track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19790646,decay,1455.2066660523928,14.0,28.873148135960175,Total,JJA
19790646,decay 2,1573.030402886498,12.0,36.412740807557824,Total,JJA
19790646,incipient,88.07515364076724,1.0,24.46532045576868,Total,JJA
19790646,intensification,2948.008841750634,32.0,25.590354529085367,Total,JJA
19790646,mature,321.0364320877878,4.0,22.29419667276304,Total,JJA
19790646,residual,687.4287156186647,5.0,38.190484201036924,Total,JJA
19790647,decay,426.3715879438606,7.0,16.919507458089708,Total,JJA
19790647,decay 2,963.3053719203489,9.0,29.73164728149225,Total,JJA
19790647,intensification,278.3148222536305,5.0,15.46193456964614,Total,JJA
19790647,mature,168.83981474956636,2.0,23.449974270773108,Total,JJA
19790647,residual,590.3150689390459,4.0,40.99410200965597,Total,JJA
19790648,decay,443.8260832228098,3.0,41.095007705815725,Total,JJA
19790648,decay 2,1180.5347442746631,9.0,36.436257539341455,Total,JJA
19790648,intensification,805.2224553887751,5.0,44.734580854931956,Total,JJA
19790648,mature,244.8964469549071,2.0,34.01339541040377,Total,JJA
19790648,residual,656.9975414009809,5.0,36.499863411165606,Total,JJA
19790649,decay,128.27957712411518,3.0,11.877738622603259,Total,JJA
19790649,decay 2,246.33280087939463,12.0,5.702148168504505,Total,JJA
19790649,intensification,154.43009336601685,5.0,8.579449631445382,Total,JJA
19790649,mature,35.65189500001965,2.0,4.951652083336063,Total,JJA
19790649,residual,70.350853192221,5.0,3.9083807329011666,Total,JJA
19790650,decay,391.7383561201074,7.0,15.545172861909025,Total,JJA
19790650,decay 2,1273.1181628240006,12.0,29.470327843148162,Total,JJA
19790650,incipient,32.498814517770946,1.0,9.027448477158597,Total,JJA
19790650,intensification,2189.281992508959,30.0,20.27112956026814,Total,JJA
19790650,mature,129.51947183610866,4.0,8.994407766396435,Total,JJA
19790650,residual,451.0157839081435,5.0,25.056432439341304,Total,JJA
19790651,decay,1228.5146576382608,18.0,18.958559531454643,Total,JJA
19790651,decay 2,2474.3887122233687,20.0,34.366509891991235,Total,JJA
19790651,incipient,180.01782115148828,3.0,16.66831677328595,Total,JJA
19790651,intensification,3187.7955012055954,48.0,18.447890631976826,Total,JJA
19790651,mature,705.5536000139236,9.0,21.776345679442088,Total,JJA
19790651,residual,170.10404928244395,5.0,9.450224960135776,Total,JJA
19790652,decay,2016.4459641473784,18.0,31.117993273879296,Total,JJA
19790652,decay 2,2799.153099034408,29.0,26.81181129343303,Total,JJA
19790652,incipient,230.49073067372547,3.0,21.341734321641248,Total,JJA
19790652,intensification,4151.802954153041,51.0,22.613305850506766,Total,JJA
19790652,mature,384.6292521585974,7.0,15.263065561849105,Total,JJA
19790652,residual,879.3833012151405,5.0,48.854627845285584,Total,JJA
19790653,decay,134.00614603913948,7.0,5.31770420790236,Total,JJA
19790653,decay 2,249.95740687519537,10.0,6.94326130208876,Total,JJA
19790653,incipient,26.519431986815206,1.0,7.366508885226446,Total,JJA
19790653,intensification,275.0443003352588,12.0,6.366766211464324,Total,JJA
19790653,residual,107.86412601292847,5.0,5.992451445162693,Total,JJA
19790654,decay,442.96086324582063,17.0,7.237922602055893,Total,JJA
19790654,incipient,96.22835415834675,3.0,8.910032792439514,Total,JJA
19790654,intensification,1769.557415256962,39.0,12.603685293853006,Total,JJA
19790654,mature,337.5280313032963,6.0,15.626297745522978,Total,JJA
19790655,decay,299.94338646215334,5.0,16.66352147011963,Total,JJA
19790655,incipient,82.43266922278143,1.0,22.89796367299484,Total,JJA
19790655,intensification,884.9877853380527,18.0,13.657218909537852,Total,JJA
19790655,mature,17.676103206681525,1.0,4.910028668522646,Total,JJA
19790656,decay,1372.2327079734882,27.0,14.117620452402143,Total,JJA
19790656,decay 2,559.6284678970135,17.0,9.144256011389109,Total,JJA
19790656,incipient,69.85193769263563,2.0,9.70165801286606,Total,JJA
19790656,intensification,3695.3155496065215,65.0,15.791946793190263,Total,JJA
19790656,mature,325.7093739342668,7.0,12.9249751561217,Total,JJA
19790657,decay,2327.628400686783,31.0,20.85688531081347,Total,JJA
19790657,decay 2,874.8585990745911,17.0,14.295075148277633,Total,JJA
19790657,incipient,963.5804285277719,17.0,15.744778243917843,Total,JJA
19790657,intensification,4160.221162597799,74.0,15.616445805547295,Total,JJA
19790657,mature,482.877856495477,12.0,11.177728159617525,Total,JJA
19790658,decay,1365.3242506566228,11.0,34.47788511759149,Total,JJA
19790658,decay 2,40.93373712557735,2.0,5.685241267441299,Total,JJA
19790658,incipient,325.18541092040175,2.0,45.16464040561136,Total,JJA
19790658,intensification,5525.4354664538005,34.0,45.14244662135458,Total,JJA
19790658,mature,739.5361833359343,7.0,29.346673941902157,Total,JJA
19790659,decay,2861.4606424320978,31.0,25.640328337205176,Total,JJA
19790659,decay 2,1422.4403214245651,17.0,23.2424889121661,Total,JJA
19790659,incipient,1009.9169304304478,18.0,15.585137815284689,Total,JJA
19790659,intensification,6098.1211177748455,62.0,27.321331172826373,Total,JJA
19790659,mature,610.4662978160457,12.0,14.131164301297355,Total,JJA
19790660,decay,1753.338760995636,31.0,15.710920797451935,Total,JJA
19790660,decay 2,909.2958427953224,17.0,14.857775209073896,Total,JJA
19790660,incipient,388.26480978155433,4.0,26.962834012607942,Total,JJA
19790660,intensification,1924.7657454306636,48.0,11.138690656427451,Total,JJA
19790660,mature,420.59284753963954,7.0,16.69019236268411,Total,JJA
19790661,decay,482.48531142618043,11.0,12.183972510762132,Total,JJA
19790661,decay 2,874.8545453839997,7.0,34.71645021365078,Total,JJA
19790661,incipient,78.0335946014012,2.0,10.837999250194612,Total,JJA
19790661,intensification,998.8114936832824,20.0,13.872381856712256,Total,JJA
19790661,mature,305.2054157801346,5.0,16.9558564322297,Total,JJA
19790662,decay,2070.5431755456516,11.0,52.2864438269104,Total,JJA
19790662,incipient,197.8283178826676,2.0,27.476155261481612,Total,JJA
19790662,intensification,2229.979890359789,10.0,61.94388584332747,Total,JJA
19790663,decay,305.99864841116874,11.0,7.7272385962416354,Total,JJA
19790663,decay 2,367.22029871134527,17.0,6.000331678289956,Total,JJA
19790663,incipient,49.27531137467154,1.0,13.687586492964316,Total,JJA
19790663,intensification,312.7485350769431,12.0,7.239549423077386,Total,JJA
19790663,mature,75.46479403759703,4.0,5.24061069705535,Total,JJA
19790664,decay,699.9744028183986,22.0,8.838060641646448,Total,JJA
19790664,decay 2,1575.758483988262,17.0,25.747687646867025,Total,JJA
19790664,incipient,139.38661151528578,2.0,19.35925159934525,Total,JJA
19790664,intensification,3038.8486541219177,38.0,22.21380595118361,Total,JJA
19790664,mature,355.0737082193054,4.0,24.657896404118432,Total,JJA
19790665,decay 2,1796.0103930296946,17.0,29.346575049504814,Total,JJA
19790665,intensification,5422.470416996671,26.0,57.932376249964435,Total,JJA
19790665,mature,563.931741895359,4.0,39.161926520511045,Total,JJA
19790666,decay 2,1041.8368307131293,11.0,26.309010876594176,Total,JJA
19790666,intensification,1989.336252854147,17.0,32.50549432768214,Total,JJA
19790667,decay,1207.85662527359,20.0,16.775786462133194,Total,JJA
19790667,decay 2,151.99376004297307,11.0,3.8382262637114413,Total,JJA
19790667,incipient,1704.685658584664,26.0,18.21245361735752,Total,JJA
19790667,intensification,3100.339455882321,78.0,11.041094928355845,Total,JJA
19790667,mature,382.5988741885874,5.0,21.25549301047708,Total,JJA
19790668,decay,312.2041249353641,14.0,6.194526288400082,Total,JJA
19790668,intensification,2684.0025151980076,25.0,29.822250168866752,Total,JJA
19790669,decay,862.9508034820357,20.0,11.985427826139386,Total,JJA
19790669,incipient,613.1543133617005,26.0,6.550793946172014,Total,JJA
19790669,intensification,2845.505092566724,88.0,8.982023650778801,Total,JJA
19790669,mature,154.29621899024266,5.0,8.572012166124592,Total,JJA
19790670,decay,3571.099515142014,20.0,49.59860437697242,Total,JJA
19790670,incipient,3179.558827352307,25.0,35.32843141502564,Total,JJA
19790670,intensification,3992.0808604583135,21.0,52.80530238701473,Total,JJA
19790670,mature,836.0238079513405,5.0,46.44576710840781,Total,JJA
19790671,decay,1621.467380746453,19.0,23.705663461205457,Total,JJA
19790671,incipient,3788.2231175731404,26.0,40.472469204841246,Total,JJA
19790671,intensification,820.7992071159312,21.0,10.85713236925835,Total,JJA
19790671,mature,406.5201390612594,5.0,22.584452170069966,Total,JJA
19790672,decay,6825.286506362007,86.0,22.04549905155687,Total,JJA
19790672,incipient,3540.8093918318946,26.0,37.829160169144174,Total,JJA
19790672,intensification,9074.481919447931,74.0,34.06337056849824,Total,JJA
19790672,mature,1299.8991158229,23.0,15.699264683851451,Total,JJA
19790673,decay,926.781111446403,19.0,13.549431453894782,Total,JJA
19790673,incipient,732.0503440183818,5.0,40.669463556576765,Total,JJA
19790673,intensification,1913.520183445461,14.0,37.96667030645756,Total,JJA
19790673,mature,288.3500726044656,1.0,80.09724239012934,Total,JJA
19790674,decay,749.4158475321162,9.0,23.130118750991244,Total,JJA
19790674,incipient,812.0297637773086,16.0,14.097738954467165,Total,JJA
19790674,intensification,805.9913823924264,14.0,15.99189250778624,Total,JJA
19790674,mature,192.64506219382372,5.0,10.70250345521243,Total,JJA
19790675,incipient,1752.9347840007194,21.0,23.186968042337558,Total,JJA
19790675,intensification,682.1148973592951,14.0,13.534025741255855,Total,JJA
19790675,mature,808.6223501991255,5.0,44.92346389995142,Total,JJA
19790676,decay,6546.438852593131,47.0,38.69053695386012,Total,JJA
19790676,incipient,2182.014443083217,23.0,26.352831438203108,Total,JJA
19790676,intensification,5385.533606423653,74.0,20.215966991079778,Total,JJA
19790676,mature,2024.6476815788667,23.0,24.452266685735104,Total,JJA
19790677,decay,2467.780747479106,48.0,14.28113858494853,Total,JJA
19790677,incipient,1817.348337181324,20.0,25.240949127518387,Total,JJA
19790677,intensification,5342.61445186748,60.0,24.734326166053147,Total,JJA
19790677,mature,460.7082550822017,18.0,7.1096952944784215,Total,JJA
19790678,decay,6493.063699244685,67.0,26.91983291560815,Total,JJA
19790678,incipient,521.5252196244337,19.0,7.624637713807511,Total,JJA
19790678,intensification,3012.2062422568806,60.0,13.945399269707782,Total,JJA
19790678,mature,929.2004294607945,18.0,14.339512800320902,Total,JJA
19790679,incipient,677.5565907952097,18.0,10.456120228321137,Total,JJA
19790679,intensification,3147.128491829816,52.0,16.81158382387722,Total,JJA
19790680,incipient,1536.890637816032,18.0,23.717448114444938,Total,JJA
19790680,intensification,9157.526115965384,52.0,48.91840873913132,Total,JJA
19790681,incipient,181.06146921820203,6.0,8.382475426768613,Total,JJA
19790681,intensification,2649.1823288306246,42.0,17.521047148350693,Total,JJA
19790682,incipient,179.793084889455,1.0,49.94252358040417,Total,JJA
19790682,intensification,4600.5797210065475,60.0,21.29898018984513,Total,JJA
19790682,mature,664.4920071699593,8.0,23.072639137845808,Total,JJA
19790683,incipient,0.0,0.0,,Total,JJA
19790683,intensification,4967.038089234412,41.0,33.65201957475889,Total,JJA
19790684,decay,237.93695977147522,6.0,11.01559998942015,Total,JJA
19790684,intensification,3967.029817514877,42.0,26.23696969255871,Total,JJA
19790684,mature,1080.4963212689127,18.0,16.674325945507913,Total,JJA
19790685,intensification,2662.5273984789965,33.0,22.41184678854374,Total,JJA
19790685,mature,715.0350997301002,7.0,28.37440871944842,Total,JJA
19790686,intensification,2358.9160415233646,25.0,26.210178239148497,Total,JJA
19790687,decay,5843.160403194967,62.0,26.17903406449358,Total,JJA
19790687,mature,510.6965742190072,12.0,11.821679958773315,Total,JJA
19790688,decay,2380.3139067261786,11.0,60.108937038539864,Total,JJA
19790688,mature,1842.8536203121962,12.0,42.65864861833788,Total,JJA
19790689,decay,2473.604753242679,42.0,16.359819796578567,Total,JJA
19790689,mature,507.3271797022448,9.0,15.658246287106321,Total,JJA
19790690,decay,6447.824823225432,75.0,23.880832678612713,Total,JJA
19790690,incipient,1418.0792058337897,11.0,35.81008095539873,Total,JJA
19790690,intensification,2323.5196608436404,19.0,33.969585684848546,Total,JJA
19790690,mature,584.0663704775665,9.0,18.026739829554522,Total,JJA
19790691,decay,3966.7033375944525,40.0,27.546550955517034,Total,JJA
19790691,incipient,971.9976520171966,10.0,26.99993477825546,Total,JJA
19790691,intensification,1006.0207034771572,19.0,14.707905021595867,Total,JJA
19790691,mature,83.7113328398428,1.0,23.253148011067445,Total,JJA
19790692,decay,2045.4528694703815,43.0,13.213519828620035,Total,JJA
19790692,incipient,603.3419087605923,14.0,11.971069618265721,Total,JJA
19790692,intensification,1611.7186664055077,38.0,11.78156919887067,Total,JJA
19790692,intensification 2,370.2124322682286,11.0,9.348798794652238,Total,JJA
19790692,mature,166.5388910996371,5.0,9.252160616646506,Total,JJA
19790693,decay,1440.840281059324,17.0,23.543141847374578,Total,JJA
19790693,incipient,1129.6327094591522,14.0,22.413347409903814,Total,JJA
19790693,intensification,3492.618311862305,38.0,25.530835613028547,Total,JJA
19790693,mature,345.8454532878983,5.0,19.21363629377213,Total,JJA
19790694,decay,560.3620695015937,20.0,7.782806520855469,Total,JJA
19790694,incipient,496.23144410402926,14.0,9.845861986191057,Total,JJA
19790694,intensification,1362.478199089205,34.0,11.13135783569612,Total,JJA
19790694,intensification 2,424.9421665313987,18.0,6.557749483509239,Total,JJA
19790694,mature,132.00131414526916,5.0,7.333406341403843,Total,JJA
19790694,mature 2,163.1122235311613,5.0,9.061790196175627,Total,JJA
19790695,decay,326.11384226713625,20.0,4.529358920376892,Total,JJA
19790695,incipient,242.0983719575318,13.0,5.173042135844698,Total,JJA
19790695,intensification,461.36054911253296,34.0,3.7692855319651386,Total,JJA
19790695,intensification 2,229.19060966246113,11.0,5.787641658142958,Total,JJA
19790695,mature,93.06514824611008,5.0,5.170286013672783,Total,JJA
19790696,decay,2193.6376779751263,20.0,30.467189971876753,Total,JJA
19790696,decay 2,1671.474891155636,21.0,22.10945623221741,Total,JJA
19790696,incipient,957.3351554389735,13.0,20.455879389721655,Total,JJA
19790696,intensification,2315.7100744495056,24.0,26.802199935758168,Total,JJA
19790696,intensification 2,2314.039881460505,18.0,35.7104919978473,Total,JJA
19790696,mature,472.6299910912588,5.0,26.257221727292155,Total,JJA
19790696,mature 2,519.5173266505252,6.0,24.051728085672465,Total,JJA
19790696,residual,158.73582952497296,2.0,22.046642989579578,Total,JJA
19790697,decay,3125.56934377498,60.0,14.470228443402686,Total,JJA
19790697,decay 2,2723.0777404432065,21.0,36.01954683125935,Total,JJA
19790697,incipient,900.979332798823,24.0,10.428001537023414,Total,JJA
19790697,intensification,2723.6825790052203,34.0,22.252308652003435,Total,JJA
19790697,intensification 2,1867.5149330766426,18.0,28.819674893158066,Total,JJA
19790697,mature,424.4242643649718,5.0,23.57912579805399,Total,JJA
19790697,mature 2,800.0219100615344,6.0,37.03805139173771,Total,JJA
19790697,residual,178.14448983749708,2.0,24.74229025520793,Total,JJA
19790698,decay,439.7571008206361,20.0,6.1077375113977235,Total,JJA
19790698,incipient,253.8414450035683,12.0,5.8759593750826005,Total,JJA
19790698,intensification,489.01638362956305,21.0,6.468470682930728,Total,JJA
19790698,intensification 2,281.5370718357407,11.0,7.109522016054058,Total,JJA
19790698,mature,90.27485459647104,4.0,6.269087124754934,Total,JJA
19790699,decay,489.06277729181136,16.0,8.490673216871725,Total,JJA
19790699,decay 2,439.1857197878621,12.0,10.166336106200513,Total,JJA
19790699,incipient,122.7125510936889,4.0,8.52170493706173,Total,JJA
19790699,intensification,573.4909460235191,19.0,8.384370555899403,Total,JJA
19790699,intensification 2,329.1157858151824,18.0,5.078947311962692,Total,JJA
19790699,mature,165.22262715194256,4.0,11.473793552218234,Total,JJA
19790699,mature 2,411.0068467838398,6.0,19.028094758511102,Total,JJA
19790700,decay,530.2874479345024,4.0,36.825517217673784,Total,JJA
19790700,incipient,38.41627949329108,3.0,3.5570629160454703,Total,JJA
19790700,intensification,445.9189790606383,19.0,6.5192833195999755,Total,JJA
19790700,mature,245.06011889139384,4.0,17.01806381190235,Total,JJA
19790701,incipient,90.1974775082202,2.0,12.527427431697252,Total,JJA
19790701,intensification,1553.8366945673104,18.0,23.978961335915287,Total,JJA
19790701,mature,322.55853541941747,3.0,29.866531057353473,Total,JJA
19790702,decay,1294.1591906926644,12.0,29.957388673441304,Total,JJA
19790702,incipient,130.69963292809123,1.0,36.305453591136455,Total,JJA
19790702,intensification,1793.6803231323797,18.0,27.680251900191045,Total,JJA
19790702,intensification 2,403.8372725350052,2.0,56.08851007430628,Total,JJA
19790702,mature,664.3858723515777,4.0,46.1379078021929,Total,JJA
19790703,decay,1673.793858705399,12.0,38.74522821077313,Total,JJA
19790703,decay 2,1277.8700087970628,21.0,16.903042444405596,Total,JJA
19790703,intensification,2254.841993490651,15.0,41.75633321278984,Total,JJA
19790703,intensification 2,1370.407832672169,18.0,21.148269022718658,Total,JJA
19790703,mature,568.621070394005,4.0,39.48757433291701,Total,JJA
19790703,mature 2,419.0527200711712,6.0,19.40058889218385,Total,JJA
19790703,residual,29.572901712433467,2.0,4.107347460060204,Total,JJA
19790704,decay,395.7170665108209,10.0,10.992140736411693,Total,JJA
19790704,intensification,1048.8514598273268,14.0,20.810544837843786,Total,JJA
19790704,mature,385.4331522689917,4.0,26.766191129791093,Total,JJA
19790705,decay,1325.3293176922032,12.0,30.678919391023225,Total,JJA
19790705,decay 2,2055.6029265608818,11.0,51.90916481214348,Total,JJA
19790705,intensification,683.1590759645147,12.0,15.813867499178583,Total,JJA
19790705,intensification 2,3544.242284536536,18.0,54.69509698358852,Total,JJA
19790705,mature,226.25460264788586,4.0,15.712125183880964,Total,JJA
19790705,mature 2,1309.1207438604943,6.0,60.60744184539326,Total,JJA
19790706,decay,1594.3588740288133,12.0,36.906455417333646,Total,JJA
19790706,intensification,776.7928500094948,5.0,43.155158333860825,Total,JJA
19790706,intensification 2,1271.3966304365345,11.0,32.1059755160741,Total,JJA
19790706,mature,608.7023894253938,4.0,42.27099926565235,Total,JJA
19790707,decay,160.80933727119987,2.0,22.33463017655554,Total,JJA
19790707,decay 2,329.66434523078084,13.0,7.04410994082865,Total,JJA
19790707,intensification 2,470.45150632381586,18.0,7.26005410993543,Total,JJA
19790707,mature 2,176.85625903671314,6.0,8.1877897702182,Total,JJA
19790708,decay,2148.0541679189746,40.0,14.917042832770658,Total,JJA
19790708,decay 2,1855.197760319874,58.0,8.885046744826983,Total,JJA
19790708,incipient,265.4000000690443,11.0,6.702020203763746,Total,JJA
19790708,intensification,1633.4620162220165,29.0,15.646187894846902,Total,JJA
19790708,intensification 2,2921.486696452088,18.0,45.08467124154457,Total,JJA
19790708,mature,531.5672636932378,11.0,13.423415749829239,Total,JJA
19790708,mature 2,464.5519852379799,6.0,21.507036353610182,Total,JJA
19790708,residual,50.576579056367216,2.0,7.024524868939891,Total,JJA
19790709,decay,422.1466930670123,2.0,58.631485148196155,Total,JJA
19790709,decay 2,2042.1108845826611,21.0,27.01204873786589,Total,JJA
19790709,intensification 2,749.3359275418486,18.0,11.56382604231248,Total,JJA
19790709,mature 2,418.08211138909644,6.0,19.35565330505076,Total,JJA
19790709,residual,268.8734060229833,2.0,37.34352861430324,Total,JJA
19790710,decay 2,282.2847275775847,11.0,7.128402211555169,Total,JJA
19790710,intensification 2,258.1729125262115,11.0,6.51951799308615,Total,JJA
19790710,mature 2,554.0859273628341,6.0,25.652126266797875,Total,JJA
19790711,decay,544.8188913992108,18.0,8.407698941345846,Total,JJA
19790711,decay 2,2740.583363891276,21.0,36.251102696974556,Total,JJA
19790711,incipient,259.47045028256656,8.0,9.00939063481134,Total,JJA
19790711,intensification,38.250936930188566,2.0,5.312630129192857,Total,JJA
19790711,intensification 2,534.6364278947046,6.0,24.751686476606697,Total,JJA
19790711,mature 2,423.28295479244883,6.0,19.596433092243004,Total,JJA
19790711,residual,189.259427874737,2.0,26.28603164926903,Total,JJA
19790712,decay,613.6022192970087,18.0,9.469170050879764,Total,JJA
19790712,decay 2,536.9607303582691,9.0,16.572862048094724,Total,JJA
19790712,incipient,49.45460446617621,4.0,3.434347532373348,Total,JJA
19790712,intensification,44.180332700427954,2.0,6.136157319503883,Total,JJA
19790712,residual,64.3144163729282,2.0,8.932557829573362,Total,JJA
19790713,decay,2283.682818422798,18.0,35.24201880282096,Total,JJA
19790713,decay 2,506.67635902464986,3.0,46.91447768746758,Total,JJA
19790713,incipient,439.74662519396145,8.0,15.268980041456995,Total,JJA
19790713,intensification,27.677894259928607,2.0,3.84415198054564,Total,JJA
19790713,residual,446.5191743668263,2.0,62.01655199539254,Total,JJA
19790714,decay,4960.966465523711,39.0,35.334518985211616,Total,JJA
19790714,decay 2,427.15265595406805,4.0,29.66337888569917,Total,JJA
19790714,incipient,1692.7616275559303,11.0,42.746505746361876,Total,JJA
19790714,intensification,2390.306484412242,29.0,22.89565598096017,Total,JJA
19790714,mature,909.036971501324,11.0,22.955479078316262,Total,JJA
19790715,decay,1614.3809135715708,23.0,19.49735402864216,Total,JJA
19790715,incipient,1177.6045967844204,11.0,29.737489817788397,Total,JJA
19790715,intensification,1304.1835846654615,7.0,51.75331685180403,Total,JJA
19790716,decay,421.77990475480897,17.0,6.8918285090655065,Total,JJA
19790716,incipient,441.90683452449525,10.0,12.275189847902647,Total,JJA
19790716,intensification,173.67992037724338,2.0,24.122211163506027,Total,JJA
19790717,decay,2906.5258554224984,22.0,36.6985587805871,Total,JJA
19790717,decay 2,4275.413882063581,43.0,27.618952726508923,Total,JJA
19790717,incipient,1251.8287918725282,9.0,38.636691107176794,Total,JJA
19790717,intensification,2537.0285377965392,27.0,26.10111664399732,Total,JJA
19790717,mature,860.6990586669704,11.0,21.734824713812383,Total,JJA
19790718,decay,2791.0208431359797,22.0,35.24016216080783,Total,JJA
19790718,incipient,580.2723260434383,8.0,20.148344654286053,Total,JJA
19790718,intensification,686.8132001699176,4.0,47.69536112291095,Total,JJA
19790719,decay,1103.9286233772818,22.0,13.938492719410124,Total,JJA
19790719,incipient,189.80450283963913,6.0,8.787245501835146,Total,JJA
19790719,intensification,875.4669236904574,19.0,12.799224030562245,Total,JJA
19790720,decay,1169.1274081137794,42.0,7.7323241277366375,Total,JJA
19790720,decay 2,2296.917919134703,43.0,14.83797105384175,Total,JJA
19790720,intensification,1268.9330214696793,55.0,6.40875263368525,Total,JJA
19790720,mature,156.2447068970533,11.0,3.945573406491245,Total,JJA
19790721,decay,1030.403155020301,8.0,35.77788732709379,Total,JJA
19790721,intensification,1285.602279065603,26.0,13.73506708403422,Total,JJA
19790722,decay,638.645134313872,4.0,44.35035654957444,Total,JJA
19790722,decay 2,1158.8301709112266,10.0,32.18972696975629,Total,JJA
19790722,intensification,3398.0828239123002,27.0,34.95969983448869,Total,JJA
19790722,mature,1036.003245499692,11.0,26.16169811867909,Total,JJA
19790723,decay,504.28689491350275,4.0,35.019923257882134,Total,JJA
19790723,decay 2,3464.178810781128,29.0,33.18178937529816,Total,JJA
19790723,intensification,2752.531734992871,27.0,28.31822772626411,Total,JJA
19790723,mature,1505.3108613893532,11.0,38.012900540135185,Total,JJA
19790724,decay,203.74005907901233,2.0,28.297230427640603,Total,JJA
19790724,intensification,2482.95821995962,22.0,31.350482575247725,Total,JJA
19790725,decay 2,1673.4752869821175,29.0,16.029456771859362,Total,JJA
19790725,intensification,5528.894106888007,26.0,59.06938148384623,Total,JJA
19790725,mature,478.4711174330685,11.0,12.082603975582538,Total,JJA
19790726,decay 2,1516.0922462563208,24.0,17.54736396130001,Total,JJA
19790726,intensification,505.5345182551468,19.0,7.3908555300460055,Total,JJA
19790726,mature,496.3852327465265,11.0,12.534980624912286,Total,JJA
19790727,decay,531.3446244124598,9.0,16.399525444829006,Total,JJA
19790727,decay 2,4276.287262279047,43.0,27.624594717564907,Total,JJA
19790727,intensification,247.978413574436,2.0,34.44144632978278,Total,JJA
19790727,mature,1553.379748248017,11.0,39.22676131939437,Total,JJA
19790728,decay 2,5572.100281014369,40.0,38.69514084037757,Total,JJA
19790728,mature,0.0,0.0,,Total,JJA
19790729,decay,1783.3310584468759,26.0,19.052682248364057,Total,JJA
19790729,decay 2,1676.9560910446196,22.0,21.173688018240146,Total,JJA
19790730,decay,1698.1633808220001,11.0,42.88291365712122,Total,JJA
19790730,decay 2,3558.826146606533,20.0,49.42814092509074,Total,JJA
19790731,decay,294.65092321157715,10.0,8.184747866988255,Total,JJA
19790731,decay 2,951.6667417374115,18.0,14.686215150268696,Total,JJA
19790732,decay,4967.611565951003,47.0,29.35940641815014,Total,JJA
19790732,decay 2,1173.6424531385012,17.0,19.177164266968976,Total,JJA
19790732,intensification,7331.932433258656,35.0,58.18993994649727,Total,JJA
19790732,mature,4569.582437943361,20.0,63.46642274921334,Total,JJA
19790733,decay,1252.0479834667137,22.0,15.808686659933256,Total,JJA
19790733,decay 2,425.72404713779275,15.0,7.883778650699866,Total,JJA
19790734,decay,2050.4146035054423,22.0,25.88907327658387,Total,JJA
19790734,decay 2,3045.111071186034,13.0,65.06647588004347,Total,JJA
19790735,decay,910.099487011828,39.0,6.482190078431825,Total,JJA
19790735,decay 2,530.0437295732495,13.0,11.325720717377125,Total,JJA
19790735,intensification,723.3935225270748,35.0,5.741218432754562,Total,JJA
19790735,mature,934.0223655539642,20.0,12.97253285491617,Total,JJA
19790736,decay,1220.3535204635934,26.0,13.03796496221788,Total,JJA
19790736,decay 2,327.85475901987854,4.0,22.767691598602678,Total,JJA
19790736,intensification,748.532972547768,18.0,11.55143476153963,Total,JJA
19790737,decay,4992.268767384785,26.0,53.33620477975198,Total,JJA
19790737,decay 2,295.1189482035012,2.0,40.988742806041834,Total,JJA
19790737,intensification,2374.3321545683884,20.0,32.976835480116506,Total,JJA
19790738,decay,5062.98095789243,111.0,12.670122517248322,Total,JJA
19790738,decay 2,2483.9038672440583,24.0,28.748887352361788,Total,JJA
19790738,intensification,680.0391668972935,35.0,5.397136245216616,Total,JJA
19790738,mature,575.7812663239747,20.0,7.996962032277427,Total,JJA
19790738,mature 2,212.87560869055164,4.0,14.78302838128831,Total,JJA
19790739,decay,8053.473059634336,103.0,21.71918300872259,Total,JJA
19790739,intensification,4408.357816672301,35.0,34.986966798986515,Total,JJA
19790739,mature,1810.029542526695,20.0,25.139299201759652,Total,JJA
19790740,decay,4284.327845666317,30.0,39.66970227468813,Total,JJA
19790740,intensification,3362.1958143182906,35.0,26.68409376443088,Total,JJA
19790740,mature,2461.1602716990074,20.0,34.18278155137511,Total,JJA
19790741,decay,11407.737879629956,72.0,44.011334412152614,Total,JJA
19790741,intensification,4760.693742659394,35.0,37.78328367189996,Total,JJA
19790741,mature,2732.8537488283396,20.0,37.95630206706027,Total,JJA
19790742,decay,1282.6412870933095,40.0,8.907231160370205,Total,JJA
19790742,intensification,2114.5068271672053,35.0,16.78180021561274,Total,JJA
19790742,mature,445.51422070678944,20.0,6.187697509816521,Total,JJA
19790743,decay,2262.0428548513964,30.0,20.94484124862404,Total,JJA
19790743,intensification,5857.1660568838,34.0,47.85266386342974,Total,JJA
19790743,mature,2321.634035589743,20.0,32.24491716096865,Total,JJA
19790744,intensification,3060.0061843849307,27.0,31.48154510684085,Total,JJA
19790744,mature,1184.1051416135667,9.0,36.546454988073044,Total,JJA
19790745,decay,16815.630127738586,117.0,39.92314845142115,Total,JJA
19790745,decay 2,1885.4620753655336,23.0,22.771281103448473,Total,JJA
19790745,intensification,236.5957180153752,2.0,32.86051639102433,Total,JJA
19790745,mature,3865.7666313650925,24.0,44.74266934450339,Total,JJA
19790745,mature 2,381.03288723061144,4.0,26.460617168792464,Total,JJA
19790746,decay,724.0269584436203,10.0,20.11185995676723,Total,JJA
19790746,intensification,33.82138020088571,2.0,4.6974139167896825,Total,JJA
19790746,mature,599.1728139614324,20.0,8.321844638353229,Total,JJA
19790747,decay,1400.253032836046,38.0,10.235767783889226,Total,JJA
