track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19800890,residual,901.7495925467516,7.0,2.348851428571429,-0.07559854497354497,35.78371398995046,ARG,Total
19800891,decay,1828.9395758230703,12.0,3.2098930769230773,0.16809510030864197,42.336564255163665,ARG,Total
19800891,residual,2370.266278509975,19.0,4.689072105263158,0.07703642787524369,34.653015767689695,ARG,Total
19800892,decay,1979.657237993322,21.0,5.873063636363637,-0.01869433421516752,26.185942301498972,ARG,Total
19800892,intensification,611.2902641484527,7.0,8.838135714285714,-0.10947255291005308,24.25755016462114,ARG,Total
19800892,mature,425.47329658883666,3.0,7.848739999999999,-0.34924382716049385,39.39567561007747,ARG,Total
19800892,residual,1841.5350160550718,19.0,7.386348947368421,0.2901230506822612,26.923026550512745,ARG,Total
19800893,decay,1097.4585821734345,13.0,2.1100823076923074,-0.004121260683760679,23.44996970456057,ARG,Total
19800893,decay 2,512.2430867570708,7.0,1.849994285714286,-0.05246527777777781,20.327106617344082,ARG,Total
19800893,intensification,644.7172992416492,7.0,1.8897071428571428,-0.004947089947089939,25.58401981117656,ARG,Total
19800893,intensification 2,1070.3009901818066,13.0,2.081623846153846,0.0199127492877493,22.86967927738903,ARG,Total
19800893,mature,279.6331030532307,3.0,2.034046666666667,0.08293595679012342,25.891953986410247,ARG,Total
19800893,mature 2,218.8001904115979,3.0,2.2206200000000003,-0.03841820987654321,20.259276889962766,ARG,Total
19800893,residual,1026.0104771251551,18.0,5.399251052631579,-0.06802276234567899,15.833495017363507,ARG,Total
19800894,decay,480.8921203330059,13.0,1.2770546153846154,0.009358084045584048,10.27547265668816,ARG,Total
19800894,intensification,183.15360893187977,7.0,1.5459457142857143,-0.08307539682539683,7.268000354439674,ARG,Total
19800894,intensification 2,141.96599499927942,7.0,1.2983614285714287,-0.07738591269841269,5.633571230130136,ARG,Total
19800894,mature,127.4906282510682,3.0,1.38795,0.01450231481481482,11.804687801024834,ARG,Total
19800894,residual,474.44548929217024,8.0,2.082883333333333,-0.01615740740740741,16.47380171153369,ARG,Total
19800895,decay,1613.8846624386463,18.0,6.249487222222222,-0.040392232510288034,24.905627506769235,ARG,Total
19800895,decay 2,484.03577190226486,7.0,7.552952857142857,0.14733961640211646,19.207768726280353,ARG,Total
19800895,incipient,12.437832358251583,1.0,8.40534,-0.09847222222222175,3.4549534328476623,ARG,Total
19800895,intensification,1880.817833200582,30.0,7.380405333333333,-0.09114891975308646,17.41497993704243,ARG,Total
19800895,intensification 2,649.7078360721918,13.0,6.349723846153846,-0.00033653846153845215,13.882646069918627,ARG,Total
19800895,mature,780.783024612458,7.0,6.086917142857144,-0.1614252645502646,30.983453357637224,ARG,Total
19800895,mature 2,83.27380565348383,3.0,6.858286666666667,0.2200501543209875,7.710537560507763,ARG,Total
19800895,residual,0.0,0.0,3.33677,,,ARG,Total
19800896,decay,1446.4569799806966,13.0,5.087289230769231,-0.17266025641025637,30.907200426937962,ARG,Total
19800896,decay 2,649.6969781716289,4.0,2.565975,-0.026102430555555528,45.11784570636312,ARG,Total
19800896,intensification,565.9778693800323,7.0,5.2435671428571435,-0.040155423280423326,22.459439261112394,ARG,Total
19800896,intensification 2,1650.7248161607367,13.0,3.4526276923076926,-0.11213586182336184,35.271897781212324,ARG,Total
19800896,mature,319.75815007024624,3.0,5.625363333333333,0.24320216049382704,29.607236117615393,ARG,Total
19800896,mature 2,598.8592932849315,3.0,2.60493,-0.02739197530864204,55.44993456341959,ARG,Total
19800897,decay,1734.489884116233,13.0,5.171457692307692,-0.06908920940170943,37.061749660603276,ARG,Total
19800897,intensification,1177.9928299297599,7.0,5.504504285714285,-0.04555886243386235,46.74574721943492,ARG,Total
19800897,intensification 2,747.5772235472101,6.0,4.421263333333333,-0.08738425925925915,34.61005664570418,ARG,Total
19800897,mature,545.2676501165458,3.0,5.395816666666666,0.04164737654320979,50.48774538116166,ARG,Total
19800898,decay,2662.67712868954,53.0,4.226684716981132,-0.007866221174004191,13.955330863152726,ARG,Total
19800898,decay 2,398.4396557109267,7.0,7.005271428571429,-0.14405588624338622,15.811097448846297,ARG,Total
19800898,incipient,1552.9065551844228,23.0,9.540082173913044,-0.02624647745571659,18.75491008676839,ARG,Total
19800898,intensification,6970.316065277966,84.0,6.881056904761905,-0.03611138668430336,23.049986988353066,ARG,Total
19800898,intensification 2,613.6917896270502,13.0,5.884396923076924,0.17782585470085474,13.113072427928424,ARG,Total
19800898,mature,1075.2679840189098,17.0,5.433598235294118,-0.10456699346405228,17.56973830096258,ARG,Total
19800898,mature 2,124.38299212261236,3.0,7.104063333333333,0.045177469135802374,11.5169437150567,ARG,Total
19800898,residual,272.33234038455066,12.0,1.7349075,-0.03795524691358023,6.303989360753488,ARG,Total
19800899,decay,470.896408690701,13.0,3.8924961538461536,-0.007736823361823359,10.06188907458763,ARG,Total
19800899,decay 2,482.7015204383404,7.0,2.9397699999999998,-0.05269179894179895,19.15482223961668,ARG,Total
19800899,incipient,97.76997654233784,1.0,2.74102,-0.08934027777777814,27.15832681731607,ARG,Total
19800899,intensification,3437.788595624858,30.0,2.489128,0.009454089506172839,31.831375885415355,ARG,Total
19800899,intensification 2,751.6384359136962,13.0,3.467669230769231,-0.0453997507122507,16.060650340036243,ARG,Total
19800899,mature,672.4085956841367,7.0,2.8112871428571427,0.09352513227513229,26.682880781116538,ARG,Total
19800899,mature 2,235.90055626018142,3.0,3.1729366666666667,-0.03859953703703703,21.842644098164946,ARG,Total
19800900,decay,1710.6644262031155,18.0,2.3836066666666667,-0.06497749485596706,26.39914237967771,ARG,Total
19800900,decay 2,421.9275797229029,7.0,2.5215199999999998,-0.0003984788359788765,16.743157925512023,ARG,Total
19800900,incipient,24.22543547764316,1.0,2.59386,-0.0019212962962965473,6.7292876326786555,ARG,Total
19800900,intensification,2077.7110179234865,30.0,2.525244333333333,-0.008839891975308628,19.238064980773025,ARG,Total
19800900,intensification 2,849.9221598926919,13.0,2.4983099999999996,-0.008041310541310557,18.160729912237006,ARG,Total
19800900,mature,359.23905079813335,7.0,2.4923242857142855,8.267195767191186e-05,14.255517888814815,ARG,Total
19800900,mature 2,166.6533331537885,3.0,2.3982833333333335,0.026392746913580276,15.430864180906344,ARG,Total
19800901,decay,1760.1539597382666,13.0,2.3050707692307695,-0.025422898860398876,37.61012734483476,ARG,Total
19800901,decay 2,711.3608312114939,7.0,2.464818571428571,-0.08474206349206354,28.228604413154518,ARG,Total
19800901,intensification,375.7472609185019,6.0,2.460912857142857,0.14612461419753084,17.39570652400472,ARG,Total
19800901,intensification 2,925.9810804193874,13.0,2.307926923076923,0.004479166666666673,19.785920521781783,ARG,Total
19800901,mature,278.2067255352258,3.0,2.731036666666667,-0.0827854938271604,25.75988199400239,ARG,Total
19800901,mature 2,269.7035625400704,3.0,2.4805200000000003,0.05157793209876547,24.972552087043553,ARG,Total
19800902,decay,355.36538372496403,13.0,1.7576592307692307,-0.037214209401709386,7.5932774300206,ARG,Total
19800902,decay 2,547.0486021786879,7.0,1.486357142857143,-0.014391534391534393,21.70827786423365,ARG,Total
19800902,intensification,79.44314022921128,1.0,1.2691400000000002,0.4399305555555554,22.06753895255869,ARG,Total
19800902,intensification 2,711.9609587692775,13.0,1.538573846153846,0.03175925925925925,15.212840999343536,ARG,Total
19800902,mature,78.3792137650731,3.0,1.7048533333333333,0.07932870370370367,7.25733460787714,ARG,Total
19800902,mature 2,87.3881746560322,3.0,1.5555433333333333,-0.01258101851851853,8.091497653336315,ARG,Total
19800903,decay,39.13495321463516,2.0,5.8951400000000005,-0.14085648148148164,5.435410168699328,ARG,Total
19800903,decay 2,561.702153268316,7.0,3.703097142857143,-0.19155092592592593,22.28976798683794,ARG,Total
19800903,intensification 2,803.284066250292,13.0,4.948245384615385,-0.11840722934472928,17.164189449792566,ARG,Total
19800903,mature 2,262.3286953900864,3.0,4.21176,-0.10967206790123467,24.289694017600596,ARG,Total
19800904,decay,638.3968892653036,5.0,4.154804,0.08968749999999996,35.466493848072425,ARG,Total
19800904,decay 2,273.2911162228869,7.0,2.8415385714285715,-0.015024801587301623,10.844885564400276,ARG,Total
19800904,incipient,112.086209058271,1.0,3.58044,-0.0764351851851853,31.135058071741945,ARG,Total
19800904,intensification,2520.601047977664,23.0,3.7408756521739126,0.017176932367149768,30.442041642242323,ARG,Total
19800904,intensification 2,585.4194298673988,11.0,2.9370325000000004,0.0016992845117845233,14.783318936045424,ARG,Total
19800904,mature,549.3366712746392,4.0,3.9453275,0.011414930555555551,38.148379949627724,ARG,Total
19800904,mature 2,40.783241834674925,3.0,2.943403333333334,-0.012183641975308619,3.776226095803234,ARG,Total
19800905,decay 2,92.69208737903088,7.0,2.100007142857143,0.035082671957671965,3.6782574356758286,ARG,Total
19800905,incipient,21.03748622346994,1.0,3.99775,0.015798611111110784,5.843746173186095,ARG,Total
19800905,intensification,461.08973400406245,15.0,3.7195633333333333,-0.010777006172839484,8.538698777853009,ARG,Total
19800905,intensification 2,30.999972045933468,2.0,1.19532,0.17156828703703703,4.305551673046315,ARG,Total
19800905,mature 2,70.7657539132176,3.0,1.7466566666666665,0.23373456790123462,6.552384621594222,ARG,Total
19800906,decay,371.171133371846,3.0,1.4554166666666666,0.02357253086419759,34.367697534430185,ARG,Total
19800906,decay 2,584.9484619515496,7.0,1.4337514285714286,0.04856481481481482,23.21224055363292,ARG,Total
19800906,incipient,94.40089922621237,1.0,1.71595,0.08270833333333343,26.222472007281215,ARG,Total
19800906,intensification,1761.2794791447518,23.0,1.7568982608695651,-0.010049315619967792,21.27149129401874,ARG,Total
19800906,mature,338.9339856210422,4.0,1.39033,-0.07058159722222229,23.5370823347946,ARG,Total
19800906,mature 2,0.0,0.0,1.23726,,,ARG,Total
19800907,decay,813.852947481525,5.0,5.95636,0.20948148148148144,45.2140526378625,ARG,Total
19800907,decay 2,55.21111379137672,1.0,3.29067,-0.06384259259259245,15.336420497604644,ARG,Total
19800907,incipient,2335.349837579034,22.0,6.969578181818182,-0.06883259680134679,29.486740373472653,ARG,Total
19800907,intensification,4482.388742672242,24.0,4.388135,0.03618296682098766,51.87949933648429,ARG,Total
19800907,mature,693.299762723795,4.0,5.13476,0.14065393518518507,48.1458168558191,ARG,Total
19800908,incipient,188.84221254963083,1.0,1.94394,0.14719907407407415,52.456170152675234,ARG,Total
19800908,intensification,2593.0501639698105,16.0,2.384884375,0.08972873263888888,45.018232013364766,ARG,Total
19800909,incipient,61.33734979509754,1.0,3.6168,0.08728009259259283,17.038152720860428,ARG,Total
19800909,intensification,1974.3472763052384,18.0,3.6516472222222225,0.005408950617283949,30.4683221652043,ARG,Total
19800910,decay,342.68609724776195,5.0,3.167876,-0.04622222222222219,19.038116513764557,ARG,Total
19800910,incipient,0.0,0.0,1.13708,,,ARG,Total
19800910,intensification,815.7274359429142,23.0,2.320605217391304,0.09369967793880837,9.851780627329882,ARG,Total
19800910,mature,246.28621248578548,4.0,3.0587425,0.02579571759259248,17.10320920040177,ARG,Total
19800911,decay,1455.113862325695,33.0,5.361270303030303,-0.08120440516273851,12.248433184559723,ARG,Total
19800911,incipient,684.8841689888316,21.0,4.697775909090909,0.07616071428571432,9.059314404614174,ARG,Total
19800911,intensification,1815.3950201356524,65.0,5.311214,0.08210808404558405,7.758098376648088,ARG,Total
19800911,mature,260.9312841922895,12.0,6.205649166666667,-0.07318769290123453,6.040076022969665,ARG,Total
19800913,incipient,292.25921556845105,5.0,1.6899080000000002,-0.11634953703703708,16.23662308713617,ARG,Total
19800914,incipient,2093.960973645366,18.0,2.3964144444444444,-0.04654128086419752,32.31421255625565,ARG,Total
19800915,incipient,227.77789165074074,5.0,2.486832,-0.04567361111111108,12.654327313930043,ARG,Total
19800916,decay,1977.3390281330644,22.0,4.877501363636363,0.12130103114478114,24.966401870366976,ARG,Total
19800916,incipient,2106.5461678151805,21.0,5.561097142857143,0.10096891534391537,27.8643672991426,ARG,Total
19800916,intensification,5328.561469521999,42.0,5.324634761904762,-0.05978450176366844,35.24180866085978,ARG,Total
19800916,mature,904.2056268098596,8.0,3.5282325,-0.053425925925925905,31.396028708675683,ARG,Total
19800917,incipient,1757.2858770361704,21.0,1.564002857142857,0.056522266313932985,23.24452218301813,ARG,Total
19800917,intensification,1303.9380982995544,27.0,2.5012933333333334,-0.05305512688614542,13.41500101131229,ARG,Total
19800918,decay,1785.0552075689789,28.0,2.5998082142857144,-0.08104828042328042,17.708881027470028,ARG,Total
19800918,incipient,1061.6856836571576,20.0,2.2365423809523812,0.09066319444444446,14.745634495238301,ARG,Total
19800918,intensification,1728.2615289314797,42.0,2.8847066666666668,0.00781635802469136,11.430301117271691,ARG,Total
19800918,mature,203.33554571584332,8.0,3.2167025000000002,-0.005072337962962976,7.060262004022338,ARG,Total
19800919,incipient,95.25227402804478,3.0,2.5964475,0.035690586419753034,8.81965500259674,ARG,Total
19800919,intensification,578.8596791507799,20.0,2.4002915000000002,-0.026550925925925933,8.039717765983054,ARG,Total
19800920,incipient,0.0,0.0,4.96733,,,ARG,Total
19800920,intensification,4748.002660288482,42.0,5.433679285714286,-0.002429177689594349,31.402133996616946,ARG,Total
19800920,mature,1617.5312369931164,8.0,4.9437,-0.012812500000000029,56.16427906226099,ARG,Total
19800921,decay,2209.7400944364776,18.0,4.400671111111111,-0.02819765946502058,34.10092738327898,ARG,Total
19800921,incipient,0.0,0.0,4.67709,,,ARG,Total
19800921,intensification,6882.705740440184,42.0,5.45752380952381,-0.005597993827160478,45.52054061137688,ARG,Total
19800921,mature,1343.6863590056578,8.0,4.59318875,0.019113136574074065,46.65577635436312,ARG,Total
19800922,incipient,0.0,0.0,6.10967,,,ARG,Total
19800922,intensification,3904.614867822668,28.0,4.143806785714285,-0.13746734457671958,38.736258609351864,ARG,Total
19800923,decay,1096.7889985381325,34.0,1.8480388235294118,-0.040318967864923755,8.960694432501084,ARG,Total
19800923,incipient,10.664065215390796,1.0,2.19398,-0.0005208333333336615,2.9622403376085544,ARG,Total
19800923,intensification,2127.8528397059836,48.0,1.9915399999999999,-0.012229697145061722,12.31396319274296,ARG,Total
19800923,mature,259.8417479878499,10.0,2.227374,0.08196527777777778,7.2178263329958305,ARG,Total
19800924,intensification,2784.527167450969,33.0,4.643844411764706,0.018831369248035905,23.438780870799402,ARG,Total
19800925,decay,2764.5680726485703,28.0,3.1585296428571428,-0.052740575396825404,27.426270561989785,ARG,Total
19800925,intensification,3391.90406299641,28.0,3.6652093103448276,0.0319254298941799,33.64984189480566,ARG,Total
19800925,mature,745.2176159806398,8.0,3.84024625,-0.016633391203703708,25.87561166599444,ARG,Total
19800926,decay,156.04246004214116,6.0,1.2336733333333334,-0.018580246913580237,7.224187964913943,ARG,Total
19800926,intensification,318.49785466931456,14.0,1.632736,-0.012708333333333339,6.319401878359416,ARG,Total
19800926,mature,149.50403205901134,8.0,1.41917625,-0.02722800925925925,5.191112224271227,ARG,Total
19800927,decay,632.9999923831441,3.0,1.17992,-0.047453703703703706,58.611110405846674,ARG,Total
19800927,intensification,1507.1012759942537,14.0,1.2998040000000002,0.0008192791005291076,29.902803095124085,ARG,Total
19800927,mature,1465.0142210000486,8.0,1.3406125,-0.013334780092592606,50.868549340279465,ARG,Total
19800928,decay,1346.286399880302,12.0,2.47801,-0.0872366898148148,31.164037034266254,ARG,Total
19800928,intensification,1712.4270532675519,13.0,3.0269864285714285,0.02789797008547007,36.59032165101607,ARG,Total
19800928,mature,825.7713453652358,8.0,3.15008125,-0.016669560185185166,28.672616158515133,ARG,Total
19800929,decay,3254.63785504246,35.0,5.480138285714286,0.06684126984126984,25.830459167003653,ARG,Total
19800929,incipient,99.31155801650797,1.0,5.63857,-0.24850694444444466,27.58654389347444,ARG,Total
19800929,intensification,1415.585240448973,15.0,5.280646875,-0.00429629629629631,26.2145414897958,ARG,Total
19800929,mature,592.1904034795263,10.0,4.763403,0.12253240740740748,16.449733429986843,ARG,Total
19800929,residual,902.0492712302807,12.0,6.999941666666667,0.13991608796296293,20.88077016736761,ARG,Total
19800930,decay,1314.1002801619916,35.0,3.634588,0.06113293650793652,10.429367302872949,ARG,Total
19800930,incipient,9.334080748011768,1.0,4.36945,0.22388888888888867,2.592800207781047,ARG,Total
19800930,intensification,148.8063673605734,12.0,3.961329166666667,-0.023530092592592547,3.4445918370503104,ARG,Total
19800930,mature,288.04563139202895,7.0,2.8348875,0.022676917989417938,11.430382198096387,ARG,Total
19800930,residual,401.0782515630109,12.0,3.6954733333333336,-0.08048128858024693,9.284218786180809,ARG,Total
19800931,decay,3318.549257747683,34.0,5.6287014285714285,0.03804159858387798,27.112330537154275,ARG,Total
19800931,incipient,71.00374876707474,1.0,6.04128,0.005011574074074524,19.72326354640965,ARG,Total
19800931,intensification,825.3743770222637,12.0,6.099867499999999,0.003469328703703688,19.105888356996847,ARG,Total
19800931,mature,42.14286366595786,2.0,6.079835,0.008634259259259286,5.853175509160814,ARG,Total
19800931,residual,502.18501582941917,12.0,6.466141666666666,-0.03002314814814815,11.624653144199518,ARG,Total
19800932,decay,2953.180431064561,28.0,6.457039655172414,0.011890294312169319,29.297424911354774,ARG,Total
19800932,incipient,44.93942814220227,1.0,6.86234,0.03462962962962931,12.483174483945074,ARG,Total
19800932,intensification,906.6399131351992,12.0,6.598561666666666,-0.06820216049382714,20.987035026277763,ARG,Total
19800932,mature,108.42241273263937,2.0,5.99984,-0.12329282407407405,15.058668435088803,ARG,Total
19800932,residual,335.90745519705973,12.0,4.125543333333334,-0.10469328703703706,7.775635536968975,ARG,Total
19800933,decay,4524.027538745615,26.0,4.556577407407407,0.005745637464387446,48.33362755070102,ARG,Total
19800933,incipient,145.72006364601532,1.0,4.65386,-0.07888888888888862,40.47779545722648,ARG,Total
19800933,intensification,2219.6553773924693,12.0,3.7945550000000003,-0.14248649691358026,51.38091151371457,ARG,Total
19800933,mature,506.8424083020121,2.0,2.9232250000000004,-0.179716435185185,70.39477893083502,ARG,Total
19800933,residual,1919.9044975654776,12.0,3.27262,0.03568769290123458,44.442233739941614,ARG,Total
19800934,decay,428.0628821805231,17.0,1.8311055555555553,0.017905092592592594,6.994491538897437,ARG,Total
19800935,decay,1573.063040060712,9.0,2.499877,-0.14740612139917697,48.55132839693556,ARG,Total
19800936,decay,1040.4162962633018,24.0,3.4155320000000002,-0.05848620756172841,12.041855280825253,ARG,Total
19800936,incipient,240.13141346859507,4.0,5.927735,-0.15056712962962954,16.67579260198577,ARG,Total
19800936,intensification,716.487735301122,23.0,4.578424782608695,-0.041942431561996764,8.653233518129493,ARG,Total
19800936,mature,221.05556043117795,7.0,4.276211428571428,-0.07969576719576722,8.772046048856268,ARG,Total
19800936,residual,519.1652773038522,12.0,3.6133775,0.03199170524691358,12.017714752403988,ARG,Total
19800937,incipient,216.30991590777177,1.0,4.77707,-0.043310185185185195,60.086087752158825,ARG,Total
19800937,intensification,665.8561203910242,11.0,3.827478181818182,-0.14036616161616167,16.814548494722835,ARG,Total
19800938,decay,226.23687556382225,7.0,1.8504528571428571,-0.08195601851851857,8.97765379221517,ARG,Total
19800938,incipient,0.0,0.0,1.52996,,,ARG,Total
19800938,intensification,535.2901091350902,12.0,1.6741074999999999,0.05393807870370369,12.39097474849746,ARG,Total
19800938,mature,78.64630160406597,2.0,2.13985,0.01822916666666684,10.923097445009162,ARG,Total
19800938,residual,503.6471927770252,12.0,2.0678741666666665,0.059313271604938295,11.65849983280151,ARG,Total
19800939,decay,648.0746940656115,7.0,3.6655985714285713,-0.01673115079365085,25.717249764508395,ARG,Total
19800939,incipient,0.0,0.0,4.43191,,,ARG,Total
19800939,intensification,752.5055578712931,12.0,3.9714983333333334,-0.04895833333333333,17.419110135909563,ARG,Total
19800939,mature,165.38875025088515,2.0,3.801055,-0.089525462962963,22.970659757067384,ARG,Total
19800939,residual,1384.460907867122,12.0,4.257629166666667,0.07899787808641978,32.04770620062782,ARG,Total
19800940,decay,795.3430226422435,7.0,2.1835428571428572,0.018578042328042298,31.561231057231883,ARG,Total
19800940,intensification,623.1686955968928,8.0,1.64555,0.0472873263888889,21.63780193044767,ARG,Total
19800940,mature,148.04255541503713,2.0,1.90822,0.1518229166666667,20.561466029866267,ARG,Total
19800940,residual,680.2387363354899,10.0,1.470129,-0.1082673611111111,18.89552045376361,ARG,Total
19800941,residual,331.13297490431614,10.0,1.526610909090909,0.054427083333333334,9.19813819178656,ARG,Total
19800942,residual,785.7229380631261,9.0,2.313785,0.09916152263374486,24.2507079649113,ARG,Total
19800943,residual,365.3634383218549,9.0,3.2705910000000005,-0.024436728395061735,11.276649330921448,ARG,Total
19800944,residual,1298.3213256923195,7.0,4.8748625,-0.09939980158730154,51.520687527473,ARG,Total
19800948,incipient,433.4878395760632,3.0,2.2500533333333332,-0.12932870370370372,40.13776292370956,ARG,Total
19800948,intensification,605.2719911639383,3.0,1.8737366666666666,-0.14757330246913578,56.04370288554985,ARG,Total
19800951,decay,339.8749194240382,8.0,5.85213125,-0.19254774305555555,11.801212480001327,ARG,Total
19800951,incipient,18.34469060004647,3.0,6.2065133333333335,0.10584490740740744,1.6985824629672657,ARG,Total
19800951,intensification,165.54834008428324,11.0,6.727502727272727,0.05715277777777783,4.180513638492001,ARG,Total
19800951,mature,42.75989913174999,5.0,6.945472,-0.0018495370370371262,2.3755499517638885,ARG,Total
19800953,incipient,67.30156345024994,3.0,1.8655233333333332,0.0011381172839506203,6.231626245393514,ARG,Total
19800953,intensification,77.25955596473833,2.0,1.8789500000000001,0.004195601851851839,10.730493883991434,ARG,Total
19800956,decay,2195.622624509885,20.0,3.6794400000000005,-0.0011035879629629711,30.494758673748404,ARG,Total
19800956,incipient,238.9170023687604,3.0,3.2731933333333334,-0.004232253086419724,22.121944663774112,ARG,Total
19800956,intensification,1097.5740152469461,11.0,3.538282727272727,0.028191287878787854,27.716515536539045,ARG,Total
19800956,mature,541.6001556013355,5.0,3.55315,0.027386574074074105,30.088897533407525,ARG,Total
19800958,decay,1199.0436483481458,13.0,5.66541,-0.058461538461538405,25.620590776669783,ARG,Total
19800958,incipient,79.79201616415449,3.0,7.816643333333334,-0.042581018518518726,7.388149644829119,ARG,Total
19800958,intensification,457.4410809609402,11.0,7.194476363636364,-0.10225904882154882,11.551542448508592,ARG,Total
19800958,mature,267.76933336032516,5.0,6.459966,-0.14470370370370367,14.876074075573621,ARG,Total
19800959,decay,326.9713584494049,13.0,3.125677692307692,-0.2583297720797721,6.986567488235147,ARG,Total
19800959,incipient,61.55838209767728,3.0,4.67968,0.17101851851851876,5.699850194229378,ARG,Total
19800959,intensification,420.018116017515,11.0,4.918068181818182,0.006255260942760943,10.60651808125038,ARG,Total
19800959,mature,193.71446332643112,5.0,4.547798,-0.12949074074074077,10.761914629246172,ARG,Total
19800960,decay,89.3236296292518,7.0,2.0442757142857144,-0.02925099206349205,3.5445884773512617,ARG,Total
19800960,incipient,68.23432996206651,3.0,1.8135000000000001,-0.06135802469135797,6.317993515006159,ARG,Total
19800960,intensification,281.7055107199515,11.0,1.8122727272727273,0.021479377104377105,7.1137755232311,ARG,Total
19800960,mature,230.2364137334671,5.0,2.072562,0.03724537037037033,12.790911874081505,ARG,Total
19800961,incipient,230.50922423167947,3.0,4.291416666666667,0.03224537037037019,21.343446688118473,ARG,Total
19800961,intensification,622.2251166510412,7.0,4.162901428571429,-0.09523478835978835,24.691472882977823,ARG,Total
19800962,incipient,57.825372540944144,3.0,2.4581399999999998,-0.023557098765432057,5.3542011611985325,ARG,Total
19800962,intensification,528.1607551011039,8.0,1.95188,-0.1252271412037037,18.338915107677217,ARG,Total
19800963,decay,368.8541779703152,20.0,2.854094,0.04185532407407409,5.122974694032156,ARG,Total
19800963,incipient,98.55636850572259,3.0,1.6865499999999998,-0.03388888888888886,9.125589676455796,ARG,Total
19800963,intensification,807.9654860660091,11.0,1.60321,0.00850904882154882,20.40316884005074,ARG,Total
19800963,mature,873.0293562012696,5.0,2.051178,0.12351388888888887,48.50163090007054,ARG,Total
19800965,decay,398.3673455987775,5.0,2.7490099999999997,-0.06314583333333325,22.131519199932082,ARG,Total
19800965,incipient,360.102196551308,3.0,3.590236666666667,0.08117669753086436,33.342795976972965,ARG,Total
19800965,intensification,1008.0073062343391,11.0,3.6592181818181815,-0.031031144781144812,25.454729955412603,ARG,Total
19800965,mature,269.11295465570385,5.0,3.005258,-0.1449467592592593,14.950719703094657,ARG,Total
19800966,decay,1736.445445131013,20.0,6.0405595,-0.1201412037037037,24.117297849041847,ARG,Total
19800966,incipient,204.60233890385095,2.0,3.4427333333333334,0.5310474537037034,28.416991514423746,ARG,Total
19800966,intensification,841.4911290604176,11.0,5.979129090909091,0.3318823653198653,21.249775986374182,ARG,Total
19800966,mature,408.78963197490503,5.0,6.971024,-0.04190972222222221,22.71053510971695,ARG,Total
19800967,decay,993.0845173068016,20.0,1.397976,-0.016467013888888896,13.792840518150022,ARG,Total
19800967,intensification,408.1999512566642,6.0,1.4462214285714285,0.060923996913580254,18.898145891512232,ARG,Total
19800967,mature,397.4637898979554,5.0,1.581434,0.010071759259259246,22.08132166099752,ARG,Total
19800968,decay,1527.0245418826134,20.0,7.888872999999999,0.2761006944444445,21.20867419281408,ARG,Total
19800968,intensification,458.14743183479203,6.0,3.5467542857142855,0.4379938271604938,21.21052925161074,ARG,Total
19800968,mature,344.9393533430042,5.0,4.504916,0.13864814814814813,19.163297407944675,ARG,Total
19800969,decay,522.7100321027493,20.0,2.250646,-0.007931712962962962,7.25986155698263,ARG,Total
19800969,intensification,79.73292395358257,2.0,2.153776666666667,0.142644675925926,11.074017215775358,ARG,Total
19800969,mature,132.16884550265826,5.0,2.418634,0.03141898148148151,7.34271363903657,ARG,Total
19800970,decay,2427.6539613412556,20.0,4.5742515,-0.011066550925925928,33.71741612973966,ARG,Total
19800970,mature,378.52726544638386,4.0,4.346898,0.08877604166666656,26.28661565599888,ARG,Total
19800971,decay,1493.8103375156534,19.0,5.6057690000000004,0.21393153021442496,21.839332419819495,ARG,Total
19800972,decay,972.4162482217138,18.0,3.1331694736842106,0.043829732510288086,15.006423583668424,ARG,Total
19800973,decay,326.6758038926591,5.0,3.6874833333333332,0.33675925925925926,18.148655771814393,ARG,Total
19800978,decay,2951.7745815381368,34.0,3.5699679411764706,-0.044320533769063176,24.115805404723343,ARG,Total
19800978,incipient,493.92939139907764,10.0,6.036897000000001,-0.04567129629629625,13.720260872196603,ARG,Total
19800978,intensification,1946.8392410550755,43.0,5.123298372093023,-0.017856642980189488,12.576480885368706,ARG,Total
19800978,mature,1362.1125635293486,14.0,4.458946428571428,-0.07502066798941805,27.026042927169616,ARG,Total
19800980,incipient,187.6592620423584,10.0,2.175504,-0.04338310185185188,5.2127572789544,ARG,Total
19800980,intensification,263.11469684749136,10.0,1.4852560000000001,-0.09651273148148147,7.308741579096982,ARG,Total
19800983,incipient,194.51247520973433,10.0,3.82201,-0.026315972222222178,5.403124311381509,ARG,Total
19800983,intensification,294.99200238473765,4.0,3.6811800000000003,0.01695601851851845,20.48555572116234,ARG,Total
19800984,decay,2968.7582414510857,46.0,5.550165652173913,0.04868885869565216,17.92728406673361,ARG,Total
19800984,incipient,715.821585001536,10.0,2.6264499999999997,-0.03737152777777774,19.883932916709337,ARG,Total
19800984,intensification,3060.322416466815,43.0,3.1335362790697676,0.035311961670973294,19.76952465417839,ARG,Total
19800984,mature,876.1515298808091,14.0,4.089048571428571,0.05347718253968256,17.38395892620653,ARG,Total
19800986,incipient,142.07794748254653,10.0,4.516903,-0.048876157407407445,3.9466096522929592,ARG,Total
19800986,intensification,282.53165052283214,17.0,3.116239411764706,-0.16782611655773416,4.61653023730118,ARG,Total
