,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
217,19970045,Total,138.0,10.728016025812343,10.728016025812343,5401.524098802062,7.583820582010581,-0.8887956421356432,4739.138254012525
218,19970046,Total,33.0,14.472544874860755,14.472544874860755,1998.110708445884,1.5159599404761905,-0.964917777777778,1854.3615201446974
219,19970048,Total,43.0,14.789552640532193,14.789552640532193,2312.496927264609,2.415564793650794,-0.08893546666666707,2209.2599829429882
220,19970049,Total,41.0,13.493844135175635,13.493844135175635,1942.937027766272,1.7768967941317941,-0.048010101010100927,1226.6082898207985
221,19970050,Total,75.0,10.767647298280352,10.767647298280352,1892.7026172077703,2.678802162097162,-0.4242126118326117,1404.5252824334448
222,19970051,Total,244.0,8.484197365406027,8.484197365406027,7373.805871260034,5.745775400404606,1.7670415206349208,4733.73577913868
223,19970052,Total,104.0,11.292217782618252,11.292217782618252,4138.230730781515,5.588206178266179,0.5241686593406604,3911.551276890373
224,19970056,Total,23.0,16.57364637924544,16.57364637924544,1348.499652721,2.1859812237762237,-0.16905090909090914,1264.0847161808758
225,19970057,Total,62.0,12.893615899431513,12.893615899431513,2859.509709930623,5.321183961309524,0.9536741666666669,2703.203620008099
226,19970061,Total,258.0,18.8710674221793,18.8710674221793,16322.357883129422,6.647119664836186,-0.24988446738148576,7571.363168382176
227,19970062,Total,26.0,10.017363590791858,10.017363590791858,965.8399560872781,1.2406492314814814,0.337852,837.3038668148072
228,19970064,Total,150.0,12.831297308223697,12.831297308223697,6856.217661406083,5.251418228653531,-1.2734121445623345,6277.60953591326
229,19970067,Total,187.0,11.693892821646502,11.693892821646502,8757.372205178372,6.562433866435185,-0.7626894966394969,7716.515458132424
230,19970071,Total,335.0,8.71039328665841,8.71039328665841,12911.031700906831,4.1691575609287135,0.09046872910323561,8854.206011713515
231,19970072,Total,47.0,17.48559247046673,17.48559247046673,3079.768348829106,2.574664164598842,0.0012626666666671893,2954.027709444728
232,19970075,Total,135.0,14.149345468172129,14.149345468172129,7011.2875352269575,7.051426602201545,-0.41920678595478594,5034.318162196358
233,19970078,Total,122.0,14.77938173674385,14.77938173674385,5993.678197582392,8.347574619929453,-0.43940707376283966,5498.495287267236
234,19970079,Total,35.0,6.337371512894843,6.337371512894843,820.1759942716601,1.6314815468409585,-0.3659732222222222,723.9477017184148
235,19970080,Total,111.0,15.835156911551389,15.835156911551389,6373.9198993381,5.686736956349207,1.8361338095238084,3458.636623034003
236,19970081,Total,216.0,14.9022909566544,14.9022909566544,11744.518434221469,5.547082676279985,0.8696421404206434,7610.047723347995
237,19970082,Total,43.0,21.88582306418546,21.88582306418546,3124.270467831523,2.965535515873016,-1.046497380952381,2793.5136691602647
238,19970083,Total,31.0,7.590143128991101,7.590143128991101,761.4122304611462,1.2532968601190477,-0.30830857142857154,589.4390755958393
