track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20040980,residual,95.96744260882151,6.0,4.442937157815812,ARG,Total
20040981,decay,1314.3219714893378,26.0,14.04190140480062,ARG,Total
20040981,mature,0.0,0.0,,ARG,Total
20040982,decay,5808.167995960111,58.0,27.81689653237601,ARG,Total
20040982,intensification 2,910.7502236861066,9.0,28.109574805126748,ARG,Total
20040982,residual,581.4596830576426,6.0,26.91942977118716,ARG,Total
20040983,decay,720.4617221058676,29.0,6.900974349673062,ARG,Total
20040983,intensification 2,213.0246007046228,9.0,6.5748333550809495,ARG,Total
20040983,residual,261.82715615567565,6.0,12.1216275997998,ARG,Total
20040984,decay,1737.6709036755317,25.0,19.307454485283685,ARG,Total
20040984,intensification 2,657.5615104415763,9.0,20.29510834696224,ARG,Total
20040984,residual,545.7278796777416,6.0,25.26517961471026,ARG,Total
20040985,decay,9562.818241076891,80.0,33.204230003739205,ARG,Total
20040985,incipient,1801.910125124585,15.0,33.36870602082565,ARG,Total
20040985,intensification,515.374787680222,4.0,35.78991581112653,ARG,Total
20040985,intensification 2,1220.1856025739005,9.0,37.660049462157424,ARG,Total
20040985,residual,862.3353715460131,6.0,39.922933867870974,ARG,Total
20040986,decay,1841.2881192784173,56.0,9.133373607531835,ARG,Total
20040986,intensification 2,320.5803133900813,9.0,9.894454116977816,ARG,Total
20040986,residual,268.6810150681057,6.0,12.438935882782674,ARG,Total
20040987,decay,1921.332775393716,73.0,7.311007516718858,ARG,Total
20040987,intensification 2,223.66279182417057,9.0,6.903172587165759,ARG,Total
20040987,residual,102.87373695942782,6.0,4.762673007380918,ARG,Total
20040988,decay,2716.385800550974,53.0,14.236822854040746,ARG,Total
20040988,intensification 2,687.1800653163168,9.0,21.20926127519496,ARG,Total
20040988,residual,421.8334797583093,6.0,19.529327766588395,ARG,Total
20040989,decay,4164.434764389065,63.0,18.36170531035744,ARG,Total
20040989,intensification 2,870.8837307444916,9.0,26.87912749211394,ARG,Total
20040989,residual,282.1726818821191,6.0,13.063550087135145,ARG,Total
20040990,decay,2470.241580966076,41.0,16.736054071585883,ARG,Total
20040990,intensification 2,771.086283888468,7.0,30.59866205906619,ARG,Total
20040990,residual,155.32391981590428,6.0,7.190922213699272,ARG,Total
20040991,decay,7432.401675583103,72.0,28.674389180490373,ARG,Total
20040991,intensification 2,384.2748593740174,2.0,53.37150824639131,ARG,Total
20040991,residual,651.2490949382623,6.0,30.15042106195659,ARG,Total
20040992,decay,7160.765734234992,72.0,27.62641101170908,ARG,Total
20040992,residual,50.24758225618914,1.0,13.957661737830318,ARG,Total
20040993,decay,3046.689059483934,35.0,24.180071900666142,ARG,Total
20040994,decay,3204.311136551428,51.0,17.45267503568316,ARG,Total
20040995,decay,2761.7620314845394,50.0,15.34312239713633,ARG,Total
20040996,decay,4343.236685564757,44.0,27.419423519979524,ARG,Total
20040997,decay,1950.5308249656805,25.0,21.67256472184089,ARG,Total
20040998,decay,536.791938612821,23.0,6.482994427691076,ARG,Total
20040999,decay,830.732713667087,18.0,12.81994928498591,ARG,Total
20041000,decay,751.4477418059362,15.0,13.915698922332153,ARG,Total
20041001,decay,239.41726664352305,13.0,5.11575356075904,ARG,Total
20041001,incipient,43.3304617814221,3.0,4.012079794576121,ARG,Total
20041002,decay,236.5121602561184,12.0,5.474818524447186,ARG,Total
20041003,decay,896.812811879656,11.0,22.6467881787792,ARG,Total
20041005,incipient,1336.151098068504,15.0,24.74353885312044,ARG,Total
20041005,intensification,4490.5351887081815,44.0,28.34933831255165,ARG,Total
20041005,mature,1206.8225565574255,11.0,30.47531708478348,ARG,Total
20041006,decay,773.6150643478743,10.0,21.489307342996508,ARG,Total
20041006,incipient,1309.0074504843294,15.0,24.240878712672767,ARG,Total
20041006,intensification,3855.8036829454095,44.0,24.342194968089707,ARG,Total
20041006,mature,1628.6991042884945,20.0,22.62082089289576,ARG,Total
20041009,incipient,564.4428541670039,15.0,10.45264544753711,ARG,Total
20041009,intensification,1254.0879600628014,25.0,13.93431066736446,ARG,Total
20041010,decay,8374.457652433834,96.0,24.231648299866418,ARG,Total
20041010,incipient,4861.664791698839,27.0,50.01712748661357,ARG,Total
20041010,intensification,9504.103566402457,104.0,25.384892004280065,ARG,Total
20041010,mature,3434.81576646668,37.0,25.786905153653752,ARG,Total
20041011,incipient,256.9843951958885,15.0,4.758970281405342,ARG,Total
20041011,intensification,712.2634438755339,36.0,5.495859906447022,ARG,Total
20041013,incipient,682.2197436898331,12.0,15.792123696523914,ARG,Total
20041014,incipient,1017.9441033686492,15.0,18.850816729049058,ARG,Total
20041014,intensification,3743.8075131407177,44.0,23.63514844154493,ARG,Total
20041014,mature,299.8387978037316,5.0,16.657710989096202,ARG,Total
20041015,incipient,872.7060848245277,15.0,16.16122379304681,ARG,Total
20041015,intensification,1161.9884548600469,24.0,13.448940449769063,ARG,Total
20041016,incipient,785.6373443608301,15.0,14.548839710385742,ARG,Total
20041016,intensification,1881.4771554724969,31.0,16.859114296348537,ARG,Total
20041017,decay,6455.824957633051,78.0,22.990829621200323,ARG,Total
20041017,incipient,777.4767645921255,14.0,15.426126281589791,ARG,Total
20041017,intensification,5475.071730458942,44.0,34.56484678320039,ARG,Total
20041017,mature,1658.313972455056,20.0,23.032138506320223,ARG,Total
20041018,decay,1315.615201715215,50.0,7.308973342862306,ARG,Total
20041018,intensification,746.1773542013041,40.0,5.1817871819535,ARG,Total
20041018,mature,850.3740424367305,20.0,11.810750589399037,ARG,Total
20041019,intensification,3169.7025344998283,39.0,22.576228878203903,ARG,Total
20041019,mature,189.8511805682363,3.0,17.578813015577435,ARG,Total
20041020,intensification,988.061450203492,28.0,9.802196926621944,ARG,Total
20041021,intensification,747.6345924526971,25.0,8.30705102725219,ARG,Total
20041022,intensification,3065.54388118613,21.0,40.54952223791177,ARG,Total
20041022,mature,773.8957340153033,12.0,17.914253102206096,ARG,Total
20041023,intensification,744.2790445046732,19.0,10.881272580477678,ARG,Total
20041023,mature,424.2693966690615,7.0,16.836087169407204,ARG,Total
20041024,decay,4076.999656359592,35.0,32.35714012983803,ARG,Total
20041024,intensification,3612.17466115728,18.0,55.743436128970366,ARG,Total
20041024,mature,2920.711066350638,20.0,40.56543147709219,ARG,Total
20041025,decay,3315.499774566418,52.0,17.711003069265058,ARG,Total
20041025,intensification,306.8518151167702,6.0,14.206102551702324,ARG,Total
20041025,mature,730.0995989524647,20.0,10.14027220767312,ARG,Total
20041026,decay,1330.756422079725,38.0,9.727751623389809,ARG,Total
20041026,mature,413.9721617211587,13.0,8.84555901113587,ARG,Total
20041027,decay,1456.691122799819,40.0,10.11591057499874,ARG,Total
20041027,mature,731.4878662981712,12.0,16.93258949764285,ARG,Total
20041028,decay,8258.979884673545,59.0,38.88408608603364,ARG,Total
20041028,mature,1999.4093273007663,9.0,61.71016442286316,ARG,Total
20041029,decay,9961.490134396368,78.0,35.47539221651128,ARG,Total
20041029,incipient,1196.979326550548,12.0,27.70785478126269,ARG,Total
20041029,intensification,541.2829080890541,6.0,25.05939389301176,ARG,Total
20041029,mature,915.5643799028664,6.0,42.38723981031789,ARG,Total
20041030,decay,1266.9325098302288,45.0,7.820571048334746,ARG,Total
20041031,decay,2698.463270657532,41.0,18.282271481419595,ARG,Total
20041031,incipient,527.558831932237,12.0,12.212009998431412,ARG,Total
20041031,intensification,573.0351211250558,10.0,15.91764225347377,ARG,Total
20041032,decay,782.662520262761,26.0,8.361779062636336,ARG,Total
20041033,decay,5209.710698868949,68.0,21.28149795289604,ARG,Total
20041033,incipient,581.0443942412293,12.0,13.450101718546977,ARG,Total
20041033,intensification,1816.904294649982,60.0,8.411593956712881,ARG,Total
20041033,mature,955.5528768572844,17.0,15.613609098975235,ARG,Total
20041034,decay,2676.6057234296945,19.0,39.13166262324116,ARG,Total
20041034,incipient,1404.716421042671,12.0,32.5165838204322,ARG,Total
20041034,intensification,2587.3708434798496,45.0,15.971424959752158,ARG,Total
20041035,decay,318.6776762842483,8.0,11.065197093203068,ARG,Total
20041035,incipient,293.1228414435521,12.0,6.785250959341483,ARG,Total
20041035,intensification,258.5389507464842,8.0,8.977046900919591,ARG,Total
20041036,decay,3537.468683251976,46.0,21.36152586504816,ARG,Total
20041036,incipient,1356.130725806417,12.0,31.391914949222627,ARG,Total
20041036,intensification,4401.400252314059,60.0,20.376853019972497,ARG,Total
20041036,mature,377.4074230533956,17.0,6.166787958388818,ARG,Total
20041037,incipient,225.627913477558,4.0,15.668605102608195,ARG,Total
20041037,intensification,1576.2387420590596,29.0,15.098072241945015,ARG,Total
20041038,incipient,438.9473205415311,3.0,40.64327042051215,ARG,Total
20041038,intensification,3186.3575906146275,20.0,44.25496653631427,ARG,Total
20041039,decay,1742.0962729334517,43.0,11.25385189233496,ARG,Total
20041039,incipient,0.0,0.0,,ARG,Total
20041039,intensification,1966.4297004214588,60.0,9.103841205654902,ARG,Total
20041039,mature,757.7031364421633,17.0,12.380770203303324,ARG,Total
20041040,decay,3553.882874623672,43.0,22.957899706871263,ARG,Total
20041040,intensification,5201.30195146132,57.0,25.34747539698499,ARG,Total
20041040,mature,1010.6264734102526,17.0,16.513504467487788,ARG,Total
20041041,intensification,3930.2602795975713,41.0,26.627779672070268,ARG,Total
20041041,mature,576.7413845762369,4.0,40.05148504001645,ARG,Total
20041042,decay,1913.8737822264068,22.0,24.16507300790918,ARG,Total
20041042,intensification,1006.2559805231448,22.0,12.70525227933264,ARG,Total
20041042,mature,375.4066082031137,17.0,6.134094905279636,ARG,Total
20041043,decay,500.5522453441752,22.0,6.320104107881,ARG,Total
20041043,intensification,57.27980545196608,1.0,15.911057069990578,ARG,Total
20041043,mature,551.4880386327086,17.0,9.011242461318767,ARG,Total
20041044,decay,1599.076027510882,55.0,8.076141553085263,ARG,Total
20041044,incipient,321.005997331052,11.0,8.106212053814444,ARG,Total
20041044,intensification,1731.4803625223062,43.0,11.18527365970482,ARG,Total
20041044,mature,1245.5921931180912,24.0,14.416576309237168,ARG,Total
20041045,decay,4239.600633160891,36.0,32.71296784846367,ARG,Total
20041046,decay,1226.052059006886,33.0,10.32030352699399,ARG,Total
20041047,decay,2671.1006310819675,29.0,25.585255086992028,ARG,Total
20041048,decay,882.9906018754045,21.0,11.67976986607678,ARG,Total
20041048,incipient,568.1665385555627,2.0,78.91201924382815,ARG,Total
20041048,intensification,125.5917262254747,6.0,5.814431769697904,ARG,Total
20041049,decay,681.9203957653053,20.0,9.471116607851464,ARG,Total
20041050,decay,763.059202412232,20.0,10.598044477947669,ARG,Total
20041051,decay,1623.6211638069092,10.0,45.10058788352526,ARG,Total
20041052,decay,91.39201195201126,8.0,3.1733337483337243,ARG,Total
20041053,decay,61.52833109208531,1.0,17.091203081134807,ARG,Total
20041055,decay,1063.0868012828382,12.0,24.60849077043607,ARG,Total
20041055,incipient,525.1428831288129,2.0,72.93651154566845,ARG,Total
20041055,intensification,793.1942354900866,7.0,31.475961725797088,ARG,Total
20041055,mature,350.4433713716238,3.0,32.44846031218739,ARG,Total
20041057,incipient,259.1517410643876,2.0,35.99329737005383,ARG,Total
20041057,intensification,714.6425380733494,7.0,28.358830875926568,ARG,Total
20041057,mature,262.0966787841154,3.0,24.26821099852921,ARG,Total
20041058,decay,1399.5438926228846,12.0,32.39684936627048,ARG,Total
20041058,incipient,844.398299979794,11.0,21.323189393429143,ARG,Total
20041058,intensification,3176.060471751318,32.0,27.569969372841303,ARG,Total
20041058,mature,383.6367828187397,3.0,35.52192433506849,ARG,Total
20041059,decay,726.1626969750237,10.0,20.17118602708399,ARG,Total
20041059,incipient,127.75489132112313,2.0,17.743734905711545,ARG,Total
20041059,intensification,549.7385808780073,7.0,21.815023050714576,ARG,Total
20041059,mature,226.6813267491148,3.0,20.98901173602914,ARG,Total
20041060,decay,1615.541606354406,12.0,37.39679644338903,ARG,Total
20041060,incipient,208.60913592332963,2.0,28.97349110046245,ARG,Total
20041060,intensification,637.2534896453611,7.0,25.287836890688936,ARG,Total
20041060,mature,344.45120553404047,3.0,31.893630142040784,ARG,Total
20041061,decay,3702.888037350676,81.0,12.698518646607258,ARG,Total
20041061,incipient,1900.8531582397584,11.0,48.00134237979187,ARG,Total
20041061,intensification,3091.878846590392,43.0,19.97337756195344,ARG,Total
20041061,mature,711.1598540129582,19.0,10.397073889078335,ARG,Total
20041062,decay,1318.6751010065386,12.0,30.52488659737358,ARG,Total
20041062,incipient,107.32872111012,1.0,29.8135336417,ARG,Total
20041062,intensification,600.2142060820125,7.0,23.818024050873515,ARG,Total
20041062,mature,235.48549999278967,3.0,21.804212962295345,ARG,Total
20041063,decay,271.35517536684983,12.0,6.281369800158561,ARG,Total
20041063,incipient,13.687775998214535,1.0,3.8021599995040383,ARG,Total
20041063,intensification,73.97209159572861,7.0,2.935400460147961,ARG,Total
20041063,mature,42.36320716055466,3.0,3.922519181532839,ARG,Total
20041064,decay,3253.463014968864,81.0,11.157280572595557,ARG,Total
20041064,incipient,758.334377866072,9.0,23.405382032903457,ARG,Total
20041064,intensification,2553.875165060518,36.0,19.705826890899058,ARG,Total
20041064,mature,420.5828333613353,16.0,7.30178530141207,ARG,Total
20041065,decay,572.0056949202354,8.0,19.861308851397062,ARG,Total
20041066,decay,4880.75198643606,61.0,22.22564656847022,ARG,Total
20041066,incipient,611.6780144166296,9.0,18.87895106224165,ARG,Total
20041066,intensification,3433.871157669296,36.0,26.495919426460617,ARG,Total
20041066,mature,1784.867287923723,16.0,30.987279304231304,ARG,Total
20041067,incipient,572.7065408983349,6.0,26.514191708256245,ARG,Total
20041068,incipient,398.5861144750356,9.0,12.30204057021715,ARG,Total
20041068,intensification,998.709498642188,36.0,7.706091810510711,ARG,Total
20041068,mature,236.69894689960896,10.0,6.57497074721136,ARG,Total
20041069,decay,5630.612846590814,70.0,22.34370177218577,ARG,Total
20041069,incipient,440.1311339869595,9.0,13.584294258856776,ARG,Total
20041069,intensification,1991.9183343279856,36.0,15.369740234012236,ARG,Total
20041069,mature,1468.29967500558,16.0,25.49131380218021,ARG,Total
20041070,decay,4801.804708309083,70.0,19.054780588528107,ARG,Total
20041070,incipient,416.4097456359205,8.0,14.45867172346946,ARG,Total
20041070,intensification,2034.8860777567247,36.0,15.701281464172263,ARG,Total
20041070,mature,884.0172370135962,16.0,15.34752147593049,ARG,Total
20041071,intensification,3718.255610522813,26.0,39.72495310387621,ARG,Total
20041071,mature,823.2007768448972,6.0,38.11114707615265,ARG,Total
20041072,intensification,490.8140563727333,25.0,5.453489515252592,ARG,Total
20041072,mature,216.1134701207587,10.0,6.0031519477988535,ARG,Total
20041073,decay,4967.132545134759,70.0,19.710843433074444,ARG,Total
20041073,incipient,324.9692572370321,2.0,45.1346190606989,ARG,Total
20041073,intensification,906.289927615839,11.0,22.88610928322826,ARG,Total
20041073,mature,2049.8367354722136,16.0,35.58744332417038,ARG,Total
20041074,decay,7347.938859903104,70.0,29.15848753929804,ARG,Total
20041074,intensification,702.6458258321363,4.0,48.79484901612058,ARG,Total
20041074,mature,2301.441849893948,16.0,39.955587671769926,ARG,Total
20041075,decay,2231.481430498244,70.0,8.855085041659699,ARG,Total
20041075,mature,1943.9113162733888,14.0,38.56966897367835,ARG,Total
20041076,decay,8764.038272157213,70.0,34.77792965141752,ARG,Total
20041076,mature,521.4785337686812,5.0,28.971029653815627,ARG,Total
20041077,decay,4249.576311903496,66.0,17.885422188146023,ARG,Total
20041078,decay,6750.299136527159,58.0,32.32901885309942,ARG,Total
20041078,incipient,83.30245088396794,5.0,4.627913937998219,ARG,Total
20041078,intensification,205.6486265753216,3.0,19.041539497714965,ARG,Total
20041079,decay,1415.094023914288,45.0,8.73514829576721,ARG,Total
20041080,decay,5937.106427348793,65.0,25.37224968952476,ARG,Total
20041080,incipient,464.0236279463213,6.0,21.482575367885246,ARG,Total
20041080,intensification,3451.040816650533,52.0,18.43504709749217,ARG,Total
20041080,mature,48.62943243440618,1.0,13.50817567622394,ARG,Total
20041081,decay,185.3102996850468,11.0,4.6795530223496655,ARG,Total
20041084,decay,224.5840920900547,7.0,8.912067146430742,ARG,Total
20041084,incipient,70.13233833126473,6.0,3.2468675153363304,ARG,Total
20041084,intensification,850.9372272973263,38.0,6.220301369132502,ARG,Total
20041084,mature,13.37361561339824,1.0,3.714893225943956,ARG,Total
20041085,decay,2907.3547495461166,48.0,16.824969615428916,ARG,Total
20041085,incipient,2523.8060153993856,33.0,21.244158378782707,ARG,Total
20041085,intensification,5314.683627089464,74.0,19.95001361520069,ARG,Total
20041085,mature,93.1757783269406,1.0,25.882160646372387,ARG,Total
20041086,incipient,104.74334984443068,1.0,29.09537495678629,ARG,Total
20041087,decay,1629.103363571028,13.0,34.80990093100488,ARG,Total
20041087,incipient,252.22387379966904,6.0,11.67703119442912,ARG,Total
20041087,intensification,4222.31918765211,52.0,22.55512386566297,ARG,Total
20041087,mature,42.180941890979184,1.0,11.716928303049777,ARG,Total
20041089,decay,262.5638541580808,7.0,10.419200561828603,ARG,Total
20041089,incipient,294.6945519893254,6.0,13.643266295802103,ARG,Total
20041089,intensification,1569.1013374307722,46.0,9.4752496221665,ARG,Total
20041089,mature,39.310857434349295,1.0,10.919682620652582,ARG,Total
20041090,decay,643.8081860075299,7.0,25.547943889187696,ARG,Total
20041090,incipient,215.17983971698777,6.0,9.962029616527213,ARG,Total
20041090,intensification,2699.856704166043,43.0,17.44093478143439,ARG,Total
20041090,mature,72.21817991054837,1.0,20.06060553070788,ARG,Total
20041091,decay,4679.187654634329,48.0,27.078632260615333,ARG,Total
20041091,incipient,2417.4438551098083,32.0,20.984755686717087,ARG,Total
20041091,intensification,3632.756484337611,64.0,15.76717224104866,ARG,Total
20041091,mature,25.52591808077818,1.0,7.090532800216161,ARG,Total
20041092,decay,1378.502388381448,66.0,5.801777728878148,ARG,Total
20041092,incipient,500.2623190640126,28.0,4.9629198319842525,ARG,Total
20041092,intensification,4806.669597916067,112.0,11.921303566260088,ARG,Total
20041092,mature,1645.763139805028,26.0,17.5829395278315,ARG,Total
20041093,decay,280.7673830006694,7.0,11.14156281748688,ARG,Total
20041093,incipient,37.08048620673483,1.0,10.300135057426342,ARG,Total
20041093,intensification,2542.6925911258745,42.0,16.816749941308693,ARG,Total
20041093,mature,38.69000532410344,1.0,10.747223701139845,ARG,Total
20041094,decay,2767.520906701361,32.0,24.02361898178265,ARG,Total
20041094,incipient,69.33849092982695,1.0,19.26069192495193,ARG,Total
20041094,intensification,3144.798934358494,33.0,26.47137150133413,ARG,Total
20041094,mature,73.79344827145053,1.0,20.498180075402924,ARG,Total
20041095,decay,9124.536897179238,135.0,18.77476727814658,ARG,Total
20041095,incipient,531.1571153574615,28.0,5.269415826958944,ARG,Total
20041095,intensification,3737.927777413509,122.0,8.510764520522562,ARG,Total
20041095,mature,1840.553168612436,26.0,19.664029579192697,ARG,Total
20041096,decay,6226.274778117598,48.0,36.0316827437361,ARG,Total
20041096,incipient,1335.830303227161,28.0,13.252284754237708,ARG,Total
20041096,intensification,2872.159741887016,74.0,10.7813804124888,ARG,Total
20041096,mature,48.49474265427597,1.0,13.470761848409994,ARG,Total
20041097,decay,8079.294285402342,135.0,16.62406231564268,ARG,Total
20041097,incipient,2510.34756798909,28.0,24.90424174592351,ARG,Total
20041097,intensification,8546.087387923502,104.0,22.82608810877004,ARG,Total
20041097,mature,2439.3891399127533,26.0,26.061849785392667,ARG,Total
20041098,decay,451.0278874669394,7.0,17.89793204233887,ARG,Total
20041098,incipient,0.0,0.0,,ARG,Total
20041098,intensification,2112.041016632687,19.0,30.877792640828755,ARG,Total
20041099,decay,6037.450288590518,41.0,40.90413474654822,ARG,Total
20041099,incipient,1560.9845790773236,27.0,16.05951213042514,ARG,Total
20041099,intensification,2654.215782274138,69.0,10.685248720910378,ARG,Total
20041099,mature,1034.6653479552892,21.0,13.686049576128164,ARG,Total
20041100,decay,3965.626031049712,41.0,26.867385034212138,ARG,Total
20041100,incipient,3172.093441479677,27.0,32.63470618806253,ARG,Total
20041100,intensification,4778.752469709372,65.0,20.422019101322103,ARG,Total
20041100,mature,1445.6111215868457,19.0,21.13466552027552,ARG,Total
20041101,decay,4023.309665181524,40.0,27.93965045264948,ARG,Total
20041101,incipient,1426.0409492195015,27.0,14.671203181270595,ARG,Total
20041101,intensification,157.17902428830118,6.0,7.276806680013944,ARG,Total
20041102,decay,4310.048229742608,47.0,25.47309828453078,ARG,Total
20041102,incipient,4792.627184494878,27.0,49.30686403801315,ARG,Total
20041102,intensification,4267.34260838508,64.0,18.521452293338022,ARG,Total
20041102,mature,1337.4303989332468,25.0,14.860337765924966,ARG,Total
20041103,decay,1230.335632689271,20.0,17.0879948984621,ARG,Total
20041103,incipient,2441.51586137282,27.0,25.11847594004959,ARG,Total
20041103,intensification,7403.071758213148,63.0,32.64140986866468,ARG,Total
20041104,decay,743.4794527571106,19.0,10.869582642647815,ARG,Total
20041104,incipient,652.1086598004833,14.0,12.938663884930229,ARG,Total
20041105,decay,2026.8317273743528,13.0,43.30837024304173,ARG,Total
20041105,incipient,2115.625367916226,27.0,21.76569308555788,ARG,Total
20041105,intensification,3800.386766501864,40.0,26.391574767374056,ARG,Total
20041106,decay,7421.53594364093,87.0,23.69583634623541,ARG,Total
20041106,incipient,1776.3762784535857,26.0,18.978379043307537,ARG,Total
20041106,intensification,5651.252292704204,64.0,24.528004742639773,ARG,Total
20041106,mature,2518.6139567422224,25.0,27.984599519358028,ARG,Total
20041107,decay,3901.560076210572,87.0,12.45708836593414,ARG,Total
20041107,intensification,5982.287460780385,97.0,17.131407390550933,ARG,Total
20041107,mature,1202.8755496667277,33.0,10.125215064534745,ARG,Total
20041108,intensification,3640.17522218997,51.0,19.826662430228595,ARG,Total
20041108,mature,1072.032926789621,12.0,24.815577009019,ARG,Total
20041109,decay,4315.559822768825,45.0,26.639258165239664,ARG,Total
20041109,intensification,1950.875130856438,51.0,10.625681540612408,ARG,Total
20041109,mature,1453.8684875539432,25.0,16.154094306154924,ARG,Total
20041110,decay,5675.381877148164,87.0,18.12063179166081,ARG,Total
20041110,intensification,5188.642861196895,73.0,19.74369429679184,ARG,Total
20041110,mature,2365.5484762328606,25.0,26.283871958142896,ARG,Total
20041111,decay,5773.046892951223,57.0,28.13375678826132,ARG,Total
20041111,intensification,939.3216083017344,21.0,12.42488899870019,ARG,Total
20041111,mature,3355.8228060630227,25.0,37.28692006736692,ARG,Total
20041112,intensification,342.90030211731937,16.0,5.953130245092351,ARG,Total
20041112,mature,425.11757863477726,21.0,5.623248394639911,ARG,Total
20041113,decay,852.4592457907437,56.0,4.22846848110488,ARG,Total
20041113,intensification,34.29530060484926,1.0,9.526472390235906,ARG,Total
20041113,mature,829.0382906432985,25.0,9.211536562703316,ARG,Total
20041114,decay,6196.650591966702,87.0,19.78496357588347,ARG,Total
20041114,intensification,875.8401266101666,35.0,6.951112115953704,ARG,Total
20041114,mature,2018.891609634536,44.0,12.745527838601866,ARG,Total
20041115,decay,7083.8267470899145,87.0,22.617582206545062,ARG,Total
20041115,intensification,2774.2627917003742,35.0,22.017958664288688,ARG,Total
20041115,mature,2214.2500700829487,36.0,17.085262886442507,ARG,Total
20041116,decay,1503.3820513657513,45.0,9.280136119541677,ARG,Total
20041116,mature,249.15900255087868,3.0,23.07027801397025,ARG,Total
20041117,decay,8027.635560634615,159.0,14.024520546182067,ARG,Total
20041117,incipient,574.8968472148356,9.0,17.74372985230974,ARG,Total
20041117,intensification,3458.4444960231253,60.0,16.011317111218176,ARG,Total
20041117,mature,2398.6080846296213,45.0,14.806222744627291,ARG,Total
20041118,decay,2532.229420424873,71.0,9.907000862382132,ARG,Total
20041119,decay,1454.8301280068838,24.0,16.838311666746343,ARG,Total
20041120,decay,3405.6135364012885,49.0,19.306199185948348,ARG,Total
20041121,decay,1283.30602273735,50.0,7.129477904096389,ARG,Total
20041121,intensification,1429.2034389124078,35.0,11.342884435812762,ARG,Total
20041121,mature,2253.625293701631,30.0,20.866900867607697,ARG,Total
20041122,decay,1119.138902045142,25.0,12.434876689390466,ARG,Total
20041122,intensification,2095.121895844828,28.0,20.784939442905035,ARG,Total
20041123,decay,6034.733541713663,95.0,17.64541971261305,ARG,Total
20041123,incipient,1443.7846692365868,22.0,18.229604409552863,ARG,Total
20041123,intensification,6716.782871929333,99.0,18.846192121013843,ARG,Total
20041123,mature,5170.022894388613,67.0,21.434589114380653,ARG,Total
20041124,decay,637.0483146346406,12.0,14.746488764690756,ARG,Total
20041124,intensification,45.79317701833098,2.0,6.360163474768192,ARG,Total
20041124,mature,2728.333782490208,34.0,22.29030868047555,ARG,Total
20041125,decay,953.593569053871,16.0,16.55544390718526,ARG,Total
20041125,mature,2080.9571086924734,23.0,25.13233223058543,ARG,Total
20041126,decay,3769.664488534269,74.0,14.150392224227735,ARG,Total
20041126,incipient,600.8220176691922,9.0,18.543889434234327,ARG,Total
20041126,intensification,1265.918334786755,25.0,14.065759275408388,ARG,Total
20041126,mature,1541.9895488074849,23.0,18.623062183665272,ARG,Total
20041127,decay,689.1672300434689,16.0,11.964708854921335,ARG,Total
20041127,incipient,527.5306612796222,9.0,16.281810533321675,ARG,Total
20041127,intensification,1341.3062753111549,22.0,16.935685294332764,ARG,Total
20041127,mature,1062.4571550075443,11.0,26.82972613655416,ARG,Total
20041128,decay,5648.644752288803,43.0,36.48995318016023,ARG,Total
20041128,incipient,855.2578395799032,8.0,29.69645276319109,ARG,Total
20041128,intensification,2541.0844617188195,25.0,28.23427179687577,ARG,Total
20041128,mature,968.1385900181604,11.0,24.44794419237779,ARG,Total
20041129,decay,5949.9717968310615,67.0,24.668208112898267,ARG,Total
20041129,incipient,563.3778481274687,12.0,13.041153891839556,ARG,Total
20041129,intensification,3249.4038285327124,41.0,22.014931087620003,ARG,Total
20041129,mature,1260.5336402196242,14.0,25.01058809959572,ARG,Total
20041130,intensification,1861.883489834132,22.0,23.50862992214813,ARG,Total
20041130,mature,189.974769406584,6.0,8.795128213267779,ARG,Total
20041131,decay,1881.677816530413,52.0,10.05169773787614,ARG,Total
20041131,intensification,445.3008026555056,17.0,7.276156906135713,ARG,Total
20041131,mature,169.27508320145293,11.0,4.274623313168004,ARG,Total
20041132,decay,3482.334450986977,34.0,28.45044486100472,ARG,Total
20041132,intensification,293.55099977011673,3.0,27.180648126862664,ARG,Total
20041132,mature,923.2470369822604,11.0,23.314319115713644,ARG,Total
20041133,decay,928.1621555684928,29.0,8.890442103146484,ARG,Total
20041133,intensification,177.71652377009923,2.0,24.682850523624893,ARG,Total
20041133,mature,388.29792108905656,11.0,9.805503057804458,ARG,Total
20041134,decay,5221.999713247047,67.0,21.65008172987996,ARG,Total
20041134,incipient,885.566516951834,12.0,20.4992249294406,ARG,Total
20041134,intensification,1387.4526648903766,19.0,20.28439568553182,ARG,Total
20041134,mature,254.59080842272272,3.0,23.573223002103955,ARG,Total
20041135,decay,2299.998132372615,37.0,17.267253246040653,ARG,Total
20041136,decay,5787.781038682027,113.0,14.227583674242938,ARG,Total
20041136,incipient,1200.7697160209452,13.0,25.657472564550112,ARG,Total
20041136,intensification,2848.164707114069,53.0,14.92748798277814,ARG,Total
20041136,mature,1081.9800490279365,22.0,13.661364255403235,ARG,Total
20041137,decay,546.0886285821599,11.0,13.790116883387878,ARG,Total
20041137,incipient,190.92571727315,3.0,17.678307154921296,ARG,Total
20041137,intensification,276.24278812934324,4.0,19.18352695342661,ARG,Total
20041138,decay,1889.99658028809,19.0,27.63152895158026,ARG,Total
20041138,incipient,1774.838008401981,12.0,41.08421315745326,ARG,Total
20041138,intensification,1560.6222391965243,13.0,33.34662904266078,ARG,Total
20041138,mature,148.32622038290987,3.0,13.733909294713875,ARG,Total
