track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20010721,Total,2161.522246238774,32.0,17.75068622211675,Total,Total
20010722,Total,9521.014645218283,108.0,24.290804521074755,Total,Total
20010723,Total,3189.5007164612307,32.0,27.460809390249658,Total,Total
20010724,Total,13905.435020691091,181.0,21.69149842718257,Total,Total
20010725,Total,5311.350750123727,119.0,11.378494050877892,Total,Total
20010726,Total,15307.142941630322,173.0,24.18438155545341,Total,Total
20010727,Total,8235.377267937845,89.0,26.0717692202258,Total,Total
20010728,Total,4364.725685805142,47.0,21.588565970551425,Total,Total
20010729,Total,5402.889773327077,77.0,20.635054550130743,Total,Total
20010730,Total,5232.001490750503,38.0,39.71443120914654,Total,Total
20010731,Total,10545.829113623144,164.0,14.642777153167538,Total,Total
20010732,Total,18036.69222742289,171.0,30.047712769176325,Total,Total
20010733,Total,1028.6913244510745,28.0,7.519671388335631,Total,Total
20010734,Total,1660.8314225752663,26.0,17.74392545486396,Total,Total
20010735,Total,735.6301734409325,23.0,8.884422384552325,Total,Total
20010736,Total,9094.631348424047,88.0,25.74500985258576,Total,Total
20010737,Total,1564.627512888854,110.0,3.726752524272047,Total,Total
20010738,Total,8640.807925468433,109.0,21.265443876642063,Total,Total
20010739,Total,1375.2530243512442,45.0,8.208005703153589,Total,Total
20010740,Total,6254.539744502394,180.0,9.911315187156488,Total,Total
20010741,Total,7274.374065271117,150.0,14.340133557119763,Total,Total
20010742,Total,7718.61548459286,151.0,8.024513868762567,Total,Total
20010743,Total,4135.867311808169,159.0,5.76345103817958,Total,Total
20010744,Total,6809.252559280794,58.0,31.56034096000361,Total,Total
20010745,Total,6467.000855992082,56.0,34.173076628905825,Total,Total
20010746,Total,8164.381509861478,87.0,29.39074343783393,Total,Total
20010747,Total,4849.171987981787,53.0,21.914491577828624,Total,Total
20010748,Total,3952.432052652745,47.0,25.42683203214556,Total,Total
20010749,Total,14271.628671050354,154.0,20.0112295275818,Total,Total
20010750,Total,23439.01480032828,200.0,30.987353257555167,Total,Total
20010751,Total,2101.860057031837,28.0,20.668741160341025,Total,Total
20010752,Total,8947.922201794454,51.0,55.83671892605781,Total,Total
20010753,Total,13008.290965594832,126.0,24.75185262237079,Total,Total
20010754,Total,3450.954451079014,28.0,34.23565923689498,Total,Total
20010755,Total,13828.85850161022,93.0,30.03713617771902,Total,Total
20010756,Total,8680.18943690252,98.0,21.299613872119277,Total,Total
20010757,Total,11619.630795599329,155.0,20.162808669488918,Total,Total
20010758,Total,6781.300363990598,92.0,25.64871625244271,Total,Total
20010759,Total,12279.47609144844,119.0,25.24202629076905,Total,Total
20010760,Total,2894.125071574411,121.0,7.028847324906724,Total,Total
20010761,Total,4615.097073636013,34.0,39.43575535382778,Total,Total
20010762,Total,6285.094430563184,92.0,17.52123608047423,Total,Total
20010763,Total,801.949873627002,29.0,7.681512199492357,Total,Total
20010764,Total,3151.784060453774,26.0,33.67290662877964,Total,Total
20010765,Total,3433.086978075798,24.0,40.00153795019521,Total,Total
20010766,Total,4285.278648938307,30.0,48.293769663531954,Total,Total
20010767,Total,2459.9743355813907,69.0,10.766835612659284,Total,Total
20010768,Total,7705.079647350636,90.0,25.522821146407505,Total,Total
20010769,Total,982.7153436212816,51.0,4.921532286141174,Total,Total
20010770,Total,3122.972163330172,30.0,26.49612366964452,Total,Total
20010771,Total,1904.836125448988,33.0,17.36508275673895,Total,Total
20010772,Total,6605.454222105287,55.0,34.089258312521515,Total,Total
20010773,Total,1369.9226159241666,24.0,14.203190385271972,Total,Total
20010774,Total,1514.552704831277,23.0,20.032183484184177,Total,Total
20010775,Total,1265.986429013312,27.0,12.554323249447242,Total,Total
20010776,Total,2482.519318077904,48.0,24.69503208862799,Total,Total
20010777,Total,12275.486922789509,135.0,30.55019935249068,Total,Total
20010778,Total,2361.5525162366694,126.0,5.0984492963245005,Total,Total
20010779,Total,3544.5850978196177,56.0,17.498704272123245,Total,Total
20010780,Total,9659.911759956649,104.0,25.18941663605197,Total,Total
20010781,Total,7425.718535463551,69.0,33.28335793778574,Total,Total
20010782,Total,13939.373748089922,172.0,21.077637248704537,Total,Total
20010783,Total,13899.677982731224,122.0,30.24203543994697,Total,Total
20010784,Total,4237.677029919728,52.0,21.632006443220305,Total,Total
20010785,Total,7548.516106766124,83.0,23.811955803117904,Total,Total
20010786,Total,4899.343941907025,45.0,28.51730070845053,Total,Total
20010787,Total,3537.5478699782507,44.0,20.947966503035406,Total,Total
20010788,Total,3453.769033911557,24.0,47.657483731494025,Total,Total
20010789,Total,2088.674275129488,28.0,15.661637559204262,Total,Total
20010790,Total,5612.477352553265,81.0,20.09109494580091,Total,Total
20010791,Total,2049.35153296226,131.0,4.635140377727849,Total,Total
20010792,Total,15291.916596217588,171.0,23.98538416489014,Total,Total
20010793,Total,15642.194482497142,131.0,35.35636906557124,Total,Total
20010794,Total,1383.2214789975314,40.0,9.736068589900896,Total,Total
20010795,Total,5753.66342932708,57.0,30.999116939446125,Total,Total
20010796,Total,2422.5187517097866,47.0,14.304987850895731,Total,Total
20010797,Total,4737.5176943619135,72.0,18.514442528879638,Total,Total
20010798,Total,16280.84097826323,201.0,22.45072757938243,Total,Total
20010799,Total,6650.818455875622,102.0,16.92086421095781,Total,Total
20010800,Total,13754.11631818442,113.0,39.57227177975884,Total,Total
20010801,Total,9436.011314982594,100.0,27.041983613149657,Total,Total
20010802,Total,1443.876715298099,47.0,9.223335284881546,Total,Total
20010803,Total,1555.6610060581472,23.0,18.788176401668444,Total,Total
20010804,Total,8783.213480388335,112.0,22.923913276949985,Total,Total
20010805,Total,1660.2319837043203,24.0,15.90365854614283,Total,Total
20010806,Total,5366.70312927276,62.0,22.10693672686825,Total,Total
20010807,Total,2457.4196874868985,73.0,8.889361412379763,Total,Total
20010808,Total,9626.250499196518,120.0,21.15018539923472,Total,Total
20010809,Total,14550.830388298817,193.0,19.78704609803751,Total,Total
20010810,Total,3130.3784319552424,51.0,14.677923617364756,Total,Total
20010811,Total,1186.403630269153,38.0,9.199853137878051,Total,Total
20010812,Total,6069.594589832464,107.0,16.05762882845401,Total,Total
20010813,Total,739.9142552153155,25.0,8.221269502392394,Total,Total
20010814,Total,3599.1377815971505,33.0,29.875742722191102,Total,Total
20010815,Total,11804.25654971333,128.0,24.12895577752232,Total,Total
20010816,Total,11955.618466519993,122.0,26.545975195889667,Total,Total
20010817,Total,3201.170525831071,26.0,35.924296264166266,Total,Total
20010818,Total,3848.160552031984,31.0,35.88070497496293,Total,Total
20010819,Total,1374.8068931016644,38.0,13.151009103535278,Total,Total
20010820,Total,2258.6987127216016,38.0,15.760439060825457,Total,Total
20010821,Total,952.5513022923608,33.0,9.6277051415612,Total,Total
20010822,Total,3007.9392193169474,64.0,13.100799963623604,Total,Total
20010823,Total,1814.5054191643528,25.0,17.713584103561686,Total,Total
20010824,Total,1072.7711243580632,40.0,6.898022625883345,Total,Total
20010825,Total,4937.6069138954535,37.0,33.00869488114631,Total,Total
20010826,Total,2400.19497170296,59.0,10.0998393500499,Total,Total
20010827,Total,5866.37025990626,154.0,11.074658784687626,Total,Total
20010828,Total,1889.3586201034416,82.0,7.634272856843911,Total,Total
20010829,Total,5546.2324592067,82.0,19.273219043866,Total,Total
20010830,Total,11917.102749127564,96.0,35.52853479573768,Total,Total
20010831,Total,4005.4860023117726,92.0,11.296977189804366,Total,Total
20010832,Total,5043.060496491688,59.0,25.31360335912937,Total,Total
20010833,Total,6886.524536332393,69.0,22.961588023742777,Total,Total
20010834,Total,13834.502335075982,166.0,22.392107509320272,Total,Total
20010835,Total,3544.9618811250302,54.0,20.83895770104395,Total,Total
20010836,Total,5058.623078027459,78.0,18.13719707442337,Total,Total
20010837,Total,1048.1447312196303,24.0,12.691382900584555,Total,Total
20010838,Total,1224.7425602001065,71.0,4.396108325209745,Total,Total
20010839,Total,6962.321686196263,56.0,33.62080776083373,Total,Total
20010840,Total,2860.9022212190976,116.0,6.719354644184416,Total,Total
20010841,Total,2156.89684618154,23.0,26.049478818617636,Total,Total
20010842,Total,5272.629075917943,131.0,9.94716741302364,Total,Total
20010843,Total,13497.829963237278,101.0,36.64730187866359,Total,Total
20010844,Total,953.1509730439456,30.0,9.60319144223272,Total,Total
20010845,Total,9422.129176667077,181.0,15.561929841001856,Total,Total
20010846,Total,5010.6374197094,44.0,30.44689867485045,Total,Total
20010847,Total,6566.552758604635,46.0,36.30055921632832,Total,Total
20010848,Total,8441.753174301688,54.0,43.446987165260246,Total,Total
20010849,Total,10298.601033144228,177.0,15.931053345038018,Total,Total
20010850,Total,15523.972150339278,110.0,44.36129974848812,Total,Total
20010851,Total,851.0917972702385,25.0,9.446196258850383,Total,Total
20010852,Total,7254.330380392016,59.0,34.6986219407905,Total,Total
20010853,Total,5389.272864043276,72.0,19.349736106730887,Total,Total
20010854,Total,1605.9938843996863,31.0,14.647661050996817,Total,Total
20010855,Total,31122.317177930152,324.0,33.31572308414308,Total,Total
20010856,Total,1199.3349129991282,55.0,5.8737226519930745,Total,Total
20010857,Total,4847.386889289134,35.0,37.67124048363206,Total,Total
20010858,Total,10267.820006699769,73.0,40.533886087151046,Total,Total
20010859,Total,1937.729785984344,35.0,15.378807825272569,Total,Total
20010860,Total,2289.193648874088,50.0,12.717742493744934,Total,Total
20010861,Total,3351.967926378168,48.0,16.9022593551998,Total,Total
20010862,Total,9980.855918466084,110.0,21.33292701862313,Total,Total
20010863,Total,8432.373008244223,58.0,31.64035407426869,Total,Total
20010864,Total,19331.07580774751,105.0,52.9340187502075,Total,Total
20010865,Total,796.366011453807,35.0,6.210758488327868,Total,Total
20010866,Total,7573.1261993501585,68.0,33.68811707129444,Total,Total
20010867,Total,16024.243944222342,164.0,35.544377259561216,Total,Total
20010868,Total,8949.749354288258,80.0,29.53739598760593,Total,Total
20010869,Total,13749.048431233312,108.0,23.314830022526408,Total,Total
20010870,Total,1525.9320341499451,28.0,16.949364222154813,Total,Total
20010871,Total,5892.1237578336095,56.0,28.919399425768678,Total,Total
20010872,Total,1088.6808850504628,50.0,6.1850526257588365,Total,Total
20010873,Total,703.5821803544193,40.0,4.607943875330023,Total,Total
20010874,Total,1146.6702971655366,87.0,2.5225512584601804,Total,Total
20010875,Total,6204.821778625523,41.0,41.47742919676008,Total,Total
20010876,Total,12069.212991749711,85.0,38.9998523387321,Total,Total
20010877,Total,3467.4745544635653,139.0,5.48619665882461,Total,Total
20010878,Total,10171.984194986027,97.0,32.53753442741077,Total,Total
20010879,Total,1731.3819801431607,47.0,11.00568530650806,Total,Total
20010880,Total,990.6268440794456,35.0,8.602826916674129,Total,Total
20010881,Total,17522.305242249906,165.0,40.62249236033284,Total,Total
20010882,Total,2822.487630492856,94.0,7.378711712528672,Total,Total
20010883,Total,2497.0375231743133,71.0,10.598647082578996,Total,Total
20010884,Total,5532.091150663246,63.0,25.60346367005665,Total,Total
20010885,Total,3790.334873170125,33.0,30.1130095504003,Total,Total
20010886,Total,4923.871956917848,111.0,12.695524921697274,Total,Total
20010887,Total,7377.818690706608,53.0,38.936770947845446,Total,Total
20010888,Total,1755.722361817828,23.0,21.204376350456855,Total,Total
20010889,Total,1890.093018433528,51.0,10.212545141323933,Total,Total
20010890,Total,12153.230422655291,127.0,26.164690612614702,Total,Total
20010891,Total,12181.554187406471,139.0,27.635041799694008,Total,Total
20010892,Total,3018.6217943165666,56.0,15.167694939343406,Total,Total
20010893,Total,1531.834578120033,23.0,18.65816258323531,Total,Total
20010894,Total,7976.53899766624,105.0,21.69920265437058,Total,Total
20010895,Total,5327.40980891142,61.0,25.95169440329205,Total,Total
20010896,Total,5965.133365854895,78.0,20.856140221442423,Total,Total
20010897,Total,3305.8022829603874,117.0,8.901113823198061,Total,Total
20010898,Total,4364.723253509691,44.0,26.490757683202748,Total,Total
20010899,Total,1558.7891613236804,29.0,15.217143117732585,Total,Total
20010900,Total,4027.283412319001,38.0,32.76811688123214,Total,Total
20010901,Total,3516.159852231026,73.0,14.148696507628664,Total,Total
20010902,Total,3115.539754201961,83.0,11.732446160804209,Total,Total
20010903,Total,714.5439192400527,23.0,8.890542131245036,Total,Total
20010904,Total,1852.2678848687403,34.0,15.505355408908311,Total,Total
20010905,Total,9837.315676984228,73.0,38.964629812621546,Total,Total
20010906,Total,1490.7846376542418,23.0,22.306302759051416,Total,Total
20010907,Total,5640.033601327071,155.0,10.389038670288167,Total,Total
20010908,Total,3421.758305919101,33.0,26.721253287373628,Total,Total
20010909,Total,11792.303546460156,110.0,24.07045566321708,Total,Total
20010910,Total,657.1249770661682,33.0,5.886846937422321,Total,Total
20010911,Total,10728.20770910466,85.0,37.46832276771435,Total,Total
20010912,Total,17438.75316432486,191.0,25.19956448852503,Total,Total
20010913,Total,8572.349869652111,55.0,46.63846716352353,Total,Total
20010914,Total,832.1776628039432,35.0,7.088922424310132,Total,Total
20010915,Total,3466.314057370941,68.0,13.8249069364909,Total,Total
20010916,Total,21230.781245640475,190.0,32.71751497983297,Total,Total
20010917,Total,4284.237006368395,50.0,19.262627614394837,Total,Total
20010918,Total,15086.68882648465,157.0,29.779645749687187,Total,Total
20010919,Total,1612.9603492237834,43.0,8.31436823564863,Total,Total
20010920,Total,5585.724775855829,40.0,41.38800005730062,Total,Total
20010921,Total,11158.82170206459,100.0,31.030997801699257,Total,Total
20010922,Total,8876.800304835539,119.0,22.06255114645603,Total,Total
20010923,Total,4509.422161245395,29.0,41.66387175169243,Total,Total
20010924,Total,1338.7735479709995,38.0,8.70400381175404,Total,Total
20010925,Total,3738.476926218777,162.0,6.548419393319366,Total,Total
20010926,Total,4715.665843210251,47.0,25.225595179016395,Total,Total
20010927,Total,7227.510673523491,171.0,13.041850805846442,Total,Total
20010928,Total,5132.294529021061,33.0,40.99259068541993,Total,Total
20010929,Total,1582.6371849539987,47.0,9.81793694329841,Total,Total
20010930,Total,19262.353237911717,177.0,25.864400625541045,Total,Total
20010931,Total,17826.192561582888,153.0,31.32767101627172,Total,Total
20010932,Total,10511.93293968987,122.0,26.652816288030337,Total,Total
20010933,Total,5807.509756243487,58.0,23.272056720392087,Total,Total
20010934,Total,4277.661252222945,39.0,35.60965233072617,Total,Total
20010935,Total,7922.576591952303,77.0,41.09138058463859,Total,Total
20010936,Total,701.8243325993477,24.0,7.956152774318683,Total,Total
20010937,Total,1833.068210212937,35.0,14.548160398515371,Total,Total
20010938,Total,3178.8650105900747,29.0,30.448898568870447,Total,Total
20010939,Total,23230.358086502027,176.0,45.7700244165812,Total,Total
20010940,Total,2747.701102281874,23.0,33.18479592127867,Total,Total
20010941,Total,3698.173576853163,87.0,11.720155278770104,Total,Total
20010942,Total,3648.700442208261,26.0,38.98184233128485,Total,Total
20010943,Total,2033.3031366095577,53.0,9.188718972353756,Total,Total
20010944,Total,1710.395022253337,24.0,17.54249511264856,Total,Total
20010945,Total,3758.444801908497,64.0,13.578112394144515,Total,Total
20010946,Total,2253.803456172825,71.0,9.92014606963249,Total,Total
20010947,Total,3046.5479746636947,56.0,13.61248891849016,Total,Total
20010948,Total,3621.568062085513,46.0,16.807144917986385,Total,Total
20010949,Total,13302.42172657896,116.0,33.91613215892495,Total,Total
20010950,Total,10817.135880596208,127.0,24.573141925826835,Total,Total
20010951,Total,1994.670769134988,28.0,20.77522526803351,Total,Total
20010952,Total,5077.510366049822,259.0,5.277587063937073,Total,Total
20010953,Total,2086.146484477189,36.0,14.672955208786105,Total,Total
20010954,Total,4248.836335502165,46.0,30.046306135324457,Total,Total
20010955,Total,2790.587079038793,28.0,30.57400359928979,Total,Total
20010956,Total,7314.899562584274,83.0,24.48092223087107,Total,Total
20010957,Total,11137.371868855504,96.0,32.69544807498343,Total,Total
20010958,Total,1363.7722112085764,49.0,7.731134984175604,Total,Total
20010959,Total,5873.471038049145,41.0,39.793164214425104,Total,Total
20010960,Total,16641.52188634458,180.0,23.971685683599077,Total,Total
20010961,Total,6900.840481905267,41.0,46.02281964377368,Total,Total
20010962,Total,8149.900312124183,61.0,37.34360948967463,Total,Total
20010963,Total,10922.20991241617,97.0,31.237640658212,Total,Total
20010964,Total,1628.4325088112523,68.0,6.840203862129731,Total,Total
20010965,Total,15458.173043834777,149.0,27.62948680398743,Total,Total
20010966,Total,1870.4227323487164,86.0,6.672629020258278,Total,Total
20010967,Total,11672.950972925788,107.0,28.336201411265847,Total,Total
20010968,Total,4323.09214378818,41.0,29.289242166586583,Total,Total
20010969,Total,16470.707195276984,144.0,33.263347209932604,Total,Total
20010970,Total,4311.806041831655,154.0,8.2099156684516,Total,Total
20010971,Total,11609.062001241266,119.0,28.113066044559623,Total,Total
20010972,Total,26857.92215766452,256.0,39.157857965836605,Total,Total
20010973,Total,2175.6315371882083,79.0,7.907759954951079,Total,Total
20010974,Total,3411.84798979064,31.0,30.021477299045618,Total,Total
20010975,Total,3261.9163044028583,121.0,7.149689976634113,Total,Total
20010976,Total,4836.152558379054,41.0,44.74970677121584,Total,Total
20010977,Total,3525.9271861471625,37.0,27.90863143982359,Total,Total
20010978,Total,1654.8001287064835,41.0,11.173924319213285,Total,Total
20010979,Total,3959.863189067723,47.0,22.4747131822285,Total,Total
20010980,Total,5057.748122112958,54.0,24.70539973019271,Total,Total
20010981,Total,8141.753774133073,146.0,16.091242318736917,Total,Total
20010982,Total,2161.118960596476,53.0,10.67202704217462,Total,Total
20010983,Total,2332.5861284912967,39.0,16.339177738117616,Total,Total
20010984,Total,8737.784446568146,82.0,27.502809937957164,Total,Total
20010985,Total,6511.609989698764,48.0,36.50521512096477,Total,Total
20010986,Total,7796.369915969648,66.0,32.506809206158906,Total,Total
20010987,Total,4790.134379763316,77.0,16.8602643541653,Total,Total
20010988,Total,30960.85445571636,273.0,31.95494543078771,Total,Total
20010989,Total,4148.111797863984,42.0,27.12252258297132,Total,Total
20010990,Total,7055.866919261512,86.0,23.040984593792533,Total,Total
20010991,Total,4482.473325990103,105.0,11.744577134872154,Total,Total
20010992,Total,9604.157549875465,75.0,34.80141708975495,Total,Total
20010993,Total,1150.411904093637,25.0,11.351893537177853,Total,Total
20010994,Total,7935.664770031442,100.0,21.238562520058917,Total,Total
20010995,Total,8348.079822865497,108.0,20.0285537112113,Total,Total
20010996,Total,1817.3646345224424,40.0,30.76554661125713,Total,Total
20010997,Total,5470.194395092446,57.0,28.639357961939915,Total,Total
20010998,Total,5340.626880488191,123.0,11.657821269281564,Total,Total
20010999,Total,9973.858205680806,229.0,10.05569407721156,Total,Total
20011000,Total,8491.996655243642,74.0,24.774565015745345,Total,Total
20011001,Total,1173.8763208179344,35.0,8.159755606287536,Total,Total
20011002,Total,2470.5894258259204,33.0,17.89567732864019,Total,Total
20011003,Total,6406.736981211723,80.0,22.24561451809626,Total,Total
20011004,Total,2025.5647407705212,40.0,14.0664218109064,Total,Total
20011005,Total,13588.68053572212,188.0,24.74481106042168,Total,Total
20011006,Total,3258.3464158908496,24.0,37.71234277651446,Total,Total
20011007,Total,5175.731379797496,93.0,50.07383452330848,Total,Total
20011008,Total,3918.199968656775,56.0,19.43551571754353,Total,Total
20011009,Total,10270.354209564832,85.0,37.32969588734368,Total,Total
20011010,Total,7163.397129208453,134.0,13.471635967955734,Total,Total
20011011,Total,21729.52918113686,223.0,19.801376420843585,Total,Total
20011012,Total,1213.2273501330028,52.0,6.480915331907067,Total,Total
20011013,Total,13617.913363582522,126.0,37.24086757315766,Total,Total
20011014,Total,1104.4605780200554,25.0,12.271784200222838,Total,Total
20011015,Total,3709.925178062016,59.0,12.341200465556554,Total,Total
20011016,Total,7666.920950385615,70.0,26.124404283554966,Total,Total
20011017,Total,2016.6990462340248,39.0,9.443956385818318,Total,Total
20011018,Total,3642.158230988688,95.0,16.87682886503833,Total,Total
20011019,Total,1712.244877654833,62.0,6.6764912525152456,Total,Total
20011020,Total,4568.897896063453,51.0,25.6846992467004,Total,Total
20011021,Total,3308.474848544567,86.0,14.6159698083814,Total,Total
20011022,Total,3272.4382293603176,103.0,13.559718902463404,Total,Total
20011023,Total,2768.8240487793223,87.0,8.840434383075742,Total,Total
20011024,Total,794.3296581827058,47.0,4.694619729212209,Total,Total
20011025,Total,3174.835496038149,92.0,9.58585596629876,Total,Total
20011026,Total,2743.073013168585,35.0,21.770420739433217,Total,Total
20011027,Total,14482.984052738546,130.0,29.02830422105897,Total,Total
20011028,Total,2199.340402590784,56.0,10.9094266001527,Total,Total
20011029,Total,930.179713878532,25.0,10.335330154205913,Total,Total
20011030,Total,1115.589200129732,40.0,7.7471472231231395,Total,Total
20011031,Total,6909.247502383836,68.0,44.014951540536046,Total,Total
20011032,Total,3587.257739367615,35.0,28.4702995187906,Total,Total
20011033,Total,7005.306574960367,71.0,26.046450428727297,Total,Total
20011034,Total,1754.680208840568,31.0,15.722940939431613,Total,Total
20011035,Total,3303.913292140309,62.0,15.723132333967603,Total,Total
20011036,Total,809.1910607065525,23.0,9.772838897422131,Total,Total
20011037,Total,14095.628364335093,141.0,37.16758289012852,Total,Total
20011038,Total,3796.9821837564873,96.0,11.523669237862698,Total,Total
20011039,Total,2680.6327871610315,68.0,13.004587126573051,Total,Total
20011040,Total,8121.085314113537,116.0,23.769825967625778,Total,Total
20011041,Total,955.7963592761956,23.0,10.325186474239969,Total,Total
20011042,Total,3403.657102371207,58.0,17.788825171382793,Total,Total
20011043,Total,6160.964391783789,166.0,8.839043310818338,Total,Total
20011044,Total,7057.6776453618,158.0,12.04841375236068,Total,Total
20011045,Total,9487.72161116373,136.0,22.45520064669604,Total,Total
20011046,Total,4992.854998570291,44.0,29.26403439349823,Total,Total
20011047,Total,1561.3676679920118,24.0,17.794387051149695,Total,Total
20011048,Total,9387.69517669823,70.0,38.290870938516186,Total,Total
20011049,Total,3124.331286821296,25.0,39.33257138393444,Total,Total
20011050,Total,3893.274354221529,53.0,21.266356546629986,Total,Total
20011051,Total,24336.559700868904,284.0,25.524757881617276,Total,Total
20011052,Total,2545.752298708921,51.0,11.5497139571643,Total,Total
20011053,Total,1249.7176219468329,36.0,11.125930724319469,Total,Total
20011054,Total,3392.699502478569,35.0,27.51194683036087,Total,Total
20011055,Total,19601.997030943214,207.0,26.784742810700926,Total,Total
20011056,Total,4060.15221262824,121.0,9.25167389694003,Total,Total
20011057,Total,5272.7737132448,50.0,28.633167694961045,Total,Total
20011058,Total,4268.873226437894,50.0,25.250451289629616,Total,Total
20011059,Total,1949.1392214914997,35.0,17.147488658497103,Total,Total
20011060,Total,1774.8637003949011,33.0,15.791389002889654,Total,Total
20011061,Total,2859.7857180943656,83.0,7.197342055674407,Total,Total
20011062,Total,845.7616175293963,35.0,5.879048876435534,Total,Total
20011063,Total,2796.801960214476,37.0,22.674340216119163,Total,Total
20011064,Total,10939.904954183416,103.0,29.980927036544006,Total,Total
20011065,Total,8266.820755540091,116.0,25.76690558856846,Total,Total
20011066,Total,5001.196856837412,46.0,26.763869759939496,Total,Total
20011067,Total,2035.9347679458456,24.0,23.115981407531716,Total,Total
20011068,Total,2038.770573795105,40.0,13.298272008099609,Total,Total
20011069,Total,7921.467017068238,63.0,35.400431960749536,Total,Total
20011070,Total,19772.592147765143,191.0,27.730176900525283,Total,Total
20011071,Total,823.3806681439579,33.0,6.687351429643366,Total,Total
20011072,Total,2702.2151904501848,42.0,18.579464359704183,Total,Total
20011073,Total,1045.5488698578986,47.0,4.830727807780551,Total,Total
20011074,Total,7277.251698959333,68.0,30.704769854295822,Total,Total
20011075,Total,2075.5229087229704,39.0,11.60139707946132,Total,Total
20011076,Total,5090.688120572308,35.0,39.35325523115636,Total,Total
20011077,Total,3212.0045783360465,70.0,12.316363234266523,Total,Total
20011078,Total,7477.224405262767,88.0,21.956782104971555,Total,Total
20011079,Total,3181.731000023266,64.0,15.15380631524373,Total,Total
20011080,Total,917.0934090670422,47.0,5.687445565757845,Total,Total
20011081,Total,6421.668929098199,159.0,8.721019171829214,Total,Total
20011082,Total,6828.129413664366,70.0,27.018421005836604,Total,Total
20011083,Total,14557.912127928295,215.0,18.927986762887667,Total,Total
20011084,Total,2781.180353804441,45.0,15.91616049338872,Total,Total
20011085,Total,1633.1785529482715,48.0,9.430330695207749,Total,Total
20011086,Total,5013.042120243769,48.0,30.58740432361418,Total,Total
20011087,Total,2499.5741714312685,29.0,24.679125070861627,Total,Total
20011088,Total,1520.603762048671,42.0,10.693818004630131,Total,Total
20011089,Total,8182.926195478549,88.0,26.94749067274578,Total,Total
20011090,Total,682.210883903846,25.0,7.16485779100311,Total,Total
20011091,Total,7568.29144377288,64.0,34.03918312074014,Total,Total
20011092,Total,10781.713830326276,194.0,15.319478204806916,Total,Total
20011093,Total,7142.051108674077,136.0,14.832611199823024,Total,Total
20011094,Total,956.6410554611334,30.0,11.311002375633088,Total,Total
20011095,Total,6967.852678354609,85.0,17.93896628530951,Total,Total
20011096,Total,16140.83439771602,132.0,34.39454777582475,Total,Total
20011097,Total,5845.651369377389,49.0,37.25762375477959,Total,Total
20011098,Total,8769.658307179016,60.0,43.80606083547461,Total,Total
20011099,Total,4079.1546708583874,138.0,8.06603158363185,Total,Total
20011100,Total,3314.485329608615,50.0,17.865285348974535,Total,Total
20011101,Total,2675.94959176584,28.0,26.547118965930952,Total,Total
20011102,Total,9785.803622516276,234.0,10.641502644246646,Total,Total
20011103,Total,6832.420573258852,53.0,35.59925987878577,Total,Total
20011104,Total,1382.309038637834,24.0,16.38529816772602,Total,Total
20011105,Total,15295.898148656208,207.0,17.23622262732237,Total,Total
20011106,Total,4435.770378735209,85.0,13.38549606004631,Total,Total
20011107,Total,10876.234028468054,77.0,40.68193193337813,Total,Total
20011108,Total,4849.729596717812,113.0,14.078177823374626,Total,Total
20011109,Total,4177.104390705751,81.0,14.958832833255958,Total,Total
20011110,Total,3139.924238234971,24.0,37.88869546983608,Total,Total
20011111,Total,4151.073416331476,50.0,26.888970370251627,Total,Total
20011112,Total,7499.144731814012,132.0,13.622095903944054,Total,Total
20011113,Total,853.1451520283653,36.0,6.582910123675658,Total,Total
20011114,Total,13112.222280562031,130.0,28.604286223762355,Total,Total
20011115,Total,7420.575947192741,132.0,16.24927978121096,Total,Total
20011116,Total,11115.94098339408,169.0,17.896737365548358,Total,Total
20011117,Total,21164.4251178972,195.0,28.7013336641263,Total,Total
20011118,Total,20594.473506499588,130.0,42.26505260413595,Total,Total
20011119,Total,2644.4130223889456,59.0,16.562977389552824,Total,Total
20011120,Total,3637.6751480346647,64.0,18.24264972329835,Total,Total
20011121,Total,13881.72301578948,149.0,27.381337745840337,Total,Total
20011122,Total,16758.535880605163,210.0,20.9069387232526,Total,Total
20011123,Total,3011.869400288798,56.0,19.90149955796529,Total,Total
20011124,Total,2301.106716614592,74.0,7.22887504951147,Total,Total
20011125,Total,2350.5732597332108,65.0,9.421341720202513,Total,Total
20011126,Total,12789.24555557384,123.0,28.24561653419521,Total,Total
20011127,Total,16214.49350824504,151.0,32.42056066622685,Total,Total
20011128,Total,7549.847704863875,122.0,19.622788096612712,Total,Total
20011129,Total,2405.170598324597,27.0,29.913382220214157,Total,Total
20011130,Total,10183.45673580961,289.0,9.496831268028457,Total,Total
20011131,Total,6540.4694142653925,62.0,25.901753174070603,Total,Total
20011132,Total,1504.8823508966232,36.0,11.768328147163986,Total,Total
20011133,Total,1535.869655490058,24.0,23.11918464386952,Total,Total
20011134,Total,1854.121406305746,25.0,19.86988326739203,Total,Total
20011135,Total,17955.6442095131,176.0,27.42602717250738,Total,Total
20011136,Total,809.9165273582798,34.0,5.303064090929089,Total,Total
20011137,Total,3777.915807855589,49.0,19.75955934832391,Total,Total
20011138,Total,9971.544953892935,95.0,32.5203948969651,Total,Total
20011139,Total,24569.131318356296,233.0,22.09725819763586,Total,Total
20011140,Total,4267.33893684841,24.0,49.92600985099049,Total,Total
