track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20010052,intensification,662.7906875072247,23.0,8.004718448154888,Total,DJF
20010053,decay,1096.797398935752,21.0,14.507902102324762,Total,DJF
20010053,decay 2,63.99983696612868,7.0,2.539676070084472,Total,DJF
20010053,incipient,689.863756745098,26.0,7.370339281464723,Total,DJF
20010053,intensification,2731.7684904605644,55.0,13.79681055788164,Total,DJF
20010053,intensification 2,160.96548278574002,8.0,5.589079263393751,Total,DJF
20010053,mature,484.58049253189904,7.0,19.229384624281707,Total,DJF
20010054,decay,463.9136116177111,5.0,25.772978423206176,Total,DJF
20010054,intensification,1048.2858833000582,17.0,17.128854302288534,Total,DJF
20010054,mature,433.2376581248875,7.0,17.191970560511407,Total,DJF
20010055,decay,2319.6507808260744,21.0,30.68321138658829,Total,DJF
20010055,decay 2,679.7064061634089,7.0,26.97247643505591,Total,DJF
20010055,incipient,3948.195590957417,34.0,32.25649992612269,Total,DJF
20010055,intensification,4381.049528679573,40.0,30.42395506027481,Total,DJF
20010055,intensification 2,783.050022174968,8.0,27.18923688107528,Total,DJF
20010055,mature,685.6025245966545,7.0,27.20644938875613,Total,DJF
20010056,decay,547.9828807080139,7.0,21.74535240904817,Total,DJF
20010056,incipient,475.190983220489,8.0,16.499686917378092,Total,DJF
20010056,intensification,681.3245899231863,10.0,18.92568305342184,Total,DJF
20010056,intensification 2,428.1930706025993,7.0,16.991788515976165,Total,DJF
20010056,mature,435.3164517297076,7.0,17.27446237022649,Total,DJF
20010057,decay,611.7593405492919,7.0,24.276164307511586,Total,DJF
20010057,decay 2,545.4242208549247,7.0,21.64381828789384,Total,DJF
20010057,incipient,773.2122869970495,8.0,26.84764885406422,Total,DJF
20010057,intensification,938.481412041512,10.0,26.06892811226422,Total,DJF
20010057,intensification 2,712.2951843388498,8.0,24.732471678432287,Total,DJF
20010057,mature,593.3785312516919,7.0,23.54676711316237,Total,DJF
20010058,decay,124.91925739163564,6.0,5.783298953316465,Total,DJF
20010058,decay 2,172.47345296644536,7.0,6.844184641525611,Total,DJF
20010058,incipient,231.3871075400368,8.0,8.034274567362388,Total,DJF
20010058,intensification,150.45313345812707,6.0,6.965422845283661,Total,DJF
20010058,intensification 2,152.89381192425526,8.0,5.308812914036642,Total,DJF
20010059,decay,1363.2671560800045,14.0,27.048951509523903,Total,DJF
20010059,decay 2,368.2965665908764,7.0,14.61494311868557,Total,DJF
20010059,incipient,2772.420958380658,33.0,23.336876754045942,Total,DJF
20010059,intensification,1756.268678056933,21.0,23.23106717006525,Total,DJF
20010059,intensification 2,895.5163309671075,8.0,31.09431704746901,Total,DJF
20010060,decay 2,623.3543354573603,7.0,24.736283153069856,Total,DJF
20010060,incipient,892.2395973981731,15.0,16.522955507373577,Total,DJF
20010060,intensification,66.17058646531905,1.0,18.380718462588625,Total,DJF
20010060,intensification 2,571.0561377613234,8.0,19.82833811671262,Total,DJF
20010061,decay,1044.8511895312615,14.0,20.73117439546154,Total,DJF
20010061,decay 2,1185.5189257856182,7.0,47.04440181688962,Total,DJF
20010061,incipient,2203.8975720376297,26.0,23.54591423117126,Total,DJF
20010061,intensification,2894.206578006834,44.0,18.27150617428557,Total,DJF
20010061,intensification 2,526.2147036046982,4.0,36.542687750326266,Total,DJF
20010062,decay,6595.575811221012,77.0,23.79356353254333,Total,DJF
20010062,decay 2,1976.0113880441504,23.0,23.86487183628201,Total,DJF
20010062,incipient,1967.592541851584,26.0,21.0212878402947,Total,DJF
20010062,intensification,5820.117238641303,54.0,29.93887468436884,Total,DJF
20010062,intensification 2,78.65665385548152,1.0,21.849070515411533,Total,DJF
20010062,mature,1659.9618006589735,15.0,30.74003334553656,Total,DJF
20010062,residual,805.6889563328193,8.0,27.97531098377845,Total,DJF
20010063,decay,431.4821594858556,14.0,8.561153958052692,Total,DJF
20010063,decay 2,263.5902940614636,7.0,10.459932304026331,Total,DJF
20010063,incipient,1090.833859133808,22.0,13.773154787043032,Total,DJF
20010063,intensification,1008.304873145316,21.0,13.337366046895715,Total,DJF
20010063,intensification 2,0.0,0.0,,Total,DJF
20010064,decay,8906.024145829242,77.0,32.128514234593226,Total,DJF
20010064,decay 2,741.3950677788248,11.0,18.722097671182446,Total,DJF
20010064,incipient,2356.8955550914416,25.0,26.18772838990491,Total,DJF
20010064,intensification,4726.011389077105,54.0,24.310758174264947,Total,DJF
20010064,mature,1113.64445248656,15.0,20.62304541641777,Total,DJF
20010065,decay,1955.5462113772207,14.0,38.80052006700837,Total,DJF
20010065,incipient,1296.4613895546083,11.0,32.73892397865173,Total,DJF
20010065,intensification,1835.578184543116,16.0,31.86767681498465,Total,DJF
20010066,decay,1100.5995846960654,13.0,23.51708514307832,Total,DJF
20010066,incipient,1263.3567904846932,11.0,31.902949254663973,Total,DJF
20010066,intensification,136.37611051917773,1.0,37.88225292199382,Total,DJF
20010067,decay,5416.563160442902,63.0,23.88255361747312,Total,DJF
20010067,incipient,812.252750121773,10.0,22.56257639227148,Total,DJF
20010067,intensification,3174.488045720769,33.0,26.721279846134426,Total,DJF
20010067,mature,1407.9150949600323,15.0,26.07250175851912,Total,DJF
20010068,decay,3644.153447150859,85.0,11.908998193303464,Total,DJF
20010068,decay 2,176.07691493475227,16.0,3.0568908842838938,Total,DJF
20010068,intensification,3454.255246731169,46.0,20.859029267700294,Total,DJF
20010068,mature,1006.2088250358928,15.0,18.63349675992394,Total,DJF
20010068,residual,2802.08126424926,45.0,17.296797927464567,Total,DJF
20010069,decay,6931.629751495645,63.0,30.56274140871096,Total,DJF
20010069,decay 2,829.2972765006597,5.0,46.07207091670332,Total,DJF
20010069,intensification,1835.4298442538231,22.0,23.17461924562908,Total,DJF
20010069,mature,1124.3094523810173,15.0,20.82054541446328,Total,DJF
20010070,decay,7210.504513659543,63.0,31.792347943825146,Total,DJF
20010070,decay 2,1267.454046680526,16.0,22.004410532648023,Total,DJF
20010070,intensification,2133.7209867189395,21.0,28.22382257564735,Total,DJF
20010070,mature,1710.1623315114275,15.0,31.66967280576718,Total,DJF
20010070,residual,443.72083092321793,5.0,24.65115727351211,Total,DJF
20010071,decay,1265.3984908211044,49.0,7.173460832319186,Total,DJF
20010071,intensification,248.42535279454688,7.0,9.858148920418529,Total,DJF
20010071,mature,646.7432568253323,15.0,11.976726978246894,Total,DJF
20010072,decay,3930.951153448285,61.0,17.900506163243556,Total,DJF
20010072,decay 2,881.0479216714398,16.0,15.295970862351384,Total,DJF
20010072,residual,350.9073235775352,9.0,10.830472949923928,Total,DJF
20010073,decay,926.8826615588872,47.0,5.478029914650635,Total,DJF
20010074,decay,3386.10268956468,42.0,22.39485905796746,Total,DJF
20010074,decay 2,1097.3184976626385,16.0,19.050668362198586,Total,DJF
20010074,residual,437.3478503458204,3.0,40.4951713283167,Total,DJF
20010075,decay,2333.727079317775,52.0,12.46649080832145,Total,DJF
20010075,decay 2,331.71760546703666,16.0,5.758986206024942,Total,DJF
20010075,residual,3895.02121307385,45.0,24.04334082144352,Total,DJF
20010076,decay,4479.876335116041,73.0,17.04671360394232,Total,DJF
20010076,decay 2,1226.0732837607727,16.0,21.28599450973564,Total,DJF
20010076,intensification,1538.1396152298923,31.0,13.782613039694375,Total,DJF
20010076,mature,280.668263632985,12.0,6.496950547059837,Total,DJF
20010076,residual,3693.7099870174175,45.0,22.800678932206285,Total,DJF
20010077,decay,2836.899495912751,28.0,28.14384420548364,Total,DJF
20010077,decay 2,2386.470242016752,16.0,41.431775035013054,Total,DJF
20010077,residual,3652.23772628432,37.0,27.419202149281684,Total,DJF
20010078,decay,3160.442979930037,79.0,11.112668705801818,Total,DJF
20010078,decay 2,659.9173455621398,16.0,11.456898360453817,Total,DJF
20010078,intensification,2152.356769631517,54.0,11.071794082466653,Total,DJF
20010078,mature,1057.2841828266023,12.0,24.474170898763944,Total,DJF
20010078,residual,1706.9382916995962,45.0,10.536656121602446,Total,DJF
20010079,decay,1994.395870783012,22.0,25.18176604524005,Total,DJF
20010079,decay 2,883.0903209018953,13.0,18.86945130132255,Total,DJF
20010079,intensification,1045.4465601821144,23.0,12.626166185774329,Total,DJF
20010079,residual,4543.5858005837945,45.0,28.0468259295296,Total,DJF
20010080,decay,1900.4535561902096,22.0,23.995625709472343,Total,DJF
20010080,intensification,1288.92664344242,23.0,15.566746901478504,Total,DJF
20010080,residual,2715.2707704354902,36.0,20.951163352125697,Total,DJF
20010081,decay,1025.8102775191862,20.0,14.247364965544254,Total,DJF
20010081,intensification,166.3521715990826,9.0,5.134326283922302,Total,DJF
20010081,residual,774.5335889919927,36.0,5.976339421234512,Total,DJF
20010082,decay,1315.5583375765978,14.0,26.10234796778964,Total,DJF
20010082,intensification,2076.0391186573347,21.0,27.4608349028748,Total,DJF
20010082,residual,2419.4568074069484,36.0,18.668648205300528,Total,DJF
20010083,intensification,102.83127611880847,3.0,9.52141445544523,Total,DJF
20010083,residual,2168.795859507787,34.0,17.718920420815255,Total,DJF
20010084,intensification,745.5093043295277,4.0,51.77147946732831,Total,DJF
20010084,residual,1891.7733541938087,28.0,18.76759279954176,Total,DJF
20010085,intensification,525.47701179161,31.0,4.708575374476793,Total,DJF
20010085,mature,40.539962603858406,2.0,5.630550361647001,Total,DJF
20010085,residual,557.6231182074952,26.0,5.957511946661273,Total,DJF
20010086,intensification,1888.080560674797,12.0,43.70556853413882,Total,DJF
20010086,residual,1245.4083513428911,11.0,31.4497058419922,Total,DJF
20010087,intensification,2765.8207935805326,23.0,33.403632772711745,Total,DJF
20010087,residual,593.1321077472494,8.0,20.59486485233505,Total,DJF
20010088,decay,293.7065400068819,4.0,20.39628750047791,Total,DJF
20010088,intensification,1952.7408560002496,31.0,17.497677921149194,Total,DJF
20010088,mature,1010.3803532317856,12.0,23.38843410258763,Total,DJF
20010088,residual,0.0,0.0,,Total,DJF
20010089,decay,448.9510501308939,4.0,31.17715625908985,Total,DJF
20010089,intensification,745.4236096749021,7.0,29.58030197122628,Total,DJF
20010089,mature,1898.986931147316,12.0,43.95803081359528,Total,DJF
20010090,decay,1135.0597220027366,35.0,9.008410492085211,Total,DJF
20010090,intensification,561.9284462536166,7.0,22.29874786720701,Total,DJF
20010090,mature,1314.8078984703427,12.0,30.43536802014682,Total,DJF
20010091,decay,6619.895528480622,63.0,29.188251889244363,Total,DJF
20010091,incipient,605.8044377965722,6.0,28.04650174984131,Total,DJF
20010091,intensification,6630.201000356875,67.0,27.48839552386764,Total,DJF
20010091,mature,645.0966644426535,12.0,14.932793158394755,Total,DJF
20010092,decay,1961.9746463809213,51.0,10.68613641819674,Total,DJF
20010092,intensification,3269.9094698364765,41.0,22.15385819672409,Total,DJF
20010092,mature,809.8270745925843,12.0,18.74599709705056,Total,DJF
20010093,decay,1344.193884453013,27.0,13.829155189845814,Total,DJF
20010093,intensification,100.28049102998897,2.0,13.927845976387356,Total,DJF
20010093,mature,213.83833099883424,12.0,4.949961365713756,Total,DJF
20010094,decay,9061.386572182251,144.0,17.479526566709595,Total,DJF
20010094,decay 2,380.1189014686428,8.0,13.19857296766121,Total,DJF
20010094,incipient,2277.034528933702,38.0,16.64498924659139,Total,DJF
20010094,intensification,13036.169216474938,201.0,18.01571201834569,Total,DJF
20010094,intensification 2,889.5483335731308,11.0,22.463341756897243,Total,DJF
20010094,mature,3956.529107326749,61.0,18.016981363054416,Total,DJF
20010094,mature 2,171.2189861746837,3.0,15.853609830989232,Total,DJF
20010095,decay,1248.163372882001,47.0,7.376852085591024,Total,DJF
20010095,intensification,1091.1674812260403,35.0,8.660059374809846,Total,DJF
20010096,decay,2630.784098233866,47.0,15.54836937490465,Total,DJF
20010096,incipient,100.03920540236224,3.0,9.262889389107617,Total,DJF
20010096,intensification,2017.498385839857,49.0,11.437065679364268,Total,DJF
20010097,decay,2088.998854026033,31.0,18.718627724247607,Total,DJF
20010097,intensification,599.9006463220911,8.0,20.829883552850387,Total,DJF
20010098,decay,2221.94608909531,26.0,23.738740268112288,Total,DJF
20010099,decay,1427.8780305297432,23.0,17.244903750359217,Total,DJF
20010099,incipient,114.8627827189531,3.0,10.63544284434751,Total,DJF
20010099,intensification,3600.994389067818,47.0,21.282472748627765,Total,DJF
20010100,decay,1766.3370408291564,30.0,16.354972600269967,Total,DJF
20010100,incipient,232.57370239651084,6.0,10.767301036875502,Total,DJF
20010100,intensification,4207.46739507035,75.0,15.583212574334633,Total,DJF
20010100,mature,109.08065023123154,4.0,7.575045154946635,Total,DJF
20010101,decay,46.13920656835786,1.0,12.816446268988296,Total,DJF
20010101,incipient,147.71883004517557,3.0,13.677669448627368,Total,DJF
20010101,intensification,1590.41686794923,44.0,10.040510529982512,Total,DJF
20010102,intensification,2862.634619171915,29.0,27.41987183114861,Total,DJF
20010103,decay,210.04442813930729,12.0,4.862139540261743,Total,DJF
20010103,incipient,158.22378310661296,6.0,7.325175143824675,Total,DJF
20010103,intensification,612.8018689541454,29.0,5.869749702625914,Total,DJF
20010104,decay,146.37250797110124,19.0,2.1399489469459247,Total,DJF
20010104,incipient,227.24644467350188,6.0,10.520668734884348,Total,DJF
20010104,intensification,890.0307125102217,45.0,5.494016743890258,Total,DJF
20010104,mature,43.58926523269655,4.0,3.027032307826149,Total,DJF
20010105,decay,1357.6960728248632,19.0,19.849357789837185,Total,DJF
20010105,decay 2,109.85788839902804,8.0,3.81451001385514,Total,DJF
20010105,incipient,594.1383967229676,5.0,33.00768870683154,Total,DJF
20010105,intensification,3270.5517678192427,56.0,16.222975038785926,Total,DJF
20010105,intensification 2,160.79427555771616,11.0,4.060461503982732,Total,DJF
20010105,mature,433.78566433913386,11.0,10.95418344290742,Total,DJF
20010105,mature 2,51.20206955523391,3.0,4.740932366225362,Total,DJF
20010106,decay,1840.7335627301936,19.0,26.91130939664026,Total,DJF
20010106,decay 2,79.06363138086442,8.0,2.745264978502237,Total,DJF
20010106,incipient,459.5748096896604,3.0,42.553223119413,Total,DJF
20010106,intensification,4456.053247938598,52.0,23.80370324753525,Total,DJF
20010106,intensification 2,225.2947768788232,11.0,5.6892620423945255,Total,DJF
20010106,mature,307.8607897209204,8.0,10.689610754198624,Total,DJF
20010106,mature 2,29.249345550313755,3.0,2.7082727361401626,Total,DJF
20010107,decay,2504.3407699860104,19.0,36.61316915184226,Total,DJF
20010107,incipient,363.91633763453456,2.0,50.543935782574245,Total,DJF
20010107,intensification,2226.4196900097822,19.0,32.54999546797927,Total,DJF
20010108,decay,4022.684374055479,59.0,18.93919196824614,Total,DJF
20010108,decay 2,477.03380998189687,8.0,16.563673957704754,Total,DJF
20010108,incipient,98.70340195019024,2.0,13.708805826415311,Total,DJF
20010108,intensification,3736.041469748488,42.0,24.70926897981804,Total,DJF
20010108,intensification 2,604.946458106744,11.0,15.27642570976626,Total,DJF
20010108,mature,1463.7348590404574,21.0,19.36157220952986,Total,DJF
20010108,mature 2,175.72684580017705,3.0,16.271004240757136,Total,DJF
20010109,decay,825.0343413262352,16.0,14.32351287024714,Total,DJF
20010109,intensification,1550.4741622470704,26.0,16.564894895802034,Total,DJF
20010110,decay,5911.739671835482,52.0,31.579805939292108,Total,DJF
20010110,decay 2,695.8647244454472,8.0,24.16196959880025,Total,DJF
20010110,intensification,2609.208036351208,42.0,17.256666907084707,Total,DJF
20010110,intensification 2,1089.0587070724246,11.0,27.501482501828907,Total,DJF
20010110,mature,1706.138173844868,21.0,22.56796526249825,Total,DJF
20010110,mature 2,238.191903223126,3.0,22.054805853993148,Total,DJF
20010111,decay,864.0870257128536,9.0,26.66935264545845,Total,DJF
20010111,intensification,1945.823425281191,26.0,20.78871180855973,Total,DJF
20010111,mature,266.8758360852829,3.0,24.71072556345212,Total,DJF
20010112,decay,489.7940894941626,7.0,19.436273392625505,Total,DJF
20010112,intensification,1145.393089836217,16.0,19.88529669854544,Total,DJF
20010112,mature,61.319215606903455,1.0,17.03311544636207,Total,DJF
20010113,decay,555.7935039117947,6.0,25.73118073665716,Total,DJF
20010113,decay 2,420.7068464534526,8.0,14.607876612967106,Total,DJF
20010113,intensification,1485.3363250409238,22.0,18.75424652829449,Total,DJF
20010113,intensification 2,678.791028378508,11.0,17.14118758531586,Total,DJF
20010113,mature,206.48308903785207,4.0,14.3391034054064,Total,DJF
20010113,mature 2,65.36683573437587,3.0,6.052484790219989,Total,DJF
20010114,decay,62.25452506568829,2.0,8.64646181467893,Total,DJF
20010114,decay 2,427.1792951298547,8.0,14.832614414231069,Total,DJF
20010114,intensification,2022.044439303941,26.0,21.603038881452363,Total,DJF
20010114,intensification 2,635.9981701480656,11.0,16.06055985222388,Total,DJF
20010114,mature,311.2676144598312,4.0,21.6158065597105,Total,DJF
20010114,mature 2,133.76586373867394,3.0,12.385728123951292,Total,DJF
20010115,decay,2332.6986339005334,39.0,16.614662634619183,Total,DJF
20010115,decay 2,395.0580077676909,8.0,13.717291936378158,Total,DJF
20010115,intensification,1299.0362299374297,28.0,12.8872641858872,Total,DJF
20010115,intensification 2,581.8536987284847,11.0,14.69327522041628,Total,DJF
20010115,mature,1320.017465871232,21.0,17.46054849036021,Total,DJF
20010115,mature 2,200.38903986724608,3.0,18.55454072844871,Total,DJF
20010116,decay,4828.646242124125,42.0,31.93549101933945,Total,DJF
20010116,decay 2,998.236455506218,8.0,34.66098803841035,Total,DJF
20010116,intensification,3559.140082177287,44.0,22.469318700614185,Total,DJF
20010116,intensification 2,1098.9143239340644,11.0,27.75036171550668,Total,DJF
20010116,mature,1888.5497653522195,17.0,30.85865629660489,Total,DJF
20010116,mature 2,325.29369899849485,3.0,30.11978694430508,Total,DJF
20010117,decay 2,73.65900582473242,1.0,20.46083495131456,Total,DJF
20010117,intensification,558.8500739340766,8.0,19.404516456044327,Total,DJF
20010117,mature,715.5871400393289,16.0,12.423387847905015,Total,DJF
20010118,decay,1300.7847669450334,45.0,8.029535598426133,Total,DJF
20010118,incipient,1781.8888970765522,18.0,27.498285448712227,Total,DJF
20010118,intensification,867.7248824241888,39.0,6.180376655442941,Total,DJF
20010118,mature,2162.352906228979,30.0,20.021786168786843,Total,DJF
20010119,decay,2253.571773953223,42.0,14.904575224558354,Total,DJF
20010119,intensification,704.9324421359335,39.0,5.020886339999526,Total,DJF
20010119,mature,313.2390220314824,22.0,3.955038156963162,Total,DJF
20010120,decay,1645.3943665782956,29.0,15.760482438489422,Total,DJF
20010121,decay,5113.1823634650345,43.0,33.03089382083356,Total,DJF
20010121,incipient,2973.299367285012,32.0,25.809890341015727,Total,DJF
20010121,intensification,6411.686256214169,61.0,29.197114099335923,Total,DJF
20010121,mature,1375.746184060628,13.0,29.39628598420145,Total,DJF
20010122,decay,2780.5274856588503,34.0,22.716727824010217,Total,DJF
20010122,intensification,886.9160192908165,17.0,14.492091818477396,Total,DJF
20010123,decay,2300.4634208051684,30.0,21.30058722967749,Total,DJF
20010123,intensification,1935.1214134553168,29.0,18.535645722752086,Total,DJF
20010124,decay,2633.620562641392,28.0,26.127188121442376,Total,DJF
20010124,intensification,2538.1494476041826,29.0,24.31177631804773,Total,DJF
20010125,decay,1306.2047981775856,22.0,16.492484825474566,Total,DJF
20010125,intensification,1155.6201919933933,39.0,8.230913048385993,Total,DJF
20010125,mature,119.73849233978854,13.0,2.5585147935852253,Total,DJF
20010126,decay,1178.4607624212742,20.0,16.367510589184366,Total,DJF
20010126,incipient,2789.0711141764805,30.0,25.82473253867112,Total,DJF
20010126,intensification,4672.588464045653,39.0,33.280544615709786,Total,DJF
20010126,mature,1494.2205396067454,13.0,31.92778930783644,Total,DJF
20010127,decay,130.98532538274773,9.0,4.042756956257646,Total,DJF
20010127,intensification,730.3986234029213,35.0,5.796814471451757,Total,DJF
20010128,decay,817.9191919127015,9.0,25.244419503478444,Total,DJF
20010128,intensification,1248.999359618156,17.0,20.40848626827052,Total,DJF
20010129,decay,533.8051790044523,7.0,21.182745198589377,Total,DJF
20010129,intensification,2341.9697951442336,24.0,27.106131888243446,Total,DJF
20010130,decay,561.5209869032728,4.0,38.994512979393946,Total,DJF
20010130,incipient,3699.944793697454,32.0,32.11757633417929,Total,DJF
20010130,intensification,5076.801911143557,50.0,28.20445506190865,Total,DJF
20010130,mature,1059.1592571547976,13.0,22.6316080588632,Total,DJF
20010131,intensification,733.501682280557,36.0,5.659735202782076,Total,DJF
20010131,mature,277.36246183780264,11.0,7.004102571661684,Total,DJF
20010132,decay,300.69951211999216,3.0,27.8425474185178,Total,DJF
20010132,incipient,2552.6896148748,32.0,22.158764018010416,Total,DJF
20010132,intensification,5899.882816189128,71.0,23.082483631412867,Total,DJF
20010132,mature,1152.351260513039,13.0,24.622890181902545,Total,DJF
20010133,decay,193.8329171416155,3.0,17.94749232792736,Total,DJF
20010133,incipient,1877.292677119579,32.0,16.295943377774122,Total,DJF
20010133,intensification,4461.678695531661,85.0,14.580649331802814,Total,DJF
20010133,mature,880.9601824088254,27.0,9.063376362230716,Total,DJF
20010134,decay,252.249090166662,3.0,23.356397237653887,Total,DJF
20010134,incipient,200.80790013152108,5.0,11.155994451751171,Total,DJF
20010134,intensification,270.8085770401832,5.0,15.044920946676845,Total,DJF
20010134,mature,1092.6389894197853,13.0,23.346986953414216,Total,DJF
20010135,decay,8508.852357068346,78.0,30.30218075879041,Total,DJF
20010135,decay 2,419.9519657553511,8.0,14.58166547761636,Total,DJF
20010135,incipient,2756.936856541328,49.0,15.628893744565351,Total,DJF
20010135,intensification,11822.422819188929,116.0,28.31039947123785,Total,DJF
20010135,mature,4199.495736104325,42.0,27.77444269910268,Total,DJF
20010135,residual,255.12634859787232,8.0,8.858553770759457,Total,DJF
20010136,decay,39.22680361892367,3.0,3.632111446196636,Total,DJF
20010136,incipient,696.2797285323518,26.0,7.438885988593502,Total,DJF
20010136,mature,99.26908560884355,3.0,9.19158200081885,Total,DJF
20010137,incipient,3598.0682051726662,31.0,32.2407545266368,Total,DJF
20010137,intensification,1825.332481182853,71.0,7.14136338490944,Total,DJF
20010137,mature,839.1310759895531,13.0,17.930151196357972,Total,DJF
20010138,decay,4672.920950613925,57.0,22.772519252504512,Total,DJF
20010138,incipient,2132.742283300729,31.0,19.11059393638647,Total,DJF
20010138,intensification,7084.510951804054,71.0,27.71717899766844,Total,DJF
20010138,mature,1978.9644986939447,23.0,23.90053742383992,Total,DJF
20010139,incipient,1487.4163339165198,24.0,17.215466827737497,Total,DJF
20010139,intensification,6637.986399361501,69.0,26.722972622228266,Total,DJF
20010140,incipient,1195.8546295353922,24.0,13.84091006406704,Total,DJF
20010140,intensification,6984.052558679719,69.0,28.116153617873263,Total,DJF
20010141,incipient,784.640397264147,17.0,12.820921523923973,Total,DJF
20010141,intensification,4984.147130544392,71.0,19.49979315549449,Total,DJF
20010141,mature,413.1740097350778,6.0,19.12842637662397,Total,DJF
20010142,incipient,645.3221341795422,15.0,11.950409892213743,Total,DJF
20010142,intensification,527.572289808617,13.0,11.2729121753978,Total,DJF
20010143,incipient,1682.5240132009408,12.0,38.94731512039215,Total,DJF
20010143,intensification,2409.16182805141,30.0,22.30705396343898,Total,DJF
20010144,intensification,775.7883273933955,23.0,9.36942424388159,Total,DJF
20010145,intensification,5772.473531254196,55.0,29.15390672350604,Total,DJF
20010146,decay,4221.500200609398,57.0,20.572613063398627,Total,DJF
20010146,decay 2,194.0384862425876,4.0,13.474894877957476,Total,DJF
20010146,intensification,4533.315575557023,44.0,28.61941651235495,Total,DJF
20010146,mature,2368.936556332036,23.0,28.61034488323716,Total,DJF
20010146,residual,545.160850532328,2.0,75.71678479615667,Total,DJF
20010147,decay,2898.9336095899225,75.0,10.736791146629344,Total,DJF
20010147,decay 2,1269.07207537441,31.0,11.371613578623748,Total,DJF
20010147,incipient,1273.867118247443,17.0,20.81482219358567,Total,DJF
20010147,intensification,6026.166674009461,99.0,16.908436234594447,Total,DJF
20010147,mature,1038.1217847407966,47.0,6.135471541021257,Total,DJF
20010147,residual,458.972711665824,8.0,15.936552488396668,Total,DJF
20010148,decay,771.2173437904811,24.0,8.92612666424168,Total,DJF
20010148,intensification,569.0798438706465,35.0,4.516506697386084,Total,DJF
20010148,mature,495.1523320530879,23.0,5.980100628660482,Total,DJF
20010149,decay,446.9906488154364,13.0,9.551082239646078,Total,DJF
20010149,intensification,479.2849033373825,23.0,5.788465016151963,Total,DJF
20010149,mature,490.6743762439521,23.0,5.926019036762707,Total,DJF
20010150,decay,3779.976563451438,64.0,16.40614827886909,Total,DJF
20010150,decay 2,154.96383570864356,4.0,10.761377479766914,Total,DJF
20010150,incipient,987.2553110696276,17.0,16.131622729895877,Total,DJF
20010150,intensification,7867.085988517302,54.0,40.46854932364867,Total,DJF
20010150,mature,3421.2127890394668,33.0,28.798087449827165,Total,DJF
20010150,residual,379.0588378355599,8.0,13.16176520262361,Total,DJF
20010151,decay,419.7539875901237,8.0,14.574791235768185,Total,DJF
20010151,intensification,640.5565651629562,8.0,22.24154740149153,Total,DJF
20010151,mature,1415.520345536769,23.0,17.095656347062423,Total,DJF
20010152,decay,1211.295832322534,25.0,13.45884258136149,Total,DJF
20010152,intensification,739.7043951320679,7.0,29.3533490131773,Total,DJF
20010152,mature,2504.8449702493435,23.0,30.251750848422024,Total,DJF
20010153,decay,219.35277205935608,13.0,4.687025044003335,Total,DJF
20010153,intensification,280.463569489471,7.0,11.12950672577266,Total,DJF
20010153,mature,587.844529333338,23.0,7.099571610306014,Total,DJF
20010154,decay,3284.6726603777443,30.0,30.413635744238373,Total,DJF
20010154,intensification,922.8010607039092,6.0,42.72227132888468,Total,DJF
20010154,mature,2299.5430239691614,23.0,27.772258743588907,Total,DJF
20010155,decay,4820.200698858474,42.0,31.879634251709486,Total,DJF
20010155,intensification,144.72937562589388,1.0,40.20260434052608,Total,DJF
20010155,mature,2020.2038305403955,23.0,24.39859698720284,Total,DJF
20010156,decay,4080.676260219977,57.0,19.88633655077961,Total,DJF
20010156,decay 2,258.41517204373764,4.0,17.945498058592893,Total,DJF
20010156,incipient,1429.663567472863,17.0,23.360515808380114,Total,DJF
20010156,intensification,2431.392772074365,23.0,29.36464700572905,Total,DJF
20010156,mature,484.4986298144327,8.0,16.822869090778912,Total,DJF
20010156,residual,608.7771776455074,8.0,21.13809644602457,Total,DJF
20010157,decay,5610.176237964425,43.0,36.24144856566166,Total,DJF
20010157,decay 2,455.56447009651095,4.0,31.63642153447993,Total,DJF
20010157,incipient,1949.1788875853329,17.0,31.849328228518512,Total,DJF
20010157,intensification,3263.6106509343,26.0,34.86763515955449,Total,DJF
20010157,residual,1031.6186751641194,8.0,35.820092887643035,Total,DJF
20010158,decay,1144.125880634783,43.0,7.390994060948211,Total,DJF
20010158,decay 2,120.8852079667217,4.0,8.394806108800118,Total,DJF
20010159,decay,3657.400456597677,35.0,29.026987750775213,Total,DJF
20010159,decay 2,414.3395215299856,4.0,28.773577884026786,Total,DJF
20010159,incipient,1840.900820320632,14.0,36.52580992699667,Total,DJF
20010159,residual,889.4347719617436,8.0,30.88315180422721,Total,DJF
20010160,decay,1253.8504403664513,28.0,12.43899246395289,Total,DJF
20010160,decay 2,223.3146775412731,4.0,15.507963718143968,Total,DJF
20010160,incipient,715.1264301711647,17.0,11.685072388417725,Total,DJF
20010160,intensification,369.38659622848434,10.0,10.260738784124566,Total,DJF
20010160,residual,557.7611667391319,8.0,19.36670717844208,Total,DJF
20010161,decay,3262.307492573463,44.0,20.59537558442843,Total,DJF
20010161,decay 2,487.2840741224521,4.0,33.83917181405918,Total,DJF
20010161,incipient,2118.509961995624,17.0,34.616175849601696,Total,DJF
20010161,intensification,5613.064472456428,45.0,34.64854612627425,Total,DJF
20010161,mature,510.258160634139,12.0,11.811531496160626,Total,DJF
20010161,residual,978.835678670192,8.0,33.98734995382612,Total,DJF
20010162,decay,2377.8677927012595,24.0,27.5216179710794,Total,DJF
