track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19860109,incipient,1114.3053793197075,14.0,22.109233716660864,ARG,Total
19860109,intensification,6540.311720416688,90.0,20.186147285236693,ARG,Total
19860109,mature,2854.574198877573,21.0,37.75891797457107,ARG,Total
19860109,residual,2808.4305565158074,44.0,17.729990887094743,ARG,Total
19860110,decay,3356.708927129368,54.0,17.26702123008934,ARG,Total
19860110,incipient,331.6268073311722,6.0,15.353092931998711,ARG,Total
19860110,intensification,1506.5717659977363,33.0,12.68158052186647,ARG,Total
19860110,mature,1318.1789062186144,21.0,17.436228918235642,ARG,Total
19860110,residual,1824.140008074324,44.0,11.51603540450962,ARG,Total
19860111,decay,562.3575932602532,28.0,5.578944377581878,ARG,Total
19860111,incipient,62.9079663076716,5.0,3.4948870170928665,ARG,Total
19860111,intensification,226.0009821639312,13.0,4.829080815468616,ARG,Total
19860111,mature,599.2396892722562,15.0,11.09703128281956,ARG,Total
19860112,decay,1525.5204772452475,47.0,9.016078470716591,ARG,Total
19860112,incipient,181.1640292132168,5.0,10.064668289623157,ARG,Total
19860112,intensification,332.50258935007923,13.0,7.104756182694001,ARG,Total
19860112,mature,517.9210823181622,14.0,10.276211950757189,ARG,Total
19860112,residual,169.5880216519622,4.0,11.776945948052932,ARG,Total
19860113,decay,1964.8695209226407,47.0,11.612704024365492,ARG,Total
19860113,incipient,77.67343784605336,5.0,4.315190991447409,ARG,Total
19860113,intensification,612.1833780766161,13.0,13.080841411893507,ARG,Total
19860113,mature,266.2445866455794,5.0,14.79136592475441,ARG,Total
19860114,decay,1777.740959719521,42.0,11.757546029891012,ARG,Total
19860114,incipient,290.0552153392447,14.0,5.755063796413586,ARG,Total
19860114,intensification,1675.941536127373,62.0,7.508698638563499,ARG,Total
19860114,mature,345.599226266478,7.0,13.714255010574526,ARG,Total
19860114,residual,2400.770534492136,44.0,15.156379636945305,ARG,Total
19860115,decay,974.5585061641611,16.0,16.919418509794465,ARG,Total
19860115,incipient,277.2581333091142,5.0,15.403229628284125,ARG,Total
19860115,intensification,650.4888827046926,11.0,16.42648693698719,ARG,Total
19860116,decay,3236.3902357661705,32.0,28.093665241025786,ARG,Total
19860116,incipient,392.9868086678368,5.0,21.832600481546493,ARG,Total
19860116,intensification,937.777267065046,13.0,20.03797579198816,ARG,Total
19860116,mature,379.5204002878115,5.0,21.0844666826562,ARG,Total
19860116,residual,3520.69601845103,27.0,36.2211524531999,ARG,Total
19860117,decay,495.8128309173029,24.0,5.738574431913229,ARG,Total
19860117,incipient,182.73312398018908,6.0,8.45986685093468,ARG,Total
19860117,intensification,392.591869913251,18.0,6.05851651100696,ARG,Total
19860117,mature,108.85000069456584,5.0,6.047222260809214,ARG,Total
19860117,residual,1339.1337762984638,34.0,10.940635427275032,ARG,Total
19860118,decay,1762.3924282087762,19.0,25.76597117264293,ARG,Total
19860118,incipient,331.11173849901974,4.0,22.993870729098592,ARG,Total
19860118,intensification,1039.946271864323,13.0,22.221074185135112,ARG,Total
19860118,mature,470.46359725946775,5.0,26.136866514414876,ARG,Total
19860119,decay,382.2633635362377,26.0,4.084010294190574,ARG,Total
19860119,incipient,200.10149433424897,9.0,6.175972047353363,ARG,Total
19860119,intensification,720.8661308106998,44.0,4.550922542996842,ARG,Total
19860119,mature,137.6029834555403,7.0,5.46043585141033,ARG,Total
19860119,residual,1022.088219917066,44.0,6.452577145941072,ARG,Total
19860120,decay,1469.1328855360932,13.0,31.3917283234208,ARG,Total
19860120,incipient,83.55182249677885,1.0,23.20883958243857,ARG,Total
19860120,intensification,4299.667788846354,35.0,34.12434753052662,ARG,Total
19860120,mature,179.3479460398006,2.0,24.909436949972307,ARG,Total
19860120,residual,4357.756614939149,44.0,27.511089740777454,ARG,Total
19860121,decay,639.440521039768,5.0,35.524473391098226,ARG,Total
19860121,residual,1429.072612436452,28.0,14.17730766306004,ARG,Total
19860122,incipient,46.74132953580527,1.0,12.983702648834798,ARG,Total
19860122,intensification,409.9081248897945,6.0,18.977228004157155,ARG,Total
19860122,mature,27.806367258964244,1.0,7.723990905267846,ARG,Total
19860122,residual,1923.812236281175,20.0,26.7196143927941,ARG,Total
19860123,decay,483.0324152211296,7.0,19.167952984965456,ARG,Total
19860123,incipient,22.56542119276807,1.0,6.268172553546687,ARG,Total
19860123,intensification,275.86313853314783,6.0,12.771441598756846,ARG,Total
19860123,mature,73.05713867942285,2.0,10.146824816586507,ARG,Total
19860123,residual,896.2719951974188,15.0,16.597629540692942,ARG,Total
19860124,decay,1077.732932462782,20.0,14.968512950871974,ARG,Total
19860124,decay 2,168.81953172561205,16.0,2.9308946480140983,ARG,Total
19860124,incipient,882.5564249650581,9.0,27.23939583225488,ARG,Total
19860124,intensification,5165.112450502054,80.0,17.93441823090991,ARG,Total
19860124,intensification 2,118.43499595417268,15.0,2.1932406658180126,ARG,Total
19860124,mature,371.9455948902446,5.0,20.66364416056914,ARG,Total
19860124,mature 2,7.893630491618265,5.0,0.4385350273121258,ARG,Total
19860124,residual,1201.457782927779,13.0,25.672174848884165,ARG,Total
19860125,decay,634.8356890392153,7.0,25.19189242219108,ARG,Total
19860125,incipient,0.0,0.0,,ARG,Total
19860125,intensification,210.2647355906913,6.0,9.73447849956904,ARG,Total
19860125,mature,83.37980727455218,2.0,11.580528788132249,ARG,Total
19860125,residual,706.0515344850058,10.0,19.612542624583497,ARG,Total
19860126,decay,416.0956685641169,7.0,16.511732879528452,ARG,Total
19860126,intensification,0.0,0.0,,ARG,Total
19860126,mature,114.7784611700664,2.0,15.941452940287002,ARG,Total
19860126,residual,705.5256263433491,10.0,19.597934065093035,ARG,Total
19860127,decay,281.3603490881637,7.0,11.165093217784277,ARG,Total
19860127,incipient,615.365413230235,8.0,21.36685462604983,ARG,Total
19860127,intensification,3596.0904491699275,48.0,20.810708617881524,ARG,Total
19860127,mature,138.8250980768135,2.0,19.28126362177965,ARG,Total
19860127,residual,551.28674703876,10.0,15.313520751076668,ARG,Total
19860128,intensification,923.5429760143908,29.0,8.84619708826045,ARG,Total
19860128,residual,240.85301234359417,7.0,9.557659219983895,ARG,Total
19860129,incipient,791.3994184468584,8.0,27.47914647384925,ARG,Total
19860129,intensification,4907.621519172476,63.0,21.63854285349416,ARG,Total
19860129,residual,150.0897456571143,2.0,20.84579800793254,ARG,Total
19860131,incipient,38.216521421518586,7.0,1.5165286278380392,ARG,Total
19860131,intensification,684.3106539855896,29.0,6.554699750819824,ARG,Total
19860132,intensification,2293.90619079156,29.0,21.972281520991952,ARG,Total
19860133,intensification,3414.3519528439538,28.0,33.87253921472176,ARG,Total
19860134,decay,528.7759685039614,13.0,11.298631805640202,ARG,Total
19860134,incipient,421.8574379280034,8.0,14.647827705833452,ARG,Total
19860134,intensification,1460.7604452758906,42.0,9.661114056057478,ARG,Total
19860134,intensification 2,148.24207403318164,5.0,8.235670779621202,ARG,Total
19860134,mature,134.0578944095809,3.0,12.41276800088712,ARG,Total
19860135,decay,1189.53518478109,13.0,25.417418478228424,ARG,Total
19860135,incipient,501.78525605993576,8.0,17.423099168747772,ARG,Total
19860135,intensification,3689.223663624236,35.0,29.27955288590664,ARG,Total
19860135,intensification 2,368.31584700486974,6.0,17.051659583558784,ARG,Total
19860135,mature,828.9837693921374,3.0,76.75775642519791,ARG,Total
19860136,incipient,700.4395734555862,8.0,24.32081852276341,ARG,Total
19860136,intensification,1318.5174957935867,23.0,15.924124345333173,ARG,Total
19860137,decay,1003.588950756338,9.0,30.97496761593636,ARG,Total
19860137,incipient,613.2262280323652,8.0,21.2925773622349,ARG,Total
19860137,intensification,3929.8336479617383,35.0,31.18915593620428,ARG,Total
19860137,mature,328.19629818619234,3.0,30.388546128351145,ARG,Total
19860138,decay,898.197925762519,13.0,19.192263370993995,ARG,Total
19860138,decay 2,411.27922047923,12.0,9.520352325908105,ARG,Total
19860138,incipient,1066.9099804832465,7.0,42.33769763822407,ARG,Total
19860138,intensification,4232.739814733344,35.0,33.593173132804324,ARG,Total
19860138,intensification 2,615.6107673547614,15.0,11.400199395458545,ARG,Total
19860138,mature,305.17516403913373,3.0,28.256959633253125,ARG,Total
19860138,mature 2,172.91189957612025,5.0,9.606216643117794,ARG,Total
19860139,decay,215.9505716299892,13.0,4.614328453632249,ARG,Total
19860139,decay 2,1048.0829615125583,16.0,18.19588474848192,ARG,Total
19860139,incipient,0.0,0.0,,ARG,Total
19860139,intensification,1453.9091937271653,43.0,9.392178254051457,ARG,Total
19860139,intensification 2,378.4974418345919,15.0,7.009211885825776,ARG,Total
19860139,mature,29.461107315584165,3.0,2.727880306998534,ARG,Total
19860139,mature 2,179.63437866147524,5.0,9.97968770341529,ARG,Total
19860140,decay,2377.8280357536105,39.0,16.936097120752212,ARG,Total
19860140,decay 2,1297.8198630303164,16.0,22.531594844276327,ARG,Total
19860140,intensification,3721.388520237109,46.0,22.47215289998254,ARG,Total
19860140,intensification 2,3239.1361478152685,56.0,16.067143590353513,ARG,Total
19860140,mature,947.005242537502,14.0,18.78978655828377,ARG,Total
19860140,mature 2,530.2035846796455,6.0,24.54646225368729,ARG,Total
19860141,decay,536.9405272003808,13.0,11.473088188042324,ARG,Total
19860141,decay 2,1483.032174846103,16.0,25.74708636885596,ARG,Total
19860141,intensification,730.7969182560249,11.0,18.4544676327279,ARG,Total
19860141,intensification 2,847.8081418597814,15.0,15.700150775181138,ARG,Total
19860141,mature,260.40160165528147,3.0,24.111259412526064,ARG,Total
19860141,mature 2,580.4126140915138,5.0,32.245145227306324,ARG,Total
19860142,decay,968.7281895816836,13.0,20.69932029020692,ARG,Total
19860142,intensification,250.85636968627315,4.0,17.42058122821341,ARG,Total
19860142,intensification 2,961.4280650265088,15.0,17.804223426416833,ARG,Total
19860142,mature,236.42940539321563,3.0,21.89161161048293,ARG,Total
19860142,mature 2,134.64473499968307,2.0,18.70065763884487,ARG,Total
19860143,decay,1251.5713083259452,13.0,26.742976673631308,ARG,Total
19860143,decay 2,449.31913096514313,5.0,24.962173942507956,ARG,Total
19860143,intensification 2,1917.606827541057,15.0,35.511237547056616,ARG,Total
19860143,mature,0.0,0.0,,ARG,Total
19860143,mature 2,755.7245311534122,5.0,41.98469617518957,ARG,Total
19860144,decay,377.6397341791943,3.0,34.96664205362911,ARG,Total
19860144,decay 2,876.3981180547496,10.0,24.34439216818749,ARG,Total
19860144,intensification 2,1749.884525565096,15.0,32.40526899194623,ARG,Total
19860144,mature 2,395.53528420669176,5.0,21.97418245592732,ARG,Total
19860145,decay,901.2279920554558,8.0,31.29263861303666,ARG,Total
19860145,decay 2,1569.7005812131183,16.0,27.25174620161664,ARG,Total
19860145,intensification,2152.98766851009,28.0,21.35900464791756,ARG,Total
19860145,intensification 2,1546.8774710253465,15.0,28.64587909306197,ARG,Total
19860145,mature,872.7840233087788,11.0,22.04000058860553,ARG,Total
19860145,mature 2,340.3565386384769,5.0,18.90869659102649,ARG,Total
19860146,decay,3213.679882466033,26.0,34.334186778483264,ARG,Total
19860146,decay 2,1290.7301718229971,17.0,21.090362284689498,ARG,Total
19860146,incipient,295.0533405209576,17.0,4.821133015048327,ARG,Total
19860146,intensification,4775.9409568657775,78.0,17.008336740974993,ARG,Total
19860146,intensification 2,3063.9037740212098,45.0,18.912986259390184,ARG,Total
19860146,mature,1576.6747220403977,11.0,39.81501823334338,ARG,Total
19860146,mature 2,553.2965853872252,21.0,7.318737901947423,ARG,Total
19860147,decay 2,1725.404659800091,16.0,29.954942010418247,ARG,Total
19860147,intensification,1955.7332202117605,23.0,23.619966427678268,ARG,Total
19860147,intensification 2,150.67187646502416,2.0,20.926649509031133,ARG,Total
19860147,mature 2,537.1449005675117,5.0,29.84138336486177,ARG,Total
19860148,decay,941.9134301859874,26.0,10.063177672927218,ARG,Total
19860148,decay 2,296.21834458239863,3.0,27.42762449837025,ARG,Total
19860148,intensification,1438.6840528896728,28.0,14.272659254857864,ARG,Total
19860148,intensification 2,1230.80980252175,20.0,17.094580590579863,ARG,Total
19860148,mature,261.69905890741046,11.0,6.608562093621477,ARG,Total
19860149,decay,774.29762225232,26.0,8.272410494148719,ARG,Total
19860149,decay 2,0.0,0.0,,ARG,Total
19860149,intensification,1852.3636157436504,28.0,18.376623172060025,ARG,Total
19860149,intensification 2,721.4583595108872,15.0,13.360339990942355,ARG,Total
19860149,mature,740.3140278631315,11.0,18.69479868341241,ARG,Total
19860150,decay,877.2793448917366,9.0,27.0765229904857,ARG,Total
19860150,intensification,1481.0228979782594,19.0,21.65238154938976,ARG,Total
19860150,mature,528.1386774620532,11.0,13.336835289445789,ARG,Total
19860151,decay,923.6891984859208,26.0,9.8684743427983,ARG,Total
19860151,intensification,0.0,0.0,,ARG,Total
19860151,intensification 2,613.7585947762234,14.0,12.17774989635364,ARG,Total
19860151,mature,987.3502592404768,11.0,24.933087354557497,ARG,Total
19860152,decay,1714.0155470167497,21.0,22.67216332032738,ARG,Total
19860152,intensification 2,1099.1433602980935,15.0,20.35450667218692,ARG,Total
19860153,decay,982.0882416194196,18.0,15.155682741040428,ARG,Total
19860153,intensification 2,393.56484735644017,7.0,15.617652672874607,ARG,Total
19860154,decay 2,68.46737393247453,1.0,19.01871498124293,ARG,Total
19860154,incipient,699.7147388452521,17.0,11.433247366752486,ARG,Total
19860154,intensification,4453.67976519064,54.0,22.9098753353428,ARG,Total
19860154,intensification 2,2499.7750464438727,35.0,19.83948449558629,ARG,Total
19860154,mature,1978.4496557918528,15.0,36.637956588738014,ARG,Total
19860154,mature 2,1010.0883153487162,16.0,17.5362554748041,ARG,Total
19860155,decay 2,28.4503645263112,1.0,7.902879035086444,ARG,Total
19860155,incipient,206.1758324678247,7.0,8.181580653485108,ARG,Total
19860155,intensification 2,603.7503083866853,30.0,5.59028063321005,ARG,Total
19860155,mature 2,153.37846936256636,16.0,2.662820648655666,ARG,Total
19860156,decay 2,14.70705755811336,1.0,4.0852937661426,ARG,Total
19860156,incipient,834.9801328052653,17.0,13.643466222308255,ARG,Total
19860156,intensification 2,1238.3587593153006,30.0,11.466284808475008,ARG,Total
19860156,mature 2,452.5372500543813,16.0,7.856549480110786,ARG,Total
19860157,decay,1996.5089386390853,73.0,7.5970659765566415,ARG,Total
19860157,decay 2,54.837771123068,1.0,15.232714200852222,ARG,Total
19860157,incipient,1135.5289618318004,17.0,18.55439480117321,ARG,Total
19860157,intensification,2780.8622686000904,54.0,14.304847060700054,ARG,Total
19860157,intensification 2,1116.6407709741788,29.0,10.695792825423167,ARG,Total
19860157,mature,1099.264998377978,29.0,10.529358222011282,ARG,Total
19860157,mature 2,837.2567209331792,16.0,14.535706960645472,ARG,Total
19860158,decay 2,15.916996569765274,1.0,4.421387936045909,ARG,Total
19860158,incipient,192.6632853001626,17.0,3.1480928970614808,ARG,Total
19860158,intensification,301.1522042312901,12.0,6.971115838687271,ARG,Total
19860158,intensification 2,889.2155934922171,13.0,19.000333194278145,ARG,Total
19860158,mature 2,354.411017514389,16.0,6.152969054069254,ARG,Total
19860159,decay 2,117.94773030227202,1.0,32.763258417297784,ARG,Total
19860159,incipient,2272.1378073035,17.0,37.12643475986111,ARG,Total
19860159,intensification,3920.065834687433,36.0,30.24742156394624,ARG,Total
19860159,intensification 2,754.6558087961595,3.0,69.87553785149625,ARG,Total
19860159,mature 2,1688.0506363311042,16.0,29.306434658526115,ARG,Total
19860160,decay,1475.2141248910862,25.0,16.391268054345403,ARG,Total
19860160,decay 2,36.248193135779445,1.0,10.068942537716511,ARG,Total
19860160,incipient,1146.5251462851818,17.0,18.73407101773173,ARG,Total
19860160,intensification,2501.086150254599,54.0,12.86566949719444,ARG,Total
19860160,mature,1224.695035240784,29.0,11.73079535671249,ARG,Total
19860160,mature 2,722.7415731381552,15.0,13.384103206262134,ARG,Total
19860161,decay 2,126.36739894850196,1.0,35.10205526347277,ARG,Total
19860161,incipient,2120.7152369051587,17.0,34.65220975335227,ARG,Total
19860161,intensification,5505.108657068952,43.0,35.56271742292605,ARG,Total
19860161,mature 2,2077.2022835099624,15.0,38.466708953888194,ARG,Total
19860162,decay,5234.069841943925,130.0,11.183909918683602,ARG,Total
19860162,incipient,724.1795974174507,16.0,12.572562455164077,ARG,Total
19860162,intensification,2686.9928434294006,54.0,13.82197964727058,ARG,Total
19860162,mature,1155.3063024455928,29.0,11.066152322275792,ARG,Total
19860163,incipient,0.0,0.0,,ARG,Total
19860163,intensification,1500.3558801697586,44.0,9.471943687940396,ARG,Total
19860164,decay,15367.65087176412,136.0,31.388175800171812,ARG,Total
19860164,intensification,4290.5325175429525,52.0,22.919511311661072,ARG,Total
19860164,mature,844.7855730522379,29.0,8.091815833833696,ARG,Total
19860165,decay,5122.359924237667,60.0,23.714629278878085,ARG,Total
19860165,intensification,4829.147869020277,41.0,32.717803990652286,ARG,Total
19860165,mature,3425.779078162024,29.0,32.813975844463826,ARG,Total
19860166,intensification,2167.2649073639795,29.0,20.759242407700956,ARG,Total
19860166,mature,497.9324005881956,6.0,23.052425953157204,ARG,Total
19860167,decay,2412.670285378035,39.0,17.184261291866346,ARG,Total
19860167,intensification,2257.640433623622,25.0,25.084893706929133,ARG,Total
19860167,mature,2709.9099989493834,29.0,25.95699232710137,ARG,Total
19860168,decay,6911.40891945348,164.0,11.706315920483537,ARG,Total
19860168,incipient,369.68506568354,4.0,25.672574005801387,ARG,Total
19860168,intensification,2256.4578647215994,20.0,31.33969256557777,ARG,Total
19860168,mature,1825.158747461761,29.0,17.482363481434497,ARG,Total
19860169,decay,11252.667612450176,164.0,19.05939636255112,ARG,Total
19860169,incipient,324.1656084742549,7.0,12.863714621994244,ARG,Total
19860169,intensification,2440.3543112024136,26.0,26.07216144447023,ARG,Total
19860169,mature,3381.406854824264,29.0,32.388954548125135,ARG,Total
19860170,decay,15288.249292703687,164.0,25.89473118682874,ARG,Total
19860170,incipient,172.46308997093053,5.0,9.581282776162809,ARG,Total
19860170,mature,773.3702247943905,10.0,21.48250624428863,ARG,Total
19860171,decay,9811.562870512344,108.0,25.23550121016549,ARG,Total
19860171,mature,119.33176488520292,5.0,6.629542493622385,ARG,Total
19860172,decay,3276.87058075619,68.0,13.385909235115156,ARG,Total
19860173,decay,4489.61793318085,32.0,38.97237789219488,ARG,Total
19860174,decay,1544.7978667725954,24.0,17.879604939497632,ARG,Total
19860175,decay,6285.957063996117,75.0,23.28132245924488,ARG,Total
19860176,decay,4994.750673659832,112.0,12.38777448824363,ARG,Total
19860176,incipient,229.09026293403704,7.0,9.090883449763377,ARG,Total
19860176,intensification,378.9662363987018,9.0,11.696488777737711,ARG,Total
19860177,decay,5205.648018972421,46.0,31.43507257833588,ARG,Total
19860178,decay,6438.546431037259,85.0,21.04100140861849,ARG,Total
19860179,decay,954.3094314140556,37.0,7.164485220826244,ARG,Total
19860180,decay,2929.058745217747,100.0,8.13627429227152,ARG,Total
19860180,incipient,213.5376544600475,7.0,8.473716446827282,ARG,Total
19860180,intensification,309.7039187324443,9.0,9.558762923840876,ARG,Total
19860181,decay,1007.831050219928,62.0,4.51537208879896,ARG,Total
19860182,decay,1519.6873532106222,50.0,8.44270751783679,ARG,Total
19860183,decay,2103.8662955899813,84.0,6.957229813458933,ARG,Total
19860183,incipient,249.72750261261945,9.0,7.707638969525292,ARG,Total
19860183,intensification,173.6346454797985,16.0,3.0144903729131687,ARG,Total
19860184,decay,2184.8628967729,52.0,11.671276157974892,ARG,Total
19860185,decay,3806.313206682059,51.0,20.73155341330098,ARG,Total
19860186,decay,989.83679204244,47.0,5.8500992437496455,ARG,Total
19860186,incipient,224.61316919928143,9.0,6.932505222200046,ARG,Total
19860186,intensification,770.4082252550857,36.0,5.944507910918871,ARG,Total
19860186,mature,52.914750430399096,3.0,4.8995139287406575,ARG,Total
19860187,decay,718.1329888945378,23.0,8.67310373061036,ARG,Total
19860188,decay,2076.465151590876,32.0,18.024871107559687,ARG,Total
19860188,incipient,702.6180072922748,7.0,27.88166695604265,ARG,Total
19860188,intensification,574.3825330488635,6.0,26.591783937447385,ARG,Total
19860189,decay,1627.9512758442063,28.0,16.150310276232208,ARG,Total
19860189,incipient,81.45958470196433,7.0,3.232523202458902,ARG,Total
19860189,intensification,175.90709925966854,7.0,6.980440446812244,ARG,Total
19860190,decay,1708.713981056958,26.0,18.255491250608525,ARG,Total
19860190,incipient,519.5288678000519,7.0,20.61622491270047,ARG,Total
19860190,intensification,44.61679732829185,1.0,12.393554813414404,ARG,Total
19860191,decay,1645.933544529486,31.0,14.74850846352586,ARG,Total
19860191,incipient,675.3020635716147,9.0,20.842656283074525,ARG,Total
19860191,intensification,1081.7227943580392,33.0,9.105410726919525,ARG,Total
19860191,mature,27.759460350955088,3.0,2.570320402866212,ARG,Total
19860192,decay,2161.8929264908825,24.0,25.02190887142225,ARG,Total
19860192,incipient,1929.2642477108736,36.0,14.88629820764563,ARG,Total
19860192,intensification,2293.859475461376,37.0,17.221167233193512,ARG,Total
19860192,mature,152.96415318277224,3.0,14.163347516923356,ARG,Total
19860193,decay,233.2481964440554,16.0,4.049447854931517,ARG,Total
19860193,incipient,462.80252873860303,39.0,3.296314307255008,ARG,Total
19860193,intensification,1216.8195228895152,59.0,5.728905474997718,ARG,Total
19860193,mature,65.91599752213178,3.0,6.1033331039010905,ARG,Total
19860194,decay,768.4499074545708,9.0,23.717589736252187,ARG,Total
19860194,incipient,1149.9585923775533,10.0,31.94329423270981,ARG,Total
19860194,intensification,3146.740270663761,37.0,23.62417620618439,ARG,Total
19860194,mature,179.5711556366546,3.0,16.626958855245796,ARG,Total
19860195,decay,317.59006162516187,6.0,14.703243593757495,ARG,Total
19860195,incipient,1570.053301136739,39.0,11.182715820062244,ARG,Total
19860195,intensification,5494.376623753868,86.0,17.746694521168827,ARG,Total
19860195,mature,57.22377970098644,3.0,5.298498120461708,ARG,Total
19860196,decay,5793.291779983176,71.0,22.665460798056245,ARG,Total
19860196,incipient,3301.2889524767165,32.0,28.657022156915943,ARG,Total
19860196,intensification,7635.795377686933,91.0,23.308288698678066,ARG,Total
19860196,mature,1831.1999224527367,24.0,21.19444354690668,ARG,Total
19860197,decay,553.0317591265143,5.0,30.723986618139687,ARG,Total
19860197,incipient,40.481922310864135,1.0,11.244978419684482,ARG,Total
19860197,intensification,1734.0711861313905,19.0,25.35191792589752,ARG,Total
19860197,mature,323.0240670658206,3.0,29.909635839427832,ARG,Total
19860198,decay,499.28624606046543,5.0,27.738124781136968,ARG,Total
19860198,incipient,223.447511113672,3.0,20.68958436237704,ARG,Total
19860198,intensification,1375.8209493905204,18.0,21.23180477454507,ARG,Total
19860198,mature,191.91511080628155,3.0,17.76991766724829,ARG,Total
19860199,decay,521.7684991135277,5.0,28.987138839640423,ARG,Total
19860199,incipient,1831.346902042649,30.0,16.95691575965416,ARG,Total
19860199,intensification,1167.260994281419,24.0,13.5099652115905,ARG,Total
19860199,mature,35.46864350864719,2.0,4.92620048731211,ARG,Total
19860200,decay,495.79248299746735,4.0,34.430033541490786,ARG,Total
19860200,incipient,1271.6770734347165,30.0,11.774787716988117,ARG,Total
19860200,intensification,3759.6118270520615,55.0,18.98793852046496,ARG,Total
19860201,decay,6190.353911628452,69.0,24.920909467103268,ARG,Total
19860201,incipient,1828.7610268010571,40.0,12.699729352785122,ARG,Total
19860201,intensification,4898.920349109572,71.0,19.166355043464684,ARG,Total
19860201,mature,2078.6581142628684,21.0,27.495477701889797,ARG,Total
19860202,decay,4718.053881853699,61.0,21.484762667821947,ARG,Total
19860202,incipient,1981.845521457256,29.0,18.98319464997372,ARG,Total
19860202,intensification,7182.840313482783,61.0,32.708744596916134,ARG,Total
19860202,mature,884.3627554175614,21.0,11.69792004520584,ARG,Total
19860203,decay,5797.490071636,69.0,23.33933201141707,ARG,Total
19860203,incipient,2063.289312396674,22.0,26.051632732281245,ARG,Total
19860203,intensification,5054.818183310317,88.0,15.955865477620952,ARG,Total
19860203,mature,883.8792096079177,21.0,11.691523936612668,ARG,Total
19860204,incipient,911.8523195161412,11.0,23.02657372515508,ARG,Total
19860204,intensification,1960.6265791625408,32.0,17.019327944119276,ARG,Total
19860205,incipient,379.7256825687819,4.0,26.369839067276523,ARG,Total
19860205,intensification,6392.7834473819885,60.0,29.596219663805503,ARG,Total
19860206,intensification,4377.348812359599,44.0,27.63477785580555,ARG,Total
19860207,decay,4524.964169791431,63.0,19.951341136646526,ARG,Total
19860207,intensification,970.575939370906,32.0,8.425138362594671,ARG,Total
19860207,mature,450.1553504861515,21.0,5.954435852991423,ARG,Total
19860208,decay,4272.666180683627,69.0,17.200749519660338,ARG,Total
19860208,intensification,1563.709157802631,29.0,14.978057067075008,ARG,Total
19860208,mature,1065.3180856376478,21.0,14.091509069281056,ARG,Total
19860209,decay,7842.828968613015,99.0,22.00569295345964,ARG,Total
19860209,incipient,1628.371781391777,10.0,45.23254948310492,ARG,Total
19860209,intensification,6003.937342201283,56.0,29.78143522917303,ARG,Total
19860209,mature,1099.5561526418533,15.0,20.362150974849133,ARG,Total
19860209,residual,1156.5691349947488,7.0,45.89560059502971,ARG,Total
19860210,decay,5710.953888987372,58.0,27.35131172886673,ARG,Total
19860211,decay,5591.194159428227,54.0,28.7612868283345,ARG,Total
19860212,decay,5820.213317196794,76.0,21.27270949267834,ARG,Total
19860212,incipient,526.4970207141972,10.0,14.624917242061036,ARG,Total
19860212,intensification,6088.959043535965,56.0,30.20316985880935,ARG,Total
19860212,mature,1262.3600315954989,15.0,23.377037622138868,ARG,Total
19860212,residual,2339.360748113519,26.0,24.9931703858282,ARG,Total
19860213,decay,1313.3223643190092,33.0,11.054902056557316,ARG,Total
19860213,incipient,136.91065564944455,10.0,3.803073768040127,ARG,Total
19860213,intensification,1357.856825440021,56.0,6.735400919841376,ARG,Total
19860213,mature,275.85884284689024,10.0,7.66274563463584,ARG,Total
19860214,decay,342.18155040018536,17.0,5.591201803924598,ARG,Total
19860214,incipient,287.21114928858736,8.0,9.972609350298171,ARG,Total
19860215,decay,4251.518148612713,46.0,25.6734187718159,ARG,Total
19860215,incipient,526.1275345988237,10.0,14.614653738856214,ARG,Total
19860215,intensification,4533.386267416286,56.0,22.487035056628404,ARG,Total
19860215,mature,2070.2170731454216,15.0,38.3373532063967,ARG,Total
19860215,residual,2128.646809121969,26.0,22.741953088909927,ARG,Total
19860216,decay,1049.7526612674235,10.0,29.159796146317323,ARG,Total
19860216,incipient,436.7207597891547,10.0,12.13113221636541,ARG,Total
19860216,intensification,3138.9279102868604,52.0,16.76777729854092,ARG,Total
19860216,mature,228.7834161852736,10.0,6.355094894035378,ARG,Total
19860217,decay,339.6215116232672,7.0,13.477044112034411,ARG,Total
19860217,incipient,271.02963742269344,10.0,7.528601039519263,ARG,Total
19860217,intensification,1768.3339986464784,44.0,11.163724738929789,ARG,Total
19860217,mature,697.8114163267209,10.0,19.383650453520023,ARG,Total
19860218,decay,820.8440044284649,10.0,22.801222345235136,ARG,Total
19860218,incipient,732.0372946079586,9.0,22.593743660739467,ARG,Total
19860218,intensification,4247.18223646329,48.0,24.578600905458853,ARG,Total
19860218,mature,627.2238157998374,10.0,17.42288377221771,ARG,Total
19860219,intensification,2967.0264850554645,33.0,24.974970412924787,ARG,Total
19860219,mature,278.1819439158495,2.0,38.636381099423545,ARG,Total
19860220,decay,543.8547947486413,9.0,16.78564181322967,ARG,Total
19860220,intensification,1335.474368663993,21.0,17.665004876507844,ARG,Total
19860220,mature,602.6800880440996,10.0,16.741113556780547,ARG,Total
19860221,decay,213.76861477327904,11.0,5.398197342759572,ARG,Total
19860221,intensification,600.9241177115589,33.0,5.0582838191208666,ARG,Total
19860221,mature,223.9631776577841,15.0,4.147466252921928,ARG,Total
19860222,decay,1207.639781120544,33.0,10.165318022900202,ARG,Total
