track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19860730,intensification 2,1853.5320508129398,18.0,7.823331111111112,-84.4463734567901,28.603889673039195,Total,Total
19860730,residual,1796.7095631494665,24.0,6.414507916666667,185.17988040123453,20.795249573489194,Total,Total
19860731,decay,133.34112821548183,5.0,2.3694383333333335,53.49768518518522,7.4078404564156575,Total,Total
19860731,intensification 2,181.482502230865,10.0,2.085595,-159.88310185185182,5.041180617524028,Total,Total
19860731,residual,875.4963284156246,24.0,3.2369775,32.710262345679,10.133059356662322,Total,Total
19860732,decay,232.91924412160495,5.0,5.371216666666666,23.333333333333233,12.93995800675583,Total,Total
19860732,incipient,182.16561326551266,6.0,7.0576,-25.671296296296227,8.433593206736697,Total,Total
19860732,intensification,1030.8227240482001,23.0,4.4198830434782606,-206.1981682769726,12.449549807345413,Total,Total
19860732,intensification 2,500.61776455871694,18.0,6.813271111111111,49.78652263374486,7.725582786399953,Total,Total
19860732,residual,1079.7798157068428,24.0,5.355840000000001,113.12451774691358,12.49745157068105,Total,Total
19860733,decay,54.70419225460901,4.0,5.6203725,-3.0179398148146688,3.798902239903404,Total,Total
19860733,incipient,58.018931987692625,6.0,5.578611666666667,-31.082175925925927,2.6860616660968812,Total,Total
19860733,intensification,787.8701875286356,26.0,5.495674230769231,-46.0024928774929,8.417416533425595,Total,Total
19860733,intensification 2,167.58815290477696,18.0,5.732713333333333,10.104166666666671,2.5862369275428545,Total,Total
19860733,mature,64.62649846672645,3.0,4.199376666666667,-183.14814814814832,5.983935043215412,Total,Total
19860733,residual,728.4089719252005,13.0,5.4478599999999995,38.32977207977204,15.564294271905995,Total,Total
19860734,decay,3490.707603776554,44.0,3.881653333333333,-35.38694234006733,22.037295478387335,Total,Total
19860734,decay 2,708.8180081079578,10.0,5.769403,98.95370370370372,19.68938911410994,Total,Total
19860734,incipient,1976.2398785365451,21.0,4.535760952380953,-6.210868606701949,26.140739134081286,Total,Total
19860734,intensification,10011.4720643635,72.0,5.670897083333333,-22.466724537037035,38.62450642115547,Total,Total
19860734,intensification 2,1896.2716669830206,18.0,3.4768994444444443,164.81995884773661,29.26345165097254,Total,Total
19860734,mature,2427.199123151454,19.0,5.744794210526315,-72.65411793372321,35.48536729753587,Total,Total
19860734,mature 2,180.0262005580041,2.0,5.234545,10.38773148148143,25.00363896638946,Total,Total
19860735,decay,1257.0390477813621,12.0,4.061071538461539,34.57272376543205,29.09812610605005,Total,Total
19860735,decay 2,963.0268224679185,10.0,5.001379,108.71759259259264,26.750745068553293,Total,Total
19860735,incipient,1059.0376440885457,12.0,5.924136666666667,46.94733796296294,24.51476027982745,Total,Total
19860735,intensification,4592.121292008867,56.0,5.745710892857143,-86.22643849206348,22.778379424647163,Total,Total
19860735,intensification 2,2024.302289149205,18.0,5.698036666666667,99.0200617283951,31.239232857240818,Total,Total
19860735,mature,728.3708380361627,6.0,4.26126,-181.73611111111114,33.72087213130383,Total,Total
19860735,mature 2,166.80846986490587,2.0,4.361775,234.03935185185185,23.167843036792483,Total,Total
19860736,decay,504.99300489753136,1.0,5.125235,65.03472222222321,140.27583469375872,Total,Total
19860736,incipient,1146.7156113381325,6.0,4.906233333333334,16.77083333333338,53.08868571009873,Total,Total
19860736,intensification,842.4177102660676,13.0,4.173321538461538,-158.84348290598294,18.000378424488623,Total,Total
19860736,intensification 2,4100.810865506643,18.0,5.458205555555556,-30.353009259259274,63.284118294855595,Total,Total
19860737,decay,820.3291376627617,10.0,3.173986,-12.744212962962981,22.78692049063227,Total,Total
19860737,decay 2,549.5559504353515,10.0,3.672359,33.960648148148174,15.265443067648654,Total,Total
19860737,incipient,937.5826038347847,12.0,3.9698041666666666,52.708333333333364,21.70330101469409,Total,Total
19860737,intensification,2559.031742867653,56.0,4.241793928571428,-19.47937334656084,12.693609835653042,Total,Total
19860737,intensification 2,253.40413460795304,14.0,3.9542,26.973379629629598,5.027859813649862,Total,Total
19860737,mature,410.052242307189,6.0,3.4833433333333335,-115.16782407407409,18.983900106814307,Total,Total
19860737,mature 2,171.57425166277727,2.0,3.3521549999999998,172.3726851851852,23.829757175385733,Total,Total
19860738,decay,772.5631020710773,10.0,5.403349,-85.13425925925921,21.460086168641038,Total,Total
19860738,incipient,298.41249992264665,5.0,2.0414166666666667,154.36111111111114,16.578472217924816,Total,Total
19860738,intensification,967.1751080960529,26.0,4.148904615384615,145.72783119658118,10.3330673941886,Total,Total
19860738,mature,410.0927246935071,6.0,5.951365,40.252700617283885,18.98577429136607,Total,Total
19860739,decay,1012.978307671365,10.0,7.404034,-253.10185185185185,28.138286324204586,Total,Total
19860739,decay 2,588.6179922378677,3.0,4.546346666666667,-366.47376543209856,54.50166594795071,Total,Total
19860739,intensification,5501.759922873004,25.0,7.920177307692308,9.887500000000033,61.13066580970005,Total,Total
19860739,mature,750.9296301608316,6.0,7.991101666666666,104.62384259259242,34.765260655594055,Total,Total
19860739,mature 2,223.8279279722495,2.0,5.334575,-557.216435185185,31.087212218367988,Total,Total
19860740,decay,3857.2041525607942,41.0,5.40849756097561,-134.54494128274618,26.132819461794,Total,Total
19860740,decay 2,1484.3270449166907,10.0,5.937841000000001,-51.05555555555552,41.23130680324142,Total,Total
19860740,incipient,973.8519781367056,9.0,4.475072222222222,-71.38631687242803,30.057159819034126,Total,Total
19860740,intensification,5422.4122123235775,54.0,6.824137454545455,127.47685185185188,27.893066935820872,Total,Total
19860740,mature,1248.5336400630579,19.0,7.778442631578947,-58.41008771929822,18.253415790395582,Total,Total
19860740,mature 2,333.2952674993982,2.0,6.03797,145.60185185185173,46.29100937491642,Total,Total
19860741,decay,2649.8652708189406,30.0,4.651895333333333,-112.75385802469134,24.53578954461982,Total,Total
19860741,decay 2,1482.948540536781,10.0,7.474445,-78.3969907407408,41.19301501491058,Total,Total
19860741,incipient,932.0635010296774,6.0,7.345948333333333,80.57870370370372,43.15108801063322,Total,Total
19860741,intensification,3626.0566164880843,47.0,8.165521666666667,-20.71907013396375,21.43059466009506,Total,Total
19860741,mature,869.3674927586114,19.0,5.93495947368421,-69.4608918128655,12.710051063722391,Total,Total
19860741,mature 2,193.7841390530839,2.0,7.97848,12.922453703703809,26.914463757372765,Total,Total
19860742,decay,492.2948723836033,10.0,3.252174,-60.44791666666664,13.674857566211205,Total,Total
19860742,intensification,727.5811169285982,7.0,2.79194,-16.360780423280403,28.87226654478565,Total,Total
19860742,mature,503.5619737167976,6.0,3.020835,121.30208333333329,23.31305433874063,Total,Total
19860742,mature 2,150.49525747600768,1.0,2.6885,-250.06944444444463,41.804238187779916,Total,Total
19860743,decay,147.09698025758937,10.0,1.768157,83.43749999999999,4.086027229377482,Total,Total
19860743,decay 2,39.78684530892869,10.0,2.257285,19.167824074074076,1.1051901474702415,Total,Total
19860743,incipient,114.2065614291952,6.0,1.8951283333333333,-115.61342592592592,5.287340806907186,Total,Total
19860743,intensification,926.0092421185875,43.0,1.94424,4.949666236003442,5.9819718483112885,Total,Total
19860743,mature,128.9721480477225,9.0,1.4593566666666666,-34.96913580246913,3.9806218533247684,Total,Total
19860743,mature 2,17.220550911549445,2.0,2.0996449999999998,-38.599537037037024,2.391743182159645,Total,Total
19860744,decay,6227.652226127542,52.0,5.597408269230769,-42.328169515669515,33.26737300281807,Total,Total
19860744,decay 2,246.67908654444622,10.0,7.3733010000000005,176.44907407407405,6.85219684845684,Total,Total
19860744,incipient,1714.6979746122302,15.0,5.9303973333333335,-49.60493827160499,31.753666196522783,Total,Total
19860744,intensification,4320.0182612124745,71.0,6.22817661971831,-27.19499869587897,16.901479895197475,Total,Total
19860744,mature,2178.634016355791,29.0,5.731335666666666,68.69452426564496,20.868141919116773,Total,Total
19860744,mature 2,76.35836746036595,2.0,6.751455,216.4814814814816,10.605328813939716,Total,Total
19860745,decay 2,218.82465281867536,10.0,5.129535,123.33449074074068,6.078462578296538,Total,Total
19860745,incipient,84.20109472262946,6.0,4.276656666666667,-347.8954475308641,3.8981988297513643,Total,Total
19860745,intensification,599.4947284737947,16.0,2.714054375,-136.5357349537037,10.407894591558936,Total,Total
19860745,mature 2,40.95179160590438,1.0,4.268975,216.58564814814792,11.375497668306773,Total,Total
19860746,decay 2,1194.9739471952712,10.0,4.993894,-11.857638888888905,33.1937207554242,Total,Total
19860746,incipient,959.9903902823761,6.0,5.627085,223.66512345679,44.44399955011001,Total,Total
19860746,intensification,892.7985672479751,6.0,6.757565,178.618827160494,41.33326700222107,Total,Total
19860746,mature 2,68.01166370631985,1.0,5.03619,65.27777777777779,18.89212880731107,Total,Total
19860747,decay 2,1375.5338956075802,10.0,4.562366,-87.11689814814818,38.20927487798834,Total,Total
19860747,incipient,723.9947079453652,6.0,4.217596666666666,-7.675540123456789,33.51827351598914,Total,Total
19860747,intensification,1033.1958244269529,10.0,3.631584,-121.65740740740743,28.699884011859805,Total,Total
19860747,mature 2,139.16959629046238,1.0,4.92375,-33.634259259258585,38.65822119179511,Total,Total
19860748,decay,1999.6621360900233,31.0,3.9998806451612903,-39.40300179211471,17.918119499014544,Total,Total
19860748,incipient,1063.5874034876513,14.0,4.419067999999999,-18.488756613756617,21.102924672374034,Total,Total
19860748,intensification,1794.6656592229508,44.0,7.2279161363636355,-16.47017045454544,11.329959969841862,Total,Total
19860748,mature,669.0371753082507,13.0,5.466430769230769,-164.36253561253562,14.295666139065187,Total,Total
19860749,decay,1677.4209895833737,54.0,2.3804564814814815,-9.580546982167354,8.628708794153157,Total,Total
19860749,incipient,415.0030079963417,14.0,2.0282946666666666,-13.331679894179908,8.23418666659408,Total,Total
19860749,intensification,1805.2807825210607,71.0,2.511939577464789,28.014312728221174,7.062913859628563,Total,Total
19860749,mature,1074.613969709077,28.0,2.744904642857143,-23.580522486772466,10.660852874097987,Total,Total
19860750,decay,1208.3344685760314,9.0,2.214351111111111,-275.0437242798354,37.29427372148245,Total,Total
19860750,intensification,4104.815051164217,25.0,6.3095630769230775,-50.75879629629632,45.60905612404686,Total,Total
19860750,mature,2145.432490794533,13.0,4.2496353846153845,-178.69925213675214,45.84257458962678,Total,Total
19860751,intensification,3426.6919806705414,22.0,3.6045060869565217,-128.7305345117845,43.26631288725431,Total,Total
19860751,mature,1103.2189647139303,4.0,1.423835,-188.9728009259259,76.61242810513406,Total,Total
19860752,decay,46.81956620480948,1.0,3.11589,-165.625,13.005435056891523,Total,Total
19860752,intensification,1097.506696644074,15.0,4.430143125,159.93672839506175,20.324198086001374,Total,Total
19860752,mature,872.5026221961928,13.0,4.373338461538461,-150.5110398860399,18.64321842299557,Total,Total
19860753,decay,3442.266176545207,34.0,4.130480588235294,19.163602941176478,28.123089677656925,Total,Total
19860753,incipient,1736.3578742790876,9.0,4.935338888888889,144.38657407407405,53.591292416021226,Total,Total
19860753,intensification,3477.8922537137864,41.0,7.914917142857142,90.8203477868112,23.562955648467387,Total,Total
19860753,mature,1868.31377460746,28.0,6.878713214285715,-146.7853009259259,18.534858875074008,Total,Total
19860754,decay,2661.075728810992,25.0,6.7655823999999996,7.106944444444477,29.567508097899914,Total,Total
19860754,intensification,1080.3956858869842,9.0,4.158196,69.00205761316869,33.34554586070939,Total,Total
19860754,mature,1498.5092884332657,13.0,5.127539230769231,93.3662749287749,32.019429240027044,Total,Total
19860755,decay,1832.7865620148514,29.0,1.6741443333333335,-27.995290549169866,17.555426839222715,Total,Total
19860755,incipient,1008.6311770262563,9.0,1.8141566666666666,65.28677983539093,31.130591883526428,Total,Total
19860755,intensification,2124.9931444796152,31.0,2.656631935483871,15.527180406212665,19.041157208598705,Total,Total
19860755,mature,557.3581691769018,15.0,2.2462933333333335,-49.26466049382715,10.321447577350034,Total,Total
19860756,decay,999.21690718585,11.0,4.4515725,116.11847643097649,25.23275018146086,Total,Total
19860756,incipient,1156.7985124179322,9.0,4.756823333333333,-120.56584362139918,35.70365779067692,Total,Total
19860756,intensification,1946.0501122991584,12.0,3.5052391666666662,-142.3582175925926,45.04745630322126,Total,Total
19860757,decay,1222.9083716777834,52.0,3.552783396226415,34.174679487179496,6.53263019058645,Total,Total
19860757,incipient,181.84592937799746,9.0,3.317058888888889,48.47093621399178,5.612528684506095,Total,Total
19860757,intensification,693.9318105960525,31.0,3.1611467741935484,-33.75261350059738,6.218026976667137,Total,Total
19860757,mature,284.56529236812156,15.0,2.9735506666666667,-2.060956790123458,5.269727636446696,Total,Total
19860758,decay,5443.315119768839,68.0,6.279653970588235,-135.50177015250546,22.235764378140686,Total,Total
19860758,incipient,1142.901020245926,8.0,3.933431111111111,205.99826388888889,39.684063202983545,Total,Total
19860758,intensification,4678.190779103663,31.0,8.159092258064517,304.5945340501791,41.919272214190535,Total,Total
19860758,mature,1548.5657370050974,15.0,12.073617333333335,-122.59876543209873,28.677143277872176,Total,Total
19860759,intensification,2049.9968553305916,24.0,2.7667572000000002,90.093074845679,23.72681545521518,Total,Total
19860760,decay,6572.050072633698,32.0,5.1537884375,-27.341579861111107,57.04904576938974,Total,Total
19860760,intensification,4388.247798520618,24.0,4.814926,66.03298611111114,50.78990507547012,Total,Total
19860760,mature,4301.086192867049,15.0,5.019692,41.85570987654319,79.64974431235277,Total,Total
19860761,decay,3036.7657264350837,32.0,4.3940325,-80.13274016203702,26.360813597526768,Total,Total
19860761,intensification,2290.363727986207,21.0,5.480772272727273,2.7711640211640147,30.295816507754058,Total,Total
19860761,mature,1828.724541386627,15.0,4.824747333333334,-0.39120370370369656,33.86526928493754,Total,Total
19860762,decay,1322.1376356905957,61.0,5.38126918032787,-119.1091757741348,6.0206631862048985,Total,Total
19860762,intensification,706.3445191588114,20.0,4.879427142857143,163.93865740740742,9.810340543872382,Total,Total
19860762,mature,615.1554986886271,15.0,6.583168,79.15817901234571,11.391768494233835,Total,Total
19860763,decay,4545.523706491777,56.0,6.759268928571429,-18.467261904761894,22.547240607598106,Total,Total
19860763,intensification,2017.5816016273554,11.0,6.326955833333333,-38.74894781144779,50.94903034412514,Total,Total
19860763,mature,3957.720514914905,15.0,5.355188666666667,49.125771604938244,73.29112064657232,Total,Total
19860764,decay,5962.717510203901,115.0,4.762456260869565,-18.83786231884059,14.402699300009424,Total,Total
19860764,intensification,812.119533105888,16.0,5.035690588235294,41.17766203703705,14.099297449755,Total,Total
19860764,intensification 2,1225.2905051546452,42.0,1.988655476190476,-28.00622795414462,8.103773182239717,Total,Total
19860764,mature,1330.745126516059,28.0,5.342245357142858,3.0592757936508077,13.20183657257995,Total,Total
19860765,decay,3744.085680329932,36.0,1.6685372222222223,-7.362075617283951,28.889550002545775,Total,Total
19860765,intensification,173.4356957990655,2.0,1.5430533333333336,70.87384259259251,24.088291083203544,Total,Total
19860765,mature,1579.4890703519827,15.0,1.5940566666666667,-16.421296296296298,29.249797599110796,Total,Total
19860766,decay,9630.030922689284,91.0,6.617054175824176,61.38074888074888,29.39569878720783,Total,Total
19860766,intensification,589.697063449181,9.0,10.228676666666667,-158.3616255144033,18.20052664966608,Total,Total
19860766,mature,1648.195709675003,22.0,5.280364347826087,-143.26757154882154,20.810551889835896,Total,Total
19860767,decay,5321.2253363629525,68.0,7.615190441176471,90.32424428104576,21.73703160278984,Total,Total
19860767,intensification,279.84355483993636,3.0,8.29835,-226.15354938271614,25.911440262957072,Total,Total
19860767,mature,601.8335512476722,8.0,3.099551111111111,129.98408564814815,20.89699830721084,Total,Total
19860768,decay,11923.61008580365,68.0,3.398539558823529,56.16864106753813,48.70755754004759,Total,Total
19860768,intensification,518.0975815445825,3.0,5.014283333333333,94.3479938271606,47.97199829116504,Total,Total
19860768,mature,0.0,0.0,1.53362,,,Total,Total
19860769,decay,2189.292574324635,65.0,1.5614166666666667,6.396011396011395,9.3559511723275,Total,Total
19860769,intensification,91.39655147532287,3.0,1.3211233333333334,-60.162037037037024,8.462643655122488,Total,Total
19860770,decay,2619.834908601828,49.0,2.887867,-37.650462962962955,14.85167181747068,Total,Total
19860770,intensification,465.64838579720026,9.0,2.5783288888888887,2.7173353909464852,14.371863759172848,Total,Total
19860770,mature,1358.6053107128603,13.0,1.986266153846154,-66.67824074074073,29.03002800668505,Total,Total
19860771,decay,9322.618021881844,86.0,6.019091609195402,-41.11124569336779,30.11181531615583,Total,Total
19860771,decay 2,2837.106940960047,62.0,6.031628870967742,-53.139000896057354,12.711052602867593,Total,Total
19860771,intensification,1109.3791292907508,9.0,7.547885555555556,187.35082304526733,34.240096583047865,Total,Total
19860771,intensification 2,6965.835632356204,50.0,6.734040599999999,144.9201388888889,38.699086846423356,Total,Total
19860771,mature,963.8717356218849,13.0,9.49651,149.14262820512832,20.595549906450533,Total,Total
19860771,mature 2,1668.1513175243138,16.0,7.96888,-184.78153935185188,28.960960373686003,Total,Total
19860772,decay,1045.4366810936585,19.0,2.2952285,-50.18153021442494,15.284162004293254,Total,Total
19860772,intensification,472.71221190386655,5.0,1.390816,-119.95138888888893,26.26178955021481,Total,Total
19860773,decay,6052.162900912421,55.0,5.340138214285714,26.8644781144781,30.56647929753748,Total,Total
19860773,decay 2,3279.1595239033154,62.0,2.028690483870968,-36.88508064516129,14.691574927882238,Total,Total
19860773,intensification,1280.7839614953432,9.0,2.9525788888888886,112.22093621399176,39.53036918195504,Total,Total
19860773,intensification 2,3435.543806439197,50.0,6.575011,6.833333333333341,19.08635448021776,Total,Total
19860773,mature,2135.620117919614,18.0,3.546396111111111,114.23353909465023,32.957100585179234,Total,Total
19860773,mature 2,1011.1915744952989,16.0,4.41276375,-200.26765046296302,17.555409279432276,Total,Total
19860774,decay,2882.4030096953393,49.0,2.6803818,20.966789493575202,16.340153116186734,Total,Total
19860774,intensification,239.6046541194649,9.0,2.251971111111111,56.837705761316876,7.395205374057559,Total,Total
19860774,intensification 2,1621.4201538921716,21.0,2.3239561904761907,-108.85967813051144,21.447356532965234,Total,Total
19860774,mature,1015.8936178472096,13.0,2.5894369230769234,-17.892628205128194,21.707128586478838,Total,Total
19860775,decay,8826.764697533981,47.0,3.5017655319148933,23.355742710795905,52.16764005634741,Total,Total
19860775,decay 2,1337.0579690041325,12.0,4.818374166666667,-241.2770061728395,30.950415949169734,Total,Total
19860775,intensification,427.25745505861505,5.0,1.4028983333333331,37.053240740740726,23.73652528103417,Total,Total
19860775,intensification 2,4862.085891639787,50.0,5.5929382,90.6861111111111,27.011588286887708,Total,Total
19860775,mature,1606.611804829859,13.0,1.8752415384615386,61.011396011396016,34.32931206901408,Total,Total
19860775,mature 2,1457.3263176477485,16.0,6.752371875,-75.20978009259258,25.300804125828968,Total,Total
19860776,decay,1555.405100587747,29.0,8.014886896551724,-105.11534163473814,14.898516289154665,Total,Total
19860776,intensification,544.5423053270063,5.0,7.761015,278.99074074074093,30.252350295944794,Total,Total
19860776,mature,1118.0833803346256,13.0,8.784695384615386,66.47524928774918,23.890670519970634,Total,Total
19860777,decay,919.0882414652202,17.0,3.2182288235294116,81.40114379084967,15.017781723287912,Total,Total
19860777,intensification,148.44309113932113,5.0,1.5272516666666667,87.61342592592592,8.246838396628952,Total,Total
19860777,mature,1188.931515049097,13.0,1.8440623076923077,52.73415242165243,25.404519552331134,Total,Total
19860778,decay,423.07003793547335,17.0,2.504950588235294,21.640795206971678,6.912909116592702,Total,Total
19860778,intensification,73.08327296125029,5.0,2.0930983333333333,3.7407407407407813,4.0601818311805715,Total,Total
19860778,mature,234.31151939634245,13.0,2.1098784615384614,12.449252136752127,5.0066563973577445,Total,Total
19860779,decay,382.277466647624,13.0,2.1215284615384613,-127.37001424501426,8.168321936915044,Total,Total
19860779,intensification,159.8047695888487,3.0,1.26983,89.5293209876543,14.796737924893398,Total,Total
19860779,mature,556.737889043595,13.0,2.1782253846153847,109.37143874643877,11.896108740247758,Total,Total
19860780,decay,2833.4451246934955,65.0,6.935156,27.54772079772079,12.108739849117503,Total,Total
19860780,decay 2,4885.610447731149,62.0,3.7569419354838707,-44.87697879330945,21.888935697720203,Total,Total
19860780,intensification 2,2627.850780890997,50.0,6.957874,-32.40231481481481,14.599171004949985,Total,Total
19860780,mature,1034.4369504677347,21.0,3.122865909090909,72.33796296296296,13.683028445340407,Total,Total
19860780,mature 2,2270.436321256751,16.0,6.415703125,-125.53168402777773,39.41729724404082,Total,Total
19860781,decay,2902.900612693118,24.0,3.3564339999999997,75.64139660493828,33.59838672098516,Total,Total
19860782,decay,3960.6964752182507,29.0,3.7864083333333336,78.42393039591317,37.93770570132424,Total,Total
19860782,decay 2,3204.0686491523256,62.0,4.3964909677419355,-81.33437873357227,14.355146277564183,Total,Total
19860782,intensification 2,3682.105236230705,50.0,8.8774034,95.77685185185186,20.456140201281695,Total,Total
19860782,mature,1297.3448859409966,10.0,2.4813590000000003,-95.71180555555556,36.037357942805464,Total,Total
19860782,mature 2,473.7658999495493,16.0,8.066628125,-146.40335648148155,8.225102429679676,Total,Total
19860783,decay,3598.491782024147,29.0,1.4868546666666667,2.9194604086845484,34.468312088353905,Total,Total
19860783,intensification 2,1037.1560224139473,8.0,1.2790725,-50.73206018518518,36.012361889373175,Total,Total
19860784,decay,599.6420949060621,26.0,4.4551796296296295,74.31712962962963,6.4064326378852785,Total,Total
19860784,intensification 2,2068.4986369323046,50.0,5.2347726,-5.677777777777782,11.491659094068359,Total,Total
19860784,mature 2,1810.971322349171,15.0,4.101294666666666,-126.95138888888889,33.53650596942909,Total,Total
19860785,decay,3407.9492569663757,29.0,2.7608913333333334,-8.106641123882511,32.64319211653617,Total,Total
19860785,decay 2,6283.898376776447,62.0,7.545800161290322,-165.3776508363202,28.15366656261849,Total,Total
19860785,intensification 2,8399.375278813115,50.0,4.9733176,122.85046296296298,46.6631959934062,Total,Total
19860785,mature,1745.8292773023381,15.0,3.83928,-18.58796296296296,32.33017180189515,Total,Total
19860785,mature 2,1927.6663952710492,16.0,11.54076125,305.3117766203704,33.466430473455716,Total,Total
19860786,decay 2,623.5762568174503,12.0,1.5505983333333333,-88.84162808641976,14.434635574478017,Total,Total
19860786,intensification 2,1948.6188979834608,43.0,1.8071077272727272,18.555663221360895,12.587977377154141,Total,Total
19860786,mature 2,786.5710868125669,16.0,1.81027625,5.657552083333325,13.655748034940398,Total,Total
19860787,decay,6011.687293782839,63.0,3.9711117460317458,-106.4996693121693,26.50655773272857,Total,Total
19860787,decay 2,5540.626907907864,62.0,5.274966451612903,27.376605436081245,24.823597257651723,Total,Total
19860787,intensification 2,3495.4802134464603,38.0,2.105825128205128,36.11050194931774,25.551755946246058,Total,Total
19860787,mature,1521.9835350881465,15.0,5.974908,133.05478395061726,28.18488027941012,Total,Total
19860787,mature 2,1419.3042252586888,16.0,3.06784875,104.9660011574074,24.64069835518557,Total,Total
19860788,intensification 2,3136.8066779289525,25.0,3.3556426923076925,55.34027777777778,34.85340753254392,Total,Total
19860789,intensification 2,5723.9314775305775,38.0,1.4114620512820513,9.14991471734893,41.84160436791358,Total,Total
19860789,mature 2,687.289834893633,2.0,1.1744949999999998,-138.125,95.45692151300459,Total,Total
19860790,decay 2,430.9641087573089,14.0,2.0471757142857143,25.764715608465604,8.550875173756129,Total,Total
19860790,intensification 2,0.0,0.0,1.99695,,,Total,Total
19860790,mature 2,450.2287567383864,16.0,1.576599375,-44.90234375,7.816471471152542,Total,Total
19860791,decay,3245.6001234439523,45.0,2.9880475555555557,-66.39763374485598,20.034568663234275,Total,Total
19860791,decay 2,5485.830108426268,62.0,5.2391461290322585,44.653524492234176,24.578091883630236,Total,Total
19860791,mature,744.3311207015786,15.0,4.399051333333333,-67.00308641975309,13.783909642621825,Total,Total
19860791,mature 2,2311.302523394826,15.0,2.059470625,94.21604938271604,42.80189858138567,Total,Total
19860792,decay,4925.576220924501,25.0,7.3263864000000005,-94.3050925925926,54.72862467693891,Total,Total
19860792,decay 2,4097.172031073056,62.0,6.528008709677419,0.3093264635603299,18.356505515560286,Total,Total
19860792,mature,2785.936776780841,15.0,7.554912666666667,189.12345679012353,51.59142179223779,Total,Total
19860792,mature 2,1039.9904871615518,11.0,5.128488333333333,188.90993265993265,26.262386039433128,Total,Total
19860793,decay 2,3093.27314237142,48.0,5.509782291666667,50.54615162037038,17.900886240575346,Total,Total
19860793,mature 2,725.1073816748049,9.0,1.5377269999999998,133.12757201646087,22.379857459098915,Total,Total
19860794,decay 2,2645.8918781973252,24.0,5.21319375,115.86805555555553,30.62374859024682,Total,Total
19860794,mature 2,507.7508586715003,3.0,3.3469025,70.0077160493827,47.01396839550929,Total,Total
19860795,decay,359.90066107005515,9.0,1.9745388888888888,-92.18364197530862,11.108045094754788,Total,Total
19860795,decay 2,2555.540394921647,61.0,2.3723440322580647,25.69140862173649,11.63725134299475,Total,Total
19860795,mature,284.48962556259085,15.0,2.48479,-8.619598765432096,5.268326399307238,Total,Total
19860796,decay 2,10052.280339285764,56.0,3.6070038596491227,-49.827422288359784,49.8625016829651,Total,Total
19860796,mature,1072.5431856460589,10.0,1.9937739999999997,4.458333333333295,29.792866267946078,Total,Total
19860797,decay 2,3458.09422516743,33.0,2.687677058823529,30.548891694725032,29.108537248884094,Total,Total
19860798,decay,4017.4264116909053,71.0,7.344610563380281,-149.24654407929054,15.717630718665514,Total,Total
19860798,decay 2,5163.818158995488,35.0,9.233760555555556,238.84358465608463,40.9826838015515,Total,Total
19860798,mature,1986.2314008648673,15.0,12.226879333333333,-58.23225308641975,36.78206297897902,Total,Total
19860799,decay,504.3126848980097,7.0,3.693311428571429,-156.78736772486766,20.012408130873403,Total,Total
19860799,decay 2,975.7417104365611,17.0,2.5364661111111113,203.53213507625276,15.943492000597404,Total,Total
19860799,mature,758.3328607159433,15.0,4.204751333333333,-1.092592592592623,14.043201124369322,Total,Total
19860800,decay,5399.822516812361,94.0,6.5221668085106375,-8.315356579984238,15.956922331005796,Total,Total
19860800,decay 2,20.384944638562825,1.0,2.688805,-76.84027777777797,5.662484621823007,Total,Total
19860800,mature,1097.2299706082856,15.0,3.1467453333333335,79.89891975308645,20.31907352978307,Total,Total
19860801,decay,2725.7921150196994,22.0,5.159204090909091,-87.85932239057239,34.41656710883459,Total,Total
19860801,mature,1084.5663941733335,12.0,4.301753846153846,249.6624228395062,25.105703568827163,Total,Total
19860802,decay,4032.833437051841,55.0,5.842146545454545,8.76010101010102,20.367845641675967,Total,Total
19860802,mature,249.225136910444,3.0,5.5797799999999995,42.51543209876537,23.076401565781854,Total,Total
19860803,decay,3378.7926194338465,41.0,3.7930539024390244,-62.12680668473352,22.891548912153432,Total,Total
19860803,mature,149.3004125679368,3.0,4.32374,245.18904320987662,13.824112274808964,Total,Total
19860804,decay,1362.3616374967278,27.0,1.6856828571428573,19.313700274348424,14.016066229390203,Total,Total
19860805,decay,7823.324235528173,105.0,6.417953679245283,16.984788359788354,20.696624961714743,Total,Total
19860805,decay 2,5520.847194137079,52.0,6.437675769230769,-60.57247150997151,29.491705096886104,Total,Total
19860805,incipient,3343.9059117943675,19.0,4.077405263157894,-71.24939083820661,48.88751333032701,Total,Total
19860805,intensification,2479.9502894735274,13.0,5.730375384615384,172.06018518518522,52.990390800716405,Total,Total
19860805,mature,629.0056988991148,5.0,7.498424,99.06481481481472,34.94476104995083,Total,Total
19860806,decay,2848.2428349828942,24.0,3.0367368,12.493730709876539,32.96577355304276,Total,Total
19860807,decay,6111.737551502797,23.0,4.787876666666667,-86.62993156199677,73.81325545293234,Total,Total
19860808,decay,6477.974161941996,62.0,4.7057319047619055,-76.78894115890083,29.023181729130805,Total,Total
19860809,decay,6976.169941778547,89.0,6.506265222222222,-1.3520859342488598,21.773314425026676,Total,Total
19860809,decay 2,4355.726682426543,54.0,6.458691111111111,-73.7770061728395,22.406001452811438,Total,Total
