track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19990748,intensification,2537.47451699935,48.0,14.684459010412905,Total,Total
19990749,decay,1546.9985291014823,21.0,20.46294350663337,Total,Total
19990749,incipient,727.8284848754738,9.0,22.46384212578624,Total,Total
19990749,intensification,6324.942438709793,82.0,21.42595677069713,Total,Total
19990749,mature,1608.3039365104648,23.0,19.423960585875182,Total,Total
19990749,residual,791.3646214082377,14.0,15.701678996195191,Total,Total
19990750,decay,4565.2464683089775,38.0,33.37168470986094,Total,Total
19990750,incipient,894.9929909413091,9.0,27.62324046115152,Total,Total
19990750,intensification,7656.323916135223,74.0,28.73995464014724,Total,Total
19990750,mature,2344.1813940155703,23.0,28.311369492941672,Total,Total
19990750,residual,1527.0671230074238,14.0,30.2989508533219,Total,Total
19990751,intensification,742.2436766819336,25.0,8.247151963132596,Total,Total
19990751,mature,215.7198986598525,4.0,14.980548518045314,Total,Total
19990752,decay,1044.038970335394,10.0,29.0010825093165,Total,Total
19990752,incipient,856.9484854759634,9.0,26.449027329505043,Total,Total
19990752,intensification,3727.432999460754,36.0,28.761057094604592,Total,Total
19990752,mature,1130.7438434789626,12.0,26.17462600645747,Total,Total
19990752,residual,1376.0757704012804,14.0,27.303090682565088,Total,Total
19990753,decay,329.1593388535119,10.0,9.143314968153108,Total,Total
19990753,incipient,221.89704931229235,9.0,6.848674361490505,Total,Total
19990753,intensification,1409.8114676434252,53.0,7.388948991841851,Total,Total
19990753,mature,206.14111924434448,12.0,4.77178516769316,Total,Total
19990753,residual,404.8759031851777,14.0,8.033252047324956,Total,Total
19990754,decay,4391.425811711432,65.0,18.766776973125783,Total,Total
19990754,incipient,336.4252915319226,9.0,10.383496652219836,Total,Total
19990754,intensification,3972.030506504641,58.0,19.023134609696555,Total,Total
19990754,mature,1943.2314029065265,23.0,23.468978295972537,Total,Total
19990754,residual,538.2324166440097,14.0,10.679214615952574,Total,Total
19990755,decay,574.7995103402544,13.0,12.282040819236206,Total,Total
19990755,incipient,242.731606819918,9.0,7.4917162598740115,Total,Total
19990755,intensification,1172.7237181686908,41.0,7.945282643419315,Total,Total
19990755,mature,761.6675537597953,23.0,9.198883499514436,Total,Total
19990755,residual,458.0532293084519,14.0,9.088357724374044,Total,Total
19990756,decay,1553.5321516017443,10.0,43.15367087782624,Total,Total
19990756,mature,1532.2904285909365,11.0,38.694202742195365,Total,Total
19990756,residual,660.4814848011447,6.0,30.577846518571512,Total,Total
19990757,decay,534.8828674470204,6.0,24.76309571513984,Total,Total
19990757,incipient,298.10024538440064,9.0,9.20062485754323,Total,Total
19990757,intensification,208.7711228095488,5.0,11.5983957116416,Total,Total
19990757,residual,446.7019780563436,14.0,8.863134485244913,Total,Total
19990758,incipient,620.4459699805179,9.0,19.149566974707344,Total,Total
19990758,intensification,578.2346513999687,8.0,20.077592062498915,Total,Total
19990758,residual,741.7063488820961,13.0,15.848426258164448,Total,Total
19990759,decay,1109.5632978292754,6.0,51.36867119579979,Total,Total
19990759,incipient,1405.167204617907,9.0,43.36935816721935,Total,Total
19990759,intensification,5953.452319228794,39.0,42.40350654721364,Total,Total
19990759,mature,2144.5442052816084,11.0,54.15515669903051,Total,Total
19990759,residual,1333.5965409736675,9.0,41.1603870670885,Total,Total
19990760,incipient,1159.4245108941143,9.0,35.78470712636155,Total,Total
19990760,intensification,2606.330529027428,31.0,23.35421620992319,Total,Total
19990760,residual,750.431863630613,8.0,26.056661931618507,Total,Total
19990761,decay,501.9703134879479,23.0,6.062443399612898,Total,Total
19990761,incipient,127.7605855279923,9.0,3.943227948394824,Total,Total
19990761,intensification,782.5685924555959,39.0,5.573850373615356,Total,Total
19990761,mature,220.8078744947721,11.0,5.57595642663566,Total,Total
19990761,residual,61.06300722488757,6.0,2.8269910752262764,Total,Total
19990762,decay,3268.064041143766,57.0,15.926238017269815,Total,Total
19990762,incipient,744.4311326635534,9.0,22.976269526652885,Total,Total
19990762,intensification,6345.228276315587,39.0,45.19393359199136,Total,Total
19990762,mature,1303.871172461119,11.0,32.92603970861411,Total,Total
19990762,residual,159.4483068398558,4.0,11.072799086101098,Total,Total
19990763,decay,2033.334044455556,30.0,18.82716707829218,Total,Total
19990763,incipient,1051.4924207204,8.0,36.51015349723612,Total,Total
19990763,intensification,4983.357224485049,39.0,35.49399732539209,Total,Total
19990763,mature,1216.9892709272567,11.0,30.732052296142847,Total,Total
19990764,decay,213.3955960251891,3.0,19.758851483813803,Total,Total
19990764,intensification,1377.211120483788,38.0,10.067332752074474,Total,Total
19990764,mature,244.64372044498472,11.0,6.177871728408705,Total,Total
19990765,intensification,3632.071945752613,33.0,30.5729961763688,Total,Total
19990766,decay,1587.5859831124403,17.0,25.94094743647779,Total,Total
19990766,intensification,1204.3835775509303,19.0,17.60794704021828,Total,Total
19990766,mature,502.3385240225261,11.0,12.685316263195103,Total,Total
19990767,decay,3507.1221543466218,27.0,36.08150364554138,Total,Total
19990767,intensification,331.99126966069974,7.0,13.174256732567452,Total,Total
19990767,mature,987.9278925165518,11.0,24.94767405344828,Total,Total
19990768,decay,5634.486257477775,70.0,22.35907245030864,Total,Total
19990768,decay 2,1265.1423035384084,48.0,7.321425367699123,Total,Total
19990768,intensification,10131.459341352383,82.0,34.32066172544846,Total,Total
19990768,mature,2633.907029659116,27.0,27.09780894711024,Total,Total
19990769,decay,920.852150593562,29.0,8.820422898405766,Total,Total
19990769,mature,163.46563704058468,6.0,7.567853566693736,Total,Total
19990770,decay,7119.958700171626,70.0,28.253804365760423,Total,Total
19990770,intensification,150.47567963163135,5.0,8.359759979535076,Total,Total
19990770,mature,123.65144728693012,1.0,34.34762424636948,Total,Total
19990771,decay,1324.5211171156388,44.0,8.361875739366408,Total,Total
19990772,decay,9715.05932382174,69.0,39.110544781891065,Total,Total
19990772,intensification,8613.235622200387,75.0,31.90087267481625,Total,Total
19990773,decay,2961.608985044325,38.0,21.64918848716612,Total,Total
19990774,decay,1627.180099322053,54.0,8.370268000627846,Total,Total
19990774,intensification,606.6730991810819,11.0,15.320027757098028,Total,Total
19990775,decay,6542.677571903172,52.0,34.950200704610964,Total,Total
19990775,intensification,8012.576513686079,77.0,28.90539867852121,Total,Total
19990776,decay,4793.602512697562,52.0,25.60685102936732,Total,Total
19990776,intensification,4801.380937019804,46.0,28.9938462380423,Total,Total
19990777,decay,3385.399413013822,44.0,21.37247104175393,Total,Total
19990777,intensification,1046.5953881034025,34.0,8.55061591587747,Total,Total
19990778,decay,4032.660767071909,41.0,27.32154991241131,Total,Total
19990778,intensification,8535.754437164114,82.0,28.91515730746651,Total,Total
19990778,mature,535.4812503810113,3.0,49.581597257501045,Total,Total
19990779,decay,6952.149916895263,33.0,58.519780445246326,Total,Total
19990779,intensification,4227.616996004206,47.0,24.98591605203432,Total,Total
19990780,decay,3060.9031474635126,31.0,27.427447557916786,Total,Total
19990780,intensification,774.9997704829063,6.0,35.87961900383826,Total,Total
19990781,decay,1232.4288477726234,22.0,15.560970300159386,Total,Total
19990781,intensification,1024.5017055013636,8.0,35.57297588546402,Total,Total
19990782,decay,1587.6026162889295,17.0,25.941219220407344,Total,Total
19990782,intensification,8343.545923940332,61.0,37.99428927113084,Total,Total
19990783,decay,1035.0541881886145,13.0,22.11654248266269,Total,Total
19990783,intensification,2310.0270009308765,27.0,23.765709886120128,Total,Total
19990784,decay,108.71349817918828,2.0,15.099096969331706,Total,Total
19990784,intensification,5299.447394354951,50.0,29.44137441308306,Total,Total
19990785,decay,184.99930526244256,2.0,25.694347953117024,Total,Total
19990785,intensification,4990.414318412881,55.0,25.204112719256976,Total,Total
19990786,decay 2,273.8435140284253,15.0,5.07117618571158,Total,Total
19990786,intensification,1758.7127796429268,77.0,6.344562697124556,Total,Total
19990786,mature,309.6430058725944,18.0,4.778441448651148,Total,Total
19990787,decay 2,6007.391416683942,39.0,42.78768815301953,Total,Total
19990787,intensification,3732.561474177652,50.0,20.73645263432029,Total,Total
19990787,mature,3468.3885575269173,18.0,53.524514776649966,Total,Total
19990788,intensification,3377.3103313590577,25.0,37.52567034843398,Total,Total
19990789,intensification,2589.605270909872,34.0,21.156905808087192,Total,Total
19990789,mature,1685.3786349719735,16.0,29.260045746041207,Total,Total
19990790,decay,4511.869270620589,63.0,19.89360348598144,Total,Total
19990790,decay 2,1135.6595894529908,59.0,5.346796560513139,Total,Total
19990790,incipient,1348.08659994261,15.0,24.964566665603893,Total,Total
19990790,intensification,2523.9478742401834,48.0,14.60617982777884,Total,Total
19990790,mature,1090.0395697995973,24.0,12.616198724532376,Total,Total
19990790,mature 2,146.11152659852686,5.0,8.117307033251492,Total,Total
19990790,residual,915.545511275411,9.0,28.257577508500336,Total,Total
19990791,decay 2,2130.704348417648,49.0,12.07882283683474,Total,Total
19990791,intensification,1448.39929003619,32.0,12.572910503786373,Total,Total
19990791,mature,884.9063435175216,18.0,13.655962091319775,Total,Total
19990792,decay 2,3200.045955111242,27.0,32.92228348879879,Total,Total
19990792,intensification,3817.51488606492,29.0,36.56623454085173,Total,Total
19990792,mature,2250.410698723786,18.0,34.72856016549053,Total,Total
19990793,intensification,2972.593574248205,16.0,51.60752733069801,Total,Total
19990793,mature,890.6321188107768,9.0,27.48864564230793,Total,Total
19990794,decay 2,4494.511798547272,44.0,28.37444317264692,Total,Total
19990794,mature,715.2340968418055,8.0,24.83451725145158,Total,Total
19990795,decay 2,1969.72595205878,23.0,23.788960773656765,Total,Total
19990795,mature,0.0,0.0,,Total,Total
19990796,decay,2979.717921718408,63.0,13.138086074596156,Total,Total
19990796,decay 2,3738.477589331105,58.0,17.904586155800313,Total,Total
19990796,incipient,1840.656582143904,23.0,22.230151958259707,Total,Total
19990796,intensification,2190.629693505469,30.0,20.283608273198787,Total,Total
19990796,mature,209.95032921442103,6.0,9.71992264881579,Total,Total
19990796,mature 2,534.9019482632,5.0,29.716774903511112,Total,Total
19990796,residual,156.9746490295908,9.0,4.844896574987371,Total,Total
19990797,decay,1101.6310590006815,63.0,4.857279801590308,Total,Total
19990797,decay 2,2049.064275571347,54.0,10.540454092445202,Total,Total
19990797,incipient,471.95264986976105,23.0,5.699911230311124,Total,Total
19990797,intensification,2306.860905283862,56.0,11.442762427003284,Total,Total
19990797,mature,62.896621344972246,6.0,2.911880617822789,Total,Total
19990797,mature 2,83.84873596632097,5.0,4.658263109240054,Total,Total
19990797,residual,93.78438913472196,9.0,2.8945799115654927,Total,Total
19990798,decay 2,756.0503694921836,26.0,8.077461212523328,Total,Total
19990799,decay,4322.689440054486,37.0,32.452623423832485,Total,Total
19990799,decay 2,3097.9776229568174,18.0,47.808296650568174,Total,Total
19990799,incipient,506.4795247489873,5.0,28.13775137494374,Total,Total
19990799,intensification,589.1041976658172,9.0,18.18222832301905,Total,Total
19990799,mature,135.1726800803856,2.0,18.773983344498,Total,Total
19990799,residual,428.3325419105322,9.0,13.220140182423837,Total,Total
19990800,decay,3016.518428011578,39.0,21.48517398868645,Total,Total
19990800,decay 2,558.2739740232845,9.0,17.2306782105952,Total,Total
19990800,incipient,494.9098661334744,5.0,27.4949925629708,Total,Total
19990800,intensification,1552.3132188936413,14.0,30.799865454238915,Total,Total
19990800,mature,642.2178118268835,6.0,29.73230610309645,Total,Total
19990800,residual,956.3809210999456,9.0,29.517929663578567,Total,Total
19990801,decay,1729.7372705537985,30.0,16.0160858384611,Total,Total
19990801,decay 2,1119.4570845643873,8.0,38.87003765848567,Total,Total
19990801,incipient,47.43888547787046,3.0,4.3924893960991165,Total,Total
19990801,intensification,633.3631669877025,9.0,19.54824589468217,Total,Total
19990801,mature,185.27849998683007,2.0,25.733124998170844,Total,Total
19990801,residual,1285.3911344675212,9.0,39.6725658786272,Total,Total
19990802,decay,7319.449012223757,63.0,32.27270287576612,Total,Total
19990802,decay 2,477.7957514329641,10.0,13.272104206471226,Total,Total
19990802,incipient,1613.431045219141,23.0,19.485882188636968,Total,Total
19990802,intensification,5950.920090800424,56.0,29.51845283135131,Total,Total
19990802,mature,723.6342139157812,6.0,33.50158397758246,Total,Total
19990802,mature 2,371.473182113653,5.0,20.63739900631406,Total,Total
19990802,residual,1994.950365197016,9.0,61.57254213571037,Total,Total
19990803,decay,802.8485490141211,21.0,10.61968980177409,Total,Total
19990803,incipient,108.1400819204538,3.0,10.012970548190168,Total,Total
19990803,intensification,253.57478015278585,9.0,7.826382103481045,Total,Total
19990803,mature,60.571675059636746,2.0,8.41273264717177,Total,Total
19990803,residual,310.7797283663828,9.0,9.591966924888355,Total,Total
19990804,decay,3598.198706963594,46.0,21.72825306137436,Total,Total
19990804,decay 2,471.65553908112906,10.0,13.101542752253586,Total,Total
19990804,incipient,297.02078528749894,5.0,16.501154738194387,Total,Total
19990804,intensification,882.5450050252413,15.0,16.34342601898595,Total,Total
19990804,mature,374.4171719167339,6.0,17.33412832947842,Total,Total
19990804,mature 2,390.4525749677842,5.0,21.691809720432456,Total,Total
19990804,residual,432.6371945019839,9.0,13.352999830308145,Total,Total
19990805,decay,700.1281335706382,7.0,27.78286244327929,Total,Total
19990805,incipient,309.8158488860495,3.0,28.68665267463421,Total,Total
19990805,intensification,1253.443252821186,9.0,38.68652014880204,Total,Total
19990805,mature,230.1733837829813,2.0,31.968525525414066,Total,Total
19990805,residual,849.6135135504995,9.0,26.222639307114186,Total,Total
19990806,decay,343.21864648698147,3.0,31.779504304350137,Total,Total
19990806,incipient,223.78159958729097,2.0,31.08077772045708,Total,Total
19990806,intensification,1284.654408945041,9.0,39.64982743657534,Total,Total
19990806,mature,296.64929141848853,2.0,41.20129047479008,Total,Total
19990806,residual,1387.5768413785224,9.0,42.82644572155934,Total,Total
19990807,decay,1763.8585926030537,41.0,11.950261467500365,Total,Total
19990807,decay 2,436.9120542999329,10.0,12.136445952775912,Total,Total
19990807,incipient,559.510159991983,20.0,7.770974444333097,Total,Total
19990807,intensification,837.1832287298239,17.0,13.67946452172915,Total,Total
19990807,mature,302.9369088263939,6.0,14.02485689011083,Total,Total
19990807,mature 2,145.51027609364257,5.0,8.083904227424588,Total,Total
19990807,residual,490.6556750231657,9.0,15.143693673554496,Total,Total
19990808,decay,219.0465758504773,12.0,5.07052258913142,Total,Total
19990808,incipient,55.668834502832944,2.0,7.731782569837909,Total,Total
19990808,intensification,237.89739035527745,5.0,13.2165216864043,Total,Total
19990808,mature,255.4308664613142,3.0,23.651006153825392,Total,Total
19990808,residual,171.48651969672582,9.0,5.29279381780018,Total,Total
19990809,decay,3588.268108061928,32.0,31.14816066025979,Total,Total
19990809,decay 2,823.0064952576425,10.0,22.86129153493452,Total,Total
19990809,incipient,1966.6557363275688,20.0,27.31466300454957,Total,Total
19990809,intensification,1267.065212437131,9.0,39.10695100114603,Total,Total
19990809,mature,630.154516632108,4.0,43.76073032167417,Total,Total
19990809,mature 2,376.421229689451,5.0,20.91229053830284,Total,Total
19990810,decay,4464.623295712633,29.0,42.764590955101845,Total,Total
19990810,decay 2,696.5125870155546,10.0,19.347571861543184,Total,Total
19990810,incipient,652.8984219982087,5.0,36.27213455545604,Total,Total
19990810,intensification,538.0176251870854,6.0,24.908223388290992,Total,Total
19990810,mature,787.3140155140994,4.0,54.67458441070135,Total,Total
19990810,mature 2,288.7261481388735,5.0,16.04034156327075,Total,Total
19990811,decay,3191.518195526531,26.0,34.0974166188732,Total,Total
19990811,incipient,123.96189555938584,1.0,34.433859877607176,Total,Total
19990811,intensification,677.4784372542889,6.0,31.36474246547634,Total,Total
19990811,mature,631.4106670051734,4.0,43.84796298647038,Total,Total
19990812,decay,2360.760105493421,26.0,25.22179599886133,Total,Total
19990812,intensification,493.00398434598526,4.0,34.23638780180453,Total,Total
19990812,mature,532.5811906345594,4.0,36.98480490517774,Total,Total
19990813,decay,3081.7193844577955,26.0,32.92435239805337,Total,Total
19990813,intensification,110.5390993406066,1.0,30.70530537239072,Total,Total
19990813,mature,138.01790155353638,2.0,19.16915299354672,Total,Total
19990814,decay,967.218921813416,23.0,11.681387944606472,Total,Total
19990814,intensification,56.67615553623713,1.0,15.743376537843648,Total,Total
19990814,mature 2,83.41213551887554,2.0,11.585018822066049,Total,Total
19990815,decay,1300.0273282399671,20.0,18.05593511444399,Total,Total
19990815,decay 2,847.2371490650853,10.0,23.534365251807927,Total,Total
19990815,incipient,1006.403044275692,18.0,15.53091117709401,Total,Total
19990815,intensification,2005.089384530572,33.0,16.877856772142863,Total,Total
19990815,mature 2,439.9104678860062,5.0,24.439470438111456,Total,Total
19990816,decay 2,1385.7566921512278,10.0,38.49324144864522,Total,Total
19990816,incipient,1817.034086460122,18.0,28.04064948240929,Total,Total
19990816,intensification,2795.277878184068,46.0,16.879697332029398,Total,Total
19990816,mature,77.19025985729131,2.0,10.720869424623793,Total,Total
19990816,mature 2,392.3234486152339,4.0,27.244683931613466,Total,Total
19990817,decay,271.91017131910894,6.0,12.588433857366155,Total,Total
19990817,decay 2,543.328527935924,10.0,15.09245910933122,Total,Total
19990817,incipient,1126.7828514868868,18.0,17.388624251340847,Total,Total
19990817,intensification,2565.1561103364184,46.0,15.490073130050837,Total,Total
19990817,mature,670.2668230766222,16.0,11.636576789524693,Total,Total
19990817,mature 2,245.42606842642127,2.0,34.08695394811408,Total,Total
19990818,decay,8204.635604000325,78.0,29.21878776353392,Total,Total
19990818,decay 2,796.3634856451567,9.0,24.579119927319653,Total,Total
19990818,incipient,2262.493348076798,24.0,26.18626560274072,Total,Total
19990818,intensification,5317.374524052376,54.0,27.352749609322924,Total,Total
19990818,intensification 2,138.70204480371356,2.0,19.264172889404666,Total,Total
19990818,mature,2185.474555810384,16.0,37.94226659393027,Total,Total
19990818,residual,87.4051487877196,1.0,24.279207996588777,Total,Total
19990819,decay,2439.5888082143474,43.0,15.759617624123692,Total,Total
19990819,incipient,3891.056777080289,17.0,63.57935910261911,Total,Total
19990819,intensification,4165.606441206117,46.0,25.15462826815288,Total,Total
19990819,mature,979.5340942928116,16.0,17.005800248139092,Total,Total
19990820,incipient,584.3250942524486,10.0,16.231252618123573,Total,Total
19990820,intensification,1213.4478220426424,21.0,16.050897116966173,Total,Total
19990821,decay,447.2290662273774,8.0,15.52878702178394,Total,Total
19990821,incipient,673.3363518732929,5.0,37.40757510407183,Total,Total
19990821,intensification,3922.512298828057,46.0,23.68666847118392,Total,Total
19990821,mature,574.3416732163993,16.0,9.971209604451376,Total,Total
19990822,intensification,3968.1260609458704,30.0,36.74190797172102,Total,Total
19990822,mature,652.0894670914638,7.0,25.87656615442317,Total,Total
19990823,decay,6092.021784594966,60.0,28.20380455831003,Total,Total
19990823,intensification,2101.3204626819734,26.0,22.45000494318348,Total,Total
19990823,mature,971.8013120741648,16.0,16.871550556843136,Total,Total
19990824,intensification,757.8964670235134,21.0,10.025085542639069,Total,Total
19990824,mature,101.1413887051777,5.0,5.61896603917654,Total,Total
19990825,decay,1212.6455638161367,49.0,6.874407958141365,Total,Total
19990825,intensification,305.297886294635,18.0,4.711387134176467,Total,Total
19990825,mature,202.3637064303909,16.0,3.5132587921942866,Total,Total
19990826,decay,578.3626865356453,17.0,9.450370695026884,Total,Total
19990826,intensification,69.07326260098017,6.0,3.19783623152686,Total,Total
19990826,mature,401.93869947391977,16.0,6.978102421422219,Total,Total
19990827,decay,2417.9558516322422,60.0,11.194240053852974,Total,Total
19990827,incipient,53.15950387880314,2.0,7.3832644276115476,Total,Total
19990827,intensification,735.1455908479851,12.0,17.017259047407062,Total,Total
19990827,intensification 2,38.73622735107905,2.0,5.380031576538757,Total,Total
19990827,mature,1410.577811473716,16.0,24.48919811586313,Total,Total
19990827,residual,14.434587333104329,1.0,4.00960759252898,Total,Total
19990828,decay,3871.5144409934896,60.0,17.92367796756245,Total,Total
19990828,mature,478.1179744884742,10.0,13.281054846902062,Total,Total
19990828,residual,97.1739302442844,1.0,26.992758401190112,Total,Total
19990829,decay,2269.905156400789,60.0,10.508820168522172,Total,Total
19990829,intensification,76.65299958832179,4.0,5.323124971411236,Total,Total
19990829,intensification 2,71.83563317007096,2.0,9.977171273620968,Total,Total
19990829,mature,118.71725330018576,9.0,3.664112756178574,Total,Total
19990829,residual,72.7067865410914,1.0,20.196329594747613,Total,Total
19990830,decay,4991.341967701383,60.0,23.10806466528418,Total,Total
19990830,mature,1051.668846381204,6.0,48.68837251764834,Total,Total
19990831,decay,1545.3136363722394,30.0,14.308459596039256,Total,Total
19990831,mature,374.3892082685157,6.0,17.33283371613499,Total,Total
19990832,decay,6529.311610224208,84.0,21.591638922699104,Total,Total
19990832,incipient,785.3999729919833,12.0,18.180554930369983,Total,Total
19990832,intensification,2985.828374151145,54.0,15.359199455510009,Total,Total
19990832,intensification 2,239.85595318421525,2.0,33.31332683114101,Total,Total
19990832,mature,74.75199473202687,1.0,20.764442981118577,Total,Total
19990832,residual,54.25758199082301,1.0,15.071550553006391,Total,Total
19990833,decay,5795.599566043517,77.0,20.907646342148333,Total,Total
19990833,incipient,748.6385614082126,12.0,17.32959632889381,Total,Total
19990833,intensification,1368.2393446982385,28.0,13.573803022799986,Total,Total
19990833,intensification 2,185.0750298720516,2.0,25.704865260007164,Total,Total
19990833,mature,75.10331288121654,1.0,20.862031355893485,Total,Total
19990833,residual,88.71891680848609,1.0,24.6441435579128,Total,Total
19990834,decay,4663.689010823347,60.0,21.591152827885868,Total,Total
19990834,incipient,572.7224441986178,6.0,26.51492797215824,Total,Total
19990834,intensification,1001.3109275635386,8.0,34.767740540400645,Total,Total
19990834,intensification 2,141.08868586269563,2.0,19.595650814263283,Total,Total
19990834,residual,38.56083978380005,1.0,10.711344384388903,Total,Total
19990835,decay,9496.635370963568,110.0,23.9814024519282,Total,Total
19990835,incipient,1198.082247591276,13.0,25.60004802545462,Total,Total
19990835,intensification,7200.966581518472,70.0,28.57526421237489,Total,Total
19990835,intensification 2,221.81308054462505,2.0,30.8073722978646,Total,Total
19990835,mature,556.2183212507848,6.0,25.75084820605485,Total,Total
19990835,residual,104.9741688070892,1.0,29.15949133530256,Total,Total
19990836,decay,5542.314865321677,68.0,22.640175103438224,Total,Total
19990836,incipient,1177.2554067157912,12.0,27.25128256286554,Total,Total
19990836,intensification,3081.626923645659,41.0,20.87823119001124,Total,Total
19990836,intensification 2,219.80540142065703,2.0,30.52852797509126,Total,Total
19990836,mature,45.38042197456921,1.0,12.605672770713667,Total,Total
19990836,residual,77.92200677255624,1.0,21.645001881265625,Total,Total
19990837,decay,1531.6660138111458,36.0,11.818410600394644,Total,Total
19990837,incipient,198.6775455985514,6.0,9.198034518451454,Total,Total
19990837,intensification,240.9326955627693,8.0,8.365718595929492,Total,Total
19990837,intensification 2,73.13648912294896,2.0,10.15784571152069,Total,Total
19990837,residual,53.467490696406806,1.0,14.85208074900189,Total,Total
19990838,decay,6078.927251283891,51.0,33.10962555165518,Total,Total
19990838,incipient,1436.285239952053,12.0,33.24734351740863,Total,Total
19990838,intensification,6504.588224321214,52.0,34.74673196752785,Total,Total
19990838,intensification 2,352.55336726070544,2.0,48.96574545287576,Total,Total
19990838,mature,128.71393292940374,1.0,35.75387025816771,Total,Total
19990838,residual,127.69864322604612,1.0,35.471845340568365,Total,Total
19990839,decay,2353.249452194559,32.0,20.427512605855547,Total,Total
19990839,incipient,925.370959671297,12.0,21.42062406646521,Total,Total
19990839,intensification,1823.6448209538391,24.0,21.107000242521288,Total,Total
19990839,intensification 2,177.33128485066692,2.0,24.629345118148184,Total,Total
19990839,mature,26.84173591299142,1.0,7.456037753608729,Total,Total
19990839,residual,79.26699790651905,1.0,22.018610529588628,Total,Total
19990840,decay,2567.578805443404,28.0,25.47201195876393,Total,Total
19990840,incipient,927.8519453318572,10.0,25.77366514810715,Total,Total
19990840,intensification,2135.4384318760763,21.0,28.2465401041809,Total,Total
19990840,intensification 2,370.254889102604,2.0,51.424290153139445,Total,Total
19990840,mature,104.82667124166004,1.0,29.11851978935001,Total,Total
19990840,residual,143.09190973455267,1.0,39.74775270404241,Total,Total
19990841,decay,851.2251389796231,8.0,29.55642843679247,Total,Total
19990841,incipient,772.2934859028423,6.0,35.75432805105752,Total,Total
19990841,intensification,614.4746434086197,8.0,21.33592511835485,Total,Total
19990841,intensification 2,83.7640675012186,1.0,23.26779652811628,Total,Total
19990842,decay,2427.7612744737103,25.0,26.97512527193012,Total,Total
19990842,incipient,603.2748925447806,6.0,27.92939317336948,Total,Total
19990842,intensification,1524.2575646357027,14.0,30.243205647533788,Total,Total
19990843,decay,1267.5986406932846,25.0,14.084429341036495,Total,Total
19990843,incipient,1222.4429207060828,11.0,30.869770724901084,Total,Total
19990843,intensification,1838.1197346038264,21.0,24.313753103225217,Total,Total
19990843,mature,43.09170456168022,1.0,11.96991793380006,Total,Total
19990844,decay,4360.484055212483,39.0,31.05757874082965,Total,Total
19990844,incipient,913.1553406015178,11.0,23.059478298018124,Total,Total
19990844,intensification,4623.520793621367,62.0,20.71469889615308,Total,Total
19990844,mature,634.8008351080659,6.0,29.38892755129935,Total,Total
19990845,decay,810.1151189037446,25.0,9.001279098930494,Total,Total
19990845,incipient,2.383510039797398,1.0,0.662086122165944,Total,Total
19990845,intensification,333.03851496384016,9.0,10.278966511229635,Total,Total
19990846,decay,2027.166394649245,29.0,19.417302630739893,Total,Total
19990846,incipient,426.5728140886749,7.0,16.927492622566465,Total,Total
19990846,intensification,4037.815853925654,62.0,18.090572822247555,Total,Total
19990846,mature,565.6049730617168,6.0,26.185415419523927,Total,Total
19990847,decay,1116.913646369211,25.0,12.410151626324566,Total,Total
19990847,incipient,0.0,0.0,,Total,Total
19990847,intensification,107.75974064149774,1.0,29.93326128930493,Total,Total
19990848,decay,488.5503568168481,18.0,7.539357358284692,Total,Total
19990848,incipient,212.2355342911913,6.0,9.825719180147749,Total,Total
19990848,intensification,1026.2262933606276,22.0,12.95740269394732,Total,Total
19990848,mature,45.4770277664637,1.0,12.632507712906584,Total,Total
19990849,decay,6295.73245807513,64.0,27.325227682617754,Total,Total
19990849,incipient,373.55573550892007,7.0,14.82364029797302,Total,Total
19990849,intensification,6663.912983276552,91.0,20.3416147230664,Total,Total
19990849,mature,1119.78232539425,14.0,22.217903281631944,Total,Total
19990850,incipient,106.65641964347728,7.0,4.232397604899893,Total,Total
19990850,intensification,2159.930529207251,57.0,10.5259772378521,Total,Total
19990850,mature,89.52103971374757,2.0,12.433477738020496,Total,Total
19990851,decay,1023.0532720244756,24.0,11.840894352135134,Total,Total
19990851,incipient,607.053420587877,7.0,24.08942145189988,Total,Total
19990851,intensification,3205.7846664831973,53.0,16.801806428109,Total,Total
19990851,mature,451.0408321954817,6.0,20.88152000905008,Total,Total
19990852,decay,1149.7256763649016,10.0,31.93682434346949,Total,Total
19990852,incipient,573.4256840749567,7.0,22.754987463291936,Total,Total
19990852,intensification,3478.087587049536,52.0,18.57952770859795,Total,Total
19990852,mature,757.370369215854,6.0,35.0634430192525,Total,Total
19990853,decay,621.6592371560258,27.0,6.395671164156645,Total,Total
19990853,incipient,429.27938554338687,6.0,19.87404562700865,Total,Total
19990853,intensification,2259.47237813156,49.0,12.808800329543988,Total,Total
19990853,mature,95.04983333189288,5.0,5.280546296216272,Total,Total
19990854,decay,210.85974807453908,6.0,9.762025373821254,Total,Total
19990854,incipient,81.88566910416567,1.0,22.746019195601576,Total,Total
19990854,intensification,2835.550219532249,46.0,17.122887799107783,Total,Total
19990854,mature,222.66873684279864,5.0,12.37048538015548,Total,Total
19990855,incipient,143.60603178184982,1.0,39.89056438384718,Total,Total
19990855,intensification,2352.861129196903,33.0,19.80522836024329,Total,Total
19990856,decay,4633.428453927043,38.0,33.87009103747839,Total,Total
19990856,incipient,91.10562957468018,1.0,25.30711932630005,Total,Total
19990856,intensification,3152.6847558905743,44.0,19.903312852844536,Total,Total
