track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19991216,intensification,1172.1107208021285,20.0,4.235336666666667,0.20041377314814818,16.27931556669623,Total,DJF
19991216,intensification 2,972.1878142233925,9.0,4.989365555555556,0.15846064814814814,30.00579673528989,Total,DJF
19991216,mature 2,100.51063342206538,1.0,5.75334,0.1114004629629624,27.919620395018164,Total,DJF
19991217,decay,1067.147780529885,36.0,2.4910141666666665,0.00589924125514403,8.234164973224422,Total,DJF
19991217,intensification,773.2427865794212,15.0,2.311328125,0.08211882716049383,14.319310862581876,Total,DJF
19991218,decay,1903.942226953358,23.0,2.852094166666667,0.06224939613526569,22.994471340016403,Total,DJF
19991218,intensification 2,957.7709542477216,9.0,3.8386722222222227,0.03097222222222221,29.560831921225976,Total,DJF
19991218,mature 2,135.2907248400032,1.0,3.93021,0.14574074074074103,37.58075690000089,Total,DJF
19991219,intensification 2,359.5905324765936,7.0,3.0197175,0.03561507936507933,14.269465574468,Total,DJF
19991219,mature 2,44.10647812979397,1.0,3.14868,0.05521990740740783,12.251799480498326,Total,DJF
19991220,intensification 2,270.6214397284451,5.0,1.8201666666666665,0.0751875,15.034524429358063,Total,DJF
19991220,mature 2,48.611634016802014,1.0,1.78537,-0.002291666666666774,13.503231671333893,Total,DJF
19981152,Total,2653.6711116794804,64.0,,,10.572379282426953,Total,DJF
19981161,Total,2891.745489017494,81.0,,,8.384004092364698,Total,DJF
19981162,Total,1187.6048543559104,60.0,,,5.143721280480082,Total,DJF
19981166,Total,3104.2017473521328,78.0,,,9.291771086874197,Total,DJF
19981167,Total,396.610319367738,21.0,,,5.242643349089438,Total,DJF
19981168,Total,118.24603395063602,6.0,,,4.529597125619487,Total,DJF
19981169,Total,5833.912070509616,55.0,,,31.897136785916402,Total,DJF
19981170,Total,1871.189344480547,66.0,,,9.236518886046985,Total,DJF
19981171,Total,1559.646836126673,57.0,,,7.693347879125107,Total,DJF
19981172,Total,1015.8761662519555,17.0,,,16.870319400725393,Total,DJF
19981173,Total,4737.399323703908,72.0,,,17.669741841857228,Total,DJF
19990001,Total,6592.056036922552,61.0,,,29.478038138500732,Total,DJF
19990002,Total,15363.203837573434,186.0,,,21.600404870351916,Total,DJF
19990003,Total,3337.0713660102856,50.0,,,16.30380665290713,Total,DJF
19990004,Total,2059.1292472102855,36.0,,,14.604626551082944,Total,DJF
19990005,Total,1098.9464246422244,32.0,,,13.462001986354196,Total,DJF
19990006,Total,12053.38942379306,170.0,,,18.06916570545227,Total,DJF
19990007,Total,5043.77637997738,111.0,,,17.95361991983784,Total,DJF
19990008,Total,17156.006874418148,190.0,,,26.900809372701396,Total,DJF
19990009,Total,10049.524666014922,136.0,,,18.571599156096973,Total,DJF
19990010,Total,16555.991786999504,130.0,,,35.2218766098919,Total,DJF
19990011,Total,7694.899048969035,144.0,,,19.944665590794607,Total,DJF
19990012,Total,5516.907147956442,77.0,,,22.54683233532027,Total,DJF
19990013,Total,803.7027239924751,31.0,,,6.7625045570151245,Total,DJF
19990014,Total,4906.44407156017,135.0,,,10.841565215657804,Total,DJF
19990015,Total,4448.946102863367,50.0,,,23.86921343472992,Total,DJF
19990016,Total,6112.067284765686,72.0,,,22.059988122458083,Total,DJF
19990017,Total,8281.429566522746,142.0,,,17.43289537157866,Total,DJF
19990018,Total,944.8577268201227,47.0,,,4.1807568545772815,Total,DJF
19990019,Total,18206.687067620373,184.0,,,26.466389553701347,Total,DJF
19990020,Total,11183.696363045978,113.0,,,26.958287290076285,Total,DJF
19990021,Total,5983.8359792670935,73.0,,,25.334003140607926,Total,DJF
19990022,Total,787.0745874200051,23.0,,,11.276407060119553,Total,DJF
19990023,Total,8515.640784180947,202.0,,,12.490623941157038,Total,DJF
19990024,Total,9443.588768746295,145.0,,,16.455867735924826,Total,DJF
19990025,Total,1207.2946067113492,33.0,,,11.454670174735426,Total,DJF
19990026,Total,1195.2776619650201,83.0,,,4.045180940116845,Total,DJF
19990027,Total,11496.511038746405,130.0,,,18.162385660126628,Total,DJF
19990028,Total,4769.455085714873,47.0,,,28.703717185249182,Total,DJF
19990029,Total,811.9172499221896,35.0,,,6.268497458479815,Total,DJF
19990030,Total,33751.260704196065,375.0,,,23.62625005267197,Total,DJF
19990031,Total,1652.3378923763585,37.0,,,13.042250889425183,Total,DJF
19990032,Total,2317.782069070428,83.0,,,7.651563017305738,Total,DJF
19990033,Total,2341.2444781900244,83.0,,,7.017553583505721,Total,DJF
19990034,Total,2129.7606713918312,70.0,,,8.861911618493014,Total,DJF
19990035,Total,1072.3386111434472,47.0,,,6.862269115347701,Total,DJF
19990036,Total,2810.173027022736,62.0,,,12.978303080189091,Total,DJF
19990037,Total,10915.51497965386,157.0,,,19.1552046821878,Total,DJF
19990038,Total,12093.91063681815,139.0,,,21.975338953087363,Total,DJF
19990039,Total,3494.9407368079874,201.0,,,4.2618083973996645,Total,DJF
19990040,Total,3872.9667042541023,24.0,,,48.84970191349763,Total,DJF
19990041,Total,6919.891378701623,110.0,,,18.22142524193028,Total,DJF
19990042,Total,1646.638041598536,25.0,,,18.897863407180015,Total,DJF
19990043,Total,2045.5951298579762,35.0,,,16.540157880490447,Total,DJF
19990044,Total,13183.955973907927,144.0,,,24.615922536817575,Total,DJF
19990045,Total,10743.535328938806,87.0,,,32.65475017821786,Total,DJF
19990046,Total,21415.260898858513,370.0,,,19.349820834161743,Total,DJF
19990047,Total,2058.9140806687465,28.0,,,16.103071995994256,Total,DJF
19990048,Total,10604.754812055924,139.0,,,22.214242211592154,Total,DJF
19990049,Total,3949.616518435432,59.0,,,20.610786221465926,Total,DJF
19990050,Total,5463.158700299679,78.0,,,20.27643297721228,Total,DJF
19990051,Total,1554.3071874192633,69.0,,,6.586570377971256,Total,DJF
19990052,Total,2151.5280931731063,54.0,,,12.555475754646173,Total,DJF
19990053,Total,16456.009278222395,220.0,,,19.085636329219895,Total,DJF
19990054,Total,8649.585255298502,142.0,,,12.86716930298736,Total,DJF
19990055,Total,5926.1038065375205,102.0,,,18.2045094045902,Total,DJF
19990056,Total,3110.2437584992813,34.0,,,26.103484252872466,Total,DJF
19990057,Total,7995.325643663211,137.0,,,15.024794919022643,Total,DJF
19990058,Total,13797.689221170127,116.0,,,33.61448224938248,Total,DJF
19990059,Total,11418.016050907203,161.0,,,21.492620663021867,Total,DJF
19990060,Total,1714.62201346166,39.0,,,12.212407503288176,Total,DJF
19990061,Total,2828.0718805410224,43.0,,,18.269198194709446,Total,DJF
19990062,Total,1121.3467790258114,51.0,,,6.314506536452695,Total,DJF
19990063,Total,3210.602927929591,61.0,,,12.877152778394484,Total,DJF
19990064,Total,11815.777332911748,126.0,,,24.99260147119032,Total,DJF
19990065,Total,2570.3862936503056,31.0,,,23.136260949851568,Total,DJF
19990066,Total,2646.2862990879357,48.0,,,19.727131814504517,Total,DJF
19990067,Total,2284.5996022382615,59.0,,,11.835560190681898,Total,DJF
19990068,Total,19848.934801857744,203.0,,,23.670001718434662,Total,DJF
19990069,Total,8642.247923483346,103.0,,,21.178689088208014,Total,DJF
19990070,Total,1138.8641441151995,39.0,,,7.724080214828092,Total,DJF
19990071,Total,14323.292142690536,232.0,,,19.889948717498758,Total,DJF
19990072,Total,3948.435610239121,108.0,,,11.32464479285103,Total,DJF
19990073,Total,2065.095232631301,39.0,,,16.40549379635189,Total,DJF
19990074,Total,1152.3269564886314,35.0,,,8.554711722829172,Total,DJF
19990075,Total,1794.3367886527176,44.0,,,11.327883766746956,Total,DJF
19990076,Total,10889.108748443281,106.0,,,26.00408801653082,Total,DJF
19990077,Total,2116.0707661186093,53.0,,,12.55408551666277,Total,DJF
19990078,Total,3303.7428160309605,40.0,,,22.94265844465945,Total,DJF
19990079,Total,4518.873640717131,47.0,,,24.406056722107405,Total,DJF
19990080,Total,2111.5959678431823,65.0,,,8.642858834679593,Total,DJF
19990081,Total,4437.236465205507,92.0,,,11.413785856943429,Total,DJF
19990082,Total,3170.94872475204,29.0,,,30.373072076168967,Total,DJF
19990083,Total,10508.894428542275,106.0,,,27.34328441398955,Total,DJF
19990084,Total,2986.5727366451765,141.0,,,5.711884612163033,Total,DJF
19990085,Total,1964.8418067449531,24.0,,,24.51318360187025,Total,DJF
19990086,Total,12757.293286485208,113.0,,,29.554071069288796,Total,DJF
19990087,Total,2426.575519143516,60.0,,,11.351309641358046,Total,DJF
19990088,Total,4505.249338845913,115.0,,,10.941848271401874,Total,DJF
19990089,Total,1591.09319013389,37.0,,,11.077303608459498,Total,DJF
19990090,Total,6552.694085448738,122.0,,,13.923512135588313,Total,DJF
19990091,Total,4952.922463570711,111.0,,,9.042956930882374,Total,DJF
19990092,Total,1557.286146502592,71.0,,,6.122324062979835,Total,DJF
19990093,Total,1918.0064746057415,34.0,,,13.345446989360557,Total,DJF
19990094,Total,3985.450137600791,83.0,,,13.175165605991795,Total,DJF
19990095,Total,13187.941709882336,132.0,,,27.756331363541516,Total,DJF
19990096,Total,3130.780338539493,31.0,,,32.50635126789457,Total,DJF
19990097,Total,8234.444224728784,82.0,,,28.59583508513913,Total,DJF
19990098,Total,4684.178503914123,69.0,,,21.377633206670666,Total,DJF
19990099,Total,2474.898927798728,95.0,,,5.222969206582288,Total,DJF
19990100,Total,4212.199719697182,65.0,,,14.468053142855778,Total,DJF
19990101,Total,4489.7277481769215,65.0,,,21.775035162513124,Total,DJF
19990102,Total,13942.478009866336,177.0,,,25.710980953096755,Total,DJF
19990103,Total,4367.779925931845,96.0,,,12.550986171377067,Total,DJF
19990104,Total,6253.547244802993,36.0,,,59.09312805440106,Total,DJF
19990105,Total,6813.674716732558,119.0,,,19.69696678738536,Total,DJF
19990106,Total,8973.289835672107,96.0,,,26.494737418325354,Total,DJF
19990107,Total,3974.2197442724582,83.0,,,10.399689951082966,Total,DJF
19990108,Total,2826.4449399703376,26.0,,,28.674682706928063,Total,DJF
19990109,Total,19430.250797150842,265.0,,,22.455370805941698,Total,DJF
19990110,Total,2077.673098773577,27.0,,,22.791986236534058,Total,DJF
19990111,Total,1793.6003674670137,24.0,,,17.208607860168243,Total,DJF
19990112,Total,1313.2435084946042,56.0,,,7.785237389113061,Total,DJF
19990113,Total,9530.062148931785,89.0,,,33.218825278934354,Total,DJF
19990114,Total,2042.5419518990802,64.0,,,8.641656908436532,Total,DJF
19990115,Total,10734.986626281301,165.0,,,15.29063499769679,Total,DJF
19990116,Total,7053.823762944381,65.0,,,35.004378409215455,Total,DJF
19990117,Total,1169.2004659207837,37.0,,,8.396449185292514,Total,DJF
19990118,Total,3726.7590024490014,67.0,,,17.488457192248518,Total,DJF
19990119,Total,9080.868459364148,106.0,,,24.286985097078297,Total,DJF
19990120,Total,1894.7543353605347,27.0,,,18.756481313346903,Total,DJF
19990121,Total,1619.8581034928052,27.0,,,16.478261282932213,Total,DJF
19990122,Total,7854.995078010365,126.0,,,17.01930929721821,Total,DJF
19990123,Total,4568.15883611022,56.0,,,22.72171542084295,Total,DJF
19990124,Total,1952.3757670241578,28.0,,,19.27131613923235,Total,DJF
19990125,Total,3726.578721782357,104.0,,,9.86126333871778,Total,DJF
19990126,Total,11817.243631664898,157.0,,,27.593063952506665,Total,DJF
19990127,Total,3187.029745905699,55.0,,,16.41800761850677,Total,DJF
19990128,Total,7873.858605388472,107.0,,,18.408200813851003,Total,DJF
19990129,Total,14750.215245805783,118.0,,,36.40364665978479,Total,DJF
19990130,Total,1045.748963726896,40.0,,,11.399284973074666,Total,DJF
19990131,Total,2035.7282793286847,34.0,,,17.428866117907873,Total,DJF
19990132,Total,3648.5535648950067,29.0,,,36.40721899668246,Total,DJF
19990133,Total,1475.105832173871,25.0,,,17.502191014282328,Total,DJF
19990134,Total,647.9619334623142,23.0,,,7.825627215728432,Total,DJF
19990135,Total,952.1283360067591,38.0,,,7.1052078252898205,Total,DJF
19990136,Total,9342.551028386752,150.0,,,18.84226273400192,Total,DJF
19990137,Total,3519.407175347251,39.0,,,25.438834135382965,Total,DJF
19990138,Total,11067.817137709733,166.0,,,20.341005463868285,Total,DJF
19990139,Total,2691.4612035181794,35.0,,,22.118833142229832,Total,DJF
19990140,Total,2456.634482266495,71.0,,,9.044875462542313,Total,DJF
19990141,Total,780.6100034865573,29.0,,,8.31331087292246,Total,DJF
19990142,Total,27459.848766548756,324.0,,,21.370380504203332,Total,DJF
19990143,Total,17150.076536469543,210.0,,,25.434370929062933,Total,DJF
19990144,Total,6606.362341334661,61.0,,,28.969600413557156,Total,DJF
19990145,Total,11482.493762378066,215.0,,,14.113213894346977,Total,DJF
19990146,Total,1981.7159707898172,41.0,,,11.97436709372838,Total,DJF
19990147,Total,3651.968431981564,128.0,,,10.001875310138745,Total,DJF
19990148,Total,3097.653955764647,176.0,,,7.457620199420308,Total,DJF
19990149,Total,4389.829074567324,43.0,,,28.358068957153254,Total,DJF
19990150,Total,3177.9691488316244,108.0,,,8.173788963044302,Total,DJF
19990151,Total,6907.569680109739,85.0,,,22.573757124541633,Total,DJF
19990152,Total,2280.7425030576837,115.0,,,5.509039862458173,Total,DJF
19990153,Total,4704.627847111942,81.0,,,16.133840353607486,Total,DJF
19990154,Total,1653.6926893944621,37.0,,,12.415110280739206,Total,DJF
19990155,Total,2182.003637325068,40.0,,,15.152803036979641,Total,DJF
19990156,Total,5739.650080363755,131.0,,,12.170589653018988,Total,DJF
19990157,Total,4122.113804029366,36.0,,,31.8064336730661,Total,DJF
19990158,Total,6519.2528807297185,64.0,,,28.29536840594496,Total,DJF
19990159,Total,4587.1688646906,93.0,,,13.701221220700715,Total,DJF
19990160,Total,15949.59158100039,137.0,,,27.695546453669206,Total,DJF
19990161,Total,3542.0015123824464,33.0,,,29.81482754530679,Total,DJF
19990162,Total,9754.496721686399,102.0,,,26.162599291131517,Total,DJF
19990163,Total,9395.252918733078,146.0,,,14.594152224905068,Total,DJF
19990164,Total,10615.571404875782,117.0,,,27.980724276294687,Total,DJF
19990165,Total,2340.5065685858644,32.0,,,20.22232145142187,Total,DJF
19990166,Total,4491.471102388497,39.0,,,28.057681876967237,Total,DJF
19990167,Total,10042.92208665837,114.0,,,19.769002300250193,Total,DJF
19990168,Total,7629.002114426634,65.0,,,32.60257313857536,Total,DJF
19990169,Total,2460.9509987796523,31.0,,,22.0515322471295,Total,DJF
19990170,Total,4045.571117526959,49.0,,,22.934076629971425,Total,DJF
19990171,Total,9397.687141079145,86.0,,,26.272825921712883,Total,DJF
19990172,Total,1881.3367400285933,78.0,,,5.999285241888137,Total,DJF
19990173,Total,1453.4505333558611,73.0,,,7.183525465565607,Total,DJF
19990174,Total,4187.825509074847,70.0,,,19.19804786289913,Total,DJF
19990175,Total,775.7911088326528,30.0,,,7.434763900805742,Total,DJF
19990176,Total,1625.0579518380282,34.0,,,12.065085036866066,Total,DJF
19990177,Total,1791.4978691427882,25.0,,,17.355630736024878,Total,DJF
19990178,Total,377.1830955356621,15.0,,,11.435103511101744,Total,DJF
19991122,Total,160.7110200693964,12.0,,,3.3836966680891596,Total,DJF
19991127,Total,1059.6985617476798,9.0,,,31.083873634918362,Total,DJF
19991130,Total,7155.130105766878,63.0,,,40.54134642059088,Total,DJF
19991131,Total,2400.1988821976893,28.0,,,19.950947189257143,Total,DJF
19991132,Total,922.6079356771218,19.0,,,11.857126269822768,Total,DJF
19991133,Total,1244.6408262537316,47.0,,,11.601693662195549,Total,DJF
19991134,Total,3741.6236190384384,76.0,,,8.371948015344662,Total,DJF
19991135,Total,12713.393995453802,116.0,,,31.32783520659756,Total,DJF
19991136,Total,5392.012778696201,62.0,,,34.51041555598293,Total,DJF
19991137,Total,3917.562785464033,104.0,,,15.576740958454693,Total,DJF
19991138,Total,9338.63774029585,130.0,,,21.361605938598117,Total,DJF
19991139,Total,23043.14873565391,176.0,,,36.100784983338144,Total,DJF
19991140,Total,1305.8919711415451,85.0,,,4.482137962566126,Total,DJF
19991141,Total,3178.1945099817776,80.0,,,10.622781840510548,Total,DJF
19991142,Total,3945.1230759387918,27.0,,,40.587685966448475,Total,DJF
19991143,Total,1816.9984570510333,27.0,,,17.391836943060266,Total,DJF
19991144,Total,13616.53719203452,317.0,,,10.719373033389612,Total,DJF
19991145,Total,5063.844782291857,27.0,,,54.325570957011976,Total,DJF
19991146,Total,12089.992135001334,268.0,,,14.980821851663231,Total,DJF
19991147,Total,2922.167169610468,92.0,,,8.676591135608815,Total,DJF
19991148,Total,5832.537239755515,71.0,,,22.068920525568515,Total,DJF
19991149,Total,1194.8037363428923,34.0,,,8.957740774780845,Total,DJF
19991150,Total,14372.136573131482,131.0,,,31.385541049588603,Total,DJF
19991151,Total,908.8707286860795,36.0,,,8.455293836853246,Total,DJF
19991152,Total,3315.1304871300717,24.0,,,39.06160070936175,Total,DJF
19991153,Total,992.6458109763643,24.0,,,11.488956145559772,Total,DJF
19991154,Total,1969.0511052752647,42.0,,,13.022824770339053,Total,DJF
19991155,Total,2526.8755303845983,54.0,,,12.998330917616247,Total,DJF
19991156,Total,5764.476908100218,55.0,,,45.66782675652128,Total,DJF
19991157,Total,3475.873541093444,82.0,,,9.530112955557897,Total,DJF
19991158,Total,16284.977716307234,123.0,,,41.525323976836695,Total,DJF
19991159,Total,3832.529810727401,25.0,,,42.58366456363779,Total,DJF
19991160,Total,20473.988017670286,169.0,,,34.93588061670783,Total,DJF
19991161,Total,17845.009455114287,136.0,,,39.290486084112004,Total,DJF
19991162,Total,1143.1642809552886,27.0,,,11.989120341277953,Total,DJF
19991163,Total,15280.958428913207,219.0,,,23.723431651223418,Total,DJF
19991164,Total,6295.755627023355,105.0,,,12.29714479304145,Total,DJF
19991165,Total,7401.638831909664,67.0,,,31.835789864169197,Total,DJF
19991166,Total,666.4766703852122,27.0,,,6.8567558681606195,Total,DJF
19991167,Total,6451.656986733108,89.0,,,21.892888978756186,Total,DJF
19991168,Total,5148.410965109859,97.0,,,13.253535286787866,Total,DJF
19991169,Total,3451.3708344104907,148.0,,,5.266257325871172,Total,DJF
19991170,Total,1832.9099723879058,25.0,,,17.660849370708554,Total,DJF
19991171,Total,13512.191546655777,222.0,,,25.251131446066346,Total,DJF
19991172,Total,7712.377395808548,79.0,,,27.76131082973357,Total,DJF
19991173,Total,8676.434537217516,114.0,,,21.008624158582283,Total,DJF
19991174,Total,3642.5586167887814,177.0,,,5.707582885895344,Total,DJF
19991175,Total,3772.346333732652,53.0,,,20.467797591136943,Total,DJF
19991176,Total,2048.4408066254346,31.0,,,28.504587569447352,Total,DJF
19991177,Total,14176.494238583258,113.0,,,35.132918137183495,Total,DJF
19991178,Total,5770.489667688209,71.0,,,23.97234012413729,Total,DJF
19991179,Total,7596.145284014137,98.0,,,26.386325367179314,Total,DJF
19991180,Total,2697.2013906332786,75.0,,,10.693103746557782,Total,DJF
19991181,Total,4326.17397625919,132.0,,,9.425949094704837,Total,DJF
19991182,Total,3610.1501684379855,26.0,,,39.55404988425605,Total,DJF
19991183,Total,3345.0789053022713,35.0,,,26.548245280176758,Total,DJF
19991184,Total,6849.866474860273,59.0,,,32.2498421603591,Total,DJF
19991185,Total,5153.009141980269,92.0,,,15.558602481824487,Total,DJF
19991186,Total,5320.741878405386,46.0,,,32.13008380679582,Total,DJF
19991187,Total,5825.754311802662,45.0,,,35.96144636915224,Total,DJF
19991188,Total,1168.9163101819634,52.0,,,6.244211058664335,Total,DJF
19991189,Total,23107.96167988382,337.0,,,21.306350212312324,Total,DJF
19991190,Total,14285.486998843611,133.0,,,36.42173274061813,Total,DJF
19991191,Total,33951.670651415516,333.0,,,24.12111094398495,Total,DJF
19991192,Total,3183.1727052389015,71.0,,,12.453727328790697,Total,DJF
19991193,Total,8925.185256494398,92.0,,,29.254443313207457,Total,DJF
19991194,Total,6735.6396228093345,56.0,,,33.41091082742726,Total,DJF
19991195,Total,16856.335611638147,170.0,,,27.65627425366022,Total,DJF
19991196,Total,14379.385712566684,160.0,,,28.345420744335634,Total,DJF
19991197,Total,1566.3821515545383,38.0,,,17.166788475270007,Total,DJF
19991198,Total,7204.505580859497,113.0,,,16.972775620298744,Total,DJF
19991199,Total,31590.17832689883,256.0,,,28.57333280942989,Total,DJF
19991200,Total,3289.0552314368783,55.0,,,19.133811984185755,Total,DJF
19991201,Total,2755.481032773636,36.0,,,21.261427722018798,Total,DJF
19991202,Total,13896.1894550847,182.0,,,18.777900613030237,Total,DJF
19991203,Total,2803.8476807334837,53.0,,,11.212915006479918,Total,DJF
19991204,Total,13925.855483549574,158.0,,,24.145425774579508,Total,DJF
19991205,Total,1728.85408810619,58.0,,,8.065219624616446,Total,DJF
19991206,Total,4446.056533660027,56.0,,,24.802558748734274,Total,DJF
19991207,Total,4875.661306621816,131.0,,,10.260361522547235,Total,DJF
19991208,Total,3766.657582805329,46.0,,,23.284856337949932,Total,DJF
19991209,Total,1418.863776326236,61.0,,,7.135590651789476,Total,DJF
19991210,Total,2941.1611719784596,51.0,,,16.01939636153845,Total,DJF
19991211,Total,2118.899549049887,28.0,,,21.020828859621894,Total,DJF
19991212,Total,3964.3670450168283,35.0,,,31.463230516006575,Total,DJF
19991213,Total,1716.4330928975314,53.0,,,9.1597347479291,Total,DJF
19991214,Total,4145.814599845559,54.0,,,21.538764933956497,Total,DJF
19991215,Total,9475.133852236431,73.0,,,28.94769087123593,Total,DJF
19991216,Total,6097.732630736931,70.0,,,25.240286407392297,Total,DJF
19991217,Total,1840.3905671093062,51.0,,,11.276737917903148,Total,DJF
19991218,Total,2997.0039060410827,33.0,,,30.045353387081093,Total,DJF
19991219,Total,403.69701060638755,8.0,,,13.260632527483164,Total,DJF
19991220,Total,319.2330737452471,6.0,,,14.268878050345979,Total,DJF
19990460,intensification,104.41695838923539,2.0,4.0802000000000005,-0.007499999999999791,14.502355331838249,Total,JJA
19990476,decay,553.1004463265028,3.0,3.478623333333333,-0.10437114197530861,51.21300428949101,Total,JJA
19990476,intensification,709.5737697496297,9.0,5.0698300000000005,-0.18194573045267493,21.900424992272523,Total,JJA
19990476,mature,273.65384812698386,3.0,3.8584433333333337,-0.2592901234567902,25.338319271017028,Total,JJA
19990484,decay,428.68138616584594,12.0,3.2761,-0.004215856481481473,9.923180235320508,Total,JJA
19990484,decay 2,275.68107390581724,14.0,2.9701742857142857,-0.001779100529100509,5.469862577496373,Total,JJA
19990484,incipient,41.05366225736802,1.0,2.37532,0.023020833333333032,11.403795071491116,Total,JJA
19990484,intensification,895.0443580176158,31.0,2.7586265625,-0.008729838709677425,8.020110734924872,Total,JJA
19990484,intensification 2,394.9468454336453,13.0,3.33144,-0.007556089743589743,8.439035158838575,Total,JJA
19990484,mature,165.12615742423884,3.0,3.366616666666667,0.16008487654320994,15.289459020762855,Total,JJA
19990484,mature 2,99.54719698500378,5.0,3.1538,-0.06994444444444449,5.53039983250021,Total,JJA
19990488,intensification,623.3873382038561,7.0,4.331805,-0.06417162698412701,24.737592785867303,Total,JJA
19990489,intensification,111.12157484597178,6.0,1.1146328571428572,-0.035266203703703695,5.1445173539801745,Total,JJA
19990490,intensification,62.5683134723408,1.0,1.506625,-0.0002199074074075631,17.380087075650223,Total,JJA
19990491,intensification,673.5207780354053,7.0,2.05702625,0.06367724867724867,26.727015001404975,Total,JJA
19990492,decay,1362.5798869551234,12.0,4.3109775,-0.022815393518518544,31.541201086924154,Total,JJA
19990492,decay 2,1408.1311285716308,14.0,3.500589285714286,-0.03203124999999998,27.939109693881566,Total,JJA
19990492,intensification,2067.770790742323,22.0,3.280178695652174,0.013347537878787894,26.108217054827307,Total,JJA
19990492,intensification 2,1489.9307068342707,13.0,3.8984076923076922,-0.030018696581196578,31.836126214407496,Total,JJA
19990492,mature,184.70782641694183,3.0,4.249726666666667,0.12162037037037043,17.102576520087208,Total,JJA
19990492,mature 2,626.539475928331,5.0,3.6440159999999997,-0.03576620370370374,34.80774866268505,Total,JJA
19990493,decay,607.1836312166914,12.0,9.251146666666667,-0.21967013888888892,14.055176648534525,Total,JJA
19990493,decay 2,1125.8677205865226,14.0,3.150766428571429,-0.18305638227513224,22.338645249732593,Total,JJA
19990493,intensification,1349.7670918550007,22.0,6.041406956521739,0.03499894781144781,17.042513786047987,Total,JJA
19990493,intensification 2,1434.762386498191,13.0,6.92423923076923,-0.2647088675213676,30.65731595081605,Total,JJA
19990493,mature,157.10587954960536,3.0,11.10093,-0.30092592592592565,14.546840699037535,Total,JJA
19990493,mature 2,277.9968929569779,5.0,4.9041060000000005,-0.22103472222222212,15.444271830943217,Total,JJA
19990494,decay,539.9037206075825,12.0,3.6807,0.027812499999999993,12.497771310360706,Total,JJA
19990494,decay 2,688.1903299646383,14.0,4.92889,0.018428406084656058,13.654570038980918,Total,JJA
19990494,incipient,2864.5683505238517,34.0,4.936231764705883,0.028510348583877982,23.403336197090294,Total,JJA
19990494,intensification,5818.536887382417,88.0,4.743485056179775,-0.04102851430976431,18.36659371017177,Total,JJA
19990494,intensification 2,372.42828707863555,13.0,4.233613846153846,0.04545851139601141,7.957869382022127,Total,JJA
19990494,mature,121.60702156819525,3.0,3.6406533333333333,-0.1517824074074072,11.259909404462523,Total,JJA
19990494,mature 2,204.4407939389933,5.0,4.559966,0.06775462962962962,11.357821885499629,Total,JJA
19990495,decay,1368.118996849909,12.0,6.577663333333334,0.06285686728395061,31.669421223377526,Total,JJA
19990495,decay 2,1718.266305105091,14.0,4.006412857142857,-0.09252562830687829,34.09258541875181,Total,JJA
19990495,incipient,291.07492027272156,6.0,3.553328333333333,-0.09089506172839507,13.475690753366738,Total,JJA
19990495,intensification,3133.7723988235853,31.0,3.874463125,0.0851217144563919,28.080397838921016,Total,JJA
19990495,intensification 2,1488.4285319110081,13.0,5.642423076923077,-0.18254362535612542,31.80402845963693,Total,JJA
19990495,mature,317.6992307072304,3.0,5.713850000000001,0.4387422839506173,29.41659543585467,Total,JJA
19990495,mature 2,584.7894885502736,5.0,4.451918,-0.021604166666666643,32.488304919459644,Total,JJA
19990496,decay,1758.6739909387322,12.0,6.04815,-0.17168595679012344,40.71004608654473,Total,JJA
19990496,decay 2,2175.602020323739,14.0,6.084721428571428,-0.11543981481481477,43.16670675245514,Total,JJA
19990496,intensification,1458.9347576969762,9.0,6.133395999999999,0.16351208847736623,45.028850546202975,Total,JJA
19990496,intensification 2,1827.968156799457,13.0,6.21162,0.16277510683760685,39.05914864956105,Total,JJA
19990496,mature,549.3841528445671,3.0,6.883596666666667,0.09350694444444453,50.86890304116363,Total,JJA
19990496,mature 2,1149.2246937928703,5.0,6.669516,-0.0823379629629631,63.845816321826135,Total,JJA
19990497,decay,958.0106492887232,12.0,3.3371549999999996,0.08559124228395062,22.176172437238964,Total,JJA
19990497,decay 2,617.3865821105853,14.0,6.5640407142857145,0.038453207671957694,12.249733772035425,Total,JJA
19990497,incipient,879.9121173700424,12.0,2.0785216666666666,-0.1374537037037037,20.368336050232465,Total,JJA
19990497,intensification,1892.9851207800452,29.0,4.066203,-0.12260376756066413,18.132041386782046,Total,JJA
19990497,intensification 2,862.8789293781211,13.0,4.690833846153846,0.1462508903133903,18.437583961070967,Total,JJA
19990497,mature,394.53029924761506,3.0,2.74098,0.12405478395061738,36.53058326366806,Total,JJA
19990497,mature 2,289.5478577146143,5.0,5.846226,0.14996296296296285,16.085992095256348,Total,JJA
19990498,decay,836.1309434805121,12.0,7.70117,0.19988425925925926,19.35488295093778,Total,JJA
19990498,decay 2,1150.6464099838959,14.0,8.720903571428572,0.04603753306878307,22.830285912378887,Total,JJA
19990498,incipient,2861.5360546277125,34.0,6.3030855882352945,-0.07151211873638341,23.37856253780811,Total,JJA
19990498,intensification,5312.369455212752,108.0,6.2492003669724765,-0.03358528377914954,13.663501685217982,Total,JJA
