track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19911133,incipient,698.710967218865,7.0,2.4328457142857145,-0.036038359788359814,27.726625683288294,Total,Total
19911133,intensification,1737.016974978527,15.0,2.836806666666667,-0.055006172839506186,32.16698101812087,Total,Total
19911133,intensification 2,1341.1407620279676,17.0,1.6833405882352943,-0.016140386710239644,21.914064739019082,Total,Total
19911133,mature,87.26216632864875,1.0,2.54827,0.011851851851851884,24.239490646846875,Total,Total
19911134,decay,5237.4901708416355,85.0,2.9915859302325583,-0.006609613289760353,17.115980950462863,Total,Total
19911134,incipient,930.1864526785916,16.0,3.133064375,0.005224247685185198,16.14907035900333,Total,Total
19911134,intensification,1584.6586982766587,18.0,3.6292027777777776,0.007192644032921816,24.454609541306464,Total,Total
19911134,intensification 2,914.0384144372719,33.0,2.617,0.007994528619528629,7.693926047451783,Total,Total
19911134,mature,79.03393914300972,1.0,3.69506,-0.043321759259259345,21.953871984169368,Total,Total
19911135,decay,556.5018129905319,12.0,3.3314561538461542,-0.021954089506172832,12.88198641181787,Total,Total
19911135,incipient,322.6258318357267,6.0,1.786955,-0.13391396604938274,14.936381103505864,Total,Total
19911135,intensification,500.18149619836004,15.0,2.5669013333333335,-0.07212268518518518,9.26262029996963,Total,Total
19911135,mature,74.70900449348292,1.0,2.02911,-0.1447453703703703,20.752501248189702,Total,Total
19911136,decay,2961.356071448706,35.0,1.633676388888889,-0.006575396825396822,23.50282596387862,Total,Total
19911136,incipient,435.87708890194176,7.0,1.4851685714285716,0.06001488095238096,17.296709877061183,Total,Total
19911136,intensification,1608.3489518086635,15.0,1.3639919999999999,-0.019191358024691362,29.784239848308584,Total,Total
19911136,mature,6.504751913504411,1.0,1.30004,-0.004976851851851817,1.8068755315290033,Total,Total
19911137,decay,1229.3110207342916,70.0,5.243295571428571,0.00046081349206349305,4.878218336247189,Total,Total
19911137,incipient,445.39953839954546,15.0,3.358495,0.008368827160493827,8.248139599991584,Total,Total
19911137,intensification,137.44000396145594,3.0,2.776666666666667,-0.11300154320987651,12.725926292727403,Total,Total
19911137,intensification 2,433.28372845508534,33.0,3.3080260606060605,-0.03826318742985411,3.6471694314401124,Total,Total
19911138,decay,912.5999540199717,30.0,2.407315666666667,-0.07717091049382717,8.449999574258998,Total,Total
19911138,incipient,189.46002424723173,6.0,3.410402857142857,-0.014284336419753033,8.77129741885332,Total,Total
19911139,decay,1710.2625471752885,36.0,2.129547777777778,-0.028764146090534983,13.196470271414263,Total,Total
19911139,incipient,196.83666274794427,4.0,1.8547540000000002,0.1423611111111111,13.669212690829465,Total,Total
19911140,decay,5513.636417071331,64.0,4.164616307692308,0.06314109519675926,23.93071361576099,Total,Total
19911140,incipient,577.0547298306353,9.0,7.228247777777778,-0.059353137860082394,17.810331167612205,Total,Total
19911140,intensification,224.62481352991384,3.0,7.1286,0.06175154320987675,20.79859384536239,Total,Total
19911140,intensification 2,3643.4037308098104,33.0,6.724605151515151,0.05813622334455669,30.668381572473155,Total,Total
19911141,decay,5185.163142822955,51.0,3.2596565384615386,0.022286673928830793,28.241629318207817,Total,Total
19911142,decay,3042.716817794899,50.0,2.8910427450980394,-0.027690509259259255,16.903982321082772,Total,Total
19911143,decay,1761.495934878391,51.0,4.101369807692308,0.020230573710965864,9.594204438335463,Total,Total
19911143,intensification 2,294.84570679389,14.0,3.55949,-0.1234763558201058,5.8501132300375005,Total,Total
19911144,decay,2811.128391995256,25.0,2.6085961538461535,0.028176851851851856,31.234759911058404,Total,Total
19911145,decay,902.5682122583476,14.0,2.919709333333333,0.08640211640211638,17.90809944957039,Total,Total
19911145,incipient,847.4122397668609,9.0,5.046938888888889,0.07003729423868307,26.15469875823645,Total,Total
19911145,intensification,330.0214911930523,3.0,5.814596666666667,0.30168595679012356,30.55754548083818,Total,Total
19911145,intensification 2,3238.831183140483,33.0,4.304842424242424,0.051323653198653195,27.262888746973765,Total,Total
19911146,decay,483.2786924367766,9.0,3.7703879999999996,0.1714158950617284,14.91600902582644,Total,Total
19911146,incipient,608.7051741952025,9.0,4.423597777777777,-0.07969264403292185,18.787196734419833,Total,Total
19911146,intensification,279.17934281323045,3.0,3.8549433333333334,-0.1436419753086419,25.849939149373192,Total,Total
19911146,intensification 2,1217.526741607681,33.0,4.6645548484848485,0.016057800224466894,10.248541596024252,Total,Total
19911147,decay,0.0,0.0,2.09904,,,Total,Total
19911147,incipient,185.68037085674783,9.0,2.8761077777777775,0.052083333333333315,5.730875643726785,Total,Total
19911147,intensification,133.7390247486281,3.0,2.9981033333333333,-0.08836805555555555,12.383243032280381,Total,Total
19911147,intensification 2,1974.4645257722661,33.0,2.3052336363636363,0.022403198653198654,16.620071765759818,Total,Total
19911148,incipient,237.9305234430078,8.0,2.3690677777777776,0.015326967592592581,8.26147650843777,Total,Total
19911148,intensification,153.0234416588477,3.0,2.3953233333333332,-0.006165123456790079,14.168837190634047,Total,Total
19901160,Total,329.3415681715,9.0,,,10.164863215169753,Total,Total
19901161,Total,7869.371501875163,75.0,,,32.15119360877502,Total,Total
19901164,Total,2395.9145459470788,54.0,,,10.741803091655763,Total,Total
19901167,Total,9828.538200951632,93.0,,,29.607984153322896,Total,Total
19910001,Total,1254.3496821281387,28.0,,,12.443945259207727,Total,Total
19910002,Total,2101.522100255338,37.0,,,16.06964928715415,Total,Total
19910003,Total,6208.180400635201,79.0,,,18.012974112080002,Total,Total
19910004,Total,1505.7161618378148,76.0,,,6.748850598944516,Total,Total
19910005,Total,2332.2116674124704,25.0,,,22.562958908353895,Total,Total
19910006,Total,1811.7449504211434,32.0,,,12.967998561528923,Total,Total
19910007,Total,3297.8708242014127,66.0,,,16.31872475732136,Total,Total
19910008,Total,1849.2755068459924,49.0,,,12.474181923263714,Total,Total
19910009,Total,9751.026237824282,142.0,,,16.766133551988794,Total,Total
19910010,Total,880.445359549942,25.0,,,9.720426393087918,Total,Total
19910011,Total,4701.225259909206,68.0,,,18.85702453684087,Total,Total
19910012,Total,1679.490520361731,32.0,,,14.94976184850275,Total,Total
19910013,Total,4138.053381885616,75.0,,,15.571978811560554,Total,Total
19910014,Total,772.2040128657565,26.0,,,8.228791534667698,Total,Total
19910015,Total,7591.487976097657,66.0,,,32.90133673517158,Total,Total
19910016,Total,3201.92154753047,48.0,,,17.18924055976041,Total,Total
19910017,Total,8453.130393199732,146.0,,,15.081902971652436,Total,Total
19910018,Total,14697.55760679435,226.0,,,21.360944100978127,Total,Total
19910019,Total,1058.743202031413,35.0,,,9.935859836402926,Total,Total
19910020,Total,2604.361443306395,28.0,,,21.154625440198306,Total,Total
19910021,Total,7198.206969807116,99.0,,,19.881921446971287,Total,Total
19910022,Total,8635.253542583116,70.0,,,35.93670428825115,Total,Total
19910023,Total,9976.130102517363,170.0,,,15.690724262202489,Total,Total
19910024,Total,13020.969767296843,149.0,,,24.322881343974764,Total,Total
19910025,Total,20249.388047558212,401.0,,,14.112495745908062,Total,Total
19910026,Total,11109.718314874435,112.0,,,28.125745708480263,Total,Total
19910027,Total,2654.7814772773936,61.0,,,11.887659090477271,Total,Total
19910028,Total,4425.06928171232,109.0,,,11.048002105415174,Total,Total
19910029,Total,2786.6162359621126,46.0,,,16.768463589573035,Total,Total
19910030,Total,2897.323664054748,69.0,,,11.056784936288652,Total,Total
19910031,Total,1000.9103615474921,36.0,,,8.605400237291532,Total,Total
19910032,Total,18468.20120119211,213.0,,,24.990535241557794,Total,Total
19910033,Total,2581.242973901918,28.0,,,26.13353884132358,Total,Total
19910034,Total,7553.57854784057,79.0,,,25.860658839071508,Total,Total
19910035,Total,11148.75055656029,190.0,,,16.081989245405204,Total,Total
19910036,Total,4018.6850700208197,32.0,,,33.3811878062431,Total,Total
19910037,Total,3197.2137068339757,47.0,,,18.24800154138413,Total,Total
19910038,Total,10540.615765223822,102.0,,,30.296183637804056,Total,Total
19910039,Total,3856.0204087300544,45.0,,,27.41081176831372,Total,Total
19910040,Total,12224.64774973362,195.0,,,17.739626167139434,Total,Total
19910041,Total,3673.40738433417,85.0,,,11.846674440597885,Total,Total
19910042,Total,18167.221348255625,192.0,,,26.123766939008156,Total,Total
19910043,Total,1914.0225977788596,61.0,,,11.768159076866366,Total,Total
19910044,Total,4753.719957133206,72.0,,,17.522438817015818,Total,Total
19910045,Total,5101.93390463128,65.0,,,20.717488983794038,Total,Total
19910046,Total,770.827184492925,40.0,,,5.7022798484621475,Total,Total
19910047,Total,2835.4168648582327,36.0,,,19.238644654020707,Total,Total
19910048,Total,5801.39756589452,53.0,,,30.243796042475083,Total,Total
19910049,Total,14677.896227903138,134.0,,,30.92333426573373,Total,Total
19910050,Total,18508.154797985677,236.0,,,21.473239115877373,Total,Total
19910051,Total,4879.925681522652,38.0,,,35.15206022831219,Total,Total
19910052,Total,3676.6600774354197,60.0,,,16.51355675039191,Total,Total
19910053,Total,2648.723136096445,59.0,,,12.58658052841584,Total,Total
19910054,Total,4368.802868255638,30.0,,,46.7689823141534,Total,Total
19910055,Total,5672.608368294705,39.0,,,39.527917525066854,Total,Total
19910056,Total,16827.13168893686,175.0,,,26.954392328348057,Total,Total
19910057,Total,5588.803695813194,79.0,,,19.516700542511913,Total,Total
19910058,Total,3769.014677574768,38.0,,,28.324781224764152,Total,Total
19910059,Total,6817.182036795452,144.0,,,14.752558426944576,Total,Total
19910060,Total,3610.5808770308654,33.0,,,30.572209587892814,Total,Total
19910061,Total,7118.794335223996,87.0,,,24.68354671035533,Total,Total
19910062,Total,5753.2033254923945,50.0,,,35.22994837473591,Total,Total
19910063,Total,8130.588289495041,111.0,,,19.450605822025086,Total,Total
19910064,Total,3516.825911557854,98.0,,,9.898610093748905,Total,Total
19910065,Total,6553.588839369312,60.0,,,30.874485879407633,Total,Total
19910066,Total,12489.863012058773,128.0,,,25.009309040417783,Total,Total
19910067,Total,4659.484382758591,127.0,,,8.907172204749784,Total,Total
19910068,Total,8588.14582286201,79.0,,,30.393679873716984,Total,Total
19910069,Total,4760.557941081661,87.0,,,14.522539872230432,Total,Total
19910070,Total,8959.521446724893,121.0,,,19.58714913786233,Total,Total
19910071,Total,3113.3689502836105,118.0,,,6.909712549327655,Total,Total
19910072,Total,3796.5768652736956,36.0,,,29.294574577729136,Total,Total
19910073,Total,1979.6829316604915,35.0,,,15.71176929889279,Total,Total
19910074,Total,13592.563936445764,109.0,,,33.963770601690975,Total,Total
19910075,Total,7772.479761885852,67.0,,,30.880055831445436,Total,Total
19910076,Total,7979.385282478443,97.0,,,24.521468787710806,Total,Total
19910077,Total,2738.867485794353,77.0,,,11.45449265684777,Total,Total
19910078,Total,11713.939713659292,115.0,,,27.022558662251438,Total,Total
19910079,Total,3709.596298790072,33.0,,,31.23558699177612,Total,Total
19910080,Total,7214.013799691105,73.0,,,28.344625996815875,Total,Total
19910081,Total,9018.34015563752,141.0,,,16.434729498421703,Total,Total
19910082,Total,8013.496616730743,133.0,,,18.0184765557755,Total,Total
19910083,Total,2260.0208318735995,71.0,,,12.8631881606801,Total,Total
19910084,Total,5746.587468665285,184.0,,,8.835879072508416,Total,Total
19910085,Total,2413.585216144609,48.0,,,14.807614854380382,Total,Total
19910086,Total,1262.888817640637,25.0,,,15.22368402322003,Total,Total
19910087,Total,11096.512818861413,207.0,,,13.664592842596882,Total,Total
19910088,Total,10660.048707966516,144.0,,,18.674678293456832,Total,Total
19910089,Total,4315.982737253376,61.0,,,19.556543627881624,Total,Total
19910090,Total,1953.6529595069069,30.0,,,18.00931353587114,Total,Total
19910091,Total,1653.9819266334491,46.0,,,12.490893016525504,Total,Total
19910092,Total,5233.408281178761,72.0,,,20.751906427139858,Total,Total
19910093,Total,1948.9916484345026,34.0,,,16.662359751449436,Total,Total
19910094,Total,3656.3303482258907,53.0,,,18.583933486206867,Total,Total
19910095,Total,9860.428351946617,128.0,,,21.689828385921587,Total,Total
19910096,Total,4488.6106068632225,115.0,,,10.876646652408208,Total,Total
19910097,Total,3109.854500425131,32.0,,,27.00408849504181,Total,Total
19910098,Total,12079.461514366927,181.0,,,18.987244772605166,Total,Total
19910099,Total,1510.87807808262,31.0,,,16.72587683868514,Total,Total
19910100,Total,1196.2770995399353,30.0,,,11.076639810554958,Total,Total
19910101,Total,17406.82091627385,168.0,,,28.5463407401802,Total,Total
19910102,Total,8611.677304573086,148.0,,,15.240284838584138,Total,Total
19910103,Total,12074.158213752691,180.0,,,18.81429675123854,Total,Total
19910104,Total,3870.161975126555,59.0,,,16.209951372753917,Total,Total
19910105,Total,3663.96173978423,94.0,,,10.562315500083052,Total,Total
19910106,Total,4394.334474953856,50.0,,,26.97579262396052,Total,Total
19910107,Total,13233.120748896443,273.0,,,13.790918191010359,Total,Total
19910108,Total,1675.831439945048,104.0,,,4.580551763463786,Total,Total
19910109,Total,5056.791586103304,48.0,,,25.264026030352696,Total,Total
19910110,Total,860.9980730899001,24.0,,,9.965255475577548,Total,Total
19910111,Total,3770.7761260226903,177.0,,,8.59197848241008,Total,Total
19910112,Total,947.7604120369986,23.0,,,11.446381787886457,Total,Total
19910113,Total,3525.126790455849,29.0,,,33.76558228405986,Total,Total
19910114,Total,5294.028465524159,50.0,,,18.057531981493636,Total,Total
19910115,Total,3307.234350694459,33.0,,,28.561013125390463,Total,Total
19910116,Total,886.7974266767137,34.0,,,7.441575652298577,Total,Total
19910117,Total,2686.9103783556648,99.0,,,10.310509543451886,Total,Total
19910118,Total,2878.7525473673013,85.0,,,18.528296920357505,Total,Total
19910119,Total,2667.767092126627,82.0,,,9.706448761180985,Total,Total
19910120,Total,19724.810371479678,214.0,,,26.711738647052528,Total,Total
19910121,Total,4394.322340450429,63.0,,,21.68015049554761,Total,Total
19910122,Total,7225.940103306,62.0,,,32.27140900092865,Total,Total
19910123,Total,2080.327830878671,60.0,,,10.132842614444174,Total,Total
19910124,Total,1487.41367761878,33.0,,,12.38488252377463,Total,Total
19910125,Total,4116.767007477022,42.0,,,25.05262187548443,Total,Total
19910126,Total,8555.395936517121,98.0,,,22.705442187524408,Total,Total
19910127,Total,3688.718232225371,42.0,,,26.466363743320283,Total,Total
19910128,Total,9527.52180575021,112.0,,,26.13971671476786,Total,Total
19910129,Total,2619.8585821634697,30.0,,,24.257949834846944,Total,Total
19910130,Total,3400.2270786158315,47.0,,,24.633063814718803,Total,Total
19910131,Total,2039.2871297235342,28.0,,,20.231023112336647,Total,Total
19910132,Total,14721.430966391932,206.0,,,24.372475722577125,Total,Total
19910133,Total,8022.480463760241,118.0,,,22.44798823923521,Total,Total
19910134,Total,2739.7702281335532,59.0,,,14.899425682291513,Total,Total
19910135,Total,4149.4719752673245,39.0,,,35.570231724871675,Total,Total
19910136,Total,2460.5130213316315,69.0,,,19.191293937942568,Total,Total
19910137,Total,3813.4071874415195,120.0,,,11.17253650818356,Total,Total
19910138,Total,10142.743082979516,107.0,,,33.33457040837927,Total,Total
19910139,Total,3086.4082590582157,62.0,,,11.332627312353798,Total,Total
19910140,Total,5592.464609400389,59.0,,,26.329871042374716,Total,Total
19910141,Total,2841.337287617367,25.0,,,31.570414306859636,Total,Total
19910142,Total,12380.814368179575,107.0,,,30.825794644072346,Total,Total
19910143,Total,7510.040105358747,82.0,,,35.04513806865164,Total,Total
19910144,Total,7530.004021971054,70.0,,,29.880968341154976,Total,Total
19910145,Total,15452.70433167724,180.0,,,25.54209263216317,Total,Total
19910146,Total,8511.249719648162,57.0,,,39.20086098954002,Total,Total
19910147,Total,7838.804258016235,72.0,,,32.434039607454395,Total,Total
19910148,Total,1304.7147659487416,72.0,,,4.7095160318429174,Total,Total
19910149,Total,3817.530393764048,155.0,,,7.353332532746795,Total,Total
19910150,Total,2519.0954166506262,51.0,,,15.510681404789514,Total,Total
19910151,Total,4092.8296593896066,91.0,,,12.852500952759886,Total,Total
19910152,Total,2481.816732297242,33.0,,,20.783035425630285,Total,Total
19910153,Total,965.5953979881288,39.0,,,6.7128588776043046,Total,Total
19910154,Total,1575.2402705909692,23.0,,,20.27279018765607,Total,Total
19910155,Total,14689.316279893399,133.0,,,33.41973307077737,Total,Total
19910156,Total,6387.032783408589,45.0,,,50.37538839704544,Total,Total
19910157,Total,20691.123637646517,218.0,,,27.458765764486984,Total,Total
19910158,Total,16984.20598986324,140.0,,,34.07556392006264,Total,Total
19910159,Total,2563.121647946614,28.0,,,29.797487684855795,Total,Total
19910160,Total,2776.4886117200963,77.0,,,10.208573219256484,Total,Total
19910161,Total,9137.248826584348,122.0,,,18.760001964124157,Total,Total
19910162,Total,4306.419533230799,71.0,,,19.913203196426394,Total,Total
19910163,Total,2156.440434556571,40.0,,,14.50412766804235,Total,Total
19910164,Total,3422.4473774945536,33.0,,,26.591494885974804,Total,Total
19910165,Total,5502.947483561289,52.0,,,29.396086984835947,Total,Total
19910166,Total,3880.752030257355,123.0,,,14.33906321706852,Total,Total
19910167,Total,1623.5020500125029,107.0,,,4.574054637791343,Total,Total
19910168,Total,4463.288276783979,104.0,,,11.112185479219292,Total,Total
19910169,Total,15009.849415080304,163.0,,,24.77567054653256,Total,Total
19910170,Total,8079.086758240757,78.0,,,30.890231531162577,Total,Total
19910171,Total,757.33062873787,26.0,,,8.115157769722721,Total,Total
19910172,Total,2585.469626916763,93.0,,,6.7494673056861085,Total,Total
19910173,Total,6845.625059277096,98.0,,,20.66781681447447,Total,Total
19910174,Total,962.9510048566884,40.0,,,6.030573403766904,Total,Total
19910175,Total,5332.715641552429,59.0,,,19.11605019863512,Total,Total
19910176,Total,1022.5169751787613,45.0,,,10.465479205227178,Total,Total
19910177,Total,1314.397969559136,59.0,,,6.78450254243031,Total,Total
19910178,Total,15550.312991605031,138.0,,,31.36920040108568,Total,Total
19910179,Total,4861.831808594114,30.0,,,44.951473287260946,Total,Total
19910180,Total,13065.973103853034,113.0,,,31.810267397744127,Total,Total
19910181,Total,2672.006234076619,73.0,,,11.527219686644429,Total,Total
19910182,Total,21055.897708448283,132.0,,,46.03093414790428,Total,Total
19910183,Total,16553.137844967463,107.0,,,44.70969833736466,Total,Total
19910184,Total,1132.3644695249147,62.0,,,4.971492950721863,Total,Total
19910185,Total,2219.716978111885,32.0,,,18.605477418466755,Total,Total
19910186,Total,8866.152470885998,101.0,,,25.564885326579763,Total,Total
19910187,Total,6595.195028675301,59.0,,,30.399473679733063,Total,Total
19910188,Total,8579.435172460728,173.0,,,12.620415959540749,Total,Total
19910189,Total,27361.36515186596,196.0,,,39.950400528324344,Total,Total
19910190,Total,7288.189865658589,50.0,,,40.99594760743667,Total,Total
19910191,Total,1286.374436498091,71.0,,,5.508982296985235,Total,Total
19910192,Total,14350.98943950194,145.0,,,26.8991626183362,Total,Total
19910193,Total,6939.237049843842,55.0,,,34.749511365657334,Total,Total
19910194,Total,9452.599381814416,112.0,,,16.16471203558541,Total,Total
19910195,Total,4891.425444566311,39.0,,,29.932953181120634,Total,Total
19910196,Total,6952.457355196424,234.0,,,8.73258185455641,Total,Total
19910197,Total,3464.550820673694,28.0,,,32.49088209396273,Total,Total
19910198,Total,3239.0977248659196,52.0,,,17.302872461890598,Total,Total
19910199,Total,1753.3929274206362,58.0,,,8.397475706037529,Total,Total
19910200,Total,4706.921690904678,47.0,,,27.818686116457908,Total,Total
19910201,Total,2221.4536704283173,27.0,,,22.854461629920962,Total,Total
19910202,Total,19484.615687452715,124.0,,,38.99546290815656,Total,Total
19910203,Total,1981.5999655156231,23.0,,,23.93236673328047,Total,Total
19910204,Total,9510.343563336937,258.0,,,10.220282794749258,Total,Total
19910205,Total,1771.4472897726089,90.0,,,5.15294963984295,Total,Total
19910206,Total,8935.36483957859,83.0,,,34.672455296978626,Total,Total
19910207,Total,823.2053601092208,50.0,,,4.573363111717893,Total,Total
19910208,Total,628.6150175262824,50.0,,,2.948646231144812,Total,Total
19910209,Total,4064.368427815833,37.0,,,30.513276485103855,Total,Total
19910210,Total,15168.359108230281,100.0,,,41.553571555149176,Total,Total
19910211,Total,9480.20203207473,102.0,,,27.60648472596061,Total,Total
19910212,Total,2730.6780394278626,51.0,,,16.160122335184614,Total,Total
19910213,Total,1679.0831144944013,52.0,,,8.888300701205287,Total,Total
19910214,Total,1369.7515426239806,67.0,,,7.275872806463648,Total,Total
19910215,Total,2831.1838716113602,26.0,,,30.474666860125616,Total,Total
19910216,Total,1059.742159587921,35.0,,,8.410652060221596,Total,Total
19910217,Total,3061.845120268894,73.0,,,11.645763647328472,Total,Total
19910218,Total,10253.20577684601,96.0,,,28.957538055474163,Total,Total
19910219,Total,4007.7881157837323,38.0,,,32.022732985815395,Total,Total
19910220,Total,2736.214811708038,103.0,,,6.653900488441201,Total,Total
19910221,Total,17577.874713225938,218.0,,,24.684853288186325,Total,Total
19910222,Total,4621.854513516505,100.0,,,10.394686283568616,Total,Total
19910223,Total,2053.6892294585023,54.0,,,9.25197382378991,Total,Total
19910224,Total,613.6377846489636,25.0,,,6.818197607210707,Total,Total
19910225,Total,1059.4144852852069,51.0,,,5.1336841475978945,Total,Total
19910226,Total,9294.257243410633,124.0,,,23.680375833789427,Total,Total
19910227,Total,1512.058715503509,27.0,,,14.423407184043668,Total,Total
19910228,Total,5673.049423710899,202.0,,,8.536482675439158,Total,Total
19910229,Total,4867.2056085028835,44.0,,,28.736434159598044,Total,Total
19910230,Total,4709.165805042001,55.0,,,23.783665682030307,Total,Total
19910231,Total,2718.4327294310892,53.0,,,14.247550992825417,Total,Total
19910232,Total,2213.2373180255913,57.0,,,18.946540359607923,Total,Total
19910233,Total,2783.233910765698,36.0,,,21.475570299118043,Total,Total
19910234,Total,2393.7587589651143,93.0,,,7.283484928326404,Total,Total
19910235,Total,1242.5374014622575,35.0,,,18.22924401619738,Total,Total
19910236,Total,8867.591101772981,53.0,,,48.93322988719646,Total,Total
19910237,Total,3250.668196653918,43.0,,,16.086300872631387,Total,Total
19910238,Total,2911.902638616237,31.0,,,27.621502924657516,Total,Total
19910239,Total,1696.7102257020777,26.0,,,17.494555802438548,Total,Total
19910240,Total,9205.249738916282,110.0,,,46.89837307985735,Total,Total
19910241,Total,2988.3689133595567,31.0,,,29.146022456114025,Total,Total
19910242,Total,13066.31621910023,155.0,,,22.66718288465302,Total,Total
19910243,Total,2770.2675038710704,44.0,,,17.081149812333532,Total,Total
19910244,Total,13294.403581921153,131.0,,,33.110021294111625,Total,Total
19910245,Total,5661.205733159711,109.0,,,12.018266047664573,Total,Total
19910246,Total,2895.04138383132,24.0,,,31.544780932309862,Total,Total
19910247,Total,1304.1973233316533,72.0,,,5.222005822057015,Total,Total
19910248,Total,1552.3572287188122,73.0,,,6.14628596007039,Total,Total
19910249,Total,1831.7829391412852,24.0,,,20.08988336645551,Total,Total
19910250,Total,1663.1401625554568,25.0,,,17.13942460004781,Total,Total
19910251,Total,3488.569349567048,141.0,,,6.735774900098932,Total,Total
19910252,Total,1845.602541166568,83.0,,,6.674640097924395,Total,Total
19910253,Total,2624.27099389738,36.0,,,17.66212857192696,Total,Total
19910254,Total,873.3438834948563,49.0,,,6.489432607063877,Total,Total
19910255,Total,9100.996567060956,165.0,,,17.430492319961044,Total,Total
19910256,Total,2400.0814105999825,59.0,,,16.213831791738148,Total,Total
19910257,Total,6415.708028973488,50.0,,,51.70740295522358,Total,Total
19910258,Total,3852.0970302959176,28.0,,,40.32053842339562,Total,Total
19910259,Total,4532.930060329941,72.0,,,17.50528180775268,Total,Total
19910260,Total,7790.320096318575,92.0,,,21.21643941897916,Total,Total
19910261,Total,14979.45906768606,135.0,,,34.2736115630998,Total,Total
19910262,Total,1739.8391643001596,44.0,,,10.35933300492229,Total,Total
19910263,Total,1428.8162088051104,34.0,,,11.656970364129187,Total,Total
19910264,Total,2115.039816320092,98.0,,,6.720754360840459,Total,Total
19910265,Total,5221.888914391075,36.0,,,40.29235273449903,Total,Total
19910266,Total,2401.9090283246514,38.0,,,17.557814534536927,Total,Total
19910267,Total,2277.0211279935347,23.0,,,27.500255169004042,Total,Total
19910268,Total,19840.801713238165,198.0,,,30.96255982904786,Total,Total
19910269,Total,10206.263321685175,133.0,,,20.78112569321342,Total,Total
19910270,Total,2408.2444561116827,70.0,,,9.912258892789758,Total,Total
19910271,Total,7856.366990580789,67.0,,,41.68916720109396,Total,Total
19910272,Total,4613.4867032418115,79.0,,,14.035802157506037,Total,Total
19910273,Total,5318.376797132406,135.0,,,7.853794787348019,Total,Total
19910274,Total,7109.081723296942,93.0,,,22.3679310936036,Total,Total
19910275,Total,4443.910667181212,53.0,,,22.38547661229993,Total,Total
19910276,Total,3188.97475646649,61.0,,,14.147525017577957,Total,Total
19910277,Total,612.8085344750638,53.0,,,2.8584533331618722,Total,Total
19910278,Total,1902.6296009035957,31.0,,,14.356465225918758,Total,Total
19910279,Total,2345.2059479059762,30.0,,,22.72662717599717,Total,Total
19910280,Total,2663.5888942179226,51.0,,,14.996726909989603,Total,Total
19910281,Total,4584.732076761808,66.0,,,19.510138587555915,Total,Total
19910282,Total,2323.844852720884,26.0,,,23.09307290673224,Total,Total
19910283,Total,5873.849828708616,113.0,,,12.745030976451188,Total,Total
19910284,Total,961.4310839673376,40.0,,,8.368855479217858,Total,Total
19910285,Total,3118.0362320760446,99.0,,,11.044166877169124,Total,Total
19910286,Total,10366.28616021627,112.0,,,26.59694976023273,Total,Total
19910287,Total,5595.392822909491,95.0,,,21.423222835049103,Total,Total
19910288,Total,3779.7199919736468,91.0,,,8.476720161209158,Total,Total
19910289,Total,803.2587117067883,24.0,,,9.29697582993968,Total,Total
19910290,Total,958.8094515724204,39.0,,,6.829127147951712,Total,Total
19910291,Total,4923.853484291325,91.0,,,11.404117687080678,Total,Total
19910292,Total,1521.2437347865525,95.0,,,4.292254193484975,Total,Total
19910293,Total,13531.729970653658,206.0,,,18.869398572736323,Total,Total
19910294,Total,5846.946231376833,52.0,,,31.233687133423253,Total,Total
19910295,Total,2974.7324825215583,37.0,,,22.332826445357046,Total,Total
19910296,Total,6851.4553802166065,65.0,,,29.196844495501768,Total,Total
19910297,Total,2591.988477515658,63.0,,,11.897302463328058,Total,Total
19910298,Total,3516.1589123138974,81.0,,,10.727716486949461,Total,Total
19910299,Total,3598.7736695893504,26.0,,,38.349200639186016,Total,Total
19910300,Total,1268.4042951989727,49.0,,,6.503343710887478,Total,Total
19910301,Total,776.2327198319155,34.0,,,4.794556937310083,Total,Total
19910302,Total,14948.872691216988,152.0,,,28.085763102562783,Total,Total
19910303,Total,3601.459374654658,42.0,,,29.85730830959924,Total,Total
19910304,Total,2722.7315394639086,99.0,,,6.406982214160308,Total,Total
19910305,Total,1320.1397348008315,71.0,,,4.324534288541508,Total,Total
19910306,Total,2590.208637714702,71.0,,,9.438934830767444,Total,Total
19910307,Total,16692.434454688926,219.0,,,16.52075727700466,Total,Total
19910308,Total,4221.973345355542,66.0,,,17.68310201930082,Total,Total
19910309,Total,3975.189455705633,36.0,,,28.82922940351618,Total,Total
19910310,Total,2352.0536090348946,82.0,,,5.928361825202383,Total,Total
19910311,Total,5234.262436083526,96.0,,,13.946747812736467,Total,Total
19910312,Total,5003.038980607824,113.0,,,12.694079689682285,Total,Total
19910313,Total,1390.9584026969626,26.0,,,12.856423617083736,Total,Total
19910314,Total,7689.430137651817,83.0,,,28.5482864570993,Total,Total
19910315,Total,768.2123427940483,46.0,,,4.3791418245871245,Total,Total
19910316,Total,1626.2824391596084,35.0,,,12.885440268387912,Total,Total
19910317,Total,4096.271585276648,71.0,,,16.52492260098746,Total,Total
19910318,Total,6455.04551756879,61.0,,,35.71632109739161,Total,Total
19910319,Total,7399.8021762240805,96.0,,,18.44290870966693,Total,Total
19910320,Total,875.7167050610311,35.0,,,7.926390362274031,Total,Total
