track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19910049,decay,2693.734886565598,24.0,3.5061545833333336,55.20302854938273,31.17748711302776,Total,DJF
19910049,decay 2,2555.5214053334757,25.0,5.149626,-14.350925925925942,28.394682281483067,Total,DJF
19910049,incipient,3463.185680694979,37.0,3.9385505405405405,6.257820320320322,25.999892497710054,Total,DJF
19910049,intensification,2697.61134373035,24.0,6.057900416666667,-7.115162037037048,31.22235351539757,Total,DJF
19910049,mature,3267.842911578735,24.0,4.0447884,63.14525462962964,37.82225592105018,Total,DJF
19910050,decay,2957.9363968437137,46.0,4.783823043478261,-180.34621578099842,17.861934763548994,Total,DJF
19910050,decay 2,1560.5901233161962,25.0,7.37188,-4.525000000000018,17.33989025906885,Total,DJF
19910050,incipient,5076.316579417295,38.0,4.238961578947368,20.93993664717353,37.10757733492174,Total,DJF
19910050,intensification,7101.611799204728,88.0,5.485257045454546,24.966329966329944,22.416703911631085,Total,DJF
19910050,mature,1745.1945995232104,39.0,7.8617605,26.562203228869944,12.430160965265031,Total,DJF
19910051,decay 2,2103.3272359992484,15.0,1.403402,-16.48533950617283,38.950504370356455,Total,DJF
19910051,incipient,500.6144416717517,4.0,1.66806,38.032407407407405,34.764891782760536,Total,DJF
19910051,intensification,1086.558336233825,10.0,1.573687,-25.01273148148148,30.18217600649514,Total,DJF
19910051,mature,1189.4256676178263,9.0,1.642686,-5.846193415637867,36.71066875363662,Total,DJF
19910052,decay,306.6019404177728,5.0,1.5321339999999999,-208.96064814814818,17.03344113432071,Total,DJF
19910052,decay 2,857.8828917910851,15.0,2.7052313333333333,61.27700617283951,15.886720218353428,Total,DJF
19910052,incipient,232.5839004616336,4.0,3.0454175,4.3258101851851265,16.15165975428011,Total,DJF
19910052,intensification,1665.1315170013977,24.0,2.7536891666666663,-32.624903549382715,19.272355520849512,Total,DJF
19910052,mature,614.4598277635304,12.0,2.0150384615384613,77.90509259259258,14.223607124155796,Total,DJF
19910053,decay,345.0043524266006,7.0,2.544977142857143,-81.39384920634922,13.690648905817483,Total,DJF
19910053,decay 2,861.9794576476274,19.0,2.257488,-9.823952241715414,12.602038854497478,Total,DJF
19910053,incipient,261.19583131334196,4.0,2.9136975,115.2777777777778,18.138599396759858,Total,DJF
19910053,intensification,1070.5445254469007,24.0,3.3806591666666663,7.616705246913578,12.390561637116907,Total,DJF
19910053,mature,109.99896926197457,5.0,3.022252,-85.14351851851852,6.111053847887476,Total,DJF
19910054,decay 2,679.6635675727248,5.0,2.65768,-12.09259259259266,37.7590870873736,Total,DJF
19910054,incipient,956.1126833792082,4.0,2.7931925,28.339120370370342,66.39671412355612,Total,DJF
19910054,intensification,2733.0266173037044,21.0,2.1751238095238095,-95.83002645502644,36.151145731530484,Total,DJF
19910055,decay,807.9287973309948,7.0,4.24335,-93.78141534391536,32.060666560753766,Total,DJF
19910055,incipient,482.42277365539525,3.0,1.3682525,171.01466049382717,44.66877533846253,Total,DJF
19910055,intensification,3685.1073975023933,24.0,2.99834875,140.9741512345679,42.65170598961104,Total,DJF
19910055,mature,697.1493998059215,5.0,4.663132,16.51851851851859,38.73052221144008,Total,DJF
19910056,decay,3836.943642279642,56.0,5.591278571428572,-117.88690476190476,19.03245854305378,Total,DJF
19910056,incipient,4385.344057518541,33.0,3.9450588235294117,151.29594556677887,36.91367051783284,Total,DJF
19910056,intensification,6852.001403642259,64.0,6.2868196875,24.92730034722222,29.73958942553064,Total,DJF
19910056,mature,1752.842585496418,22.0,9.675669999999998,100.80281986531988,22.131850826974976,Total,DJF
19910057,incipient,2166.7152379153854,32.0,6.704659393939394,170.47996238425927,18.808291995793276,Total,DJF
19910057,intensification,3422.0884578978084,47.0,6.659639361702128,-54.821956264775416,20.22510908923055,Total,DJF
19910058,incipient,2803.6748386045742,29.0,1.671184,25.943087484035754,26.855122975139604,Total,DJF
19910058,intensification,965.3398389701938,9.0,1.8413966666666666,3.398919753086414,29.7944394743887,Total,DJF
19910059,decay,2695.5477683433774,31.0,2.522892258064516,-57.653076463560346,24.153653838202306,Total,DJF
19910059,incipient,1486.8884374042489,27.0,1.946845,51.69624485596708,15.297206146134249,Total,DJF
19910059,intensification,1654.3138013733176,64.0,3.59205953125,26.99092158564814,7.180181429571691,Total,DJF
19910059,mature,980.4320296745086,22.0,3.928105454545454,-15.029461279461264,12.379192293870059,Total,DJF
19910060,incipient,2607.2027131766577,24.0,2.9085464,41.668595679012356,30.175957328433537,Total,DJF
19910060,intensification,1003.3781638542076,9.0,3.0703255555555558,-49.31712962962964,30.96846184735209,Total,DJF
19910061,incipient,1833.9744487014527,15.0,3.847693125,142.43904320987653,33.96248979076764,Total,DJF
19910061,intensification,4720.321321967945,64.0,6.0892825,-37.814489293981474,20.487505737708094,Total,DJF
19910061,mature,564.4985645545992,8.0,2.56689125,-84.29687500000003,19.60064460259025,Total,DJF
19910062,incipient,707.662493490255,5.0,4.039433333333333,281.49074074074065,39.314582971680835,Total,DJF
19910062,intensification,5045.54083200214,45.0,5.2493828888888885,-29.85185185185184,31.14531377779099,Total,DJF
19910063,decay,3048.5270423426405,45.0,5.73839888888889,-82.62937242798354,18.818068162608892,Total,DJF
19910063,intensification,3901.97660463573,44.0,6.541185555555555,121.5669718013468,24.633690685831628,Total,DJF
19910063,mature,1180.084642516671,22.0,8.218634545454545,-123.46012205387204,14.900058617634736,Total,DJF
19910064,decay,1184.0621053059792,41.0,4.131389756097561,-46.37336269196026,8.022100984457854,Total,DJF
19910064,intensification,1659.011969855146,35.0,2.4723069444444445,31.238756613756607,13.166761665517031,Total,DJF
19910064,mature,673.7518363967289,22.0,4.201426363636363,88.80260942760944,8.506967631271829,Total,DJF
19910065,decay,1193.442160163749,10.0,4.141685,-200.15393518518528,33.15117111565969,Total,DJF
19910065,intensification,3033.06073755327,28.0,4.580342068965517,64.6887400793651,30.08988826937768,Total,DJF
19910065,mature,2327.0859416522935,22.0,5.503532727272727,-11.800820707070706,29.382398253185524,Total,DJF
19910066,decay,7285.329836317305,69.0,6.734112028985507,79.42213499731616,29.329025105947284,Total,DJF
19910066,incipient,2536.7186731341835,21.0,5.755748095238095,-303.01532186948856,33.55447980336222,Total,DJF
19910066,intensification,732.6960335460205,16.0,7.174530588235293,-130.95196759259258,12.720417249062857,Total,DJF
19910066,mature,1935.1184690612629,22.0,4.738779999999999,-95.49873737373737,24.433314003298776,Total,DJF
19910067,decay,3117.7596616615747,69.0,4.965719275362319,35.00000000000001,12.551367397993456,Total,DJF
19910067,incipient,345.312228505577,21.0,3.5854261904761904,-181.2461419753087,4.567622070179591,Total,DJF
19910067,intensification,577.6193485585442,15.0,1.893224375,95.8804012345679,10.696654602936004,Total,DJF
19910067,mature,618.7931440328948,22.0,2.8534695454545456,37.937710437710436,7.813044747890087,Total,DJF
19910068,decay,6145.881573123393,57.0,6.4578843859649115,31.031513970110467,29.950689927501912,Total,DJF
19910068,intensification,0.0,0.0,1.09094,,,Total,DJF
19910068,mature,2442.264249738618,22.0,3.4109459090909087,210.10311447811452,30.83666981993205,Total,DJF
19910069,decay,3920.29368001522,69.0,2.08034,-24.356213097155123,15.782180676389777,Total,DJF
19910069,incipient,385.19579936981523,11.0,1.323228181818182,-46.746632996633,9.72716665075291,Total,DJF
19910069,mature,455.06846169662504,7.0,2.64841125,89.77347883597879,18.05827228954861,Total,DJF
19910070,decay,5981.574719387484,69.0,2.86969231884058,65.12328904991949,24.080413524104205,Total,DJF
19910070,incipient,1754.9240414262454,26.0,5.751608076923077,33.00836894586896,18.749188476776126,Total,DJF
19910070,intensification,1055.2210092513462,24.0,5.291201666666667,-72.27285879629632,12.213206125594287,Total,DJF
19910070,mature,167.80167665981784,2.0,1.3751233333333335,-107.91666666666664,23.3057884249747,Total,DJF
19910071,decay,1905.0253296125884,63.0,5.851433125,50.872097295708414,8.399582582066087,Total,DJF
19910071,incipient,683.4700444927357,26.0,4.494692692307693,-71.02029914529916,7.302030389879656,Total,DJF
19910071,intensification,524.8735761782862,29.0,3.0500637931034484,-122.16275542784163,5.027524676037224,Total,DJF
19910072,decay,3796.5768652736956,36.0,4.122495945945946,108.37705761316873,29.294574577729136,Total,DJF
19910073,decay,1979.6829316604915,35.0,2.4102383333333335,25.413029100529098,15.71176929889279,Total,DJF
19910074,decay,7341.012211166003,56.0,5.62566649122807,60.89368386243386,36.41375104745042,Total,DJF
19910074,incipient,2934.5466893898056,26.0,7.1592488461538455,-30.74519230769232,31.35199454476288,Total,DJF
19910074,intensification,3317.0050358899543,27.0,5.181561481481482,-161.99159807956104,34.12556621285962,Total,DJF
19910075,decay,5710.284189115196,46.0,3.5382965957446806,8.312449677938814,34.4823924463478,Total,DJF
19910075,incipient,2062.195572770656,21.0,2.8152966666666663,-105.38745590828924,27.27771921654307,Total,DJF
19910076,decay,2291.0826457621943,23.0,4.861687083333333,27.955414653784224,27.670080262828435,Total,DJF
19910076,incipient,2649.9163522192403,26.0,6.565989230769231,144.02599715099717,28.311072139094446,Total,DJF
19910076,intensification,3038.386284497008,48.0,10.137454166666666,25.35927854938272,17.58325396120954,Total,DJF
19910077,decay,711.5976433461468,11.0,8.4269725,218.56797138047142,17.969637458236033,Total,DJF
19910077,incipient,619.2516410303633,26.0,8.064087307692308,-78.66898148148148,6.61593633579448,Total,DJF
19910077,intensification,1408.0182014178429,40.0,4.86143325,-157.0462962962963,9.777904176512797,Total,DJF
19910078,decay,729.1362194462389,7.0,2.916825,-141.5162037037037,28.93397696215234,Total,DJF
19910078,incipient,3794.265727966218,26.0,5.418918076923077,99.6558938746439,40.537027008186094,Total,DJF
19910078,intensification,6522.450947157138,64.0,8.79823265625,-15.34016927083332,28.309248902591747,Total,DJF
19910078,mature,668.0868190896971,18.0,4.558005,-166.16319444444446,10.309981776075572,Total,DJF
19910079,incipient,2809.450717740835,25.0,4.026823461538462,143.1833333333333,31.21611908600928,Total,DJF
19910079,intensification,900.1455810492373,8.0,5.68785125,48.87152777777786,31.255054897542962,Total,DJF
19910080,incipient,2806.4010269657188,25.0,3.149347692307692,261.91203703703707,31.182233632952432,Total,DJF
19910080,intensification,4407.612772725386,48.0,10.958823333333333,88.49127121913578,25.507018360679318,Total,DJF
19910081,decay,1816.1972243424993,38.0,6.818535,-124.2489035087719,13.276295499579673,Total,DJF
19910081,incipient,1187.8483897125718,21.0,1.772063181818182,24.820877425044085,15.712280287203331,Total,DJF
19910081,intensification,5054.431118713157,64.0,5.286253125,100.33293547453704,21.93763506385919,Total,DJF
19910081,mature,959.8634228692914,18.0,8.642272222222223,60.368441358024654,14.812707143044621,Total,DJF
19910082,decay,1857.8942850489807,32.0,3.4998325,-42.007740162037045,16.12755455771685,Total,DJF
19910082,incipient,865.1772539846932,19.0,4.7331155,54.440789473684205,12.648790262934112,Total,DJF
19910082,intensification,3457.0338766166838,64.0,5.24238125,-18.169487847222225,15.004487311704358,Total,DJF
19910082,mature,1833.3912010803851,18.0,4.066796666666667,10.099665637860085,28.293074090746686,Total,DJF
19910083,incipient,898.9201127187407,13.0,1.5229985714285714,22.463497150997156,19.20769471621241,Total,DJF
19910083,intensification,1361.100719154859,58.0,2.1686743103448274,19.355443805874835,6.518681605147792,Total,DJF
19910084,decay,1780.8480689544197,46.0,5.25154652173913,-108.9382045088567,10.753913459869684,Total,DJF
19910084,incipient,597.7194370480167,21.0,4.421758636363636,54.3551587301587,7.906341759894402,Total,DJF
19910084,intensification,2562.9915657186575,92.0,6.722408043478261,8.464044887278588,7.738501104223,Total,DJF
19910084,mature,805.0283969441913,25.0,6.4402868,-24.4518518518518,8.944759966046572,Total,DJF
19910085,incipient,113.21349198300788,2.0,3.4059166666666667,-20.196759259259476,15.724096108751096,Total,DJF
19910085,intensification,2300.3717241616014,46.0,2.8019119565217387,-56.88783212560385,13.89113360000967,Total,DJF
19910086,decay,139.03307808522385,2.0,1.71089,-118.35648148148151,19.310149734058868,Total,DJF
19910086,intensification,224.7425891505947,5.0,2.578485,41.99074074074074,12.485699397255264,Total,DJF
19910086,mature,899.1131504048184,18.0,2.1425099999999997,-42.35661008230455,13.875202938345963,Total,DJF
19910087,decay,3579.7944818618344,67.0,6.197420735294117,97.76499447208404,14.841602329443758,Total,DJF
19910087,incipient,1069.272582293601,26.0,8.283038076923077,-67.63310185185185,11.423852374931636,Total,DJF
19910087,intensification,5555.382454059136,93.0,5.888169784946236,-63.363948626045406,16.59313755692693,Total,DJF
19910087,mature,892.0633006468413,21.0,5.235775714285714,-22.538029100529087,11.799779109085204,Total,DJF
19910088,decay,4572.510765962645,47.0,5.264839375,29.65967297084318,27.02429530710783,Total,DJF
19910088,incipient,1668.191358601626,26.0,6.351293076923077,-3.89334045584046,17.822557250017375,Total,DJF
19910088,intensification,4117.422816405728,64.0,5.5030534375,-9.02958622685184,17.87075875176097,Total,DJF
19910088,mature,301.9237669965171,7.0,8.476301428571428,0.0248015873015295,11.981101864941154,Total,DJF
19910089,decay,2129.8486490977034,24.0,4.1994468000000005,262.2526041666667,24.65102603122342,Total,DJF
19910089,incipient,980.9432789719472,14.0,8.374485714285715,94.43865740740743,19.463160297062444,Total,DJF
19910089,intensification,1205.1908091837254,23.0,8.020419565217392,-26.113627214170695,14.555444555359003,Total,DJF
19910090,decay,495.6274874049222,11.0,1.5880524999999999,19.096170033670028,12.51584564153844,Total,DJF
19910090,incipient,962.4161692897586,11.0,1.8066681818181818,22.599957912457892,24.30343861842825,Total,DJF
19910090,intensification,495.6093028122259,8.0,2.056645,5.127314814814835,17.208656347646734,Total,DJF
19910091,decay,381.7135239893039,5.0,2.74742,13.173611111111063,21.206306888294662,Total,DJF
19910091,incipient,332.5785846195625,14.0,2.2788842857142857,-60.21081349206346,6.598781440864335,Total,DJF
19910091,intensification,939.6898180245828,27.0,1.9693574074074074,-32.82836076817559,9.667590720417518,Total,DJF
19910092,decay,1636.4633351451919,18.0,5.088862105263158,-74.96849279835392,25.25406381396901,Total,DJF
19910092,incipient,1453.1021112483288,19.0,5.530831578947368,42.51827485380118,21.244182912987263,Total,DJF
19910092,intensification,1631.7419792651217,28.0,5.984875714285714,22.677331349206316,16.18791646096351,Total,DJF
19910092,mature,512.1008555201192,7.0,5.958884285714285,-47.26025132275129,20.321462520639653,Total,DJF
19910093,incipient,690.7061469460095,10.0,1.2891754545454546,39.31481481481484,19.186281859611377,Total,DJF
19910093,intensification,1018.4425237553515,20.0,1.958154,9.83275462962963,14.14503505215766,Total,DJF
19910093,mature,239.84297773314154,4.0,1.60228,-24.681712962963005,16.655762342579273,Total,DJF
19910094,decay,1365.7729928853123,17.0,1.9434582352941177,-36.107706971677565,22.316552171328635,Total,DJF
19910094,incipient,739.1940076277419,9.0,1.325726,22.129629629629633,22.814629865053764,Total,DJF
19910094,intensification,1254.474830184647,20.0,1.6746685,49.6863425925926,17.423261530342323,Total,DJF
19910094,mature,296.88851752818914,7.0,2.2233685714285714,0.24470899470898244,11.781290378102744,Total,DJF
19910095,decay,2637.922970878991,27.0,2.821674814814815,71.11153978052126,27.139125214804434,Total,DJF
19910095,incipient,800.1036750305348,12.0,4.684383333333334,33.706597222222236,18.5209184034846,Total,DJF
19910095,intensification,4796.599769745525,68.0,3.000912898550725,-24.46248638344227,19.59395330778401,Total,DJF
19910095,mature,1625.8019362915663,21.0,2.3878857142857144,10.063381834215182,21.50531661761331,Total,DJF
19910096,decay,1472.5857380199054,28.0,2.5978089655172414,-19.13153108465609,14.608985496229222,Total,DJF
19910096,incipient,346.1993224478904,12.0,1.8349991666666667,67.91280864197529,8.013873204812278,Total,DJF
19910096,intensification,2099.0303244244215,61.0,2.548336393442623,44.47973588342441,9.55842588535711,Total,DJF
19910096,mature,570.7952219710047,14.0,3.946154285714286,-32.27678571428573,11.32530202323422,Total,DJF
19910097,decay,704.3241279510274,10.0,1.7084563636363634,103.98611111111111,19.564559109750764,Total,DJF
19910097,incipient,1160.477657763695,12.0,2.262398333333333,11.720679012345665,26.86290874452998,Total,DJF
19910097,intensification,1245.0527147104085,10.0,2.017493,-3.10185185185187,34.58479763084468,Total,DJF
19910098,decay,2091.327352401474,44.0,4.535976444444445,-44.48206018518518,13.20282419445375,Total,DJF
19910098,incipient,978.0139963974666,12.0,2.1092558333333336,50.61728395061727,22.639212879570987,Total,DJF
19910098,intensification,6328.883196678362,88.0,4.208900227272728,29.41932344276093,19.977535343050388,Total,DJF
19910098,mature,2681.2369688896256,37.0,5.5293708108108115,7.85035035035038,20.12940667334554,Total,DJF
19910099,incipient,302.71867467091664,4.0,2.4188520000000002,-31.001157407407476,21.02213018548032,Total,DJF
19910099,intensification,1208.1594034117034,27.0,1.9117414814814813,-51.189128943758575,12.429623491889954,Total,DJF
19910100,intensification,1196.2770995399353,30.0,1.504861935483871,-35.81867283950618,11.076639810554958,Total,DJF
19910101,decay,6979.908314897213,66.0,4.890480454545454,37.995756172839506,29.376718497042145,Total,DJF
19910101,intensification,6808.224766122564,65.0,5.232585151515152,44.433938746438734,29.094977633002408,Total,DJF
19910101,mature,3618.687835254072,37.0,5.734687567567567,-36.59878628628627,27.167326090496037,Total,DJF
19910102,decay,4860.023829116463,61.0,2.676404918032787,-23.726282635094112,22.131256052442914,Total,DJF
19910102,intensification,2344.303692860762,50.0,2.40232431372549,44.44722222222223,13.023909404782012,Total,DJF
19910102,mature,1407.3497825958611,37.0,2.602675675675676,10.242742742742747,10.565689058527488,Total,DJF
19910103,decay,5868.598680469966,94.0,6.209141276595744,-78.75110815602837,17.342194682239853,Total,DJF
19910103,intensification,4072.4997729121264,49.0,5.4289966000000005,186.76823507180646,23.08673340653133,Total,DJF
19910103,mature,2133.0597603705987,37.0,8.252355405405405,14.907720220220225,16.013962164944434,Total,DJF
19910104,decay,588.9730877462072,13.0,4.032909230769231,-3.15259971509969,12.58489503731212,Total,DJF
19910104,intensification,2603.596355023087,32.0,2.834452424242424,-2.5408709490740793,22.600662804019855,Total,DJF
19910104,mature,677.5925323572607,14.0,3.662785,100.34722222222223,13.444296276929776,Total,DJF
19910105,decay,1837.629138647891,43.0,3.627926976744186,-3.6261843238587352,11.870989267751236,Total,DJF
19910105,intensification,1028.1050662366658,27.0,5.1956766666666665,110.00643004115224,10.577212615603559,Total,DJF
19910105,mature,798.2275348996731,24.0,4.817595600000001,-66.21576003086417,9.238744616894364,Total,DJF
19910106,decay,698.5938212716352,6.0,3.9889685714285714,146.7554012345679,32.34230654035348,Total,DJF
19910106,intensification,1950.3025781202984,27.0,5.574668518518519,88.25017146776406,20.0648413386862,Total,DJF
19910106,mature,1745.4380755619227,17.0,4.955729411764706,-220.58823529411768,28.520229992841873,Total,DJF
19910107,decay,8538.334491269858,156.0,5.690483885350319,6.040034425451091,15.203587057104448,Total,DJF
19910107,incipient,253.11792763637473,4.0,8.1677275,118.49826388888893,17.577633863637136,Total,DJF
19910107,intensification,3303.1200835702703,86.0,6.06406988372093,-26.351744186046513,10.66899251799183,Total,DJF
19910107,mature,1138.54824641994,27.0,4.056677407407408,12.903806584362153,11.713459325308024,Total,DJF
19910108,decay,968.10357052251,63.0,2.362375873015873,-11.76495443856555,4.2685342615630955,Total,DJF
19910108,intensification,275.9275863519915,18.0,2.2085694736842107,73.90753600823045,4.258141764691228,Total,DJF
19910108,mature,431.80028307054647,23.0,2.5776460869565216,-15.255132850241546,5.214979264137035,Total,DJF
19910109,decay,4445.587509137385,39.0,3.6471141025641023,-18.904914529914535,31.663728697559723,Total,DJF
19910109,mature,611.2040769659195,9.0,3.6952420000000004,118.39634773662553,18.864323363145665,Total,DJF
19910110,decay,860.9980730899001,24.0,1.7377088,49.19994212962962,9.965255475577548,Total,DJF
19910111,decay,2492.978485785227,124.0,4.23784432,2.9382280465949915,5.584629224429272,Total,DJF
19910111,incipient,80.19716625092884,4.0,5.393685,8.414351851851723,5.569247656314503,Total,DJF
19910111,intensification,1076.2576031115675,47.0,3.40250829787234,-52.648246650906245,6.360860538484442,Total,DJF
19910111,mature,121.34287087496715,2.0,2.4292049999999996,85.54976851851846,16.853176510412105,Total,DJF
19910112,decay,947.7604120369986,23.0,2.752682083333333,11.023550724637694,11.446381787886457,Total,DJF
19910113,decay,3525.126790455849,29.0,4.083508666666666,-14.167065772669229,33.76558228405986,Total,DJF
19910114,decay,4995.74274659312,41.0,3.764415476190476,-22.33005871725384,33.846495573124116,Total,DJF
19910114,incipient,85.57280417086042,2.0,1.782385,-539.832175925926,11.88511169039728,Total,DJF
19910114,intensification,212.7129147601797,7.0,1.7067828571428572,-16.208664021163994,8.440988680959512,Total,DJF
19910115,decay,1838.228548214222,18.0,5.712945789473684,55.20511831275721,28.367724509478737,Total,DJF
19910115,incipient,457.53180928045253,4.0,5.4913525,-156.65798611111134,31.77304231114254,Total,DJF
19910115,intensification,1011.4739931997843,11.0,5.611221818181818,-77.46632996632992,25.54227255555011,Total,DJF
19910116,decay,407.83063275314487,13.0,1.9336592857142858,-133.02884615384616,8.714329759682583,Total,DJF
19910116,incipient,108.91985062950023,4.0,1.86883,14.623842592592665,7.563878515937517,Total,DJF
19910116,intensification,370.0469432940687,17.0,2.07679,65.97766884531589,6.046518681275632,Total,DJF
19910117,decay,1150.502302172172,47.0,3.743815319148936,-39.49295705279748,6.799658996289433,Total,DJF
19910117,incipient,178.64498381970756,3.0,3.6474075,222.01003086419755,16.541202205528478,Total,DJF
19910117,intensification,1283.4912678617025,47.0,3.7004017021276594,-18.876576044129234,7.585645791144814,Total,DJF
19910117,mature,74.27182450208271,2.0,2.317355,24.34606481481497,10.315531180844822,Total,DJF
19910118,decay,1355.2000068007876,43.0,3.952370697674419,-41.05054909560724,8.754522007757027,Total,DJF
19910118,incipient,373.641013446296,2.0,4.754345,-134.68171296296302,51.894585200874445,Total,DJF
19910118,intensification,1111.4684892558498,38.0,3.871315384615385,-55.095638401559434,8.124769658302997,Total,DJF
19910118,mature,38.44303786436802,2.0,2.870575,-80.76967592592591,5.339310814495559,Total,DJF
19910119,decay,1289.4442111074636,41.0,1.7858239024390243,-5.001976061427286,8.736071890971976,Total,DJF
19910119,incipient,84.7513752342832,2.0,1.3967800000000001,178.5127314814815,11.77102433809489,Total,DJF
19910119,intensification,1228.0584099871294,37.0,2.001625,2.035160160160157,9.219657732636108,Total,DJF
19910119,mature,65.51309579775094,2.0,2.070525,224.8379629629631,9.099041083020964,Total,DJF
19910120,decay,10851.805832644413,121.0,5.0217401652892555,2.1140381083562745,24.912318256759445,Total,DJF
19910120,incipient,297.1489890695166,3.0,3.03179,-1.820987654320924,27.5137952842145,Total,DJF
19910120,intensification,7150.184390884896,76.0,5.026583684210526,34.75054824561403,26.13371487896526,Total,DJF
19910120,mature,1425.6711588808532,14.0,5.440297857142857,56.73776455026467,28.2871261682709,Total,DJF
19910121,decay,2392.3183240377575,33.0,5.9797787878787885,-4.563341750841757,20.137359629947458,Total,DJF
19910121,incipient,95.92424190808306,1.0,3.93153,113.63425925925944,26.645622752245295,Total,DJF
19910121,intensification,1906.079774504588,29.0,3.7898579310344824,-108.41674648786716,18.257469104450077,Total,DJF
19910122,decay,4085.0521456865795,32.0,2.939532727272727,-53.443287037037045,35.46052209797378,Total,DJF
19910122,intensification,3140.8879576194204,30.0,2.948129,65.65972222222223,29.082295903883523,Total,DJF
19910123,decay,852.4078066337668,28.0,3.9276855172413794,-20.83581349206349,8.456426653112766,Total,DJF
19910123,intensification,1146.3609596521308,30.0,4.448130333333333,112.55748456790123,10.61445333011232,Total,DJF
19910123,mature,81.55906459277355,2.0,5.190775,-320.8912037037037,11.327647860107438,Total,DJF
19910124,decay,363.8702991624916,8.0,3.07991,-92.06886574074073,12.634385387586516,Total,DJF
19910124,intensification,1037.187727946082,23.0,3.3123304166666667,29.46759259259258,12.52642183509761,Total,DJF
19910124,mature,86.35565051020635,2.0,3.479985,111.8229166666668,11.99384034863977,Total,DJF
19910125,decay,877.7036473193396,17.0,2.1047629411764706,-105.64746732026144,14.34156286469509,Total,DJF
19910125,intensification,3067.965597441883,23.0,3.4160766666666667,17.146739130434796,37.05272460678603,Total,DJF
19910125,mature,171.0977627157996,2.0,2.776295,-221.65509259259267,23.76357815497217,Total,DJF
19910126,decay,4550.308471061683,42.0,5.003764523809524,100.08019179894181,30.094632745116954,Total,DJF
19910126,incipient,132.75027697217,2.0,6.45505,-304.2939814814812,18.437538468356948,Total,DJF
19910126,intensification,3464.6613001904084,49.0,4.6088704,-54.80040627362057,19.640937075909342,Total,DJF
19910126,mature,407.67588829285893,5.0,5.35361,-101.12962962962972,22.648660460714385,Total,DJF
19910127,decay,2492.9537287720505,29.0,4.773898965517241,-75.67608556832695,23.878867133831903,Total,DJF
19910127,intensification,972.9119766192351,11.0,3.3635691666666667,143.17655723905725,24.568484258061495,Total,DJF
19910127,mature,222.85252683408567,2.0,4.0674,72.08912037037054,30.951739838067454,Total,DJF
19910128,decay,4769.226886178659,57.0,4.446048596491228,88.35688758934374,23.24184642387261,Total,DJF
19910128,incipient,242.9119623939946,2.0,5.943805,-136.52199074074053,33.737772554721474,Total,DJF
19910128,intensification,3303.126627842336,39.0,5.2716075,-26.969373219373246,23.52654293334997,Total,DJF
19910128,mature,1212.2563293352207,14.0,4.433753571428571,-2.8703703703703223,24.052704947127395,Total,DJF
19910129,decay,2619.8585821634697,30.0,4.505161,-10.901234567901223,24.257949834846944,Total,DJF
19910129,mature,0.0,0.0,4.16886,,,Total,DJF
19910130,decay,1968.366883429158,31.0,2.8380549999999998,0.19974611708482548,17.637696088074893,Total,DJF
19910130,incipient,50.584142109262366,1.0,2.34466,-102.11805555555534,14.051150585906214,Total,DJF
19910130,intensification,879.15632048074,12.0,2.7016674999999997,-46.835455246913554,20.35084075186898,Total,DJF
19910130,mature,502.11973259667127,3.0,2.4546666666666668,22.426697530864118,46.49256783302512,Total,DJF
19910131,decay,2039.2871297235342,28.0,2.8019444827586204,14.113756613756612,20.231023112336647,Total,DJF
19910132,decay,6494.1114967425365,118.0,3.087558907563025,35.20323289391086,15.287456442425935,Total,DJF
19910132,incipient,879.8450940394923,20.0,2.808577,-92.88715277777779,12.220070750548505,Total,DJF
19910132,intensification,5020.67420051316,47.0,3.24408829787234,-39.93301812450748,29.673015369463123,Total,DJF
19910132,mature,1843.9016086289027,12.0,2.4899,44.783950617283935,42.682907607150526,Total,DJF
19910133,decay,3133.444927321738,65.0,5.812746818181819,-35.3940527065527,13.390790287699735,Total,DJF
19910133,incipient,199.51283734349371,2.0,6.7776250000000005,283.00925925925935,27.71011629770746,Total,DJF
19910133,intensification,3735.4337162202037,39.0,6.438299230769231,87.69379154795823,26.605653249431654,Total,DJF
19910133,mature,954.0889828748062,12.0,7.480999166666667,38.983410493827094,22.085393122101994,Total,DJF
19910134,decay,596.61661748016,7.0,1.74099,-160.02976190476198,23.67526259841905,Total,DJF
19910134,incipient,78.69747534163288,2.0,3.08436,-240.30092592592584,10.930204908560123,Total,DJF
19910134,intensification,1439.310761580958,38.0,2.814553333333333,16.9806895711501,10.521277496936827,Total,DJF
19910134,mature,625.1453737308022,12.0,2.7273066666666668,-63.644868827160465,14.470957725250054,Total,DJF
19910135,decay,129.99866428987838,1.0,4.61274,307.6620370370367,36.11074008052177,Total,DJF
19910135,incipient,276.42586172583106,2.0,4.8804300000000005,162.10069444444474,38.392480795254315,Total,DJF
19910135,intensification,2682.564930280415,29.0,3.8059493333333334,-68.46783205619414,25.695066381996316,Total,DJF
19910135,mature,1060.4825189712005,7.0,3.120032857142857,143.110119047619,42.08263964171431,Total,DJF
19910136,decay,840.8070119693275,32.0,4.2788540625,-176.27314814814815,7.298671978900413,Total,DJF
