track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910911,mature,564.6760886797458,10.0,15.685446907770718,Total,Total
19910912,decay,1042.0628588856814,8.0,36.18273815575283,Total,Total
19910912,decay 2,1381.1881170586378,15.0,25.577557723308107,Total,Total
19910912,incipient,1088.180292958623,11.0,27.479300327237965,Total,Total
19910912,intensification,97.29231189278948,1.0,27.02564219244152,Total,Total
19910913,decay,785.8422886673384,36.0,6.063597906383785,Total,Total
19910913,incipient,1527.4583887553715,10.0,42.42939968764921,Total,Total
19910913,intensification,1190.7210803373232,32.0,10.336120489039264,Total,Total
19910913,mature,114.28162629861572,10.0,3.1744896194059926,Total,Total
19910914,decay,1307.4188229781323,51.0,7.121017554347128,Total,Total
19910914,incipient,125.05892821672003,10.0,3.473859117131112,Total,Total
19910914,intensification,551.7934547500776,32.0,4.789873739149979,Total,Total
19910914,mature,201.3257067994577,10.0,5.592380744429383,Total,Total
19910915,decay,3776.995867319558,31.0,33.84404899031862,Total,Total
19910915,incipient,1035.8565561968887,5.0,57.54758645538272,Total,Total
19910915,intensification,4869.145796381196,32.0,42.26689059358677,Total,Total
19910915,mature,1789.5247228050382,10.0,49.709020077917735,Total,Total
19910916,decay,26.640239379725788,1.0,7.400066494368275,Total,Total
19910916,intensification,2637.981836252025,30.0,24.42575774307431,Total,Total
19910916,mature,857.36197902299,10.0,23.81561052841639,Total,Total
19910917,decay,5260.277726621021,70.0,20.87411796278183,Total,Total
19910917,intensification,1917.312508233417,25.0,21.303472313704635,Total,Total
19910917,mature,1115.6181088058586,10.0,30.98939191127385,Total,Total
19910918,decay,132.00872406474286,1.0,36.66909001798413,Total,Total
19910918,intensification,501.1143877718961,18.0,7.733246724874939,Total,Total
19910918,mature,564.0893726745301,10.0,15.669149240959168,Total,Total
19910919,decay,12059.690104251738,108.0,31.017721461552828,Total,Total
19910919,intensification,1186.717185490759,15.0,21.9762441757548,Total,Total
19910919,mature,536.2312915691527,10.0,14.895313654698688,Total,Total
19910920,decay,872.8803405610004,24.0,10.102781719456022,Total,Total
19910920,mature,201.59209864584165,4.0,13.999451294850116,Total,Total
19910921,decay,5333.381970593997,61.0,24.28680314478141,Total,Total
19910922,decay,11134.643164442265,101.0,30.62333103531976,Total,Total
19910923,decay,12920.498495949492,110.0,32.62752145441791,Total,Total
19910923,decay 2,2652.218851733235,34.0,21.668454671023163,Total,Total
19910923,intensification,5622.324838993744,45.0,34.705708882677435,Total,Total
19910923,mature,2522.946634935174,22.0,31.855386804737048,Total,Total
19910924,decay,8756.902444644558,95.0,25.604977908317423,Total,Total
19910925,decay,6029.430051451631,44.0,38.06458365815424,Total,Total
19910926,decay,1925.236560809115,26.0,20.568766675311057,Total,Total
19910927,decay,2358.192598825683,61.0,10.738581961865588,Total,Total
19910927,decay 2,1191.1442974576016,19.0,17.414390313707624,Total,Total
19910927,intensification,645.6335682476856,13.0,13.795589065121488,Total,Total
19910927,mature,318.177094315839,6.0,14.730421033140694,Total,Total
19910928,decay,5612.431101911257,45.0,34.64463643155097,Total,Total
19910928,intensification,2114.715148045217,13.0,45.18622111207729,Total,Total
19910928,mature,1213.4433470350407,6.0,56.17793273310374,Total,Total
19910929,decay,747.0817979777717,29.0,7.155955919327315,Total,Total
19910930,decay,3860.36001681807,33.0,32.494612936179045,Total,Total
19910931,decay,3995.057953639816,27.0,41.10141927612979,Total,Total
19910931,decay 2,2303.340660239337,34.0,18.81814264901419,Total,Total
19910931,intensification,3417.284904602403,45.0,21.0943512629778,Total,Total
19910931,mature,2038.640331998532,21.0,26.96614195765253,Total,Total
19910932,decay,7167.46912641454,64.0,31.108806972285333,Total,Total
19910932,decay 2,1207.8977057963232,34.0,9.86844530879349,Total,Total
19910932,intensification,2974.8416548979344,45.0,18.36322009196256,Total,Total
19910932,mature,1099.4818464558518,22.0,13.882346546159743,Total,Total
19910933,decay,2448.948429155896,16.0,42.51646578395652,Total,Total
19910933,decay 2,3120.926701917665,34.0,25.497767172529947,Total,Total
19910933,intensification,7102.686519869836,44.0,44.840192675945936,Total,Total
19910933,mature,962.2780474089764,6.0,44.54990960226743,Total,Total
19910934,decay,1670.674412249674,16.0,29.00476410155684,Total,Total
19910934,decay 2,2915.7604904444106,30.0,26.99778231892973,Total,Total
19910934,intensification,1365.5526818141796,13.0,29.17847610714059,Total,Total
19910934,mature,656.955572064608,6.0,30.41460981780593,Total,Total
19910935,decay,6511.473287504871,78.0,23.18900743413416,Total,Total
19910935,decay 2,8158.723837045242,38.0,59.63979413044768,Total,Total
19910935,intensification,7834.241551791599,63.0,34.54251125128571,Total,Total
19910935,mature,3229.0260783697736,33.0,27.180354195031764,Total,Total
19910936,decay,977.3644594306276,13.0,20.883855970739905,Total,Total
19910936,intensification,451.8360252682336,13.0,9.654615924534909,Total,Total
19910936,mature,11.543966979843216,1.0,3.206657494400894,Total,Total
19910937,decay,624.2354153288885,12.0,14.4498938733539,Total,Total
19910937,decay 2,814.51123382992,34.0,6.654503544362092,Total,Total
19910937,intensification,345.0188745535918,13.0,7.372198174222047,Total,Total
19910937,mature,95.14521898093167,6.0,4.404871249117207,Total,Total
19910938,decay,64.26829341077888,2.0,8.926151862608178,Total,Total
19910938,decay 2,758.8226197589636,19.0,11.093897949692453,Total,Total
19910938,intensification,793.4374282532066,13.0,16.953791201991596,Total,Total
19910938,mature,210.6295362976841,6.0,9.751367421189078,Total,Total
19910939,decay 2,1161.174057398959,33.0,9.77419240234814,Total,Total
19910939,intensification,390.14793940915456,11.0,9.852220692150368,Total,Total
19910939,mature,279.0934819093196,6.0,12.920994532838868,Total,Total
19910940,decay,4041.292773326577,57.0,19.694409226737704,Total,Total
19910940,decay 2,2657.521020343917,21.0,35.15239444899361,Total,Total
19910940,intensification,4719.628635413285,32.0,40.96899857129589,Total,Total
19910940,mature,1532.8762438893675,16.0,26.612434789745965,Total,Total
19910941,decay 2,3112.5917203417257,21.0,41.171848152668325,Total,Total
19910941,intensification,2379.4155812226995,14.0,47.2106266115615,Total,Total
19910942,intensification,5817.569356546285,29.0,55.72384441136289,Total,Total
19910942,mature,2425.4216188284227,14.0,48.12344481802426,Total,Total
19910943,decay,54.15382156831974,2.0,7.521364106711076,Total,Total
19910943,intensification,1015.1794428006308,14.0,20.14244926191728,Total,Total
19910943,mature,760.4778940754967,16.0,13.202741216588484,Total,Total
19910944,decay,5291.1148188337365,43.0,34.18032828703964,Total,Total
19910944,intensification,351.9998010941188,11.0,8.888883866013101,Total,Total
19910944,mature,876.3005669175758,16.0,15.213551508985692,Total,Total
19910945,decay,106.22975688117477,2.0,14.75413290016316,Total,Total
19910945,intensification,336.9254813794963,8.0,11.698801436788068,Total,Total
19910945,mature,951.8360177708594,16.0,16.52493086407742,Total,Total
19910946,decay,4730.152239733071,32.0,41.06034930323847,Total,Total
19910946,mature,233.03604993798385,2.0,32.3661180469422,Total,Total
19910947,decay,1234.1912677785767,27.0,12.697441026528567,Total,Total
19910947,mature,17.9473170488923,1.0,4.9853658469145286,Total,Total
19910948,decay,1755.977727338856,42.0,11.613609307796668,Total,Total
19910949,decay,4721.462427403923,85.0,15.429615775829816,Total,Total
19910949,decay 2,276.9263667314016,4.0,19.230997689680667,Total,Total
19910949,intensification,6816.014234056277,76.0,24.91233272681388,Total,Total
19910949,mature,918.5116716229908,17.0,15.008360647434488,Total,Total
19910950,decay,2198.2474034198963,52.0,11.74277459091825,Total,Total
19910950,decay 2,135.91045873192857,4.0,9.438226300828374,Total,Total
19910950,intensification,612.0980799968653,15.0,11.33514962957158,Total,Total
19910950,mature,407.6966062017109,11.0,10.295368843477547,Total,Total
19910951,decay,2038.3726198569568,23.0,24.618026809866628,Total,Total
19910952,decay,2414.147344292596,24.0,27.94152018857171,Total,Total
19910952,decay 2,390.6398982574269,4.0,27.127770712321315,Total,Total
19910952,intensification,577.6583367840675,9.0,17.828961011853934,Total,Total
19910952,mature,430.2393752647823,4.0,29.877734393387662,Total,Total
19910953,decay,533.5069161233943,21.0,7.056969789991988,Total,Total
19910953,decay 2,196.274571966538,4.0,13.630178608787364,Total,Total
19910953,intensification,193.0954708018858,4.0,13.409407694575403,Total,Total
19910953,mature,120.0273043330298,4.0,8.335229467571514,Total,Total
19910954,decay,3065.996992644933,18.0,47.3147684050144,Total,Total
19910954,decay 2,738.1840520849865,4.0,51.262781394790736,Total,Total
19910954,intensification,795.8282610723214,5.0,44.21268117068452,Total,Total
19910954,mature,960.0766741066086,4.0,66.67199125740338,Total,Total
19910955,decay,1126.7452573286837,19.0,16.47288387907432,Total,Total
19910955,decay 2,149.0490499947653,4.0,10.350628471858702,Total,Total
19910955,intensification,2214.314792017643,56.0,10.98370432548434,Total,Total
19910955,mature,314.9836716042996,11.0,7.954133121320696,Total,Total
19910956,decay,389.6796260911156,10.0,10.824434058086542,Total,Total
19910956,decay 2,182.4243452494632,4.0,12.6683573089905,Total,Total
19910956,intensification,789.6613473528091,14.0,15.6678838760478,Total,Total
19910956,mature,172.01215288135344,5.0,9.556230715630749,Total,Total
19910957,decay,1165.4780386274174,13.0,24.90337689374824,Total,Total
19910957,decay 2,446.7993142357011,4.0,31.02773015525702,Total,Total
19910957,intensification,1429.1214741030406,14.0,28.35558480363176,Total,Total
19910957,mature,1137.8748482409687,11.0,28.734213339418403,Total,Total
19910958,decay,12410.005655044744,177.0,19.47584063880217,Total,Total
19910958,decay 2,346.9090730924046,4.0,24.09090785363921,Total,Total
19910958,intensification,7521.389207495979,156.0,13.392787050384577,Total,Total
19910958,mature,1488.5962178587663,29.0,14.25858446224872,Total,Total
19910959,decay,149.97611546017555,8.0,5.207504009033873,Total,Total
19910959,decay 2,448.0954960241793,4.0,31.117742779456897,Total,Total
19910959,intensification,5197.408400666271,51.0,28.30832462236531,Total,Total
19910959,mature,946.1202552700696,10.0,26.28111820194638,Total,Total
19910960,decay,2278.8357925312453,34.0,18.617939481464425,Total,Total
19910960,decay 2,27.81535217270266,2.0,3.863243357319814,Total,Total
19910960,intensification,12396.150433377628,156.0,22.07291743835048,Total,Total
19910960,mature,1181.9276190123492,24.0,13.67971781264293,Total,Total
19910961,decay,777.8041866863581,8.0,27.007089815498546,Total,Total
19910961,intensification,5484.348366587572,45.0,33.85400226288625,Total,Total
19910961,mature,539.663255913816,7.0,21.415208568008573,Total,Total
19910962,decay,1482.5942424566258,32.0,12.869741687991544,Total,Total
19910962,intensification,2363.203384256128,60.0,10.940756408593186,Total,Total
19910962,mature,658.4870928928951,13.0,14.070237027625964,Total,Total
19910963,decay,627.3474135996511,4.0,43.56579261108688,Total,Total
19910963,intensification,6778.813222364279,42.0,44.83342078283253,Total,Total
19910964,intensification,2967.6655258273267,41.0,20.10613499883013,Total,Total
19910965,intensification,1344.792568737885,24.0,15.564728804836632,Total,Total
19910966,decay,1144.0757857378337,22.0,14.44540133507366,Total,Total
19910966,intensification,1055.6461685059653,16.0,18.327190425450787,Total,Total
19910966,mature,91.39597130803308,6.0,4.231294967964494,Total,Total
19910967,decay,1212.0341841462423,38.0,8.859899006916976,Total,Total
19910967,intensification,5247.066441759669,99.0,14.722408646912651,Total,Total
19910967,mature,558.0240622226527,17.0,9.118040232396286,Total,Total
19910968,decay,1309.8245244015784,24.0,15.160006069462712,Total,Total
19910968,intensification,4873.161064486032,84.0,16.11495061007286,Total,Total
19910968,mature,730.3682100500256,6.0,33.81334305787156,Total,Total
19910969,decay,4021.2907850453967,24.0,46.54271741950691,Total,Total
19910969,intensification,11035.27200565512,66.0,46.44474749854849,Total,Total
19910969,mature,959.5917783718612,6.0,44.42554529499358,Total,Total
19910970,decay,720.1752841075487,24.0,8.33536208457811,Total,Total
19910970,intensification,884.0432917631396,14.0,17.5405415032369,Total,Total
19910970,mature,116.06997732764816,6.0,5.373610061465193,Total,Total
19910971,decay,2418.312565299956,24.0,27.989728765045783,Total,Total
19910971,intensification,624.0028999786248,7.0,24.76201984042162,Total,Total
19910971,mature,508.56744688565607,6.0,23.54478920766926,Total,Total
19910972,decay,1299.601311658911,24.0,15.041681847904064,Total,Total
19910972,intensification,1192.2105801495024,42.0,7.884990609454382,Total,Total
19910972,mature,455.57676842365424,6.0,21.09151705665066,Total,Total
19910973,decay,651.4006312402778,23.0,7.867157382128959,Total,Total
19910974,decay,1205.054843100586,27.0,12.397683570993683,Total,Total
19910974,intensification,7601.201005143715,96.0,21.994215871364915,Total,Total
19910974,mature,129.713372178035,11.0,3.275590206516035,Total,Total
19910975,intensification,6309.01263083081,71.0,24.683148007945267,Total,Total
19910976,decay,3984.133820352514,121.0,9.146312718899251,Total,Total
19910976,intensification,2175.914045283492,95.0,6.362321769834772,Total,Total
19910976,mature,81.7019339770998,11.0,2.0631801509368635,Total,Total
19910977,intensification,650.7794204007365,23.0,7.859654835757687,Total,Total
19910978,intensification,2100.411733399369,45.0,12.9655045271566,Total,Total
19910979,intensification,1074.6253090866587,26.0,11.48103962699422,Total,Total
19910980,decay,12648.835272254291,168.0,20.91407948454744,Total,Total
19910980,intensification,8884.659025429868,61.0,40.45837443274075,Total,Total
19910980,mature,1761.2305376151853,13.0,37.63313114562362,Total,Total
19910981,decay,856.2406063129282,17.0,13.990859580276604,Total,Total
19910981,intensification,5767.89812498361,60.0,26.703232060109304,Total,Total
19910981,mature,357.8846634989371,11.0,9.037491502498412,Total,Total
19910982,decay,6661.768636604055,35.0,52.87117965558775,Total,Total
19910982,intensification,5912.688354706813,51.0,32.20418493849027,Total,Total
19910982,mature,1841.6790788078656,11.0,46.50704744464307,Total,Total
19910983,decay,3497.8005718229133,49.0,19.828801427567537,Total,Total
19910983,intensification,6759.070342743844,51.0,36.814108620609176,Total,Total
19910983,mature,1009.858344303596,11.0,25.501473340999897,Total,Total
19910984,intensification,915.9010316853404,26.0,9.785267432535688,Total,Total
19910985,decay,200.93122895958464,3.0,18.604743422183763,Total,Total
19910985,intensification,990.0597014570671,11.0,25.0015076125522,Total,Total
19910985,mature,929.6586822037424,11.0,23.47622934857936,Total,Total
19910986,decay,3666.63786661307,128.0,7.957113425809614,Total,Total
19910986,mature,523.4696068106081,12.0,12.117352009504817,Total,Total
19910987,decay,11733.254123687051,104.0,31.33881977480516,Total,Total
19910987,mature,336.0470249045004,3.0,31.115465268935225,Total,Total
19910988,decay,8771.580444394001,85.0,28.66529556991504,Total,Total
19910989,decay,839.6438202797395,28.0,8.329799804362496,Total,Total
19910990,decay,13753.168128353782,127.0,30.08129511888404,Total,Total
19910990,incipient,820.675350034068,9.0,25.32948611216259,Total,Total
19910990,mature,183.5428504508996,2.0,25.49206256262494,Total,Total
19910991,decay,2207.466159219819,45.0,13.626334316171723,Total,Total
19910992,decay,15102.34395622626,149.0,28.155003646954256,Total,Total
19910992,incipient,828.7982023536579,14.0,16.444408776858292,Total,Total
19910992,intensification,2800.7083175106604,35.0,22.227843789767142,Total,Total
19910992,mature,320.0997621327608,2.0,44.458300296216784,Total,Total
19910993,decay,1747.872152097418,23.0,21.10956705431664,Total,Total
19910994,decay,12763.765047157576,130.0,27.273002237516188,Total,Total
19910994,incipient,443.0716184149596,14.0,8.791103539979357,Total,Total
19910994,intensification,1552.7051631859265,36.0,11.98074971594079,Total,Total
19910994,mature,309.644531142011,2.0,43.00618488083486,Total,Total
19910995,decay,4733.344877653231,128.0,10.272015793518296,Total,Total
19910995,incipient,695.1744371834848,14.0,13.793143594910411,Total,Total
19910995,intensification,1123.4551059797138,16.0,19.50442892325892,Total,Total
19910995,mature,41.100298328759614,2.0,5.70837476788328,Total,Total
19910996,decay,2511.435662109425,50.0,13.952420345052362,Total,Total
19910996,mature,167.14819190432524,2.0,23.21502665337851,Total,Total
19910997,decay,1993.1610186639248,108.0,5.126442949238491,Total,Total
19910997,incipient,258.4960036864639,14.0,5.128888962033013,Total,Total
19910997,mature,36.39054972210104,2.0,5.054243016958479,Total,Total
19910998,decay,7487.159207793726,64.0,32.49635072827138,Total,Total
19910998,mature,146.31619926386006,2.0,20.321694342202782,Total,Total
19910999,decay,1773.4424681076596,23.0,21.41838729598623,Total,Total
19911000,decay,1711.18059941231,56.0,8.48799900502138,Total,Total
19911000,mature,75.70503506649129,2.0,10.514588203679349,Total,Total
19911001,decay,779.7020434264224,33.0,6.563148513690424,Total,Total
19911001,mature,19.36761357367307,2.0,2.689946329676815,Total,Total
19911002,decay,904.6133759761126,41.0,6.1288169104072665,Total,Total
19911002,mature,21.140021372748,2.0,2.936114079548333,Total,Total
19911003,decay,12745.763449799722,101.0,35.05435492244148,Total,Total
19911003,incipient,1346.602266460986,14.0,26.718298937717982,Total,Total
19911003,intensification,2682.75089977758,23.0,32.400373185719566,Total,Total
19911003,mature,244.23270121829896,2.0,33.921208502541525,Total,Total
19911004,decay,3886.2912395591775,68.0,15.87537271061756,Total,Total
19911004,incipient,821.1114391602725,14.0,16.291893634132393,Total,Total
19911005,decay,3126.9105980293425,25.0,34.743451089214915,Total,Total
19911006,decay,1118.200027205563,32.0,9.706597458381625,Total,Total
19911007,decay,3527.8308151434776,53.0,18.489679324651352,Total,Total
19911007,incipient,1289.7438624194665,14.0,25.59015600038624,Total,Total
19911007,intensification,1533.3030139053435,29.0,14.686810478020536,Total,Total
19911008,decay,693.1182624130654,20.0,9.626642533514795,Total,Total
19911008,incipient,319.66157092023303,14.0,6.342491486512561,Total,Total
19911009,decay,2800.244369751059,27.0,28.809098454229,Total,Total
19911009,incipient,2617.037604738652,32.0,22.71734031891191,Total,Total
19911009,intensification,6736.289790327779,107.0,17.487772041349373,Total,Total
19911010,decay,1854.9705344611232,27.0,19.08405899651361,Total,Total
19911010,incipient,1009.822978108372,32.0,8.765824462746284,Total,Total
19911010,intensification,4264.216011078217,110.0,10.768222250197518,Total,Total
19911010,mature,72.08187493935088,5.0,4.004548607741715,Total,Total
19911011,decay,3705.258978910645,59.0,17.444722122931474,Total,Total
19911011,incipient,350.2308511833338,19.0,5.120334081627687,Total,Total
19911011,intensification,3788.682063601023,110.0,9.567378948487432,Total,Total
19911011,mature,1678.7361318050189,27.0,17.270947858076322,Total,Total
19911012,decay,6445.090150388959,68.0,26.32798264047777,Total,Total
19911012,incipient,1893.8144430969248,19.0,27.687345659311763,Total,Total
19911012,intensification,9106.213410544016,110.0,22.995488410464684,Total,Total
19911012,mature,1687.9852276067672,27.0,17.366103164678677,Total,Total
19911013,decay,484.0836414064232,7.0,19.2096683097787,Total,Total
19911013,incipient,1139.423470253994,19.0,16.65823786921044,Total,Total
19911013,intensification,3332.2615481813777,54.0,17.1412631079289,Total,Total
19911014,decay,521.3780887023447,7.0,20.68960669453749,Total,Total
19911014,intensification,1853.0011713070955,40.0,12.86806368963261,Total,Total
19911015,incipient,1040.4981642368166,19.0,15.211961465450536,Total,Total
19911015,intensification,3487.009991004649,94.0,10.304403046704046,Total,Total
19911016,incipient,1191.116396110584,19.0,17.413982399277543,Total,Total
19911016,intensification,5367.736275538182,73.0,20.42517608652276,Total,Total
19911017,incipient,918.182989336615,11.0,23.186439124662,Total,Total
19911017,intensification,2878.1139337650247,26.0,30.74908048894257,Total,Total
19911018,incipient,277.47185907847665,11.0,7.00686512824436,Total,Total
19911018,intensification,509.1188386878768,24.0,5.8925791514800565,Total,Total
19911019,decay,294.9029197810255,15.0,5.461165181130102,Total,Total
19911019,incipient,1800.1554819168273,19.0,26.31806260112321,Total,Total
19911019,intensification,6599.642860963478,88.0,20.832206000516027,Total,Total
19911019,mature,608.1719310081324,27.0,6.2569128704540375,Total,Total
19911020,incipient,630.4094083246857,18.0,9.728540251924164,Total,Total
19911020,intensification,2486.1690427936155,43.0,16.0605235322585,Total,Total
19911021,decay,3661.5089360815487,98.0,10.37842668957355,Total,Total
19911021,incipient,1107.1290619878705,18.0,17.085325030677012,Total,Total
19911021,intensification,7729.393171863397,69.0,31.116719693491937,Total,Total
19911021,mature,2612.244997802661,27.0,26.874948537064416,Total,Total
19911021,residual,2625.911515136085,59.0,12.363048564670835,Total,Total
19911022,decay,483.2689284921356,19.0,7.065335211873328,Total,Total
19911022,intensification,3375.900296464169,57.0,16.45175583072207,Total,Total
19911022,mature,450.9316700095421,27.0,4.639214712032326,Total,Total
19911023,intensification,1395.462899162308,45.0,8.613968513347581,Total,Total
19911024,intensification,2552.739626015761,28.0,25.324797877140487,Total,Total
19911025,intensification,1861.37181129892,24.0,21.54365522336713,Total,Total
19911026,intensification,1694.0191263377087,29.0,16.22623684231522,Total,Total
19911027,decay,1788.1216527614029,16.0,31.04377869377436,Total,Total
19911027,intensification,1637.092699584327,36.0,12.631888114076595,Total,Total
19911027,mature,2351.32630580302,27.0,24.190599853940533,Total,Total
19911028,intensification,1124.8288198038515,27.0,11.572312960944975,Total,Total
19911028,mature,546.211235871397,15.0,10.115022886507353,Total,Total
19911029,decay,34.81361454069113,2.0,4.835224241762656,Total,Total
19911029,intensification,1517.771695427248,25.0,16.864129949191646,Total,Total
19911029,mature,1657.4748141956331,27.0,17.052210022588817,Total,Total
19911030,decay,6232.045524273615,98.0,17.664528130027254,Total,Total
19911030,intensification,616.2360187908787,12.0,14.264722657196268,Total,Total
19911030,mature,1993.2379712538304,27.0,20.506563490265744,Total,Total
19911030,residual,287.4299839690897,1.0,79.84166221363603,Total,Total
19911031,decay,102.76622255520462,3.0,9.515390977333762,Total,Total
19911031,intensification,357.81340112360465,4.0,24.84815285580588,Total,Total
19911031,mature,3282.3690263889143,27.0,33.769228666552614,Total,Total
19911032,decay,982.6656158359168,21.0,12.998222431692025,Total,Total
19911032,intensification,50.23339739770706,2.0,6.976860749681536,Total,Total
19911032,mature,1543.272064930142,27.0,15.877284618622864,Total,Total
19911033,decay,6077.249992191387,98.0,17.225765283989194,Total,Total
19911033,mature,1203.6738295162534,19.0,17.59757060696277,Total,Total
19911033,residual,466.44801901397017,10.0,12.956889417054729,Total,Total
19911034,decay,9260.779737751804,90.0,28.58265351157964,Total,Total
19911034,mature,825.2194496469093,12.0,19.102302075159937,Total,Total
19911035,decay,1578.9288084971713,26.0,16.86889752667918,Total,Total
19911035,mature,932.6130974541564,11.0,23.55083579429688,Total,Total
19911036,decay,2863.2152607283533,56.0,14.20245665043826,Total,Total
19911036,mature,1014.3026640302908,9.0,31.30563777871268,Total,Total
19911037,decay,10145.995284852714,98.0,28.7584900364306,Total,Total
19911037,mature,588.018126582237,6.0,27.223061415844303,Total,Total
19911037,residual,670.9919645562715,7.0,26.626665260169503,Total,Total
19911038,decay,2686.893518391946,63.0,11.846973185149674,Total,Total
19911038,mature,68.37779551605703,1.0,18.99383208779362,Total,Total
19911039,decay,1649.311706788305,28.0,16.36221931337604,Total,Total
19911040,decay,3244.2393536581244,30.0,30.039253274612264,Total,Total
19911041,decay,3147.282203453005,62.0,14.100726717979413,Total,Total
19911041,residual,307.5815233482971,6.0,14.23988534019894,Total,Total
19911042,decay,7267.123488080178,101.0,19.9865882510456,Total,Total
19911042,intensification,1854.8608103476008,29.0,17.76686599949809,Total,Total
19911042,intensification 2,416.288900464137,2.0,57.81790284224125,Total,Total
19911042,mature,492.4227039773069,13.0,10.521852649087757,Total,Total
19911042,residual,4393.633648680107,59.0,20.68565747966153,Total,Total
19911043,decay,2020.39811006982,24.0,23.38423738506736,Total,Total
19911044,decay,2167.578209010429,24.0,25.087710752435523,Total,Total
19911045,decay,4898.600740248122,45.0,30.238276174371123,Total,Total
19911045,intensification,2193.688240697004,29.0,21.012339470277816,Total,Total
19911045,mature,862.6431244953949,9.0,26.624787793067743,Total,Total
19911045,residual,6942.362466875453,59.0,32.68532234875449,Total,Total
19911046,decay,1510.194464436698,42.0,9.988058627226838,Total,Total
19911046,intensification,776.7870042725148,27.0,7.99163584642505,Total,Total
19911046,residual,1587.844076492177,59.0,7.47572540721364,Total,Total
19911047,decay,2954.0934430278376,29.0,28.295914205247488,Total,Total
19911047,residual,2579.451354933932,46.0,15.576397070857077,Total,Total
19911048,decay,1245.66233291709,28.0,12.357761239256844,Total,Total
19911049,decay,4750.26092773343,57.0,23.149419725796445,Total,Total
19911049,intensification,439.1446452516481,29.0,4.206366333828047,Total,Total
19911049,mature,1010.8306403548096,13.0,21.5989453067267,Total,Total
19911049,residual,3977.240639302454,59.0,18.72523841479498,Total,Total
19911050,decay,1332.2032308731502,43.0,8.60596402372836,Total,Total
19911050,intensification,491.6348558698865,29.0,4.709146129021901,Total,Total
19911050,mature,155.10201864648175,13.0,3.314145697574397,Total,Total
19911050,residual,3887.828274286618,59.0,18.30427624428728,Total,Total
19911051,intensification,123.26979916976046,2.0,17.12080544024451,Total,Total
19911051,residual,3081.2071824859195,57.0,15.01562954427836,Total,Total
19911052,intensification,118.9887025085871,7.0,4.721773909070917,Total,Total
19911052,residual,1216.5235188130014,53.0,6.375909427741098,Total,Total
19911053,residual,3093.0939865041805,35.0,24.548364972255403,Total,Total
19911054,intensification,775.8499506805791,14.0,15.393848227789269,Total,Total
19911054,residual,2496.8034192800487,33.0,21.01686379865361,Total,Total
19911055,decay,2837.589534897273,42.0,18.7671265535534,Total,Total
19911055,decay 2,4487.641029931599,41.0,30.404072018506763,Total,Total
19911055,intensification,2543.9734122663326,29.0,24.3675614201756,Total,Total
19911055,intensification 2,7045.7479515127925,58.0,33.7440035991992,Total,Total
19911055,mature,866.629122670101,13.0,18.51771629636968,Total,Total
19911055,mature 2,2139.8301240457126,14.0,42.45694690566891,Total,Total
19911055,residual,1729.4810717642283,19.0,25.284810990705097,Total,Total
19911056,intensification,1233.1329807444986,20.0,17.126846954784703,Total,Total
19911056,residual,1596.4346399435378,13.0,34.111851280844824,Total,Total
19911057,intensification,3652.431435605666,29.0,34.98497543683588,Total,Total
19911057,mature,785.3269883599784,5.0,43.62927713110991,Total,Total
19911057,residual,914.0450330554672,10.0,25.390139807096315,Total,Total
19911058,intensification,2316.463139729136,29.0,22.18834425027908,Total,Total
19911058,mature,98.3289488080542,1.0,27.31359689112617,Total,Total
19911058,residual,91.65214256287624,4.0,6.3647321224219615,Total,Total
19911059,decay,1389.831928944323,42.0,9.19201011206563,Total,Total
19911059,intensification,1403.977258108535,28.0,13.928345814568797,Total,Total
19911059,intensification 2,174.44875192441157,3.0,16.152662215223295,Total,Total
19911059,mature,674.4198007693557,13.0,14.410679503618711,Total,Total
19911060,decay,3988.42447816375,42.0,26.378468770924272,Total,Total
19911060,decay 2,378.202643704523,2.0,52.528144958961526,Total,Total
19911060,intensification 2,2499.296101936244,58.0,11.969808917319178,Total,Total
19911060,mature,1019.3622045378586,10.0,28.3156167927183,Total,Total
19911060,mature 2,1106.8574153862185,14.0,21.96145665448846,Total,Total
19911061,decay,1457.053465846599,19.0,21.30195125506724,Total,Total
19911061,mature,660.8830683187372,10.0,18.35786300885381,Total,Total
19911062,decay,1862.072442395288,26.0,19.893936350377004,Total,Total
19911062,mature,385.2701905159879,6.0,17.836582894258697,Total,Total
19911063,decay,3539.9821199849475,42.0,23.412580158630607,Total,Total
19911063,decay 2,1779.738663297435,41.0,12.057850022340348,Total,Total
19911063,incipient,425.0494235266564,3.0,39.356428104320045,Total,Total
19911063,intensification 2,3549.7901941850937,58.0,17.000910891691063,Total,Total
19911063,mature,0.0,0.0,,Total,Total
19911063,mature 2,816.8180976844271,14.0,16.20670828738943,Total,Total
19911064,decay,2039.366339084694,38.0,14.907648677519694,Total,Total
19911064,intensification 2,2671.468182372866,25.0,29.68297980414296,Total,Total
19911065,decay,682.2855024510027,23.0,8.240163073079742,Total,Total
19911066,decay,1265.5282487902557,18.0,19.52975692577555,Total,Total
19911066,intensification 2,626.5347299632056,11.0,15.82158408997994,Total,Total
19911067,decay,0.0,0.0,,Total,Total
19911067,intensification 2,2203.552741808493,44.0,13.911317814447557,Total,Total
19911068,intensification 2,819.7436748593528,24.0,9.487774014575844,Total,Total
