track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910400,Total,15622.841722626576,211.0,18.61753287663701,Total,Total
19910401,Total,7091.020866029361,72.0,39.42608455450276,Total,Total
19910402,Total,3148.8833360572226,32.0,23.72966885904133,Total,Total
19910403,Total,10092.363455580846,179.0,17.727499538573664,Total,Total
19910404,Total,2634.535898228988,91.0,12.083678322429298,Total,Total
19910405,Total,9991.199354754175,165.0,18.187215075558235,Total,Total
19910406,Total,714.6333662548742,26.0,7.634971861697374,Total,Total
19910407,Total,7615.524593824,61.0,35.394625490972764,Total,Total
19910408,Total,6408.270037621922,54.0,32.59735444873375,Total,Total
19910409,Total,10916.280769374076,112.0,30.8575808900905,Total,Total
19910410,Total,1162.7386800600527,59.0,4.630921059010223,Total,Total
19910411,Total,9412.966343428292,151.0,18.311379277916625,Total,Total
19910412,Total,2980.9784194227705,102.0,8.602923510597014,Total,Total
19910413,Total,1533.9108539156628,31.0,12.777602586268015,Total,Total
19910414,Total,7675.916308135304,120.0,20.832061217384812,Total,Total
19910415,Total,836.2974474840588,32.0,6.84883669500085,Total,Total
19910416,Total,7717.400496226257,71.0,28.294642179190717,Total,Total
19910417,Total,4374.904491328372,62.0,19.224276177299583,Total,Total
19910418,Total,1183.1471037107356,53.0,7.564690431217858,Total,Total
19910419,Total,6589.523240747923,89.0,21.199945728200685,Total,Total
19910420,Total,10643.343298072828,95.0,27.96285540149496,Total,Total
19910421,Total,10301.372242023812,107.0,26.57466431672962,Total,Total
19910422,Total,3590.6618916921752,32.0,23.320685302263,Total,Total
19910423,Total,3966.1052268692406,52.0,22.091233588049928,Total,Total
19910424,Total,3824.722679857672,68.0,16.098739746361552,Total,Total
19910425,Total,5858.907762747003,44.0,42.70003411118446,Total,Total
19910426,Total,7526.180837807735,89.0,25.703182800200665,Total,Total
19910427,Total,4450.361632993074,76.0,14.95047215744539,Total,Total
19910428,Total,4996.486140163885,38.0,36.06811281881256,Total,Total
19910429,Total,3289.877336783697,45.0,18.846956532948088,Total,Total
19910430,Total,10981.197301216354,191.0,16.709596449555267,Total,Total
19910431,Total,1303.6818047754296,76.0,4.35211476801241,Total,Total
19910432,Total,5824.213904723096,70.0,18.218271487430894,Total,Total
19910433,Total,1946.40265337868,38.0,16.33120988004569,Total,Total
19910434,Total,2267.9166051023835,24.0,27.231653789506733,Total,Total
19910435,Total,4687.047454494184,73.0,18.75146214265768,Total,Total
19910436,Total,6723.472321562841,84.0,23.307146778827025,Total,Total
19910437,Total,2048.1720420219517,36.0,16.606607260320473,Total,Total
19910438,Total,12570.247097299409,144.0,24.380581135491905,Total,Total
19910439,Total,3540.1888191291555,69.0,14.13436165368019,Total,Total
19910440,Total,10259.268817106877,141.0,22.09676860684398,Total,Total
19910441,Total,3628.072092023297,69.0,12.231532266417624,Total,Total
19910442,Total,3122.0864614158368,50.0,17.98558208651005,Total,Total
19910443,Total,3269.081366973317,30.0,29.643134834596253,Total,Total
19910444,Total,2887.658879485214,81.0,14.094319766592278,Total,Total
19910445,Total,6659.924822006269,53.0,31.50827117991905,Total,Total
19910446,Total,12872.926886993777,132.0,27.527390334374545,Total,Total
19910447,Total,4435.389357056891,101.0,12.633565451630645,Total,Total
19910448,Total,1172.001850912592,71.0,4.789157727573467,Total,Total
19910449,Total,4513.80858325647,46.0,27.8143338070052,Total,Total
19910450,Total,3758.099484729989,38.0,25.499047346904977,Total,Total
19910451,Total,5585.5526652228855,51.0,32.46638560661901,Total,Total
19910452,Total,4496.9544339964,73.0,16.60156224133632,Total,Total
19910453,Total,2564.2509253298185,36.0,24.55552400176096,Total,Total
19910454,Total,9501.718191245684,133.0,27.140175709456287,Total,Total
19910455,Total,4334.17251166129,42.0,28.44937237356281,Total,Total
19910456,Total,9898.828855668857,94.0,27.66768255281341,Total,Total
19910457,Total,1040.3263382206942,69.0,3.9298042233521824,Total,Total
19910458,Total,2209.0017591137566,45.0,11.2307582111466,Total,Total
19910459,Total,2744.490739252804,33.0,23.40225154937272,Total,Total
19910460,Total,15121.627300025842,142.0,27.955369276026094,Total,Total
19910461,Total,6814.7827406734505,40.0,49.60653484424294,Total,Total
19910462,Total,2077.401365879613,27.0,18.63315877654726,Total,Total
19910463,Total,3358.322572999476,27.0,34.66898529199524,Total,Total
19910464,Total,665.9834889707552,45.0,4.1300786488894845,Total,Total
19910465,Total,7733.244965842661,98.0,23.84519764039456,Total,Total
19910466,Total,7637.988852672565,95.0,20.458431570866512,Total,Total
19910467,Total,12868.347737064876,151.0,28.32324537802969,Total,Total
19910468,Total,1785.1120820266972,69.0,7.131882830775548,Total,Total
19910469,Total,2979.108156695764,50.0,16.550600870532023,Total,Total
19910470,Total,5880.395943949289,57.0,30.23076113886181,Total,Total
19910471,Total,5291.6026452514425,121.0,8.247790992398176,Total,Total
19910472,Total,1194.8122557138229,59.0,5.7450873246399645,Total,Total
19910473,Total,4787.4711773595845,57.0,22.580100978085603,Total,Total
19910474,Total,14549.730402667925,193.0,21.875611130250075,Total,Total
19910475,Total,2598.416125213985,23.0,31.38183726103847,Total,Total
19910476,Total,9777.618844019644,139.0,20.33865401237417,Total,Total
19910477,Total,4528.646475255431,52.0,29.57733164760248,Total,Total
19910478,Total,4933.337954348632,39.0,38.71732617802296,Total,Total
19910479,Total,13882.147602800533,102.0,33.55890591892426,Total,Total
19910480,Total,7219.531930190123,84.0,25.739658473446745,Total,Total
19910481,Total,3554.597637613567,69.0,17.278276031073297,Total,Total
19910482,Total,4664.537387734642,62.0,21.20991879385476,Total,Total
19910483,Total,2019.3898435595156,34.0,19.11836601555021,Total,Total
19910484,Total,20898.85458246391,192.0,34.03211562787432,Total,Total
19910485,Total,1356.9128270198266,73.0,5.054316468379077,Total,Total
19910486,Total,5250.010340819233,44.0,33.35826142608836,Total,Total
19910487,Total,4310.893819081884,121.0,11.675907055682774,Total,Total
19910488,Total,735.7221319210732,25.0,8.322532613880298,Total,Total
19910489,Total,3293.191780006546,68.0,14.18427009123863,Total,Total
19910490,Total,9443.685781999686,131.0,20.105609885728988,Total,Total
19910491,Total,943.7195094287658,37.0,5.482807105996127,Total,Total
19910492,Total,9080.154450756065,75.0,28.36445583246216,Total,Total
19910493,Total,2871.720187846864,62.0,13.84733515755985,Total,Total
19910494,Total,12511.635867841054,115.0,36.62624423041837,Total,Total
19910495,Total,1354.8916471084665,24.0,14.325756727982636,Total,Total
19910496,Total,2341.867163531728,80.0,8.678945865653022,Total,Total
19910497,Total,3334.8016948767504,115.0,9.136676101608966,Total,Total
19910498,Total,12175.5871567425,127.0,23.240616625529324,Total,Total
19910499,Total,4405.483614251485,56.0,17.96637663275841,Total,Total
19910500,Total,5366.204030726576,164.0,8.253426366988222,Total,Total
19910501,Total,4915.693892634828,60.0,25.85286485327084,Total,Total
19910502,Total,7813.730175426972,86.0,27.56086958922652,Total,Total
19910503,Total,2735.4421859779395,23.0,29.16028705486655,Total,Total
19910504,Total,13931.65449362102,170.0,22.341977514433108,Total,Total
19910505,Total,4495.833962589649,53.0,22.5817853228877,Total,Total
19910506,Total,6239.329099116471,77.0,21.48694427633057,Total,Total
19910507,Total,3984.06847401971,69.0,14.563657859477493,Total,Total
19910508,Total,5963.260856037345,90.0,17.344254585788917,Total,Total
19910509,Total,1714.362829357869,31.0,17.141321095335673,Total,Total
19910510,Total,5029.86331261524,61.0,21.81512229691965,Total,Total
19910511,Total,898.1386164698476,42.0,4.86753207534452,Total,Total
19910512,Total,6347.881608016558,90.0,20.15604444320354,Total,Total
19910513,Total,6060.048296180959,114.0,15.02240007415772,Total,Total
19910514,Total,1992.2590807041483,25.0,19.3245458337847,Total,Total
19910515,Total,17919.18105051822,208.0,24.994383605110283,Total,Total
19910516,Total,17943.371662273177,242.0,21.41939522641898,Total,Total
19910517,Total,6055.792147174387,61.0,28.121890082140744,Total,Total
19910518,Total,4324.538013788784,59.0,22.72275590058053,Total,Total
19910519,Total,1397.3193314758628,42.0,10.240462663612782,Total,Total
19910520,Total,2570.966718611036,34.0,23.953982610050147,Total,Total
19910521,Total,6032.129960362119,95.0,18.330769556226816,Total,Total
19910522,Total,2610.388007764521,89.0,7.93719491248781,Total,Total
19910523,Total,22907.246201302343,246.0,23.99342177897857,Total,Total
19910524,Total,6834.821594055708,65.0,27.58069461523394,Total,Total
19910525,Total,2763.8457420858845,60.0,10.708243883335625,Total,Total
19910526,Total,7172.437407496009,169.0,11.421582840953468,Total,Total
19910527,Total,6264.842535012554,103.0,16.26580181990958,Total,Total
19910528,Total,18880.03406555525,198.0,29.47537935445712,Total,Total
19910529,Total,9363.468181135922,108.0,32.55886376383197,Total,Total
19910530,Total,2999.780385454681,24.0,33.39616491381061,Total,Total
19910531,Total,2944.457687422882,37.0,27.957987525817305,Total,Total
19910532,Total,6779.288828370151,113.0,15.453180785436416,Total,Total
19910533,Total,12402.48377186556,97.0,31.849513435349152,Total,Total
19910534,Total,7903.239923360608,73.0,27.3947150000636,Total,Total
19910535,Total,2315.48320621172,47.0,14.2839400050007,Total,Total
19910536,Total,3005.888362395144,27.0,30.924777390896548,Total,Total
19910537,Total,6494.113348448011,31.0,58.190979824802966,Total,Total
19910538,Total,5179.689991984625,63.0,20.60382347662916,Total,Total
19910539,Total,1156.0318452308827,59.0,5.357239773805198,Total,Total
19910540,Total,1942.3345013243693,59.0,8.585507778168639,Total,Total
19910541,Total,6433.230533309437,99.0,21.27552887952861,Total,Total
19910542,Total,7043.936112648767,89.0,23.519943850001205,Total,Total
19910543,Total,2462.859940552235,57.0,11.859032873019627,Total,Total
19910544,Total,2754.3472453515114,26.0,28.95712695986305,Total,Total
19910545,Total,8963.206587816936,155.0,17.020649051288768,Total,Total
19910546,Total,10950.62839521586,120.0,30.68397102077538,Total,Total
19910547,Total,1473.1051937562827,90.0,4.240973365261127,Total,Total
19910548,Total,3056.210590323109,26.0,32.65182254618707,Total,Total
19910549,Total,2089.9658806056364,35.0,26.267366484017888,Total,Total
19910550,Total,1167.929012020585,35.0,9.82297814084504,Total,Total
19910551,Total,4693.2244690266825,34.0,40.96856509990764,Total,Total
19910552,Total,3117.39014248039,88.0,10.17572439929973,Total,Total
19910553,Total,1455.0597338339126,43.0,9.442882586098548,Total,Total
19910554,Total,12370.179092301276,101.0,28.107579255828792,Total,Total
19910555,Total,13043.496259151743,94.0,30.683394024960126,Total,Total
19910556,Total,5989.723320354937,50.0,39.04268117300924,Total,Total
19910557,Total,14251.244354295384,176.0,24.492182949619924,Total,Total
19910558,Total,5872.840376510995,69.0,24.20524074435544,Total,Total
19910559,Total,2589.31863352872,31.0,23.201779870329027,Total,Total
19910560,Total,833.8588132702465,42.0,5.774037252510641,Total,Total
19910561,Total,2326.1151060124075,25.0,25.84572340013786,Total,Total
19910562,Total,2137.2086202504693,29.0,40.65276832994368,Total,Total
19910563,Total,3630.5956467580886,49.0,19.119563981155476,Total,Total
19910564,Total,2504.319219411644,59.0,11.750192597167343,Total,Total
19910565,Total,7311.439461781514,145.0,13.964866713959015,Total,Total
19910566,Total,4657.910259919679,64.0,21.61309819255373,Total,Total
19910567,Total,8309.206383374798,102.0,19.2872910097248,Total,Total
19910568,Total,3464.0868787911427,102.0,8.069141998105037,Total,Total
19910569,Total,1488.5916183470256,56.0,9.064151948843255,Total,Total
19910570,Total,5483.510473297277,58.0,24.4627841256653,Total,Total
19910571,Total,3583.242239937679,101.0,10.851234800912067,Total,Total
19910572,Total,7987.792220801026,122.0,18.307362638750405,Total,Total
19910573,Total,12419.068011843498,138.0,28.44769046002024,Total,Total
19910574,Total,5583.897557335149,49.0,49.10328484120928,Total,Total
19910575,Total,4284.978366676732,32.0,37.19599276629108,Total,Total
19910576,Total,3902.652435194337,68.0,23.744581492530497,Total,Total
19910577,Total,1483.7535274848365,25.0,16.486150305387074,Total,Total
19910578,Total,9618.209776069998,76.0,36.89791093152202,Total,Total
19910579,Total,1492.4220567846962,28.0,14.805774372864052,Total,Total
19910580,Total,3912.9031648434334,28.0,38.818483778208666,Total,Total
19910581,Total,3085.0581511110568,78.0,11.932748424791995,Total,Total
19910582,Total,1493.8662222317364,34.0,11.601935010958528,Total,Total
19910583,Total,13446.457736958797,118.0,32.01865621660336,Total,Total
19910584,Total,2797.328620376604,25.0,30.33141670715688,Total,Total
19910585,Total,1810.460013569392,52.0,8.531576691093496,Total,Total
19910586,Total,5638.667458309742,82.0,21.23338093165,Total,Total
19910587,Total,5926.619394593581,120.0,13.186873053539674,Total,Total
19910588,Total,9969.00115465027,117.0,24.435797375827637,Total,Total
19910589,Total,6047.334557673694,70.0,21.703391281767136,Total,Total
19910590,Total,1229.3101333104564,64.0,9.494179211945536,Total,Total
19910591,Total,3152.187776375225,67.0,14.799511792001477,Total,Total
19910592,Total,6679.70913365577,86.0,20.31681463408528,Total,Total
19910593,Total,2040.725015393106,54.0,15.358067974828623,Total,Total
19910594,Total,19136.629036888888,173.0,30.82224102898814,Total,Total
19910595,Total,1832.5151493801727,29.0,17.98798338222548,Total,Total
19910596,Total,3934.176354468179,30.0,39.07937689606379,Total,Total
19910597,Total,4790.426425351372,84.0,17.010211733276513,Total,Total
19910598,Total,5090.299991383525,48.0,32.252857194789485,Total,Total
19910599,Total,7307.328122908868,178.0,12.27324163075477,Total,Total
19910600,Total,1093.4620901608755,33.0,11.27883532803348,Total,Total
19910601,Total,3145.1687057611693,95.0,9.340830420897287,Total,Total
19910602,Total,2684.2595376194013,34.0,25.574103950147062,Total,Total
19910603,Total,7890.693943992712,90.0,24.470603562884403,Total,Total
19910604,Total,11337.072943362788,170.0,21.96789925260724,Total,Total
19910605,Total,1436.656597209906,36.0,12.679283404027585,Total,Total
19910606,Total,11459.18164516258,174.0,16.508243063544338,Total,Total
19910607,Total,8836.720128183388,98.0,36.13816026619628,Total,Total
19910608,Total,9796.706302197104,147.0,24.11306178155204,Total,Total
19910609,Total,2678.895500585511,30.0,28.69098393064543,Total,Total
19910610,Total,4355.556411450779,70.0,19.92284562121376,Total,Total
19910611,Total,3571.72914184988,29.0,34.21196496024789,Total,Total
19910612,Total,713.5732921471329,46.0,8.015039524809726,Total,Total
19910613,Total,885.2157866251753,35.0,7.02552211607282,Total,Total
19910614,Total,1258.1170735690323,26.0,13.441421726164876,Total,Total
19910615,Total,2923.5976288711795,23.0,32.14595075803032,Total,Total
19910616,Total,7482.554717592767,142.0,14.822962927515242,Total,Total
19910617,Total,2856.173262528868,34.0,26.923268945410825,Total,Total
19910618,Total,5381.695522534566,64.0,31.37486941295282,Total,Total
19910619,Total,10849.56147262644,94.0,30.627445057949327,Total,Total
19910620,Total,5288.515887624528,113.0,14.20136253458007,Total,Total
19910621,Total,14102.067824847803,215.0,16.762943925987155,Total,Total
19910622,Total,15247.377641885332,218.0,18.043572901511887,Total,Total
19910623,Total,9009.285225958234,155.0,12.39139325971732,Total,Total
19910624,Total,2797.27386514398,57.0,14.796790836573344,Total,Total
19910625,Total,1567.5201729494686,35.0,12.619319540880127,Total,Total
19910626,Total,1170.8165049422414,45.0,9.385202851390222,Total,Total
19910627,Total,5019.945695373348,103.0,10.869337958625133,Total,Total
19910628,Total,1895.5275788374724,29.0,16.060780958862374,Total,Total
19910629,Total,4104.266834532811,66.0,17.273850313690282,Total,Total
19910630,Total,9180.217040919984,113.0,21.350489724420548,Total,Total
19910631,Total,4725.388769439214,140.0,8.563598732203339,Total,Total
19910632,Total,559.882697450838,42.0,3.702927893193373,Total,Total
19910633,Total,6202.7609064018425,42.0,41.02355096826615,Total,Total
19910634,Total,1999.709798724467,32.0,17.358592002816554,Total,Total
19910635,Total,7836.378754801696,69.0,32.06186684637335,Total,Total
19910636,Total,7945.059388422483,194.0,9.537511655638074,Total,Total
19910637,Total,11698.342818169343,136.0,26.084551228418512,Total,Total
19910638,Total,1113.830995271517,61.0,5.320488873585881,Total,Total
19910639,Total,13932.751805009491,162.0,23.763742857356373,Total,Total
19910640,Total,12222.845488928571,144.0,21.39689874788807,Total,Total
19910641,Total,2459.3470571856315,34.0,19.04737980431992,Total,Total
19910642,Total,2445.4598606177065,40.0,17.73866674388956,Total,Total
19910643,Total,6663.952239639421,86.0,24.512780129621603,Total,Total
19910644,Total,7856.23805677647,146.0,15.672222320082469,Total,Total
19910645,Total,2933.32413609843,49.0,14.643487185302426,Total,Total
19910646,Total,9562.699224430464,190.0,13.544411224941625,Total,Total
19910647,Total,2827.932411410781,28.0,28.054885033837117,Total,Total
19910648,Total,2003.0852669624312,38.0,14.642436162006076,Total,Total
19910649,Total,4167.286590228947,163.0,6.941593272504383,Total,Total
19910650,Total,2141.1304797692555,40.0,13.91705201251336,Total,Total
19910651,Total,3495.368059534054,31.0,30.75347370545545,Total,Total
19910652,Total,10422.085046698396,98.0,28.654247939156942,Total,Total
19910653,Total,3091.186952467689,53.0,17.723711957520152,Total,Total
19910654,Total,8909.936398206373,78.0,31.73054272865518,Total,Total
19910655,Total,13305.85346848116,190.0,21.76075985087191,Total,Total
19910656,Total,10997.623171751358,103.0,28.21364058542736,Total,Total
19910657,Total,3843.895198096898,32.0,33.367145816813355,Total,Total
19910658,Total,3725.440630177304,72.0,14.462695546324795,Total,Total
19910659,Total,4125.680370190827,46.0,24.913528805500164,Total,Total
19910660,Total,9360.240967311309,178.0,11.69253879880029,Total,Total
19910661,Total,2381.376666703617,41.0,20.485869202706365,Total,Total
19910662,Total,12888.243434768869,136.0,23.96313477109227,Total,Total
19910663,Total,9724.277921569475,79.0,33.84957050421909,Total,Total
19910664,Total,12505.845439235256,198.0,15.355891752745878,Total,Total
19910665,Total,702.9462259136193,31.0,6.737132196146399,Total,Total
19910666,Total,10979.261633107531,85.0,34.48316958413867,Total,Total
19910667,Total,659.6876162669008,26.0,6.997155588550177,Total,Total
19910668,Total,2402.5836097193187,23.0,27.2970595371526,Total,Total
19910669,Total,8527.850618315659,95.0,27.45388096935612,Total,Total
19910670,Total,2334.619731480095,110.0,6.788130427865116,Total,Total
19910671,Total,2357.878031692613,50.0,14.292213461320172,Total,Total
19910672,Total,4254.207129048766,32.0,36.91773562835264,Total,Total
19910673,Total,8955.489039405986,190.0,14.466183348432384,Total,Total
19910674,Total,8311.530985517922,111.0,22.188182685331,Total,Total
19910675,Total,10015.17286535343,89.0,34.177323483195416,Total,Total
19910676,Total,1237.1128492814316,26.0,11.11038145005309,Total,Total
19910677,Total,9969.36693856826,89.0,34.47439139931706,Total,Total
19910678,Total,1599.0551168841623,65.0,7.576345490412695,Total,Total
19910679,Total,4944.077014343015,42.0,35.783076018688426,Total,Total
19910680,Total,15688.131497615625,133.0,31.540144845789445,Total,Total
19910681,Total,1580.0526626772112,28.0,14.439221041738769,Total,Total
19910682,Total,6021.886200453842,159.0,11.484887204439673,Total,Total
19910683,Total,13467.875918995242,205.0,19.080487728302035,Total,Total
19910684,Total,1550.4335446818386,90.0,4.660126629624773,Total,Total
19910685,Total,5003.175330866925,72.0,18.234637555363395,Total,Total
19910686,Total,14170.023391008646,97.0,42.19359541812277,Total,Total
19910687,Total,12919.531303849406,98.0,31.451568446357427,Total,Total
19910688,Total,1209.947384970587,35.0,8.434086106621198,Total,Total
19910689,Total,2806.98493507743,109.0,7.379013932328536,Total,Total
19910690,Total,1004.8542099510148,35.0,8.42935796791894,Total,Total
19910691,Total,16354.63869299246,214.0,20.177269159984608,Total,Total
19910692,Total,8582.915307719142,105.0,22.91935091117963,Total,Total
19910693,Total,14301.481996064214,133.0,32.72744980913077,Total,Total
19910694,Total,7980.814724827474,83.0,31.72517734114625,Total,Total
19910695,Total,1409.0716985090824,23.0,17.01777413658312,Total,Total
19910696,Total,16595.02133808662,153.0,31.281495585739776,Total,Total
19910697,Total,12843.781663786394,136.0,22.970857029080012,Total,Total
19910698,Total,3179.2314786142283,46.0,22.23722788608505,Total,Total
19910699,Total,18098.20343274944,195.0,26.246723206408028,Total,Total
19910700,Total,3102.217912204747,68.0,16.58371090534577,Total,Total
19910701,Total,2828.361378672578,48.0,17.38195306868061,Total,Total
19910702,Total,3500.755101873484,114.0,9.280356899268543,Total,Total
19910703,Total,6837.94729612851,62.0,34.21591919600452,Total,Total
19910704,Total,1887.8202565634333,47.0,10.663744142543056,Total,Total
19910705,Total,14784.284067236344,205.0,20.01763567254959,Total,Total
19910706,Total,7776.888233850962,78.0,23.68618035872101,Total,Total
19910707,Total,2290.834729681757,25.0,16.032597070950786,Total,Total
19910708,Total,871.9778339928504,23.0,10.531133260783216,Total,Total
19910709,Total,2625.4887619345027,61.0,10.482473068442618,Total,Total
19910710,Total,17588.86239625977,218.0,21.736446722190852,Total,Total
19910711,Total,3235.9776840995664,36.0,28.55227298709758,Total,Total
19910712,Total,2676.9703745210318,51.0,17.77532135373278,Total,Total
19910713,Total,3438.174679246484,35.0,27.287100628940347,Total,Total
19910714,Total,3517.150391172733,64.0,8.65126209147696,Total,Total
19910715,Total,1533.9454997779978,54.0,7.771625777474585,Total,Total
19910716,Total,7790.299916958559,73.0,31.360906880547777,Total,Total
19910717,Total,6586.604363258631,102.0,16.78125336863041,Total,Total
19910718,Total,1698.7428938150488,112.0,4.498431499955408,Total,Total
19910719,Total,8057.627046971342,95.0,19.915375117522053,Total,Total
19910720,Total,9517.728025711636,127.0,20.499998919037928,Total,Total
19910721,Total,16123.4971252321,203.0,22.863278497901067,Total,Total
19910722,Total,4509.669179568436,36.0,35.42235515405483,Total,Total
19910723,Total,1755.295101580505,47.0,11.868313874736923,Total,Total
19910724,Total,1331.673071210798,30.0,11.19031596815536,Total,Total
19910725,Total,2830.228306378296,63.0,11.35692595652548,Total,Total
19910726,Total,13366.593140778055,122.0,29.22386361533885,Total,Total
19910727,Total,2728.988773165364,27.0,21.310763964447677,Total,Total
19910728,Total,10421.362763294674,126.0,31.056692937050556,Total,Total
19910729,Total,14337.637046087117,130.0,32.531045153153585,Total,Total
19910730,Total,2648.7374335172663,27.0,27.250385118490392,Total,Total
19910731,Total,13258.751938046622,136.0,29.604969846845545,Total,Total
19910732,Total,3140.221083861339,36.0,24.23010095572021,Total,Total
19910733,Total,1972.5611012805823,57.0,9.93300112278953,Total,Total
19910734,Total,4991.7331180787205,93.0,13.93561616905533,Total,Total
19910735,Total,1980.6084321475817,46.0,11.042823414318525,Total,Total
19910736,Total,6003.548114511972,107.0,17.88864945386611,Total,Total
19910737,Total,2310.816562492194,31.0,20.91710509297105,Total,Total
19910738,Total,2956.839583008384,55.0,17.837824152853486,Total,Total
19910739,Total,6666.772759705499,77.0,21.634191256663275,Total,Total
19910740,Total,7508.320499337903,53.0,44.81223253773444,Total,Total
19910741,Total,2373.1476162069603,30.0,21.579488549433368,Total,Total
19910742,Total,7055.765839438965,49.0,38.762698966657965,Total,Total
19910743,Total,8386.758114089862,76.0,39.467152870018325,Total,Total
19910744,Total,7648.324248352479,107.0,18.02380581564027,Total,Total
19910745,Total,5415.053301715854,37.0,40.653553316185096,Total,Total
19910746,Total,1539.0991676605884,26.0,16.44336717586099,Total,Total
19910747,Total,8223.187019023731,75.0,24.60321841111318,Total,Total
19910748,Total,12770.655439720997,95.0,41.21868300301934,Total,Total
19910749,Total,1708.9594866016264,36.0,13.403089672844382,Total,Total
19910750,Total,1635.3861349407712,63.0,6.976677390047187,Total,Total
19910751,Total,2066.0212372815427,35.0,17.045176875088405,Total,Total
19910752,Total,4362.63199222835,125.0,10.1620299078489,Total,Total
19910753,Total,2367.8053756202207,45.0,14.656788927964094,Total,Total
19910754,Total,7134.509584798996,77.0,29.961015998053565,Total,Total
19910755,Total,4173.35946427612,61.0,16.966498362206575,Total,Total
19910756,Total,1638.083868037111,35.0,12.263995824844033,Total,Total
19910757,Total,3952.013244303972,38.0,25.41168310268288,Total,Total
19910758,Total,3071.071853897609,30.0,28.949169304250542,Total,Total
19910759,Total,598.279344451195,33.0,5.048808286307744,Total,Total
19910760,Total,9537.98553420306,254.0,10.361245790876024,Total,Total
19910761,Total,9054.179386221267,105.0,27.271613302283495,Total,Total
19910762,Total,1309.0166529272158,38.0,10.517395364328744,Total,Total
19910763,Total,5390.4331246327065,74.0,24.0565708850642,Total,Total
19910764,Total,599.454517966598,25.0,7.1175457997883775,Total,Total
19910765,Total,5939.254333102244,153.0,11.166527187223958,Total,Total
19910766,Total,11784.136670757152,125.0,28.18928757235447,Total,Total
19910767,Total,10244.847136298102,93.0,30.140187651835337,Total,Total
19910768,Total,1431.2263021357571,43.0,10.476398742052496,Total,Total
19910769,Total,1103.5273696622098,25.0,12.839278736788335,Total,Total
19910770,Total,7041.812926888162,165.0,11.42395194292034,Total,Total
19910771,Total,7872.204510659933,104.0,16.55821495300529,Total,Total
19910772,Total,1940.5894592734464,35.0,17.76418523867063,Total,Total
19910773,Total,7036.3425384657385,74.0,30.415327260227173,Total,Total
19910774,Total,2766.241023196709,33.0,23.2848570976154,Total,Total
19910775,Total,2123.698368494999,41.0,14.388200328556906,Total,Total
19910776,Total,5976.315279003786,74.0,14.590280119160536,Total,Total
19910777,Total,4631.016865136942,68.0,17.88913807856526,Total,Total
19910778,Total,4617.149697922,98.0,12.838415079179306,Total,Total
19910779,Total,9698.68849392219,116.0,24.96867757770087,Total,Total
19910780,Total,14524.979072548576,164.0,23.109867586014747,Total,Total
19910781,Total,7059.190405953229,90.0,21.519178040172363,Total,Total
19910782,Total,16918.159313882934,204.0,21.704507571651607,Total,Total
19910783,Total,1704.3666141056258,25.0,18.93740682339584,Total,Total
19910784,Total,8528.351815145375,135.0,13.779209540384102,Total,Total
19910785,Total,4037.133001259142,132.0,10.268696278486017,Total,Total
19910786,Total,5930.368099995547,59.0,29.29653939655057,Total,Total
19910787,Total,3344.586968799817,90.0,10.545586377884304,Total,Total
19910788,Total,3254.380357031529,37.0,22.3507064092678,Total,Total
19910789,Total,1486.0013185264818,24.0,17.199089334797243,Total,Total
19910790,Total,2788.111511714682,42.0,18.56793853158359,Total,Total
19910791,Total,20922.26137530635,171.0,36.41199658172327,Total,Total
19910792,Total,6761.260773729429,86.0,25.177587215695173,Total,Total
19910793,Total,11877.905738304738,102.0,24.83600900947513,Total,Total
19910794,Total,4501.960491968311,46.0,27.44108631255813,Total,Total
19910795,Total,12065.336727621994,243.0,15.427107648096896,Total,Total
19910796,Total,7661.867257358566,83.0,27.70242656723549,Total,Total
19910797,Total,1427.2576335410029,44.0,9.771523272736808,Total,Total
19910798,Total,889.2255627427836,31.0,8.142479223383528,Total,Total
19910799,Total,4565.903235854035,79.0,17.930462603643814,Total,Total
19910800,Total,2127.466161290244,44.0,13.43097324046871,Total,Total
19910801,Total,4469.360883026815,87.0,12.272244679958163,Total,Total
19910802,Total,17629.59800915967,229.0,30.40221537486917,Total,Total
19910803,Total,11375.839565665869,89.0,27.64300479078662,Total,Total
19910804,Total,13180.674093420104,122.0,30.25062011123905,Total,Total
19910805,Total,3689.42362500278,33.0,31.05575441921532,Total,Total
19910806,Total,3535.503045403285,67.0,12.764716513782604,Total,Total
19910807,Total,4862.858037389402,42.0,27.151544238654605,Total,Total
19910808,Total,6140.515147113631,55.0,37.33953610460885,Total,Total
19910809,Total,11109.000492702027,142.0,24.37367528080677,Total,Total
19910810,Total,3308.369139377797,53.0,17.10749008805538,Total,Total
19910811,Total,18752.07497622865,306.0,17.490760094403008,Total,Total
19910812,Total,3842.225375846546,53.0,20.2200368459688,Total,Total
19910813,Total,10100.470404592832,149.0,19.50018297581177,Total,Total
19910814,Total,8106.932977029328,132.0,15.596951659129546,Total,Total
19910815,Total,4975.99747382268,110.0,15.51437103623774,Total,Total
19910816,Total,15122.869866754872,171.0,29.416313463045064,Total,Total
19910817,Total,3657.7188689009818,46.0,22.08767432911221,Total,Total
19910818,Total,7063.606674490265,61.0,31.918236212230227,Total,Total
19910819,Total,1952.0768667840568,59.0,7.776293853611784,Total,Total
