track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20100593,mature,228.02555423686545,5.0,12.668086346492526,ARG,Total
20100596,decay,10259.521282704138,87.0,32.757092218084736,ARG,Total
20100596,incipient,334.31672616462663,9.0,10.318417474216872,ARG,Total
20100596,intensification,3187.1043632310893,51.0,17.35895622674885,ARG,Total
20100596,mature,1312.3413556232128,22.0,16.569966611404205,ARG,Total
20100597,decay,176.79818507894288,7.0,7.015800995196146,ARG,Total
20100597,incipient,58.023189301633565,3.0,5.372517527929034,ARG,Total
20100597,intensification,470.1709218402893,19.0,6.873843886553938,ARG,Total
20100597,mature,80.71941168293057,5.0,4.48441176016281,ARG,Total
20100598,decay,1128.6412589556005,7.0,44.78735154585716,ARG,Total
20100598,incipient,1201.9096835082937,9.0,37.09597788605844,ARG,Total
20100598,intensification,4581.440147479165,29.0,43.88352631685024,ARG,Total
20100598,mature,771.2651181180446,5.0,42.84806211766914,ARG,Total
20100599,decay,761.2418713079071,7.0,30.208010766186792,ARG,Total
20100599,incipient,236.2431784150789,3.0,21.874368371766565,ARG,Total
20100599,intensification,2053.031795528892,19.0,30.01508472995456,ARG,Total
20100599,mature,417.96575292370665,5.0,23.22031960687259,ARG,Total
20100600,incipient,350.8946274349564,3.0,32.490243281014486,ARG,Total
20100600,intensification,2396.2301268736765,19.0,35.032604194059594,ARG,Total
20100601,decay,664.6521861197806,7.0,26.375086750784945,ARG,Total
20100601,incipient,317.8111462194234,2.0,44.14043697491992,ARG,Total
20100601,intensification,1415.3860670337683,19.0,20.692778757803637,ARG,Total
20100601,mature,385.6751762370639,5.0,21.426398679836883,ARG,Total
20100602,decay,156.23884415412272,7.0,6.199954133100109,ARG,Total
20100602,incipient,0.0,0.0,,ARG,Total
20100602,intensification,1136.9357463626693,19.0,16.62186763688113,ARG,Total
20100602,mature,156.73941903128497,5.0,8.707745501738055,ARG,Total
20100603,decay,2148.586178069842,19.0,31.41207862675208,ARG,Total
20100603,incipient,586.0011927331442,6.0,27.12968484875668,ARG,Total
20100603,intensification,5573.218882686662,47.0,32.938645878762784,ARG,Total
20100603,mature,2166.776716431141,22.0,27.358291874130565,ARG,Total
20100604,decay,607.9747635558057,7.0,24.125982680785945,ARG,Total
20100604,incipient,538.0320931618589,6.0,24.90889320193792,ARG,Total
20100604,intensification,135.31561683038873,3.0,12.52922378059155,ARG,Total
20100604,mature,443.86154876762646,5.0,24.658974931534804,ARG,Total
20100605,decay,959.0041739256354,7.0,38.055721187525215,ARG,Total
20100605,intensification,0.0,0.0,,ARG,Total
20100605,mature,556.6636242577642,5.0,30.925756903209127,ARG,Total
20100606,decay,287.2676824951215,7.0,11.39951121012387,ARG,Total
20100606,incipient,1037.1525435284502,6.0,48.01632145965048,ARG,Total
20100606,intensification,3900.3832272804098,23.0,47.10607762415954,ARG,Total
20100606,mature,127.77326295266276,2.0,17.746286521203164,ARG,Total
20100607,decay,965.5767001312026,31.0,8.652120968917586,ARG,Total
20100607,incipient,215.65010869786116,6.0,9.983801328604684,ARG,Total
20100607,intensification,1945.76436061494,32.0,16.890315630338023,ARG,Total
20100607,mature,803.4595372502262,17.0,13.128423811278203,ARG,Total
20100608,incipient,698.6874551482638,6.0,32.34664144204925,ARG,Total
20100608,intensification,1707.7220261182472,15.0,31.62448196515273,ARG,Total
20100609,decay,5912.011647543422,80.0,20.527818220636885,ARG,Total
20100609,incipient,237.32606469626512,5.0,13.18478137201473,ARG,Total
20100609,intensification,912.2269075011216,32.0,7.918636349836125,ARG,Total
20100609,mature,412.6140485508741,17.0,6.742059616844348,ARG,Total
20100610,intensification,3293.159462746348,31.0,29.50859733643681,ARG,Total
20100610,mature,576.1184727135104,9.0,17.78143434300958,ARG,Total
20100611,intensification,606.1510542750182,30.0,5.6125097618057245,ARG,Total
20100611,mature,184.20646032747248,7.0,7.309780171725099,ARG,Total
20100612,decay,828.9665789264794,56.0,4.111937395468648,ARG,Total
20100612,intensification,421.7738038889627,28.0,4.184263927469868,ARG,Total
20100612,mature,116.80521149240847,17.0,1.9085818871308575,ARG,Total
20100613,decay,4408.512172134028,60.0,20.40977857469457,ARG,Total
20100613,intensification,2594.062020924898,20.0,36.028639179512474,ARG,Total
20100613,mature,2441.940120584408,17.0,39.900982362490325,ARG,Total
20100614,decay,190.14788446868056,2.0,26.409428398427856,ARG,Total
20100614,intensification,449.61751689753646,5.0,24.97875093875203,ARG,Total
20100614,mature,1462.744938858743,17.0,23.90106109246312,ARG,Total
20100615,decay,568.6950700378943,20.0,7.898542639415199,ARG,Total
20100615,mature,394.8180952573935,10.0,10.967169312705376,ARG,Total
20100616,decay,1788.4963650172097,17.0,29.223796814006693,ARG,Total
20100616,mature,1148.0524219479855,7.0,45.55763579158674,ARG,Total
20100617,decay,5554.867342249097,36.0,42.86163072723069,ARG,Total
20100617,mature,160.2188638168718,1.0,44.50523994913105,ARG,Total
20100618,decay,4076.027745048087,62.0,18.261773051290717,ARG,Total
20100618,mature,0.0,0.0,,ARG,Total
20100619,decay,4546.709352513143,46.0,27.455974350924777,ARG,Total
20100620,decay,2567.451786727685,83.0,8.592542793600018,ARG,Total
20100620,incipient,196.00892857257375,3.0,18.14897486783091,ARG,Total
20100620,intensification,1453.8651385433109,13.0,31.065494413318607,ARG,Total
20100620,mature,544.0796258620231,7.0,21.59046134373108,ARG,Total
20100621,decay,8517.880316524186,62.0,38.1625462209865,ARG,Total
20100622,decay,1062.3888640640105,43.0,6.862977158036244,ARG,Total
20100623,decay,718.8840108933041,47.0,4.248723468636549,ARG,Total
20100624,decay,4744.088348784248,40.0,32.94505797766839,ARG,Total
20100625,decay,7893.769518913994,39.0,56.22342962189455,ARG,Total
20100626,decay,3384.5156906440584,56.0,16.788272275020134,ARG,Total
20100626,decay 2,2805.4643552956086,28.0,27.83198765174215,ARG,Total
20100626,incipient,387.8315297464285,4.0,26.93274512127976,ARG,Total
20100626,intensification,1680.7010520119222,13.0,35.91241564128039,ARG,Total
20100626,mature,866.8486677558537,7.0,34.39875665697833,ARG,Total
20100627,decay,1305.2483611066175,24.0,15.10704121651178,ARG,Total
20100628,decay,2999.9386198997813,19.0,43.85875175292078,ARG,Total
20100629,decay,1020.6337145418844,14.0,20.250668939323106,ARG,Total
20100630,decay,1640.9678205956518,13.0,35.06341496999256,ARG,Total
20100631,decay,1429.0399146651532,12.0,33.07962765428596,ARG,Total
20100632,decay,1007.283939666794,7.0,39.97158490741247,ARG,Total
20100633,decay,327.9891055332312,6.0,15.184680811723668,ARG,Total
20100637,decay,2504.471248181202,55.0,12.64884468778385,ARG,Total
20100637,decay 2,1855.211234321496,28.0,18.404873356364053,ARG,Total
20100637,incipient,608.4730618995638,16.0,10.563768435756318,ARG,Total
20100637,intensification,2363.980178129073,66.0,9.94941152411226,ARG,Total
20100637,mature,1257.236513646202,22.0,15.874198404623764,ARG,Total
20100640,decay,148.57028621543225,7.0,5.895646278390169,ARG,Total
20100640,incipient,72.15148545122554,3.0,6.680693097335698,ARG,Total
20100641,decay,757.1252669889021,6.0,35.05209569393066,ARG,Total
20100641,incipient,270.788957285346,3.0,25.073051600495,ARG,Total
20100642,decay,903.726678701962,19.0,13.21237834359594,ARG,Total
20100642,decay 2,2997.8076797434437,28.0,29.74015555301035,ARG,Total
20100642,incipient,800.1882083754265,9.0,24.697166925167483,ARG,Total
20100642,intensification,2981.584891367842,38.0,21.79521119420937,ARG,Total
20100642,mature,492.0631648306246,7.0,19.526316064707324,ARG,Total
20100643,decay,873.4476775912774,19.0,12.769702888761367,ARG,Total
20100643,decay 2,836.2626401485585,18.0,12.905287656613558,ARG,Total
20100643,incipient,94.06164875871876,3.0,8.709411922103588,ARG,Total
20100643,intensification,498.59163963642783,13.0,10.653667513598888,ARG,Total
20100643,mature,125.57653038630626,7.0,4.983195650250249,ARG,Total
20100645,decay,2381.5131636369792,19.0,34.81744391282134,ARG,Total
20100645,decay 2,659.3097220993441,8.0,22.892698684005005,ARG,Total
20100645,incipient,442.2868822568769,3.0,40.95248909785897,ARG,Total
20100645,intensification,1412.266721553423,13.0,30.176639349432115,ARG,Total
20100645,mature,615.7119715021713,7.0,24.433014742149656,ARG,Total
20100646,decay,1719.367013729362,19.0,25.13694464516611,ARG,Total
20100646,decay 2,1357.218582321877,28.0,13.464470062717034,ARG,Total
20100646,incipient,953.7634656179788,9.0,29.437144000554905,ARG,Total
20100646,intensification,2069.161997077861,19.0,30.250906390027215,ARG,Total
20100646,mature,501.2670001083226,7.0,19.89154762334614,ARG,Total
20100647,decay,1300.7993703441805,19.0,19.01753465415468,ARG,Total
20100647,incipient,320.43537833144273,3.0,29.669942438096548,ARG,Total
20100647,intensification,1143.6266450910766,9.0,35.29711867565052,ARG,Total
20100648,decay,1728.5171475241305,19.0,25.270718531054538,ARG,Total
20100648,decay 2,378.0874018338065,28.0,3.750867081684589,ARG,Total
20100648,incipient,359.5292065828956,9.0,11.09658045008937,ARG,Total
20100648,intensification,944.1861776048926,29.0,9.043928904261424,ARG,Total
20100648,mature,246.5583571478085,7.0,9.784061791579704,ARG,Total
20100649,decay,3039.951149418514,19.0,44.44373025465664,ARG,Total
20100649,decay 2,7159.819199672829,28.0,71.02995237770664,ARG,Total
20100649,incipient,1331.5575172451006,9.0,41.09745423595989,ARG,Total
20100649,intensification,3182.787670688623,18.0,49.11709368346641,ARG,Total
20100649,mature,1676.787799595662,7.0,66.53919839665326,ARG,Total
20100650,decay,2510.0119410749808,32.0,21.788298099609207,ARG,Total
20100650,decay 2,2849.795576328835,28.0,28.27178151119876,ARG,Total
20100650,incipient,512.614295289278,9.0,15.821428866953024,ARG,Total
20100650,intensification,2915.2418902148206,38.0,21.310247735488453,ARG,Total
20100650,mature,1463.8223339456922,14.0,29.044093927493893,ARG,Total
20100651,decay,356.2417452626836,19.0,5.208212650039234,ARG,Total
20100651,decay 2,1605.8136379601217,28.0,15.930690852778984,ARG,Total
20100651,incipient,17.72891340512701,2.0,2.4623490840454183,ARG,Total
20100651,intensification,313.8962186212092,13.0,6.707184158572846,ARG,Total
20100651,mature,282.75950056084787,7.0,11.220615101620949,ARG,Total
20100652,decay,1511.701117860659,14.0,29.9940697988226,ARG,Total
20100652,intensification,1190.4470259943257,13.0,25.436902264836014,ARG,Total
20100652,mature,316.3153988092976,2.0,43.93269427906911,ARG,Total
20100653,decay,131.39640896096324,3.0,12.166334163052152,ARG,Total
20100653,decay 2,210.9039376167337,2.0,29.292213557879688,ARG,Total
20100653,intensification,415.7101687148573,13.0,8.882695912710627,ARG,Total
20100653,mature,462.1367295582216,7.0,18.33875910945324,ARG,Total
20100654,decay,358.4920524939308,2.0,49.79056284637928,ARG,Total
20100654,decay 2,814.1147643604274,6.0,37.69049835001979,ARG,Total
20100654,intensification,1982.874162844087,13.0,42.36910604367708,ARG,Total
20100654,mature,841.2273230094789,7.0,33.38203662736028,ARG,Total
20100655,decay 2,1986.5920463446655,28.0,19.70825442802248,ARG,Total
20100655,incipient,755.994075317154,6.0,34.9997257091275,ARG,Total
20100655,intensification,1086.070655155641,10.0,30.16862930987891,ARG,Total
20100655,mature,255.37690894835035,7.0,10.134004323347236,ARG,Total
20100656,decay,2193.660922191388,36.0,16.926396004563177,ARG,Total
20100656,decay 2,3137.7041217062133,28.0,31.128017080418783,ARG,Total
20100656,incipient,1445.1697609914931,13.0,30.87969574768148,ARG,Total
20100656,intensification,6070.637925735388,53.0,31.816760617061785,ARG,Total
20100656,mature,1982.7745763109424,22.0,25.03503252917856,ARG,Total
20100657,decay 2,2527.9664904675915,22.0,31.918768819035247,ARG,Total
20100657,intensification,0.0,0.0,,ARG,Total
20100657,mature,964.8865484270792,7.0,38.28914874710632,ARG,Total
20100658,decay 2,4621.681716759939,28.0,45.85001703134861,ARG,Total
20100658,incipient,815.6538644730786,6.0,37.76175298486475,ARG,Total
20100658,mature,748.1629331477133,4.0,51.95575924636898,ARG,Total
20100659,decay,2497.059861018264,36.0,19.267437199215003,ARG,Total
20100659,decay 2,5344.59452647039,27.0,54.985540395785904,ARG,Total
20100659,incipient,2750.218762133055,13.0,58.765358165236215,ARG,Total
20100659,intensification,7120.306704846419,53.0,37.31816931261226,ARG,Total
20100659,mature,1172.0506618873178,15.0,21.70464188680218,ARG,Total
20100660,decay,557.1028591875285,11.0,14.068254019887082,ARG,Total
20100660,decay 2,3465.1003360359764,27.0,35.649180411892765,ARG,Total
20100660,incipient,688.5139345440933,6.0,31.875645117782103,ARG,Total
20100660,intensification,1830.281343781426,25.0,20.33645937534918,ARG,Total
20100660,mature,252.45754321174795,7.0,10.018156476656666,ARG,Total
20100661,decay,1438.378776393716,13.0,30.734589239181968,ARG,Total
20100661,decay 2,3843.3628430195736,23.0,46.417425640333015,ARG,Total
20100661,incipient,1127.3002407595643,10.0,31.31389557665457,ARG,Total
20100661,intensification,2747.50413511691,25.0,30.527823723521227,ARG,Total
20100661,mature,736.5993601185171,7.0,29.2301333380364,ARG,Total
20100662,decay 2,1512.6000018759437,21.0,20.007936532750573,ARG,Total
20100662,incipient,400.6851565086747,6.0,18.55023872725346,ARG,Total
20100662,intensification,1475.9602330510374,25.0,16.39955814501153,ARG,Total
20100662,mature,40.62822504502137,1.0,11.285618068061492,ARG,Total
20100663,decay,1785.468000380991,13.0,38.15102564916648,ARG,Total
20100663,decay 2,1658.459165005055,17.0,27.09900596413489,ARG,Total
20100663,incipient,1258.924888167896,13.0,26.900104448031964,ARG,Total
20100663,intensification,5656.136361371254,46.0,34.15541281021289,ARG,Total
20100663,mature,972.5429203939352,7.0,38.59297303150537,ARG,Total
20100664,decay,644.8885546120442,13.0,13.779669970342828,ARG,Total
20100664,decay 2,103.1510183425467,7.0,4.093294378672488,ARG,Total
20100664,incipient,136.66112652715125,6.0,6.326904005886632,ARG,Total
20100664,intensification,512.5998309163901,25.0,5.69555367684878,ARG,Total
20100664,mature,216.9578877789675,7.0,8.609439991228868,ARG,Total
20100665,decay,281.9135345934454,13.0,6.023793474218919,ARG,Total
20100665,incipient,253.78085213586556,10.0,7.049468114885154,ARG,Total
20100665,intensification,945.3869911045484,25.0,10.504299901161652,ARG,Total
20100665,mature,191.96496953017405,7.0,7.617657521038653,ARG,Total
20100666,decay,3713.8147164925554,36.0,28.655977750714165,ARG,Total
20100666,incipient,561.4465133366667,10.0,15.595736481574075,ARG,Total
20100666,intensification,3378.201228903402,53.0,17.705457174546133,ARG,Total
20100666,mature,1508.9603412653903,15.0,27.94371002343315,ARG,Total
20100667,decay,2145.31516209322,15.0,39.728058557281855,ARG,Total
20100667,incipient,1101.1879548195727,7.0,43.69793471506241,ARG,Total
20100667,intensification,6788.095317857657,51.0,36.972196720357616,ARG,Total
20100667,mature,1789.7894314580517,15.0,33.14424873070466,ARG,Total
20100668,decay,3130.5105985835944,32.0,27.174571168260368,ARG,Total
20100668,incipient,547.9723818719907,7.0,21.74493578857106,ARG,Total
20100668,intensification,2450.531768497984,37.0,18.39738564938427,ARG,Total
20100668,mature,1922.3698158521725,15.0,35.59944103429949,ARG,Total
20100669,decay,677.0640089869954,36.0,5.22425932860336,ARG,Total
20100669,incipient,221.85204401583448,7.0,8.803652540310893,ARG,Total
20100669,intensification,773.11539712962,31.0,6.92755732195,ARG,Total
20100669,mature,237.67313499057465,15.0,4.401354351677308,ARG,Total
20100670,decay,959.551096774868,36.0,7.403943647954229,ARG,Total
20100670,incipient,286.48454166242993,9.0,8.842115483408332,ARG,Total
20100670,intensification,858.9379974541621,33.0,7.230117823688233,ARG,Total
20100670,mature,429.8409398888107,15.0,7.960017405348346,ARG,Total
20100671,decay,1782.4273250515605,36.0,13.753297261200313,ARG,Total
20100671,incipient,891.317259936992,9.0,27.50979197336395,ARG,Total
20100671,intensification,3205.806646821477,37.0,24.06761746862971,ARG,Total
20100671,mature,1048.4627695085003,13.0,22.403050630523516,ARG,Total
20100672,decay,9994.712683531236,64.0,43.37982935560432,ARG,Total
20100672,incipient,1172.2586726326065,9.0,36.18082322940144,ARG,Total
20100672,intensification,6136.538185818654,49.0,34.78763143888126,ARG,Total
20100672,mature,2090.6229502622705,14.0,41.48061409250537,ARG,Total
20100673,decay,460.88200439070965,4.0,32.00569474935484,ARG,Total
20100673,incipient,424.5887586608143,7.0,16.848760264318027,ARG,Total
20100673,intensification,597.2113246723134,6.0,27.648672438533023,ARG,Total
20100674,decay,258.1267307842928,4.0,17.925467415575888,ARG,Total
20100674,incipient,163.76378953836522,7.0,6.498563076919255,ARG,Total
20100674,intensification,681.0021104949025,28.0,6.75597331840181,ARG,Total
20100674,mature,96.37797126203084,2.0,13.38582934194873,ARG,Total
20100675,decay,2840.637284694277,23.0,34.307213583264215,ARG,Total
20100675,incipient,463.2058598698813,6.0,21.444715734716723,ARG,Total
20100675,intensification,2488.9736662627824,28.0,24.69219907006729,ARG,Total
20100675,mature,773.8645253660682,8.0,26.870296019655147,ARG,Total
20100676,decay,2767.4433220132005,58.0,13.254038898530654,ARG,Total
20100676,incipient,127.68120974468216,2.0,17.73350135342808,ARG,Total
20100676,intensification,2503.322664270268,50.0,13.907348134834823,ARG,Total
20100676,mature,803.2607791170307,14.0,15.937713871369656,ARG,Total
20100677,decay,771.3424155487552,23.0,9.315729656385932,ARG,Total
20100677,intensification,820.2982966666375,15.0,15.190709197530326,ARG,Total
20100677,mature,289.6629312447604,8.0,10.057740668220848,ARG,Total
20100678,decay,4246.681043668434,23.0,51.28841840179268,ARG,Total
20100678,intensification,376.3558994040418,2.0,52.271652695005805,ARG,Total
20100678,mature,1630.9750704374128,8.0,56.63107883463239,ARG,Total
20100679,decay,839.5400399040053,23.0,10.13937246260876,ARG,Total
20100679,intensification,215.5018505915128,2.0,29.93081258215456,ARG,Total
20100679,mature,507.6855728260399,8.0,17.62797127868194,ARG,Total
20100680,decay,2003.5918414032371,18.0,30.919627182148727,ARG,Total
20100680,intensification,0.0,0.0,,ARG,Total
20100680,mature,783.9843504509072,8.0,27.221678835100946,ARG,Total
20100681,decay,233.61636307597996,5.0,12.978686837554442,ARG,Total
20100681,incipient,2.6477056849960725,2.0,0.3677369006938989,ARG,Total
20100681,intensification,160.80825275722032,12.0,3.722413258268989,ARG,Total
20100681,mature,17.45602791423413,1.0,4.848896642842814,ARG,Total
20100682,decay,2652.944505874831,40.0,18.42322573524188,ARG,Total
20100682,incipient,185.05231424962315,2.0,25.701710312447663,ARG,Total
20100682,intensification,4709.671440453675,34.0,38.47770784684376,ARG,Total
20100682,mature,1023.8234650158524,11.0,25.85412790444072,ARG,Total
20100684,incipient,9.64737706407045,2.0,1.339913481120896,ARG,Total
20100684,intensification,461.7832186484943,12.0,10.689426357604036,ARG,Total
20100684,mature,351.4345524679835,5.0,19.524141803776864,ARG,Total
20100685,decay,800.6060088861741,35.0,6.354015943541065,ARG,Total
20100685,incipient,34.30011763390647,2.0,4.763905226931454,ARG,Total
20100685,intensification,245.3292531312289,12.0,5.678917896556225,ARG,Total
20100685,mature,61.78861719473933,6.0,2.8605841293860803,ARG,Total
20100686,decay,4746.2935992048215,35.0,37.66899681908588,ARG,Total
20100686,incipient,199.38537394905316,2.0,27.692413048479604,ARG,Total
20100686,intensification,1450.1900709098709,12.0,33.569214604395164,ARG,Total
20100686,mature,956.9817498164398,6.0,44.30471063964999,ARG,Total
20100687,decay,4368.076612557428,140.0,8.666818675709184,ARG,Total
20100687,incipient,83.70449757472497,1.0,23.251249326312493,ARG,Total
20100687,intensification,3385.212635747938,69.0,13.628070192221973,ARG,Total
20100687,mature,940.825169222998,40.0,6.533508119604154,ARG,Total
20100687,residual,963.4240065784338,10.0,26.76177796051205,ARG,Total
20100688,decay,3614.259505429044,36.0,27.887804825841396,ARG,Total
20100688,incipient,75.20065296559312,1.0,20.889070268220312,ARG,Total
20100688,intensification,1520.917548486095,34.0,12.425796964755678,ARG,Total
20100688,mature,730.8412422567857,11.0,18.455586925676407,ARG,Total
20100689,decay,2145.812475392175,24.0,24.835792539261288,ARG,Total
20100689,incipient,45.61999164564221,1.0,12.67221990156728,ARG,Total
20100689,intensification,786.4037977112607,12.0,18.20379161368659,ARG,Total
20100689,mature,584.2201480195953,6.0,27.047229074981264,ARG,Total
20100690,decay,4120.482693864961,35.0,32.70224360210287,ARG,Total
20100690,incipient,38.253629587272094,1.0,10.626008218686692,ARG,Total
20100690,intensification,462.157590819434,12.0,10.69809238007949,ARG,Total
20100690,mature,346.66001070072923,6.0,16.049074569478208,ARG,Total
20100691,decay,2934.3954692477546,13.0,62.70075788990929,ARG,Total
20100691,incipient,157.6676325904334,1.0,43.79656460845373,ARG,Total
20100691,intensification,1058.4389754810657,12.0,24.50090221020985,ARG,Total
20100691,mature,573.8279618566403,6.0,26.56610934521483,ARG,Total
20100692,decay,2356.7669477654845,35.0,18.704499585440352,ARG,Total
20100692,intensification,448.4669851794525,8.0,15.57177031873099,ARG,Total
20100692,mature,103.38479363738848,6.0,4.786333038767985,ARG,Total
20100693,decay,3930.064627374994,35.0,31.19098910615075,ARG,Total
20100693,intensification,426.204042418905,6.0,19.731668630504863,ARG,Total
20100693,mature,702.7685989377923,6.0,32.53558328415705,ARG,Total
20100694,decay,1803.518990902854,34.0,14.73463227861809,ARG,Total
20100694,intensification,1242.9984769304729,22.0,15.694425213768598,ARG,Total
20100694,mature,475.686942864509,4.0,33.03381547670202,ARG,Total
20100695,decay,6201.576774353263,62.0,27.78484217900208,ARG,Total
20100695,intensification,2714.9822859661745,22.0,34.28007936825978,ARG,Total
20100695,mature,475.0439616654172,5.0,26.391331203634287,ARG,Total
20100696,decay,4425.014740833496,28.0,43.898955762237065,ARG,Total
20100696,intensification,887.8236672688901,7.0,35.23109790749564,ARG,Total
20100697,decay,789.6842626305686,23.0,9.537249548678366,ARG,Total
20100698,decay,2214.9577605597497,10.0,61.52660445999305,ARG,Total
20100699,decay,394.8415067155458,7.0,15.668313758553406,ARG,Total
20100700,intensification,660.9188863964442,9.0,20.39873106161865,ARG,Total
20100701,decay,4200.143612963578,56.0,20.8340456992241,ARG,Total
20100701,intensification,2837.17007919708,22.0,35.822854535316665,ARG,Total
20100701,mature,564.4637151749798,5.0,31.35909528749888,ARG,Total
20100702,decay,1849.8008901585383,48.0,10.704866262491542,ARG,Total
20100702,intensification,1904.9445859101515,22.0,24.05233063017868,ARG,Total
20100702,mature,253.5084586997093,5.0,14.083803261094962,ARG,Total
20100703,decay,217.68053540145763,12.0,5.038901282441149,ARG,Total
20100703,intensification,371.6075152116644,22.0,4.692014080955359,ARG,Total
20100703,mature,29.579175580005074,5.0,1.643287532222504,ARG,Total
20100704,intensification,567.3556391822749,22.0,7.163581302806502,ARG,Total
20100704,mature,177.0623433638745,5.0,9.836796853548584,ARG,Total
20100705,decay,1943.7008387693568,58.0,9.308912063071633,ARG,Total
20100705,intensification,2784.1318653280464,47.0,16.454680055130297,ARG,Total
20100705,mature,222.82224109897743,5.0,12.379013394387636,ARG,Total
20100705,residual,452.055675000305,10.0,12.557102083341809,ARG,Total
20100706,decay,4473.292983353554,58.0,21.42381697008407,ARG,Total
20100706,intensification,1559.948871733771,21.0,20.634244335102792,ARG,Total
20100706,mature,544.4079046371902,5.0,30.244883590955013,ARG,Total
20100706,residual,547.8515272060833,9.0,16.90899775327418,ARG,Total
20100707,decay,1810.078703937564,26.0,19.33844769164064,ARG,Total
20100707,intensification,574.0700820509707,18.0,8.859106204490288,ARG,Total
20100707,mature,252.77994580881077,5.0,14.043330322711707,ARG,Total
20100708,decay,169.94004808089238,2.0,23.602784455679497,ARG,Total
20100708,intensification,1927.9051059791047,17.0,31.50171741795924,ARG,Total
20100708,mature,320.0876160639103,5.0,17.782645336883903,ARG,Total
20100709,decay,7588.82360343153,58.0,36.34494062946136,ARG,Total
20100709,intensification,2825.292348621394,35.0,22.42295514778884,ARG,Total
20100709,mature,832.7405649051192,10.0,23.131682358475537,ARG,Total
20100709,residual,889.4084461743483,10.0,24.70579017150968,ARG,Total
20100710,decay,1033.6035401018012,26.0,11.042772864335484,ARG,Total
20100711,decay,955.910441628714,50.0,5.310613564603966,ARG,Total
20100711,intensification,344.43511524082743,21.0,4.556020042868088,ARG,Total
20100711,residual,107.3476625119892,10.0,2.981879514221923,ARG,Total
20100712,decay,3968.0358218188026,38.0,29.00610980861698,ARG,Total
20100713,decay,8999.566541414128,100.0,24.998795948372575,ARG,Total
20100713,incipient,456.2319377739839,2.0,63.36554691305332,ARG,Total
20100713,intensification,4840.37914799017,35.0,38.41570752373151,ARG,Total
20100713,mature,3853.4319812030312,29.0,36.91026801918612,ARG,Total
20100713,residual,1024.8423178199591,10.0,28.467842161665533,ARG,Total
20100714,decay,1034.2710772535925,19.0,15.120922182070066,ARG,Total
20100714,residual,516.1214620497891,10.0,14.33670727916081,ARG,Total
20100715,decay,4315.958145126125,62.0,19.33673004088766,ARG,Total
20100715,intensification,3029.5285298620465,35.0,24.04387722112736,ARG,Total
20100715,mature,2539.198604217141,29.0,24.32182571089216,ARG,Total
20100715,residual,726.8093648030422,10.0,20.18914902230673,ARG,Total
20100716,decay,787.1429048191252,13.0,16.819292838015496,ARG,Total
20100716,residual,649.7484374053256,10.0,18.04856770570349,ARG,Total
20100717,decay,45.00944113954824,1.0,12.502622538763402,ARG,Total
20100717,intensification,2319.859187247168,35.0,18.411580851168,ARG,Total
20100717,mature,1463.8960894964148,26.0,15.639915486072807,ARG,Total
20100717,residual,571.4043253709542,10.0,15.872342371415396,ARG,Total
20100718,decay,6119.2927986823815,79.0,21.516500698601902,ARG,Total
20100718,incipient,172.47017404117497,3.0,15.969460559368054,ARG,Total
20100718,intensification,5058.909116727859,107.0,13.133201237611264,ARG,Total
20100718,mature,1629.9679223199064,35.0,12.936253351745288,ARG,Total
20100719,intensification,742.9441520083674,23.0,8.972755459038254,ARG,Total
20100720,intensification,1642.214586491113,16.0,28.5106699043596,ARG,Total
20100720,mature,3058.877765179679,25.0,33.98753072421866,ARG,Total
20100721,intensification,462.8563439833704,12.0,10.71426722183728,ARG,Total
20100721,mature,831.9431045577724,16.0,14.443456676350214,ARG,Total
20100722,decay,716.6462194921868,8.0,24.883549287923152,ARG,Total
20100722,mature,2026.8726852593063,20.0,28.15100951749037,ARG,Total
20100723,decay,9226.716087397745,79.0,32.44274292333947,ARG,Total
20100723,incipient,128.5409538872718,3.0,11.90194017474739,ARG,Total
20100723,intensification,2530.1882744086074,50.0,14.056601524492264,ARG,Total
20100723,mature,2182.118540294718,19.0,31.902317840566056,ARG,Total
20100724,decay,3660.4701993731182,69.0,14.73619242903832,ARG,Total
20100724,incipient,210.2144481321284,3.0,19.46430075297485,ARG,Total
20100724,intensification,3047.418948052089,24.0,35.27105263949177,ARG,Total
20100724,mature,203.46177381985345,7.0,8.073879913486248,ARG,Total
20100725,decay,3744.111891817281,65.0,16.000478170159322,ARG,Total
20100725,mature,0.0,0.0,,ARG,Total
20100726,decay,8379.134886488468,65.0,35.80826874567721,ARG,Total
20100726,incipient,431.7398617370634,3.0,39.975913123802165,ARG,Total
20100726,intensification,2064.1311998188044,12.0,47.78081481062048,ARG,Total
20100727,decay,11322.303439491416,93.0,33.81811063169479,ARG,Total
20100727,incipient,331.2297928551893,6.0,15.334712632184692,ARG,Total
20100727,intensification,6145.720451518819,85.0,20.0840537631334,ARG,Total
20100727,mature,2369.015210394491,19.0,34.63472529816507,ARG,Total
20100728,decay,2433.0325264087387,33.0,20.48007177111733,ARG,Total
20100728,incipient,117.05074714553572,3.0,10.83803214310516,ARG,Total
20100728,intensification,1112.0407907548883,13.0,23.761555358010437,ARG,Total
20100729,decay,202.49668754135524,2.0,28.12453993629934,ARG,Total
20100729,incipient,624.8686895008086,3.0,57.85821199081561,ARG,Total
20100729,intensification,4284.8689484426,31.0,38.394883050560935,ARG,Total
