track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19921136,Total,7367.105605293702,66.0,35.26531254227465,ARG,Total
19921137,Total,2491.9959269342285,98.0,6.367552236573889,ARG,Total
19921138,Total,14899.677479825496,192.0,23.024506443966903,ARG,Total
19921139,Total,3993.5524825004463,40.0,39.18778190883761,ARG,Total
19921140,Total,7275.039918710301,91.0,22.356625612527523,ARG,Total
19921141,Total,12697.922974315909,143.0,25.75529408380377,ARG,Total
19921142,Total,8174.234545640218,128.0,18.20852090454936,ARG,Total
19921143,Total,4295.174605081492,43.0,27.616523499178044,ARG,Total
19921144,Total,2065.55276538409,95.0,6.587594110294786,ARG,Total
19921145,Total,4894.608373287325,78.0,21.242298125384288,ARG,Total
19921146,Total,2263.5668387775327,51.0,16.390802047359372,ARG,Total
19921147,Total,7583.988605796202,198.0,11.667637040407756,ARG,Total
19921148,Total,9466.877000665305,74.0,38.33353706195812,ARG,Total
19921149,Total,835.2200250329338,59.0,4.027174386900726,ARG,Total
19921150,Total,2858.1129473392307,52.0,18.599264709463142,ARG,Total
19921151,Total,5644.701079583795,48.0,35.52871625918392,ARG,Total
19921152,Total,1444.119271378846,24.0,16.714343418736643,ARG,Total
19921153,Total,1308.8550578729028,25.0,14.542833976365586,ARG,Total
19921154,Total,2074.2874803733434,19.0,30.32584035633543,ARG,Total
19921155,Total,534.607095121357,10.0,14.850197086704362,ARG,Total
19921156,Total,282.564980720334,9.0,8.721141380257222,ARG,Total
19921157,Total,261.2142161481854,5.0,14.511900897121413,ARG,Total
19921159,Total,4114.636099998017,107.0,9.23923826644509,ARG,Total
19921163,Total,7654.741523555471,121.0,19.57334009418834,ARG,Total
19921164,Total,3542.593770119096,121.0,9.500361572758642,ARG,Total
19921165,Total,324.07033405013783,10.0,9.00195372361494,ARG,Total
19921166,Total,1512.7510272943389,21.0,23.92590008668948,ARG,Total
19921168,Total,3879.2308522787353,36.0,30.082702445754308,ARG,Total
19921169,Total,2550.504155367803,103.0,7.034195795192172,ARG,Total
19921170,Total,830.5199929807666,60.0,4.003737081894629,ARG,Total
19921171,Total,12374.583315335858,111.0,30.017545907078706,ARG,Total
19921172,Total,1017.4267020419544,30.0,10.175262373581004,ARG,Total
19921173,Total,2551.933213055268,23.0,30.693778480865014,ARG,Total
19921174,Total,3708.8034240806696,30.0,46.57410537641656,ARG,Total
19921175,Total,11192.372804820723,101.0,31.29047584975665,ARG,Total
19921176,Total,3711.116252800665,49.0,22.810533022536923,ARG,Total
19921177,Total,4842.326886610017,85.0,15.06129835213882,ARG,Total
19921178,Total,1556.0678176289514,59.0,8.150388736296723,ARG,Total
19921179,Total,4620.974197705738,80.0,18.15392551094276,ARG,Total
19921180,Total,2586.3522112911137,33.0,20.43125745017873,ARG,Total
19921181,Total,1078.6579331096298,27.0,8.717076758322706,ARG,Total
19921182,Total,1156.21027542911,59.0,5.363437490931287,ARG,Total
19921183,Total,818.8570027920836,25.0,9.15274753540273,ARG,Total
19921184,Total,1941.628092526288,46.0,31.23561013855559,ARG,Total
19921185,Total,655.187720703798,39.0,4.776172613778541,ARG,Total
19911134,intensification,568.1169856358613,11.0,14.346388526158114,ARG,DJF
19911148,decay,2004.2115733041464,44.0,12.652850841566584,ARG,DJF
19911148,decay 2,418.2938195811488,11.0,10.562975241948202,ARG,DJF
19911148,incipient,255.7106399733164,8.0,8.878841665740154,ARG,DJF
19911148,intensification,2425.1806317221717,59.0,11.417987908296476,ARG,DJF
19911148,intensification 2,757.1330305366679,14.0,15.022480764616429,ARG,DJF
19911148,mature,898.2197453408271,17.0,14.67679322452332,ARG,DJF
19911148,mature 2,183.11732952852245,4.0,12.716481217258504,ARG,DJF
19920001,decay,594.0879377811743,13.0,12.694186704725947,ARG,DJF
19920001,intensification,763.6641398164365,14.0,15.15206626619914,ARG,DJF
19920001,mature,133.9304817503064,4.0,9.300727899326834,ARG,DJF
19920003,decay,1433.3367885695257,18.0,22.119394885332184,ARG,DJF
19920003,intensification,1080.0716909715045,14.0,21.42999386848223,ARG,DJF
19920003,intensification 2,805.6275447030505,14.0,15.984673506012909,ARG,DJF
19920003,mature,184.8486364312902,4.0,12.836710863284042,ARG,DJF
19920003,mature 2,170.445714107679,4.0,11.836507924144376,ARG,DJF
19920005,intensification,209.5981518188281,2.0,29.11085441928168,ARG,DJF
19920006,decay,3269.452637402177,56.0,16.21752300298699,ARG,DJF
19920006,decay 2,376.8632786441304,11.0,9.516749460710365,ARG,DJF
19920006,incipient,529.6740000335205,8.0,18.39145833449724,ARG,DJF
19920006,intensification,2557.0851594174046,59.0,12.039007341889851,ARG,DJF
19920006,intensification 2,665.0709561990534,14.0,13.195852305536771,ARG,DJF
19920006,mature,975.0140258911522,17.0,15.931601730247586,ARG,DJF
19920006,mature 2,97.45207994696584,4.0,6.767505551872628,ARG,DJF
19920008,intensification,565.3220787778016,9.0,17.44821230795684,ARG,DJF
19920009,intensification,852.1935557677382,9.0,26.30227023974501,ARG,DJF
19920010,decay,733.2482961562644,8.0,25.460010283203623,ARG,DJF
19920010,intensification,1399.4785932579562,14.0,27.76743240591183,ARG,DJF
19920010,mature,333.78943493266274,4.0,23.179821870323803,ARG,DJF
19920011,decay,2580.2787517395723,27.0,26.54607769279396,ARG,DJF
19920011,decay 2,1061.1641683273692,11.0,26.79707495776185,ARG,DJF
19920011,intensification,1010.667367148206,14.0,20.052923951353296,ARG,DJF
19920011,intensification 2,1703.4899721507877,14.0,33.79940420934102,ARG,DJF
19920011,mature,232.1454190474482,4.0,16.121209656072793,ARG,DJF
19920011,mature 2,433.2268871225252,4.0,30.085200494619805,ARG,DJF
19920012,decay,357.1571043916541,18.0,5.511683709747749,ARG,DJF
19920012,intensification,240.60364107725763,14.0,4.773881767405905,ARG,DJF
19920012,intensification 2,120.32453586199306,5.0,6.684696436777393,ARG,DJF
19920012,mature,78.76650838351519,4.0,5.469896415521888,ARG,DJF
19920013,decay,1072.6870051643623,18.0,16.553811808092014,ARG,DJF
19920013,decay 2,1070.7403475491135,11.0,27.038897665381658,ARG,DJF
19920013,intensification,454.2861200366583,13.0,9.706968376851671,ARG,DJF
19920013,intensification 2,934.6699378235106,14.0,18.54503844887918,ARG,DJF
19920013,mature,139.05498423525887,4.0,9.656596127448534,ARG,DJF
19920013,mature 2,559.6550632028822,4.0,38.8649349446446,ARG,DJF
19920014,decay,801.3081133480737,18.0,12.365865946729532,ARG,DJF
19920014,intensification,677.2702033016301,8.0,23.516326503528823,ARG,DJF
19920014,intensification 2,396.4144651888541,9.0,12.235014357680685,ARG,DJF
19920014,mature,214.8105335843088,4.0,14.917398165577,ARG,DJF
19920015,decay,1883.6393768767573,18.0,29.068508902419094,ARG,DJF
19920015,decay 2,1237.6851177553992,11.0,31.25467469079291,ARG,DJF
19920015,intensification 2,1891.7288848321464,14.0,37.5343032704791,ARG,DJF
19920015,mature 2,419.0335470072862,4.0,29.099551875505988,ARG,DJF
19920016,decay,5544.866308690123,52.0,29.620012332746388,ARG,DJF
19920016,decay 2,1784.3500974856074,11.0,45.0593458961012,ARG,DJF
19920016,incipient,555.3351096077503,11.0,14.023613878983593,ARG,DJF
19920016,intensification,1823.775038066438,48.0,10.55425369251411,ARG,DJF
19920016,intensification 2,1528.810756986206,14.0,30.333546765599326,ARG,DJF
19920016,mature,682.1700572087763,13.0,14.5762832736918,ARG,DJF
19920016,mature 2,385.506521845438,4.0,26.771286239266527,ARG,DJF
19920017,decay,944.5784953222042,10.0,26.238291536727896,ARG,DJF
19920017,decay 2,878.0305823367443,11.0,22.17248945294809,ARG,DJF
19920017,incipient,504.80200206291033,8.0,17.527847293851053,ARG,DJF
19920017,intensification,66.44733642273857,3.0,6.152531150253572,ARG,DJF
19920017,intensification 2,1459.5545588524049,14.0,28.959415850246128,ARG,DJF
19920017,mature 2,301.8060482762222,4.0,20.958753352515437,ARG,DJF
19920018,decay,3679.9258598548,59.0,17.325451317583806,ARG,DJF
19920018,decay 2,1048.5147555040353,11.0,26.477645341010994,ARG,DJF
19920018,incipient,867.847447131454,11.0,21.915339574026618,ARG,DJF
19920018,intensification,5994.637832703814,71.0,23.453199658465625,ARG,DJF
19920018,intensification 2,755.0145141521202,9.0,23.302917103460505,ARG,DJF
19920018,mature,1672.591686586204,20.0,23.230440091475057,ARG,DJF
19920018,mature 2,371.22480602993153,4.0,25.779500418745247,ARG,DJF
19920018,residual,463.6954351820772,5.0,25.7608575101154,ARG,DJF
19920019,decay,526.2059291679714,9.0,16.2409237397522,ARG,DJF
19920019,decay 2,712.8007527231279,11.0,18.000019008159796,ARG,DJF
19920019,intensification 2,197.0543095040279,7.0,7.819615456509043,ARG,DJF
19920019,mature 2,311.51479932057464,4.0,21.632972175039907,ARG,DJF
19920020,decay,714.8218631878074,9.0,22.06240318480887,ARG,DJF
19920020,decay 2,29.033837760975118,2.0,4.032477466802099,ARG,DJF
19920021,decay,4829.736732970399,59.0,22.738873507393595,ARG,DJF
19920021,decay 2,131.46373345309266,1.0,36.51770373697018,ARG,DJF
19920021,incipient,375.6614191994264,11.0,9.48639947473299,ARG,DJF
19920021,intensification,4644.572998448688,71.0,18.171255862475306,ARG,DJF
19920021,mature,1696.3272228589126,20.0,23.560100317484896,ARG,DJF
19920021,residual,51.24945285242286,5.0,2.847191825134604,ARG,DJF
19920022,decay,505.9160503158351,6.0,23.42203936647385,ARG,DJF
19920022,incipient,243.34038826824428,8.0,8.449319037091815,ARG,DJF
19920022,intensification,1672.3984614109836,24.0,19.35646367373824,ARG,DJF
19920023,incipient,540.4956921819077,8.0,18.767211534094017,ARG,DJF
19920023,intensification,131.412346346088,5.0,7.300685908115999,ARG,DJF
19920024,decay,1152.0898468747562,29.0,11.035343360869312,ARG,DJF
19920024,incipient,1134.1551087354542,8.0,39.38038571998105,ARG,DJF
19920024,intensification,2699.0096231769885,45.0,16.660553229487583,ARG,DJF
19920024,mature,607.6421828793768,13.0,12.983807326482411,ARG,DJF
19920026,incipient,66.01355064141082,8.0,2.2921371750489867,ARG,DJF
19920026,intensification,174.00514378197684,15.0,3.222317477444016,ARG,DJF
19920027,decay,810.5735325360988,33.0,6.823009533132145,ARG,DJF
19920027,incipient,359.8228559931722,8.0,12.493849166429593,ARG,DJF
19920027,intensification,2140.7292516698226,45.0,13.2143780967273,ARG,DJF
19920027,mature,582.8260623236155,13.0,12.453548340248194,ARG,DJF
19920028,incipient,1091.4168521079123,8.0,37.89641847596918,ARG,DJF
19920028,intensification,4902.408407502377,42.0,32.42333602845488,ARG,DJF
19920029,decay,1459.6951617924851,50.0,8.109417565513807,ARG,DJF
19920029,incipient,353.40613685181364,10.0,9.816837134772602,ARG,DJF
19920029,intensification,2128.041542246628,71.0,8.325671135550188,ARG,DJF
19920029,mature,656.2126544329335,20.0,9.114064644901855,ARG,DJF
19920029,residual,426.94184806052834,5.0,23.71899155891824,ARG,DJF
19920030,intensification,2587.707648963908,25.0,28.75230721071009,ARG,DJF
19920031,intensification,891.6290406425666,28.0,8.845526196850859,ARG,DJF
19920032,decay,4055.4609759247496,41.0,27.4760228721189,ARG,DJF
19920032,incipient,281.23315732177025,3.0,26.04010715942317,ARG,DJF
19920032,intensification,5097.262567436645,43.0,32.928052761218645,ARG,DJF
19920032,mature,2290.745874972145,20.0,31.815914930168685,ARG,DJF
19920033,decay,1373.1934572462594,46.0,8.292231022018475,ARG,DJF
19920033,incipient,47.41285909086307,3.0,4.390079545450285,ARG,DJF
19920033,intensification,1917.411846857801,43.0,12.38638143964988,ARG,DJF
19920033,mature,705.5680383930843,20.0,9.799556088792835,ARG,DJF
19920034,decay,1935.181041498804,23.0,23.371751708922755,ARG,DJF
19920034,intensification,1315.3523602074831,17.0,21.49268562430528,ARG,DJF
19920034,mature,1567.6538904527138,13.0,33.49687800112636,ARG,DJF
19920035,decay,2939.846212842961,29.0,28.15944648317013,ARG,DJF
19920035,intensification,585.4000719792717,9.0,18.067903456150365,ARG,DJF
19920035,mature,665.6264239716259,13.0,14.222786837000552,ARG,DJF
19920036,decay,4396.011681188158,50.0,24.422287117711992,ARG,DJF
19920036,incipient,186.65732159757985,3.0,17.283085333109245,ARG,DJF
19920036,intensification,2412.772114472561,26.0,25.777479855476088,ARG,DJF
19920036,mature,2187.9470720906097,19.0,31.987530293722365,ARG,DJF
19920036,residual,370.1470741864738,5.0,20.563726343692988,ARG,DJF
19920037,decay,494.5538688654138,20.0,6.868803734241858,ARG,DJF
19920037,incipient,73.89774919021136,3.0,6.8423841842788296,ARG,DJF
19920037,intensification,657.5494423213551,23.0,7.941418385523612,ARG,DJF
19920038,decay,1121.4977670181015,32.0,9.735223672032134,ARG,DJF
19920038,incipient,104.29857161304376,3.0,9.657275149355904,ARG,DJF
19920038,intensification,785.6523339046305,26.0,8.393721516075113,ARG,DJF
19920038,mature,218.12478982903656,7.0,8.655745628136371,ARG,DJF
19920038,residual,124.6503976769856,5.0,6.925022093165867,ARG,DJF
19920039,decay,2205.7578449035746,32.0,19.14720351478797,ARG,DJF
19920039,incipient,360.8873719756765,3.0,33.41549740515523,ARG,DJF
19920039,intensification,1266.7828688562795,26.0,13.534005009148284,ARG,DJF
19920039,mature,168.09896126184813,7.0,6.6705937008669896,ARG,DJF
19920039,residual,270.3978344225595,5.0,15.022101912364418,ARG,DJF
19920040,decay,2465.679391085545,20.0,34.24554709841035,ARG,DJF
19920040,incipient,115.15241723003513,3.0,10.662260854632882,ARG,DJF
19920040,intensification,1603.6814617767136,26.0,17.133348950605914,ARG,DJF
19920040,mature,934.517497882126,7.0,37.08402769373515,ARG,DJF
19920040,residual,724.6077171616255,5.0,40.25598428675698,ARG,DJF
19920041,decay,3865.5855508643863,61.0,17.60284859227863,ARG,DJF
19920041,incipient,397.6435936891385,9.0,12.272950422504277,ARG,DJF
19920041,intensification,2420.6201469314747,56.0,12.00704437962041,ARG,DJF
19920041,mature,1252.663299620311,20.0,17.398101383615426,ARG,DJF
19920041,residual,385.2550634107032,5.0,21.4030590783724,ARG,DJF
19920042,decay,168.44722873487603,1.0,46.7908968707989,ARG,DJF
19920042,incipient,448.2336473426569,3.0,41.503115494690455,ARG,DJF
19920042,intensification,4213.8860542804505,26.0,45.02015015256892,ARG,DJF
19920043,decay,507.7696491210984,15.0,9.403141650390712,ARG,DJF
19920043,incipient,94.82505745607811,2.0,13.17014686889974,ARG,DJF
19920043,intensification,1422.106130805014,26.0,15.193441568429636,ARG,DJF
19920043,mature,312.8297632721883,7.0,12.413879494928109,ARG,DJF
19920044,decay,221.3831786366757,15.0,4.099688493271772,ARG,DJF
19920044,incipient,61.49715838822885,1.0,17.082543996730237,ARG,DJF
19920044,intensification,667.3360435750945,26.0,7.129658585204002,ARG,DJF
19920044,mature,109.292547590836,7.0,4.337005856779206,ARG,DJF
19920044,residual,95.93064205132524,5.0,5.329480113962513,ARG,DJF
19920045,decay,465.3215442602372,15.0,8.617065634448837,ARG,DJF
19920045,intensification,360.77080561936816,13.0,7.708777897849747,ARG,DJF
19920045,mature,214.8311023180827,7.0,8.52504374278106,ARG,DJF
19920045,residual,238.24229669084065,5.0,13.235683149491148,ARG,DJF
19920046,decay,443.4634450906132,8.0,15.398036287868516,ARG,DJF
19920046,residual,145.92228755672673,5.0,8.106793753151486,ARG,DJF
19920047,decay,46.04201923347503,1.0,12.789449787076398,ARG,DJF
19920047,residual,497.6835399095163,5.0,27.649085550528685,ARG,DJF
19920048,residual,129.20652740569528,1.0,35.89070205713758,ARG,DJF
19920049,residual,0.0,0.0,,ARG,DJF
19920053,incipient,167.54332117639444,6.0,7.756635239647891,ARG,DJF
19920053,intensification,847.5837784267889,15.0,15.695995896792386,ARG,DJF
19920056,decay,1766.3795436523803,54.0,9.086314524960803,ARG,DJF
19920056,incipient,520.9279273067611,6.0,24.117033671609317,ARG,DJF
19920056,intensification,2220.9022280803674,30.0,20.563909519262666,ARG,DJF
19920056,mature,413.38448140277023,13.0,8.833001739375433,ARG,DJF
19920066,decay,2486.612691942985,62.0,11.14073786712807,ARG,DJF
19920066,incipient,854.228863856252,15.0,15.819053034375038,ARG,DJF
19920066,intensification,2245.712747619677,46.0,13.561067316543944,ARG,DJF
19920066,mature,698.8217171291395,16.0,12.13232147793645,ARG,DJF
19920067,decay,1968.7670321094372,54.0,10.127402428546487,ARG,DJF
19920067,incipient,523.4263407177198,8.0,18.17452571936527,ARG,DJF
19920067,intensification,4666.636310401671,40.0,32.40719660001161,ARG,DJF
19920067,mature,961.7820607267424,16.0,16.69760522095039,ARG,DJF
19920068,decay,894.8900734257392,62.0,4.00936412825152,ARG,DJF
19920068,incipient,235.42604840714063,15.0,4.359741637169271,ARG,DJF
19920068,intensification,2674.390028271089,76.0,9.774817354791994,ARG,DJF
19920068,mature,305.5685884876992,16.0,5.3050102168003335,ARG,DJF
19920069,decay,1175.5291297199226,12.0,27.21132244722043,ARG,DJF
19920069,incipient,178.14289548705815,6.0,8.24735627254899,ARG,DJF
19920069,intensification,1718.9969574025538,30.0,15.916638494468092,ARG,DJF
19920069,mature,1080.354861455192,13.0,23.0845055866494,ARG,DJF
19920070,incipient,247.41543162447235,6.0,11.45441813076261,ARG,DJF
19920070,intensification,623.6933865362989,30.0,5.774938764224991,ARG,DJF
19920070,mature,663.7689056377078,12.0,15.36502096383583,ARG,DJF
19920071,incipient,412.4361937802019,6.0,19.094268230564904,ARG,DJF
19920071,intensification,646.1737535571016,14.0,12.82090780867265,ARG,DJF
19920072,decay,2393.5186926461,54.0,12.312338953940843,ARG,DJF
19920072,incipient,207.9038001312104,5.0,11.55021111840058,ARG,DJF
19920072,intensification,1706.228149497627,30.0,15.798408791644698,ARG,DJF
19920072,mature,798.9110172091671,13.0,17.07074823096511,ARG,DJF
19920073,decay,621.494098991001,24.0,7.193218738321771,ARG,DJF
19920073,intensification,2075.567218984786,25.0,23.061857988719847,ARG,DJF
19920073,mature,582.5478381196859,13.0,12.44760337862577,ARG,DJF
19920074,decay,434.6282597573252,14.0,8.623576582486612,ARG,DJF
19920074,intensification,0.0,0.0,,ARG,DJF
19920074,mature,360.5347948467505,13.0,7.703734932622875,ARG,DJF
19920075,decay,4527.490210472323,45.0,27.947470435014345,ARG,DJF
19920075,mature,574.8583521683304,5.0,31.9365751204628,ARG,DJF
19920076,decay,2818.518973129482,33.0,23.7249071812246,ARG,DJF
19920076,mature,0.0,0.0,,ARG,DJF
19920077,decay,6488.605971639331,49.0,36.78348056484882,ARG,DJF
19920077,incipient,1190.0101713631286,9.0,36.72870899268916,ARG,DJF
19920077,intensification,5251.228995615604,49.0,29.768871857231314,ARG,DJF
19920077,mature,1184.033303393766,13.0,25.299856910123207,ARG,DJF
19920078,decay,6645.552677438377,48.0,38.458059475916535,ARG,DJF
19920078,incipient,1021.5963902700636,9.0,31.530752786113077,ARG,DJF
19920078,intensification,6052.2205570720735,49.0,34.30964034621357,ARG,DJF
19920078,mature,729.6886410465057,6.0,33.78188152993082,ARG,DJF
19920079,decay,736.8611188299309,32.0,6.396363878732039,ARG,DJF
19920079,incipient,49.95178763737097,2.0,6.93774828296819,ARG,DJF
19920079,intensification,117.0025554320853,3.0,10.833569947415306,ARG,DJF
19920080,decay,7269.568101014776,49.0,41.21070352049193,ARG,DJF
19920080,incipient,952.7777247784388,9.0,29.406719900569097,ARG,DJF
19920080,intensification,5348.195528896104,49.0,30.31856875791442,ARG,DJF
19920080,mature,1674.021798464771,13.0,35.769696548392545,ARG,DJF
19920081,decay,3813.6339814202074,41.0,25.837628600407907,ARG,DJF
19920081,incipient,1614.6220328371248,9.0,49.83401335917052,ARG,DJF
19920081,intensification,5482.905662021338,49.0,31.082231644111893,ARG,DJF
19920081,mature,1273.6355392944397,13.0,27.214434600308536,ARG,DJF
19920082,decay,527.3386095685205,8.0,18.31036838779585,ARG,DJF
19920082,incipient,558.7780906871309,9.0,17.246237366886756,ARG,DJF
19920082,intensification,776.8423590616098,11.0,19.6172312894346,ARG,DJF
19920082,mature,201.6497319097591,3.0,18.67127147312584,ARG,DJF
19920083,decay,548.2166481564379,8.0,19.03530028320965,ARG,DJF
19920083,incipient,676.9196283012138,8.0,23.504153760458816,ARG,DJF
19920083,intensification,1521.2275818714509,16.0,26.410201074157133,ARG,DJF
19920083,mature,261.4735345955449,3.0,24.21051246255045,ARG,DJF
19920084,decay,4280.634138479919,26.0,45.733270710255546,ARG,DJF
19920084,incipient,405.64481571240026,6.0,18.77985257927779,ARG,DJF
19920084,intensification,5225.854617069196,39.0,37.22118673126209,ARG,DJF
19920084,mature,1412.5626328479557,10.0,39.23785091244322,ARG,DJF
19920085,decay,1689.1662915628592,48.0,9.77526789098877,ARG,DJF
19920085,intensification,1271.4445189734724,31.0,11.39287203381248,ARG,DJF
19920085,mature,329.7873622940215,10.0,9.16076006372282,ARG,DJF
19920086,intensification,2089.584784489749,26.0,22.32462376591612,ARG,DJF
19920087,decay,1927.094766281418,71.0,7.539494390772371,ARG,DJF
19920087,incipient,118.75979465442668,3.0,10.996277282817283,ARG,DJF
19920087,intensification,710.8322855379591,30.0,6.581780421647769,ARG,DJF
19920087,mature,274.8028017029282,11.0,6.939464689467884,ARG,DJF
19920088,intensification,2905.337759206636,23.0,35.08862028027338,ARG,DJF
19920088,mature,120.58859334618045,4.0,8.37420787126253,ARG,DJF
19920089,decay,745.0568975659212,12.0,17.246687443655585,ARG,DJF
19920089,intensification,820.7988836681674,19.0,11.999983679359172,ARG,DJF
19920089,mature,313.74268743383175,10.0,8.715074650939771,ARG,DJF
19920090,decay,7614.908527221294,63.0,33.57543442337431,ARG,DJF
19920090,incipient,368.8063845228834,3.0,34.14873930767439,ARG,DJF
19920090,intensification,655.9771771306663,10.0,18.22158825362962,ARG,DJF
19920090,mature,885.2567266008276,10.0,24.590464627800767,ARG,DJF
19920091,decay,8294.778544689916,71.0,32.45218522961626,ARG,DJF
19920091,decay 2,1360.763794597627,13.0,29.07614945721426,ARG,DJF
19920091,incipient,392.7613237201254,4.0,27.27509192500871,ARG,DJF
19920091,intensification,884.9704418575976,9.0,27.313902526469064,ARG,DJF
19920091,mature,1497.9694634590114,13.0,32.007894518354945,ARG,DJF
19920092,decay,5821.081868444803,48.0,33.68681636831484,ARG,DJF
19920092,intensification,136.15885341289658,1.0,37.8219037258046,ARG,DJF
19920092,mature,1548.1134500715978,10.0,43.00315139087772,ARG,DJF
19920093,decay,2323.7871728374625,48.0,13.447842435401984,ARG,DJF
19920093,mature,320.92472638554614,4.0,22.286439332329596,ARG,DJF
19920094,decay,865.7007325004987,36.0,6.679789602627305,ARG,DJF
19920095,decay,2490.787418550415,29.0,23.85811703592352,ARG,DJF
19920096,decay,1019.5212614441988,47.0,6.025539370237582,ARG,DJF
19920096,decay 2,302.0016475582249,13.0,6.453026657227027,ARG,DJF
19920096,incipient,357.36654866901034,16.0,6.204280358836986,ARG,DJF
19920096,intensification,818.4040191591607,38.0,5.982485520169304,ARG,DJF
19920096,mature,54.85424076961827,3.0,5.079096367557248,ARG,DJF
19920097,decay,4276.822827787284,44.0,27.000144114818717,ARG,DJF
19920097,decay 2,733.6517283833383,13.0,15.676318982549963,ARG,DJF
19920097,incipient,1410.4646812077535,16.0,24.487234048745723,ARG,DJF
19920097,intensification,2361.790194286228,29.0,22.622511439523254,ARG,DJF
19920097,mature,176.3407597829667,3.0,16.327848128052473,ARG,DJF
19920098,decay,4313.452791265425,44.0,27.23139388425142,ARG,DJF
19920098,decay 2,1063.6267056943532,13.0,22.72706636099045,ARG,DJF
19920098,incipient,1064.708470003177,16.0,18.484522048666264,ARG,DJF
19920098,intensification,2391.1916434265963,45.0,14.760442243374053,ARG,DJF
19920098,mature,328.9425609432803,6.0,15.228822265892603,ARG,DJF
19920099,decay,5987.891987476038,44.0,37.80234840578307,ARG,DJF
19920099,decay 2,1360.1236381663518,13.0,29.062470900990427,ARG,DJF
19920099,incipient,1612.3077170962013,16.0,27.99145342180905,ARG,DJF
19920099,intensification,1740.4722098581844,24.0,20.144354280766024,ARG,DJF
19920099,mature,324.4903193325331,3.0,30.04539993819751,ARG,DJF
19920100,decay,3275.254748767976,42.0,21.661737756401955,ARG,DJF
19920100,incipient,211.70018866687184,3.0,19.601869321006653,ARG,DJF
19920100,intensification,226.96710950143608,5.0,12.609283861190894,ARG,DJF
19920101,decay,790.2418897049312,12.0,18.292636335762296,ARG,DJF
19920101,decay 2,970.6412224505996,13.0,20.74019706091025,ARG,DJF
19920101,incipient,288.54487533854007,2.0,40.07567713035279,ARG,DJF
19920101,intensification,405.3818126967733,6.0,18.767676513739502,ARG,DJF
19920101,mature,108.3649870351192,3.0,10.033795095844372,ARG,DJF
19920102,decay,596.6195934514179,9.0,18.414184983068456,ARG,DJF
19920102,decay 2,622.4309393655257,13.0,13.299806396699266,ARG,DJF
19920102,incipient,539.9678548000755,13.0,11.537774675215289,ARG,DJF
19920102,intensification,358.0123390502768,6.0,16.574645326401704,ARG,DJF
19920102,mature,122.26108234165122,3.0,11.320470587189927,ARG,DJF
19920103,decay,3911.006507435093,42.0,25.866445154994004,ARG,DJF
19920103,decay 2,1084.9740162341698,13.0,23.1832054750891,ARG,DJF
19920103,incipient,2377.474577059086,20.0,33.02048023693175,ARG,DJF
19920103,intensification,6530.045648195811,63.0,28.79208839592509,ARG,DJF
19920103,mature,1604.7479624698854,17.0,26.22137193578244,ARG,DJF
19920104,decay 2,969.7773633263458,13.0,20.721738532614225,ARG,DJF
19920104,incipient,1402.3018355757004,13.0,29.96371443537821,ARG,DJF
19920104,intensification,1729.728041928287,20.0,24.02400058233732,ARG,DJF
19920104,mature,137.8586713184532,3.0,12.764691788745669,ARG,DJF
19920105,decay,1254.611218566072,42.0,8.297693244484604,ARG,DJF
19920105,incipient,1714.9554817355208,20.0,23.81882613521557,ARG,DJF
19920105,intensification,5332.127217358351,80.0,18.514330615827607,ARG,DJF
19920105,mature,637.3346341867785,22.0,8.047154472055285,ARG,DJF
19920106,incipient,945.2029500455952,13.0,20.19664423174349,ARG,DJF
19920106,intensification,1075.13905634121,14.0,21.33212413375417,ARG,DJF
19920107,decay,4236.828828016607,37.0,31.808024234358918,ARG,DJF
19920107,incipient,770.8450843405418,12.0,17.843636211586617,ARG,DJF
19920107,intensification,3853.181324543828,39.0,27.44431142837484,ARG,DJF
19920107,mature,1131.7714487418332,13.0,24.18315061414173,ARG,DJF
19920108,intensification,2902.6192637800705,38.0,21.21797707441572,ARG,DJF
19920108,mature,798.0513224254645,9.0,24.63121365510693,ARG,DJF
19920109,decay,15248.076260949942,131.0,32.33264686376154,ARG,DJF
19920109,incipient,804.2090457752572,7.0,31.913057372034014,ARG,DJF
19920109,intensification,8844.741250703244,71.0,34.60383900901113,ARG,DJF
19920109,mature,3366.13913249502,29.0,32.24271199707873,ARG,DJF
19920110,decay,371.92604715167215,8.0,12.91409885943306,ARG,DJF
19920110,intensification,1432.5849247279784,19.0,20.94422404573068,ARG,DJF
19920110,mature,982.847712327058,13.0,21.001019494167902,ARG,DJF
19920111,decay,155.42437780118917,8.0,5.396679784763513,ARG,DJF
19920111,intensification,368.7929733603605,11.0,9.312953872736376,ARG,DJF
19920111,mature,238.3179130035832,13.0,5.092263098367162,ARG,DJF
19920112,decay,1692.0574233630607,42.0,11.19085597462342,ARG,DJF
19920112,incipient,135.2708636754841,7.0,5.367891415693814,ARG,DJF
19920112,intensification,918.255430050626,35.0,7.287741508338302,ARG,DJF
19920112,mature,1041.779209465776,14.0,20.67022241003524,ARG,DJF
19920113,decay,1506.4410285199888,42.0,9.963234315608393,ARG,DJF
19920113,mature,617.4736777437033,13.0,13.193882003070586,ARG,DJF
19920114,decay,3192.74889506118,42.0,21.116064120775,ARG,DJF
19920114,incipient,513.0619484134539,7.0,20.35960112751801,ARG,DJF
