track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19920147,mature,594.6950801694745,12.0,2.7738425,-0.04523051697530864,13.766089818737838,Total,DJF
19920147,residual,400.3551797683124,2.0,2.386065,0.050532407407407186,55.604886078932275,Total,DJF
19920148,decay,2931.2606698209843,31.0,3.2802175,-0.008691382915173223,26.26577661129914,Total,DJF
19920148,incipient,1014.2033176814571,13.0,2.919010769230769,-0.04833333333333335,21.671011061569594,Total,DJF
19920148,intensification,635.7736415796362,8.0,3.30846375,-0.02196759259259259,22.075473665959592,Total,DJF
19920148,residual,132.07851395393038,2.0,3.291725,-0.025902777777777858,18.344238049157,Total,DJF
19920149,decay,2839.925101657575,38.0,5.695976923076923,0.06586470516569198,20.759686415625552,Total,DJF
19920149,incipient,2147.2319200959373,22.0,9.55134409090909,0.12031986531986542,27.111514142625474,Total,DJF
19920149,intensification,4606.87444911059,53.0,8.810498867924528,-0.08605214884696018,24.145044282550263,Total,DJF
19920149,mature,884.5235353283471,12.0,5.686823333333333,-0.08783082561728398,20.47508183630433,Total,DJF
19920149,residual,260.4872222478094,2.0,4.60641,0.176898148148148,36.178780867751314,Total,DJF
19920150,decay,681.6031683821129,12.0,7.3606525000000005,0.20866415895061732,15.777851119956319,Total,DJF
19920150,incipient,940.3990191095911,16.0,7.019875882352942,0.13191044560185186,16.326371859541513,Total,DJF
19920150,intensification,1178.4740726763944,19.0,6.817417894736842,-0.015012792397660783,17.22915310930401,Total,DJF
19920151,decay,3563.4393907715794,86.0,3.733271976744186,-0.02126157407407407,11.509817153654973,Total,DJF
19920151,incipient,1614.6272844557948,20.0,5.37213380952381,0.0038188657407407017,22.425378950774927,Total,DJF
19920151,intensification,3473.815824869172,61.0,4.715129836065574,-0.006449795081967201,15.81883344658093,Total,DJF
19920151,mature,737.833990861619,31.0,3.4955990322580646,-0.018036140979689374,6.611415688724185,Total,DJF
19920152,decay,290.5760266882968,12.0,1.2401066666666667,0.007287808641975295,6.726296914080945,Total,DJF
19920152,incipient,460.4623243090831,14.0,1.1532326666666668,-0.015544808201058195,9.136157228354824,Total,DJF
19920152,intensification,287.7348214158913,9.0,1.170998888888889,0.0007368827160494129,8.880704364688004,Total,DJF
19920153,decay,139.36150421497862,12.0,1.8105783333333332,0.03523148148148149,3.225960745717098,Total,DJF
19920153,incipient,582.7380750040537,18.0,1.5145947368421053,-0.06040123456790124,8.992871527840336,Total,DJF
19920153,intensification,321.7685174035677,19.0,1.670552105263158,-0.012048001949317742,4.704218090695435,Total,DJF
19920154,decay,258.1895940375995,11.0,2.435264166666667,-0.02830808080808085,6.519939243373725,Total,DJF
19920154,incipient,317.6836932285589,11.0,2.3144845454545457,-0.019661195286195265,8.02231548556967,Total,DJF
19920154,intensification,127.11140722357104,7.0,1.7771757142857143,-0.08605324074074075,5.044103461252819,Total,DJF
19920155,incipient,260.2547676515871,15.0,1.655963125,0.03786265432098767,4.81953273428865,Total,DJF
19920155,intensification,623.3297727190283,32.0,2.2622575,0.016046368634259255,5.410848721519343,Total,DJF
19920156,decay,2966.543085242237,47.0,7.908146808510638,-0.10391991725768321,17.53276055107705,Total,DJF
19920156,incipient,510.3345692820847,4.0,7.463118,0.210847800925926,35.439900644589216,Total,DJF
19920156,intensification,2765.747019074884,34.0,8.585693235294118,0.0443675108932462,22.59597237806278,Total,DJF
19920156,mature,834.6585505637092,12.0,9.423954166666666,0.06356963734567891,19.320799781567345,Total,DJF
19920157,decay,6103.243644171547,80.0,7.373396875,-0.016205584490740735,21.191818208928982,Total,DJF
19920157,intensification,2341.2923373993654,41.0,3.3221145238095238,0.060830792682926835,15.862414210022802,Total,DJF
19920157,mature,2527.7376312641873,31.0,6.866027096774194,0.12497311827956988,22.649978774768705,Total,DJF
19920158,decay,372.211584848402,15.0,2.320215333333333,-0.16702391975308642,6.89280712682226,Total,DJF
19920158,intensification,2659.3987583582466,32.0,1.8869606060606061,0.055146484375,23.085058666304224,Total,DJF
19920158,mature,484.03031926511824,12.0,2.973125833333333,0.06989004629629629,11.204405538544405,Total,DJF
19920159,intensification,889.2098767987922,24.0,1.7535588000000002,-0.001674864969135799,10.291780981467502,Total,DJF
19920159,mature,64.35650054473501,1.0,1.27274,-0.297037037037037,17.876805706870837,Total,DJF
19920160,decay,1427.7367067016746,80.0,1.676852125,-0.00014279513888888954,4.957419120491926,Total,DJF
19920160,intensification,377.2160735516287,17.0,1.7249672222222223,-0.0004936002178649222,6.1636613325429535,Total,DJF
19920160,mature,568.8712882480473,31.0,1.7910645161290324,0.008844832735961764,5.097412977133041,Total,DJF
19920161,decay,627.6630677996428,26.0,2.092932307692308,-0.03574563746438747,6.705802006406441,Total,DJF
19920161,intensification,114.98156040114443,2.0,1.3898233333333334,0.11211805555555558,15.969661166825617,Total,DJF
19920161,mature,358.9559923895055,12.0,1.7109633333333332,0.06856192129629629,8.309166490497814,Total,DJF
19920162,decay,2386.5252550928863,22.0,2.9770936363636364,-0.05297085437710439,30.13289463501119,Total,DJF
19920162,intensification,0.0,0.0,2.8105,,,Total,DJF
19920162,mature,1460.1053648740728,12.0,2.9238866666666667,0.06108217592592591,33.798735298010946,Total,DJF
19920163,decay,2041.2748637346992,26.0,1.3300730769230769,-0.010558226495726504,21.808492133917728,Total,DJF
19920163,mature,368.2195630632962,9.0,1.409608,-0.03377314814814813,11.364801329114082,Total,DJF
19920164,decay,6163.895811866586,80.0,6.034118125,0.023728443287037045,21.402416013425647,Total,DJF
19920164,intensification,2050.400811660289,34.0,6.93973,-0.01778220315904141,16.751640618139618,Total,DJF
19920164,mature,1324.8732587752627,27.0,6.503306428571428,0.16780949931412892,13.630383320733156,Total,DJF
19920165,decay,2388.653107302835,47.0,5.310571914893617,-0.08063017139479907,14.117335149543944,Total,DJF
19920165,intensification,278.69920575798295,8.0,2.25952875,-0.18228587962962964,9.677055755485519,Total,DJF
19920165,mature,1035.3308570063443,11.0,4.020649166666667,0.13387626262626268,26.144718611271323,Total,DJF
19920166,decay,7583.618147025263,80.0,4.456021874999999,0.04052951388888889,26.332007454948833,Total,DJF
19920166,intensification,4319.369357164606,34.0,5.980203235294118,0.09398658769063177,35.288965336312145,Total,DJF
19920166,mature,2726.2278544348555,19.0,5.810506500000001,-0.11284356725146198,39.857132374778594,Total,DJF
19920167,decay,738.327670052412,23.0,1.2155847826086956,-0.017916163446054744,8.917000846043624,Total,DJF
19920167,mature,0.0,0.0,1.39668,,,Total,DJF
19920168,decay,613.5323509356317,23.0,2.8499273913043477,0.001327999194847028,7.409811001638064,Total,DJF
19920168,mature,0.0,0.0,2.87596,,,Total,DJF
19920169,decay,3436.633256100964,41.0,2.1779592857142855,0.04906080623306233,23.283423144315474,Total,DJF
19920169,intensification,2743.125751984552,34.0,4.498469411764706,0.0501790577342048,22.411158104448955,Total,DJF
19920169,mature,1920.0876483784573,19.0,1.8577373684210527,-0.039862329434697856,28.071456847638267,Total,DJF
19920170,decay,2148.2086343728506,29.0,5.495911666666667,0.1334375,20.576711057211217,Total,DJF
19920170,intensification,1904.7981835138253,26.0,8.589895,0.016927083333333343,20.350407943523777,Total,DJF
19920171,decay,595.7385562469688,23.0,4.47178875,0.1826766304347826,7.1949100996010715,Total,DJF
19920171,intensification,1769.4187770105545,26.0,5.1899376923076925,-0.06948228276353278,18.904046762933277,Total,DJF
19920172,decay,542.9234458655578,9.0,1.379415,0.05173868312757202,16.75689647733203,Total,DJF
19920172,intensification,1800.8351036200074,26.0,1.7764173076923078,0.002105591168091164,19.239691277991533,Total,DJF
19920173,intensification,2393.183658737081,20.0,2.436267619047619,-0.0448275462962963,33.2386619269039,Total,DJF
19920174,intensification,74.53740591531036,13.0,1.8741807142857143,0.02302350427350429,1.5926796135750076,Total,DJF
19920175,intensification,131.4562017424842,6.0,2.2436457142857145,0.050399305555555496,6.085935265855751,Total,DJF
19920176,intensification,33.8879302928823,1.0,3.09046,-0.13171296296296287,9.413313970245085,Total,DJF
19921067,decay,223.531353349911,3.0,5.833569999999999,-0.022881944444444437,20.697347532399167,Total,DJF
19921067,decay 2,219.0630842071883,3.0,6.114123333333333,-0.11626543209876537,20.28361890807299,Total,DJF
19921067,incipient,739.1746895778489,6.0,5.454323333333334,-0.0640644290123457,34.22105044341893,Total,DJF
19921067,intensification,831.2391768068721,21.0,5.458484090909091,-0.046386133156966464,10.995227206440108,Total,DJF
19921067,mature,152.7761496380436,2.0,6.361445,-0.074670138888889,21.2189096719505,Total,DJF
19921087,decay,107.57218983460243,3.0,2.65905,-0.04370370370370372,9.960387947648373,Total,DJF
19921087,decay 2,125.26611041497387,3.0,2.6897599999999997,-0.060200617283950604,11.598713927312396,Total,DJF
19921087,incipient,1100.7863823145246,16.0,2.38954125,-0.09483289930555554,19.110874692960497,Total,DJF
19921087,intensification,966.9428522041158,21.0,3.0769863636363635,0.0069235008818342185,12.790249367779309,Total,DJF
19921087,mature,45.004658610619416,2.0,2.8016449999999997,-0.029357638888888985,6.250647029252697,Total,DJF
19921092,intensification,227.99971006794294,4.0,3.1771540000000003,0.01332465277777782,15.833313199162705,Total,DJF
19921092,mature,33.73506095755185,1.0,3.26831,0.018726851851851693,9.370850265986626,Total,DJF
19921093,decay,2666.8821696322066,58.0,6.2057379310344825,-0.045662515964240105,12.772424184062293,Total,DJF
19921093,decay 2,107.45940764763071,3.0,7.070533333333334,0.17998070987654305,9.9499451525584,Total,DJF
19921093,incipient,451.60360237458985,23.0,8.133408260869565,-0.06889794685990343,5.454149787132728,Total,DJF
19921093,intensification,529.3392751368123,21.0,8.490070000000001,0.05037367724867733,7.001842263714448,Total,DJF
19921093,mature,88.34418335754677,2.0,6.705814999999999,0.08765624999999987,12.27002546632594,Total,DJF
19921095,decay 2,127.7862235992077,3.0,3.1866966666666667,-0.037816358024691354,11.83205774066738,Total,DJF
19921095,intensification,152.00708875056458,4.0,3.1235600000000003,0.062019675925925916,10.556047829900319,Total,DJF
19921095,mature,80.65529703934259,2.0,3.24688,0.012592592592592593,11.202124588797583,Total,DJF
19921096,decay,2067.9353452229757,32.0,3.591004375,-0.015542534722222244,17.950827649504998,Total,DJF
19921096,decay 2,410.0277840315112,3.0,1.9290200000000002,0.14457561728395057,37.965535558473256,Total,DJF
19921096,incipient,1849.1968306588083,23.0,3.675284347826087,0.022050120772946883,22.3332950562658,Total,DJF
19921096,intensification,2541.519216474796,21.0,2.7524663636363638,0.05790950176366844,33.61797905389942,Total,DJF
19921096,mature,285.4430327345767,2.0,1.67108,0.09243055555555547,39.6448656575801,Total,DJF
19921097,decay,714.0277405281141,6.0,1.466565,-0.05302662037037039,33.05683983926454,Total,DJF
19921097,decay 2,242.62137209700376,3.0,1.7620033333333334,0.00495370370370369,22.46494186083368,Total,DJF
19921097,incipient,2153.748410689749,23.0,1.7656726086956522,-0.036293276972624786,26.011454235383443,Total,DJF
19921097,intensification,1147.1099085232406,21.0,2.2503249999999997,0.014300595238095218,15.173411488402655,Total,DJF
19921097,mature,80.15346447627451,2.0,1.730165,0.020063657407407523,11.132425621704794,Total,DJF
19921098,decay,353.5292852615231,3.0,3.361423333333333,0.198846450617284,32.73419307977066,Total,DJF
19921098,incipient,1006.5570746797945,11.0,3.799964166666667,-0.08380576599326607,25.418107946459457,Total,DJF
19921098,intensification,1400.0768074733292,17.0,3.6851523529411767,0.06572099673202618,22.877072017538058,Total,DJF
19921099,decay,83.00314656436247,3.0,2.7257,-0.007569444444444348,7.6854765337372655,Total,DJF
19921099,incipient,59.739087227150165,3.0,2.7280100000000003,-0.0001581790123456873,5.531396965476867,Total,DJF
19921099,intensification,583.359484327262,17.0,3.0546264705882353,0.024935321350762523,9.532017717765719,Total,DJF
19921100,decay,1191.6559664631352,41.0,2.668397073170732,-0.05318484643179766,8.073549908286823,Total,DJF
19921100,incipient,981.4837775724989,21.0,3.9270300000000002,0.021711860670194035,12.98258965042988,Total,DJF
19921100,intensification,784.599646491209,17.0,2.7770699999999997,0.02054806644880172,12.820255661621063,Total,DJF
19921101,decay,8830.62971842047,74.0,6.226700945945946,-0.0021557494994994945,33.14800945353029,Total,DJF
19921101,incipient,2715.604341725447,18.0,2.834038947368421,0.09320473251028805,41.907474409343315,Total,DJF
19921102,decay,4573.297928422548,101.0,3.2516065346534653,-0.03406937568756876,12.577827085870593,Total,DJF
19921102,incipient,508.7073363703009,16.0,4.979115882352941,0.005326967592592603,8.83172458976217,Total,DJF
19921103,decay,1532.0857516208728,38.0,1.8949023684210524,-0.03789778265107212,11.199457248690592,Total,DJF
19921103,incipient,508.5317958770072,14.0,1.7334626666666666,0.1309507275132275,10.089916584861255,Total,DJF
19921104,decay,6918.252156304174,103.0,3.1021890291262135,0.020686690938511325,18.657637961985365,Total,DJF
19921104,incipient,989.6138033259775,6.0,2.3857414285714285,0.03298804012345677,45.81545385768415,Total,DJF
19921104,intensification,2301.7882688808077,46.0,4.537894130434783,-0.020484853059581313,13.89968761401454,Total,DJF
19921105,decay,2673.9850601186577,32.0,4.8413246875,0.010909288194444451,23.21167586908557,Total,DJF
19921105,incipient,0.0,0.0,3.87712,,,Total,DJF
19921106,decay,6185.155960343475,130.0,3.6538541221374046,0.004161324786324787,13.216145214409135,Total,DJF
19921106,incipient,493.1318900727483,7.0,3.9701842857142857,-0.13699900793650793,19.568725796537635,Total,DJF
19921106,intensification,5656.301925638297,137.0,5.265926131386861,-0.0020866281427412837,11.468576491561835,Total,DJF
19921107,decay,11956.728705790212,97.0,4.872978673469388,0.059526178885070634,34.240345663774946,Total,DJF
19921107,intensification,13111.536480591036,128.0,5.03177484375,-0.034445529513888885,28.453855209615963,Total,DJF
19921108,decay,1542.5846692853438,63.0,1.8047484375,-0.02475069811875367,6.801519705843668,Total,DJF
19921109,decay,1081.7782503665303,23.0,2.1456770833333336,0.030823772141706927,13.064954714571623,Total,DJF
19921110,decay,4480.905116634349,59.0,1.7597425000000002,0.020827840552416824,21.096540097148537,Total,DJF
19921110,intensification,4750.222942344038,34.0,2.0095632352941175,-0.04032509531590414,38.809010966863056,Total,DJF
19921111,decay,3708.447507766395,30.0,1.6962709677419356,0.04335146604938272,34.33747692376292,Total,DJF
19921112,decay,3216.273942546528,23.0,2.1643425,0.07540458937198066,38.84388819500637,Total,DJF
19921113,decay,5232.980326572891,149.0,4.947353133333333,-0.02446875776783495,9.755742592417768,Total,DJF
19921113,incipient,303.75737648427304,7.0,6.556668571428572,0.03913194444444447,12.053864146201311,Total,DJF
19921113,intensification,9003.20230255156,181.0,7.0444489502762435,0.039727785451197054,13.817069218157704,Total,DJF
19921113,mature,1400.567200352744,24.0,7.8439975,-0.024016203703703713,16.210268522601204,Total,DJF
19921114,decay,1946.6097972609346,47.0,4.136245625,0.0011281028368794414,11.504786035821127,Total,DJF
19921114,intensification,1783.4464225329625,28.0,4.071825,-0.06484788359788361,17.69292085846193,Total,DJF
19921115,decay,1396.538657456483,43.0,4.960781590909091,-0.00950446813092162,9.021567554628442,Total,DJF
19921116,decay,3582.2432868654305,43.0,2.4570361363636364,-0.011215008613264433,23.141106504298644,Total,DJF
19921116,intensification,6428.273207953028,58.0,2.7034893103448274,0.020500878033205622,30.78674908023481,Total,DJF
19921117,decay,2880.8673677208903,25.0,2.3753873076923075,-0.015343518518518522,32.009637419121006,Total,DJF
19921117,intensification,365.52037107330597,4.0,1.7283975,-0.13290219907407402,25.383359102312916,Total,DJF
19921118,intensification,8767.372329682341,100.0,2.45119900990099,-0.005241550925925927,24.353812026895394,Total,DJF
19921119,decay,1866.1816772014663,33.0,5.608128787878788,-0.042347783389450055,15.708599976443319,Total,DJF
19921119,intensification,6803.760007676016,109.0,7.104517272727272,0.039723814984709484,17.33883794005101,Total,DJF
19921120,intensification,1452.6578715092803,39.0,1.34015075,0.002192841880341881,10.346566036390886,Total,DJF
19921121,decay,1128.1354109351116,38.0,2.425880263157895,-0.01625700536062378,8.246603881104617,Total,DJF
19921121,intensification,2266.6277768302093,105.0,2.78651358490566,0.006204254850088185,5.996369779974099,Total,DJF
19921122,intensification,6399.074132289609,90.0,3.4665920879120877,0.004919238683127571,19.750228803362994,Total,DJF
19921123,intensification,694.6950317572339,25.0,1.6842438461538463,0.02063055555555555,7.718833686191489,Total,DJF
19921124,decay,3144.6815204833388,38.0,5.796936842105263,-0.011345942982456144,22.987438015229085,Total,DJF
19921124,incipient,519.1055054197429,7.0,5.217218571428572,0.0645502645502645,20.59942481824377,Total,DJF
19921124,intensification,7922.899588346315,125.0,4.523538412698413,-0.000471481481481476,17.606443529658478,Total,DJF
19921125,intensification,2058.9146936881034,88.0,6.547444831460674,-0.023608612163299663,6.499099411894266,Total,DJF
19921126,decay,11897.423709998948,136.0,4.611142794117647,0.004997361791938997,24.300293525324648,Total,DJF
19921126,incipient,530.6812008452818,7.0,3.384992857142857,0.042921626984126944,21.058777811320706,Total,DJF
19921126,intensification,7438.266817918512,124.0,4.65813616,-0.006147046744324968,16.66278409031925,Total,DJF
19921126,mature,1253.4649989183363,24.0,3.1560045833333334,0.04214795524691358,14.507696746740004,Total,DJF
19921127,intensification,1334.0068829016095,37.0,2.675135,0.01745745745745747,10.015066688450522,Total,DJF
19921128,intensification,6046.201644836598,58.0,4.538384237288136,0.11034382982120051,28.956904429294053,Total,DJF
19921129,decay,4840.158489334019,38.0,3.7579086842105265,0.013510599415204674,35.38127550682763,Total,DJF
19921129,incipient,578.9757502672904,7.0,3.785015714285714,0.055846560846560894,22.97522818520994,Total,DJF
19921129,intensification,9489.406354367138,91.0,3.644633043478261,-0.004778566341066344,28.96644186314755,Total,DJF
19921130,decay,4614.401205740367,66.0,7.225168181818182,0.03056046576879912,19.420880495540267,Total,DJF
19921130,incipient,747.2376320180102,7.0,10.114547142857143,-0.10330357142857163,29.652286984841677,Total,DJF
19921130,intensification,8592.6946915942,90.0,5.878273076923078,0.017743955761316876,26.520662628377163,Total,DJF
19921130,mature,1907.104934819096,24.0,4.30024625,-0.056816647376543204,22.072973782628427,Total,DJF
19921131,decay,1179.577541196923,38.0,7.914438947368421,0.014497136939571128,8.622642845006746,Total,DJF
19921131,incipient,148.90356340636646,7.0,8.158738571428572,0.03891203703703716,5.908871563744701,Total,DJF
19921131,intensification,4422.110709009619,85.0,5.602186976744186,-0.012659994553376906,14.451342186305947,Total,DJF
19921132,decay,1123.7252688514186,15.0,2.667764,0.011983024691358023,20.8097272009522,Total,DJF
19921132,intensification,2378.2535155724295,28.0,2.453550344827586,0.012704199735449732,23.59378487671061,Total,DJF
19921133,decay,94.77528142812511,2.0,2.73878,-0.034484953703703726,13.163233531684044,Total,DJF
19921133,intensification,880.0243917955413,21.0,2.1972104545454547,0.08738701499118165,11.640534283009806,Total,DJF
19921134,decay,1869.5974264228246,38.0,3.0854865789473687,0.046857638888888886,13.666647853968016,Total,DJF
19921134,incipient,422.51085397700035,7.0,4.572461428571429,0.0648330026455026,16.766303729246047,Total,DJF
19921134,intensification,3854.117072136018,67.0,3.9367876470588232,-0.017508637368711985,15.97892650139311,Total,DJF
19921134,mature,467.30811715975136,7.0,1.38612,-0.18867394179894184,18.543972903164736,Total,DJF
19921135,decay,1510.8558479409303,38.0,6.749221052631579,-0.025419103313840147,11.044267894305046,Total,DJF
19921135,incipient,77.1912792719315,7.0,5.409458571428572,-0.1701620370370372,3.063146002854425,Total,DJF
19921135,intensification,1011.7347462563116,46.0,3.946255319148936,-0.06790786030595812,6.109509337296568,Total,DJF
19921136,decay,1700.1000378283945,16.0,3.350291176470588,0.03442925347222223,29.515625656742962,Total,DJF
19921136,incipient,1035.0854845143501,7.0,3.5900014285714286,0.05988756613756615,41.07482081406152,Total,DJF
19921136,intensification,5531.018373065882,53.0,3.7665247169811322,-0.026854035639413,28.988565896571707,Total,DJF
19921136,mature,801.0017477134696,6.0,2.171926666666667,-0.12585262345679013,37.083414245993964,Total,DJF
19921137,decay,356.4951902617126,15.0,1.652620625,-0.08462654320987655,6.6017627826243075,Total,DJF
19921137,incipient,164.17943483887274,7.0,1.7245985714285716,-0.05740575396825398,6.515056938050506,Total,DJF
19921137,intensification,1578.5060229126689,53.0,2.2772756603773585,0.03319619147449336,8.273092363273946,Total,DJF
19921137,mature,398.9149397146889,24.0,2.7136025,-0.04098090277777778,4.617071061512603,Total,DJF
19921138,decay,9939.035241449272,109.0,4.143463486238532,-0.06817246432212028,25.328835987383467,Total,DJF
19921138,incipient,295.15622845789545,6.0,3.678987142857143,0.17396219135802474,13.66464020638405,Total,DJF
19921138,intensification,2882.567350833433,53.0,5.9829654716981135,0.0328007075471698,15.107795339797867,Total,DJF
19921138,mature,1782.9186590848965,24.0,6.996530416666666,0.08618248456790126,20.635632628297415,Total,DJF
19921139,intensification,3993.5524825004463,40.0,2.9032224390243906,-0.011977719907407407,27.733003350697544,Total,DJF
19921140,decay,5906.579531813676,55.0,4.271372727272727,-0.06366266835016834,29.83120975663473,Total,DJF
19921140,intensification,556.6969773618978,12.0,4.498977692307692,0.3205806327160494,12.886504105599487,Total,DJF
19921140,mature,811.7634095347282,24.0,6.2184775,0.016070119598765406,9.395409832577872,Total,DJF
19921141,decay,9899.698864326667,126.0,4.497932857142858,-0.011283619929453263,21.824732946046442,Total,DJF
19921141,intensification,1187.84846088199,10.0,2.3313963636363635,0.08112384259259257,32.99579058005528,Total,DJF
19921141,mature,3018.186415078613,24.0,3.3233912500000002,0.03185329861111113,34.93271313748395,Total,DJF
19921142,decay,6901.9734845723815,98.0,6.101632959183673,-0.0069145644368858745,19.563416906384305,Total,DJF
19921142,intensification,221.47515654917453,6.0,2.483517142857143,0.09072530864197524,10.253479469869191,Total,DJF
19921142,mature,1050.785904518662,24.0,4.198102083333334,0.11546151620370372,12.16187389489192,Total,DJF
19921143,decay,3578.532606267842,39.0,1.8487741025641025,-0.01023622981956315,25.48812397626668,Total,DJF
19921143,mature,716.64199881365,4.0,1.391402,0.11535879629629628,49.766805473170145,Total,DJF
19921144,decay,2065.55276538409,95.0,2.3907461458333334,-0.01564290935672515,6.039627968959328,Total,DJF
19921145,decay,4894.608373287324,78.0,8.523322784810127,-0.010670257597340931,17.430941500310983,Total,DJF
19921146,decay,2263.5668387775327,51.0,4.6286453846153846,0.06600807915758897,12.328795418178283,Total,DJF
19921147,decay,6512.626986023615,121.0,3.4470976229508197,0.03756743572084481,14.95093431134898,Total,DJF
19921147,decay 2,1958.8120901996397,19.0,6.7408710526315785,-0.014432870370370323,28.63760365788947,Total,DJF
19921147,incipient,44.832017622863695,2.0,5.00934,-0.10741898148148155,6.226669114286625,Total,DJF
19921147,intensification,6505.929988468903,125.0,4.220481840000001,-0.012316111111111113,14.457622196597562,Total,DJF
19921147,intensification 2,1339.968129549712,14.0,6.694159285714286,0.08002397486772482,26.586669237097464,Total,DJF
19921147,mature,1925.2159909314894,20.0,5.5631664999999995,-0.05320717592592591,26.739110985159577,Total,DJF
19921147,mature 2,461.69881072381554,5.0,6.79003,-0.028120370370370375,25.649933929100865,Total,DJF
19921148,decay,11333.451379835251,115.0,4.647968362068965,0.024580012077294683,27.37548642472283,Total,DJF
19921148,intensification,518.750880779906,12.0,4.430984166666667,0.008645833333333349,12.0081222402756,Total,DJF
19921148,intensification 2,210.96891557217901,14.0,4.4110064285714286,-0.04328786375661373,4.185891181987679,Total,DJF
19921148,mature,148.02252066654785,4.0,4.275395,-0.06894965277777781,10.279341712954713,Total,DJF
19921148,mature 2,253.43331420815082,1.0,3.6893,-0.2797685185185189,70.39814283559745,Total,DJF
19921149,decay,835.2200250329338,59.0,2.9849585,0.00462060577526679,3.932297669646581,Total,DJF
19921150,decay,3749.287260203059,75.0,5.454977631578948,0.04691543209876543,13.886249111863183,Total,DJF
19921150,intensification,164.01311379736077,2.0,5.284715,-0.3678067129629627,22.779599138522332,Total,DJF
19921151,decay,6578.503743641428,71.0,5.204834583333334,0.027395996348461137,25.737495084669124,Total,DJF
19921151,intensification,212.27356281669992,6.0,4.192151666666667,-0.21896026234567903,9.827479760032404,Total,DJF
19921152,decay,1444.119271378846,24.0,1.6310095999999998,0.05057725694444445,16.714343418736643,Total,DJF
19921153,decay,1862.7975919697926,36.0,4.211875405405405,-0.04734310699588479,14.373438209643464,Total,DJF
19921154,decay,5643.266762780211,60.0,7.1634573770491805,0.04117669753086421,26.126235012871348,Total,DJF
19921154,decay 2,1656.532009920648,11.0,3.86199,-0.18965172558922555,41.83161641213758,Total,DJF
19921154,intensification,1570.765125096813,12.0,8.78362,0.10232156635802465,36.36030382168549,Total,DJF
19921154,intensification 2,1026.4894952970142,14.0,7.712959285714286,-0.2309242724867725,20.366855065416946,Total,DJF
19921154,mature,512.481688335309,4.0,9.9458675,0.28793692129629644,35.589006134396456,Total,DJF
19921154,mature 2,868.8773539622405,5.0,5.516386,-0.35398842592592594,48.27096410901336,Total,DJF
19921155,decay,3575.2592754357843,33.0,1.9768732352941176,0.012449494949494957,30.09477504575576,Total,DJF
19921155,intensification,1051.2940657332229,9.0,1.5991222222222223,-0.03409465020576132,32.447347707815524,Total,DJF
19921156,decay,1807.2740426402836,39.0,4.73963175,-0.02844017094017095,12.87232224102766,Total,DJF
19921156,intensification,707.7147841085766,12.0,4.916978333333334,-0.1900318287037037,16.382286669180015,Total,DJF
19921156,mature,40.75114625484493,4.0,3.0570225,-0.33175636574074074,2.8299407121420095,Total,DJF
19921157,decay,2913.904121259905,39.0,3.0105925,0.018060600664767335,20.754302857976533,Total,DJF
19921157,decay 2,1834.827569271342,19.0,2.2746936842105265,-0.058165204678362566,26.824964463031318,Total,DJF
19921157,intensification,1257.9064519811343,23.0,2.251953043478261,-0.04753723832528182,15.192106907984714,Total,DJF
19921157,intensification 2,1607.2383406848335,14.0,3.2364835714285713,-0.008438326719576747,31.889649616762572,Total,DJF
19921157,mature,341.9719769128325,8.0,1.9192399999999998,-0.002798032407407395,11.874026976140017,Total,DJF
19921157,mature 2,726.8874103787574,5.0,2.790576,-0.0817824074074074,40.38263390993097,Total,DJF
19921158,decay,2366.216923896261,24.0,2.2785128,0.019994212962962967,27.38676995250302,Total,DJF
19921158,intensification,469.90439707587836,12.0,2.2306983333333332,0.08412905092592593,10.877416598978666,Total,DJF
19921158,intensification 2,622.6655207226557,5.0,2.5347459999999997,-0.021807870370370346,34.59252892903643,Total,DJF
19921158,mature,218.69045158359478,4.0,2.5714449999999998,0.04671874999999998,15.186836915527415,Total,DJF
19921159,decay,782.0578978062482,21.0,5.238684545454546,0.01227347883597884,10.344681187913338,Total,DJF
19921159,decay 2,1081.2888826178716,19.0,4.981961578947368,0.1024110623781676,15.808316997337304,Total,DJF
19921159,incipient,20.767744363075273,2.0,6.657495,-0.14606481481481468,2.8844089393160104,Total,DJF
19921159,intensification,4800.762045751863,111.0,4.642941981981982,-0.010516662495829162,12.013919033413073,Total,DJF
19921159,intensification 2,814.075046963317,14.0,4.422247857142858,-0.0722850529100529,16.15228267784359,Total,DJF
19921159,mature,610.2615534251818,20.0,6.550082000000001,0.03731423611111108,8.47585490868308,Total,DJF
19921159,mature 2,415.04499726836127,5.0,4.208614,0.06181018518518519,23.05805540379785,Total,DJF
19921160,decay,977.7249895623956,21.0,3.858905714285714,0.051847442680776006,12.932870232306822,Total,DJF
19921160,decay 2,600.4019693959489,19.0,3.545798421052632,-0.059480384990253425,8.777806570116212,Total,DJF
19921160,intensification,672.107485720221,11.0,3.136154166666667,-0.04865635521885521,16.972411255561138,Total,DJF
19921160,intensification 2,459.1729996306412,14.0,4.071606428571429,-0.02125578703703703,9.110575389496848,Total,DJF
19921160,mature,122.17895398150762,4.0,3.4302875,0.21464699074074078,8.48464958204914,Total,DJF
19921160,mature 2,140.2851182241686,5.0,4.208043999999999,0.0647777777777778,7.793617679120478,Total,DJF
