track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19970174,mature 2,201.72067406476276,6.0,4.147923333333334,104.65663580246918,9.33892009559087,ARG,Total
19970175,decay,180.42730021885203,6.0,4.451371666666667,-236.14583333333326,8.35311575087278,ARG,Total
19970175,decay 2,895.8866790289161,20.0,7.071231500000001,50.50520833333332,12.442870542068281,ARG,Total
19970175,intensification,524.0494570004321,18.0,3.9220194444444445,-174.33834876543207,8.08718297840173,ARG,Total
19970175,intensification 2,944.7534534505251,10.0,4.4179545454545455,116.10416666666669,26.243151484736806,ARG,Total
19970175,mature,110.92742438413526,3.0,5.29622,-165.28163580246928,10.271057813345859,ARG,Total
19970175,mature 2,531.9269405912212,6.0,5.320721666666667,191.74961419753078,24.626247249593575,ARG,Total
19970176,decay 2,2233.675882737639,17.0,4.170623529411764,18.259803921568643,36.497971940157505,ARG,Total
19970176,intensification 2,879.9442020653858,6.0,3.3682857142857143,98.09992283950618,40.73815750302712,ARG,Total
19970176,mature 2,593.8355237543412,6.0,3.5717933333333334,36.95601851851853,27.49238535899728,ARG,Total
19970177,decay,201.13587923000492,6.0,1.8268816666666667,-137.04861111111114,9.311846260648375,ARG,Total
19970177,decay 2,676.5904362194874,20.0,1.8754224999999998,-36.5787037037037,9.397089391937325,ARG,Total
19970177,intensification,459.524347113879,7.0,1.87602,45.86640211640209,18.235093139439645,ARG,Total
19970177,intensification 2,0.0,0.0,1.74796,,,ARG,Total
19970177,mature,47.41117733885228,3.0,2.2059766666666665,-35.40123456790117,4.389923827671508,ARG,Total
19970177,mature 2,153.5162567474585,6.0,2.18552,98.26967592592592,7.107234108678635,ARG,Total
19970178,decay,448.62396295846423,6.0,3.0015483333333335,-38.30439814814817,20.769627914743715,ARG,Total
19970178,decay 2,804.4801201988789,12.0,2.1112346153846153,128.7596450617284,18.62222500460368,ARG,Total
19970178,intensification,279.0488329770398,5.0,2.943368,9.270833333333314,15.502712943168879,ARG,Total
19970178,mature,198.7808743366166,3.0,3.0290466666666664,38.584104938271665,18.405636512649686,ARG,Total
19970179,decay,324.86134267562505,7.0,2.7282014285714284,9.508928571428672,12.891323122048613,ARG,Total
19970179,decay 2,548.9906210765298,10.0,1.9623163636363636,126.19212962962963,15.24973947434805,ARG,Total
19970179,incipient,663.5934205111868,10.0,4.3616209999999995,14.585648148148099,18.43315056975519,ARG,Total
19970179,intensification,2804.188565561819,61.0,2.803915737704918,-33.35249696417729,12.76952898707568,ARG,Total
19970179,mature,958.8694660559137,13.0,2.8790884615384615,16.558048433048416,20.48866380461354,ARG,Total
19970180,decay,1162.9234631833565,18.0,4.210719999999999,-74.41358024691355,17.946349740483896,ARG,Total
19970180,decay 2,529.1753206348699,3.0,4.5072425,340.0810185185186,48.997714873599065,ARG,Total
19970180,incipient,502.84185472267257,10.0,5.246855999999999,-81.55787037037044,13.967829297852015,ARG,Total
19970180,intensification,2923.3358938198844,61.0,5.402054590163934,7.682339101396479,13.31209423415248,ARG,Total
19970180,mature,1108.4969399002446,21.0,4.866318571428572,-75.84986772486772,14.662657935188422,ARG,Total
19970181,decay,205.96684272130986,7.0,1.8928528571428573,133.83432539682545,8.173287409575789,ARG,Total
19970181,incipient,460.0044771447705,10.0,3.22954,-57.38425925925926,12.77790214291029,ARG,Total
19970181,intensification,996.8054002053127,26.0,2.685165,39.02110042735043,10.649630344073854,ARG,Total
19970181,mature,369.29965559828236,7.0,2.85410375,28.79960317460314,14.654748238027079,ARG,Total
19970182,decay,415.4712068002654,4.0,3.612362,72.97453703703722,28.852167138907323,ARG,Total
19970182,incipient,943.9432537646331,10.0,5.857876,67.54629629629626,26.22064593790648,ARG,Total
19970182,intensification,5111.4583958785925,54.0,4.952442407407408,-19.788237311385465,26.29351026686519,ARG,Total
19970182,mature,791.3258650235668,6.0,5.1988883333333336,79.86882716049382,36.63545671405402,ARG,Total
19970183,decay,3927.0503541718317,30.0,5.401718333333333,-119.68557098765433,36.36157735344289,ARG,Total
19970183,incipient,1103.4689741245484,10.0,6.190576,-82.91666666666667,30.651915947904122,ARG,Total
19970183,intensification,5760.516341436539,55.0,6.768523035714286,123.39688552188554,29.093516875942118,ARG,Total
19970183,mature,1836.8685555637785,18.0,7.540392777777778,-78.94418724279839,28.34673696857683,ARG,Total
19970184,decay,4394.949330591435,45.0,8.597408222222223,-52.44393004115228,27.129316855502687,ARG,Total
19970184,incipient,806.4266589095611,10.0,2.187846,38.05324074074075,22.400740525265586,ARG,Total
19970184,intensification,5403.764823652669,51.0,2.6967726923076922,65.20402142338418,29.432270281332624,ARG,Total
19970184,mature,1884.636835189019,19.0,4.949524210526316,195.1699561403509,27.55317010510262,ARG,Total
19970185,decay,206.63248019343706,1.0,2.18846,119.69907407407442,57.39791116484363,ARG,Total
19970185,incipient,1497.6501622133783,10.0,3.070843,147.72569444444446,41.601393394816064,ARG,Total
19970185,intensification,1840.7584635275525,17.0,2.8588035294117646,-87.1017156862745,30.077752672018836,ARG,Total
19970185,mature,0.0,0.0,2.08504,,,ARG,Total
19970186,decay,4118.744313569407,40.0,7.163889500000001,-219.39670138888889,28.602391066454214,ARG,Total
19970186,incipient,505.07994277283416,9.0,1.644683,154.09850823045267,15.58888712261834,ARG,Total
19970186,intensification,2564.0051831094693,38.0,6.975752105263157,228.9912280701754,18.742727946706648,ARG,Total
19970186,mature,563.6430985471528,12.0,10.29186,52.28877314814817,13.04729394785076,ARG,Total
19970187,incipient,130.54927505349133,4.0,1.28071,84.68750000000001,9.065921878714676,ARG,Total
19970187,intensification,842.4531988078251,29.0,1.4840793103448275,-11.889766922094505,8.069475084366141,ARG,Total
19970188,decay,1257.704309965187,10.0,2.224018,-271.79976851851853,34.936230832366306,ARG,Total
19970188,intensification,4323.743121976838,28.0,3.962230344827586,135.71759259259258,42.89427700373847,ARG,Total
19970188,mature,1661.2557838611401,12.0,4.5358133333333335,-169.27179783950615,38.45499499678565,ARG,Total
19970189,decay,6642.49297539163,49.0,6.055048163265306,65.79672146636435,37.65585586956707,ARG,Total
19970189,decay 2,1223.6962463618443,10.0,4.690144,-215.40625000000006,33.99156239894012,ARG,Total
19970189,intensification,2672.3620084485433,14.0,4.172392666666666,-3.177083333333331,53.02305572318538,ARG,Total
19970189,intensification 2,1583.780683742489,13.0,5.688056153846153,-21.0959757834758,33.84146760133523,ARG,Total
19970189,mature,1673.8339668513615,13.0,3.5997315384615383,-74.6323005698006,35.76568305237952,ARG,Total
19970189,mature 2,479.0270277144157,4.0,5.757375,-19.40393518518509,33.26576581350109,ARG,Total
19970190,decay,2385.625537131879,49.0,6.574272244897959,2.3970143613000863,13.523954292130833,ARG,Total
19970190,decay 2,2316.2934234662252,10.0,3.7070030000000003,-44.80324074074072,64.34148398517293,ARG,Total
19970190,intensification 2,907.8125706814694,13.0,4.524347692307692,-50.18340455840452,19.3977045017408,ARG,Total
19970190,mature,534.0497313377344,11.0,4.561715,102.59785353535347,13.486104326710466,ARG,Total
19970190,mature 2,548.4184060977975,4.0,4.14866,-108.883101851852,38.08461153456928,ARG,Total
19970191,decay,1327.5051050620634,24.0,2.6728295833333333,-17.503375771604922,15.364642419699807,ARG,Total
19970191,mature,308.59721201907496,7.0,2.5539899999999998,2.764550264550239,12.245921111868055,ARG,Total
19970192,decay,5677.340195018378,49.0,7.700868571428571,30.73719765684051,32.18446822572777,ARG,Total
19970192,decay 2,1323.8031633201597,10.0,7.746714,113.22222222222229,36.77231009222666,ARG,Total
19970192,intensification 2,1955.9990921908163,13.0,6.950098461538461,-109.74002849002854,41.794852397239666,ARG,Total
19970192,mature,190.9439343246276,1.0,7.182565,-13.472222222222074,53.039981756841,ARG,Total
19970192,mature 2,202.18037655599662,4.0,6.6665975,128.90625,14.040303927499766,ARG,Total
19970193,decay,4462.869460869911,22.0,3.065208260869565,-32.21906565656564,56.349361879670596,ARG,Total
19970193,intensification 2,1415.038091763448,13.0,2.646521538461539,-10.657941595441594,30.235856661612136,ARG,Total
19970193,mature,311.7569878407638,1.0,2.90866,19.31712962962922,86.59916328910107,ARG,Total
19970193,mature 2,165.1570293555674,2.0,2.54757,-144.68171296296302,22.938476299384362,ARG,Total
19970194,decay,3722.3373974205274,18.0,4.585992631578947,167.44470164609052,57.44347835525506,ARG,Total
19970194,decay 2,1693.5802267792312,10.0,7.462259,-51.08796296296294,47.04389518831198,ARG,Total
19970194,intensification 2,1997.6760600863975,13.0,6.7397,125.13265669515664,42.685385899282,ARG,Total
19970194,mature,207.6599462366851,1.0,4.88748,283.101851851852,57.6833183990792,ARG,Total
19970194,mature 2,664.084271427031,4.0,7.6257925,100.85937500000016,46.116963293543826,ARG,Total
19970195,decay,945.2398148443234,18.0,4.84251947368421,24.902263374485575,14.58703417969635,ARG,Total
19970195,decay 2,343.6376146361192,10.0,6.296569,-21.269675925925924,9.545489295447757,ARG,Total
19970195,intensification 2,1210.3778582957098,13.0,5.968806153846154,87.43233618233623,25.86277474990833,ARG,Total
19970195,mature,84.55998291925141,1.0,4.68988,154.43287037037004,23.488884144236504,ARG,Total
19970195,mature 2,76.35583048681809,4.0,6.3842225,14.638310185185096,5.302488228251256,ARG,Total
19970196,decay,1439.9906150968902,17.0,2.1098544444444443,10.3730936819172,23.529258416615857,ARG,Total
19970196,decay 2,1480.1142867571439,10.0,2.554056,-29.22916666666669,41.114285743254,ARG,Total
19970196,intensification 2,1138.9106946854363,13.0,2.3060384615384617,75.74341168091168,24.335698604389666,ARG,Total
19970196,mature,67.3694876068416,1.0,2.4398,-118.28703703703687,18.713746557456002,ARG,Total
19970196,mature 2,466.99847346613734,4.0,2.6810525,-14.227430555555472,32.43044954625954,ARG,Total
19970197,decay,124.79106689137478,8.0,2.15106,54.24913194444444,4.333023155950514,ARG,Total
19970197,decay 2,1067.0613280707942,10.0,4.628623,20.64120370370375,29.64059244641095,ARG,Total
19970197,intensification 2,581.4270464179849,13.0,2.922389230769231,162.84544159544163,12.423654837991132,ARG,Total
19970197,mature 2,258.3677302830328,4.0,4.4381875,126.12557870370362,17.94220349187728,ARG,Total
19970198,decay,966.1660500676,6.0,2.320992857142857,3.2137345679013007,44.72990972535185,ARG,Total
19970198,decay 2,1377.437060889544,10.0,2.677772,35.85185185185183,38.26214058026512,ARG,Total
19970198,intensification 2,1665.822503792013,13.0,2.3949646153846156,36.16987179487176,35.59449794427378,ARG,Total
19970198,mature 2,464.32327816656374,4.0,2.7587375,-4.635416666666581,32.24467209490026,ARG,Total
19970199,decay,44.27549612901276,1.0,2.165425,24.039351851851542,12.298748924725766,ARG,Total
19970199,decay 2,773.739206957085,10.0,4.317544,101.45601851851848,21.49275574880792,ARG,Total
19970199,incipient,162.2073202171349,5.0,4.12036,-41.35416666666671,9.011517789840829,ARG,Total
19970199,intensification,1426.4398457846307,28.0,2.803865357142857,-92.06142526455028,14.151188946276099,ARG,Total
19970199,intensification 2,1389.8847568599203,13.0,2.84646,111.5081908831909,29.698392240596586,ARG,Total
19970199,mature 2,269.5028126240452,4.0,3.6570825,114.5109953703704,18.715473098892026,ARG,Total
19970200,decay,3648.1233420824324,36.0,3.1248758333333333,35.90406378600824,28.149099861747167,ARG,Total
19970200,decay 2,166.31614130256025,13.0,3.5365023076923077,-84.48005698005697,3.5537637030461595,ARG,Total
19970200,incipient,591.8835270125917,5.0,3.7482320000000002,12.51157407407411,32.882418167366204,ARG,Total
19970200,intensification,4287.662514834379,38.0,3.956523947368421,-22.745796783625742,31.34256224294137,ARG,Total
19970200,intensification 2,2252.439433163453,34.0,4.926451176470588,32.560934095860574,18.40228295068181,ARG,Total
19970200,mature,1555.1543659496995,12.0,2.8534325,-27.745949074074062,35.99894365624305,ARG,Total
19970200,mature 2,334.64478599232115,8.0,4.42695625,-132.56076388888894,11.619610624733374,ARG,Total
19970201,decay,1221.5377658972748,36.0,3.172680833333333,-0.7931455761316862,9.425445724516008,ARG,Total
19970201,decay 2,1140.4002652092652,13.0,1.864923076923077,-122.52403846153845,24.36752703438601,ARG,Total
19970201,incipient,318.2728388357028,5.0,6.981992,-59.759259259259295,17.681824379761267,ARG,Total
19970201,intensification,1971.2478578001671,38.0,4.8899197368421055,-92.51461988304094,14.40970656286672,ARG,Total
19970201,intensification 2,2674.960467549466,34.0,3.5402835294117647,-1.3184232026143692,21.85425218586165,ARG,Total
19970201,mature,423.05276757941374,12.0,3.35885,-49.096257716049394,9.792888138412357,ARG,Total
19970201,mature 2,643.3806556932693,8.0,2.5939375,-89.35908564814818,22.339606100460742,ARG,Total
19970208,incipient,469.9189481976136,5.0,7.257082,0.895833333333137,26.106608233200756,ARG,Total
19970208,intensification,912.8939480546732,9.0,6.551172222222222,-103.30375514403288,28.175739137489916,ARG,Total
19970210,decay,418.82986325797464,5.0,1.3347,-138.95833333333334,23.268325736554146,ARG,Total
19970210,incipient,75.37461498196123,5.0,6.097478,-58.976851851851904,4.187478610108958,ARG,Total
19970210,intensification,893.5083005559322,38.0,4.312457894736842,-92.56639863547758,6.531493425116464,ARG,Total
19970210,mature,817.2734852716945,12.0,2.3991000000000002,-105.99440586419752,18.91836771462256,ARG,Total
19970213,decay,601.4506070860638,36.0,4.010754444444444,-49.56854423868312,4.640822585540616,ARG,Total
19970213,incipient,497.8470188664896,5.0,6.745203999999999,95.33796296296313,27.65816771480498,ARG,Total
19970213,intensification,2337.7754443387475,38.0,6.604354210526316,-31.005116959064342,17.089001786101957,ARG,Total
19970213,intensification 2,1588.5055927679937,29.0,3.1516793103448277,-41.78799489144317,15.215570811953963,ARG,Total
19970213,mature,491.62359401002493,12.0,5.331071666666666,-66.0146604938272,11.380175787269096,ARG,Total
19970214,incipient,381.4066062070118,5.0,1.9085899999999998,89.38425925925931,21.189255900389547,ARG,Total
19970214,intensification,1240.8643221471498,38.0,2.3426486842105265,4.209612573099413,9.070645629730627,ARG,Total
19970214,mature,728.0880893242265,10.0,2.193783,12.10300925925924,20.22466914789518,ARG,Total
19970215,decay,121.03762881858653,5.0,2.036204,-69.2523148148148,6.724312712143696,ARG,Total
19970215,incipient,717.493426772267,5.0,4.02164,66.5949074074074,39.86074593179261,ARG,Total
19970215,intensification,2551.3333079526083,38.0,3.599476315789474,-37.22465886939572,18.650097280355325,ARG,Total
19970215,mature,595.347076833553,12.0,2.5286791666666666,-52.71026234567901,13.781182334110024,ARG,Total
19970216,decay,2993.267715687896,43.0,7.49760511627907,-24.13517441860464,19.336354752505788,ARG,Total
19970216,decay 2,646.9358684700937,20.0,2.881396,-23.90104166666666,8.985220395417969,ARG,Total
19970216,incipient,216.53089989815433,4.0,3.4175060000000004,-194.33738425925927,15.03686804848294,ARG,Total
19970216,intensification,1392.281240579441,38.0,4.148731052631579,116.10380116959064,10.177494448680124,ARG,Total
19970216,intensification 2,1603.3945110245913,34.0,6.014271176470588,-181.06821895424838,13.099628358044049,ARG,Total
19970216,mature,643.6257608858319,12.0,7.50806,104.18402777777773,14.898744464949814,ARG,Total
19970216,mature 2,149.65547188381575,8.0,2.87257875,1.7201967592592209,5.1963705515213805,ARG,Total
19970217,decay,2765.405534719523,36.0,6.093929444444445,-83.27964248971193,21.338005669132123,ARG,Total
19970217,decay 2,1857.8643085034546,20.0,6.4125435,-149.57060185185182,25.80367095143687,ARG,Total
19970217,incipient,138.1436105369607,4.0,2.657486,292.28587962962956,9.593306287288938,ARG,Total
19970217,intensification,1513.8381703781954,38.0,5.609379473684211,96.08644005847952,11.066068496916634,ARG,Total
19970217,intensification 2,3886.81704764375,34.0,5.738131470588236,130.3724128540305,31.755041238919528,ARG,Total
19970217,mature,766.5725220672198,12.0,6.6608925,33.1327160493827,17.744734307111568,ARG,Total
19970217,mature 2,799.5831932701574,8.0,7.9423975,-21.72019675925924,27.763305321880466,ARG,Total
19970218,incipient,192.80078758831758,4.0,1.542966,-23.304398148148163,13.388943582522055,ARG,Total
19970218,intensification,873.4294773777538,28.0,1.4519514285714286,-5.468336640211641,8.664974973985652,ARG,Total
19970219,decay,411.042488799959,36.0,2.756301111111111,43.179012345679006,3.1716241419749927,ARG,Total
19970219,decay 2,892.3407868915384,17.0,3.438971764705882,-12.52995642701525,14.580731811953243,ARG,Total
19970219,incipient,121.04156907132548,4.0,1.88823,134.88715277777777,8.405664518842048,ARG,Total
19970219,intensification,528.4323395126688,38.0,1.7645231578947367,-5.779727095516567,3.862809499361614,ARG,Total
19970219,intensification 2,460.3374060805354,34.0,3.917283235294118,1.0658360566448786,3.760926520265812,ARG,Total
19970219,mature,152.83046589954657,12.0,2.107911666666667,23.00443672839506,3.537742266193208,ARG,Total
19970219,mature 2,256.3792116074981,8.0,3.60763,9.131944444444454,8.902055958593685,ARG,Total
19970220,incipient,92.65274718276956,4.0,1.3798920000000001,-48.9988425925926,6.434218554358997,ARG,Total
19970220,intensification,566.1772393571275,19.0,1.4155268421052631,8.83893762183236,8.277445019841046,ARG,Total
19970221,decay,3711.463027946593,46.0,6.207818478260869,75.82880434782606,22.4122163523345,ARG,Total
19970221,decay 2,2059.244505525622,20.0,6.3962315,-81.36226851851849,28.60061813230031,ARG,Total
19970221,incipient,367.63004565575955,4.0,1.67009,-32.69386574074072,25.52986428164997,ARG,Total
19970221,intensification,2211.6006943843786,42.0,3.6114735714285717,68.58190035273368,14.626988719473404,ARG,Total
19970221,intensification 2,2625.077850535885,34.0,8.680700294117646,-2.1701388888888804,21.446714465162458,ARG,Total
19970221,mature,1200.8110337743365,12.0,4.2394066666666665,-55.65489969135799,27.796551707739273,ARG,Total
19970221,mature 2,678.6785814033939,8.0,7.5468975,-109.8668981481482,23.565228520951177,ARG,Total
19970222,decay,9109.234712384863,116.0,5.133271810344827,-48.51053639846744,21.81330151433157,ARG,Total
19970222,decay 2,581.8596827991438,20.0,6.9326715,-28.82002314814819,8.081384483321441,ARG,Total
19970222,incipient,451.49270500991327,6.0,6.361330000000001,-32.77584876543206,20.902440046755245,ARG,Total
19970222,intensification,4786.188150377012,75.0,6.5630596,51.106790123456776,17.726622779174118,ARG,Total
19970222,intensification 2,1570.826840648344,34.0,5.315867941176471,143.10321350762527,12.833552619676013,ARG,Total
19970222,mature,1284.5859752118986,19.0,6.011303684210526,-111.6331627680311,18.78049671362425,ARG,Total
19970222,mature 2,169.87420780640247,8.0,7.79363625,-94.11313657407403,5.8984099932778635,ARG,Total
19970223,intensification,2988.77879978754,31.0,2.6169975,77.07063918757468,26.781172041106988,ARG,Total
19970223,mature,545.0314441997319,5.0,2.736768,-181.1273148148148,30.27952467776289,ARG,Total
19970224,decay,3313.381323542928,36.0,4.6763675000000005,32.524434156378625,25.566213916226296,ARG,Total
19970224,decay 2,1094.910391763299,11.0,4.524921818181818,-94.70749158249158,27.649252317255026,ARG,Total
19970224,intensification,1338.8067469658702,30.0,4.810566774193548,59.197530864197525,12.396358768202502,ARG,Total
19970224,intensification 2,2660.630289555273,34.0,5.582880588235294,-8.048066448801768,21.737175568262035,ARG,Total
19970224,mature,298.5695955390094,12.0,4.666050833333333,-66.35706018518519,6.911333230069663,ARG,Total
19970224,mature 2,1497.1418579048566,8.0,5.08644125,-33.6328124999999,51.98409228836308,ARG,Total
19970225,intensification,1910.208401698774,30.0,1.5098529032258063,9.240740740740739,17.687114830544203,ARG,Total
19970225,mature,146.50888899344403,4.0,1.349595,-103.03240740740739,10.174228402322502,ARG,Total
19970226,decay,724.4809779192894,5.0,1.7222000000000002,-153.48611111111114,40.2489432177383,ARG,Total
19970226,intensification,1257.2645880950297,23.0,3.2837933333333336,47.579508856682764,15.184354928683934,ARG,Total
19970226,mature,1260.3423915971712,12.0,2.8099791666666665,-106.83063271604938,29.174592398082666,ARG,Total
19970227,decay,317.19558546030447,17.0,2.4970588235294118,0.3601579520697179,5.182934402946152,ARG,Total
19970227,intensification,683.8755486731703,18.0,2.563312105263158,27.517361111111118,10.553635010388431,ARG,Total
19970227,mature,306.13941035538886,12.0,2.8046408333333335,-32.9610339506173,7.0865604248932605,ARG,Total
19970228,decay,2107.2060705512486,36.0,3.6943766666666664,-69.18499228395062,16.259306099932473,ARG,Total
19970228,intensification,646.282273748073,6.0,3.7438257142857148,112.1103395061728,29.92047563648486,ARG,Total
19970228,intensification 2,71.8975694475426,1.0,2.23188,-92.34953703703707,19.971547068761833,ARG,Total
19970228,mature,1140.0423111476116,12.0,4.207140833333333,41.4872685185185,26.389868313602122,ARG,Total
19970229,decay,4494.871972819171,36.0,3.0311552777777777,44.08661265432099,34.68265411125903,ARG,Total
19970229,intensification 2,2055.3848291580375,32.0,3.1382675,-47.89026331018518,17.84188219755241,ARG,Total
19970229,mature,214.9800106980731,4.0,2.114376,100.47453703703704,14.92916740958841,ARG,Total
19970230,decay,1544.5172621857052,36.0,1.93915,-18.665444958847736,11.917571467482295,ARG,Total
19970230,intensification 2,117.52740022566519,5.0,1.2781759999999998,-78.69212962962962,6.529300012536955,ARG,Total
19970230,mature,0.0,0.0,2.05212,,,ARG,Total
19970231,decay,6642.125510815196,62.0,4.324236984126984,61.34744623655916,29.758626840569878,ARG,Total
19970231,decay 2,1997.94514610678,20.0,5.2992915,-5.336805555555566,27.749238140371943,ARG,Total
19970231,incipient,131.77930293828294,4.0,7.1267125,83.63425925925925,9.151340481825205,ARG,Total
19970231,intensification,1705.5176405869622,37.0,6.5940308108108106,-38.90421671671671,12.80418649089311,ARG,Total
19970231,intensification 2,3456.9850821071304,34.0,5.745379705882352,-20.43368736383441,28.243342174077863,ARG,Total
19970231,mature,1021.2640684361934,7.0,4.831617142857143,-174.47255291005303,40.52635192207117,ARG,Total
19970231,mature 2,747.468286067435,8.0,5.1754925,24.58912037037032,25.95375993289705,ARG,Total
19970232,decay,3142.782823672461,28.0,2.1928589655172415,58.73925264550265,31.178401028496637,ARG,Total
19970232,intensification 2,2667.7225066580722,29.0,3.095221379310345,6.796376117496809,25.552897573353185,ARG,Total
19970233,decay,2319.1252192034162,35.0,3.4078758333333337,82.29464285714286,18.405755707963625,ARG,Total
19970233,decay 2,1205.7044026036556,20.0,6.9505015,-164.43518518518522,16.745894480606328,ARG,Total
19970233,intensification 2,1372.0030422201141,34.0,8.676191764705882,193.97058823529414,11.209175181536882,ARG,Total
19970233,mature 2,388.3889737711602,8.0,9.0741125,-164.8509837962963,13.485728255943062,ARG,Total
19970234,decay,4868.788633413058,80.0,5.032363125,-45.376302083333336,16.905516088239786,ARG,Total
19970234,decay 2,886.6594484040615,20.0,3.572914,-8.517939814814799,12.314714561167522,ARG,Total
19970234,incipient,158.22388300451416,4.0,4.05287,111.4265046296296,10.987769653091261,ARG,Total
19970234,intensification,1465.5966363887903,37.0,4.502805945945946,87.0949074074074,11.002977750666593,ARG,Total
19970234,intensification 2,138.47273391925563,2.0,1.8930433333333332,356.90393518518516,19.232324155452172,ARG,Total
19970234,mature,150.9486799953064,7.0,6.471017142857143,39.90906084656082,5.990026983940731,ARG,Total
19970234,mature 2,412.15172235767704,8.0,3.03421,164.84809027777777,14.310823692974898,ARG,Total
19970235,decay,339.4226297385184,10.0,1.8178249999999998,-20.807870370370377,9.42840638162551,ARG,Total
19970235,decay 2,337.71065650541607,15.0,1.859739375,39.98919753086421,6.253901046396594,ARG,Total
19970235,incipient,73.0626476921101,4.0,1.161625,-92.90219907407406,5.073794978618757,ARG,Total
19970235,intensification,463.4560416956787,19.0,1.6114336842105264,-21.62768031189084,6.77567312420583,ARG,Total
19970236,decay,6419.334960865477,80.0,7.538984000000001,-110.79586226851852,22.28935750300513,ARG,Total
19970236,decay 2,959.6983083457262,11.0,6.016039166666666,174.7895622895623,24.23480576630622,ARG,Total
19970236,incipient,592.3271362828814,4.0,8.4337675,270.1533564814815,41.13382890853343,ARG,Total
19970236,intensification,4536.940023875619,37.0,9.721675945945945,204.19700950950954,34.0611112903575,ARG,Total
19970236,mature,301.14549551428746,7.0,14.210517142857142,-110.52744708994727,11.95021807596379,ARG,Total
19970237,decay,212.24938334196102,3.0,1.19556,-94.57561728395066,19.652720679811207,ARG,Total
19970237,incipient,155.28381089219556,4.0,1.7087675,-14.392361111111146,10.783597978624693,ARG,Total
19970237,intensification,2037.3899291487355,36.0,1.5665597297297298,-18.602752057613166,15.720601305159997,ARG,Total
19970237,mature,636.8382016681371,7.0,1.3732657142857143,17.64219576719577,25.27135720905306,ARG,Total
19970238,incipient,230.27721158746954,4.0,1.8558474999999999,-10.607638888888928,15.991473026907608,ARG,Total
19970238,intensification,2420.9889070814647,35.0,1.9248013888888889,28.364748677248684,19.21419767524972,ARG,Total
19970239,decay,2033.296463259739,22.0,2.154784090909091,-100.21254208754209,25.672935142168424,ARG,Total
19970239,incipient,132.04221096237626,3.0,1.4680525,184.39814814814818,12.226130644664469,ARG,Total
19970239,intensification,1248.1528491374202,18.0,2.4891222222222225,69.95949074074075,19.261618042244137,ARG,Total
19970239,mature,593.9871251304372,7.0,3.108897142857143,54.00793650793648,23.57091766390624,ARG,Total
19970240,decay,641.8046634234438,6.0,3.02863,-46.109182098765366,29.71317886219647,ARG,Total
19970240,incipient,0.0,0.0,4.37655,,,ARG,Total
19970240,intensification,2081.227629690415,18.0,4.619729444444444,-3.31147119341563,32.117710334728635,ARG,Total
19970240,mature,625.9654457225339,7.0,3.4430785714285714,-186.61210317460322,24.83989863978309,ARG,Total
19970241,decay,4888.208937425007,53.0,5.2727098113207544,28.822501747030042,25.619543697196058,ARG,Total
19970241,intensification,247.68596549181268,4.0,3.5262700000000002,1.6435185185184915,17.20041427026477,ARG,Total
19970241,mature,602.7637991965557,7.0,3.7760399999999996,24.47089947089949,23.919198380815704,ARG,Total
19970242,decay,6226.259539656842,70.0,2.8404062857142858,-13.061838624338625,24.70737912562239,ARG,Total
19970242,intensification,0.0,0.0,1.7121,,,ARG,Total
19970242,mature,1090.0647143189547,7.0,2.1328314285714285,96.96593915343918,43.2565362824982,ARG,Total
19970243,decay,884.5828398898592,50.0,1.6378048,-20.979166666666668,4.914349110499217,ARG,Total
19970243,mature,159.3937540335148,6.0,2.4570842857142856,-86.30787037037031,7.379340464514574,ARG,Total
19970244,decay,2318.471069522895,43.0,2.3639841860465114,-9.79812661498708,14.97720329149157,ARG,Total
19970244,mature,113.65324568995881,6.0,3.04558,-132.60416666666666,5.261724337498093,ARG,Total
19970245,decay,2078.9569229752196,39.0,3.0019134999999997,-33.065349002849,14.807385491276495,ARG,Total
19970246,decay,7542.404296941209,52.0,2.4247937735849057,-38.489138176638185,40.290621244344074,ARG,Total
19970247,decay,1317.6952472232754,23.0,1.3752945833333332,19.07105475040258,15.914193807044388,ARG,Total
19970248,decay,3003.528297142232,40.0,6.192664390243902,68.42708333333333,20.85783539682106,ARG,Total
19970249,decay,3043.187091731011,25.0,2.8491250000000004,28.3935185185185,33.81318990812235,ARG,Total
19970250,decay,167.63063841515466,16.0,4.851231764705882,105.87601273148151,2.910254139151991,ARG,Total
19970253,decay,208.91816165285272,3.0,4.490763333333334,-280.19675925925907,19.344274227115992,ARG,Total
19970253,incipient,113.81718957473183,1.0,6.94345,-255.659722222222,31.615885992981063,ARG,Total
19970253,intensification,651.1929387964124,6.0,6.410661666666667,-175.61728395061732,30.147821240574647,ARG,Total
19970253,mature,383.4228168429921,4.0,5.3696275,-304.35185185185196,26.626584502985565,ARG,Total
19970257,incipient,26.160122070966196,1.0,5.59553,-181.63194444444446,7.266700575268388,ARG,Total
19970257,intensification,388.69099075864426,6.0,5.1309233333333335,-160.4243827160494,17.99495327586316,ARG,Total
19970257,mature,96.4872012937627,3.0,4.5959433333333335,-113.99305555555551,8.934000119792843,ARG,Total
19970264,decay,246.24642506964346,15.0,5.699578666666667,-72.23148148148147,4.560118982771176,ARG,Total
