track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19971098,mature,1746.876503782009,23.0,21.09754231620784,Total,DJF
19971099,decay,311.22531659174126,11.0,7.859225166458113,Total,DJF
19971099,incipient,694.4634351387216,11.0,17.536955432796,Total,DJF
19971099,intensification,2307.563590858877,27.0,23.74036616109957,Total,DJF
19971099,mature,73.12566977018129,7.0,2.901812292467512,Total,DJF
19971100,decay,2643.7380163075054,40.0,18.359291779913235,Total,DJF
19971100,decay 2,244.60848503546447,7.0,9.706685914105734,Total,DJF
19971100,incipient,1290.534449933128,10.0,35.84817916480912,Total,DJF
19971100,intensification,4233.196920095454,42.0,27.997334127615435,Total,DJF
19971100,intensification 2,616.5867665825155,14.0,12.23386441631975,Total,DJF
19971100,mature,1438.3407964488729,17.0,23.502300595569817,Total,DJF
19971100,mature 2,318.9216837599566,6.0,14.764892766664657,Total,DJF
19971101,decay,1267.5673951631215,15.0,23.473470280798548,Total,DJF
19971101,incipient,679.7775688231171,9.0,20.98078916120732,Total,DJF
19971101,intensification,2507.3218625144286,30.0,23.2159431714299,Total,DJF
19971101,mature,690.0629031536041,10.0,19.168413976489006,Total,DJF
19971102,decay,87.36594595509418,6.0,4.04471972014325,Total,DJF
19971102,incipient,168.22152887017128,9.0,5.192022495992941,Total,DJF
19971102,intensification,437.3357917224201,11.0,11.043833124303536,Total,DJF
19971103,decay,3797.13771323676,44.0,23.971828997706822,Total,DJF
19971103,decay 2,514.2947252789002,7.0,20.4085208444008,Total,DJF
19971103,incipient,1235.531743698566,12.0,28.60027184487421,Total,DJF
19971103,intensification,5023.733616569332,46.0,30.336555655611917,Total,DJF
19971103,intensification 2,1021.1559726869332,14.0,20.261031204105816,Total,DJF
19971103,mature,1334.838133230694,14.0,26.484883595847105,Total,DJF
19971103,mature 2,439.658455181393,6.0,20.354558110249677,Total,DJF
19971104,decay,1123.1682801484671,29.0,10.758316859659647,Total,DJF
19971104,decay 2,427.9407733921808,7.0,16.981776721911935,Total,DJF
19971104,incipient,972.0166863659008,11.0,24.545875918330825,Total,DJF
19971104,intensification,3220.2567707696667,46.0,19.44599499257045,Total,DJF
19971104,intensification 2,363.09649226998926,14.0,7.204295481547406,Total,DJF
19971104,mature,373.881842624757,11.0,9.44146067234235,Total,DJF
19971104,mature 2,781.0739403442822,6.0,36.16083057149454,Total,DJF
19971105,decay,1338.6369943625275,29.0,12.82219343259126,Total,DJF
19971105,incipient,0.0,0.0,,Total,DJF
19971105,intensification,1254.9383655775596,30.0,11.6197996812737,Total,DJF
19971105,intensification 2,470.0256002479944,7.0,18.65180953365057,Total,DJF
19971105,mature,598.8203672484027,10.0,16.63389909023341,Total,DJF
19971106,decay,3331.3671850855862,26.0,35.59152975518789,Total,DJF
19971106,intensification 2,1006.305521302613,7.0,39.93275878184972,Total,DJF
19971107,decay,4063.797698605627,34.0,33.20096158991525,Total,DJF
19971107,decay 2,734.9976400665466,7.0,29.166573018513755,Total,DJF
19971107,incipient,268.5118427125932,3.0,24.86220765857345,Total,DJF
19971107,intensification,919.0501472943132,16.0,15.955731723859609,Total,DJF
19971107,intensification 2,1947.368735182428,14.0,38.6382685552069,Total,DJF
19971107,mature,169.49644348081128,4.0,11.770586352834115,Total,DJF
19971107,mature 2,662.8596476367703,6.0,30.68794664985048,Total,DJF
19971108,decay,1562.7142769985644,18.0,24.11596106479266,Total,DJF
19971108,decay 2,633.9202006521392,7.0,25.15556351794203,Total,DJF
19971108,incipient,257.0185566798032,3.0,23.79801450738919,Total,DJF
19971108,intensification,1736.189729391116,12.0,40.1895770692388,Total,DJF
19971108,intensification 2,1311.1321065987624,14.0,26.01452592457862,Total,DJF
19971108,mature 2,573.8589568701982,6.0,26.567544299546217,Total,DJF
19971109,decay,1487.0957340485052,13.0,31.775549872831306,Total,DJF
19971109,decay 2,643.8418502083551,7.0,25.549279770172824,Total,DJF
19971109,incipient,268.6681367564735,3.0,24.8766793293031,Total,DJF
19971109,intensification,1538.0200602202974,16.0,26.701737156602388,Total,DJF
19971109,intensification 2,898.3449352657368,8.0,31.192532474504752,Total,DJF
19971109,mature,449.5512400323265,4.0,31.21883611335601,Total,DJF
19971109,mature 2,320.209777512914,6.0,14.824526736708982,Total,DJF
19971110,decay,911.7833023076178,13.0,19.48254919460722,Total,DJF
19971110,decay 2,1625.7120569594597,17.0,26.56392249933758,Total,DJF
19971110,incipient,403.5749431913688,3.0,37.36805029549711,Total,DJF
19971110,intensification,1704.1359484323227,16.0,29.58569354917227,Total,DJF
19971110,intensification 2,787.488609840921,12.0,18.228903005576875,Total,DJF
19971110,mature,388.8870384852679,4.0,27.00604433925472,Total,DJF
19971110,mature 2,901.3885471814524,9.0,27.82063417226705,Total,DJF
19971111,decay,1580.0428062111064,18.0,24.383376639060284,Total,DJF
19971111,decay 2,1169.312485827056,18.0,18.04494576893605,Total,DJF
19971111,incipient,156.9919405893501,3.0,14.536290795310192,Total,DJF
19971111,intensification,581.5622095104666,16.0,10.09656613733449,Total,DJF
19971111,intensification 2,227.6266555382537,7.0,9.032803791200545,Total,DJF
19971111,mature,165.8306279339958,4.0,11.516015828749708,Total,DJF
19971111,mature 2,145.77535846689247,3.0,13.497718376564118,Total,DJF
19971112,decay,206.94493993317465,8.0,7.18558819212412,Total,DJF
19971112,decay 2,79.40867070667846,3.0,7.352654695062822,Total,DJF
19971112,incipient,107.2280134289899,3.0,9.92851976194351,Total,DJF
19971112,intensification,444.3662346867785,16.0,7.714691574423238,Total,DJF
19971112,mature,127.67327729616169,4.0,8.86619981223345,Total,DJF
19971113,decay,314.8084277473371,13.0,6.726675806567032,Total,DJF
19971113,decay 2,61.99969055932173,1.0,17.22213626647826,Total,DJF
19971113,incipient,124.5325690709061,3.0,11.530793432491306,Total,DJF
19971113,intensification,652.785327489727,16.0,11.333078602252206,Total,DJF
19971113,mature,232.9825974239237,4.0,16.179347043328036,Total,DJF
19971114,decay,1231.5800832352004,13.0,26.31581374434189,Total,DJF
19971114,decay 2,1205.4781431458275,11.0,30.441367251157263,Total,DJF
19971114,incipient,84.66832921037852,2.0,11.759490168108128,Total,DJF
19971114,intensification,756.7404174258514,16.0,13.13785446919881,Total,DJF
19971114,intensification 2,504.29235941334224,7.0,20.01160156402152,Total,DJF
19971114,mature,351.7856456858352,4.0,24.429558728183,Total,DJF
19971114,mature 2,121.23157219425786,3.0,11.225145573542395,Total,DJF
19971115,decay,2615.8978840912314,28.0,25.95136789773047,Total,DJF
19971115,decay 2,784.2593694374568,11.0,19.80452953124891,Total,DJF
19971115,intensification 2,778.0636085102294,7.0,30.8755400202472,Total,DJF
19971115,mature,0.0,0.0,,Total,DJF
19971115,mature 2,342.31525743051145,3.0,31.6958571694918,Total,DJF
19971115,residual,926.6314662339754,22.0,11.699892250428984,Total,DJF
19971116,decay,2333.0628907932823,27.0,24.00270463779097,Total,DJF
19971116,decay 2,795.0199608661808,11.0,20.076261638034868,Total,DJF
19971116,intensification 2,505.1443045298046,7.0,20.045408909912883,Total,DJF
19971116,mature 2,214.9405713745248,3.0,19.901904756900446,Total,DJF
19971116,residual,722.3163115914876,10.0,20.064341988652437,Total,DJF
19971117,decay,1671.6936450645433,15.0,30.95728972341747,Total,DJF
19971117,decay 2,1536.5783753224855,11.0,38.80248422531529,Total,DJF
19971117,intensification 2,621.00186067089,4.0,43.12512921325625,Total,DJF
19971117,mature 2,422.8717437832632,3.0,39.154791091042895,Total,DJF
19971117,residual,2114.8935145823616,22.0,26.703200941696487,Total,DJF
19971118,decay,1556.7308095475896,15.0,28.828348324955364,Total,DJF
19971118,decay 2,630.9978817645404,6.0,29.2128648965065,Total,DJF
19971118,residual,2676.426751992836,22.0,33.793267070616615,Total,DJF
19971119,decay,1300.4508677018462,14.0,25.802596581385835,Total,DJF
19971119,residual,1062.2973451054504,10.0,29.508259586262515,Total,DJF
19971120,residual,731.6688096330992,17.0,11.955372706423187,Total,DJF
19971121,residual,156.1619012750906,3.0,14.459435303249132,Total,DJF
19961105,Total,1099.9881036129768,32.0,8.661151653065474,Total,DJF
19961129,Total,5760.214886879115,89.0,19.782455149224,Total,DJF
19961135,Total,387.6959715944079,10.0,10.76933254428911,Total,DJF
19961137,Total,1437.983374609578,30.0,10.68315112919012,Total,DJF
19961141,Total,1286.8048955957793,36.0,10.59455929450028,Total,DJF
19961142,Total,821.8877352700866,12.0,18.9109679705777,Total,DJF
19970001,Total,12466.214124224693,112.0,33.245046341670935,Total,DJF
19970002,Total,8340.245003722517,71.0,32.86369962529271,Total,DJF
19970003,Total,22420.88409363428,214.0,30.826128619038787,Total,DJF
19970004,Total,4066.5198646059966,54.0,22.252391987922252,Total,DJF
19970005,Total,1764.526005853963,59.0,8.909673632404768,Total,DJF
19970006,Total,4847.867968132801,112.0,16.00295601909487,Total,DJF
19970007,Total,2591.396558041485,36.0,21.10458517044309,Total,DJF
19970008,Total,1371.023341633091,61.0,7.640887694230919,Total,DJF
19970009,Total,8779.463682943331,72.0,36.61901714300112,Total,DJF
19970010,Total,22938.716927640588,295.0,21.11005561280945,Total,DJF
19970011,Total,1801.270137630749,34.0,15.781543953466176,Total,DJF
19970012,Total,5534.030823136864,50.0,30.879476839965363,Total,DJF
19970013,Total,6211.447081207388,159.0,11.417425159907044,Total,DJF
19970014,Total,6021.630363982365,60.0,24.988546151745933,Total,DJF
19970015,Total,16258.48864245655,269.0,15.343869506225666,Total,DJF
19970016,Total,6042.059842625047,58.0,27.48438694230373,Total,DJF
19970017,Total,2814.676887411571,29.0,23.225524450061283,Total,DJF
19970018,Total,1201.4536769001843,35.0,9.505080581854209,Total,DJF
19970019,Total,802.7168493889394,59.0,3.8717404999275633,Total,DJF
19970020,Total,7841.047117030478,67.0,40.26194335679008,Total,DJF
19970021,Total,1545.1292750411244,39.0,14.72383588249299,Total,DJF
19970022,Total,779.173124546473,24.0,8.27195557978245,Total,DJF
19970023,Total,30139.44614451173,338.0,22.709508258964203,Total,DJF
19970024,Total,11032.598349842634,120.0,20.242608989827826,Total,DJF
19970025,Total,2568.767435442006,81.0,7.3173926861998595,Total,DJF
19970026,Total,3944.5336293987975,45.0,24.348973020980235,Total,DJF
19970027,Total,8988.42553936434,117.0,23.536197395719448,Total,DJF
19970028,Total,3350.312222507224,37.0,25.152494162967148,Total,DJF
19970029,Total,9782.415136150334,212.0,11.38793703994562,Total,DJF
19970030,Total,5369.612115801212,72.0,19.90114485227818,Total,DJF
19970031,Total,11231.86649849426,131.0,23.61605437576389,Total,DJF
19970032,Total,10166.83941793198,116.0,24.89785450837645,Total,DJF
19970033,Total,2277.054537146619,52.0,15.54570638890674,Total,DJF
19970034,Total,3005.5614991929583,133.0,6.293609437810486,Total,DJF
19970035,Total,2245.8951969578725,37.0,16.809213652830298,Total,DJF
19970036,Total,2763.1178172739483,29.0,26.960704707867563,Total,DJF
19970037,Total,6134.9911773567455,118.0,13.62510540902825,Total,DJF
19970038,Total,11007.443201078298,106.0,30.27813029775304,Total,DJF
19970039,Total,3284.409050526636,50.0,19.823395577772573,Total,DJF
19970040,Total,11486.567273850656,161.0,19.991046988130165,Total,DJF
19970041,Total,3885.231061797774,36.0,31.401820858479542,Total,DJF
19970042,Total,6438.7524968830985,169.0,12.204323564051393,Total,DJF
19970043,Total,2468.785866083123,25.0,30.28385317494363,Total,DJF
19970044,Total,3428.703076692203,68.0,18.16820145403687,Total,DJF
19970045,Total,8558.401666970294,138.0,17.715646544238872,Total,DJF
19970046,Total,2575.6486954492143,33.0,21.44928988767659,Total,DJF
19970047,Total,1861.817774351142,32.0,19.38771169928336,Total,DJF
19970048,Total,3264.8357659977846,43.0,21.19208534736091,Total,DJF
19970049,Total,2131.5752183421023,41.0,13.457394191437745,Total,DJF
19970050,Total,2027.955739879117,75.0,7.899392337248862,Total,DJF
19970051,Total,8731.436967092806,244.0,9.38207340995857,Total,DJF
19970052,Total,7311.736619488312,104.0,19.94047514004981,Total,DJF
19970053,Total,2849.68631635408,32.0,24.513428233280614,Total,DJF
19970054,Total,18785.32852109917,245.0,22.51652115121209,Total,DJF
19970055,Total,14493.663015646882,139.0,25.43157760854439,Total,DJF
19970056,Total,1323.3854928172077,23.0,16.283417989889337,Total,DJF
19970057,Total,4270.490272196164,62.0,19.11493526853244,Total,DJF
19970058,Total,7817.501202843311,68.0,31.978014557955788,Total,DJF
19970059,Total,1529.4056646691115,67.0,5.499688819003332,Total,DJF
19970060,Total,11419.921933300751,181.0,18.67978194529869,Total,DJF
19970061,Total,23315.77477554399,258.0,23.19749431291845,Total,DJF
19970062,Total,1519.3491751427089,26.0,16.022141747167613,Total,DJF
19970063,Total,5343.404268568012,57.0,31.86073450811029,Total,DJF
19970064,Total,10842.38530841533,150.0,21.221024471376847,Total,DJF
19970065,Total,9691.310375656132,81.0,35.97329282180085,Total,DJF
19970066,Total,8746.649601984614,126.0,18.06325549989823,Total,DJF
19970067,Total,12447.413066611143,187.0,17.91987684010033,Total,DJF
19970068,Total,4159.146867772115,70.0,18.798109370441374,Total,DJF
19970069,Total,7534.23212510741,60.0,36.70459540884326,Total,DJF
19970070,Total,1179.3342543615072,44.0,7.407030757682175,Total,DJF
19970071,Total,14668.953917260906,335.0,8.92166447668661,Total,DJF
19970072,Total,4398.7398812962,47.0,22.617307042888037,Total,DJF
19970073,Total,5233.7356142374565,37.0,41.2182668110367,Total,DJF
19970074,Total,1232.2506435323794,65.0,5.403697852045276,Total,DJF
19970075,Total,10818.323115112238,135.0,21.11773670921434,Total,DJF
19970076,Total,9375.164480967556,114.0,23.910281662977397,Total,DJF
19970077,Total,2661.944426652972,28.0,25.51670222664159,Total,DJF
19970078,Total,8066.50422783464,122.0,20.996321173664757,Total,DJF
19970079,Total,1246.2638973711869,35.0,9.257118847653,Total,DJF
19970080,Total,8501.029618564364,111.0,21.23203936512174,Total,DJF
19970081,Total,18772.71119146474,216.0,24.183354881267523,Total,DJF
19970082,Total,4161.055113421191,43.0,27.49938069446478,Total,DJF
19970083,Total,735.2587855076713,31.0,7.096290301501992,Total,DJF
19970084,Total,7815.229585727084,104.0,22.58620759384169,Total,DJF
19970085,Total,7354.515879582293,101.0,22.024497190954687,Total,DJF
19970086,Total,1180.828559633772,30.0,10.625008432666268,Total,DJF
19970087,Total,2282.031504919895,42.0,11.225147784276071,Total,DJF
19970088,Total,15770.81540523273,248.0,19.16791966301889,Total,DJF
19970089,Total,7554.525614111334,103.0,20.61955439888774,Total,DJF
19970090,Total,11075.488065284007,146.0,21.215235780916423,Total,DJF
19970091,Total,11885.326167578853,115.0,32.72416047274783,Total,DJF
19970092,Total,7955.9958492484575,156.0,12.657535467024406,Total,DJF
19970093,Total,12915.142842652614,150.0,33.248636237391715,Total,DJF
19970094,Total,2860.0109237938195,23.0,34.85081886769255,Total,DJF
19970095,Total,10752.392381685826,138.0,14.92431137112566,Total,DJF
19970096,Total,967.9477514511168,46.0,6.070911953858437,Total,DJF
19970097,Total,3030.234409490224,67.0,12.563160901700764,Total,DJF
19970098,Total,2796.192638521716,36.0,21.575560482420645,Total,DJF
19970099,Total,835.4502829601041,35.0,6.630557801270668,Total,DJF
19970100,Total,2023.2377357725304,33.0,17.03062067148595,Total,DJF
19970101,Total,1197.3995363447652,47.0,7.279157610752675,Total,DJF
19970102,Total,2487.592750102605,26.0,31.803698215170083,Total,DJF
19970103,Total,11586.461315946895,161.0,19.84208243370993,Total,DJF
19970104,Total,2994.5001577600324,41.0,22.918758799938814,Total,DJF
19970105,Total,3141.276927924916,28.0,32.070030873733614,Total,DJF
19970106,Total,10695.494169606623,118.0,24.07330584455917,Total,DJF
19970107,Total,8247.584924102703,172.0,14.609030984988491,Total,DJF
19970108,Total,1353.3907808965157,26.0,16.657829743227754,Total,DJF
19970109,Total,4796.048235268084,135.0,8.630290783642028,Total,DJF
19970110,Total,4163.207938551738,48.0,22.67051067768736,Total,DJF
19970111,Total,12843.61380063175,229.0,16.096408577625102,Total,DJF
19970112,Total,2393.550135582382,46.0,14.374317050617924,Total,DJF
19970113,Total,3020.8123223857365,47.0,17.835869232611206,Total,DJF
19970114,Total,2924.0407273538294,45.0,18.183557902684782,Total,DJF
19970115,Total,7100.766180426533,143.0,12.88744673245256,Total,DJF
19970116,Total,825.8368466432564,34.0,6.393955487296528,Total,DJF
19970117,Total,1339.3634996589874,45.0,8.507883820900604,Total,DJF
19970118,Total,4639.757010308397,53.0,24.129915351491643,Total,DJF
19970119,Total,4107.860957064137,49.0,25.3987795133616,Total,DJF
19970120,Total,12332.290628237668,140.0,23.61210169951796,Total,DJF
19970121,Total,5226.1631835883945,49.0,29.100303226675425,Total,DJF
19970122,Total,10676.668506188116,170.0,18.695590112465105,Total,DJF
19970123,Total,4291.342924788503,51.0,24.47981676679916,Total,DJF
19970124,Total,768.2362611559438,25.0,8.903153276155152,Total,DJF
19970125,Total,2158.015672146503,107.0,4.985426003654267,Total,DJF
19970126,Total,9744.101311776203,106.0,25.727387316726425,Total,DJF
19970127,Total,12422.007220600708,144.0,22.17207003812799,Total,DJF
19970128,Total,8764.584369551394,83.0,31.193557401354425,Total,DJF
19970129,Total,868.8287893163892,23.0,10.593738675475167,Total,DJF
19970130,Total,17627.002029943076,224.0,21.202020711640863,Total,DJF
19970131,Total,10526.90618476384,155.0,19.302375753468368,Total,DJF
19970132,Total,497.0192589331782,28.0,4.930746616400578,Total,DJF
19970133,Total,4009.102609233511,36.0,26.352304922060384,Total,DJF
19970134,Total,1355.448537890824,71.0,5.85852032071633,Total,DJF
19970135,Total,2480.38190779775,39.0,18.76854361138661,Total,DJF
19970136,Total,6780.855597316151,72.0,25.761160372335148,Total,DJF
19970137,Total,902.04084874383,37.0,6.425012221129447,Total,DJF
19970138,Total,3214.5007319849,88.0,11.224342040228782,Total,DJF
19970139,Total,1296.3915939682631,50.0,12.635948143944796,Total,DJF
19970140,Total,9365.077698387902,119.0,18.81495864073314,Total,DJF
19970141,Total,4830.149908085627,45.0,27.833657773669028,Total,DJF
19970142,Total,9042.461961678851,128.0,18.864306891049807,Total,DJF
19970143,Total,4822.8097720645,140.0,9.316324459658144,Total,DJF
19970144,Total,1421.0133271171294,41.0,9.288192403184963,Total,DJF
19970145,Total,2980.556916527474,29.0,28.13691066131156,Total,DJF
19970146,Total,4350.512976237739,99.0,14.63420414875788,Total,DJF
19970147,Total,10104.442852988632,83.0,31.12564423722861,Total,DJF
19970148,Total,7793.705735772486,97.0,21.10085243544227,Total,DJF
19970149,Total,737.6802237711083,30.0,6.830372442325077,Total,DJF
19970150,Total,1304.397986846456,35.0,12.288928750848044,Total,DJF
19970151,Total,2243.676595833936,31.0,19.048755702317845,Total,DJF
19970152,Total,2714.252984220241,33.0,25.47093820104964,Total,DJF
19970153,Total,1266.0773954209108,65.0,5.529123519187241,Total,DJF
19970154,Total,5002.258217512725,41.0,34.7222076217016,Total,DJF
19970155,Total,3273.008438442887,48.0,21.08217975504885,Total,DJF
19970156,Total,4180.8745930910445,49.0,24.657974682694533,Total,DJF
19970157,Total,1008.1132813768568,25.0,8.199845458506216,Total,DJF
19970158,Total,897.9314257466549,24.0,8.178194233662804,Total,DJF
19970159,Total,2797.1567977368445,22.0,39.24912403880718,Total,DJF
19970160,Total,709.1465604584669,13.0,17.288748339582668,Total,DJF
19970161,Total,374.0867530774168,13.0,8.092437938141213,Total,DJF
19970162,Total,205.85072316128628,2.0,28.59037821684532,Total,DJF
19971013,Total,7537.8178106958,85.0,27.39849286880085,Total,DJF
19971017,Total,1533.760791740964,43.0,9.908015450523024,Total,DJF
19971029,Total,8499.662895162768,161.0,14.427767878874604,Total,DJF
19971030,Total,4360.674798017782,53.0,30.27272174255454,Total,DJF
19971031,Total,858.3251046336928,21.0,11.353506675048848,Total,DJF
19971032,Total,8008.819278212906,137.0,16.360574597850828,Total,DJF
19971033,Total,9088.80360404174,173.0,14.771363610283244,Total,DJF
19971034,Total,869.4913198893807,13.0,18.5788743566107,Total,DJF
19971035,Total,4980.5253576388,114.0,12.813403896743404,Total,DJF
19971036,Total,10196.697314419804,99.0,30.32113780852022,Total,DJF
19971037,Total,3330.89526381221,29.0,27.262636082670884,Total,DJF
19971038,Total,16110.784398776328,255.0,18.40588031819101,Total,DJF
19971039,Total,1948.4927196648189,47.0,11.58419749466332,Total,DJF
19971040,Total,19437.1918633526,472.0,9.810765588122772,Total,DJF
19971041,Total,1591.9016329337628,34.0,14.448168368796525,Total,DJF
19971042,Total,1105.8887019965448,31.0,10.593200116695996,Total,DJF
19971043,Total,5712.514092927308,175.0,8.127467871223859,Total,DJF
19971044,Total,5481.436080947876,60.0,27.38627020316722,Total,DJF
19971045,Total,2644.0239636857164,46.0,16.039687286112432,Total,DJF
19971046,Total,9733.765689874184,137.0,17.76535840053069,Total,DJF
19971047,Total,2596.883883558862,63.0,10.32468347815375,Total,DJF
19971048,Total,1440.1965213594533,38.0,11.761122844093068,Total,DJF
19971049,Total,8082.306606623129,119.0,22.99164030256653,Total,DJF
19971050,Total,4810.804296033326,94.0,26.81935233691351,Total,DJF
19971051,Total,3064.076921032029,61.0,13.670363345797831,Total,DJF
19971052,Total,17302.499992507208,249.0,20.50815357738684,Total,DJF
19971053,Total,12880.68170812798,156.0,21.18871459439836,Total,DJF
19971054,Total,3428.972842284676,81.0,10.468495562027607,Total,DJF
19971055,Total,9318.714644454036,131.0,18.83044964090541,Total,DJF
19971056,Total,8701.29341570108,122.0,23.33198913251046,Total,DJF
19971057,Total,1082.2187874477604,34.0,8.972143790285282,Total,DJF
19971058,Total,1057.8480684200922,23.0,13.77147919166242,Total,DJF
19971059,Total,9616.55562831998,134.0,13.57852084774491,Total,DJF
19971060,Total,3756.711461210108,87.0,11.994608752267268,Total,DJF
19971061,Total,1734.4974793657468,46.0,10.474018595203786,Total,DJF
19971062,Total,1548.4643851856124,46.0,9.350630345323747,Total,DJF
19971063,Total,840.9802151499526,35.0,6.674446151983752,Total,DJF
19971064,Total,1043.2420271739625,30.0,9.659648399758913,Total,DJF
19971065,Total,5880.096573147089,61.0,26.77639605258237,Total,DJF
19971066,Total,7698.231389779294,77.0,27.771397510026315,Total,DJF
19971067,Total,12548.375921498133,216.0,15.89102398902448,Total,DJF
19971068,Total,6221.946476899424,96.0,11.889199056432316,Total,DJF
19971069,Total,4081.8304058689696,53.0,21.39324112090655,Total,DJF
19971070,Total,6980.705050874734,68.0,26.191597081804552,Total,DJF
19971071,Total,2159.889160974765,62.0,9.292239909379028,Total,DJF
19971072,Total,3368.264452429953,72.0,16.868329014298652,Total,DJF
19971073,Total,1923.0118192538928,23.0,23.22478042577166,Total,DJF
19971074,Total,2266.094950642347,36.0,21.54247561308164,Total,DJF
19971075,Total,1088.0878987772935,77.0,4.38338207644843,Total,DJF
19971076,Total,7330.662799081352,98.0,18.71778828260601,Total,DJF
19971077,Total,7805.40516047928,69.0,29.8027607978376,Total,DJF
19971078,Total,15739.647591726112,221.0,19.617905925533865,Total,DJF
19971079,Total,2657.629811739169,29.0,24.52575110729732,Total,DJF
19971080,Total,5889.859356307049,56.0,28.916597836045373,Total,DJF
19971081,Total,10979.305469165132,124.0,26.25861729530194,Total,DJF
19971082,Total,3786.507356067125,123.0,8.664959711756357,Total,DJF
19971083,Total,1270.025605604642,25.0,14.111395617829354,Total,DJF
19971084,Total,3511.1597891212627,31.0,26.65410879234425,Total,DJF
19971085,Total,477.3390418449618,27.0,4.2218179084140965,Total,DJF
19971086,Total,11362.725598171966,181.0,16.73356770848042,Total,DJF
19971087,Total,3701.91281658391,64.0,16.34780801250189,Total,DJF
19971088,Total,9050.629265695135,80.0,30.741312214676785,Total,DJF
19971089,Total,7798.386332278898,46.0,39.47160295383645,Total,DJF
19971090,Total,1860.6588417121595,95.0,4.963195535107088,Total,DJF
19971091,Total,1841.335011328633,131.0,4.1559633172191655,Total,DJF
19971092,Total,3142.281629721612,38.0,23.996833575087905,Total,DJF
19971093,Total,2425.8961342078246,32.0,12.30997196039384,Total,DJF
19971094,Total,8296.645282015632,107.0,19.460563616884954,Total,DJF
19971095,Total,2854.916418242008,55.0,16.4724548997206,Total,DJF
19971096,Total,6251.47087769063,53.0,34.54477508743602,Total,DJF
19971097,Total,2653.573083978671,51.0,11.74941717961374,Total,DJF
19971098,Total,10457.380672441575,137.0,19.83209441074897,Total,DJF
19971099,Total,3386.378012359522,56.0,13.009589763205298,Total,DJF
19971100,Total,10785.927118162896,136.0,20.344649823571107,Total,DJF
19971101,Total,5144.729729654271,64.0,21.709654147481192,Total,DJF
19971102,Total,692.9232665476854,26.0,6.7601917801465765,Total,DJF
19971103,Total,13366.35035988258,143.0,24.345378607542333,Total,DJF
19971104,Total,7261.434785915244,124.0,17.791221602551023,Total,DJF
19971105,Total,3662.421327436484,76.0,14.931925434437236,Total,DJF
19971106,Total,4337.672706388199,33.0,37.76214426851881,Total,DJF
19971107,Total,8766.082154979089,84.0,26.32603936410765,Total,DJF
19971108,Total,6074.833827190583,60.0,27.640197730581253,Total,DJF
19971109,Total,5605.731734044609,57.0,26.591305921925624,Total,DJF
19971110,Total,6722.97044639841,74.0,26.579399579387545,Total,DJF
19971111,Total,4027.142084077121,69.0,14.443959619593626,Total,DJF
19971112,Total,965.6211360517832,34.0,8.209530807157428,Total,DJF
19971113,Total,1387.1086122912156,37.0,12.598406230223366,Total,DJF
19971114,Total,4255.776550310693,56.0,19.617261642650423,Total,DJF
19971115,Total,5447.167585703404,71.0,24.005437373829476,Total,DJF
19971116,Total,4570.48403915528,58.0,20.81812438625832,Total,DJF
19971117,Total,6367.039139423543,55.0,35.74857903894568,Total,DJF
19971118,Total,4864.155443304966,43.0,30.61149343069283,Total,DJF
19971119,Total,2362.748212807297,24.0,27.655428083824177,Total,DJF
19971120,Total,731.6688096330992,17.0,11.955372706423187,Total,DJF
19971121,Total,156.1619012750906,3.0,14.459435303249132,Total,DJF
19970441,decay,2230.3993971408486,91.0,6.808300968073409,Total,JJA
19970441,decay 2,957.976007279814,41.0,6.490352352844268,Total,JJA
19970441,incipient,383.3422615012957,6.0,17.74732692135628,Total,JJA
19970441,intensification,993.4559451097018,15.0,18.39733231684633,Total,JJA
19970441,intensification 2,420.7751594385188,23.0,5.0818255970835615,Total,JJA
19970441,mature,611.3509469781671,9.0,18.86885638821504,Total,JJA
19970441,mature 2,269.60563118821847,9.0,8.321161456426497,Total,JJA
19970443,decay,1666.7285507841254,25.0,18.51920611982361,Total,JJA
19970449,decay,1781.7978194844857,28.0,17.676565669488944,Total,JJA
19970449,decay 2,1269.8698768787972,41.0,8.603454450398356,Total,JJA
19970449,intensification 2,826.5107767142123,23.0,9.982014211524303,Total,JJA
19970449,mature 2,240.9672439583322,9.0,7.437260615997907,Total,JJA
19970450,decay,684.8284497306144,28.0,6.793933033041809,Total,JJA
19970450,intensification 2,559.7148917938955,9.0,17.275150981293073,Total,JJA
19970451,decay,2365.3906865500285,21.0,31.2882365945771,Total,JJA
19970452,decay,692.8114918942609,19.0,10.128822980910249,Total,JJA
19970453,decay,3736.985910370126,27.0,38.44635710257332,Total,JJA
19970454,decay,1558.957299893173,27.0,16.038655348695197,Total,JJA
19970455,decay,1944.3324373897776,25.0,21.60369374877531,Total,JJA
19970455,decay 2,1223.628228978377,14.0,24.278337876555096,Total,JJA
19970455,intensification 2,2044.8048500154352,23.0,24.69571074897869,Total,JJA
19970455,mature 2,1056.630977132599,9.0,32.612067195450585,Total,JJA
19970456,decay,3326.2113631182974,62.0,14.902380659132158,Total,JJA
19970456,decay 2,1838.1642137926185,41.0,12.453687085315842,Total,JJA
19970456,intensification 2,957.060729195311,23.0,11.558704458880568,Total,JJA
19970456,mature 2,244.5315643782528,9.0,7.547270505501629,Total,JJA
19970457,decay,5505.552398434109,50.0,30.586402213522828,Total,JJA
