track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20120169,mature,949.7925139783235,14.0,6.551643333333333,-0.051017691798941896,18.845089563061975,Total,DJF
20120169,residual,224.8754675100428,5.0,10.557864,0.11294444444444462,12.493081528335713,Total,DJF
20120170,decay,3821.530531627643,78.0,5.017297564102565,-0.09454623694207027,13.60943921519816,Total,DJF
20120170,incipient,474.6711683905351,10.0,9.668947,0.27696527777777774,13.18531023307042,Total,DJF
20120170,intensification,243.6700867873425,7.0,6.042121428571429,0.07800760582010588,9.669447888386609,Total,DJF
20120170,intensification 2,330.93938126450854,15.0,9.678744666666667,-0.19820833333333335,6.128507060453862,Total,DJF
20120170,mature,1068.5166745065512,12.0,8.021984615384614,0.10398919753086415,24.73418228024424,Total,DJF
20120170,residual,365.29959567325204,5.0,7.96593,-0.21575925925925907,20.29442198184734,Total,DJF
20120171,decay,2014.4153198680665,16.0,4.616379375,-0.07000434027777777,34.97248819215393,Total,DJF
20120171,incipient,1174.6596227717334,10.0,5.4878990000000005,0.05147453703703697,32.62943396588149,Total,DJF
20120171,intensification,325.30816547031344,3.0,5.026563333333333,-0.16585262345678992,30.12112643243643,Total,DJF
20120171,intensification 2,1048.6379511759023,15.0,2.7181713333333333,-0.19339660493827165,19.419221318072267,Total,DJF
20120171,mature,0.0,0.0,4.92612,,,Total,DJF
20120171,residual,194.10493218529814,3.0,1.2537633333333333,-0.11777777777777777,17.972678906046124,Total,DJF
20120172,decay,2866.2895344717926,50.0,8.695478000000001,-0.06514490740740743,15.923830747065516,Total,DJF
20120172,incipient,568.3775791090513,9.0,5.1423369999999995,0.391508487654321,17.542517873736152,Total,DJF
20120172,intensification,117.68771985649272,3.0,6.93227,0.24481095679012344,10.897011097823402,Total,DJF
20120172,intensification 2,610.6370932399734,15.0,9.917886000000001,0.12460108024691367,11.308094319258768,Total,DJF
20120172,mature,275.93503718214686,6.0,10.878728333333333,-0.01650848765432103,12.774770239914208,Total,DJF
20120172,residual,233.38509290904784,5.0,10.731712,0.08251851851851838,12.965838494947103,Total,DJF
20120173,decay,98.86699776853655,6.0,2.0866633333333335,-0.04208333333333331,4.577175822617433,Total,DJF
20120173,incipient,114.8591367043015,6.0,1.4656714285714287,0.10554398148148147,5.317552625199144,Total,DJF
20120173,intensification,57.900667244829975,3.0,1.95648,0.1082098765432098,5.361172893039813,Total,DJF
20120173,intensification 2,1277.6347884887027,15.0,3.0114786666666666,0.19494058641975306,23.65990349053153,Total,DJF
20120173,residual,307.13416434728634,5.0,4.152564,-0.04937731481481479,17.063009130404797,Total,DJF
20120174,decay,7126.6429204016895,68.0,5.231231470588235,0.028070874183006536,29.112103433013438,Total,DJF
20120174,incipient,321.2665734917958,2.0,3.8745833333333333,0.023315972222222314,44.62035742941608,Total,DJF
20120174,intensification,931.8049099210363,7.0,5.222348571428571,0.029589947089947166,36.97638531432684,Total,DJF
20120174,intensification 2,1828.8058337765262,15.0,4.1650833333333335,0.014939043209876511,33.866774699565305,Total,DJF
20120174,mature,828.9414455341018,6.0,4.639185,0.09583333333333323,38.37691877472694,Total,DJF
20120174,residual,635.2082460342468,5.0,4.193468,-0.009587962962962862,35.289347001902605,Total,DJF
20120175,decay,593.2751704745368,5.0,1.3771,-0.06510879629629632,32.95973169302982,Total,DJF
20120175,intensification 2,798.9281097814127,7.0,1.76525,-0.006588955026455017,31.70349641989733,Total,DJF
20120175,mature,914.1668072059728,6.0,1.511075,-0.014349922839506164,42.322537370646884,Total,DJF
20120175,residual,865.2853730652239,5.0,1.5837340000000002,-0.03308796296296298,48.07140961473467,Total,DJF
20120176,decay,2929.0667475524297,51.0,1.986517843137255,-0.008048293391430643,15.953522590154845,Total,DJF
20120176,mature,290.9372943467953,6.0,1.5017983333333333,0.045933641975308616,13.469319182722005,Total,DJF
20120176,residual,52.300724687690774,1.0,1.24749,0.09370370370370387,14.527979079914104,Total,DJF
20120177,decay,1006.4937997944588,23.0,6.395334583333334,0.029690519323671474,12.155722219739841,Total,DJF
20120177,intensification,163.1530330845486,4.0,6.448235,0.016455439814814808,11.330071741982543,Total,DJF
20120178,decay,1225.7169908630606,21.0,1.9785313636363637,0.04895006613756614,16.213187709828844,Total,DJF
20120178,intensification,133.32966538022524,2.0,2.62858,-0.025081018518518607,18.51800908058684,Total,DJF
20120179,decay,1185.5006148603388,13.0,5.050103571428571,0.041663105413105465,25.331209719238007,Total,DJF
20120179,intensification,361.0455024330398,4.0,4.7538825,-0.07746527777777795,25.072604335627766,Total,DJF
20121066,decay,349.4673174688918,3.0,1.39842,-0.07424768518518518,32.35808495082332,Total,DJF
20121066,incipient,447.87333249560635,5.0,1.753474,-0.11981018518518517,24.881851805311463,Total,DJF
20121066,intensification,304.0034296782344,17.0,3.827988888888889,-0.1089882897603486,4.967376301931935,Total,DJF
20121066,mature,187.24897385220424,10.0,2.387584,-0.09865162037037037,5.201360384783451,Total,DJF
20121067,intensification,895.3905112788262,13.0,2.1839842857142857,-0.15960292022792025,19.132275882026203,Total,DJF
20121073,decay,1815.856490319202,48.0,5.166662083333333,-0.04450520833333331,10.508428763421309,Total,DJF
20121073,incipient,1841.8620542741944,16.0,4.157144375,-0.11372540509259257,31.976771775593654,Total,DJF
20121073,intensification,9346.353900164355,102.0,4.977379902912621,0.04618974673202613,25.453033497179614,Total,DJF
20121073,mature,1006.6735031217288,24.0,5.79200375,-0.0426760223765432,11.651313693538528,Total,DJF
20121074,decay,611.6450900589748,6.0,2.2410616666666665,-0.0028626543209876476,28.316902317545132,Total,DJF
20121074,incipient,304.7907697435801,5.0,2.3203959999999997,-0.02714120370370367,16.932820541310004,Total,DJF
20121074,intensification,1338.9496329723881,18.0,3.318965263157895,-0.023685056584362162,20.662802977968955,Total,DJF
20121074,mature,751.3941071629059,10.0,2.696352,-0.09081481481481482,20.872058532302944,Total,DJF
20121076,decay,93.15224511854298,6.0,2.0531816666666667,-0.06457561728395061,4.312603940673286,Total,DJF
20121076,incipient,108.33793358179308,5.0,2.31381,0.018761574074074038,6.018774087877394,Total,DJF
20121076,intensification,382.17640654290665,24.0,2.3689228,0.00593653549382715,4.423338038691049,Total,DJF
20121076,mature,121.0197188566146,10.0,2.377385,-0.029268518518518496,3.3616588571281834,Total,DJF
20121077,decay,525.5484422697061,6.0,7.252536666666667,0.052581018518518444,24.330946401375286,Total,DJF
20121077,incipient,1533.0450236619586,16.0,4.31735,-0.10155815972222218,26.615364994131227,Total,DJF
20121077,intensification,4614.613129757749,57.0,5.529562758620689,-0.06816845354126058,22.48836807874147,Total,DJF
20121077,mature,1262.4262124233449,10.0,6.229775,0.1839444444444445,35.06739478953736,Total,DJF
20121078,decay,296.399630364249,6.0,5.982078333333334,-0.07880787037037043,13.722205109455972,Total,DJF
20121078,incipient,1190.8687296212113,16.0,3.94235875,-0.0894061053240741,20.674804333701587,Total,DJF
20121078,intensification,5222.387264486671,91.0,4.059496195652174,-0.003427960927960928,15.941353066198628,Total,DJF
20121078,mature,394.44207069798404,10.0,7.015501,-0.02536111111111103,10.956724186055112,Total,DJF
20121079,decay,127.79857624392093,6.0,2.0926416666666667,-0.1423630401234568,5.916600752033377,Total,DJF
20121079,incipient,285.7528296868795,10.0,2.5457270000000003,-0.04674421296296295,7.93757860241332,Total,DJF
20121079,intensification,1428.187371490986,55.0,2.1308748214285713,0.016038299663299668,7.213067532782758,Total,DJF
20121079,mature,149.63952573005545,10.0,2.362945,0.12208217592592592,4.15665349250154,Total,DJF
20121080,decay,221.17334490358988,6.0,5.605713333333333,-0.06280092592592598,10.239506708499533,Total,DJF
20121080,incipient,111.05905136031674,5.0,5.898294,-0.04194212962962962,6.1699472977953755,Total,DJF
20121080,intensification,2674.240264016068,53.0,4.0406946296296296,-0.08733883647798742,14.015934297778134,Total,DJF
20121080,mature,348.22994202915584,10.0,6.290229,-0.0767638888888889,9.673053945254328,Total,DJF
20121081,decay,518.651656074311,5.0,2.2016,0.020532407407407458,28.813980893017277,Total,DJF
20121081,incipient,397.2248373740603,5.0,2.0968039999999997,-0.01501851851851853,22.068046520781127,Total,DJF
20121081,intensification,536.1329638105972,4.0,2.13495,-0.026484375000000032,37.23145582018036,Total,DJF
20121081,mature,1157.9782085591426,10.0,2.196068,0.01012384259259261,32.16606134886507,Total,DJF
20121082,decay,591.2981022791182,6.0,2.361473333333333,-0.112914737654321,27.37491214255177,Total,DJF
20121082,incipient,419.89146702708626,5.0,2.833832,-0.04742824074074069,23.327303723727013,Total,DJF
20121082,intensification,940.3666745702077,5.0,2.3707133333333332,-0.04359722222222221,52.242593031678204,Total,DJF
20121082,mature,901.2960444656766,10.0,3.043515,-0.026254629629629645,25.036001235157684,Total,DJF
20121083,decay,1249.6379578766657,61.0,4.429520491803279,-0.004553164845173042,5.690518933864598,Total,DJF
20121083,incipient,829.55126539142,16.0,6.646934375,0.15623697916666665,14.401931690823265,Total,DJF
20121083,intensification,3226.6770963990675,85.0,6.508422823529412,0.0037442810457516433,10.544696393461004,Total,DJF
20121083,mature,345.0307875771311,15.0,4.581079375,-0.0015493827160494246,6.389459029206131,Total,DJF
20121083,residual,264.42372801753913,14.0,4.631469285714286,0.03162615740740742,5.246502540030539,Total,DJF
20121084,decay,342.65838217255015,6.0,1.9401616666666666,0.06544945987654323,15.863813989469914,Total,DJF
20121084,incipient,905.642236697998,16.0,3.948129375,0.12474537037037035,15.722955498229133,Total,DJF
20121084,intensification,2485.581876903415,85.0,4.740699529411764,0.000752587145969501,8.12281659118763,Total,DJF
20121084,mature,300.14687116861893,9.0,2.258378,-0.30309670781893006,9.263792320019103,Total,DJF
20121085,decay,313.6994756166033,6.0,2.5183433333333336,-0.008123070987654253,14.523123871139042,Total,DJF
20121085,incipient,588.0035257324955,9.0,2.823723,0.02879886831275718,18.148256967052333,Total,DJF
20121085,intensification,766.3921273842338,38.0,2.80863,0.017600207115009738,5.602281632925687,Total,DJF
20121086,decay,116.62073335112004,6.0,1.6929966666666667,0.16391975308641976,5.399108025514817,Total,DJF
20121086,incipient,54.72349051701212,1.0,1.122245,0.13887731481481486,15.200969588058921,Total,DJF
20121086,intensification,1090.0051161014994,31.0,1.3981654838709678,-0.02834154719235365,9.767070932809133,Total,DJF
20121087,decay,5075.121190409391,58.0,5.521967288135593,-0.05180296136653897,24.306135969393633,Total,DJF
20121087,incipient,3085.432263020226,28.0,5.395666428571428,0.030993303571428554,30.609447053772083,Total,DJF
20121087,intensification,10861.226386810498,146.0,4.88245397260274,0.03945498795027905,20.664433764860156,Total,DJF
20121087,mature,1399.789985992451,29.0,5.765926551724138,-0.1632686781609195,13.407950057398956,Total,DJF
20121087,residual,1916.2797137214934,14.0,4.548147142857142,0.007863756613756585,38.02142289129947,Total,DJF
20121088,incipient,752.5542454608658,11.0,3.059772727272727,-0.006951809764309794,19.003895087395602,Total,DJF
20121088,intensification,3677.979496396365,45.0,2.4380134782608693,0.003981224279835396,22.70357713824917,Total,DJF
20121089,incipient,521.7233543114858,11.0,2.4406254545454544,0.054216119528619496,13.174832179582975,Total,DJF
20121089,intensification,3995.3335423869707,44.0,2.8599593333333333,0.03149358164983165,25.22306529284704,Total,DJF
20121090,decay,3076.707409525552,40.0,3.1453510000000002,-0.09878732638888889,21.366023677260777,Total,DJF
20121090,incipient,423.6334973497709,10.0,1.3442109090909091,0.030482638888888903,11.767597148604748,Total,DJF
20121090,intensification,4931.96558993176,47.0,3.243866382978723,0.06535756501182034,29.148732801015132,Total,DJF
20121090,mature,1213.9574562198027,14.0,4.4619985714285715,0.04301917989417991,24.086457464678627,Total,DJF
20121091,decay,2365.360366344336,29.0,4.969061379310345,-0.08690253831417626,22.656708489888278,Total,DJF
20121091,incipient,214.81855082683313,5.0,3.3318499999999998,-0.05946759259259257,11.934363934824065,Total,DJF
20121091,intensification,5289.5161702411615,47.0,4.6225106382978725,0.053531570133963736,31.26191589977046,Total,DJF
20121091,mature,1350.6519985075843,14.0,5.701006428571428,0.018503637566137633,26.798650764039373,Total,DJF
20121092,intensification,956.3878615497536,24.0,1.6554252,0.044519193672839505,11.069303953122148,Total,DJF
20121093,decay,6077.966443949631,58.0,5.09033448275862,0.028370849297573428,29.10903469324536,Total,DJF
20121093,incipient,1636.863108062509,17.0,5.2436300000000005,-0.1626116557734205,26.746129216707665,Total,DJF
20121093,intensification,3267.665730802717,47.0,5.3164879166666665,0.09242415287628053,19.31244521751015,Total,DJF
20121093,mature,1284.9338430387124,14.0,6.37632,-0.18942129629629623,25.494719107910964,Total,DJF
20121093,residual,1313.9717225589948,14.0,6.547435714285714,-0.042482638888888875,26.07086751109117,Total,DJF
20121094,decay,4129.895849288096,58.0,4.847337931034483,-0.053225175606641126,19.77919468049854,Total,DJF
20121094,incipient,445.96910199990805,18.0,2.580476111111111,-0.03936921296296297,6.882239228393643,Total,DJF
20121094,intensification,3708.4127321111496,135.0,3.891284117647059,0.010074159807956104,7.630478872656687,Total,DJF
20121094,mature,552.7864401947254,32.0,4.88110875,-0.029188006365740753,4.798493404468102,Total,DJF
20121094,residual,1118.2547613442296,14.0,3.3187792857142857,-0.03760251322751322,22.187594471115666,Total,DJF
20121095,intensification,1618.700240438403,29.0,2.792933666666667,0.04243215197956576,15.504791575080487,Total,DJF
20121095,mature,216.884614923113,6.0,2.897831666666667,-0.07733024691358023,10.040954394588564,Total,DJF
20121096,intensification,3195.806848129667,23.0,2.9082516666666667,-0.0030248590982286574,38.596701064367956,Total,DJF
20121097,decay,3606.904742002353,55.0,3.207558545454545,-0.03438636363636364,18.216690616173498,Total,DJF
20121097,intensification,293.4160469928885,9.0,3.236511,0.03411008230452674,9.056050833113842,Total,DJF
20121097,mature,656.1223794892577,14.0,3.4562735714285715,0.015553902116402096,13.018301180342416,Total,DJF
20121098,decay,5114.953290870258,58.0,3.8823481034482756,-0.023402578224776493,24.496902734052963,Total,DJF
20121098,incipient,1626.4143767705286,18.0,5.6642277777777785,0.012862654320987625,25.098987295841493,Total,DJF
20121098,intensification,6630.913201222729,90.0,5.9790846153846156,-0.029347350823045265,20.465781485255338,Total,DJF
20121098,mature,2136.7362321300757,32.0,4.909385,-0.017148075810185168,18.548057570573576,Total,DJF
20121098,residual,1228.1673725636222,14.0,4.899156428571429,0.12986111111111112,24.368400249278217,Total,DJF
20121099,decay,6383.546232521865,58.0,10.230631206896552,0.11372585408684542,30.57253942778671,Total,DJF
20121099,incipient,1610.9419366255472,17.0,7.3677488235294115,-0.2617367919389978,26.32258066381613,Total,DJF
20121099,intensification,370.80247222996167,7.0,3.8410325,-0.07218915343915343,14.714383818649273,Total,DJF
20121099,mature,565.0595037145865,14.0,4.814977142857143,0.18121197089947091,11.21149808957513,Total,DJF
20121099,residual,1416.448961656396,14.0,10.756087142857142,-0.22640046296296285,28.104146064611033,Total,DJF
20121100,decay,5663.907594977355,58.0,4.931175517241379,0.06250818167305235,27.12599422881875,Total,DJF
20121100,incipient,736.9651405165528,18.0,7.7909299999999995,-0.06134130658436217,11.372918835131989,Total,DJF
20121100,intensification,1655.3471766651273,77.0,5.794573636363636,-0.05208994708994709,5.971670911490359,Total,DJF
20121100,mature,1427.299924268262,31.0,4.5256234375,-0.02038157108721625,12.78942584469769,Total,DJF
20121100,residual,1251.6590889551533,14.0,7.5745507142857145,0.1115889550264551,24.83450573323717,Total,DJF
20121101,decay,7086.937803920381,85.0,4.890936823529412,-0.03364978213507625,23.159927463792098,Total,DJF
20121101,incipient,3551.856866997732,57.0,2.690477894736842,-0.033921174463937616,17.30924399121702,Total,DJF
20121101,intensification,3203.904858358767,110.0,2.840368,-0.007808080808080811,8.090668834239311,Total,DJF
20121101,mature,1607.3519914416888,38.0,3.76768358974359,0.018635782163742693,11.749649060246265,Total,DJF
20121101,residual,415.32129055458023,14.0,5.3510092857142855,-0.0034118716931216863,8.240501796717863,Total,DJF
20121102,decay,2036.46280746466,58.0,2.2281058620689658,0.012820083014048527,9.753174365252203,Total,DJF
20121102,incipient,605.772666529162,17.0,3.312464705882353,-0.005972903050108939,9.898246185117028,Total,DJF
20121102,intensification,733.2556113478161,11.0,3.1987781818181817,-0.08780723905723906,18.516555842116567,Total,DJF
20121102,mature,416.99271192214366,7.0,2.362095,-0.12471064814814817,16.547329838180303,Total,DJF
20121102,residual,456.03749383737363,14.0,3.0836764285714287,0.06299851190476191,9.048362972963764,Total,DJF
20121103,decay,1324.2871451076956,57.0,1.9938408620689656,-0.006965562053281347,6.453641058029706,Total,DJF
20121103,residual,369.8665611178722,14.0,1.9478721428571428,0.0817774470899471,7.338622244402226,Total,DJF
20121104,decay,1922.2204929495997,37.0,1.9624702631578947,0.004729104104104101,14.431084781903902,Total,DJF
20121104,residual,110.67865057913644,3.0,1.2742566666666668,-0.12879629629629627,10.248023201771893,Total,DJF
20121105,decay,1886.9296579251843,39.0,4.71085925,0.018611704653371315,13.439669928242052,Total,DJF
20121105,incipient,1070.778476744543,17.0,3.1055635294117647,-0.12883646514161218,17.49638033896312,Total,DJF
20121105,intensification,949.282762315291,7.0,1.7484614285714284,-0.14097883597883598,37.66995088552743,Total,DJF
20121105,residual,642.5176989755041,14.0,4.473056428571429,-0.054017030423280425,12.748367043164766,Total,DJF
20121106,decay,2256.265711636798,24.0,3.49306,0.01877604166666668,26.11418647727776,Total,DJF
20121106,incipient,2288.2907888358327,18.0,3.4808166666666667,0.026532278806584365,35.3131294573431,Total,DJF
20121106,intensification,9225.753465424577,83.0,2.981949036144578,-0.023710397144132086,30.87601561387074,Total,DJF
20121106,mature,1775.8183535817736,18.0,2.9949222222222223,-0.0003195730452674988,27.404604221940954,Total,DJF
20121106,residual,1439.7703510147294,14.0,3.007285,-0.010322420634920632,28.566872043943043,Total,DJF
20121107,decay,15.71830131546768,1.0,4.61259,-0.06625000000000021,4.366194809852134,Total,DJF
20121107,incipient,301.26784048814375,17.0,3.4679064705882356,-0.15332039760348587,4.922677132159212,Total,DJF
20121107,intensification,2840.6829161396695,26.0,2.4224996153846154,0.03815660612535614,30.34917645448365,Total,DJF
20121108,incipient,2145.045105743572,16.0,5.375940588235294,0.13702763310185184,37.24036641915924,Total,DJF
20121108,intensification,3900.2855188471117,34.0,5.525633529411765,-0.04933993736383444,31.86507776835876,Total,DJF
20121109,decay,1271.2315693774597,23.0,7.291692173913043,0.003185889694041889,15.35303827750555,Total,DJF
20121109,incipient,1973.519055734443,36.0,4.8193937837837835,0.02882941100823047,15.227770491778111,Total,DJF
20121109,intensification,10053.07120395775,105.0,7.7291186666666665,-0.0012321428571428522,26.595426465496693,Total,DJF
20121109,mature,2884.310468224284,27.0,9.150253333333334,0.1326731824417009,29.6739760105379,Total,DJF
20121110,intensification,3932.3056582133454,49.0,2.7902236,0.0017713057445200276,22.29198218941806,Total,DJF
20121111,intensification,2454.92469365592,49.0,3.2586703999999997,0.0009752928949357532,13.91680665337823,Total,DJF
20121111,mature,45.170222070424316,1.0,2.36316,-0.12221064814814799,12.547283908451199,Total,DJF
20121112,incipient,46.15161922152688,1.0,3.68394,-0.14695601851851803,12.819894228201912,Total,DJF
20121112,intensification,5430.668928346344,90.0,4.259125494505494,0.006580889917695473,16.761323852920814,Total,DJF
20121112,mature,1578.0190553196367,22.0,4.067060909090909,-0.13339015151515154,19.924483021712582,Total,DJF
20121113,decay,3034.8441291346044,29.0,3.3892493103448276,-0.059309546615581105,29.069388210101575,Total,DJF
20121113,incipient,2126.723986327087,40.0,4.8661812499999995,0.03023032407407409,14.768916571715883,Total,DJF
20121113,intensification,6227.900662133109,87.0,5.175861590909091,0.0203194178373776,19.88474030055271,Total,DJF
20121113,mature,2296.3822153600627,33.0,5.897812121212121,-0.02827756734006734,19.329816627609958,Total,DJF
20121114,incipient,29.868735806481247,1.0,1.53281,0.04839120370370359,8.296871057355903,Total,DJF
20121114,intensification,989.7430163232982,18.0,1.7426047368421054,-0.050923353909465015,15.273811980297811,Total,DJF
20121114,mature,595.0672584141511,18.0,1.3036577777777778,0.009757587448559675,9.183136703922084,Total,DJF
20121115,decay,1312.3419207651036,23.0,5.142512608695652,0.127487922705314,15.84954010585874,Total,DJF
20121115,incipient,70.56312425646061,1.0,3.2336,-0.0817592592592593,19.600867849016836,Total,DJF
20121115,intensification,4763.174373517456,53.0,2.975086666666667,0.004273017120894484,24.96422627629694,Total,DJF
20121115,mature,2342.584501197457,27.0,3.272072962962963,0.007728480795610419,24.10066359256643,Total,DJF
20121116,decay,1751.82275843643,31.0,9.781601935483872,-0.02931787634408599,15.6973365451293,Total,DJF
20121116,incipient,1095.2773862952508,40.0,9.4903815,-0.13741521990740743,7.606092960383687,Total,DJF
20121116,intensification,3783.7859974263965,63.0,5.134864285714285,0.04639936067019399,16.68335977701233,Total,DJF
20121116,mature,1396.4029933190911,31.0,5.3446275000000005,0.07025350955794507,12.512571624723039,Total,DJF
20121117,incipient,10.064021024177444,1.0,2.48726,-0.06807870370370356,2.795561395604846,Total,DJF
20121117,intensification,1400.7670450680685,21.0,2.0964490476190476,-0.031091269841269836,18.528664617302496,Total,DJF
20121117,mature,29.84505215402156,1.0,2.5682,-0.05120370370370403,8.29029226500599,Total,DJF
20121118,decay,1813.554062400068,17.0,4.871833529411765,-0.09488834422657949,29.633236313726602,Total,DJF
20121118,incipient,0.0,0.0,1.29724,,,Total,DJF
20121118,intensification,3577.9069983910326,44.0,3.9344095454545456,0.10176846590909093,22.587796707014096,Total,DJF
20121118,mature,851.6527975212399,9.0,5.38204,0.022663323045267417,26.285580170408643,Total,DJF
20121119,decay,652.1660817904121,23.0,2.971624347826087,-0.07693136070853462,7.876401953990485,Total,DJF
20121119,incipient,1015.2940200022749,22.0,1.6879313636363635,-0.03799873737373737,12.819368939422665,Total,DJF
20121119,intensification,863.4331979497089,42.0,2.461856511627907,0.045737158289241624,5.710537023476911,Total,DJF
20121119,mature,241.18754394107913,9.0,3.14993,0.050533693415637855,7.444059998181455,Total,DJF
20121120,intensification,1472.4258429353822,26.0,1.9217537037037036,0.009462250712250717,15.731045330506221,Total,DJF
20121121,decay,3045.8259966658507,27.0,2.2444366666666666,-0.02433770576131686,31.335658401912045,Total,DJF
20121121,incipient,5041.727072699745,39.0,3.158341025641026,0.07715722934472935,35.90973698504092,Total,DJF
20121121,intensification,2031.1373254536747,37.0,3.807277631578947,-0.014968093093093104,15.248778719622182,Total,DJF
20121121,mature,776.4887556477888,9.0,2.477533333333333,-0.016974022633744864,23.9657023348083,Total,DJF
20121122,decay,1648.8914232540608,30.0,2.406455333333333,-0.0034270833333333315,15.26751317827834,Total,DJF
20121122,incipient,1432.2400065054483,39.0,2.7946069230769233,0.009311194207027546,10.201139647474704,Total,DJF
20121122,intensification,888.8275691370362,33.0,2.200930588235294,0.002585578002244669,7.481713544924547,Total,DJF
20121122,mature,561.3939015969953,15.0,2.210288,0.010613425925925913,10.39618336290732,Total,DJF
20121123,decay,1121.4245772682436,28.0,7.100499642857143,-0.008443700396825404,11.125243822105594,Total,DJF
20121123,incipient,1527.030938780061,39.0,6.197574871794872,-0.036220322886989564,10.876288737749723,Total,DJF
20121123,intensification,2113.19100590439,29.0,5.574961,0.018834211366538962,20.241293160003732,Total,DJF
20121123,mature,1230.9398197312971,15.0,5.808386,-0.110329475308642,22.795181846875874,Total,DJF
20121124,decay,1088.3264132506365,43.0,3.894793409090909,0.01384259259259259,7.030532385340029,Total,DJF
20121124,incipient,610.0873075555172,39.0,3.435772564102564,0.028280211301044644,4.3453511934153655,Total,DJF
20121124,intensification,370.12611546940536,19.0,4.309196842105263,-0.014671661793372322,5.411200518558558,Total,DJF
20121124,mature,68.72998582709904,6.0,4.70919,0.026304012345678973,3.1819437882916226,Total,DJF
20121124,residual,1151.5620077348613,37.0,2.4586454054054054,-0.09435466716716717,8.64536041842989,Total,DJF
20121125,decay,737.6287462286558,5.0,3.8268383333333333,-0.05554629629629628,40.97937479048088,Total,DJF
20121125,incipient,3804.8711101933936,34.0,2.487935294117647,-0.08464256535947713,31.08554828589374,Total,DJF
20121126,decay,2025.5964898257437,32.0,6.822899375,-0.1220073784722222,17.583302863070692,Total,DJF
20121126,decay 2,6689.065363880173,118.0,4.943255677966102,-0.03805231873822976,15.746387391431671,Total,DJF
20121126,incipient,2458.2752344490104,38.0,8.695950256410256,0.07672514619883042,17.969848205036627,Total,DJF
20121126,intensification,5681.5772103403115,54.0,7.981035185185186,-0.06070066015089163,29.22622021779996,Total,DJF
20121126,mature,534.1883925926506,17.0,7.487530588235295,-0.03644335511982572,8.728568506415861,Total,DJF
20121126,residual,2743.1149776470024,37.0,6.179219729729729,0.1347097097097097,20.59395628864116,Total,DJF
20121127,decay,1853.8149759512867,28.0,4.660537142857143,-0.06036541005291007,18.391021586818322,Total,DJF
20121127,intensification,892.2775459730191,18.0,4.963576315789474,0.1358712705761317,13.769715215633012,Total,DJF
20121127,mature,312.7301374702457,6.0,5.688633333333333,-0.08608989197530853,14.47824710510397,Total,DJF
20121127,residual,1259.347661486752,37.0,4.976369729729729,0.05114207957957959,9.454562023173816,Total,DJF
20121128,decay,1106.0267413543027,28.0,1.6745010714285713,-0.0188136574074074,10.972487513435542,Total,DJF
20121128,intensification,375.946929664816,13.0,1.4899942857142856,0.06113782051282049,8.03305405266701,Total,DJF
20121128,mature,84.51151790201068,6.0,1.831425,0.01282600308641974,3.9125702732412355,Total,DJF
20121129,decay,1196.0535943770276,28.0,5.649696071428571,0.01394882605820104,11.865611055327655,Total,DJF
20121129,decay 2,1278.1626643891043,47.0,2.017658723404255,-0.0177167060677699,7.554152862819766,Total,DJF
20121129,intensification,2176.848864645864,37.0,3.661677105263158,-0.04188313313313316,16.34270919403802,Total,DJF
20121129,mature,1719.2336918450494,17.0,3.090979411764706,0.02045138888888896,28.092053788317802,Total,DJF
20121129,residual,1893.0524107791184,37.0,5.312308378378378,-0.06269801051051051,14.212105186029419,Total,DJF
20121130,decay,2527.437605988253,28.0,5.559727857142858,0.046366154100529106,25.073785773692986,Total,DJF
20121130,mature,196.22339795836865,2.0,3.953516666666667,0.19335069444444442,27.25324971644009,Total,DJF
20121131,decay,1461.500574911501,20.0,2.8237847619047622,0.11846296296296298,20.29861909599307,Total,DJF
20121131,residual,537.5062730567952,12.0,3.9276199999999997,0.012031250000000007,12.442274839277667,Total,DJF
20121132,decay,1648.1522904151136,19.0,3.7722360000000004,0.08251888401559455,24.095793719519204,Total,DJF
20121132,intensification,297.79420147661614,29.0,2.67813,-0.12059905810983398,2.852434880044216,Total,DJF
20121132,residual,1763.980221138642,37.0,4.777967837837838,-0.01049612112112112,13.243094753293109,Total,DJF
20121133,decay,1131.4294779266716,18.0,4.6350147368421055,0.0462667181069959,17.460331449485672,Total,DJF
20121133,decay 2,915.1394845413657,37.0,4.696596216216216,-0.12560216466466467,6.870416550610854,Total,DJF
20121133,intensification,3575.873842945517,35.0,5.088081714285715,0.07992493386243388,28.37995113448823,Total,DJF
20121133,mature,504.26131449511087,11.0,6.679177272727273,0.06677188552188551,12.733871578159366,Total,DJF
20121133,residual,3784.7914155032195,37.0,4.292302432432432,-0.04236392642642644,28.41434996624039,Total,DJF
20121134,decay,320.88740183437915,17.0,1.6373494444444445,0.024165985838779963,5.243258199908157,Total,DJF
20121134,intensification,116.9987572802747,5.0,2.485446,-0.08606018518518513,6.499930960015261,Total,DJF
20121134,residual,776.0364846343422,37.0,2.081324594594595,0.03836586586586586,5.826099734492058,Total,DJF
20121135,decay,0.0,0.0,5.3924,,,Total,DJF
20121135,decay 2,210.31071248754574,9.0,4.836976666666667,-0.1528253600823046,6.4910713730723995,Total,DJF
20121135,intensification,452.230549973866,35.0,8.286500857142858,-0.07167824074074075,3.5891313489989365,Total,DJF
