track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20120664,decay,2160.92959415284,27.0,3.84813962962963,-72.48499657064474,22.231785948074485,Total,Total
20120664,intensification,36.062801543853595,1.0,4.670085,45.54398148148122,10.017444873292666,Total,Total
20120664,mature,235.02950559176054,6.0,4.722286666666666,-9.130015432098698,10.880995629248174,Total,Total
20120664,residual,1337.034119834141,19.0,2.6428931578947368,-27.492690058479532,19.54728245371551,Total,Total
20120665,decay,849.7367345588221,12.0,4.234027692307692,-67.20486111111116,19.669831818491254,Total,Total
20120665,residual,362.410283697381,13.0,2.091637692307692,-214.50943732193733,7.743809480713269,Total,Total
20120666,decay,2121.552653512558,11.0,6.660767272727273,-50.76178451178447,53.574561957387836,Total,Total
20120666,incipient,536.2964954889308,3.0,7.960266666666667,-29.76851851851856,49.65708291564174,Total,Total
20120666,intensification,2726.276118866224,37.0,6.789275675675676,-70.19988738738738,20.467538429926606,Total,Total
20120666,mature,219.68755275672925,2.0,7.470385,-240.98958333333337,30.512160105101284,Total,Total
20120666,residual,7985.739682901018,46.0,7.141867446808511,70.28306159420288,48.223065718001315,Total,Total
20120667,decay,1547.0415031854727,11.0,2.498336363636364,14.862163299663287,39.06670462589578,Total,Total
20120667,residual,4081.7554837416033,28.0,2.8170186206896553,-35.824652777777764,40.49360598950003,Total,Total
20120668,decay,2052.851986906939,36.0,3.802401891891892,13.547132201646061,15.839907306380704,Total,Total
20120668,incipient,24.93302875676895,3.0,9.21284,-59.625771604937746,2.308613773774903,Total,Total
20120668,intensification,1253.8502871091691,54.0,7.602277962962963,-74.33813443072705,6.449847155911364,Total,Total
20120668,mature,94.59896172676069,4.0,6.93827,-148.92650462962933,6.56937234213616,Total,Total
20120668,residual,1249.7109309146094,34.0,7.865906176470588,146.75381263616555,10.210056625119359,Total,Total
20120669,decay,3163.606430997163,33.0,4.721441764705882,21.461840628507282,26.629683762602383,Total,Total
20120669,incipient,360.70830825672545,3.0,3.4675333333333334,9.371141975308698,33.39891743117828,Total,Total
20120669,intensification,7483.300721315417,54.0,5.71288037037037,35.39994855967078,38.49434527425626,Total,Total
20120669,mature,779.8961846541903,4.0,5.0986225,31.802662037037084,54.15945726765211,Total,Total
20120669,residual,4453.4780016262785,34.0,2.499839411764706,34.249046840958606,36.384624196293124,Total,Total
20120670,decay,0.0,0.0,4.90394,,,Total,Total
20120670,residual,2634.3760477978267,28.0,3.4120053571428572,-151.32481812169314,26.13468301386733,Total,Total
20120671,incipient,160.9736611439576,3.0,3.32367,67.92438271604925,14.904968624440519,Total,Total
20120671,intensification,1911.4217040228225,18.0,3.2117816666666665,-25.081661522633727,29.49724851887072,Total,Total
20120671,mature,124.57289615851039,2.0,3.19571,7.0081018518517615,17.301791133126443,Total,Total
20120671,residual,1984.8979448440396,32.0,2.6509254545454546,75.15407986111113,17.230016882326733,Total,Total
20120672,incipient,282.6154997000993,3.0,1.3766366666666665,25.389660493827133,26.16810182408327,Total,Total
20120672,intensification,1063.7887206478263,9.0,1.8167844444444445,92.89351851851852,32.832985205179824,Total,Total
20120672,residual,2405.1097006472805,24.0,1.9376452,6.494020061728394,27.83691783156575,Total,Total
20120673,decay,4364.557700341029,30.0,4.348789,-149.44907407407405,40.41257129945397,Total,Total
20120673,incipient,435.67729904745966,3.0,7.700126666666667,436.20756172839475,40.34049065254256,Total,Total
20120673,intensification,9159.076535316864,54.0,8.255545555555555,-15.233624828532244,47.11459123105383,Total,Total
20120673,mature,502.0963272161542,4.0,7.6004974999999995,-130.7725694444442,34.86780050112182,Total,Total
20120673,residual,1298.1991758556285,8.0,5.8207877777777774,297.70978009259267,45.07636027276488,Total,Total
20120674,incipient,306.27846698198556,3.0,4.506843333333333,-130.45910493827148,28.35911731314681,Total,Total
20120674,intensification,1923.5953950237852,22.0,4.201221818181818,-88.130260942761,24.287820644239716,Total,Total
20120674,mature,117.92004190500421,2.0,4.331825,-111.93865740740702,16.37778359791725,Total,Total
20120674,residual,0.0,0.0,4.79202,,,Total,Total
20120675,incipient,145.63995738155887,2.0,1.2688733333333333,257.2395833333333,20.227771858549843,Total,Total
20120675,intensification,2352.678374351469,33.0,3.1481569696969696,57.111040965207636,19.80369001979351,Total,Total
20120675,mature,71.79912913613003,2.0,3.71855,169.73379629629622,9.97210126890695,Total,Total
20120676,intensification,4381.098389354673,42.0,6.198723720930232,197.40410052910056,28.975518448112915,Total,Total
20120677,decay,1376.2881673919069,27.0,4.3780514814814815,-75.02529149519891,14.159343285924969,Total,Total
20120677,intensification,2706.6126296663483,32.0,4.889278787878788,53.491753472222214,23.494901299187053,Total,Total
20120677,mature,173.25601992209693,2.0,5.4337,-17.87615740740707,24.06333610029124,Total,Total
20120678,decay,4740.996997063241,105.0,4.636627428571429,47.50473985890653,12.542320098050903,Total,Total
20120678,incipient,733.6765643505685,9.0,7.1565255555555565,71.37474279835388,22.644338405881744,Total,Total
20120678,intensification,1797.7320016760518,49.0,3.9002066,-12.705262660619825,10.191224499297347,Total,Total
20120678,intensification 2,893.2610187827454,16.0,3.58956875,-11.59505208333332,15.508003798311552,Total,Total
20120678,mature,328.41271952048464,10.0,3.412487,19.861111111111132,9.122575542235685,Total,Total
20120679,decay,5659.762272027517,89.0,8.433487078651686,-83.72373075322513,17.66467625476753,Total,Total
20120679,incipient,115.46787159741677,2.0,8.409604999999999,-30.96643518518477,16.037204388530107,Total,Total
20120679,intensification,1643.6380651825689,33.0,7.008704411764706,207.3944304152637,13.835337249011523,Total,Total
20120679,intensification 2,825.0257254763559,16.0,7.918675625,108.35575810185185,14.323363289520069,Total,Total
20120679,mature,235.8469723997043,10.0,8.408093,21.471064814814902,6.5513047888806755,Total,Total
20120680,decay,2098.5404498195876,27.0,3.456349259259259,4.374999999999993,21.589922323246785,Total,Total
20120680,intensification,2042.5624456860717,20.0,3.0479776190476193,11.105902777777779,28.368922856751,Total,Total
20120680,mature,195.3945338494768,2.0,3.31983,85.50925925925945,27.138129701316224,Total,Total
20120681,decay,950.5085090704839,13.0,4.476896153846154,126.9702635327635,20.310010877574445,Total,Total
20120681,intensification,1395.1813782306592,18.0,2.265011052631579,84.3795010288066,21.53057682454721,Total,Total
20120681,mature,131.82338494273614,2.0,3.405385,203.28703703703704,18.30880346426891,Total,Total
20120682,decay,5833.3953121637805,94.0,6.714069787234043,-46.308486012608356,17.238165816086823,Total,Total
20120682,incipient,132.83848085817874,2.0,4.06869,-262.33796296296276,18.44978900808038,Total,Total
20120682,intensification,3696.3369574601047,28.0,5.72744551724138,66.1388062169312,36.67000949861215,Total,Total
20120682,intensification 2,1693.934701024172,16.0,4.556091875,-4.370659722222265,29.40858855944743,Total,Total
20120682,mature,1026.799202808299,10.0,4.650748,103.52199074074076,28.522200078008307,Total,Total
20120683,decay,1282.3763162963137,13.0,2.6373576923076922,-72.5089031339031,27.401203339664825,Total,Total
20120683,intensification,1302.4514219069913,16.0,2.940745882352941,65.02604166666667,22.612003852551933,Total,Total
20120683,mature,218.86776692927543,2.0,3.060995,-126.35995370370372,30.398300962399368,Total,Total
20120684,decay,3092.56676894897,35.0,2.303393611111111,-35.44940476190476,24.544180705944207,Total,Total
20120685,decay,4039.464091642713,29.0,6.807633666666666,82.7626117496807,38.69218478584974,Total,Total
20120685,intensification 2,1854.8592655346063,16.0,6.5491624999999996,-179.486400462963,32.20241780442025,Total,Total
20120686,decay,924.9234360140607,67.0,5.565046911764705,-51.88519209508016,3.8346742786652603,Total,Total
20120686,incipient,83.45675004261226,4.0,3.9647625,-5.167824074074006,5.795607641848074,Total,Total
20120686,intensification,67.98589506528056,12.0,5.1505775,-12.805748456790107,1.5737475709555684,Total,Total
20120686,intensification 2,104.93073095891067,16.0,5.957255,-121.0358796296296,1.8217140791477549,Total,Total
20120686,mature,72.1786588469287,8.0,5.05065875,3.6299189814814254,2.5062034321850244,Total,Total
20120687,decay,3328.8921159114166,30.0,3.6326287096774195,-88.80401234567901,30.82307514732793,Total,Total
20120687,incipient,225.80312800249442,2.0,4.230985,185.27199074074122,31.361545555902005,Total,Total
20120687,intensification,1304.2927770317995,12.0,4.882038333333333,82.89255401234564,30.191962431291653,Total,Total
20120687,intensification 2,1787.8287014984483,16.0,4.5853625,-76.36140046296299,31.03869273434806,Total,Total
20120687,mature,947.7108947684358,8.0,4.95356375,-115.39641203703705,32.90662829057069,Total,Total
20120688,decay,5832.693983866213,70.0,6.794954428571429,-7.410218253968272,23.145611047088146,Total,Total
20120688,incipient,1991.8997961445298,31.0,6.839683548387097,64.4743130227001,17.848564481581807,Total,Total
20120688,intensification,5558.142205682313,79.0,6.620018481012658,-36.46272855133611,19.54339734768746,Total,Total
20120688,intensification 2,2085.9780121367016,14.0,4.939584,37.69758597883597,41.38845262175995,Total,Total
20120688,mature,1780.344267603315,16.0,6.9076825,-36.56828703703709,30.908754645890888,Total,Total
20120688,residual,299.53596606590105,8.0,5.81791,-46.09085648148146,10.40055437728823,Total,Total
20120689,decay,3940.2755650861254,38.0,3.4384463157894736,-139.33449074074073,28.803183955307933,Total,Total
20120689,incipient,255.11655858017653,1.0,4.81915,-12.708333333333323,70.86571071671571,Total,Total
20120689,intensification,1481.0174296424855,12.0,5.540970000000001,127.25405092592595,34.28281087135383,Total,Total
20120689,mature,856.9755557058028,8.0,6.27690375,-13.763020833333357,29.756095684229265,Total,Total
20120690,decay,2067.3090451347207,47.0,1.873797659574468,-4.400364460204892,12.21813856462601,Total,Total
20120690,incipient,415.3054052230084,7.0,2.191251428571429,-42.557870370370296,16.480373223135256,Total,Total
20120690,intensification,407.9536371519642,13.0,1.9185721428571427,12.005876068376041,8.716958058802653,Total,Total
20120690,mature,280.0373567909776,8.0,1.6775675,-52.4739583333333,9.723519333020056,Total,Total
20120691,decay,5569.052064838789,65.0,4.964973787878788,9.080840455840443,23.799367798456363,Total,Total
20120691,incipient,1029.945436141873,15.0,4.424068666666667,-84.56712962962952,19.073063632256904,Total,Total
20120691,intensification,3001.9758241168665,32.0,3.7138684375,-14.117115162037067,26.058817917681136,Total,Total
20120691,mature,761.2509310538669,8.0,3.04213625,-113.04832175925925,26.432323994925934,Total,Total
20120692,decay,878.2432539048045,33.0,1.6100023529411764,-28.3459595959596,7.392619982363676,Total,Total
20120693,decay,2347.686093395268,34.0,2.0219185714285715,8.340482026143789,19.180441939503826,Total,Total
20120693,incipient,733.1400586721563,7.0,1.55457,-7.820767195767216,29.09285947111732,Total,Total
20120693,intensification,253.11044651527334,2.0,1.3946749999999999,-141.95601851851842,35.15422868267685,Total,Total
20120694,decay,1328.2951187196677,18.0,7.182196842105263,-106.95216049382714,20.498381461723266,Total,Total
20120694,incipient,350.7062856128946,4.0,4.82241,-399.50520833333314,24.354603167562125,Total,Total
20120694,intensification,115.8507946399722,2.0,3.895135,-338.7905092592596,16.090388144440585,Total,Total
20120695,decay,574.7612175748352,44.0,2.8977566666666665,44.40367213804715,3.6285430402451717,Total,Total
20120695,incipient,679.1200836990098,23.0,3.482741304347826,16.32850241545891,8.201933378007364,Total,Total
20120695,intensification,815.9351019941279,33.0,3.1648206060606063,-38.01592312008979,6.8681405891761615,Total,Total
20120695,mature,61.90606690421007,8.0,2.20381875,-70.16493055555559,2.1495162119517386,Total,Total
20120695,residual,70.40531346510829,8.0,1.99076625,-38.28125000000003,2.4446289397607046,Total,Total
20120696,decay,2972.351432223852,21.0,5.022486818181818,21.920194003527318,39.316817886558894,Total,Total
20120696,incipient,1114.4469696831648,7.0,5.795077142857143,90.81183862433872,44.22408609853829,Total,Total
20120696,intensification,961.639924118526,8.0,4.60567625,-183.69502314814812,33.390275143004374,Total,Total
20120697,decay,475.5874557571348,10.0,5.353016363636364,110.70023148148151,13.210762659920412,Total,Total
20120697,incipient,694.3473670321958,15.0,4.772126666666667,-36.41435185185185,12.858284574670295,Total,Total
20120697,intensification,717.7569926640992,22.0,4.014425454545454,-105.200968013468,9.062588291213375,Total,Total
20120698,decay,774.500345191606,10.0,2.127661,-22.943287037037052,21.51389847754461,Total,Total
20120698,incipient,619.3546920585488,10.0,2.35495,0.32638888888886836,17.204297001626358,Total,Total
20120698,intensification,863.703304926181,7.0,2.0823,37.4768518518519,34.27394067167385,Total,Total
20120699,decay,325.79826449325975,6.0,2.5710385714285713,14.236111111111084,15.083252985799064,Total,Total
20120699,incipient,545.8136083048179,8.0,3.54848125,168.07870370370372,18.951861399472843,Total,Total
20120699,intensification,1097.761624454289,13.0,3.377292307692308,3.055555555555567,23.45644496697199,Total,Total
20120700,decay,185.05241701736114,6.0,2.1405942857142857,87.44791666666671,8.567241528581535,Total,Total
20120700,incipient,303.8562457275419,8.0,2.4685025,219.95659722222223,10.55056408776187,Total,Total
20120700,intensification,799.9359039216032,12.0,3.0191575,-14.61805555555559,18.517034813000073,Total,Total
20120701,incipient,1044.4263888954333,8.0,2.894785,-47.664930555555564,36.26480516998033,Total,Total
20120701,intensification,3142.527346723465,19.0,3.0768875,-16.664230019493168,45.94338226203897,Total,Total
20120702,decay,2250.570151471471,22.0,5.378744545454546,-84.03040824915824,28.416289791306454,Total,Total
20120702,incipient,818.8068149270032,7.0,3.11201125,51.1226851851852,32.49233392567473,Total,Total
20120702,intensification,2758.3028474648504,24.0,4.844552083333333,136.4052854938272,31.92480147528762,Total,Total
20120702,mature,774.7527732231691,8.0,6.60689125,106.027199074074,26.901137959137817,Total,Total
20120702,residual,835.007306870873,8.0,5.1510975,-54.17245370370368,28.99330926634976,Total,Total
20120703,decay,708.6551662785213,18.0,2.2573755555555555,-110.94650205761315,10.936036516643847,Total,Total
20120703,incipient,78.18820414497033,4.0,3.383774,10.555555555555447,5.429736398956273,Total,Total
20120703,intensification,554.2436968893177,24.0,4.18246,-25.4615162037037,6.414857602885621,Total,Total
20120703,mature,231.2614097381996,8.0,2.7416025,-6.0648148148148415,8.029910060354153,Total,Total
20120704,decay,7140.661888223338,45.0,4.588346666666666,-16.327160493827144,44.07815980384776,Total,Total
20120704,incipient,2660.1859268740823,18.0,4.308021052631579,113.94804526748972,41.05225195793337,Total,Total
20120704,intensification,8611.498410956647,66.0,5.219583484848485,28.0236391694725,36.24368018079397,Total,Total
20120704,mature,3146.0429948144956,19.0,4.952855789473684,-59.98294346978557,45.99478062594292,Total,Total
20120704,residual,1175.3290201352254,8.0,3.48367875,-0.9346064814815007,40.810035421361995,Total,Total
20120705,decay,369.10627235626464,22.0,6.885402272727273,-7.464225589225612,4.660432731771019,Total,Total
20120705,incipient,905.6646450964427,14.0,5.210080714285715,-92.9117063492064,17.9695366090564,Total,Total
20120705,intensification,1338.2684210149482,35.0,4.807812222222222,59.26851851851855,10.621177944563083,Total,Total
20120705,mature,69.94628604498132,8.0,6.18713125,43.408564814814824,2.4286904876729625,Total,Total
20120705,residual,311.12662772270403,8.0,6.027425,-24.211516203703688,10.803007907038335,Total,Total
20120706,decay,981.9114304079217,6.0,2.3572433333333334,-148.24459876543207,45.45886251888526,Total,Total
20120706,intensification,983.7457107235127,10.0,3.368082727272727,-46.01388888888888,27.3262697423198,Total,Total
20120706,mature,1143.1647405553342,8.0,3.0388925,-74.9016203703704,39.69322015817133,Total,Total
20120707,decay,2013.8659817608898,22.0,4.703272272727273,90.92539983164986,25.427600779809215,Total,Total
20120707,incipient,499.98588495717894,8.0,3.80909375,-199.47337962962968,17.360621005457602,Total,Total
20120707,intensification,1429.9334656479407,8.0,2.9974622222222225,-75.84201388888891,49.65046755722017,Total,Total
20120707,mature,749.2021720794194,8.0,3.23381625,-8.62702546296294,26.013964308313174,Total,Total
20120707,residual,492.7710839062972,8.0,4.758687500000001,-95.10271990740742,17.110107080079764,Total,Total
20120708,decay,2508.3557470774986,22.0,5.971460454545454,150.1236321548822,31.67115842269569,Total,Total
20120708,incipient,988.0054973942784,14.0,8.243750714285714,-27.57109788359788,19.603283678457906,Total,Total
20120708,intensification,2880.0865813520218,39.0,7.409525384615385,-61.70257597340932,20.513437189116964,Total,Total
20120708,mature,698.6806183413488,4.0,4.60199,106.15740740740743,48.51948738481589,Total,Total
20120708,residual,776.0332051781958,8.0,7.46983,-31.75925925925928,26.945597402020688,Total,Total
20120709,decay,1371.5210977388037,22.0,1.2371163636363638,-2.888783670033671,17.31718557751015,Total,Total
20120709,incipient,55.58876096935274,1.0,1.10892,30.474537037036995,15.441322491486874,Total,Total
20120709,mature,203.92262729005827,2.0,1.0764333333333334,58.96990740740746,28.322587123619204,Total,Total
20120709,residual,368.38172634510715,8.0,1.07712125,0.18952546296295172,12.791032164760665,Total,Total
20120710,decay,1345.6734009234174,17.0,6.265603333333334,68.9290577342048,21.98812746606891,Total,Total
20120710,incipient,378.6743258313744,8.0,5.83639125,-239.96961805555554,13.148414091367167,Total,Total
20120710,intensification,619.5170788019934,12.0,3.384990833333333,-313.82426697530866,14.340673120416515,Total,Total
20120710,residual,325.21005033369573,8.0,6.83078375,36.69126157407409,11.292015636586658,Total,Total
20120711,decay,441.3189627238479,14.0,1.460704,11.608796296296296,8.756328625473174,Total,Total
20120711,incipient,40.720856329508365,1.0,1.45302,-52.141203703703745,11.311348980418991,Total,Total
20120711,residual,198.9234592590875,8.0,1.52641375,-7.3784722222222126,6.907064557607206,Total,Total
20120712,decay,3320.7361517756985,56.0,6.5588810526315795,24.237971230158738,16.471905514760408,Total,Total
20120712,decay 2,223.22418927836867,23.0,3.3167391304347826,-229.00261674718197,2.6959443149561433,Total,Total
20120712,incipient,846.9380176699524,14.0,8.02875,70.88624338624335,16.804325747419693,Total,Total
20120712,intensification,3524.324200285987,89.0,9.211754606741573,30.328365584685812,10.99976342161669,Total,Total
20120712,mature,453.5634396775265,27.0,7.548667037037037,-173.81129972565157,4.6662905316617955,Total,Total
20120712,residual,414.4851651987372,8.0,6.13166875,128.34924768518522,14.391846013845042,Total,Total
20120713,incipient,1538.7896420215059,14.0,4.170496428571428,155.82423941798945,30.53154051629972,Total,Total
20120713,intensification,4415.174850933261,40.0,4.50714575,-37.924189814814824,30.660936464814316,Total,Total
20120713,residual,592.453875233964,7.0,2.360345,95.13888888888891,23.51007441404619,Total,Total
20120714,incipient,1410.7168187354716,14.0,5.430677142857143,47.12714947089948,27.990413070148247,Total,Total
20120714,intensification,2491.4815278943197,35.0,5.745429142857144,-53.47354497354498,19.77366291979619,Total,Total
20120714,residual,402.866407678713,3.0,5.0569475,-12.237654320987643,37.30244515543639,Total,Total
20120715,decay,1164.4699106127036,57.0,4.337806842105263,-0.424585769980502,5.674804632615515,Total,Total
20120715,decay 2,2937.0741610359923,41.0,6.1334017073170735,-135.58434959349594,19.898876429783144,Total,Total
20120715,incipient,662.6571985156965,12.0,4.4331,-66.08796296296298,15.339287002678159,Total,Total
20120715,intensification,4247.6339196575245,100.0,5.039258514851485,41.004050925925924,11.79898311015979,Total,Total
20120715,mature,1073.6393434425163,30.0,6.658465666666667,-55.00810185185186,9.941105031875152,Total,Total
20120716,decay,1005.2261677978014,45.0,2.338347111111111,29.817644032921805,6.205099801220997,Total,Total
20120716,decay 2,469.1173532606482,26.0,4.231575,-3.2625534188034226,5.011937534835986,Total,Total
20120716,incipient,139.79330055388996,6.0,1.5267916666666668,73.2831790123457,6.471912062680091,Total,Total
20120716,intensification,1614.0727254697435,76.0,3.127034935064935,22.424920808966863,5.899388616482981,Total,Total
20120716,mature,595.2555950779995,27.0,3.254214444444444,-22.440414951989027,6.1240287559464965,Total,Total
20120717,decay,2642.3128398474028,42.0,7.1252578571428575,-161.16098985890653,17.47561402015478,Total,Total
20120717,incipient,440.2042566678831,5.0,3.408975,326.6875,24.45579203710462,Total,Total
20120717,intensification,2907.094967742987,29.0,8.136646551724137,235.51524584929757,27.8457372389175,Total,Total
20120717,mature,932.4580602245512,11.0,10.362987272727274,49.41708754208766,23.54692071274119,Total,Total
20120718,decay,1610.5586332214257,43.0,6.391829767441861,-45.215331610680465,10.40412553760611,Total,Total
20120718,intensification,2025.7760104363895,27.0,7.114095714285715,24.919838820301795,20.841316979798247,Total,Total
20120718,mature,218.29960760954538,11.0,7.096002727272728,2.8924663299663544,5.512616353776398,Total,Total
20120719,decay,4230.535908068302,45.0,5.166272222222222,-7.119341563786024,26.114419185606806,Total,Total
20120719,intensification,3823.8945984858738,28.0,3.775845862068966,61.95395171957673,37.935462286566214,Total,Total
20120719,mature,1271.2995456861572,11.0,5.613091818181818,78.80681818181823,32.10352388096357,Total,Total
20120720,decay,1591.4095191132153,6.0,1.6178316666666668,-49.884259259259245,73.67636662561182,Total,Total
20120720,intensification,1007.2548847366519,14.0,1.3427066666666667,22.25777116402117,19.98521596699706,Total,Total
20120720,mature,991.6818540224959,11.0,1.7711836363636364,49.3928872053872,25.04247106117414,Total,Total
20120721,decay,4885.296797223638,45.0,6.8630962222222225,-24.410493827160476,30.156153069281718,Total,Total
20120721,intensification,2920.798817107618,31.0,3.960851875,-65.88149641577061,26.17203241135859,Total,Total
20120721,mature,1434.6540436457467,11.0,5.177299090909091,312.7209595959596,36.22863746580169,Total,Total
20120722,decay,456.03683836407913,16.0,2.3886625,-34.833622685185176,7.917306221598596,Total,Total
20120722,intensification,71.03498277827597,6.0,2.76209,-47.22029320987656,3.2886566101053694,Total,Total
20120722,mature,212.58376885335898,11.0,2.6551272727272726,-11.898148148148154,5.368276991246439,Total,Total
20120723,decay,4045.0357799486096,45.0,7.971204666666666,108.05092592592592,24.969356666349444,Total,Total
20120723,decay 2,175.09080260301695,3.0,4.897693333333334,-293.094135802469,16.2121113521312,Total,Total
20120723,intensification,4753.4611833322515,50.0,8.215784509803923,-24.798148148148133,26.408117685179175,Total,Total
20120723,mature,1495.175030740489,27.0,5.772939259259259,-29.32355967078192,15.382459163996803,Total,Total
20120724,decay,751.7885522127656,11.0,4.249808181818182,14.695917508417576,18.984559399312264,Total,Total
20120724,intensification,185.27557846498007,2.0,4.88618,-93.9756944444446,25.732719231247234,Total,Total
20120724,mature,712.2852237349448,11.0,4.068590909090909,-78.7626262626263,17.987000599367295,Total,Total
20120725,decay,3443.4375008480397,45.0,3.0766133333333334,-24.26671810699589,21.255787042271848,Total,Total
20120725,intensification,71.42312574038272,1.0,2.37774,-134.3634259259257,19.839757150106312,Total,Total
20120725,mature,660.3611906871894,8.0,3.12846,110.66261574074079,22.929208009971855,Total,Total
20120726,decay,4440.21472566507,40.0,6.03863625,-15.682291666666659,30.83482448378521,Total,Total
20120726,mature,274.62993699592107,3.0,5.6504625,60.578703703703766,25.428697869992693,Total,Total
20120727,decay,1325.2328741500917,33.0,2.940792352941177,-56.854657687991015,11.155158873317271,Total,Total
20120728,decay,3267.4442991945084,29.0,3.2725233333333335,-5.12851213282247,31.297359187686865,Total,Total
20120728,intensification,2574.0032551895533,34.0,2.3204991176470586,-42.46561819172113,21.029438359391776,Total,Total
20120729,decay,4598.485117542129,41.0,4.566147857142857,-11.537658084914186,31.155048221830146,Total,Total
20120729,decay 2,1809.0850601218242,34.0,5.332907352941176,-107.96840958605662,14.780106700341703,Total,Total
20120729,incipient,271.75634722488934,6.0,3.5312300000000003,-147.7681327160495,12.581312371522655,Total,Total
20120729,intensification,4415.460089239959,62.0,4.909083387096775,60.60241188769415,19.782527281541036,Total,Total
20120729,mature,665.82157268483,16.0,7.527601875,-22.952835648148174,11.559402303556077,Total,Total
20120730,decay,1015.9372621964999,13.0,1.6244807142857145,54.356303418803414,21.70806115804487,Total,Total
20120730,intensification,4176.38130173198,39.0,2.7783784615384612,14.616571699905029,29.746305567891596,Total,Total
20120731,decay,341.46840851951134,3.0,3.0875025000000003,157.9861111111111,31.617445233288088,Total,Total
20120731,decay 2,3202.5826000890534,23.0,3.204716086956522,-122.06370772946859,38.67853381750064,Total,Total
20120731,intensification,6901.56345538604,47.0,5.128337659574468,61.313041765169416,40.789382124030965,Total,Total
20120731,mature,2805.83188917862,16.0,4.495953125,-140.4275173611111,48.71235918712882,Total,Total
20120732,decay,1104.746384242763,14.0,3.8599113333333337,117.10648148148155,21.91957111592784,Total,Total
20120732,decay 2,3391.3871543992445,84.0,4.709386071428572,-32.892691798941804,11.214904611108613,Total,Total
20120732,incipient,2126.63413982785,19.0,3.295690526315789,-47.3653752436647,31.091142395144008,Total,Total
20120732,intensification,6671.630891522861,94.0,5.270439042553192,5.318533293932219,19.715221310646754,Total,Total
20120732,mature,1849.150872566597,29.0,5.769928275862069,-34.69348659003831,17.71217310887545,Total,Total
20120733,decay,188.8664134287467,1.0,5.864845,509.4097222222221,52.46289261909631,Total,Total
20120733,intensification,3803.4470014216186,47.0,8.922131489361702,30.893173758865245,22.4790011904351,Total,Total
20120733,mature,2106.536344590627,16.0,5.388540625,-251.1299189814815,36.57181153803172,Total,Total
20120734,decay,942.9822056037697,12.0,6.380230833333333,130.6983024691358,21.82829179638356,Total,Total
20120734,decay 2,5123.265066500498,84.0,5.994075238095238,-87.7978946208113,16.94201410879794,Total,Total
20120734,incipient,479.45721063140934,6.0,5.416538333333333,113.4953703703705,22.197093084787472,Total,Total
20120734,intensification,2059.7934014858083,54.0,3.997394909090909,105.96150548696846,10.595645069371443,Total,Total
20120734,mature,1185.8324680338833,28.0,6.550714285714285,15.133101851851865,11.764210992399635,Total,Total
20120735,decay,2212.4569145757428,12.0,4.287918333333333,-11.290509259259212,51.21428042999405,Total,Total
20120735,decay 2,7307.015005238441,84.0,5.168816785714286,3.3493165784832506,24.163409408857277,Total,Total
20120735,incipient,1726.3296455142706,19.0,3.6581999999999995,-6.762914230019487,25.238737507518575,Total,Total
20120735,intensification,9664.923734203378,95.0,3.7830565625,-25.408016569200786,28.260010918723328,Total,Total
20120735,mature,3888.063502773817,35.0,4.110101714285714,15.425595238095228,30.85764684741125,Total,Total
20120736,decay,1122.4005308596509,12.0,3.4188383333333334,131.03491512345678,25.981493769899327,Total,Total
20120736,decay 2,2960.5686027148836,84.0,3.4452889285714283,-52.87257495590829,9.79024008834287,Total,Total
20120736,incipient,579.2224298554099,10.0,2.337297,-8.517361111111116,16.089511940428054,Total,Total
20120736,intensification,1824.7392459604134,31.0,3.8015953125,27.633288530465947,16.350710089251017,Total,Total
20120736,mature,1403.2030843398725,28.0,4.255994285714285,-19.58705357142856,13.920665519244768,Total,Total
20120737,decay 2,1519.9631602422335,19.0,3.525353684210526,-141.4979288499025,22.22168362927242,Total,Total
20120737,intensification,1969.2740170568902,13.0,4.453832142857143,131.4031339031339,42.07850463796774,Total,Total
20120737,mature,2033.0010889285745,16.0,4.98496625,-55.0383391203704,35.295157793898866,Total,Total
20120738,decay,498.9738376183882,9.0,4.545193333333334,-302.4807098765432,15.40042708698729,Total,Total
20120738,decay 2,4123.065455237838,34.0,5.467957941176471,44.344022331154676,33.685175287890836,Total,Total
20120738,incipient,513.8281066747444,6.0,6.591521666666666,35.53240740740735,23.78833827197891,Total,Total
20120738,intensification,1171.8702233365482,14.0,4.751596666666667,-29.543650793650787,23.25139332016961,Total,Total
20120738,mature,1591.3982022093414,16.0,5.06777375,100.38266782407408,27.628441010578847,Total,Total
20120739,decay,797.3667905127991,12.0,6.911339166666667,78.44425154320984,18.457564595203685,Total,Total
20120739,decay 2,3819.3692533958674,34.0,3.207666470588235,-7.310389433551198,31.20399716826689,Total,Total
20120739,incipient,902.268296124822,6.0,4.68011,205.69637345679013,41.77168037614917,Total,Total
20120739,intensification,2055.8922428822198,22.0,4.747461739130435,32.56260521885524,25.95823538992702,Total,Total
20120739,mature,2766.134398032689,16.0,3.47580625,20.091145833333343,48.023166632511966,Total,Total
20120740,decay 2,1271.227069795313,34.0,2.333136176470588,-3.392565359477127,10.38584207349112,Total,Total
20120740,incipient,307.34823236463404,6.0,1.78681,-157.32060185185182,14.229084831696023,Total,Total
