track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20121079,incipient,223.90020551708787,5.0,12.438900306504882,ARG,Total
20121083,decay,591.6004950539275,40.0,4.10833677120783,ARG,Total
20121083,incipient,244.94179274994863,11.0,6.185398806816885,ARG,Total
20121083,intensification,1360.5630267221818,47.0,8.04115264020202,ARG,Total
20121083,mature,283.5930191450262,14.0,5.626845617956869,ARG,Total
20121084,incipient,630.9810149114061,11.0,15.933864012914295,ARG,Total
20121084,intensification,686.1725538869723,47.0,4.055393344485652,ARG,Total
20121084,mature,300.14687116861893,9.0,9.263792320019103,ARG,Total
20121085,incipient,157.49018832301857,5.0,8.749454906834366,ARG,Total
20121087,decay,2682.147057349317,40.0,18.62602123159248,ARG,Total
20121087,incipient,2975.32459994188,27.0,30.61033539034856,ARG,Total
20121087,intensification,8357.810761584942,118.0,19.6746957664429,ARG,Total
20121087,mature,747.9634060485148,18.0,11.542645155069671,ARG,Total
20121088,incipient,752.5542454608658,11.0,19.0038950873956,ARG,Total
20121088,intensification,566.4683325281577,10.0,15.735231459115491,ARG,Total
20121089,incipient,521.7233543114858,11.0,13.174832179582976,ARG,Total
20121089,intensification,3327.6135749717378,31.0,29.81732594060697,ARG,Total
20121090,decay,3076.707409525552,40.0,21.366023677260777,ARG,Total
20121090,incipient,423.6334973497709,10.0,11.767597148604748,ARG,Total
20121090,intensification,4931.96558993176,47.0,29.14873280101513,ARG,Total
20121090,mature,1213.957456219803,14.0,24.086457464678627,ARG,Total
20121091,decay,2365.360366344336,29.0,22.65670848988828,ARG,Total
20121091,incipient,214.8185508268332,5.0,11.934363934824065,ARG,Total
20121091,intensification,5289.5161702411615,47.0,31.26191589977046,ARG,Total
20121091,mature,1350.6519985075845,14.0,26.798650764039373,ARG,Total
20121092,intensification,956.3878615497536,24.0,11.069303953122148,ARG,Total
20121093,decay,4391.79398022422,40.0,30.49856930711264,ARG,Total
20121093,incipient,1454.659659864399,16.0,25.254507983756927,ARG,Total
20121093,intensification,3247.287871585341,46.0,19.609226277689256,ARG,Total
20121093,mature,1284.9338430387124,14.0,25.494719107910964,ARG,Total
20121094,decay,3428.064521205233,72.0,13.225557566378216,ARG,Total
20121094,incipient,423.8625364636581,16.0,7.358724591382953,ARG,Total
20121094,intensification,2904.0220485361124,106.0,7.610120672264446,ARG,Total
20121094,mature,543.071592006147,29.0,5.201835172472673,ARG,Total
20121095,intensification,1618.700240438403,29.0,15.504791575080487,ARG,Total
20121095,mature,216.884614923113,6.0,10.040954394588564,ARG,Total
20121096,intensification,3195.806848129667,23.0,38.59670106436796,ARG,Total
20121097,decay,1392.3710698576288,40.0,9.669243540677977,ARG,Total
20121097,intensification,293.4160469928885,9.0,9.056050833113842,ARG,Total
20121097,mature,656.1223794892577,14.0,13.018301180342416,ARG,Total
20121098,decay,3658.46362767147,56.0,18.14714101027515,ARG,Total
20121098,incipient,1542.7245463721335,16.0,26.783412263405097,ARG,Total
20121098,intensification,6780.422465361497,77.0,24.460398504190103,ARG,Total
20121098,mature,1698.431718153776,29.0,16.268503047449965,ARG,Total
20121099,decay,4369.170501607215,40.0,30.34146181671677,ARG,Total
20121099,incipient,1361.0380629490955,15.0,25.2044085731314,ARG,Total
20121099,intensification,370.80247222996167,7.0,14.714383818649273,ARG,Total
20121099,mature,565.0595037145865,14.0,11.21149808957513,ARG,Total
20121100,decay,4126.462805598959,49.0,23.39264629024353,ARG,Total
20121100,incipient,605.1274159193879,16.0,10.50568430415604,ARG,Total
20121100,intensification,1299.0051948318012,71.0,5.082179948481226,ARG,Total
20121100,mature,1563.5318479349446,28.0,15.51122865014826,ARG,Total
20121101,decay,5545.2197053601085,101.0,15.250879277668066,ARG,Total
20121101,incipient,219.75184684414387,16.0,3.815136229933053,ARG,Total
20121101,intensification,6846.40064250601,127.0,14.9746295767848,ARG,Total
20121101,mature,946.8461281032252,26.0,10.115877437000272,ARG,Total
20121102,decay,1604.4410907702893,40.0,11.141952019238122,ARG,Total
20121102,incipient,639.4032102067617,16.0,11.100750177200725,ARG,Total
20121102,intensification,666.4731623275112,10.0,18.513143397986425,ARG,Total
20121102,mature,416.99271192214366,7.0,16.547329838180303,ARG,Total
20121103,decay,714.0409243452833,39.0,5.085761569410851,ARG,Total
20121104,decay,1426.2476112388665,22.0,18.00817690958165,ARG,Total
20121105,decay,977.829918255084,21.0,12.934258177977302,ARG,Total
20121105,incipient,979.7888372646362,15.0,18.14423772712289,ARG,Total
20121105,intensification,949.282762315291,7.0,37.66995088552743,ARG,Total
20121106,decay,1134.3044278749055,21.0,15.004026823742135,ARG,Total
20121106,incipient,2132.3337252728384,16.0,37.01968273043122,ARG,Total
20121106,intensification,8914.838388667604,71.0,34.87808446270581,ARG,Total
20121106,mature,1183.978650809565,15.0,21.92553057054749,ARG,Total
20121107,incipient,519.2289361354498,16.0,9.014391252351558,ARG,Total
20121107,intensification,2592.772702209014,25.0,28.80858558010016,ARG,Total
20121108,incipient,2093.327623149298,16.0,36.34249345745309,ARG,Total
20121108,intensification,3806.943020451026,33.0,32.04497491962143,ARG,Total
20121109,decay,5584.137694806934,61.0,25.42867802735398,ARG,Total
20121109,incipient,741.1034095222312,15.0,13.724137213374654,ARG,Total
20121109,intensification,8496.322072522098,100.0,23.60089464589472,ARG,Total
20121109,mature,1360.5691204426732,15.0,25.195724452642096,ARG,Total
20121110,incipient,0.0,0.0,,ARG,Total
20121110,intensification,3774.138418731236,47.0,22.30578261661487,ARG,Total
20121110,mature,158.16723948210972,2.0,21.96767215029302,ARG,Total
20121111,intensification,2402.6071659995528,48.0,13.903976655090004,ARG,Total
20121111,mature,97.4877497267914,2.0,13.53996523983214,ARG,Total
20121112,decay,1716.11906170171,41.0,11.626822911258198,ARG,Total
20121112,intensification,4401.096581931173,57.0,21.44783909323184,ARG,Total
20121112,mature,937.623959254624,15.0,17.363406652863407,ARG,Total
20121113,decay,5621.035929448178,61.0,25.596702775264927,ARG,Total
20121113,decay 2,272.520998990523,10.0,7.570027749736751,ARG,Total
20121113,intensification,6876.98539434381,105.0,18.19308305381961,ARG,Total
20121113,mature,915.3086701723524,13.0,19.557877567785305,ARG,Total
20121114,intensification,917.5955961901768,25.0,10.1955066243353,ARG,Total
20121114,mature,697.0834143537538,12.0,16.136190147077635,ARG,Total
20121115,decay,5048.375594220281,61.0,22.988959900820948,ARG,Total
20121115,intensification,2294.086125970932,30.0,21.241538203434555,ARG,Total
20121115,mature,1146.2021995452649,13.0,24.49149999028344,ARG,Total
20121116,decay,4865.551941011639,63.0,21.453050886294708,ARG,Total
20121116,decay 2,288.6632262353696,10.0,8.01842295098249,ARG,Total
20121116,intensification,2174.834684706497,79.0,7.647098047491199,ARG,Total
20121116,mature,698.2392835236624,13.0,14.919642810334668,ARG,Total
20121117,decay,1062.0425679913517,14.0,21.072273174431576,ARG,Total
20121117,mature,378.63355025491614,9.0,11.686220686880128,ARG,Total
20121118,decay,5617.426209249372,61.0,25.580265069441584,ARG,Total
20121118,intensification,185.7063281340752,2.0,25.792545574177105,ARG,Total
20121118,mature,439.9813209288939,7.0,17.45957622733706,ARG,Total
20121119,decay,1339.4088438266454,61.0,6.099311674984724,ARG,Total
20121119,intensification,1249.757812191157,30.0,11.571831594362566,ARG,Total
20121119,mature,182.91418766567293,5.0,10.161899314759609,ARG,Total
20121120,decay,1472.4258429353822,26.0,15.73104533050622,ARG,Total
20121121,decay,2912.816757876072,44.0,18.388994683561062,ARG,Total
20121121,intensification,7982.362392590987,68.0,32.60768951221809,ARG,Total
20121122,decay,1879.15669270166,39.0,13.3843069280745,ARG,Total
20121122,decay 2,381.9904814660804,10.0,10.610846707391122,ARG,Total
20121122,intensification,2270.2057263258,68.0,9.273716202311276,ARG,Total
20121123,decay,1820.0281966458435,34.0,14.869511410505256,ARG,Total
20121123,decay 2,1293.1258660662274,9.0,39.91129216253788,ARG,Total
20121123,intensification,2879.432278971921,68.0,11.762386760506212,ARG,Total
20121124,decay,927.0066542243788,29.0,8.879374082608992,ARG,Total
20121124,decay 2,143.73377629427682,10.0,3.9926048970632455,ARG,Total
20121124,incipient,361.7434586973142,12.0,8.37369117354894,ARG,Total
20121124,intensification,1066.5293915840025,68.0,4.356737710718964,ARG,Total
20121124,residual,789.818549037547,25.0,8.775761655972744,ARG,Total
20121125,intensification,4542.49985642205,39.0,32.35398758135364,ARG,Total
20121126,decay,8138.219803058807,122.0,18.529644360334263,ARG,Total
20121126,decay 2,474.66149270910256,10.0,13.185041464141738,ARG,Total
20121126,incipient,1357.5182779513325,15.0,25.13922736946912,ARG,Total
20121126,intensification,8243.966060850713,105.0,21.809434023414585,ARG,Total
20121126,mature,212.02256834167,19.0,3.0997451511940057,ARG,Total
20121126,residual,1705.4294658232675,25.0,18.9492162869252,ARG,Total
20121127,decay,1706.2585919072765,26.0,18.229258460547825,ARG,Total
20121127,decay 2,644.7079999727398,10.0,17.90855555479833,ARG,Total
20121127,incipient,458.3469454957629,12.0,10.609882997587103,ARG,Total
20121127,intensification,707.8560675145352,16.0,12.289167838794016,ARG,Total
20121127,residual,801.0007159909892,25.0,8.900007955455436,ARG,Total
20121128,decay,1068.645762070002,26.0,11.417155577670965,ARG,Total
20121128,decay 2,206.18844576849327,10.0,5.727456826902591,ARG,Total
20121128,intensification,291.650981082634,11.0,7.364923764712978,ARG,Total
20121129,decay,1822.350725820111,51.0,9.92565754803982,ARG,Total
20121129,decay 2,880.4583468179769,10.0,24.45717630049936,ARG,Total
20121129,incipient,1845.340755437477,15.0,34.17297695254587,ARG,Total
20121129,intensification,2871.7931460228774,46.0,17.34174605086279,ARG,Total
20121129,mature,404.3477728244201,19.0,5.911517146555849,ARG,Total
20121129,residual,439.060479113301,25.0,4.878449767925567,ARG,Total
20121130,decay,2318.4957471765497,26.0,24.770253709151174,ARG,Total
20121130,decay 2,405.16525677007166,4.0,28.13647616458832,ARG,Total
20121131,decay,1461.500574911501,20.0,20.29861909599307,ARG,Total
20121131,residual,537.5062730567952,12.0,12.442274839277667,ARG,Total
20121132,decay,1648.1522904151136,19.0,24.095793719519204,ARG,Total
20121132,incipient,493.9197828443685,15.0,9.146662645266083,ARG,Total
20121132,intensification,251.1946379182496,26.0,2.683703396562496,ARG,Total
20121132,residual,1316.66000185264,25.0,14.629555576140444,ARG,Total
20121133,decay,1439.1871570262806,33.0,12.114370008638726,ARG,Total
20121133,incipient,2000.9301695440945,15.0,37.05426239896471,ARG,Total
20121133,intensification,3827.0492491185096,46.0,23.110200779701145,ARG,Total
20121133,mature,498.8857347143931,19.0,7.293651092315689,ARG,Total
20121133,residual,2145.443225008607,25.0,23.838258055651192,ARG,Total
20121134,decay,320.88740183437915,17.0,5.243258199908157,ARG,Total
20121134,incipient,291.4987764929609,15.0,5.398125490610387,ARG,Total
20121134,intensification,83.68496579613607,2.0,11.62291191613001,ARG,Total
20121134,residual,517.8514996255199,25.0,5.7539055513946655,ARG,Total
20121135,decay,0.0,0.0,,ARG,Total
20121135,incipient,468.7585859878251,15.0,8.680714555330095,ARG,Total
20121135,intensification,571.290782601363,46.0,3.449823566433352,ARG,Total
20121135,mature,149.5202451400076,6.0,6.9222335712966485,ARG,Total
20121135,residual,1674.7252929353183,25.0,18.60805881039243,ARG,Total
20121136,incipient,442.5288480925899,15.0,8.194978668381294,ARG,Total
20121136,intensification,391.3453471143783,18.0,6.039280048061393,ARG,Total
20121136,residual,717.6492122999981,12.0,16.61225028472218,ARG,Total
20121137,incipient,334.7387359092636,15.0,6.198865479801178,ARG,Total
20121137,intensification,819.1896610530932,31.0,7.340409149221266,ARG,Total
20121137,residual,448.5553853150649,12.0,10.383226511922798,ARG,Total
20121138,incipient,2009.754065337599,15.0,37.2176678766222,ARG,Total
20121138,intensification,616.0580103206219,31.0,5.520233067389086,ARG,Total
20121138,residual,1590.7623128175787,8.0,55.23480252838815,ARG,Total
20121139,decay,4062.724588715149,48.0,23.51113766617563,ARG,Total
20121139,incipient,2073.565908428604,15.0,38.39936867460378,ARG,Total
20121139,intensification,2657.732959590557,46.0,16.049112074822208,ARG,Total
20121139,mature,741.7133500040425,19.0,10.843762426959684,ARG,Total
20121139,residual,424.2778071853314,3.0,39.28498214678995,ARG,Total
20121140,incipient,382.70272057145104,15.0,7.087087417989834,ARG,Total
20121140,intensification,2485.753045564185,46.0,15.010586023938314,ARG,Total
20121140,mature,1099.4877853049154,8.0,38.17665921197623,ARG,Total
20121140,residual,30.216821830439653,1.0,8.39356161956657,ARG,Total
20121141,decay,3688.4489315564174,75.0,13.660921968727475,ARG,Total
20121141,incipient,872.4933060567854,14.0,17.311375120174315,ARG,Total
20121141,intensification,4654.660802458425,46.0,28.10785508730933,ARG,Total
20121141,mature,1351.3274976895605,19.0,19.756249966221645,ARG,Total
20121142,decay,2622.220443051519,90.0,8.09327297238123,ARG,Total
20121142,incipient,343.2589371086118,8.0,11.91871309404902,ARG,Total
20121142,intensification,3489.815897477679,46.0,21.07376749684589,ARG,Total
20121142,mature,708.0419348687858,19.0,10.351490275859442,ARG,Total
20121143,incipient,625.3683130112722,7.0,24.816202897272703,ARG,Total
20121143,intensification,1134.0967404574524,16.0,19.68917952183077,ARG,Total
20121144,decay,64.84337064700001,5.0,3.60240948038889,ARG,Total
20121144,incipient,42.39603874023474,1.0,11.776677427842984,ARG,Total
20121144,intensification,1707.448084814536,46.0,10.31067684066749,ARG,Total
20121144,mature,376.5602047079858,19.0,5.505266150701548,ARG,Total
20121145,decay,6487.557343189768,119.0,15.143691277287042,ARG,Total
20121145,incipient,766.4360674928195,8.0,26.61236345461179,ARG,Total
20121145,intensification,1860.8327219364603,26.0,19.880691473680137,ARG,Total
20121145,mature,844.9040263556543,19.0,12.352398046135296,ARG,Total
20121146,decay,822.0303869128978,32.0,7.135680441952238,ARG,Total
20121146,intensification,541.1326891554705,12.0,12.526219656376632,ARG,Total
20121146,mature,915.0300588660248,19.0,13.377632439561769,ARG,Total
20121147,decay,816.2590396756664,11.0,20.612602012011777,ARG,Total
20121147,intensification,802.9432058813647,10.0,22.30397794114902,ARG,Total
20121147,mature,1198.145518251705,19.0,17.516747342861184,ARG,Total
20121148,decay,4943.957324563975,119.0,11.540516630634864,ARG,Total
20121148,incipient,598.1990147650233,8.0,20.770799123785533,ARG,Total
20121148,intensification,596.7228041096979,10.0,16.575633447491608,ARG,Total
20121148,mature,342.9223004323538,19.0,5.013483924449617,ARG,Total
20121149,decay,7172.844561274353,119.0,16.743334643497555,ARG,Total
20121149,incipient,168.34253959232018,8.0,5.845227069177784,ARG,Total
20121149,intensification,33.68982893626778,2.0,4.6791429078149696,ARG,Total
20121149,mature,415.2219322020108,9.0,12.815491734629962,ARG,Total
20121150,decay,11100.74029117345,119.0,25.91209218294456,ARG,Total
20121150,mature,783.5431163228436,8.0,27.206358205654293,ARG,Total
20121151,decay,9272.79534133747,93.0,27.696521330159708,ARG,Total
20121151,incipient,173.3948849702547,8.0,6.020655728133844,ARG,Total
20121151,intensification,1027.010192742879,14.0,20.377186363946013,ARG,Total
20121152,decay,7757.261154378227,93.0,23.16983618392541,ARG,Total
20121152,incipient,260.51606976326605,8.0,9.045696866780071,ARG,Total
20121152,intensification,637.0176139580951,14.0,12.639238372184428,ARG,Total
20121153,decay,7071.97051118067,71.0,27.668116240925936,ARG,Total
20121153,incipient,526.3006309850009,8.0,18.274327464756976,ARG,Total
20121153,intensification,596.2795437391778,14.0,11.83094332815829,ARG,Total
20121154,decay,4925.630979669237,61.0,22.4300135686213,ARG,Total
20121155,decay,2606.591761774559,53.0,13.661382399237732,ARG,Total
20121156,decay,2699.886366747223,29.0,25.860980524398688,ARG,Total
20121157,decay,114.66399442560429,13.0,2.450085350974451,ARG,Total
20121157,incipient,140.2416870579441,8.0,4.869503022845281,ARG,Total
20121157,intensification,306.1058629641789,14.0,6.073529027067043,ARG,Total
20121158,decay,629.9448000887929,7.0,24.99780952733305,ARG,Total
20121158,incipient,734.3471548118375,8.0,25.498165097633247,ARG,Total
20121158,intensification,1476.286921966827,14.0,29.291407181881496,ARG,Total
20121159,incipient,376.5288701474977,7.0,14.94162183124991,ARG,Total
20121159,intensification,840.1443958733101,14.0,16.66953166415298,ARG,Total
20121160,intensification,1434.0648895365773,13.0,30.642412169584983,ARG,Total
20111141,incipient,66.32869685354552,3.0,6.141546004957919,ARG,DJF
20111141,intensification,196.83706392404247,13.0,4.205920169317147,ARG,DJF
20111143,decay,780.8453883001465,28.0,7.746482026787168,ARG,DJF
20111143,incipient,34.41220701140058,3.0,3.1863154640185725,ARG,DJF
20111143,intensification,424.46321451792505,33.0,3.572922681127316,ARG,DJF
20111143,mature,160.00568865307451,7.0,6.349432089407719,ARG,DJF
20111149,decay,758.0588199330969,15.0,14.03812629505735,ARG,DJF
20111149,incipient,353.20456957003057,3.0,32.70412681203987,ARG,DJF
20111149,intensification,1583.793013664943,18.0,24.44125021087876,ARG,DJF
20111149,mature,436.63001921001336,7.0,17.32658806388942,ARG,DJF
20111150,decay,1066.735759554898,5.0,59.2630977530499,ARG,DJF
20111150,incipient,278.7789845272213,3.0,25.81286893770568,ARG,DJF
20111150,intensification,1693.6980681304874,18.0,26.137315866211228,ARG,DJF
20111150,mature,799.4994604657862,7.0,31.72616906610263,ARG,DJF
20111153,decay,413.7004920002463,21.0,5.472228730161989,ARG,DJF
20111153,incipient,109.6494928315935,3.0,10.15273081774014,ARG,DJF
20111153,intensification,425.3708367924562,18.0,6.564364765315682,ARG,DJF
20111153,mature,124.42491309644512,7.0,4.937496551446234,ARG,DJF
20111154,decay,3111.664679536868,28.0,30.86968928111972,ARG,DJF
20111154,incipient,347.00371396652304,3.0,32.129973515418804,ARG,DJF
20111154,intensification,2841.0754803270106,37.0,21.32939549795053,ARG,DJF
20111154,mature,859.1074719546257,7.0,34.09156634740578,ARG,DJF
20111155,incipient,29.412908351028435,3.0,2.7234174399100404,ARG,DJF
20111155,intensification,138.7781352695595,6.0,6.4249136698870135,ARG,DJF
20111156,decay,574.0448798456484,28.0,5.6948896810084175,ARG,DJF
20111156,incipient,111.82355269859974,3.0,10.354032657277754,ARG,DJF
20111156,intensification,4729.43836108396,62.0,21.18923996901416,ARG,DJF
20111156,mature,235.74709885494508,7.0,9.355043605354965,ARG,DJF
20120001,decay,961.5494904907454,46.0,5.806458275910298,ARG,DJF
20120001,incipient,1250.7724379711235,22.0,15.792581287514189,ARG,DJF
20120001,intensification,6342.545793327608,99.0,17.796144201255917,ARG,DJF
20120001,mature,403.82886202829246,15.0,7.478312259783194,ARG,DJF
20120002,decay,1551.016848883887,28.0,15.387071913530626,ARG,DJF
20120002,incipient,1651.938885673674,11.0,41.71562842610288,ARG,DJF
20120002,intensification,9010.843992189444,74.0,33.82448946017059,ARG,DJF
20120002,mature,436.70300915477833,7.0,17.32948449026898,ARG,DJF
20120003,decay,5345.53061897124,95.0,15.63020648822,ARG,DJF
20120003,incipient,2636.691369269636,44.0,16.645778846399217,ARG,DJF
20120003,intensification,3607.556455324668,99.0,10.122212276444076,ARG,DJF
20120003,mature,997.6371567985492,15.0,18.47476216293609,ARG,DJF
20120004,decay,1476.2966215226695,28.0,14.64579981669315,ARG,DJF
20120004,incipient,326.198047123262,3.0,30.20352288178352,ARG,DJF
20120004,intensification,2071.06374385584,27.0,21.307240163125925,ARG,DJF
20120004,mature,901.1715436933084,7.0,35.76077554338525,ARG,DJF
20120005,decay,1699.8114244944625,28.0,16.863208576333953,ARG,DJF
20120005,incipient,383.5285415507639,3.0,35.5119019954411,ARG,DJF
20120005,intensification,1003.2250415799332,18.0,15.481867925616251,ARG,DJF
20120005,mature,473.4813893315856,7.0,18.788944021094668,ARG,DJF
20120006,decay,667.7892992621781,28.0,6.6248938418866885,ARG,DJF
20120006,incipient,80.83559612026697,1.0,22.45433225562972,ARG,DJF
20120006,intensification,2330.094940306057,40.0,16.18121486323651,ARG,DJF
20120006,mature,175.44705854432618,7.0,6.962184862870087,ARG,DJF
20120007,decay,940.2330741586732,28.0,9.327709069034457,ARG,DJF
20120007,intensification,1262.4375902091583,61.0,5.748805055597262,ARG,DJF
20120007,mature,236.6752120946034,7.0,9.391873495817595,ARG,DJF
20120008,decay,1649.836960220186,25.0,18.331521780224293,ARG,DJF
20120008,mature,56.012287553639936,4.0,3.889742191224996,ARG,DJF
20120009,decay,4060.514102714419,28.0,40.28287800311924,ARG,DJF
20120009,incipient,102.4978682637548,11.0,2.588330006660475,ARG,DJF
20120009,intensification,6552.634479850131,61.0,29.838954826275646,ARG,DJF
20120009,mature,316.46837554175266,2.0,43.95394104746565,ARG,DJF
20120010,decay,5583.5560029752205,79.0,19.63275669119276,ARG,DJF
20120010,incipient,395.0067046978687,19.0,5.774951823068255,ARG,DJF
20120010,intensification,2982.268189667587,81.0,10.227257166212576,ARG,DJF
20120010,mature,501.351656435344,8.0,17.408043626227222,ARG,DJF
20120011,decay,227.74130488833555,10.0,6.3261473580093215,ARG,DJF
20120011,intensification,394.00478108252656,15.0,7.296384834861604,ARG,DJF
20120012,intensification,1455.9874858472022,40.0,10.11102420727224,ARG,DJF
20120013,intensification,362.3110916632007,21.0,4.792474757449746,ARG,DJF
20120014,intensification,1557.7906960618277,17.0,25.45409634087954,ARG,DJF
20120015,intensification,227.8704630244925,3.0,21.09911694671227,ARG,DJF
20120016,incipient,293.3946527888852,11.0,7.408955878507202,ARG,DJF
20120016,intensification,834.9795830974772,46.0,5.042147240926795,ARG,DJF
20120017,intensification,4060.252575388431,40.0,28.19619844019744,ARG,DJF
20120018,intensification,982.7632922919852,35.0,7.79970866898401,ARG,DJF
20120019,decay,1283.452886583086,67.0,5.321114786828715,ARG,DJF
20120019,incipient,1101.1241558533773,48.0,6.372246272299637,ARG,DJF
20120019,intensification,1934.377016291254,118.0,4.553618211608414,ARG,DJF
20120019,mature,607.0260611382166,19.0,8.874650016640595,ARG,DJF
20120020,incipient,756.2097208979259,19.0,11.055697673946286,ARG,DJF
20120020,intensification,2811.2973486722467,37.0,21.105835950992844,ARG,DJF
20120021,incipient,396.7890714279172,19.0,5.80100981619762,ARG,DJF
20120021,intensification,1375.562642908987,25.0,15.284029365655412,ARG,DJF
20120022,incipient,1352.974520220076,11.0,34.16602323788071,ARG,DJF
20120022,intensification,637.7517081681842,4.0,44.288313067235016,ARG,DJF
20120023,incipient,2413.2083269758123,16.0,41.89597789888563,ARG,DJF
20120023,intensification,1360.0056712640678,7.0,53.96847901841539,ARG,DJF
20120024,decay,3004.180962662684,67.0,12.455144952996202,ARG,DJF
20120024,incipient,2099.9386837306333,18.0,32.40646116868262,ARG,DJF
20120024,intensification,2709.1237138096462,25.0,30.10137459788496,ARG,DJF
20120024,mature,695.2194004058395,8.0,24.139562514091647,ARG,DJF
20120025,decay,4229.43370226533,59.0,19.91258805209666,ARG,DJF
20120025,incipient,1526.1544778958605,8.0,52.9914749269396,ARG,DJF
20120025,intensification,2834.03340733116,20.0,39.36157510182167,ARG,DJF
20120025,mature,300.7398159597838,8.0,10.442354720825827,ARG,DJF
20120026,incipient,524.1376889585575,8.0,18.199225311061028,ARG,DJF
20120026,intensification,745.0479528802064,15.0,13.797184312596414,ARG,DJF
20120027,decay,1225.5737165737405,11.0,30.948831226609613,ARG,DJF
20120027,incipient,241.59310002670767,7.0,9.587027778837609,ARG,DJF
20120027,intensification,876.2281317096473,18.0,13.522039069593324,ARG,DJF
20120027,mature,506.1016832109359,5.0,28.116760178385324,ARG,DJF
20120028,incipient,33.701202727158936,1.0,9.361445201988596,ARG,DJF
20120028,intensification,945.0387816777504,18.0,14.583931816014667,ARG,DJF
20120028,mature,114.23764903052472,4.0,7.933170071564217,ARG,DJF
20120029,decay,587.9173225227742,22.0,7.423198516701695,ARG,DJF
20120029,intensification,222.66802727734867,13.0,4.757863830712578,ARG,DJF
20120029,mature,257.4129718051054,8.0,8.937950409899495,ARG,DJF
20120030,decay,941.2468650180332,29.0,9.01577456913825,ARG,DJF
20120030,mature,153.2908819048702,5.0,8.516160105826122,ARG,DJF
20120031,decay,1621.9577461985466,54.0,8.343404044231207,ARG,DJF
20120031,mature,95.78198088226412,3.0,8.868701933542974,ARG,DJF
20120032,decay,4166.558578934311,56.0,20.66745326852337,ARG,DJF
20120032,mature,75.81181456007606,3.0,7.019612459266303,ARG,DJF
20120033,decay,5969.49702100955,53.0,31.28667201786976,ARG,DJF
20120033,incipient,1332.2753952559935,22.0,16.82165903101002,ARG,DJF
20120033,intensification,841.6482914188086,6.0,38.965198676796696,ARG,DJF
20120034,decay,5425.131741681184,45.0,33.48846754124188,ARG,DJF
20120034,incipient,2809.5942675403417,22.0,35.47467509520634,ARG,DJF
20120034,intensification,3928.0860937950606,38.0,28.71407963300483,ARG,DJF
20120035,decay,2484.4589074674977,22.0,31.369430649842144,ARG,DJF
20120036,decay,347.57846476298414,22.0,4.3886169793306085,ARG,DJF
20120036,incipient,140.79850919587795,22.0,1.7777589544934085,ARG,DJF
20120036,intensification,529.4367713687984,34.0,4.325463818372536,ARG,DJF
20120037,decay,1435.1021138825208,14.0,28.47424829131986,ARG,DJF
20120038,decay,143.44689432762257,10.0,3.984635953545072,ARG,DJF
20120038,incipient,766.9713557997984,22.0,9.683981765148973,ARG,DJF
20120038,intensification,1343.33946041023,36.0,10.365273614276466,ARG,DJF
20120039,decay,457.32744246569314,3.0,42.34513356163825,ARG,DJF
20120041,incipient,1191.925922002864,10.0,33.10905338896845,ARG,DJF
20120042,decay,2151.408268228816,28.0,21.343335994333486,ARG,DJF
20120042,incipient,1771.7497350270355,29.0,16.97078290255781,ARG,DJF
20120042,intensification,2116.9552401014166,63.0,9.33401781349831,ARG,DJF
20120042,mature,698.2478474016306,19.0,10.208301862596938,ARG,DJF
20120043,incipient,2409.7083113619938,22.0,30.42560999194437,ARG,DJF
20120043,intensification,3842.15187867189,44.0,24.25600933504981,ARG,DJF
20120043,mature,490.25446098489033,9.0,15.131310524225013,ARG,DJF
20120044,incipient,1529.9417960235594,22.0,19.317446919489388,ARG,DJF
20120044,intensification,19.807783519443632,1.0,5.502162088734343,ARG,DJF
20120045,incipient,3378.9189512717885,28.0,33.52102134198203,ARG,DJF
20120045,intensification,7815.461881550735,57.0,38.0870462063876,ARG,DJF
20120045,mature,1301.306391044212,11.0,32.86127250111647,ARG,DJF
20120046,incipient,775.1738200257091,14.0,15.38043293701804,ARG,DJF
20120046,intensification,1316.4999918818182,24.0,15.23726842455808,ARG,DJF
20120047,incipient,821.8660328686846,10.0,22.829612024130128,ARG,DJF
20120047,intensification,1100.660070089853,40.0,7.643472708957312,ARG,DJF
20120048,incipient,955.344197181092,7.0,37.91048401512271,ARG,DJF
20120048,intensification,2494.512027679518,36.0,19.247777991354305,ARG,DJF
20120049,decay,523.8156728124317,28.0,5.196584055678885,ARG,DJF
20120049,incipient,521.6850931111156,9.0,16.101391762688756,ARG,DJF
20120049,intensification,2184.386411297861,63.0,9.631333383147537,ARG,DJF
20120049,mature,558.6090202289413,19.0,8.16679854135879,ARG,DJF
20120050,decay,640.6523148773847,38.0,4.683130956706028,ARG,DJF
20120050,incipient,296.95435592621857,8.0,10.310915136327036,ARG,DJF
20120050,intensification,1455.0421661562511,55.0,7.3486978088699555,ARG,DJF
20120050,mature,776.6997559343245,19.0,11.355259589683106,ARG,DJF
20120051,decay,420.3538025443008,5.0,23.35298903023893,ARG,DJF
20120051,incipient,137.36873582351518,7.0,5.451140310456952,ARG,DJF
20120051,intensification,2805.222569137597,30.0,25.974283047570346,ARG,DJF
20120051,mature,1759.753423904605,19.0,25.72738923837142,ARG,DJF
20120052,decay,3740.547636963695,36.0,28.86225028521369,ARG,DJF
20120052,incipient,956.634031938607,8.0,33.21645944231275,ARG,DJF
