track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20080269,mature,6392.231516746681,54.0,32.88184936598087,Total,Total
20080270,decay,4826.546940457553,40.0,33.51768708651079,Total,Total
20080270,incipient,1709.121262187826,8.0,59.34448827041063,Total,Total
20080270,intensification,7500.55493893346,45.0,46.29972184526827,Total,Total
20080270,mature,1344.9791201217615,13.0,28.738870088071828,Total,Total
20080271,decay,3478.5745839835363,19.0,50.85635356701077,Total,Total
20080271,incipient,229.80922549308048,8.0,7.979486996287517,Total,Total
20080271,intensification,2236.524937277424,25.0,24.850277080860263,Total,Total
20080272,decay,602.7078212297895,12.0,13.951569935874756,Total,Total
20080272,incipient,327.4329116065863,8.0,11.369198319673137,Total,Total
20080272,intensification,1365.696132947023,29.0,13.081380583783746,Total,Total
20080273,decay,6049.437296625091,99.0,16.973729788510358,Total,Total
20080273,decay 2,531.8525478649794,22.0,6.715309947790145,Total,Total
20080273,incipient,981.5619013057294,8.0,34.0820104620045,Total,Total
20080273,intensification,8993.367118742548,91.0,27.45228058224221,Total,Total
20080273,mature,3132.6456667886264,33.0,26.36907126926453,Total,Total
20080274,decay,588.8836528863968,18.0,9.087710692691308,Total,Total
20080274,incipient,134.980385627455,8.0,4.686818945397744,Total,Total
20080274,intensification,775.1494404337197,45.0,4.784873089097036,Total,Total
20080274,mature,341.2185554004125,11.0,8.616630186879105,Total,Total
20080275,decay,110.4082848534911,2.0,15.33448400742932,Total,Total
20080275,incipient,1336.0671203408442,8.0,46.39121945627932,Total,Total
20080275,intensification,3145.4250469917656,39.0,22.40331230051115,Total,Total
20080275,mature,552.4343961401762,11.0,13.95036353889334,Total,Total
20080276,decay,3509.6015715177377,39.0,24.99716219029728,Total,Total
20080276,incipient,243.93714497120223,7.0,9.68004543536517,Total,Total
20080276,intensification,1896.163308157873,29.0,18.162483794615643,Total,Total
20080276,mature,699.1991326393047,11.0,17.656543753517795,Total,Total
20080277,decay,3674.610824567525,41.0,24.89573729381792,Total,Total
20080277,intensification,3914.8102056266825,45.0,24.165495096461004,Total,Total
20080277,mature,1873.894904545184,18.0,28.918131242981232,Total,Total
20080278,decay,3571.8783883197134,41.0,24.19971807804684,Total,Total
20080278,intensification,2243.199313784667,42.0,14.83597429751764,Total,Total
20080278,mature,1326.9333920195843,18.0,20.477367160796057,Total,Total
20080279,decay,1727.1738101206763,38.0,12.625539547665763,Total,Total
20080279,mature,318.2980898503067,10.0,8.841613606952965,Total,Total
20080280,decay,3002.0915748865145,41.0,20.339373813594275,Total,Total
20080280,intensification,2374.305964522742,17.0,38.79584909350886,Total,Total
20080280,mature,1248.086960113558,15.0,23.11272148358441,Total,Total
20080281,decay,10052.788401421149,90.0,31.02712469574428,Total,Total
20080281,decay 2,1447.2445054431237,22.0,18.27328921014045,Total,Total
20080281,intensification,3960.646176797028,48.0,22.92040611572354,Total,Total
20080281,mature,1647.8401327224187,22.0,20.80606228184872,Total,Total
20080282,decay,3208.3442205544125,64.0,13.925105123934085,Total,Total
20080282,intensification,2047.1761491975608,41.0,13.869757108384558,Total,Total
20080282,mature,2325.674729425869,18.0,35.89004212076958,Total,Total
20080283,decay,799.1430845859492,28.0,7.928006791527274,Total,Total
20080283,intensification,1001.831281878123,25.0,11.1314586875347,Total,Total
20080283,mature,225.90805645517523,7.0,8.964605414887906,Total,Total
20080284,decay,571.5133440815218,25.0,6.350148267572465,Total,Total
20080284,intensification,630.8873412526003,18.0,9.735915760070991,Total,Total
20080284,mature,215.5301629667764,7.0,8.552784244713349,Total,Total
20080285,decay,297.4399012373616,13.0,6.35555344524277,Total,Total
20080285,intensification,485.1194422686354,15.0,8.983693375345101,Total,Total
20080285,mature,202.6607923132632,7.0,8.042094933066002,Total,Total
20080286,decay,200.0509250225085,7.0,7.938528770734464,Total,Total
20080286,intensification,1582.9123203799095,21.0,20.937993655818907,Total,Total
20080286,mature,176.78888392371783,7.0,7.015431901734836,Total,Total
20080287,decay,1312.7714844455973,39.0,9.350224248188017,Total,Total
20080287,intensification,4083.8944741216505,41.0,27.668661748791678,Total,Total
20080287,mature,1287.6844217941714,18.0,19.87167317583598,Total,Total
20080288,decay,1236.8571819267947,56.0,6.135204275430529,Total,Total
20080288,decay 2,1009.4698876500588,22.0,12.745831914773472,Total,Total
20080288,intensification,4099.449723231117,68.0,16.74611815045391,Total,Total
20080288,mature,2054.364496554509,35.0,16.304480131384995,Total,Total
20080289,decay,177.85124305290233,2.0,24.701561535125325,Total,Total
20080289,intensification,1481.970878606414,21.0,19.60278939955574,Total,Total
20080289,mature,0.0,0.0,,Total,Total
20080290,decay,6035.83061250926,64.0,26.197181477904778,Total,Total
20080290,decay 2,949.1818741745888,22.0,11.984619623416528,Total,Total
20080290,intensification,4596.553387016689,65.0,19.64339054280636,Total,Total
20080290,mature,1775.5037174184658,28.0,17.61412418073875,Total,Total
20080291,decay,3328.3127747241106,29.0,31.88039056249148,Total,Total
20080291,intensification,5394.860990177519,34.0,44.07566168445686,Total,Total
20080291,mature,1259.9739856836084,11.0,31.81752489100021,Total,Total
20080292,intensification,654.8850399079156,23.0,7.909239612414439,Total,Total
20080292,mature,179.19147505559653,7.0,7.110772819666529,Total,Total
20080293,decay,2435.101086677004,50.0,13.5283393704278,Total,Total
20080293,decay 2,549.0123112141125,18.0,8.47241221009433,Total,Total
20080293,intensification,786.4068141720223,18.0,12.135907626111456,Total,Total
20080293,mature,441.8520284643758,15.0,8.182444971562514,Total,Total
20080294,decay,2916.3818327668987,50.0,16.20212129314944,Total,Total
20080294,intensification,2148.678598799324,13.0,45.91193587178043,Total,Total
20080294,mature,1196.336074202192,12.0,27.69296468060629,Total,Total
20080295,decay,6732.674413187372,71.0,26.340666718260454,Total,Total
20080295,decay 2,3128.3678560934886,22.0,39.49959414259456,Total,Total
20080295,intensification,3026.9269157908484,31.0,27.12300103755241,Total,Total
20080295,mature,1362.7197091156836,17.0,22.26666191365496,Total,Total
20080296,decay,1644.6484379352264,66.0,6.92192103508092,Total,Total
20080296,decay 2,256.50397816608194,22.0,3.238686593006085,Total,Total
20080296,intensification,526.3050569005744,31.0,4.715995133517692,Total,Total
20080296,mature,230.7393072289697,17.0,3.770250118120421,Total,Total
20080297,decay,1844.472845148217,18.0,28.46408711648483,Total,Total
20080297,decay 2,752.9318274013865,22.0,9.506714992441747,Total,Total
20080297,intensification,601.0349353581246,11.0,15.177649882780925,Total,Total
20080297,mature,242.7597770028856,4.0,16.85831784742261,Total,Total
20080298,decay,1771.6249243697048,12.0,41.00983621226169,Total,Total
20080298,decay 2,1469.163318955926,10.0,40.81009219322016,Total,Total
20080298,intensification,595.3202339057481,5.0,33.07334632809712,Total,Total
20080298,mature,476.9306642479429,4.0,33.12018501721826,Total,Total
20080299,decay,639.2340980031473,12.0,14.797085601924708,Total,Total
20080299,decay 2,869.1656975016659,22.0,10.974314362394772,Total,Total
20080299,intensification,128.54148572714018,5.0,7.1411936515077885,Total,Total
20080299,mature,189.11206001103568,4.0,13.132781945210812,Total,Total
20080300,decay,3515.9471219694733,32.0,30.52037432265168,Total,Total
20080300,decay 2,1633.461454898163,22.0,20.62451331942125,Total,Total
20080300,intensification,2917.8834259619584,31.0,26.145908834784574,Total,Total
20080300,mature,1663.8385305931909,17.0,27.186904094659983,Total,Total
20080301,decay,6518.164852225242,66.0,27.43335375515674,Total,Total
20080301,decay 2,2399.4445127012777,15.0,44.434157642616256,Total,Total
20080301,intensification,4561.301936786357,36.0,35.19523099372189,Total,Total
20080301,mature,1768.5677838535826,18.0,27.292712713789857,Total,Total
20080302,decay 2,0.0,0.0,,Total,Total
20080302,intensification,1479.9433101913337,23.0,17.87371147574074,Total,Total
20080303,intensification,1754.6822765208872,19.0,25.65324965673812,Total,Total
20080303,mature,545.0177840940912,8.0,18.92422861437817,Total,Total
20080304,decay,1450.598226908122,28.0,14.390855425675811,Total,Total
20080304,intensification,344.8959275253021,17.0,5.635554371328467,Total,Total
20080304,mature,316.8332664538179,13.0,6.769941590893545,Total,Total
20080305,decay,4883.331910999901,61.0,22.237394858833795,Total,Total
20080305,intensification,678.6495872637317,6.0,31.41896237332092,Total,Total
20080305,mature,1391.310675294783,13.0,29.728860583221863,Total,Total
20080306,decay,5205.906108828506,61.0,23.70631197098591,Total,Total
20080306,intensification,60.76209255617896,2.0,8.439179521691521,Total,Total
20080306,mature,987.419245109717,12.0,22.856926970132346,Total,Total
20080307,decay,3054.135425375178,38.0,22.32555135508171,Total,Total
20080307,mature,568.3584056037823,11.0,14.352484989994505,Total,Total
20080308,decay,3795.6157835067575,61.0,17.28422487935682,Total,Total
20080308,intensification,56.962278165993865,2.0,7.911427523054704,Total,Total
20080308,mature,1309.8846393332265,10.0,36.38568442592295,Total,Total
20080309,decay,4424.827827113577,83.0,14.808660733311838,Total,Total
20080309,decay 2,4101.061880544074,28.0,40.685137703810256,Total,Total
20080309,intensification,2983.336300783962,37.0,22.397419675555277,Total,Total
20080309,mature,1725.2062645332144,17.0,28.18964484531396,Total,Total
20080310,decay,5383.423198205636,59.0,25.34568360737117,Total,Total
20080310,mature,177.87039522869017,2.0,24.704221559540304,Total,Total
20080311,decay,1801.13307697267,59.0,8.47991090853423,Total,Total
20080311,intensification,29.59743961635832,1.0,8.221511004543979,Total,Total
20080312,decay,6348.154074751877,78.0,22.60738630609643,Total,Total
20080312,decay 2,3050.5002696559973,33.0,25.67761169744105,Total,Total
20080312,intensification,5414.47211528692,76.0,19.789737263475583,Total,Total
20080312,mature,1423.055955262931,18.0,21.96074005035388,Total,Total
20080313,decay,6493.899554837202,44.0,40.99684062397223,Total,Total
20080313,intensification,1010.6123459354782,10.0,28.0725651648744,Total,Total
20080313,mature,483.5276107076394,4.0,33.57830629914162,Total,Total
20080314,decay,1108.1086389418756,43.0,7.158324540968189,Total,Total
20080314,intensification,51.787304802703495,10.0,1.4385362445195415,Total,Total
20080314,mature,190.9014936606872,5.0,10.605638536704848,Total,Total
20080315,decay,1913.8968660029025,15.0,35.442534555609306,Total,Total
20080315,intensification,1144.242229237124,10.0,31.78450636769789,Total,Total
20080315,mature,230.32294944586656,2.0,31.989298534148137,Total,Total
20080316,decay,3420.410230097291,34.0,27.94452802367068,Total,Total
20080316,decay 2,1423.9320221347757,33.0,11.985959782279258,Total,Total
20080316,intensification,5694.978126252822,76.0,20.81497853162581,Total,Total
20080316,mature,1587.984396695029,18.0,24.505932047762798,Total,Total
20080317,decay,1089.6975778159092,22.0,13.758807800705926,Total,Total
20080317,intensification,822.6575600480195,13.0,17.57815299247905,Total,Total
20080317,mature,368.56030586444,5.0,20.47557254802444,Total,Total
20080318,decay,699.2038414584961,22.0,8.828331331546668,Total,Total
20080318,intensification,775.9597795352031,30.0,7.184812773474103,Total,Total
20080318,mature,213.8288233409388,5.0,11.8793790744966,Total,Total
20080319,decay,2040.6460714934565,22.0,25.765733225927484,Total,Total
20080319,decay 2,1141.955630376675,33.0,9.61242113111679,Total,Total
20080319,intensification,2501.1560115644247,42.0,16.542037113521328,Total,Total
20080319,mature,603.6831405723104,8.0,20.96122015876078,Total,Total
20080320,decay,922.0438648363704,16.0,16.00770598674254,Total,Total
20080320,decay 2,851.3517188577899,33.0,7.166260259745706,Total,Total
20080320,intensification,1852.8183204005252,66.0,7.798056904042616,Total,Total
20080320,mature,282.465355444793,10.0,7.846259873466471,Total,Total
20080321,decay,2206.386785257023,15.0,40.859014541796725,Total,Total
20080321,intensification,3516.425995263934,27.0,36.17722217349727,Total,Total
20080321,mature,99.22998454037396,1.0,27.563884594548323,Total,Total
20080322,decay,3124.862683180463,67.0,12.955483761113031,Total,Total
20080322,decay 2,2470.3616630685065,33.0,20.79429009316925,Total,Total
20080322,incipient,193.52601944030764,5.0,10.751445524461536,Total,Total
20080322,intensification,4275.237929608283,77.0,15.422936253998136,Total,Total
20080322,mature,2299.0414089694564,36.0,17.739517044517413,Total,Total
20080323,decay,476.0090496260771,10.0,13.222473600724364,Total,Total
20080323,decay 2,3553.647157870991,33.0,29.91285486423393,Total,Total
20080323,intensification,3122.049220615109,27.0,32.11984794871511,Total,Total
20080323,mature,1353.3873184581034,8.0,46.99261522423971,Total,Total
20080324,decay,75.15097298066007,2.0,10.437635136202788,Total,Total
20080324,intensification,708.0570799165694,27.0,7.284537859223965,Total,Total
20080324,mature,39.471985632899,1.0,10.964440453583055,Total,Total
20080325,decay,7159.557313644124,129.0,15.416790081059697,Total,Total
20080325,decay 2,2113.620944402165,33.0,17.791422090927316,Total,Total
20080325,incipient,1252.495621242811,21.0,16.56740239739168,Total,Total
20080325,intensification,9531.62302107983,128.0,20.684945792273936,Total,Total
20080325,mature,3790.855041928685,48.0,21.937818529679888,Total,Total
20080326,decay,343.0103640265323,11.0,8.661877879457887,Total,Total
20080326,decay 2,2297.807007331228,33.0,19.34180982602044,Total,Total
20080326,intensification,5017.571042988402,63.0,22.12332911370548,Total,Total
20080326,mature,981.046444966186,13.0,20.96253087534585,Total,Total
20080327,decay 2,851.1767682728017,17.0,13.908117128640551,Total,Total
20080327,intensification,687.3838278300261,12.0,15.911662681250606,Total,Total
20080327,mature,340.7115534836386,8.0,11.830262273737452,Total,Total
20080328,decay,3745.32183480024,57.0,18.25205572514737,Total,Total
20080328,decay 2,1104.2767231167718,33.0,9.295258612094038,Total,Total
20080328,incipient,453.7936662637795,9.0,14.005977353820356,Total,Total
20080328,intensification,2392.647992214191,55.0,12.084080768758543,Total,Total
20080328,mature,2256.1750105383967,36.0,17.40875779736417,Total,Total
20080329,decay 2,1027.2648672707144,24.0,11.889639667485122,Total,Total
20080329,intensification,203.1439848627303,2.0,28.214442342045874,Total,Total
20080330,decay,969.89500364504,14.0,19.24394848502064,Total,Total
20080330,decay 2,2766.1002894172507,21.0,36.58862816689485,Total,Total
20080330,intensification,3668.718751456738,39.0,26.13047543772605,Total,Total
20080330,mature,395.0262781976951,5.0,21.945904344316396,Total,Total
20080331,decay,901.5884885301666,57.0,4.393706084455004,Total,Total
20080331,decay 2,418.2144036139714,12.0,9.680888972545636,Total,Total
20080331,incipient,602.4155088020202,21.0,7.968459111137834,Total,Total
20080331,intensification,1492.0792269818078,80.0,5.180830649242388,Total,Total
20080331,mature,185.9968080095885,28.0,1.8452064286665528,Total,Total
20080332,decay,1974.921891556464,41.0,13.38022961759122,Total,Total
20080332,intensification,2140.017823751228,37.0,16.066199878012224,Total,Total
20080332,mature,1568.7655311404717,28.0,15.56315011052055,Total,Total
20080333,decay,2618.511251725256,42.0,17.31819610929402,Total,Total
20080333,intensification,1711.3408955546045,23.0,20.66836830379957,Total,Total
20080333,mature,1961.5283760566117,28.0,19.459606905323525,Total,Total
20080334,decay,5083.977914052719,57.0,24.775720828716956,Total,Total
20080334,incipient,1100.4262355776375,21.0,14.555902587005791,Total,Total
20080334,intensification,3230.3112426227062,25.0,35.89234714025229,Total,Total
20080334,mature,2870.3360098655558,28.0,28.475555653428128,Total,Total
20080335,decay,1329.4651696756846,28.0,13.189138588052428,Total,Total
20080335,intensification,357.36695042124177,7.0,14.18122819131912,Total,Total
20080335,mature,215.5975734823555,5.0,11.977642971241972,Total,Total
20080336,decay,3153.3398735368355,30.0,29.19759142163737,Total,Total
20080336,intensification,591.8058831576855,5.0,32.878104619871415,Total,Total
20080336,mature,2851.805317096277,28.0,28.291719415637672,Total,Total
20080337,decay,1539.8882240977016,38.0,11.25649286621127,Total,Total
20080337,mature,457.80158632759526,23.0,5.529004665792214,Total,Total
20080338,decay,620.635298329395,22.0,7.836304271835796,Total,Total
20080338,mature,205.38334566189653,13.0,4.388533026963601,Total,Total
20080339,decay,2511.5384944551943,26.0,26.832676222811905,Total,Total
20080339,incipient,577.750709829175,7.0,22.926615469411708,Total,Total
20080339,intensification,1239.538643767275,11.0,31.301480903214017,Total,Total
20080340,decay,639.9217749151278,25.0,7.11024194350142,Total,Total
20080340,incipient,512.1665951855957,21.0,6.77469041250788,Total,Total
20080340,intensification,1346.998435802419,23.0,16.268097050753852,Total,Total
20080341,decay,1934.46196624438,15.0,35.8233697452663,Total,Total
20080341,incipient,1341.7707048070952,21.0,17.748289746125597,Total,Total
20080341,intensification,834.3083838234866,15.0,15.450155255990492,Total,Total
20080342,decay,686.7283424435667,8.0,23.844734112623843,Total,Total
20080342,incipient,2246.5674440027724,21.0,29.716500582047257,Total,Total
20080342,intensification,3401.5628793095275,28.0,33.74566348521357,Total,Total
20080343,decay,1076.6464510483067,19.0,15.74044519076472,Total,Total
20080343,incipient,2273.2697935356355,21.0,30.069706263698883,Total,Total
20080343,intensification,5715.317234831661,51.0,31.12917883895241,Total,Total
20080343,mature,527.9629646539189,12.0,12.22136492254442,Total,Total
20080344,incipient,981.2127279098476,20.0,13.62795455430344,Total,Total
20080344,intensification,1101.55439797226,24.0,12.74947219875301,Total,Total
20080345,decay,814.7019019577862,54.0,4.190853405132645,Total,Total
20080345,incipient,401.6389903241441,16.0,6.972899137571947,Total,Total
20080345,intensification,1276.6536440991697,55.0,6.447745677268533,Total,Total
20080345,mature,247.09778343549092,12.0,5.719856098043772,Total,Total
20080346,incipient,534.480194635726,16.0,9.279170045759132,Total,Total
20080346,intensification,593.5383197487004,16.0,10.30448471785938,Total,Total
20080347,decay,2470.388505167532,24.0,28.592459550550146,Total,Total
20080347,incipient,1101.4259231588603,15.0,20.39677635479371,Total,Total
20080347,intensification,3060.33002479286,40.0,21.252291838839305,Total,Total
20080347,mature,1041.8921274049346,12.0,24.117873319558672,Total,Total
20080348,decay,630.3035579308055,11.0,15.91675651340418,Total,Total
20080348,incipient,1080.2856397379846,9.0,33.34214937462916,Total,Total
20080348,intensification,2930.91030052976,40.0,20.353543753678885,Total,Total
20080348,mature,589.091313657138,12.0,13.63637300132264,Total,Total
20080349,intensification,2338.120992798768,34.0,19.102295692800396,Total,Total
20080350,intensification,2137.6694549094827,31.0,19.154744219619023,Total,Total
20080350,mature,765.0912742920643,7.0,30.360764852859692,Total,Total
20080351,decay,2678.329070176513,72.0,10.333059684322969,Total,Total
20080351,intensification,1960.70153927062,50.0,10.89278632928122,Total,Total
20080351,mature,444.20757034679485,12.0,10.282582646916548,Total,Total
20080352,decay,5155.279132692129,74.0,19.351648395991475,Total,Total
20080352,incipient,209.1364476097316,5.0,11.61869153387398,Total,Total
20080352,intensification,3864.4976406061455,62.0,17.31405752959743,Total,Total
20080352,mature,1242.6173887750297,18.0,19.176194271219597,Total,Total
20080353,decay,3298.6029017728047,105.0,8.726462703102658,Total,Total
20080353,decay 2,589.4455894996322,14.0,11.695348998008576,Total,Total
20080353,incipient,1730.095512451046,44.0,10.922320154362664,Total,Total
20080353,intensification,4403.270918172752,129.0,9.481634190725137,Total,Total
20080353,mature,797.0487644396675,28.0,7.907229805949083,Total,Total
20080354,decay,970.0704409120814,52.0,5.182000218547444,Total,Total
20080354,intensification,326.24029873217904,18.0,5.03457251129906,Total,Total
20080354,mature,140.69424936811455,12.0,3.256811327965615,Total,Total
20080355,decay,2938.4236237458167,41.0,19.908019131069217,Total,Total
20080355,intensification,621.1067350657572,9.0,19.16996095881967,Total,Total
20080356,decay,4239.150294149778,60.0,19.625695806248974,Total,Total
20080356,incipient,387.4973208736935,5.0,21.52762893742742,Total,Total
20080356,intensification,1730.3155253672428,30.0,16.021440049696693,Total,Total
20080357,decay,4150.21295800069,54.0,21.34883208848092,Total,Total
20080357,intensification,1279.134828831849,17.0,20.900895895945247,Total,Total
20080358,decay,3485.0496779701907,68.0,14.236314043995876,Total,Total
20080358,decay 2,1254.9349131731915,14.0,24.89950224549984,Total,Total
20080358,incipient,3633.336093979894,61.0,16.54524632959879,Total,Total
20080358,intensification,8167.082583378862,157.0,14.449898413621485,Total,Total
20080358,mature,1068.5529952002892,21.0,14.134298878310704,Total,Total
20080359,decay,4401.108170959286,54.0,22.63944532386464,Total,Total
20080359,decay 2,607.1844628495219,14.0,12.047310770823849,Total,Total
20080359,incipient,470.0489153953525,5.0,26.11382863307514,Total,Total
20080359,intensification,3718.352560024911,35.0,29.51073460337231,Total,Total
20080359,mature,435.68374910435807,6.0,20.17054394001658,Total,Total
20080360,decay,3069.7393599141697,26.0,32.79636068284369,Total,Total
20080360,incipient,501.2943733916327,5.0,27.84968741064626,Total,Total
20080360,intensification,3852.4615217091377,33.0,32.42812728711396,Total,Total
20080361,decay,2189.506464345254,23.0,26.44331478677843,Total,Total
20080361,decay 2,2003.9994818290536,14.0,39.7618944807352,Total,Total
20080361,incipient,611.386153787062,5.0,33.965897432614554,Total,Total
20080361,intensification,2906.3431491811543,25.0,32.29270165756838,Total,Total
20080361,mature,664.967231111091,6.0,30.785519958846805,Total,Total
20080362,decay,80.08960443889325,2.0,11.123556172068508,Total,Total
20080362,incipient,66.75519082805491,5.0,3.708621712669717,Total,Total
20080362,intensification,304.19163458869934,20.0,4.224883813731935,Total,Total
20080362,mature,124.29570134867984,6.0,5.754430617994437,Total,Total
20080363,decay,2033.279830985152,22.0,25.672725138701413,Total,Total
20080363,incipient,69.75657630054955,4.0,4.844206687538164,Total,Total
20080363,intensification,1047.438824325296,14.0,20.782516355660636,Total,Total
20080363,mature,604.3015212575245,6.0,27.976922280440952,Total,Total
20080364,decay,2030.1166137295772,23.0,24.51831659093693,Total,Total
20080364,decay 2,859.6125172146491,14.0,17.05580391298907,Total,Total
20080364,incipient,2425.289959389493,40.0,16.842291384649258,Total,Total
20080364,intensification,3730.9551260880567,56.0,18.50672185559552,Total,Total
20080364,mature,932.141743515109,6.0,43.15471034792172,Total,Total
20080365,decay,955.7825905142788,23.0,11.54326800138018,Total,Total
20080365,decay 2,609.8488051893577,14.0,12.10017470613805,Total,Total
20080365,incipient,816.543733880039,40.0,5.670442596389161,Total,Total
20080365,intensification,1608.6578994657575,66.0,6.770445704822213,Total,Total
20080365,mature,268.7663063358233,6.0,12.442884552584411,Total,Total
20080366,decay,419.9453012313138,23.0,5.071803154967558,Total,Total
20080366,incipient,54.02744911674773,4.0,3.751906188663037,Total,Total
20080366,intensification,262.2929235113121,14.0,5.204224672843496,Total,Total
20080366,mature,104.29534776691744,6.0,4.828488322542475,Total,Total
20080367,decay,845.6766366193907,20.0,11.74550884193598,Total,Total
20080367,incipient,320.0297906078604,3.0,29.63238801924633,Total,Total
20080367,intensification,931.6327714251898,14.0,18.484777210817256,Total,Total
20080367,mature,316.1809360074918,6.0,14.63800629664314,Total,Total
20080368,decay,6138.062941736598,143.0,11.923199187522531,Total,Total
20080368,decay 2,183.6217013353165,14.0,3.643287724907074,Total,Total
20080368,incipient,1543.8634283839426,63.0,6.807157973474174,Total,Total
20080368,intensification,6458.550134174962,157.0,11.42701722253178,Total,Total
20080368,mature,1536.9937683846103,34.0,12.557138630593224,Total,Total
20080369,decay,1275.086288538876,88.0,4.024893587559584,Total,Total
20080369,decay 2,440.5716222773244,14.0,8.741500442010404,Total,Total
20080369,incipient,682.3217255183894,56.0,3.3845323686428044,Total,Total
20080369,intensification,2040.587458632338,122.0,4.646146308361425,Total,Total
20080369,mature,361.1077885235074,21.0,4.776558049252744,Total,Total
20080370,decay,783.1699956436294,15.0,14.50314806747462,Total,Total
20080370,decay 2,461.31566183556913,14.0,9.153088528483517,Total,Total
20080370,incipient,2152.7615392771527,43.0,13.906728289904088,Total,Total
20080370,intensification,2936.0152218697094,76.0,10.73104978753549,Total,Total
20080370,mature,574.6390495686527,10.0,15.962195821351465,Total,Total
20080371,decay,132.02932722070392,1.0,36.67481311686221,Total,Total
20080371,decay 2,925.666738991917,14.0,18.366403551426927,Total,Total
20080371,incipient,646.3820826204386,13.0,13.811582961975184,Total,Total
20080371,intensification,1497.4007253327206,22.0,18.90657481480708,Total,Total
20080372,decay,596.4200031748373,9.0,18.408024789346836,Total,Total
20080372,decay 2,39.73839670960357,1.0,11.038443530445436,Total,Total
20080372,incipient,3710.633146655356,36.0,28.63142860073577,Total,Total
20080372,intensification,6771.70770943059,68.0,27.6622046953864,Total,Total
20080372,mature,789.4859169494682,10.0,21.93016435970745,Total,Total
20080373,incipient,500.9982892492013,24.0,5.798591310754645,Total,Total
20080373,intensification,1145.3947857792114,33.0,9.641370250666762,Total,Total
20080374,incipient,1105.9232771150853,19.0,16.16846896367084,Total,Total
20080374,intensification,2702.268220190447,20.0,37.531503058200656,Total,Total
20080375,incipient,997.239863000432,34.0,8.147384501637518,Total,Total
20080375,intensification,856.239433705808,30.0,7.928142904683407,Total,Total
20080376,incipient,1104.5760695568026,34.0,9.024314293764728,Total,Total
20080376,intensification,722.6128236317022,25.0,8.02903137368558,Total,Total
20080377,decay,618.9943480663518,10.0,17.19428744628755,Total,Total
20080377,incipient,5391.01597570118,53.0,28.25480071122212,Total,Total
20080377,intensification,9061.770765062916,93.0,27.066220923126984,Total,Total
20080377,mature,448.6136183054516,10.0,12.461489397373658,Total,Total
20080378,decay,89.03499207653851,7.0,3.533134606211846,Total,Total
20080378,incipient,884.1540941356701,31.0,7.92252772523002,Total,Total
20080378,intensification,761.6792515072389,46.0,4.599512388328737,Total,Total
20080378,mature,64.69953038084255,10.0,1.7972091772456262,Total,Total
20080379,decay,863.085257011918,10.0,23.97459047255328,Total,Total
20080379,incipient,4810.922136997785,36.0,37.12131278547673,Total,Total
20080379,intensification,5522.224406136426,54.0,28.406504146792315,Total,Total
20080379,mature,728.1421319145206,10.0,20.226170330958908,Total,Total
20080380,decay,204.51746897619864,10.0,5.681040804894407,Total,Total
20080380,incipient,2534.4233432414526,41.0,17.170889859359434,Total,Total
20080380,intensification,4260.727588280704,100.0,11.835354411890846,Total,Total
20080380,mature,430.72651214228176,11.0,10.876932124805094,Total,Total
20080381,decay,412.3590275387508,10.0,11.454417431631963,Total,Total
20080381,incipient,906.7494646910524,21.0,11.994040538241435,Total,Total
20080381,intensification,2631.6241323092954,38.0,19.237018511032865,Total,Total
20080381,mature,575.3910591587654,10.0,15.983084976632371,Total,Total
20080382,decay,405.83824948366873,10.0,11.273284707879688,Total,Total
20080382,incipient,1200.73049235622,30.0,11.11787492922426,Total,Total
20080382,intensification,3627.843312933528,89.0,11.32285678193985,Total,Total
20080382,mature,1159.8707786346029,19.0,16.957175126236884,Total,Total
20080383,decay,1277.553541144,10.0,35.48759836511111,Total,Total
20080383,incipient,1290.2760357023328,7.0,51.20142998818781,Total,Total
20080383,intensification,6233.172998840543,44.0,39.35083963914485,Total,Total
20080383,mature,1523.7240716621693,10.0,42.325668657282485,Total,Total
20080384,decay,78.17699884890169,4.0,5.428958253395951,Total,Total
20080384,intensification,1861.8106499424616,27.0,19.1544305549636,Total,Total
20080384,mature,410.4659823481031,10.0,11.401832843002865,Total,Total
20080385,decay,505.3725314959316,10.0,14.038125874886989,Total,Total
20080385,incipient,1062.704608943268,20.0,14.759786235323164,Total,Total
20080385,intensification,5620.162320042075,65.0,24.017787692487502,Total,Total
20080385,mature,911.2857372734538,10.0,25.313492702040385,Total,Total
20080386,decay,399.07891090394594,7.0,15.836464718410555,Total,Total
20080386,incipient,424.9549596467911,7.0,16.863292049475838,Total,Total
20080386,intensification,862.771807579799,17.0,14.097578555225471,Total,Total
20080387,decay,526.7965892555409,6.0,24.388730984052817,Total,Total
20080387,incipient,567.7363462862372,7.0,22.5292200907237,Total,Total
20080387,intensification,1228.9274429277973,18.0,18.96492967481169,Total,Total
20080388,decay,128.38936108711064,3.0,11.887903804362097,Total,Total
20080388,incipient,646.5015664181855,7.0,25.65482406421371,Total,Total
20080388,intensification,2058.905965715399,19.0,30.100964411043844,Total,Total
20080389,decay,4285.445324853338,61.0,19.51477834632668,Total,Total
20080389,incipient,1567.689136856614,19.0,22.919431825389093,Total,Total
20080389,intensification,4483.744069091511,54.0,23.0645271043802,Total,Total
20080389,mature,1121.0161462875865,11.0,28.308488542615816,Total,Total
