track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20081148,intensification,935.4190064593834,17.0,1.69737,0.020704656862745092,15.284624288552015,Total,Total
20081148,mature,665.7606986560098,13.0,2.0906615384615383,0.011639066951566971,14.225655954188246,Total,Total
20071130,Total,5703.621333204806,86.0,,,19.22905244536676,Total,Total
20071156,Total,8094.703016285848,117.0,,,19.549707208237216,Total,Total
20071158,Total,5063.6823179143,63.0,,,23.180084092791077,Total,Total
20071162,Total,175.45592840130942,5.0,,,9.747551577850524,Total,Total
20071163,Total,81.08210856437054,2.0,,,11.261403967273687,Total,Total
20071164,Total,15775.875859818789,143.0,,,28.993578740993097,Total,Total
20071166,Total,931.5874347598806,29.0,,,8.444716827619613,Total,Total
20080001,Total,11114.732185515397,111.0,,,29.917348925941894,Total,Total
20080002,Total,2940.489991973579,28.0,,,30.10227374317118,Total,Total
20080003,Total,3092.153830924313,43.0,,,19.095118972570006,Total,Total
20080004,Total,2767.360027159452,67.0,,,10.137233125568201,Total,Total
20080005,Total,1020.3279675027418,24.0,,,11.87261967086088,Total,Total
20080006,Total,811.796074384762,24.0,,,9.857989663989715,Total,Total
20080007,Total,2825.0290594104317,32.0,,,24.61804267428334,Total,Total
20080008,Total,2464.242305127896,27.0,,,24.75666647028126,Total,Total
20080009,Total,9657.677163864864,115.0,,,23.145835783647748,Total,Total
20080010,Total,6649.910698585003,57.0,,,34.466927674213,Total,Total
20080011,Total,5644.328575394907,62.0,,,23.428262005266603,Total,Total
20080012,Total,31325.189910034598,441.0,,,20.30598244677434,Total,Total
20080013,Total,5679.550342428887,88.0,,,18.547781534286877,Total,Total
20080014,Total,4311.909952750157,99.0,,,16.138311040145368,Total,Total
20080015,Total,12575.675550741222,200.0,,,18.280876806119988,Total,Total
20080016,Total,2240.6299431512025,32.0,,,15.846651475719332,Total,Total
20080017,Total,2325.0838822830606,31.0,,,20.74742134938961,Total,Total
20080018,Total,4057.554671914192,79.0,,,12.33362926737717,Total,Total
20080019,Total,1305.652431680201,43.0,,,9.290591885859696,Total,Total
20080020,Total,1997.890245646374,87.0,,,5.946861763887111,Total,Total
20080021,Total,4106.446724179969,58.0,,,19.66689044147495,Total,Total
20080022,Total,5114.726149006751,68.0,,,21.515496588897406,Total,Total
20080023,Total,6754.765522173171,119.0,,,17.44222169766968,Total,Total
20080024,Total,6218.889918620088,85.0,,,19.362654044808608,Total,Total
20080025,Total,3272.5599459442524,63.0,,,14.818010276987346,Total,Total
20080026,Total,3459.0938015889706,72.0,,,14.011641635662976,Total,Total
20080027,Total,3630.5351985442485,25.0,,,42.29110847073876,Total,Total
20080028,Total,1426.1746103449075,81.0,,,4.576710089798125,Total,Total
20080029,Total,3268.812763737899,64.0,,,14.691879968011415,Total,Total
20080030,Total,4259.3497259759515,80.0,,,15.25759201977603,Total,Total
20080031,Total,1635.615404642428,27.0,,,16.440838579419626,Total,Total
20080032,Total,5344.461349199717,92.0,,,17.649916758476703,Total,Total
20080033,Total,3162.8690339474606,23.0,,,38.19919119392374,Total,Total
20080034,Total,1695.8620727413731,26.0,,,21.185172958241914,Total,Total
20080035,Total,5213.451066753932,56.0,,,20.551160975159547,Total,Total
20080036,Total,14261.27004384207,145.0,,,25.442069120190887,Total,Total
20080037,Total,28493.36869272625,348.0,,,23.822035134518853,Total,Total
20080038,Total,13681.390486491007,193.0,,,19.475652934291805,Total,Total
20080039,Total,9392.411626614672,121.0,,,18.71455067350427,Total,Total
20080040,Total,11856.92016078669,137.0,,,27.755268965646884,Total,Total
20080041,Total,5281.551146738025,65.0,,,22.570731396316347,Total,Total
20080042,Total,1131.6078828442164,46.0,,,6.833380935049616,Total,Total
20080043,Total,1393.587107988878,56.0,,,6.912634464230546,Total,Total
20080044,Total,1494.2021726119003,69.0,,,4.457273040393256,Total,Total
20080045,Total,7784.036713957426,134.0,,,15.618577795684944,Total,Total
20080046,Total,2252.1748092735234,45.0,,,16.78383003005603,Total,Total
20080047,Total,23475.193546979535,204.0,,,34.691100269032226,Total,Total
20080048,Total,2821.1888965846906,44.0,,,21.129736117442416,Total,Total
20080049,Total,2304.966067136957,75.0,,,8.236895435433635,Total,Total
20080050,Total,2521.1004025833395,47.0,,,15.941774413625126,Total,Total
20080051,Total,5803.977083691382,86.0,,,19.091325216110032,Total,Total
20080052,Total,4321.46443868591,62.0,,,16.67996571931347,Total,Total
20080053,Total,2963.277443603888,33.0,,,22.959542576294552,Total,Total
20080054,Total,4894.160680991044,60.0,,,24.627249779135393,Total,Total
20080055,Total,7084.804646510851,58.0,,,35.660306996837576,Total,Total
20080056,Total,2165.7031980183283,82.0,,,8.642985944756893,Total,Total
20080057,Total,5728.200533491898,67.0,,,21.492621523334787,Total,Total
20080058,Total,4693.936225641084,41.0,,,31.359477555532052,Total,Total
20080059,Total,8466.423713729468,123.0,,,17.550409963231584,Total,Total
20080060,Total,3363.9537679506548,39.0,,,24.587085765614802,Total,Total
20080061,Total,5747.091150080598,31.0,,,51.70130191156268,Total,Total
20080062,Total,8452.13847708051,92.0,,,24.048246956646096,Total,Total
20080063,Total,1728.3567497673378,34.0,,,16.84351745255469,Total,Total
20080064,Total,5397.751360616855,97.0,,,16.277095089101195,Total,Total
20080065,Total,1113.5749010002103,71.0,,,4.629666904210799,Total,Total
20080066,Total,1804.142952679602,64.0,,,5.931942056437144,Total,Total
20080067,Total,7749.5774446023015,78.0,,,29.415647092808516,Total,Total
20080068,Total,6768.459437413217,101.0,,,16.72524402260057,Total,Total
20080069,Total,1174.9740550622466,36.0,,,7.93551297854863,Total,Total
20080070,Total,6480.220981319696,100.0,,,12.87324002571923,Total,Total
20080071,Total,17904.038253025727,184.0,,,23.369094482339655,Total,Total
20080072,Total,11202.561255001468,116.0,,,27.72696294295718,Total,Total
20080073,Total,2969.9960000619517,31.0,,,28.410212768688552,Total,Total
20080074,Total,4622.907433088792,87.0,,,14.558543390712915,Total,Total
20080075,Total,2958.778041361891,178.0,,,6.142611163224991,Total,Total
20080076,Total,3758.9577279787727,149.0,,,11.190786026258154,Total,Total
20080077,Total,5733.938314373574,74.0,,,28.853717115800137,Total,Total
20080078,Total,623.3570341634709,26.0,,,5.636254654940613,Total,Total
20080079,Total,3375.3193004202167,58.0,,,16.165322320020195,Total,Total
20080080,Total,5471.522150682532,40.0,,,37.99668160196203,Total,Total
20080081,Total,4781.739372234743,66.0,,,20.125165708058685,Total,Total
20080082,Total,1501.148076154452,47.0,,,8.872033547012128,Total,Total
20080083,Total,870.5269301467945,59.0,,,3.736495294401734,Total,Total
20080084,Total,1121.5499892247758,29.0,,,10.742815988743065,Total,Total
20080085,Total,8353.388585440649,75.0,,,31.158988536286046,Total,Total
20080086,Total,4800.771472180453,72.0,,,18.521494877239405,Total,Total
20080087,Total,13150.660802986316,166.0,,,22.98892665739845,Total,Total
20080088,Total,14412.967667785688,135.0,,,25.64569248154204,Total,Total
20080089,Total,10699.515580606854,119.0,,,18.949921204279697,Total,Total
20080090,Total,6716.391858075334,186.0,,,10.107055543430889,Total,Total
20080091,Total,1793.9784932345622,24.0,,,21.2916585175543,Total,Total
20080092,Total,14693.744208496915,124.0,,,33.95498973136675,Total,Total
20080093,Total,13978.85699258076,166.0,,,24.100812203668973,Total,Total
20080094,Total,2862.674838530425,43.0,,,20.226811838944723,Total,Total
20080095,Total,1872.1800708711703,33.0,,,15.759091505649582,Total,Total
20080096,Total,2038.8747819999678,95.0,,,7.8380000822173175,Total,Total
20080097,Total,1672.510848238097,39.0,,,14.547573926766091,Total,Total
20080098,Total,1047.3036207992182,23.0,,,14.381168951139957,Total,Total
20080099,Total,2239.5817361591276,122.0,,,5.767521627415029,Total,Total
20080100,Total,4708.657352362159,79.0,,,14.946639885342021,Total,Total
20080101,Total,1976.4654246174944,61.0,,,9.814571033395245,Total,Total
20080102,Total,1665.2848757348547,38.0,,,13.390051779430031,Total,Total
20080103,Total,3259.086168327977,29.0,,,30.52951197853944,Total,Total
20080104,Total,3430.4599658444117,67.0,,,12.171990064798736,Total,Total
20080105,Total,7587.583167710038,102.0,,,19.686112893769245,Total,Total
20080106,Total,762.3065198642107,25.0,,,7.148197059239251,Total,Total
20080107,Total,7354.032546016233,66.0,,,27.93399101874828,Total,Total
20080108,Total,5849.863937262021,64.0,,,24.156398848779528,Total,Total
20080109,Total,17786.365516435817,204.0,,,17.355352069612927,Total,Total
20080110,Total,5823.91942659827,116.0,,,16.180727964242436,Total,Total
20080111,Total,782.995217166882,43.0,,,6.076764941772316,Total,Total
20080112,Total,12216.849179387706,120.0,,,30.950560584073113,Total,Total
20080113,Total,5180.75881127571,48.0,,,24.038751082501488,Total,Total
20080114,Total,6768.497333767783,168.0,,,13.940031462848161,Total,Total
20080115,Total,8331.51616889572,97.0,,,23.089287485388056,Total,Total
20080116,Total,14244.31018964976,125.0,,,28.220663829613116,Total,Total
20080117,Total,1661.382721978849,54.0,,,8.546207417586674,Total,Total
20080118,Total,11042.626735564396,156.0,,,19.857603957301794,Total,Total
20080119,Total,36506.26565452284,449.0,,,22.760720898984335,Total,Total
20080120,Total,3103.162776468208,27.0,,,21.774198670129167,Total,Total
20080121,Total,2628.9954989327634,24.0,,,30.189677898366824,Total,Total
20080122,Total,7123.732120893247,120.0,,,17.82970747489254,Total,Total
20080123,Total,945.7349033257194,47.0,,,6.4730931704999985,Total,Total
20080124,Total,8281.415633463246,93.0,,,22.760496537734905,Total,Total
20080125,Total,2758.4455293141955,23.0,,,37.429098554087666,Total,Total
20080126,Total,15903.1102780741,232.0,,,20.830170499124783,Total,Total
20080127,Total,7463.855720392978,92.0,,,25.08470742753431,Total,Total
20080128,Total,3125.158278243511,30.0,,,28.936650724476955,Total,Total
20080129,Total,1814.9583674584467,34.0,,,22.003634888351044,Total,Total
20080130,Total,9200.502461743114,102.0,,,23.138008419814753,Total,Total
20080131,Total,2172.3103779450385,27.0,,,25.469459400940337,Total,Total
20080132,Total,914.3411577319093,42.0,,,6.482272523220993,Total,Total
20080133,Total,1985.6841001502867,34.0,,,16.452029798601234,Total,Total
20080134,Total,3609.0196340922525,51.0,,,17.913654375651863,Total,Total
20080135,Total,3149.740581381795,56.0,,,15.03759442865885,Total,Total
20080136,Total,14122.38753991449,264.0,,,13.139398902161608,Total,Total
20080137,Total,25493.66900603848,292.0,,,23.941542440051077,Total,Total
20080138,Total,1231.9331901163532,26.0,,,12.507175228263634,Total,Total
20080139,Total,4861.28520357799,85.0,,,14.355457295514606,Total,Total
20080140,Total,1775.6942379383318,26.0,,,20.371055961362966,Total,Total
20080141,Total,864.0195621420626,35.0,,,7.316939950918177,Total,Total
20080142,Total,5125.695798988194,45.0,,,32.49119398961248,Total,Total
20080143,Total,1037.692286503952,46.0,,,6.14159806893991,Total,Total
20080144,Total,7592.758120660044,54.0,,,39.98820020274385,Total,Total
20080145,Total,2122.586838885737,96.0,,,6.266692189897744,Total,Total
20080146,Total,5304.474980560741,311.0,,,4.696211276269941,Total,Total
20080147,Total,5512.6177120448765,49.0,,,31.098267972738594,Total,Total
20080148,Total,5647.559109761617,84.0,,,13.373787710277682,Total,Total
20080149,Total,4274.536349966235,82.0,,,15.183247645738891,Total,Total
20080150,Total,2416.8788924830487,54.0,,,15.213055925320868,Total,Total
20080151,Total,9902.873047018511,77.0,,,36.83437541612909,Total,Total
20080152,Total,2429.9401130559245,78.0,,,10.068539244739009,Total,Total
20080153,Total,1365.676262243136,28.0,,,14.65331688179032,Total,Total
20080154,Total,1074.629323393203,28.0,,,9.841414289659491,Total,Total
20080155,Total,11776.652055210887,113.0,,,25.688149358798302,Total,Total
20080156,Total,1019.3092521217791,30.0,,,9.438048630757214,Total,Total
20080157,Total,10717.350384484858,162.0,,,20.961508164998595,Total,Total
20080158,Total,6176.121610816605,263.0,,,7.484701445720051,Total,Total
20080159,Total,851.0497736860201,25.0,,,8.696455188910555,Total,Total
20080160,Total,8832.835444744995,151.0,,,19.518297674466687,Total,Total
20080161,Total,14141.666112703224,116.0,,,24.65122546839753,Total,Total
20080162,Total,2288.105813013525,93.0,,,7.192427517998336,Total,Total
20080163,Total,22149.739696280794,270.0,,,19.800512489075366,Total,Total
20080164,Total,2900.987488185358,23.0,,,35.12678286876227,Total,Total
20080165,Total,24933.13295042402,398.0,,,12.41044651474083,Total,Total
20080166,Total,13302.961691360015,180.0,,,22.635746004494735,Total,Total
20080167,Total,3598.25998303043,31.0,,,34.688170956663974,Total,Total
20080168,Total,5215.204553462827,42.0,,,36.10719921461626,Total,Total
20080169,Total,5363.89648037537,56.0,,,26.131443634720345,Total,Total
20080170,Total,2992.274616315885,224.0,,,3.5787113123962087,Total,Total
20080171,Total,919.4107549106612,51.0,,,5.028356522619017,Total,Total
20080172,Total,5763.8557541169685,95.0,,,17.917855428403612,Total,Total
20080173,Total,12874.608656653825,162.0,,,22.536552323068115,Total,Total
20080174,Total,2313.2815724314255,24.0,,,26.168240125241585,Total,Total
20080175,Total,13019.982047830264,154.0,,,23.7563320086683,Total,Total
20080176,Total,9799.173186211729,94.0,,,35.45622677003129,Total,Total
20080177,Total,1357.8078994140212,41.0,,,11.600530148366698,Total,Total
20080178,Total,1548.9909285236956,101.0,,,3.705323204193139,Total,Total
20080179,Total,2082.639597073452,108.0,,,6.167683979094614,Total,Total
20080180,Total,3404.004832993935,39.0,,,24.24504866804797,Total,Total
20080181,Total,31163.752496052144,228.0,,,39.67830494051829,Total,Total
20080182,Total,2062.0924090655258,88.0,,,6.299451971283744,Total,Total
20080183,Total,2008.7815115730837,56.0,,,10.08123154637695,Total,Total
20080184,Total,7762.171858144114,55.0,,,37.21805065170651,Total,Total
20080185,Total,3258.784790238571,38.0,,,25.158917273237638,Total,Total
20080186,Total,19008.263944051665,213.0,,,22.121498593167082,Total,Total
20080187,Total,7549.909550054857,110.0,,,26.92946442870155,Total,Total
20080188,Total,5537.867641508432,36.0,,,42.73046019682432,Total,Total
20080189,Total,6750.767973602334,47.0,,,39.898155872354224,Total,Total
20080190,Total,2078.684731620916,47.0,,,21.883179313767506,Total,Total
20080191,Total,3652.592648880943,24.0,,,42.275377880566474,Total,Total
20080192,Total,12937.880877577896,149.0,,,22.428958132856952,Total,Total
20080193,Total,7594.7650759606395,137.0,,,15.332390348325031,Total,Total
20080194,Total,3572.8502883389697,167.0,,,6.428498511433214,Total,Total
20080195,Total,4015.887877187422,127.0,,,8.989443211757298,Total,Total
20080196,Total,16907.674002254615,190.0,,,23.257120055595415,Total,Total
20080197,Total,10265.376345134817,216.0,,,12.487126337300998,Total,Total
20080198,Total,13061.446983348982,161.0,,,20.244542599760848,Total,Total
20080199,Total,3334.1427717204297,28.0,,,33.076813211512196,Total,Total
20080200,Total,6713.6547685042115,52.0,,,35.86354043004387,Total,Total
20080201,Total,2241.1599760979625,47.0,,,13.38727147958511,Total,Total
20080202,Total,9241.746900712613,201.0,,,14.938649358358077,Total,Total
20080203,Total,3025.1030592120605,107.0,,,6.528997471832515,Total,Total
20080204,Total,6107.343786213494,65.0,,,28.435329050257078,Total,Total
20080205,Total,2352.1444476181555,63.0,,,11.988099284764877,Total,Total
20080206,Total,5098.337658181835,63.0,,,24.76985225208618,Total,Total
20080207,Total,2363.590472846945,24.0,,,22.374869519179345,Total,Total
20080208,Total,2855.5210109812283,28.0,,,28.328581458147106,Total,Total
20080209,Total,12670.187681510106,122.0,,,28.342718622514415,Total,Total
20080210,Total,2170.992799523239,70.0,,,8.628264951526027,Total,Total
20080211,Total,8908.317438805267,106.0,,,21.578627492129655,Total,Total
20080212,Total,10658.965674874597,159.0,,,16.273533915045213,Total,Total
20080213,Total,1651.5956412427213,28.0,,,22.51707474574556,Total,Total
20080214,Total,1677.0078611480858,45.0,,,12.510501605821572,Total,Total
20080215,Total,8678.466735948976,117.0,,,23.808158023151268,Total,Total
20080216,Total,4898.726984606325,80.0,,,17.559534737101803,Total,Total
20080217,Total,5437.279689171928,105.0,,,15.61452089935267,Total,Total
20080218,Total,2961.0685448936883,151.0,,,6.1803043737019125,Total,Total
20080219,Total,4843.029510083708,40.0,,,34.32374023196331,Total,Total
20080220,Total,3135.32307721708,35.0,,,24.02454116105706,Total,Total
20080221,Total,2138.432961759261,35.0,,,16.97169017269255,Total,Total
20080222,Total,10452.681808918382,123.0,,,23.996365353420064,Total,Total
20080223,Total,1656.2604416969277,30.0,,,15.33574483052711,Total,Total
20080224,Total,2782.23927765624,37.0,,,14.862398871561881,Total,Total
20080225,Total,20610.743208534717,231.0,,,22.24951490250965,Total,Total
20080226,Total,9654.562387672675,121.0,,,21.228061431244413,Total,Total
20080227,Total,3974.8218195419063,61.0,,,17.070726222098305,Total,Total
20080228,Total,5911.334575061673,55.0,,,19.11414948671175,Total,Total
20080229,Total,2731.7209875132794,25.0,,,30.462588170790298,Total,Total
20080230,Total,1441.6548529449915,81.0,,,6.45103066736654,Total,Total
20080231,Total,17513.33432853382,220.0,,,20.155764127945687,Total,Total
20080232,Total,5643.324768993933,63.0,,,34.97234806716361,Total,Total
20080233,Total,8849.96122926114,92.0,,,18.63732261202853,Total,Total
20080234,Total,3106.741621831153,26.0,,,41.490136922914424,Total,Total
20080235,Total,8256.501161126263,75.0,,,32.12862274783929,Total,Total
20080236,Total,2297.794534527663,36.0,,,26.776949796101164,Total,Total
20080237,Total,891.571169235654,42.0,,,7.569495729066058,Total,Total
20080238,Total,1685.405580910387,23.0,,,22.32197898404662,Total,Total
20080239,Total,700.3285779581403,23.0,,,8.944098917890377,Total,Total
20080240,Total,5921.257036089607,60.0,,,25.735680454363717,Total,Total
20080241,Total,4290.242725643345,112.0,,,11.802570436394294,Total,Total
20080242,Total,4968.028004811933,47.0,,,29.162740265819448,Total,Total
20080243,Total,780.5605456901043,24.0,,,8.000387308628085,Total,Total
20080244,Total,3073.170735727037,75.0,,,10.572285432284552,Total,Total
20080245,Total,3557.4058726387725,179.0,,,5.74822923814546,Total,Total
20080246,Total,1779.0441289499186,25.0,,,20.016481010791182,Total,Total
20080247,Total,2486.0277341720403,31.0,,,21.072228131469963,Total,Total
20080248,Total,3966.172401257618,38.0,,,27.790244241736474,Total,Total
20080249,Total,7403.451626977999,99.0,,,15.514762367088514,Total,Total
20080250,Total,3629.14049084376,55.0,,,17.070095447799822,Total,Total
20080251,Total,2294.344284585329,24.0,,,25.594954162911016,Total,Total
20080252,Total,9662.27021728627,102.0,,,26.78411923376796,Total,Total
20080253,Total,3755.4601463003287,27.0,,,36.50559332450386,Total,Total
20080254,Total,2463.811785757128,56.0,,,15.003562267514587,Total,Total
20080255,Total,6895.877318352564,64.0,,,25.342438989050212,Total,Total
20080256,Total,1524.1637896697812,37.0,,,11.129947299537076,Total,Total
20080257,Total,2557.367721716968,85.0,,,8.841731662138937,Total,Total
20080258,Total,3108.1855794389685,73.0,,,11.078524188854814,Total,Total
20080259,Total,7917.622850536432,75.0,,,29.647540785401066,Total,Total
20080260,Total,2182.8068440554034,23.0,,,25.844345759948894,Total,Total
20080261,Total,3052.9451036319283,29.0,,,22.743515962766498,Total,Total
20080262,Total,4097.862091667422,130.0,,,9.402660309752221,Total,Total
20080263,Total,5755.838239935125,61.0,,,25.574750376820134,Total,Total
20080264,Total,6547.882059582786,65.0,,,27.38299596408443,Total,Total
20080265,Total,6610.25361556357,74.0,,,23.747597901567136,Total,Total
20080266,Total,4708.332627652242,36.0,,,40.85165451107481,Total,Total
20080267,Total,6470.770766123513,66.0,,,31.80444008756958,Total,Total
20080268,Total,2573.664986480838,97.0,,,7.523034375628176,Total,Total
20080269,Total,32127.683540414568,350.0,,,23.945957296088412,Total,Total
20080270,Total,15381.2022617006,106.0,,,40.10877119038964,Total,Total
20080271,Total,5944.90874675404,52.0,,,26.90885279023878,Total,Total
20080272,Total,2295.8368657833985,49.0,,,10.861194387098381,Total,Total
20080273,Total,19688.864531326974,253.0,,,19.75509045263616,Total,Total
20080274,Total,1840.2320343479842,82.0,,,6.408834367411516,Total,Total
20080275,Total,5144.334848326277,60.0,,,23.996022193063634,Total,Total
20080276,Total,6348.901157286118,86.0,,,16.822041088877246,Total,Total
20080277,Total,9463.31593473939,104.0,,,25.074109265842743,Total,Total
20080278,Total,7142.0110941239645,101.0,,,19.875717215840403,Total,Total
20080279,Total,2045.471899970983,48.0,,,11.837221643350597,Total,Total
20080280,Total,6624.484499522815,73.0,,,31.329657050002478,Total,Total
20080281,Total,17108.519216383716,182.0,,,26.586351161896715,Total,Total
20080282,Total,7581.195099177842,123.0,,,16.771034375382456,Total,Total
20080283,Total,2026.8824229192476,60.0,,,9.79264752950466,Total,Total
20080284,Total,1417.9308483008986,50.0,,,8.364826443856627,Total,Total
20080285,Total,985.2201358192601,35.0,,,7.520274608756224,Total,Total
20080286,Total,1959.752129326136,35.0,,,16.160868632280522,Total,Total
20080287,Total,6684.350380361419,98.0,,,20.999531351808145,Total,Total
20080288,Total,8287.28581416965,181.0,,,10.849143688565015,Total,Total
20080289,Total,1659.822121659316,23.0,,,21.29823895244868,Total,Total
20080290,Total,13357.069591119005,179.0,,,19.24356652719606,Total,Total
20080291,Total,9983.147750585238,74.0,,,40.496294706836856,Total,Total
20080292,Total,834.0765149635121,30.0,,,7.722930694106593,Total,Total
20080293,Total,4212.372240527514,101.0,,,10.830351587921683,Total,Total
20080294,Total,6261.3965057684145,75.0,,,20.01529835831572,Total,Total
20080295,Total,14250.688894187393,141.0,,,30.34912669986386,Total,Total
20080296,Total,2658.1967802308523,136.0,,,5.1277020007635805,Total,Total
20080297,Total,3441.1993849106134,55.0,,,19.620619032333288,Total,Total
20080298,Total,4313.039141479321,31.0,,,37.00336493769931,Total,Total
20080299,Total,1826.053341242989,43.0,,,11.51134389025952,Total,Total
20080300,Total,9731.130533422787,102.0,,,29.703130807480086,Total,Total
20080301,Total,15247.47908556646,135.0,,,33.0118466383603,Total,Total
20080302,Total,1479.9433101913335,23.0,,,15.222721108745862,Total,Total
20080303,Total,2299.7000606149786,27.0,,,23.916193788436658,Total,Total
20080304,Total,2112.3274208872417,58.0,,,9.788974857223392,Total,Total
20080305,Total,6953.292173558416,80.0,,,22.71284314409998,Total,Total
20080306,Total,6254.087446494402,75.0,,,22.710805666071266,Total,Total
20080307,Total,3622.4938309789604,49.0,,,24.68607473315499,Total,Total
20080308,Total,5162.462701005978,73.0,,,22.4699666986745,Total,Total
20080309,Total,13234.432272974827,165.0,,,21.921799706187247,Total,Total
20080310,Total,5561.293593434326,61.0,,,25.342259445789995,Total,Total
20080311,Total,1830.7305165890284,60.0,,,9.016840009278502,Total,Total
20080312,Total,16236.182414957724,205.0,,,25.60160277518277,Total,Total
20080313,Total,7988.03951148032,58.0,,,45.730841805672696,Total,Total
20080314,Total,1350.7974374052662,58.0,,,6.469336386040547,Total,Total
20080315,Total,3288.462044685893,27.0,,,33.83191403997832,Total,Total
20080316,Total,12127.304775179917,161.0,,,19.765538937694977,Total,Total
20080317,Total,2280.9154437283687,40.0,,,15.839690581447005,Total,Total
20080318,Total,1688.9924443346379,57.0,,,8.145990922793459,Total,Total
20080319,Total,6287.440854006866,105.0,,,17.989260190185078,Total,Total
20080320,Total,3908.679259539478,125.0,,,10.124264556580943,Total,Total
20080321,Total,5822.042765061331,43.0,,,35.05339245456679,Total,Total
20080322,Total,12363.029704267017,218.0,,,15.532056751895794,Total,Total
20080323,Total,8505.09274657028,78.0,,,30.024179389983864,Total,Total
20080324,Total,863.5596889244143,30.0,,,7.889996924834461,Total,Total
20080325,Total,23848.151942297613,359.0,,,19.77776407037583,Total,Total
20080326,Total,8639.434859312347,120.0,,,30.211891946972237,Total,Total
20080327,Total,1879.2721495864664,37.0,,,16.464275232038982,Total,Total
20080328,Total,9952.215226933378,190.0,,,14.978839328329844,Total,Total
20080329,Total,1230.4088521334447,26.0,,,13.28005499615951,Total,Total
20080330,Total,7799.740322716723,79.0,,,30.285207836631564,Total,Total
20080331,Total,3600.294435937554,198.0,,,6.462472823236851,Total,Total
20080332,Total,5683.705246448164,106.0,,,14.826191806434075,Total,Total
20080333,Total,6291.380523336472,93.0,,,19.3606915676216,Total,Total
20080334,Total,12285.051402118619,131.0,,,22.33333740760127,Total,Total
20080335,Total,1902.4296935792818,40.0,,,12.995005264415312,Total,Total
20080336,Total,6596.951073790799,63.0,,,28.55801641108262,Total,Total
20080337,Total,1997.6898104252969,61.0,,,8.352996278762603,Total,Total
20080338,Total,826.0186439912916,35.0,,,7.524903201284435,Total,Total
20080339,Total,4328.827848051644,44.0,,,28.97726491547499,Total,Total
20080340,Total,2499.0868059031427,69.0,,,9.824228614857414,Total,Total
20080341,Total,4110.541054874961,51.0,,,27.7528850980228,Total,Total
20080342,Total,6334.858665755866,57.0,,,29.692592513896717,Total,Total
20080343,Total,9593.196444069523,103.0,,,25.133649434678567,Total,Total
20080344,Total,2082.7671258821074,44.0,,,14.765329612906886,Total,Total
20080345,Total,2740.092319816591,137.0,,,7.627185820824344,Total,Total
20080346,Total,1128.0185143844265,32.0,,,10.171767038218116,Total,Total
20080347,Total,7674.036580524186,91.0,,,30.29781047371967,Total,Total
20080348,Total,5230.590811855688,72.0,,,19.689988055934307,Total,Total
20080349,Total,2338.120992798768,34.0,,,35.07744151483422,Total,Total
20080350,Total,2902.7607292015473,38.0,,,28.099929483100844,Total,Total
20080351,Total,5083.238179793928,134.0,,,10.917951222212398,Total,Total
20080352,Total,10471.530609683037,159.0,,,16.980409456690712,Total,Total
20080353,Total,10818.463686335903,320.0,,,10.210981938057255,Total,Total
20080354,Total,1437.004989012375,82.0,,,4.452155512454615,Total,Total
20080355,Total,3559.5303588115744,50.0,,,13.499990243051172,Total,Total
20080356,Total,6356.963140390715,95.0,,,19.42475282573646,Total,Total
20080357,Total,5429.34778683254,71.0,,,15.746534370001896,Total,Total
20080358,Total,17608.95626370243,321.0,,,18.93289916372021,Total,Total
20080359,Total,9632.377858333432,114.0,,,19.097785174819418,Total,Total
20080360,Total,7423.49525501494,64.0,,,32.22003148878012,Total,Total
20080361,Total,8376.202480253614,73.0,,,31.419442629982157,Total,Total
20080362,Total,575.3321312043274,33.0,,,6.075930980209584,Total,Total
20080363,Total,3754.7767528685217,46.0,,,25.035699290709083,Total,Total
20080364,Total,9978.115959936886,139.0,,,20.31429061523925,Total,Total
20080365,Total,4259.599335385256,149.0,,,8.935445753172793,Total,Total
20080366,Total,840.5610216262912,47.0,,,4.738289401195427,Total,Total
20080367,Total,2413.520134659933,43.0,,,15.917324376895863,Total,Total
20080368,Total,15861.09197401543,411.0,,,10.242583572904618,Total,Total
20080369,Total,4799.674883490435,301.0,,,4.329703414972632,Total,Total
20080370,Total,6907.901468194714,158.0,,,12.789905285381293,Total,Total
20080371,Total,3201.4788741657803,50.0,,,21.67580503758245,Total,Total
20080372,Total,11907.985172919856,124.0,,,26.391155097811673,Total,Total
20080373,Total,1646.3930750284126,57.0,,,7.348262745151783,Total,Total
20080374,Total,3808.1914973055327,39.0,,,26.927380103642427,Total,Total
20080375,Total,1841.0955179261346,64.0,,,11.855450703828268,Total,Total
20080376,Total,1827.1888931885046,59.0,,,10.271446085427257,Total,Total
20080377,Total,15520.394707135898,166.0,,,22.64290629786985,Total,Total
20080378,Total,1799.56786810029,94.0,,,5.791450643524376,Total,Total
20080379,Total,11924.37393206065,110.0,,,27.95336421322774,Total,Total
20080380,Total,7430.394912640638,162.0,,,11.919225816130927,Total,Total
20080381,Total,4526.123683697864,79.0,,,14.968919962584536,Total,Total
20080382,Total,6394.282833408019,148.0,,,14.193575206004871,Total,Total
20080383,Total,10324.726647349045,71.0,,,39.21045918277049,Total,Total
20080384,Total,2350.4536311394663,41.0,,,15.230802652909896,Total,Total
