track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19960516,mature,711.002036063121,7.0,6.23556,0.26286044973544975,28.21436651044131,Total,Total
19960517,decay,4980.468930143812,54.0,7.620557592592593,-0.06500171467764058,25.619696142715082,Total,Total
19960517,decay 2,1751.4009380124962,24.0,7.782537916666667,0.031749131944444425,20.270844189959448,Total,Total
19960517,intensification 2,712.1734079752059,7.0,5.86816375,0.1999487433862434,28.260849522825634,Total,Total
19960517,mature,488.3240877642127,7.0,7.151438571428571,0.18502976190476195,19.377939990643362,Total,Total
19960518,decay,5121.393610159496,34.0,5.42236,0.0694226579520697,41.84145106339458,Total,Total
19960518,decay 2,2743.2547662356383,24.0,4.6619475,0.052522665895061736,31.750633868468036,Total,Total
19960518,intensification 2,698.1729950385297,7.0,3.28246,0.09095403439153438,27.705277580894037,Total,Total
19960518,mature,546.9111704723516,7.0,3.569555714285714,0.015279431216931235,21.702824225093316,Total,Total
19960519,decay 2,2324.086781037244,24.0,2.17108875,-0.04766444830246913,26.899152558301434,Total,Total
19960519,intensification 2,445.96160239205324,7.0,2.42068,0.026005291005290945,17.696888983811636,Total,Total
19960519,mature,411.074575432665,7.0,2.42815,-0.00820271164021163,16.31248315208988,Total,Total
19960520,decay,960.0839577059277,33.0,1.6702936363636363,0.009888818742985406,8.081514795504443,Total,Total
19960520,decay 2,508.3995954465344,24.0,2.614989583333333,-0.028196373456790116,5.884254576927482,Total,Total
19960520,intensification 2,283.08888746348924,6.0,2.589164285714286,0.06398341049382716,13.105967012198576,Total,Total
19960520,mature,697.2794809109245,7.0,2.763762857142857,-0.028642526455026494,27.669820671068432,Total,Total
19960521,decay,923.1971112001472,20.0,2.67424,-0.11175983796296297,12.822182100002044,Total,Total
19960521,decay 2,2354.0346557158746,24.0,2.489372916666667,0.053222897376543225,27.245771478192992,Total,Total
19960521,intensification 2,84.94909187213247,2.0,2.285266666666667,-0.041145833333333555,11.798484982240621,Total,Total
19960521,mature,356.630333007883,7.0,2.1512885714285717,-0.010782076719576717,14.151997341582659,Total,Total
19960522,decay,3137.702242265221,54.0,4.191645925925926,0.014186814128943771,16.140443633051547,Total,Total
19960522,decay 2,3472.71017102086,24.0,2.6327979166666666,0.12150993441358024,40.193404757185874,Total,Total
19960522,intensification,2129.0536902547647,21.0,3.693689047619048,-0.07777336860670196,28.16208584993075,Total,Total
19960522,mature,188.22129622587363,3.0,2.653165,-0.05116512345679019,17.427897798692005,Total,Total
19960523,decay,5917.251695153799,73.0,7.844315068493151,0.01607781582952817,22.516178444268643,Total,Total
19960523,decay 2,1738.9992831764034,21.0,4.633295,0.21945326278659613,23.0026360208519,Total,Total
19960523,intensification,3387.901518515011,25.0,5.251378,-0.10175740740740741,37.64335020572234,Total,Total
19960523,mature,2324.5513841602187,11.0,3.720603636363636,-0.01969381313131314,58.700792529298454,Total,Total
19960524,decay,2062.5049234689313,38.0,3.808792368421053,-0.10835008528265105,15.076790376234879,Total,Total
19960524,decay 2,1349.4052539463526,14.0,4.450759333333334,0.10088376322751323,26.77391376877684,Total,Total
19960525,decay,5694.257527701848,116.0,5.9812618965517235,-0.005266802362707535,13.635674156374156,Total,Total
19960525,decay 2,1011.9536833006135,14.0,5.713584666666667,0.3165368716931217,20.078446097234398,Total,Total
19960525,incipient,146.11651382783745,3.0,3.9607733333333335,0.10180169753086413,13.529306835910877,Total,Total
19960525,intensification,3684.247465262639,61.0,5.209179836065574,-0.022965239829993912,16.77708317514863,Total,Total
19960525,intensification 2,433.2830459268305,5.0,3.459326,0.17742824074074076,24.07128032926836,Total,Total
19960525,mature,992.1866286936893,22.0,5.022434545454545,-0.05550452441077447,12.527608948152642,Total,Total
19960525,residual,705.3457896475627,16.0,5.59441375,0.021096643518518525,12.245586625825743,Total,Total
19960526,decay,3010.483495126616,113.0,5.407979473684211,0.0482873443133399,7.400401905424327,Total,Total
19960526,incipient,54.62282204361236,3.0,2.58309,-0.07233796296296297,5.057668707741886,Total,Total
19960526,intensification,1796.990241153218,61.0,5.430977213114754,-0.09546618852459016,8.183015670096621,Total,Total
19960526,intensification 2,106.04668423307733,5.0,2.8042000000000002,-0.059664351851851885,5.8914824573931845,Total,Total
19960526,mature,749.7321692613283,22.0,5.478665454545455,0.0822080176767676,9.466315268451115,Total,Total
19960526,residual,119.36118275035935,7.0,2.118608571428571,-0.0002794312169312119,4.736554871046006,Total,Total
19960527,decay,5302.229132221349,32.0,5.64765606060606,0.03785264756944444,46.02629455053254,Total,Total
19960527,intensification,3098.69497108833,21.0,4.12122619047619,-0.09358796296296296,40.9880287180996,Total,Total
19960527,mature,1238.0787710130248,6.0,3.0238150000000004,0.021498842592592604,57.31846162097337,Total,Total
19960528,decay,3091.468162969815,50.0,4.487951960784313,0.0772013888888889,17.174823127610082,Total,Total
19960528,intensification,1727.9287158837737,27.0,6.0188118518518525,0.06689686213991768,17.777044402096436,Total,Total
19960528,mature,355.7203691771655,11.0,6.8001499999999995,-0.021131102693602674,8.982837605483978,Total,Total
19960529,decay,3220.63751862052,30.0,5.228187419354839,-0.09022993827160496,29.820717765004815,Total,Total
19960529,intensification,2606.566055691109,21.0,2.1931000000000003,-0.0729238315696649,34.47838698004112,Total,Total
19960529,mature,423.4802552597181,4.0,1.227705,-0.07934027777777777,29.408351059702646,Total,Total
19960530,decay,2292.329298861581,38.0,3.295550769230769,0.006687987329434701,16.756793120333192,Total,Total
19960530,intensification,1833.227181406324,21.0,5.420627142857143,0.06256007495590829,24.24903679108894,Total,Total
19960530,mature,759.8444323723659,11.0,4.506961818181818,-0.17651725589225592,19.187990716473884,Total,Total
19960531,decay,1873.2254756736854,24.0,4.496510799999999,0.018923611111111127,21.68085041288988,Total,Total
19960531,intensification,2495.081574926462,46.0,4.578080869565218,-0.016540106682769732,15.066917722985883,Total,Total
19960531,mature,1146.250835115498,18.0,4.057671111111111,-0.004630915637860095,17.68905609746139,Total,Total
19960532,decay,2435.2487672848347,48.0,7.844691458333333,-0.06555676118827161,14.092874810676127,Total,Total
19960532,intensification,540.4705275963598,25.0,7.660503461538462,0.11588287037037041,6.005228084403998,Total,Total
19960532,intensification 2,182.6217506217943,2.0,5.63347,-0.24910879629629634,25.364132030804765,Total,Total
19960532,mature,1322.2256412871602,18.0,6.5990327777777775,0.15330439814814806,20.40471668653025,Total,Total
19960533,decay,1644.4439193018857,19.0,3.65597,0.07938474658869395,24.04157776757143,Total,Total
19960533,intensification,2968.200081127111,21.0,5.600833333333333,0.020229276895943577,39.2619058350147,Total,Total
19960533,mature,1020.977576975855,7.0,2.6244825,0.10646329365079364,40.514983213327575,Total,Total
19960534,decay,4261.713480140039,64.0,5.15765609375,0.04855052806712962,18.497020313107807,Total,Total
19960534,incipient,400.998975366544,10.0,4.464704,-0.04904629629629621,11.138860426848446,Total,Total
19960534,intensification,3674.529425290703,48.0,4.743053125,-0.022650945216049392,21.264637877839718,Total,Total
19960534,intensification 2,428.96414600945604,5.0,9.154438,0.026949074074074018,23.83134144496978,Total,Total
19960534,mature,903.719367355396,15.0,4.12078375,-0.0038773148148148247,16.73554383991474,Total,Total
19960534,residual,2340.8082988768083,28.0,3.8845789285714285,-0.017390459656084645,23.22230455234929,Total,Total
19960535,decay,2092.5077677364857,40.0,4.140661707317073,0.00430584490740741,14.531303942614484,Total,Total
19960535,incipient,122.73034018362671,3.0,3.603236666666666,-0.10431327160493838,11.363920387372843,Total,Total
19960535,intensification,1550.694253113463,36.0,4.558187222222222,-0.017604809670781884,11.965233434517462,Total,Total
19960535,intensification 2,193.31159585774748,5.0,3.80374,-0.029831018518518423,10.739533103208194,Total,Total
19960535,mature,208.12097479026025,7.0,5.266185714285714,-0.0026984126984127537,8.258768840883343,Total,Total
19960536,decay,812.5675760957162,17.0,2.3136005555555554,-0.023422521786492366,13.277247975420199,Total,Total
19960536,intensification,2274.4392755547788,25.0,2.82075,0.07615694444444446,25.27154750616421,Total,Total
19960536,mature,288.14630298888676,7.0,3.5106485714285713,0.004328703703703645,11.434377102733603,Total,Total
19960537,decay,1039.0060198193187,29.0,3.636788,-0.04117097701149425,9.952164940798072,Total,Total
19960537,incipient,645.6155396170177,3.0,1.8638033333333333,-0.15723765432098763,59.77921663120535,Total,Total
19960537,intensification,2057.6077153026563,28.0,3.8114853571428573,0.05433862433862432,20.412774953399367,Total,Total
19960537,intensification 2,809.7916616259806,5.0,2.42648,-0.16512500000000002,44.988425645887816,Total,Total
19960537,mature,208.5752521084373,7.0,4.003498571428572,-0.0635201719576719,8.276795718588783,Total,Total
19960538,intensification,2454.16927151594,23.0,1.7714395833333334,0.08496024557165863,29.639725501400243,Total,Total
19960539,decay,2608.905457450599,45.0,6.859434,-0.03745396090534978,16.104354675620982,Total,Total
19960539,incipient,382.27951897800403,3.0,5.724723333333333,0.05775848765432091,35.3962517572226,Total,Total
19960539,intensification,2677.835308950921,37.0,6.600892105263158,0.05675644394394396,20.103868685817726,Total,Total
19960539,intensification 2,674.8673210233922,5.0,5.626588,-0.014754629629629661,37.49262894574401,Total,Total
19960539,mature,665.521097542943,11.0,7.3536945454545455,0.10122579966329963,16.806088321791492,Total,Total
19960539,residual,1772.2522027107009,28.0,7.6393975,-0.0849772652116402,17.581867090383938,Total,Total
19960540,decay,1122.6321371426382,12.0,1.8581750000000001,0.014282407407407405,25.98685502644996,Total,Total
19960540,intensification,245.4179884288257,5.0,1.3359500000000002,0.09713194444444445,13.634332690490318,Total,Total
19960540,mature,603.5419257679748,7.0,1.6998128571428572,0.01398644179894179,23.95007641936408,Total,Total
19960541,decay,935.0945720813978,15.0,1.4162653333333333,-0.03079706790123457,17.316566149655515,Total,Total
19960541,intensification,111.6685137240333,1.0,1.82982,0.04476851851851832,31.019031590009252,Total,Total
19960541,mature,519.9289221473518,7.0,1.7422657142857143,-0.04823578042328039,20.632100085212375,Total,Total
19960542,decay,3988.472145513132,55.0,6.376594181818182,0.07706460437710437,20.14379871471279,Total,Total
19960542,incipient,486.07172562044144,10.0,7.810973,-0.08119212962962966,13.501992378345596,Total,Total
19960542,intensification,2019.2974018084308,40.0,6.942651951219513,-0.061319733796296294,14.02289862366966,Total,Total
19960542,intensification 2,387.66646911956377,5.0,8.185488000000001,-0.10590046296296274,21.537026062197988,Total,Total
19960542,mature,1411.1120622986828,19.0,5.11702,0.04423732943469785,20.630293308460274,Total,Total
19960542,residual,1776.4118102697728,28.0,6.944525714285715,0.06989707341269841,17.623133038390602,Total,Total
19960543,decay,1555.7641329502148,19.0,3.6025970000000003,-0.03522417153996102,22.745089663014838,Total,Total
19960543,intensification 2,347.6950496294925,5.0,2.669058,-0.15241898148148142,19.316391646082916,Total,Total
19960544,decay,392.8183374047782,28.0,2.0625272413793105,0.024370039682539677,3.897007315523594,Total,Total
19960544,incipient,45.33815528658739,3.0,2.4501333333333335,0.059984567901234506,4.1979773413506845,Total,Total
19960544,intensification,156.98999553120856,15.0,2.5638086666666666,0.004925154320987641,2.9072221394668256,Total,Total
19960544,intensification 2,40.51626055455807,5.0,2.369416,-0.016043981481481426,2.2509033641421157,Total,Total
19960544,mature,65.94469258226324,4.0,2.551285,-0.019898726851851786,4.579492540434948,Total,Total
19960544,residual,32.14374816366002,2.0,1.75322,-0.054108796296296384,4.464409467175003,Total,Total
19960545,decay,4075.5892244945817,61.0,6.996464193548387,0.007299635701275065,18.559149474019044,Total,Total
19960545,incipient,1123.2620540701853,12.0,4.6229941666666665,-0.04711805555555549,26.001436436809847,Total,Total
19960545,intensification,3734.5180358653843,50.0,5.6820218,0.1162537037037037,20.747322421474358,Total,Total
19960545,intensification 2,687.8363925083978,5.0,5.338588,0.14516435185185186,38.213132917133215,Total,Total
19960545,mature,1075.4335465806698,16.0,6.757534375,0.11879484953703703,18.670721294803297,Total,Total
19960545,residual,3370.7162579716405,35.0,8.396272000000002,-0.2487728174603175,26.75171633310826,Total,Total
19960546,decay,470.2041673565643,8.0,4.214663333333333,-0.07413049768518518,16.326533588769596,Total,Total
19960546,incipient,40.73016705303684,3.0,2.4463000000000004,0.037087191358024706,3.7713117641700777,Total,Total
19960546,intensification,380.6032547622054,15.0,4.335896,0.20308564814814814,7.048208421522322,Total,Total
19960546,intensification 2,187.46865271559818,5.0,2.3527139999999997,0.06697916666666671,10.414925150866567,Total,Total
19960546,mature,53.564920311373044,4.0,4.9433175,-0.07805266203703708,3.719786132734239,Total,Total
19960547,decay,4458.604185313933,62.0,6.122758709677419,-0.046657892771804085,19.975825203019415,Total,Total
19960547,incipient,1634.5940327561618,17.0,4.333202941176471,0.09266135620915032,26.709052822813103,Total,Total
19960547,intensification,5667.352443078858,68.0,5.165176764705882,0.06598549836601307,23.15094952238096,Total,Total
19960547,intensification 2,146.4199128008339,4.0,4.905792,0.11059317129629621,10.168049500057911,Total,Total
19960547,mature,1007.8718480947043,16.0,6.66691625,0.02347728587962972,17.49777514053306,Total,Total
19960547,residual,1686.828499499134,35.0,4.163534,-0.08592757936507936,13.387527773802653,Total,Total
19960548,decay,1531.1333162402657,14.0,1.936515,-0.036402943121693135,30.379629290481464,Total,Total
19960548,incipient,68.34527721542305,2.0,1.3681333333333334,0.062326388888888834,9.492399613253202,Total,Total
19960548,intensification,940.0882831755408,15.0,1.8269626666666667,0.05722916666666668,17.409042281028533,Total,Total
19960548,mature,210.62594764384045,4.0,2.32887,0.03278935185185181,14.626801919711143,Total,Total
19960548,residual,1822.9954076335566,28.0,2.200078571428571,0.025754794973544975,18.085271901126553,Total,Total
19960549,decay,1016.5849630535595,16.0,5.479238125,-0.01836877893518515,17.64904449745763,Total,Total
19960549,intensification,0.0,0.0,5.85597,,,Total,Total
19960549,mature,320.73715844332935,4.0,5.810305,-0.007829861111111263,22.27341378078676,Total,Total
19960549,residual,1251.9446074190212,28.0,5.898228928571428,-0.13455357142857144,12.42008539106172,Total,Total
19960550,decay,444.21504420358525,14.0,1.6132542857142858,0.023388723544973546,8.813790559594946,Total,Total
19960550,intensification,0.0,0.0,1.0772,,,Total,Total
19960550,mature,104.28530561570602,4.0,1.3688500000000001,0.10609953703703708,7.242035112201807,Total,Total
19960550,residual,600.0869947977285,17.0,1.6000241176470589,-0.03205882352941176,9.805343052250466,Total,Total
19960551,decay,1286.5593476871168,10.0,3.097689090909091,0.04418518518518522,35.737759657975474,Total,Total
19960551,residual,1824.6225311398618,13.0,3.5783584615384614,-0.018882656695156725,38.98766092179192,Total,Total
19960552,decay,445.76894574644973,7.0,4.1179175,0.02279265873015877,17.689243878827373,Total,Total
19960552,residual,3499.5472098964865,28.0,3.7906028571428574,-0.05044518849206349,34.71773025690959,Total,Total
19960553,decay,837.6940274798014,12.0,3.643429166666667,-0.07771508487654318,19.39106545092133,Total,Total
19960553,incipient,362.13772556524043,7.0,3.617285714285714,0.0399454365079365,14.37054466528732,Total,Total
19960553,intensification,1490.7865805171198,25.0,4.0270056,0.03989768518518517,16.56429533907911,Total,Total
19960553,mature,503.5240769530126,8.0,4.37866625,-0.033353587962962894,17.483474894201827,Total,Total
19960553,residual,1103.239186540218,23.0,2.8392987499999998,0.037761674718196456,13.32414476497848,Total,Total
19960554,decay,968.8755336661122,27.0,5.263407407407407,-0.09832218792866938,9.967855284630785,Total,Total
19960554,incipient,332.2723668287674,9.0,6.9298111111111105,-0.12033050411522642,10.255319963850846,Total,Total
19960554,intensification,1971.8542574838295,35.0,5.671808571428571,-0.07331448412698414,15.649636964157377,Total,Total
19960554,mature,250.58266608984206,8.0,6.10231875,-0.07930555555555546,8.700787017008405,Total,Total
19960554,residual,2157.3630615388124,29.0,5.669018333333333,0.12343350893997444,20.664397141176366,Total,Total
19960555,decay,31.169554936952302,2.0,1.709475,0.013570601851851835,4.329104852354487,Total,Total
19960555,incipient,170.45903194536223,7.0,1.8345371428571429,-0.016665013227513216,6.764247299419137,Total,Total
19960555,intensification,414.12723899297254,17.0,1.5368594117647059,-0.02652505446623095,6.766784950865564,Total,Total
19960555,residual,111.4304542944722,9.0,1.9135750000000002,-0.04555684156378598,3.4392115522985245,Total,Total
19960556,decay,1827.029792346399,27.0,3.217491851851852,-0.03233196159122085,18.796602801917686,Total,Total
19960556,incipient,590.242235212061,9.0,1.8573966666666668,0.03275462962962965,18.21735293864386,Total,Total
19960556,intensification,1624.369617452043,35.0,2.3509334285714285,0.04276025132275131,12.891822360730501,Total,Total
19960556,mature,460.00518877661506,8.0,3.9233800000000003,0.004985532407407431,15.972402388076912,Total,Total
19960556,residual,168.30879725336706,8.0,2.3600644444444447,-0.058641493055555584,5.844055460186357,Total,Total
19960557,decay,5247.738697868458,88.0,7.352228636363637,-0.048874026725589215,16.564831748322156,Total,Total
19960557,incipient,900.3893639472013,15.0,6.971762666666667,0.1401396604938272,16.673877110133358,Total,Total
19960557,intensification,3915.8943837410447,69.0,8.390646714285715,0.025977589908749345,15.764470143885044,Total,Total
19960557,mature,1259.6931682574366,15.0,7.742242666666667,-0.010095679012345822,23.327651264026606,Total,Total
19960557,residual,575.3699305290024,7.0,9.995747142857143,0.20692294973544964,22.83214010035724,Total,Total
19960558,decay,925.2848563608236,10.0,7.145265,0.008961805555555619,25.702357121133993,Total,Total
19960558,incipient,944.7015732107714,7.0,4.355784285714286,0.14326223544973543,37.48815766709411,Total,Total
19960558,intensification,3015.0559190587355,24.0,5.3263428,0.08396219135802471,34.896480544661294,Total,Total
19960558,mature,890.3118708213178,8.0,6.36849375,0.09186342592592585,30.913606625740204,Total,Total
19960559,decay,1758.5663599237646,25.0,5.412399199999999,-0.044379629629629616,19.539626221375162,Total,Total
19960559,incipient,871.9637746366259,6.0,3.9967414285714287,0.08987847222222226,40.368693270214166,Total,Total
19960559,intensification,2206.1307646002815,21.0,5.144110952380952,0.10247023809523809,29.181623870374093,Total,Total
19960559,mature,599.012710597788,8.0,6.2073875,0.00502314814814816,20.799052451312082,Total,Total
19960559,residual,548.6453789607409,7.0,5.1058200000000005,0.0005274470899470943,21.771642022251626,Total,Total
19960560,decay,736.1933307842949,6.0,2.497943333333333,0.006932870370370386,34.08302457334699,Total,Total
19960560,incipient,992.8686994346184,3.0,3.51175,-0.3753742283950616,91.93228698468688,Total,Total
19960560,intensification,1900.535655784483,21.0,3.033589523809524,-0.013902667548500886,25.139360526249774,Total,Total
19960560,mature,934.1676763022404,8.0,2.49176625,-0.06383101851851848,32.436377649383346,Total,Total
19960561,decay,577.4832882739844,8.0,1.97769625,-0.06532262731481482,20.051503065068903,Total,Total
19960561,intensification,357.0610525641503,11.0,1.7637466666666668,0.0718371212121212,9.016693246569453,Total,Total
19960561,mature,333.77519145637086,8.0,2.20838,0.050967881944444474,11.589416370012877,Total,Total
19960562,decay,628.6070271172301,30.0,3.2816799999999997,-0.008344907407407422,5.8204354362706505,Total,Total
19960562,incipient,17.92950358303281,2.0,5.340935,0.2721122685185184,2.4902088309767794,Total,Total
19960562,intensification,356.2726356646126,10.0,4.852438,-0.09542245370370366,9.896462101794794,Total,Total
19960562,mature,126.61516289426258,4.0,5.00666,0.15647858796296304,8.792719645434902,Total,Total
19960562,residual,140.9840829199693,7.0,4.439551428571429,0.11884920634920634,5.594606465078147,Total,Total
19960563,decay,3437.701684642191,22.0,5.271108260869565,-0.050082070707070686,43.405324301037766,Total,Total
19960563,incipient,371.86917674972403,2.0,6.707965,-0.3288020833333335,51.648496770795006,Total,Total
19960563,intensification,1868.0818832037062,10.0,5.9067039999999995,-0.1863298611111111,51.89116342232517,Total,Total
19960563,mature,993.9815229428275,4.0,3.9012525,-0.5143373842592591,69.02649464880747,Total,Total
19960563,residual,1346.7782439515643,7.0,7.003552857142857,0.1095800264550265,53.44358110918906,Total,Total
19960564,decay,1965.3685281781395,49.0,5.0197812,0.005680508314436872,11.141544944320518,Total,Total
19960564,incipient,292.5566988116933,8.0,6.297655,-0.046624710648147966,10.158218708739351,Total,Total
19960564,intensification,1716.2397667217463,45.0,5.3513226666666664,-0.08719804526748973,10.594072634084855,Total,Total
19960564,mature,390.62113071242334,7.0,4.3063714285714285,0.03393022486772489,15.50083852033426,Total,Total
19960564,residual,358.52526897328727,7.0,4.6245328571428574,-0.03508928571428576,14.227193213225686,Total,Total
19960565,decay,4271.90962270396,78.0,6.951060641025641,-0.046626454178537516,15.213353357207835,Total,Total
19960565,incipient,609.7566231907887,8.0,5.34723875,0.16669126157407405,21.172104971902385,Total,Total
19960565,intensification,2811.900497207249,45.0,6.775747777777778,0.10778317901234566,17.357410476587958,Total,Total
19960565,mature,259.61162147687725,7.0,6.58798,0.13461805555555567,10.302048471304651,Total,Total
19960565,residual,82.85394936030013,2.0,2.5493166666666665,0.17291666666666664,11.507492966708353,Total,Total
19960566,decay,971.3855906389952,21.0,4.921532380952381,-0.11954530423280421,12.849015749193057,Total,Total
19960566,incipient,60.643329409081154,1.0,5.17514,0.024884259259258832,16.84536928030032,Total,Total
19960566,intensification,612.6696720835165,10.0,5.574006,0.07816087962962968,17.018602002319906,Total,Total
19960566,mature,183.7506592828981,4.0,5.7827925,-0.039933449074074194,12.760462450201258,Total,Total
19960567,decay,4307.816106723713,42.0,3.9098834883720928,0.00751488095238095,28.490847266691226,Total,Total
19960567,incipient,738.873720131714,6.0,2.36076,-0.008765432098765418,34.207116672764535,Total,Total
19960567,intensification,3571.1271833296514,35.0,2.965128,0.10334027777777777,28.342279232775013,Total,Total
19960567,mature,159.78234494448157,3.0,5.212906666666667,0.09543981481481505,14.79466156893348,Total,Total
19960568,decay,73.47150096267293,1.0,1.7218900000000001,-0.16071759259259258,20.40875026740915,Total,Total
19960568,incipient,126.8104558211694,5.0,1.63817,-0.014104166666666702,7.045025323398301,Total,Total
19960568,intensification,712.0403387130832,23.0,1.8204413043478263,0.007202093397745579,8.59952099895028,Total,Total
19960569,incipient,300.2509255011601,4.0,5.269554,0.10593460648148147,20.850758715358342,Total,Total
19960569,intensification,2255.4147959530355,22.0,6.283733181818182,0.041329966329966356,28.47745954486156,Total,Total
19960570,decay,1741.6321702301016,30.0,2.040506,0.005540895061728407,16.126223798426867,Total,Total
19960570,incipient,145.25175353850392,1.0,1.92098,0.03207175925925914,40.34770931625109,Total,Total
19960570,intensification,1396.14233595489,16.0,1.8371570588235295,-0.012364004629629628,24.238582221439064,Total,Total
19960570,mature,195.22444661458331,3.0,1.9146866666666666,0.04658564814814812,18.076337649498456,Total,Total
19960571,decay,4529.23784281613,57.0,4.441044035087719,0.09322449642625082,22.072309175517205,Total,Total
19960571,incipient,1296.5963247849986,17.0,4.3663911764705885,-0.05162173202614384,21.18621445727122,Total,Total
19960571,intensification,3944.378399202977,74.0,3.3891337333333333,-0.03398335835835835,14.806225222233397,Total,Total
19960571,mature,80.11441233266555,3.0,1.6643666666666668,0.11812885802469135,7.418001141913478,Total,Total
19960572,decay,604.1072805492537,16.0,1.841620625,-0.04398437500000001,10.487973620646766,Total,Total
19960572,incipient,0.0,0.0,1.33149,,,Total,Total
19960572,intensification,78.13335197526663,5.0,1.461722,0.06148148148148144,4.340741776403703,Total,Total
19960572,mature,66.91682909986078,3.0,1.83794,0.14727623456790132,6.196002694431554,Total,Total
19960573,decay,818.4432309572776,18.0,2.464561111111111,-0.14291023662551444,12.630296774032063,Total,Total
19960573,incipient,0.0,0.0,3.48193,,,Total,Total
19960573,intensification,169.91231753554183,5.0,3.6835660000000003,0.07545601851851849,9.43957319641899,Total,Total
19960573,mature,117.57771848108482,3.0,3.795253333333333,-0.032951388888888884,10.886825785285632,Total,Total
19960574,decay,812.0357730278214,25.0,1.9000388,0.021063888888888885,9.022619700309127,Total,Total
19960574,intensification,73.39216002560701,2.0,1.4559300000000002,0.2719155092592593,10.193355559112085,Total,Total
19960574,mature,101.22603040338586,3.0,1.8829133333333334,0.09128086419753084,9.3727805929061,Total,Total
19960575,decay,2092.202871974699,27.0,3.693300357142857,-0.028003257887517143,21.5247209050895,Total,Total
19960576,decay,3540.674616623853,51.0,4.203578461538462,-0.007045660856935365,19.28472013411685,Total,Total
19960576,intensification,2312.804510750031,8.0,3.07763,-0.12915943287037038,80.30571217882053,Total,Total
19960577,decay,7397.2725051771795,88.0,4.317375842696629,0.017833938341750837,23.349976342099684,Total,Total
19960577,incipient,1179.3530557026565,22.0,6.625607272727273,0.09443234427609433,14.890821410387078,Total,Total
19960577,intensification,6690.421500803214,100.0,5.9165142,0.024155439814814824,18.584504168897816,Total,Total
19960577,mature,1250.0500428106097,13.0,7.170613846153846,-0.04451032763532772,26.710471000226708,Total,Total
19960578,decay,4222.104766567093,41.0,3.3149611904761906,-0.0034902890695573618,28.6050458439505,Total,Total
19960578,intensification,160.53570813243374,2.0,2.622535,-0.07403935185185195,22.296626129504688,Total,Total
19960579,decay,594.2221081509202,29.0,5.910471,-0.017593789910600257,5.691782645123758,Total,Total
19960579,intensification,144.6835391734993,15.0,3.422484,-0.26359567901234565,2.6793247995092466,Total,Total
19960580,decay,2563.6439993484037,28.0,7.195186206896552,0.15667493386243384,25.43297618401194,Total,Total
19960580,incipient,1807.734224904996,15.0,5.295128,-0.2276859567901235,33.47655972046289,Total,Total
19960580,intensification,2617.655025135659,31.0,5.964478064516129,-0.037069892473118246,23.455690189387628,Total,Total
19960581,decay,777.8897428924687,7.0,3.54879375,-0.05941798941798943,30.86864059097098,Total,Total
19960581,incipient,1155.3989199336404,15.0,2.9048966666666667,0.013652777777777785,21.396276295067413,Total,Total
19960581,intensification,2415.6044039741537,33.0,2.8698324242424245,-0.020104868125701465,20.333370403822844,Total,Total
19960582,decay,147.17990727110586,5.0,1.3119266666666667,-0.07836111111111109,8.176661515061436,Total,Total
19960582,incipient,143.1624587574496,2.0,1.31522,0.04066550925925929,19.883674827423555,Total,Total
19960582,intensification,771.4291770346867,17.0,1.3744105882352942,0.008351034858387799,12.605051912331483,Total,Total
19960583,decay,185.52061451858555,5.0,1.2780116666666668,-0.027740740740740726,10.306700806588086,Total,Total
19960583,incipient,360.8476181230071,15.0,1.2881906666666665,-0.04358796296296296,6.682363298574206,Total,Total
19960583,intensification,533.1374321984358,20.0,1.3287945,0.021536458333333335,7.404686558311608,Total,Total
19960584,decay,174.9599584477538,6.0,3.3880785714285717,0.026033950617283943,8.099998076284898,Total,Total
19960584,incipient,507.1771885565882,21.0,5.737588571428572,0.04906470458553791,6.708692970325241,Total,Total
19960584,intensification,2166.4561015530576,77.0,6.43597025974026,0.02559659090909092,7.815498201850858,Total,Total
19960584,mature,271.7662511906083,4.0,5.3600575,-0.0984056712962963,18.87265633268113,Total,Total
19960585,incipient,1618.838081591531,15.0,4.5089033333333335,0.009002314814814819,29.97848299243576,Total,Total
19960585,intensification,4260.582911155067,37.0,3.5722089473684213,0.0057967342342342435,31.986358191854862,Total,Total
19960586,incipient,2282.8017796205836,13.0,3.6122507692307693,-0.09668981481481481,48.77781580385862,Total,Total
19960586,intensification,1158.389431953077,11.0,3.490508333333333,0.13704861111111108,29.252258382653462,Total,Total
19960587,decay,79.74361696989715,10.0,1.851302,-0.07257870370370369,2.215100471386032,Total,Total
19960587,incipient,224.18686465121272,21.0,2.040289047619048,0.02429563492063492,2.965434717608634,Total,Total
19960587,intensification,729.8282640706954,61.0,2.0743714516129033,0.0025859517304189397,3.32344382545854,Total,Total
19960587,mature,54.23166629408814,4.0,2.315395,-0.07106481481481483,3.7660879370894547,Total,Total
19960588,decay,2427.8946032964263,38.0,5.3215121052631575,-0.027027290448343053,17.747767567956334,Total,Total
19960588,incipient,2001.766285593231,21.0,4.226729545454545,0.014337522045855342,26.478390021074485,Total,Total
19960588,intensification,4876.932513322617,83.0,5.54832891566265,0.050200384872824654,16.321728625577702,Total,Total
19960588,mature,590.0097330409599,13.0,5.979156923076923,-0.06205306267806275,12.607045577798289,Total,Total
