track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19960202,mature,1221.2117695768677,15.0,22.615032769942,Total,Total
19960203,decay,402.0258861897604,17.0,6.569050427937262,Total,Total
19960203,intensification,533.0974637271053,8.0,18.5103286016356,Total,Total
19960203,mature,527.0643358935313,15.0,9.760450664695025,Total,Total
19960204,decay,3923.773668191437,34.0,32.05697441332874,Total,Total
19960204,intensification,288.6505624469026,3.0,26.72690393026876,Total,Total
19960204,mature,840.0402279277034,15.0,15.556300517179691,Total,Total
19960205,decay,671.234142469669,25.0,7.458157138551877,Total,Total
19960205,intensification,59.81291010407303,1.0,16.6146972511314,Total,Total
19960205,mature,176.40339908572912,15.0,3.266729612698688,Total,Total
19960206,decay,9998.12655421392,88.0,31.559742911028785,Total,Total
19960206,mature,1182.4890681492457,8.0,41.05864819962659,Total,Total
19960207,decay,2963.974987650857,52.0,15.833199720357143,Total,Total
19960208,decay,5418.406620990684,54.0,27.872462042133147,Total,Total
19960209,decay,4662.0777373956325,75.0,17.266954582946788,Total,Total
19960210,decay,5383.812224167825,82.0,18.23784628783139,Total,Total
19960210,incipient,1613.93385948558,15.0,29.88766406454778,Total,Total
19960210,intensification,3528.387720221821,21.0,46.67179524102938,Total,Total
19960211,decay,1857.83883204368,57.0,9.053795477795711,Total,Total
19960212,decay,1359.535645718984,58.0,6.511186042715441,Total,Total
19960212,incipient,266.8520160284875,15.0,4.941704000527547,Total,Total
19960212,intensification,1834.3925231224275,58.0,8.785404804226186,Total,Total
19960212,mature,466.7550429939815,13.0,9.973398354572254,Total,Total
19960213,decay,6506.341133561126,48.0,37.652437115515774,Total,Total
19960213,incipient,310.48867357709184,2.0,43.1234268857072,Total,Total
19960214,decay,699.4149893249871,45.0,4.317376477314736,Total,Total
19960214,incipient,115.94030687958356,10.0,3.2205640799884323,Total,Total
19960215,decay,1335.744085281261,36.0,10.306667324701088,Total,Total
19960215,incipient,325.71485118913444,10.0,9.047634755253736,Total,Total
19960216,decay,4475.51821313827,41.0,30.32193911340292,Total,Total
19960216,incipient,1442.863649071589,15.0,26.719697205029423,Total,Total
19960216,intensification,2048.623413907725,31.0,18.356840626413312,Total,Total
19960216,mature,334.2180471876947,8.0,11.60479330512829,Total,Total
19960217,decay,5473.287774367092,80.0,19.004471438774623,Total,Total
19960217,incipient,1498.5519138529355,21.0,19.822115262604967,Total,Total
19960217,intensification,4313.112287105481,58.0,20.65666804169292,Total,Total
19960217,mature,1795.8986443870854,26.0,19.18695132892185,Total,Total
19960218,decay,563.3681347009783,36.0,4.346976348001376,Total,Total
19960218,incipient,142.28938048660828,15.0,2.634988527529783,Total,Total
19960218,intensification,700.9856129910081,35.0,5.563377880881018,Total,Total
19960218,mature,112.0885415174067,8.0,3.891963247132177,Total,Total
19960219,decay,5738.4509829582685,46.0,34.652481781148964,Total,Total
19960219,incipient,1807.145878739795,15.0,33.46566442110732,Total,Total
19960219,intensification,5277.852056569122,58.0,25.27706923644216,Total,Total
19960219,mature,1945.132546984964,26.0,20.78133063018124,Total,Total
19960220,decay,882.7552923856813,36.0,6.811383428901862,Total,Total
19960220,incipient,203.2615287529217,15.0,3.764102384313364,Total,Total
19960220,intensification,1089.6992660141273,58.0,5.218866216542756,Total,Total
19960220,mature,1084.6795969860325,26.0,11.588457232756758,Total,Total
19960221,decay,578.5381892283011,17.0,9.45323838608335,Total,Total
19960221,incipient,759.1109102520554,15.0,14.05760944911214,Total,Total
19960221,intensification,3633.313584248678,31.0,32.55657333556163,Total,Total
19960221,mature,437.7462709575135,3.0,40.532062125695695,Total,Total
19960222,decay,849.2273094889407,12.0,19.65803957150326,Total,Total
19960222,incipient,1234.888599071763,15.0,22.86830739021784,Total,Total
19960222,intensification,2159.4683032580488,31.0,19.350074401953844,Total,Total
19960222,mature,512.4548035320144,5.0,28.469711307334133,Total,Total
19960223,decay,320.94530608109324,9.0,9.905719323490532,Total,Total
19960223,incipient,878.949072548996,14.0,17.439465725178493,Total,Total
19960223,intensification,1584.792516466817,31.0,14.200649789129184,Total,Total
19960223,mature,400.6626751271506,8.0,13.911898441914952,Total,Total
19960224,incipient,885.6596869921493,5.0,49.2033159440083,Total,Total
19960224,intensification,2264.7931897849226,19.0,33.1110115465632,Total,Total
19960225,incipient,359.06771926116863,4.0,24.9352582820256,Total,Total
19960225,intensification,955.2344190060544,20.0,13.267144708417424,Total,Total
19960226,intensification,3134.8766836609543,30.0,29.02663595982365,Total,Total
19960226,mature,91.0746170663403,1.0,25.298504740650085,Total,Total
19960227,decay,1146.531464716429,52.0,6.124633892715965,Total,Total
19960227,incipient,225.86091023377992,9.0,6.97101574795617,Total,Total
19960227,intensification,1714.2430246932463,75.0,6.349048239604618,Total,Total
19960227,mature,539.4363004122113,26.0,5.7632083377373,Total,Total
19960228,decay,2293.9659514552054,51.0,12.494367927315931,Total,Total
19960228,incipient,226.83311985705885,6.0,10.501533326715688,Total,Total
19960228,intensification,1646.5961733805589,35.0,13.068223598258404,Total,Total
19960228,mature,427.8851012364322,18.0,6.6031651425375335,Total,Total
19960229,decay,143.11392966215,1.0,39.75386935059723,Total,Total
19960229,intensification,3078.1147127773697,27.0,31.667846839273352,Total,Total
19960229,mature,622.634736204694,5.0,34.59081867803856,Total,Total
19960230,decay,1050.2350751745864,43.0,6.784464309913349,Total,Total
19960230,incipient,238.6631100693818,9.0,7.366145372511784,Total,Total
19960230,intensification,3435.9390206439134,75.0,12.72570007645894,Total,Total
19960230,mature,474.3048066886717,18.0,7.319518621738761,Total,Total
19960231,decay,4067.215574946103,43.0,26.274002422132448,Total,Total
19960231,incipient,777.4298825126795,9.0,23.994749460267887,Total,Total
19960231,intensification,6098.306173352333,67.0,25.283193090183804,Total,Total
19960231,mature,2253.105715644537,18.0,34.77014993278607,Total,Total
19960232,decay,356.7518353956243,16.0,6.193608253396255,Total,Total
19960232,incipient,216.19502707935143,5.0,12.010834837741749,Total,Total
19960232,intensification,773.6543726261692,23.0,9.343651843311225,Total,Total
19960232,mature,339.57518368192746,18.0,5.240357772869251,Total,Total
19960233,decay,874.4381292698258,9.0,26.988831150303263,Total,Total
19960233,intensification,54.073392661652505,1.0,15.02038685045903,Total,Total
19960233,mature,1243.0503152734657,18.0,19.18287523570164,Total,Total
19960234,decay,3173.126756678683,28.0,31.479432109907567,Total,Total
19960234,incipient,562.8046415683343,6.0,26.05577044297844,Total,Total
19960234,mature,1360.2090461683515,12.0,31.486320513156286,Total,Total
19960235,decay,1388.8628575208008,15.0,25.719682546681497,Total,Total
19960235,mature,1739.6411561164505,12.0,40.26947120639932,Total,Total
19960236,decay,1259.1147070034883,16.0,21.85963032992167,Total,Total
19960236,incipient,418.1761268021216,5.0,23.23200704456232,Total,Total
19960236,mature,546.5034233030215,2.0,75.90325323653076,Total,Total
19960237,decay,3069.591826870576,39.0,21.863189650075327,Total,Total
19960237,incipient,1486.230170443749,9.0,45.87130155690584,Total,Total
19960237,intensification,9786.430817269358,59.0,46.07547465757702,Total,Total
19960237,mature,820.9102672736232,6.0,38.00510496637144,Total,Total
19960238,decay,4904.98710418472,38.0,35.855168890239185,Total,Total
19960238,incipient,1014.6837286187068,9.0,31.317399031441568,Total,Total
19960238,intensification,6536.043262667456,65.0,27.931808814818183,Total,Total
19960238,mature,1558.0505359991728,11.0,39.34471050502962,Total,Total
19960239,decay,2363.1296426799818,62.0,10.587498399103865,Total,Total
19960239,decay 2,1912.7998132955893,28.0,18.976188623964187,Total,Total
19960239,incipient,1111.3645331621822,15.0,20.58082468818856,Total,Total
19960239,intensification,7279.746918235629,92.0,21.97991219274043,Total,Total
19960239,mature,783.1370160213405,14.0,15.53843285756628,Total,Total
19960239,residual,221.3061232357929,10.0,6.147392312105359,Total,Total
19960240,decay,5152.785134534088,56.0,25.55945007209369,Total,Total
19960240,decay 2,1914.126165743444,28.0,18.98934688237544,Total,Total
19960240,incipient,1110.820194572337,8.0,38.57014564487281,Total,Total
19960240,intensification,7254.008594568602,65.0,31.00003672892565,Total,Total
19960240,mature,1272.0131539818892,11.0,32.12154429247195,Total,Total
19960240,residual,559.3115680241646,10.0,15.536432445115684,Total,Total
19960241,decay,4035.2210742110615,25.0,44.83578971345624,Total,Total
19960241,intensification,3231.0917597551984,31.0,28.952435123254467,Total,Total
19960242,decay,1126.6381380504763,33.0,9.483486010525896,Total,Total
19960242,incipient,42.7651473007613,3.0,3.959735861181602,Total,Total
19960242,intensification,2113.741067239337,65.0,9.033081483928791,Total,Total
19960242,mature,866.4882836297481,11.0,21.88101726337748,Total,Total
19960243,incipient,59.39307058447764,3.0,5.499358387451633,Total,Total
19960243,intensification,1926.3169886238304,39.0,13.720206471679704,Total,Total
19960244,decay,1240.5764126491292,22.0,15.66384359405466,Total,Total
19960244,incipient,93.34887525656104,3.0,8.643414375607502,Total,Total
19960244,intensification,4759.526457525343,57.0,23.194573379753137,Total,Total
19960244,mature,434.7657749077518,11.0,10.978933709791711,Total,Total
19960245,decay,445.9485633717933,29.0,4.271537963331355,Total,Total
19960245,decay 2,604.7859931224194,24.0,6.999837883361336,Total,Total
19960245,incipient,85.74618439526341,3.0,7.939461518079946,Total,Total
19960245,intensification,912.8844525361294,42.0,6.037595585556411,Total,Total
19960245,mature,218.2564296134396,11.0,5.511526000339382,Total,Total
19960245,residual,107.04162409956744,10.0,2.973378447210207,Total,Total
19960246,incipient,467.33506840760856,3.0,43.27176559329709,Total,Total
19960246,intensification,2645.5894410102724,31.0,23.705998575360866,Total,Total
19960246,mature,85.83577916475011,1.0,23.843271990208365,Total,Total
19960247,decay,650.5766565194731,7.0,25.81653398886798,Total,Total
19960247,incipient,249.16608051179588,3.0,23.070933380721844,Total,Total
19960247,intensification,2601.7672798996623,28.0,25.81118333233792,Total,Total
19960247,mature,614.6240113226569,5.0,34.14577840681427,Total,Total
19960248,decay,460.9438252233873,7.0,18.291421635848707,Total,Total
19960248,incipient,48.124917251813926,2.0,6.684016284974157,Total,Total
19960248,intensification,783.9054548773111,17.0,12.808912661393972,Total,Total
19960248,mature,186.54415852409025,4.0,12.954455453061824,Total,Total
19960249,decay,6366.989661959993,88.0,20.09782090265149,Total,Total
19960249,decay 2,3189.4938063653567,28.0,31.641803634576952,Total,Total
19960249,incipient,1527.4733027095604,21.0,20.204673316264024,Total,Total
19960249,intensification,8507.497874270017,107.0,22.085923868821435,Total,Total
19960249,mature,3892.901514870755,36.0,30.03782033079286,Total,Total
19960249,residual,741.2126094666705,10.0,20.58923915185196,Total,Total
19960250,decay,1219.2093754084854,31.0,10.924815191832309,Total,Total
19960250,decay 2,439.04600040534615,28.0,4.355615083386371,Total,Total
19960250,incipient,43.04970247135406,6.0,1.9930417810812069,Total,Total
19960250,intensification,1158.337560151807,38.0,8.467379825671106,Total,Total
19960250,mature,527.9508149800803,13.0,11.281000320087186,Total,Total
19960250,residual,375.5962148917204,10.0,10.433228191436678,Total,Total
19960251,decay,929.3213519422088,31.0,8.327252257546673,Total,Total
19960251,decay 2,619.7514711991371,28.0,6.148328087293027,Total,Total
19960251,incipient,99.1723622386264,5.0,5.50957567992369,Total,Total
19960251,intensification,331.11595200801,11.0,8.361513939596213,Total,Total
19960251,mature,346.2603957352212,10.0,9.618344325978368,Total,Total
19960251,residual,198.43686477120696,10.0,5.512135132533526,Total,Total
19960252,decay,890.6855084377223,26.0,9.515870816642334,Total,Total
19960252,decay 2,1184.3145247113223,24.0,13.707344036010678,Total,Total
19960252,intensification,544.0184189790872,11.0,13.737838863108262,Total,Total
19960252,mature,308.4823881929965,7.0,12.241364610833196,Total,Total
19960252,residual,170.89945935617095,10.0,4.747207204338082,Total,Total
19960253,decay,1287.6486990976005,22.0,16.258190645171723,Total,Total
19960253,intensification,266.03521981564955,10.0,7.389867217101377,Total,Total
19960253,mature,183.131289581388,5.0,10.173960532299333,Total,Total
19960253,residual,770.0625404389094,10.0,21.390626123303043,Total,Total
19960254,decay,1626.915292328978,17.0,26.58358320798984,Total,Total
19960254,intensification,1264.49050763542,10.0,35.124736323206115,Total,Total
19960254,mature,487.3400882557643,5.0,27.07444934754246,Total,Total
19960255,decay,2549.3876316146084,48.0,14.753400645917871,Total,Total
19960255,decay 2,1066.3175880839149,28.0,10.578547500832489,Total,Total
19960255,incipient,519.5644429825804,8.0,18.040432048006267,Total,Total
19960255,intensification,1927.3246811015565,32.0,16.730248967895456,Total,Total
19960255,mature,811.1247673216967,14.0,16.093745383367,Total,Total
19960255,residual,374.168478687148,10.0,10.393568852420778,Total,Total
19960256,decay,3456.442758762213,22.0,43.64195402477542,Total,Total
19960256,mature,468.2248445156153,3.0,43.35415226996437,Total,Total
19960256,residual,849.2764200064705,6.0,39.31835277807734,Total,Total
19960257,decay,3073.363883576809,48.0,17.785670622550978,Total,Total
19960257,decay 2,3808.041228280231,28.0,37.77818678849435,Total,Total
19960257,incipient,992.3296102482844,11.0,25.058828541623345,Total,Total
19960257,intensification,2878.087769532261,36.0,22.20746735750202,Total,Total
19960257,mature,985.3820595922814,9.0,30.41302653062597,Total,Total
19960257,residual,889.1620043047744,10.0,24.69894456402152,Total,Total
19960258,decay,2181.802973169615,22.0,27.54801733800019,Total,Total
19960258,decay 2,3193.8825236563807,28.0,31.68534249659108,Total,Total
19960258,incipient,604.8903653590307,6.0,28.00418358143661,Total,Total
19960258,intensification,2483.2629896364256,13.0,53.06117499223132,Total,Total
19960258,mature,82.71876998859145,1.0,22.97743610794207,Total,Total
19960258,residual,1202.0153916137624,10.0,33.38931643371563,Total,Total
19960259,decay,4209.130633059922,35.0,33.40579867507874,Total,Total
19960259,decay 2,2849.511425459714,28.0,28.268962554163828,Total,Total
19960259,incipient,468.7898660654001,6.0,21.70323454006482,Total,Total
19960259,intensification,1641.568228324904,27.0,16.88856201980354,Total,Total
19960259,mature,451.9926501769047,9.0,13.950390437558788,Total,Total
19960259,residual,1478.193966461965,10.0,41.06094351283236,Total,Total
19960260,decay,452.7007570799162,13.0,9.67309309999821,Total,Total
19960260,residual,302.74854285462374,10.0,8.409681745961771,Total,Total
19960261,decay,960.074282836564,16.0,16.6679562992459,Total,Total
19960261,decay 2,787.4380424348687,15.0,14.582185971016088,Total,Total
19960261,incipient,416.9099623573047,6.0,19.30138714617152,Total,Total
19960261,intensification,1202.4714016433882,27.0,12.371104955178891,Total,Total
19960261,mature,537.405449716251,9.0,16.58658795420528,Total,Total
19960262,decay,249.8377895664888,2.0,34.69969299534567,Total,Total
19960262,decay 2,911.7091961681429,8.0,31.656569311393845,Total,Total
19960262,incipient,780.3962071548874,6.0,36.12945403494849,Total,Total
19960262,intensification,959.3618099076208,7.0,38.06991309157226,Total,Total
19960262,mature,114.30873977167442,1.0,31.75242771435401,Total,Total
19960263,decay,605.5252062241983,24.0,7.008393590557851,Total,Total
19960263,incipient,105.12528633756423,5.0,5.840293685420235,Total,Total
19960263,intensification,549.5336732856999,27.0,5.6536386140504105,Total,Total
19960263,mature,175.41405957928544,8.0,6.090765957614078,Total,Total
19960264,decay,1746.7390220343816,24.0,20.21688682910164,Total,Total
19960264,incipient,500.4824645623162,6.0,23.1704844704776,Total,Total
19960264,intensification,2789.6147788544463,33.0,23.481605882613184,Total,Total
19960264,mature,680.7601344893326,8.0,23.637504669768493,Total,Total
19960265,decay,5141.710091248607,89.0,16.047784304770932,Total,Total
19960265,incipient,419.2570318954912,15.0,7.764019109175763,Total,Total
19960265,intensification,1896.51622747944,61.0,8.636230544077595,Total,Total
19960265,intensification 2,152.62039337862356,5.0,8.478910743256865,Total,Total
19960265,mature,699.3195495029961,16.0,12.140964401093685,Total,Total
19960266,decay,1538.1182262619252,39.0,10.955258021808584,Total,Total
19960266,incipient,1013.7906148346192,15.0,18.77390027471517,Total,Total
19960266,intensification,4546.172851674722,61.0,20.702062166096184,Total,Total
19960266,mature,410.6334421584264,9.0,12.673871671556372,Total,Total
19960267,decay,1040.9579456518804,9.0,32.12833165592224,Total,Total
19960267,incipient,779.5439355810851,6.0,36.08999701764283,Total,Total
19960267,intensification,3385.1999604099005,26.0,36.16666624369552,Total,Total
19960267,mature,98.92343574282192,1.0,27.47873215078387,Total,Total
19960268,decay,572.7454444218116,39.0,4.079383507277861,Total,Total
19960268,incipient,281.1523353041949,15.0,5.20652472785546,Total,Total
19960268,intensification,851.8155690023515,49.0,4.828886445591562,Total,Total
19960268,mature,41.339486312024505,3.0,3.827730214076343,Total,Total
19960269,decay,1172.044975993027,13.0,25.043696068227074,Total,Total
19960269,incipient,624.3068703761514,6.0,28.90309585074775,Total,Total
19960269,intensification,2471.87311201228,26.0,26.40890076936197,Total,Total
19960269,mature,186.7846765286029,3.0,17.29487745635212,Total,Total
19960270,decay,425.0958872802141,13.0,9.08324545470543,Total,Total
19960270,incipient,114.45813166183144,5.0,6.35878509232397,Total,Total
19960270,intensification,549.1440520487495,26.0,5.86692363299946,Total,Total
19960270,mature,82.21883719306452,3.0,7.612855295654122,Total,Total
19960271,decay,1503.909949708195,30.0,13.925092126927732,Total,Total
19960271,incipient,844.1825938970604,13.0,18.03808961318505,Total,Total
19960271,intensification,3745.0732764414633,48.0,21.672877757184395,Total,Total
19960271,mature,137.15154852269768,3.0,12.69921745580534,Total,Total
19960272,decay,103.42871964301663,1.0,28.73019990083796,Total,Total
19960272,incipient,171.44300546989234,2.0,23.81152853748505,Total,Total
19960272,intensification,1700.5805500268573,25.0,18.89533944474286,Total,Total
19960272,mature,181.57715385423847,3.0,16.81269943094801,Total,Total
19960273,decay,3867.303587338177,30.0,35.80836654942757,Total,Total
19960273,incipient,1042.181030542596,8.0,36.18684133828459,Total,Total
19960273,intensification,1318.0098922274365,17.0,21.53610935012152,Total,Total
19960273,mature,232.72850979082165,3.0,21.548936091742743,Total,Total
19960274,decay,951.822533284772,29.0,9.117074073608928,Total,Total
19960274,incipient,146.12927442903373,9.0,4.510162791019559,Total,Total
19960274,intensification,734.4562475975201,35.0,5.829017838075557,Total,Total
19960274,mature,610.6144926043008,13.0,13.047318218040616,Total,Total
19960275,decay,529.616666620849,20.0,7.35578703640068,Total,Total
19960275,incipient,142.2426151812854,9.0,4.390204172261895,Total,Total
19960275,intensification,682.6148229200004,16.0,11.850951786805563,Total,Total
19960276,decay,1915.7239581525453,16.0,33.25909649570392,Total,Total
19960276,incipient,502.7465626127324,7.0,19.95026042114018,Total,Total
19960277,decay,252.8215088145488,4.0,17.557049223232553,Total,Total
19960277,incipient,319.744536325083,9.0,9.868658528551943,Total,Total
19960277,intensification,1371.6734938871195,29.0,13.13863499891877,Total,Total
19960278,decay,2557.516872159444,42.0,16.914794128038654,Total,Total
19960278,incipient,734.2390429816277,8.0,25.49441121463985,Total,Total
19960278,intensification,4206.221895832238,35.0,33.38271345898602,Total,Total
19960278,mature,740.8643082411842,13.0,15.83043393677744,Total,Total
19960279,incipient,425.1764445495935,5.0,23.62091358608853,Total,Total
19960279,intensification,3316.978021562192,35.0,26.325222393350728,Total,Total
19960279,mature,279.5939656574495,12.0,6.472082538366886,Total,Total
19960280,intensification,3781.128054215103,33.0,31.82767722403285,Total,Total
19960281,decay,1420.6370022909125,37.0,10.665442960141984,Total,Total
19960281,intensification,2913.884168354899,32.0,25.2941334058585,Total,Total
19960281,mature,595.1586323288167,13.0,12.717064793350785,Total,Total
19960282,intensification,1718.4686738292294,21.0,22.731067114143247,Total,Total
19960282,mature,746.5529121216993,12.0,17.28131741022452,Total,Total
19960283,decay,688.8420592168181,10.0,19.134501644911616,Total,Total
19960283,intensification,1145.7204164276682,18.0,17.68087062388377,Total,Total
19960283,mature,875.0983061589454,13.0,18.698681755533023,Total,Total
19960284,decay,1536.7231815796536,40.0,10.671688760969817,Total,Total
19960284,intensification,206.5608446339744,7.0,8.196858914046603,Total,Total
19960284,mature,281.74048570116304,13.0,6.02009584831545,Total,Total
19960285,decay,2004.752939383132,50.0,11.137516329906289,Total,Total
19960285,intensification 2,196.4845868594143,1.0,54.57905190539286,Total,Total
19960285,mature,495.7655808777764,9.0,15.30140681721532,Total,Total
19960286,decay,4049.985927389696,81.0,13.888840628908424,Total,Total
19960286,decay 2,420.4074813343264,15.0,7.785323728413452,Total,Total
19960286,incipient,847.6071133928729,5.0,47.08928407738183,Total,Total
19960286,intensification,7313.918583401119,80.0,25.395550636809443,Total,Total
19960286,intensification 2,410.4601418042313,12.0,9.501392171394244,Total,Total
19960286,mature,357.1503749400605,4.0,24.80210937083753,Total,Total
19960286,mature 2,188.00255659876223,4.0,13.055733097136269,Total,Total
19960287,decay,4854.298164890153,37.0,36.44367991659274,Total,Total
19960287,intensification 2,1174.1424348883857,10.0,32.61506763578849,Total,Total
19960288,decay,3198.272859429504,30.0,29.61363758731022,Total,Total
19960288,decay 2,1569.327083957061,15.0,29.0616126658715,Total,Total
19960288,intensification 2,755.9436128195306,12.0,17.49869474119284,Total,Total
19960288,mature 2,263.69604229692146,4.0,18.31222515950844,Total,Total
19960289,decay,1171.5103695920118,47.0,6.923820151253025,Total,Total
19960289,decay 2,1027.4432266098513,15.0,19.02672641870096,Total,Total
19960289,incipient,301.80875134603207,5.0,16.767152852557338,Total,Total
19960289,intensification,3229.791061569997,80.0,11.214552297118049,Total,Total
19960289,intensification 2,529.0195434878276,12.0,12.245822765921936,Total,Total
19960289,mature,120.42858732975635,3.0,11.15079512312559,Total,Total
19960289,mature 2,108.93695425701432,4.0,7.565066267848217,Total,Total
19960290,decay,2291.5266646180644,25.0,25.46140738464516,Total,Total
19960290,decay 2,1447.022299661842,15.0,26.796709252997072,Total,Total
19960290,intensification 2,475.6439196720781,12.0,11.01027591833514,Total,Total
19960290,mature 2,304.5904649225416,4.0,21.152115619620947,Total,Total
19960291,decay,1030.333208454295,10.0,28.62036690150819,Total,Total
19960291,intensification 2,1285.056273870916,12.0,29.7466730062712,Total,Total
19960291,mature 2,418.4059493606099,4.0,29.05596870559791,Total,Total
19960292,decay,836.213596275671,31.0,7.492953371645798,Total,Total
19960292,decay 2,389.4922014194415,15.0,7.212818544804472,Total,Total
19960292,incipient,311.89707003473904,5.0,17.32761500192995,Total,Total
19960292,intensification,4321.656839799676,77.0,15.590392639969972,Total,Total
19960292,intensification 2,827.4808782828894,12.0,19.15464996025207,Total,Total
19960292,mature 2,162.82886709115257,4.0,11.307560214663372,Total,Total
19960293,decay,439.740104836994,9.0,13.572225457931914,Total,Total
19960293,decay 2,595.0515368295663,15.0,11.019472904251227,Total,Total
19960293,intensification 2,625.7918973657493,12.0,14.485923550133084,Total,Total
19960293,mature 2,142.0244583345238,4.0,9.862809606564154,Total,Total
19960294,decay,18.404536540826548,1.0,5.112371261340708,Total,Total
19960294,decay 2,240.84505915645244,7.0,9.55734361731954,Total,Total
19960294,intensification 2,310.14042116530067,12.0,7.179176415863442,Total,Total
19960294,mature 2,112.3120996565801,4.0,7.799451365040285,Total,Total
19960295,decay,2322.405369636251,27.0,23.893059358397647,Total,Total
19960295,decay 2,1836.6094634989072,15.0,34.011286361090875,Total,Total
19960295,intensification,1056.7037170630852,12.0,24.46073419127512,Total,Total
19960295,intensification 2,404.84000416801416,3.0,37.48518557111242,Total,Total
19960295,mature 2,600.0593940378689,4.0,41.67079125262978,Total,Total
19960296,decay,4489.659610626228,27.0,46.18991368957025,Total,Total
19960296,decay 2,2374.602822341504,15.0,43.974126339657474,Total,Total
19960296,intensification,5164.676296832757,64.0,22.41612976055884,Total,Total
19960296,intensification 2,270.60517630645865,1.0,75.16810452957185,Total,Total
19960296,mature 2,699.3751641170169,4.0,48.5677197303484,Total,Total
19960297,decay,1064.40608900746,12.0,24.63902983813565,Total,Total
19960297,decay 2,987.691301599614,15.0,18.29057965925212,Total,Total
19960297,mature 2,0.0,0.0,,Total,Total
19960298,decay,2821.71478176907,27.0,29.02998746675998,Total,Total
19960298,decay 2,1747.3031060917838,14.0,34.66871242245603,Total,Total
19960298,intensification,2956.0187244464896,40.0,20.527907808656177,Total,Total
19960299,decay,689.9730037543525,18.0,10.64773153941902,Total,Total
19960299,decay 2,478.6577451481234,12.0,11.080040396947302,Total,Total
19960300,decay,2259.023747063496,30.0,20.91688654688422,Total,Total
19960300,incipient,693.5067636593351,10.0,19.264076768314865,Total,Total
19960300,intensification,4965.727087358339,101.0,13.65711520175561,Total,Total
19960300,mature,244.31467357792977,4.0,16.966296776245123,Total,Total
19960301,decay,1340.28179165702,15.0,24.820033178833704,Total,Total
19960301,intensification,1418.2518115657838,15.0,26.263922436403405,Total,Total
19960302,decay,3192.672239101726,51.0,17.389282348048617,Total,Total
19960302,incipient,1353.8671571711282,20.0,18.80371051626567,Total,Total
19960302,intensification,8951.445741777636,126.0,19.73422782578844,Total,Total
19960302,mature,1087.8781252555104,13.0,23.245259086656205,Total,Total
19960303,decay,32.005220114393154,1.0,8.890338920664766,Total,Total
19960303,intensification,751.9074282245325,34.0,6.143034544318077,Total,Total
19960304,intensification,7166.323548533388,64.0,31.10383484606505,Total,Total
19960305,intensification,714.5285043145636,23.0,8.629571308146904,Total,Total
19960306,decay,499.1798307950528,5.0,27.73221282194738,Total,Total
19960306,incipient,305.0139142832475,5.0,16.94521746018042,Total,Total
19960306,intensification,4805.077827568983,47.0,28.39880512747626,Total,Total
19960306,mature,272.64820999612226,4.0,18.93390347195293,Total,Total
19960307,decay,3670.5686586456072,46.0,22.16526967781164,Total,Total
19960307,incipient,2290.611608239795,18.0,35.34894457160178,Total,Total
19960307,intensification,6051.160769403826,55.0,30.561418027292053,Total,Total
19960307,mature,1145.5742166622406,13.0,24.47808155261198,Total,Total
19960308,decay,6082.696360016336,61.0,27.69898160298878,Total,Total
19960308,incipient,1809.921464608456,28.0,17.95557008540135,Total,Total
19960308,intensification,9218.028156158553,125.0,20.48450701368568,Total,Total
19960308,mature,2491.898001851794,28.0,24.72121033583129,Total,Total
19960308,residual,216.6741615471641,2.0,30.093633548217245,Total,Total
19960309,decay,4100.806346331267,34.0,33.503319822967875,Total,Total
19960309,incipient,762.6003355222341,10.0,21.1833426533954,Total,Total
19960309,intensification,3764.422984357687,49.0,21.340266351234053,Total,Total
19960309,mature,1301.2650027542695,13.0,27.804807751159608,Total,Total
19960310,decay,576.0136068244349,7.0,22.85768281049345,Total,Total
19960310,incipient,178.32478924675854,4.0,12.383665919913788,Total,Total
19960310,intensification,915.3027456676144,10.0,25.42507626854485,Total,Total
19960310,mature,192.52458666123312,4.0,13.369762962585634,Total,Total
19960311,decay,22.248894799925743,1.0,6.180248555534929,Total,Total
19960311,incipient,169.1313660459994,5.0,9.39618700255552,Total,Total
19960311,intensification,2128.491580545298,37.0,15.979666520610346,Total,Total
19960311,mature,702.2472075618417,7.0,27.866952681025467,Total,Total
19960312,decay,2383.856895547784,19.0,34.8517089992366,Total,Total
19960312,incipient,388.6912976013413,5.0,21.59396097785229,Total,Total
19960312,intensification,3635.949373216909,37.0,27.29691721634316,Total,Total
19960312,mature,1359.6319251900827,9.0,41.96394830833589,Total,Total
19960313,decay,3077.5320606131154,33.0,25.905152025362927,Total,Total
19960313,incipient,189.0372093759921,4.0,13.127583984443897,Total,Total
19960313,intensification,1515.0352364410533,27.0,15.586782267912072,Total,Total
19960313,mature,603.6288337908,9.0,18.630519561444444,Total,Total
19960314,intensification,2182.763414402883,26.0,23.32012194874876,Total,Total
19960314,mature,343.5495990566856,7.0,13.632920597487525,Total,Total
19960315,intensification,831.4525208973848,19.0,12.155738609610893,Total,Total
19960315,mature,102.65894743249174,4.0,7.129093571700816,Total,Total
19960316,decay,172.00176631747183,3.0,15.926089473839983,Total,Total
19960316,intensification,875.950881379972,11.0,22.11997175201949,Total,Total
19960316,mature,352.92179738162844,9.0,10.89264806733421,Total,Total
19960317,decay,863.6177724363466,23.0,10.430166333772304,Total,Total
19960317,mature,260.9762288051304,6.0,12.082232815052334,Total,Total
