track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20070710,decay,447.7100665814005,16.0,7.772744211482647,Total,Total
20070710,decay 2,364.89493878023865,8.0,12.66996315209162,Total,Total
20070710,incipient,51.71658191585504,2.0,7.182858599424312,Total,Total
20070710,intensification,836.5510044656235,28.0,8.299117107793885,Total,Total
20070710,intensification 2,269.4973881442779,11.0,6.805489599602978,Total,Total
20070710,mature,155.9446411925837,7.0,6.188279412404115,Total,Total
20070710,mature 2,159.41569031275446,5.0,8.85642723959747,Total,Total
20070711,decay 2,722.3320269884101,7.0,28.66396932493691,Total,Total
20070711,incipient,88.26539294509878,2.0,12.259082353485942,Total,Total
20070711,intensification,415.13253732853536,14.0,8.236756693026496,Total,Total
20070712,decay 2,894.3382633901963,6.0,41.4045492310276,Total,Total
20070712,incipient,415.11551419517474,2.0,57.6549325271076,Total,Total
20070712,intensification,3045.370488657456,18.0,46.99645815829407,Total,Total
20070713,decay,3321.5183034798374,16.0,57.66524832430274,Total,Total
20070713,decay 2,2874.831423206296,37.0,21.58281849253976,Total,Total
20070713,incipient,115.88734373360695,1.0,32.190928814890825,Total,Total
20070713,intensification,3773.703857282401,28.0,37.43753826669049,Total,Total
20070713,intensification 2,1263.3233295360872,11.0,31.90210428121432,Total,Total
20070713,mature,1249.066466499221,7.0,49.56612962298496,Total,Total
20070713,mature 2,422.3888934479176,7.0,16.761464025711014,Total,Total
20070714,decay,1009.6243661928536,16.0,17.52820080195926,Total,Total
20070714,decay 2,96.52512304458374,1.0,26.81253417905104,Total,Total
20070714,intensification,752.6993582334665,23.0,9.090571959341384,Total,Total
20070714,intensification 2,854.6127506150748,11.0,21.581130066037243,Total,Total
20070714,mature,359.938852319657,7.0,14.28328779046258,Total,Total
20070714,mature 2,363.0259182522957,7.0,14.40579040683713,Total,Total
20070715,decay,1019.3659047270984,16.0,17.697324734845456,Total,Total
20070715,decay 2,5310.186172893599,37.0,39.86626255926126,Total,Total
20070715,intensification,1730.5134459400963,21.0,22.89038949656212,Total,Total
20070715,intensification 2,1094.2053784163008,11.0,27.631448949906588,Total,Total
20070715,mature,739.3388577216431,8.0,25.67148811533483,Total,Total
20070715,mature 2,876.4984502758117,7.0,34.78168453475443,Total,Total
20070716,decay,2040.0773547630463,38.0,14.912846160548584,Total,Total
20070716,decay 2,2329.368489913464,37.0,17.48775142577676,Total,Total
20070716,incipient,69.34216976700624,5.0,3.85234276483368,Total,Total
20070716,intensification,2587.089060461076,56.0,12.83278303800137,Total,Total
20070716,intensification 2,681.0360260371762,11.0,17.197879445383236,Total,Total
20070716,mature,980.69446047457,33.0,8.255003876048569,Total,Total
20070716,mature 2,436.2043053459711,7.0,17.309694656586156,Total,Total
20070717,decay,242.5135023737505,16.0,4.210303860655391,Total,Total
20070717,decay 2,733.619162642543,29.0,7.027003473587577,Total,Total
20070717,intensification,235.95455021017173,10.0,6.554293061393659,Total,Total
20070717,intensification 2,220.60445457266133,11.0,5.570819559915692,Total,Total
20070717,mature,289.0599031164964,7.0,11.470631076051443,Total,Total
20070717,mature 2,289.8480985759714,7.0,11.50190867364966,Total,Total
20070718,decay,597.8008271247452,11.0,15.095980482948113,Total,Total
20070718,intensification,311.82217617591044,9.0,9.624141239997236,Total,Total
20070718,mature,229.01839555297,7.0,9.0880315695623,Total,Total
20070719,decay,600.1259719528584,24.0,6.945902453158084,Total,Total
20070719,decay 2,1484.9739398224797,37.0,11.148453001670267,Total,Total
20070719,intensification,215.3010398597092,7.0,8.543692057924968,Total,Total
20070719,intensification 2,149.95078022289897,11.0,3.78663586421462,Total,Total
20070719,mature,344.65920770266376,11.0,8.703515346026863,Total,Total
20070719,mature 2,62.593878909932215,7.0,2.483884083727469,Total,Total
20070720,decay,1499.7376033040132,16.0,26.037111168472453,Total,Total
20070720,decay 2,333.71849647892583,5.0,18.53991647105144,Total,Total
20070720,intensification 2,927.698386985638,11.0,23.426726944081768,Total,Total
20070720,mature,377.6287195634706,6.0,17.482811090901418,Total,Total
20070720,mature 2,385.1636799505923,7.0,15.284273013912394,Total,Total
20070721,decay,656.1230140951568,16.0,11.39102455026314,Total,Total
20070721,decay 2,2104.99644054409,22.0,26.578237885657703,Total,Total
20070721,intensification 2,566.9668533660649,11.0,14.317344781971336,Total,Total
20070721,mature,91.05294468438116,3.0,8.430828211516776,Total,Total
20070721,mature 2,410.5564873653959,7.0,16.291924101801428,Total,Total
20070722,decay,88.9960323310174,2.0,12.36056004597464,Total,Total
20070722,decay 2,525.467157373431,14.0,10.425935662171248,Total,Total
20070722,intensification 2,698.8414523371514,11.0,17.647511422655338,Total,Total
20070722,mature 2,532.4751200507451,7.0,21.12996508137877,Total,Total
20070723,decay,1541.9444833322973,19.0,22.54304800193417,Total,Total
20070723,decay 2,3660.825541414349,37.0,27.48367523584346,Total,Total
20070723,intensification 2,0.0,0.0,,Total,Total
20070723,mature,417.6822288877921,4.0,29.00571033943001,Total,Total
20070723,mature 2,711.9389726157901,7.0,28.251546532372625,Total,Total
20070724,decay 2,832.2392401645361,34.0,6.799340197422681,Total,Total
20070724,mature 2,147.2372108656113,5.0,8.179845048089518,Total,Total
20070725,decay,1500.317320845829,13.0,32.05806241123566,Total,Total
20070725,decay 2,2369.7684990366106,26.0,25.31803951962191,Total,Total
20070725,mature,384.4771914873381,4.0,26.69980496439848,Total,Total
20070726,decay,1115.3250370792664,11.0,28.16477366361784,Total,Total
20070726,decay 2,2231.5458715376126,25.0,24.79495412819569,Total,Total
20070726,mature,248.51775795330505,4.0,17.258177635646184,Total,Total
20070727,decay 2,454.859508207169,24.0,5.264577641286678,Total,Total
20070728,decay,1400.616768106347,19.0,20.47685333488812,Total,Total
20070728,decay 2,1543.4298336451532,12.0,35.72754244548966,Total,Total
20070728,intensification,171.2943947426372,4.0,11.895444079349806,Total,Total
20070728,mature,429.95112959722593,4.0,29.85771733314069,Total,Total
20070729,decay,7939.194884395903,88.0,25.06058991286585,Total,Total
20070729,decay 2,1056.7008129952708,9.0,32.61422262331082,Total,Total
20070729,incipient,433.31400664720775,5.0,24.07300036928932,Total,Total
20070729,intensification,8494.775353063083,113.0,20.8819453123478,Total,Total
20070729,mature,4177.5671821443175,51.0,22.753633889674933,Total,Total
20070730,decay,567.4181525971645,19.0,8.295587026274335,Total,Total
20070730,decay 2,221.91819960075227,6.0,10.27399072225705,Total,Total
20070730,intensification,327.37928101225543,14.0,6.495620655005068,Total,Total
20070730,mature,278.59997516956287,4.0,19.347220497886312,Total,Total
20070731,decay,505.4117585021274,13.0,10.799396549190758,Total,Total
20070731,decay 2,136.00152055645955,6.0,6.296366692428683,Total,Total
20070731,mature,100.84631665268648,4.0,7.003216434214338,Total,Total
20070732,decay,555.3208742443408,22.0,7.011627200054808,Total,Total
20070732,decay 2,211.0365334600077,2.0,29.310629647223287,Total,Total
20070732,incipient,205.4528635351114,5.0,11.414047974172854,Total,Total
20070732,intensification,2331.8029570525327,50.0,12.95446087251407,Total,Total
20070732,mature,770.8890138463983,26.0,8.235993737675196,Total,Total
20070733,decay,2122.9653505581737,14.0,42.12232838409075,Total,Total
20070733,intensification,3444.52530948442,32.0,29.9003933114967,Total,Total
20070733,mature,751.4614848577312,17.0,12.27878243231587,Total,Total
20070734,decay,822.4779182507249,17.0,13.439181670763478,Total,Total
20070734,incipient,550.5195080988632,5.0,30.584417116603515,Total,Total
20070734,intensification,8941.522668352927,81.0,30.66365798474941,Total,Total
20070734,mature,1311.7527403509237,22.0,16.56253460039045,Total,Total
20070735,decay,1276.788153157883,15.0,23.64422505847932,Total,Total
20070735,incipient,382.440646903665,5.0,21.246702605759168,Total,Total
20070735,intensification,5674.4362288605535,113.0,13.948958281368125,Total,Total
20070735,mature,2262.3114504901346,42.0,14.962377318056443,Total,Total
20070736,decay,413.6171476424274,3.0,38.29788404096551,Total,Total
20070736,incipient,796.0999341990217,5.0,44.22777412216787,Total,Total
20070736,intensification,1560.4859726701338,20.0,21.6734162870852,Total,Total
20070736,mature,2402.055977496392,22.0,30.32898961485343,Total,Total
20070737,intensification,668.063751772146,18.0,10.309625798952872,Total,Total
20070737,mature,309.44252222434176,12.0,7.16302134778569,Total,Total
20070738,intensification,526.297926411507,13.0,11.245682188280064,Total,Total
20070738,mature,1644.5344475338848,22.0,20.764323832498548,Total,Total
20070739,decay,197.6334111038836,2.0,27.449084875539388,Total,Total
20070739,intensification,610.5061972463119,9.0,18.84278386562691,Total,Total
20070739,mature,1463.8890288570235,22.0,18.483447334053327,Total,Total
20070740,decay,314.2982659186441,3.0,29.101691288763348,Total,Total
20070740,incipient,226.203229460068,5.0,12.566846081114887,Total,Total
20070740,intensification,4699.658579048084,65.0,20.08401102157301,Total,Total
20070740,mature,1558.3896170746575,22.0,19.67663657922548,Total,Total
20070741,decay,5354.302190917536,55.0,27.041930257159272,Total,Total
20070741,incipient,357.86366453733507,5.0,19.88131469651861,Total,Total
20070741,intensification,7063.233287593657,81.0,24.22233637720733,Total,Total
20070741,mature,2199.0139396850755,36.0,16.967700151891016,Total,Total
20070742,decay,142.1397426626356,3.0,13.161087283577372,Total,Total
20070742,incipient,70.31249610973316,5.0,3.9062497838740646,Total,Total
20070742,intensification,1362.9285866380749,31.0,12.212621744068771,Total,Total
20070742,mature,38.83661952616482,2.0,5.39397493418956,Total,Total
20070743,decay,8623.000101395048,91.0,26.321734131242515,Total,Total
20070743,decay 2,3151.4755142264426,29.0,30.18654707113451,Total,Total
20070743,incipient,808.5810250754331,7.0,32.08654861410449,Total,Total
20070743,intensification,11599.460766038772,90.0,35.800804833453,Total,Total
20070743,mature,2432.298508003816,25.0,27.02553897782018,Total,Total
20070744,decay,4397.667073595805,91.0,13.423892166043364,Total,Total
20070744,incipient,154.28759074975696,4.0,10.714416024288678,Total,Total
20070744,intensification,4965.61515646804,81.0,17.028858561275857,Total,Total
20070744,mature,1719.257354669002,25.0,19.10285949632224,Total,Total
20070745,incipient,0.0,0.0,,Total,Total
20070745,intensification,4892.2753700904095,40.0,33.974134514516734,Total,Total
20070746,intensification,1116.0635279591042,40.0,7.750441166382669,Total,Total
20070747,intensification,4106.697993848044,43.0,26.5290568078039,Total,Total
20070748,decay,401.723289420779,8.0,13.948725327110385,Total,Total
20070748,intensification,4430.500977182684,70.0,17.58135308405827,Total,Total
20070748,mature,1554.1404507669656,25.0,17.268227230744063,Total,Total
20070749,decay,455.16831236644987,4.0,31.608910581003464,Total,Total
20070749,intensification,8982.696430489632,64.0,38.98739770177792,Total,Total
20070749,mature,2336.58121323894,25.0,25.962013480432663,Total,Total
20070750,intensification,2804.064121620285,46.0,16.932754357610417,Total,Total
20070751,intensification,1616.2934522470882,50.0,8.979408068039378,Total,Total
20070752,decay,6508.829023545973,91.0,19.868220462594543,Total,Total
20070752,decay 2,1809.5712247569727,29.0,17.33305770840013,Total,Total
20070752,incipient,173.02082581968352,2.0,24.030670252733824,Total,Total
20070752,intensification,954.886406460993,41.0,6.469420097974208,Total,Total
20070752,mature,872.6335163427309,25.0,9.695927959363678,Total,Total
20070753,intensification,966.0704187038496,21.0,12.778709242114411,Total,Total
20070753,mature,222.14122868703635,7.0,8.815128122501443,Total,Total
20070754,decay,403.3854218059061,13.0,8.619346619784318,Total,Total
20070754,intensification,1353.5828877422994,21.0,17.904535552146818,Total,Total
20070754,mature,882.8258506996137,25.0,9.809176118884595,Total,Total
20070755,decay,390.6237332292789,15.0,7.233772837579239,Total,Total
20070755,intensification,1833.2939355464464,12.0,42.4373596191307,Total,Total
20070755,mature,1543.8312674005033,25.0,17.15368074889448,Total,Total
20070756,intensification,285.51616300694496,10.0,7.931004527970694,Total,Total
20070756,mature,936.6652387091104,22.0,11.826581296832202,Total,Total
20070757,intensification,130.032381587738,4.0,9.030026499148471,Total,Total
20070757,mature,1702.2717834798095,24.0,19.7022197162015,Total,Total
20070758,decay,2129.5356099724363,36.0,16.431601928799665,Total,Total
20070758,intensification,104.68845464824165,4.0,7.270031572794559,Total,Total
20070758,mature,827.937181318548,25.0,9.199302014650534,Total,Total
20070759,decay,1457.5162635770198,27.0,14.995023287829424,Total,Total
20070759,intensification,544.1206290591957,3.0,50.381539727703306,Total,Total
20070759,mature,3465.5807672020296,25.0,38.50645296891144,Total,Total
20070760,decay,13834.547956245206,140.0,27.449499913184933,Total,Total
20070760,decay 2,2169.5548010444945,29.0,20.781176255215463,Total,Total
20070760,incipient,422.989716969178,6.0,19.582857267091573,Total,Total
20070760,intensification,1680.355198208598,18.0,25.93140737976232,Total,Total
20070760,mature,1834.068541670928,30.0,16.982116126582667,Total,Total
20070761,decay,6192.553634929902,83.0,20.72474442747625,Total,Total
20070761,mature,2075.1028607394805,19.0,30.33776112192223,Total,Total
20070762,decay,5898.941786464415,63.0,26.00944350292952,Total,Total
20070762,mature,1530.0667444735643,15.0,28.33456934210305,Total,Total
20070763,decay,6844.543173741333,91.0,20.89298893083435,Total,Total
20070763,decay 2,634.3516380294571,29.0,6.076165115224685,Total,Total
20070763,incipient,175.33779087643757,2.0,24.35247095506077,Total,Total
20070763,intensification,830.9172766729336,6.0,38.468392438561736,Total,Total
20070763,mature,596.2562199851272,7.0,23.66096111052093,Total,Total
20070764,decay,9312.475652588126,84.0,30.79522371887608,Total,Total
20070764,decay 2,549.7431570840413,11.0,13.88240295666771,Total,Total
20070765,decay,2977.6458724949207,63.0,13.128950055092243,Total,Total
20070766,decay,5337.368493361286,77.0,19.254576094376933,Total,Total
20070766,decay 2,1816.9020802496848,24.0,21.028959262149133,Total,Total
20070767,decay,2373.3219550535205,43.0,15.331537177348324,Total,Total
20070768,decay,3428.661458203948,29.0,32.84158484869682,Total,Total
20070769,decay,2937.6272635434625,109.0,7.486308011068966,Total,Total
20070769,decay 2,776.5998650634251,29.0,7.438696025511735,Total,Total
20070769,incipient,260.88969201587474,6.0,12.078226482216424,Total,Total
20070769,intensification,836.2169340414422,26.0,8.933941603006861,Total,Total
20070769,mature,376.47114528731765,12.0,8.714609844613834,Total,Total
20070770,decay,4427.200325485898,43.0,28.59948530675645,Total,Total
20070770,decay 2,1782.8633277015165,29.0,17.0772349396697,Total,Total
20070770,incipient,118.53132033242844,2.0,16.462683379503954,Total,Total
20070770,intensification,389.539195070313,6.0,18.03422199399597,Total,Total
20070771,decay,3735.282777848896,54.0,19.214417581527243,Total,Total
20070771,decay 2,4588.127824512833,29.0,43.94758452598499,Total,Total
20070771,incipient,185.7276747020116,2.0,25.795510375279388,Total,Total
20070771,intensification,1039.7629580630908,16.0,18.05144024415088,Total,Total
20070771,mature,387.6235560818676,9.0,11.963690002526778,Total,Total
20070772,decay,1000.159785439162,26.0,10.68546779315344,Total,Total
20070772,decay 2,1370.098528251146,29.0,13.12354912117956,Total,Total
20070772,incipient,34.44310992933953,2.0,4.783765267963823,Total,Total
20070772,intensification,465.2199834037545,16.0,8.076735822981849,Total,Total
20070772,mature,380.3315981311941,9.0,11.738629571950437,Total,Total
20070773,decay,2781.653201227788,38.0,20.333722231197285,Total,Total
20070773,decay 2,2087.942698950183,17.0,34.11671076715986,Total,Total
20070773,incipient,284.6460440459891,2.0,39.53417278416515,Total,Total
20070773,intensification,1763.5236515532272,16.0,30.61673006168797,Total,Total
20070773,mature,979.0745515538669,9.0,30.21835035660084,Total,Total
20070774,decay,5972.942206783615,42.0,39.50358602370116,Total,Total
20070774,incipient,154.14149483845063,1.0,42.81708189956963,Total,Total
20070774,intensification,2053.693159238032,16.0,35.65439512566028,Total,Total
20070774,mature,1212.2197396935787,9.0,37.4141894967154,Total,Total
20070775,decay,1660.583409323924,49.0,9.413738148094806,Total,Total
20070775,incipient,324.69849361920205,4.0,22.54850650133348,Total,Total
20070775,intensification,978.9910394241248,20.0,13.597097769779513,Total,Total
20070775,mature,379.8176889721846,9.0,11.722768178153848,Total,Total
20070776,decay,2675.9715511282247,58.0,12.815955704637092,Total,Total
20070776,incipient,314.4692538755849,4.0,21.83814263024896,Total,Total
20070776,intensification,1264.6482349726718,20.0,17.56455881906489,Total,Total
20070776,mature,598.3182266149195,12.0,13.849958949419433,Total,Total
20070777,decay,1824.2202471047185,25.0,20.26911385671909,Total,Total
20070777,mature,68.0594437205488,2.0,9.452700516742889,Total,Total
20070778,decay,3435.7844635091533,48.0,19.883011941603897,Total,Total
20070778,incipient,773.6915274175344,4.0,53.728578292884336,Total,Total
20070778,intensification,442.9236596819603,3.0,41.01144997055188,Total,Total
20070779,decay,3274.8119565072298,28.0,32.48821385423839,Total,Total
20070780,decay,2655.439793193123,42.0,17.56243249466351,Total,Total
20070780,incipient,224.57398172121088,4.0,15.595415397306311,Total,Total
20070780,intensification,920.3215866834024,17.0,15.037934422931412,Total,Total
20070780,mature,279.6195160923329,3.0,25.89069593447527,Total,Total
20070781,decay,7877.103539592756,71.0,30.81808896554287,Total,Total
20070781,decay 2,380.352435838781,9.0,11.739272711073488,Total,Total
20070781,incipient,2814.137846724119,21.0,37.22404559158888,Total,Total
20070781,intensification,4301.74972478975,33.0,36.210014518432246,Total,Total
20070781,intensification 2,96.5398741194473,3.0,8.938877233282158,Total,Total
20070781,mature,610.3554741149524,6.0,28.25719787569224,Total,Total
20070781,mature 2,17.501842183164513,2.0,2.4308114143284048,Total,Total
20070782,decay,1205.9835309440707,27.0,12.407237972675626,Total,Total
20070782,incipient,164.16652083833932,4.0,11.400452835995788,Total,Total
20070782,intensification,1073.7868479240162,19.0,15.6986381275441,Total,Total
20070782,mature,180.54928097075225,3.0,16.717526015810392,Total,Total
20070783,decay,1533.685414322691,18.0,23.66798478893042,Total,Total
20070783,incipient,478.8171381368441,4.0,33.25119014839195,Total,Total
20070783,intensification,1079.779158570988,10.0,29.99386551586078,Total,Total
20070783,mature,324.9680461535306,3.0,30.089633903104687,Total,Total
20070784,decay,9130.038416302195,67.0,37.8525639150174,Total,Total
20070784,decay 2,973.3582176618016,9.0,30.04192029820376,Total,Total
20070784,incipient,2804.5798920002103,33.0,23.607574848486617,Total,Total
20070784,intensification,5828.080531126469,54.0,29.979838123078547,Total,Total
20070784,intensification 2,210.78149022783805,3.0,19.516804650725746,Total,Total
20070784,mature,1036.0489023137511,9.0,31.97681797264665,Total,Total
20070784,mature 2,213.5191266820544,2.0,29.655434261396444,Total,Total
20070785,decay,1192.8046917918437,17.0,19.490272741696792,Total,Total
20070785,incipient,122.1607494132708,4.0,8.483385375921584,Total,Total
20070785,intensification,2063.311029439374,26.0,22.04392125469417,Total,Total
20070785,mature,156.8835919871627,3.0,14.52625851732988,Total,Total
20070786,decay,1172.3079456166165,12.0,27.13675800038464,Total,Total
20070786,incipient,405.8075442374562,4.0,28.181079460934463,Total,Total
20070786,intensification,2369.1063232196702,26.0,25.310964991663145,Total,Total
20070786,mature,335.871787766652,3.0,31.099239608023336,Total,Total
20070787,decay,731.3557288072059,9.0,22.57270767923475,Total,Total
20070787,incipient,228.9531506162417,4.0,15.899524348350122,Total,Total
20070787,intensification,1825.416176722265,19.0,26.68737100471148,Total,Total
20070787,mature,44.8016030274296,3.0,4.148296576613852,Total,Total
20070788,decay,789.7113165364616,9.0,24.373806065940173,Total,Total
20070788,incipient,483.8898882567581,3.0,44.80461928303316,Total,Total
20070788,intensification,809.6321734945268,8.0,28.112228246337736,Total,Total
20070788,mature,241.3525963025324,3.0,22.34746262060485,Total,Total
20070789,decay,968.9286307897004,9.0,29.905204654003104,Total,Total
20070789,incipient,331.1549263930944,8.0,11.498434944204668,Total,Total
20070789,intensification,1688.6191866760632,16.0,29.31630532423721,Total,Total
20070789,mature,202.34492548810664,2.0,28.103461873348145,Total,Total
20070790,decay,3111.0948128476143,50.0,17.283860071375635,Total,Total
20070790,decay 2,44.365567751660095,2.0,6.161884409952791,Total,Total
20070790,incipient,1302.4651439770385,17.0,21.282110195703243,Total,Total
20070790,intensification,866.7147759010451,23.0,10.467569757259,Total,Total
20070790,intensification 2,112.09026589520758,3.0,10.378728323630332,Total,Total
20070790,mature,220.54347926129,4.0,15.315519393145138,Total,Total
20070790,mature 2,72.25348412079609,2.0,10.035206127888346,Total,Total
20070791,decay,10738.156768092147,80.0,37.28526655587551,Total,Total
20070791,decay 2,1596.749486083589,9.0,49.28239154578979,Total,Total
20070791,incipient,4987.516095975699,29.0,47.773142681759566,Total,Total
20070791,intensification,10460.19038800582,64.0,45.400131892386376,Total,Total
20070791,intensification 2,403.8976480130411,3.0,37.39793037157788,Total,Total
20070791,mature,1774.3321784459072,17.0,28.992355856959268,Total,Total
20070791,mature 2,260.9241474782981,2.0,36.23946492754141,Total,Total
20070792,incipient,1662.698516088832,16.0,28.86629368209778,Total,Total
20070792,intensification,2073.530994608464,15.0,38.39872212237896,Total,Total
20070793,decay,2227.3588128699857,17.0,36.39475184428082,Total,Total
20070793,incipient,1280.1896116229489,16.0,22.2255140906762,Total,Total
20070794,decay,3846.237470471781,48.0,22.25831869485985,Total,Total
20070794,decay 2,912.8980928914942,9.0,28.175867064552293,Total,Total
20070794,incipient,2393.6251672506305,16.0,41.555992486990114,Total,Total
20070794,intensification,433.67870220003925,7.0,17.209472309525367,Total,Total
20070794,intensification 2,359.9955794583668,3.0,33.33292402392285,Total,Total
20070794,mature,235.1405702145632,3.0,21.77227501986696,Total,Total
20070794,mature 2,257.4425534603332,2.0,35.755910202824055,Total,Total
20070795,decay,961.7384993762956,31.0,8.617728489034906,Total,Total
20070795,incipient,381.7695162535251,14.0,7.574791989157245,Total,Total
20070796,decay,1449.6292745499431,20.0,20.133739924304766,Total,Total
20070796,incipient,245.8742270337277,8.0,8.537299549782212,Total,Total
20070797,decay,5800.921944654516,107.0,15.05950660606053,Total,Total
20070797,decay 2,681.8852853592578,9.0,21.04584214071784,Total,Total
20070797,incipient,1414.424796844807,16.0,24.55598605633345,Total,Total
20070797,intensification,4526.046502055313,54.0,23.282132212218688,Total,Total
20070797,intensification 2,287.5659142458138,3.0,26.62647354127905,Total,Total
20070797,mature,1314.8489313517723,17.0,21.484459662610664,Total,Total
20070797,mature 2,151.30618783374516,2.0,21.014748310242386,Total,Total
20070798,decay,6081.939547486765,95.0,17.783448969259545,Total,Total
20070798,decay 2,937.489751965698,9.0,28.93486888783019,Total,Total
20070798,incipient,1060.317479947137,12.0,24.54438610988743,Total,Total
20070798,intensification,5515.532257180401,64.0,23.938942088456603,Total,Total
20070798,intensification 2,268.9237055757313,3.0,24.900343108864007,Total,Total
20070798,mature,1691.3817757086388,17.0,27.63695711942221,Total,Total
20070798,mature 2,84.71986897553685,2.0,11.766648468824563,Total,Total
20070799,decay,3393.0451873908023,26.0,36.25048277126926,Total,Total
20070799,intensification,959.1089555850382,7.0,38.05987918988247,Total,Total
20070799,mature,358.48332556242514,3.0,33.19290051503937,Total,Total
20070800,decay,5037.8310877033255,83.0,16.860211136891987,Total,Total
20070800,decay 2,999.7324490734472,9.0,30.855939786217508,Total,Total
20070800,incipient,1556.754017529869,12.0,36.03597262800624,Total,Total
20070800,intensification,5680.077947991115,48.0,32.87082145828192,Total,Total
20070800,intensification 2,447.1751961912936,3.0,41.40511075845311,Total,Total
20070800,mature,1354.7986533770486,17.0,22.137232898317787,Total,Total
20070800,mature 2,227.45134307017983,2.0,31.59046431530276,Total,Total
20070801,decay,474.30211494775375,15.0,8.783372499032478,Total,Total
20070801,intensification,205.62123748831056,7.0,8.1595729162028,Total,Total
20070801,mature,99.90838216214688,3.0,9.25077612612471,Total,Total
20070802,decay,1928.9599028118373,19.0,28.201168169763708,Total,Total
20070802,decay 2,909.2273525392482,9.0,28.062572609236053,Total,Total
20070802,incipient,896.5189370927956,12.0,20.752753173444344,Total,Total
20070802,intensification,2673.0587499179646,41.0,18.11015413223553,Total,Total
20070802,intensification 2,512.0292208152714,3.0,47.41011303845106,Total,Total
20070802,mature,454.5666602021543,6.0,21.044752787136773,Total,Total
20070802,mature 2,315.20544147437295,2.0,43.77853353810736,Total,Total
20070803,decay,434.8079006941836,10.0,12.077997241505098,Total,Total
20070803,decay 2,341.99784794148763,9.0,10.55548913399653,Total,Total
20070803,intensification,679.2896164957332,6.0,31.448593356283947,Total,Total
20070803,intensification 2,90.92298081359392,3.0,8.418794519777215,Total,Total
20070803,mature,161.09901481792656,3.0,14.91657544610431,Total,Total
20070803,mature 2,45.83612188181933,2.0,6.366128039141573,Total,Total
20070804,decay,304.02751796646874,12.0,7.037674027001591,Total,Total
20070804,decay 2,178.63828420517817,9.0,5.513527290283277,Total,Total
20070804,incipient,529.5561199072373,12.0,12.258243516371234,Total,Total
20070804,intensification,500.742921611454,20.0,6.954762800159084,Total,Total
20070804,intensification 2,55.44177977051848,3.0,5.13349812689986,Total,Total
20070804,mature,74.83574080522503,3.0,6.929235259743058,Total,Total
20070804,mature 2,28.4263492436028,2.0,3.9481040616114993,Total,Total
20070805,decay,448.2603996050828,9.0,13.835197518675397,Total,Total
20070805,decay 2,181.91172829563587,9.0,5.614559515297404,Total,Total
20070805,incipient,1680.9899512442712,12.0,38.91180442695072,Total,Total
20070805,intensification,4522.105507070601,41.0,30.63757118611518,Total,Total
20070805,intensification 2,63.83916831777434,1.0,17.73310231049287,Total,Total
20070805,mature,941.2421486187744,7.0,37.350878913443424,Total,Total
20070805,mature 2,96.33581256041695,2.0,13.379973966724576,Total,Total
20070806,decay,438.9827187458569,7.0,17.419949156581623,Total,Total
20070806,decay 2,544.7657302124305,7.0,21.61768770684248,Total,Total
20070806,incipient,217.0888019395344,5.0,12.0604889966408,Total,Total
20070806,intensification,1176.474501701373,15.0,21.78656484632172,Total,Total
20070807,decay,2676.6251942849567,27.0,27.53729623749956,Total,Total
20070807,incipient,2054.707868272704,12.0,47.56268213594223,Total,Total
20070807,intensification,5417.129187569474,41.0,36.70141725995579,Total,Total
20070807,mature,1222.1067178877706,14.0,24.24814916443989,Total,Total
20070808,decay,83.43204786003828,2.0,11.587784425005315,Total,Total
20070808,incipient,595.3694516693179,9.0,18.37560036016413,Total,Total
20070808,intensification,241.86590368697173,12.0,5.598747770531753,Total,Total
20070808,mature,77.63546797284337,3.0,7.188469256744757,Total,Total
20070809,decay,99.7779004614703,2.0,13.858041730759764,Total,Total
20070809,incipient,478.71900928949145,10.0,13.29775025804143,Total,Total
20070809,intensification,691.0344275163717,20.0,9.59770038217183,Total,Total
20070809,mature,60.01616792679955,3.0,5.557052585814773,Total,Total
20070810,decay,4814.457222277898,59.0,22.66693607475469,Total,Total
20070810,incipient,772.9113461293762,9.0,23.855288460783218,Total,Total
20070810,intensification,2490.1948083623324,45.0,15.37157289112551,Total,Total
20070810,mature,1236.4239525487376,14.0,24.532221280728923,Total,Total
20070811,decay,1533.6869278347383,50.0,8.520482932415215,Total,Total
20070811,incipient,989.7378236655512,6.0,45.82119554007183,Total,Total
20070811,intensification,2897.031306060061,24.0,33.53045493125071,Total,Total
20070811,mature,524.1848595567751,11.0,13.236991402948869,Total,Total
20070812,decay,115.17755495893876,5.0,6.398753053274376,Total,Total
20070812,intensification,333.5328593236641,15.0,6.176534431919706,Total,Total
20070812,mature,627.6613286985212,11.0,15.85003355299296,Total,Total
20070813,decay,467.1662356549485,30.0,4.325613293101375,Total,Total
20070813,intensification,169.04428718221175,8.0,5.869593304937908,Total,Total
20070813,mature,164.74973695235403,11.0,4.160346892736213,Total,Total
20070814,decay,4619.255809184037,41.0,31.295771064932502,Total,Total
20070814,intensification,639.7245543371014,3.0,59.23375503121309,Total,Total
20070814,mature,1156.7654275642303,11.0,29.211248170813903,Total,Total
20070815,decay,3435.8850843457967,41.0,23.27835422998508,Total,Total
20070816,decay,4547.3672859579465,49.0,25.778726110872714,Total,Total
20070816,intensification,2331.6029228430816,34.0,19.04904348728008,Total,Total
20070817,decay,892.3442932703545,43.0,5.764498018542343,Total,Total
