track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20180762,incipient,365.0406604188719,6.0,16.900030574947774,Total,Total
20180763,decay,1086.5577145450534,17.0,17.754211021977998,Total,Total
20180763,incipient,1061.0029681595504,9.0,32.74700519010958,Total,Total
20180763,intensification,1601.0316502550556,20.0,22.236550697986885,Total,Total
20180763,mature,273.3906266946373,7.0,10.848834392644338,Total,Total
20180764,decay,7248.373727103311,54.0,37.28587308180715,Total,Total
20180764,decay 2,3242.334538606217,28.0,32.16601724807755,Total,Total
20180764,incipient,496.70602756303714,4.0,34.49347413632203,Total,Total
20180764,intensification,2778.444545221462,37.0,20.859193282443407,Total,Total
20180764,intensification 2,548.147737873597,6.0,25.3772100867406,Total,Total
20180764,mature,1260.9978482540112,14.0,25.019798576468474,Total,Total
20180764,mature 2,430.18143116417457,4.0,29.873710497512125,Total,Total
20180765,decay,485.6905676679199,16.0,8.432127910901388,Total,Total
20180765,decay 2,182.62768394582844,10.0,5.072991220717457,Total,Total
20180765,intensification,431.91861638387854,12.0,9.998116119997189,Total,Total
20180765,mature,143.58697700101396,7.0,5.69789591273865,Total,Total
20180765,mature 2,65.45432309005459,1.0,18.18175641390405,Total,Total
20180766,decay,7261.132155319121,67.0,30.10419633216883,Total,Total
20180766,decay 2,3041.7873271901663,28.0,30.17646157926752,Total,Total
20180766,intensification,4291.305340049959,39.0,30.564852849358687,Total,Total
20180766,intensification 2,406.74944518937866,6.0,18.83099283284161,Total,Total
20180766,mature,1637.9815872771,14.0,32.499634668196435,Total,Total
20180766,mature 2,357.0146295423109,4.0,24.79268260710493,Total,Total
20180767,decay,8394.527154287473,96.0,24.289719775137364,Total,Total
20180767,decay 2,1768.422179450045,28.0,17.54387082787743,Total,Total
20180767,intensification,4889.532720522627,50.0,27.164070669570147,Total,Total
20180767,intensification 2,198.5964605038155,6.0,9.194280578880347,Total,Total
20180767,mature,2728.982417758411,27.0,28.07595079998365,Total,Total
20180767,mature 2,109.86904525504472,4.0,7.629794809378106,Total,Total
20180768,decay,4522.5226127846445,48.0,26.17200586102225,Total,Total
20180768,decay 2,2296.0219801476824,28.0,22.777995834798435,Total,Total
20180768,intensification,1667.7073550296152,17.0,27.25012018022247,Total,Total
20180768,intensification 2,657.6961572814736,6.0,30.448896170438594,Total,Total
20180768,mature,927.228447237584,7.0,36.79477965228508,Total,Total
20180768,mature 2,313.3403307047414,4.0,21.759745187829264,Total,Total
20180769,decay,1877.492770037412,26.0,20.05868344057064,Total,Total
20180769,decay 2,1848.6767144716507,19.0,27.027437346076763,Total,Total
20180769,mature 2,67.65019856411061,1.0,18.79172182336406,Total,Total
20180770,decay,1122.6053001944967,13.0,23.98729273919865,Total,Total
20180770,decay 2,886.0663078877694,15.0,16.40863533125499,Total,Total
20180771,decay,5097.301538464623,83.0,17.05924209660182,Total,Total
20180771,decay 2,1059.9208317710763,23.0,12.80097622911928,Total,Total
20180771,intensification,3207.9978991164926,50.0,17.822210550647185,Total,Total
20180771,intensification 2,135.95652504661405,6.0,6.294283566972873,Total,Total
20180771,mature,1288.1327672559876,21.0,17.038793217671795,Total,Total
20180771,mature 2,30.75589273876147,3.0,2.847767846181618,Total,Total
20180772,decay,3961.339384196802,85.0,12.945553543126806,Total,Total
20180772,decay 2,1010.0718243703102,15.0,18.705033784635376,Total,Total
20180772,intensification,2522.547825571756,50.0,14.014154586509758,Total,Total
20180772,intensification 2,375.4721040285812,6.0,17.38296777910098,Total,Total
20180772,mature,1158.1980724796572,21.0,15.320080323804987,Total,Total
20180772,mature 2,223.2829605209216,3.0,20.674348196381622,Total,Total
20180773,decay,3853.347125076485,32.0,33.44919379406672,Total,Total
20180773,decay 2,148.20929951694586,2.0,20.584624932909147,Total,Total
20180773,intensification,362.19353299281175,4.0,25.15232868005637,Total,Total
20180774,decay,1815.032058077109,19.0,26.5355564046361,Total,Total
20180774,decay 2,1041.8360018323351,9.0,32.155432155318984,Total,Total
20180774,intensification,640.4617761986167,8.0,22.238256118007524,Total,Total
20180774,intensification 2,636.4704295629401,6.0,29.46622359087685,Total,Total
20180774,mature,206.80534160845863,2.0,28.72296411228593,Total,Total
20180774,mature 2,347.80225022725926,3.0,32.20391205807957,Total,Total
20180775,decay,2181.3870785592817,23.0,26.345254571972003,Total,Total
20180775,decay 2,1357.2304806009302,9.0,41.889829648176864,Total,Total
20180775,intensification,3709.250780815304,32.0,32.19835747235507,Total,Total
20180775,intensification 2,1125.625161010241,6.0,52.112275972696345,Total,Total
20180775,mature,854.0474633385006,7.0,33.890772354702406,Total,Total
20180775,mature 2,592.0372897299038,3.0,54.81826756758369,Total,Total
20180776,decay,122.07021319250232,3.0,11.30279751782429,Total,Total
20180776,decay 2,435.0098304292555,9.0,13.42622933423628,Total,Total
20180776,intensification,353.7466536799092,7.0,14.037565622218615,Total,Total
20180776,intensification 2,255.8575456078244,6.0,11.84525674110298,Total,Total
20180776,mature,102.23228537471746,2.0,14.198928524266314,Total,Total
20180776,mature 2,147.27388631636734,3.0,13.636470955219195,Total,Total
20180777,decay,259.4464394098593,19.0,3.7930765995593454,Total,Total
20180777,decay 2,148.15767263147467,9.0,4.572767673810946,Total,Total
20180777,intensification,508.5693804202985,33.0,4.280887040574903,Total,Total
20180777,intensification 2,249.8581525459441,6.0,11.56750706231223,Total,Total
20180777,mature,63.86009878116159,7.0,2.534130904014349,Total,Total
20180777,mature 2,34.905743381453696,3.0,3.232013276060528,Total,Total
20180778,decay,934.9885478390968,16.0,16.232440066650987,Total,Total
20180778,decay 2,935.4158528833444,9.0,28.87085965689335,Total,Total
20180778,intensification,2441.706907682994,42.0,16.148855209543612,Total,Total
20180778,intensification 2,455.6971437209078,5.0,25.31650798449488,Total,Total
20180778,mature,891.5102458754724,16.0,15.477608435338064,Total,Total
20180778,mature 2,272.3517692318568,3.0,25.21775641035711,Total,Total
20180779,decay,3840.444048592257,33.0,32.32697010599544,Total,Total
20180779,decay 2,462.2796873080904,3.0,42.80367475074911,Total,Total
20180779,intensification,4244.175643477519,42.0,28.069944731994173,Total,Total
20180779,mature,2164.125360316541,19.0,31.6392596537506,Total,Total
20180780,decay,1278.7838857696888,16.0,22.201109127945987,Total,Total
20180780,decay 2,0.0,0.0,,Total,Total
20180780,intensification,1372.5725428247506,18.0,21.18167504359183,Total,Total
20180780,mature,460.5528417275349,5.0,25.58626898486305,Total,Total
20180781,decay,1153.6468184760206,16.0,20.028590598542024,Total,Total
20180781,intensification,1209.9757186863271,33.0,10.184980797022956,Total,Total
20180781,mature,433.6110319632754,14.0,8.60339349133483,Total,Total
20180782,decay,2927.6928943698526,14.0,58.08914472956057,Total,Total
20180782,intensification,1937.2539448347004,12.0,44.84384131561807,Total,Total
20180783,decay,4373.830558519929,90.0,13.499477032468915,Total,Total
20180783,incipient,902.45272322815,17.0,14.745959529871731,Total,Total
20180783,intensification,5191.798368107348,68.0,21.208326667105183,Total,Total
20180783,intensification 2,531.3818185853962,9.0,16.400673413129514,Total,Total
20180783,mature,1703.746110881107,39.0,12.134943809694494,Total,Total
20180784,decay,49.499131444960106,1.0,13.749758734711142,Total,Total
20180784,intensification,2685.788335233516,31.0,24.06620372073043,Total,Total
20180784,mature,668.6759194525409,14.0,13.267379354217084,Total,Total
20180785,decay,577.0966151031653,20.0,8.015230765321741,Total,Total
20180785,intensification,1113.8972519967983,20.0,15.4707951666222,Total,Total
20180785,mature,430.85505559058686,14.0,8.548711420448152,Total,Total
20180786,decay,749.6962947483136,5.0,41.64979415268409,Total,Total
20180786,intensification,2101.114148955911,19.0,30.71804311339051,Total,Total
20180786,mature,1862.6688906974675,14.0,36.95771608526721,Total,Total
20180787,decay,1869.994229354253,39.0,13.319047217622888,Total,Total
20180787,intensification,534.6146140712805,14.0,10.607432818874612,Total,Total
20180787,mature,860.7135280788355,14.0,17.077649366643563,Total,Total
20180788,decay,1554.166350402716,65.0,6.641736540182548,Total,Total
20180788,incipient,278.33093967657027,17.0,4.547891171185788,Total,Total
20180788,intensification,767.17383858383,18.0,11.839102447281329,Total,Total
20180788,intensification 2,161.58894461543275,9.0,4.987313105414591,Total,Total
20180788,mature,360.56692425118473,14.0,7.154105639904459,Total,Total
20180789,decay,1690.9840395618455,28.0,16.77563531311355,Total,Total
20180789,mature,449.9125712731583,2.0,62.48785712127199,Total,Total
20180790,decay,5057.918260211273,39.0,36.02505883341363,Total,Total
20180790,mature,261.0880830191142,2.0,36.26223375265475,Total,Total
20180791,decay,5427.620663603585,50.0,30.15344813113103,Total,Total
20180791,mature,229.982100795737,1.0,63.88391688770473,Total,Total
20180792,decay,1202.0395455976782,39.0,8.561535225054689,Total,Total
20180793,decay,3589.975490928509,49.0,20.35133498258792,Total,Total
20180793,intensification 2,329.4833972577667,5.0,18.30463318098704,Total,Total
20180794,decay,3071.2520730109827,65.0,13.125008859021294,Total,Total
20180794,incipient,1226.713287373496,17.0,20.04433476100484,Total,Total
20180794,intensification,1077.8075790933326,31.0,9.65777400621266,Total,Total
20180794,intensification 2,409.84986086188593,9.0,12.649687063638456,Total,Total
20180794,mature,195.8876899862086,8.0,6.801655902298911,Total,Total
20180795,decay,692.6496145325907,39.0,4.933401812910191,Total,Total
20180795,incipient,17.362284052194564,4.0,1.2057141702912892,Total,Total
20180795,intensification 2,118.19413525503217,9.0,3.6479671375009928,Total,Total
20180796,decay,5080.091733338709,32.0,44.09801851856518,Total,Total
20180796,intensification 2,619.1941388855961,6.0,28.6663953187776,Total,Total
20180797,decay,6573.580642766635,49.0,37.26519638756596,Total,Total
20180797,incipient,1205.3282986899317,17.0,19.69490684133876,Total,Total
20180797,intensification,3837.268131928252,36.0,29.60855040068096,Total,Total
20180797,intensification 2,1440.8480834749678,9.0,44.47061986033851,Total,Total
20180797,mature,1210.530465974918,13.0,25.866035597754657,Total,Total
20180798,decay,1822.601117938657,28.0,18.08136029701049,Total,Total
20180798,incipient,1565.6276142206384,17.0,25.58215055916076,Total,Total
20180798,intensification,2679.284150212261,19.0,39.17082090953598,Total,Total
20180798,intensification 2,285.5389345144976,9.0,8.812930077607952,Total,Total
20180798,mature,1208.9260069063068,8.0,41.97659746202454,Total,Total
20180799,decay,3147.427659243084,41.0,21.32403563172821,Total,Total
20180799,incipient,539.6858861011459,17.0,8.818396831718072,Total,Total
20180799,intensification,1398.7344911021469,36.0,10.792704406652367,Total,Total
20180799,intensification 2,200.5219272983212,9.0,6.188948373404974,Total,Total
20180799,mature,1115.4751694275044,19.0,16.308116512098017,Total,Total
20180800,decay,3022.011423567435,31.0,27.07895540831035,Total,Total
20180800,decay 2,2241.310750246757,12.0,51.882193292749,Total,Total
20180800,incipient,1889.4629624919487,17.0,30.873577818495896,Total,Total
20180800,intensification,5247.438206595574,42.0,34.70527914415062,Total,Total
20180800,intensification 2,439.3633323596001,9.0,13.560596677765435,Total,Total
20180800,mature,3283.1071626846588,28.0,32.57050756631606,Total,Total
20180801,decay,5622.323175046563,27.0,57.842831018997565,Total,Total
20180801,decay 2,807.0244592173168,7.0,32.024780127671306,Total,Total
20180801,incipient,1023.3264408396806,17.0,16.721020275158182,Total,Total
20180801,intensification,6039.97439131422,42.0,39.946920577475,Total,Total
20180801,intensification 2,306.4533620585132,3.0,28.375311301714188,Total,Total
20180801,mature,4055.839416921453,28.0,40.23650215199855,Total,Total
20180802,incipient,1963.3217457324145,17.0,32.0804206819022,Total,Total
20180802,intensification,2436.273593760675,19.0,35.618034996501095,Total,Total
20180802,intensification 2,58.52715753069167,1.0,16.257543758525465,Total,Total
20180802,mature,190.18421494392075,2.0,26.414474297766773,Total,Total
20180803,decay,3064.8689102319354,43.0,19.79889476894015,Total,Total
20180803,decay 2,1387.7055483595832,21.0,18.355893496819885,Total,Total
20180803,incipient,3175.4071249648,34.0,25.94286866801307,Total,Total
20180803,intensification,4364.175766779576,59.0,20.54696688690949,Total,Total
20180803,mature,2423.086689690306,28.0,24.03855842946732,Total,Total
20180804,decay,2935.469962128087,22.0,37.064014673334434,Total,Total
20180804,incipient,1019.3928887488836,11.0,25.742244665375853,Total,Total
20180804,intensification,4429.3694928912855,27.0,45.569644988593474,Total,Total
20180804,mature,1411.1012897006256,8.0,48.996572559049504,Total,Total
20180805,decay,2662.114891751024,27.0,27.388013289619582,Total,Total
20180805,incipient,689.5077431929244,9.0,21.281103184966803,Total,Total
20180805,intensification,4303.283636948658,36.0,33.20434905052977,Total,Total
20180805,mature,1700.284124410044,25.0,18.89204582677827,Total,Total
20180806,decay,1055.368511646053,22.0,13.325359995530974,Total,Total
20180806,incipient,861.4644883747026,8.0,29.9119614018994,Total,Total
20180806,intensification,710.4012661855024,19.0,10.385983423764657,Total,Total
20180806,mature,631.3234000150262,8.0,21.920951389410632,Total,Total
20180807,decay,335.0809086414252,27.0,3.447334451043469,Total,Total
20180807,intensification,479.59243489366696,31.0,4.297423251735367,Total,Total
20180807,mature,458.3861127554424,25.0,5.093179030616026,Total,Total
20180808,decay,9583.868398914316,80.0,33.2773208295636,Total,Total
20180808,decay 2,4348.299739924809,21.0,57.51719232704775,Total,Total
20180808,incipient,1815.736539744883,23.0,21.929185262619363,Total,Total
20180808,intensification,7299.579042173343,82.0,24.72757128107501,Total,Total
20180808,mature,1874.96955890828,36.0,14.467357707625618,Total,Total
20180809,decay,782.9114142704468,21.0,10.355971088233424,Total,Total
20180809,decay 2,2075.6510045365003,21.0,27.45570111820768,Total,Total
20180809,intensification,1354.991358435936,31.0,12.141499627562151,Total,Total
20180809,mature,969.9239138170672,20.0,13.471165469681488,Total,Total
20180810,decay,2123.3035578835124,25.0,23.59226175426125,Total,Total
20180810,decay 2,2472.29014868457,21.0,32.702250643975795,Total,Total
20180810,incipient,595.164129589836,23.0,7.187972579587391,Total,Total
20180810,intensification,4912.922221604665,42.0,32.49287183600969,Total,Total
20180810,mature,3003.036869230685,20.0,41.70884540598174,Total,Total
20180811,decay,1674.8034371464046,21.0,22.153484618338688,Total,Total
20180811,decay 2,2518.654263272614,21.0,33.31553258297109,Total,Total
20180811,incipient,604.5047555608511,7.0,23.988283950827427,Total,Total
20180811,intensification,4661.812787150433,29.0,44.65337918726468,Total,Total
20180811,mature,3185.211536711028,20.0,44.23904912098649,Total,Total
20180812,decay,1284.9795672842272,5.0,71.38775373801262,Total,Total
20180812,decay 2,943.390653395106,14.0,18.71806851974417,Total,Total
20180812,intensification,587.9604133925608,9.0,18.14692633927657,Total,Total
20180812,mature,2871.7065568106214,19.0,41.984013988459374,Total,Total
20180813,decay,926.9428860139336,21.0,12.261149285898592,Total,Total
20180813,decay 2,964.9700123966974,21.0,12.76415360313092,Total,Total
20180813,incipient,934.6174524020944,23.0,11.287650391329644,Total,Total
20180813,intensification,1175.5409804868334,25.0,13.061566449853704,Total,Total
20180813,mature,866.1763530369581,18.0,13.36691902834812,Total,Total
20180814,decay,203.41356040247248,4.0,14.125941694616143,Total,Total
20180814,decay 2,1184.851791429448,14.0,23.50896411566365,Total,Total
20180814,intensification,419.6898951180505,6.0,19.430087736946785,Total,Total
20180814,mature,227.57976327099112,3.0,21.07220030286955,Total,Total
20180815,decay 2,558.9017115463411,21.0,7.392879782359009,Total,Total
20180815,intensification,273.69183900714614,11.0,6.911410075938035,Total,Total
20180815,mature,82.12339241714587,3.0,7.604017816402395,Total,Total
20180816,decay,385.6586493518489,16.0,6.695462662358488,Total,Total
20180816,decay 2,576.3072134021407,15.0,10.672355803743349,Total,Total
20180816,incipient,349.67717955791284,8.0,12.141568734649752,Total,Total
20180816,intensification,664.5428886037303,17.0,10.858543931433502,Total,Total
20180817,decay,613.923609467965,4.0,42.6335839908309,Total,Total
20180817,decay 2,1823.1626127718305,11.0,46.03945991848057,Total,Total
20180817,intensification,1285.7374580491455,8.0,44.64366173781755,Total,Total
20180818,decay,4701.803320797082,36.0,36.2793466110886,Total,Total
20180818,decay 2,1026.05749201273,7.0,40.7165671433623,Total,Total
20180818,incipient,4154.84681035818,23.0,50.17930930384275,Total,Total
20180818,intensification,7650.251353142498,51.0,41.66803569249727,Total,Total
20180818,mature,1681.851027582836,16.0,29.19880256220201,Total,Total
20180819,decay,3192.14288001621,35.0,25.33446730171596,Total,Total
20180819,decay 2,139.0002557844442,2.0,19.305591081172807,Total,Total
20180819,incipient,3054.413199086272,23.0,36.889048298143386,Total,Total
20180819,intensification,7726.581352607614,51.0,42.0837764303247,Total,Total
20180819,mature,1356.9538911525765,16.0,23.55822727695445,Total,Total
20180820,decay,279.35294181204966,16.0,4.849877462014751,Total,Total
20180820,decay 2,45.60322401185033,2.0,6.333781112756991,Total,Total
20180820,incipient,315.2141182668876,23.0,3.806933795493812,Total,Total
20180820,intensification,1126.8407673113095,51.0,6.137476946140031,Total,Total
20180821,decay,1204.8720306535397,14.0,23.90619108439564,Total,Total
20180821,incipient,1503.8106210850888,23.0,18.16196402276677,Total,Total
20180821,intensification,2408.345912218802,46.0,14.543151643833346,Total,Total
20180822,decay,6595.933591588016,86.0,21.304695063268785,Total,Total
20180822,decay 2,8377.43987164771,96.0,24.24027740638805,Total,Total
20180822,incipient,1456.5260466338937,35.0,11.559730528840426,Total,Total
20180822,intensification,3761.734863817735,78.0,13.396491680262589,Total,Total
20180822,intensification 2,845.4473235384289,12.0,19.57053989672289,Total,Total
20180822,mature,1728.878975213533,26.0,18.47092922236681,Total,Total
20180822,mature 2,269.43920308213336,15.0,4.989614871891359,Total,Total
20180823,incipient,879.0726108642502,22.0,11.099401652326392,Total,Total
20180823,intensification,1522.90947778971,51.0,8.294713931316503,Total,Total
20180823,mature,438.6395750083143,15.0,8.122955092746562,Total,Total
20180824,incipient,2353.3866914433947,19.0,34.406238178997,Total,Total
20180824,intensification,4051.336997387545,25.0,45.01485552652828,Total,Total
20180825,incipient,1457.3725036946637,16.0,25.301605966921247,Total,Total
20180825,intensification,1468.501217787606,8.0,50.989625617625215,Total,Total
20180826,decay,3676.676156412251,51.0,20.02546926150464,Total,Total
20180826,incipient,1311.5581687757,15.0,24.288114236587035,Total,Total
20180826,intensification,5432.227951388159,42.0,35.92743354092698,Total,Total
20180826,mature,509.3431457792302,16.0,8.84276294755608,Total,Total
20180827,decay,4732.799430747305,51.0,25.777774677272905,Total,Total
20180827,incipient,1201.5900404956024,9.0,37.086112360975385,Total,Total
20180827,intensification,4414.212664252984,42.0,29.194528202731377,Total,Total
20180827,intensification 2,125.88222045154644,2.0,17.48364172938145,Total,Total
20180827,mature,2814.9178201592995,16.0,48.87010104443228,Total,Total
20180828,intensification,1356.9449884145224,27.0,13.960339386980683,Total,Total
20180829,decay,3182.376224075648,67.0,13.19393127726222,Total,Total
20180829,decay 2,182.01772964937683,3.0,16.85349348605341,Total,Total
20180829,incipient,145.82822537120003,6.0,6.75130673014815,Total,Total
20180829,intensification,809.5920571871477,26.0,8.64948779046098,Total,Total
20180829,intensification 2,431.3244021582451,12.0,9.984361161070488,Total,Total
20180829,mature,962.980113911132,20.0,13.374723804321276,Total,Total
20180830,decay,7833.085789188977,67.0,32.475480054680666,Total,Total
20180830,decay 2,149.5225814227413,4.0,10.38351259880148,Total,Total
20180830,incipient,515.285011657752,6.0,23.855787576747776,Total,Total
20180830,intensification,1512.3098932710668,15.0,28.00573876427902,Total,Total
20180830,intensification 2,315.7301807452312,12.0,7.308568998732205,Total,Total
20180830,mature,2508.4274063698977,20.0,34.839269532915246,Total,Total
20180831,intensification,346.2211053622989,7.0,13.738932752472175,Total,Total
20180831,mature,1009.6973746929524,16.0,17.529468310641533,Total,Total
20180832,decay,924.3539364417476,21.0,12.226903921187136,Total,Total
20180832,mature,661.8111600951712,13.0,14.141264104597676,Total,Total
20180833,decay,2969.288192199723,67.0,12.310481725537825,Total,Total
20180833,decay 2,855.1663708164195,21.0,11.31172448169867,Total,Total
20180833,incipient,246.7187140747033,9.0,7.614775125762448,Total,Total
20180833,intensification,620.1224349155405,16.0,10.766014495061466,Total,Total
20180833,intensification 2,197.40759838148017,12.0,4.569620332904634,Total,Total
20180833,mature,317.8321123229384,14.0,6.306192704820206,Total,Total
20180833,mature 2,311.6098156635765,15.0,5.770552141918084,Total,Total
20180834,decay,8424.351137143607,67.0,34.92682892679771,Total,Total
20180834,decay 2,782.7737244029684,12.0,18.1197621389576,Total,Total
20180834,incipient,587.518083298018,6.0,27.199911263797134,Total,Total
20180834,intensification,117.56829102448737,1.0,32.65785861791316,Total,Total
20180834,intensification 2,1091.4660573187962,12.0,25.26541799349065,Total,Total
20180834,mature,1130.056446034193,9.0,34.87828537142571,Total,Total
20180835,decay,2202.4524236147945,29.0,21.09628758251719,Total,Total
20180835,mature,477.2700672040306,5.0,26.515003733557258,Total,Total
20180836,decay,1304.3578832082285,36.0,10.064489839569664,Total,Total
20180837,decay,7301.439097461482,61.0,33.248811919223506,Total,Total
20180837,decay 2,2618.322332500672,30.0,24.243725300932148,Total,Total
20180837,incipient,852.6408468394222,9.0,26.316075519735257,Total,Total
20180837,intensification,697.8112700667168,19.0,10.201919153022176,Total,Total
20180837,intensification 2,1929.6348201908693,12.0,44.66747268960346,Total,Total
20180837,mature,737.2126057892651,7.0,29.254468483701,Total,Total
20180837,mature 2,864.2795635552008,15.0,16.00517710287409,Total,Total
20180838,decay,4050.9202289465097,55.0,20.459193075487423,Total,Total
20180838,decay 2,681.4177144454012,21.0,9.013461831288376,Total,Total
20180838,incipient,217.48924987721065,9.0,6.712631169049711,Total,Total
20180838,intensification,741.5258015520085,19.0,10.84102049052644,Total,Total
20180838,intensification 2,300.4820891751878,12.0,6.955603916092311,Total,Total
20180838,mature,273.0724013990295,7.0,10.836206404723391,Total,Total
20180838,mature 2,197.57970358164584,15.0,3.658883399660108,Total,Total
20180839,decay,4765.162231953913,56.0,23.63671742040632,Total,Total
20180839,decay 2,7879.586964652738,96.0,22.799730800499823,Total,Total
20180839,incipient,3651.404459995341,48.0,21.130812847195266,Total,Total
20180839,intensification,3617.490244733239,30.0,33.495280043826284,Total,Total
20180839,intensification 2,1055.3336098207485,12.0,24.42901874585066,Total,Total
20180839,mature,1053.9193737463484,10.0,29.27553815962079,Total,Total
20180839,mature 2,1887.52795169116,15.0,34.95422132761407,Total,Total
20180840,decay,1925.834018474246,37.0,14.458213351908755,Total,Total
20180840,decay 2,2110.65137769002,20.0,29.314602467916945,Total,Total
20180840,incipient,101.8950218551741,6.0,4.717362122924726,Total,Total
20180840,intensification,16.127705996981632,1.0,4.479918332494898,Total,Total
20180840,intensification 2,761.4725167536735,12.0,17.626678628557258,Total,Total
20180840,mature,269.8732454508855,4.0,18.74119760075594,Total,Total
20180840,mature 2,854.5598699116513,9.0,26.375304626902818,Total,Total
20180841,decay,1476.3736213716902,16.0,25.6314864821474,Total,Total
20180841,decay 2,309.4791349584889,4.0,21.49160659433951,Total,Total
20180841,incipient,428.424883351528,6.0,19.83448534034852,Total,Total
20180841,intensification,60.335932857450445,1.0,16.75998134929179,Total,Total
20180841,intensification 2,1389.7379816312798,12.0,32.169860685909256,Total,Total
20180841,mature,367.2462280712024,4.0,25.50321028272239,Total,Total
20180842,decay,259.20768724366474,16.0,4.500133459091402,Total,Total
20180842,decay 2,357.7112410610838,20.0,4.968211681403942,Total,Total
20180842,incipient,121.7001000137119,5.0,6.76111666742844,Total,Total
20180842,intensification,2.7261275432466245,1.0,0.7572576509018402,Total,Total
20180842,intensification 2,319.0071555500353,10.0,8.86130987638987,Total,Total
20180842,mature,121.15156684986852,4.0,8.413303253463091,Total,Total
20180843,decay,1039.6228225541224,13.0,22.21416287508809,Total,Total
20180843,decay 2,524.7345422146583,16.0,9.109974691226707,Total,Total
20180843,intensification 2,379.15579021453937,10.0,10.532105283737206,Total,Total
20180843,mature,168.8800113874948,4.0,11.727778568576028,Total,Total
20180844,decay,1791.1213126067585,25.0,19.90134791785287,Total,Total
20180844,decay 2,2620.9573824130034,46.0,15.82703733341186,Total,Total
20180844,incipient,467.9164152654885,6.0,21.66279700303188,Total,Total
20180844,intensification,1754.1078816992556,26.0,18.740468821573245,Total,Total
20180844,intensification 2,915.2832778258206,10.0,25.424535495161688,Total,Total
20180844,mature,593.0985840316249,10.0,16.474960667545137,Total,Total
20180844,mature 2,1073.067612064527,15.0,19.8716224456394,Total,Total
20180845,decay,697.9370742844976,19.0,10.203758395972187,Total,Total
20180845,decay 2,4416.826061703307,96.0,12.780168002613737,Total,Total
20180845,incipient,1894.1808073369864,25.0,21.046453414855407,Total,Total
20180845,intensification,930.8779591433048,28.0,9.234900388326436,Total,Total
20180845,intensification 2,139.29170529912813,10.0,3.869214036086893,Total,Total
20180845,mature,373.9763702033289,10.0,10.388232505648023,Total,Total
20180845,mature 2,967.213342519028,15.0,17.911358194796815,Total,Total
20180846,decay 2,2734.922340866226,21.0,36.17622144002944,Total,Total
20180846,incipient,343.95690423719026,3.0,31.847861503443543,Total,Total
20180846,intensification,1411.5788536305909,17.0,23.065013948212272,Total,Total
20180846,intensification 2,1269.5408402340906,6.0,58.77503889972642,Total,Total
20180846,mature,843.8788966057947,4.0,58.60270115318019,Total,Total
20180846,mature 2,1909.3072397090784,15.0,35.35754147609404,Total,Total
20180847,decay,691.0400928739318,5.0,38.39111627077399,Total,Total
20180847,decay 2,1535.732831612192,24.0,17.77468555106704,Total,Total
20180847,incipient,291.1372722256466,3.0,26.95715483570802,Total,Total
20180847,intensification,1922.3565478055675,18.0,29.66599610811061,Total,Total
20180847,mature,431.5540082185559,3.0,39.95870446468111,Total,Total
20180847,mature 2,1011.5516862469228,15.0,18.73243863420228,Total,Total
20180848,decay,2504.399024721729,18.0,38.64813309755754,Total,Total
20180848,decay 2,1537.2784221654915,27.0,15.815621627216991,Total,Total
20180848,incipient,248.54071938833496,6.0,11.50651478649699,Total,Total
20180848,intensification,1375.174506591872,26.0,14.69203532683624,Total,Total
20180848,mature,483.35248916549006,6.0,22.37743005395788,Total,Total
20180848,mature 2,681.5845718191636,15.0,12.621936515169695,Total,Total
20180849,decay,770.7424868193727,5.0,42.81902704552071,Total,Total
20180849,decay 2,2167.843432952754,14.0,43.01276652684036,Total,Total
20180849,incipient,898.740808191807,6.0,41.60837074962069,Total,Total
20180849,intensification,2358.7211594002747,19.0,34.484227476612205,Total,Total
20180849,mature,430.84922681691165,3.0,39.89344692749182,Total,Total
20180849,mature 2,1223.0659817153985,15.0,22.64937003176664,Total,Total
20180850,decay,76.97747802911142,4.0,5.345658196466071,Total,Total
20180850,decay 2,64.68295571970752,1.0,17.967487699918756,Total,Total
20180850,incipient,193.88672908509253,3.0,17.95247491528635,Total,Total
20180850,intensification,573.5035817601606,18.0,8.850363916051862,Total,Total
20180850,mature,145.81095666636193,3.0,13.501014506144625,Total,Total
20180850,mature 2,2905.709118077076,14.0,57.65295869200547,Total,Total
20180851,decay 2,28.90383138887008,1.0,8.028842052463911,Total,Total
20180851,incipient,123.70326517903705,3.0,11.454006035096024,Total,Total
20180851,intensification,561.4437070194693,10.0,15.595658528318593,Total,Total
20180851,mature 2,400.7900209895764,12.0,9.27754678216612,Total,Total
20180852,decay,1522.0888552761153,18.0,23.489025544384496,Total,Total
20180852,decay 2,1798.8348366084,24.0,20.819847645930555,Total,Total
20180852,incipient,697.1852026994418,6.0,32.27709271756675,Total,Total
20180852,intensification,2548.390065965895,26.0,27.226389593652723,Total,Total
20180852,mature,555.091877135962,6.0,25.6986980155538,Total,Total
20180852,mature 2,530.6762972167107,4.0,36.85252064004936,Total,Total
20180853,decay,567.9433909550849,18.0,8.764558502393285,Total,Total
20180853,decay 2,797.113889814277,15.0,14.76136832989402,Total,Total
20180853,incipient,151.737939451886,6.0,7.024904604253982,Total,Total
20180853,intensification,628.499473262844,26.0,6.714737962209873,Total,Total
20180853,mature,131.8223093051779,6.0,6.102884690054533,Total,Total
