track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20180513,residual,1405.3880601558458,13.0,2.9501007692307692,-96.63817663817662,30.02965940503944,Total,JJA
20180514,intensification,4617.0896561889695,57.0,3.1103106896551727,24.289920402859,22.50043692099888,Total,JJA
20180514,residual,1581.147002949648,13.0,3.5139823076923076,-9.352742165242153,33.785192370718974,Total,JJA
20180515,intensification,4248.185698370399,54.0,5.0041129090909084,33.24588477366254,21.85280709038271,Total,JJA
20180515,residual,871.6015427071559,12.0,4.2440991666666665,-142.48263888888886,20.175961636739718,Total,JJA
20180516,decay,34.92223670980567,1.0,6.56556,29.363425925925544,9.700621308279352,Total,JJA
20180516,incipient,683.170292051411,13.0,5.870143846153846,-91.45388176638171,14.597655813064339,Total,JJA
20180516,intensification,5344.780059044332,90.0,5.860461428571429,68.76877572016461,16.49623475013683,Total,JJA
20180516,mature,692.9159891553901,19.0,7.714848947368421,-174.81176900584796,10.130350718646055,Total,JJA
20180516,residual,271.63050775392253,13.0,9.461846923076923,87.20530626780628,5.804070678502619,Total,JJA
20180517,decay,22.639684184093756,1.0,10.93487,148.5879629629629,6.288801162248266,Total,JJA
20180517,incipient,388.32851005777115,13.0,9.939879999999999,-131.1057692307693,8.297617736277163,Total,JJA
20180517,intensification,7083.424708644043,105.0,6.087106132075472,-0.33167989417988875,18.739218805936623,Total,JJA
20180517,mature,1310.5630830796554,22.0,9.790046363636364,-3.695812289562227,16.547513675248176,Total,JJA
20180517,residual,1401.048524884922,13.0,7.701921538461538,236.62927350427344,29.936934292412865,Total,JJA
20180518,intensification,4931.006229818707,43.0,5.649268863636364,-38.2165159345392,31.85404541226555,Total,JJA
20180519,decay,139.3263934165798,1.0,5.07134,-268.77314814814804,38.701775949049946,Total,JJA
20180519,incipient,1666.4641564228182,13.0,4.306364615384616,-125.90811965811967,35.60820847057304,Total,JJA
20180519,intensification,8546.737031629193,50.0,3.445184705882353,29.2613425925926,47.48187239793996,Total,JJA
20180519,mature,2459.9960493845983,19.0,6.073591578947369,12.608430799220255,35.96485452316664,Total,JJA
20180519,residual,1747.152813734951,13.0,4.189603076923077,115.38016381766381,37.332325079806644,Total,JJA
20180520,decay,155.22573454545773,1.0,3.72542,62.47685185185201,43.11825959596048,Total,JJA
20180520,incipient,1483.1928657053159,13.0,4.230718461538462,65.16826923076924,31.692155250113586,Total,JJA
20180520,intensification,4397.600752607792,38.0,3.4609587179487176,-89.58485623781677,32.1462043319283,Total,JJA
20180520,mature,2710.352789951779,19.0,2.9802836842105265,101.80981968810916,39.6250407887687,Total,JJA
20180521,decay,38.145592015949255,1.0,3.90383,47.24537037037046,10.595997782208126,Total,JJA
20180521,incipient,656.0933813811163,13.0,3.891,-33.83190883190886,14.019089345750348,Total,JJA
20180521,intensification,1684.4144318028705,21.0,2.4299242857142858,-131.4511684303351,22.280614177286648,Total,JJA
20180521,mature,546.2958849358475,17.0,2.7162405555555558,180.1552287581699,8.92640334862496,Total,JJA
20180522,decay,315.961529028152,11.0,6.456337272727273,-64.73484848484838,7.978826490609899,Total,JJA
20180522,incipient,3583.9743077743883,13.0,4.638493076923077,-112.4821937321937,76.58064760201684,Total,JJA
20180522,intensification,5026.783363112258,42.0,5.837683333333334,52.46582892416226,33.24592171370541,Total,JJA
20180522,mature,1387.077799447171,32.0,6.6410793939393935,-5.079210069444454,12.040605897978915,Total,JJA
20180523,decay,7096.318329817696,119.0,5.975934621848739,-43.59496576408341,16.56470198370144,Total,JJA
20180523,incipient,750.6757702021375,13.0,6.971656923076923,328.43304843304844,16.040080559874735,Total,JJA
20180523,intensification,2177.627301982112,42.0,11.629676666666667,71.9877094356261,14.402296970781164,Total,JJA
20180523,mature,1955.6124136743244,28.0,7.884233103448276,-192.80133928571425,19.400916802324648,Total,JJA
20180524,decay,264.8656050003898,1.0,3.00672,178.81944444444454,73.57377916677494,Total,JJA
20180524,incipient,1346.3686032011615,13.0,4.434697692307692,150.1522435897436,28.768559897460715,Total,JJA
20180524,intensification,3940.620210597562,36.0,3.4522125,-78.9747299382716,30.40602014349971,Total,JJA
20180524,mature,1587.437795772951,4.0,2.784064,4.69618055555561,110.23873581756604,Total,JJA
20180525,decay,17.629935334710062,1.0,3.98844,284.2013888888891,4.8972042596416845,Total,JJA
20180525,incipient,672.7919622528874,13.0,4.424994615384615,129.79344729344726,14.375896629335202,Total,JJA
20180525,intensification,720.9615817022782,22.0,3.3473454545454544,-203.2796717171717,9.103050274018663,Total,JJA
20180525,mature,145.96985420139964,4.0,3.947482,-148.3622685185185,10.136795430652754,Total,JJA
20180526,incipient,211.35569239015868,12.0,2.245019230769231,139.41936728395063,4.892492879401821,Total,JJA
20180526,intensification,1946.8356646841692,36.0,6.060743888888889,125.89441872427983,15.021880128735875,Total,JJA
20180527,incipient,634.5939879944116,12.0,5.825385384615384,202.28877314814818,14.689675648018786,Total,JJA
20180527,intensification,1236.3133006273279,42.0,5.241668095238095,-76.5217151675485,8.176675268699258,Total,JJA
20180527,mature,422.4119412270272,6.0,3.830201666666667,21.42168209876545,19.556108390140153,Total,JJA
20180528,decay,3796.3290317164606,86.0,7.62480953488372,-86.10303617571059,12.26204467608676,Total,JJA
20180528,incipient,2130.972155601007,12.0,3.9120892307692308,63.26678240740744,49.32805915743072,Total,JJA
20180528,intensification,5093.203027827157,42.0,8.480135476190476,238.26471560846556,33.685205210497074,Total,JJA
20180528,mature,247.39512742316535,20.0,12.835335,-82.24594907407409,3.4360434364328523,Total,JJA
20180529,decay,6312.16430517684,56.0,5.074194464285715,-37.61739417989418,31.31033881536131,Total,JJA
20180529,incipient,437.71372822226226,6.0,2.05387,199.07214506172838,20.264524454734367,Total,JJA
20180529,intensification,8658.829275899636,42.0,4.279170714285714,96.15244708994709,57.26738939087061,Total,JJA
20180529,mature,2713.5778535900176,20.0,6.10824,-33.39988425925924,37.688581299861355,Total,JJA
20180530,decay,274.57113452139583,7.0,3.8336900000000003,-41.30456349206351,10.89567994132523,Total,JJA
20180530,intensification,1238.9138933953857,20.0,4.72942761904762,67.64814814814814,17.207137408269247,Total,JJA
20180530,mature,865.070700656742,20.0,4.2549115,-43.21932870370369,12.01487084245475,Total,JJA
20180531,decay,6681.01089341039,57.0,4.844618070175439,-70.83252111760883,32.55853261895901,Total,JJA
20180531,intensification,1498.5770538898878,19.0,4.059152,80.2351364522417,21.909021255700114,Total,JJA
20180531,mature,883.3530646265427,20.0,4.8350925,71.70370370370371,12.268792564257538,Total,JJA
20180532,decay,2422.3771333653444,33.0,7.221450606060606,-60.46541806958472,20.3903799104827,Total,JJA
20180532,intensification,870.1770648643894,19.0,5.4414135,-0.6999269005848089,12.721886913222066,Total,JJA
20180532,mature,1534.6091078432737,20.0,5.70891,134.875,21.314015386712136,Total,JJA
20180533,decay,12587.904985786916,118.0,5.703736440677965,2.064402856246076,29.632544693472024,Total,JJA
20180533,intensification,1380.6080550616632,13.0,3.065012857142857,18.538105413105438,29.500172116702206,Total,JJA
20180533,mature,3855.2109600654785,20.0,3.2613480000000004,-18.665509259259263,53.544596667576094,Total,JJA
20180534,decay,115.94539321852616,8.0,1.714005,-163.47511574074073,4.025881708976603,Total,JJA
20180534,intensification,355.86685438224106,5.0,2.78701,170.79398148148152,19.770380799013395,Total,JJA
20180534,mature,759.9807017150526,20.0,2.8309115,-55.03182870370372,10.555287523820176,Total,JJA
20180535,decay,737.1183252007138,11.0,1.4530227272727272,-99.95791245791246,18.614099121230147,Total,JJA
20180535,mature,831.089089478216,13.0,2.6800214285714286,-73.45530626780628,17.75831387773966,Total,JJA
20180536,decay,4888.711730684965,120.0,2.212211916666667,-5.57127700617284,11.316462339548531,Total,JJA
20180536,mature,74.28589570371415,2.0,1.8328633333333333,19.513888888889003,10.317485514404742,Total,JJA
20180537,decay,2452.40895899031,33.0,4.683486363636363,-26.113215488215495,20.643173055473994,Total,JJA
20180537,mature,61.0910257781299,1.0,4.6119,-16.180555555555674,16.96972938281386,Total,JJA
20180538,decay,6866.93243011375,61.0,5.211456935483871,2.0398831208257437,31.270184107986115,Total,JJA
20180539,decay,4269.399213677992,159.0,5.1358734375,-20.547985092010247,7.458768717117386,Total,JJA
20180540,decay,1170.244930203138,29.0,1.8351883333333334,27.897908684546614,11.20924262646684,Total,JJA
20180541,decay,4105.88341612164,47.0,5.155041041666666,125.53363869188338,24.26645044989149,Total,JJA
20180542,decay,8126.371837372272,103.0,6.718442307692308,35.80198220064725,21.91578165418628,Total,JJA
20180543,decay,5439.474115225896,48.0,2.48569306122449,-2.201485339506171,31.478438166816527,Total,JJA
20180544,decay,3854.610362438687,55.0,3.4466403571428574,-39.3108164983165,19.46772910322569,Total,JJA
20180545,decay,11612.212983039679,111.0,6.279085803571428,25.360777444110777,29.05959204964885,Total,JJA
20180546,decay,4414.964941681088,69.0,4.193949428571429,-40.74191492216854,17.773610876332885,Total,JJA
20180547,decay,7699.832766243692,102.0,6.774626893203883,-7.570919571532316,20.96904348105581,Total,JJA
20180548,decay,10018.251347822556,108.0,7.227507155963303,56.95912637174212,25.76710737608682,Total,JJA
20180548,incipient,314.86044553877684,3.0,5.004486666666666,-339.2862654320988,29.153744957294155,Total,JJA
20180548,intensification,1997.4457001857263,19.0,6.0569615789473685,-106.95419103313841,29.202422517335183,Total,JJA
20180549,decay,2539.75030135018,39.0,1.52541875,2.5643993352326717,18.08938961075627,Total,JJA
20180550,decay,4755.769466495448,71.0,2.2391977777777776,30.618805425143456,18.606296817274835,Total,JJA
20180551,decay,7606.475101662098,104.0,2.6081265714285715,12.214877136752142,20.316439908285517,Total,JJA
20180551,incipient,4168.4501648410405,27.0,2.509514074074074,-8.35133744855969,42.8852897617391,Total,JJA
20180551,intensification,3984.9015257761653,55.0,2.144936909090909,18.87647306397307,20.125765281697806,Total,JJA
20180551,mature,604.8767714538727,9.0,2.5879755555555555,40.53369341563781,18.66903615598373,Total,JJA
20180551,residual,547.6853902137439,19.0,3.9284942105263156,-24.734405458089665,8.00709634815415,Total,JJA
20180552,decay,7498.964632914568,103.0,4.544358653846154,-13.108144552319311,20.22374496471027,Total,JJA
20180552,incipient,2411.9391598634547,22.0,9.06977590909091,-70.68444865319864,30.45377727100322,Total,JJA
20180552,intensification,5745.879291019676,52.0,8.331685576923077,76.99163105413102,30.693799631515365,Total,JJA
20180552,mature,890.9471304740679,9.0,9.658328888888889,62.27366255144041,27.49836822450827,Total,JJA
20180552,residual,1827.7894597509633,19.0,5.916737368421052,2.7942251461988756,26.722068125014086,Total,JJA
20180553,decay,7580.783159398094,61.0,4.440101774193549,14.30005312689739,34.52087048906236,Total,JJA
20180554,decay,1611.4105947732971,72.0,3.17595,6.837384259259257,6.2168618625513,Total,JJA
20180554,incipient,249.75755316349156,10.0,2.919966,-17.417824074074076,6.9377098100969885,Total,JJA
20180554,intensification,1334.3167447606206,28.0,3.4199385714285713,-36.15203373015873,13.237269293260125,Total,JJA
20180554,mature,90.39821679077038,3.0,2.1847066666666666,23.464506172839542,8.370205258404665,Total,JJA
20180555,decay,5119.295060391844,68.0,7.486234927536231,78.09146922657952,20.912153024476492,Total,JJA
20180555,incipient,912.7556253287588,14.0,5.288637142857143,-75.50181878306877,18.1102306612849,Total,JJA
20180555,intensification,1748.4326139704497,52.0,6.504254038461538,-65.40531517094017,9.339917809671206,Total,JJA
20180555,mature,521.9863955337736,9.0,4.725724444444444,-86.13040123456797,16.1106912201782,Total,JJA
20180555,residual,1018.3528571000347,9.0,3.2668444444444447,-137.82407407407408,31.430643737655394,Total,JJA
20180556,decay,1399.7777495897217,39.0,3.51777475,4.2099952516619155,9.969926991379785,Total,JJA
20180557,decay,1424.5415091463535,44.0,2.2030937777777777,-29.47127525252525,8.993317608247182,Total,JJA
20180557,incipient,190.09612917637122,14.0,1.97579,-35.64897486772484,3.7717485947692704,Total,JJA
20180557,intensification,852.0826970459287,52.0,2.3906590384615383,23.226718304843292,4.551723809006029,Total,JJA
20180557,mature,187.2308198233315,9.0,2.02515,-63.67926954732506,5.778729006892948,Total,JJA
20180558,decay,3646.254271600534,32.0,2.592782424242424,69.94502314814815,31.651512774310195,Total,JJA
20180558,incipient,785.6329903928129,6.0,2.8376683333333332,-196.40817901234573,36.37189770337096,Total,JJA
20180558,intensification,3586.5538226390913,28.0,3.5440835714285717,-16.478587962962944,35.580891097610035,Total,JJA
20180558,mature,447.49849350537625,3.0,2.2407,-232.34567901234573,41.43504569494225,Total,JJA
20180559,decay,2952.975940368981,32.0,6.9817293939393945,-2.8692853009259305,25.633471704591848,Total,JJA
20180559,incipient,1946.5758202249585,14.0,6.168615714285714,-34.81398809523814,38.622536115574576,Total,JJA
20180559,intensification,5768.976255130774,52.0,5.6386463461538465,-65.00689992877491,30.817180850057557,Total,JJA
20180559,mature,891.6473063281287,9.0,4.7638011111111105,5.190329218106961,27.519978590374343,Total,JJA
20180560,decay,1418.192244972416,22.0,2.607236956521739,-49.735900673400664,17.906467739550706,Total,JJA
20180560,incipient,750.7903144643359,14.0,2.432881428571428,36.77000661375661,14.896633223498728,Total,JJA
20180560,intensification,3878.5901627254175,52.0,2.255864615384615,21.82848112535613,20.718964544473387,Total,JJA
20180560,mature,1002.9600813829222,9.0,3.0162833333333334,91.92515432098764,30.955558067374145,Total,JJA
20180560,residual,364.0555242086142,5.0,2.749226,-95.3587962962963,20.225306900478568,Total,JJA
20180561,incipient,131.3968042139016,3.0,4.30031,-189.6875,12.166370760546444,Total,JJA
20180561,intensification,1723.8753662699403,21.0,3.987051363636364,-164.4212962962963,22.802584209919846,Total,JJA
20180561,mature,93.23146602713736,1.0,1.46545,-291.400462962963,25.8976294519826,Total,JJA
20180562,incipient,871.1314867848112,13.0,7.22237,-93.44818376068372,18.613920657795113,Total,JJA
20180562,intensification,3634.1913082919987,36.0,5.729559444444444,-34.02231224279835,28.04159960101851,Total,JJA
20180562,mature,354.4759868410598,4.0,7.1426175,98.34201388888887,24.6163879750736,Total,JJA
20180563,decay,1484.2504170986792,14.0,2.9518371428571433,-41.63359788359789,29.44941303767221,Total,JJA
20180563,incipient,444.36185706500737,10.0,2.3690363636363636,117.60763888888891,12.343384918472427,Total,JJA
20180563,intensification,2480.670606227825,24.0,2.6421591666666666,9.758391203703704,28.711465349859086,Total,JJA
20180563,mature,753.4934006925498,6.0,3.201995,19.072145061728357,34.8839537357662,Total,JJA
20180563,residual,1760.1635824753791,19.0,3.1790078947368423,75.53728070175438,25.733385708704372,Total,JJA
20180564,incipient,213.90530511986657,1.0,5.56548,58.47222222222288,59.41814031107405,Total,JJA
20180564,intensification,1412.331246914413,22.0,4.801815909090909,-114.63015572390574,17.832465238818347,Total,JJA
20180565,decay,935.2566215690566,14.0,4.113722857142857,-169.2815806878307,18.556678999386044,Total,JJA
20180565,incipient,0.0,0.0,2.82761,,,Total,JJA
20180565,intensification,2718.9509256475317,24.0,3.18751,71.1665702160494,31.4693394172168,Total,JJA
20180565,mature,461.65219520946755,6.0,4.801175,104.57368827160495,21.37278681525313,Total,JJA
20180565,residual,273.1347897769938,2.0,2.4039849999999996,-312.7141203703705,37.935387469026914,Total,JJA
20180566,decay,1224.5352299024926,17.0,6.0115035294117645,42.59803921568627,20.008745586642036,Total,JJA
20180566,incipient,1974.100253616971,16.0,5.1177125,-102.60127314814812,34.27257384751686,Total,JJA
20180566,intensification,2605.6523193071844,30.0,4.5092780645161294,128.0752314814815,24.12641036395541,Total,JJA
20180566,mature,935.0587303362144,11.0,5.257427272727273,33.76473063973064,23.612594200409458,Total,JJA
20180566,residual,1529.2962507750037,19.0,6.275736842105263,-26.52899610136454,22.358132321271984,Total,JJA
20180567,decay,1244.0893304214817,14.0,5.611784999999999,56.239252645502575,24.684312111537338,Total,JJA
20180567,incipient,710.4962657895256,16.0,4.83648375,-104.35908564814815,12.335004614401488,Total,JJA
20180567,intensification,1453.93073704346,13.0,5.030194285714286,-28.97168803418809,31.066896090672227,Total,JJA
20180567,mature,746.0231455871858,6.0,5.14487,23.036265432098908,34.53810859199935,Total,JJA
20180567,residual,1173.2838243864473,19.0,6.309623157894737,3.322977582846051,17.15327228635157,Total,JJA
20180568,decay,2158.7900232028005,30.0,6.751646666666667,26.793209876543226,19.988796511137043,Total,JJA
20180568,incipient,881.9663521295674,16.0,7.332015,-131.67751736111106,15.311915835582768,Total,JJA
20180568,intensification,1576.5172998150306,29.0,6.152749666666667,-25.38314176245211,15.100740419684202,Total,JJA
20180568,mature,1173.2396189263009,18.0,5.294268888888889,-26.92451131687246,18.105549674788595,Total,JJA
20180568,residual,1979.1543165778041,19.0,8.899503157894737,54.713084795321606,28.93500462833047,Total,JJA
20180569,decay,254.6850423328408,14.0,4.850757142857143,-63.44659391534393,5.053274649461128,Total,JJA
20180569,incipient,1511.1821423585,16.0,3.73222875,-12.663483796296346,26.23580108261285,Total,JJA
20180569,intensification,1248.8282400028202,18.0,4.063221578947369,-7.204861111111081,19.272040740784263,Total,JJA
20180569,mature,159.2474813179149,7.0,4.813454285714286,65.3670634920635,6.319344496742655,Total,JJA
20180569,residual,837.6641820360617,19.0,4.186352631578948,-33.98209064327484,12.24655236894827,Total,JJA
20180570,decay,1224.5487289563841,14.0,5.106945714285715,150.74322089947088,24.296601765007622,Total,JJA
20180570,mature,862.5921836773786,5.0,3.4502466666666667,61.2083333333333,47.92178798207659,Total,JJA
20180570,residual,320.5072014018698,6.0,5.155953333333334,-110.3433641975309,14.838296361197676,Total,JJA
20180571,decay,521.8721504904236,17.0,4.589394117647059,122.06358932461872,8.527322720431759,Total,JJA
20180571,incipient,823.2876171987137,16.0,4.250474375,18.11487268518519,14.29318779858878,Total,JJA
20180571,intensification,546.7631917056465,16.0,3.632088125,-97.15639467592592,9.492416522667474,Total,JJA
20180571,mature,296.5546084287338,6.0,2.8595228571428573,-57.99189814814814,13.729380019848787,Total,JJA
20180571,residual,1677.98453051916,19.0,5.015456842105263,-136.55458089668613,24.531937580689476,Total,JJA
20180572,decay,1899.713930564397,25.0,3.8218823076923076,42.72361111111112,21.107932561826633,Total,JJA
20180572,incipient,589.3233742971269,16.0,6.02470625,80.85214120370365,10.231308581547342,Total,JJA
20180572,intensification,1255.9459969719298,25.0,5.655298800000001,-22.221759259259258,13.954955521910334,Total,JJA
20180572,mature,716.0828173786624,10.0,5.284637999999999,34.834490740740684,19.891189371629512,Total,JJA
20180572,residual,1254.6613467982506,19.0,4.6708763157894735,121.92312378167642,18.343002146173255,Total,JJA
20180573,decay,8412.92279629226,114.0,4.179266608695652,13.039311241065635,20.499324552369053,Total,JJA
20180573,incipient,2617.8879257029184,39.0,5.5679669230769235,5.788224121557471,18.645925396744435,Total,JJA
20180573,intensification,9901.526878322355,78.0,5.918700769230769,-15.22257834757836,35.261847857273345,Total,JJA
20180573,mature,1916.215635067247,22.0,3.930510454545455,46.979692760942726,24.194641856909683,Total,JJA
20180573,residual,1063.5656377486227,24.0,5.180775416666667,101.19743441358023,12.309787473942393,Total,JJA
20180574,incipient,1803.5028968696056,16.0,6.115090625,173.4751157407408,31.310814181763988,Total,JJA
20180574,intensification,1015.0165140538708,8.0,6.4254575,-122.40162037037041,35.24362896020385,Total,JJA
20180574,residual,1276.2690734631262,9.0,3.615369,230.25334362139915,39.39102078589896,Total,JJA
20180575,decay,848.5905546322286,33.0,4.42351303030303,-16.504278900112247,7.143018136634921,Total,JJA
20180575,incipient,1193.7297289536516,18.0,3.083037222222222,44.701646090534965,18.421755076445244,Total,JJA
20180575,intensification,2894.4938431651226,38.0,3.793692368421053,-5.23513645224171,21.158580724891248,Total,JJA
20180575,mature,762.0238941323327,22.0,4.025997272727273,-1.6035353535353216,9.62151381480218,Total,JJA
20180575,residual,377.9634179085149,6.0,2.296275714285714,77.22415123456787,17.498306384653468,Total,JJA
20180576,decay,3914.8915172076163,80.0,6.0943345,-49.2718460648148,13.593373323637557,Total,JJA
20180576,incipient,2434.9983453258733,18.0,5.096898333333333,51.74961419753086,37.577134958732614,Total,JJA
20180576,intensification,3176.981848667915,38.0,8.291570263157896,74.25316764132555,23.22355152535026,Total,JJA
20180576,mature,1399.217874126356,22.0,9.115640454545455,-22.66098484848485,17.666892350080253,Total,JJA
20180576,residual,356.66069825948784,6.0,4.901477142857144,-4.060570987654452,16.512069363865177,Total,JJA
20180577,decay,644.0848814315383,16.0,5.3486675,-149.98914930555557,11.182029191519762,Total,JJA
20180577,incipient,48.36819089488063,2.0,4.510523333333333,450.6944444444447,6.717804290955643,Total,JJA
20180577,intensification,997.3282694711372,13.0,5.747176153846154,137.60683760683756,21.310433108357635,Total,JJA
20180577,mature,274.60111021784047,5.0,6.429786,21.046296296296422,15.255617234324472,Total,JJA
20180578,decay,932.2021794408394,16.0,4.118023125,110.76678240740736,16.18406561529235,Total,JJA
20180578,incipient,196.50331598928216,2.0,5.715389999999999,-44.03935185185201,27.292127220733633,Total,JJA
20180578,intensification,2390.0393828519927,30.0,4.340702258064516,24.2530864197531,22.1299942856666,Total,JJA
20180578,mature,1568.9044143608578,19.0,4.729535789473684,-32.13572124756333,22.93719904036342,Total,JJA
20180579,decay,673.5352504615731,16.0,3.89252,97.61140046296295,11.693320320513424,Total,JJA
20180579,intensification,901.6420906986602,15.0,3.545906875,-43.9861111111111,16.697075753678895,Total,JJA
20180579,mature,580.4201881812216,10.0,2.9807680000000003,-120.02893518518516,16.122783005033934,Total,JJA
20180580,decay,12176.984594636846,125.0,5.621837857142857,4.332685185185173,27.05996576585966,Total,JJA
20180580,incipient,2647.279259016449,23.0,8.318884782608695,83.95179146537846,31.971971727251802,Total,JJA
20180580,intensification,7934.60813758111,86.0,7.693308139534884,-14.527481696813108,25.62857925575294,Total,JJA
20180580,mature,3475.5208407231403,38.0,6.686228684210526,32.86214668615989,25.405854098853368,Total,JJA
20180580,residual,308.67934728786236,5.0,7.453011999999999,-93.77546296296288,17.148852627103466,Total,JJA
20180581,decay,572.1488437995517,6.0,3.76995,-38.66705246913581,26.4883723981274,Total,JJA
20180581,incipient,82.82219007898932,2.0,3.84213,-52.274305555555436,11.503081955415185,Total,JJA
20180581,intensification,1651.6873588490607,21.0,3.663828095238095,-22.466380070546748,21.847716386892337,Total,JJA
20180581,mature,1118.212484707323,11.0,3.7743163636363635,4.361321548821524,28.237689007760686,Total,JJA
20180582,decay,141.506793723915,5.0,1.7749366666666668,-8.097222222222225,7.8614885402175,Total,JJA
20180582,incipient,72.80787546151404,2.0,1.757395,-64.87847222222219,10.112204925210284,Total,JJA
20180582,intensification,490.91556766631936,22.0,1.5896104545454544,-15.895938552188559,6.19842888467575,Total,JJA
20180582,mature,308.7422521481308,12.0,1.9405516666666667,-27.281057098765434,7.146811392317843,Total,JJA
20180583,decay,339.2165474814286,7.0,1.65093625,6.375661375661401,13.460974106405898,Total,JJA
20180583,incipient,33.4194342221012,2.0,1.96374,8.72685185185184,4.641588086402945,Total,JJA
20180583,intensification,486.47917023188126,22.0,1.9693936363636366,-6.6329966329966314,6.142413765554057,Total,JJA
20180583,mature,274.5318588356224,17.0,1.9442711764705882,-31.4692265795207,4.4858146868565765,Total,JJA
20180584,decay,446.587564191617,6.0,1.7920266666666667,-151.03587962962962,20.675350194056342,Total,JJA
20180584,incipient,195.13918772176274,2.0,3.18192,-104.56018518518529,27.102664961355938,Total,JJA
20180584,intensification,868.9817421832219,13.0,2.7196207692307692,-43.866631054131034,18.567985944085937,Total,JJA
20180584,mature,540.0023710726808,14.0,3.250774,-88.23660714285714,10.714332759378589,Total,JJA
20180585,incipient,260.15170878794976,2.0,1.9721899999999999,11.446759259259334,36.13218177610413,Total,JJA
20180585,intensification,1620.000901771931,13.0,1.5365753846153847,-65.26976495726498,34.61540388401562,Total,JJA
20180585,mature,1522.8853575089224,11.0,1.82175,-10.293560606060614,38.45670094719501,Total,JJA
20180586,incipient,50.01140738190658,2.0,2.31569,82.5694444444444,6.946028803042581,Total,JJA
20180586,intensification,407.74960913650784,13.0,2.223113076923077,-22.19818376068377,8.712598485822818,Total,JJA
20180586,mature,206.61908159223105,8.0,2.1021111111111113,25.97656250000005,7.174273666396912,Total,JJA
20180587,decay,6973.876066598869,96.0,3.6031546875,4.881968557098763,20.179039544556915,Total,JJA
20180587,incipient,1669.2138732772555,23.0,3.946101304347826,-55.97826086956519,20.15958784151275,Total,JJA
20180587,intensification,5485.107437851828,77.0,3.363949090909091,-58.79584535834537,19.78754486959534,Total,JJA
20180587,mature,940.7091379102244,16.0,4.146920588235295,-152.70978009259258,16.33175586649695,Total,JJA
20180587,residual,102.53695577480073,5.0,3.659986,37.45833333333336,5.696497543044486,Total,JJA
20180588,decay,3404.8002551150407,25.0,1.7656783999999999,-34.24768518518518,37.83111394572267,Total,JJA
20180588,incipient,466.71618711096943,1.0,1.8730099999999998,183.24074074074076,129.64338530860263,Total,JJA
20180588,intensification,1520.0208744714928,13.0,2.1524507692307693,24.00195868945871,32.47907851434814,Total,JJA
20180588,mature,241.90141179375456,6.0,2.2495933333333333,1.3618827160493099,11.199139434896045,Total,JJA
20180588,residual,784.8592301454094,5.0,1.504466,-7.502314814814774,43.60329056363385,Total,JJA
20180589,decay,9566.785590601807,89.0,7.248285955056179,-14.65836974615064,29.858881368919498,Total,JJA
20180589,intensification,0.0,0.0,3.39438,,,Total,JJA
20180589,mature,477.92117405494906,6.0,4.366288333333333,328.400848765432,22.125980280321716,Total,JJA
20180589,residual,607.7745241782843,5.0,5.321516,98.03935185185175,33.76525134323802,Total,JJA
20180590,decay,5391.691724110817,153.0,7.09956183006536,55.500257201646086,9.788837552851883,Total,JJA
20180590,decay 2,497.5793194598915,16.0,4.764381875,-80.09693287037031,8.638529851734228,Total,JJA
20180590,incipient,861.5003887389395,23.0,7.608821304347827,-142.0113727858293,10.404594066895404,Total,JJA
20180590,intensification,5387.097644344492,76.0,5.458560657894737,-38.78502680311891,19.68968437260414,Total,JJA
20180590,mature,3313.125270666442,33.0,5.079860588235294,25.434203142536457,27.888259854094628,Total,JJA
20180590,residual,210.65535718920145,5.0,5.698938,224.72916666666674,11.703075399400081,Total,JJA
20180591,decay,5996.302634017835,42.0,4.185538372093023,-99.19780643738974,39.65808620382166,Total,JJA
20180591,residual,729.3418789600919,5.0,4.48707,74.41435185185178,40.51899327556066,Total,JJA
20180592,decay,11382.566991756024,70.0,5.364304366197183,60.16980820105821,45.16891663395248,Total,JJA
20180592,residual,900.3808983722058,5.0,1.7231580000000002,98.79861111111113,50.0211610206781,Total,JJA
20180593,decay,2459.612318083707,71.0,6.028723055555556,5.1299230568596865,9.622896393128745,Total,JJA
20180593,incipient,728.1445007676112,21.0,3.9439190476190475,-140.3461199294533,9.631541015444594,Total,JJA
20180593,intensification,428.0617595754945,15.0,1.5844239999999998,-111.3179012345679,7.927069621768417,Total,JJA
20180593,residual,292.0236877514601,5.0,4.864792,81.25231481481472,16.22353820841445,Total,JJA
20180594,decay,2664.2431737378342,53.0,8.128477037037037,-5.994933612858138,13.963538646424707,Total,JJA
20180594,residual,486.7789967949765,5.0,6.01856,296.4560185185185,27.043277599720916,Total,JJA
20180595,decay,2338.3511032575607,24.0,4.4122608,93.6598186728395,27.064248880295843,Total,JJA
20180596,decay,3615.7846004261132,57.0,7.931744999999999,32.34547595841456,17.6207826531487,Total,JJA
20180596,incipient,1653.0318246399172,21.0,7.257868571428572,0.3907627865961099,21.865500325924835,Total,JJA
20180596,intensification,1574.6823888667973,25.0,5.732773600000001,-227.875,17.49647098740886,Total,JJA
20180597,decay,4178.34031450314,44.0,5.043736,114.33370159932662,26.378411076408714,Total,JJA
20180597,incipient,2258.7283938311407,21.0,7.46108,75.31250000000003,29.87735970676112,Total,JJA
