track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19880569,mature,2183.7868097858286,18.0,33.700413731262785,Total,Total
19880569,mature 2,539.2611838296906,12.0,12.48289777383543,Total,Total
19880570,decay,1858.1820045531438,22.0,23.46189399688313,Total,Total
19880570,intensification,3000.265440838837,47.0,17.732065253184615,Total,Total
19880570,mature,867.1443254037113,9.0,26.763713747028127,Total,Total
19880571,decay,301.8403814199855,14.0,5.988896456745744,Total,Total
19880571,intensification,990.2649583516667,39.0,7.053169219028965,Total,Total
19880572,decay,3415.053990155549,50.0,18.97252216753083,Total,Total
19880572,intensification,5824.328333403724,47.0,34.42274428725605,Total,Total
19880572,intensification 2,3103.567229598132,57.0,15.124596635468482,Total,Total
19880572,mature,705.9655822901335,9.0,21.789061181794246,Total,Total
19880572,mature 2,218.2550861084917,1.0,60.62641280791436,Total,Total
19880573,decay,3680.3035055899277,47.0,21.75120275171352,Total,Total
19880573,intensification,7050.091403022516,47.0,41.66720687365553,Total,Total
19880573,intensification 2,2125.6182634212637,35.0,16.869986217629076,Total,Total
19880573,mature,1020.1106094374205,9.0,31.48489535300681,Total,Total
19880574,decay,120.79083580732365,3.0,11.184336648826264,Total,Total
19880574,intensification,1562.1945741760874,36.0,12.05397047975376,Total,Total
19880575,decay,647.2339530921106,44.0,4.086072936187567,Total,Total
19880575,intensification,1571.6639364229409,47.0,9.288793950490195,Total,Total
19880575,mature,125.99383045078326,9.0,3.8886984707031873,Total,Total
19880576,decay,31.112478213886405,2.0,4.321177529706445,Total,Total
19880576,intensification,634.6816098130654,21.0,8.395259389061712,Total,Total
19880577,decay,2624.741255183323,42.0,17.35939983586854,Total,Total
19880577,intensification,2970.529538912314,42.0,19.646359384340702,Total,Total
19880577,intensification 2,2442.805423737834,34.0,19.957560651452894,Total,Total
19880577,mature,366.99941849413597,9.0,11.327142546115308,Total,Total
19880578,decay,111.61168489635031,1.0,31.003245804541756,Total,Total
19880578,intensification,4347.355918808751,37.0,32.6378071982639,Total,Total
19880578,mature,733.4462235258375,9.0,22.637229121167824,Total,Total
19880579,intensification,2393.27825783941,25.0,26.59198064266011,Total,Total
19880579,mature,298.53824439270863,5.0,16.585458021817146,Total,Total
19880580,decay,4027.959431003569,36.0,31.07993388120038,Total,Total
19880580,intensification,2833.1578090158914,22.0,35.77219455828146,Total,Total
19880580,mature,1946.352792117976,9.0,60.072617040678274,Total,Total
19880581,decay,1216.6754588655272,44.0,7.681031937282369,Total,Total
19880581,decay 2,961.7417359248991,10.0,26.715048220136087,Total,Total
19880581,intensification,1331.9516192009044,31.0,11.935050351262586,Total,Total
19880581,intensification 2,3305.325515055067,57.0,16.10782414744185,Total,Total
19880581,mature,820.9403551480827,14.0,16.288499110081005,Total,Total
19880581,mature 2,1036.4354710640691,12.0,23.991561830186786,Total,Total
19880582,decay,97.48199147638063,1.0,27.078330965661287,Total,Total
19880582,intensification,1242.8635941109492,14.0,24.659991946645818,Total,Total
19880582,mature,934.5083627175899,9.0,28.84285070116018,Total,Total
19880583,decay,2773.793201958787,42.0,18.345193134648063,Total,Total
19880583,intensification,0.0,0.0,,Total,Total
19880583,intensification 2,4314.871010213752,57.0,21.027636502016335,Total,Total
19880583,mature,468.7146498711002,9.0,14.466501539231489,Total,Total
19880584,decay,11935.212177289299,107.0,30.98445528891303,Total,Total
19880584,decay 2,1509.601415414158,10.0,41.93337265039328,Total,Total
19880584,intensification,1257.99788357375,9.0,38.827095172029324,Total,Total
19880584,intensification 2,7707.878942578159,57.0,37.56276287806121,Total,Total
19880584,mature,1291.4789209818418,10.0,35.87441447171783,Total,Total
19880584,mature 2,1753.6878542998609,12.0,40.594626256941226,Total,Total
19880585,decay,1270.639624674701,25.0,14.118218051941122,Total,Total
19880585,mature,229.654973755991,5.0,12.75860965311061,Total,Total
19880586,decay,631.9453983461138,33.0,5.319405709984124,Total,Total
19880586,intensification 2,39.36328730374828,3.0,3.6447488244211375,Total,Total
19880587,decay,3086.910681128768,26.0,32.979814969324444,Total,Total
19880587,intensification 2,2977.966724293076,31.0,26.684289644203194,Total,Total
19880588,decay,1387.5340381606518,13.0,29.648163208560938,Total,Total
19880588,intensification 2,8354.191554455623,55.0,42.19288663866477,Total,Total
19880589,decay,5016.628706011705,85.0,16.394211457554594,Total,Total
19880589,decay 2,180.02206606609496,10.0,5.000612946280416,Total,Total
19880589,incipient,665.5422086578373,5.0,36.97456714765762,Total,Total
19880589,intensification,3457.5854053296885,44.0,21.82819069021268,Total,Total
19880589,intensification 2,3542.0308143626935,57.0,17.26135874445757,Total,Total
19880589,mature,269.9250570032463,7.0,10.711311785843108,Total,Total
19880589,mature 2,501.1319431771085,12.0,11.600276462433067,Total,Total
19880590,decay,5751.9542006729735,83.0,19.250181394487864,Total,Total
19880590,decay 2,1040.4065574355793,10.0,28.900182150988318,Total,Total
19880590,intensification,1492.93107041881,19.0,21.8264776377019,Total,Total
19880590,intensification 2,5167.0407656046755,57.0,25.180510553629023,Total,Total
19880590,mature,386.7191774234615,5.0,21.48439874574786,Total,Total
19880590,mature 2,1379.0675134353392,12.0,31.92285910729952,Total,Total
19880591,decay 2,457.4187164547362,8.0,15.882594321345008,Total,Total
19880591,intensification 2,850.0457747243285,56.0,4.216496898434169,Total,Total
19880591,mature 2,434.31978119274186,12.0,10.053698638720878,Total,Total
19880592,decay,5365.295393630192,48.0,31.04916315758213,Total,Total
19880592,decay 2,687.1528001268692,10.0,19.087577781301924,Total,Total
19880592,intensification,576.4391044302045,9.0,17.791330383648287,Total,Total
19880592,intensification 2,4915.900991157039,49.0,27.867919451003626,Total,Total
19880592,mature,345.1543118701107,5.0,19.175239548339484,Total,Total
19880592,mature 2,788.5070709836522,12.0,18.252478494991948,Total,Total
19880593,decay,2651.597664360681,78.0,9.4430116252161,Total,Total
19880593,decay 2,238.2633710144718,10.0,6.618426972624217,Total,Total
19880593,intensification,145.39669235433135,9.0,4.487552233158375,Total,Total
19880593,intensification 2,1432.6098287562033,37.0,10.755329044716241,Total,Total
19880593,mature,192.33677661157003,5.0,10.685376478420558,Total,Total
19880593,mature 2,384.30220020141957,12.0,8.895884263921749,Total,Total
19880594,decay 2,2264.3628525971144,10.0,62.89896812769763,Total,Total
19880594,intensification,1332.2553921594224,9.0,41.11899358516736,Total,Total
19880594,intensification 2,3575.7975289535625,29.0,34.25093418537895,Total,Total
19880594,mature,711.1904915089497,4.0,49.388228577010395,Total,Total
19880594,mature 2,1363.7740155399583,12.0,31.56884295231385,Total,Total
19880595,decay,6632.782790284582,46.0,40.05303617321608,Total,Total
19880595,decay 2,852.5365867712296,10.0,23.681571854756378,Total,Total
19880595,intensification,906.1862403228378,9.0,27.96871112107524,Total,Total
19880595,intensification 2,124.71807047998871,1.0,34.64390846666353,Total,Total
19880595,mature,643.5526678572829,5.0,35.752925992071276,Total,Total
19880595,mature 2,995.742017395931,12.0,23.049583736016924,Total,Total
19880596,decay,333.6028011096114,8.0,11.58343059408373,Total,Total
19880596,decay 2,467.14846967491826,10.0,12.97634637985884,Total,Total
19880596,intensification,560.1364783463802,9.0,17.288162911925316,Total,Total
19880596,mature,316.2510807171343,5.0,17.56950448428524,Total,Total
19880596,mature 2,840.2236383012041,11.0,21.2177686439698,Total,Total
19880597,decay,336.8638170730612,10.0,9.357328252029479,Total,Total
19880597,decay 2,145.48609591909266,10.0,4.041280442197018,Total,Total
19880597,intensification,212.30656756568084,9.0,6.55267183844694,Total,Total
19880597,mature,128.26193511845372,5.0,7.125663062136318,Total,Total
19880597,mature 2,100.42176559945875,3.0,9.298311629579514,Total,Total
19880598,decay,675.0353171818347,24.0,7.812908763678642,Total,Total
19880598,intensification,399.728814314607,8.0,13.879472719257189,Total,Total
19880598,mature,140.71532261113188,5.0,7.81751792284066,Total,Total
19880599,decay,659.5487662680549,47.0,3.898042353830112,Total,Total
19880599,intensification,62.37811477364474,4.0,4.331813525947552,Total,Total
19880599,mature,52.42288716763103,5.0,2.9123826204239465,Total,Total
19880600,decay,6755.499528013272,58.0,32.3539249425923,Total,Total
19880600,mature,103.51337171610105,1.0,28.753714365583626,Total,Total
19880601,decay,4183.0886088543575,70.0,16.599557971644277,Total,Total
19880602,decay,6012.268585512502,48.0,34.79322098097513,Total,Total
19880603,decay,919.7906924488011,56.0,4.5624538315912755,Total,Total
19880603,incipient,706.7150716006734,12.0,16.359145175941514,Total,Total
19880603,intensification,3316.2031385152,76.0,12.120625506269008,Total,Total
19880603,mature,185.55013972657213,8.0,6.442713184950422,Total,Total
19880604,decay,6023.513490632455,55.0,30.42178530622452,Total,Total
19880604,intensification,344.32061059118234,3.0,31.88153801770207,Total,Total
19880605,decay,6378.423510906529,65.0,27.258220132079188,Total,Total
19880605,incipient,503.9486420966696,12.0,11.665477826311797,Total,Total
19880605,intensification,2772.0150126961594,76.0,10.131633818333917,Total,Total
19880605,mature,1462.8002614569352,13.0,31.25641584309691,Total,Total
19880606,decay,2819.2638018992375,35.0,22.37510953888284,Total,Total
19880606,intensification,175.66188663608227,2.0,24.397484255011427,Total,Total
19880607,decay,5254.252233165219,69.0,21.152384191486387,Total,Total
19880607,incipient,777.3985614243952,12.0,17.99533707000915,Total,Total
19880607,intensification,4931.026759504456,76.0,18.022758623919795,Total,Total
19880607,mature,890.9270002706259,13.0,19.036901715184314,Total,Total
19880608,decay,110.80258501152025,20.0,1.5389247918266702,Total,Total
19880608,incipient,71.90055238281508,5.0,3.9944751323786156,Total,Total
19880608,intensification,872.6590048212641,44.0,5.509210889023133,Total,Total
19880608,mature,34.921845233996294,2.0,4.850256282499485,Total,Total
19880609,decay,134.41164500543735,6.0,6.222761342844322,Total,Total
19880609,intensification,867.1365806517596,25.0,9.634850896130661,Total,Total
19880609,mature,44.040920726860165,2.0,6.116794545397245,Total,Total
19880610,decay,274.40693546189766,3.0,25.40804957980534,Total,Total
19880610,incipient,603.0280000511897,5.0,33.50155555839943,Total,Total
19880610,intensification,1925.012611505525,31.0,17.24921694897424,Total,Total
19880610,mature,48.954938101417966,2.0,6.799296958530273,Total,Total
19880611,incipient,127.8957635638127,3.0,11.842200329982658,Total,Total
19880611,intensification,997.2691149221044,23.0,12.04431298215102,Total,Total
19880611,mature,96.4046920014382,2.0,13.389540555755307,Total,Total
19880612,incipient,2074.042038527438,12.0,48.01023237332032,Total,Total
19880612,intensification,8106.231999049222,56.0,40.20948412226797,Total,Total
19880612,mature,251.25562084823787,2.0,34.89661400669971,Total,Total
19880613,incipient,430.2985613596753,2.0,59.763689077732685,Total,Total
19880613,intensification,1699.6878949579377,19.0,24.849238230379207,Total,Total
19880613,mature,225.7814272215842,2.0,31.358531558553363,Total,Total
19880614,incipient,668.5610598990057,5.0,37.14228110550032,Total,Total
19880614,intensification,3267.123000065409,25.0,36.30136666739344,Total,Total
19880615,decay,3913.9578326978854,69.0,15.756674044677478,Total,Total
19880615,incipient,1734.0518261128586,14.0,34.40579020065196,Total,Total
19880615,intensification,7856.882818930576,55.0,39.681226358235236,Total,Total
19880615,mature,1172.1652574705877,11.0,29.60013276440878,Total,Total
19880616,incipient,282.4320587926417,5.0,15.690669932924543,Total,Total
19880616,intensification,1427.4013575604251,23.0,17.239146830439918,Total,Total
19880617,incipient,1130.540167794165,11.0,28.54899413621629,Total,Total
19880617,intensification,4102.538417706205,51.0,22.344980488595887,Total,Total
19880617,mature,1066.4553845459984,9.0,32.91528964648143,Total,Total
19880618,decay,5907.300757203168,45.0,36.46481948890845,Total,Total
19880618,incipient,751.0194523414791,6.0,34.76941908988329,Total,Total
19880618,intensification,4282.107179433606,28.0,42.481222018190536,Total,Total
19880618,mature,1403.9198195595452,11.0,35.45252069594811,Total,Total
19880619,incipient,132.22646299224766,4.0,9.182393263350532,Total,Total
19880619,intensification,2419.331650685925,19.0,35.37034577026206,Total,Total
19880620,decay,3712.9210022613306,39.0,26.44530628391261,Total,Total
19880620,intensification,199.67569499372257,4.0,13.866367707897401,Total,Total
19880620,mature,993.6746071475308,11.0,25.09279310978613,Total,Total
19880621,decay,7889.957894898502,71.0,30.86837987049492,Total,Total
19880621,incipient,183.4470673367901,2.0,25.47875935233196,Total,Total
19880621,intensification,2154.8389923007544,27.0,22.16912543519295,Total,Total
19880621,mature,1447.735920035165,11.0,36.55898787967588,Total,Total
19880622,decay,2135.27169965625,16.0,37.07068923014323,Total,Total
19880622,mature,1433.3643147531275,9.0,44.23963934423233,Total,Total
19880623,decay,6835.459732609268,71.0,26.74280020582656,Total,Total
19880623,decay 2,1630.3964103928802,27.0,16.77362562132593,Total,Total
19880623,incipient,112.48267068187288,2.0,15.622593150260123,Total,Total
19880623,intensification,2607.0337617240284,49.0,14.779102957619209,Total,Total
19880623,mature,1013.4854100861502,15.0,18.768248334928707,Total,Total
19880624,decay,5414.3832767056265,69.0,21.797034125223938,Total,Total
19880624,incipient,217.0033915569848,2.0,30.139359938470115,Total,Total
19880624,intensification,3462.644801339435,49.0,19.62950567652741,Total,Total
19880624,mature,265.3870629441484,2.0,36.85931429779839,Total,Total
19880625,decay,6668.081958740489,66.0,28.064318008167046,Total,Total
19880625,incipient,196.8135112402827,2.0,27.33520989448371,Total,Total
19880625,intensification,460.4485667377223,5.0,25.58047592987346,Total,Total
19880626,decay,4462.910966243096,56.0,22.137455189697896,Total,Total
19880626,incipient,197.88429184584135,2.0,27.483929423033523,Total,Total
19880626,intensification,2185.9939896300416,21.0,28.91526441309579,Total,Total
19880627,decay,871.4139500705918,55.0,4.40108055591208,Total,Total
19880627,incipient,46.119068079959305,2.0,6.4054261222165705,Total,Total
19880627,intensification,647.3972564646222,24.0,7.493023801673869,Total,Total
19880628,decay,3771.720593678553,48.0,21.82708676897311,Total,Total
19880628,decay 2,4137.430063831764,51.0,22.535022134159934,Total,Total
19880628,incipient,69.93819782337481,2.0,9.713638586579835,Total,Total
19880628,intensification,4992.534024123962,52.0,26.66951935963655,Total,Total
19880628,mature,1450.5156367708823,14.0,28.78007215815243,Total,Total
19880629,decay,1051.543476939671,48.0,6.085321047104578,Total,Total
19880629,incipient,82.30629480577977,2.0,11.43142983413608,Total,Total
19880629,intensification,976.0966072977786,27.0,10.042146165615007,Total,Total
19880630,decay,2467.9468063352997,33.0,20.773963016290402,Total,Total
19880630,incipient,242.305727163243,2.0,33.653573217117085,Total,Total
19880630,intensification,1892.4045831690755,49.0,10.727917138146687,Total,Total
19880630,mature,365.5746908864042,4.0,25.387131311555848,Total,Total
19880631,decay,565.7324565961184,27.0,5.820292763334551,Total,Total
19880631,incipient,39.789174564332804,2.0,5.526274245046223,Total,Total
19880631,intensification,609.2259756931127,12.0,14.102453141044275,Total,Total
19880632,decay,2392.1222943556113,26.0,25.556862119183883,Total,Total
19880632,decay 2,1043.08139647174,51.0,5.681271222612963,Total,Total
19880632,incipient,68.86681195169564,1.0,19.129669986582122,Total,Total
19880632,intensification,2336.7987363491666,48.0,13.523140835353972,Total,Total
19880632,mature,509.0405162628813,14.0,10.100010243311138,Total,Total
19880633,decay,0.0,0.0,,Total,Total
19880633,intensification,2982.2372599239434,32.0,25.887476214617564,Total,Total
19880634,intensification,919.4220914933944,39.0,6.548590395252097,Total,Total
19880635,decay 2,2630.318348692569,51.0,14.326352661724233,Total,Total
19880635,intensification,6860.965796513204,61.0,31.243013645324243,Total,Total
19880635,mature,1104.0947046003716,14.0,21.90664096429309,Total,Total
19880636,intensification,4885.72906858517,41.0,33.101145451119045,Total,Total
19880636,mature,277.3901634607043,3.0,25.684274394509657,Total,Total
19880637,intensification,1038.917601962077,39.0,7.399698019672914,Total,Total
19880637,mature,99.7405053045785,5.0,5.541139183587695,Total,Total
19880638,intensification,2759.013696577029,24.0,31.933028895567464,Total,Total
19880639,decay,3320.5347744017595,58.0,15.902944321847508,Total,Total
19880639,decay 2,7753.121843685436,51.0,42.22833248194682,Total,Total
19880639,intensification,12521.389481437329,79.0,44.02738917523674,Total,Total
19880639,mature,5082.529511098993,33.0,42.782234941910716,Total,Total
19880640,intensification,845.4139343994761,26.0,9.032200153840558,Total,Total
19880640,mature,102.92648658737116,3.0,9.530230239571404,Total,Total
19880641,decay 2,37.10849067165509,2.0,5.153957037729874,Total,Total
19880641,intensification,443.292852107226,19.0,6.480889650690439,Total,Total
19880641,mature,288.28343716016974,14.0,5.719909467463686,Total,Total
19880642,decay 2,4443.58344284897,51.0,24.2025241985238,Total,Total
19880642,intensification,3155.9214367912555,58.0,15.114566268157354,Total,Total
19880642,mature,1281.0933395975517,14.0,25.418518642808568,Total,Total
19880643,decay 2,957.6867437365225,51.0,5.21615873494838,Total,Total
19880643,intensification,2193.221021857732,62.0,9.826259058502384,Total,Total
19880643,mature,874.3254491844593,14.0,17.34772716635832,Total,Total
19880644,decay 2,1074.4226650552869,42.0,7.105970006979411,Total,Total
19880644,intensification,182.33893103586763,4.0,12.662425766379696,Total,Total
19880644,mature,363.99632622018515,14.0,7.222149329765579,Total,Total
19880645,decay 2,875.5291247265261,25.0,9.72810138585029,Total,Total
19880645,mature,519.6825818484702,11.0,13.123297521426018,Total,Total
19880646,decay,767.11481021913,30.0,7.1029149094363895,Total,Total
19880646,decay 2,8416.900257025276,51.0,45.84368331713114,Total,Total
19880646,intensification,3951.873708143945,51.0,21.524366602091206,Total,Total
19880646,mature,1128.646864906624,21.0,14.929191334743704,Total,Total
19880647,decay 2,6075.632929098548,40.0,42.19189534096214,Total,Total
19880647,intensification,6297.420741377999,45.0,38.872967539370364,Total,Total
19880648,decay,8241.858006778357,66.0,34.687954573982985,Total,Total
19880648,decay 2,1973.2601769430285,24.0,22.838659455359128,Total,Total
19880648,incipient,382.81134384431607,3.0,35.445494800399636,Total,Total
19880648,intensification,10653.126748072118,73.0,40.53701197896544,Total,Total
19880648,mature,2376.6893339609446,19.0,34.74692008714832,Total,Total
19880649,decay 2,748.2197523627775,19.0,10.93888526846166,Total,Total
19880649,intensification,7034.0058450985225,51.0,38.311578677007205,Total,Total
19880649,mature,668.5949338011004,14.0,13.26577249605358,Total,Total
19880650,decay,7111.795302042129,66.0,29.93179840926822,Total,Total
19880650,decay 2,725.5430891089761,13.0,15.503057459593506,Total,Total
19880650,intensification,5595.421339919148,51.0,30.476151088884247,Total,Total
19880650,mature,2963.9927306473783,19.0,43.33322705624822,Total,Total
19880651,intensification,1035.670877118049,41.0,7.016740359878381,Total,Total
19880652,decay,946.2793333986979,14.0,18.775383599180515,Total,Total
19880652,intensification,3359.8349961949684,40.0,23.332187473576173,Total,Total
19880652,mature,763.0244583381758,19.0,11.155328338277425,Total,Total
19880653,decay,6732.966830332999,39.0,47.955604204650996,Total,Total
19880653,intensification,3294.848283318284,37.0,24.73609822311024,Total,Total
19880653,mature,2093.456311594381,19.0,30.60608642681844,Total,Total
19880654,intensification,1715.1370994318418,19.0,25.075103792863185,Total,Total
19880654,mature,1646.5174250419034,12.0,38.1138292833774,Total,Total
19880655,decay,1557.2137902254876,65.0,6.654759787288409,Total,Total
19880655,mature,604.92848144197,14.0,12.002549234959723,Total,Total
19880656,decay,1456.3078451736383,21.0,19.263331285365584,Total,Total
19880656,mature,1366.0467095392996,12.0,31.62145160970601,Total,Total
19880657,decay,1367.604680108249,29.0,13.099661686860625,Total,Total
19880657,mature,444.4597076296642,6.0,20.57683831618816,Total,Total
19880658,decay,7336.1481190385275,66.0,30.87604427204768,Total,Total
19880658,incipient,338.8727415883328,3.0,31.37710570262341,Total,Total
19880658,intensification,2794.5790330733994,22.0,35.28508880143181,Total,Total
19880658,mature,211.7968732886835,6.0,9.805410800402015,Total,Total
19880659,decay,9309.441048336943,61.0,42.39271879934856,Total,Total
19880659,incipient,282.0925795862823,3.0,26.11968329502614,Total,Total
19880659,intensification,1110.8731182438564,22.0,14.026175735402228,Total,Total
19880660,decay,4422.402464501465,36.0,34.12347580633847,Total,Total
19880661,decay,3381.627743966658,51.0,18.418451764524278,Total,Total
19880661,incipient,68.42590293141883,3.0,6.335731752909151,Total,Total
19880661,intensification,1632.748894034442,32.0,14.173167482937865,Total,Total
19880662,decay,3770.842285627159,43.0,24.359446289581133,Total,Total
19880662,incipient,347.1281772199567,3.0,32.14149789073673,Total,Total
19880662,intensification,4002.947565057064,38.0,29.26131261006626,Total,Total
19880662,mature,859.1612858204446,6.0,39.77598545465021,Total,Total
19880663,decay,1258.4764030125577,41.0,8.526262893039009,Total,Total
19880663,incipient,408.7139028983387,13.0,8.733203053383306,Total,Total
19880663,intensification,736.4642553580422,38.0,5.38351063858218,Total,Total
19880663,mature,255.99240264331635,11.0,6.464454612204959,Total,Total
19880664,decay,1175.08632654113,23.0,14.191863847115096,Total,Total
19880665,decay,3696.4776152334093,22.0,46.672697162038,Total,Total
19880665,incipient,492.1989734208516,3.0,45.57397902044922,Total,Total
19880665,intensification,2426.7001324009484,18.0,37.44907611729859,Total,Total
19880666,decay,893.315573069589,12.0,20.67860122846271,Total,Total
19880666,incipient,512.7992046209165,13.0,10.957247961985397,Total,Total
19880666,intensification,5566.304049095512,66.0,23.42720559383633,Total,Total
19880666,mature,492.72021737420204,11.0,12.44242973167177,Total,Total
19880667,decay,315.5974024670046,4.0,21.916486282430874,Total,Total
19880667,incipient,274.62910498536274,3.0,25.428620831978034,Total,Total
19880667,intensification,2882.3058366410187,38.0,21.069487109948966,Total,Total
19880667,mature,665.9007222727769,9.0,20.55249142817213,Total,Total
19880668,decay,0.0,0.0,,Total,Total
19880668,incipient,218.94943290262785,3.0,20.273095639132208,Total,Total
19880668,intensification,2576.1879431481525,27.0,26.503991184651774,Total,Total
19880669,decay,0.0,0.0,,Total,Total
19880669,incipient,55.91504966037612,3.0,5.177319412997789,Total,Total
19880669,intensification,615.1607491836324,32.0,5.339937058885699,Total,Total
19880670,incipient,869.3525110000876,10.0,24.148680861113544,Total,Total
19880670,intensification,5036.098076291515,46.0,30.41122026746084,Total,Total
19880670,mature,791.3604594949368,11.0,19.98384998724588,Total,Total
19880671,decay,502.23310243116305,11.0,12.682654101797047,Total,Total
19880671,incipient,119.75555068745791,10.0,3.326543074651609,Total,Total
19880671,intensification,1329.9322316552903,67.0,5.513815222451452,Total,Total
19880671,mature,455.56138795532354,23.0,5.501949129895213,Total,Total
19880672,incipient,803.8622922213584,10.0,22.329508117259955,Total,Total
19880672,intensification,3417.9498745451037,42.0,22.605488588261267,Total,Total
19880672,mature,1077.8956975728022,11.0,27.21958832254551,Total,Total
19880673,decay,2304.8999831844903,74.0,8.652026963905746,Total,Total
19880673,incipient,514.4241286400312,12.0,11.907965940741464,Total,Total
19880673,intensification,2867.952249723274,51.0,15.620654954919793,Total,Total
19880673,mature,1011.6650551132151,23.0,12.218176994120956,Total,Total
19880673,residual,578.8679516585066,18.0,8.933147402137449,Total,Total
19880674,decay,284.8256731471516,1.0,79.11824254087544,Total,Total
19880674,incipient,682.1614536541643,10.0,18.948929268171234,Total,Total
19880674,intensification,3978.3579978315956,50.0,22.1019888768422,Total,Total
19880674,mature,2354.0431758365685,23.0,28.430473138122807,Total,Total
19880675,decay,5154.187105170586,74.0,19.34754919358328,Total,Total
19880675,incipient,758.1221080385418,12.0,17.549122871262544,Total,Total
19880675,intensification,6356.90011158847,59.0,29.92890824665005,Total,Total
19880675,mature,1820.4300712525912,23.0,21.985870425755934,Total,Total
19880675,residual,1166.4507786861182,18.0,18.000783621699355,Total,Total
19880676,decay,4782.793618240507,36.0,36.90427174568293,Total,Total
19880676,incipient,1172.1461457208825,10.0,32.5596151589134,Total,Total
19880676,intensification,4840.314883843827,45.0,29.878486937307578,Total,Total
19880676,mature,2506.091171237482,23.0,30.266801584993743,Total,Total
19880676,residual,557.1153302336369,7.0,22.107751199747497,Total,Total
19880677,decay,681.3264636623143,24.0,7.885722959054564,Total,Total
19880677,incipient,404.77188179367346,10.0,11.243663383157596,Total,Total
19880677,intensification,1268.8273215128922,40.0,8.811300843839529,Total,Total
19880677,mature,471.5716860166975,23.0,5.695310217592966,Total,Total
19880678,decay,628.5527823836891,35.0,4.988514145902295,Total,Total
19880678,incipient,192.84764685784123,10.0,5.356879079384479,Total,Total
19880678,intensification,439.9948410277751,35.0,3.4920225478394853,Total,Total
19880678,mature,187.78809707629046,20.0,2.6081680149484785,Total,Total
19880679,incipient,787.7962302582616,10.0,21.88322861828505,Total,Total
19880679,intensification,3963.0155121494554,35.0,31.45250406467822,Total,Total
19880679,mature,1054.4444531142008,8.0,36.61265462202086,Total,Total
19880680,decay,2096.5827409278722,36.0,16.17733596394963,Total,Total
19880680,incipient,1600.2770437474326,9.0,49.39126678232817,Total,Total
19880680,intensification,4905.8503467501905,35.0,38.935320212303104,Total,Total
19880680,mature,365.47302860989384,12.0,8.46002381041421,Total,Total
19880680,residual,1873.8440800597923,18.0,28.91734691450297,Total,Total
19880681,decay,5549.8061168858085,36.0,42.8225780623905,Total,Total
19880681,incipient,303.5160203779643,2.0,42.15500283027282,Total,Total
19880681,intensification,4566.803963257691,35.0,36.24447589887056,Total,Total
19880681,mature,1512.7593258968789,12.0,35.017576988353674,Total,Total
19880681,residual,1470.7261166709834,8.0,51.066879051075816,Total,Total
19880682,decay,5875.243416357911,61.0,26.7542960672036,Total,Total
19880682,intensification,2041.8765250443992,29.0,19.55820426287739,Total,Total
19880682,mature,1169.053044011391,12.0,27.061413055819234,Total,Total
19880682,residual,1718.3391671405325,18.0,26.51757973982303,Total,Total
19880683,decay,1329.7750590941205,10.0,36.938196085947794,Total,Total
19880683,intensification,2787.0438351733574,25.0,30.967153724148414,Total,Total
19880683,mature,1138.4893461130082,12.0,26.353920048912226,Total,Total
19880684,decay,7281.350759112376,97.0,20.8515199287296,Total,Total
19880684,incipient,249.04023640498457,2.0,34.58892172291453,Total,Total
19880684,intensification,1819.6395642137425,27.0,18.720571648289535,Total,Total
19880684,mature,676.1862650779781,5.0,37.56590361544323,Total,Total
19880684,residual,821.1394735828577,18.0,12.671905456525582,Total,Total
19880685,decay,2146.514788034699,30.0,19.875136926247215,Total,Total
19880685,residual,1596.7012272300492,18.0,24.64045103750076,Total,Total
19880686,decay,4803.764066286558,53.0,25.17696051512871,Total,Total
19880686,incipient,108.55540371703326,2.0,15.077139405143509,Total,Total
19880686,intensification,1338.4595053454498,17.0,21.870253355317807,Total,Total
19880686,residual,1851.0103254682745,18.0,28.564974158461027,Total,Total
19880687,decay,550.8496269587932,39.0,3.9234303914443966,Total,Total
19880687,incipient,49.35748139990142,2.0,6.855205749986308,Total,Total
19880687,intensification,236.13170950011974,10.0,6.559214152781104,Total,Total
19880687,residual,643.8225946449086,18.0,9.935533867976984,Total,Total
19880688,decay,6248.306084187317,52.0,33.37770344117157,Total,Total
19880688,incipient,311.78001792117414,2.0,43.30278026682974,Total,Total
19880688,intensification,1760.6598599746249,27.0,18.113784567640174,Total,Total
19880688,mature,103.64042618697417,5.0,5.757801454831898,Total,Total
19880688,residual,1947.6849675004953,11.0,49.183963825770086,Total,Total
19880689,decay,1261.6550340048548,16.0,21.903733229250953,Total,Total
19880689,residual,486.1956532521872,7.0,19.293478303658222,Total,Total
19880690,decay,5078.888793868354,86.0,16.404679566758247,Total,Total
19880690,incipient,152.89171858146454,2.0,21.234960914092298,Total,Total
19880690,intensification,871.6075972592078,27.0,8.967156350403371,Total,Total
19880690,mature,455.91690755309617,8.0,15.83044817892695,Total,Total
19880690,residual,120.34207055137537,7.0,4.775478990133943,Total,Total
19880691,decay,1125.9436760658514,21.0,14.893434868595918,Total,Total
19880691,residual,119.6823241008015,3.0,11.081696676000139,Total,Total
19880692,decay,6388.439735476166,158.0,11.231434134100152,Total,Total
19880692,incipient,68.12305573448518,2.0,9.461535518678497,Total,Total
19880692,intensification,1959.5993273520899,35.0,15.552375613905475,Total,Total
19880692,mature,477.4091086692615,8.0,16.576705162127137,Total,Total
