track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19880490,mature,1467.110434876639,22.0,6.11787,0.04269465488215497,18.524121652482815,ARG,Total
19880491,decay,2031.1925392153119,65.0,7.397790461538461,-0.009292022792022795,8.680309996646633,ARG,Total
19880491,incipient,2071.4608859544696,32.0,7.5925128125,0.013525752314814826,17.981431301688104,ARG,Total
19880491,intensification,5797.494451942402,86.0,6.670756744186046,-0.05510443583118003,18.72575727371577,ARG,Total
19880491,mature,1624.8100542024888,22.0,6.060867272727273,0.09890151515151516,20.515278462152637,ARG,Total
19880492,incipient,1762.2864825620154,16.0,3.84831375,-0.03337528935185183,30.595251433368325,ARG,Total
19880492,intensification,1575.7329178380032,24.0,4.08817625,0.03225019290123458,18.237649512013927,ARG,Total
19880493,decay,363.16788156288544,21.0,1.8772790476190475,0.020176366843033495,4.803807957181024,ARG,Total
19880493,incipient,193.96399143028773,16.0,3.01792625,-0.0254123263888889,3.3674304067758287,ARG,Total
19880493,intensification,692.4078324080905,28.0,2.2308310714285713,-0.03403480489417989,6.869125321508834,ARG,Total
19880493,mature,147.35128316334865,9.0,1.7174544444444446,-0.03421039094650205,4.547879109979896,ARG,Total
19880494,incipient,562.6198619411683,16.0,6.01613125,0.16707971643518518,9.767705936478617,ARG,Total
19880494,intensification,717.5568706913022,14.0,5.456135000000001,-0.17526207010582015,14.237239497843298,ARG,Total
19880495,decay,2984.2464678195443,21.0,1.6042214285714287,-0.03937059082892416,39.47415962724265,ARG,Total
19880495,incipient,2003.9550698467024,23.0,2.505332608695652,0.07391958534621577,24.202355916022977,ARG,Total
19880495,intensification,2604.5927425627383,32.0,3.0905796875,-0.04928421585648148,22.60931200141266,ARG,Total
19880495,mature,157.25936978351763,9.0,2.2806511111111107,-0.08336676954732511,4.853684252577705,ARG,Total
19880496,decay,1119.806980860698,21.0,3.4776280952380954,-0.09939318783068782,14.812261651596536,ARG,Total
19880496,incipient,528.8691203226479,15.0,2.442149375,0.14974537037037036,9.793872598567553,ARG,Total
19880496,intensification,1486.1090305817963,28.0,3.1884675000000002,0.04864666005291007,14.743145144660678,ARG,Total
19880496,mature,320.710783998742,9.0,4.5190922222222225,-0.0014493312757202362,9.898480987615494,ARG,Total
19880497,decay,874.8088914652733,22.0,7.648293181818182,-0.1370654461279461,11.045566811430218,ARG,Total
19880497,incipient,1512.4168671880964,16.0,5.200142352941177,0.03193359374999998,26.257237277571118,ARG,Total
19880497,intensification,4350.843702688686,56.0,7.005628928571428,0.08293010085978836,21.58156598555896,ARG,Total
19880497,mature,1349.30690252162,22.0,6.51418090909091,-0.09082228535353541,17.03670331466692,ARG,Total
19880498,incipient,135.21591887519475,1.0,2.98817,0.24759259259259297,37.559977465331876,ARG,Total
19880498,intensification,1857.2103938990497,23.0,3.6408382608695655,0.0015126811594202776,22.430077221003014,ARG,Total
19880499,decay,54.55402319070544,1.0,3.40827,0.08726851851851816,15.153895330751512,ARG,Total
19880499,intensification,702.0746539877023,18.0,2.573521578947368,0.06380336934156379,10.83448540104479,ARG,Total
19880499,mature,316.4320026954807,9.0,3.1488288888888887,0.04079475308641979,9.76641983628027,ARG,Total
19880500,decay,1282.6626295627084,13.0,4.608974615384615,-0.20204683048433048,27.407321144502315,ARG,Total
19880500,intensification,1059.702409746681,13.0,7.946479285714285,-0.0086431623931624,22.643213883476093,ARG,Total
19880500,mature,796.1228936637882,9.0,6.831538888888889,-0.2138284465020576,24.571694248882352,ARG,Total
19880501,decay,500.78550787597527,11.0,4.665737272727273,0.030572390572390588,12.64609868373675,ARG,Total
19880501,intensification,472.74675292759974,13.0,4.542355714285714,0.03981481481481478,10.101426344606832,ARG,Total
19880501,mature,371.8742428226891,9.0,4.2437788888888885,-0.08005272633744855,11.477600087120035,ARG,Total
19880502,decay,2250.617080673933,21.0,2.0784076190476193,-0.0033421516754850106,29.770067204681656,ARG,Total
19880502,intensification,238.39128260538718,3.0,1.3431825,0.19818672839506177,22.07326690790622,ARG,Total
19880502,mature,838.0946429643137,9.0,1.7506833333333334,0.03904963991769547,25.867118610009687,ARG,Total
19880503,decay,1550.6018155809152,21.0,4.526245714285714,0.08104993386243385,20.51060602620258,ARG,Total
19880503,incipient,487.1946510434723,7.0,3.0270842857142854,0.016197089947089953,19.333121073153663,ARG,Total
19880503,intensification,2421.6525457230264,28.0,3.5193025,0.0012814153439153313,24.02433081074431,ARG,Total
19880503,mature,757.5150754720186,5.0,2.7774900000000002,0.0625856481481482,42.084170859556586,ARG,Total
19880504,decay,1541.6636592452637,20.0,3.0173761904761904,0.08059259259259259,21.411995267295328,ARG,Total
19880505,decay,1968.6273705957542,15.0,3.62872625,0.007577160493827183,36.4560624184399,ARG,Total
19880505,incipient,931.5730221473236,7.0,5.408935714285714,0.02765873015873014,36.96718341854459,ARG,Total
19880505,intensification,1595.7168559302554,14.0,3.5899514285714287,-0.3001744378306878,31.66104872877491,ARG,Total
19880506,decay,3376.281558860721,54.0,6.430662727272727,-0.041548782578875176,17.367703492081898,ARG,Total
19880506,incipient,1168.4339298523148,16.0,7.484646875,0.07247034143518524,20.285311282158244,ARG,Total
19880506,intensification,5213.254355618501,69.0,6.69167347826087,-0.05032877079978531,20.98733637527577,ARG,Total
19880506,mature,1107.1226769470297,13.0,10.069377692307691,-0.2007487535612535,23.656467456133115,ARG,Total
19880507,decay,659.3601686968424,8.0,3.1424000000000003,0.21637586805555556,22.894450301973695,ARG,Total
19880507,incipient,562.0383370570275,7.0,4.768758571428571,-0.12390707671957671,22.30310861337411,ARG,Total
19880507,intensification,2374.4433015554428,25.0,4.5082292,-0.06692638888888887,26.382703350616033,ARG,Total
19880508,decay,1729.1850119140504,51.0,4.7805525,-0.0533707788671024,9.418219019139709,ARG,Total
19880508,incipient,940.5494326712428,16.0,3.544415625,0.03091145833333336,16.328983206097966,ARG,Total
19880508,intensification,1929.9075647130387,40.0,3.988679,-0.015124421296296308,13.40213586606277,ARG,Total
19880508,mature,198.22911632572425,13.0,5.385923076923077,0.05423700142450141,4.235664878754792,ARG,Total
19880509,decay,934.0528124303061,27.0,3.1324710714285717,0.015024005486968434,9.609596835702739,ARG,Total
19880509,incipient,262.95578802834217,7.0,2.23938,0.06408234126984126,10.43475349318818,ARG,Total
19880509,intensification,836.3159290913096,28.0,2.8066753571428573,0.04161210317460316,8.296785010826484,ARG,Total
19880509,mature,458.5431296521281,13.0,2.9379592307692306,-0.026599002849002823,9.797930120771968,ARG,Total
19880510,incipient,172.3620465740552,7.0,2.3089885714285714,0.012321428571428594,6.8397637529386985,ARG,Total
19880510,intensification,540.6416242564114,17.0,1.9438241176470588,-0.04359817538126362,8.834013468242016,ARG,Total
19880511,incipient,484.06970059291734,7.0,2.1699185714285716,0.07047949735449732,19.209115102893545,ARG,Total
19880511,intensification,945.2127434680722,26.0,1.6235165384615384,-0.05048833689458689,10.098426746453763,ARG,Total
19880512,decay,759.7593437111381,10.0,4.686387,-0.1635462962962963,21.10442621419828,ARG,Total
19880512,incipient,570.547926302731,7.0,5.883287142857143,0.25095899470899474,22.64079072629885,ARG,Total
19880512,intensification,1742.1262498973247,28.0,7.455192142857143,0.03419890873015871,17.28299851088616,ARG,Total
19880512,mature,1045.2233134170503,13.0,6.330508461538462,-0.1823771367521367,22.33383148327031,ARG,Total
19880513,decay,5690.665862745533,44.0,4.715387045454546,-0.04921506734006733,35.925920850666245,ARG,Total
19880513,incipient,984.9035095618303,15.0,3.0200706250000002,-0.031094135802469145,18.238953880774638,ARG,Total
19880513,intensification,2969.6013626433755,35.0,4.182205142857143,0.1031064814814815,23.568264782883933,ARG,Total
19880513,mature,1260.8296319672818,13.0,6.514653846153847,-0.01574964387464394,26.940804101864998,ARG,Total
19880514,decay,647.4354076087722,10.0,2.966862,-0.08776620370370372,17.98431687802145,ARG,Total
19880514,intensification,339.4523799422219,18.0,2.78248,0.09421875,5.238462653429351,ARG,Total
19880514,mature,323.83115917397726,13.0,3.4024423076923074,-0.0016844729344729385,6.919469213119172,ARG,Total
19880515,decay,5078.0125268173815,44.0,5.7707097727272725,0.001941550925925924,32.05815989152388,ARG,Total
19880515,incipient,1384.2520590648917,9.0,3.85704,-0.061913580246913534,42.72382898348431,ARG,Total
19880515,intensification,6271.583164328063,47.0,3.7813678723404256,0.025986012608353034,37.0660943518207,ARG,Total
19880515,mature,2202.2662048391558,19.0,4.093319,0.02599537037037038,32.19687433975374,ARG,Total
19880516,decay,6314.632173033786,91.0,5.469951098901099,0.0036427808302808306,19.275433983619617,ARG,Total
19880516,incipient,619.2949592178778,9.0,8.269017777777778,0.18851080246913574,19.11404195116907,ARG,Total
19880516,intensification,5065.98680992328,54.0,6.809376111111111,-0.062395833333333324,26.059602931704116,ARG,Total
19880516,mature,2734.724020062743,23.0,5.576820416666667,0.04611916264090177,33.0280678751539,ARG,Total
19880516,residual,626.9137298874058,13.0,3.4485315384615385,0.08167467948717949,13.395592518961664,ARG,Total
19880517,decay,2762.5963676696365,38.0,1.9680373684210526,-0.007874634502923977,20.19441789232191,ARG,Total
19880517,mature,254.85344039342863,4.0,1.279828,0.09923032407407407,17.69815558287699,ARG,Total
19880518,decay,4464.617118143524,37.0,4.675658421052631,0.1361054804804805,33.51814653260904,ARG,Total
19880518,incipient,868.1249889243587,9.0,6.983067777777778,0.0393569958847737,26.793981139640703,ARG,Total
19880518,intensification,2096.7423535724047,37.0,5.313547567567568,-0.1859221721721722,15.74130896075379,ARG,Total
19880519,decay,1496.5760003225848,35.0,2.822230277777778,-0.019942460317460324,11.877587304147498,ARG,Total
19880519,incipient,230.52892271724392,9.0,2.010338888888889,0.03053883744855968,7.115090207322344,ARG,Total
19880519,intensification,455.46752871600853,7.0,1.4711914285714285,-0.1052496693121693,18.074108282381292,ARG,Total
19880520,decay,3590.3893268638685,55.0,5.385219821428572,-0.030610690235690234,18.133279428605395,ARG,Total
19880520,incipient,569.5071904285171,9.0,6.392553333333334,0.13193415637860084,17.577382420633246,ARG,Total
19880520,intensification,2412.0471072188097,47.0,8.758636170212766,0.07488696808510638,14.255597560394857,ARG,Total
19880520,mature,505.7515364850177,13.0,8.902732307692308,-0.16557603276353275,10.80665676250038,ARG,Total
19880521,decay,2522.7678448290726,52.0,3.306260188679245,-0.003712161680911674,13.476323957420261,ARG,Total
19880521,incipient,88.80199731718282,9.0,5.556205555555556,0.019061213991769577,2.740802386332803,ARG,Total
19880521,intensification,838.8561850729047,47.0,6.319168936170213,-0.009143026004728145,4.957778871589271,ARG,Total
19880521,mature,330.33956331624523,13.0,4.497027692307692,-0.10655626780626781,7.058537677697547,ARG,Total
19880522,decay,2735.347910219648,44.0,4.078332888888889,-0.03338515361952861,17.268610544315962,ARG,Total
19880522,incipient,859.6909531424773,9.0,5.524073333333333,0.03078189300411517,26.533671393286337,ARG,Total
19880522,intensification,1239.8042854250355,47.0,5.919501489361702,-0.017108697793538217,7.327448495419832,ARG,Total
19880522,mature,1113.035769356199,13.0,4.618736153846154,-0.035550213675213695,23.782815584534163,ARG,Total
19880523,decay,2299.6013313516632,19.0,4.699792,-0.049223927875243684,33.619902505141276,ARG,Total
19880523,incipient,321.5784175520297,4.0,2.7332975,-0.4415740740740742,22.331834552224286,ARG,Total
19880524,decay,0.0,0.0,1.62527,,,ARG,Total
19880524,incipient,265.15574718316276,9.0,2.821807777777778,0.2742978395061728,8.183819357505024,ARG,Total
19880524,intensification,631.0432989601089,15.0,3.71829,-0.1295385802469136,11.685987017779796,ARG,Total
19880525,decay,738.1593886260425,40.0,4.731755,-0.04784924768518518,5.126106865458629,ARG,Total
19880525,incipient,271.85195644267833,8.0,2.579121111111111,0.3428269675925926,9.439304043148553,ARG,Total
19880525,intensification,1582.4483863476055,47.0,4.523983829787234,0.04741553388494878,9.352531834205706,ARG,Total
19880525,mature,341.6880190926165,13.0,5.596566923076923,-0.005743411680911707,7.3010260489875325,ARG,Total
19880526,incipient,481.94640973216633,8.0,3.9078922222222223,-0.011880787037037066,16.734250337922443,ARG,Total
19880526,intensification,2561.004732593452,21.0,2.868512857142857,-0.08950672398589064,33.87572397610386,ARG,Total
19880527,decay,173.06611727104234,2.0,1.308745,-0.23776620370370372,24.036960732089216,ARG,Total
19880527,intensification,2039.0928996216358,39.0,2.8303985000000003,0.03108113722697056,14.523453701008803,ARG,Total
19880527,mature,865.0798047653702,13.0,2.8009399999999998,-0.17933849715099717,18.484611212935263,ARG,Total
19880528,decay,1211.0086156148946,40.0,7.1422764999999995,0.07676533564814815,8.409782052881212,ARG,Total
19880528,intensification,1092.496034427955,19.0,3.530278,0.13814266569200778,15.972164246022736,ARG,Total
19880528,mature,753.6783427626495,13.0,5.087094615384616,0.07761574074074076,16.10423809321901,ARG,Total
19880529,decay,702.3386418346258,47.0,3.1145251063829784,-0.004598601260835312,4.150937599495425,ARG,Total
19880529,intensification,422.8756398220324,16.0,2.7537917647058827,0.043408564814814796,7.341590969132507,ARG,Total
19880529,mature,231.7714178724283,15.0,3.1833926666666668,0.021237654320987665,4.292063293933857,ARG,Total
19880529,residual,280.8041572141412,13.0,2.0882053846153847,-0.03578881766381764,6.000088829361991,ARG,Total
19880530,decay,5016.701844070134,47.0,5.895137021276596,0.015325551615445219,29.649538085520888,ARG,Total
19880530,intensification,933.4767734694586,10.0,5.704227272727272,0.01871527777777785,25.92991037415163,ARG,Total
19880530,mature,1949.598803565625,15.0,4.248352,0.17499074074074072,36.10368154751158,ARG,Total
19880530,residual,447.6807948712322,13.0,8.494229230769232,0.05634615384615386,9.565828950240004,ARG,Total
19880531,decay,696.2869346988076,20.0,2.099353,-0.009024305555555553,9.670651870816773,ARG,Total
19880531,intensification,352.3490714392203,3.0,1.4369325,0.04479938271604938,32.62491402215003,ARG,Total
19880531,mature,393.61264508481463,13.0,1.7110007692307694,-0.008685897435897443,8.41052660437638,ARG,Total
19880532,decay,1252.6248972796513,47.0,2.389939361702128,0.03763987391646966,7.403220433094866,ARG,Total
19880532,intensification,500.2261835032388,7.0,2.2126357142857143,-0.00026289682539685886,19.85024537711265,ARG,Total
19880532,mature,388.5263412179844,9.0,1.905522,0.13948302469135804,11.991553741295816,ARG,Total
19880532,residual,64.58834155150942,1.0,3.20919,0.20430555555555555,17.941205986530395,ARG,Total
19880533,decay,2680.3002287949744,40.0,1.7993469999999998,-0.009907696759259255,18.613196033298433,ARG,Total
19880533,mature,0.0,0.0,1.76558,,,ARG,Total
19880534,decay,3933.8063104581474,38.0,1.7359530769230769,-0.009023209064327482,28.7558940822964,ARG,Total
19880535,decay,406.2684564868563,32.0,1.773628484848485,0.05461118344907408,3.526635907003961,ARG,Total
19880536,decay,3486.228903600994,32.0,3.5514203030303033,0.14046621817129631,30.26240367709196,ARG,Total
19880536,incipient,211.61504338333154,3.0,6.79831,-0.2013541666666667,19.593985498456625,ARG,Total
19880536,intensification,1878.5541076626387,26.0,6.429233846153846,-0.09612713675213674,20.070022517763235,ARG,Total
19880536,mature,228.3278109632123,2.0,6.879345,-0.2933622685185189,31.71219596711282,ARG,Total
19880536,residual,1850.0826322818275,13.0,6.697129230769231,0.09946848290598291,39.531680176962126,ARG,Total
19880537,decay,2402.9231964950845,27.0,6.181445714285714,0.18892018175582992,24.721432062706633,ARG,Total
19880537,incipient,229.6138968225098,3.0,3.1218000000000004,-0.21709104938271603,21.26054600208424,ARG,Total
19880537,intensification,511.20072977733366,11.0,6.741701818181818,0.017174873737373645,12.909109337811458,ARG,Total
19880537,mature,111.72427444467993,2.0,9.68669,0.30667245370370383,15.51726033953888,ARG,Total
19880537,residual,276.8182768365177,13.0,12.705763076923075,0.05376958689458687,5.914920445224738,ARG,Total
19880538,decay,2228.4644449357925,25.0,3.4871073076923076,0.010554629629629633,24.76071605484214,ARG,Total
19880538,intensification,375.71468923658995,7.0,5.392762857142857,-0.1298098544973544,14.909313064944046,ARG,Total
19880538,mature,86.30598302273066,2.0,4.926185,0.006550925925925667,11.98694208649037,ARG,Total
19880538,residual,283.73790234967225,4.0,3.8604275,-0.11043981481481475,19.70402099650502,ARG,Total
19880539,decay,1648.465826610539,17.0,3.5374944444444445,0.1346691176470588,26.935716121087236,ARG,Total
19880539,intensification,606.6875470744686,7.0,1.4230485714285714,-0.10558201058201055,24.074902661685265,ARG,Total
19880539,mature,232.4319271722365,2.0,1.250025,0.05564814814814803,32.28221210725507,ARG,Total
19880540,decay,1823.6847906158762,14.0,2.775460666666667,0.0010995370370370076,36.18422203602929,ARG,Total
19880540,intensification,323.0227616788934,7.0,5.619987142857143,-0.18264054232804233,12.818363558686247,ARG,Total
19880540,mature,80.69417176486465,2.0,4.50714,-0.37624421296296295,11.207523856231202,ARG,Total
19880541,decay,108.43492638392502,1.0,1.30278,-0.2572800925925925,30.120812884423618,ARG,Total
19880541,intensification,549.4069304971346,7.0,1.9441828571428572,-0.1497040343915344,21.801862321314864,ARG,Total
19880541,mature,136.83500128274034,2.0,1.434215,-0.030115740740740787,19.004861289269492,ARG,Total
19880543,intensification,125.52035910161773,4.0,1.0688900000000001,-0.0617650462962963,8.71669160427901,ARG,Total
19880544,decay,111.23408092510215,7.0,2.24103,-0.017526455026455005,4.414050830361197,ARG,Total
19880544,intensification,56.07448617316544,7.0,2.3038114285714286,0.035952380952381006,2.2251780227446605,ARG,Total
19880544,mature,27.991538170328223,2.0,2.311735,-0.02676504629629637,3.8877136347678087,ARG,Total
19880544,residual,188.99807254208056,9.0,1.4914399999999999,-0.13346064814814818,5.833273843891376,ARG,Total
19880545,decay,978.8786225639824,7.0,3.811824285714285,-0.2216402116402117,38.84438978428502,ARG,Total
19880545,intensification,898.7683509572144,7.0,5.254788571428571,-0.11149140211640222,35.66541075227041,ARG,Total
19880545,mature,309.62875434287236,2.0,4.653790000000001,-0.06820601851851818,43.00399365873227,ARG,Total
19880545,residual,2245.808565506348,13.0,3.7338384615384617,0.06255074786324784,47.9873625108194,ARG,Total
19880546,decay,134.616755533309,7.0,8.141944285714287,0.04133597883597883,5.341934743385278,ARG,Total
19880546,intensification,419.0281701092033,7.0,7.331688571428572,0.024632936507936493,16.628101988460447,ARG,Total
19880546,mature,88.87926511089756,2.0,7.783285,0.38799189814814855,12.34434237651355,ARG,Total
19880546,residual,319.97515775544133,13.0,8.115048461538462,-0.03920049857549863,6.837076020415414,ARG,Total
19880547,decay,178.8889562034692,7.0,1.4708928571428572,-0.05069609788359789,7.0987681033122705,ARG,Total
19880547,intensification,425.41696866209816,6.0,1.5242285714285713,0.07715663580246915,19.69523003065269,ARG,Total
19880547,mature,96.64014947149309,2.0,1.630895,-0.011759259259259197,13.422242982151818,ARG,Total
19880547,residual,507.80434928867015,13.0,1.4040523076923077,-0.022259615384615374,10.850520283945944,ARG,Total
19880548,residual,587.084301425115,8.0,1.34092,0.03754629629629629,20.384871577260938,ARG,Total
19880549,incipient,33.12586343653884,3.0,2.8375766666666666,-0.11874614197530857,3.0672095774573003,ARG,Total
19880549,intensification,1230.518158392125,32.0,2.25563625,-0.022698206018518515,10.681581236042753,ARG,Total
19880549,mature,183.20996609635063,6.0,1.844485,-0.12182870370370373,8.481942874831047,ARG,Total
19880549,residual,237.07408185407365,8.0,4.7773,0.15531105324074082,8.231738953266447,ARG,Total
19880550,incipient,55.15695429761659,1.0,1.55757,0.023541666666666437,15.321376193782388,ARG,Total
19880550,residual,138.13104768206443,8.0,2.2018055555555556,0.04795862268518519,4.796216933405015,ARG,Total
19880551,incipient,43.98770435627262,3.0,3.9431566666666664,-0.27195601851851864,4.0729355885437615,ARG,Total
19880551,intensification,164.92782406307262,11.0,3.351341818181818,-0.023297558922558893,4.164844041996783,ARG,Total
19880554,decay,1075.9691528042501,16.0,7.11580875,0.24717664930555555,18.680020013962675,ARG,Total
19880554,incipient,310.1000605246596,3.0,3.157026666666667,-0.22859953703703703,28.712968567098113,ARG,Total
19880554,intensification,2736.8245952523307,32.0,3.12406,0.03928638599537036,23.757157944898704,ARG,Total
19880554,mature,1004.6527901285131,12.0,4.874555833333333,0.15710841049382712,23.25585162334521,ARG,Total
19880555,incipient,215.77513774419165,3.0,4.4183200000000005,0.2518518518518518,19.979179420758484,ARG,Total
19880555,intensification,698.6092273960322,23.0,5.605402608695653,0.05385970209339772,8.437309509613916,ARG,Total
19880556,decay,2680.407965510004,26.0,5.064689615384615,-0.048077368233618266,28.636837238354744,ARG,Total
19880556,incipient,257.5951780942512,3.0,3.90043,0.03164351851851851,23.851405379097333,ARG,Total
19880556,intensification,2859.395611064096,32.0,4.992346875,0.08489908854166667,24.821142457153613,ARG,Total
19880556,mature,1126.9635520449788,12.0,6.107220000000001,-0.051511381172839495,26.087119260300433,ARG,Total
19880557,incipient,96.28471996891182,3.0,1.0973166666666667,0.009915123456790145,8.915251848973318,ARG,Total
19880558,decay,736.9153268223004,32.0,2.169725,-0.07052191840277777,6.396834434221358,ARG,Total
19880558,incipient,168.6423646540174,3.0,4.687180000000001,0.13597608024691363,15.615033764260872,ARG,Total
19880558,intensification,1115.0361929831772,32.0,4.9001928125,-0.012787905092592587,9.679133619645636,ARG,Total
19880558,mature,300.7889977264668,12.0,3.6442941666666666,-0.13252989969135798,6.96270828070525,ARG,Total
19880559,incipient,373.8333433486505,3.0,2.4520566666666666,-0.3094367283950617,34.61419845820838,ARG,Total
19880559,intensification,242.84961083169466,6.0,1.7617283333333333,-0.1888155864197531,11.243037538504383,ARG,Total
19880560,incipient,223.95312048924953,3.0,3.8259333333333334,-0.23793595679012342,20.736400045300883,ARG,Total
19880560,intensification,959.3144175093254,32.0,3.4031384375,-0.06358904803240742,8.327382096435116,ARG,Total
19880560,mature,116.52443553186266,7.0,1.45964,-0.10341931216931213,4.623985536978678,ARG,Total
19880561,decay,1511.6012100701507,49.0,3.9314244897959187,-0.04817791005291005,8.569167857540538,ARG,Total
19880561,incipient,123.05722569827849,3.0,6.673486666666666,-0.08505787037037026,11.394187564655416,ARG,Total
19880561,intensification,1180.8120262672644,32.0,6.161119375,-0.04734266493055556,10.250104394681115,ARG,Total
19880561,mature,557.6532832884776,12.0,5.000289166666667,-0.042587770061728425,12.908640816862908,ARG,Total
19880562,incipient,379.9613869958175,3.0,4.667966666666667,0.10046682098765408,35.181609907020146,ARG,Total
19880562,intensification,2006.022132607286,20.0,5.434854,0.022696759259259302,27.86141850843453,ARG,Total
19880563,decay,2884.3168180240955,49.0,4.926928979591837,-0.0716985544217687,16.35100236975111,ARG,Total
19880563,incipient,375.7371377039373,2.0,3.6727866666666666,0.399716435185185,52.1857135699913,ARG,Total
19880563,intensification,2119.883476927272,32.0,5.676445,0.08260054976851855,18.40176629277146,ARG,Total
19880563,mature,1113.7945567848953,12.0,6.446175,0.013555169753086389,25.782281407057766,ARG,Total
19880564,decay,665.7857869948501,16.0,9.6954175,-0.0010279224537037238,11.558781024216149,ARG,Total
19880564,intensification,1604.6120815062363,12.0,6.396930769230769,0.1869704861111111,37.14379818301473,ARG,Total
19880564,mature,1128.3768526245422,12.0,8.780298333333333,0.24129147376543209,26.11983455149403,ARG,Total
19880565,decay,1042.7037508535464,20.0,1.514287,-0.024700810185185187,14.481996539632588,ARG,Total
19880565,intensification,1052.5857338442684,10.0,1.504997272727273,0.039508101851851836,29.238492606785233,ARG,Total
19880565,mature,965.2188296998006,12.0,1.6360533333333331,0.009730902777777791,22.343028465273164,ARG,Total
19880566,decay,2280.1893294120637,49.0,5.955438571428571,0.018396872637944074,12.926243364013967,ARG,Total
19880566,intensification,196.20737491317527,8.0,6.604932222222222,0.20207320601851847,6.812756073374142,ARG,Total
19880566,mature,308.8429301974393,12.0,7.31328,-0.042500964506172814,7.149141902718502,ARG,Total
19880567,decay,4761.067943890163,37.0,4.177851315789474,-0.09667261011011011,35.74375333250874,ARG,Total
19880568,decay,3617.798861695944,32.0,2.254238787878788,-0.00412543402777778,31.404504007777295,ARG,Total
19880569,decay,4205.813841376629,63.0,6.04379921875,-0.07126947383891827,18.544152739755862,ARG,Total
19880569,incipient,655.5951939611332,13.0,3.3939230769230773,-0.017040598290598313,14.00844431540883,ARG,Total
19880569,intensification,4665.722753054555,34.0,4.8554329411764705,0.12178615196078431,38.11864994325617,ARG,Total
19880569,residual,696.6624930363595,6.0,7.229096666666667,0.0486593364197531,32.25289319612775,ARG,Total
19880570,decay,2342.494806100041,30.0,2.0105683870967743,0.023202546296296294,21.68976672314853,ARG,Total
19880571,decay,483.38323313912144,22.0,3.6068278260869566,-0.03821390993265994,6.103323650746483,ARG,Total
19880572,decay,2328.622875218968,16.0,2.732298823529412,0.23950303819444443,40.42748047255153,ARG,Total
19880572,incipient,666.9870805087846,3.0,1.7153933333333333,-0.034687499999999975,61.758063010072654,ARG,Total
19880573,decay,1900.2513374401497,13.0,3.4390949999999996,0.15938568376068374,40.60366105641346,ARG,Total
19880574,decay,455.8494844805224,11.0,3.497646666666667,0.0616172138047138,11.511350618195012,ARG,Total
19880575,decay,457.38525400968626,10.0,1.745660909090909,0.05400578703703703,12.705145944713507,ARG,Total
19880576,decay,331.87670009556615,10.0,1.8000527272727274,0.015516203703703685,9.218797224876838,ARG,Total
19880577,decay,65.3241724812872,3.0,1.2234975000000001,0.027993827160493808,6.048534489008075,ARG,Total
19880581,decay,2943.1953268075995,27.0,9.784243333333334,-0.22580118312757197,30.279787312835385,ARG,Total
19880581,incipient,1118.0938076924713,13.0,12.221743076923076,0.04872507122507112,23.890893326762207,ARG,Total
19880583,incipient,111.2481301049149,2.0,1.33393,-0.14743055555555562,15.451129181238182,ARG,Total
19880584,decay,4501.46083064284,31.0,6.112757741935484,0.005908378136200741,40.335670525473475,ARG,Total
19880584,incipient,1920.8925173918358,13.0,5.47643,0.08325587606837606,41.04471191008196,ARG,Total
19880584,intensification,4821.769117200899,34.0,7.134099705882353,0.05721745642701524,39.39353853922304,ARG,Total
19880584,residual,596.8729205138177,6.0,7.362378333333333,-0.15032600308641986,27.633005579343415,ARG,Total
19880589,decay,1083.451760467867,31.0,6.423823548387097,-0.02070489844683391,9.708349108135009,ARG,Total
19880589,incipient,554.3102380324374,13.0,6.129963846153847,0.05377403846153843,11.844235855393963,ARG,Total
19880589,intensification,2021.0672936042683,34.0,6.9468950000000005,0.033510688997821336,16.51198769284533,ARG,Total
19880589,residual,281.2645208657962,6.0,6.817564999999999,-0.06628086419753076,13.021505595638715,ARG,Total
19880590,decay,2936.1188713745114,31.0,3.2622512903225807,-0.0347603046594982,26.309308883284157,ARG,Total
19880590,incipient,1482.4915777823458,13.0,4.073026923076923,0.028503383190883184,31.67717046543474,ARG,Total
19880590,intensification,2476.812412523198,34.0,4.585235294117647,0.10557563997821351,20.235395527150313,ARG,Total
19880590,residual,236.3658589337795,6.0,6.841539999999999,0.20627507716049379,10.94286383952683,ARG,Total
19880591,decay,513.1965769563413,9.0,1.64541,-0.03457433127572014,15.839400523343869,ARG,Total
19880591,incipient,449.09395504636143,13.0,1.8136315384615385,-0.034075854700854724,9.596024680477807,ARG,Total
19880592,decay,2171.4319430243013,31.0,12.913268064516128,-0.16347520908004778,19.45727547512815,ARG,Total
19880592,incipient,866.0311188813703,13.0,14.183616923076924,0.1195361467236467,18.504938437636117,ARG,Total
19880592,intensification,3911.0956533298054,34.0,7.729233823529412,-0.1420244417211329,31.953395860537626,ARG,Total
19880592,residual,686.3214580733268,6.0,5.945645,-0.05826774691358024,31.774141577468832,ARG,Total
19880593,decay,650.4439855800132,31.0,5.273581612903226,0.012570191158900814,5.828351125268935,ARG,Total
19880593,incipient,428.5524047410437,13.0,5.156839230769231,-0.04391292735042732,9.157102665406917,ARG,Total
19880593,intensification,1227.2955075336454,34.0,5.015191176470588,-0.010464665032679737,10.026924081157235,ARG,Total
