track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19900374,decay,1099.5528270173063,13.0,23.49471852601082,Total,Total
19900374,residual,1522.946708791323,18.0,23.50226402455745,Total,Total
19900375,decay,506.3084969926644,5.0,28.1282498329258,Total,Total
19900375,incipient,374.6169880618263,4.0,26.015068615404605,Total,Total
19900375,intensification,1392.9545191248078,26.0,14.881992725692392,Total,Total
19900375,mature,104.67519484962553,5.0,5.815288602756974,Total,Total
19900375,residual,1844.054734864418,18.0,28.4576347972904,Total,Total
19900376,decay,310.5197070303597,19.0,4.53976179868947,Total,Total
19900376,incipient,122.2383812515344,4.0,8.488776475801,Total,Total
19900376,intensification,550.5726573211581,26.0,5.882186509841433,Total,Total
19900376,intensification 2,290.3030358399132,8.0,10.079966522219207,Total,Total
19900376,mature,143.1937019312343,7.0,5.682289759175965,Total,Total
19900376,residual,378.8698469044508,16.0,6.577601508757827,Total,Total
19900377,decay,2017.1926036804384,19.0,29.49111993684852,Total,Total
19900377,incipient,202.4798252514009,4.0,14.061098975791731,Total,Total
19900377,intensification,3662.143583504904,41.0,24.81127089095464,Total,Total
19900377,intensification 2,3470.7808902010606,29.0,33.24502768391821,Total,Total
19900377,mature,810.221851474246,8.0,28.1327031761891,Total,Total
19900377,mature 2,673.0572321969054,6.0,31.160057046153028,Total,Total
19900378,intensification,1647.6029128741525,21.0,21.79368932373217,Total,Total
19900378,mature,170.8832322458784,6.0,7.911260752124,Total,Total
19900379,decay,745.199158120755,19.0,10.894724533929166,Total,Total
19900379,intensification,460.4421755779019,19.0,6.731610754062893,Total,Total
19900379,intensification 2,971.5176048468096,24.0,11.244416722764,Total,Total
19900379,mature,146.06806748867012,7.0,5.796351884471036,Total,Total
19900380,decay,2146.213854721824,38.0,15.688697768434384,Total,Total
19900380,incipient,257.74883699926426,4.0,17.899224791615573,Total,Total
19900380,intensification,2443.3858151065683,44.0,15.425415499410152,Total,Total
19900380,intensification 2,2022.6445191289224,29.0,19.37398964682876,Total,Total
19900380,mature,983.0050533330428,18.0,15.169831069954364,Total,Total
19900380,mature 2,334.5670445158836,6.0,15.4892150238835,Total,Total
19900380,residual,174.34030209501256,1.0,48.42786169305905,Total,Total
19900381,decay,1154.7248876974556,19.0,16.88194280259438,Total,Total
19900381,incipient,96.88754385798956,1.0,26.913206627219328,Total,Total
19900381,intensification,966.518579715859,19.0,14.13038859233712,Total,Total
19900381,intensification 2,2255.946124279934,29.0,21.608679351340363,Total,Total
19900381,mature,208.15305093432647,7.0,8.260041703743115,Total,Total
19900381,mature 2,470.86956197934063,6.0,21.799516758302808,Total,Total
19900382,decay,1519.3135043076777,19.0,22.21218573549236,Total,Total
19900382,intensification,1292.7386963455886,13.0,27.62262171678608,Total,Total
19900382,intensification 2,421.232545663128,6.0,19.50150674366333,Total,Total
19900382,mature,662.4633331722911,7.0,26.28822750683695,Total,Total
19900383,decay,425.5578933827645,19.0,6.221606628402991,Total,Total
19900383,incipient,43.09408460932846,1.0,11.970579058146797,Total,Total
19900383,intensification,108.59456567703285,4.0,7.541289283127281,Total,Total
19900383,intensification 2,568.4493409114283,29.0,5.444917058538586,Total,Total
19900383,mature,209.86048158909264,7.0,8.327796888456058,Total,Total
19900383,mature 2,150.9012370709322,6.0,6.986168382913529,Total,Total
19900384,decay,4577.664022682097,57.0,22.30830420410379,Total,Total
19900384,incipient,1011.9428703977338,10.0,28.10952417771483,Total,Total
19900384,intensification,1947.056497386888,27.0,20.03144544636715,Total,Total
19900384,intensification 2,2589.959679210402,29.0,24.8080429043142,Total,Total
19900384,mature,1240.8251215945054,14.0,24.619546063383044,Total,Total
19900384,mature 2,521.6576376420968,6.0,24.15081655750448,Total,Total
19900384,residual,169.48517763929075,1.0,47.0792160109141,Total,Total
19900385,decay,648.966900451347,19.0,9.487820182037238,Total,Total
19900385,intensification 2,354.8678937531651,10.0,9.857441493143476,Total,Total
19900385,mature,0.0,0.0,,Total,Total
19900386,decay,1402.0155193514522,16.0,24.340547210962715,Total,Total
19900386,intensification 2,1719.429881289873,23.0,20.76606136823518,Total,Total
19900387,decay,1848.4663841812808,33.0,15.559481348327283,Total,Total
19900387,incipient,44.573707218951455,1.0,12.381585338597628,Total,Total
19900387,intensification,1100.5343808882749,15.0,20.38026631274583,Total,Total
19900387,intensification 2,1812.4619467945136,29.0,17.360746616805685,Total,Total
19900387,mature,534.7666543216583,7.0,21.220898981018188,Total,Total
19900387,mature 2,589.785126072761,6.0,27.30486694781301,Total,Total
19900387,residual,47.82106860568648,1.0,13.283630168246246,Total,Total
19900388,incipient,119.07895004841409,1.0,33.077486124559464,Total,Total
19900388,intensification,294.8883678973731,3.0,27.30447850901603,Total,Total
19900388,intensification 2,2289.3122200714915,24.0,26.49666921379041,Total,Total
19900388,mature 2,741.8017535424308,6.0,34.34267377511254,Total,Total
19900389,incipient,45.9933326089508,1.0,12.775925724708555,Total,Total
19900389,intensification,458.4712271795681,8.0,15.919139832623893,Total,Total
19900389,intensification 2,1280.4165977711598,19.0,18.71954090308713,Total,Total
19900389,mature 2,308.17764641244145,6.0,14.267483630205623,Total,Total
19900390,decay,3015.122230116868,42.0,19.94128459072003,Total,Total
19900390,incipient,1019.9281182285018,18.0,15.739631454143549,Total,Total
19900390,intensification,1993.5542433744097,27.0,20.50981731866677,Total,Total
19900390,intensification 2,1014.5593314331512,18.0,15.656779806067147,Total,Total
19900390,mature,780.4378311672501,13.0,16.676022033488252,Total,Total
19900390,mature 2,327.708490921969,6.0,15.1716893945356,Total,Total
19900390,residual,90.7838899038315,1.0,25.21774719550875,Total,Total
19900391,incipient,52.802052320489125,1.0,14.667236755691423,Total,Total
19900391,intensification,622.418598568128,10.0,17.289405515781336,Total,Total
19900391,intensification 2,1795.5031216891828,17.0,29.33828630211083,Total,Total
19900391,mature 2,440.8787952959421,6.0,20.4110553377751,Total,Total
19900392,incipient,9.820644645497802,1.0,2.727956845971612,Total,Total
19900392,intensification,292.6226010448606,8.0,10.160506980724326,Total,Total
19900392,intensification 2,254.54847812228093,11.0,6.427991871774772,Total,Total
19900392,mature 2,153.22694393143698,6.0,7.093839996825786,Total,Total
19900393,decay,897.7968683370132,15.0,16.625867932166912,Total,Total
19900393,incipient,46.944878562143344,1.0,13.040244045039818,Total,Total
19900393,intensification,811.7527569788078,15.0,15.032458462570515,Total,Total
19900393,intensification 2,460.261637424657,6.0,21.308409140030417,Total,Total
19900393,mature,156.39311885766435,4.0,10.860633254004467,Total,Total
19900393,mature 2,416.5700961478063,6.0,19.28565259943548,Total,Total
19900393,residual,69.51821614052967,1.0,19.31061559459157,Total,Total
19900394,decay,1220.665437528262,26.0,13.04129740948998,Total,Total
19900394,incipient,157.50049386814274,4.0,10.937534296398802,Total,Total
19900394,intensification,1182.9030252135296,27.0,12.169784210015738,Total,Total
19900394,intensification 2,97.79264520798036,1.0,27.16462366888344,Total,Total
19900394,mature,707.1861663022121,13.0,15.110815519278036,Total,Total
19900394,mature 2,380.5948765930075,6.0,17.6201331756022,Total,Total
19900394,residual,72.03796335938902,1.0,20.010545377608064,Total,Total
19900395,decay,644.065944741741,11.0,16.26429153388235,Total,Total
19900395,incipient,33.41869710599744,1.0,9.282971418332622,Total,Total
19900395,intensification,1178.0850806702892,15.0,21.816390382783133,Total,Total
19900395,intensification 2,0.0,0.0,,Total,Total
19900395,mature,232.26206683589507,4.0,16.12931019693716,Total,Total
19900395,mature 2,212.07612234025552,6.0,9.818338997234052,Total,Total
19900395,residual,19.320066817695324,1.0,5.36668522713759,Total,Total
19900396,decay,606.7550895648963,9.0,18.72700893718816,Total,Total
19900396,incipient,0.0,0.0,,Total,Total
19900396,intensification,586.2121699336479,15.0,10.855780924697184,Total,Total
19900396,mature,149.38152438051063,4.0,10.373716970868797,Total,Total
19900396,residual,155.50764737429114,1.0,43.19656871508087,Total,Total
19900397,decay,1525.1829303474722,19.0,22.297996057711583,Total,Total
19900397,incipient,224.3131765034236,3.0,20.769738565131817,Total,Total
19900397,intensification,877.9815570547919,12.0,20.32364715404611,Total,Total
19900397,mature,646.5842948517248,10.0,17.96067485699236,Total,Total
19900397,residual,24.14173740925126,1.0,6.706038169236462,Total,Total
19900398,decay,642.1684383126828,16.0,11.148757609595188,Total,Total
19900398,incipient,155.88936477410658,3.0,14.434200442046906,Total,Total
19900398,intensification,492.9530269709155,4.0,34.23284909520247,Total,Total
19900398,mature,167.20036563063474,3.0,15.481515336169885,Total,Total
19900398,residual,67.0642819598063,1.0,18.628967211057304,Total,Total
19900399,decay,3420.6398777922304,55.0,17.27595897874864,Total,Total
19900399,incipient,1101.4843781145614,17.0,17.998110753505905,Total,Total
19900399,intensification,778.1020185024719,12.0,18.011620798668332,Total,Total
19900399,mature,724.6324357623959,9.0,22.36519863464185,Total,Total
19900399,residual,158.4896357119171,1.0,44.024898808865856,Total,Total
19900400,decay,1085.4082203916453,26.0,11.596241670850912,Total,Total
19900400,incipient,296.77668363777855,6.0,13.739661279526786,Total,Total
19900400,intensification,425.9279315219503,12.0,9.859442859304403,Total,Total
19900400,mature,311.1422305885026,9.0,9.60315526507724,Total,Total
19900401,decay,522.1362150996536,16.0,9.064864845480097,Total,Total
19900401,incipient,87.79191708490671,3.0,8.128881211565437,Total,Total
19900401,intensification,159.911121774445,12.0,3.701646337371413,Total,Total
19900401,mature,133.82341844029858,7.0,5.310453112710261,Total,Total
19900402,decay,483.0039264689789,19.0,7.061460913289166,Total,Total
19900402,incipient,373.6447825520236,10.0,10.379021737556211,Total,Total
19900402,intensification,973.8551699232368,12.0,22.54294374822308,Total,Total
19900402,mature,273.0610017298386,6.0,12.641713043048084,Total,Total
19900403,decay,3371.964020695185,53.0,17.672767404062814,Total,Total
19900403,incipient,1332.1764933764896,25.0,14.801961037516552,Total,Total
19900403,intensification,1841.5687864129784,27.0,18.94618093017468,Total,Total
19900403,mature,413.4869787185988,6.0,19.14291568141661,Total,Total
19900404,decay,2167.725037677852,30.0,20.07152812664678,Total,Total
19900404,incipient,1264.7997032273229,14.0,25.09523220689133,Total,Total
19900405,decay,443.5142805097239,19.0,6.4841269080369,Total,Total
19900405,incipient,226.6386161347818,14.0,4.496797939182179,Total,Total
19900406,decay,2255.342448442431,37.0,16.932000363681915,Total,Total
19900406,incipient,2141.5411769447023,25.0,23.794901966052247,Total,Total
19900406,intensification,572.4426196363374,12.0,13.25098656565596,Total,Total
19900407,decay,1638.2355320789236,34.0,13.384277222867023,Total,Total
19900407,incipient,484.4811571034393,21.0,6.408480914066658,Total,Total
19900407,intensification,117.33467138501024,6.0,5.432160712268993,Total,Total
19900408,decay,414.6223102606284,17.0,6.774874350663862,Total,Total
19900408,incipient,362.98124210126485,8.0,12.603515350738364,Total,Total
19900409,decay,2005.4014878578128,29.0,19.208826512048017,Total,Total
19900409,incipient,502.5303954075147,11.0,12.690161500189763,Total,Total
19900409,intensification,2854.565366808249,52.0,15.248746617565434,Total,Total
19900409,mature,2424.6554742616363,23.0,29.28327867465745,Total,Total
19900410,decay,956.9487137723614,17.0,15.636416891705252,Total,Total
19900410,incipient,615.972886376841,11.0,15.554870868102045,Total,Total
19900410,intensification,2403.906728525846,20.0,33.38759345174786,Total,Total
19900411,decay,132.57544786895608,4.0,9.206628324233062,Total,Total
19900411,incipient,678.5225935077702,11.0,17.134408926963896,Total,Total
19900411,intensification,2625.245440460189,45.0,16.205218768272772,Total,Total
19900412,incipient,727.7111658762401,11.0,18.376544592834342,Total,Total
19900412,intensification,2862.2614957814085,34.0,23.38448934461936,Total,Total
19900413,decay,55.33629032199477,2.0,7.68559587805483,Total,Total
19900413,incipient,318.636952299194,11.0,8.046387684323081,Total,Total
19900413,intensification,1334.0590580757605,51.0,7.266116874050982,Total,Total
19900413,mature,799.4682027212912,27.0,8.224981509478305,Total,Total
19900414,decay,396.8738558505383,6.0,18.373789622710103,Total,Total
19900414,incipient,1491.1924389980345,11.0,37.656374722172586,Total,Total
19900414,intensification,3725.9858272532338,50.0,20.699921262517968,Total,Total
19900414,mature,1183.0893212105368,27.0,12.171700835499353,Total,Total
19900415,decay,8736.119336482738,96.0,25.27812308010052,Total,Total
19900415,incipient,1309.1415688523464,10.0,36.365043579231845,Total,Total
19900415,intensification,6936.575634853546,83.0,23.21477789442285,Total,Total
19900415,mature,2505.2854806570567,27.0,25.774541982068488,Total,Total
19900416,decay,7631.471911548194,96.0,22.08180529961861,Total,Total
19900416,incipient,415.637508142411,4.0,28.863715843222987,Total,Total
19900416,intensification,7206.157589602549,84.0,23.82988620900314,Total,Total
19900416,mature,1178.007441207981,27.0,12.119418119423672,Total,Total
19900417,decay,1423.113288122423,15.0,26.35394978004487,Total,Total
19900417,intensification,2667.672406621334,35.0,21.17200322715345,Total,Total
19900417,mature,1743.2794936437413,27.0,17.934974214441784,Total,Total
19900418,intensification,828.2282655326484,23.0,10.002756830104447,Total,Total
19900419,decay,883.0083922977813,18.0,13.626672720644772,Total,Total
19900419,intensification,4884.444980133208,22.0,61.672285102692015,Total,Total
19900419,mature,2379.281340822074,27.0,24.478203094877305,Total,Total
19900420,intensification,350.3660296677606,18.0,5.406883173885194,Total,Total
19900420,mature,742.4201498999912,22.0,9.373991791666556,Total,Total
19900421,decay,3309.876879214866,36.0,25.53917345073199,Total,Total
19900421,mature,1216.5222598594607,22.0,15.36012954368006,Total,Total
19900422,decay,8783.350905322717,86.0,28.369996464220662,Total,Total
19900422,mature,919.1695337984678,9.0,28.369430055508268,Total,Total
19900423,decay,5945.775254099497,83.0,19.89884623192603,Total,Total
19900423,mature,0.0,0.0,,Total,Total
19900424,decay,3377.240111129964,84.0,11.16812206061496,Total,Total
19900424,intensification,880.297112777246,58.0,4.2159823408871935,Total,Total
19900425,decay,10501.959009241811,83.0,35.14711850482534,Total,Total
19900425,intensification,1451.2168429557137,24.0,16.796491237913354,Total,Total
19900426,decay,3829.018544749895,64.0,16.619004100476975,Total,Total
19900427,decay,4421.457368395832,35.0,35.09093149520502,Total,Total
19900428,decay,1415.6078993834744,63.0,6.241657404689041,Total,Total
19900429,decay,1879.5614181911697,71.0,7.353526675239319,Total,Total
19900430,decay,1972.5305915678216,29.0,18.893971183599827,Total,Total
19900431,decay,2742.620649091848,39.0,19.5343351074918,Total,Total
19900432,decay,2500.933746168748,29.0,23.955304082076125,Total,Total
19900432,intensification,2581.742188373348,34.0,21.09266493769076,Total,Total
19900433,decay,3138.282996077692,28.0,31.133759881723137,Total,Total
19900433,intensification,2077.4331556597,20.0,28.85323827305139,Total,Total
19900434,decay,3111.7337655489155,26.0,33.24501886270209,Total,Total
19900434,decay 2,4550.675454004838,58.0,21.79442267243696,Total,Total
19900434,intensification,7288.131659262256,79.0,25.626341980528327,Total,Total
19900434,mature,1805.0628991831647,20.0,25.07031804421063,Total,Total
19900435,decay,4595.389678953216,25.0,51.0598853217024,Total,Total
19900435,intensification,6052.272757612553,73.0,23.02995722074792,Total,Total
19900436,decay,1175.466136981281,12.0,27.20986428197409,Total,Total
19900436,intensification,590.311523288423,18.0,9.109745729759616,Total,Total
19900437,decay,325.9597761640751,11.0,8.231307478890786,Total,Total
19900437,intensification,2388.4345471586785,63.0,10.531016521863664,Total,Total
19900438,decay,1040.2912249127862,11.0,26.26998042709056,Total,Total
19900438,intensification,4057.6978981870825,79.0,14.267573481670471,Total,Total
19900438,mature,520.1650978985398,11.0,13.135482270165149,Total,Total
19900439,decay,37.2103688486267,2.0,5.168106784531487,Total,Total
19900439,intensification,2324.692631861581,54.0,11.958295431386736,Total,Total
19900440,intensification,713.7886223017595,24.0,8.261442387751845,Total,Total
19900441,intensification,3459.63568600332,37.0,25.97324088591081,Total,Total
19900442,decay 2,589.5001003227587,25.0,6.55000111469732,Total,Total
19900442,intensification,578.9507352238968,42.0,3.8290392541263016,Total,Total
19900442,mature,361.0907350175784,20.0,5.015149097466367,Total,Total
19900443,decay 2,2217.838486757674,15.0,41.07108308810508,Total,Total
19900443,intensification,556.7035061851,9.0,17.182206981021604,Total,Total
19900443,mature,2056.723744635733,20.0,28.565607564385186,Total,Total
19900444,intensification,3350.82326790357,40.0,23.269606027108125,Total,Total
19900444,mature,1467.9354085348034,13.0,31.36614120800862,Total,Total
19900445,decay 2,2252.7661865933887,47.0,13.314220960953834,Total,Total
19900445,intensification,881.9015964828385,40.0,6.124316642241935,Total,Total
19900445,mature,554.3537348021554,20.0,7.699357427807714,Total,Total
19900446,intensification,1333.8110422446566,23.0,16.108829012616628,Total,Total
19900447,decay,185.60916533544048,9.0,5.728677942451866,Total,Total
19900447,decay 2,3652.5858956895686,77.0,13.176716795416914,Total,Total
19900447,intensification,2565.1659877201973,45.0,15.834357948890109,Total,Total
19900447,intensification 2,151.47445958198554,6.0,7.0127064621289605,Total,Total
19900447,mature,1191.6973136139045,23.0,14.392479633018173,Total,Total
19900447,mature 2,148.06165257604584,4.0,10.282059206669851,Total,Total
19900448,intensification,1286.4158346319384,18.0,19.85209621345584,Total,Total
19900448,mature,1385.870172343064,14.0,27.49742405442588,Total,Total
19900449,decay 2,1463.9082766022243,9.0,45.18235421611804,Total,Total
19900449,intensification,0.0,0.0,,Total,Total
19900449,mature,1406.1484853257018,20.0,19.52984007396808,Total,Total
19900450,decay 2,5098.582431361183,58.0,24.418498234488425,Total,Total
19900450,intensification,1067.5308749967376,10.0,29.653635416576044,Total,Total
19900450,mature,302.0943398469375,2.0,41.95754720096354,Total,Total
19900451,decay 2,3484.778814630394,47.0,20.59561947181084,Total,Total
19900452,decay,1392.764028087808,40.0,9.671972417276445,Total,Total
19900452,decay 2,7411.555482962565,68.0,30.27596194020656,Total,Total
19900452,incipient,108.9726963021289,10.0,3.027019341725803,Total,Total
19900452,intensification,3269.63587671372,45.0,20.18293751057852,Total,Total
19900452,intensification 2,760.6865564316498,6.0,35.21697020516898,Total,Total
19900452,mature,827.066857750418,15.0,15.316052921304037,Total,Total
19900452,mature 2,502.2669617888039,4.0,34.87965012422249,Total,Total
19900453,decay,434.0251273160747,5.0,24.112507073115264,Total,Total
19900453,decay 2,3975.679261700588,61.0,18.104186073317795,Total,Total
19900453,intensification,967.4582920012172,15.0,17.91589429631884,Total,Total
19900453,intensification 2,625.772041621532,6.0,28.970927852848707,Total,Total
19900453,mature,206.2843424514092,3.0,19.100402078834183,Total,Total
19900453,mature 2,472.4371827078433,4.0,32.808137688044674,Total,Total
19900454,decay 2,3080.8691333904408,46.0,18.604282206464013,Total,Total
19900454,intensification,118.55192653560856,8.0,4.116386338041964,Total,Total
19900455,decay,274.46585299116333,14.0,5.445751051411971,Total,Total
19900455,decay 2,3697.906717068048,61.0,16.839283775355412,Total,Total
19900455,intensification,467.454825437638,15.0,8.656570841437741,Total,Total
19900455,intensification 2,211.48194115360056,6.0,9.790830608962988,Total,Total
19900455,mature,80.23686407510415,3.0,7.429339266213348,Total,Total
19900455,mature 2,94.43251878145306,4.0,6.557813804267574,Total,Total
19900456,decay 2,4343.856895521874,30.0,40.2208971807581,Total,Total
19900457,decay,495.620887029809,8.0,17.209058577423928,Total,Total
19900457,decay 2,2348.3313848736275,36.0,18.11984093266688,Total,Total
19900457,intensification,916.91551609276,15.0,16.979916964680744,Total,Total
19900457,intensification 2,189.64537400721235,6.0,8.779878426259831,Total,Total
19900457,mature,165.4632076450177,3.0,15.320667374538674,Total,Total
19900457,mature 2,190.560393416036,4.0,13.23336065389139,Total,Total
19900458,decay 2,428.64499880425234,14.0,8.50486108738596,Total,Total
19900458,intensification,650.5724694998817,15.0,12.047638324071883,Total,Total
19900459,decay,783.8772578206455,33.0,6.5982934159987,Total,Total
19900459,decay 2,949.3030659636188,26.0,10.142126773115583,Total,Total
19900459,incipient,359.1824096946883,10.0,9.977289158185789,Total,Total
19900459,intensification,3531.218463625785,45.0,21.7976448371962,Total,Total
19900459,intensification 2,174.33123894024823,6.0,8.070890691678159,Total,Total
19900459,mature,51.97200501087252,3.0,4.8122226861919,Total,Total
19900459,mature 2,60.30599625852142,4.0,4.187916406841765,Total,Total
19900460,decay,475.87165563255576,5.0,26.43731420180865,Total,Total
19900460,decay 2,2359.277590094555,23.0,28.49369070162506,Total,Total
19900460,intensification,1704.4152673265487,15.0,31.563245691232385,Total,Total
19900460,intensification 2,524.6394327348489,6.0,24.28886262661338,Total,Total
19900460,mature,313.42698792788804,3.0,29.021017400730376,Total,Total
19900460,mature 2,318.17762407511174,4.0,22.095668338549427,Total,Total
19900461,decay,530.4060445440758,5.0,29.46700247467088,Total,Total
19900461,decay 2,1025.516151406718,19.0,14.992926190156696,Total,Total
19900461,intensification 2,712.0242048491339,6.0,32.96408355783027,Total,Total
19900461,mature 2,342.70587940864715,4.0,23.799019403378274,Total,Total
19900462,decay,3582.752436804095,28.0,35.543178936548564,Total,Total
19900462,decay 2,3684.390575955527,19.0,53.86535929759543,Total,Total
19900462,incipient,1584.328063398822,10.0,44.00911287218951,Total,Total
19900462,intensification,3271.07338694115,30.0,30.2877165457514,Total,Total
19900462,intensification 2,203.311884483629,2.0,28.237761733837363,Total,Total
19900462,mature,880.8266947909094,12.0,20.389506823863645,Total,Total
19900462,mature 2,401.2454653327635,4.0,27.864268425886355,Total,Total
19900463,decay,747.9125460388248,28.0,7.419767321813738,Total,Total
19900463,decay 2,846.5492742141435,13.0,18.088659705430416,Total,Total
19900463,incipient,127.59666152880312,3.0,11.8145056971114,Total,Total
19900464,decay,1019.91194521745,41.0,6.90997252857351,Total,Total
19900464,decay 2,47.56075821363561,3.0,4.403773908669964,Total,Total
19900464,incipient,292.2490590290378,10.0,8.118029417473274,Total,Total
19900464,intensification,1008.540194345638,30.0,9.33833513282998,Total,Total
19900464,mature,275.8833623247631,12.0,6.38618894270285,Total,Total
19900465,decay,4417.083379488664,70.0,17.52810864876454,Total,Total
19900465,incipient,454.0670235661732,10.0,12.612972876838144,Total,Total
19900465,intensification,1919.6772653297585,30.0,17.77478949379406,Total,Total
19900465,intensification 2,93.1440991270227,1.0,25.87336086861741,Total,Total
19900465,mature,1098.667709973802,12.0,25.43212291606024,Total,Total
19900466,decay,2503.0710701622943,70.0,9.932821706993233,Total,Total
19900466,incipient,186.0244002427784,10.0,5.167344451188287,Total,Total
19900466,intensification,1467.1614280029098,30.0,13.58482803706398,Total,Total
19900466,intensification 2,483.3565773099903,13.0,10.328131993803211,Total,Total
19900466,mature,392.9019899324323,12.0,9.094953470658156,Total,Total
19900467,decay,586.197430513756,32.0,5.088519362098577,Total,Total
19900467,incipient,172.73336109772353,10.0,4.798148919381209,Total,Total
19900467,intensification,342.3257098800732,30.0,3.169682498889567,Total,Total
19900467,mature,250.47884083742605,12.0,5.798121315681159,Total,Total
19900468,decay,494.37425440272847,9.0,15.258464642059522,Total,Total
19900468,incipient,673.5270088280056,10.0,18.70908357855572,Total,Total
19900468,intensification,2140.16822787403,30.0,19.816372480315096,Total,Total
19900468,mature,707.1308147469649,7.0,28.060746616943053,Total,Total
19900469,decay,114.91845063693393,8.0,3.990223980449094,Total,Total
19900469,incipient,92.53207871372338,10.0,2.570335519825649,Total,Total
19900469,intensification,412.26445154630926,30.0,3.817263440243604,Total,Total
19900469,mature,132.45992979616662,12.0,3.0662020786149684,Total,Total
19900470,decay,3275.57926348948,28.0,32.49582602668135,Total,Total
19900470,incipient,1233.4452847512591,10.0,34.26236902086831,Total,Total
19900470,intensification,4559.118812959346,30.0,42.214063082956905,Total,Total
19900470,mature,1523.4967487688557,12.0,35.26612844372351,Total,Total
19900471,decay,1902.228275144857,47.0,11.242483895655184,Total,Total
19900471,incipient,1110.513631439462,10.0,30.847600873318388,Total,Total
19900471,intensification,1647.2010478601578,30.0,15.251861554260724,Total,Total
19900471,intensification 2,1862.865602809676,18.0,28.74792596928512,Total,Total
19900471,mature,155.99407482240272,12.0,3.6109739542222856,Total,Total
19900472,decay,5554.4288104757015,99.0,15.584817088876829,Total,Total
19900472,decay 2,784.051196838777,7.0,31.113142731697497,Total,Total
19900472,incipient,1516.9564757230958,9.0,46.81964431244123,Total,Total
19900472,intensification,4228.74716876496,30.0,39.15506637745332,Total,Total
19900472,intensification 2,1921.560072100968,37.0,14.426126667424688,Total,Total
19900472,mature,1604.7142367086271,12.0,37.14616288677377,Total,Total
19900473,incipient,185.85643857537767,5.0,10.325357698632091,Total,Total
19900473,intensification,708.7890818097992,30.0,6.562861868609252,Total,Total
19900473,mature,107.25780053198804,5.0,5.958766696221558,Total,Total
19900474,incipient,417.7181883196076,4.0,29.008207522194976,Total,Total
19900474,intensification,2941.434293479405,28.0,29.18089576864489,Total,Total
19900475,decay,450.2714995624015,14.0,8.933958324650824,Total,Total
19900475,incipient,0.0,0.0,,Total,Total
19900475,intensification,700.8991210399373,30.0,6.489806676295716,Total,Total
19900475,mature,382.4519480886324,12.0,8.853054353903529,Total,Total
19900476,decay,6312.760136581192,118.0,14.860546460878512,Total,Total
19900476,decay 2,540.5948520597863,9.0,16.68502629814155,Total,Total
19900476,incipient,270.79847859050665,4.0,18.80544990211852,Total,Total
19900476,intensification,3890.555041410857,56.0,19.298388102236395,Total,Total
19900476,intensification 2,1301.6373896233008,37.0,9.772052474649406,Total,Total
19900476,mature,445.7342560007261,13.0,9.524236239331753,Total,Total
19900477,decay,5587.489683204788,61.0,25.44394209109649,Total,Total
19900477,intensification,1795.0827729719229,24.0,20.77642098347133,Total,Total
19900477,intensification 2,6684.443945082718,37.0,50.18351310122161,Total,Total
19900477,mature,627.2703261512406,12.0,14.520146438686126,Total,Total
19900478,decay,839.2056807411194,46.0,5.067667154233813,Total,Total
19900478,intensification,475.9619345954511,22.0,6.009620386306201,Total,Total
19900478,intensification 2,106.49749559125571,3.0,9.860879221412567,Total,Total
19900478,mature,125.73262626860472,12.0,2.910477459921406,Total,Total
19900479,decay,7214.270186005104,55.0,36.43570801012679,Total,Total
19900479,intensification,665.7710509775961,12.0,15.411366920777688,Total,Total
19900479,intensification 2,3809.91429177226,37.0,28.60296014844039,Total,Total
19900479,mature,1191.839090794841,12.0,27.58886784247317,Total,Total
19900480,decay,5142.343765279399,46.0,31.05280051497221,Total,Total
19900480,intensification,825.7272377220062,9.0,25.485408571666856,Total,Total
19900480,intensification 2,1478.3569700550995,36.0,11.40707538622762,Total,Total
19900480,mature,1262.2400251412537,12.0,29.218519100491985,Total,Total
19900481,decay,8520.951106715298,109.0,21.714962045655703,Total,Total
19900481,decay 2,626.4072920079261,9.0,19.33355839530636,Total,Total
19900481,incipient,199.4788669242518,4.0,13.85269909196193,Total,Total
19900481,intensification,1845.334444866509,23.0,22.286647884861225,Total,Total
19900481,intensification 2,2857.0704111537534,37.0,21.44947756121437,Total,Total
19900481,mature,1153.6823656834558,12.0,26.70561031674666,Total,Total
19900482,decay,1915.9013060641423,30.0,17.73982690800132,Total,Total
19900482,intensification 2,524.8855212619909,8.0,18.225191710485795,Total,Total
19900483,decay,874.1616883549294,23.0,10.55750831346533,Total,Total
19900483,intensification 2,1016.8216528964754,27.0,10.461128116218882,Total,Total
19900484,decay,6315.049795937071,75.0,23.38907331828545,Total,Total
19900484,decay 2,811.6905871189078,9.0,25.05217861478111,Total,Total
19900484,incipient,351.55223607663766,4.0,24.413349727544283,Total,Total
19900484,intensification,2907.600655634937,32.0,25.23958902460884,Total,Total
19900484,intensification 2,3191.9699122273964,37.0,23.96373807978526,Total,Total
19900484,mature,225.47627885775745,1.0,62.6322996827104,Total,Total
19900485,decay,1605.1425726506825,21.0,21.23204461178151,Total,Total
19900485,intensification 2,2354.8092585289887,35.0,18.68896236927769,Total,Total
19900486,decay,997.6778434391418,14.0,19.79519530633218,Total,Total
19900486,intensification 2,2415.8973220599864,25.0,26.843303578444296,Total,Total
19900487,decay,2067.2275204705406,24.0,23.92624444989052,Total,Total
