track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19901088,residual,91.82544764963552,2.0,3.03749,-54.29976851851856,12.753534395782712,Total,DJF
19901089,intensification 2,5527.561371967043,72.0,8.238752191780822,21.77099408436214,21.325468256045692,Total,DJF
19901090,intensification 2,5576.155072549282,60.0,3.642992786885246,-3.089120370370365,25.81553274328371,Total,DJF
19901091,decay,1687.7734023833648,56.0,6.517036428571429,-45.72337962962965,8.37189187690161,Total,DJF
19901091,decay 2,2598.7589334122267,42.0,5.812154523809523,43.420690035273346,17.1875590834142,Total,DJF
19901091,incipient,75.30395357093578,1.0,8.06179,-91.31944444444338,20.917764880815493,Total,DJF
19901091,intensification,556.4700928317167,20.0,4.2717475,-155.7939814814815,7.728751289329399,Total,DJF
19901091,intensification 2,3253.456833819023,73.0,12.181707972972973,-45.82588153221713,12.379972731427028,Total,DJF
19901091,mature,405.05152975440933,20.0,2.7407305,-95.21932870370371,5.625715691033464,Total,DJF
19901091,mature 2,1196.9000648301999,23.0,7.2143,-91.43417874396137,14.455314792635265,Total,DJF
19901091,residual,20.411087367221718,2.0,4.84113,-229.93055555555537,2.834873245447461,Total,DJF
19901092,intensification 2,5512.785747640597,73.0,5.362428243243243,-13.433536276002023,20.977114717049457,Total,DJF
19901092,mature 2,372.28751544033946,4.0,4.9647625,-305.5353009259259,25.85329968335691,Total,DJF
19901093,intensification 2,4997.7358571574405,52.0,2.948273773584906,-9.157540954415959,26.697306929259835,Total,DJF
19901094,intensification 2,1218.1704837036327,28.0,4.145910344827586,-184.6647652116402,12.085024639916991,Total,DJF
19901095,intensification 2,3530.725455005098,73.0,3.571474189189189,11.166286149162858,13.435028367599308,Total,DJF
19901095,mature 2,1600.535108890375,19.0,2.819184210526316,-43.12439083820661,23.39963609488853,Total,DJF
19901096,intensification 2,4782.4263543442685,61.0,5.596770806451613,10.669398907103828,21.777897788452954,Total,DJF
19901097,intensification 2,1697.1181235032957,29.0,4.178429333333333,187.4026181353767,16.255920723211645,Total,DJF
19901098,decay,3170.3310961244697,56.0,4.913375535714286,-58.127066798941804,15.725848691093601,Total,DJF
19901098,decay 2,2636.9081274540517,34.0,5.371700588235294,60.35096677559913,21.54336705436317,Total,DJF
19901098,incipient,81.35607964756804,1.0,5.98355,-117.95138888888908,22.598911013213346,Total,DJF
19901098,intensification,455.266917909976,8.0,4.766975,-104.80902777777784,15.80787909409639,Total,DJF
19901098,intensification 2,829.0371799912273,27.0,1.910489642857143,64.83153292181069,8.529189094559952,Total,DJF
19901098,mature,212.85076700707458,6.0,4.942411666666667,-26.20177469135792,9.854202176253452,Total,DJF
19901098,mature 2,1031.3993290880574,23.0,3.891621304347826,82.10899758454107,12.456513636329195,Total,DJF
19901098,residual,165.81605086130807,2.0,2.2510250000000003,-182.6446759259259,23.030007064070567,Total,DJF
19901099,decay 2,3241.1116529174146,34.0,7.8719664705882355,-143.6141748366013,26.479670366972343,Total,DJF
19901099,incipient,320.41213244037573,1.0,4.75654,-285.46296296296316,89.0033701223266,Total,DJF
19901099,intensification 2,1594.656433250181,19.0,9.1223755,193.38389376218325,23.31369054459329,Total,DJF
19901099,mature 2,2777.2921625451504,23.0,9.07718304347826,-34.17119565217392,33.54217587614916,Total,DJF
19901100,decay,3309.1424097032054,31.0,6.02803064516129,-241.6666666666667,29.651813707017972,Total,DJF
19901100,decay 2,2319.62800028931,34.0,10.627627647058823,14.300789760348634,18.95120915269044,Total,DJF
19901100,incipient,70.7999064909474,1.0,9.90633,-260.8333333333336,19.66664069192983,Total,DJF
19901100,intensification,921.9131793717694,7.0,4.42382,-171.95436507936506,36.58385632427657,Total,DJF
19901100,mature,750.4403059069917,6.0,3.6598450000000002,-111.10146604938267,34.74260675495332,Total,DJF
19901100,mature 2,1888.1037503558048,18.0,7.689912105263158,326.4634773662551,29.137403554873533,Total,DJF
19901101,decay 2,1082.8699238154782,11.0,1.8182527272727271,-28.80050505050505,27.34520009635046,Total,DJF
19901101,mature 2,1283.5346300638143,16.0,2.080673529411765,-30.907118055555557,22.28358732749678,Total,DJF
19901102,decay,7766.6476561344925,78.0,8.509530256410256,32.761158594491924,27.65900162441059,Total,DJF
19901102,decay 2,5348.146050375935,109.0,6.9569292727272725,-16.472031090723746,13.629322248664463,Total,DJF
19901102,incipient,99.33316476407255,1.0,3.72297,283.7037037037037,27.592545767797933,Total,DJF
19901102,intensification,2870.665290456055,20.0,7.8554770000000005,15.46585648148152,39.870351256334104,Total,DJF
19901102,mature,2174.4623374708,20.0,7.497535999999999,38.69965277777773,30.200865798205555,Total,DJF
19901102,residual,215.65454870536666,2.0,7.1394400000000005,50.798611111110844,29.95202065352315,Total,DJF
19901103,decay,3469.7296069679,22.0,1.4701959090909091,-28.007680976430976,43.80971725969571,Total,DJF
19901103,decay 2,783.7720271915036,11.0,1.4276358333333334,44.346590909090914,19.792222908876358,Total,DJF
19901103,incipient,58.03799137757547,1.0,1.64557,77.02546296296283,16.12166427154874,Total,DJF
19901104,decay,2188.24240299144,65.0,2.55892,-9.121616809116812,9.35146326064718,Total,DJF
19901104,decay 2,4822.839178810229,46.0,2.9510855319148934,-16.513435990338174,29.123424992815394,Total,DJF
19901104,incipient,31.098083070352256,1.0,2.48629,37.268518518518526,8.638356408431182,Total,DJF
19901104,intensification,644.6532502065622,20.0,3.1515945,23.159722222222243,8.953517363980032,Total,DJF
19901104,mature,1305.581377863681,20.0,3.3369120000000003,-17.79108796296294,18.133074692551126,Total,DJF
19901104,residual,105.09655324590474,2.0,3.000165,171.14583333333326,14.59674350637566,Total,DJF
19901105,decay,4633.079593483918,56.0,3.67937125,62.31274801587301,22.9815456025988,Total,DJF
19901105,decay 2,1847.62043870151,38.0,5.362597105263158,-222.74853801169593,13.505997358929168,Total,DJF
19901105,incipient,0.0,0.0,2.86801,,,Total,DJF
19901105,intensification,1290.0478036423417,20.0,5.4149265,110.70254629629629,17.917330606143636,Total,DJF
19901105,mature,989.2441586865502,20.0,6.797664,26.664930555555532,13.739502203979864,Total,DJF
19901105,residual,283.8682869893814,2.0,5.8640799999999995,129.72222222222243,39.426150970747415,Total,DJF
19901106,decay,4612.502406990589,49.0,2.4213888,-16.013085789871493,26.147972828744837,Total,DJF
19901106,decay 2,1158.4445860460314,20.0,1.8874110000000002,-63.05092592592592,16.089508139528217,Total,DJF
19901106,intensification,1544.9139047458666,20.0,2.824353,64.1278935185185,21.457137565914817,Total,DJF
19901106,mature,1357.303535568511,20.0,2.89623,-38.237847222222236,18.8514379940071,Total,DJF
19901106,residual,98.26155392172605,2.0,1.96196,-92.22222222222231,13.647438044684174,Total,DJF
19901107,decay,4549.118994588413,45.0,4.768653043478261,-56.51440329218108,28.080981448076624,Total,DJF
19901107,intensification,1100.0138147409275,12.0,4.68288,-65.33275462962963,25.463282748632583,Total,DJF
19901107,mature,522.3226181946235,6.0,6.31669,-159.35763888888886,24.181602694195533,Total,DJF
19901107,residual,306.8048590859182,2.0,2.80609,-231.6203703703702,42.61178598415531,Total,DJF
19901108,decay,2414.2689826894384,22.0,1.9302791304347826,9.52020202020202,30.483194225876748,Total,DJF
19901108,intensification,855.7327209354004,7.0,1.4121985714285716,34.143518518518505,33.957647656166685,Total,DJF
19901108,mature,636.6175020820483,6.0,1.6228566666666666,74.31327160493828,29.47303250379853,Total,DJF
19901109,decay,441.70338155844274,12.0,1.41882,49.140625,10.22461531385284,Total,DJF
19901109,intensification,192.45115449564258,7.0,1.8014071428571428,-57.08498677248675,7.636950575223913,Total,DJF
19901109,mature,342.98789374535056,6.0,1.3555583333333334,-28.306327160493847,15.879069154877342,Total,DJF
19901110,decay,2718.506117631663,33.0,1.8869927272727274,-43.13797699214365,22.883048128212653,Total,DJF
19901110,intensification,707.4964795601,6.0,2.61807,43.85030864197526,32.754466646300926,Total,DJF
19901110,mature,289.77480867419126,6.0,2.6583183333333333,-23.19444444444443,13.41550040158293,Total,DJF
19901110,residual,148.03701811642964,2.0,1.4181400000000002,90.7349537037037,20.56069696061523,Total,DJF
19901111,decay,1620.6168180993159,18.0,4.820920555555556,33.76286008230453,25.00951879782895,Total,DJF
19901111,intensification,282.80384859784004,5.0,4.768888333333334,129.8055555555556,15.711324922102225,Total,DJF
19901111,mature,313.7722833882812,6.0,4.861326666666667,-79.23032407407408,14.526494601309315,Total,DJF
19901112,decay,874.5516410637075,33.0,2.2482166666666665,13.66407126823793,7.361545800199559,Total,DJF
19901112,intensification,399.87060470223173,11.0,2.2337527272727273,-20.343013468013474,10.09774254298565,Total,DJF
19901112,mature,80.64898079870446,3.0,1.4356525,253.2098765432099,7.4674982221022645,Total,DJF
19901112,residual,136.48870906328455,2.0,2.2996499999999997,119.54861111111124,18.95676514767841,Total,DJF
19901113,decay,2517.446362265234,25.0,1.9038923076923076,-23.55601851851854,27.97162624739149,Total,DJF
19901113,decay 2,2159.033785217809,38.0,3.9848589473684215,-99.3969298245614,15.782410710656501,Total,DJF
19901113,intensification,566.6300735250754,13.0,3.5881684615384613,135.4264601139601,12.107480203527254,Total,DJF
19901113,mature,876.2601506788892,14.0,5.007911428571428,79.93882275132277,17.38611410077161,Total,DJF
19901113,residual,263.67789762143855,2.0,2.801035,105.38773148148161,36.6219302251998,Total,DJF
19901114,decay,257.91070671574425,6.0,2.380193333333333,-83.31404320987657,11.940310496099272,Total,DJF
19901114,decay 2,2674.4589467607243,38.0,4.526588157894737,-73.47557261208577,19.550138499712897,Total,DJF
19901114,intensification,541.9716017848117,13.0,4.13865076923077,130.42378917378915,11.580589781726747,Total,DJF
19901114,mature,1314.9857947628898,14.0,5.240473571428572,14.8396164021164,26.090987991327182,Total,DJF
19901114,residual,0.0,0.0,3.49457,,,Total,DJF
19901115,decay,1173.594526236135,22.0,7.263386363636363,-157.84143518518522,14.818112705001704,Total,DJF
19901115,decay 2,3905.8270530412874,82.0,6.713478292682927,3.386828139114723,13.231121453391895,Total,DJF
19901115,intensification,590.8345612816859,9.0,4.772421,-80.8256172839506,18.235634607459442,Total,DJF
19901115,mature,981.5089300219365,14.0,5.6827178571428565,200.75396825396825,19.47438353218128,Total,DJF
19901116,decay,1411.215676407481,22.0,11.197035909090909,99.39078282828284,17.81837975261971,Total,DJF
19901116,decay 2,5212.120111353287,83.0,7.152641927710843,-53.3945504239179,17.44350773545277,Total,DJF
19901116,intensification,0.0,0.0,2.03686,,,Total,DJF
19901116,mature,803.549621757427,14.0,3.38272,253.81035052910056,15.943444876139425,Total,DJF
19901117,decay,1399.9161272255467,24.0,4.8239725,63.342978395061735,16.202732953999384,Total,DJF
19901117,decay 2,4570.0105222425345,99.0,5.224180303030303,-17.823372615039293,12.822700679692858,Total,DJF
19901117,incipient,324.47482734473306,10.0,6.448361,116.44907407407408,9.013189648464808,Total,DJF
19901117,intensification,251.38790142356265,11.0,6.916433636363636,-14.960016835016809,6.348179328877845,Total,DJF
19901117,mature,1710.628364566502,12.0,5.537255384615384,81.55864197530866,39.59787880940977,Total,DJF
19901118,decay,1182.0416777130438,11.0,1.9769054545454545,-86.09111952861954,29.849537315985955,Total,DJF
19901118,decay 2,5541.961265100965,38.0,3.027451315789474,-51.19304337231969,40.511412756586,Total,DJF
19901118,mature,407.96996178655655,3.0,4.238630000000001,-100.53626543209865,37.774996461718196,Total,DJF
19901119,decay,3202.904665167018,22.0,3.135675909090909,110.21832912457909,40.440715469280526,Total,DJF
19901119,decay 2,1811.5155878669193,65.0,4.574822575757576,-56.97881054131052,7.741519606268886,Total,DJF
19901119,incipient,54.669921869826865,4.0,1.4791225,-231.66377314814815,3.7965223520713103,Total,DJF
19901120,decay,469.05564292664883,15.0,3.893193125,-42.33256172839507,8.686215609752756,Total,DJF
19901120,decay 2,602.2439058424528,20.0,2.3173155000000003,-102.39988425925925,8.36449869225629,Total,DJF
19901121,decay,552.9510412125454,7.0,1.8651037499999998,208.65575396825395,21.94250163541847,Total,DJF
19901121,decay 2,2983.902157230446,32.0,2.9466428125,2.75788483796296,25.901928448180957,Total,DJF
19901122,decay,392.480089390747,5.0,1.775315,255.50694444444454,21.80444941059706,Total,DJF
19901122,decay 2,4608.956491461464,44.0,3.8179029545454544,54.64541245791245,29.096947547105202,Total,DJF
19901123,decay,144.61092321032652,2.0,1.8177066666666668,116.65509259259264,20.084850445878683,Total,DJF
19901123,decay 2,3790.100330144743,41.0,1.9207424390243901,-15.340164859981938,25.678186518595822,Total,DJF
19901124,decay,73.64508002656184,1.0,2.125435,-5.081018518518396,20.456966674044956,Total,DJF
19901124,decay 2,1685.7331692887847,24.0,1.9620012500000001,-48.619791666666664,19.510800570472043,Total,DJF
19901125,decay,158.95426330018347,2.0,2.32242,-24.537037037036903,22.07698101391437,Total,DJF
19901125,decay 2,5430.275088505502,58.0,3.626456440677966,-2.032048212005106,26.00706460012214,Total,DJF
19901125,incipient,800.4306804079226,10.0,2.782067,-88.37152777777781,22.23418556688674,Total,DJF
19901125,intensification,693.7353244756162,11.0,2.3029818181818182,-47.498947811447835,17.518568799889298,Total,DJF
19901125,mature,119.00699099059807,3.0,1.57717,-180.48611111111106,11.019165832462784,Total,DJF
19901126,decay,161.57622305443,2.0,2.9989,-98.70370370370372,22.441142090893056,Total,DJF
19901126,decay 2,5367.07557381553,51.0,2.8377509615384615,14.760348583878,29.232437765879798,Total,DJF
19901126,incipient,1123.0213755405255,10.0,3.195897,-27.28703703703703,31.195038209459042,Total,DJF
19901126,intensification,896.2352529811616,11.0,2.1018281818181817,-160.62079124579125,22.632203358110143,Total,DJF
19901126,mature,196.90584227666264,3.0,1.3422766666666668,-42.55015432098766,18.23202243302432,Total,DJF
19901127,decay,121.54207986222272,2.0,2.92306,24.531250000000085,16.880844425308712,Total,DJF
19901127,decay 2,2930.0430611533375,35.0,2.9007366666666665,-14.76223544973544,23.25431000915347,Total,DJF
19901127,incipient,471.20815446985347,10.0,2.848998,5.784722222222187,13.089115401940374,Total,DJF
19901127,intensification,1128.3410684758403,13.0,2.824676153846154,-16.08707264957267,24.109851890509407,Total,DJF
19901127,mature,1508.7621816186409,15.0,2.2591173333333336,-77.41126543209874,27.940040400345204,Total,DJF
19901128,decay,85.55523142423601,2.0,2.65643,-4.537037037037205,11.882671031143891,Total,DJF
19901128,decay 2,3982.2507203792966,80.0,2.244655802469136,-24.554832175925927,13.827259445761447,Total,DJF
19901128,incipient,553.054973261437,10.0,2.715233,-15.462962962962955,15.36263814615103,Total,DJF
19901128,intensification,1153.602979071326,21.0,2.235328095238095,-25.288800705467366,15.25929866496463,Total,DJF
19901128,mature,512.795396693274,15.0,2.883213333333333,13.10185185185185,9.496211049875445,Total,DJF
19901129,decay,140.22759592552683,2.0,1.860635,70.3587962962963,19.476054989656504,Total,DJF
19901129,decay 2,599.413822865626,11.0,1.841715,-0.42929292929296153,15.13671269862692,Total,DJF
19901129,incipient,604.7587707081442,10.0,1.9266740000000002,8.106481481481493,16.798854741892896,Total,DJF
19901129,intensification,778.8268128539934,11.0,1.9912136363636364,8.14920033670034,19.66734375893923,Total,DJF
19901129,mature,175.39002716030137,3.0,2.1171333333333333,77.65046296296299,16.239817329657534,Total,DJF
19901130,decay,240.19884596190326,2.0,7.0567150000000005,392.0949074074077,33.36095082804212,Total,DJF
19901130,decay 2,3273.8570673814656,67.0,7.691204558823529,-93.8952805417358,13.57320508864621,Total,DJF
19901130,incipient,1172.0181159788433,10.0,4.964316999999999,371.89351851851853,32.556058777190096,Total,DJF
19901130,intensification,2651.6018690143073,26.0,6.443205,72.4479166666667,28.329079797161402,Total,DJF
19901130,mature,466.1154029954123,15.0,10.544852666666666,-11.996141975308591,8.631766722137264,Total,DJF
19901131,decay 2,2688.2881370278615,41.0,4.0653853658536585,21.77760840108402,18.21333426170638,Total,DJF
19901131,intensification,914.3388953726393,11.0,1.5926991666666668,73.99095117845114,23.08936604476362,Total,DJF
19901131,mature,746.0079411418187,15.0,2.685718,131.99922839506175,13.814961872996642,Total,DJF
19901132,decay,3798.7349229886754,53.0,1.9924075471698113,-33.68514150943396,19.90951217499306,Total,DJF
19901132,decay 2,4301.799803036319,67.0,1.9829797014925374,11.090726920950802,17.834990891527024,Total,DJF
19901132,intensification,994.1284536265513,28.0,2.1413558620689654,12.31316137566138,9.862385452644359,Total,DJF
19901132,mature,1704.3658843489736,22.0,1.9877995454545454,20.150989057239045,21.519771267032496,Total,DJF
19901133,decay,3533.5515769666886,105.0,2.581858571428571,-44.24085097001764,9.34802004488542,Total,DJF
19901133,decay 2,2238.7298335364508,59.0,7.8267306779661014,52.640654425612055,10.540159291602876,Total,DJF
19901133,intensification,687.0225476532588,28.0,5.633517857142857,-54.015376984126966,6.815699877512489,Total,DJF
19901133,mature,276.27026199376843,10.0,4.5839027272727275,73.5671296296296,7.674173944271345,Total,DJF
19901134,decay,1240.7655750698138,22.0,3.794614090909091,-80.20412457912457,15.666232008457246,Total,DJF
19901134,decay 2,396.7134243957769,50.0,5.798101568627451,4.496064814814818,2.2039634688654273,Total,DJF
19901134,intensification,331.74181160470096,24.0,4.948574166666667,-46.32185570987656,3.8396043009803353,Total,DJF
19901134,mature,280.17529353411413,7.0,4.382872857142857,-54.079034391534385,11.118067203734688,Total,DJF
19901135,decay 2,1112.9824839574758,24.0,2.044162,15.879147376543209,12.881741712470784,Total,DJF
19901136,decay,1636.3330993628429,34.0,2.408679705882353,-87.58408224400871,13.368734471918652,Total,DJF
19901136,decay 2,746.8390363698456,11.0,2.4113266666666666,184.90109427609428,18.859571625501154,Total,DJF
19901136,intensification,1912.401113556634,24.0,3.8119375000000004,42.60898919753087,22.13427214764623,Total,DJF
19901136,mature,315.0210790080179,7.0,3.280452857142857,-37.53802910052911,12.50083646857214,Total,DJF
19901137,decay,4388.1210179995005,70.0,5.2415644285714285,-39.333829365079374,17.41317864285516,Total,DJF
19901137,decay 2,84.55361792660923,2.0,5.0296666666666665,101.53356481481462,11.743558045362395,Total,DJF
19901137,intensification,1284.1763397219784,28.0,5.712771428571429,58.44370039682542,12.739844640098992,Total,DJF
19901137,mature,347.8863796557573,7.0,6.494114285714285,-25.6861772486773,13.805015065704655,Total,DJF
19901138,intensification,877.1560442337973,23.0,1.7466195833333333,65.71608293075684,10.593672031809147,Total,DJF
19901139,decay,655.6231456178173,9.0,2.2153911111111113,-118.14557613168722,20.235282272154855,Total,DJF
19901139,intensification,945.0595487446476,22.0,3.175221304347826,5.724431818181823,11.932570059907166,Total,DJF
19901140,decay,1180.3811224199908,14.0,1.4847792857142856,-23.21180555555555,23.420260365476008,Total,DJF
19901140,intensification,1253.03481734497,14.0,1.8200426666666667,-6.054067460317471,24.86180193144782,Total,DJF
19901140,mature,564.9676432977631,7.0,1.6260414285714286,-48.33498677248677,22.419350924514408,Total,DJF
19901141,decay,3623.5659851074183,107.0,4.339657757009346,-1.4467592592592644,9.406972962376475,Total,DJF
19901141,intensification,168.32878061268286,6.0,3.7949457142857144,-63.09027777777776,7.792999102439022,Total,DJF
19901141,mature,720.1132870277796,11.0,3.4727327272727275,5.270412457912454,18.18467896534797,Total,DJF
19901142,decay,3384.0984878682634,69.0,5.074547714285714,16.87483225979602,13.623584894799771,Total,DJF
19901142,intensification,374.1979915218028,2.0,4.823845,16.383101851852015,51.97194326691706,Total,DJF
19901142,mature,396.6318146218022,7.0,4.580495714285715,182.3478835978836,15.739357723087391,Total,DJF
19901143,decay,3648.905618703925,36.0,1.763961081081081,-6.946373456790122,28.155135946789546,Total,DJF
19901144,decay,7387.4580167408985,130.0,4.528929160305343,-7.273949430199437,15.785166702437818,Total,DJF
19901144,incipient,496.86591995273506,5.0,6.05648,63.31944444444457,27.60366221959639,Total,DJF
19901144,intensification,1983.4506343357493,21.0,6.253127619047619,70.92702821869491,26.236119501795624,Total,DJF
19901144,mature,1318.3540497665704,22.0,5.157678636363636,49.79271885521884,16.645884466749628,Total,DJF
19901145,decay,2184.2412356118707,33.0,2.5328214705882353,107.06369248035915,18.38586898663191,Total,DJF
19901146,decay,4304.07977761451,52.0,3.4625822641509436,-35.43647613960113,22.991879153923666,Total,DJF
19901146,intensification,280.7864494582211,4.0,3.74199,-118.89467592592588,19.499058990154246,Total,DJF
19901147,decay,5100.784000769209,55.0,6.150281964285715,73.39730639730641,25.76153535742025,Total,DJF
19901147,intensification,314.80143248821264,4.0,4.62052,129.98263888888874,21.861210589459212,Total,DJF
19901148,decay,474.21887641581156,19.0,1.3180535,-11.89632066276803,6.933024509003093,Total,DJF
19901148,intensification,111.09228191730071,4.0,1.21125,11.895254629629624,7.71474179981255,Total,DJF
19901149,decay,810.7969249009165,46.0,2.6351589361702126,-3.1665157004830866,4.896116696261573,Total,DJF
19901149,intensification,74.26786181744733,4.0,2.2853425,-131.14583333333334,5.157490403989398,Total,DJF
19901150,decay,1081.2959780252088,24.0,2.0579736,-50.53867669753088,12.51499974566214,Total,DJF
19901150,intensification,280.93025963501043,4.0,1.8651425000000001,-95.68576388888887,19.509045807986837,Total,DJF
19901151,decay,3574.021119603051,52.0,6.505159807692308,9.452234686609684,19.09199316027271,Total,DJF
19901151,incipient,323.26875442463404,3.0,4.909953333333333,-94.61419753086416,29.932292076355004,Total,DJF
19901151,intensification,1584.6895430474856,14.0,4.765520666666666,-18.18121693121694,31.44225283824376,Total,DJF
19901151,mature,1017.3094249287446,13.0,5.821764615384615,-77.3584401709402,21.737380874545828,Total,DJF
19901152,decay,3171.3465894730753,43.0,4.6803206818181815,48.55216408268734,20.486735074115472,Total,DJF
19901152,mature,119.64053574910216,4.0,5.2933025,-34.88425925925932,8.308370538132095,Total,DJF
19901153,decay,6314.232828530596,77.0,4.5301035897435895,86.63991101491102,22.778617707541834,Total,DJF
19901153,incipient,239.58694088445387,5.0,5.443604,-57.342592592592624,13.310385604691882,Total,DJF
19901153,intensification,2593.7062967062598,37.0,5.421988648648649,-84.76758008008007,19.47226949479174,Total,DJF
19901153,mature,1882.6859099415385,22.0,4.8006790909090915,38.00715488215482,23.771286741686094,Total,DJF
19901154,decay,962.7094592089887,41.0,3.314040714285714,-9.740289069557388,6.522421810359003,Total,DJF
19901154,incipient,31.803408921332583,3.0,3.91384,-70.53626543209862,2.9447600853085727,Total,DJF
19901154,intensification,280.1798047403169,13.0,3.4273646153846156,-101.64886039886042,5.986747964536686,Total,DJF
19901154,mature,350.88973073282693,18.0,3.649737222222222,133.91332304526753,5.41496498044486,Total,DJF
19901155,decay,1083.689214679031,17.0,4.047298333333334,9.23474945533769,17.707340109134496,Total,DJF
19901155,incipient,46.44294464698203,3.0,3.5684233333333335,-174.7530864197531,4.300272652498336,Total,DJF
19901155,intensification,695.8421641139339,11.0,3.0641263636363636,-85.75021043771032,17.571771821058938,Total,DJF
19901155,mature,876.1394270379275,12.0,4.086361666666667,4.664351851851783,20.28100525550758,Total,DJF
19901156,decay,1016.3383070269517,27.0,1.7639755555555554,-2.2745198902606356,10.456155422087981,Total,DJF
19901156,incipient,111.25179685897282,3.0,2.1148966666666666,-34.8341049382716,10.301092301756745,Total,DJF
19901156,intensification,485.3633218809977,13.0,1.9985815384615386,-3.9761396011395744,10.371011151303371,Total,DJF
19901156,mature,451.6543154523849,14.0,1.9965566666666668,-40.31746031746032,8.96139514786478,Total,DJF
19901157,decay,2770.453638841847,30.0,4.200466451612903,-38.30169753086419,25.65234850779488,Total,DJF
19901157,incipient,389.4494347165572,3.0,3.892996666666667,-9.957561728395019,36.06013284412567,Total,DJF
19901157,intensification,1601.4973931395507,15.0,4.086820666666666,84.10879629629628,29.6573591322139,Total,DJF
19901157,mature,1754.1985715809033,18.0,3.9737850000000003,3.194444444444441,27.07096561081641,Total,DJF
19901158,decay,910.338946135052,22.0,2.6260181818181816,-136.4388678451178,11.494178612816313,Total,DJF
19901158,incipient,239.7683222088063,2.0,3.3269299999999995,23.391203703703773,33.30115586233421,Total,DJF
19901158,intensification,862.8658697939453,11.0,3.5748390909090912,27.544191919191906,21.78954216651377,Total,DJF
19901158,mature,431.3718976388783,6.0,3.7189483333333335,28.923611111111107,19.970921186985105,Total,DJF
19901159,decay,1676.3838875292217,22.0,3.9434626086956523,52.87457912457913,21.166463226379065,Total,DJF
19901159,incipient,105.55081839199724,2.0,3.804325,-214.1261574074075,14.659835887777396,Total,DJF
19901159,intensification,146.94547277213576,3.0,4.1811533333333335,-25.613425925925824,13.606062293716274,Total,DJF
19901159,mature,221.51092050924302,4.0,4.683485,-8.671875000000144,15.382702813141877,Total,DJF
19901160,decay,1125.5244946418813,13.0,4.728736153846154,82.34063390313388,24.04966868892909,Total,DJF
19901160,incipient,434.3205532469142,10.0,5.077503,-17.231481481481495,12.064459812414283,Total,DJF
19901160,intensification,2263.548982229374,45.0,4.628316222222222,-36.200617283950606,13.972524581662801,Total,DJF
19901160,mature,347.8677278544758,2.0,3.7960433333333334,140.89699074074065,48.31496220201053,Total,DJF
19901161,decay,582.2972708515124,10.0,4.319111818181818,104.76851851851849,16.17492419031979,Total,DJF
19901161,incipient,487.40961174575125,10.0,4.807734999999999,-75.20370370370378,13.539155881826424,Total,DJF
19901161,intensification,2907.0750999696083,45.0,5.275647333333334,52.869855967078216,17.944908024503757,Total,DJF
19901162,decay,435.6720626270999,10.0,1.33974,36.496527777777764,12.102001739641663,Total,DJF
19901162,incipient,196.9661266252816,4.0,1.296755,-12.242476851851809,13.678203237866777,Total,DJF
19901162,intensification,708.3955674415553,25.0,1.3892792,-10.902314814814813,7.871061860461725,Total,DJF
19901163,decay,114.64692629613893,3.0,1.30031,172.403549382716,10.615456138531382,Total,DJF
19901163,incipient,528.2403312288362,10.0,2.155556,51.53819444444444,14.67334253413434,Total,DJF
19901163,intensification,1920.3924202673418,45.0,2.1217966666666666,-3.477623456790119,11.854274199181123,Total,DJF
19901164,incipient,974.5965832903333,9.0,2.9729289999999997,18.20344650205762,30.08014145957819,Total,DJF
19901164,intensification,4583.963309404567,45.0,3.0893513333333336,61.11162551440328,28.2960698111393,Total,DJF
19901165,incipient,120.10119318550804,2.0,4.090505,-140.35300925925947,16.680721275765006,Total,DJF
19901165,intensification,2035.9682926915614,22.0,4.290062173913044,28.098695286195287,25.70667036226719,Total,DJF
19901166,incipient,1070.4023177710435,8.0,4.87481625,186.7664930555556,37.1667471448279,Total,DJF
19901166,intensification,2404.213819646341,21.0,7.147591818181818,179.98622134038794,31.80177010114208,Total,DJF
19901167,incipient,428.445958483051,7.0,2.2045875,283.40773809523813,17.00182374932742,Total,DJF
19901167,intensification,2062.1819150530446,20.0,3.4794865,69.60474537037037,28.64141548684784,Total,DJF
19891146,Total,17144.85366442167,293.0,,,14.938572720646881,Total,DJF
19891150,Total,1553.3866578975585,43.0,,,8.27840161610581,Total,DJF
19891151,Total,165.9369668574754,6.0,,,7.682266984142379,Total,DJF
19891158,Total,3869.054548812986,100.0,,,10.640493026172539,Total,DJF
19891159,Total,16991.678913257867,177.0,,,27.526170556344127,Total,DJF
19900001,Total,18344.917690221482,188.0,,,29.06252013413621,Total,DJF
19900002,Total,4134.0578887631,68.0,,,13.750989283794821,Total,DJF
19900003,Total,3309.349623999172,33.0,,,27.0894325826959,Total,DJF
19900004,Total,1041.461159906552,48.0,,,7.8494687044592135,Total,DJF
19900005,Total,5179.681158649541,105.0,,,15.533295794752837,Total,DJF
19900006,Total,11229.31995171435,167.0,,,22.858519708470126,Total,DJF
19900007,Total,7670.929741724185,120.0,,,23.884315541569496,Total,DJF
19900008,Total,2573.3546183812623,32.0,,,23.58204753664123,Total,DJF
19900009,Total,8019.678152801405,160.0,,,8.01521887523243,Total,DJF
19900010,Total,1326.8134012048529,45.0,,,8.19020618027687,Total,DJF
19900011,Total,3280.0349119990246,43.0,,,21.188856020665536,Total,DJF
