track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20171183,intensification,6556.158591409325,66.0,4.721660909090909,-19.261539001122333,27.59326006485406,Total,DJF
20171183,mature,1207.9277115489097,12.0,4.6944574999999995,14.336419753086407,27.961289619187728,Total,DJF
20171184,decay,994.7665792693813,12.0,3.1088923076923076,101.9945987654321,23.027004149754195,Total,DJF
20171184,incipient,289.0201669835493,2.0,3.941405,-83.46064814814802,40.1416898588263,Total,DJF
20171184,intensification,748.0814075767964,9.0,4.036062222222222,2.9063786008230106,23.088932332617173,Total,DJF
20171185,decay,1111.2086881675798,42.0,2.6420993023255814,-23.851410934744255,7.3492638106321415,Total,DJF
20171185,incipient,939.169795993603,37.0,2.959644864864865,26.325387887887885,7.0508242942462696,Total,DJF
20171185,intensification,932.5044801024691,48.0,2.9232947916666667,-3.5074266975308626,5.396437963555956,Total,DJF
20171185,mature,214.637024613905,9.0,2.7461744444444443,18.167438271604883,6.624599525120525,Total,DJF
20171186,decay,0.0,0.0,1.24177,,,Total,DJF
20171186,incipient,932.2452583281947,11.0,2.505827272727273,-35.433501683501675,23.54154692747967,Total,DJF
20171186,intensification,2042.7690611261678,17.0,1.9912994117647056,69.79983660130718,33.37857943016614,Total,DJF
20171187,decay,2075.3162093752876,37.0,2.062701081081081,6.581581581581578,15.580452022336994,Total,DJF
20171187,incipient,1329.1574326821908,38.0,2.4421082051282053,66.99104532163744,9.716063104401979,Total,DJF
20171187,intensification,2672.7358230753857,50.0,2.0759378,-35.227546296296296,14.848532350418811,Total,DJF
20171187,mature,269.18852640343994,9.0,2.260921111111111,14.338991769547288,8.308287851958022,Total,DJF
20171188,decay,319.71913121683883,3.0,4.996123333333333,-151.3271604938272,29.603623260818413,Total,DJF
20171188,incipient,415.2318235356659,10.0,9.336079090909092,147.40625000000014,11.534217320435165,Total,DJF
20171188,intensification,1899.6513740313192,27.0,8.341433703703704,-84.92155349794241,19.543738415960075,Total,DJF
20171188,mature,746.6279210343952,7.0,5.689805714285714,-151.00198412698418,29.628092104539494,Total,DJF
20171189,decay,945.1730202462749,15.0,4.55582,-92.5347222222222,17.50320407863472,Total,DJF
20171189,incipient,1269.741380698569,8.0,3.38774,109.7960069444444,44.08824238536698,Total,DJF
20171189,intensification,2826.964814041319,21.0,4.178856666666666,78.02634479717811,37.393714471446025,Total,DJF
20171189,mature,606.7741746364447,7.0,5.076758571428571,-35.64153439153439,24.07834026335098,Total,DJF
20171190,decay,5579.715439853581,39.0,4.4843964102564104,-55.544278252611576,39.741562961920096,Total,DJF
20171190,incipient,3240.115243643406,30.0,3.145255806451613,-55.095293209876516,30.00106707077228,Total,DJF
20171190,intensification,4869.132550867147,46.0,3.264224130434783,73.75352254428341,29.402974340985185,Total,DJF
20171190,mature,1281.972748826034,9.0,4.6271522222222226,112.65817901234563,39.56706014895167,Total,DJF
20171191,intensification,1823.8559641723243,18.0,2.2851821052631576,-5.725308641975323,28.145925373029698,Total,DJF
20171191,mature,273.5365978796302,7.0,1.9338514285714286,-28.101851851851837,10.854626899985327,Total,DJF
20171192,decay,1574.7687344121773,46.0,4.402935217391304,-6.744917471819642,9.509473033889961,Total,DJF
20171192,incipient,3238.1304694822434,30.0,3.950919,-14.759259259259267,29.982689532242997,Total,DJF
20171192,intensification,4042.1798047429784,41.0,3.745887619047619,12.991192411924116,27.386042037554056,Total,DJF
20171192,mature,699.7101274918041,12.0,4.112868333333333,44.509066358024675,16.196993691939912,Total,DJF
20171193,decay,2256.5927210112072,17.0,1.791446111111111,21.945806100217883,36.87243008188247,Total,DJF
20171193,incipient,1002.4927212369112,9.0,1.93585,-34.63605967078193,30.941133371509604,Total,DJF
20171193,intensification,1361.0618583162993,12.0,2.0823766666666668,-10.476466049382708,31.506061535099523,Total,DJF
20171193,mature,265.96727756039655,2.0,1.9341599999999999,-0.02893518518524625,36.93989966116619,Total,DJF
20171194,decay,64.04803340366065,2.0,1.76716,-0.9722222222221665,8.89556019495287,Total,DJF
20171194,incipient,1261.6812764461288,17.0,1.5400122222222223,-53.973311546840975,20.615707131472693,Total,DJF
20171194,intensification,1024.6562203392923,14.0,1.518475,65.46792328042328,20.330480562287544,Total,DJF
20171194,mature,55.10398377265345,2.0,1.8257349999999999,22.523148148148184,7.653331079535202,Total,DJF
20171195,decay,1096.887551292653,11.0,5.641909090909091,48.542718855218986,27.69918058819831,Total,DJF
20171195,incipient,2936.198321110253,25.0,4.988180384615385,-23.760648148148196,32.624425790113925,Total,DJF
20171195,intensification,3763.1080208493713,32.0,4.3256803125,169.794921875,32.66586823653968,Total,DJF
20171195,mature,599.8809055323293,5.0,5.4546779999999995,9.067129629629715,33.3267169740183,Total,DJF
20171196,decay,184.65887875703203,2.0,1.577055,-54.84953703703709,25.647066494032227,Total,DJF
20171196,incipient,1583.4412363380084,14.0,1.530867142857143,-22.509093915343918,31.417484847976358,Total,DJF
20171196,intensification,732.3649637668277,5.0,1.5508966666666666,82.80555555555557,40.68694243149043,Total,DJF
20171196,mature,148.09200866076952,2.0,1.67057,-40.966435185185134,20.56833453621799,Total,DJF
20171197,incipient,3059.579155825786,22.0,2.4966891304347825,110.6602483164983,38.63104994729528,Total,DJF
20171197,intensification,1254.7769245835864,9.0,2.6957211111111112,-49.76980452674895,38.7276828575181,Total,DJF
20171198,decay,542.9718630007258,9.0,5.0947700000000005,169.92541152263374,16.758390833355733,Total,DJF
20171198,incipient,1151.2146273299593,18.0,2.1242973684210527,94.81995884773666,17.765657829166038,Total,DJF
20171198,intensification,1355.5263079240217,18.0,3.549045555555556,109.33834876543206,20.91861586302503,Total,DJF
20171198,mature,173.94685916761662,3.0,4.76174,90.6635802469137,16.106190663668208,Total,DJF
20171199,decay,380.8465988160898,2.0,1.6430150000000001,-90.3356481481481,52.89536094667914,Total,DJF
20171199,incipient,738.1610692055658,13.0,1.704152857142857,23.733084045584043,15.772672418922348,Total,DJF
20171199,intensification,1560.5509449643434,12.0,1.7950858333333333,4.960455246913588,36.12386446676721,Total,DJF
20171200,decay,290.08813163769554,9.0,5.9467566666666665,86.81198559670788,8.953337396225171,Total,DJF
20171200,incipient,178.52876107203443,7.0,3.72351,155.45800264550266,7.084474645715653,Total,DJF
20171200,intensification,510.5331508725625,18.0,4.676459444444444,113.22273662551437,7.878598007292632,Total,DJF
20171200,mature,108.8452989678974,3.0,6.061640000000001,104.54089506172845,10.078268422953464,Total,DJF
20171201,decay,641.2045084054906,9.0,2.951655555555556,-25.883487654321048,19.79026260510774,Total,DJF
20171201,incipient,139.3066193442748,2.0,3.196225,-4.895833333333282,19.348141575593722,Total,DJF
20171201,intensification,920.4179404580502,12.0,3.155733076923077,1.3782793209876887,21.305970843936347,Total,DJF
20171201,mature,193.36924044156592,3.0,2.922636666666667,-21.878858024691286,17.904559300144992,Total,DJF
20171202,decay,683.7296467035392,8.0,1.5627555555555555,9.826388888888918,23.74061273276178,Total,DJF
20171202,incipient,157.03261461705497,2.0,2.061505,-114.73958333333331,21.810085363479857,Total,DJF
20171202,intensification,600.0155223571536,7.0,1.6942371428571428,-112.04199735449735,23.810139776077527,Total,DJF
20171202,mature,436.6477127220322,3.0,1.26828,-34.120370370370395,40.43034377055854,Total,DJF
20171203,decay,506.59565520436746,7.0,1.6873457142857142,-151.7146164021164,20.103002190649505,Total,DJF
20171203,incipient,17.046669183157142,1.0,1.3959899999999998,30.069444444444322,4.735185884210318,Total,DJF
20171203,intensification,746.7951771393978,7.0,1.6603700000000001,87.12301587301589,29.634729251563407,Total,DJF
20171203,mature,356.83931025580375,3.0,2.1959166666666667,110.30092592592595,33.040676875537386,Total,DJF
20161180,Total,924.5642207115543,11.0,,,23.46781272150963,Total,DJF
20161181,Total,3291.227374756577,44.0,,,18.967452311825046,Total,DJF
20161182,Total,290.6494137793597,4.0,,,20.183987068011092,Total,DJF
20161187,Total,10972.048290637722,140.0,,,21.888141238880365,Total,DJF
20161188,Total,2744.1950488100115,73.0,,,9.644296265063929,Total,DJF
20161189,Total,4189.15002031901,164.0,,,7.100269729962917,Total,DJF
20170001,Total,2230.75923607792,55.0,,,11.629108797402289,Total,DJF
20170002,Total,2505.474349834128,31.0,,,21.222002379225486,Total,DJF
20170003,Total,1358.0523090653655,28.0,,,14.908361417834564,Total,DJF
20170004,Total,6382.72443603201,130.0,,,14.079151914674807,Total,DJF
20170005,Total,1261.6494892100434,39.0,,,9.281832109161682,Total,DJF
20170006,Total,6995.7738449382505,66.0,,,29.19703003135902,Total,DJF
20170007,Total,10902.8554588156,161.0,,,20.554424284549654,Total,DJF
20170008,Total,6093.823748307199,80.0,,,22.114875246633154,Total,DJF
20170009,Total,3247.7707678957854,29.0,,,32.833795338600154,Total,DJF
20170010,Total,607.7646636269917,39.0,,,4.328808145491394,Total,DJF
20170011,Total,6746.15297253616,90.0,,,16.264892920031052,Total,DJF
20170012,Total,6349.921258937193,94.0,,,19.458667251720943,Total,DJF
20170013,Total,35784.627044842426,464.0,,,22.553337753140518,Total,DJF
20170014,Total,2061.650201698524,37.0,,,16.788556092809173,Total,DJF
20170015,Total,3357.4874389793417,40.0,,,20.736655103337437,Total,DJF
20170016,Total,5404.040188177388,151.0,,,11.591789001330447,Total,DJF
20170017,Total,3065.956978269207,59.0,,,14.486975693469187,Total,DJF
20170018,Total,1285.2924341423404,88.0,,,3.8795888324532664,Total,DJF
20170019,Total,4975.5463802245,61.0,,,22.269571183535565,Total,DJF
20170020,Total,9172.860093546447,127.0,,,14.509344194540823,Total,DJF
20170021,Total,2447.697860730652,30.0,,,23.23288591125165,Total,DJF
20170022,Total,8334.082994853456,128.0,,,18.68825435886604,Total,DJF
20170023,Total,3221.3887219040807,70.0,,,11.993980230368116,Total,DJF
20170024,Total,1407.6049100658329,32.0,,,12.218792622099244,Total,DJF
20170025,Total,3065.1145271194455,43.0,,,18.637544574428375,Total,DJF
20170026,Total,4265.506497090919,57.0,,,20.964996733830507,Total,DJF
20170027,Total,17956.30060460419,260.0,,,15.44759693955539,Total,DJF
20170028,Total,6398.771338398349,135.0,,,15.951278861205566,Total,DJF
20170029,Total,6460.515546536978,174.0,,,16.219959923950526,Total,DJF
20170030,Total,758.4916478545708,33.0,,,6.38460983042568,Total,DJF
20170031,Total,5066.200059074901,43.0,,,32.727390562499366,Total,DJF
20170032,Total,6174.472575230085,69.0,,,31.88888307168062,Total,DJF
20170033,Total,13114.12921893553,214.0,,,17.483622235736824,Total,DJF
20170034,Total,12527.061960106246,149.0,,,24.56593294372115,Total,DJF
20170035,Total,4687.841949625331,38.0,,,32.53039127317443,Total,DJF
20170036,Total,1461.7340892262566,76.0,,,5.397505641296021,Total,DJF
20170037,Total,4646.8385097629825,45.0,,,22.088611796074453,Total,DJF
20170038,Total,15260.300745789402,214.0,,,22.403655661565338,Total,DJF
20170039,Total,3852.796637813466,85.0,,,15.53318833481162,Total,DJF
20170040,Total,3085.107442940209,167.0,,,5.144066445243421,Total,DJF
20170041,Total,8218.271103908082,177.0,,,13.782080770781114,Total,DJF
20170042,Total,5979.249404053543,60.0,,,27.195320096585704,Total,DJF
20170043,Total,2920.611306969379,25.0,,,28.167566872223283,Total,DJF
20170044,Total,6319.260876670069,51.0,,,35.10960236789234,Total,DJF
20170045,Total,9001.599293933286,93.0,,,30.91982944505504,Total,DJF
20170046,Total,2459.782310988995,28.0,,,24.302173282337893,Total,DJF
20170047,Total,1973.1329707368086,35.0,,,15.246067882836252,Total,DJF
20170048,Total,1872.9703661602375,73.0,,,7.126980084323582,Total,DJF
20170049,Total,9744.606634481795,126.0,,,21.357844241870126,Total,DJF
20170050,Total,860.265463778228,35.0,,,6.8275036807795875,Total,DJF
20170051,Total,1537.1436168436946,34.0,,,12.558362882709924,Total,DJF
20170052,Total,1019.7408884984847,56.0,,,5.058238534218674,Total,DJF
20170053,Total,5931.689485687476,81.0,,,20.354533382804593,Total,DJF
20170054,Total,2641.4539850913898,52.0,,,14.092820240318634,Total,DJF
20170055,Total,1628.132389178732,107.0,,,4.267483580314941,Total,DJF
20170056,Total,11500.012567637717,151.0,,,22.858511630692693,Total,DJF
20170057,Total,2036.7059784156104,66.0,,,12.471588373733516,Total,DJF
20170058,Total,4341.744425109597,110.0,,,16.592943216481828,Total,DJF
20170059,Total,9725.044047875579,123.0,,,19.144307857102454,Total,DJF
20170060,Total,4993.968677215139,128.0,,,7.060696743298448,Total,DJF
20170061,Total,1235.8782311845296,40.0,,,8.582487716559234,Total,DJF
20170062,Total,7702.038460224411,205.0,,,11.384669541826636,Total,DJF
20170063,Total,915.0559828467303,27.0,,,7.3283563393118545,Total,DJF
20170064,Total,3378.5362322863284,123.0,,,7.580061389800141,Total,DJF
20170065,Total,1249.0918400839719,23.0,,,13.340859141227568,Total,DJF
20170066,Total,3179.476448174966,25.0,,,38.31970847142763,Total,DJF
20170067,Total,2028.265031984779,102.0,,,5.316918768399658,Total,DJF
20170068,Total,4240.490152915769,48.0,,,24.38177770028061,Total,DJF
20170069,Total,4027.4994877829686,105.0,,,14.256032073601373,Total,DJF
20170070,Total,2116.9635955891426,36.0,,,16.63994948162114,Total,DJF
20170071,Total,4235.015363677184,125.0,,,9.9760344155613,Total,DJF
20170072,Total,5813.227206730722,84.0,,,19.731421389815868,Total,DJF
20170073,Total,4293.78932590746,35.0,,,31.925428923993024,Total,DJF
20170074,Total,10362.328905849528,166.0,,,13.054202429018432,Total,DJF
20170075,Total,2817.940495284707,60.0,,,10.86656227673087,Total,DJF
20170076,Total,3456.205227302287,62.0,,,12.33680698722203,Total,DJF
20170077,Total,1642.9183067201352,23.0,,,19.842008535267333,Total,DJF
20170078,Total,2876.486920202159,79.0,,,11.047066145681427,Total,DJF
20170079,Total,2797.5136244787614,43.0,,,18.07179343978528,Total,DJF
20170080,Total,6807.40175993637,104.0,,,17.19537215376262,Total,DJF
20170081,Total,4378.891526437757,47.0,,,24.12250498777827,Total,DJF
20170082,Total,10794.327763436946,146.0,,,21.954374621777614,Total,DJF
20170083,Total,4742.960236929214,39.0,,,33.07181967884358,Total,DJF
20170084,Total,1197.1852272015792,33.0,,,10.076530344429173,Total,DJF
20170085,Total,6074.374445322353,104.0,,,12.394219304164615,Total,DJF
20170086,Total,1340.9527428271476,26.0,,,14.206496258592109,Total,DJF
20170087,Total,4032.6474614229987,52.0,,,23.699828894907427,Total,DJF
20170088,Total,9711.159803692823,103.0,,,23.968632302147718,Total,DJF
20170089,Total,1072.9497905457974,36.0,,,8.508781350927421,Total,DJF
20170090,Total,2973.026488566806,33.0,,,25.177064320562536,Total,DJF
20170091,Total,2298.616219379682,40.0,,,10.314477527182127,Total,DJF
20170092,Total,2281.406828585543,71.0,,,8.925691817627321,Total,DJF
20170093,Total,1386.3846986641283,35.0,,,11.00305316400102,Total,DJF
20170094,Total,2013.8686220462093,37.0,,,15.119133799145716,Total,DJF
20170095,Total,4743.736576141368,52.0,,,25.34047316314833,Total,DJF
20170096,Total,2168.5350779933615,82.0,,,7.039806772579098,Total,DJF
20170097,Total,8643.197063233229,99.0,,,21.93227077368216,Total,DJF
20170098,Total,3415.3381742634633,87.0,,,10.764528280234135,Total,DJF
20170099,Total,7241.651177021533,109.0,,,17.999182496406974,Total,DJF
20170100,Total,16388.281012095278,189.0,,,27.988328182829825,Total,DJF
20170101,Total,7191.99818921776,146.0,,,16.028260411156705,Total,DJF
20170102,Total,2515.8034881773992,37.0,,,17.545027827320578,Total,DJF
20170103,Total,7267.738994520461,59.0,,,32.5988799714989,Total,DJF
20170104,Total,6591.061381015505,124.0,,,14.034693329573491,Total,DJF
20170105,Total,1787.1320941406539,40.0,,,12.37473292465999,Total,DJF
20170106,Total,9283.089476524547,102.0,,,26.05004526624334,Total,DJF
20170107,Total,4603.463969053836,96.0,,,13.56038045189799,Total,DJF
20170108,Total,22880.27878654571,224.0,,,26.968625127011943,Total,DJF
20170109,Total,1076.595410143049,64.0,,,4.185273137176196,Total,DJF
20170110,Total,6546.404732042705,299.0,,,5.371249501155665,Total,DJF
20170111,Total,13549.882980425311,176.0,,,21.555373931755305,Total,DJF
20170112,Total,2569.5744952377445,33.0,,,20.81350439160902,Total,DJF
20170113,Total,16514.8940825032,169.0,,,27.938738921741674,Total,DJF
20170114,Total,16967.385326798234,165.0,,,26.743845401167185,Total,DJF
20170115,Total,1534.1392323158034,95.0,,,4.6068275269044685,Total,DJF
20170116,Total,1536.54250727211,73.0,,,5.883407320530145,Total,DJF
20170117,Total,2741.266655279374,64.0,,,12.619929585132226,Total,DJF
20170118,Total,8149.999327245155,92.0,,,23.946674935035254,Total,DJF
20170119,Total,3429.653817700386,138.0,,,7.027671802593605,Total,DJF
20170120,Total,4873.678688692453,108.0,,,12.618311013081811,Total,DJF
20170121,Total,1795.3544965618212,24.0,,,24.174440572735264,Total,DJF
20170122,Total,1357.5024188183486,52.0,,,7.072441978774019,Total,DJF
20170123,Total,2461.723416343717,25.0,,,28.851365962510354,Total,DJF
20170124,Total,17758.93873909885,384.0,,,12.365054176533459,Total,DJF
20170125,Total,5713.374199370274,100.0,,,17.394711493653322,Total,DJF
20170126,Total,2454.2155734116077,36.0,,,15.46875347783703,Total,DJF
20170127,Total,2010.1475316010044,83.0,,,9.388828709785923,Total,DJF
20170128,Total,1742.4043381060305,38.0,,,17.73479240764098,Total,DJF
20170129,Total,9486.746815001628,170.0,,,16.624725939980763,Total,DJF
20170130,Total,9816.320042461244,223.0,,,9.454203682315962,Total,DJF
20170131,Total,643.8753799456382,35.0,,,4.845352317814653,Total,DJF
20170132,Total,2433.1269608854122,35.0,,,19.38389213143907,Total,DJF
20170133,Total,8299.682029984206,126.0,,,32.59054124762315,Total,DJF
20170134,Total,5245.719205500107,40.0,,,37.40657002327896,Total,DJF
20170135,Total,13714.345095339953,156.0,,,24.403506048067406,Total,DJF
20170136,Total,5952.176012435478,68.0,,,23.865946675401254,Total,DJF
20170137,Total,1364.1595794386517,32.0,,,11.841663015960519,Total,DJF
20170138,Total,3439.4510594290264,32.0,,,29.856346001988076,Total,DJF
20170139,Total,6004.054954049439,122.0,,,13.308360361758144,Total,DJF
20170140,Total,3955.60141176504,87.0,,,13.02992399187751,Total,DJF
20170141,Total,2587.7656836957854,27.0,,,26.517172296567658,Total,DJF
20170142,Total,2621.9078017485936,99.0,,,7.390486794714668,Total,DJF
20170143,Total,22702.30254864083,249.0,,,24.057953997137563,Total,DJF
20170144,Total,8338.869963823712,88.0,,,27.174827424751165,Total,DJF
20170145,Total,3974.557019035455,39.0,,,29.80368342431668,Total,DJF
20170146,Total,3288.9114690773376,26.0,,,35.13794304569806,Total,DJF
20170147,Total,4247.859048434156,48.0,,,29.14248254161235,Total,DJF
20170148,Total,915.0745662350952,28.0,,,9.07812069677674,Total,DJF
20170149,Total,3087.927818688758,105.0,,,7.689480335954727,Total,DJF
20170150,Total,3254.5088355686303,42.0,,,21.524529335771366,Total,DJF
20170151,Total,4457.446248326986,67.0,,,18.48029124513676,Total,DJF
20170152,Total,11969.661360689614,169.0,,,19.557537065414188,Total,DJF
20170153,Total,2733.693182555875,102.0,,,7.8238590118489455,Total,DJF
20170154,Total,7989.894470532094,123.0,,,18.138460066660112,Total,DJF
20170155,Total,3350.6971227065424,57.0,,,17.960226191867278,Total,DJF
20170156,Total,862.4284709828539,59.0,,,3.0574250871332365,Total,DJF
20170157,Total,896.0300212899109,44.0,,,5.656755184911054,Total,DJF
20170158,Total,6091.553089700861,68.0,,,28.639865318273028,Total,DJF
20170159,Total,3054.8023443365355,48.0,,,24.381055558845794,Total,DJF
20170160,Total,1871.9725038118668,140.0,,,3.9097850604452624,Total,DJF
20170161,Total,773.3931590689741,28.0,,,7.672551181239823,Total,DJF
20170162,Total,5464.3767183323525,68.0,,,22.905586808116976,Total,DJF
20170163,Total,6230.543025675353,113.0,,,19.512340247111037,Total,DJF
20170164,Total,8082.545690446219,112.0,,,23.36703219881912,Total,DJF
20170165,Total,5453.511839951152,112.0,,,15.3139971651629,Total,DJF
20170166,Total,1056.8661601951167,44.0,,,7.560606006095317,Total,DJF
20170167,Total,1426.0166867245775,29.0,,,13.719483604608335,Total,DJF
20170168,Total,4663.564570097293,58.0,,,22.33507935870351,Total,DJF
20170169,Total,5651.868820585717,56.0,,,28.035063594175185,Total,DJF
20170170,Total,3235.107912300626,45.0,,,19.969801927781642,Total,DJF
20170171,Total,1758.2613700979246,40.0,,,12.21014840345781,Total,DJF
20170172,Total,2155.586528522038,34.0,,,17.61100105001665,Total,DJF
20170173,Total,161.7294479988031,13.0,,,3.455757435871861,Total,DJF
20170174,Total,440.64624339325553,4.0,,,30.60043356897608,Total,DJF
20171088,Total,6487.694601182106,80.0,,,22.809966188541686,Total,DJF
20171089,Total,10437.933890620348,144.0,,,19.25322081776067,Total,DJF
20171093,Total,58.534565595068244,2.0,,,8.129800777092813,Total,DJF
20171094,Total,11834.171014741642,199.0,,,16.99139907585,Total,DJF
20171096,Total,674.3281837802767,14.0,,,13.379527455957872,Total,DJF
20171097,Total,4366.890465514817,63.0,,,21.433793133518435,Total,DJF
20171098,Total,673.3189514099995,32.0,,,4.398761468912391,Total,DJF
20171100,Total,2010.2440191669755,93.0,,,5.6143033080086395,Total,DJF
20171101,Total,365.36173223411834,9.0,,,11.276596673892541,Total,DJF
20171102,Total,2042.6001598627395,24.0,,,23.641205553966895,Total,DJF
20171103,Total,6341.9130593011305,64.0,,,26.82259251809267,Total,DJF
20171104,Total,1843.5090514978544,48.0,,,7.063326257677491,Total,DJF
20171105,Total,3544.0835461956067,33.0,,,30.033417092396174,Total,DJF
20171106,Total,1847.589322734661,32.0,,,12.821234929159942,Total,DJF
20171107,Total,7929.264885950493,68.0,,,32.26133487150276,Total,DJF
20171108,Total,17661.27465150915,170.0,,,32.50709969996658,Total,DJF
20171109,Total,1751.3784481111034,46.0,,,11.274918455301243,Total,DJF
20171110,Total,1643.0504990229124,56.0,,,5.32469408035197,Total,DJF
20171111,Total,3752.77825035591,58.0,,,16.1758767069971,Total,DJF
20171112,Total,1561.0861910467029,29.0,,,14.434686184266129,Total,DJF
20171113,Total,12167.456598218443,161.0,,,19.946736967794944,Total,DJF
20171114,Total,1918.8500368355155,40.0,,,14.93826845029407,Total,DJF
20171115,Total,11722.838162993963,136.0,,,22.5966454077998,Total,DJF
20171116,Total,2702.379075742924,50.0,,,20.726137013216857,Total,DJF
20171117,Total,18493.781505136172,247.0,,,18.62349155815066,Total,DJF
20171118,Total,19293.234141319943,165.0,,,36.69462577466228,Total,DJF
20171119,Total,7384.806575535504,84.0,,,24.314818796459974,Total,DJF
20171120,Total,20852.469638656054,289.0,,,18.259317618086012,Total,DJF
20171121,Total,2614.571769379397,50.0,,,14.596234111381705,Total,DJF
20171122,Total,1377.6496162315132,41.0,,,9.2703502281941,Total,DJF
20171123,Total,10044.6368374711,105.0,,,33.00128104078086,Total,DJF
20171124,Total,4444.988340239235,107.0,,,11.54569452369408,Total,DJF
20171125,Total,3144.4432231067417,25.0,,,34.93825803451935,Total,DJF
20171126,Total,3555.0856847021105,98.0,,,10.554467021868593,Total,DJF
20171127,Total,23658.14992561883,311.0,,,19.79052179383585,Total,DJF
20171128,Total,11789.859944990672,118.0,,,23.96576718544703,Total,DJF
20171129,Total,15716.31504319335,171.0,,,25.83114997731186,Total,DJF
20171130,Total,2655.7301597736987,52.0,,,17.6321384844223,Total,DJF
20171131,Total,2337.0725006389725,88.0,,,8.577101344995137,Total,DJF
20171132,Total,3097.667828450407,155.0,,,6.185258503727697,Total,DJF
20171133,Total,4804.936638868547,90.0,,,14.810606084758184,Total,DJF
20171134,Total,1646.8128942315764,108.0,,,4.161905613842521,Total,DJF
20171135,Total,3982.1514303940435,73.0,,,13.920582520320634,Total,DJF
20171136,Total,8271.067564230023,72.0,,,32.81569395457948,Total,DJF
20171137,Total,9542.81582886413,128.0,,,22.166296976091378,Total,DJF
20171138,Total,3546.995839083009,34.0,,,30.612266069501498,Total,DJF
20171139,Total,4599.1621541270415,90.0,,,16.82450256444146,Total,DJF
20171140,Total,827.1038405624915,42.0,,,4.970296135612293,Total,DJF
20171141,Total,3313.9545892216593,28.0,,,31.954272472862893,Total,DJF
20171142,Total,1876.6441992879772,24.0,,,18.278415492959212,Total,DJF
20171143,Total,3918.619602233639,66.0,,,14.519552239424835,Total,DJF
20171144,Total,1184.151719681585,36.0,,,9.136973145691243,Total,DJF
20171145,Total,2780.373703839724,44.0,,,17.55286429191745,Total,DJF
20171146,Total,1572.267167708496,77.0,,,5.119155165586248,Total,DJF
20171147,Total,10409.030073915925,113.0,,,24.76710143623209,Total,DJF
20171148,Total,2538.415771611037,23.0,,,30.657195309312044,Total,DJF
20171149,Total,3398.759874881067,37.0,,,23.935272206784433,Total,DJF
20171150,Total,11455.384817851615,123.0,,,25.565718532348416,Total,DJF
20171151,Total,3792.7455962827744,74.0,,,19.51717788557133,Total,DJF
20171152,Total,14763.851711766933,142.0,,,27.88733211117076,Total,DJF
20171153,Total,2634.437117315098,32.0,,,38.15951978817946,Total,DJF
20171154,Total,1750.361372054138,24.0,,,14.68153628425415,Total,DJF
20171155,Total,7526.273831143577,54.0,,,39.0226592231113,Total,DJF
20171156,Total,9003.261324599456,169.0,,,16.353031602502167,Total,DJF
20171157,Total,794.700591275589,32.0,,,8.086963134082884,Total,DJF
20171158,Total,12270.234043241446,136.0,,,25.22687741189934,Total,DJF
20171159,Total,3349.0853203638308,30.0,,,35.66070640120358,Total,DJF
20171160,Total,3709.609017581256,56.0,,,17.5446127322506,Total,DJF
20171161,Total,23310.65406860449,328.0,,,17.099779687722364,Total,DJF
20171162,Total,4243.901969637426,35.0,,,33.283903838041,Total,DJF
20171163,Total,13929.808438119224,150.0,,,27.520713873360936,Total,DJF
20171164,Total,3820.679460686998,58.0,,,20.475698464558835,Total,DJF
20171165,Total,8031.97112225843,149.0,,,12.532854497688396,Total,DJF
20171166,Total,3672.041952230709,59.0,,,22.779276388877104,Total,DJF
20171167,Total,2000.5437520618998,85.0,,,9.09134080357518,Total,DJF
20171168,Total,18179.919683171487,191.0,,,23.59620801798369,Total,DJF
20171169,Total,1685.637459580749,32.0,,,19.322396457999698,Total,DJF
20171170,Total,3920.2989919984484,42.0,,,25.220638584253376,Total,DJF
20171171,Total,8006.9052914453005,90.0,,,25.182955249833928,Total,DJF
20171172,Total,9935.766064910811,120.0,,,26.91776005159497,Total,DJF
20171173,Total,1372.1886610728075,53.0,,,5.623374322269304,Total,DJF
20171174,Total,2211.0129085406647,70.0,,,7.247515016353585,Total,DJF
20171175,Total,1170.438278725478,43.0,,,8.63928738323779,Total,DJF
20171176,Total,2501.856999239022,32.0,,,20.727880627989173,Total,DJF
20171177,Total,7209.512997787043,66.0,,,30.859279250272632,Total,DJF
20171178,Total,4331.669430102007,49.0,,,21.017723935162515,Total,DJF
20171179,Total,5000.548949395807,61.0,,,27.203630516924918,Total,DJF
20171180,Total,4713.933639726728,91.0,,,24.847102574663722,Total,DJF
20171181,Total,3650.476645260704,32.0,,,35.80559500630563,Total,DJF
20171182,Total,5361.697907504359,107.0,,,13.588735784030888,Total,DJF
20171183,Total,16945.62809780015,181.0,,,26.371767944356744,Total,DJF
20171184,Total,2031.868153829727,23.0,,,28.752542113732556,Total,DJF
20171185,Total,3197.519988877557,136.0,,,6.605281398388723,Total,DJF
20171186,Total,2975.0143194543625,28.0,,,28.460063178822907,Total,DJF
20171187,Total,6346.397991536304,134.0,,,12.11333383227895,Total,DJF
20171188,Total,3381.230249818219,47.0,,,22.577417775438285,Total,DJF
20171189,Total,5648.653389622607,51.0,,,30.76587529969968,Total,DJF
20171190,Total,14970.935983190167,124.0,,,34.6781661306573,Total,DJF
