track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19951162,residual,81.10134327545572,5.0,2.796655,-52.9328703703703,4.505630181969762,ARG,Total
19951163,decay,2802.449145707345,62.0,5.098086612903225,-38.65050029868578,12.555775742416422,ARG,Total
19951163,incipient,805.5054707259233,7.0,2.66190625,103.59457671957671,31.96450280658426,ARG,Total
19951163,intensification,2265.273339924737,41.0,4.937310487804878,79.87579042457091,15.347380351793609,ARG,Total
19951163,mature,410.62500681836326,16.0,5.98868375,23.04904513888887,7.128906368374363,ARG,Total
19951164,decay,1073.1338844776408,50.0,2.3008786,-41.14259259259259,5.961854913764672,ARG,Total
19951164,incipient,58.157139006597546,6.0,1.2806785714285716,0.7253086419753059,2.692460139194331,ARG,Total
19951164,intensification,315.9533124557558,41.0,2.454342195121951,38.18682249322492,2.140605097938725,ARG,Total
19951164,mature,146.2939813621378,16.0,2.950379375,45.402199074074076,2.5398260653148923,ARG,Total
19951165,decay,8484.454101279292,96.0,6.294606770833333,-14.683400848765423,24.54992506157203,ARG,Total
19951165,intensification,2034.9439953451306,38.0,6.979145384615385,121.0538499025341,14.875321603400078,ARG,Total
19951165,mature,2510.9949220282865,36.0,6.927875277777778,-54.92509002057614,19.374960818119497,ARG,Total
19951166,decay,3103.1681819030296,45.0,1.4557437777777777,16.087705761316876,19.155359147549568,ARG,Total
19951166,intensification,457.57369727857207,14.0,1.3110333333333335,-4.599041005291011,9.078843199971669,ARG,Total
19951166,mature,463.5780909689876,16.0,1.26858375,-0.5910011574074082,8.048230745989368,ARG,Total
19951167,decay,8079.162590704919,106.0,5.038519245283019,24.405900593990218,21.171809724069494,ARG,Total
19951167,intensification,492.05436912887296,11.0,2.00871,96.31523569023565,12.425615382042247,ARG,Total
19951167,mature,2358.803043311605,36.0,4.548409444444444,48.091563786008244,18.20064076629325,ARG,Total
19951168,decay,4610.888048071722,92.0,4.36782097826087,-5.672680152979071,13.921763430168243,ARG,Total
19951168,intensification,573.4866556297259,10.0,2.9007727272727273,-20.616898148148135,15.930184878603496,ARG,Total
19951168,mature,2245.165803073972,36.0,3.281296666666667,-31.51620370370369,17.323810208904103,ARG,Total
19951169,decay,4927.238790418266,62.0,4.277952903225806,-32.37567204301076,22.07544260940083,ARG,Total
19951169,intensification,79.82096486892964,1.0,1.93279,-92.04861111111097,22.172490241369346,ARG,Total
19951169,mature,1575.6644603283955,19.0,2.3201899999999998,106.61671539961013,23.03603012176017,ARG,Total
19951170,decay,5958.945238136008,75.0,2.3328396052631577,-3.4098765432098777,22.070167548651884,ARG,Total
19951170,intensification,59.514042829115745,1.0,2.03463,-4.756944444444769,16.531678563643265,ARG,Total
19951170,mature,1440.0047265452326,18.0,1.7763149999999999,-8.752572016460892,22.222295162735072,ARG,Total
19951171,decay,7977.964602121436,87.0,4.586324772727273,70.35400702426566,25.472428486977766,ARG,Total
19951171,intensification,135.35937053724808,1.0,2.32342,-53.368055555555664,37.59982514923558,ARG,Total
19951171,mature,1989.0141577724335,20.0,7.162141,-76.40162037037041,27.625196635728244,ARG,Total
19951172,decay,3341.097603104445,40.0,2.185900975609756,18.192708333333336,23.202066688225315,ARG,Total
19951172,intensification,106.83259230627802,1.0,2.73158,39.710648148148216,29.675720085077227,ARG,Total
19951172,mature,383.69845098926885,6.0,2.6275366666666664,-21.165123456790177,17.763817175429114,ARG,Total
19951173,decay,607.3863707385639,24.0,1.5943748,-0.8858989197530863,7.029934846511156,ARG,Total
19951173,intensification,13.012233974037596,1.0,1.58903,19.097222222222175,3.6145094372326656,ARG,Total
19951173,mature,131.7693225666149,6.0,1.59063,1.903935185185194,6.100431600306245,ARG,Total
19951174,decay,1408.993525862141,60.0,4.983215409836065,48.548032407407405,6.52311817528769,ARG,Total
19951174,intensification,12.616862901914153,1.0,4.48264,-3.182870370370148,3.5046841394205983,ARG,Total
19951174,mature,517.5667923677614,20.0,5.2548955,27.99942129629631,7.188427671774464,ARG,Total
19951175,decay,3421.9165429384198,55.0,5.401660535714286,30.8621632996633,17.28240678251727,ARG,Total
19951175,intensification,87.4508283568508,1.0,6.84371,191.2037037037032,24.291896765791893,ARG,Total
19951175,mature,1084.5530116313323,20.0,6.1907375,-84.60069444444439,15.063236272657393,ARG,Total
19951176,decay,4783.301070528379,59.0,3.6536305,51.428515379786575,22.520249861244725,ARG,Total
19951176,intensification,63.9440763964831,1.0,3.7102,-30.162037037037262,17.76224344346753,ARG,Total
19951176,mature,1469.9444984313045,20.0,3.9011945,-30.506944444444432,20.415895811545894,ARG,Total
19951177,decay,2384.578078637329,28.0,4.313731379310345,-2.150297619047626,23.656528557910008,ARG,Total
19951177,intensification,82.88420322685853,1.0,4.87049,106.49305555555573,23.023389785238482,ARG,Total
19951177,mature,1332.635226142893,18.0,3.8702088888888886,-43.315972222222214,20.565358428131066,ARG,Total
19951178,decay,484.5023679472742,24.0,1.9014704166666665,-20.01977237654322,5.607666295686044,ARG,Total
19951178,mature,209.77791617743696,9.0,2.018815,37.435699588477384,6.474627042513487,ARG,Total
19951179,decay,1523.2109706626895,24.0,2.4955625,-35.886863425925945,17.62975660489224,ARG,Total
19951179,mature,40.90037874631895,1.0,3.0051,-2.9629629629628425,11.361216318421931,ARG,Total
19941145,Total,1580.7714624617722,39.0,,,10.805097895909515,ARG,Total
19941179,Total,11.005328413471316,2.0,,,1.5285178352043496,ARG,Total
19941181,Total,2474.6661534664318,51.0,,,15.150986244054158,ARG,Total
19941182,Total,480.71122100199597,8.0,,,14.982084419131862,ARG,Total
19941183,Total,4478.568940369976,58.0,,,21.833393800686565,ARG,Total
19941185,Total,781.071845475666,26.0,,,8.573340942925942,ARG,Total
19941186,Total,1909.9155194307132,22.0,,,22.93248192048884,ARG,Total
19950001,Total,4590.065272136349,56.0,,,24.66977526217613,ARG,Total
19950002,Total,10772.472249407232,152.0,,,18.516896275890968,ARG,Total
19950003,Total,1830.1918804818224,38.0,,,11.165719076560942,ARG,Total
19950004,Total,1614.1396883317784,49.0,,,9.713465875718,ARG,Total
19950005,Total,8266.334580868612,143.0,,,15.432952377291581,ARG,Total
19950006,Total,2784.8849579580674,32.0,,,22.86201900780647,ARG,Total
19950007,Total,9156.351559039886,184.0,,,12.330959710883135,ARG,Total
19950008,Total,1186.456583015397,33.0,,,8.919657269813586,ARG,Total
19950009,Total,10000.52517958163,159.0,,,18.18134011528539,ARG,Total
19950010,Total,2734.353796841903,28.0,,,25.157639416497098,ARG,Total
19950011,Total,1778.836095122641,39.0,,,15.05995869773475,ARG,Total
19950012,Total,1297.0004397748835,23.0,,,16.629987396258496,ARG,Total
19950013,Total,23496.188436893433,229.0,,,28.740744795014187,ARG,Total
19950014,Total,1941.132068879255,28.0,,,19.4346347021535,ARG,Total
19950015,Total,4506.264600574281,74.0,,,15.833072458351236,ARG,Total
19950016,Total,11044.179756959875,83.0,,,36.71044685747695,ARG,Total
19950017,Total,8787.908077393395,107.0,,,22.078830102244517,ARG,Total
19950018,Total,1020.826762564854,62.0,,,6.821542258351572,ARG,Total
19950019,Total,5718.180915075322,62.0,,,22.929976790065968,ARG,Total
19950020,Total,1269.1344691744087,71.0,,,4.547821305960311,ARG,Total
19950021,Total,1285.1394922485597,47.0,,,7.690042888666137,ARG,Total
19950022,Total,6824.036728651889,83.0,,,19.264474995347886,ARG,Total
19950023,Total,12127.758361385462,173.0,,,15.765433681104895,ARG,Total
19950024,Total,5052.004457222686,64.0,,,21.927102678917908,ARG,Total
19950025,Total,2274.4624199198006,79.0,,,6.33172364097096,ARG,Total
19950026,Total,1985.8592392277217,27.0,,,20.4306506093387,ARG,Total
19950027,Total,6236.350172642583,117.0,,,16.339567430012305,ARG,Total
19950028,Total,948.8297906202924,27.0,,,8.653416002135145,ARG,Total
19950029,Total,3884.533286122015,47.0,,,20.513547970351595,ARG,Total
19950030,Total,753.930914049895,55.0,,,3.8867611810165688,ARG,Total
19950031,Total,20548.559674184868,223.0,,,27.265204994700163,ARG,Total
19950032,Total,18668.785427669667,173.0,,,31.542679038984147,ARG,Total
19950033,Total,466.52792566342373,17.0,,,7.510738416320069,ARG,Total
19950034,Total,1164.1019204863624,31.0,,,9.487994985720384,ARG,Total
19950035,Total,4307.29921845959,34.0,,,33.06737850923993,ARG,Total
19950036,Total,1366.4038639018968,28.0,,,17.36363229898798,ARG,Total
19950037,Total,1594.4732374579817,30.0,,,16.96548555784057,ARG,Total
19950038,Total,929.2482634978289,14.0,,,18.657151659312916,ARG,Total
19950039,Total,14021.561138575678,153.0,,,27.670833791158685,ARG,Total
19950040,Total,10373.672359913004,156.0,,,17.468590297118325,ARG,Total
19950041,Total,1784.4704487366807,73.0,,,7.498221800045312,ARG,Total
19950042,Total,4211.311783360905,48.0,,,26.105010071789827,ARG,Total
19950043,Total,2631.224983413205,37.0,,,19.753941316915956,ARG,Total
19950044,Total,1217.0200948275378,23.0,,,14.698310324004082,ARG,Total
19950045,Total,1055.9312648378236,64.0,,,4.743091540593646,ARG,Total
19950046,Total,2571.661470825717,63.0,,,11.139480278167676,ARG,Total
19950047,Total,6452.949474250349,78.0,,,23.610517552530467,ARG,Total
19950048,Total,5665.2679586747145,42.0,,,37.212096765806635,ARG,Total
19950049,Total,17448.106567734638,198.0,,,24.276192503521496,ARG,Total
19950050,Total,1745.3230573000428,36.0,,,13.646963671913987,ARG,Total
19950051,Total,5038.895811026798,91.0,,,14.236939546380674,ARG,Total
19950052,Total,6806.6460425942605,105.0,,,15.54464758567329,ARG,Total
19950053,Total,11926.076093741778,144.0,,,19.237553178504303,ARG,Total
19950054,Total,9485.860287936592,119.0,,,20.590391590097017,ARG,Total
19950055,Total,841.5599632547171,27.0,,,8.658024313320135,ARG,Total
19950056,Total,5833.9973296012995,98.0,,,17.855034461153924,ARG,Total
19950057,Total,7712.226456791455,153.0,,,15.67555921426685,ARG,Total
19950058,Total,13559.16671991374,139.0,,,22.459870470707276,ARG,Total
19950059,Total,1010.0422484099358,30.0,,,8.05002504542027,ARG,Total
19950060,Total,9915.693135871228,133.0,,,20.532085682735474,ARG,Total
19950061,Total,2212.6732642995944,92.0,,,6.63261102031881,ARG,Total
19950062,Total,3321.4974874731925,81.0,,,11.813113315991126,ARG,Total
19950063,Total,5079.541814976467,111.0,,,12.966952407075702,ARG,Total
19950064,Total,5229.551797669385,177.0,,,8.353566000726984,ARG,Total
19950065,Total,25396.470583654747,229.0,,,30.817272829182812,ARG,Total
19950066,Total,7662.187390246816,160.0,,,10.963989101298393,ARG,Total
19950067,Total,8946.414070548306,75.0,,,38.78433700949909,ARG,Total
19950068,Total,1258.1624004627095,57.0,,,5.373527791187368,ARG,Total
19950069,Total,2972.2735251847275,24.0,,,35.31570764150569,ARG,Total
19950070,Total,2566.260640513961,37.0,,,19.266221024879584,ARG,Total
19950071,Total,2172.3271683723474,36.0,,,16.761783706576754,ARG,Total
19950072,Total,8281.5915503288,92.0,,,22.040007142070454,ARG,Total
19950073,Total,11007.441977069517,121.0,,,23.14979147139117,ARG,Total
19950074,Total,10464.01438758039,143.0,,,20.737381531361947,ARG,Total
19950075,Total,474.84805837410744,12.0,,,10.99185320310434,ARG,Total
19950076,Total,3597.2840630085984,34.0,,,27.539867326689237,ARG,Total
19950077,Total,2324.6458290050236,94.0,,,5.81364779747898,ARG,Total
19950078,Total,3568.3599939894902,39.0,,,25.688725964239627,ARG,Total
19950079,Total,6264.564961498317,129.0,,,13.683190477246518,ARG,Total
19950080,Total,4983.552409333467,64.0,,,27.518927317423636,ARG,Total
19950081,Total,6248.311877448514,81.0,,,26.045382177032664,ARG,Total
19950082,Total,4130.904437845844,65.0,,,20.519826756514206,ARG,Total
19950083,Total,1846.632798561101,33.0,,,15.544047125935194,ARG,Total
19950084,Total,4344.173340638941,51.0,,,25.881855023647145,ARG,Total
19950085,Total,1786.8828481580697,38.0,,,19.872882108918414,ARG,Total
19950086,Total,853.4773841514268,25.0,,,9.483082046126965,ARG,Total
19950087,Total,1995.5224536085595,15.0,,,36.954119511269624,ARG,Total
19950088,Total,9677.371304898737,100.0,,,28.507741141917503,ARG,Total
19950089,Total,6806.846267662062,158.0,,,11.800338665658,ARG,Total
19950090,Total,1436.877641420096,63.0,,,7.9168231982964326,ARG,Total
19950091,Total,2258.4199814379626,29.0,,,23.175874145891246,ARG,Total
19950092,Total,3116.210153909762,34.0,,,30.899224839268143,ARG,Total
19950093,Total,5681.653694210142,62.0,,,23.956545302203356,ARG,Total
19950094,Total,2461.3797882476842,32.0,,,20.19967765247399,ARG,Total
19950095,Total,5139.809435699214,49.0,,,22.054995311914222,ARG,Total
19950096,Total,2344.329327100451,43.0,,,19.363042481308998,ARG,Total
19950097,Total,16660.883695939607,164.0,,,24.833919043034257,ARG,Total
19950098,Total,3134.3118852062416,42.0,,,22.546813230679607,ARG,Total
19950099,Total,1581.8640345322951,23.0,,,15.690447491700425,ARG,Total
19950100,Total,517.2711168489475,15.0,,,9.57909475646199,ARG,Total
19950103,Total,779.5011556585252,8.0,,,27.06601234925435,ARG,Total
19950104,Total,4304.23772037564,70.0,,,16.832373122779586,ARG,Total
19950105,Total,1249.7163078919955,33.0,,,9.797963619861449,ARG,Total
19950106,Total,2453.4381687374757,75.0,,,10.146060863536135,ARG,Total
19950107,Total,1336.0397317806924,21.0,,,18.36770233621649,ARG,Total
19950108,Total,2055.913237630947,24.0,,,23.90185562579638,ARG,Total
19950109,Total,5794.09850904839,47.0,,,37.431874476842495,ARG,Total
19950110,Total,19254.63694512123,199.0,,,24.83400343209895,ARG,Total
19950111,Total,4750.982384475262,45.0,,,25.55897483278165,ARG,Total
19950112,Total,3638.892030084978,160.0,,,6.102433642269997,ARG,Total
19950113,Total,7790.035618929087,92.0,,,23.83314243577079,ARG,Total
19950114,Total,16645.26016615658,162.0,,,27.145877910097866,ARG,Total
19950115,Total,2060.3008676702957,110.0,,,4.871013664766968,ARG,Total
19950116,Total,11758.20434661632,124.0,,,24.22696811207299,ARG,Total
19950117,Total,7809.854000294662,120.0,,,21.341471301960762,ARG,Total
19950118,Total,18944.025181985748,187.0,,,27.824523024653445,ARG,Total
19950119,Total,5733.345526784755,97.0,,,20.591127873970063,ARG,Total
19950120,Total,6090.674058854093,49.0,,,28.771019681365733,ARG,Total
19950121,Total,3151.37251395804,51.0,,,18.493159399101245,ARG,Total
19950122,Total,3456.8134488962532,139.0,,,5.9782408953734905,ARG,Total
19950123,Total,2457.1328312349488,25.0,,,27.30147590261054,ARG,Total
19950124,Total,5757.3811896225525,113.0,,,13.381698423959914,ARG,Total
19950125,Total,8388.892132562713,163.0,,,15.859540643887012,ARG,Total
19950126,Total,9749.756391592744,83.0,,,31.716060478230986,ARG,Total
19950127,Total,3301.968141576638,31.0,,,30.677002498797254,ARG,Total
19950128,Total,4214.886684630115,90.0,,,12.36839121110278,ARG,Total
19950129,Total,7001.34190757394,167.0,,,14.391192108303207,ARG,Total
19950130,Total,881.9693457712683,15.0,,,15.78221508730725,ARG,Total
19950131,Total,9813.065855961757,160.0,,,15.155995535976249,ARG,Total
19950132,Total,2690.7731981374372,77.0,,,9.102359074577645,ARG,Total
19950133,Total,1574.2385503873932,35.0,,,12.493956749106296,ARG,Total
19950134,Total,8351.849396675767,153.0,,,19.83498708788972,ARG,Total
19950135,Total,867.2970166078074,35.0,,,5.893238988054572,ARG,Total
19950136,Total,3661.642716730009,130.0,,,9.3301611984898,ARG,Total
19950137,Total,3522.645029160024,51.0,,,20.505922362386478,ARG,Total
19950138,Total,2588.71781557774,39.0,,,14.686139638907058,ARG,Total
19950139,Total,12502.70393139978,119.0,,,28.26354827722547,ARG,Total
19950140,Total,4768.420907986108,76.0,,,12.09582802006399,ARG,Total
19950141,Total,1095.438095865407,81.0,,,3.756646419291519,ARG,Total
19950142,Total,7204.188343513565,106.0,,,15.49703433507652,ARG,Total
19950143,Total,2316.598596828919,30.0,,,21.44998700767518,ARG,Total
19950144,Total,2156.5538617218476,39.0,,,15.3600702401841,ARG,Total
19950145,Total,1334.4015483712155,29.0,,,12.781624026544211,ARG,Total
19950146,Total,4387.421527776773,57.0,,,22.693634768405875,ARG,Total
19950147,Total,1221.1665237757766,24.0,,,10.424255536057686,ARG,Total
19950148,Total,2023.6071459419636,25.0,,,18.753623912236563,ARG,Total
19950149,Total,1745.046137162899,30.0,,,13.850977417713475,ARG,Total
19950150,Total,3006.542720907178,28.0,,,32.04013972551529,ARG,Total
19950151,Total,2742.743509239754,23.0,,,33.244231059477386,ARG,Total
19950152,Total,1246.407775094786,21.0,,,16.486875331941615,ARG,Total
19950153,Total,1278.5039812183293,12.0,,,29.594999565239103,ARG,Total
19950154,Total,1235.5988298181264,11.0,,,31.201990651972892,ARG,Total
19950165,Total,2278.3272625831623,25.0,,,29.201274879580716,ARG,Total
19950178,Total,9175.35886099318,124.0,,,18.938561387485084,ARG,Total
19950179,Total,8298.590826704016,82.0,,,29.609421732015264,ARG,Total
19950180,Total,766.9148820337965,31.0,,,5.886792991064905,ARG,Total
19950181,Total,520.2600731589334,16.0,,,9.226126868332328,ARG,Total
19950182,Total,6910.865350520303,82.0,,,21.328974630497605,ARG,Total
19950183,Total,4543.45345290187,69.0,,,22.200377740577906,ARG,Total
19950184,Total,1847.5156663560062,48.0,,,12.815484575098269,ARG,Total
19950185,Total,5320.477073030213,81.0,,,17.47479529171792,ARG,Total
19950186,Total,3537.1057246281157,65.0,,,18.09026588997075,ARG,Total
19950187,Total,668.937152297043,23.0,,,9.789993978371058,ARG,Total
19950188,Total,1530.6897173506995,67.0,,,6.388045755496495,ARG,Total
19950189,Total,6904.531092501221,46.0,,,41.73215618414912,ARG,Total
19950190,Total,2652.6412400053277,28.0,,,25.840013557932622,ARG,Total
19950191,Total,1465.4872395159282,35.0,,,12.20480986188726,ARG,Total
19950192,Total,771.6142737498405,29.0,,,7.112386076619293,ARG,Total
19950193,Total,1927.436606956019,9.0,,,59.48878416530923,ARG,Total
19950194,Total,897.6737512108022,9.0,,,27.705979975642045,ARG,Total
19950195,Total,715.942414057117,8.0,,,24.859111599205455,ARG,Total
19950196,Total,80.40468579786216,5.0,,,4.46692698877012,ARG,Total
19950197,Total,136.2280506893968,5.0,,,7.568225038299823,ARG,Total
19950202,Total,488.02631542305113,52.0,,,2.0357310818160945,ARG,Total
19950204,Total,4480.761002132082,61.0,,,25.289764060485,ARG,Total
19950205,Total,6981.804283701311,76.0,,,24.995900920709346,ARG,Total
19950207,Total,1602.746004039167,15.0,,,25.502964825809986,ARG,Total
19950208,Total,6169.056976199646,52.0,,,35.02977525926621,ARG,Total
19950209,Total,921.4146808527485,20.0,,,11.899173013434485,ARG,Total
19950210,Total,596.6985277634592,22.0,,,6.96142294827609,ARG,Total
19950211,Total,5783.932882244605,51.0,,,27.45205049224713,ARG,Total
19950212,Total,1698.210636252244,47.0,,,8.816435959878744,ARG,Total
19950213,Total,3853.9044306861942,44.0,,,26.27928299605652,ARG,Total
19950214,Total,4395.019563268936,30.0,,,40.86656329849889,ARG,Total
19950215,Total,18832.738355193378,218.0,,,20.130502971038414,ARG,Total
19950216,Total,5950.94209236355,33.0,,,48.035504057984355,ARG,Total
19950217,Total,1167.3294156445395,30.0,,,10.277381785749515,ARG,Total
19950218,Total,5898.849783478678,106.0,,,13.469622804499588,ARG,Total
19950219,Total,4087.15730248722,227.0,,,4.874300336725115,ARG,Total
19950220,Total,441.1658614425351,24.0,,,5.106086359288601,ARG,Total
19950221,Total,1468.4213251342162,13.0,,,31.376524041329407,ARG,Total
19950222,Total,163.11728931113393,5.0,,,9.06207162839633,ARG,Total
19950223,Total,346.53971834875483,6.0,,,16.043505479109022,ARG,Total
19950224,Total,1574.6435222885232,19.0,,,23.021104127025197,ARG,Total
19950225,Total,10485.353339162344,169.0,,,20.13400170414174,ARG,Total
19950226,Total,2326.570915205557,23.0,,,28.098682550791754,ARG,Total
19950227,Total,886.4888078885726,26.0,,,9.47103427231381,ARG,Total
19950228,Total,583.2198540448552,28.0,,,5.349166654300824,ARG,Total
19950229,Total,2596.9102462577634,48.0,,,13.934941926751847,ARG,Total
19950230,Total,6509.816069295022,70.0,,,21.826038358279817,ARG,Total
19950231,Total,1154.258825327628,27.0,,,9.033955816506278,ARG,Total
19950232,Total,9400.962258925392,121.0,,,23.202314556937274,ARG,Total
19950233,Total,5026.929813414305,73.0,,,20.66596874042549,ARG,Total
19950234,Total,2950.5267086069834,26.0,,,31.15452124253146,ARG,Total
19950235,Total,1626.7705393922715,25.0,,,17.0478957652727,ARG,Total
19950236,Total,7192.98075104966,217.0,,,8.686357201119305,ARG,Total
19950237,Total,3918.586560550908,59.0,,,18.458735064329737,ARG,Total
19950238,Total,4749.334615816848,136.0,,,9.741000362815997,ARG,Total
19950239,Total,8056.066632050173,96.0,,,22.75630782106463,ARG,Total
19950240,Total,5522.209533023201,49.0,,,34.370697942525396,ARG,Total
19950241,Total,3545.9929336336554,25.0,,,38.25529748685568,ARG,Total
19950242,Total,6814.097933761232,89.0,,,22.277006791730837,ARG,Total
19950243,Total,11457.576985361997,159.0,,,19.30124937038668,ARG,Total
19950244,Total,7503.831147788659,119.0,,,20.485828603367295,ARG,Total
19950245,Total,1353.1816412454186,28.0,,,11.9070288625933,ARG,Total
19950246,Total,3162.759723504373,35.0,,,23.000433397583276,ARG,Total
19950247,Total,12597.151230228405,128.0,,,35.05747170858751,ARG,Total
19950248,Total,7032.001200290185,144.0,,,15.845914612868384,ARG,Total
19950249,Total,18975.976950622015,227.0,,,26.736473055906835,ARG,Total
19950250,Total,5563.549434719116,54.0,,,28.619081454316444,ARG,Total
19950251,Total,2230.7142313462505,56.0,,,11.334606351504737,ARG,Total
19950252,Total,8262.022461429326,87.0,,,24.539002957973157,ARG,Total
19950253,Total,3870.5303442016584,46.0,,,21.970145618751292,ARG,Total
19950254,Total,2308.9914507258777,41.0,,,15.838053639902387,ARG,Total
19950255,Total,5494.306313859947,64.0,,,29.52679101117876,ARG,Total
19950256,Total,8053.355350132206,80.0,,,26.910825233122885,ARG,Total
19950257,Total,2516.7350475306866,17.0,,,41.123121691677895,ARG,Total
19950258,Total,304.84992009824686,7.0,,,12.097219051517733,ARG,Total
19950259,Total,4269.9254405030715,51.0,,,20.896182228208655,ARG,Total
19950260,Total,1844.1819722265323,36.0,,,17.87401183877688,ARG,Total
19950263,Total,1122.3707945792528,52.0,,,5.293823760454965,ARG,Total
19950264,Total,460.42000523046113,39.0,,,3.7904136968905546,ARG,Total
19950265,Total,7215.125126082744,90.0,,,26.05839478074604,ARG,Total
19950266,Total,9313.557624421705,125.0,,,17.54003123467681,ARG,Total
19950267,Total,13993.172009869551,154.0,,,23.632024317942307,ARG,Total
19950268,Total,15063.73698342396,168.0,,,24.294013894253993,ARG,Total
19950269,Total,1785.0649337603775,23.0,,,21.5587552386519,ARG,Total
19950270,Total,2843.1151974795066,52.0,,,15.37149760080322,ARG,Total
19950271,Total,1391.271274837083,29.0,,,14.391500166523706,ARG,Total
19950272,Total,6254.825078200929,94.0,,,18.36819883543465,ARG,Total
19950273,Total,1555.6064083316874,28.0,,,15.055737194750769,ARG,Total
19950274,Total,1614.08032122335,24.0,,,19.64523101498785,ARG,Total
19950275,Total,6749.486134700277,94.0,,,23.457080557259722,ARG,Total
19950276,Total,2534.1802887142667,23.0,,,27.945266738595222,ARG,Total
19950277,Total,1650.2907561080706,33.0,,,14.384344493700278,ARG,Total
19950278,Total,9101.746180642498,93.0,,,26.89570903069074,ARG,Total
19950279,Total,894.3215186644669,42.0,,,6.674781194292864,ARG,Total
19950280,Total,5880.549606450837,64.0,,,30.32784440708202,ARG,Total
19950281,Total,2308.2745733600627,40.0,,,15.35526930325785,ARG,Total
19950282,Total,3010.4387385893483,39.0,,,22.139546418987052,ARG,Total
19950283,Total,3378.858293700565,88.0,,,11.683841494486202,ARG,Total
19950284,Total,5616.106269818243,53.0,,,30.145536598629175,ARG,Total
19950285,Total,5881.125446402046,108.0,,,16.17890487701955,ARG,Total
19950286,Total,8271.88866674791,99.0,,,23.38281606272786,ARG,Total
19950287,Total,1790.8361689510864,60.0,,,7.714373578085329,ARG,Total
19950288,Total,912.5507018534856,34.0,,,7.3151127816019175,ARG,Total
19950289,Total,3061.2067571498965,45.0,,,21.15720790943784,ARG,Total
19950290,Total,5229.04234232451,134.0,,,12.057971482338752,ARG,Total
19950291,Total,11625.047681760214,133.0,,,21.140008535375436,ARG,Total
19950292,Total,2168.5247576970496,100.0,,,6.828857179909396,ARG,Total
19950293,Total,8320.967556188414,73.0,,,31.682817596781476,ARG,Total
19950294,Total,4844.560423456807,56.0,,,23.73263855950094,ARG,Total
19950295,Total,10819.61327040901,147.0,,,22.388313593351192,ARG,Total
19950296,Total,1025.2124021188595,76.0,,,5.712778198455539,ARG,Total
19950297,Total,2117.8568091174698,88.0,,,7.796600813767965,ARG,Total
19950298,Total,5307.540398332256,56.0,,,25.77314210103127,ARG,Total
19950299,Total,8244.042760627406,102.0,,,20.380431667334005,ARG,Total
19950300,Total,1269.1631402059736,39.0,,,8.63115849816374,ARG,Total
19950301,Total,3797.4072001032214,83.0,,,13.07414180540919,ARG,Total
19950302,Total,921.5283942175037,47.0,,,5.194825782807798,ARG,Total
19950303,Total,2430.0542244480685,47.0,,,13.10768119559021,ARG,Total
19950304,Total,6161.261789595691,54.0,,,30.871252387685992,ARG,Total
19950305,Total,2651.4431780910527,34.0,,,20.60497144400127,ARG,Total
19950306,Total,1707.5921691134038,71.0,,,9.94500984532347,ARG,Total
19950307,Total,1092.707236797614,18.0,,,15.771888517563369,ARG,Total
19950308,Total,5578.489078980754,53.0,,,29.91949106866257,ARG,Total
19950309,Total,2789.6116148884785,36.0,,,22.054096853019985,ARG,Total
19950310,Total,6206.105589570134,53.0,,,30.35349146997438,ARG,Total
19950311,Total,434.59796209919244,8.0,,,15.090207017333071,ARG,Total
19950312,Total,4944.110005562051,53.0,,,23.165251010644294,ARG,Total
19950313,Total,4291.155062955441,53.0,,,17.519724794791262,ARG,Total
19950314,Total,1808.6038960009507,53.0,,,9.319178980381833,ARG,Total
19950315,Total,1964.3973268054524,23.0,,,31.179098052102823,ARG,Total
19950316,Total,4873.898865596094,43.0,,,31.62611193134207,ARG,Total
19950317,Total,2171.9436845840546,34.0,,,17.566008310759344,ARG,Total
19950318,Total,3322.720300284327,26.0,,,30.94130009071265,ARG,Total
19950319,Total,3368.678780605686,21.0,,,42.94455138670279,ARG,Total
19950320,Total,1392.3065600349803,11.0,,,35.15925656653991,ARG,Total
19950321,Total,644.3561462573837,5.0,,,35.79756368096576,ARG,Total
19950331,Total,1959.4391044621946,54.0,,,9.405430880234986,ARG,Total
19950336,Total,2702.8543612969274,37.0,,,16.01185942527296,ARG,Total
19950337,Total,2495.0204514935513,54.0,,,13.340896855128854,ARG,Total
19950341,Total,7358.455482659553,41.0,,,45.86313051436599,ARG,Total
19950342,Total,656.3418700495213,9.0,,,21.68023591889788,ARG,Total
19950343,Total,4504.235576230056,54.0,,,25.00775441862843,ARG,Total
19950344,Total,4653.812430705761,43.0,,,28.899128453025593,ARG,Total
19950345,Total,718.6666899158537,23.0,,,8.324741913538357,ARG,Total
19950346,Total,4199.9659550809565,37.0,,,31.51697583881682,ARG,Total
19950347,Total,2365.634001776729,41.0,,,15.056982816044057,ARG,Total
19950348,Total,3177.1253428048135,27.0,,,33.80914211098493,ARG,Total
19950349,Total,2630.03885081516,53.0,,,18.374566959981813,ARG,Total
19950350,Total,882.7231581223666,47.0,,,5.680819293829316,ARG,Total
19950351,Total,5114.988755753734,40.0,,,45.06643142472668,ARG,Total
19950352,Total,2885.842580956571,34.0,,,23.06024147047934,ARG,Total
