track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19950579,residual,104.67188441184254,2.0,3.50354,-0.04958333333333332,14.53776172386702,Total,Total
19950580,decay,1855.2346727174804,18.0,3.01437,0.1284567901234568,28.630164702430253,Total,Total
19950580,decay 2,4268.920576970631,31.0,8.154009032258065,0.19230137395459973,38.251976496152615,Total,Total
19950580,incipient,1202.779497131796,12.0,11.073804166666667,-0.0006452546296295307,27.842117989161945,Total,Total
19950580,intensification,2446.4967028042665,41.0,8.502687560975609,-0.16607497741644084,16.57518091330804,Total,Total
19950580,mature,688.7537935807899,5.0,5.809078,0.19001851851851873,38.264099643377214,Total,Total
19950580,residual,239.31234633397992,2.0,4.7901299999999996,0.19942129629629618,33.23782587971944,Total,Total
19950581,decay,336.9151443204871,9.0,3.4551609999999995,0.009592335390946522,10.398615565447134,Total,Total
19950581,decay 2,1064.6443582895847,31.0,3.681616451612903,-0.02856481481481481,9.539823999010615,Total,Total
19950581,incipient,1015.6099611116032,12.0,3.0143375,-0.011169945987654339,23.509489840546372,Total,Total
19950581,intensification,929.6206368903639,11.0,2.55051,-0.07013047138047136,23.475268608342525,Total,Total
19950581,mature,241.75359693373326,5.0,3.8641059999999996,0.05167824074074068,13.430755385207405,Total,Total
19950581,residual,84.53967181723746,2.0,3.5856950000000003,0.018634259259259264,11.741621085727425,Total,Total
19950582,decay 2,2436.02875445991,31.0,10.107926129032258,0.06609206989247314,21.828214645698118,Total,Total
19950582,incipient,724.6981690227973,12.0,8.377564166666668,-0.1880594135802468,16.77542057923142,Total,Total
19950582,intensification,1063.8176977067235,12.0,6.664341666666666,-0.1290306712962963,24.62540966913712,Total,Total
19950582,mature,171.81071968872857,2.0,8.674909999999999,0.10861111111111024,23.86259995676786,Total,Total
19950583,decay,317.93650147789043,30.0,2.4795676666666666,-0.020808256172839514,2.9438564951656523,Total,Total
19950583,decay 2,1326.8212540922566,37.0,4.806880810810811,0.04384353103103102,9.961120526218142,Total,Total
19950583,incipient,628.5326295811494,17.0,4.707639411764706,0.02730732570806103,10.27014100622793,Total,Total
19950583,intensification,2936.582596668858,90.0,2.7886954444444445,-0.05296450617283951,9.063526532928575,Total,Total
19950583,mature,85.89530280221888,3.0,3.5968675,0.11096836419753088,7.953268777983229,Total,Total
19950584,decay 2,1993.0625375028606,29.0,4.123195333333333,0.1527147190293742,19.090637332402878,Total,Total
19950584,incipient,1101.417580388674,12.0,7.334695833333334,0.2153694058641975,25.4957773238119,Total,Total
19950584,intensification,3875.421914557149,37.0,8.947397027027028,0.00561436436436436,29.094759118296917,Total,Total
19950584,mature,42.625489633075915,1.0,4.75742,0.09627314814814766,11.840413786965533,Total,Total
19950585,decay 2,3325.2772166838017,22.0,2.2190360869565215,0.0013315446127946215,41.9858234429773,Total,Total
19950585,incipient,2006.9948457065434,12.0,3.2947558333333333,0.14915798611111114,46.458214020984805,Total,Total
19950585,intensification,3097.693698284047,52.0,5.958798461538462,0.01132968304843304,16.547509072030167,Total,Total
19950585,mature,110.30664541186161,1.0,1.98035,0.05313657407407421,30.640734836628226,Total,Total
19950586,decay 2,2241.688734967241,18.0,3.4263968421052633,0.08252507716049383,34.59396195937101,Total,Total
19950586,incipient,1850.4659596635238,12.0,4.627612500000001,0.01036554783950619,42.834860177396386,Total,Total
19950586,intensification,485.32464066561226,2.0,4.4787099999999995,0.08697337962962966,67.40620009244616,Total,Total
19950586,mature,105.90525515865089,1.0,2.92306,0.23004629629629633,29.41812643295858,Total,Total
19950587,decay 2,850.0061200194664,14.0,1.7109853333333334,0.029951223544973544,16.865200794037033,Total,Total
19950587,incipient,546.0230749118326,12.0,2.571055,0.08417438271604938,12.639423030366496,Total,Total
19950587,mature,64.16376467526402,1.0,1.76691,0.10748842592592593,17.823267965351118,Total,Total
19950588,decay 2,530.163674344304,6.0,5.229794285714285,0.07145640432098761,24.544614552977038,Total,Total
19950588,incipient,635.8534511914112,12.0,6.050914166666666,0.07850308641975313,14.718829888690076,Total,Total
19950588,intensification,617.0170503888794,13.0,4.990742307692307,-0.2781339031339031,13.18412500830939,Total,Total
19950589,decay,1533.918461905778,30.0,9.36227,-0.2531994598765432,14.202948721349797,Total,Total
19950589,decay 2,189.32612314222183,6.0,12.16713,-0.1084876543209877,8.765098293621381,Total,Total
19950589,incipient,1659.4001625218016,16.0,2.9873000000000003,-0.08844473379629632,28.809030599336833,Total,Total
19950589,intensification,7864.828345086158,84.0,6.880480357142856,0.09919753086419753,26.008030241687035,Total,Total
19950589,mature,23.645061013863092,2.0,12.168334999999999,0.335127314814815,3.28403625192543,Total,Total
19950590,intensification,1954.4849227680465,47.0,3.273089166666667,-0.00025536840031520857,11.551329330780417,Total,Total
19950591,intensification,2952.335529718937,49.0,2.0359194,-0.027051445578231297,16.736595973463363,Total,Total
19950592,decay,1290.931328872011,27.0,6.391352222222222,-0.13277949245541837,13.281186511028919,Total,Total
19950592,decay 2,259.1229428012321,6.0,6.443506666666667,-0.10601658950617289,11.99643253709408,Total,Total
19950592,intensification,2500.0863239638425,62.0,6.647145714285714,0.09156903375149344,11.201103601988542,Total,Total
19950592,mature,76.58015666647881,2.0,6.87502,-0.07774884259259232,10.63613287034428,Total,Total
19950593,intensification,2732.353380928606,29.0,3.9966443333333337,0.14470545977011495,26.171967250274005,Total,Total
19950594,decay,990.388606779738,24.0,7.510904583333333,-0.09036024305555554,11.462831096987708,Total,Total
19950594,decay 2,215.215201132002,6.0,6.700690000000001,-0.16077353395061728,9.963666719074167,Total,Total
19950594,intensification,2621.8042901116473,39.0,9.436561999999999,-0.012883725071225061,18.67381973013994,Total,Total
19950594,mature,42.71111749041914,2.0,7.330435,-0.20721064814814819,5.932099651447103,Total,Total
19950595,decay,2262.249387159607,65.0,2.776280615384615,-0.05243981481481483,9.667732423759004,Total,Total
19950595,decay 2,202.08452638866908,6.0,3.975,-0.12059992283950624,9.355765110586532,Total,Total
19950595,incipient,143.31263614674165,5.0,2.081172,-0.12968287037037038,7.961813119263426,Total,Total
19950595,intensification,2285.9664244285855,62.0,3.462566984126984,0.029155092592592604,10.241785055683627,Total,Total
19950595,mature,561.6791056555401,10.0,2.541597,-0.05751157407407406,15.60219737932056,Total,Total
19950596,decay,2199.3015129695364,24.0,3.7616954166666665,0.021943479938271636,25.4548786223326,Total,Total
19950596,decay 2,945.908175637569,6.0,3.8602866666666666,0.16409722222222214,43.79204516840598,Total,Total
19950596,intensification,1457.4205656709119,19.0,2.9018715,0.10313170077972711,21.307318211563043,Total,Total
19950596,mature,246.60155748576273,2.0,3.452635,0.08094907407407395,34.25021631746705,Total,Total
19950597,decay,3649.28646696906,49.0,7.617770816326531,-0.04812405517762659,20.68756500549354,Total,Total
19950597,decay 2,684.6108043575524,6.0,7.546858333333333,0.12168595679012345,31.694944646182982,Total,Total
19950597,incipient,273.4305394169998,5.0,10.318326,0.04397916666666664,15.190585523166657,Total,Total
19950597,intensification,2719.4821116889075,38.0,7.8263507692307694,-0.07694718567251461,19.879255202404295,Total,Total
19950597,mature,295.96280996762323,6.0,8.100818333333333,0.006531635802468922,13.70198194294552,Total,Total
19950598,decay,3871.5542152425032,40.0,5.8431995,0.014445601851851888,26.885793161406273,Total,Total
19950598,decay 2,468.540152550813,6.0,7.320519999999999,0.08531442901234564,21.691673729204304,Total,Total
19950598,incipient,405.0470105882339,5.0,7.824672,0.025412037037036983,22.50261169934633,Total,Total
19950598,intensification,2115.5218751968177,30.0,6.092288064516129,-0.08458526234567905,19.588165511081645,Total,Total
19950598,mature,315.2830629772564,6.0,5.498396666666667,0.04814621913580255,14.596438100798908,Total,Total
19950599,decay,1195.984184366924,11.0,5.150225,-0.03105639730639732,30.201620817346566,Total,Total
19950599,decay 2,320.25566671214364,6.0,5.871281666666666,-0.01621527777777778,14.826651236673316,Total,Total
19950599,intensification,1055.3485508052158,10.0,5.4222909999999995,0.08648032407407405,29.315237522367106,Total,Total
19950599,mature,155.83806077042829,2.0,5.861445,-0.04935185185185186,21.644175107003928,Total,Total
19950600,decay,993.2245303439053,7.0,1.28560875,0.01531580687830684,39.413671839043865,Total,Total
19950600,decay 2,208.5539414031049,6.0,1.4897,-0.05703317901234564,9.65527506495856,Total,Total
19950600,intensification,356.43084722878416,10.0,1.598508,0.031561342592592606,9.900856867466226,Total,Total
19950600,mature,45.86411991771925,2.0,1.6783899999999998,-0.03176504629629636,6.370016655238785,Total,Total
19950601,decay,1790.30106806782,36.0,5.8636962162162165,-0.05048386059670783,13.814051451140587,Total,Total
19950601,incipient,161.95269316494597,5.0,5.886838,-0.0005416666666667201,8.997371842496998,Total,Total
19950601,intensification,1571.5546560627758,26.0,5.842495384615384,0.004968393874643903,16.79011384682453,Total,Total
19950601,mature,112.60796646069737,4.0,7.2296425,0.032835648148148155,7.8199976708817625,Total,Total
19950602,decay,1904.3379154364584,16.0,5.185033529411765,-0.026565393518518502,33.06142214299407,Total,Total
19950602,incipient,653.9156663737284,5.0,4.82243,-0.029898148148148083,36.328648131873805,Total,Total
19950602,intensification,532.0744102264896,4.0,3.658375,-0.5301793981481483,36.949611821284,Total,Total
19950603,decay,4126.325797633765,43.0,9.961410227272728,0.08011600990525411,26.655851405902876,Total,Total
19950603,incipient,420.01515476926386,5.0,4.955596,0.21550925925925926,23.334175264959104,Total,Total
19950603,intensification,3281.1635743323923,29.0,7.940687931034482,0.11695761494252872,31.428769869084217,Total,Total
19950603,intensification 2,32.356276163624514,1.0,12.10157,0.1027314814814822,8.9878544898957,Total,Total
19950603,mature,797.719049391327,8.0,9.32452,0.155564236111111,27.698578103865522,Total,Total
19950604,decay,1221.2189387040498,19.0,5.170347894736842,0.018724415204678376,17.8540780512288,Total,Total
19950604,incipient,182.60448446075736,4.0,1.691974,0.13444444444444442,12.680866976441484,Total,Total
19950604,intensification,1349.891909700377,29.0,3.9962058620689658,0.042956178160919525,12.929999135061083,Total,Total
19950604,mature,293.5627858132554,4.0,4.72451,0.04658854166666669,20.38630457036496,Total,Total
19950605,decay,3107.403009053146,40.0,3.3064677500000004,0.013513310185185192,21.57918756286907,Total,Total
19950605,intensification,1663.3870761834037,17.0,3.2217794444444445,-0.018270697167756016,27.179527388617707,Total,Total
19950605,intensification 2,386.72245217600033,8.0,3.17803625,-0.004422743055555554,13.42786292277779,Total,Total
19950605,mature,587.7978550290684,8.0,3.11520875,0.04215422453703706,20.409647744064877,Total,Total
19950606,decay,746.6965109154239,19.0,2.041718421052632,-0.035721856725146196,10.916615656658246,Total,Total
19950606,intensification,488.3925757281267,12.0,1.8884246153846154,-0.05984567901234567,11.30538369741034,Total,Total
19950606,mature,142.03725587056599,4.0,2.3995475,0.03688657407407402,9.86369832434486,Total,Total
19950607,decay,6544.569579745105,71.0,6.397112777777778,-0.03164808294209703,25.604732315121694,Total,Total
19950607,decay 2,769.9037763943345,17.0,9.332852941176471,0.03084967320261439,12.580127065266904,Total,Total
19950607,incipient,1047.8175374617322,15.0,5.164614666666667,-0.22963966049382722,19.40402847151356,Total,Total
19950607,intensification,1869.8024840137005,14.0,3.9804585714285716,-0.07183283730158727,37.09925563519247,Total,Total
19950607,intensification 2,990.1729712619144,11.0,7.6793581818181815,0.2409080387205388,25.004367961159456,Total,Total
19950607,mature,454.1690651913504,4.0,4.297265,0.22204571759259267,31.539518416066002,Total,Total
19950607,mature 2,211.04205131204702,4.0,8.869675,0.0946064814814814,14.655698007781044,Total,Total
19950608,decay,987.9111732456688,15.0,2.07793125,0.028367283950617262,18.294651356401275,Total,Total
19950608,intensification,725.0177173275947,11.0,2.1880436363636364,-0.011354166666666637,18.3085282153433,Total,Total
19950608,mature,174.14095942559445,4.0,1.4846,-0.24171296296296302,12.093122182332948,Total,Total
19950609,decay,958.4980570511922,26.0,5.1304155555555555,0.07279380341880344,10.240363857384532,Total,Total
19950609,intensification,290.1626247498092,11.0,4.6245590909090915,-0.005465067340067351,7.327339008833566,Total,Total
19950609,intensification 2,339.8446075114588,8.0,5.37640625,-0.05738715277777775,11.800159983036764,Total,Total
19950609,mature,93.06747346141302,4.0,4.59737,0.022300347222222214,6.463018990375904,Total,Total
19950610,decay,3900.5241040316205,56.0,1.8096429824561402,-0.009097635582010578,19.347837817617165,Total,Total
19950610,decay 2,348.2895377065828,17.0,2.291346470588235,-0.01781862745098039,5.691005518081418,Total,Total
19950610,intensification,1090.9280633999608,11.0,1.5572072727272728,0.06584385521885522,27.548688469695982,Total,Total
19950610,intensification 2,512.5113942386496,11.0,2.360256363636364,0.02772411616161616,12.942206925218425,Total,Total
19950610,mature,384.5048503904385,4.0,1.883025,0.016770833333333336,26.70172572155823,Total,Total
19950610,mature 2,185.14465375927813,4.0,2.4627775,0.009129050925925853,12.857267622172094,Total,Total
19950611,decay,2009.1512884770245,19.0,2.7674075,-0.0515204678362573,29.373556849079307,Total,Total
19950611,intensification,1020.198354027703,11.0,3.413208181818182,0.030637626262626286,25.76258469766927,Total,Total
19950611,mature,354.9943198209129,4.0,3.24019,0.015370370370370322,24.65238332089673,Total,Total
19950612,decay,1254.326333367207,21.0,5.362755714285714,-0.12612103174603176,16.591618166232898,Total,Total
19950612,decay 2,1948.6660205296873,17.0,4.356171764705882,-0.1331032135076253,31.84094804787071,Total,Total
19950612,intensification,1170.9320279917554,10.0,6.214226363636363,0.25799537037037035,32.52588966643765,Total,Total
19950612,intensification 2,891.7099168318975,11.0,4.854294545454545,0.09633417508417512,22.517927192724684,Total,Total
19950612,mature,409.9783502119438,4.0,6.97835,-0.12525173611111096,28.47071876471832,Total,Total
19950612,mature 2,322.0849536049014,4.0,5.4227875,-0.012858796296296241,22.36701066700704,Total,Total
19950613,decay,636.7349158773276,21.0,3.3150804761904764,-0.0415299823633157,8.422419522186873,Total,Total
19950613,intensification,332.81027582997035,3.0,3.6117549999999996,0.0468672839506173,30.81576628055281,Total,Total
19950613,intensification 2,131.52331267714237,5.0,2.1533480000000003,-0.20860416666666667,7.306850704285687,Total,Total
19950613,mature,97.55765561271804,4.0,3.5192225,-0.031941550925925856,6.774837195327642,Total,Total
19950614,decay,726.6219998136594,21.0,3.833492380952381,0.03606977513227515,9.611402113937293,Total,Total
19950614,decay 2,359.0198178011731,8.0,2.2215825,-0.18625144675925923,12.465965895874065,Total,Total
19950614,intensification,72.22906267253364,2.0,3.6997766666666667,0.008958333333333426,10.031814260074118,Total,Total
19950614,intensification 2,584.714928512582,11.0,3.937197272727273,-0.07836910774410777,14.765528497792475,Total,Total
19950614,mature,227.37588299860272,4.0,3.6180849999999998,-0.024392361111111184,15.789991874902967,Total,Total
19950614,mature 2,182.74269709533536,4.0,3.224555,-0.15654224537037037,12.690465076064957,Total,Total
19950615,decay,1175.0845707898047,7.0,3.7577675,0.04340112433862436,46.63034011070654,Total,Total
19950615,decay 2,901.586303866863,6.0,3.568145,-0.23815393518518516,41.74010666050292,Total,Total
19950615,intensification 2,1617.4750121046618,11.0,3.858647272727273,0.06708438552188555,40.845328588501566,Total,Total
19950615,mature 2,574.3114677117651,4.0,4.1372675,-0.14569155092592603,39.88274081331702,Total,Total
19950616,decay 2,242.93915279498628,17.0,1.7056688235294117,-0.037604847494553374,3.969593999918077,Total,Total
19950616,intensification 2,143.15606894414515,8.0,1.9236144444444443,0.035072337962962975,4.970696838338373,Total,Total
19950616,mature 2,75.23091097220475,4.0,1.979595,-0.0077199074074074175,5.224368817514219,Total,Total
19950617,decay,4887.528405067358,78.0,6.765154871794873,-0.07682128442545111,17.40572793827407,Total,Total
19950617,decay 2,1233.0757534983227,17.0,3.545063529411765,0.058014705882352954,20.148296625789584,Total,Total
19950617,incipient,3371.1134851122033,35.0,4.094611142857143,-0.01377281746031746,26.75486892946193,Total,Total
19950617,intensification,10143.09266728696,64.0,5.2076225,0.09171549479166666,44.02383970176632,Total,Total
19950617,intensification 2,97.4019104485192,2.0,2.1788600000000002,0.1981018518518518,13.52804311784989,Total,Total
19950617,mature,699.0619646633793,6.0,10.932398333333333,0.3333912037037039,32.36397984552682,Total,Total
19950617,mature 2,387.35072307398457,4.0,2.6398824999999997,0.14225405092592586,26.89935576902671,Total,Total
19950617,residual,1192.7688476965309,12.0,6.970095000000001,-0.16809799382716042,27.610389992975254,Total,Total
19950618,decay,4051.034220991334,35.0,4.551610857142857,-0.0032645502645502695,32.151065245962975,Total,Total
19950618,decay 2,1847.7855778539456,17.0,4.0305623529411765,0.13587690631808277,30.19257480153506,Total,Total
19950618,incipient,1352.8643858367477,12.0,7.435384166666666,0.3976215277777779,31.316305227702497,Total,Total
19950618,intensification,121.92665606759942,1.0,4.57674,0.14635416666666687,33.86851557433317,Total,Total
19950618,mature 2,80.33611379590889,1.0,3.09409,-0.10608796296296305,22.315587165530246,Total,Total
19950619,decay,8189.225334810895,79.0,5.3962735443037975,-0.005230309423347387,28.794744496522135,Total,Total
19950619,decay 2,196.2653709603497,8.0,1.9317577777777777,0.22663049768518517,6.814769825012143,Total,Total
19950619,incipient,4252.529192853839,35.0,7.147749714285714,0.09768948412698412,33.75023168931619,Total,Total
19950619,intensification,4740.9301805185205,96.0,7.149608125,0.0013640528549382878,13.717969272333683,Total,Total
19950619,mature,800.635538810236,20.0,6.3162075,-0.08830439814814824,11.119938039031055,Total,Total
19950619,residual,2263.3436801587786,12.0,4.9571075,0.09015432098765432,52.39221481849025,Total,Total
19950620,decay,2976.8232532705406,35.0,5.332171142857143,0.006291997354497323,23.62558137516302,Total,Total
19950620,decay 2,1190.1297681917438,8.0,3.96033,0.08519097222222226,41.32395028443555,Total,Total
19950620,incipient,1446.4011773721124,21.0,3.6595195238095237,-0.062445987654320974,19.132290705980324,Total,Total
19950620,intensification,2066.782140218273,50.0,3.4207929999999998,-0.01411666666666666,11.48212300121263,Total,Total
19950621,decay,1301.8766595411369,35.0,2.891523714285714,-0.06529794973544974,10.332354440802673,Total,Total
19950621,decay 2,263.5322082169741,7.0,3.73596125,-0.004353505291005248,10.457627310197385,Total,Total
19950621,incipient,409.9621388898594,8.0,1.53253125,-0.0719820601851852,14.234796489231229,Total,Total
19950621,intensification,35.82535976772328,1.0,1.95645,-0.0451388888888888,9.951488824367578,Total,Total
19950622,decay,3719.366550464664,35.0,4.353116285714286,0.1560737433862434,29.518782146544954,Total,Total
19950622,decay 2,614.5415114262595,6.0,2.7208,-0.21100115740740744,28.450995899363868,Total,Total
19950622,incipient,1321.5478550694525,15.0,7.117794,-0.0700817901234568,24.473108427212082,Total,Total
19950622,intensification,3251.2810693217384,23.0,5.401215217391304,-0.1258323268921095,39.26667958118042,Total,Total
19950623,decay,3364.81088630399,35.0,4.495229142857143,0.04371891534391533,26.70484830399992,Total,Total
19950623,decay 2,0.0,0.0,2.92017,,,Total,Total
19950623,incipient,1118.276004253117,15.0,4.174313333333333,-0.0003410493827160221,20.708814893576243,Total,Total
19950623,intensification,2252.8657715215445,24.0,3.625060833333333,-0.07616512345679012,26.074835318536397,Total,Total
19950624,decay,796.6224504565774,32.0,1.6800866666666667,0.009420211226851855,6.915125437991124,Total,Total
19950624,intensification,4.010025315657068,1.0,1.41822,-0.07074074074074081,1.1138959210158523,Total,Total
19950625,decay,773.1181307224882,25.0,1.681356923076923,-0.019462037037037038,8.590201452472092,Total,Total
19950625,incipient,68.82293570085847,4.0,1.116455,-0.07193287037037041,4.7793705347818385,Total,Total
19950625,intensification,22.844143672860135,1.0,1.37086,-0.025092592592592503,6.345595464683371,Total,Total
19950626,decay,1178.777816049219,22.0,3.953277391304348,0.05151883417508421,14.883558283449734,Total,Total
19950626,incipient,874.609099149555,11.0,3.4651709090909093,-0.10387100168350173,22.086088362362503,Total,Total
19950626,intensification,125.1587058643939,1.0,4.3654,-0.03564814814814833,34.76630718455386,Total,Total
19950627,decay,180.93194354934178,6.0,1.3799957142857142,0.055848765432098775,8.376478868025083,Total,Total
19950627,incipient,896.1531853346473,15.0,1.650026,0.02705401234567901,16.595429358049024,Total,Total
19950627,intensification,508.09534912498754,8.0,1.707425,-0.029052372685185176,17.642199622395403,Total,Total
19950628,decay,412.41134027597883,5.0,1.3190866666666665,0.018787037037037064,22.911741126443268,Total,Total
19950628,incipient,1087.4224202467226,15.0,1.3236506666666665,0.004090277777777778,20.137452226791158,Total,Total
19950628,intensification,711.9437569013451,9.0,1.2207177777777778,-0.030168467078189314,21.973572743868676,Total,Total
19950629,decay,3387.718032830274,43.0,7.536924883720929,-0.11743674633936262,21.88448341621624,Total,Total
19950629,incipient,1636.1397249640222,34.0,6.536192285714286,0.17423304738562087,13.367154615719137,Total,Total
19950629,intensification,5148.006559893271,84.0,8.415564404761906,0.06165275022045857,17.023831216578277,Total,Total
19950629,mature,289.913862582541,6.0,12.084511666666666,-0.3389236111111112,13.421938082525047,Total,Total
19950629,residual,726.3879785888209,12.0,6.746684999999999,-0.09579957561728392,16.814536541407893,Total,Total
19950630,incipient,106.7383596527772,2.0,3.1632599999999997,0.10110532407407416,14.824772173996834,Total,Total
19950630,intensification,980.9674715034032,22.0,3.0152822727272723,-0.07284617003367003,12.385952923022767,Total,Total
19950631,incipient,244.38752699749824,3.0,2.6339025,0.018267746913580334,22.628474721990578,Total,Total
19950631,intensification,1726.3005262238069,37.0,3.024724864864865,-0.02926614114114115,12.960214160839392,Total,Total
19950632,incipient,38.180165180745846,2.0,1.33081,0.04872685185185188,5.302800719548034,Total,Total
19950632,intensification,962.2335547255341,27.0,2.225695185185185,0.0606207133058985,9.89952216795817,Total,Total
19950633,decay,1126.4738680882804,35.0,6.150486857142857,-0.1134828042328042,8.940268794351432,Total,Total
19950633,incipient,565.1283677953579,8.0,10.042512222222221,-0.08705729166666659,19.622512770672152,Total,Total
19950633,intensification,3988.939437358786,54.0,10.333723333333333,0.011250428669410163,20.519235788882643,Total,Total
19950633,mature,93.41119010411155,6.0,8.191543333333334,-0.06619020061728402,4.32459213444961,Total,Total
19950633,residual,158.7376152830484,5.0,5.725086,-0.11490277777777784,8.8187564046138,Total,Total
19950634,decay,1734.7455549410734,35.0,4.6450634285714285,-0.10706878306878306,13.767821864611694,Total,Total
19950634,incipient,846.8141841558693,6.0,5.04315,-0.030939429012345598,39.20436037758654,Total,Total
19950634,intensification,3895.39208450158,44.0,5.249257555555555,0.03678109217171718,24.592121745590784,Total,Total
19950634,mature,750.4884162117435,6.0,6.133616666666666,0.19788387345679015,34.744834083877016,Total,Total
19950634,residual,100.69356576364495,5.0,3.9933819999999995,-0.13287731481481482,5.594086986869164,Total,Total
19950635,incipient,481.6356576581197,5.0,2.881434,0.09071064814814814,26.75753653656221,Total,Total
19950635,intensification,2053.669969242749,20.0,1.8126157142857142,0.0886886574074074,28.52319401726041,Total,Total
19950636,decay,6429.396017747183,83.0,4.327109759036144,0.0527837739848282,21.517389617627785,Total,Total
19950636,incipient,1672.468558278987,27.0,4.094187777777778,0.0766375171467764,17.206466648960774,Total,Total
19950636,intensification,5388.812819415896,77.0,4.62957141025641,-0.03596545815295815,19.440161686204533,Total,Total
19950636,mature,2015.651177541642,26.0,3.3275880769230772,-0.08825810185185184,21.534734802795324,Total,Total
19950636,residual,791.8371233985998,12.0,4.011386666666667,0.05185860339506176,18.32956304163426,Total,Total
19950637,incipient,553.1725256640012,6.0,2.701401666666667,0.04539930555555555,25.60983915111117,Total,Total
19950637,intensification,1802.2740742834526,18.0,2.4297921052631577,-0.07901620370370369,27.812871516719948,Total,Total
19950638,decay,1886.4599479016258,20.0,2.8987435,-0.09451041666666668,26.200832609744804,Total,Total
19950638,incipient,542.9483660524683,5.0,1.3941516666666667,0.1071481481481482,30.16379811402602,Total,Total
19950638,intensification,1488.2752373039593,17.0,2.707880588235294,0.14417075163398693,24.318222831764043,Total,Total
19950638,mature,476.10023465860377,6.0,3.6958800000000003,-0.03707754629629625,22.041677530490915,Total,Total
19950639,decay,395.30763895430755,20.0,2.3373470000000003,0.014499999999999982,5.490383874365382,Total,Total
19950639,intensification,110.64901392027056,5.0,1.5490083333333333,0.13057407407407406,6.147167440015032,Total,Total
19950639,mature,151.6589671688385,6.0,2.1046283333333333,0.08739004629629635,7.02124848003882,Total,Total
19950639,residual,161.85562945246735,5.0,2.505256,-0.011319444444444382,8.991979414025966,Total,Total
19950640,decay,1200.8803860786663,42.0,2.1116845238095237,0.018678350970017635,7.942330595758375,Total,Total
19950640,intensification,259.24391452526856,4.0,1.60729,0.2564351851851852,18.00304961981032,Total,Total
19950640,mature,185.54053382691598,6.0,1.9241116666666667,-0.036460262345679034,8.589839529023887,Total,Total
19950640,residual,100.91834431080174,5.0,2.228796,-0.03390740740740739,5.606574683933431,Total,Total
19950641,decay,1349.2140962400288,81.0,3.131938024691358,-0.0026437471422039284,4.626934486419852,Total,Total
19950641,incipient,282.40893936815604,14.0,1.5029392857142858,-0.014960317460317462,5.603351971590398,Total,Total
19950641,intensification,852.7262915833446,43.0,1.6862656818181818,0.03796565460809647,5.508567775086205,Total,Total
19950641,mature,218.9909725379982,20.0,2.9912680000000003,0.1250769675925926,3.0415412852499752,Total,Total
19950641,residual,218.4312635336566,12.0,1.9039925,-0.06832947530864197,5.056279248464273,Total,Total
19950642,decay,562.1390328670387,15.0,2.839729333333333,-0.04451774691358025,10.409982090130347,Total,Total
19950642,intensification,82.94025866535321,2.0,3.418066666666667,-0.05815393518518529,11.519480370187948,Total,Total
19950642,mature,225.80076546248645,6.0,3.1481166666666667,-0.06516589506172835,10.45373914178178,Total,Total
19950643,decay,5623.622594366267,43.0,4.921967674418605,0.004645241171403961,36.328311333115415,Total,Total
19950643,incipient,1300.831783481341,14.0,7.590992142857142,0.12743799603174608,25.810154434153592,Total,Total
19950643,intensification,1334.8889938342513,16.0,7.482891875,-0.11505787037037037,23.175156142955753,Total,Total
19950643,mature,0.0,0.0,4.98663,,,Total,Total
19950643,residual,1593.9195218279253,12.0,5.64068,0.1540605709876543,36.896285227498275,Total,Total
19950644,decay,5288.436869078684,39.0,3.5978025000000002,0.1260197056030389,37.6669292669422,Total,Total
19950644,incipient,855.0476671136731,14.0,4.734766428571429,-0.07085152116402112,16.965231490350657,Total,Total
19950644,intensification,1452.0894622203166,17.0,2.911861764705882,-0.22522058823529412,23.726951997063995,Total,Total
19950644,residual,1286.3276001736854,12.0,4.715286666666667,-0.052567515432098776,29.776101855872348,Total,Total
19950645,decay,4757.540677998058,97.0,5.758864693877551,0.02018960003818251,13.624114198161676,Total,Total
19950645,incipient,2105.796150001436,21.0,6.42640619047619,-0.09532738095238093,27.85444642859043,Total,Total
19950645,intensification,6218.219864970497,59.0,5.918863559322033,-0.008049278091650982,29.27598806483285,Total,Total
19950645,mature,1384.3474804992945,20.0,7.221704,0.04525983796296297,19.22704834026798,Total,Total
19950645,residual,1590.4543777711374,27.0,5.175042592592592,0.020082304526748973,16.362699359785363,Total,Total
19950646,decay,3222.7834772146707,29.0,5.231281,0.07575431034482759,30.869573536538994,Total,Total
19950646,incipient,1560.316035929045,14.0,4.298925714285715,-0.13077132936507938,30.958651506528675,Total,Total
19950646,intensification,3276.9105477217718,32.0,5.5782715625,0.09010742187500001,28.445404060084826,Total,Total
19950646,residual,1350.8899937162598,12.0,4.999671666666667,-0.04808641975308645,31.270601706394906,Total,Total
19950647,decay,4941.841983240811,79.0,5.4683905,0.016046061884669484,17.37637828143745,Total,Total
19950647,incipient,746.3531593110213,21.0,5.238697619047619,-0.08312059082892422,9.87239628718282,Total,Total
19950647,intensification,4254.742416430604,59.0,4.175188644067797,-0.02655210295040801,20.031743956829583,Total,Total
19950647,mature,2721.5657330632057,20.0,4.7017525,0.05010069444444438,37.799524070322306,Total,Total
19950647,residual,662.9641871788598,12.0,4.6952775,0.006710069444444499,15.346393221732866,Total,Total
