track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20140420,intensification 2,3472.5392021689413,31.0,31.115942671764707,Total,Total
20140421,incipient,166.42261654110672,3.0,15.409501531583956,Total,Total
20140421,intensification,851.9509936495464,13.0,18.20408106088774,Total,Total
20140421,intensification 2,1449.7990722484842,33.0,12.203695894347511,Total,Total
20140421,mature,324.2771950564088,9.0,10.00855540297558,Total,Total
20140421,mature 2,206.65024510184705,4.0,14.350711465406045,Total,Total
20140422,decay,377.8435851072185,5.0,20.991310283734364,Total,Total
20140422,incipient,87.74731972905644,3.0,8.124751826764486,Total,Total
20140422,intensification,588.3689453575959,13.0,12.571986011914442,Total,Total
20140422,intensification 2,430.7275633595444,28.0,4.273090906344687,Total,Total
20140422,mature,222.70522458587,9.0,6.8736180427737645,Total,Total
20140422,mature 2,69.5047773257418,4.0,4.826720647620959,Total,Total
20140423,decay,4661.2138568521295,65.0,19.91971733697492,Total,Total
20140423,incipient,291.2433029121356,7.0,11.557273925084743,Total,Total
20140423,intensification,2393.896445506999,46.0,14.45589641006642,Total,Total
20140423,intensification 2,663.5634320812662,16.0,11.520198473633094,Total,Total
20140423,mature,976.944350788508,18.0,15.0763017096992,Total,Total
20140423,mature 2,144.23222211163022,4.0,10.016126535529876,Total,Total
20140423,residual,460.34469691983,19.0,6.730185627482895,Total,Total
20140424,decay,2298.5559980577355,42.0,15.202089934244285,Total,Total
20140424,incipient,110.416210591084,2.0,15.335584804317222,Total,Total
20140424,intensification,426.8796293692363,13.0,9.12135960190676,Total,Total
20140424,mature,274.1873253645893,9.0,8.462571770512016,Total,Total
20140425,decay,2769.292268913416,42.0,18.315425058951167,Total,Total
20140425,incipient,154.85259141540945,4.0,10.753652181625656,Total,Total
20140425,intensification,4549.384181459283,46.0,27.472126699633357,Total,Total
20140425,mature,1164.974203822347,12.0,26.96699545885062,Total,Total
20140425,residual,476.06172434696384,19.0,6.95996673021877,Total,Total
20140426,decay,5634.41463865448,42.0,37.26464708104815,Total,Total
20140426,incipient,207.00225314442497,4.0,14.375156468362846,Total,Total
20140426,intensification,443.3125745689847,5.0,24.628476364943594,Total,Total
20140426,mature,774.6452267282526,9.0,23.90880329408187,Total,Total
20140426,residual,1692.1713116902793,19.0,24.739346662138587,Total,Total
20140427,decay,548.4252315400573,38.0,4.008956370906852,Total,Total
20140427,residual,510.7710025129703,12.0,11.823402835948388,Total,Total
20140428,decay,3971.938173414882,36.0,30.647671091164217,Total,Total
20140428,incipient,330.58272505552355,4.0,22.95713368441136,Total,Total
20140428,intensification,371.6113292894581,5.0,20.64507384941434,Total,Total
20140428,residual,2469.5294593742765,19.0,36.10423186219703,Total,Total
20140429,decay,1588.619525556782,23.0,19.186226154067416,Total,Total
20140430,decay,1832.927873788862,27.0,18.85728265214879,Total,Total
20140430,incipient,90.03206245319386,4.0,6.252226559249574,Total,Total
20140430,intensification,179.6614036407973,2.0,24.952972727888515,Total,Total
20140430,residual,502.8668604182024,19.0,7.351854684476643,Total,Total
20140431,decay,2179.811484527376,19.0,31.86858895507859,Total,Total
20140431,residual,595.4106103324076,8.0,20.67397952543082,Total,Total
20140432,decay,1483.4865764452716,27.0,15.262207576597444,Total,Total
20140432,incipient,103.25932090830638,4.0,7.170786174187943,Total,Total
20140432,intensification,1914.4106884553955,33.0,16.114568084641377,Total,Total
20140432,intensification 2,1708.7855459061288,24.0,19.77761048502464,Total,Total
20140432,mature,263.4895947325775,9.0,8.132394899153626,Total,Total
20140432,residual,610.6110886845711,19.0,8.92706270006683,Total,Total
20140433,decay,255.18097881096872,2.0,35.44180261263455,Total,Total
20140433,incipient,286.4944469531994,4.0,19.89544770508329,Total,Total
20140433,intensification,493.61450383807227,7.0,19.58787713643144,Total,Total
20140433,residual,933.5898024943,19.0,13.6489737206769,Total,Total
20140434,decay,2062.6962139395514,23.0,24.911790023424537,Total,Total
20140434,decay 2,529.7929273845868,11.0,13.378609277388556,Total,Total
20140434,incipient,288.8224002846355,3.0,26.742814841169952,Total,Total
20140434,intensification,2537.955708321304,33.0,21.36326353805812,Total,Total
20140434,intensification 2,5881.830536635245,57.0,28.6638915040704,Total,Total
20140434,mature,608.5430558891459,9.0,18.78219308299833,Total,Total
20140434,mature 2,523.5840732291676,10.0,14.544002034143546,Total,Total
20140435,intensification,832.1611916727182,29.0,7.970892640543279,Total,Total
20140435,mature,734.0032551081015,9.0,22.654421453953752,Total,Total
20140436,decay,804.5228381013976,10.0,22.347856613927718,Total,Total
20140436,intensification,1543.1080051140743,26.0,16.486196635834126,Total,Total
20140436,mature,350.175898833109,9.0,10.807898112132994,Total,Total
20140437,decay,127.25686087961805,2.0,17.674564011058063,Total,Total
20140437,intensification,1392.6083969500005,25.0,15.47342663277778,Total,Total
20140437,mature,206.17075111923592,9.0,6.363294787630739,Total,Total
20140438,decay,2067.474327144871,23.0,24.969496704648204,Total,Total
20140438,decay 2,835.312348750504,11.0,21.093746180568285,Total,Total
20140438,intensification,594.8811788758821,6.0,27.54079531832788,Total,Total
20140438,intensification 2,4039.4946401916745,57.0,19.68564639469627,Total,Total
20140438,mature,94.24673785852704,1.0,26.1796494051464,Total,Total
20140438,mature 2,634.9715523518129,10.0,17.63809867643925,Total,Total
20140439,decay,2849.7240518370736,22.0,35.981364290872136,Total,Total
20140439,mature,125.71083907656708,1.0,34.91967752126863,Total,Total
20140440,decay,969.4971155161892,22.0,12.24112519591148,Total,Total
20140440,intensification 2,541.4791531191025,32.0,4.700339870825543,Total,Total
20140441,decay,921.276456216804,21.0,12.186196510804288,Total,Total
20140441,intensification 2,2537.923253255566,57.0,12.368047043155782,Total,Total
20140441,mature 2,141.1422558827905,6.0,6.534363698277338,Total,Total
20140442,decay,2081.631513018784,102.0,5.668931135672071,Total,Total
20140442,decay 2,623.0289718227169,11.0,15.733054844008004,Total,Total
20140442,intensification,824.0801006605691,19.0,12.047954688020017,Total,Total
20140442,intensification 2,1051.3619170011475,57.0,5.123596086750233,Total,Total
20140442,mature,543.2401773626862,28.0,5.3892874738361725,Total,Total
20140442,mature 2,314.70283690525974,10.0,8.74174546959055,Total,Total
20140443,decay,1261.0898233843448,17.0,20.606042865757267,Total,Total
20140443,intensification 2,998.9807157296848,15.0,18.49964288388305,Total,Total
20140444,decay,634.0904094316544,7.0,25.162317834589462,Total,Total
20140444,intensification 2,1252.8716858075916,23.0,15.131300553231783,Total,Total
20140445,decay 2,606.0934181331955,11.0,15.305389346797869,Total,Total
20140445,intensification,730.6748366553231,19.0,10.682380652855604,Total,Total
20140445,intensification 2,1150.1649793273418,52.0,6.144043692987937,Total,Total
20140445,mature,616.3170049062696,17.0,10.07053929585408,Total,Total
20140445,mature 2,479.4610688517836,10.0,13.318363023660655,Total,Total
20140446,intensification 2,925.7016334858514,47.0,5.471049843296994,Total,Total
20140447,intensification 2,914.8984383581404,35.0,7.2610987171281,Total,Total
20140448,decay 2,641.4210434685742,8.0,22.27156400932549,Total,Total
20140448,intensification 2,1709.9917697755573,41.0,11.585310093330332,Total,Total
20140448,mature 2,488.0838370910681,10.0,13.557884363640785,Total,Total
20140449,intensification 2,2233.09640522427,38.0,16.323804131756358,Total,Total
20140450,intensification 2,2912.083383339478,28.0,28.88971610455832,Total,Total
20140450,mature 2,811.2841404894779,5.0,45.07134113830433,Total,Total
20140451,decay 2,157.40086186269113,8.0,5.4653077035656645,Total,Total
20140451,intensification 2,791.1113618598522,23.0,9.554485046616572,Total,Total
20140451,mature 2,217.5177180545165,10.0,6.042158834847682,Total,Total
20140452,decay 2,1478.2704008503415,11.0,37.33006062753388,Total,Total
20140452,intensification,642.8062459312297,4.0,44.63932263411318,Total,Total
20140452,intensification 2,1852.5263428084688,13.0,39.58389621385617,Total,Total
20140452,mature 2,2019.411036496672,10.0,56.09475101379644,Total,Total
20140453,decay,350.97954489498363,6.0,16.249053004397393,Total,Total
20140453,decay 2,823.9471405645471,11.0,20.8067459738522,Total,Total
20140453,intensification,1261.989775826593,19.0,18.45014292144142,Total,Total
20140453,intensification 2,720.4279067348482,8.0,25.014857872737785,Total,Total
20140453,mature,1234.9554310352528,28.0,12.25154197455608,Total,Total
20140453,mature 2,1310.8769638279532,10.0,36.413248995220926,Total,Total
20140454,decay,12722.00416879452,177.0,19.96548049088908,Total,Total
20140454,decay 2,1191.0958095075734,20.0,16.542997354271854,Total,Total
20140454,incipient,2275.724345846121,21.0,30.102173886853457,Total,Total
20140454,intensification,9684.90075185452,128.0,21.01757975662873,Total,Total
20140454,intensification 2,954.26836569551,8.0,33.13431825331632,Total,Total
20140454,mature,2572.313630551213,50.0,14.290631280840076,Total,Total
20140454,mature 2,1152.7680673324192,10.0,32.02133520367831,Total,Total
20140455,decay 2,1146.347533430965,11.0,28.948170036135483,Total,Total
20140455,intensification,2586.591447730112,19.0,37.81566444049872,Total,Total
20140455,intensification 2,647.6353204251346,4.0,44.97467502952324,Total,Total
20140455,mature,2760.43124056539,19.0,40.35718187961096,Total,Total
20140455,mature 2,722.2124603926801,10.0,20.061457233130003,Total,Total
20140456,decay 2,1602.5072308009649,11.0,40.46735431315568,Total,Total
20140456,intensification,1970.5100769723,19.0,28.80862685632017,Total,Total
20140456,mature,1394.3772388839498,28.0,13.833107528610611,Total,Total
20140456,mature 2,297.4887567160984,2.0,41.31788287723589,Total,Total
20140457,decay 2,181.7234445782921,11.0,4.588975873189193,Total,Total
20140457,intensification,444.4700527908293,19.0,6.4981001870004285,Total,Total
20140457,mature,55.28371017996669,3.0,5.118862053700619,Total,Total
20140457,mature 2,30.73962268220529,2.0,4.26939203919518,Total,Total
20140458,decay 2,103.5006600626228,3.0,9.58339445024285,Total,Total
20140458,intensification,514.5903252384305,19.0,7.523250368982903,Total,Total
20140458,mature,158.78368013335273,10.0,4.41065778148202,Total,Total
20140459,decay,2444.7904066400765,23.0,29.526454186474357,Total,Total
20140459,decay 2,149.04802080219133,1.0,41.4022280006087,Total,Total
20140459,intensification,1342.3118477878331,19.0,19.62444221912037,Total,Total
20140459,mature,2583.980654704671,28.0,25.63472871730825,Total,Total
20140460,decay,6158.592946814091,87.0,19.663451298895566,Total,Total
20140460,intensification,2308.713815704546,18.0,35.62829962507016,Total,Total
20140460,mature,1283.116879432803,28.0,12.729334121357171,Total,Total
20140461,decay,1036.0511356767174,20.0,14.389599106621077,Total,Total
20140461,intensification,1255.831363720052,18.0,19.38011363765512,Total,Total
20140461,mature,2041.73963726642,28.0,20.255353544309727,Total,Total
20140462,intensification,1648.4662590658943,15.0,30.52715294566471,Total,Total
20140462,mature,1091.4739517927524,25.0,12.127488353252804,Total,Total
20140463,decay,7471.218265634287,86.0,24.1318419432632,Total,Total
20140463,mature,1064.5429319500995,11.0,26.88239727146716,Total,Total
20140464,decay,3626.551895121033,24.0,41.97398026760455,Total,Total
20140464,mature,1278.0344961466644,5.0,71.00191645259247,Total,Total
20140465,decay,952.6201443032184,59.0,4.485028927981254,Total,Total
20140465,mature,0.0,0.0,,Total,Total
20140466,decay,5890.565642459083,69.0,23.714032377049453,Total,Total
20140467,decay,4925.657640792476,88.0,15.548161744925746,Total,Total
20140467,intensification,63.71926441545634,1.0,17.699795670960096,Total,Total
20140468,decay,1295.320381598425,80.0,4.49764021388342,Total,Total
20140468,intensification,2016.3967598823808,34.0,16.47382973760115,Total,Total
20140468,mature,347.1652954737994,3.0,32.14493476609254,Total,Total
20140469,decay,4759.007182288565,38.0,34.788064198015825,Total,Total
20140470,decay,1586.8721267508852,31.0,14.219284289882484,Total,Total
20140471,decay,1808.3108590593167,36.0,13.953015887803376,Total,Total
20140471,intensification,325.2816575019053,16.0,5.647250998296967,Total,Total
20140472,decay,1691.5343225588983,34.0,13.81972485750734,Total,Total
20140472,intensification,1426.0152831423811,19.0,20.848176654128384,Total,Total
20140473,decay,1297.5829479875997,22.0,16.38362308065151,Total,Total
20140473,intensification,80.35716100805993,1.0,22.32143361334998,Total,Total
20140474,decay,805.5808633711922,13.0,17.213266311350264,Total,Total
20140474,intensification,1859.2203757386644,27.0,19.127781643401896,Total,Total
20140475,decay,239.7011635100741,6.0,11.09727608842936,Total,Total
20140475,decay 2,774.1325042935559,9.0,23.892978527578887,Total,Total
20140475,intensification,1814.225214467728,34.0,14.822101425389937,Total,Total
20140475,mature,502.3669371213318,6.0,23.25772857043203,Total,Total
20140476,decay,875.3589763963878,35.0,6.947293463463396,Total,Total
20140476,decay 2,134.39384345423693,9.0,4.147958131303609,Total,Total
20140476,intensification,227.0860902502293,20.0,3.153973475697629,Total,Total
20140476,mature,98.92268629578462,7.0,3.9255034244358975,Total,Total
20140477,intensification,727.4018076226848,19.0,10.634529351208844,Total,Total
20140477,mature,304.16554013091866,4.0,21.122606953536017,Total,Total
20140478,decay,3647.798112254568,49.0,20.679127620490743,Total,Total
20140478,decay 2,934.391496064177,9.0,28.839243705684478,Total,Total
20140478,incipient,458.3322545287103,9.0,14.146057238540442,Total,Total
20140478,intensification,3126.232950534417,33.0,26.31509217621563,Total,Total
20140478,mature,1031.746145863366,16.0,17.912259476794553,Total,Total
20140479,decay,2122.5697551562184,30.0,19.653423658853875,Total,Total
20140479,decay 2,478.6592543357535,9.0,14.773433775794862,Total,Total
20140479,intensification,286.2208080840253,11.0,7.227798183940033,Total,Total
20140479,mature,419.8136505053908,7.0,16.659271845452018,Total,Total
20140480,decay,6591.044345827379,38.0,48.18014872680833,Total,Total
20140480,decay 2,855.7170935276129,9.0,26.41102140517324,Total,Total
20140480,incipient,416.03066717300976,2.0,57.78203710736247,Total,Total
20140480,intensification,1316.104598546056,11.0,33.234964609748886,Total,Total
20140480,mature,942.002375052333,7.0,37.38104662906083,Total,Total
20140481,decay,270.9470694988223,6.0,12.543845810130664,Total,Total
20140481,decay 2,601.2182713814116,9.0,18.556119487080608,Total,Total
20140481,intensification,225.59395933942147,4.0,15.666247176348714,Total,Total
20140481,mature,266.3043490411181,7.0,10.567632898457068,Total,Total
20140482,decay,1598.6088939444958,38.0,11.685737528834034,Total,Total
20140482,decay 2,1087.6318742402975,9.0,33.56888500741659,Total,Total
20140482,incipient,48.23238292110365,2.0,6.698942072375507,Total,Total
20140482,intensification,659.2372053920361,15.0,12.208096396148818,Total,Total
20140482,mature,762.9563563780911,7.0,30.27604588801949,Total,Total
20140483,decay,1802.717928721569,21.0,23.845475247639804,Total,Total
20140483,decay 2,698.2575997022811,9.0,21.55116048463831,Total,Total
20140483,intensification,196.34616337985375,3.0,18.180200312949424,Total,Total
20140483,mature,522.9597246314438,7.0,20.752370025057296,Total,Total
20140484,decay,3044.6375652911534,38.0,22.256122553297907,Total,Total
20140484,decay 2,831.6496825029743,9.0,25.66820007725229,Total,Total
20140484,incipient,321.4877826937965,2.0,44.651080929693954,Total,Total
20140484,intensification,310.9004065108917,2.0,43.18061201540162,Total,Total
20140484,mature,664.1751643069028,7.0,26.356157313765987,Total,Total
20140485,decay,5968.892513858295,44.0,37.68240223395389,Total,Total
20140485,decay 2,870.3562682652464,9.0,26.8628477859644,Total,Total
20140485,incipient,476.06250937408015,2.0,66.11979296862225,Total,Total
20140485,intensification,2223.1471100529047,16.0,38.59630399397404,Total,Total
20140485,mature,1557.932634602829,15.0,28.850604344496837,Total,Total
20140486,decay,4310.097380647106,38.0,31.506559800051942,Total,Total
20140486,decay 2,603.5828050117468,9.0,18.629098920115645,Total,Total
20140486,incipient,143.62018371125703,2.0,19.947247737674587,Total,Total
20140486,intensification,1395.7262542168353,16.0,24.23135858015339,Total,Total
20140486,mature,443.8823483381538,4.0,30.82516307903846,Total,Total
20140487,decay,1599.400934438324,49.0,9.06689872130569,Total,Total
20140487,decay 2,266.1030390335444,5.0,14.783502168530246,Total,Total
20140487,incipient,513.5912750108922,9.0,15.851582562064577,Total,Total
20140487,intensification,1100.411384694003,18.0,16.98165717120375,Total,Total
20140487,mature,452.7559286534941,10.0,12.57655357370817,Total,Total
20140488,decay,3713.583741130448,49.0,21.052062024549024,Total,Total
20140488,incipient,610.1024424755685,9.0,18.83032229862866,Total,Total
20140488,intensification,1869.1956603856595,26.0,19.970039106684396,Total,Total
20140488,mature,451.3755753780696,9.0,13.931344919076222,Total,Total
20140489,decay,2353.0467088686664,26.0,25.13938791526353,Total,Total
20140490,decay,876.9523630578444,32.0,7.612433707099345,Total,Total
20140490,incipient,44.87695937063458,2.0,6.232911023699248,Total,Total
20140490,intensification,349.64373342907345,16.0,6.070203705365858,Total,Total
20140490,mature,165.85713382768392,9.0,5.119047340360615,Total,Total
20140491,decay,3291.803985925311,37.0,24.713243137577408,Total,Total
20140491,incipient,1437.3089277753809,16.0,24.953279996100363,Total,Total
20140491,intensification,4840.006141833716,47.0,28.60523724488012,Total,Total
20140491,mature,1384.0681713514496,15.0,25.63089206206388,Total,Total
20140492,decay,6987.566390719765,79.0,24.56950207707372,Total,Total
20140492,decay 2,1792.0844705319028,40.0,12.445031045360436,Total,Total
20140492,incipient,1841.6362182208688,25.0,20.46262464689854,Total,Total
20140492,intensification,7807.3069215074065,111.0,19.537805108877397,Total,Total
20140492,mature,2090.3292012253714,37.0,15.693162171361648,Total,Total
20140493,decay,1583.911439970113,15.0,29.33169333277987,Total,Total
20140493,incipient,203.40971542938604,2.0,28.251349365192507,Total,Total
20140493,intensification,736.0898193032201,16.0,12.779337140680903,Total,Total
20140493,mature,461.1825904679165,9.0,14.234030569997422,Total,Total
20140494,decay,482.9575503519684,11.0,12.195897736160818,Total,Total
20140494,incipient,113.51368941259406,2.0,15.76579019619362,Total,Total
20140494,intensification,1008.091685628828,16.0,17.501591764389378,Total,Total
20140494,mature,274.51184886356657,4.0,19.06332283774768,Total,Total
20140495,decay,1754.188271424946,34.0,14.33160352471361,Total,Total
20140495,incipient,930.2922829777276,21.0,12.305453478541372,Total,Total
20140495,intensification,3019.169475498189,65.0,12.902433655975168,Total,Total
20140495,mature,834.083593205267,15.0,15.445992466764205,Total,Total
20140496,decay,1728.0360488114063,11.0,43.637273959884,Total,Total
20140496,incipient,1262.335528194722,8.0,43.8310947289834,Total,Total
20140496,intensification,3746.0609562552186,40.0,26.0143121962168,Total,Total
20140496,mature,1059.7448323863011,14.0,21.02668318226788,Total,Total
20140497,decay,4332.757031199366,45.0,26.745413772835597,Total,Total
20140497,incipient,2072.7278611908823,19.0,30.30303890629945,Total,Total
20140497,intensification,7359.641163179258,74.0,27.626280642564783,Total,Total
20140497,mature,1473.6637231987042,15.0,27.290068948124155,Total,Total
20140498,decay,559.6896696427245,3.0,51.82311755951153,Total,Total
20140498,incipient,950.6070830090246,7.0,37.72250329400891,Total,Total
20140498,intensification,3552.210089489203,23.0,42.901088037309215,Total,Total
20140499,decay,1257.48155137663,12.0,29.1083692448294,Total,Total
20140499,incipient,2121.8320827540897,19.0,31.02093688236973,Total,Total
20140499,intensification,7312.816130395487,49.0,41.45587375507645,Total,Total
20140499,mature,794.3569936220701,6.0,36.77578674176251,Total,Total
20140500,decay,1068.883277032717,11.0,26.992001945270637,Total,Total
20140500,incipient,1499.0001473988364,18.0,23.13271832405612,Total,Total
20140500,intensification,4368.156355309688,49.0,24.762791129873516,Total,Total
20140500,mature,423.4730572973812,6.0,19.60523413413802,Total,Total
20140501,decay,409.63737698515496,7.0,16.25545146766488,Total,Total
20140501,incipient,643.602179085193,9.0,19.864264786580037,Total,Total
20140501,intensification,396.1122892882544,24.0,4.584632977873316,Total,Total
20140501,mature,341.5185793755001,6.0,15.81104534145834,Total,Total
20140502,decay,4117.3111469684245,34.0,33.63816296542831,Total,Total
20140502,incipient,1469.149938469674,17.0,24.005717948850883,Total,Total
20140502,intensification,5531.496536722209,71.0,21.641222757129142,Total,Total
20140502,mature,876.2199244856673,14.0,17.38531596201721,Total,Total
20140503,decay,779.5313149707343,31.0,6.985047625185792,Total,Total
20140503,incipient,202.00805605898412,12.0,4.676112408772781,Total,Total
20140503,intensification,677.8649218531309,48.0,3.9228294088722855,Total,Total
20140503,mature,61.31467610624258,6.0,2.838642412326046,Total,Total
20140504,decay,1575.9682895197632,34.0,12.8755579209131,Total,Total
20140504,incipient,496.0517246953922,12.0,11.48267881239334,Total,Total
20140504,intensification,4282.830998373023,64.0,18.58867620821625,Total,Total
20140504,mature,293.6542829614222,6.0,13.595105692658436,Total,Total
20140505,decay,199.8845217681107,7.0,7.93192546698852,Total,Total
20140505,incipient,125.28016884190636,9.0,3.866671877836617,Total,Total
20140505,intensification,1412.34890608626,40.0,9.807978514487916,Total,Total
20140505,mature,67.37285434963461,6.0,3.1191136272978985,Total,Total
20140506,decay,68.29079522319861,1.0,18.969665339777396,Total,Total
20140506,incipient,265.3385170496165,7.0,10.52930623212764,Total,Total
20140506,intensification,971.8622566350248,16.0,16.872608622135846,Total,Total
20140507,decay,1613.8114167943656,27.0,16.602998115168372,Total,Total
20140507,decay 2,3252.172915471565,35.0,25.81089615453623,Total,Total
20140507,incipient,399.57530048838936,11.0,10.090285365868418,Total,Total
20140507,intensification,2744.480499971569,47.0,16.22033392418185,Total,Total
20140507,mature,1114.576233265524,11.0,28.145864476402124,Total,Total
20140508,incipient,12.538491867281614,3.0,1.160971469192742,Total,Total
20140508,intensification,1087.660487768785,20.0,15.106395663455348,Total,Total
20140509,decay,1951.396621353888,27.0,20.076096927509138,Total,Total
20140509,incipient,606.960449849515,5.0,33.720024991639725,Total,Total
20140509,intensification,503.4087984812064,8.0,17.479472169486332,Total,Total
20140510,decay,2616.1595497710146,27.0,26.915221705463114,Total,Total
20140510,decay 2,4232.534685115536,40.0,29.392601979969,Total,Total
20140510,incipient,889.4586877375712,9.0,27.452428633875652,Total,Total
20140510,intensification,4396.328875238271,44.0,27.75460148509009,Total,Total
20140510,mature,1498.9988729510085,12.0,34.69904798497704,Total,Total
20140511,decay,5110.2654951143495,27.0,52.574747892122936,Total,Total
20140511,decay 2,1549.923919124953,16.0,26.908401373697103,Total,Total
20140511,incipient,897.128369393201,5.0,49.84046496628895,Total,Total
20140511,intensification,4541.642856446849,24.0,52.56531083850519,Total,Total
20140511,mature,2423.1010787580367,11.0,61.1894211807585,Total,Total
20140512,decay,2246.22268499052,27.0,23.10928688261852,Total,Total
20140512,decay 2,927.7911836742356,40.0,6.442994331071081,Total,Total
20140512,incipient,1030.6230467445534,8.0,35.78552245640811,Total,Total
20140512,intensification,1123.411524315041,29.0,10.76064678462683,Total,Total
20140512,mature,185.33190319100737,11.0,4.680098565429479,Total,Total
20140513,decay,2476.9787351775017,26.0,26.46344802540066,Total,Total
20140513,intensification,284.903261457933,3.0,26.37993161647528,Total,Total
20140514,decay,538.3763626308378,18.0,8.308277201093176,Total,Total
20140514,decay 2,424.7097686836572,10.0,11.797493574546037,Total,Total
20140514,intensification,700.5511374788761,22.0,8.845342644935304,Total,Total
20140514,mature,462.9516276125106,11.0,11.69069766698259,Total,Total
20140515,decay,738.8324466311033,16.0,12.826952198456654,Total,Total
20140515,decay 2,693.9759819222148,11.0,17.524646008136738,Total,Total
20140515,intensification,880.3707068467162,22.0,11.115791753115102,Total,Total
20140515,mature,371.19430449624815,11.0,9.373593547885054,Total,Total
20140516,decay,3714.649920128127,50.0,20.636944000711814,Total,Total
20140516,decay 2,882.5334987330831,40.0,6.128704852313077,Total,Total
20140516,incipient,101.04075809984413,4.0,7.016719312489175,Total,Total
20140516,intensification,5567.841775544397,73.0,21.186612540123274,Total,Total
20140516,mature,3057.794293593013,39.0,21.77916163527787,Total,Total
20140517,decay,577.8685595350686,8.0,20.064880539412105,Total,Total
20140517,decay 2,2485.4897896436933,40.0,17.260345761414538,Total,Total
20140517,incipient,263.2809891828528,4.0,18.283402026587,Total,Total
20140517,intensification,1766.277964608311,36.0,13.628687998520922,Total,Total
20140517,mature,1149.4499399345975,22.0,14.51325681735603,Total,Total
20140518,decay 2,2831.2020791621044,38.0,20.695921631301932,Total,Total
20140518,intensification,672.6510548129453,10.0,18.684751522581813,Total,Total
20140518,mature,1160.7615511883753,11.0,29.312160383544832,Total,Total
20140519,decay 2,2575.027614724182,38.0,18.823301277223557,Total,Total
20140519,intensification,146.891476668715,2.0,20.401593981765973,Total,Total
20140519,mature,614.8273039278403,11.0,15.525942018379808,Total,Total
20140520,decay 2,3699.491613609901,40.0,25.69091398340209,Total,Total
20140520,incipient,483.5308289000849,4.0,33.57852978472812,Total,Total
20140520,intensification,981.2447647514,10.0,27.25679902087222,Total,Total
20140520,mature,908.0265367200648,11.0,22.929963048486485,Total,Total
20140521,decay,631.6566409103249,31.0,5.660005742924058,Total,Total
20140521,decay 2,1358.9873732304536,40.0,9.437412314100373,Total,Total
20140521,incipient,143.23860542523175,4.0,9.947125376752206,Total,Total
20140521,intensification,1012.2378644651524,28.0,10.042042306201909,Total,Total
20140521,mature,330.5206912217772,14.0,6.557950222654308,Total,Total
20140522,decay 2,1902.990910485918,25.0,21.14434344984353,Total,Total
20140523,decay 2,1112.9816141050976,19.0,16.271661024928328,Total,Total
20140523,incipient,359.5803344986025,4.0,24.970856562402957,Total,Total
20140523,intensification,305.19147667056893,2.0,42.38770509313458,Total,Total
20140524,decay,860.1764323175215,31.0,7.707674124708975,Total,Total
20140524,decay 2,997.3223902960056,8.0,34.62924966305575,Total,Total
20140524,incipient,562.6102139743455,4.0,39.07015374821844,Total,Total
20140524,intensification,5000.94586595123,44.0,31.571627941611304,Total,Total
20140524,mature,952.9685670291144,11.0,24.064862803765514,Total,Total
20140525,decay,28.92802637188329,1.0,8.035562881078693,Total,Total
20140525,decay 2,402.6495892962316,8.0,13.980888517230264,Total,Total
20140525,incipient,266.53289435560464,4.0,18.50922877469477,Total,Total
20140525,intensification,877.4429346399392,19.0,12.828113079531276,Total,Total
20140525,mature,141.1121937450037,4.0,9.799457898958591,Total,Total
20140526,decay 2,764.8040454766551,3.0,70.8151893959866,Total,Total
20140526,incipient,648.4012829052614,4.0,45.02786686842093,Total,Total
20140526,intensification,1076.9912293912028,17.0,17.59789590508501,Total,Total
20140527,decay,369.90306774894896,3.0,34.250284050828604,Total,Total
20140527,incipient,339.8557955390352,3.0,31.46812921657733,Total,Total
20140527,intensification,2282.665378136047,19.0,33.37230084994221,Total,Total
20140527,mature,497.94006768716577,4.0,34.57917136716429,Total,Total
20140528,decay,6199.762107217975,56.0,30.752788230247894,Total,Total
20140528,intensification,5738.6640244322125,48.0,33.209861252501234,Total,Total
20140528,mature,3304.9118700636154,28.0,32.78682410777397,Total,Total
20140529,decay,6049.858107312769,47.0,35.755662572770504,Total,Total
20140529,intensification,4188.451921148457,47.0,24.754443978418777,Total,Total
20140529,mature,1647.5787063339103,28.0,16.3450268485507,Total,Total
20140530,decay,4276.525715728929,31.0,38.32012290079685,Total,Total
20140530,intensification,1288.2450430253252,15.0,23.85638968565417,Total,Total
20140530,mature,1217.5293910188714,11.0,30.74569169239574,Total,Total
20140531,decay,3973.09587885818,51.0,21.639955767201418,Total,Total
20140531,intensification,3291.4691648508992,36.0,25.39713861767669,Total,Total
20140531,mature,1702.4504715437818,28.0,16.88938959864863,Total,Total
20140532,decay,2927.4329577306307,27.0,30.11762302192007,Total,Total
20140532,intensification,210.3880377993829,5.0,11.688224322187938,Total,Total
20140532,mature,465.6808583668748,8.0,16.16947424884982,Total,Total
20140533,decay,1261.0169382967958,18.0,19.460137936678947,Total,Total
20140533,intensification,405.348875742296,5.0,22.519381985683108,Total,Total
20140533,mature,396.8135179446608,7.0,15.746568172407176,Total,Total
20140534,decay,8344.796462236169,94.0,24.659564013700265,Total,Total
20140534,decay 2,786.5170157534102,10.0,21.84769488203917,Total,Total
20140534,intensification,4258.936919528641,62.0,19.081258600038712,Total,Total
20140534,intensification 2,763.3455031975109,10.0,21.20404175548641,Total,Total
20140534,mature,1918.2550267505608,30.0,17.76162061806075,Total,Total
