track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20140013,mature,2675.889248531548,24.0,5.420804166666667,0.026832561728395016,30.97094037652255,ARG,Total
20140014,decay,1710.4565806617038,12.0,2.552494166666667,-0.0036111111111110823,39.59390233013203,ARG,Total
20140014,incipient,116.72564859241926,1.0,4.41294,-0.07373842592592637,32.423791275672016,ARG,Total
20140014,intensification,5248.617521720695,45.0,4.198551521739131,-0.026013117283950605,32.39887359086848,ARG,Total
20140014,mature,2817.776200257519,24.0,3.5628025,-0.029405381944444465,32.61315046594351,ARG,Total
20140015,decay,13406.894775664354,108.0,5.861077962962963,-0.035032257373113856,34.482754052634654,ARG,Total
20140015,incipient,92.12016514643653,1.0,3.99117,0.07943287037037007,25.58893476289904,ARG,Total
20140015,intensification,2542.697327070483,43.0,3.2690779545454545,0.02950150732127476,16.425693327328702,ARG,Total
20140015,mature,1655.9475673108016,24.0,4.694481666666666,0.13117283950617284,19.166059806837982,ARG,Total
20140016,decay,18.396685394725807,1.0,2.75297,0.07790509259259257,5.1101903874238355,ARG,Total
20140016,incipient,15.474618109461652,1.0,2.79871,0.05293981481481469,4.298505030406014,ARG,Total
20140016,intensification,462.8627558922726,29.0,2.9229517241379313,0.002850415070242667,4.433551301650121,ARG,Total
20140016,mature,250.84755061628803,14.0,2.5903406666666666,0.01650876322751322,4.977133940799366,ARG,Total
20140017,decay,30.771768551593365,1.0,1.42781,0.07598379629629627,8.547713486553713,ARG,Total
20140017,incipient,27.65571950231357,1.0,1.43235,0.005254629629629616,7.682144306198214,ARG,Total
20140017,intensification,688.2999848758604,25.0,1.6702987999999999,0.018665277777777777,7.647777609731783,ARG,Total
20140017,mature,102.54541614703211,3.0,1.1937975,0.11021219135802474,9.494945939540012,ARG,Total
20140018,decay,5374.560478551941,74.0,5.860588918918919,-0.06924518268268266,20.17477657114092,ARG,Total
20140018,incipient,0.0,0.0,1.1297,,,ARG,Total
20140018,intensification,1658.8742032349387,29.0,6.664580344827586,0.30713721264367816,15.889599647844243,ARG,Total
20140018,mature,1070.2279133817303,15.0,8.468935333333333,-0.05456481481481481,19.81903543299501,ARG,Total
20140019,intensification,1577.6183196072086,16.0,3.204311176470588,0.07297309027777776,27.38920693762515,ARG,Total
20140019,mature,1145.6519839219177,10.0,3.106193,-0.09211226851851849,31.823666220053273,ARG,Total
20140020,decay,3754.73335254929,48.0,1.46338125,-0.018842833719135803,21.728780975400984,ARG,Total
20140020,mature,124.86507184835959,10.0,2.232328181818182,-0.07647337962962965,3.468474218009989,ARG,Total
20140021,decay,1040.4563266990435,17.0,3.9591970588235292,0.005204248366013061,17.000920370899404,ARG,Total
20140021,mature,474.0522948164579,6.0,2.7687128571428574,0.238966049382716,21.94686550076194,ARG,Total
20140022,decay,4713.267489006172,85.0,3.219534352941176,-0.03846010348583878,15.402834931392718,ARG,Total
20140022,mature,177.93829883389765,2.0,4.42866,-0.026342592592592466,24.713652615819118,ARG,Total
20140023,decay,7288.293472512356,127.0,5.847581023622047,0.034574584426946636,15.941149327454848,ARG,Total
20140023,intensification,2666.6286649765434,28.0,6.158543571428572,0.036594742063492065,26.454649454132376,ARG,Total
20140023,mature,750.4394898555196,10.0,5.233081818181818,-0.03553935185185194,20.845541384875546,ARG,Total
20140024,decay,3908.837062797724,103.0,2.221982692307692,0.00034418824163969723,10.541631776692892,ARG,Total
20140025,decay,2910.365737528566,34.0,2.1779714285714284,-0.023465754357298474,23.777497855625544,ARG,Total
20140026,decay,4423.9360437810465,40.0,2.166980731707317,-0.01008796296296296,30.721778081812825,ARG,Total
20140027,decay,4188.760115257695,92.0,2.7552498924731186,-0.03208031400966183,12.64722257022251,ARG,Total
20140028,decay,1067.233491839053,29.0,1.2822223333333334,-0.022059786079182638,10.222543025278284,ARG,Total
20140029,decay,4160.309264521763,75.0,5.665483815789474,-0.014206481481481485,15.408552831562085,ARG,Total
20140030,decay,560.4243750246709,34.0,2.228403142857143,-0.0018232570806100234,4.578630514907442,ARG,Total
20140031,decay,2510.7163929335347,31.0,2.7937728125,0.005456242532855433,22.497458718042427,ARG,Total
20140032,decay,5690.99950767515,79.0,3.7345661249999997,-0.028816367791842476,20.010546792106716,ARG,Total
20140032,intensification,2933.298673430843,28.0,2.9586928571428572,-0.004779265873015884,29.10018525229011,ARG,Total
20140032,mature,856.7875272459851,8.0,2.6952225,0.017594039351851852,29.749566918263373,ARG,Total
20140033,decay,2209.70049991868,52.0,1.2211415094339624,-0.0013494925213675254,11.803955661958762,ARG,Total
20140034,decay,5920.011294202236,49.0,6.305742599999999,0.10978576152683298,33.56015472903762,ARG,Total
20140034,intensification,682.2045937392737,19.0,5.632735263157895,-0.08610197368421048,9.973751370457219,ARG,Total
20140035,decay,4106.499959473846,47.0,3.3341331249999997,0.03350645193065406,24.270094323131477,ARG,Total
20140035,intensification,2904.540073908611,24.0,4.866628333333334,-0.011277488425925943,33.61736196653485,ARG,Total
20140036,decay,3259.942805239481,67.0,5.348876029411764,0.09396351575456051,13.515517434657882,ARG,Total
20140036,intensification,1203.5713881735371,28.0,6.824803214285715,-0.17819981812169314,11.94019234299144,ARG,Total
20140036,intensification 2,1636.3811366286684,44.0,4.124503181818182,-0.06476904461279459,10.330688993867856,ARG,Total
20140036,mature,504.8934035984247,8.0,5.0506575,0.018631365740740726,17.531020958278635,ARG,Total
20140037,decay,1984.677769944384,35.0,4.267906388888889,0.0186679894179894,15.751410872574477,ARG,Total
20140038,decay,3093.2288364042643,26.0,3.1796233333333332,0.10855680199430198,33.04731662825069,ARG,Total
20140039,decay,2690.676237893571,25.0,4.3071811538461535,0.1395986111111111,29.8964026432619,ARG,Total
20140039,intensification,826.1281886640907,18.0,4.975307777777777,-0.23189750514403293,12.748891800371771,ARG,Total
20140040,decay,2726.810520697318,27.0,4.780226071428571,0.01693115569272976,28.053606180013563,ARG,Total
20140040,intensification,3163.6981144775273,28.0,7.176204285714285,-0.06045469576719578,31.385893992832614,ARG,Total
20140040,mature,781.9659372145176,8.0,5.47057,-0.05924045138888886,27.15159504217075,ARG,Total
20140041,decay,6825.59284337817,78.0,3.25132582278481,-0.019973142212725545,24.30766682114733,ARG,Total
20140041,incipient,3750.5932688372122,31.0,4.477761935483871,-0.02885827359617683,33.60746656664169,ARG,Total
20140041,intensification,3011.414327305235,52.0,3.9128990384615387,0.013246527777777791,16.08661499628865,ARG,Total
20140041,intensification 2,4236.794214119468,47.0,4.189117234042553,0.012636426319936958,25.04015492978409,ARG,Total
20140041,mature,935.9152689089252,15.0,3.984367333333333,-0.035620370370370406,17.331764239054174,ARG,Total
20140041,mature 2,205.26136116756925,2.0,4.52725,-0.19989583333333324,28.50852238438462,ARG,Total
20140042,decay,1905.236546623213,17.0,5.818124705882353,-0.08714256535947709,31.131316121294333,ARG,Total
20140042,intensification,2299.207596461693,28.0,5.638908571428572,0.1406055720899471,22.809599171246955,ARG,Total
20140042,mature,702.1323202349151,8.0,6.66666625,-0.13862557870370376,24.37959445260122,ARG,Total
20140043,decay,3295.307830242506,84.0,4.935880595238095,0.01708319554673722,10.897181978315167,ARG,Total
20140043,incipient,1442.9078123300953,31.0,4.641159032258065,-0.015590651135005976,12.929281472491894,ARG,Total
20140043,intensification,4827.519081950538,52.0,3.5246060377358495,0.03361511752136752,25.788029283923812,ARG,Total
20140043,intensification 2,4129.950200999874,47.0,7.550408723404256,-0.087862243892829,24.40868913120493,ARG,Total
20140043,mature,1538.6186659031348,15.0,4.3926853333333336,0.09594984567901234,28.49293825746546,ARG,Total
20140043,mature 2,320.06797032830605,2.0,5.329155,0.0063078703703705755,44.453884767820284,ARG,Total
20140044,decay,2640.982675116448,24.0,3.6118116666666666,-0.025502025462962985,30.566929110144073,ARG,Total
20140044,incipient,326.234541272823,5.0,6.848144,0.1095208333333334,18.1241411818235,ARG,Total
20140044,intensification,3949.4752127937622,47.0,4.7659818750000005,0.014621256895193063,23.342052085069515,ARG,Total
20140044,intensification 2,5179.462171953144,47.0,4.7240227659574465,0.07639307525610718,30.611478557642698,ARG,Total
20140044,mature,908.3297373111468,8.0,4.1772475,-0.03131221064814813,31.539226989970377,ARG,Total
20140044,mature 2,148.03269683576923,2.0,6.555085,-0.005196759259259381,20.560096782745727,ARG,Total
20140045,decay,2895.883015559009,36.0,5.992920555555555,0.0726118827160494,22.344776354621985,ARG,Total
20140045,incipient,669.2519922995983,17.0,3.633342352941176,-0.09324414488017432,10.935490070254874,ARG,Total
20140045,intensification,541.432198541834,26.0,4.844357407407408,0.015504807692307705,5.784532035703356,ARG,Total
20140045,intensification 2,2322.725598440923,47.0,7.300997021276596,-0.06376649921197794,13.727692662180395,ARG,Total
20140045,mature,972.4499714388221,15.0,4.468558,0.21360879629629625,18.00833280442263,ARG,Total
20140045,mature 2,193.9818433153223,2.0,5.979255,-0.02543981481481443,26.941922682683654,ARG,Total
20140046,decay,670.2319965512074,24.0,2.82112,0.0053274498456790265,7.7573147748982345,ARG,Total
20140046,incipient,29.38541193755988,5.0,2.343226,-0.03404398148148143,1.6325228854199934,ARG,Total
20140046,intensification,287.30717143143727,21.0,1.8236066666666668,-0.0476278659611993,3.8003594104687473,ARG,Total
20140046,intensification 2,553.6615323922339,47.0,3.1517785106382976,-0.02069469070133964,3.272231278913912,ARG,Total
20140046,mature,60.282585008168994,4.0,3.026272,0.06473668981481474,4.186290625567292,ARG,Total
20140046,mature 2,8.63403235187059,2.0,2.396035,0.0034722222222220967,1.1991711599820265,ARG,Total
20140047,decay,656.9526256018812,19.0,2.3809864999999997,-0.036068469785575034,9.604570549735104,ARG,Total
20140047,intensification 2,739.503910711732,29.0,1.7953772413793103,-0.03954901021711368,7.083370792257971,ARG,Total
20140048,decay,564.2438577291903,19.0,4.268123,-0.01410940545808964,8.24917920656711,ARG,Total
20140048,incipient,726.9792356573269,24.0,3.039096666666667,-0.12837191358024694,8.414111523811654,ARG,Total
20140048,intensification,488.2821948754297,24.0,4.1935779166666665,0.039291570216049405,5.6514142925396955,ARG,Total
20140048,intensification 2,938.3435401152321,47.0,3.6605295744680855,-0.009221828211189916,5.545765603517921,ARG,Total
20140048,mature,222.20511172529115,7.0,4.775027142857143,0.07521990740740728,8.81766316370203,ARG,Total
20140048,mature 2,16.623373746172852,2.0,3.29254,-0.0222858796296294,2.308801909190674,ARG,Total
20140049,decay,165.38793661463674,1.0,3.1737,-0.12335648148148111,45.94109350406576,ARG,Total
20140049,intensification 2,3656.3891090147827,31.0,2.770643548387097,-0.055362156511350055,32.76334327074178,ARG,Total
20140050,incipient,183.13184073679218,5.0,2.19608,0.013624999999999929,10.17399115204401,ARG,Total
20140050,intensification,176.91760831791174,2.0,2.264685,0.06093171296296303,24.57189004415441,ARG,Total
20140050,intensification 2,1095.689284786888,40.0,1.8686365853658535,0.014507812500000002,7.608953366575611,ARG,Total
20140050,mature 2,27.431497197121516,2.0,2.141315,0.0010648148148148517,3.809930166266877,ARG,Total
20140051,incipient,243.1054464753327,5.0,4.713299999999999,-0.043807870370370455,13.505858137518484,ARG,Total
20140051,intensification,345.2126659771061,12.0,3.6316066666666664,-0.1494926697530864,7.991033934655234,ARG,Total
20140051,intensification 2,1595.0250002251628,33.0,4.5756773529411765,-0.012059834455667781,13.426136365531674,ARG,Total
20140051,mature 2,104.55254245201613,2.0,4.838765,-0.031736111111110854,14.521186451668907,ARG,Total
20140052,decay,1322.667975907533,12.0,6.7140200000000005,-0.045689621913580204,30.61731425711882,ARG,Total
20140052,incipient,1069.082904831533,12.0,4.541677692307692,0.06972608024691362,24.74728946369289,ARG,Total
20140052,intensification,2325.8653424941035,24.0,5.445968333333333,0.2034997106481482,26.919737760348422,ARG,Total
20140052,mature,683.5317148845955,7.0,7.057012857142857,0.06820105820105811,27.124274400182365,ARG,Total
20140053,decay,1611.6485736245047,27.0,2.7956303703703704,-0.04953146433470507,16.580746642227417,ARG,Total
20140053,incipient,1459.600384986904,26.0,3.4929530769230768,-0.08550347222222222,15.594021207125042,ARG,Total
20140053,intensification,0.0,0.0,4.05144,,,ARG,Total
20140053,mature,874.9319989939844,7.0,4.258394285714286,0.04345238095238086,34.71952376960256,ARG,Total
20140054,decay,933.9420956920039,14.0,2.463307142857143,0.06793650793650793,18.53059713674611,ARG,Total
20140054,incipient,1370.083356020035,26.0,2.5558238461538463,0.00044337606837606695,14.637642692521743,ARG,Total
20140054,mature,371.1202192585247,6.0,1.3343542857142856,0.07178819444444444,17.181491632339107,ARG,Total
20140055,decay,5649.807963352033,60.0,6.346453833333333,0.05452430555555554,26.156518348852007,ARG,Total
20140055,decay 2,139.7055402183461,8.0,4.73951,-0.1702502893518519,4.850886813137017,ARG,Total
20140055,incipient,3141.0399272758095,26.0,4.990404615384615,0.09524261039886041,33.55811888115181,ARG,Total
20140055,intensification,4115.1798734960175,72.0,7.5872675,0.005137602880658441,15.876465561327228,ARG,Total
20140055,mature,1476.7238193509536,25.0,5.448703846153847,-0.07022361111111111,16.40804243723282,ARG,Total
20140056,decay,4418.223364607854,48.0,3.1108329166666664,-0.004040798611111112,25.568422248888044,ARG,Total
20140056,decay 2,5797.785402320951,66.0,6.721275454545454,-0.100431572671156,24.40145371347202,ARG,Total
20140056,incipient,2405.3715207909504,25.0,3.104988846153846,-0.039755092592592585,26.726350231010564,ARG,Total
20140056,intensification,5965.872909005656,72.0,5.006199305555556,0.11401765046296296,23.01648498844775,ARG,Total
20140056,mature,2371.265178026389,20.0,9.6422995,-0.004160300925926017,32.93423858369985,ARG,Total
20140057,decay,2994.7045385735887,48.0,7.482728958333333,-0.00011815200617284255,17.33046607970827,ARG,Total
20140057,decay 2,520.0246483046236,2.0,1.246345,-0.07497106481481484,72.2256455978644,ARG,Total
20140057,incipient,2186.900677577158,19.0,6.717684,0.07661488791423005,31.972232128321025,ARG,Total
20140057,intensification,2406.2727296954604,72.0,5.6823675,-0.06828141075102881,9.283459605306561,ARG,Total
20140057,mature,878.3217103133961,20.0,2.176178,-0.10376157407407408,12.198912643241613,ARG,Total
20140058,decay,524.6064533009142,28.0,1.5442728571428572,-0.0005204199735449778,5.2044291002074825,ARG,Total
20140058,incipient,282.8116718445176,17.0,1.5773566666666667,0.02225966775599129,4.621105749093425,ARG,Total
20140059,decay,2410.315619405997,39.0,2.6249666666666664,-0.0300335351377018,17.16749016670938,ARG,Total
20140059,incipient,207.68641736649974,7.0,2.69702125,0.06695105820105815,8.241524498670625,ARG,Total
20140060,decay,2459.3374742655105,47.0,4.277688541666667,0.11673463356973995,14.535091455469923,ARG,Total
20140060,intensification,928.4560320083159,13.0,6.537750000000001,-0.026495726495726506,19.838804102741797,ARG,Total
20140061,decay,1549.6971675025684,45.0,1.6563632608695653,-0.01859465020576132,9.566031898164002,ARG,Total
20140061,intensification,140.24293558938388,12.0,1.4685316666666666,-0.04969810956790123,3.2463642497542566,ARG,Total
20140062,decay,4193.869335864004,32.0,2.440392121212121,-0.0528540943287037,36.40511576270837,ARG,Total
20140063,decay,1446.2211430201046,34.0,2.1900280000000003,0.027453703703703702,11.815532214216542,ARG,Total
20140063,intensification,387.6969904942482,11.0,1.649511818181818,-0.129983164983165,9.790328042784047,ARG,Total
20140064,decay,3198.1785825357956,33.0,5.683710588235294,0.15843399270482605,26.920695139190197,ARG,Total
20140064,intensification,3197.2165638251427,53.0,3.915939811320755,-0.09993972746331237,16.756900229691524,ARG,Total
20140065,decay,30.6984811783568,2.0,1.31832,0.2455381944444445,4.263677941438445,ARG,Total
20140065,decay 2,2864.81380286352,62.0,5.430973225806452,-0.05840445788530466,12.835187288815053,ARG,Total
20140065,intensification,8938.533337365743,72.0,6.493097222222222,0.10406394675925924,34.48508232008389,ARG,Total
20140065,mature,2250.7866114105695,20.0,6.772740000000001,-0.1066006944444444,31.260925158480134,ARG,Total
20140066,decay,0.0,0.0,1.9833,,,ARG,Total
20140066,decay 2,6326.502630960864,56.0,8.467144285714285,-0.13153976521164024,31.381461463099523,ARG,Total
20140066,intensification,6383.039816018706,72.0,6.205780555555555,0.13240017361111112,24.62592521612155,ARG,Total
20140066,mature,2683.5275996740856,20.0,11.35382,0.07488657407407412,37.271216662140084,ARG,Total
20140067,decay 2,2605.0827716480044,33.0,3.727616363636364,-0.052381102693602674,21.92830615865324,ARG,Total
20140067,intensification,1441.9344937143887,58.0,6.109647457627118,-0.04191530970625798,6.905816540777724,ARG,Total
20140067,mature,412.18254564866305,20.0,4.161178,-0.0110115740740741,5.724757578453654,ARG,Total
20140068,intensification,2832.6880129014144,26.0,2.934536296296296,-0.02301905270655271,30.26376082159631,ARG,Total
20140069,decay 2,92.5054175540934,1.0,3.49217,-0.02210648148148136,25.6959493205815,ARG,Total
20140069,intensification,7393.904409171976,52.0,4.402720943396226,0.04225227029914529,39.497352613098165,ARG,Total
20140069,mature,2433.4537641558736,20.0,4.072837,-0.05413368055555554,33.79796894660936,ARG,Total
20140070,decay,53.96595493948946,1.0,1.97717,-0.11098379629629607,14.990543038747072,ARG,Total
20140070,decay 2,3941.8682007795214,66.0,5.083342575757576,-0.038758592873176206,16.590354380385193,ARG,Total
20140070,intensification,7196.143630416682,69.0,4.159416142857143,0.02869665861513688,28.96998240908487,ARG,Total
20140070,mature,1321.7873054837978,30.0,4.9226746666666665,-0.027898148148148155,12.238771347072204,ARG,Total
20140071,decay,5.250046433338676,2.0,2.1499800000000002,0.06730902777777799,0.7291731157414828,ARG,Total
20140071,decay 2,1424.8538880222814,66.0,2.1531568181818184,-0.007042999438832769,5.996859798073575,ARG,Total
20140071,incipient,95.14276053403296,14.0,2.150535,-0.010016534391534404,1.8877531851990668,ARG,Total
20140071,intensification,1377.9327369229788,88.0,2.2885701123595505,0.00744620686026936,4.349535154428596,ARG,Total
20140071,mature,671.5908813519983,30.0,2.1424163333333337,0.007324845679012334,6.218434086592577,ARG,Total
20140072,decay 2,1692.1484162032787,36.0,2.360657777777778,-0.026213991769547324,13.056700742309248,ARG,Total
20140072,intensification,2046.3950990675642,24.0,1.8776924,-0.0001890432098765395,23.685128461430143,ARG,Total
20140072,mature,1167.5168086923022,20.0,1.928377,0.048499999999999995,16.21551123183753,ARG,Total
20140073,decay 2,547.518182266675,7.0,2.8708771428571427,-0.18641534391534392,21.726911994709326,ARG,Total
20140073,intensification,1488.4797517158643,14.0,3.88741,0.11854249338624337,29.5333284070608,ARG,Total
20140073,mature,1983.9740137811064,20.0,4.0594975,-0.04879803240740741,27.5551946358487,ARG,Total
20140074,decay,97.02723958427103,2.0,4.00977,-0.11589699074074057,13.476005497815422,ARG,Total
20140074,decay 2,5977.087275355915,66.0,3.764275303030303,0.05767641694725028,25.156091226245433,ARG,Total
20140074,incipient,825.5301141644676,14.0,3.1857900000000003,-0.11377562830687832,16.3795657572315,ARG,Total
20140074,intensification,2591.578350847439,45.0,3.504706304347826,-0.02860288065843622,15.997397227453328,ARG,Total
20140074,mature,2007.88210234589,30.0,2.8142853333333333,0.011612268518518523,18.59150094764713,ARG,Total
20140075,decay,176.13860882278536,2.0,6.62036,0.04134837962962938,24.4636956698313,ARG,Total
20140075,decay 2,6987.967527182984,66.0,4.401418787878788,0.0210476290684624,29.410637740669127,ARG,Total
20140075,incipient,1143.6562495797175,14.0,6.375141428571429,-0.05447916666666665,22.691592253565826,ARG,Total
20140075,intensification,1845.9773758578212,26.0,5.882796923076923,0.08211404914529916,19.72198051130151,ARG,Total
20140075,mature,1550.6021970703819,16.0,5.275097058823529,0.02809678819444444,26.92017703247191,ARG,Total
20140076,decay 2,5705.792406697957,52.0,3.3373233962264153,-0.025079237891737893,30.47966029218994,ARG,Total
20140077,decay 2,6471.513066734053,55.0,2.5101305357142856,0.043320286195286196,32.68440942794976,ARG,Total
20140078,decay,14763.058609809044,122.0,4.032445163934426,-0.06184397768670309,33.61352142488398,ARG,Total
20140078,decay 2,3508.3961798391156,37.0,4.193966842105263,0.15007882882882884,26.33931065945282,ARG,Total
20140078,incipient,1097.3371171908238,14.0,7.0902585714285715,-0.07170056216931214,21.772561849024285,ARG,Total
20140078,intensification,9178.27756922869,97.0,6.241189896907217,0.07473809182894237,26.283727288741957,ARG,Total
20140078,mature,1576.4651585394624,23.0,8.56516695652174,-0.08764291465378428,19.03943428187757,ARG,Total
20140079,decay,113.20130238918208,2.0,3.2594149999999997,-0.0918518518518517,15.722403109608623,ARG,Total
20140079,decay 2,4713.926725918052,35.0,4.344096111111111,0.01135945767195765,37.412116872365495,ARG,Total
20140079,incipient,574.0885633346459,7.0,2.9344,-0.07492228835978833,22.78129219581928,ARG,Total
20140079,intensification,1881.520529346322,24.0,4.5304925,-0.012571855709876513,21.776857978545394,ARG,Total
20140079,mature,630.5094732747606,10.0,3.662363,-0.10210648148148155,17.514152035410017,ARG,Total
20140080,decay,113.78393073866967,2.0,2.8339499999999997,-0.07611689814814823,15.80332371370412,ARG,Total
20140080,decay 2,1798.6734360409187,35.0,2.3941844444444444,0.11391534391534393,14.275186000324751,ARG,Total
20140080,incipient,1205.0930367598419,14.0,2.7449635714285714,-0.03687003968253968,23.91057612618734,ARG,Total
20140080,intensification,1213.8562249881968,26.0,4.396016923076923,-0.022835202991453,12.96854941226706,ARG,Total
20140080,mature,617.066135144122,10.0,3.479099,-0.12521527777777783,17.14072597622561,ARG,Total
20140081,decay 2,1810.821447091906,26.0,4.205882592592593,-0.11843304843304846,19.346382981751134,ARG,Total
20140081,intensification,44.830735858129636,1.0,1.98206,-0.2531828703703706,12.452982182813788,ARG,Total
20140082,decay,239.96124555516224,2.0,6.058835,0.02844328703703705,33.32795077155031,ARG,Total
20140082,incipient,1334.2873278936224,14.0,5.594997142857143,-0.06851025132275136,26.473954918524253,ARG,Total
20140082,intensification,3526.964244896406,35.0,3.7934563888888886,-0.08598710317460317,27.991779721400047,ARG,Total
20140082,mature,1214.6303675067657,10.0,6.082758,0.03048032407407407,33.739732430743494,ARG,Total
20140083,decay,35.018597635419326,2.0,1.525815,-0.012361111111111137,4.863694116030462,ARG,Total
20140083,incipient,317.42450789021126,14.0,1.6716992857142858,0.039706514550264554,6.29810531528197,ARG,Total
20140083,intensification,1614.8673837851336,30.0,1.9693003225806451,-0.03286496913580247,14.952475775788274,ARG,Total
20140083,mature,866.9856595776965,10.0,1.416686,0.045163194444444436,24.08293498826935,ARG,Total
20140084,decay,108.27970398019363,6.0,1.1581533333333334,0.0014197530864197168,5.0129492583422985,ARG,Total
20140084,incipient,350.10762718551365,14.0,1.4151035714285716,0.03657242063492063,6.946579904474477,ARG,Total
20140084,intensification,767.3673062007457,36.0,1.4212111111111112,-0.018756108539094644,5.921044029326742,ARG,Total
20140084,mature,318.6933258279132,15.0,1.168271875,0.012526234567901228,5.9017282560724675,ARG,Total
20140085,decay,217.38989681124502,2.0,1.08867,-0.0028472222222222427,30.193041223784032,ARG,Total
20140085,incipient,599.8118723911489,14.0,1.6882914285714286,0.08630125661375662,11.901029214110098,ARG,Total
20140085,intensification,1319.2137868662835,26.0,2.3354365384615385,0.028867076210826213,14.094164389597045,ARG,Total
20140085,mature,0.0,0.0,1.09496,,,ARG,Total
20140086,decay,3947.185639286221,38.0,7.816225263157896,-0.21512335526315787,28.853696193612727,ARG,Total
20140086,incipient,1468.174598680734,13.0,2.530195,0.08160612535612534,31.371252108562697,ARG,Total
20140086,intensification,3910.0696536519554,36.0,6.794333055555556,0.2609333204732511,30.17029053743793,ARG,Total
20140086,mature,1022.4806787551198,13.0,11.38332076923077,-0.0050730056980058,21.847877751177776,ARG,Total
20140087,decay,669.269430149548,13.0,1.715203076923077,-0.09049679487179486,14.300628849349318,ARG,Total
20140087,incipient,101.15724012905318,3.0,2.64627,-0.025459104938271686,9.36641112306048,ARG,Total
20140087,intensification,2077.5436420192855,36.0,2.4366608333333333,0.003749035493827164,16.03042933656856,ARG,Total
20140087,mature,523.2010497964693,13.0,2.5065715384615386,-0.05026264245014246,11.17950961103567,ARG,Total
20140088,intensification,1233.1574016350935,24.0,4.1680112000000005,-0.12500723379629627,14.272655111517286,ARG,Total
20140089,decay,7965.713701319254,120.0,6.897971583333333,-0.016885995370370367,18.43915208638716,ARG,Total
20140089,intensification,1520.7541243975052,33.0,3.8226252941176466,0.022922278338944998,12.800960643076644,ARG,Total
20140089,mature,698.286369653682,13.0,5.822254615384614,0.266218839031339,14.920648924223974,ARG,Total
20140090,decay,8046.116910735704,104.0,4.480889134615385,0.03536413817663819,21.49069687696502,ARG,Total
20140090,mature,667.7462856528025,7.0,1.21218,0.0525810185185185,26.497868478285817,ARG,Total
20140091,decay,4208.704823632361,32.0,2.2467990909090907,0.008926142939814818,36.533896038475355,ARG,Total
20140092,decay,2511.5640253364777,53.0,5.747897037037037,-0.03392797868623341,13.163333466124097,ARG,Total
20140093,decay,2064.583180388283,71.0,2.3461494444444444,0.012666601460615544,8.077398984304706,ARG,Total
20140094,decay,1064.4518247667213,23.0,3.4883025,-0.03815066425120773,12.855698366747843,ARG,Total
20140095,decay,2527.33656955299,29.0,3.018837,0.024516283524904214,24.208204689204887,ARG,Total
20140096,decay,7970.138806332391,76.0,6.294904935064935,0.09548413133528263,29.130624292150554,ARG,Total
20140097,decay,2692.61035228322,33.0,1.4525420588235294,-0.014537037037037043,22.66507030541431,ARG,Total
20140098,decay,5201.956789489184,68.0,8.169891304347825,0.038990672657952065,21.249823486475425,ARG,Total
20140098,intensification,431.29283023572367,4.0,5.221875,0.052575231481481535,29.950890988591922,ARG,Total
20140099,decay,3380.1307479108737,36.0,5.985801621621621,-0.06515528549382717,26.081255770917235,ARG,Total
20140100,decay,7689.704603009928,89.0,4.173472111111111,-0.008013810861423226,24.000326476310637,ARG,Total
20140100,intensification,2487.505132040273,38.0,6.496157894736842,0.02558845029239768,18.18351704707802,ARG,Total
20140100,mature,799.0393660116243,14.0,5.794922142857144,-0.0969436177248678,15.853955674833818,ARG,Total
20140101,decay,3181.465437646068,34.0,4.321751428571429,0.08521752450980391,25.992364686650884,ARG,Total
20140101,intensification,622.1341163422921,12.0,2.6095466666666667,-0.2982899305555556,14.401252693108615,ARG,Total
20140102,decay,6462.897640552447,64.0,3.785011692307692,0.01373589409722222,28.05077100934222,ARG,Total
20140102,intensification,2602.2377458075584,38.0,5.319228684210526,0.03175012183235867,19.0222057442073,ARG,Total
20140102,mature,919.6461458252043,14.0,5.097855,-0.0931812169312169,18.24694733780167,ARG,Total
20140103,decay,12360.585390987606,145.0,6.522573835616439,0.007452745849297579,23.679282358213804,ARG,Total
20140103,intensification,3709.937756150126,38.0,8.537667631578948,0.08726120857699805,27.119428042033086,ARG,Total
20140103,mature,1770.783387693687,14.0,6.2148200000000005,-0.1349809854497355,35.13459102566839,ARG,Total
20140104,decay,4938.444741624315,72.0,4.045229178082192,-0.06239936985596708,19.05264175009381,ARG,Total
20140104,intensification,3051.096404982715,38.0,4.677236578947369,0.05503076267056531,22.303336293733295,ARG,Total
20140104,mature,1050.8045376577354,14.0,6.053007857142857,-0.05003637566137568,20.849296382097926,ARG,Total
20140105,decay,1795.382980890909,29.0,2.64157,-0.019143119412515973,17.197154989376525,ARG,Total
20140105,intensification,1160.4652227409838,38.0,4.552854210526316,-0.09565545808966862,8.482932914773274,ARG,Total
20140105,mature,868.0214612292903,14.0,2.294744285714286,-0.06458416005291005,17.222648040263696,ARG,Total
20140106,decay,253.87126561840958,12.0,1.5567138461538463,0.023592785493827158,5.876649667092814,ARG,Total
20140106,intensification,464.36500996526195,38.0,1.5679897368421052,0.004781006335282645,3.394481066997529,ARG,Total
20140106,mature,183.26306286291262,14.0,1.5423135714285714,0.013454861111111124,3.6361718822006472,ARG,Total
20140107,decay,844.7161245704403,32.0,1.3518396969696969,-0.012490957754629625,7.332605248007295,ARG,Total
