track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19870069,decay,649.4215781174221,29.0,6.220513200358449,ARG,Total
19870069,incipient,37.907953747446285,1.0,10.529987152068411,ARG,Total
19870069,intensification,2440.542983660845,50.0,13.558572131449145,ARG,Total
19870069,mature,208.8340138915277,13.0,4.462265254092474,ARG,Total
19870070,decay,2963.9158813371973,27.0,30.49296174215224,ARG,Total
19870070,incipient,58.329950938282416,1.0,16.202764149522896,ARG,Total
19870070,intensification,1063.395089861684,11.0,26.853411360143536,ARG,Total
19870070,mature,489.5674490954807,5.0,27.198191616415595,ARG,Total
19870071,decay,1296.6710263992134,24.0,15.007766509250157,ARG,Total
19870071,incipient,0.0,0.0,,ARG,Total
19870071,intensification,437.2301087150893,11.0,11.041164361492156,ARG,Total
19870071,mature,542.226318484775,5.0,30.12368436026528,ARG,Total
19870072,decay,2074.939150342259,27.0,21.347110600229,ARG,Total
19870072,intensification,552.6393394334139,8.0,19.188865952549094,ARG,Total
19870072,mature,339.1001797902911,5.0,18.8388988772384,ARG,Total
19870073,decay,4247.110596081094,46.0,25.646803116431727,ARG,Total
19870073,intensification,4773.902005457743,46.0,28.82791066097671,ARG,Total
19870073,mature,1670.091736280555,17.0,27.289080658179007,ARG,Total
19870074,decay,1189.7701495464178,17.0,19.44068871807872,ARG,Total
19870075,decay,738.8965208384571,17.0,12.073472562719887,ARG,Total
19870075,intensification,1481.795598950377,42.0,9.8002354427935,ARG,Total
19870075,mature,566.2755414095486,9.0,17.47764016696138,ARG,Total
19870076,decay,1540.7065942208196,41.0,10.438391559761651,ARG,Total
19870076,intensification,5114.581113739122,42.0,33.82659466758679,ARG,Total
19870076,mature,736.0034697524104,12.0,17.03711735537987,ARG,Total
19870077,intensification,1026.3563870919272,42.0,6.788071343200578,ARG,Total
19870077,mature,400.8685030535965,5.0,22.27047239186648,ARG,Total
19870078,intensification,592.5509818091646,42.0,3.918987974928337,ARG,Total
19870078,mature,115.1110811757528,5.0,6.3950600653196,ARG,Total
19870079,decay,488.1600030777333,19.0,7.136842150259258,ARG,Total
19870079,intensification,790.2219726339075,42.0,5.226335797843304,ARG,Total
19870079,mature,340.2915881332552,12.0,7.877120095677204,ARG,Total
19870080,decay,9728.222544586051,119.0,22.708269245065487,ARG,Total
19870080,incipient,590.9782603448377,7.0,23.451518267652293,ARG,Total
19870080,intensification,5696.411858642995,72.0,21.97689760278933,ARG,Total
19870080,intensification 2,1020.0974471579596,13.0,21.796953999101703,ARG,Total
19870080,mature,2003.060098954544,27.0,20.607614186775145,ARG,Total
19870081,intensification,2389.4682343820577,36.0,18.437254894923285,ARG,Total
19870081,mature,279.9650308656246,7.0,11.109723447048596,ARG,Total
19870082,decay,1204.623505172125,19.0,17.611454753978435,ARG,Total
19870082,intensification,2382.30504335153,33.0,20.05307275548426,ARG,Total
19870082,mature,416.8498278689146,12.0,9.649301571039691,ARG,Total
19870083,decay,1447.5537031742165,15.0,26.806550058781788,ARG,Total
19870083,intensification,3541.111187675298,26.0,37.83238448371045,ARG,Total
19870083,mature,1147.0932586006188,12.0,26.55308468982914,ARG,Total
19870084,decay,1675.186475018157,19.0,24.49103033652276,ARG,Total
19870084,intensification,966.8179645827528,10.0,26.856054571743133,ARG,Total
19870084,mature,969.6811419109836,12.0,22.44632272942092,ARG,Total
19870085,decay,3158.2345930083384,68.0,12.901285102158244,ARG,Total
19870085,incipient,689.4427900887143,7.0,27.358840876536284,ARG,Total
19870085,intensification,1096.8214519371393,31.0,9.828149210906266,ARG,Total
19870085,intensification 2,660.791100802182,13.0,14.11946796585859,ARG,Total
19870085,mature,1102.9710830786455,27.0,11.347439126323517,ARG,Total
19870086,decay,1544.0376626513937,26.0,16.4961288744807,ARG,Total
19870086,mature,613.3006814132792,11.0,15.48739094477978,ARG,Total
19870087,decay,2015.0455452446145,47.0,11.909252631469352,ARG,Total
19870087,incipient,643.1040445471552,7.0,25.52000176774425,ARG,Total
19870087,intensification,1751.532690799076,31.0,15.694737372751575,ARG,Total
19870087,intensification 2,935.1089205588194,13.0,19.980959841000416,ARG,Total
19870087,mature,263.8651086145362,2.0,36.64793175201892,ARG,Total
19870088,decay,1157.8242329481925,62.0,5.1873845562195005,ARG,Total
19870088,incipient,247.8530111553621,7.0,9.835436950609608,ARG,Total
19870088,intensification,908.1104955974374,31.0,8.13719082076557,ARG,Total
19870088,intensification 2,290.81915106027543,13.0,6.21408442436486,ARG,Total
19870088,mature,435.0651853809783,15.0,8.056762692240339,ARG,Total
19870089,decay,1222.090660420923,27.0,12.57294918128522,ARG,Total
19870089,incipient,55.36838968871163,7.0,2.19715832098062,ARG,Total
19870089,intensification,2034.359957017163,31.0,18.229031872913648,ARG,Total
19870089,intensification 2,160.28246821542115,13.0,3.424839064432076,ARG,Total
19870089,mature,776.5048891557453,12.0,17.97465021193855,ARG,Total
19870090,decay,5599.674405210891,87.0,17.8789093397538,ARG,Total
19870090,incipient,600.6769298010275,7.0,23.836386103215386,ARG,Total
19870090,intensification,4878.45979666899,77.0,17.5990613155447,ARG,Total
19870090,intensification 2,1214.0197196235924,13.0,25.94059229964941,ARG,Total
19870090,mature,1341.706633868585,21.0,17.747442246938956,ARG,Total
19870091,decay,246.0963045267427,16.0,4.272505286922616,ARG,Total
19870091,incipient,118.75804260677234,7.0,4.712620738363982,ARG,Total
19870091,intensification,631.9042028239461,31.0,5.662224039641095,ARG,Total
19870091,intensification 2,323.4644007496415,11.0,8.168292948223272,ARG,Total
19870091,mature,360.55584530356623,15.0,6.67696009821419,ARG,Total
19870092,decay,3195.15260015486,63.0,14.087974427490565,ARG,Total
19870092,incipient,783.277150811391,6.0,36.26283105608292,ARG,Total
19870092,intensification,1900.341834963057,31.0,17.028152643038144,ARG,Total
19870092,mature,417.3974443351741,15.0,7.729582302503224,ARG,Total
19870093,decay,1440.2054685911914,40.0,10.001426865216608,ARG,Total
19870093,incipient,6.164685493480454,1.0,1.712412637077904,ARG,Total
19870093,intensification,746.4195194826931,31.0,6.688346948769651,ARG,Total
19870093,mature,411.5610667588167,15.0,7.621501236274383,ARG,Total
19870094,decay,1525.856763909707,53.0,7.997152850679806,ARG,Total
19870094,intensification,1332.1229187575834,29.0,12.759798072390646,ARG,Total
19870094,mature,209.81656887408647,15.0,3.8854920161867854,ARG,Total
19870095,decay,2343.948157755689,81.0,8.038230993675203,ARG,Total
19870095,mature,228.05555261984185,4.0,15.837191154155684,ARG,Total
19870096,decay,2926.9500840563887,81.0,10.037551728588438,ARG,Total
19870096,mature,114.5144393267457,2.0,15.904783239825791,ARG,Total
19870097,decay,3455.910346334039,73.0,13.150343783615064,ARG,Total
19870098,decay,3356.1916270663587,45.0,20.71723226584172,ARG,Total
19870099,decay,6987.448300014926,52.0,37.32611271375495,ARG,Total
19870099,intensification,2884.5616077349687,46.0,17.418850288254642,ARG,Total
19870099,mature,726.5499681465601,11.0,18.347221417842427,ARG,Total
19870100,decay,2730.024401515081,48.0,15.798752323582647,ARG,Total
19870101,decay,1653.491934246796,17.0,27.017842062856147,ARG,Total
19870101,intensification,1994.1172935264,42.0,13.188606438666667,ARG,Total
19870102,decay,333.3532853793174,7.0,13.22830497536974,ARG,Total
19870102,intensification,433.09073740924015,16.0,7.518936413354864,ARG,Total
19870103,decay,101.94470341285734,3.0,9.439324390079385,ARG,Total
19870104,intensification,6207.186445873844,34.0,50.71230756432879,ARG,Total
19870106,decay,10730.493119308832,102.0,29.222475815111203,ARG,Total
19870106,incipient,1932.609072153074,16.0,33.55224083599087,ARG,Total
19870106,intensification,9443.195402707574,73.0,35.933011425827914,ARG,Total
19870106,mature,2573.3686671804708,19.0,37.622348935387,ARG,Total
19870106,residual,287.72626385897235,4.0,19.98099054576197,ARG,Total
19870107,intensification,1353.4620518793597,19.0,19.78745689882105,ARG,Total
19870108,decay,888.5802947669755,23.0,10.731646072064922,ARG,Total
19870108,intensification,3655.890300563481,46.0,22.076632249779475,ARG,Total
19870108,mature,289.2442045725355,11.0,7.304146580114533,ARG,Total
19870109,decay,11359.170710003707,128.0,24.65097810330666,ARG,Total
19870109,incipient,1660.1603810540105,16.0,28.82222883774324,ARG,Total
19870109,intensification,11738.24545629031,150.0,21.7374915857228,ARG,Total
19870109,mature,3299.203226509024,43.0,21.31268234178956,ARG,Total
19870109,residual,893.6018019426708,22.0,11.28285103462968,ARG,Total
19870110,decay,8817.051533407346,98.0,24.99164266838817,ARG,Total
19870110,incipient,1331.0607308405013,14.0,26.40993513572424,ARG,Total
19870110,intensification,5560.425289177291,72.0,21.452258060097574,ARG,Total
19870110,mature,2317.5242804622835,19.0,33.881933924887186,ARG,Total
19870110,residual,1072.411281152518,4.0,74.47300563559152,ARG,Total
19870111,decay,360.6522743221427,9.0,11.131243034634036,ARG,Total
19870111,intensification,827.6676496649926,45.0,5.109059565833288,ARG,Total
19870111,mature,336.47718373777974,11.0,8.496898579236863,ARG,Total
19870112,decay,8762.002381266197,118.0,20.626182630099333,ARG,Total
19870112,incipient,2116.0004556388544,16.0,36.73611902150789,ARG,Total
19870112,intensification,6141.957457623268,71.0,24.029567518087905,ARG,Total
19870112,mature,1662.2210813505008,19.0,24.301477797521944,ARG,Total
19870112,residual,349.33095544496894,4.0,24.259094128122843,ARG,Total
19870113,intensification,1091.4217481098588,39.0,7.773659174571645,ARG,Total
19870113,mature,242.9118984025098,11.0,6.134138848548227,ARG,Total
19870114,decay,1530.5375893637404,19.0,22.37628054625352,ARG,Total
19870114,intensification,1471.1987644943304,31.0,13.1827846280854,ARG,Total
19870114,mature,417.6277731605913,11.0,10.54615588789372,ARG,Total
19870115,intensification,1078.965593998626,25.0,11.988506599984731,ARG,Total
19870116,decay,3140.8119349846143,58.0,15.042202753757731,ARG,Total
19870116,incipient,1200.5520473073575,14.0,23.82047712911424,ARG,Total
19870116,intensification,2666.755747376385,34.0,21.7872201583038,ARG,Total
19870116,mature,828.747097991945,11.0,20.92795701999861,ARG,Total
19870117,decay,1258.4333615614323,43.0,8.129414480371011,ARG,Total
19870117,intensification,167.36512183455284,5.0,9.298062324141824,ARG,Total
19870117,mature,263.3186472828128,11.0,6.64946078997002,ARG,Total
19870118,decay,1241.9706481744693,36.0,9.583106853198066,ARG,Total
19870119,decay,889.1554000254688,30.0,8.232920370606193,ARG,Total
19870119,incipient,860.8216511312635,14.0,17.07979466530285,ARG,Total
19870119,intensification,999.60573310083,27.0,10.28400959980278,ARG,Total
19870119,mature,159.4495844896704,8.0,5.536443905891334,ARG,Total
19870120,decay,2151.00102280178,26.0,22.980780158138675,ARG,Total
19870121,decay,1874.8273861196992,16.0,32.54908656457811,ARG,Total
19870121,incipient,1526.1125198361624,14.0,30.280010314209573,ARG,Total
19870121,intensification,1121.0313021056252,9.0,34.59973154646992,ARG,Total
19870122,decay,4176.28778232507,41.0,28.29463267157907,ARG,Total
19870122,incipient,1405.3928683440836,14.0,27.884779133811183,ARG,Total
19870122,intensification,3571.4833713873595,27.0,36.74365608423209,ARG,Total
19870122,mature,1069.342206656733,8.0,37.129937731136565,ARG,Total
19870123,decay,2435.233176284054,20.0,33.822683003945194,ARG,Total
19870123,incipient,1293.1364501921842,13.0,27.631120730602227,ARG,Total
19870123,intensification,2730.135178723804,27.0,28.08781048069757,ARG,Total
19870123,mature,912.5352992354524,8.0,31.68525344567543,ARG,Total
19870124,decay,9958.846863741528,91.0,30.399410450981467,ARG,Total
19870124,incipient,896.4029067512356,10.0,24.90008074308988,ARG,Total
19870124,intensification,8985.632978175885,104.0,24.00008808273473,ARG,Total
19870124,mature,3352.7073177725188,32.0,29.103362133442005,ARG,Total
19870124,residual,2530.704108321339,22.0,31.95333470102701,ARG,Total
19870125,decay,2206.3161312551338,40.0,15.321639800382874,ARG,Total
19870125,intensification,1117.0168844585162,17.0,18.25190987677314,ARG,Total
19870125,mature,279.1564972348616,8.0,9.692933931766028,ARG,Total
19870125,residual,16.549190988042515,1.0,4.596997496678476,ARG,Total
19870126,decay,3107.26619789608,29.0,29.763086186744065,ARG,Total
19870126,intensification,242.7424643113372,3.0,22.476154102901585,ARG,Total
19870126,mature,946.8529643282976,8.0,32.87683903917701,ARG,Total
19870127,decay,3863.61073904889,40.0,26.83063013228396,ARG,Total
19870127,mature,444.2806428279368,7.0,17.630184239203842,ARG,Total
19870128,decay,4095.804707135741,40.0,28.4430882439982,ARG,Total
19870128,incipient,145.63861909583923,1.0,40.455171971066456,ARG,Total
19870128,mature,100.54306310013608,2.0,13.964314319463345,ARG,Total
19870128,residual,260.2146384230682,4.0,18.07046100160196,ARG,Total
19870129,decay,3799.3207346325016,34.0,31.040202080330896,ARG,Total
19870129,incipient,222.66515561970857,2.0,30.92571605829286,ARG,Total
19870129,intensification,2886.7953275362183,39.0,20.561220281596995,ARG,Total
19870129,residual,320.15573339319576,4.0,22.23303704119415,ARG,Total
19870130,decay,1018.548676212596,28.0,10.10464956560115,ARG,Total
19870130,incipient,138.99817213244296,2.0,19.30530168506152,ARG,Total
19870130,intensification,877.6060590830085,15.0,16.251964057092753,ARG,Total
19870130,residual,46.02645848029151,4.0,3.1962818389091328,ARG,Total
19870131,decay,535.7138837277961,28.0,5.31462186237893,ARG,Total
19870131,incipient,96.0053919393425,2.0,13.33408221379757,ARG,Total
19870131,intensification,649.3675481001814,30.0,6.012662482409087,ARG,Total
19870131,residual,40.05224128526949,4.0,2.781405644810381,ARG,Total
19870132,decay,3439.6859713712124,100.0,9.554683253808925,ARG,Total
19870132,incipient,123.09074945692456,2.0,17.095937424572856,ARG,Total
19870132,intensification,1369.3308013696037,77.0,4.939865805806651,ARG,Total
19870132,mature,1014.8979955633532,24.0,11.746504578279554,ARG,Total
19870132,residual,1040.6752454509888,22.0,13.139838957714504,ARG,Total
19870133,decay,1276.8909420652983,20.0,17.734596417573588,ARG,Total
19870133,incipient,85.81642176769695,2.0,11.918947467735688,ARG,Total
19870133,intensification,136.90790542382814,1.0,38.02997372884115,ARG,Total
19870133,residual,0.0,0.0,,ARG,Total
19870134,decay,1162.5721937980732,20.0,16.14683602497324,ARG,Total
19870134,incipient,117.38214298637264,2.0,16.30307541477398,ARG,Total
19870134,intensification,3100.240528651464,63.0,13.669490867069948,ARG,Total
19870135,decay,2344.0647688154027,20.0,32.55645512243615,ARG,Total
19870135,incipient,13.28929913864309,1.0,3.691471982956414,ARG,Total
19870135,intensification,9793.077480612665,72.0,37.78193472458589,ARG,Total
19870135,residual,1421.5085602099164,18.0,21.93686049706661,ARG,Total
19870136,decay,897.8234369385809,8.0,31.174424893700728,ARG,Total
19870136,intensification,5023.37943558047,77.0,18.121859435715983,ARG,Total
19870136,mature,737.9566334683259,9.0,22.77643930457796,ARG,Total
19870136,residual,923.2816067143018,18.0,14.248172943121942,ARG,Total
19870137,intensification,3967.640057128834,45.0,24.49160529091873,ARG,Total
19870138,decay,4741.516050430954,78.0,16.885740920338158,ARG,Total
19870138,intensification,8336.501750082716,65.0,35.62607585505434,ARG,Total
19870138,mature,3079.20352803122,24.0,35.63892972258356,ARG,Total
19870138,residual,2232.571259465859,18.0,34.45326017694227,ARG,Total
19870139,intensification,670.6456124308958,26.0,7.16501722682581,ARG,Total
19870140,decay,148.39621284744698,9.0,4.580130026155771,ARG,Total
19870140,intensification,745.5842565813623,56.0,3.698334606058345,ARG,Total
19870140,mature,197.7129639816241,24.0,2.2883444905280568,ARG,Total
19870140,residual,368.8762729385736,18.0,5.692535076212555,ARG,Total
19870141,decay,1346.9238864837005,16.0,23.384095251453136,ARG,Total
19870141,intensification,1629.2002830376805,37.0,12.231233356138745,ARG,Total
19870141,mature,1560.2328383405695,24.0,18.05825044375659,ARG,Total
19870141,residual,881.9883835852874,18.0,13.610931845451963,ARG,Total
19870142,intensification,3272.78180271262,32.0,28.40956425965816,ARG,Total
19870142,residual,146.5535260806783,3.0,13.56977093339614,ARG,Total
19870143,intensification,1696.0460917908329,20.0,23.556195719317127,ARG,Total
19870143,residual,283.3022672902249,3.0,26.231691415761563,ARG,Total
19870144,intensification,2126.3568263027064,18.0,32.814148554054114,ARG,Total
19870144,residual,1026.3433610194277,7.0,40.72791115156459,ARG,Total
19870145,decay,7431.332385720205,78.0,26.464858923505005,ARG,Total
19870145,intensification,690.1567594566424,8.0,23.963776370022305,ARG,Total
19870145,mature,3429.496238974826,24.0,39.69324350665308,ARG,Total
19870145,residual,1247.3283664430096,18.0,19.248894543873607,ARG,Total
19870146,decay,872.2389675708611,19.0,12.752031689632473,ARG,Total
19870146,intensification,53.59320177069772,5.0,2.977400098372096,ARG,Total
19870146,mature,609.9601521527177,24.0,7.059723983249048,ARG,Total
19870146,residual,466.28132524202647,18.0,7.195699463611519,ARG,Total
19870147,decay,332.90162069741143,7.0,13.210381773706803,ARG,Total
19870147,intensification,116.74030044010404,5.0,6.485572246672447,ARG,Total
19870147,mature,1242.3265513565973,24.0,14.378779529590249,ARG,Total
19870147,residual,126.2353828260576,2.0,17.532692059174668,ARG,Total
19870148,decay,4131.644880736185,78.0,14.713835045356785,ARG,Total
19870148,incipient,262.0946307982196,5.0,14.560812822123312,ARG,Total
19870148,intensification,2435.6703525801054,39.0,17.348079434331236,ARG,Total
19870148,mature,3014.86816790708,24.0,34.89430749892453,ARG,Total
19870148,residual,448.5549506729159,2.0,62.299298704571655,ARG,Total
19870149,intensification,121.66145993642463,5.0,6.758969996468035,ARG,Total
19870149,mature,526.0926518996092,21.0,6.958897511899593,ARG,Total
19870149,residual,42.13334826424304,2.0,5.851853925589311,ARG,Total
19870150,decay,3080.1136627041724,79.0,10.830216816821984,ARG,Total
19870150,incipient,151.73761034924917,5.0,8.429867241624954,ARG,Total
19870150,intensification,1125.4401234963568,36.0,8.683951570187938,ARG,Total
19870150,mature,229.7374217186604,13.0,4.908919267492743,ARG,Total
19870151,decay,3477.418927798112,54.0,17.887957447521153,ARG,Total
19870152,decay,1353.143038957477,25.0,15.03492265508308,ARG,Total
19870153,decay,3854.60964166658,36.0,29.742358346192745,ARG,Total
19870154,decay,3585.450229981668,37.0,26.91779451938189,ARG,Total
19870155,decay,1005.3277446216872,20.0,13.962885341967878,ARG,Total
19870155,incipient,493.2430178479103,5.0,27.402389880439465,ARG,Total
19870155,intensification,1710.0935106011314,36.0,13.195165976860585,ARG,Total
19870155,mature,434.43162057414816,7.0,17.239350022783658,ARG,Total
19870156,decay,242.61477552476825,4.0,16.84824830033113,ARG,Total
19870157,decay,141.36161373541648,7.0,5.609587846643512,ARG,Total
19870157,incipient,113.43618378282986,5.0,6.302010210157215,ARG,Total
19870157,intensification,1174.054028374808,36.0,9.059058860916728,ARG,Total
19870157,mature,154.80870617173116,7.0,6.143202625862347,ARG,Total
19870158,incipient,526.4994382319899,5.0,29.249968790666102,ARG,Total
19870158,intensification,1555.1320417355005,22.0,19.63550557746844,ARG,Total
19870159,decay,715.163730132015,7.0,28.379513100476785,ARG,Total
19870159,incipient,637.9722922895207,5.0,35.4429051271956,ARG,Total
19870159,intensification,4064.1636579567166,36.0,31.359287484233924,ARG,Total
19870159,mature,650.5919031847363,7.0,25.817139015267315,ARG,Total
19870160,decay,324.92819806098385,7.0,12.893976113531108,ARG,Total
19870160,incipient,269.3652288150656,5.0,14.964734934170313,ARG,Total
19870160,intensification,1781.347956099909,36.0,13.7449687970672,ARG,Total
19870160,mature,209.00926953483207,7.0,8.294018632334607,ARG,Total
19870161,decay,498.2413865922619,7.0,19.771483594931027,ARG,Total
19870161,incipient,828.3042315311839,5.0,46.01690175173244,ARG,Total
19870161,intensification,4705.738468441131,36.0,36.30971040463835,ARG,Total
19870161,mature,593.484355195844,7.0,23.55096647602556,ARG,Total
19870162,decay,802.4986737714772,7.0,31.84518546712212,ARG,Total
19870162,incipient,610.9758157863097,4.0,42.42887609627151,ARG,Total
19870162,intensification,3304.0361571253075,36.0,25.49410615065824,ARG,Total
19870162,mature,803.7831603778228,7.0,31.896157157850112,ARG,Total
19870163,decay,220.38602279822035,7.0,8.745477095167475,ARG,Total
19870163,intensification,953.540644987117,18.0,14.715133410295016,ARG,Total
19870163,mature,208.9457536569383,7.0,8.291498160989617,ARG,Total
19870164,decay,1043.759537252868,7.0,41.41902925606619,ARG,Total
19870164,intensification,3949.830718032734,18.0,60.95417774741873,ARG,Total
19870164,mature,1227.630054973402,7.0,48.7154783719604,ARG,Total
19870165,decay,353.1635563192717,4.0,24.52524696661609,ARG,Total
19870165,intensification,985.846857412871,15.0,18.256423285423537,ARG,Total
19870165,mature,436.5517895832752,7.0,17.323483713622032,ARG,Total
19870166,decay,228.5376975342117,7.0,9.068956251357609,ARG,Total
19870166,intensification,584.77399252908,12.0,13.536435012247225,ARG,Total
19870166,mature,400.1042756163433,7.0,15.877153794299335,ARG,Total
19870167,decay,295.4902196829622,7.0,11.725802368371518,ARG,Total
19870167,intensification,158.08028799495162,3.0,14.637063703236262,ARG,Total
19870167,mature,421.051765116085,7.0,16.70840337762242,ARG,Total
19870168,decay,140.36785003196718,7.0,5.570152779046317,ARG,Total
19870168,intensification,12.49287414146378,1.0,3.4702428170732724,ARG,Total
19870168,mature,54.37945828548406,7.0,2.1579150113287326,ARG,Total
19870169,decay,595.0596041895097,7.0,23.613476356726576,ARG,Total
19870169,mature,0.0,0.0,,ARG,Total
19870170,decay,575.8428115718041,13.0,12.304333580594104,ARG,Total
19870170,incipient,88.86693352453935,3.0,8.22841977079068,ARG,Total
19870170,intensification,567.3302950472115,13.0,12.122442201863494,ARG,Total
19870170,mature,145.82274971515332,3.0,13.50210645510679,ARG,Total
19870170,residual,1535.4100941601814,14.0,30.4644859952417,ARG,Total
19870171,decay,324.5177725467268,4.0,22.53595642685603,ARG,Total
19870171,incipient,687.3983985100642,3.0,63.64799986204299,ARG,Total
19870172,decay,0.0,0.0,,ARG,Total
19870175,decay,890.0039558237311,9.0,27.46925789579417,ARG,Total
19870175,incipient,104.8136803061321,3.0,9.704970398715936,ARG,Total
19870175,intensification,876.4441370973642,13.0,18.72743882686676,ARG,Total
19870175,mature,263.09051248771806,3.0,24.360232637751675,ARG,Total
19870175,residual,1869.4057537975048,11.0,47.20721600498751,ARG,Total
19870176,decay,1368.324705026766,9.0,42.2322439823076,ARG,Total
19870176,incipient,1642.0936119998453,18.0,25.34095080246675,ARG,Total
19870176,intensification,6946.212484733479,55.0,35.08188123602768,ARG,Total
19870176,mature,665.1024043369803,3.0,61.58355595712781,ARG,Total
19870176,residual,1517.9569251206049,14.0,30.118192958742164,ARG,Total
19870178,decay,579.3028549739989,9.0,17.87971774611108,ARG,Total
19870178,incipient,122.00633432080964,3.0,11.296882807482374,ARG,Total
19870178,intensification,604.9150989995123,13.0,12.925536303408384,ARG,Total
19870178,mature,154.5718165037383,3.0,14.31220523182762,ARG,Total
19870178,residual,40.64567953666909,2.0,5.645233268981818,ARG,Total
19870182,incipient,99.56727866102136,3.0,9.21919246861309,ARG,Total
19870182,intensification,97.0169763557244,5.0,5.389832019762467,ARG,Total
19870183,incipient,253.248075200986,2.0,35.173343777914724,ARG,Total
19870184,decay,509.2582555136134,9.0,15.717847392395475,ARG,Total
19870184,incipient,335.0756151287312,3.0,31.025519919326964,ARG,Total
19870184,intensification,1131.971988511999,13.0,24.18743565196579,ARG,Total
19870184,mature,217.11949359764648,3.0,20.103656814596896,ARG,Total
19870184,residual,487.4322201067064,14.0,9.671274208466398,ARG,Total
19870185,decay,137.60380031660733,9.0,4.247030873969362,ARG,Total
19870185,incipient,197.6750429155761,18.0,3.0505407857342,ARG,Total
19870185,intensification,1489.1367509251186,63.0,6.565858690146026,ARG,Total
19870185,mature,384.1246570442837,9.0,11.855699291490236,ARG,Total
19870185,residual,194.94686351827607,14.0,3.8679933237753192,ARG,Total
19870186,decay,251.1574767361374,9.0,7.751773973337575,ARG,Total
19870186,incipient,738.8630260778074,18.0,11.402207192558755,ARG,Total
19870186,intensification,1115.3636858566665,32.0,9.681976439728006,ARG,Total
19870186,mature,91.20482732446416,3.0,8.444891418931865,ARG,Total
19870186,residual,399.0673088159691,14.0,7.918002159047006,ARG,Total
19870187,decay,470.2867064307269,9.0,14.515021803417495,ARG,Total
19870187,incipient,1747.8422727998168,18.0,26.972874580244085,ARG,Total
19870187,intensification,3245.8024750753248,63.0,14.311298390984676,ARG,Total
19870187,mature,2397.030387037761,19.0,35.04430390406083,ARG,Total
19870187,residual,1140.7815791735852,14.0,22.63455514233304,ARG,Total
19870188,decay,211.20386481908943,9.0,6.518637803058317,ARG,Total
19870188,incipient,162.70914893724324,2.0,22.59849290795045,ARG,Total
19870188,intensification,412.66314694066926,13.0,8.81758860984336,ARG,Total
19870188,mature,87.693114389522,3.0,8.11973281384463,ARG,Total
19870188,residual,513.3374168213645,14.0,10.185266206773107,ARG,Total
19870189,decay,290.0828328810716,9.0,8.953173854354063,ARG,Total
19870189,incipient,657.4153293007106,15.0,12.17435795001316,ARG,Total
19870189,intensification,985.8048092851458,17.0,16.10792172034552,ARG,Total
19870189,mature,60.23920510853951,3.0,5.5777041767166216,ARG,Total
19870189,residual,625.9390210929504,14.0,12.419425021685525,ARG,Total
19870190,decay,388.4786610820484,9.0,11.990082132161987,ARG,Total
19870190,mature,36.772931105252106,2.0,5.107351542396126,ARG,Total
19870190,residual,733.3974140528388,12.0,16.976791991963864,ARG,Total
19870191,decay,474.50225754110113,3.0,43.93539421676862,ARG,Total
19870191,incipient,1593.7412336242714,15.0,29.51372654859762,ARG,Total
19870191,intensification,5685.389987608594,43.0,36.72732550134751,ARG,Total
19870191,residual,1787.3552750522938,14.0,35.46339831452964,ARG,Total
19870192,incipient,1498.3049216255172,15.0,27.74638743750958,ARG,Total
19870192,intensification,3761.031175918416,36.0,29.02030228332111,ARG,Total
19870192,residual,409.5235977176759,3.0,37.91885164052555,ARG,Total
19870193,incipient,1200.978733952535,15.0,22.240346925046943,ARG,Total
19870193,intensification,3508.2441436849927,25.0,38.980490485388806,ARG,Total
19870194,incipient,2280.428970366593,15.0,42.23016611789987,ARG,Total
19870194,intensification,3233.568858188124,26.0,34.5466758353432,ARG,Total
19870195,decay,4650.775170471997,49.0,26.364938608117896,ARG,Total
19870195,incipient,281.0373721208879,14.0,5.576138335731903,ARG,Total
19870195,intensification,3615.9479885254273,50.0,20.08859993625237,ARG,Total
19870195,mature,1696.0943173669586,17.0,27.71395943410063,ARG,Total
19870196,decay,276.50934590119283,5.0,15.361630327844049,ARG,Total
19870196,incipient,205.10795771916813,13.0,4.382648669212994,ARG,Total
19870196,intensification,1070.651789777662,50.0,5.94806549876479,ARG,Total
19870196,mature,627.3659893337069,17.0,10.251078257086714,ARG,Total
19870197,decay,3284.209321111373,49.0,18.61796667296697,ARG,Total
19870197,incipient,737.0233054547075,6.0,34.12144932660683,ARG,Total
19870197,intensification,5317.275495185389,50.0,29.54041941769661,ARG,Total
19870197,mature,1317.5251484288517,17.0,21.528188699817832,ARG,Total
19870198,intensification,1181.0692740601912,22.0,14.912490834093324,ARG,Total
19870198,mature,204.47283019884853,9.0,6.310889820952115,ARG,Total
19870199,decay,7687.3492754105055,49.0,43.57907752500287,ARG,Total
19870199,incipient,644.3020255835252,11.0,16.270253171301142,ARG,Total
19870199,intensification,1421.7988002627474,17.0,23.23200654024097,ARG,Total
19870199,mature,1193.3497273285843,17.0,19.499178551120657,ARG,Total
19870200,decay,245.81865203032376,10.0,6.828295889731216,ARG,Total
19870200,intensification,410.8321459605993,11.0,10.374549140419177,ARG,Total
19870200,mature,488.8783927490599,17.0,7.988209031847385,ARG,Total
19870201,decay,764.1051551055386,5.0,42.45028639475215,ARG,Total
19870201,intensification,1186.8353079423025,10.0,32.96764744284173,ARG,Total
19870201,mature,1507.953046598058,17.0,24.63975566336696,ARG,Total
