track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19870931,Total,1771.6248778562747,89.0,,,6.737737924846683,ARG,Total
19870932,Total,6872.137596515358,187.0,,,9.170157315776466,ARG,Total
19870933,Total,1993.1970201938584,28.0,,,19.547849416891342,ARG,Total
19870934,Total,939.0487026763543,38.0,,,7.123199435135093,ARG,Total
19870935,Total,5973.572634589214,56.0,,,45.084319280479946,ARG,Total
19870936,Total,4878.922115781327,80.0,,,26.442720486610735,ARG,Total
19870937,Total,1282.1160512711062,32.0,,,18.08512291309563,ARG,Total
19870938,Total,967.3887111470167,23.0,,,11.683438540422907,ARG,Total
19870939,Total,11972.39494499155,101.0,,,30.266511629137245,ARG,Total
19870940,Total,815.8784324089804,37.0,,,6.119856131376186,ARG,Total
19870941,Total,9924.0784771405,94.0,,,29.289393142478787,ARG,Total
19870942,Total,4647.478567515847,86.0,,,16.987728270721124,ARG,Total
19870943,Total,3174.1403055723786,38.0,,,20.942073810673133,ARG,Total
19870944,Total,11226.010169561134,117.0,,,28.942790807593813,ARG,Total
19870945,Total,5950.926859530713,57.0,,,27.404472961554095,ARG,Total
19870946,Total,670.9260474073976,23.0,,,8.606992810361927,ARG,Total
19870947,Total,4919.298760284031,63.0,,,22.385976062431478,ARG,Total
19870948,Total,2614.9019046377794,24.0,,,30.690822416039094,ARG,Total
19870949,Total,1911.9804859473081,50.0,,,10.450422276083865,ARG,Total
19870950,Total,4317.380148168591,37.0,,,30.64750379239993,ARG,Total
19870951,Total,2026.375583916892,28.0,,,19.165174880077817,ARG,Total
19870952,Total,1725.3173805146487,24.0,,,19.704140625176095,ARG,Total
19870953,Total,1024.6673700639626,21.0,,,12.205380477014373,ARG,Total
19870954,Total,554.6823315029428,19.0,,,8.87081679655788,ARG,Total
19870955,Total,3159.729143671634,37.0,,,23.962755315657404,ARG,Total
19870961,Total,772.038540421752,11.0,,,19.495922737923035,ARG,Total
19870962,Total,1994.1478972859718,31.0,,,18.1569074338723,ARG,Total
19870963,Total,15345.761851884497,157.0,,,28.49262889848185,ARG,Total
19870964,Total,2194.307028703248,36.0,,,23.802447776835542,ARG,Total
19870965,Total,2413.1416131001943,39.0,,,17.18761832692446,ARG,Total
19870966,Total,5094.114008831442,88.0,,,15.842729755207818,ARG,Total
19870967,Total,8547.603290435172,64.0,,,51.38305207373313,ARG,Total
19870968,Total,6552.4716679706235,72.0,,,23.802571484139992,ARG,Total
19870969,Total,6390.895431962968,58.0,,,34.997042421702524,ARG,Total
19870970,Total,6490.391457074405,86.0,,,21.25206197089905,ARG,Total
19870971,Total,1037.0369737542958,35.0,,,8.230452172653141,ARG,Total
19870972,Total,981.5285218450017,39.0,,,6.805277132304152,ARG,Total
19870973,Total,2513.9871527248547,36.0,,,26.580693623424175,ARG,Total
19870974,Total,4316.071926508164,69.0,,,16.84005219284394,ARG,Total
19870975,Total,3504.474376737784,36.0,,,25.630669032156337,ARG,Total
19870976,Total,13908.713779309357,189.0,,,21.664880189979495,ARG,Total
19870977,Total,3716.022542800244,193.0,,,5.716099086590986,ARG,Total
19870978,Total,1490.9790532836728,71.0,,,6.298194750328913,ARG,Total
19870979,Total,5430.308393951542,128.0,,,10.01392105037749,ARG,Total
19870980,Total,10268.655648748989,120.0,,,22.022330280065113,ARG,Total
19870981,Total,5166.128328809627,30.0,,,47.834521563052114,ARG,Total
19870982,Total,1477.2794361728136,35.0,,,11.724439969625505,ARG,Total
19870983,Total,1946.968486467459,23.0,,,23.514112155404092,ARG,Total
19870984,Total,1081.2507724827226,38.0,,,5.46953779680845,ARG,Total
19870985,Total,503.88834176988115,13.0,,,10.016230219137032,ARG,Total
19870986,Total,1875.426108699155,28.0,,,18.653994587089493,ARG,Total
19870987,Total,3612.5149143628087,33.0,,,32.940835018735676,ARG,Total
19870988,Total,2105.5048666969296,37.0,,,14.690910125413005,ARG,Total
19870989,Total,1919.4962350541273,32.0,,,15.898679781243741,ARG,Total
19870990,Total,1677.962995404709,31.0,,,16.14885769925088,ARG,Total
19870991,Total,5854.141514172464,74.0,,,20.37329404752079,ARG,Total
19870992,Total,16651.643879038984,200.0,,,23.191360721220768,ARG,Total
19870993,Total,2810.8732313166,69.0,,,10.052134844698173,ARG,Total
19870994,Total,2167.9413850465216,67.0,,,10.438777818562428,ARG,Total
19870995,Total,7710.806451851795,194.0,,,11.344773554010718,ARG,Total
19870996,Total,2838.5990106717745,51.0,,,15.09705362567284,ARG,Total
19870997,Total,5680.632658839901,57.0,,,25.036982226632166,ARG,Total
19870998,Total,3449.252678843478,30.0,,,31.907918185471125,ARG,Total
19870999,Total,650.9677300038751,29.0,,,6.6766896061237215,ARG,Total
19871000,Total,3064.8348432465277,24.0,,,27.231511880859685,ARG,Total
19871001,Total,129.55426063868723,4.0,,,8.996823655464391,ARG,Total
19871002,Total,4669.339417754523,74.0,,,18.54637938914366,ARG,Total
19871003,Total,0.0,0.0,,,,ARG,Total
19871004,Total,10977.930322482538,127.0,,,20.974005131585308,ARG,Total
19871006,Total,1450.2347982633694,32.0,,,12.588843734925081,ARG,Total
19871010,Total,409.4120372374886,6.0,,,18.954260983217065,ARG,Total
19871011,Total,1625.7508014265184,24.0,,,18.816560201695815,ARG,Total
19871012,Total,11871.357968622779,80.0,,,45.127931476095625,ARG,Total
19871013,Total,1120.595065251261,33.0,,,9.432618394370884,ARG,Total
19871014,Total,1644.3566446986194,17.0,,,26.868572625794435,ARG,Total
19871015,Total,11113.979001657748,90.0,,,27.182741115511547,ARG,Total
19871016,Total,9700.624169726903,82.0,,,32.82433973222757,ARG,Total
19871017,Total,5101.583379189179,81.0,,,18.23625758954468,ARG,Total
19871018,Total,4072.317682182571,32.0,,,37.395737887914876,ARG,Total
19871019,Total,13432.22833307701,93.0,,,40.10079835721392,ARG,Total
19871020,Total,2678.8276132709925,82.0,,,9.297661504076233,ARG,Total
19871021,Total,8553.425345675845,70.0,,,36.85795087633774,ARG,Total
19871022,Total,1555.2694675763967,24.0,,,18.00080402287496,ARG,Total
19871023,Total,1596.536537560454,47.0,,,8.031466285266458,ARG,Total
19871024,Total,1555.525115672308,16.0,,,26.194181267829617,ARG,Total
19871025,Total,525.6059518344271,4.0,,,36.50041332183521,ARG,Total
19871026,Total,541.5933811016448,6.0,,,25.073767643594667,ARG,Total
19871027,Total,328.5226103071245,9.0,,,11.584887137045119,ARG,Total
19871028,Total,2270.875037310692,44.0,,,17.466559016359916,ARG,Total
19871029,Total,1796.3892881454553,43.0,,,14.846713926479582,ARG,Total
19871030,Total,2415.638140491353,37.0,,,18.338196620195863,ARG,Total
19871031,Total,817.545222448521,26.0,,,7.953997954234117,ARG,Total
19871032,Total,4150.976164585163,25.0,,,31.285440146593647,ARG,Total
19871033,Total,747.6984260036973,16.0,,,12.980875451453079,ARG,Total
19871034,Total,549.418668600547,4.0,,,38.15407420837132,ARG,Total
19871035,Total,102.39227585056224,4.0,,,7.110574711844601,ARG,Total
19871036,Total,220.19778025213563,2.0,,,30.58302503501884,ARG,Total
19871037,Total,4393.080087146341,55.0,,,23.84750952145008,ARG,Total
19871043,Total,2342.3017496745224,22.0,,,30.316872437324776,ARG,Total
19871046,Total,3314.081748938371,28.0,,,34.42959477607846,ARG,Total
19871052,Total,2061.516103595176,19.0,,,30.056799483144882,ARG,Total
19871053,Total,295.83504077809874,4.0,,,20.544100054034637,ARG,Total
19871054,Total,1769.3992922208745,57.0,,,8.535078890204677,ARG,Total
19871055,Total,4613.4986490719675,57.0,,,17.891672648304866,ARG,Total
19871056,Total,1093.5148740062396,45.0,,,7.753014912275079,ARG,Total
19871057,Total,3324.1331269746415,42.0,,,20.316008464692345,ARG,Total
19871058,Total,1164.6734303354388,57.0,,,5.246663961614171,ARG,Total
19871059,Total,2587.465128551661,43.0,,,21.896453491198614,ARG,Total
19871060,Total,1118.654067749407,27.0,,,11.609161700088348,ARG,Total
19871061,Total,2665.7652376853125,56.0,,,15.939430783859748,ARG,Total
19871062,Total,3881.3451179218196,34.0,,,31.71033593073382,ARG,Total
19871063,Total,1362.0909126999227,34.0,,,11.12819373120852,ARG,Total
19871064,Total,1865.519048673134,25.0,,,20.727989429701488,ARG,Total
19871065,Total,1558.1051509535926,25.0,,,17.312279455039917,ARG,Total
19871066,Total,2893.151171338981,23.0,,,34.941439267378996,ARG,Total
19871067,Total,1415.4140995006496,20.0,,,19.65852915973125,ARG,Total
19871068,Total,198.17561418331053,8.0,,,6.881097714698282,ARG,Total
19871072,Total,5815.35259393723,85.0,,,19.55717479411367,ARG,Total
19871075,Total,1360.2912994245885,14.0,,,24.93393846583784,ARG,Total
19871076,Total,1027.2804734443384,13.0,,,21.68053205922579,ARG,Total
19871077,Total,623.8102659686193,24.0,,,6.589198401495672,ARG,Total
19871078,Total,904.0811427547449,14.0,,,17.517918814241337,ARG,Total
19871079,Total,1944.239979875264,42.0,,,12.023121439622278,ARG,Total
19871080,Total,7679.507859842089,120.0,,,16.51093077324561,ARG,Total
19871081,Total,1611.047452228563,28.0,,,16.745446488563687,ARG,Total
19871082,Total,6949.873405210919,119.0,,,16.754867068726362,ARG,Total
19871083,Total,3341.96330152609,28.0,,,26.42705322110238,ARG,Total
19871084,Total,3214.4341238636357,25.0,,,32.681678877269164,ARG,Total
19871085,Total,1738.7787454555114,24.0,,,25.75602202781902,ARG,Total
19871086,Total,3551.4004866741234,47.0,,,18.788187515140596,ARG,Total
19871087,Total,4300.552955864497,39.0,,,29.31434350966835,ARG,Total
19871088,Total,4069.8130675945768,61.0,,,26.96355002978417,ARG,Total
19871089,Total,2327.5321353397558,40.0,,,12.734659104607436,ARG,Total
19871090,Total,7049.894607250477,71.0,,,27.39487386627894,ARG,Total
19871091,Total,6180.545610858046,92.0,,,18.64972980011234,ARG,Total
19871092,Total,883.5502723804798,24.0,,,10.292114329816258,ARG,Total
19871093,Total,938.5397351487411,31.0,,,7.537654062505102,ARG,Total
19871094,Total,1795.1230320938646,23.0,,,26.739598066058743,ARG,Total
19871095,Total,2402.529123405001,49.0,,,25.309563832799604,ARG,Total
19871096,Total,1598.3445018683453,48.0,,,22.95194180027631,ARG,Total
19871097,Total,1891.5981870275155,44.0,,,11.94190774638583,ARG,Total
19871098,Total,2659.050825486448,28.0,,,26.379472475063967,ARG,Total
19871099,Total,1574.2279722948356,23.0,,,19.012415124333764,ARG,Total
19871100,Total,12040.254251631597,120.0,,,28.239440384388928,ARG,Total
19871101,Total,0.0,0.0,,,,ARG,Total
19871104,Total,4908.532670494193,36.0,,,36.504386592914614,ARG,Total
19871106,Total,307.24709177585345,5.0,,,21.799207112380657,ARG,Total
19871107,Total,6113.668349888891,72.0,,,24.54651097418009,ARG,Total
19871109,Total,15013.731416380211,146.0,,,28.20599772153644,ARG,Total
19871111,Total,871.6942524466651,35.0,,,7.41175198685089,ARG,Total
19871112,Total,1082.4893635696683,24.0,,,15.175127994346415,ARG,Total
19871113,Total,887.3307762116315,72.0,,,4.208824932056686,ARG,Total
19871114,Total,2322.0089415181674,43.0,,,16.62073332073679,ARG,Total
19871115,Total,1700.9265730389423,56.0,,,8.879482756037282,ARG,Total
19871116,Total,9817.555003099786,157.0,,,17.270319842977624,ARG,Total
19871117,Total,14146.883659899873,157.0,,,26.217425970762797,ARG,Total
19871118,Total,3632.3263695704572,69.0,,,15.50602187871916,ARG,Total
19871119,Total,6397.686439128202,71.0,,,22.842524178707418,ARG,Total
19871120,Total,4248.183278592993,132.0,,,7.992609678865156,ARG,Total
19871121,Total,3529.8519818572286,34.0,,,28.719670884375923,ARG,Total
19871122,Total,7721.2972434178055,126.0,,,20.530251939446206,ARG,Total
19871123,Total,1390.6304435060413,38.0,,,10.968472714869755,ARG,Total
19871124,Total,522.5489303028531,28.0,,,5.184017165702908,ARG,Total
19871125,Total,1392.2330233339019,23.0,,,16.814408494370795,ARG,Total
19871126,Total,3582.3360460925433,77.0,,,11.070541044904093,ARG,Total
19871127,Total,1275.3385418410803,12.0,,,29.521725505580562,ARG,Total
19871128,Total,843.1997756679164,30.0,,,8.015997407509316,ARG,Total
19871129,Total,285.1900648584918,10.0,,,7.921946246069217,ARG,Total
19871130,Total,9531.901341455425,85.0,,,31.39846630071439,ARG,Total
19871131,Total,2291.2782282343437,77.0,,,8.1670116940621,ARG,Total
19871132,Total,8749.133559553225,84.0,,,29.429724998733302,ARG,Total
19871133,Total,2011.0313398822552,26.0,,,22.683220273161112,ARG,Total
19871134,Total,1327.2240666592097,35.0,,,10.197217730383333,ARG,Total
19871135,Total,964.3303343056529,34.0,,,9.963504265455134,ARG,Total
19871136,Total,1805.7656661415408,28.0,,,17.91434192600735,ARG,Total
19871137,Total,2870.644795365649,23.0,,,34.669623132435376,ARG,Total
19871138,Total,506.9119811328241,14.0,,,10.05777740342905,ARG,Total
19871139,Total,0.0,0.0,,,,ARG,Total
19871144,Total,2693.710050174121,38.0,,,23.898361049737506,ARG,Total
19871146,Total,2215.4571582707867,22.0,,,26.375137377074317,ARG,Total
19871150,Total,1743.5320968276462,47.0,,,11.12233395615344,ARG,Total
19871155,Total,991.8460901036921,37.0,,,5.935488745872555,ARG,Total
19871156,Total,3561.3054846203554,38.0,,,26.33223970101937,ARG,Total
19871157,Total,3891.276286427437,47.0,,,22.842568757390044,ARG,Total
19871158,Total,410.6165148756085,6.0,,,19.01002383683373,ARG,Total
19871159,Total,1684.5692498339522,11.0,,,42.720588022490794,ARG,Total
19871160,Total,2963.6592294892375,37.0,,,14.064970144505061,ARG,Total
19871161,Total,1641.5274289782687,36.0,,,15.903544671277661,ARG,Total
19871162,Total,1117.546031849199,33.0,,,9.411585572756842,ARG,Total
19871163,Total,2574.668723323002,30.0,,,24.510668025528606,ARG,Total
19871164,Total,603.6340987459346,24.0,,,6.106567054875329,ARG,Total
19871165,Total,132.39265964257564,4.0,,,9.193934697401087,ARG,Total
19871166,Total,71.32095342922521,1.0,,,19.81137595256256,ARG,Total
19871170,Total,745.4136561124719,9.0,,,22.937006491350548,ARG,Total
19871173,Total,182.11755391373822,9.0,,,5.5491893776704835,ARG,Total
19871174,Total,948.800757516751,9.0,,,29.4078408423261,ARG,Total
19871175,Total,1036.9236976085065,9.0,,,32.36308401205731,ARG,Total
19871176,Total,767.8315907831337,9.0,,,23.158543744884923,ARG,Total
19871177,Total,628.1164212157478,8.0,,,21.106997843532838,ARG,Total
19861092,decay,1152.0192770587557,25.0,5.696219599999999,-112.45925925925928,12.800214189541732,ARG,DJF
19861092,incipient,868.9190595493754,11.0,4.933176363636363,-67.93244949494947,21.942400493671098,ARG,DJF
19861092,intensification,6119.113665110867,81.0,5.597436296296296,22.064900548696837,20.98461476375469,ARG,DJF
19861092,mature,2042.6828404216192,31.0,4.6943693548387095,-71.34333930704898,18.303609681197305,ARG,DJF
19861092,residual,266.92843547168513,4.0,4.43437,-90.1186342592592,18.536696907755914,ARG,DJF
19861096,decay,227.32660014491228,3.0,4.781186666666667,-160.98765432098796,21.048759272677064,ARG,DJF
19861096,incipient,512.5599435926699,6.0,6.296638333333333,-30.833333333333155,23.729627018179166,ARG,DJF
19861096,intensification,746.497778177689,12.0,6.689262500000001,-136.9193672839506,17.28004116152058,ARG,DJF
19861096,mature,335.00598373556693,5.0,5.363772,-177.9143518518518,18.61144354086483,ARG,DJF
19861097,incipient,283.56437759717545,4.0,3.5955125,-199.0219907407407,19.691970666470517,ARG,DJF
19861097,intensification,425.8445923976112,3.0,3.0534033333333332,-132.68904320987647,39.43005485163067,ARG,DJF
19861098,decay,63.92967149160877,3.0,6.60491,-34.135802469135676,5.919414027000813,ARG,DJF
19861098,incipient,296.8129394617708,11.0,6.901081818181819,-177.40425084175092,7.495276249034616,ARG,DJF
19861098,intensification,2852.4745463727763,57.0,4.801093333333334,-79.81420565302145,13.900948081738678,ARG,DJF
19861098,mature,73.16387884916148,5.0,6.720985999999999,-32.875000000000114,4.064659936064527,ARG,DJF
19861099,incipient,162.32042175849983,1.0,4.63284,-73.2870370370371,45.089006044027734,ARG,DJF
19870001,decay,147.16656108067735,3.0,2.8638166666666667,-220.5246913580247,13.626533433396052,ARG,DJF
19870001,incipient,588.7053533810735,11.0,2.3954045454545456,-31.34469696969693,14.866296802552359,ARG,DJF
19870001,intensification,1140.7295380988744,16.0,2.809625,-1.8062789351852129,19.804332258661013,ARG,DJF
19870001,mature,272.02570551790495,5.0,3.507456,-113.74305555555553,15.112539195439163,ARG,DJF
19870002,decay,61.27418490881257,3.0,3.8154300000000005,-2.596450617283999,5.673535639704868,ARG,DJF
19870002,incipient,338.7925237098521,11.0,3.4623981818181817,27.981902356902363,8.5553667603498,ARG,DJF
19870002,intensification,584.739730921814,30.0,3.0562386666666668,-31.137731481481488,5.4142567677945745,ARG,DJF
19870002,mature,93.08553462667868,5.0,3.755458,-6.583333333333286,5.171418590371038,ARG,DJF
19870003,decay,155.28611868444773,3.0,4.40232,-161.851851851852,14.37834432263405,ARG,DJF
19870003,incipient,520.8588720915199,11.0,4.333123636363637,-103.23547979797978,13.153001820492927,ARG,DJF
19870003,intensification,650.4495351504922,20.0,4.1579305,-111.68518518518515,9.034021321534615,ARG,DJF
19870003,mature,155.60288567175812,5.0,4.874893999999999,-67.03472222222233,8.644604759542117,ARG,DJF
19870004,decay,112.9804683322341,3.0,3.4937333333333336,-64.51774691358024,10.461154475206861,ARG,DJF
19870004,incipient,837.4047851461913,11.0,3.5824445454545453,-19.122474747474797,21.146585483489684,ARG,DJF
19870004,intensification,1771.0931730621533,25.0,3.2677244,-55.84351851851851,19.678813034023925,ARG,DJF
19870004,mature,218.9849652018334,5.0,3.6627560000000003,-23.273148148148163,12.165831400101856,ARG,DJF
19870005,decay,631.8178181655204,3.0,2.74281,25.5516975308642,58.501649830140785,ARG,DJF
19870005,incipient,1382.6072087637342,11.0,2.768120909090909,89.6306818181818,34.914323453629656,ARG,DJF
19870005,intensification,1047.3964729183301,20.0,2.7529255,30.99305555555557,14.547173234976807,ARG,DJF
19870005,mature,505.69351014985784,5.0,2.641286,40.245370370370345,28.094083897214325,ARG,DJF
19870006,decay,360.531086889252,3.0,2.174443333333333,-16.08796296296299,33.382508045301115,ARG,DJF
19870006,incipient,1199.3188802095854,10.0,2.0274445454545456,2.049768518518532,33.31441333915515,ARG,DJF
19870006,intensification,1656.6098996402616,13.0,2.1297453846153847,10.707799145299115,35.39764742821072,ARG,DJF
19870006,mature,707.0852799777647,5.0,2.160856,20.104166666666686,39.28251555432026,ARG,DJF
19870007,decay,362.40818753221583,3.0,2.2827233333333337,52.743055555555685,33.55631366039036,ARG,DJF
19870007,incipient,672.9628676538416,8.0,1.947941111111111,-39.10879629629631,23.366766237980613,ARG,DJF
19870007,intensification,1755.8583633355197,23.0,1.8267604347826087,18.034923510466985,21.206018880863766,ARG,DJF
19870007,mature,439.7534949143922,5.0,2.182318,-33.06481481481484,24.430749717466234,ARG,DJF
19870008,decay,377.7924620276567,3.0,3.4871366666666668,-23.379629629629623,34.980783521079324,ARG,DJF
19870008,incipient,991.8524561090853,7.0,3.3959514285714287,7.936507936507943,39.35922444877323,ARG,DJF
19870008,intensification,3245.428605435588,34.0,3.3686565714285712,-16.409994553376897,26.514939586892062,ARG,DJF
19870008,mature,610.7362203243765,5.0,3.170134,158.63657407407402,33.929790018020924,ARG,DJF
19870009,decay,118.4585791847245,1.0,4.66525,-121.62037037037044,32.905160884645696,ARG,DJF
19870009,incipient,1076.272181813247,7.0,4.518482857142858,-17.078373015872923,42.709213564017745,ARG,DJF
19870009,intensification,2897.0665452230014,35.0,4.4527920000000005,-39.2503306878307,22.992591628753978,ARG,DJF
19870010,decay,1864.1984039824752,22.0,5.718377727272728,-13.485900673400662,23.537858636142364,ARG,DJF
19870010,incipient,680.4954713915756,6.0,1.3415057142857143,81.28858024691363,31.504419971832206,ARG,DJF
19870010,intensification,7150.16508120642,68.0,2.8549520588235295,23.157509531590424,29.208190691202695,ARG,DJF
19870010,mature,1518.5155561896452,12.0,4.973989166666667,162.7806712962963,35.150823059945495,ARG,DJF
19870010,residual,335.68848197247496,4.0,5.114675,-54.62962962962978,23.31170013697743,ARG,DJF
19870011,decay,1990.8081192840014,22.0,4.426819545454546,-34.49494949494946,25.136466152575775,ARG,DJF
19870011,incipient,224.3670375186889,6.0,1.4535085714285714,43.780864197530875,10.38736284808745,ARG,DJF
19870011,intensification,4683.671049912802,54.0,3.685828888888889,70.6320730452675,24.092958075683143,ARG,DJF
19870011,mature,1263.1686067486698,12.0,4.825551666666667,26.969521604938226,29.2400140451081,ARG,DJF
19870011,residual,288.11983173800724,4.0,4.5737775,106.27604166666659,20.008321648472727,ARG,DJF
19870012,intensification,2528.9476997978627,23.0,2.378781666666667,64.77606682769726,30.54284661591622,ARG,DJF
19870013,intensification,5197.438398607911,44.0,2.6847308888888888,-14.28845749158249,32.812111102322675,ARG,DJF
19870014,decay,12.581624024690074,2.0,1.360475,-28.402777777777782,1.7474477812069547,ARG,DJF
19870014,intensification,1889.736555189974,45.0,2.935622826086956,-64.23971193415638,11.665040464135643,ARG,DJF
19870014,mature,532.6928672128242,12.0,1.5509633333333335,-4.156057098765439,12.330853407704266,ARG,DJF
19870015,decay,3887.453877165957,47.0,4.003773404255319,36.18695823483058,22.975495727931186,ARG,DJF
19870015,intensification,6910.7913892256065,91.0,3.70114,-28.722145909645924,21.095211810822974,ARG,DJF
19870015,mature,4748.144691400148,47.0,3.961639574468085,-26.916863672182807,28.06232087115927,ARG,DJF
19870015,residual,192.07997735899139,4.0,4.9877325,282.8472222222223,13.338887316596624,ARG,DJF
19870016,decay,1022.2896565909945,22.0,2.7419554545454545,-19.96527777777779,12.90769768422973,ARG,DJF
19870016,intensification,1761.563138226967,42.0,2.653171860465116,36.03615520282187,11.650549855998461,ARG,DJF
19870016,mature,393.3792852341781,12.0,2.485516666666667,10.367476851851839,9.106001973013383,ARG,DJF
19870016,residual,212.8674939620226,4.0,2.3325175,37.731481481481566,14.782464858473793,ARG,DJF
19870017,decay,2003.2622715817813,38.0,5.883122368421053,-91.58321150097468,14.64373005542238,ARG,DJF
19870017,intensification,4096.188540593037,55.0,4.890603214285714,57.735900673400685,20.687820912086046,ARG,DJF
19870017,mature,1563.3201356967263,27.0,6.528573333333333,21.316872427983537,16.083540490707062,ARG,DJF
19870017,residual,120.98949925115902,4.0,5.0086875,-38.96122685185177,8.402048559108266,ARG,DJF
19870018,decay,4352.674494462312,38.0,5.4176515789473685,120.83972953216373,31.817796012151405,ARG,DJF
19870018,intensification,5395.991264512754,45.0,5.16939652173913,-51.71116255144034,33.30858805254787,ARG,DJF
19870018,mature,3772.3987282727926,27.0,4.160800740740741,0.917781207133075,38.81068650486412,ARG,DJF
19870018,residual,502.5885454619719,4.0,6.0646625,30.601851851851873,34.90198232374805,ARG,DJF
19870019,decay,3456.51091868514,38.0,4.2130442105263155,26.415387426900594,25.266892680446933,ARG,DJF
19870019,intensification,3465.4113577318935,50.0,4.222461372549019,-3.034027777777763,19.252285320732746,ARG,DJF
19870019,mature,2383.67747877517,27.0,4.2244399999999995,14.742369684499302,24.5234308515964,ARG,DJF
19870019,residual,356.4028998334652,4.0,4.2479425,105.4021990740739,24.75020137732397,ARG,DJF
19870020,decay,1073.4868972625488,12.0,2.6693608333333336,-21.20466820987651,24.849233732929374,ARG,DJF
19870020,intensification,959.8884603168779,10.0,2.4447845454545454,109.38078703703704,26.6635683421355,ARG,DJF
19870020,mature,1255.8996088100714,12.0,2.7948725000000003,-17.445987654321,29.071750203936837,ARG,DJF
19870021,decay,1861.770293745113,38.0,2.3505499999999997,39.8769493177388,13.609431971821001,ARG,DJF
19870021,intensification,3287.279860940727,47.0,2.6244163829787235,41.5445232466509,19.428367972462926,ARG,DJF
19870021,mature,1859.580750879579,35.0,2.621183333333333,-37.90310846560846,14.758577387933167,ARG,DJF
19870021,residual,389.57862749460844,4.0,2.0689025,-203.15972222222217,27.054071353792253,ARG,DJF
19870022,decay,3059.033866528496,49.0,3.6867059999999996,18.834797808012087,17.341461828392838,ARG,DJF
19870022,intensification,4169.117039985703,47.0,5.517534893617022,-61.23768715524034,24.640171631121174,ARG,DJF
19870022,mature,2946.9856535126696,35.0,3.784211428571428,42.188822751322746,23.38877502787833,ARG,DJF
19870022,residual,351.4170922387502,4.0,2.4840975,87.26851851851853,24.403964738802095,ARG,DJF
19870023,decay,2387.4878443200523,19.0,8.0965065,88.51242690058484,34.9047930456148,ARG,DJF
19870023,intensification,6130.295634750154,47.0,6.618182765957447,-51.200748620961406,36.23106167110021,ARG,DJF
19870023,mature,2988.1450345113753,28.0,5.920396071428572,16.671213624338616,29.644295977295393,ARG,DJF
19870023,residual,513.4970012842896,4.0,3.2079174999999998,145.90277777777771,35.659513978075665,ARG,DJF
19870024,decay,1142.7728646119865,16.0,2.230755625,20.444878472222232,19.839806677291435,ARG,DJF
19870024,intensification,3983.328210913196,47.0,2.3764091489361703,-5.959170606776988,23.54212890610636,ARG,DJF
19870024,mature,1895.632360034473,25.0,1.967592,-39.155092592592595,21.062581778160812,ARG,DJF
19870024,residual,46.53860209757489,1.0,2.08895,19.444444444444358,12.927389471548581,ARG,DJF
19870025,decay,2030.2270146147837,26.0,7.012136538461538,61.069266381766354,21.690459557850254,ARG,DJF
19870025,intensification,2741.4761072365536,46.0,6.029861063829786,-40.17738526570049,16.554807410848756,ARG,DJF
19870025,mature,2453.531407774699,35.0,5.376779428571428,29.356150793650823,19.47247149027539,ARG,DJF
19870026,decay,839.4597126788663,16.0,3.975726875,-48.86284722222224,14.573953345119206,ARG,DJF
19870026,intensification,1569.3991234772234,33.0,3.464363823529412,-46.02798821548821,13.210430332299861,ARG,DJF
19870026,mature,760.3899335846623,15.0,4.705371333333333,-32.621913580246876,14.081295066382637,ARG,DJF
19870027,decay,866.888079701994,12.0,1.4157261538461539,25.223765432098762,20.066853696805417,ARG,DJF
19870027,intensification,873.1677156058898,12.0,1.2291308333333333,-28.921682098765434,20.21221563902523,ARG,DJF
19870028,decay,229.99155887607657,7.0,1.9379225,-36.018518518518526,9.126649161749071,ARG,DJF
19870028,intensification,2290.272178857654,30.0,3.5722116666666666,90.6994598765432,21.20622387831161,ARG,DJF
19870029,decay,4044.5682512541553,106.0,2.671270660377359,-50.80090408805031,10.598973404754075,ARG,DJF
19870029,intensification,2497.101792096186,31.0,5.7534728125,209.79204002389486,22.375464086883387,ARG,DJF
19870029,mature,1421.8119276867546,20.0,6.526828,-70.54282407407409,19.74738788453826,ARG,DJF
19870030,decay,473.3428239827399,17.0,2.0513105882352938,-39.015522875816984,7.734359868999019,ARG,DJF
19870030,intensification,152.41576939511438,10.0,2.336089090909091,43.74768518518518,4.233771372086511,ARG,DJF
19870030,mature,275.0518741150256,20.0,2.265221,-7.250000000000004,3.8201649182642448,ARG,DJF
19870031,decay,9567.125155406093,142.0,4.524073028169014,-4.824432707355237,18.7150335590886,ARG,DJF
19870031,incipient,117.73208101139143,2.0,6.473165,-26.59722222222222,16.35167791824881,ARG,DJF
19870031,intensification,1450.427791412821,40.0,5.693127317073171,13.61284722222224,10.07241521814459,ARG,DJF
19870031,mature,1700.8203844479044,37.0,4.3097935135135135,-0.47453703703704797,12.768921805164448,ARG,DJF
19870032,decay,1904.9198696762614,36.0,6.954502777777778,-20.20801183127571,14.698455784539055,ARG,DJF
19870032,intensification,721.4937821006862,7.0,4.4655725,200.79365079365076,28.630705638916123,ARG,DJF
19870032,mature,1727.5938760172662,20.0,6.170731,104.06192129629629,23.994359389128697,ARG,DJF
19870033,decay,104.82588078609294,3.0,2.41246,-97.52700617283953,9.706100072786384,ARG,DJF
