track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20110714,decay,3871.2003976330375,69.0,15.584542663579056,Total,JJA
20110714,incipient,2489.768135833509,20.0,34.58011299768763,Total,JJA
20110714,intensification,4269.089977549941,41.0,28.92337383163917,Total,JJA
20110714,mature,2673.1266221991764,19.0,39.080798570163395,Total,JJA
20110714,residual,122.02817987393641,6.0,5.6494527719415,Total,JJA
20110715,decay,2102.392236071211,42.0,13.904710556026528,Total,JJA
20110715,incipient,984.447590163748,17.0,16.085744937316147,Total,JJA
20110715,intensification,1433.2168570455387,39.0,10.208097272404121,Total,JJA
20110715,mature,412.41498815624385,14.0,8.18283706659214,Total,JJA
20110716,incipient,611.7924945376135,9.0,18.882484399309057,Total,JJA
20110716,intensification,2880.9881206933587,33.0,24.250741756678106,Total,JJA
20110717,decay,7252.11326864588,73.0,27.595560382975194,Total,JJA
20110717,incipient,372.03157643121546,4.0,25.83552614105663,Total,JJA
20110717,intensification,4917.333098345301,46.0,29.694040448945053,Total,JJA
20110717,mature,2281.025410785042,25.0,25.344726786500466,Total,JJA
20110717,residual,3206.8070086705716,21.0,42.41808212527211,Total,JJA
20110718,decay,1141.4583385516753,13.0,24.390135439138362,Total,JJA
20110718,intensification,2972.3609517294153,32.0,25.801744372651175,Total,JJA
20110718,mature,1345.133359831424,14.0,26.689153964909206,Total,JJA
20110719,intensification,2586.4019460146646,27.0,26.60907351866939,Total,JJA
20110719,mature,1205.6730838262347,9.0,37.2121322168591,Total,JJA
20110720,intensification,1620.1819215806954,23.0,19.56741451184415,Total,JJA
20110720,mature,814.8211318595013,12.0,18.861600274525493,Total,JJA
20110721,intensification,2204.8981091560495,22.0,27.83962259035416,Total,JJA
20110721,mature,917.6050932790824,11.0,23.17184578987582,Total,JJA
20110722,decay,1083.2162371271852,51.0,5.8998705725881555,Total,JJA
20110722,intensification,1271.7717977340724,17.0,20.7805849302953,Total,JJA
20110722,mature,400.6954475273645,19.0,5.858120577885447,Total,JJA
20110723,decay,3045.9805600853997,40.0,21.152642778370833,Total,JJA
20110723,intensification,380.3099514822022,3.0,35.213884396500205,Total,JJA
20110723,mature,1687.5403198689983,14.0,33.482942854543616,Total,JJA
20110724,decay,671.7584120261517,13.0,14.353812222781022,Total,JJA
20110724,mature,743.744131894717,11.0,18.781417472088815,Total,JJA
20110725,decay,5162.124852363248,69.0,20.781501015955104,Total,JJA
20110725,intensification,122.55028311801357,2.0,17.020872655279664,Total,JJA
20110725,mature,1298.8141800660353,16.0,22.548857292813114,Total,JJA
20110725,residual,1183.1941779364843,15.0,21.91100329512008,Total,JJA
20110726,decay,2276.0706720469693,67.0,9.436445572334035,Total,JJA
20110726,incipient,117.07261525584097,4.0,8.130042726100069,Total,JJA
20110726,intensification,133.16417481137842,5.0,7.398009711743246,Total,JJA
20110726,mature,154.34534466645943,5.0,8.574741370358858,Total,JJA
20110726,residual,667.3238098224308,21.0,8.827034521460726,Total,JJA
20110727,decay,2070.24051418916,56.0,10.269050169589086,Total,JJA
20110727,intensification,23.959355776358713,2.0,3.3276883022720436,Total,JJA
20110727,mature,143.77278638174238,5.0,7.9873770212079105,Total,JJA
20110727,residual,107.95418665499966,7.0,4.28389629583332,Total,JJA
20110728,decay,941.7135920734363,34.0,7.693738497331997,Total,JJA
20110728,intensification,89.9989184997527,2.0,12.49984979163232,Total,JJA
20110728,mature,169.68177339225062,5.0,9.426765188458369,Total,JJA
20110728,residual,1947.815021187287,21.0,25.764748957503794,Total,JJA
20110729,decay,3203.4668974222027,29.0,30.684548825883166,Total,JJA
20110729,intensification,191.2876109899064,2.0,26.567723748598112,Total,JJA
20110729,mature,344.71445718682776,5.0,19.150803177045987,Total,JJA
20110729,residual,810.6817876022301,7.0,32.1699122064377,Total,JJA
20110730,decay,2054.4450896236845,67.0,8.51759987406171,Total,JJA
20110730,incipient,138.99762736887487,4.0,9.652613011727421,Total,JJA
20110730,intensification,567.2397875922361,19.0,8.292979350763686,Total,JJA
20110730,mature,342.40692824170213,19.0,5.005949243299739,Total,JJA
20110730,residual,477.366167193419,21.0,6.314367290918241,Total,JJA
20110731,decay,945.3469158526141,14.0,18.75688325104393,Total,JJA
20110731,residual,1975.63680867217,21.0,26.132762019473148,Total,JJA
20110732,decay,861.3275458127481,10.0,23.925765161465225,Total,JJA
20110732,incipient,264.0110315074875,2.0,36.66819882048437,Total,JJA
20110732,residual,1600.7272508755568,21.0,21.17364088459731,Total,JJA
20110733,incipient,168.8650422845773,4.0,11.726739047540091,Total,JJA
20110733,intensification,560.8950856693473,12.0,12.983682538642299,Total,JJA
20110733,mature,425.94534063361726,5.0,23.66363003520096,Total,JJA
20110733,residual,531.0206225997733,16.0,9.219108031246066,Total,JJA
20110734,decay,1503.3718258222234,30.0,13.920109498353922,Total,JJA
20110734,incipient,203.35466991241375,4.0,14.121852077250956,Total,JJA
20110734,intensification,759.0638393997223,19.0,11.097424552627519,Total,JJA
20110734,mature,756.1488676854956,19.0,11.05480800709789,Total,JJA
20110734,residual,567.5750048960052,11.0,14.332702143838516,Total,JJA
20110735,decay,2453.6672154165753,53.0,12.859891066124609,Total,JJA
20110735,incipient,123.17674505585829,4.0,8.55394062887905,Total,JJA
20110735,intensification,1140.886210398159,19.0,16.679622959037413,Total,JJA
20110735,mature,1141.029869637145,19.0,16.68172324030914,Total,JJA
20110735,residual,74.78828256114329,3.0,6.924840977883639,Total,JJA
20110736,decay,2569.28783202371,32.0,22.302845764094705,Total,JJA
20110736,incipient,273.15902043032537,4.0,18.969376418772598,Total,JJA
20110736,intensification,1395.4347694665878,19.0,20.401093120856547,Total,JJA
20110736,mature,1480.6117438644806,19.0,21.64637052433451,Total,JJA
20110736,residual,57.0175029249771,1.0,15.838195256938084,Total,JJA
20110737,decay,7252.177579301968,96.0,20.984310125295046,Total,JJA
20110737,incipient,1392.9102433305322,19.0,20.36418484401363,Total,JJA
20110737,intensification,2600.8362559343286,32.0,22.57670361054105,Total,JJA
20110737,mature,1831.5638098765705,23.0,22.120335868074527,Total,JJA
20110737,residual,0.0,0.0,,Total,JJA
20110738,decay,1713.324437150368,24.0,19.830143948499632,Total,JJA
20110738,incipient,418.8059709863213,3.0,38.77833064688161,Total,JJA
20110738,intensification,1062.8074762650883,12.0,24.602024913543712,Total,JJA
20110738,mature,353.4042412855071,6.0,16.361307466921627,Total,JJA
20110739,decay,7169.956198397468,63.0,31.613563484997655,Total,JJA
20110739,incipient,139.10932849059657,3.0,12.880493378758942,Total,JJA
20110739,intensification,1227.56696507233,19.0,17.946885454273833,Total,JJA
20110739,mature,2120.4296430394143,19.0,31.000433377769216,Total,JJA
20110740,decay,3579.8685212261485,76.0,13.08431477056341,Total,JJA
20110740,intensification,635.7905418063748,13.0,13.585267987315701,Total,JJA
20110740,mature,2269.496035448428,19.0,33.179766600123216,Total,JJA
20110741,decay,1147.6149122623783,24.0,13.282580003036786,Total,JJA
20110741,intensification,717.6528861661888,9.0,22.14978043722805,Total,JJA
20110741,mature,678.3227489490973,6.0,31.40383096986562,Total,JJA
20110742,decay,3199.1108392555184,55.0,16.157125450785447,Total,JJA
20110742,intensification,156.634568048878,7.0,6.215657462257064,Total,JJA
20110742,mature,644.9811731005357,13.0,13.781648997874694,Total,JJA
20110743,decay,1993.3950799467882,27.0,20.5081798348435,Total,JJA
20110743,intensification,216.2912109946368,7.0,8.582984563279238,Total,JJA
20110743,mature,981.9878133495154,13.0,20.982645584391356,Total,JJA
20110744,decay,584.7245373446965,11.0,14.765771145068094,Total,JJA
20110744,intensification,696.6352736847356,7.0,27.644256892251413,Total,JJA
20110744,mature,295.9467143752088,13.0,6.323647743060017,Total,JJA
20110745,decay,13152.721303918976,97.0,37.66529583023762,Total,JJA
20110745,incipient,1199.6658183773052,15.0,22.216033673653797,Total,JJA
20110745,intensification,2249.9738608814655,20.0,31.249636956687024,Total,JJA
20110745,mature,2425.480728346224,17.0,39.63203804487294,Total,JJA
20110746,decay,701.2527013159211,22.0,8.854200774190923,Total,JJA
20110746,intensification,0.0,0.0,,Total,JJA
20110746,mature,339.5863462403611,13.0,7.256118509409425,Total,JJA
20110747,decay,1904.332355862638,22.0,24.044600452811085,Total,JJA
20110747,mature,806.6559747614899,9.0,24.896789344490433,Total,JJA
20110748,decay,2516.5609155575175,28.0,24.9658820987849,Total,JJA
20110749,decay,2137.16285328662,30.0,19.78854493783907,Total,JJA
20110750,decay,3753.9788069079054,34.0,30.669761494345632,Total,JJA
20110750,incipient,2270.6846137289435,15.0,42.04971506905451,Total,JJA
20110750,intensification,610.8722072358489,4.0,42.42168105804507,Total,JJA
20110751,decay,4972.270208378433,64.0,21.581033890531394,Total,JJA
20110751,decay 2,474.3027660193447,8.0,16.46884604233836,Total,JJA
20110751,incipient,2710.6853623748007,31.0,24.28929536178137,Total,JJA
20110751,intensification,3748.811437003056,44.0,23.666738869968793,Total,JJA
20110751,mature,436.12771232826674,4.0,30.28664668946297,Total,JJA
20110752,decay,1448.758256691255,19.0,21.18067626741601,Total,JJA
20110752,incipient,840.163897625067,13.0,17.952220034723652,Total,JJA
20110752,intensification,129.18688698806943,3.0,11.961748795191616,Total,JJA
20110753,decay,890.5395706369658,18.0,13.74289460859515,Total,JJA
20110753,incipient,1141.2043589783646,15.0,21.1334140551549,Total,JJA
20110753,intensification,981.8161745347384,13.0,20.978978088349113,Total,JJA
20110753,mature,381.99463402983326,4.0,26.527405140960646,Total,JJA
20110754,decay,1287.8967178010623,15.0,23.849939218538193,Total,JJA
20110754,incipient,1614.6367278476885,12.0,37.37585018165945,Total,JJA
20110754,intensification,139.85231280918933,1.0,38.84786466921926,Total,JJA
20110755,decay,603.8128029672507,17.0,9.866222270706713,Total,JJA
20110755,incipient,283.9067339074707,15.0,5.257532109397606,Total,JJA
20110755,intensification,185.63201523155635,13.0,3.966496051956333,Total,JJA
20110755,mature,66.22557270341241,4.0,4.598998104403639,Total,JJA
20110756,decay,104.83649297607529,1.0,29.121248048909806,Total,JJA
20110756,incipient,817.5652387903466,15.0,15.140097014636048,Total,JJA
20110756,intensification,358.863247874252,9.0,11.076026168958395,Total,JJA
20110757,decay,422.61736810127104,3.0,39.131237787154724,Total,JJA
20110757,incipient,1949.9090752380848,14.0,38.68867212773978,Total,JJA
20110757,intensification,1675.1249764136453,13.0,35.79326872678729,Total,JJA
20110757,mature,486.7229496123671,4.0,33.80020483419216,Total,JJA
20110758,decay,2041.335090991764,45.0,12.600833895010888,Total,JJA
20110758,incipient,261.7669927570664,11.0,6.6102775948754156,Total,JJA
20110758,intensification,289.828580606607,13.0,6.192918389030065,Total,JJA
20110758,mature,83.33888583252487,4.0,5.787422627258672,Total,JJA
20110759,decay,3748.0601482763195,45.0,23.136173754792097,Total,JJA
20110759,decay 2,303.1418237038173,8.0,10.525757767493657,Total,JJA
20110759,incipient,1259.288222673332,23.0,15.208794959822852,Total,JJA
20110759,intensification,2915.4105486416556,50.0,16.19672527023142,Total,JJA
20110759,mature,170.41069496503576,4.0,11.834076039238594,Total,JJA
20110760,decay,2209.6085466400004,34.0,18.052357407189547,Total,JJA
20110760,incipient,193.97710750912555,5.0,10.776505972729197,Total,JJA
20110760,intensification,340.6577265356689,12.0,7.8855955216590035,Total,JJA
20110760,mature,97.7233170778424,4.0,6.786341463739055,Total,JJA
20110761,decay,4844.89029152919,28.0,48.06438781278959,Total,JJA
20110761,incipient,92.43453820041387,2.0,12.838130305613038,Total,JJA
20110761,intensification,2273.5569536978,11.0,57.41305438630808,Total,JJA
20110761,mature,761.5793966727783,4.0,52.88745810227628,Total,JJA
20110762,decay,1523.5231426685784,20.0,21.1600436481747,Total,JJA
20110762,incipient,108.1245075993914,1.0,30.034585444275393,Total,JJA
20110762,intensification,573.3323988126193,10.0,15.925899967017203,Total,JJA
20110762,mature,162.0410713080655,4.0,11.252852174171217,Total,JJA
20110763,decay,1352.0052511607487,21.0,17.883667343396148,Total,JJA
20110763,intensification,192.91077787606463,3.0,17.862109062598577,Total,JJA
20110763,mature,289.5871932812182,4.0,20.110221755640154,Total,JJA
20110764,decay,2550.3038083564534,35.0,20.240506415527406,Total,JJA
20110764,intensification,99.84227158587046,2.0,13.86698216470423,Total,JJA
20110764,mature,244.19198733481818,4.0,16.957776898251264,Total,JJA
20110765,decay,2182.9652396066876,45.0,13.47509407164622,Total,JJA
20110765,decay 2,173.20057938221436,8.0,6.013909006326887,Total,JJA
20110765,incipient,57.65449839443332,6.0,2.669189740483024,Total,JJA
20110765,intensification,433.4020811729989,12.0,10.032455582708309,Total,JJA
20110765,mature,332.68782074045,4.0,23.103320884753472,Total,JJA
20110766,decay,1735.8568459434387,34.0,14.181836976662082,Total,JJA
20110767,decay,2582.5922717567714,39.0,18.394531850119456,Total,JJA
20110767,decay 2,377.3710239377426,8.0,13.103160553393842,Total,JJA
20110767,incipient,143.77089318739442,10.0,3.9936359218720674,Total,JJA
20110767,intensification,214.36504685165443,12.0,4.962153862306815,Total,JJA
20110768,decay,4046.0157692655416,27.0,41.62567663853438,Total,JJA
20110769,decay,3913.7865729762084,36.0,30.198970470495436,Total,JJA
20110769,decay 2,1078.223847868146,8.0,37.4383280509773,Total,JJA
20110769,incipient,1393.9095254301897,16.0,24.19981814982968,Total,JJA
20110769,intensification,3990.930237063791,63.0,17.596694166947934,Total,JJA
20110769,mature,882.7096236534179,12.0,20.433093140125415,Total,JJA
20110770,decay,1250.482596360869,19.0,18.281909303521473,Total,JJA
20110770,decay 2,469.38018694512596,8.0,16.297923157816875,Total,JJA
20110771,decay,4913.19326508495,55.0,24.814107399418944,Total,JJA
20110771,decay 2,267.58357227612873,8.0,9.291096259587803,Total,JJA
20110771,incipient,1179.6157652300053,20.0,16.383552294861186,Total,JJA
20110771,intensification,2953.220112228993,66.0,12.429377576721352,Total,JJA
20110771,mature,629.4452374555692,12.0,14.570491607767806,Total,JJA
20110771,residual,260.3153924201625,5.0,14.461966245564582,Total,JJA
20110772,decay,1553.9977116166783,15.0,28.77773540030886,Total,JJA
20110772,decay 2,705.539582209082,8.0,24.497902160037572,Total,JJA
20110772,incipient,884.9992966374269,16.0,15.364571122177551,Total,JJA
20110772,intensification,1570.1655144403371,26.0,16.77527259017454,Total,JJA
20110773,decay,1321.4611547873922,15.0,24.47150286643319,Total,JJA
20110773,decay 2,447.0142572682415,8.0,15.521328377369498,Total,JJA
20110773,incipient,486.8096134948379,10.0,13.522489263745497,Total,JJA
20110773,intensification,378.58149551610603,12.0,8.763460544354306,Total,JJA
20110774,decay,2655.2627859823438,36.0,20.48813878072796,Total,JJA
20110774,incipient,1361.5934032009186,19.0,19.906336304107,Total,JJA
20110774,intensification,4243.230351333888,63.0,18.709128533218205,Total,JJA
20110774,mature,569.0692291184671,12.0,13.172898822186738,Total,JJA
20110774,residual,566.1706026864125,5.0,31.453922371467364,Total,JJA
20110775,decay,534.8223321414023,15.0,9.90411726187782,Total,JJA
20110775,incipient,1433.3872333292984,10.0,39.816312036924955,Total,JJA
20110775,intensification,3775.787819026694,55.0,19.069635449629768,Total,JJA
20110775,mature,524.5623899351198,12.0,12.14264791516481,Total,JJA
20110776,decay,1194.783724279461,25.0,13.275374714216236,Total,JJA
20110776,incipient,218.931401753563,9.0,6.757142029430957,Total,JJA
20110776,intensification,1984.7237004696394,51.0,10.81004194155577,Total,JJA
20110776,mature,536.4703680061359,12.0,12.418295555697592,Total,JJA
20110776,residual,309.3827091060902,5.0,17.187928283671678,Total,JJA
20110777,decay,797.5202740076209,5.0,44.30668188931227,Total,JJA
20110777,incipient,672.8965232576677,4.0,46.72892522622693,Total,JJA
20110777,intensification,7038.918480653714,51.0,38.33833595127295,Total,JJA
20110777,mature,1202.57276115247,12.0,27.83733243408496,Total,JJA
20110778,decay,925.63654013788,28.0,9.182902183907542,Total,JJA
20110778,intensification,2342.2542869590866,50.0,13.012523816439371,Total,JJA
20110778,mature,630.5403917776771,12.0,14.595842402261045,Total,JJA
20110778,residual,115.56036863281362,5.0,6.4200204796007565,Total,JJA
20110779,decay,2525.5017314199386,39.0,17.98790406994258,Total,JJA
20110779,incipient,263.58874877283665,4.0,18.30477422033588,Total,JJA
20110779,intensification,3507.534872158302,54.0,18.04287485678139,Total,JJA
20110779,mature,1016.4341068640372,19.0,14.860147761170134,Total,JJA
20110779,residual,167.76042841769902,5.0,9.320023800983279,Total,JJA
20110780,decay,3086.106224953224,39.0,21.980813568042905,Total,JJA
20110780,incipient,318.22916831995894,4.0,22.09924779999715,Total,JJA
20110780,intensification,2245.945768412341,41.0,15.216434745341063,Total,JJA
20110780,mature,1267.1678932107516,19.0,18.525846391970052,Total,JJA
20110780,residual,426.15701949769067,5.0,23.675389972093928,Total,JJA
20110781,decay,2204.555007119378,32.0,19.136762214577935,Total,JJA
20110781,intensification,2358.8769015062776,16.0,40.95272398448399,Total,JJA
20110781,mature,1537.712012190228,12.0,35.59518546736639,Total,JJA
20110781,residual,258.7564823739469,5.0,14.37536013188594,Total,JJA
20110782,decay,1387.2567726145433,36.0,10.704141764001104,Total,JJA
20110782,incipient,94.4244504497098,4.0,6.55725350345207,Total,JJA
20110782,intensification,629.9859589187058,11.0,15.908736336330955,Total,JJA
20110782,mature,146.11189427167605,3.0,13.528879099229265,Total,JJA
20110782,residual,268.6455769151583,5.0,14.924754273064352,Total,JJA
20110783,decay,1483.169601115974,28.0,14.713984138055299,Total,JJA
20110783,incipient,136.6510496631966,2.0,18.979312453221752,Total,JJA
20110783,residual,517.2366531222119,5.0,28.735369617900663,Total,JJA
20110784,decay,2957.2419383246743,29.0,28.32607220617504,Total,JJA
20110784,incipient,175.16033124988016,4.0,12.16391189235279,Total,JJA
20110784,intensification,532.2758750144108,11.0,13.441309975111382,Total,JJA
20110784,mature,349.7274795440065,7.0,13.878074585079624,Total,JJA
20110784,residual,674.6566124201944,5.0,37.48092291223302,Total,JJA
20110785,decay,763.9657899106003,14.0,15.158051387115085,Total,JJA
20110785,incipient,157.513581718476,4.0,10.938443174894166,Total,JJA
20110785,intensification,600.6618585077313,11.0,15.168228750195235,Total,JJA
20110785,mature,442.90438934726785,7.0,17.575571005843962,Total,JJA
20110785,residual,93.04972165453236,2.0,12.923572452018384,Total,JJA
20110786,decay,345.69615268209293,14.0,6.859050648454224,Total,JJA
20110786,incipient,112.73858482483931,4.0,7.829068390613841,Total,JJA
20110786,intensification,322.61982700362006,11.0,8.146965328374245,Total,JJA
20110786,mature,196.5709518933634,7.0,7.800434598942992,Total,JJA
20110786,residual,0.0,0.0,,Total,JJA
20110787,decay,578.11531696187,9.0,17.84306533832932,Total,JJA
20110787,incipient,370.86870182571204,4.0,25.754770960118893,Total,JJA
20110787,intensification,801.5538582278479,11.0,20.241259046157776,Total,JJA
20110787,mature,386.6657094549502,7.0,15.343877359323422,Total,JJA
20110788,decay,59.0623165044611,3.0,5.468733009672324,Total,JJA
20110788,incipient,70.82681107894798,3.0,6.558038062865554,Total,JJA
20110788,intensification,198.1886457040797,11.0,5.004763780406054,Total,JJA
20110788,mature,71.20137998544708,7.0,2.8254515867240904,Total,JJA
20110789,decay,102.0905984311542,3.0,9.452833188069835,Total,JJA
20110789,incipient,287.1039046713863,3.0,26.583694876980214,Total,JJA
20110789,intensification,575.0462265706481,11.0,14.52136935784465,Total,JJA
20110789,mature,253.33033509319586,7.0,10.052791075126821,Total,JJA
20110790,decay,224.6335099156915,3.0,20.799399066267732,Total,JJA
20110790,incipient,18.053092283135474,1.0,5.014747856426521,Total,JJA
20110790,intensification,356.62135451755097,11.0,9.005589760544217,Total,JJA
20110790,mature,378.8802317578006,7.0,15.034929831658753,Total,JJA
20110791,decay,190.2051290335099,1.0,52.83475806486386,Total,JJA
20101176,incipient,339.3607560736931,14.0,6.733348334795498,ARG,Total
20101176,intensification,370.6746475839032,20.0,5.148258994220878,ARG,Total
20101183,incipient,662.7624298025211,11.0,16.73642499501316,ARG,Total
20101183,intensification,1443.0032606133932,20.0,20.041711952963794,ARG,Total
20101185,decay,1296.8533560657681,21.0,17.15414492150487,ARG,Total
20101185,incipient,1605.0596530659,22.0,20.265904710428032,ARG,Total
20101185,intensification,5947.946135024357,72.0,22.947323051791503,ARG,Total
20101185,intensification 2,497.20948367095133,32.0,4.316054545754786,ARG,Total
20101185,mature,358.4561390509385,11.0,9.051922703306527,ARG,Total
20110001,incipient,2370.726486800292,22.0,29.933415237377428,ARG,Total
20110001,intensification,5608.665873446867,45.0,34.62139428053622,ARG,Total
20110002,incipient,1037.2857677746856,10.0,28.813493549296822,ARG,Total
20110003,incipient,970.9623048439047,22.0,12.259625061160413,ARG,Total
20110003,intensification,1831.936352476444,47.0,10.827047000451797,ARG,Total
20110004,incipient,371.7531396788713,11.0,9.387705547446247,ARG,Total
20110004,intensification,656.9239046867161,18.0,10.137714578498706,ARG,Total
20110005,incipient,706.4819764310064,22.0,8.92022697513897,ARG,Total
20110005,intensification,620.9978714140778,20.0,8.624970436306638,ARG,Total
20110006,incipient,339.9638525927118,6.0,15.739067249662584,ARG,Total
20110007,incipient,784.9197348983183,11.0,19.82120542672521,ARG,Total
20110007,intensification,64.39979692487759,1.0,17.888832479132667,ARG,Total
20110008,incipient,495.99578875841183,22.0,6.262573090383988,ARG,Total
20110008,intensification,1053.409215714827,47.0,6.22582278791269,ARG,Total
20110009,incipient,1205.4760574217896,11.0,30.441314581358323,ARG,Total
20110009,intensification,854.174318462457,7.0,33.89580628819274,ARG,Total
20110010,decay,314.54149962700086,21.0,4.160601846918001,ARG,Total
20110010,incipient,1515.7015581211267,21.0,20.04896240900961,ARG,Total
20110010,intensification,5926.339397053302,72.0,22.86396372319947,ARG,Total
20110010,intensification 2,3258.860931827104,57.0,15.881388556662301,ARG,Total
20110010,mature,119.31224644849813,11.0,3.0129355163762153,ARG,Total
20110010,mature 2,471.7556082567476,9.0,14.560358279529249,ARG,Total
20110011,incipient,1109.102808622325,11.0,28.007646682381946,ARG,Total
20110011,intensification,2658.4854352708185,26.0,28.40262217169678,ARG,Total
20110012,decay,2749.984680337807,21.0,36.375458734627074,ARG,Total
20110012,decay 2,1337.8344929436814,41.0,9.063919328886731,ARG,Total
20110012,incipient,585.2246202664014,11.0,14.778399501676803,ARG,Total
20110012,intensification,3570.763960986701,53.0,18.714695812299272,ARG,Total
20110012,intensification 2,5074.773975508797,57.0,24.730867327040922,ARG,Total
20110012,mature,1306.5087086494393,11.0,32.99264415781413,ARG,Total
20110012,mature 2,149.76288371049145,16.0,2.6000500644182543,ARG,Total
20110013,decay,781.0704127027667,21.0,10.331619215645063,ARG,Total
20110013,decay 2,3322.4875203685688,50.0,18.458264002047603,ARG,Total
20110013,incipient,440.22468995753854,10.0,12.228463609931627,ARG,Total
20110013,intensification,971.074994453555,52.0,5.187366423363008,ARG,Total
20110013,intensification 2,4220.64870129832,57.0,20.568463456619494,ARG,Total
20110013,mature,147.87085104703937,11.0,3.7341124001777617,ARG,Total
20110013,mature 2,1128.325658888206,16.0,19.588987133475797,ARG,Total
20110014,decay,3917.0267215964263,34.0,32.0018523006244,ARG,Total
20110014,decay 2,2104.4493115640835,50.0,11.691385064244908,ARG,Total
20110014,incipient,360.79260805373735,3.0,33.40672296793865,ARG,Total
20110014,intensification,7070.032811060562,71.0,27.66053525454054,ARG,Total
20110014,intensification 2,5599.028509257522,57.0,27.285713982736464,ARG,Total
20110014,mature,2040.8991406473074,11.0,51.53785708705322,ARG,Total
20110014,mature 2,1446.532288323231,16.0,25.113407783389427,ARG,Total
20110015,decay,628.8514561520263,17.0,10.275350590719386,ARG,Total
20110015,intensification,1757.5317328492367,49.0,9.963331818873225,ARG,Total
20110015,mature,519.8979455207414,11.0,13.12873599799852,ARG,Total
20110016,intensification,5975.904584879166,49.0,33.87701011836262,ARG,Total
20110016,mature,1017.8543879053323,10.0,28.27373299737034,ARG,Total
20110017,decay,887.9089205328232,21.0,11.74482699117491,ARG,Total
20110017,intensification,890.6318889337156,48.0,5.154119727625669,ARG,Total
20110017,intensification 2,733.2286396078382,12.0,16.97288517610737,ARG,Total
20110017,mature,261.8241788011711,11.0,6.61172168689826,ARG,Total
20110018,intensification,1640.8979686846214,38.0,11.994868192139046,ARG,Total
20110018,mature,248.62444972738155,9.0,7.67359412738832,ARG,Total
20110019,decay,445.1296394650043,19.0,6.507743267032227,ARG,Total
20110019,intensification,461.58114908664095,21.0,6.105570755114298,ARG,Total
20110019,mature,194.28593907412613,11.0,4.906210582679953,ARG,Total
20110020,decay,826.2650515861045,18.0,12.751003882501612,ARG,Total
20110020,intensification,0.0,0.0,,ARG,Total
20110020,mature,598.995996607794,11.0,15.126161530499852,ARG,Total
20110021,decay,585.0695865283576,21.0,7.739015694819545,ARG,Total
20110021,intensification 2,643.252422705665,15.0,11.912081901956759,ARG,Total
20110021,mature,0.0,0.0,,ARG,Total
20110022,decay,671.6405861842262,20.0,9.328341474780919,ARG,Total
20110022,intensification 2,1465.0741281106991,57.0,7.13973746642641,ARG,Total
20110022,mature 2,78.95908967245286,1.0,21.93308046457024,ARG,Total
20110023,decay,1316.3150146634796,15.0,24.376203975249624,ARG,Total
20110023,intensification 2,1064.172355304794,9.0,32.84482578101216,ARG,Total
20110024,decay,592.6105783445702,5.0,32.92280990803168,ARG,Total
20110024,decay 2,2473.4581114008065,47.0,14.618546757687982,ARG,Total
20110024,intensification 2,5890.808565683917,57.0,28.707644082280297,ARG,Total
20110024,mature 2,1198.195925878895,16.0,20.80201260206415,ARG,Total
20110025,decay,190.12102428886976,3.0,17.60379854526572,ARG,Total
20110025,decay 2,1295.1436827222942,50.0,7.195242681790524,ARG,Total
20110025,intensification,727.843721014104,15.0,13.478587426187111,ARG,Total
20110025,intensification 2,4123.17493690567,57.0,20.093445111626075,ARG,Total
20110025,mature 2,363.3904865301527,16.0,6.3088626133707075,ARG,Total
20110026,decay,172.66561932667935,2.0,23.981336017594355,ARG,Total
20110026,intensification 2,1334.853664407421,40.0,9.269817113940423,ARG,Total
20110027,decay,1970.2964054440217,29.0,18.872570933371858,ARG,Total
20110027,decay 2,5461.682004243556,50.0,30.342677801353087,ARG,Total
20110027,incipient,445.68291480861933,4.0,30.95020241726523,ARG,Total
20110027,intensification,894.3143438435325,19.0,13.074771108823574,ARG,Total
20110027,intensification 2,5786.872824846874,53.0,30.329522142803324,ARG,Total
20110027,mature 2,2668.571523405527,16.0,46.3293667257904,ARG,Total
20110028,intensification 2,5287.156472872919,46.0,31.927273386913765,ARG,Total
20110028,mature 2,1381.7939682600593,13.0,29.525512142308962,ARG,Total
20110029,intensification 2,470.4757995972533,21.0,6.22322486239753,ARG,Total
20110029,mature 2,464.6267309800981,12.0,10.755248402317086,ARG,Total
20110030,decay 2,1179.5065024539547,50.0,6.5528139025219705,ARG,Total
20110030,intensification,548.141260877553,11.0,13.84195103226144,ARG,Total
20110030,intensification 2,271.7259245628905,10.0,7.547942348969181,ARG,Total
20110030,mature 2,356.60160307545857,16.0,6.191000053393378,ARG,Total
20110031,decay 2,1003.7870556657068,41.0,6.800725309388258,ARG,Total
20110031,mature 2,440.9992671211019,10.0,12.24997964225283,ARG,Total
20110032,decay 2,1305.2003921117741,19.0,19.081877077657516,ARG,Total
20110032,mature 2,726.4375466536784,9.0,22.420911933755505,ARG,Total
20110033,decay,3697.3562781332216,38.0,27.027458173488466,ARG,Total
20110033,decay 2,5948.540912144971,50.0,33.04744951191651,ARG,Total
20110033,incipient,619.2682059084119,13.0,13.232226621974615,ARG,Total
20110033,intensification,4378.450876309986,68.0,17.885828743096347,ARG,Total
20110033,mature,377.59490542390137,18.0,5.827081873825638,ARG,Total
20110033,mature 2,657.2307691415958,5.0,36.51282050786644,ARG,Total
20110034,decay 2,3401.9854103109483,30.0,31.499864910286558,ARG,Total
