track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20110656,mature,1374.5541625462508,16.0,1.59656875,28.16767939814816,23.863787544205746,Total,Total
20110657,decay,1795.440022362066,31.0,6.263466774193549,-1.526284348864962,16.08817224338769,Total,Total
20110657,incipient,360.2834380166805,6.0,7.024979999999999,-111.68016975308639,16.679788797068543,Total,Total
20110657,intensification,1774.1407146458569,29.0,4.604939,-3.4814016602809676,16.993685006186368,Total,Total
20110657,mature,1304.9986728016945,20.0,5.675787,49.38657407407401,18.124981566690202,Total,Total
20110658,decay,2596.2570224757606,64.0,7.41750671875,-50.23166232638888,11.268476660051045,Total,Total
20110658,incipient,285.46492661131083,6.0,11.504165,-75.33179012345687,13.215968824597724,Total,Total
20110658,intensification,666.831459366349,14.0,9.545272142857144,-160.73412698412682,13.230782923935497,Total,Total
20110658,mature,1708.916371713944,24.0,8.0389436,3.5691550925924815,19.779124672615094,Total,Total
20110659,decay,2441.133963403616,24.0,3.2596504166666667,50.8323688271605,28.25386531717148,Total,Total
20110659,incipient,491.3341244383184,6.0,3.5946083333333334,-28.782793209876555,22.746950205477702,Total,Total
20110659,intensification,910.9028448872427,10.0,3.1317630000000003,-111.63425925925924,25.302856802423413,Total,Total
20110659,mature,609.7689533648498,6.0,2.2978428571428573,-5.814043209876597,28.230044137261565,Total,Total
20110660,decay,2715.6265445824574,38.0,4.403608205128205,-74.62962962962963,19.851071232327904,Total,Total
20110660,incipient,508.57569947965806,6.0,3.912345,128.47029320987644,23.545171272206392,Total,Total
20110660,intensification,1047.9295181862522,14.0,4.958983571428571,58.19279100529101,20.792252344965323,Total,Total
20110660,mature,890.3655872179359,13.0,5.58780923076923,48.05555555555565,19.024905709784957,Total,Total
20110661,decay,609.1363242154628,8.0,5.4749475,-109.96961805555556,21.150566813036903,Total,Total
20110661,incipient,218.83158883646055,5.0,4.805655,283.07638888888874,12.157310490914474,Total,Total
20110661,intensification,551.1773750985187,10.0,5.255454,67.80787037037041,15.310482641625521,Total,Total
20110661,mature,313.29306947764206,4.0,5.86137,13.425925925925988,21.756463158169588,Total,Total
20110662,decay,1238.6438055260971,15.0,4.412270666666667,-113.82021604938265,22.937848250483285,Total,Total
20110662,incipient,727.325868294924,5.0,5.983746666666666,326.6481481481482,40.406992683051335,Total,Total
20110662,intensification,1201.9298350463905,14.0,6.285057142857142,-64.84871031746034,23.847814187428384,Total,Total
20110662,mature,748.026256680976,13.0,4.606962307692307,-173.97524928774934,15.983467023097777,Total,Total
20110663,decay,1933.5174048601023,44.0,2.1573956818181816,-18.901252104377104,12.206549273106706,Total,Total
20110663,incipient,121.98545920452287,2.0,1.2872133333333333,-112.54629629629629,16.942424889517067,Total,Total
20110663,intensification,427.4289934810509,14.0,1.3540442857142858,28.90294312169312,8.4807339976399,Total,Total
20110663,mature,372.6202729558367,13.0,1.7783038461538463,43.91114672364674,7.9619716443554855,Total,Total
20110664,decay,4078.547711871937,56.0,6.397741964285714,-41.32047784391537,20.230891427936193,Total,Total
20110664,incipient,683.4712164495431,11.0,3.4080366666666664,-166.88973063973066,17.25937415276624,Total,Total
20110664,intensification,1549.4256772603833,15.0,7.534886,174.82098765432087,28.693068097414507,Total,Total
20110664,mature,1492.049678488422,21.0,6.966509523809523,-103.22641093474417,19.73610685831246,Total,Total
20110665,decay,395.89386597937755,12.0,4.215791666666667,-191.78915895061724,9.16420986063374,Total,Total
20110665,intensification,804.1188058893714,13.0,4.9443028571428576,85.11663105413106,17.18202576686691,Total,Total
20110665,mature,741.3057142895354,13.0,4.279667692307692,-97.94426638176643,15.83986568994734,Total,Total
20110666,decay,3271.397533547911,28.0,8.249873928571429,-32.74925595238096,32.45434061059436,Total,Total
20110666,intensification,348.7870010374411,7.0,5.811285,181.34093915343917,13.840754009422264,Total,Total
20110666,mature,767.3700135419747,13.0,7.266158461538462,216.5144230769231,16.396795161153307,Total,Total
20110667,decay,1989.964230088399,20.0,1.6884735,-26.31712962962962,27.6383920845611,Total,Total
20110667,mature,515.588416710453,4.0,1.561232,7.271412037037001,35.80475116044813,Total,Total
20110668,decay,1249.4443435870526,24.0,2.7453332,10.455246913580252,14.461161384109406,Total,Total
20110669,decay,2372.739695671377,28.0,3.075291034482759,132.28381283068785,23.539084282454137,Total,Total
20110669,incipient,3702.750196731602,22.0,4.2904599999999995,24.344486531986536,46.75189642337882,Total,Total
20110669,intensification,4739.192535396042,36.0,7.381720833333333,127.60802469135805,36.56784363731514,Total,Total
20110669,mature,703.0813595187279,8.0,3.334865,-31.00405092592595,24.412547205511387,Total,Total
20110670,decay,1834.3826595466935,27.0,8.881814642857142,78.8687414266118,18.872249583813723,Total,Total
20110670,incipient,2801.048164182027,22.0,7.399308636363636,-119.33501683501684,35.36676974977307,Total,Total
20110670,intensification,770.7955792132558,6.0,6.310043333333333,-250.9837962962963,35.68498051913222,Total,Total
20110670,mature,161.46549714339812,8.0,10.52990125,-60.89265046296296,5.606440873034657,Total,Total
20110671,decay,1549.1031770219456,19.0,3.857093,57.91727582846003,22.647707266402715,Total,Total
20110671,incipient,2883.527433619892,22.0,5.892835454545454,81.30944865319867,36.40817466691783,Total,Total
20110671,intensification,4570.306541550022,36.0,5.166260555555556,-25.360725308641985,35.26471096875017,Total,Total
20110671,mature,847.6592437823933,8.0,3.63540125,147.0384837962963,29.432612631333104,Total,Total
20110672,decay,280.66470347888486,18.0,2.9565236842105262,-0.6893004115226663,4.331245424056865,Total,Total
20110672,incipient,468.2274052259119,22.0,3.130241818181818,31.72348484848486,5.911962187195859,Total,Total
20110672,intensification,737.666042398309,42.0,2.9037461904761903,-49.96555335097002,4.878743666655483,Total,Total
20110672,mature,117.51700134667541,8.0,2.8701575,-12.301793981481442,4.0804514356484525,Total,Total
20110673,decay,900.835843611851,17.0,2.487133888888889,122.82952069716777,14.71953992829822,Total,Total
20110673,incipient,334.55689806432594,8.0,3.87526,-1.08651620370369,11.616558960566874,Total,Total
20110673,intensification,119.28350053802404,1.0,1.38962,49.976851851851855,33.13430570500668,Total,Total
20110673,mature,673.7950310187138,8.0,1.7333574999999999,94.3504050925926,23.395660799260895,Total,Total
20110674,incipient,1339.4461905612654,21.0,6.572400454545454,-11.338183421516774,17.717542203191343,Total,Total
20110674,intensification,1180.0564585359157,19.0,5.429442105263158,-132.97392787524367,17.252287405495842,Total,Total
20110675,decay,3570.5219508863775,57.0,4.7434468421052625,-128.69883040935673,17.400204439017436,Total,Total
20110675,incipient,1554.8855896359623,20.0,3.839443333333333,56.71354166666664,21.595633189388366,Total,Total
20110675,intensification,2694.120207213748,52.0,5.387741538461539,63.06779736467237,14.391667773577714,Total,Total
20110675,mature,433.73921810786896,19.0,7.505865263157894,28.122563352826525,6.341216639003933,Total,Total
20110676,decay,1594.0165896593694,65.0,4.423142,-46.11556267806268,6.812036707946024,Total,Total
20110676,incipient,1867.5471126892535,16.0,5.299410588235294,206.12702546296296,32.42269292863288,Total,Total
20110676,intensification,1659.5991520814462,52.0,6.275336346153846,-23.662526709401707,8.86538008590516,Total,Total
20110676,mature,250.23661182726326,19.0,5.459952631578948,-9.18250487329434,3.658429997474609,Total,Total
20110677,incipient,714.2258476644685,8.0,2.9357433333333334,218.17418981481478,24.79950859946071,Total,Total
20110677,intensification,1545.6002821682298,17.0,4.24727,40.576661220043604,25.254906571376303,Total,Total
20110678,intensification,1602.4739753541817,33.0,4.383544117647059,-63.56060606060608,13.488838176382002,Total,Total
20110678,mature,510.4480151204167,15.0,1.6321413333333334,-90.67129629629629,9.452741020748457,Total,Total
20110679,decay,9217.379826735696,106.0,7.716292547169811,-3.193024982529704,24.154559294380757,Total,Total
20110679,incipient,181.0364360712262,3.0,4.342126666666666,-112.04475308641982,16.76263296955798,Total,Total
20110679,intensification,7664.812932542066,90.0,4.692621758241758,19.75,23.65683003871008,Total,Total
20110679,mature,812.1307709821817,20.0,7.386379,52.25694444444448,11.279594041419193,Total,Total
20110679,residual,1101.074947397122,8.0,6.88583375,-24.714988425925867,38.231769006844516,Total,Total
20110680,intensification,2351.375467346047,26.0,5.066346666666667,22.37224002849001,25.121532770791102,Total,Total
20110680,mature,1823.1622922080091,14.0,3.4020957142857142,-154.07490079365076,36.17385500412716,Total,Total
20110681,decay,5232.401334173558,74.0,5.223677837837838,37.981888138138125,19.641146149300145,Total,Total
20110681,intensification,784.4380465826083,18.0,3.8761415789473688,37.8343621399177,12.105525410225438,Total,Total
20110681,mature,923.7203983175748,20.0,3.9970174999999997,-45.8009259259259,12.829449976632983,Total,Total
20110681,residual,174.25974247847074,2.0,5.96314,17.847222222222467,24.202742010898714,Total,Total
20110682,decay,7355.273607401088,106.0,8.126387075471698,30.099799091544384,19.274826015202017,Total,Total
20110682,incipient,867.3122800493979,21.0,7.621331904761904,-157.24592151675483,11.472384656738068,Total,Total
20110682,intensification,5298.9537069691005,115.0,7.669750258620689,-43.91827697262479,12.799405089297345,Total,Total
20110682,mature,948.4341459625598,22.0,5.513052727272727,163.77946127946123,11.975178610638382,Total,Total
20110682,residual,720.0593743387888,8.0,8.55629875,173.0121527777776,25.002061608985723,Total,Total
20110683,decay,1159.571311670588,17.0,1.7097964705882354,-13.323120915032675,18.947243654748174,Total,Total
20110683,intensification,473.10658911498786,16.0,4.946165294117647,-122.69531250000003,8.213656061024095,Total,Total
20110683,mature,1012.2806908790884,19.0,2.746474736842105,-128.3077485380117,14.79942530524983,Total,Total
20110684,decay,9603.872626273094,106.0,2.19840141509434,9.944531795946892,25.167381096103497,Total,Total
20110684,incipient,2326.6985476000973,21.0,3.5799299999999996,-16.198192239858898,30.7764358148161,Total,Total
20110684,intensification,5517.782344100754,74.0,3.3230216,39.898961461461454,20.71239618656439,Total,Total
20110684,mature,1167.4713194769975,20.0,2.181895,-113.64004629629629,16.21487943718052,Total,Total
20110684,residual,799.3923768293738,8.0,2.42056,33.58362268518521,27.756679751019924,Total,Total
20110685,decay,8397.911030084544,73.0,3.6063563013698627,-6.662861491628609,31.95552142345717,Total,Total
20110685,intensification,454.361129183019,6.0,2.825957142857143,84.63734567901231,21.035237462176806,Total,Total
20110685,mature,1221.3335344608086,20.0,4.0169525,86.265625,16.96296575640012,Total,Total
20110686,decay,2736.8261296861774,69.0,6.8762655072463765,-49.739163982823385,11.017818557512793,Total,Total
20110686,intensification,308.41708085495134,6.0,1.5395328571428573,178.02083333333331,14.278568558099598,Total,Total
20110686,mature,1194.1422988456998,20.0,3.866776,214.89930555555551,16.585309706190277,Total,Total
20110687,intensification,610.2865452986634,6.0,2.874241428571428,154.92862654320987,28.254006726789974,Total,Total
20110687,mature,599.2981313409472,18.0,2.8155011111111112,-98.46579218106997,9.248427952792396,Total,Total
20110688,decay,6216.217299370309,106.0,4.111981886792453,-1.677476415094341,16.28987761889494,Total,Total
20110688,intensification,954.0164078395509,34.0,2.193570588235294,-51.488630174291934,7.794251698035547,Total,Total
20110688,mature,798.0550769365396,14.0,2.82882,49.685019841269835,15.834426129693247,Total,Total
20110688,residual,48.52261155470126,8.0,4.30624375,-30.73206018518516,1.684812901204905,Total,Total
20110689,decay,1140.93597088196,68.0,2.6952379411764706,-7.021888616557741,4.660686155563562,Total,Total
20110689,mature,287.41976932598004,13.0,2.217939285714286,113.91025641025644,6.141448062520941,Total,Total
20110690,decay,9498.8978239302,106.0,8.129719056603774,91.82389937106916,24.892289894995283,Total,Total
20110690,incipient,556.9408448255004,21.0,5.595209047619048,-73.43143738977074,7.366942391871699,Total,Total
20110690,intensification,2482.4574124886594,79.0,7.399178481012659,-97.95182841068915,8.728753208469266,Total,Total
20110690,mature,430.0818776998334,6.0,3.5346885714285716,135.31250000000014,19.911198041658956,Total,Total
20110690,residual,516.2381830152491,8.0,10.204856249999999,-53.76157407407419,17.924936910251706,Total,Total
20110691,decay,874.0512227476646,29.0,2.366441379310345,46.47429757343551,8.372138148923991,Total,Total
20110691,mature,25.815816817835792,2.0,1.8528399999999998,22.725694444444525,3.5855301135883044,Total,Total
20110692,decay,9150.935688907139,106.0,5.361793962264151,40.67064116002794,23.980439436339463,Total,Total
20110692,intensification,3293.0230247290965,59.0,5.330231355932203,-81.31238229755175,15.503874881022112,Total,Total
20110692,mature,88.93164281374779,1.0,4.9175699999999996,192.22222222222223,24.70323411492994,Total,Total
20110692,residual,466.7768815764513,8.0,7.4608825,4.44010416666665,16.207530610293446,Total,Total
20110693,decay,7605.011916181282,100.0,2.1819940594059406,-4.160648148148149,21.12503310050356,Total,Total
20110693,intensification,134.99006785918414,3.0,3.1050166666666663,3.6959876543210433,12.499080357331865,Total,Total
20110693,mature,84.96154215079015,1.0,2.79704,18.067129629629772,23.600428375219487,Total,Total
20110693,residual,364.61793022878203,7.0,2.5514928571428572,-17.37103174603181,14.468965485269129,Total,Total
20110694,decay,1902.6837999150337,28.0,1.476773448275862,67.25983796296296,18.87583134836343,Total,Total
20110695,decay,2858.046355544769,43.0,3.142545,-16.332095176571922,18.462831754165173,Total,Total
20110695,mature,196.80456156455864,1.0,2.50346,7.835648148148082,54.66793376793296,Total,Total
20110695,residual,564.2401943418947,5.0,2.180396,-64.36342592592591,31.3466774634386,Total,Total
20110696,decay,3338.320770262603,53.0,2.5544851851851855,-33.29773759608665,17.49644009571595,Total,Total
20110696,intensification,212.25598939972258,3.0,2.9631633333333336,210.37808641975298,19.653332351826165,Total,Total
20110696,mature,64.78661260873628,1.0,2.53136,-18.553240740740986,17.99628128020452,Total,Total
20110696,residual,317.0796105389035,5.0,2.48163,53.43981481481488,17.615533918827975,Total,Total
20110697,decay,2578.697086360535,36.0,1.9609513513513512,-7.092335390946506,19.897354061423886,Total,Total
20110697,intensification,121.52390956055498,3.0,1.9125666666666667,-70.21219135802473,11.252213848199535,Total,Total
20110697,mature,59.45665562391465,1.0,2.12146,-27.222222222222207,16.515737673309626,Total,Total
20110697,residual,280.3488178370678,5.0,2.111738,-62.85416666666662,15.574934324281546,Total,Total
20110698,decay,3182.9282867652696,27.0,7.698967857142857,61.51706104252399,32.74617578976615,Total,Total
20110698,intensification,317.45681500346086,3.0,7.62978,258.28317901234584,29.39414953735749,Total,Total
20110698,mature,135.72091701116244,1.0,7.50435,-51.979166666667446,37.7002547253229,Total,Total
20110698,residual,780.2263442090948,5.0,7.210446,-38.59027777777781,43.34590801161638,Total,Total
20110699,decay,1581.346296137156,36.0,3.8980835135135137,-47.36818415637861,12.201746112169415,Total,Total
20110699,intensification,99.71523704440531,3.0,4.471246666666667,93.1944444444447,9.23289231892642,Total,Total
20110699,residual,469.7024872676054,6.0,3.8534783333333333,68.30054012345671,21.745485521648398,Total,Total
20110700,decay,1111.9925892276835,25.0,2.5691516,48.93425925925925,12.355473213640929,Total,Total
20110700,intensification,266.36979064635943,2.0,1.7190933333333334,90.90277777777771,36.99580425643881,Total,Total
20110701,decay,2404.3788662369116,31.0,1.644845625,-29.769638590203105,21.544613496746518,Total,Total
20110701,residual,70.03984212001347,3.0,1.1288233333333333,-24.020061728395056,6.485170566667915,Total,Total
20110702,decay,2727.4583959221254,30.0,2.6793387096774195,93.09683641975307,25.25424440668635,Total,Total
20110702,incipient,878.1206450527496,21.0,5.680275238095239,38.50198412698411,11.615352447787695,Total,Total
20110702,intensification,3574.6300432989638,81.0,4.485013827160493,-1.5109167809785087,12.258676417348985,Total,Total
20110702,residual,260.85997709751337,3.0,3.806846666666667,43.591820987654465,24.15370158310309,Total,Total
20110703,decay,2747.8965932820192,59.0,1.9990191666666666,-43.80394695543001,12.937366258389922,Total,Total
20110703,incipient,452.30803880584307,21.0,5.582291904761904,18.858575837742517,5.982910566214856,Total,Total
20110703,intensification,3519.124545284517,98.0,4.387563367346939,19.982638888888882,9.974842815432305,Total,Total
20110703,mature,586.783166834239,16.0,3.091999375,-72.31192129629629,10.187207757538872,Total,Total
20110703,residual,278.36020855294237,3.0,1.5501033333333334,89.6180555555556,25.774093384531703,Total,Total
20110704,decay,854.4834066023245,9.0,5.0109189999999995,211.67309670781898,26.372944648219896,Total,Total
20110704,incipient,600.1697830429785,21.0,8.418813333333334,-122.23214285714286,7.9387537439547415,Total,Total
20110704,intensification,8194.010017665149,88.0,7.7509185227272726,-4.832570496632998,25.86493061131676,Total,Total
20110704,residual,265.56753651172255,3.0,6.094866666666667,133.64969135802477,24.589586714048387,Total,Total
20110705,decay,145.81003760373468,1.0,4.60291,542.7777777777778,40.502788223259635,Total,Total
20110705,intensification,4201.470388941767,48.0,7.313095625,-31.99845679012346,24.31406475082041,Total,Total
20110705,residual,212.97416035349144,3.0,5.884576666666667,609.0779320987656,19.719829662360322,Total,Total
20110706,intensification,1758.998034771023,29.0,1.470934,-3.918023627075346,16.84864017979907,Total,Total
20110707,incipient,2954.142045270264,21.0,4.863811428571428,-131.10174162257496,39.075952979765404,Total,Total
20110707,intensification,5467.874044452187,50.0,3.9689931372549023,110.57800925925928,30.377078024734374,Total,Total
20110708,incipient,582.7698571987637,5.0,4.470534,-104.36574074074085,32.3761031777091,Total,Total
20110708,intensification,1760.0281206601717,47.0,4.130528333333333,40.325551615445235,10.402057450710235,Total,Total
20110709,incipient,2335.9107998238424,21.0,7.476410476190476,-131.70469576719574,30.898291002960878,Total,Total
20110709,intensification,4831.130608012063,48.0,4.627696326530612,89.87557870370371,27.957931759329067,Total,Total
20110710,decay,1135.6792537348886,42.0,3.5801538095238095,-72.38205467372134,7.511106175495295,Total,Total
20110710,incipient,647.069051654508,21.0,6.6553104761904756,-52.71053791887126,8.559114439874445,Total,Total
20110710,intensification,1578.6005504184586,74.0,5.5714662666666666,-9.20373498498499,5.925677741811031,Total,Total
20110710,mature,374.94934174262283,17.0,3.696195294117647,-31.970315904139426,6.126623231088608,Total,Total
20110711,incipient,869.4997390924411,8.0,1.3019775,-95.26041666666666,30.190963162931986,Total,Total
20110711,intensification,1204.3493208606826,23.0,1.9168658333333333,31.988224637681157,14.545281652906796,Total,Total
20110712,incipient,4193.510321071908,21.0,2.761549523809524,-22.22387566137565,55.469713241691906,Total,Total
20110712,intensification,4260.663390446721,38.0,3.070276666666667,26.6349902534113,31.145200222563748,Total,Total
20110713,decay,1577.7141870017822,26.0,6.215402307692307,-256.16898148148147,16.855920801301092,Total,Total
20110713,incipient,969.5393503983469,21.0,5.029983333333333,75.1394400352734,12.824594581988716,Total,Total
20110713,intensification,3476.0109542443174,51.0,5.731242307692308,118.27932098765433,18.93252153727842,Total,Total
20110713,mature,302.84617336879853,14.0,8.3714,70.73826058201057,6.00885264620632,Total,Total
20110714,decay,3871.2003976330375,69.0,7.523450144927536,-50.119095544820205,15.584542663579056,Total,Total
20110714,incipient,2489.768135833509,20.0,2.479057619047619,143.9253472222222,34.58011299768763,Total,Total
20110714,intensification,4269.089977549941,41.0,5.2264017073170725,51.38493676603436,28.92337383163917,Total,Total
20110714,mature,2673.1266221991764,19.0,7.02422052631579,65.33625730994153,39.080798570163395,Total,Total
20110714,residual,122.02817987393641,6.0,3.6383216666666667,-76.19984567901238,5.6494527719415,Total,Total
20110715,decay,2102.392236071211,42.0,5.2910957142857145,-236.8218143738977,13.904710556026528,Total,Total
20110715,incipient,984.447590163748,17.0,4.790084444444444,49.344362745098,16.085744937316147,Total,Total
20110715,intensification,1433.2168570455387,39.0,6.55211358974359,120.93215811965813,10.208097272404121,Total,Total
20110715,mature,412.41498815624385,14.0,9.761372142857143,62.49090608465616,8.18283706659214,Total,Total
20110716,incipient,611.7924945376135,9.0,3.62428,64.81738683127574,18.882484399309057,Total,Total
20110716,intensification,2880.9881206933587,33.0,2.3387233333333333,-47.98400673400674,24.250741756678106,Total,Total
20110717,decay,7252.11326864588,73.0,5.444678082191781,23.74302384576358,27.595560382975194,Total,Total
20110717,incipient,372.03157643121546,4.0,7.2683275,-143.31886574074073,25.83552614105663,Total,Total
20110717,intensification,4917.333098345301,46.0,4.827165531914893,19.96175523349436,29.694040448945053,Total,Total
20110717,mature,2281.025410785042,25.0,5.1759492,-60.860185185185195,25.344726786500466,Total,Total
20110717,residual,3206.8070086705716,21.0,7.322730476190476,54.7227733686067,42.41808212527211,Total,Total
20110718,decay,1141.4583385516753,13.0,7.4839561538461545,85.44159544159542,24.390135439138362,Total,Total
20110718,intensification,2972.3609517294153,32.0,6.081847272727273,77.24717881944443,25.801744372651175,Total,Total
20110718,mature,1345.133359831424,14.0,6.355677142857142,53.974041005291014,26.689153964909206,Total,Total
20110719,intensification,2586.4019460146646,27.0,1.7102946428571428,8.696844993141287,26.60907351866939,Total,Total
20110719,mature,1205.6730838262347,9.0,1.366451111111111,-16.47505144032921,37.2121322168591,Total,Total
20110720,intensification,1620.1819215806954,23.0,2.2873091666666667,106.90569645732688,19.56741451184415,Total,Total
20110720,mature,814.8211318595013,12.0,4.044145,94.8283179012346,18.861600274525493,Total,Total
20110721,intensification,2204.8981091560495,22.0,2.0786013043478264,97.98874158249158,27.83962259035416,Total,Total
20110721,mature,917.6050932790824,11.0,3.0646581818181815,22.133838383838395,23.17184578987582,Total,Total
20110722,decay,1083.2162371271852,51.0,3.677726078431373,-68.50649055918663,5.8998705725881555,Total,Total
20110722,intensification,1271.7717977340724,17.0,4.529606111111111,75.61002178649237,20.7805849302953,Total,Total
20110722,mature,400.6954475273645,19.0,5.132544210526316,-65.43372319688109,5.858120577885447,Total,Total
20110723,decay,3045.9805600853997,40.0,5.524488,-13.094618055555543,21.152642778370833,Total,Total
20110723,intensification,380.3099514822022,3.0,2.426295,311.014660493827,35.213884396500205,Total,Total
20110723,mature,1687.5403198689983,14.0,3.9542242857142855,142.90591931216932,33.482942854543616,Total,Total
20110724,decay,671.7584120261517,13.0,6.075109230769231,-171.8206908831909,14.353812222781022,Total,Total
20110724,mature,743.744131894717,11.0,6.211635,180.35143097643098,18.781417472088815,Total,Total
20110725,decay,5162.124852363248,69.0,7.508204927536232,81.30300590445518,20.781501015955104,Total,Total
20110725,intensification,122.55028311801357,2.0,9.551155,19.409722222222424,17.020872655279664,Total,Total
20110725,mature,1298.8141800660353,16.0,4.890888823529412,56.71006944444448,22.548857292813114,Total,Total
20110725,residual,1183.1941779364843,15.0,7.029735333333333,-124.19290123456798,21.91100329512008,Total,Total
20110726,decay,2276.0706720469693,67.0,1.7766475000000002,26.65060116086236,9.436445572334035,Total,Total
20110726,incipient,117.07261525584097,4.0,2.6382175,85.44560185185175,8.130042726100069,Total,Total
20110726,intensification,133.16417481137842,5.0,2.448144,-48.1921296296296,7.398009711743246,Total,Total
20110726,mature,154.34534466645943,5.0,1.644402,-62.500000000000014,8.574741370358858,Total,Total
20110726,residual,667.3238098224308,21.0,2.432248095238095,18.487103174603185,8.827034521460726,Total,Total
20110727,decay,2070.24051418916,56.0,3.1137370175438597,8.541666666666664,10.269050169589086,Total,Total
20110727,intensification,23.959355776358713,2.0,3.653155,1.1226851851850872,3.3276883022720436,Total,Total
20110727,mature,143.77278638174238,5.0,3.2329619999999997,-193.37268518518513,7.9873770212079105,Total,Total
20110727,residual,107.95418665499966,7.0,3.225952857142857,46.22850529100525,4.28389629583332,Total,Total
20110728,decay,941.7135920734363,34.0,3.3062831428571426,-53.79697712418301,7.693738497331997,Total,Total
20110728,intensification,89.9989184997527,2.0,4.0471900000000005,38.46643518518533,12.49984979163232,Total,Total
20110728,mature,169.68177339225062,5.0,4.246692,46.884259259259245,9.426765188458369,Total,Total
20110728,residual,1947.815021187287,21.0,2.6180409523809525,21.15906084656083,25.764748957503794,Total,Total
20110729,decay,3203.4668974222027,29.0,1.9529213333333333,3.0455779054916934,30.684548825883166,Total,Total
20110729,intensification,191.2876109899064,2.0,1.79035,55.00578703703708,26.567723748598112,Total,Total
20110729,mature,344.71445718682776,5.0,1.770596,15.77314814814817,19.150803177045987,Total,Total
20110729,residual,810.6817876022301,7.0,1.8619285714285714,18.343253968253975,32.1699122064377,Total,Total
20110730,decay,2054.4450896236845,67.0,4.43551544117647,-27.735627418463242,8.51759987406171,Total,Total
20110730,incipient,138.99762736887487,4.0,7.3561075,-97.42476851851865,9.652613011727421,Total,Total
20110730,intensification,567.2397875922361,19.0,5.662564736842105,-33.6458333333333,8.292979350763686,Total,Total
20110730,mature,342.40692824170213,19.0,4.148972105263158,-74.66374269005848,5.005949243299739,Total,Total
20110730,residual,477.366167193419,21.0,6.975875714285714,101.35582010582014,6.314367290918241,Total,Total
20110731,decay,945.3469158526141,14.0,2.2379093333333335,15.353009259259261,18.75688325104393,Total,Total
20110731,residual,1975.63680867217,21.0,2.4516061904761903,17.08057760141093,26.132762019473148,Total,Total
20110732,decay,861.3275458127481,10.0,6.384251818181818,395.5902777777777,23.925765161465225,Total,Total
20110732,incipient,264.0110315074875,2.0,3.861145,-153.1134259259257,36.66819882048437,Total,Total
20110732,residual,1600.7272508755568,21.0,6.380456666666666,-219.2035934744268,21.17364088459731,Total,Total
20110733,incipient,168.8650422845773,4.0,3.0267775,-31.215277777777835,11.726739047540091,Total,Total
20110733,intensification,560.8950856693473,12.0,2.9914658333333333,-3.461612654321007,12.983682538642299,Total,Total
20110733,mature,425.94534063361726,5.0,2.916804,-7.337962962962926,23.66363003520096,Total,Total
20110733,residual,531.0206225997733,16.0,2.872065294117647,66.82653356481481,9.219108031246066,Total,Total
20110734,decay,1503.3718258222234,30.0,5.031932,-82.50887345679013,13.920109498353922,Total,Total
20110734,incipient,203.35466991241375,4.0,6.9207,-7.129629629629564,14.121852077250956,Total,Total
20110734,intensification,759.0638393997223,19.0,5.755941052631579,-81.53386939571145,11.097424552627519,Total,Total
20110734,mature,756.1488676854956,19.0,3.93804,-32.85575048732948,11.05480800709789,Total,Total
20110734,residual,567.5750048960052,11.0,6.445035833333333,97.73253367003363,14.332702143838516,Total,Total
20110735,decay,2453.6672154165753,53.0,3.091621886792453,-68.00358141160028,12.859891066124609,Total,Total
20110735,incipient,123.17674505585829,4.0,1.9724249999999999,38.33333333333338,8.55394062887905,Total,Total
20110735,intensification,1140.886210398159,19.0,2.2598084210526315,52.548123781676416,16.679622959037413,Total,Total
20110735,mature,1141.029869637145,19.0,3.840876315789474,89.48403996101365,16.68172324030914,Total,Total
20110735,residual,74.78828256114329,3.0,1.810085,20.833333333333268,6.924840977883639,Total,Total
20110736,decay,2569.28783202371,32.0,3.6423196875,-79.93308738425927,22.302845764094705,Total,Total
20110736,incipient,273.15902043032537,4.0,3.595125,74.8206018518518,18.969376418772598,Total,Total
20110736,intensification,1395.4347694665878,19.0,3.489085263157895,98.48196881091621,20.401093120856547,Total,Total
20110736,mature,1480.6117438644806,19.0,4.503773157894737,62.1875,21.64637052433451,Total,Total
20110736,residual,57.0175029249771,1.0,3.394305,-1.0300925925926592,15.838195256938084,Total,Total
20110737,decay,7252.177579301968,96.0,8.910594270833334,-78.12644675925925,20.984310125295046,Total,Total
20110737,incipient,1392.9102433305322,19.0,5.822797368421052,-106.46686159844064,20.36418484401363,Total,Total
20110737,intensification,2600.8362559343286,32.0,7.5840003125,133.5980902777778,22.57670361054105,Total,Total
20110737,mature,1831.5638098765705,23.0,11.67895,91.06481481481482,22.120335868074527,Total,Total
20110737,residual,0.0,0.0,6.27785,,,Total,Total
20110738,decay,1713.324437150368,24.0,2.7356829166666667,-73.40181327160495,19.830143948499632,Total,Total
20110738,incipient,418.8059709863213,3.0,2.73843,65.45524691358023,38.77833064688161,Total,Total
20110738,intensification,1062.8074762650883,12.0,3.2763766666666663,72.50289351851852,24.602024913543712,Total,Total
20110738,mature,353.4042412855071,6.0,3.697416666666667,18.670910493827147,16.361307466921627,Total,Total
20110739,decay,7169.956198397468,63.0,4.9589912698412695,-82.93852880658436,31.613563484997655,Total,Total
20110739,incipient,139.10932849059657,3.0,2.8564675,95.50925925925925,12.880493378758942,Total,Total
