track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19890885,incipient,236.2017526634961,5.0,13.122319592416453,Total,Total
19890885,intensification,352.2916416837678,22.0,4.448126788936463,Total,Total
19890885,intensification 2,166.64479342823918,11.0,4.208201854248465,Total,Total
19890885,mature,168.05617108826974,6.0,7.7803782911236,Total,Total
19890885,mature 2,116.095479221866,4.0,8.06218605707403,Total,Total
19890885,residual,217.46446024616176,3.0,20.135598170940906,Total,Total
19890886,decay,838.4424116416344,42.0,5.545254045248905,Total,Total
19890886,decay 2,120.09153007394973,9.0,3.706528705986104,Total,Total
19890886,incipient,304.76589833258925,13.0,6.512091844713446,Total,Total
19890886,intensification,787.9989240850657,38.0,5.760226053253405,Total,Total
19890886,intensification 2,182.73949104183063,11.0,4.614633612167442,Total,Total
19890886,mature,191.4366682663809,11.0,4.834259299656085,Total,Total
19890886,mature 2,87.63267640877697,4.0,6.08560252838729,Total,Total
19890886,residual,52.09751273430904,3.0,4.823843771695281,Total,Total
19890887,decay,333.88099085947624,8.0,11.593089960398482,Total,Total
19890887,intensification 2,275.95134148833984,11.0,6.968468219402522,Total,Total
19890887,mature 2,90.49333456171966,4.0,6.284259344563866,Total,Total
19890888,decay,1026.396986828661,27.0,10.559639782187872,Total,Total
19890888,decay 2,754.0075303495348,9.0,23.271837356467124,Total,Total
19890888,incipient,451.4629162645474,5.0,25.081273125808192,Total,Total
19890888,intensification,931.160742004668,22.0,11.757080075816516,Total,Total
19890888,intensification 2,1098.3209479878444,11.0,27.735377474440515,Total,Total
19890888,mature,120.498043344932,6.0,5.578613117820926,Total,Total
19890888,mature 2,370.4666201140964,4.0,25.72684861903448,Total,Total
19890889,decay 2,675.2285475914566,9.0,20.840387271341253,Total,Total
19890889,incipient,438.9047559868403,5.0,24.383597554824465,Total,Total
19890889,intensification,1799.9847822363251,21.0,23.809322516353507,Total,Total
19890889,intensification 2,682.5701059904434,9.0,21.06697857995196,Total,Total
19890889,mature 2,306.52438576096057,4.0,21.286415677844484,Total,Total
19890890,decay,1038.1521012800265,25.0,11.535023347555851,Total,Total
19890890,decay 2,1319.366067560958,8.0,45.81132179031105,Total,Total
19890890,incipient,764.6191987219136,5.0,42.47884437343964,Total,Total
19890890,intensification,1857.846259401558,22.0,23.45765479042372,Total,Total
19890890,mature,200.9302263493493,6.0,9.30232529395136,Total,Total
19890891,decay 2,400.90319570989504,4.0,27.840499702076045,Total,Total
19890891,incipient,388.75914185002847,5.0,21.59773010277936,Total,Total
19890891,intensification,1926.2083007223384,20.0,26.75289306558804,Total,Total
19890892,decay,2658.822060842111,20.0,36.92808417836266,Total,Total
19890892,incipient,707.1987004479506,4.0,49.111020864441016,Total,Total
19890892,intensification,2265.7057565022183,22.0,28.607395915432047,Total,Total
19890892,mature,637.6000498990386,6.0,29.518520828659195,Total,Total
19890893,decay,2274.047891394237,20.0,31.58399849158662,Total,Total
19890893,intensification,1138.1096028170086,12.0,26.345129694838164,Total,Total
19890893,mature,640.7902562949529,6.0,29.666215569210785,Total,Total
19890894,decay,1455.468978972311,22.0,18.37713357288272,Total,Total
19890894,intensification,898.8719994180788,11.0,22.6987878640929,Total,Total
19890894,mature,529.0624579225196,6.0,24.49363231122776,Total,Total
19890895,decay,1796.6400059243542,31.0,16.09892478426841,Total,Total
19890895,intensification,306.3488045190467,4.0,21.27422253604492,Total,Total
19890895,mature,54.90368296859948,3.0,5.083674348944395,Total,Total
19890895,residual,220.25396002270776,3.0,20.39388518728776,Total,Total
19890896,decay,658.4306301189849,33.0,5.542345371371927,Total,Total
19890896,incipient,162.56409306703293,8.0,5.644586564827533,Total,Total
19890896,intensification,649.0152786338514,28.0,6.43864363724059,Total,Total
19890896,mature,61.95818473672836,5.0,3.4421213742626864,Total,Total
19890896,residual,59.54825412457025,3.0,5.513727233756505,Total,Total
19890897,decay,1553.3539564177474,20.0,21.574360505802048,Total,Total
19890897,intensification,592.9581799465035,7.0,23.53008650581363,Total,Total
19890897,mature,467.5813098305008,5.0,25.976739435027824,Total,Total
19890897,residual,234.7716223759392,3.0,21.73811318295733,Total,Total
19890898,decay,4004.595682340181,57.0,19.515573500683143,Total,Total
19890898,incipient,537.496430369626,8.0,18.663070498945345,Total,Total
19890898,intensification,4410.407656601539,71.0,17.255116027392564,Total,Total
19890898,mature,1219.2578882065343,16.0,21.167671670252336,Total,Total
19890898,residual,168.182986202609,3.0,15.572498722463797,Total,Total
19890899,decay,5261.05316793388,55.0,26.57097559562565,Total,Total
19890899,incipient,1040.1580267727668,8.0,36.11659815183218,Total,Total
19890899,intensification,6010.109447923099,58.0,28.78404908009147,Total,Total
19890899,mature,1691.4603086007112,16.0,29.36563035765124,Total,Total
19890899,residual,279.36978155199085,3.0,25.86757236592508,Total,Total
19890900,decay,4092.5558185861178,36.0,31.57836279773239,Total,Total
19890900,incipient,799.997574685024,8.0,27.777693565452225,Total,Total
19890900,intensification,3739.369817712743,43.0,24.156135773338136,Total,Total
19890900,mature,1225.0421415357328,16.0,21.26809273499536,Total,Total
19890900,residual,399.09304812630575,3.0,36.95306001169498,Total,Total
19890901,decay,652.6091279415602,11.0,16.480028483372735,Total,Total
19890901,incipient,1193.4846367022362,8.0,41.4404387743832,Total,Total
19890901,intensification,5354.491860539273,43.0,34.58974070115809,Total,Total
19890901,mature,1560.0849169955836,14.0,30.95406581340444,Total,Total
19890901,residual,198.19715782482592,3.0,18.351588687483883,Total,Total
19890902,decay,803.2811257648108,13.0,17.164126618906213,Total,Total
19890902,incipient,370.09382439279824,8.0,12.850480013638828,Total,Total
19890902,intensification,2212.866315829256,40.0,15.367127193258725,Total,Total
19890902,mature,870.55835517069,16.0,15.11386033282448,Total,Total
19890903,decay,3879.01310939974,42.0,25.654848607141137,Total,Total
19890903,incipient,243.1369445030302,7.0,9.648291448532946,Total,Total
19890903,intensification,1182.0255543671708,29.0,11.322083854091677,Total,Total
19890903,mature,667.7605221859199,11.0,16.86263944913939,Total,Total
19890904,decay,804.900864320916,19.0,11.767556495919823,Total,Total
19890904,intensification,1095.6701096326915,14.0,21.739486302235942,Total,Total
19890904,mature,677.0969672829236,11.0,17.098408264720295,Total,Total
19890905,decay,606.1016845002027,6.0,28.060263171305685,Total,Total
19890905,intensification,1224.7258329581596,14.0,24.300115733296817,Total,Total
19890905,mature,1809.66765472617,11.0,45.69867814965076,Total,Total
19890906,decay,2087.626527468612,42.0,13.807053753099284,Total,Total
19890906,intensification,1163.983195497462,22.0,14.696757518907347,Total,Total
19890906,mature,67.47949958666501,2.0,9.372152720370142,Total,Total
19890907,decay,3620.156059011897,31.0,32.43867436390589,Total,Total
19890907,intensification,3183.4661336576696,51.0,17.33914016153415,Total,Total
19890907,mature,287.9200411637368,4.0,19.99444730303728,Total,Total
19890908,decay,1549.114079007576,31.0,13.88095052874172,Total,Total
19890908,decay 2,1053.7705042183325,49.0,5.97375569284769,Total,Total
19890908,intensification,1401.629852117249,51.0,7.634149521335779,Total,Total
19890908,mature,260.6492349604446,15.0,4.826837684452678,Total,Total
19890909,decay,2390.379109085085,31.0,21.419167644131587,Total,Total
19890909,intensification,4828.858190236838,51.0,26.30097053505903,Total,Total
19890909,mature,673.0592466773518,6.0,31.16015030913666,Total,Total
19890910,decay,778.0902180332838,7.0,30.87659595370174,Total,Total
19890910,intensification,2555.602706195953,22.0,32.26771093681759,Total,Total
19890911,decay,1189.8108081896128,21.0,15.738238203566308,Total,Total
19890911,decay 2,2975.509154314845,64.0,12.914536260047072,Total,Total
19890911,incipient,114.15204598870406,1.0,31.708901663528906,Total,Total
19890911,intensification,2190.3220123796564,47.0,12.945165557799388,Total,Total
19890911,intensification 2,459.44524678676703,7.0,18.23195423757012,Total,Total
19890911,mature,464.1785714603476,15.0,8.595899471487918,Total,Total
19890911,mature 2,587.7637068548313,9.0,18.14085514984048,Total,Total
19890912,intensification,3306.4446782098184,39.0,23.5501757707252,Total,Total
19890912,mature,1068.4381713183095,11.0,26.98076190197752,Total,Total
19890913,intensification,1234.2003828400186,36.0,9.523151102160638,Total,Total
19890913,mature,204.75113110068872,7.0,8.125044884947965,Total,Total
19890914,decay,5227.906957140763,56.0,25.93207816042045,Total,Total
19890914,decay 2,6567.123830452956,64.0,28.503141625229844,Total,Total
19890914,incipient,1977.343797209861,18.0,30.514564771757115,Total,Total
19890914,intensification,10597.819955079967,90.0,32.70932084901225,Total,Total
19890914,intensification 2,571.1785922396609,7.0,22.6658171523675,Total,Total
19890914,mature,1553.3234515843158,27.0,15.980693946340695,Total,Total
19890914,mature 2,890.4245214233408,9.0,27.48223831553521,Total,Total
19890915,decay 2,1337.6836041021745,34.0,10.928787615213844,Total,Total
19890915,intensification,2783.680645342809,33.0,23.43165526382836,Total,Total
19890915,mature,349.5581309576514,15.0,6.473298721437988,Total,Total
19890916,intensification,3788.236452019088,32.0,32.88399697933236,Total,Total
19890916,mature,505.60506613362105,3.0,46.81528390126121,Total,Total
19890917,intensification,1597.925203514268,22.0,20.1758232766953,Total,Total
19890917,mature,467.9010394402631,4.0,32.493127738907155,Total,Total
19890918,decay 2,4232.732440939677,36.0,32.65997253811479,Total,Total
19890918,intensification,1171.3157176642237,12.0,27.11378976074592,Total,Total
19890918,mature,1672.78782929834,15.0,30.977552394413703,Total,Total
19890919,decay,3167.6407800662614,21.0,41.90001031833679,Total,Total
19890919,decay 2,6617.286595788789,64.0,28.720861960888843,Total,Total
19890919,incipient,2361.779463162413,18.0,36.44721393769156,Total,Total
19890919,intensification,1786.5065305212522,13.0,38.173216464129325,Total,Total
19890919,intensification 2,870.4976735731159,7.0,34.543558475123646,Total,Total
19890919,mature,1849.989008581764,15.0,34.259055714477114,Total,Total
19890919,mature 2,529.7528413189856,9.0,16.350396337005726,Total,Total
19890920,decay 2,2532.0657055400447,41.0,17.154916704200847,Total,Total
19890920,intensification,530.4379411926936,3.0,49.11462418450867,Total,Total
19890920,mature,1763.4250338404925,15.0,32.65601914519431,Total,Total
19890921,decay 2,1753.9232688836178,12.0,40.600075668602265,Total,Total
19890921,intensification,0.0,0.0,,Total,Total
19890921,mature,1681.9882864763183,15.0,31.14793123104294,Total,Total
19890922,decay,3734.254029909559,56.0,18.523085465821225,Total,Total
19890922,decay 2,4156.715552364366,49.0,23.56414712224697,Total,Total
19890922,incipient,1324.5763723136586,18.0,20.44099339990214,Total,Total
19890922,intensification,3750.622941855551,56.0,18.60428046555333,Total,Total
19890922,intensification 2,707.1320587743885,7.0,28.06079598311065,Total,Total
19890922,mature,2316.924121726093,28.0,22.985358350457272,Total,Total
19890922,mature 2,761.4034723817006,9.0,23.50010717227471,Total,Total
19890923,decay,1951.1172802043104,21.0,25.80842963233215,Total,Total
19890923,decay 2,3528.3322148850325,34.0,28.82624358566203,Total,Total
19890923,intensification 2,615.5175490385587,7.0,24.425299565022176,Total,Total
19890923,mature 2,690.974432632548,9.0,21.326371377547776,Total,Total
19890924,decay,199.37323855856647,9.0,6.153495017239706,Total,Total
19890924,decay 2,662.763486092697,26.0,7.080806475349327,Total,Total
19890925,decay,7142.18238494412,98.0,20.244281136462927,Total,Total
19890925,decay 2,694.568304598016,30.0,6.4311880055371855,Total,Total
19890925,incipient,523.504825693279,18.0,8.078778174278998,Total,Total
19890925,intensification,4658.419051418534,56.0,23.107237358226858,Total,Total
19890925,intensification 2,292.33130714512896,7.0,11.600448696235276,Total,Total
19890925,mature,1979.2454826625403,36.0,15.271955884741825,Total,Total
19890925,mature 2,340.4682526296538,9.0,10.50827940214981,Total,Total
19890926,decay,1616.7327362949527,21.0,21.38535365469514,Total,Total
19890926,decay 2,1639.320071979808,20.0,22.768334333052888,Total,Total
19890926,intensification 2,373.0815157333252,7.0,14.804822052909731,Total,Total
19890926,mature 2,401.536687033019,9.0,12.393107624475896,Total,Total
19890927,decay,2231.544190436631,21.0,29.51778029678084,Total,Total
19890927,decay 2,193.98444709459787,2.0,26.94228431869415,Total,Total
19890928,decay,601.3361155768822,21.0,7.954181422974632,Total,Total
19890928,decay 2,56.59789656103767,2.0,7.860818966810788,Total,Total
19890928,intensification 2,334.9395784553902,7.0,13.291253113309136,Total,Total
19890928,mature 2,319.148881365264,9.0,9.850274116211851,Total,Total
19890929,decay,1086.4509000713697,11.0,27.435628789681047,Total,Total
19890929,decay 2,1539.4324097842718,12.0,35.635009485747034,Total,Total
19890929,intensification 2,747.7439743226041,7.0,29.67237993343668,Total,Total
19890929,mature 2,749.4683622659379,9.0,23.1317395761092,Total,Total
19890930,decay,307.1907182144397,2.0,42.66537752978329,Total,Total
19890930,decay 2,812.7841752739431,15.0,15.051558801369318,Total,Total
19890930,incipient,311.0538511036597,18.0,4.800213751599687,Total,Total
19890930,intensification,1446.69354112641,25.0,16.074372679182332,Total,Total
19890930,intensification 2,801.6642092470825,7.0,31.812071795519145,Total,Total
19890930,mature 2,600.1301124062625,9.0,18.52253433352661,Total,Total
19890931,decay 2,133.67279800798462,6.0,6.188555463332621,Total,Total
19890931,incipient,613.1744393700861,18.0,9.462568508797624,Total,Total
19890931,intensification,341.5916388959077,11.0,8.626051487270399,Total,Total
19890932,decay 2,278.63341805215737,2.0,38.69908584057741,Total,Total
19890932,incipient,2569.9353870241134,18.0,39.65949671333509,Total,Total
19890932,intensification,3413.966229559004,27.0,35.123109357602914,Total,Total
19890933,decay,2817.822647310076,86.0,9.101494338856837,Total,Total
19890933,incipient,977.151250569106,37.0,7.335970349617912,Total,Total
19890933,intensification,2863.3048650474047,77.0,10.329382630041142,Total,Total
19890933,mature,1054.269756247798,36.0,8.13479750191202,Total,Total
19890933,residual,333.20818208293497,15.0,6.170521890424722,Total,Total
19890934,decay,7360.872565594482,81.0,25.24304720711413,Total,Total
19890934,incipient,1590.7228827355316,17.0,25.992203966266857,Total,Total
19890934,intensification,4963.6404564345785,56.0,24.62123242279057,Total,Total
19890934,mature,3184.539509508173,36.0,24.57206411657541,Total,Total
19890935,decay,1604.347657091519,35.0,12.732917913424757,Total,Total
19890935,incipient,1179.1076057697617,16.0,20.47061815572503,Total,Total
19890935,intensification,2006.1297506480312,39.0,14.28867343766404,Total,Total
19890935,mature,228.25469657910403,12.0,5.2836735319237045,Total,Total
19890936,incipient,664.5425705968282,8.0,23.07439481238987,Total,Total
19890936,intensification,1772.7336222133445,39.0,12.626307850522396,Total,Total
19890936,mature,838.4241224975037,11.0,21.17232632569453,Total,Total
19890937,decay,2570.0506242343104,35.0,20.39722717646278,Total,Total
19890937,incipient,1250.8559526132024,6.0,57.90999780616678,Total,Total
19890937,intensification,7435.750688664011,56.0,36.88368397154768,Total,Total
19890937,mature,2319.5004807407427,24.0,26.846070378943782,Total,Total
19890938,decay,2455.256381677015,35.0,19.486161759341385,Total,Total
19890938,intensification,3939.173523603135,43.0,25.44685738761716,Total,Total
19890938,mature,1502.3476187117913,12.0,34.77656524795813,Total,Total
19890939,intensification,2806.542193847206,27.0,28.87389088320171,Total,Total
19890939,mature,173.25276973078593,1.0,48.12576936966276,Total,Total
19890940,intensification,2295.131435843572,24.0,26.564021248189487,Total,Total
19890941,decay,1055.1025066879577,12.0,24.42366913629532,Total,Total
19890941,intensification,3353.707446772482,23.0,40.50371312527152,Total,Total
19890941,mature,1494.7502082683045,12.0,34.60069926547001,Total,Total
19890942,intensification,741.9732788686475,16.0,12.88148053591402,Total,Total
19890942,mature,333.6539542711759,10.0,9.268165396421551,Total,Total
19890943,decay,1423.3253518430913,18.0,21.96489740498598,Total,Total
19890943,intensification,299.3586090490517,2.0,41.57758459014608,Total,Total
19890943,mature,1072.7653730907218,12.0,24.83253178450745,Total,Total
19890944,decay,1056.625545928919,35.0,8.385917031181899,Total,Total
19890944,intensification,267.9989443020325,13.0,5.726473168846849,Total,Total
19890944,mature,0.0,0.0,,Total,Total
19890945,decay,9797.163856647634,82.0,33.18822444663833,Total,Total
19890945,incipient,1834.499047713131,16.0,31.84894180057519,Total,Total
19890945,intensification,3281.0927778241976,38.0,23.98459632912425,Total,Total
19890945,mature,3542.5758320671657,24.0,41.002035093369976,Total,Total
19890945,residual,2323.838054572136,15.0,43.034038047632144,Total,Total
19890946,decay,6814.5737309436745,81.0,23.369594413387087,Total,Total
19890946,incipient,572.770745260117,6.0,26.517164132412827,Total,Total
19890946,intensification,3009.988231652709,32.0,26.128370066429767,Total,Total
19890946,mature,1584.2096590860558,24.0,18.335759943125645,Total,Total
19890946,residual,1389.179078759175,15.0,25.72553849554028,Total,Total
19890947,decay,1626.303467301046,27.0,16.731517153302942,Total,Total
19890947,intensification,108.64538979438682,3.0,10.059758314295076,Total,Total
19890948,decay,1372.4111044534577,16.0,23.8265816745392,Total,Total
19890948,intensification,1446.8164721269363,17.0,23.64079202821792,Total,Total
19890948,mature,2144.570748786625,18.0,33.09522760473187,Total,Total
19890949,decay,1394.019994482969,28.0,13.82956343733104,Total,Total
19890949,intensification,909.5687501454458,15.0,16.843865743434183,Total,Total
19890949,mature,1051.394923234323,24.0,12.16892272261948,Total,Total
19890950,intensification,1061.118464417058,8.0,36.844391125592296,Total,Total
19890950,mature,3154.2400788806444,20.0,43.8088899844534,Total,Total
19890951,decay,2600.225416419406,38.0,19.007495734059987,Total,Total
19890951,intensification,585.3860716376608,6.0,27.10120702026208,Total,Total
19890951,mature,1591.4133842836836,24.0,18.419136392172263,Total,Total
19890952,decay,3006.626984753527,51.0,16.375963969245788,Total,Total
19890952,incipient,2245.4011825644507,23.0,27.118371770102065,Total,Total
19890952,intensification,1937.8143518825311,22.0,24.46735292780974,Total,Total
19890952,mature,1336.5322438341232,22.0,16.875407119117718,Total,Total
19890952,residual,950.4949892490662,15.0,17.601759060167893,Total,Total
19890953,decay,6230.371641751231,51.0,33.934486066183176,Total,Total
19890953,incipient,88.6364279874395,1.0,24.621229996510973,Total,Total
19890953,mature,2506.7693657989303,10.0,69.63248238330362,Total,Total
19890953,residual,610.967776911959,15.0,11.314218090962203,Total,Total
19890954,decay,2607.358607174084,51.0,14.201299603344683,Total,Total
19890954,incipient,731.2713706799453,14.0,14.509352592856056,Total,Total
19890954,intensification,626.4550913678496,21.0,8.286443007511238,Total,Total
19890954,mature,71.70947687922266,1.0,19.91929913311741,Total,Total
19890954,residual,531.9168829604773,15.0,9.850312647416247,Total,Total
19890955,decay,2422.822049663513,26.0,25.88485095794352,Total,Total
19890955,incipient,1726.3405774317037,27.0,17.760705529132753,Total,Total
19890955,intensification,4119.492886777939,68.0,16.827993818537333,Total,Total
19890955,residual,1257.0924124485157,15.0,23.27948911941696,Total,Total
19890956,decay,643.2852668896236,20.0,8.934517595689217,Total,Total
19890956,residual,325.7185639990509,15.0,6.031825259241684,Total,Total
19890957,decay,3081.8760413326827,96.0,8.917465397374661,Total,Total
19890957,incipient,3950.646814319538,63.0,17.41907766454823,Total,Total
19890957,intensification,3927.403252473111,97.0,11.246859256795853,Total,Total
19890957,mature,862.7604109650707,31.0,7.730828055242569,Total,Total
19890957,residual,1217.593822870327,15.0,22.548033756857905,Total,Total
19890958,decay,1529.4336133837526,11.0,38.62206094403416,Total,Total
19890958,incipient,479.3656568151775,6.0,22.192854482184146,Total,Total
19890958,intensification,492.967623968135,4.0,34.23386277556493,Total,Total
19890958,residual,1755.5522238542144,15.0,32.51022636767064,Total,Total
19890959,incipient,569.402208851244,22.0,7.1894218289298495,Total,Total
19890959,intensification,1243.3375734132849,35.0,9.867758519153057,Total,Total
19890960,incipient,776.7195900216589,7.0,30.822205953240434,Total,Total
19890960,intensification,2069.404059606176,17.0,33.813791823630325,Total,Total
19890961,decay,424.583201779893,4.0,29.484944568048125,Total,Total
19890961,incipient,1096.4180212972192,21.0,14.502883879592847,Total,Total
19890961,intensification,3086.622222855195,56.0,15.310626105432515,Total,Total
19890961,mature,230.811094459294,3.0,21.371397635119816,Total,Total
19890962,incipient,2662.730712775107,17.0,43.50867177737104,Total,Total
19890962,intensification,2051.0143130308043,16.0,35.60788737900702,Total,Total
19890963,incipient,866.3165898003077,21.0,11.459214150797722,Total,Total
19890963,intensification,2177.232634916468,50.0,12.09573686064704,Total,Total
19890964,decay,165.78870487986796,2.0,23.02620901109277,Total,Total
19890964,incipient,1926.0952771342984,20.0,26.75132329353192,Total,Total
19890964,intensification,5199.800723834044,49.0,29.477328366406148,Total,Total
19890964,mature,290.5996313773991,3.0,26.9073732756851,Total,Total
19890965,incipient,1455.683364212812,13.0,31.10434538916265,Total,Total
19890965,intensification,2560.1254477852726,16.0,44.446622357383205,Total,Total
19890966,incipient,833.8673739702267,11.0,21.057256918440068,Total,Total
19890966,intensification,3589.2045637015285,47.0,21.212792929678063,Total,Total
19890967,incipient,125.19493374912142,4.0,8.694092621466766,Total,Total
19890967,intensification,2172.2144291823984,27.0,22.34788507389299,Total,Total
19890968,decay,685.3780356075792,6.0,31.730464611462004,Total,Total
19890968,incipient,3954.2430078232,33.0,33.284873803225594,Total,Total
19890968,intensification,4469.049709200048,40.0,31.03506742500033,Total,Total
19890968,mature,333.01653735204013,3.0,30.834864569633343,Total,Total
19890969,decay,733.9112293436757,6.0,33.97737172887388,Total,Total
19890969,incipient,5260.80575671724,29.0,50.39085973867088,Total,Total
19890969,intensification,2924.544226638,24.0,33.84889151201389,Total,Total
19890969,mature,353.3955348575452,3.0,32.72180878310604,Total,Total
19890970,decay,150.5380754419285,6.0,6.969355344533727,Total,Total
19890970,incipient,116.39418102615998,3.0,10.777238983903702,Total,Total
19890970,intensification,627.123233506215,17.0,10.247111658598286,Total,Total
19890970,mature,105.74149832347256,3.0,9.79087947439561,Total,Total
19890971,decay,8145.190915540823,67.0,33.769448240219006,Total,Total
19890971,incipient,1768.3986375661104,36.0,13.64505121578789,Total,Total
19890971,intensification,4454.931172193539,41.0,30.18246051621639,Total,Total
19890971,mature,1550.153522996564,13.0,33.122938525567605,Total,Total
19890972,decay,494.99807003443743,6.0,22.91657731640914,Total,Total
19890972,incipient,1950.82086227248,28.0,19.35338157016349,Total,Total
19890972,intensification,1756.0156532934354,18.0,27.099006995269068,Total,Total
19890972,mature,576.6492694543048,3.0,53.39345087539859,Total,Total
19890973,decay,741.582594072003,33.0,6.242277727878814,Total,Total
19890973,incipient,894.2429640273615,36.0,6.900022870581493,Total,Total
19890973,intensification,1260.6728835301476,32.0,10.943341002865864,Total,Total
19890973,mature,15.109278560738966,3.0,1.399007274142497,Total,Total
19890974,decay,4251.911901219161,70.0,16.87266627467921,Total,Total
19890974,incipient,1635.261596893555,35.0,12.978266642012342,Total,Total
19890974,intensification,370.5808244568671,21.0,4.901862757365966,Total,Total
19890974,mature,256.5618296354252,10.0,7.126717489872921,Total,Total
19890975,decay,8690.4356872899,87.0,27.747240380874523,Total,Total
19890975,incipient,2097.2643761837794,33.0,17.653740540267506,Total,Total
19890975,intensification,3238.524635600568,23.0,39.11261637198754,Total,Total
19890975,mature,3366.581331188644,29.0,32.246947616749466,Total,Total
19890976,decay,1210.681834564216,13.0,25.86926996932085,Total,Total
19890976,incipient,1836.0312331220443,25.0,20.400347034689386,Total,Total
19890977,decay,1570.1237534779025,30.0,14.53818290257317,Total,Total
19890977,incipient,893.958036735374,17.0,14.607157462996309,Total,Total
19890977,intensification,1308.9519587758807,21.0,17.31417934888731,Total,Total
19890977,mature,682.4885759263664,10.0,18.95801599795462,Total,Total
19890978,decay,2755.1033100295062,12.0,63.77553958401636,Total,Total
19890978,incipient,2556.7199542029803,12.0,59.18333227321714,Total,Total
19890979,decay,9144.283595023988,99.0,25.65736137773285,Total,Total
19890979,decay 2,1339.756787577483,68.0,5.472862694352464,Total,Total
19890979,incipient,191.27179281486468,6.0,8.855175593280773,Total,Total
19890979,intensification,2310.237007474031,38.0,16.887697423055783,Total,Total
19890979,intensification 2,1807.3647769762365,34.0,14.766052099479056,Total,Total
19890979,mature,2966.8575610501507,32.0,25.75397188411589,Total,Total
19890979,mature 2,442.9786251064494,15.0,8.203307872341655,Total,Total
19890980,decay,6268.247247290238,58.0,30.0203412226544,Total,Total
19890980,incipient,484.292051429557,5.0,26.90511396830872,Total,Total
19890980,intensification,2652.4484739060904,21.0,35.085297273890085,Total,Total
19890980,mature,1367.8687911378856,10.0,37.99635530938571,Total,Total
19890981,decay,4836.036413542786,44.0,30.53053291378022,Total,Total
19890981,incipient,553.55668361815,5.0,30.753149089897228,Total,Total
19890981,intensification,1278.457510600536,21.0,16.91081363228222,Total,Total
19890981,mature,649.000264584071,10.0,18.027785127335303,Total,Total
19890982,decay,567.8507800964578,13.0,12.13356367727474,Total,Total
19890982,incipient,112.8757485120868,5.0,6.270874917338156,Total,Total
19890982,intensification,1071.8418188359344,21.0,14.177801836454158,Total,Total
19890982,mature,283.95157414640823,7.0,11.267919608984457,Total,Total
19890983,decay,987.6989468610586,43.0,6.380484152849216,Total,Total
19890983,incipient,99.87549706756988,4.0,6.93579840747013,Total,Total
19890983,intensification,474.0071852620219,21.0,6.269936312989707,Total,Total
19890983,mature,140.36137032864664,10.0,3.898926953573518,Total,Total
19890984,decay,757.5829145976116,27.0,7.794062907382836,Total,Total
19890984,incipient,38.30505119229289,2.0,5.3201459989295685,Total,Total
19890984,intensification,330.9102588971723,21.0,4.377119826682173,Total,Total
19890984,mature,493.2963684119831,10.0,13.702676900332865,Total,Total
19890985,decay,750.9730573046897,16.0,13.03772668931753,Total,Total
19890985,intensification,260.7791129878839,5.0,14.487728499326884,Total,Total
19890985,mature,417.8253677440442,10.0,11.60626021511234,Total,Total
19890986,decay,1430.7640634698782,34.0,11.68924888455783,Total,Total
19890986,mature,44.73972844440648,2.0,6.213851172834234,Total,Total
19890987,decay,1731.3072753037504,24.0,20.038278649348964,Total,Total
19890988,decay,2067.934821770037,57.0,10.077655076852032,Total,Total
19890988,incipient,9.617268164425894,1.0,2.671463379007193,Total,Total
19890988,intensification,353.21618787457504,17.0,5.771506337819853,Total,Total
19890988,intensification 2,2108.692030559264,34.0,17.227876066660652,Total,Total
19890988,mature,464.65456919172846,22.0,5.866850621107682,Total,Total
19890988,mature 2,1067.626137683139,9.0,32.95142400256602,Total,Total
19890989,decay,5291.104396581698,45.0,32.66113825050431,Total,Total
19890989,incipient,82.28096453310775,1.0,22.85582348141882,Total,Total
19890989,intensification,560.4766172044724,17.0,9.158114660203797,Total,Total
19890989,intensification 2,275.7128525173856,6.0,12.764483912841923,Total,Total
19890989,mature,3171.2634251512945,22.0,40.0412048630214,Total,Total
19890990,decay,4574.2177132029,72.0,17.64744488118403,Total,Total
19890990,decay 2,3769.6522152471534,68.0,15.398906108035762,Total,Total
19890990,incipient,510.6846900693825,5.0,28.371371670521253,Total,Total
19890990,intensification,4470.5636303871015,65.0,19.10497277943206,Total,Total
19890990,intensification 2,1711.7242112323008,34.0,13.98467492836847,Total,Total
19890990,mature,1916.6698602448305,38.0,14.01074459243297,Total,Total
19890990,mature 2,914.053114214616,15.0,16.92690952249289,Total,Total
19890991,decay,2998.389427909536,25.0,33.31543808788373,Total,Total
19890991,incipient,164.28864490197785,1.0,45.63573469499385,Total,Total
19890991,mature,2510.218045101967,19.0,36.699094226636944,Total,Total
19890992,decay,3551.7671996532863,31.0,31.825870964635183,Total,Total
19890992,incipient,48.20293862152725,1.0,13.38970517264646,Total,Total
19890992,intensification,1746.7936814207442,17.0,28.54238041537164,Total,Total
19890992,intensification 2,1531.057498160029,16.0,26.58085934305606,Total,Total
19890992,mature,3321.794213691412,22.0,41.94184613246732,Total,Total
19890993,decay,2150.451242191074,52.0,11.48745321683266,Total,Total
19890993,decay 2,1627.6591492786545,68.0,6.648934433327837,Total,Total
19890993,incipient,60.862642432921845,1.0,16.906289564700515,Total,Total
19890993,intensification,1645.5640144940446,33.0,13.851548943552563,Total,Total
19890993,intensification 2,1068.096016937436,34.0,8.726274648181667,Total,Total
