track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19830220,mature 2,503.8601393448425,11.0,12.723740892546529,Total,Total
19830221,decay,133.29744225996888,8.0,4.628383411804475,Total,Total
19830221,decay 2,76.43299677444024,1.0,21.231387992900068,Total,Total
19830221,intensification 2,1771.1030475634598,42.0,11.713644494467326,Total,Total
19830221,mature 2,381.0799609636994,11.0,9.623231337467155,Total,Total
19830222,intensification 2,1335.826557012822,38.0,9.764814013251623,Total,Total
19830222,mature 2,143.56972057067466,6.0,6.646746322716419,Total,Total
19830223,intensification 2,2115.299763686204,30.0,19.5861089230204,Total,Total
19830224,decay,4958.670483946946,58.0,23.74842185798346,Total,Total
19830224,decay 2,1266.7445755319643,30.0,11.72911644011078,Total,Total
19830224,incipient,3188.0326799021605,22.0,40.25293787755253,Total,Total
19830224,intensification,2174.3673364387923,20.0,30.19954633942767,Total,Total
19830224,intensification 2,637.6310760290291,11.0,16.101794849217907,Total,Total
19830224,mature 2,344.8490819038721,11.0,8.70831014908768,Total,Total
19830225,decay,391.94739037599095,7.0,15.553467872063134,Total,Total
19830225,decay 2,2168.790648829883,30.0,20.08139489657299,Total,Total
19830225,intensification 2,563.3426582524161,4.0,39.12101793419557,Total,Total
19830225,mature 2,1064.0348248174523,11.0,26.869566283269,Total,Total
19830226,decay,5879.76121682389,59.0,27.68249160463225,Total,Total
19830226,decay 2,508.7297847685546,30.0,4.710460970079209,Total,Total
19830226,incipient,1741.9826237833,22.0,21.994730098274,Total,Total
19830226,intensification,1832.9934545568644,20.0,25.458242424400897,Total,Total
19830226,mature,539.5977417777096,5.0,29.97765232098387,Total,Total
19830226,mature 2,668.4962973600421,9.0,20.63260177037167,Total,Total
19830227,decay,319.7125893133404,28.0,3.171751878108536,Total,Total
19830227,decay 2,423.998084064436,29.0,4.061284330119119,Total,Total
19830227,incipient,680.035423042377,8.0,23.612341077860314,Total,Total
19830227,intensification,295.14426390949427,5.0,16.396903550527462,Total,Total
19830228,decay,715.3053724079778,16.0,12.418496048749615,Total,Total
19830228,decay 2,1413.6476482292271,28.0,14.024282224496304,Total,Total
19830229,decay,927.4127585677444,65.0,3.963302387041644,Total,Total
19830229,decay 2,818.0106350291046,21.0,10.820246495093976,Total,Total
19830229,incipient,540.6566648276549,22.0,6.82647304075322,Total,Total
19830229,intensification,758.5203257435901,54.0,3.901853527487604,Total,Total
19830229,mature,41.57617875731184,5.0,2.309787708739546,Total,Total
19830230,decay,7725.756845177538,65.0,33.0160548939211,Total,Total
19830230,decay 2,1855.081589931386,21.0,24.53811626893368,Total,Total
19830230,incipient,2090.932830207293,22.0,26.400667048071885,Total,Total
19830230,intensification,4382.59347097714,43.0,28.31132733189367,Total,Total
19830230,mature,550.711678677358,5.0,30.595093259853225,Total,Total
19830231,decay,4460.391263469357,65.0,19.061501125937426,Total,Total
19830231,decay 2,2687.148055196699,21.0,35.544286444400775,Total,Total
19830231,incipient,1596.511528364642,29.0,15.292256018818412,Total,Total
19830231,intensification,5593.085833637436,71.0,21.8821824477208,Total,Total
19830231,mature,389.305968510444,6.0,18.02342446807611,Total,Total
19830232,decay,9179.971715401256,65.0,39.23064835641562,Total,Total
19830232,decay 2,1410.722852855853,15.0,26.12449727510839,Total,Total
19830232,incipient,3240.543091282097,29.0,31.039684782395568,Total,Total
19830232,intensification,8792.540657129863,104.0,23.48435004575284,Total,Total
19830232,mature,743.5985701184741,6.0,34.425859727707135,Total,Total
19830233,decay,1927.542523000641,28.0,19.122445664688897,Total,Total
19830233,decay 2,254.77534538392425,6.0,11.79515487888538,Total,Total
19830233,incipient,209.7751326355952,2.0,29.13543508827711,Total,Total
19830233,intensification,453.7556136033455,5.0,25.20864520018586,Total,Total
19830234,decay,4035.2304195366496,58.0,19.32581618552036,Total,Total
19830234,decay 2,340.54489141897875,3.0,31.53193439064618,Total,Total
19830234,incipient,1901.7149172483448,18.0,29.34745242667199,Total,Total
19830234,intensification,921.3590090122152,5.0,51.18661161178974,Total,Total
19830235,decay,883.2759286729807,16.0,15.334651539461472,Total,Total
19830235,incipient,958.5244676051132,15.0,17.750453103798392,Total,Total
19830235,intensification,93.41065821260648,4.0,6.486851264764339,Total,Total
19830236,decay,2101.2119858196106,37.0,15.774864758405489,Total,Total
19830236,incipient,1274.0637503278872,28.0,12.63952133261793,Total,Total
19830236,intensification,4108.74397997103,105.0,10.869693068706429,Total,Total
19830236,mature,361.8628549865678,6.0,16.752909953081843,Total,Total
19830237,decay,639.077847927045,37.0,4.797881741194032,Total,Total
19830237,incipient,353.5919821059623,20.0,4.910999751471699,Total,Total
19830237,intensification,1390.4903260913295,62.0,6.229795367792696,Total,Total
19830237,mature,157.69653823325189,6.0,7.300765658946847,Total,Total
19830238,decay,2210.3575433713804,37.0,16.59427585113649,Total,Total
19830238,incipient,486.1959734686578,13.0,10.3888028518944,Total,Total
19830238,intensification,3755.255261503088,44.0,23.707419580196262,Total,Total
19830238,mature,303.3082431788411,5.0,16.85045795438006,Total,Total
19830239,decay,4335.855304626425,37.0,32.55146625094914,Total,Total
19830239,incipient,832.2634694364647,8.0,28.89803713321058,Total,Total
19830239,intensification,3883.887934283252,39.0,27.66301947495193,Total,Total
19830239,mature,300.28531325943544,5.0,16.68251740330197,Total,Total
19830240,decay,1499.274969101385,25.0,16.658610767793167,Total,Total
19830240,incipient,63.58898691359621,1.0,17.663607475998948,Total,Total
19830241,decay,700.753705898888,11.0,17.695800654012324,Total,Total
19830241,incipient,252.8880075858553,7.0,10.0352383962641,Total,Total
19830241,intensification,760.0101805217149,15.0,14.07426260225398,Total,Total
19830241,mature,344.0097299052693,5.0,19.11165166140385,Total,Total
19830242,decay,694.4647820103819,8.0,24.1133604864716,Total,Total
19830242,incipient,240.83273726664663,7.0,9.556854653438355,Total,Total
19830242,intensification,760.6071033794386,15.0,14.085316729248865,Total,Total
19830242,mature,457.2826549358222,5.0,25.40459194087901,Total,Total
19830243,decay,709.7350227661875,8.0,24.64357717938152,Total,Total
19830243,incipient,1540.1483573891232,14.0,30.55849915454609,Total,Total
19830243,intensification,7026.024229168213,78.0,25.02145380757911,Total,Total
19830243,mature,571.7330768857286,6.0,26.46912392989484,Total,Total
19830244,decay,224.32341280290305,7.0,8.901722730273931,Total,Total
19830244,incipient,98.38964238344133,6.0,4.555076036270432,Total,Total
19830244,intensification,362.5991774129317,15.0,6.714799581720958,Total,Total
19830244,mature,156.75356824143202,5.0,8.708531568968446,Total,Total
19830245,decay,836.8510877627477,7.0,33.20837649852174,Total,Total
19830245,intensification,4804.17445450797,47.0,28.39346604319132,Total,Total
19830245,mature,637.8760500141487,5.0,35.43755833411937,Total,Total
19830246,intensification,4323.467380325198,28.0,42.89154147148015,Total,Total
19830246,mature,68.45918765491282,1.0,19.01644101525356,Total,Total
19830247,intensification,1875.4515145922933,27.0,19.294768668645,Total,Total
19830247,mature,96.74205861584232,1.0,26.872794059956203,Total,Total
19830248,incipient,219.38350773531647,7.0,8.705694751401447,Total,Total
19830248,intensification,498.8529285570048,15.0,9.23801719550009,Total,Total
19830248,mature,37.04388732724853,1.0,10.28996870201348,Total,Total
19830249,incipient,500.740870902658,7.0,19.870669480264205,Total,Total
19830249,intensification,1700.8895222770004,22.0,21.475877806527784,Total,Total
19830249,mature,60.77947313248794,1.0,16.88318698124665,Total,Total
19830250,decay,2432.928997399951,66.0,10.239600157407205,Total,Total
19830250,decay 2,1183.500709225361,15.0,21.91667980046965,Total,Total
19830250,incipient,100.67085529877178,6.0,4.660687745313509,Total,Total
19830250,intensification,1559.0461679879368,47.0,9.214220850992534,Total,Total
19830250,mature,140.5421956922331,5.0,7.807899760679615,Total,Total
19830251,incipient,406.1449163536919,6.0,18.803005386745,Total,Total
19830251,intensification,2102.621215856452,22.0,26.548247674955192,Total,Total
19830252,incipient,508.1391339718979,6.0,23.524959906106385,Total,Total
19830252,intensification,1614.0515664935367,21.0,21.349888445681703,Total,Total
19830253,decay,1295.5060768645458,51.0,7.056133316255696,Total,Total
19830253,intensification,1615.5592506825403,37.0,12.128823203322376,Total,Total
19830253,mature,67.97950502313152,5.0,3.776639167951752,Total,Total
19830254,intensification,4858.944703334381,35.0,38.56305320106652,Total,Total
19830255,decay,4015.64845210829,66.0,16.900877323688093,Total,Total
19830255,intensification,1803.1744213933744,29.0,17.27178564553041,Total,Total
19830255,mature,282.4668073970182,5.0,15.692600410945458,Total,Total
19830256,intensification,1628.0818468713865,29.0,15.59465370566462,Total,Total
19830256,mature,25.493544456539595,1.0,7.081540126816555,Total,Total
19830257,decay,729.5751358048302,13.0,15.589212303522014,Total,Total
19830257,intensification,1346.3141740940366,23.0,16.259833020459382,Total,Total
19830257,mature,257.2728840697096,5.0,14.292938003872758,Total,Total
19830258,decay,1490.7046145520417,10.0,41.408461515334494,Total,Total
19830258,intensification,1727.622488624144,17.0,28.229125631113465,Total,Total
19830258,mature,552.000728319127,5.0,30.66670712884039,Total,Total
19830259,decay,5546.920218669485,64.0,24.07517456019741,Total,Total
19830259,intensification,647.7127761840503,14.0,12.85144397190576,Total,Total
19830259,mature,89.2981745673086,5.0,4.961009698183812,Total,Total
19830260,decay,734.6190578875762,22.0,9.275493155146163,Total,Total
19830260,intensification,251.8474362726035,5.0,13.991524237366862,Total,Total
19830260,mature,170.36528395997397,5.0,9.464737997776332,Total,Total
19830261,decay,1689.324353640617,31.0,15.137314996779724,Total,Total
19830261,mature,279.045305645592,3.0,25.83752830051778,Total,Total
19830262,decay,3999.368330837781,23.0,48.301549889345175,Total,Total
19830262,mature,140.16844512710355,1.0,38.93567920197321,Total,Total
19830263,decay,1794.6506124230896,43.0,11.593350209451485,Total,Total
19830264,decay,7404.830922614352,80.0,25.711218481299834,Total,Total
19830264,decay 2,1040.8958511329788,15.0,19.27584909505516,Total,Total
19830264,incipient,285.6618075983277,4.0,19.837625527661647,Total,Total
19830264,intensification,1887.0464342708287,27.0,19.414057965749265,Total,Total
19830264,mature,1622.8210020460497,22.0,20.490164167248103,Total,Total
19830265,decay,759.8507795629282,26.0,8.11806388421932,Total,Total
19830266,decay,896.7547972237235,16.0,15.568659674022978,Total,Total
19830266,decay 2,660.3910504999166,15.0,12.229463898146603,Total,Total
19830266,intensification,130.55827695520713,4.0,9.066547010778274,Total,Total
19830267,decay,2312.8176184705376,14.0,45.88923846171701,Total,Total
19830267,decay 2,822.1673801414717,15.0,15.225321854471698,Total,Total
19830267,incipient,60.53176624533408,4.0,4.2035948781482,Total,Total
19830267,intensification,921.0170102464637,27.0,9.475483644510945,Total,Total
19830267,mature,126.12101900545096,5.0,7.006723278080609,Total,Total
19830268,decay,429.9960576088092,14.0,8.531667809698597,Total,Total
19830268,decay 2,350.97628151052305,15.0,6.49956076871339,Total,Total
19830268,incipient,61.6612373879888,4.0,4.282030374165889,Total,Total
19830268,intensification,598.0686819747964,15.0,11.075345962496227,Total,Total
19830269,decay,2750.8130635284483,17.0,44.94792587464785,Total,Total
19830269,decay 2,1161.8217251512228,15.0,21.515217132430053,Total,Total
19830269,incipient,339.7998368967507,4.0,23.59721089560769,Total,Total
19830269,intensification,2717.4333780363345,27.0,27.95713351889233,Total,Total
19830269,mature,2865.4811080767663,18.0,44.22038747032047,Total,Total
19830270,decay 2,2778.8560080177963,13.0,59.37726512858539,Total,Total
19830270,incipient,345.3379384925046,4.0,23.98180128420171,Total,Total
19830270,intensification,2284.2005234949547,25.0,25.38000581661061,Total,Total
19830271,decay,808.1620934924622,54.0,4.1572124150846825,Total,Total
19830271,incipient,166.4779826834714,5.0,9.24877681574841,Total,Total
19830271,intensification,350.7860253040685,27.0,3.6089097253504994,Total,Total
19830271,mature,279.0177952340884,25.0,3.100197724823204,Total,Total
19830271,residual,64.27894025179864,8.0,2.231907647631897,Total,Total
19830272,decay,1763.6289502423608,15.0,32.65979537485854,Total,Total
19830272,incipient,286.4119156549522,3.0,26.519621819902984,Total,Total
19830272,intensification,2078.608280143913,19.0,30.38900994362446,Total,Total
19830272,mature,839.1114771950242,6.0,38.84775357384371,Total,Total
19830273,decay,1428.8001649295977,33.0,12.026937415232304,Total,Total
19830273,intensification,1253.9676134588235,14.0,24.880309790849672,Total,Total
19830273,mature,1770.3646991057226,22.0,22.353089635173266,Total,Total
19830274,decay,2069.808249483672,59.0,9.744859931655707,Total,Total
19830274,incipient,63.28150912036102,2.0,8.78909848893903,Total,Total
19830274,intensification,434.9429025783373,21.0,5.753212997067955,Total,Total
19830274,mature,527.9147534015917,25.0,5.865719482239908,Total,Total
19830274,residual,500.7939196462752,8.0,17.388677765495668,Total,Total
19830275,decay,2850.807486017597,85.0,9.31636433339084,Total,Total
19830275,incipient,16.63737945058315,2.0,2.3107471459143265,Total,Total
19830275,intensification,671.7840624836517,17.0,10.97686376607274,Total,Total
19830275,mature,1722.1319465919723,25.0,19.13479940657747,Total,Total
19830275,residual,186.68702622660533,8.0,6.482188410646018,Total,Total
19830276,decay,879.6082402136738,31.0,7.881794267147614,Total,Total
19830276,intensification,256.39903316740714,4.0,17.805488414403275,Total,Total
19830276,mature,512.2218526696905,22.0,6.467447634718314,Total,Total
19830277,decay,1807.457088631675,47.0,10.682370500187206,Total,Total
19830277,incipient,47.95782283145906,2.0,6.6608087265915366,Total,Total
19830277,intensification,79.34219546595324,8.0,2.7549373425678207,Total,Total
19830277,mature,1081.6859388697717,20.0,15.023415817635716,Total,Total
19830277,residual,534.0965225642839,8.0,18.54501814459319,Total,Total
19830278,decay,5968.168379162177,80.0,20.722806872090896,Total,Total
19830278,incipient,184.1061971166218,2.0,25.57030515508636,Total,Total
19830278,intensification,811.5723952317428,8.0,28.179597056657737,Total,Total
19830278,mature,2778.43590041877,26.0,29.68414423524327,Total,Total
19830278,residual,532.0986557322237,8.0,18.47564776847999,Total,Total
19830279,decay,2291.81079485858,20.0,31.830705484146936,Total,Total
19830279,mature,1112.3680844814498,15.0,20.599408971878702,Total,Total
19830280,decay,11081.8285226813,161.0,19.11978696114786,Total,Total
19830280,incipient,1067.5888699701827,22.0,13.47965744911847,Total,Total
19830280,intensification,4384.035954627963,56.0,21.746210092400613,Total,Total
19830280,intensification 2,40.27786069596732,1.0,11.1882946377687,Total,Total
19830280,mature,2882.830566045673,43.0,18.622936473163268,Total,Total
19830280,residual,214.73100218253148,8.0,7.455937575782343,Total,Total
19830281,decay,5660.916279069,58.0,27.111668003204024,Total,Total
19830281,incipient,219.9073030413164,2.0,30.54268097796061,Total,Total
19830281,intensification,979.1088431168434,8.0,33.996834830445955,Total,Total
19830281,mature,458.3447599962689,5.0,25.46359777757049,Total,Total
19830281,residual,654.7195345742225,8.0,22.73331717271606,Total,Total
19830282,decay,1386.726217622644,103.0,3.739822593372827,Total,Total
19830282,incipient,81.6113574914262,5.0,4.533964305079233,Total,Total
19830282,intensification,382.1214257604347,16.0,6.634052530563102,Total,Total
19830282,mature,357.3156578841589,16.0,6.203396838266648,Total,Total
19830282,residual,52.267896219459686,8.0,1.814857507620128,Total,Total
19830283,decay,6320.548613349422,58.0,30.270826692286505,Total,Total
19830283,incipient,208.9096605918083,2.0,29.015230637751152,Total,Total
19830283,intensification,1025.1882042532018,8.0,35.59681264768062,Total,Total
19830283,mature,1191.7198732657614,11.0,30.093936193579832,Total,Total
19830283,residual,1016.9890463498213,8.0,35.31211966492435,Total,Total
19830284,decay,2094.08888553819,8.0,72.7114196367427,Total,Total
19830284,incipient,151.27776705879697,2.0,21.010800980388467,Total,Total
19830284,intensification,1020.3335270876904,8.0,35.42824746832258,Total,Total
19830284,mature,675.4800537461638,3.0,62.54444942094109,Total,Total
19830284,residual,816.917504669965,4.0,56.73038226874757,Total,Total
19830285,decay,441.76662709212974,7.0,17.530421710005147,Total,Total
19830285,incipient,254.2547372333892,1.0,70.62631589816365,Total,Total
19830285,intensification,492.48379973521344,8.0,17.100131935250467,Total,Total
19830285,mature,164.96558569517777,3.0,15.274591268072015,Total,Total
19830285,residual,516.5718834796019,8.0,17.93652373193062,Total,Total
19830286,decay,3894.7436005188006,68.0,15.90990032891667,Total,Total
19830286,intensification,309.9816820128643,6.0,14.351003796891868,Total,Total
19830286,mature,787.6312176822217,11.0,19.88967721419752,Total,Total
19830286,residual,290.73369209849284,8.0,10.094919864531002,Total,Total
19830287,decay,2680.19852534453,48.0,15.510408132780846,Total,Total
19830287,intensification,239.53446254281465,5.0,13.307470141267482,Total,Total
19830287,mature,370.353051621518,7.0,14.696549667520555,Total,Total
19830287,residual,658.2066705729607,8.0,22.85439828378336,Total,Total
19830288,decay,5390.325129375659,67.0,22.347948297577364,Total,Total
19830288,incipient,532.899565686951,2.0,74.01382856763207,Total,Total
19830288,mature,673.3404711179492,8.0,23.37987746937324,Total,Total
19830288,residual,792.4956440679588,8.0,27.5172098634708,Total,Total
19830289,decay,7910.076376288701,67.0,32.79467817698467,Total,Total
19830289,incipient,239.61399969048344,2.0,33.279722179233815,Total,Total
19830289,mature,988.7770339086668,8.0,34.332535899606484,Total,Total
19830289,residual,296.24489094874923,2.0,41.14512374288184,Total,Total
19830290,decay,1964.070329131349,33.0,16.53257852804166,Total,Total
19830290,residual,0.0,0.0,,Total,Total
19830291,decay,10739.096874039888,149.0,20.02068768463812,Total,Total
19830291,incipient,747.2777026446516,20.0,10.378856981175716,Total,Total
19830291,intensification,3711.822471093656,48.0,21.480454115125323,Total,Total
19830291,intensification 2,23.714514593912416,1.0,6.587365164975672,Total,Total
19830291,mature,1817.4894259007149,30.0,16.82860579537699,Total,Total
19830291,residual,0.0,0.0,,Total,Total
19830292,decay,2037.2112873406293,63.0,8.982413083512474,Total,Total
19830292,incipient,55.54046360269629,2.0,7.713953278152263,Total,Total
19830292,mature,160.18545637519995,8.0,5.561995013027777,Total,Total
19830293,decay,5149.880774663778,84.0,17.0300290167453,Total,Total
19830293,incipient,82.00195206758352,2.0,11.3891600093866,Total,Total
19830293,intensification,156.57842926346373,2.0,21.747004064369964,Total,Total
19830293,mature,442.94433144181824,8.0,15.380011508396468,Total,Total
19830294,decay,2585.2372948656453,25.0,28.724858831840503,Total,Total
19830294,mature,879.1412436287117,5.0,48.84118020159509,Total,Total
19830295,decay,1409.445134842097,20.0,19.575626872806907,Total,Total
19830295,mature,316.7906930338444,8.0,10.99967684145293,Total,Total
19830296,decay,588.1570103180557,17.0,9.610408665327707,Total,Total
19830296,mature,486.21354240571,8.0,16.882414666864932,Total,Total
19830297,decay,3280.3425422741047,67.0,13.600093458847864,Total,Total
19830297,incipient,108.28523568431336,3.0,10.026410711510495,Total,Total
19830297,intensification,410.250725301914,14.0,8.139895343291945,Total,Total
19830297,mature,139.70831509982506,10.0,3.880786530550696,Total,Total
19830298,decay,4314.694901591187,29.0,41.32849522596922,Total,Total
19830298,incipient,163.2861857526191,1.0,45.357273820171976,Total,Total
19830299,decay,2591.728145780688,28.0,25.711588747824283,Total,Total
19830300,decay,819.4159972181977,34.0,6.69457514067155,Total,Total
19830300,incipient,13.419091154122642,1.0,3.727525320589623,Total,Total
19830300,intensification,356.6085923299418,14.0,7.075567308133767,Total,Total
19830300,mature,175.1186377664182,10.0,4.864406604622729,Total,Total
19830301,decay,1168.040193467882,37.0,8.769070521530645,Total,Total
19830301,incipient,494.2642853118304,18.0,7.627535267157877,Total,Total
19830301,intensification,408.1236409259623,21.0,5.398460858809026,Total,Total
19830301,intensification 2,23.38697338318344,1.0,6.496381495328733,Total,Total
19830301,mature,253.3556000200984,10.0,7.037655556113843,Total,Total
19830302,decay,2820.905522972092,28.0,27.985173839008848,Total,Total
19830302,incipient,1427.7751064745994,18.0,22.033566457941347,Total,Total
19830302,intensification,2229.8364104381235,36.0,17.205527858318852,Total,Total
19830302,intensification 2,105.03937880142531,1.0,29.177605222618148,Total,Total
19830302,mature,977.5628530966208,10.0,27.15452369712836,Total,Total
19830303,decay,1436.7716316446993,28.0,14.253686821872016,Total,Total
19830303,incipient,0.0,0.0,,Total,Total
19830303,intensification,564.0893231459744,9.0,17.41016429462884,Total,Total
19830303,mature,331.5763296335401,5.0,18.42090720186334,Total,Total
19830304,decay,2039.993114673946,38.0,14.912230370423584,Total,Total
19830304,incipient,929.5935745407256,17.0,15.18943749249552,Total,Total
19830304,intensification,1407.5722421805226,35.0,11.17120827127399,Total,Total
19830304,intensification 2,52.56514812009655,1.0,14.601430033360154,Total,Total
19830304,mature,811.6457173833417,17.0,13.262184924564409,Total,Total
19830305,decay,794.5077226714267,28.0,7.882021058248281,Total,Total
19830305,incipient,792.8790033380225,17.0,12.955539270229126,Total,Total
19830305,intensification,4265.774417786823,33.0,35.90719206891265,Total,Total
19830305,intensification 2,65.00075236362677,1.0,18.055764545451883,Total,Total
19830305,mature,75.20610092855325,3.0,6.963527863754932,Total,Total
19830306,decay,1139.044968816699,25.0,12.656055209074438,Total,Total
19830306,incipient,744.301588511644,17.0,12.161790661954967,Total,Total
19830306,intensification,513.6118125343411,15.0,9.511329861747058,Total,Total
19830306,intensification 2,54.707644152271634,1.0,15.196567820075456,Total,Total
19830307,decay,2495.2720910129688,23.0,30.136136364890927,Total,Total
19830307,incipient,1759.2097413531678,17.0,28.745257211653072,Total,Total
19830307,intensification,1606.5476048855671,15.0,29.75088157195495,Total,Total
19830307,intensification 2,47.648585062095705,1.0,13.235718072804364,Total,Total
19830308,decay,1142.2909734567795,17.0,18.66488518720228,Total,Total
19830308,incipient,1004.1811059993584,17.0,16.408188006525464,Total,Total
19830308,intensification,60.71773376888647,3.0,5.622012386008007,Total,Total
19830308,intensification 2,97.39818768284812,1.0,27.05505213412448,Total,Total
19830309,decay,742.651216704178,36.0,5.730333462223595,Total,Total
19830309,incipient,193.7112242626553,17.0,3.165216082723127,Total,Total
19830309,intensification,479.0215875780424,34.0,3.9135750619121112,Total,Total
19830309,intensification 2,10.473737663018484,1.0,2.90937157306069,Total,Total
19830309,mature,378.5160692359356,12.0,8.76194604712814,Total,Total
19830310,decay,3501.5034427047663,34.0,28.607054270463777,Total,Total
19830310,incipient,505.7481016598904,16.0,8.780348987150875,Total,Total
19830310,intensification,1280.887243548379,34.0,10.464765061669764,Total,Total
19830310,mature,660.0485812443177,12.0,15.278902343618466,Total,Total
19830311,decay,3633.994654111647,34.0,29.689498808101693,Total,Total
19830311,incipient,2759.807610426598,24.0,31.94221771327081,Total,Total
19830311,intensification,13348.617588423618,92.0,40.30379706649644,Total,Total
19830311,mature,2178.4545610141863,27.0,22.41208396105129,Total,Total
19830312,decay,1486.2665200818292,34.0,12.142700327465926,Total,Total
19830312,incipient,2761.258859760743,22.0,34.86437954243362,Total,Total
19830312,intensification,3586.295852315216,64.0,15.565520192340346,Total,Total
19830312,mature,372.2254852858957,18.0,5.744220451942836,Total,Total
19830313,decay,1387.3095172686908,34.0,11.334228082260546,Total,Total
19830313,incipient,343.4988468246705,9.0,10.601816260020696,Total,Total
19830313,intensification,5058.764889723166,83.0,16.93027071527164,Total,Total
19830313,mature,1243.5537681883454,27.0,12.7937630472052,Total,Total
19830314,decay,392.4509106589125,12.0,9.084511820808158,Total,Total
19830314,intensification,818.8947795163477,18.0,12.637265115993022,Total,Total
19830314,mature,395.8178881363574,12.0,9.162451114267531,Total,Total
19830315,decay,4321.886636848162,33.0,36.37951714518656,Total,Total
19830315,intensification,1090.7231627046544,10.0,30.29786563068485,Total,Total
19830315,mature,974.3828012086632,12.0,22.555157435385727,Total,Total
19830316,decay,820.7451575308617,17.0,13.410868587105584,Total,Total
19830316,intensification,285.8202774193037,6.0,13.232420250893693,Total,Total
19830316,mature,681.2429145226804,12.0,15.769511910247232,Total,Total
19830317,decay,1851.044990936764,34.0,15.12291659262062,Total,Total
19830317,incipient,413.08803097099,9.0,12.749630585524384,Total,Total
19830317,intensification,2012.090012897064,29.0,19.27289284384161,Total,Total
19830317,mature,624.45685278933,18.0,9.636679826995833,Total,Total
19830318,decay,5456.263891337112,34.0,44.57731937366922,Total,Total
19830318,incipient,975.4926781131028,9.0,30.10779870719453,Total,Total
19830318,intensification,4635.558047117844,45.0,28.614555846406443,Total,Total
19830318,mature,4091.4887345873135,27.0,42.09350549986949,Total,Total
19830319,decay,3004.098194128453,33.0,25.28702183609809,Total,Total
19830319,incipient,138.43029243449496,2.0,19.226429504790968,Total,Total
19830319,intensification,504.3595531539555,9.0,15.566652875122085,Total,Total
19830319,mature,366.6717380673254,6.0,16.975543429042844,Total,Total
19830320,decay,3374.025788979673,22.0,42.60133571944032,Total,Total
19830320,intensification,64.16980608492484,1.0,17.824946134701346,Total,Total
19830320,mature,91.89735965027504,1.0,25.527044347298624,Total,Total
19830321,decay,5820.934024289365,66.0,24.49888057360844,Total,Total
19830321,incipient,895.4069466298687,9.0,27.63601687129224,Total,Total
19830321,intensification,5376.914977206864,82.0,18.214481630104554,Total,Total
19830321,mature,1975.5062308426327,23.0,23.85877090389654,Total,Total
19830321,residual,137.04551387029983,3.0,12.689399432435168,Total,Total
19830322,decay,8722.694919058908,102.0,23.754615792644085,Total,Total
19830322,incipient,197.6524319925123,9.0,6.100383703472603,Total,Total
19830322,intensification,7363.6753282040145,142.0,14.404685696799715,Total,Total
19830322,mature,1271.0803164753472,46.0,7.675605775817314,Total,Total
19830322,residual,70.89894104499433,3.0,6.564716763425401,Total,Total
19830323,decay,8861.103103204523,93.0,26.46685514696692,Total,Total
19830323,incipient,785.8334231666021,9.0,24.2541179989692,Total,Total
19830323,intensification,8426.20909523322,87.0,26.90360502948027,Total,Total
19830323,mature,1948.5904964915253,23.0,23.53370164844838,Total,Total
19830323,residual,222.4448389891631,3.0,20.59674435084844,Total,Total
19830324,decay,4220.835779662234,50.0,23.449087664790188,Total,Total
19830324,incipient,174.34147929686384,9.0,5.380909854841477,Total,Total
19830324,intensification,4268.095775458712,82.0,14.458319022556612,Total,Total
19830324,mature,1008.7217029390298,23.0,12.18262926254867,Total,Total
19830324,residual,308.92662212179874,3.0,28.604316863129515,Total,Total
19830325,decay,0.0,0.0,,Total,Total
19830325,incipient,1009.7025298006968,9.0,31.16365832718201,Total,Total
19830325,intensification,3085.1381213813424,31.0,27.64460682241346,Total,Total
19830325,mature,630.8072663220169,6.0,29.20404010750078,Total,Total
19830326,incipient,253.16071128750943,9.0,7.813602200231773,Total,Total
19830326,intensification,668.0065510541154,18.0,10.30874307182277,Total,Total
19830326,mature,0.0,0.0,,Total,Total
19830327,incipient,199.11894635127047,8.0,6.913852303863562,Total,Total
19830327,intensification,678.8927403963954,21.0,8.980062703656024,Total,Total
19830328,incipient,627.9718557223068,7.0,24.919518084218524,Total,Total
19830328,intensification,1196.6110159397724,20.0,16.61959744360795,Total,Total
19830329,decay,1664.377725680827,37.0,12.495328270877083,Total,Total
19830329,incipient,206.8659318717088,6.0,9.577126475542077,Total,Total
19830329,intensification,1790.7768945844132,57.0,8.726982917078038,Total,Total
19830329,mature,149.65463047761733,9.0,4.618970076469671,Total,Total
19830329,residual,169.24122322495217,3.0,15.670483631940016,Total,Total
19830330,incipient,0.0,0.0,,Total,Total
19830330,intensification,1524.2862066237246,45.0,9.409174114961264,Total,Total
19830330,mature,164.7837340557725,9.0,5.085917717770757,Total,Total
19830331,intensification,4066.2767314235152,33.0,34.22791861467606,Total,Total
19830331,mature,913.3188234179396,9.0,28.188852574627767,Total,Total
19830332,intensification,1631.1428937286005,26.0,17.426740317613252,Total,Total
19830332,mature,459.650391316199,9.0,14.18674047272219,Total,Total
19830333,decay,523.0906218468514,7.0,20.75756435900204,Total,Total
19830333,intensification,2099.3475634989527,37.0,15.760867593835982,Total,Total
19830333,mature,286.4382625438894,9.0,8.840687115552141,Total,Total
19830333,residual,267.62705414632006,3.0,24.78028279132593,Total,Total
19830334,decay,465.1079205119291,9.0,14.355182731849665,Total,Total
19830334,intensification,1712.89898035737,35.0,13.59443635204262,Total,Total
