track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20030907,Total,3705.7734695956938,47.0,,,23.82566506608786,Total,Total
20030908,Total,1678.471363724016,24.0,,,19.42675189495389,Total,Total
20030909,Total,19218.601235774735,282.0,,,22.01135361429931,Total,Total
20030910,Total,10294.167055880846,131.0,,,31.289567243008005,Total,Total
20030911,Total,3305.815161458039,98.0,,,15.87425510345195,Total,Total
20030912,Total,3205.9193291003385,97.0,,,8.655379942886148,Total,Total
20030913,Total,15912.605088102555,162.0,,,27.79906291831245,Total,Total
20030914,Total,9039.588236246596,77.0,,,34.918970701773176,Total,Total
20030915,Total,854.9676071163464,29.0,,,8.189344895750445,Total,Total
20030916,Total,11636.284610884357,265.0,,,8.874209156068474,Total,Total
20030917,Total,2046.2516828553555,76.0,,,7.796139327704331,Total,Total
20030918,Total,6387.506363566936,143.0,,,13.712504897254357,Total,Total
20030919,Total,2419.8801134055243,29.0,,,23.472342005117262,Total,Total
20030920,Total,23515.661234868814,223.0,,,30.412952769900567,Total,Total
20030921,Total,5076.14952685549,63.0,,,22.54986549987854,Total,Total
20030922,Total,760.2407841451111,23.0,,,9.181651982428878,Total,Total
20030923,Total,6598.040291839164,78.0,,,23.978024386963266,Total,Total
20030924,Total,17860.908673883176,272.0,,,15.15051381160842,Total,Total
20030925,Total,12162.621780564095,175.0,,,18.869019300684553,Total,Total
20030926,Total,17582.46556259448,194.0,,,23.917575328422362,Total,Total
20030927,Total,2840.60678969732,63.0,,,12.619783165434212,Total,Total
20030928,Total,6516.148981400853,59.0,,,30.00199615762465,Total,Total
20030929,Total,2051.0777033873164,27.0,,,21.771986791011873,Total,Total
20030930,Total,6126.869203247975,35.0,,,54.28947992151751,Total,Total
20030931,Total,2035.0517665762045,63.0,,,11.161523505583315,Total,Total
20030932,Total,3290.5062267777166,36.0,,,24.58904918904674,Total,Total
20030933,Total,16508.28130525705,155.0,,,34.713195966348415,Total,Total
20030934,Total,3142.3920735376146,50.0,,,19.743003038012866,Total,Total
20030935,Total,5572.158402148666,223.0,,,7.615834532011089,Total,Total
20030936,Total,7788.592197192871,58.0,,,38.571648201190655,Total,Total
20030937,Total,25359.803246311898,257.0,,,28.07907087076474,Total,Total
20030938,Total,5017.594036210026,124.0,,,10.732364513768871,Total,Total
20030939,Total,2402.9761425198503,71.0,,,7.960885488613357,Total,Total
20030940,Total,14209.47737034653,211.0,,,18.624173863083556,Total,Total
20030941,Total,8457.555931092575,76.0,,,37.93920428886287,Total,Total
20030942,Total,1044.036788072958,25.0,,,12.029553838060975,Total,Total
20030943,Total,1490.6729411592578,23.0,,,17.620411537960074,Total,Total
20030944,Total,950.9874014607753,66.0,,,6.570455418353742,Total,Total
20030945,Total,25717.14524638225,228.0,,,19.721285586442832,Total,Total
20030946,Total,5787.112261723733,150.0,,,8.636783727591226,Total,Total
20030947,Total,2318.751211385943,66.0,,,6.827388908751262,Total,Total
20030948,Total,5495.8334696887005,46.0,,,33.18740017927959,Total,Total
20030949,Total,3122.820602431995,24.0,,,36.14375697259254,Total,Total
20030950,Total,12254.53202896344,156.0,,,23.41543777942359,Total,Total
20030951,Total,909.1254492737644,35.0,,,7.215281343442575,Total,Total
20030952,Total,1273.5717803510565,31.0,,,11.411933515690471,Total,Total
20030953,Total,2645.1374677336,65.0,,,11.52074637428963,Total,Total
20030954,Total,13369.69773221018,125.0,,,26.7035335454813,Total,Total
20030955,Total,3277.876776431536,28.0,,,31.37174006589755,Total,Total
20030956,Total,2247.378119258731,53.0,,,13.42837944245405,Total,Total
20030957,Total,15393.690748974426,119.0,,,32.32917928087893,Total,Total
20030958,Total,13862.062678585738,198.0,,,21.278655262710682,Total,Total
20030959,Total,4097.342462655273,56.0,,,20.287464321178838,Total,Total
20030960,Total,3638.0103520082675,41.0,,,24.385681375771682,Total,Total
20030961,Total,3448.075161133771,70.0,,,10.852931222868122,Total,Total
20030962,Total,5820.245344784536,81.0,,,21.201078800664295,Total,Total
20030963,Total,13648.186447039157,133.0,,,24.96087581432741,Total,Total
20030964,Total,2123.22479650718,53.0,,,11.020323183724603,Total,Total
20030965,Total,1887.0498295183356,38.0,,,19.684017622933485,Total,Total
20030966,Total,8039.33328461233,65.0,,,43.16711671802392,Total,Total
20030967,Total,11484.472224703979,89.0,,,41.27163194943308,Total,Total
20030968,Total,6486.345968933871,107.0,,,21.485148336217403,Total,Total
20030969,Total,15183.10159862002,240.0,,,20.163297939323634,Total,Total
20030970,Total,2441.214282876702,130.0,,,5.108149637964658,Total,Total
20030971,Total,3910.82032317003,71.0,,,15.00281751104216,Total,Total
20030972,Total,3010.988616338112,36.0,,,23.232936854460743,Total,Total
20030973,Total,10189.900231294378,94.0,,,30.18120743171929,Total,Total
20030974,Total,2803.930745058521,32.0,,,26.307871304703355,Total,Total
20030975,Total,10005.793705330478,80.0,,,37.120740508291576,Total,Total
20030976,Total,8714.216697301512,206.0,,,9.33462526186138,Total,Total
20030977,Total,13507.845796878752,171.0,,,21.20056556444107,Total,Total
20030978,Total,1433.3995156899489,23.0,,,18.222398676210947,Total,Total
20030979,Total,16314.940282524538,172.0,,,22.389384833415477,Total,Total
20030980,Total,810.3299449128061,27.0,,,7.771673988690945,Total,Total
20030981,Total,6149.950428658605,111.0,,,12.532795549551913,Total,Total
20030982,Total,4544.629972056972,71.0,,,12.879304552563353,Total,Total
20030983,Total,3800.727742493942,28.0,,,36.40931663107269,Total,Total
20030984,Total,14944.448466295373,119.0,,,33.12404627731483,Total,Total
20030985,Total,5014.031546445024,48.0,,,19.957332271905518,Total,Total
20030986,Total,5895.728912351868,57.0,,,28.83994333777647,Total,Total
20030987,Total,4933.96673159232,48.0,,,28.553048215233332,Total,Total
20030988,Total,2327.727679385979,44.0,,,14.695250501174112,Total,Total
20030989,Total,2965.880224451084,30.0,,,28.268538953711317,Total,Total
20030990,Total,5672.164546706255,37.0,,,42.161588524402134,Total,Total
20030991,Total,1466.7886535322423,23.0,,,10.055721095466621,Total,Total
20030992,Total,15124.278802344847,134.0,,,28.225321217166442,Total,Total
20030993,Total,1977.1189271032163,45.0,,,10.406634348984834,Total,Total
20030994,Total,6023.72402042563,111.0,,,20.40193379943883,Total,Total
20030995,Total,3688.9925901321885,46.0,,,21.226359577985868,Total,Total
20030996,Total,14773.170462582462,109.0,,,40.52574288115605,Total,Total
20030997,Total,1544.8408855466587,25.0,,,17.975876450378973,Total,Total
20030998,Total,3603.9206262326043,26.0,,,40.946170904940985,Total,Total
20030999,Total,2235.974033956621,54.0,,,11.362768892085505,Total,Total
20031000,Total,2096.518292770926,36.0,,,19.78130175468322,Total,Total
20031001,Total,2615.0901827110793,33.0,,,25.15288874141072,Total,Total
20031002,Total,4830.838131008554,104.0,,,12.442987839719617,Total,Total
20031003,Total,1965.438930078823,23.0,,,24.252498397543583,Total,Total
20031004,Total,3131.708409590701,28.0,,,29.17286147243468,Total,Total
20031005,Total,815.547229502404,30.0,,,7.048987965262693,Total,Total
20031006,Total,1773.517274618125,67.0,,,7.36987781648914,Total,Total
20031007,Total,491.83075243185766,33.0,,,4.001098222614712,Total,Total
20031008,Total,10877.300824035197,135.0,,,21.87360403065118,Total,Total
20031009,Total,2503.586062650089,31.0,,,22.40703069753618,Total,Total
20031010,Total,2233.347078738139,117.0,,,5.4554439563077395,Total,Total
20031011,Total,4728.008925229618,30.0,,,44.47976010401711,Total,Total
20031012,Total,8578.133523114155,132.0,,,16.33629525259159,Total,Total
20031013,Total,3374.3305978215126,30.0,,,33.45907464666135,Total,Total
20031014,Total,2473.849318686822,42.0,,,16.510609432753498,Total,Total
20031015,Total,14975.330269164337,223.0,,,19.37395875397371,Total,Total
20031016,Total,4820.763621788511,65.0,,,22.584330804928978,Total,Total
20031017,Total,14140.964292995797,86.0,,,47.934314465078515,Total,Total
20031018,Total,1906.8670511974126,47.0,,,12.319323534560155,Total,Total
20031019,Total,1416.794040019185,70.0,,,5.193407360189916,Total,Total
20031020,Total,4004.526339176297,90.0,,,10.145360474906843,Total,Total
20031021,Total,8229.11222260793,63.0,,,34.704608300960984,Total,Total
20031022,Total,7140.506307540623,73.0,,,30.578175538166146,Total,Total
20031023,Total,9893.739658917926,128.0,,,21.140763251660555,Total,Total
20031024,Total,1477.6547321975108,24.0,,,17.10248532636008,Total,Total
20031025,Total,5588.2760479638755,84.0,,,17.867171442588134,Total,Total
20031026,Total,22000.313612798636,228.0,,,26.97718494888643,Total,Total
20031027,Total,2279.990326546327,47.0,,,14.650628624468716,Total,Total
20031028,Total,7435.83741764874,169.0,,,13.044991808532066,Total,Total
20031029,Total,1400.2827957064217,50.0,,,7.779348865035676,Total,Total
20031030,Total,12014.840969209177,255.0,,,12.552819454849736,Total,Total
20031031,Total,5361.115082541345,51.0,,,27.873696060002157,Total,Total
20031032,Total,7966.186170740575,134.0,,,16.688786049964076,Total,Total
20031033,Total,3541.728872454526,64.0,,,16.836786603988312,Total,Total
20031034,Total,2036.7997029544772,54.0,,,10.611444294425487,Total,Total
20031035,Total,15419.680088520654,155.0,,,25.52682546577897,Total,Total
20031036,Total,1211.9183268925563,50.0,,,6.104639510948643,Total,Total
20031037,Total,9986.616872776196,125.0,,,26.165935194814484,Total,Total
20031038,Total,2396.767680533351,23.0,,,33.08514653668832,Total,Total
20031039,Total,11755.730552625613,134.0,,,21.6886045087228,Total,Total
20031040,Total,3058.9664173123447,72.0,,,15.20242660869736,Total,Total
20031041,Total,1195.933255500023,48.0,,,7.195973941278778,Total,Total
20031042,Total,4649.579965512967,48.0,,,24.15183111943798,Total,Total
20031043,Total,9178.407628917013,180.0,,,13.068807315232915,Total,Total
20031044,Total,1870.841495534683,33.0,,,15.265291073536384,Total,Total
20031045,Total,2463.569438608275,24.0,,,29.06831884326134,Total,Total
20031046,Total,1816.953439435645,59.0,,,9.352007912054999,Total,Total
20031047,Total,32615.23282191383,300.0,,,29.88258194666352,Total,Total
20031048,Total,1181.8608492566295,24.0,,,16.293142456079366,Total,Total
20031049,Total,3212.4860878329573,24.0,,,36.5931207219938,Total,Total
20031050,Total,5641.397139627377,57.0,,,27.54814070030767,Total,Total
20031051,Total,15525.463201354869,171.0,,,25.29632710558478,Total,Total
20031052,Total,3173.0559552259765,28.0,,,37.05155740518293,Total,Total
20031053,Total,1741.711477066069,23.0,,,19.864070683671258,Total,Total
20031054,Total,3398.5673223824465,23.0,,,41.06378013632904,Total,Total
20031055,Total,1973.090697987298,49.0,,,11.16472452852514,Total,Total
20031056,Total,24573.64609702648,282.0,,,23.311762657610554,Total,Total
20031057,Total,2370.318294064229,37.0,,,17.074799523758603,Total,Total
20031058,Total,11023.40782611283,154.0,,,18.255254096462963,Total,Total
20031059,Total,11631.933865777153,121.0,,,26.213610801345055,Total,Total
20031060,Total,3058.9301752407264,29.0,,,32.813244823326,Total,Total
20031061,Total,5763.556542637811,76.0,,,18.616787091251847,Total,Total
20031062,Total,6336.001788464094,52.0,,,33.846163399915035,Total,Total
20031063,Total,13839.483229822901,156.0,,,24.73486223624791,Total,Total
20031064,Total,1627.1922145604144,32.0,,,13.823557273637478,Total,Total
20031065,Total,11663.977271370282,192.0,,,18.26909495889754,Total,Total
20031066,Total,3108.434065879874,64.0,,,13.537531428545833,Total,Total
20031067,Total,7291.123932183016,100.0,,,20.809439433331537,Total,Total
20031068,Total,3163.823177018901,143.0,,,5.504409193312327,Total,Total
20031069,Total,8573.129564869474,98.0,,,24.360880202740876,Total,Total
20031070,Total,1401.8319815271495,33.0,,,8.807342019200252,Total,Total
20031071,Total,2370.5629319424365,27.0,,,24.572123336845628,Total,Total
20031072,Total,11431.562136136183,139.0,,,25.021967490004442,Total,Total
20031073,Total,7214.683284295262,57.0,,,36.102360596889284,Total,Total
20031074,Total,19174.858381800906,177.0,,,26.28476842775815,Total,Total
20031075,Total,14900.535438305218,155.0,,,23.014224813361032,Total,Total
20031076,Total,1276.9984678234243,31.0,,,11.442638600568317,Total,Total
20031077,Total,4417.3675694174435,62.0,,,19.791073339683887,Total,Total
20031078,Total,10645.906279284167,107.0,,,56.12308744849344,Total,Total
20031079,Total,4438.924167642539,57.0,,,21.632184052838884,Total,Total
20031080,Total,903.9547363247943,47.0,,,5.342522082297839,Total,Total
20031081,Total,1248.9026845649394,33.0,,,10.512648859974238,Total,Total
20031082,Total,4289.027338463246,60.0,,,18.20403915844967,Total,Total
20031083,Total,4428.52193827457,49.0,,,22.96808469468379,Total,Total
20031084,Total,8694.679208922937,158.0,,,16.35397718240961,Total,Total
20031085,Total,1351.3130504010096,24.0,,,15.640197342604278,Total,Total
20031086,Total,5784.056744428855,111.0,,,14.187455994439512,Total,Total
20031087,Total,5763.896951306868,61.0,,,31.615309319103176,Total,Total
20031088,Total,1209.6857070071574,34.0,,,9.95781457659593,Total,Total
20031089,Total,3638.241763446064,46.0,,,20.755426610212563,Total,Total
20031090,Total,7228.009747701849,125.0,,,17.013699951282025,Total,Total
20031091,Total,5246.12033889745,77.0,,,18.648303953668485,Total,Total
20031092,Total,2225.9093802012144,30.0,,,20.622891735744226,Total,Total
20031093,Total,3752.9096226548995,35.0,,,26.7874822195623,Total,Total
20031094,Total,7941.264856089385,78.0,,,28.2256530473893,Total,Total
20031095,Total,1971.1640757498897,24.0,,,22.39436852107287,Total,Total
20031096,Total,11964.902094921392,97.0,,,32.471224290634176,Total,Total
20031097,Total,836.8175174898445,24.0,,,8.124762841475869,Total,Total
20031098,Total,2774.509298101046,33.0,,,24.013880973017493,Total,Total
20031099,Total,2236.1900410997578,27.0,,,19.827719812140806,Total,Total
20031100,Total,4233.750054839294,77.0,,,16.69541136368058,Total,Total
20031101,Total,12297.444761492805,167.0,,,20.453288529145308,Total,Total
20031102,Total,1650.1098014853483,27.0,,,17.62735653025495,Total,Total
20031103,Total,3158.754669197573,49.0,,,18.610250644656993,Total,Total
20031104,Total,3585.8747437533434,33.0,,,29.537215686387373,Total,Total
20031105,Total,13759.091376236422,239.0,,,18.441702994233076,Total,Total
20031106,Total,7419.645106332135,73.0,,,28.608271117929537,Total,Total
20031107,Total,13929.426374170056,154.0,,,24.2451771571874,Total,Total
20031108,Total,2347.1584301157486,41.0,,,15.542306763160227,Total,Total
20031109,Total,2621.0028398972354,32.0,,,22.751760762996835,Total,Total
20031110,Total,18360.30522966522,227.0,,,24.970343850404234,Total,Total
20031111,Total,5226.987108193565,97.0,,,13.160037801257575,Total,Total
20031112,Total,757.2904527551126,23.0,,,9.146019960810538,Total,Total
20031113,Total,1194.068681066365,39.0,,,6.814594660274023,Total,Total
20031114,Total,877.501384510518,35.0,,,8.025061645841786,Total,Total
20031115,Total,4837.481839766643,73.0,,,18.47393301057204,Total,Total
20031116,Total,4785.650321438432,44.0,,,26.60538851749799,Total,Total
20031117,Total,1531.6760522156114,59.0,,,6.7345147578170925,Total,Total
20031118,Total,1572.7609768441187,30.0,,,15.003911366966046,Total,Total
20031119,Total,2057.794399225598,46.0,,,15.257969800519783,Total,Total
20031120,Total,755.6727293606446,23.0,,,8.720378041961835,Total,Total
20031121,Total,1307.8136888889128,59.0,,,6.690590298988256,Total,Total
20031122,Total,7594.529498431233,155.0,,,13.286650173859385,Total,Total
20031123,Total,1238.8555612979437,50.0,,,6.8849279329191715,Total,Total
20031124,Total,6307.7907929279045,85.0,,,21.077356098522287,Total,Total
20031125,Total,1404.554048738077,25.0,,,14.738372104063473,Total,Total
20031126,Total,1890.9728216216158,55.0,,,8.293321096005009,Total,Total
20031127,Total,779.8761487413655,35.0,,,5.747468097298071,Total,Total
20031128,Total,2313.460121828779,33.0,,,21.552565920282102,Total,Total
20031129,Total,1722.9703622327452,27.0,,,17.17041776610171,Total,Total
20031130,Total,5574.421981792537,85.0,,,18.217065299975612,Total,Total
20031131,Total,1587.3165981358954,31.0,,,14.223267008386161,Total,Total
20031132,Total,10663.26446812969,144.0,,,20.96005688982446,Total,Total
20031133,Total,857.3659415236734,42.0,,,5.670409666161862,Total,Total
20031134,Total,1709.1660009977847,65.0,,,7.304128209392243,Total,Total
20031135,Total,5262.082072663518,105.0,,,14.21761846132439,Total,Total
20031136,Total,1232.9203867291444,47.0,,,7.286763514947663,Total,Total
20031137,Total,10112.496439051862,125.0,,,24.135670838775535,Total,Total
20031138,Total,4396.715044992594,100.0,,,11.468403471278904,Total,Total
20031139,Total,7586.059284680863,69.0,,,30.743508146893475,Total,Total
20031140,Total,2998.180613124121,62.0,,,11.854632748506567,Total,Total
20031141,Total,1267.8682452153212,25.0,,,13.275207516232484,Total,Total
20031142,Total,905.928457354698,34.0,,,7.064891195627677,Total,Total
20031143,Total,10673.139399380185,161.0,,,16.260802705251884,Total,Total
20031144,Total,10082.401548887337,125.0,,,22.181950470830436,Total,Total
20031145,Total,18059.33250595397,223.0,,,21.507949712079814,Total,Total
20031146,Total,2061.079147956916,61.0,,,11.979423974297724,Total,Total
20031147,Total,6134.564634660901,78.0,,,24.411716742518188,Total,Total
20031148,Total,2661.9958090512705,26.0,,,28.44012616507768,Total,Total
20031149,Total,3619.891536457434,86.0,,,10.819842924797905,Total,Total
20031150,Total,1581.5068625854844,40.0,,,9.60929826404071,Total,Total
20031151,Total,2010.6666338804346,26.0,,,22.14121676022257,Total,Total
20031152,Total,8933.100121411815,91.0,,,26.56975304475144,Total,Total
20031153,Total,3010.449010435576,36.0,,,29.37496181193555,Total,Total
20031154,Total,9537.294414127751,113.0,,,21.66096680735283,Total,Total
20031155,Total,3615.675168936625,50.0,,,21.77160657044996,Total,Total
20031156,Total,2015.3673228747143,33.0,,,19.392164570536014,Total,Total
20031157,Total,10593.20284129065,134.0,,,21.71618339903141,Total,Total
20031158,Total,9484.13200407234,228.0,,,11.790743581148448,Total,Total
20031159,Total,1359.832445941357,59.0,,,6.020973734547996,Total,Total
20031160,Total,1413.3819921981674,29.0,,,11.978725710192593,Total,Total
20031161,Total,5855.2621614050095,59.0,,,23.640443267106964,Total,Total
20031162,Total,1051.1977598457242,35.0,,,7.942310928552274,Total,Total
20031163,Total,8416.909378810293,92.0,,,24.842657363919294,Total,Total
20031164,Total,1712.7222226839049,31.0,,,14.11582180153854,Total,Total
20031165,Total,5210.2048332782615,72.0,,,16.895654631664776,Total,Total
20031166,Total,2073.915564589527,25.0,,,23.996593678004796,Total,Total
20031167,Total,7003.105269730927,82.0,,,25.54425248866346,Total,Total
20031168,Total,8499.727992150783,95.0,,,22.245890518317402,Total,Total
20031169,Total,2302.5255401965333,40.0,,,16.878564691767053,Total,Total
20031170,Total,9292.882171570152,162.0,,,18.794512172769654,Total,Total
20031171,Total,4579.814296158779,49.0,,,25.962666077997614,Total,Total
20031172,Total,1615.0534153356605,38.0,,,11.80594601853553,Total,Total
20031173,Total,3896.968930160072,74.0,,,16.25395789008175,Total,Total
20031174,Total,2285.480568775929,59.0,,,14.748232357629623,Total,Total
20031175,Total,1395.4051395220088,56.0,,,6.837316822419588,Total,Total
20031176,Total,1104.87443242917,60.0,,,5.015544952558356,Total,Total
20031177,Total,4215.660382346854,44.0,,,25.892042960243216,Total,Total
20031178,Total,1387.9642288812202,29.0,,,13.448596938408606,Total,Total
20031179,Total,2476.5837739096887,44.0,,,18.665684597707994,Total,Total
20031180,Total,3129.6574543771903,29.0,,,29.787219469721137,Total,Total
20031181,Total,945.3858788600519,41.0,,,6.472619775870487,Total,Total
20031182,Total,2665.326041438361,53.0,,,14.221552793785808,Total,Total
20031183,Total,4830.710986569143,68.0,,,16.67915852142296,Total,Total
20031184,Total,3363.6678363471256,27.0,,,36.7418788545313,Total,Total
20031185,Total,2029.702842803319,63.0,,,8.179437656829064,Total,Total
20031186,Total,11481.952447467314,103.0,,,29.628366205618608,Total,Total
20031187,Total,5966.848399687003,106.0,,,16.3548246807533,Total,Total
20031188,Total,14668.319609333976,151.0,,,25.319819360342116,Total,Total
20031189,Total,7158.555199901295,78.0,,,33.08839671623178,Total,Total
20031190,Total,2625.0777898875735,31.0,,,24.32645993195286,Total,Total
20031191,Total,1179.10946338467,41.0,,,8.763532228311288,Total,Total
20031192,Total,7301.447306697561,109.0,,,15.377278547817129,Total,Total
20031193,Total,3144.1035446986994,38.0,,,22.325333572541375,Total,Total
20031194,Total,3849.7754787665617,61.0,,,19.19268120437647,Total,Total
20031195,Total,2140.697940283137,43.0,,,12.016424899296624,Total,Total
20031196,Total,1414.6876214177328,67.0,,,6.19002260719021,Total,Total
20031197,Total,5400.5060578060375,64.0,,,29.717977909964716,Total,Total
20031198,Total,2671.3619532041994,33.0,,,22.142704528634415,Total,Total
20031199,Total,1567.6922674057612,49.0,,,8.887144373048534,Total,Total
20031200,Total,3274.7302322943247,35.0,,,25.989922478526385,Total,Total
20031201,Total,302.9278898886714,13.0,,,6.472818160014347,Total,Total
20031202,Total,1120.0189845426175,9.0,,,34.56848717724128,Total,Total
20021146,decay,1498.2489438510875,35.0,2.9381225714285715,0.026593253968253974,11.89086463373879,Total,DJF
20021146,incipient,144.5073660347065,5.0,4.281646666666667,-0.0340254629629629,8.02818700192814,Total,DJF
20021146,intensification,1192.8069915128954,31.0,3.0439809677419354,-0.07939814814814816,10.688234690975765,Total,DJF
20021146,intensification 2,1075.7900403461433,12.0,2.695994166666667,-0.13018325617283952,24.9025472302348,Total,DJF
20021146,mature,420.0224016486256,11.0,2.3247263636363638,0.050134680134680136,10.606626304258223,Total,DJF
20021148,decay,2004.849387294761,11.0,4.976559090909091,0.043940446127946106,50.62750978017074,Total,DJF
20021148,incipient,474.4431577451866,5.0,7.0019566666666675,-0.008456018518518507,26.357953208065926,Total,DJF
20021148,intensification,4470.768630183029,31.0,6.224864516129032,-0.05842853942652332,40.06065080809166,Total,DJF
20021148,mature,1764.9188945357419,11.0,5.097131818181818,-0.05613741582491581,44.56865895292278,Total,DJF
20021149,incipient,118.63203286605486,5.0,3.4333783333333336,-0.11903935185185187,6.590668492558604,Total,DJF
20021149,intensification,579.8243829607435,18.0,3.082097777777778,-0.01073623971193416,8.94790714445592,Total,DJF
20021151,incipient,102.08716123343014,5.0,2.240231666666667,-0.07875231481481479,5.671508957412786,Total,DJF
20021151,intensification,778.8129806381697,12.0,1.6050566666666668,-0.08938946759259259,18.02807825551319,Total,DJF
20021152,incipient,135.75625388846223,5.0,2.3101833333333333,0.08124537037037033,7.542014104914569,Total,DJF
20021152,intensification,874.3516754134482,28.0,2.0132167857142855,-0.01881200396825396,8.674123764022305,Total,DJF
20021153,incipient,73.86081333920056,5.0,2.2006383333333335,-0.035030092592592633,4.103378518844476,Total,DJF
20021153,intensification,1200.897966837688,26.0,3.5932453846153845,0.09963274572649576,12.830106483308633,Total,DJF
20021154,decay,2338.499837213275,35.0,4.944878571428571,-0.07565806878306879,18.559522517565675,Total,DJF
20021154,incipient,328.4312340403997,5.0,2.84536,0.13092129629629623,18.246179668911097,Total,DJF
20021154,intensification,1764.2310058518099,31.0,4.81544935483871,0.09769825268817205,15.808521557811916,Total,DJF
20021154,intensification 2,996.683838176147,21.0,2.461284761904762,-0.1184430114638448,13.183648653123639,Total,DJF
20021154,mature,577.329347456905,11.0,5.843660909090909,0.011648779461279471,14.57902392567942,Total,DJF
20021155,incipient,313.2342585893786,5.0,3.470321666666667,0.02587731481481483,17.40190325496548,Total,DJF
20021155,intensification,2195.9150792655255,25.0,2.6763188,-0.07022361111111111,24.39905643628362,Total,DJF
20021156,incipient,38.78252830329898,5.0,1.7402416666666667,0.06022453703703704,2.154584905738832,Total,DJF
20021156,intensification,719.6398994629478,31.0,1.5954461290322581,-0.01056227598566308,6.4483861959045505,Total,DJF
20021156,mature,99.02156458822611,5.0,1.30488,-0.10633796296296294,5.501198032679229,Total,DJF
20030001,incipient,543.7830078124256,5.0,4.47748,-0.018118055555555516,30.21016710069031,Total,DJF
20030001,intensification,2175.9943949988183,25.0,2.8924924,-0.14736898148148148,24.17771549998687,Total,DJF
20030002,decay,2717.6340445857895,35.0,1.7708025714285716,-0.02164847883597884,21.568524163379283,Total,DJF
20030002,decay 2,321.76345140952674,14.0,1.8875728571428572,-0.0018940145502645488,6.384195464474737,Total,DJF
20030002,incipient,422.9822245654509,5.0,1.3022983333333333,0.030749999999999965,23.499012475858386,Total,DJF
20030002,intensification,2288.2974131422325,31.0,1.7301364516129032,0.02883512544802868,20.504457107009255,Total,DJF
20030002,intensification 2,1178.9804487982713,38.0,1.8042252631578946,0.007355019493177392,8.618278134490287,Total,DJF
20030002,mature,785.4823186411519,11.0,2.199355454545455,0.005763888888888894,19.835412086897776,Total,DJF
20030002,mature 2,168.05751174309353,7.0,1.8325642857142856,0.02290013227513225,6.668948878694188,Total,DJF
20030003,decay,1838.560430636401,18.0,2.569973888888889,-0.160136316872428,28.372846151796313,Total,DJF
20030003,intensification,2048.009574807618,27.0,3.6039407142857143,0.06326303155006859,21.070057353987835,Total,DJF
20030003,mature,915.1429356774147,11.0,3.9591345454545457,-0.02463383838383837,23.109670092864008,Total,DJF
20030004,decay,3938.0803298671,45.0,7.896312222222222,0.03894701646090534,24.309137838685803,Total,DJF
20030004,decay 2,671.989773885675,14.0,7.916335714285714,0.03188326719576724,13.333130434239584,Total,DJF
20030004,intensification,1310.599757311742,22.0,7.233473043478261,0.014382891414141416,16.547976733734117,Total,DJF
20030004,intensification 2,3744.2097656447336,38.0,8.844452894736841,-0.09217744883040932,27.369954427227583,Total,DJF
20030004,mature,2743.969222732998,43.0,6.086691860465117,-0.026835701981050838,17.725899371660194,Total,DJF
20030004,mature 2,473.92723883383235,7.0,7.59674,-0.027298280423280537,18.806636461660016,Total,DJF
20030005,decay,2735.182031715145,40.0,5.17151225,0.04747309027777777,18.99431966468851,Total,DJF
20030005,decay 2,1705.041644458781,14.0,3.8838371428571428,0.1317890211640212,33.83019135830915,Total,DJF
20030005,intensification,1870.3884075790202,18.0,5.291142777777778,0.06967656893004116,28.864018635478708,Total,DJF
20030005,intensification 2,4259.193203999448,38.0,4.265757631578947,-0.10358613547758283,31.134453245610004,Total,DJF
20030005,mature,2933.2570812149033,36.0,4.7358199999999995,-0.042341499485596706,22.633156490855736,Total,DJF
20030005,mature 2,833.7327107762001,7.0,2.9324757142857143,0.056598875661375635,33.08463138000794,Total,DJF
20030006,decay,631.9540615730665,35.0,1.9276211428571428,0.014997354497354497,5.015508425183067,Total,DJF
20030006,decay 2,1136.4725945390849,14.0,3.587663571428571,0.07272321428571428,22.549059415458032,Total,DJF
20030006,intensification,979.3288529364816,12.0,3.5630075,-0.021115933641975296,22.669649373529666,Total,DJF
20030006,intensification 2,1527.2663085580616,38.0,2.857972368421053,0.029131944444444453,11.164227401740217,Total,DJF
20030006,mature,154.37810929161265,3.0,1.546595,0.22429398148148147,14.294269378853024,Total,DJF
20030006,mature 2,238.26443071019355,7.0,3.0937985714285716,-0.04920469576719577,9.454937726594983,Total,DJF
20030007,decay,702.4127115223631,35.0,2.184141428571429,0.008340939153439152,5.574704059701295,Total,DJF
20030007,decay 2,15.154337116293497,2.0,2.0851100000000002,0.021082175925926035,2.1047690439296525,Total,DJF
20030007,intensification 2,895.8387558898193,38.0,2.183922894736842,-0.011319139863547757,6.548528917323241,Total,DJF
20030007,mature,18.181458989255386,1.0,2.102125,0.038645833333333116,5.050405274793163,Total,DJF
20030007,mature 2,93.471015955687,7.0,1.98237,0.009472552910052882,3.709167299828849,Total,DJF
20030008,decay,3704.2537461267493,27.0,4.190790714285714,0.10084962277091908,38.109606441633225,Total,DJF
20030008,intensification 2,280.6586464142158,4.0,4.3271925,-0.18514467592592607,19.490183778764987,Total,DJF
20030009,decay,2408.769370704078,22.0,2.2657921739130433,0.13756365740740742,30.41375468060705,Total,DJF
