track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20030764,decay,1263.463273597809,59.0,5.948508821081963,ARG,Total
20030764,incipient,63.77755197509953,3.0,5.90532888658329,ARG,Total
20030764,intensification,434.7593377392852,9.0,13.418498078373,ARG,Total
20030764,mature,272.0888904362328,4.0,18.895061835849496,ARG,Total
20030765,decay,4298.041493595409,56.0,21.31965026585024,ARG,Total
20030765,incipient,98.9296295796962,3.0,9.160150887008909,ARG,Total
20030765,intensification,308.6002295607135,9.0,9.524698443231898,ARG,Total
20030765,mature,268.3880477857285,4.0,18.638058874008923,ARG,Total
20030766,decay,4257.179505369107,57.0,20.74648881758824,ARG,Total
20030766,incipient,740.2493179117757,3.0,68.54160351034962,ARG,Total
20030766,intensification,1182.8113843856706,9.0,36.50652420943428,ARG,Total
20030766,mature,399.9214831760022,4.0,27.77232522055571,ARG,Total
20030767,decay,2242.8405418104826,36.0,17.305868378167304,ARG,Total
20030767,incipient,477.7660762662751,6.0,22.118799827142364,ARG,Total
20030767,intensification,2679.745623825908,36.0,20.677049566557933,ARG,Total
20030767,mature,392.7719239652462,8.0,13.637914026571048,ARG,Total
20030768,decay,937.3785099756204,16.0,16.27393246485452,ARG,Total
20030768,incipient,90.7957876367642,3.0,8.407017373774462,ARG,Total
20030768,intensification,724.9892922069781,9.0,22.3762127224376,ARG,Total
20030768,mature,242.0660119593382,4.0,16.810139719398485,ARG,Total
20030769,decay,1324.583437951083,16.0,22.9962402422063,ARG,Total
20030769,incipient,536.8641552630431,3.0,49.709644005837326,ARG,Total
20030769,intensification,1288.4246921935885,9.0,39.76619420350581,ARG,Total
20030769,mature,469.163915649588,4.0,32.580827475665835,ARG,Total
20030770,decay,1288.570446843083,16.0,22.371014702136858,ARG,Total
20030770,incipient,276.83355276457905,3.0,25.63273636709065,ARG,Total
20030770,intensification,610.876473921887,9.0,18.85421215808293,ARG,Total
20030770,mature,225.22635798370305,4.0,15.640719304423822,ARG,Total
20030771,decay,912.9085372857986,16.0,15.849106550100672,ARG,Total
20030771,incipient,396.9460423315843,3.0,36.7542631788504,ARG,Total
20030771,intensification,483.63191221079694,9.0,14.92691087070361,ARG,Total
20030771,mature,337.89147242544954,4.0,23.464685585100664,ARG,Total
20030772,decay,1389.8612076794618,16.0,24.12953485554621,ARG,Total
20030772,incipient,207.65091988173384,2.0,28.8404055391297,ARG,Total
20030772,intensification,636.6862774979535,9.0,19.650811033887457,ARG,Total
20030772,mature,260.40461308025783,4.0,18.08365368612902,ARG,Total
20030773,decay,793.3685089217312,13.0,16.95231856670366,ARG,Total
20030773,intensification,523.1871945251255,7.0,20.7613966081399,ARG,Total
20030773,mature,368.7568615060519,4.0,25.60811538236472,ARG,Total
20030774,decay,1969.8095376512392,16.0,34.19808225088957,ARG,Total
20030774,intensification,259.94331315724367,2.0,36.10323793850607,ARG,Total
20030774,mature,596.7431128763925,4.0,41.44049394974948,ARG,Total
20030775,decay,1823.8133237015409,16.0,31.66342575870731,ARG,Total
20030775,mature,80.60647291082108,2.0,11.195343459836264,ARG,Total
20030776,decay,679.1490774803074,13.0,14.511732424792894,ARG,Total
20030777,decay,966.6834283942892,16.0,16.78269840962308,ARG,Total
20030777,incipient,35.557978205555045,3.0,3.292405389403245,ARG,Total
20030777,intensification,690.8444496324354,25.0,7.676049440360393,ARG,Total
20030777,mature,60.975205667515326,4.0,4.234389282466342,ARG,Total
20030778,decay,915.8543799649276,37.0,6.875783633370328,ARG,Total
20030778,incipient,74.75574375002753,3.0,6.92182812500255,ARG,Total
20030778,intensification,609.3376329960026,28.0,6.0450162003571695,ARG,Total
20030778,mature,502.24839568869305,16.0,8.7195902029287,ARG,Total
20030780,incipient,170.8719184722903,3.0,15.821473932619474,ARG,Total
20030780,intensification,175.76403252204443,6.0,8.137223727872428,ARG,Total
20030781,decay,923.0724443786304,13.0,19.723770179030566,ARG,Total
20030781,incipient,71.20341867456129,3.0,6.592909136533453,ARG,Total
20030781,intensification,540.0262570043791,14.0,10.714806686594825,ARG,Total
20030781,mature,132.958955848355,4.0,9.233260822802432,ARG,Total
20030782,decay,610.3077068848169,13.0,13.040762967624293,ARG,Total
20030782,incipient,232.48245064472025,3.0,21.5261528374741,ARG,Total
20030782,intensification,807.7567596609358,13.0,17.259759821814868,ARG,Total
20030782,mature,278.3045578564962,4.0,19.326705406701127,ARG,Total
20030783,decay,1597.3721606556555,13.0,34.1318837746935,ARG,Total
20030783,incipient,276.5994674661924,3.0,25.61106180242522,ARG,Total
20030783,intensification,3045.284143407415,28.0,30.211152216343404,ARG,Total
20030783,mature,525.4255321155234,5.0,29.190307339751303,ARG,Total
20030784,decay,8533.078565883827,113.0,20.976102669330945,ARG,Total
20030784,incipient,154.16424179519476,3.0,14.274466832888404,ARG,Total
20030784,intensification,2397.801613400564,28.0,23.78771441865639,ARG,Total
20030784,mature,2106.326541906227,16.0,36.56816913031644,ARG,Total
20030785,decay,383.7864820915616,13.0,8.200565856657299,ARG,Total
20030785,incipient,22.992611535039448,3.0,2.1289455125036527,ARG,Total
20030785,intensification,603.7242816679349,25.0,6.708047574088166,ARG,Total
20030785,mature,90.3425364128585,4.0,6.273787250892951,ARG,Total
20030787,incipient,208.94260099629287,3.0,19.346537129286386,ARG,Total
20030787,intensification,83.18410580513455,2.0,11.55334802849091,ARG,Total
20030788,incipient,277.31642735283185,3.0,25.677446977114062,ARG,Total
20030788,intensification,1329.784730602376,12.0,30.782053949129075,ARG,Total
20030790,decay,3805.870465011439,31.0,34.10278194454694,ARG,Total
20030790,incipient,275.3965084888167,3.0,25.49967671192748,ARG,Total
20030790,intensification,2711.9164022686696,28.0,26.903932562189183,ARG,Total
20030790,mature,1762.595939201281,16.0,30.600623944466687,ARG,Total
20030791,decay,710.9882970475173,13.0,15.192057629220455,ARG,Total
20030791,incipient,387.12998310231967,3.0,35.84536880577034,ARG,Total
20030791,intensification,2077.090371690875,28.0,20.606055274711064,ARG,Total
20030791,mature,517.9414475718279,11.0,13.07932948413707,ARG,Total
20030792,decay,1759.9583699740333,13.0,37.60594807636824,ARG,Total
20030792,incipient,435.1681323092257,3.0,40.29334558418757,ARG,Total
20030792,intensification,3225.314072656992,28.0,31.9971634192162,ARG,Total
20030792,mature,694.8734577995223,5.0,38.60408098886235,ARG,Total
20030793,decay,961.4351599312374,13.0,20.54348632331704,ARG,Total
20030793,incipient,122.38044555113012,2.0,16.99728410432363,ARG,Total
20030793,intensification,280.88936021800697,12.0,6.502068523564977,ARG,Total
20030793,mature,229.03663558379816,4.0,15.90532191554154,ARG,Total
20030794,decay,2336.470819232484,13.0,49.92459015454025,ARG,Total
20030794,intensification,1487.1927299953488,9.0,45.90101018504164,ARG,Total
20030794,mature,529.2619250413517,4.0,36.75430035009387,ARG,Total
20030795,decay,1818.350330432827,17.0,29.711606706418745,ARG,Total
20030795,intensification,1807.352530615655,25.0,20.081694784618392,ARG,Total
20030795,mature,1966.374110807353,16.0,34.13843942373877,ARG,Total
20030796,decay,314.89332958165045,13.0,6.728489948325865,ARG,Total
20030796,intensification,322.36676952956145,11.0,8.140574988120239,ARG,Total
20030796,mature,145.90599535439998,4.0,10.132360788499998,ARG,Total
20030797,decay,1009.5843033935652,13.0,21.57231417507618,ARG,Total
20030797,intensification,535.7969574095638,2.0,74.41624408466164,ARG,Total
20030797,mature,76.53674081505994,2.0,10.630102890980549,ARG,Total
20030798,decay,5096.052589376902,62.0,22.831776834125908,ARG,Total
20030798,intensification,1233.0509789550324,16.0,21.40713505130265,ARG,Total
20030798,mature,1423.9087277506287,12.0,32.9608501794127,ARG,Total
20030799,decay,3796.15031927996,104.0,10.1392903826922,ARG,Total
20030799,intensification,581.0918659451254,16.0,10.088400450436206,ARG,Total
20030799,mature,322.56849543697297,12.0,7.466863320300301,ARG,Total
20030800,decay,1689.5547282324503,15.0,31.28805052282316,ARG,Total
20030800,intensification,1631.0798218593911,16.0,28.31735801839221,ARG,Total
20030800,mature,1209.899874282013,12.0,28.006941534305856,ARG,Total
20030801,decay,4589.42383077973,65.0,19.612922353759533,ARG,Total
20030801,intensification,587.1288999491529,15.0,10.872757406465796,ARG,Total
20030801,mature,543.1459387094544,12.0,12.572822655311446,ARG,Total
20030802,decay,3563.940600193919,41.0,24.14593902570406,ARG,Total
20030802,mature,598.9612828581694,10.0,16.637813412726928,ARG,Total
20030803,decay,2943.769893518456,55.0,14.867524714739677,ARG,Total
20030803,mature,485.1665545605412,10.0,13.47684873779281,ARG,Total
20030804,decay,5803.448370217066,78.0,20.667551175986706,ARG,Total
20030804,mature,501.18805399421694,10.0,13.921890388728247,ARG,Total
20030805,decay,11557.195756058156,81.0,39.6337303019827,ARG,Total
20030805,mature,1082.8760007671804,10.0,30.07988891019945,ARG,Total
20030806,decay,1399.6472636772858,14.0,27.770779041215988,ARG,Total
20030806,mature,742.176751341108,10.0,20.616020870586336,ARG,Total
20030807,decay,9864.374906345683,87.0,31.495449892546883,ARG,Total
20030808,decay,5325.869568352503,53.0,27.91336251757077,ARG,Total
20030809,decay,9427.83753284509,74.0,35.389780528697784,ARG,Total
20030810,decay,4842.872027895383,58.0,23.1938315512231,ARG,Total
20030811,decay,2404.9776268418213,36.0,18.556926133038747,ARG,Total
20030812,decay,3242.9898750066936,53.0,16.996802279909296,ARG,Total
20030813,decay,2915.543279366136,52.0,15.57448332994731,ARG,Total
20030814,decay,1449.8065164449758,24.0,16.780168014409444,ARG,Total
20030815,decay,3986.321668254265,28.0,39.54684194696692,ARG,Total
20030816,decay,1705.451851463008,21.0,22.55888692411386,ARG,Total
20030817,decay,1551.9432692937482,9.0,47.89948362017742,ARG,Total
20030817,intensification,2383.720329803507,28.0,23.648019144876063,ARG,Total
20030820,intensification,1950.3145872310008,28.0,19.34835900030755,ARG,Total
20030825,intensification,2460.4286371064886,28.0,24.409014257008817,ARG,Total
20030830,intensification,793.456627424643,11.0,20.03678352082432,ARG,Total
20030831,intensification,1159.140775785712,11.0,29.271231711760407,ARG,Total
20030832,intensification,1121.6652334787177,25.0,12.462947038652418,ARG,Total
20030833,intensification,579.3291442232095,18.0,8.940264571345825,ARG,Total
20030834,intensification,807.5452107001508,28.0,8.011361217263401,ARG,Total
20030835,intensification,1215.5674077256397,27.0,12.505837528041562,ARG,Total
20030836,intensification,2102.3585008525265,21.0,27.80897487900168,ARG,Total
20030837,intensification,734.9121612781199,16.0,12.758891688856249,ARG,Total
20030838,intensification,482.7438270810885,12.0,11.17462562687705,ARG,Total
20030839,intensification,1527.5793888573871,12.0,35.36063400132841,ARG,Total
20030840,intensification,780.2791547760379,6.0,36.12403494333509,ARG,Total
20030850,incipient,419.69804541397895,3.0,38.860930130923975,ARG,Total
20030851,incipient,94.61288034141046,4.0,6.570338912597949,ARG,Total
20030853,incipient,65.02017459493086,3.0,6.020386536567672,ARG,Total
20030858,decay,4390.469549432787,50.0,24.391497496848817,ARG,Total
20030858,decay 2,1677.3284483445643,22.0,21.178389499300057,ARG,Total
20030858,incipient,1028.711588064365,8.0,35.71915236334601,ARG,Total
20030858,intensification,2719.095741601805,27.0,27.97423602470993,ARG,Total
20030858,mature,1460.9695208300395,13.0,31.21729745363332,ARG,Total
20030859,incipient,500.7984368326852,8.0,17.388834612246015,ARG,Total
20030859,intensification,172.96720638460374,3.0,16.015482072648496,ARG,Total
20030860,decay,501.5965744217356,16.0,8.708273861488466,ARG,Total
20030860,incipient,485.2878195625539,8.0,16.85027151258868,ARG,Total
20030860,intensification,1478.8744599924771,27.0,15.214757818852643,ARG,Total
20030860,mature,700.1454035943478,13.0,14.9603718716741,ARG,Total
20030862,decay,5419.332438208177,87.0,17.303104847407976,ARG,Total
20030862,decay 2,1738.4414711259435,22.0,21.95001857482252,ARG,Total
20030862,incipient,390.5120202488402,8.0,13.559445147529177,ARG,Total
20030862,intensification,2753.909380226404,47.0,16.276060166822717,ARG,Total
20030862,mature,1191.2741495598443,19.0,17.416288736255034,ARG,Total
20030863,decay,2498.546309447358,50.0,13.880812830263102,ARG,Total
20030863,decay 2,1101.676849802758,22.0,13.910061234883308,ARG,Total
20030863,incipient,746.0116690600266,8.0,25.90318295347315,ARG,Total
20030863,intensification,1844.978583090996,28.0,18.30335895923607,ARG,Total
20030863,mature,232.21253732780465,13.0,4.961806353158219,ARG,Total
20030865,decay,2970.646532871056,30.0,27.505986415472737,ARG,Total
20030865,incipient,849.9180925578578,8.0,29.511044880481176,ARG,Total
20030865,intensification,2759.373540566404,27.0,28.38861667249386,ARG,Total
20030865,mature,1038.153012475294,13.0,22.18275667682252,ARG,Total
20030866,incipient,641.1838004397576,8.0,22.263326404158253,ARG,Total
20030866,intensification,1305.2315383964878,22.0,16.480196191874846,ARG,Total
20030867,decay,7097.990081061202,50.0,39.43327822811779,ARG,Total
20030867,decay 2,2126.1348536928017,22.0,26.84513704157578,ARG,Total
20030867,incipient,582.4214146411897,8.0,20.22296578615242,ARG,Total
20030867,intensification,667.4218367226217,27.0,6.866479801673063,ARG,Total
20030867,mature,1443.0257409698188,13.0,30.83388335405596,ARG,Total
20030868,decay,878.5364199346486,14.0,17.43127817330652,ARG,Total
20030868,incipient,178.91289938629131,8.0,6.212253450912893,ARG,Total
20030868,intensification,931.5508243476204,27.0,9.58385621756811,ARG,Total
20030868,mature,604.3110227857621,13.0,12.912628692003464,ARG,Total
20030869,decay,9338.741832765189,65.0,39.90915313147516,ARG,Total
20030869,decay 2,3275.7780657254148,22.0,41.36083416319968,ARG,Total
20030869,incipient,786.315321346797,8.0,27.302615324541563,ARG,Total
20030869,intensification,3503.150575994945,47.0,20.70419962171953,ARG,Total
20030869,mature,1383.9376177801655,19.0,20.23300610789716,ARG,Total
20030870,decay,1433.1545316276415,50.0,7.961969620153564,ARG,Total
20030870,incipient,408.0648210694322,7.0,16.1930484551362,ARG,Total
20030870,intensification,1649.4560227665563,27.0,16.96971216838021,ARG,Total
20030870,mature,517.3476371529161,13.0,11.054436691301628,ARG,Total
20030871,decay,6194.819838680767,50.0,34.415665770448705,ARG,Total
20030871,decay 2,2089.650173258001,22.0,26.38447188457072,ARG,Total
20030871,intensification,749.3881089000191,14.0,14.868811684524193,ARG,Total
20030871,mature,1242.937532576071,13.0,26.55849428581348,ARG,Total
20030872,intensification,782.6324395681451,14.0,15.52842142000288,ARG,Total
20030872,mature,1396.5784594841855,11.0,35.26713281525722,ARG,Total
20030873,decay,1240.6793954246582,44.0,7.832571940812237,ARG,Total
20030873,intensification,470.2471081870541,6.0,21.77069945310436,ARG,Total
20030873,mature,465.9225315580021,13.0,9.955609648675257,ARG,Total
20030874,decay,785.1561451914894,50.0,4.361978584397163,ARG,Total
20030874,decay 2,165.64877832980733,11.0,4.1830499578234175,ARG,Total
20030874,mature,295.1448286506643,9.0,9.10940829168717,ARG,Total
20030875,decay,3309.111877090594,50.0,18.383954872725525,ARG,Total
20030875,mature,1173.0282488014386,9.0,36.20457558029131,ARG,Total
20030876,decay,1247.8521482276306,28.0,12.379485597496336,ARG,Total
20030877,decay,1470.5450413056165,30.0,13.616157789866818,ARG,Total
20030878,decay,3754.297274589936,28.0,37.24501264474142,ARG,Total
20030878,decay 2,137.8281264685587,2.0,19.142795342855376,ARG,Total
20030879,decay,529.249405510254,23.0,6.3919010327325365,ARG,Total
20030879,decay 2,596.2038677458733,22.0,7.527826612952945,ARG,Total
20030880,decay,1892.777176902799,18.0,29.20952433491974,ARG,Total
20030880,decay 2,2000.068847564777,22.0,25.253394539959302,ARG,Total
20030881,decay,251.2215966892177,11.0,6.343979714374185,ARG,Total
20030881,decay 2,686.4064728291842,22.0,8.66674839430788,ARG,Total
20030882,decay,294.64324443841974,3.0,27.281781892446272,ARG,Total
20030882,decay 2,1109.657025314484,22.0,14.01082102669803,ARG,Total
20030883,decay 2,657.5897997093213,19.0,9.613885960662593,ARG,Total
20030884,decay 2,683.3728836706681,11.0,17.25689100178455,ARG,Total
20030885,decay 2,469.65569477993085,8.0,16.307489402080932,ARG,Total
20030886,decay 2,387.8484384265493,5.0,21.547135468141622,ARG,Total
20030887,decay,3120.028531155039,44.0,19.697149817897976,ARG,Total
20030887,intensification,2750.649667294876,20.0,38.203467601317726,ARG,Total
20030887,mature,359.10183118274546,6.0,16.62508477697896,ARG,Total
20030890,decay,2850.561787019632,87.0,9.101410558811086,ARG,Total
20030890,intensification,1344.020820261155,20.0,18.666955836960486,ARG,Total
20030890,mature,760.1322691842652,18.0,11.7304362528436,ARG,Total
20030892,intensification,596.8721875597574,18.0,9.21099054876169,ARG,Total
20030893,decay,1348.3781445778166,15.0,24.96996564032993,ARG,Total
20030893,intensification,1580.7341609367395,20.0,21.954641124121387,ARG,Total
20030893,mature,535.1956460188079,6.0,24.77757620457444,ARG,Total
20030894,intensification,1911.3895926393416,20.0,26.54707767554641,ARG,Total
20030894,mature,89.70892636434965,3.0,8.306382070773116,ARG,Total
20030895,intensification,471.71771549851127,16.0,8.189543671849155,ARG,Total
20030896,decay,3228.069214882729,46.0,19.493171587456093,ARG,Total
20030896,intensification,1579.070940092742,20.0,21.93154083462142,ARG,Total
20030896,mature,484.1556332989334,6.0,22.4146126527284,ARG,Total
20030897,intensification,1065.6268868450263,18.0,16.44485936489238,ARG,Total
20030898,decay,11215.330279247584,174.0,17.904422540305852,ARG,Total
20030898,incipient,1770.2471264045173,17.0,28.925606640596687,ARG,Total
20030898,intensification,3809.124094992124,44.0,24.047500599697752,ARG,Total
20030898,mature,2203.5163903733646,32.0,19.12774644421324,ARG,Total
20030899,decay,1403.4709275770365,11.0,35.44118503982415,ARG,Total
20030899,intensification,1297.7821076089988,20.0,18.024751494569426,ARG,Total
20030899,mature,250.1928145766289,6.0,11.583000674843932,ARG,Total
20030900,decay,2126.957765055261,67.0,8.818232856779687,ARG,Total
20030900,intensification,2223.592918731793,20.0,30.88323498238601,ARG,Total
20030900,mature,745.6943865225976,6.0,34.52288826493508,ARG,Total
20030901,decay,6039.743787633086,46.0,36.47188277556212,ARG,Total
20030901,intensification,1275.799626192343,20.0,17.71943925267143,ARG,Total
20030901,mature,682.5498058201922,6.0,31.599528047231125,ARG,Total
20030902,decay,5201.193900316807,82.0,17.61922052952848,ARG,Total
20030902,intensification,965.9205443722634,19.0,14.121645385559408,ARG,Total
20030902,mature,231.83559128060543,6.0,10.733129225953956,ARG,Total
20030903,decay,1108.1411036058928,15.0,20.52113154825728,ARG,Total
20030903,intensification,198.25894191957224,2.0,27.535964155496146,ARG,Total
20030903,mature,354.9137673529564,6.0,16.431192933007242,ARG,Total
20030904,decay,2636.621321057005,53.0,13.81877002650422,ARG,Total
20030904,mature,0.0,0.0,,ARG,Total
20030905,decay,10136.04575215866,149.0,18.89643130529206,ARG,Total
20030905,mature,222.23827260988665,12.0,5.144404458562191,ARG,Total
20030906,decay,2750.571241831029,26.0,29.386444891357154,ARG,Total
20030907,decay,3705.7734695956938,47.0,21.901734453875257,ARG,Total
20030908,decay,1678.471363724016,24.0,19.42675189495389,ARG,Total
20030909,decay,9612.237673168984,165.0,16.18221830499829,ARG,Total
20030909,incipient,2051.1830480010403,27.0,21.10270625515474,ARG,Total
20030909,intensification,3544.660655549092,48.0,20.513082497390577,ARG,Total
20030909,mature,3255.0622080706003,34.0,26.59364549077288,ARG,Total
20030910,decay,9950.619183110057,119.0,23.227402388212088,ARG,Total
20030910,mature,343.5478727707879,12.0,7.95249705487935,ARG,Total
20030911,decay,2965.03326429707,86.0,9.576980827832914,ARG,Total
20030911,mature,340.781897160969,12.0,7.888469841689098,ARG,Total
20030912,decay,3049.473685524087,85.0,9.96560027949048,ARG,Total
20030912,mature,156.44564357625123,12.0,3.6214269346354455,ARG,Total
20030913,decay,10305.01034738939,98.0,29.2092130028044,ARG,Total
20030913,incipient,1360.8572527160045,14.0,27.001135966587388,ARG,Total
20030913,intensification,2024.1278718141896,24.0,23.427405923775343,ARG,Total
20030913,mature,2222.6096161829705,26.0,23.745829232724045,ARG,Total
20030914,decay,7715.5469562290355,69.0,31.06097808465796,ARG,Total
20030914,mature,1324.0412800175616,8.0,45.97365555616533,ARG,Total
20030915,decay,854.9676071163464,29.0,8.189344895750445,ARG,Total
20030916,decay,4910.295659205139,108.0,12.629361263387702,ARG,Total
20030916,incipient,1529.4187721664057,31.0,13.704469284645212,ARG,Total
20030916,intensification,3933.338674305201,92.0,11.876022567346622,ARG,Total
20030916,mature,947.4590915775528,26.0,10.122426192067872,ARG,Total
20030917,decay,1821.583046750636,68.0,7.441107217118613,ARG,Total
20030917,incipient,59.1305245927018,2.0,8.212572860097474,ARG,Total
20030917,mature,165.53811151201762,6.0,7.663801458889705,ARG,Total
20030918,decay,3580.420030518355,68.0,14.62589881747694,ARG,Total
20030918,incipient,616.7393541696516,27.0,6.345055084049914,ARG,Total
20030918,intensification,1256.037525006067,26.0,13.419204326987895,ARG,Total
20030918,mature,557.2710678018831,14.0,11.056965630989744,ARG,Total
20030919,decay,2419.8801134055243,29.0,23.178928289324947,ARG,Total
20030920,decay,8870.11093899009,75.0,32.85226273700034,ARG,Total
20030920,incipient,2711.894303140509,31.0,24.300128164341483,ARG,Total
20030920,intensification,8544.540476132044,87.0,27.28141914473833,ARG,Total
20030920,mature,2491.767100057985,22.0,31.461705808812944,ARG,Total
20030921,decay,3482.8224179917725,40.0,24.186266791609533,ARG,Total
20030921,incipient,853.1516482704936,14.0,16.927612068859002,ARG,Total
20030921,intensification,100.44805819698774,3.0,9.30074612935072,ARG,Total
20030921,mature,639.7274023962364,6.0,29.61700937019613,ARG,Total
20030922,decay,760.2407841451111,23.0,9.181651982428878,ARG,Total
20030923,decay,1683.3504161293,26.0,17.984512992834404,ARG,Total
20030923,incipient,1360.0385402902807,14.0,26.984891672426205,ARG,Total
20030923,intensification,2090.518359713979,24.0,24.195814348541425,ARG,Total
20030923,mature,1354.0292237319431,14.0,26.86565920103062,ARG,Total
20030924,decay,4546.738708030295,77.0,16.40237629159558,ARG,Total
20030924,incipient,1794.862805956133,31.0,16.083000053370366,ARG,Total
20030924,intensification,8822.336423610763,117.0,20.94571800477389,ARG,Total
20030924,mature,2280.9117317878963,39.0,16.24581005546935,ARG,Total
20030925,decay,2671.645176146979,32.0,23.19136437627586,ARG,Total
20030925,incipient,1575.9914148438847,31.0,14.121786871360976,ARG,Total
20030925,intensification,5757.8315000203065,83.0,19.26985107101843,ARG,Total
20030925,mature,1482.8270261596294,21.0,19.6141141026406,ARG,Total
20030926,decay,4448.705302191236,42.0,29.422654115021405,ARG,Total
20030926,incipient,3291.5728264071945,31.0,29.49438016493902,ARG,Total
20030926,intensification,6359.769043125083,89.0,19.84946642673247,ARG,Total
20030926,mature,2311.883949205551,24.0,26.757916078767952,ARG,Total
20030927,decay,813.0879280324087,15.0,15.057183852452017,ARG,Total
20030927,incipient,392.23956764091326,14.0,7.782531103986375,ARG,Total
20030927,intensification,1218.644802007789,24.0,14.104685208423485,ARG,Total
20030927,mature,416.6344920162093,10.0,11.573180333783592,ARG,Total
20030928,decay,1541.2589210070264,14.0,30.58053414696481,ARG,Total
20030928,incipient,1145.3917348538862,13.0,24.474182368672786,ARG,Total
20030928,intensification,2635.3480579366383,24.0,30.50171363352591,ARG,Total
20030928,mature,1194.150267603302,8.0,41.46355095844798,ARG,Total
20030929,incipient,596.7837136040179,10.0,16.577325377889384,ARG,Total
20030929,intensification,1454.2939897832985,17.0,23.762973689269582,ARG,Total
20030930,decay,50.33161654901622,1.0,13.98100459694895,ARG,Total
20030930,incipient,521.982754445358,2.0,72.4976047840775,ARG,Total
20030930,intensification,5043.404102385845,24.0,58.37273266650284,ARG,Total
20030930,mature,511.1507298677549,8.0,17.748289231519266,ARG,Total
20030931,decay,285.2536271259983,14.0,5.659794189007904,ARG,Total
20030931,incipient,303.26850057427805,13.0,6.480096166117053,ARG,Total
20030931,intensification,997.3283588135952,20.0,13.851782761299935,ARG,Total
20030931,mature,360.5916023196081,8.0,12.520541747208616,ARG,Total
20030932,decay,64.3126615526298,2.0,8.932314104531917,ARG,Total
20030932,incipient,1005.5759537473832,13.0,21.48666567836289,ARG,Total
20030932,intensification,1506.519280956412,13.0,32.190582926419054,ARG,Total
20030933,decay,2578.205364175153,35.0,20.46194733472344,ARG,Total
20030933,incipient,1427.9963305331264,17.0,23.33327337472429,ARG,Total
20030933,intensification,9938.72486480272,74.0,37.30752576877898,ARG,Total
20030933,mature,2277.7273781890303,24.0,26.36258539570637,ARG,Total
20030934,decay,437.6883793849507,5.0,24.316021076941706,ARG,Total
20030934,incipient,678.5150078544002,13.0,14.498183928512823,ARG,Total
20030934,intensification,1504.8744260624762,24.0,17.41752807942681,ARG,Total
20030934,mature,521.3142602357876,8.0,18.10118959152041,ARG,Total
20030935,decay,1679.3199981593962,79.0,5.904781990715176,ARG,Total
20030935,incipient,455.1449946574448,17.0,7.437009716624916,ARG,Total
20030935,intensification,2698.7676683740287,93.0,8.060835329671532,ARG,Total
20030935,mature,738.9257409577963,34.0,6.036975007825133,ARG,Total
20030936,decay,3135.529942103808,14.0,62.21289567666286,ARG,Total
20030936,incipient,808.6172859640081,12.0,18.717992730648337,ARG,Total
20030936,intensification,2560.3983230420367,24.0,29.63423985002357,ARG,Total
20030936,mature,1284.0466460830185,8.0,44.5849529889937,ARG,Total
20030937,decay,11294.10581686562,106.0,29.596713356566088,ARG,Total
20030937,incipient,655.5511720482331,11.0,16.554322526470532,ARG,Total
20030937,intensification,7944.16999857346,93.0,23.72810632787772,ARG,Total
20030937,mature,3821.283013103148,34.0,31.219632459993043,ARG,Total
20030938,decay,1029.736071436424,26.0,11.00145375466265,ARG,Total
20030938,incipient,593.8966026578763,9.0,18.330142057341863,ARG,Total
20030938,intensification,2833.229026314459,74.0,10.635244092771996,ARG,Total
20030938,mature,560.7323358012663,15.0,10.383932144467895,ARG,Total
20030939,decay,356.6643236123673,14.0,7.07667308754697,ARG,Total
20030939,intensification,1873.555441139282,49.0,10.621062591492528,ARG,Total
20030939,mature,172.75637776820125,8.0,5.998485339173655,ARG,Total
20030940,decay,5867.127704926224,83.0,19.635634889311326,ARG,Total
20030940,incipient,107.97624314605731,4.0,7.498350218476204,ARG,Total
20030940,intensification,5975.851660557721,90.0,18.44398660665963,ARG,Total
20030940,mature,2258.5217617165285,34.0,18.45197517742262,ARG,Total
20030941,decay,1609.9602963420573,14.0,31.94365667345352,ARG,Total
20030941,incipient,328.3528781102242,4.0,22.802283202098906,ARG,Total
20030941,intensification,5164.103047341384,50.0,28.689461374118803,ARG,Total
20030941,mature,1355.1397092989082,8.0,47.05346212843431,ARG,Total
20030942,decay,423.1092409078076,9.0,13.058927188512582,ARG,Total
20030942,intensification,247.04319063988083,8.0,8.577888563884752,ARG,Total
20030942,mature,373.8843565252696,8.0,12.982095712682971,ARG,Total
20030943,decay,672.6709206819563,10.0,18.685303352276566,ARG,Total
20030943,intensification,282.3961054837514,5.0,15.68867252687508,ARG,Total
20030943,mature,535.6059149935501,8.0,18.597427603942712,ARG,Total
20030944,decay,363.3902222173745,17.0,5.937748729042068,ARG,Total
20030944,incipient,47.336713404669794,4.0,3.2872717642131803,ARG,Total
20030944,intensification,483.04126268503626,41.0,3.272637281063932,ARG,Total
20030944,mature,57.21920315369476,4.0,3.973555774562136,ARG,Total
20030945,decay,9351.705480457327,99.0,26.239353199936392,ARG,Total
20030945,incipient,840.641067113304,4.0,58.377851882868335,ARG,Total
20030945,intensification,9072.632364811374,69.0,36.524284882493454,ARG,Total
20030945,mature,1809.134252844717,26.0,19.328357402187144,ARG,Total
20030946,decay,1728.8491377697767,51.0,9.416389639268935,ARG,Total
20030946,incipient,233.5552451036842,4.0,16.219114243311402,ARG,Total
20030946,intensification,3010.2288240414296,69.0,12.118473526736835,ARG,Total
