track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19850730,decay,869.4267710210928,9.0,4.051955,0.2758088991769547,26.834159599416445,Total,JJA
19850731,decay,120.61077283390861,1.0,4.165655,0.004733796296295955,33.502992453863506,Total,JJA
19850732,decay,144.7499878072558,1.0,1.88751,0.09372685185185166,40.20832994645994,Total,JJA
19850431,Total,4056.335358899347,61.0,,,26.894249749224773,Total,JJA
19850438,Total,11067.45923091657,196.0,,,17.184670389637766,Total,JJA
19850441,Total,64.33177396185167,6.0,,,2.978322868604244,Total,JJA
19850442,Total,2718.9359868667652,61.0,,,16.517648937609366,Total,JJA
19850443,Total,3817.21555561508,41.0,,,24.882493834556335,Total,JJA
19850444,Total,1587.727304291027,38.0,,,13.479104382450274,Total,JJA
19850445,Total,20699.88591627051,285.0,,,21.793502159851755,Total,JJA
19850446,Total,16158.41321231775,175.0,,,27.55807716082736,Total,JJA
19850447,Total,9462.656799239683,123.0,,,18.99787897141186,Total,JJA
19850448,Total,7077.990374640616,178.0,,,10.69063671439891,Total,JJA
19850449,Total,2976.6697654937584,31.0,,,32.32322257880743,Total,JJA
19850450,Total,3303.2031366824926,53.0,,,25.173962261687716,Total,JJA
19850451,Total,3754.395388076995,51.0,,,29.450638988188,Total,JJA
19850452,Total,2944.200612228069,25.0,,,33.27709878287098,Total,JJA
19850453,Total,4207.870931138557,33.0,,,35.08625254735789,Total,JJA
19850454,Total,7198.0815835354515,134.0,,,16.509183841989472,Total,JJA
19850455,Total,960.0221734496873,27.0,,,7.096127145266043,Total,JJA
19850456,Total,1831.8770215077043,42.0,,,24.360682845781295,Total,JJA
19850457,Total,3526.326289991907,32.0,,,30.559197987689362,Total,JJA
19850458,Total,843.1760601264705,28.0,,,8.467434065480314,Total,JJA
19850459,Total,1352.1175864539005,91.0,,,6.103888675339853,Total,JJA
19850460,Total,3431.4867696787396,43.0,,,20.57247988233691,Total,JJA
19850461,Total,5020.135087532007,31.0,,,50.55804845560219,Total,JJA
19850462,Total,2078.368219438323,26.0,,,19.956944812033974,Total,JJA
19850463,Total,7680.482899353798,78.0,,,25.515524728625625,Total,JJA
19850464,Total,10010.322439629997,174.0,,,12.883587037548986,Total,JJA
19850465,Total,9427.26620033314,170.0,,,14.57590681854585,Total,JJA
19850466,Total,9160.98139332874,103.0,,,22.98883958307552,Total,JJA
19850467,Total,14120.867982620286,190.0,,,19.069763172908964,Total,JJA
19850468,Total,1246.5524235256435,59.0,,,4.639399601485492,Total,JJA
19850469,Total,4520.868860985354,231.0,,,7.552226596013381,Total,JJA
19850470,Total,8235.955817338507,95.0,,,26.7063118134009,Total,JJA
19850471,Total,5800.485641337453,47.0,,,37.7610154498401,Total,JJA
19850472,Total,2923.3329562821755,94.0,,,9.961492425549917,Total,JJA
19850473,Total,17614.02338974229,228.0,,,21.518817326202658,Total,JJA
19850474,Total,9805.18953328688,102.0,,,26.32550583491696,Total,JJA
19850475,Total,15529.98114474493,141.0,,,34.66727093237309,Total,JJA
19850476,Total,2604.0992766082904,159.0,,,4.355020893030366,Total,JJA
19850477,Total,4435.386220994272,55.0,,,22.1819574507746,Total,JJA
19850478,Total,1859.1043501860518,29.0,,,18.527076537960102,Total,JJA
19850479,Total,11653.484304437417,135.0,,,24.000438390888494,Total,JJA
19850480,Total,1904.503646946078,114.0,,,4.808997951079598,Total,JJA
19850481,Total,7527.104964384039,89.0,,,27.282018400037845,Total,JJA
19850482,Total,1721.5541609103325,53.0,,,9.04731249968639,Total,JJA
19850483,Total,4621.904495702539,30.0,,,42.779948528288315,Total,JJA
19850484,Total,2682.3592637756446,35.0,,,23.31900474140587,Total,JJA
19850485,Total,1742.1812482362714,24.0,,,26.880309415195676,Total,JJA
19850486,Total,1214.847417319031,35.0,,,6.941148780885591,Total,JJA
19850487,Total,1822.5942321985115,26.0,,,19.47216060041145,Total,JJA
19850488,Total,5673.076235964152,109.0,,,13.29690674571773,Total,JJA
19850489,Total,12142.58538742859,201.0,,,17.539131989481447,Total,JJA
19850490,Total,2123.783547482166,41.0,,,14.954110443945476,Total,JJA
19850491,Total,13798.020592394552,140.0,,,27.962989763141234,Total,JJA
19850492,Total,9601.103969347127,58.0,,,45.85971986412848,Total,JJA
19850493,Total,3562.287897162081,29.0,,,34.121531582012274,Total,JJA
19850494,Total,4699.046220368542,67.0,,,21.513287242858578,Total,JJA
19850495,Total,2495.1369076835185,83.0,,,8.401145166876514,Total,JJA
19850496,Total,3991.9305893921796,29.0,,,39.75458520369435,Total,JJA
19850497,Total,2484.862997188267,34.0,,,21.408773041286224,Total,JJA
19850498,Total,5121.574065865998,50.0,,,28.19427029731209,Total,JJA
19850499,Total,7041.481922145742,114.0,,,17.561776215777186,Total,JJA
19850500,Total,5924.443917497228,100.0,,,15.543846576997773,Total,JJA
19850501,Total,2494.363608688519,78.0,,,9.286137450562569,Total,JJA
19850502,Total,1414.5906773829288,34.0,,,11.69383564443546,Total,JJA
19850503,Total,1996.1923216024718,47.0,,,8.929106782476993,Total,JJA
19850504,Total,9512.778487472242,116.0,,,20.780364129914677,Total,JJA
19850505,Total,5972.654453601023,55.0,,,27.38032792067827,Total,JJA
19850506,Total,1128.9504253294344,28.0,,,13.524168708636283,Total,JJA
19850507,Total,6624.404999622838,150.0,,,12.484846388186277,Total,JJA
19850508,Total,11728.954772803623,192.0,,,16.238351421982543,Total,JJA
19850509,Total,10205.993218010006,122.0,,,23.470258837200475,Total,JJA
19850510,Total,2413.703349300027,26.0,,,23.745061834707748,Total,JJA
19850511,Total,10948.238557213179,141.0,,,25.32853554991139,Total,JJA
19850512,Total,4661.237979041134,147.0,,,9.367298434791179,Total,JJA
19850513,Total,3862.4136248433383,113.0,,,7.410097069695709,Total,JJA
19850514,Total,1441.5905038523626,25.0,,,16.017672265026253,Total,JJA
19850515,Total,6143.88120987207,54.0,,,34.040015303412765,Total,JJA
19850516,Total,2094.9541651276895,39.0,,,14.671952375942766,Total,JJA
19850517,Total,2883.5815144176786,138.0,,,5.337272141756145,Total,JJA
19850518,Total,7806.7578727695145,71.0,,,42.151018201629945,Total,JJA
19850519,Total,4386.7348754951545,36.0,,,33.79156624742425,Total,JJA
19850520,Total,1032.7701556149032,27.0,,,10.27330671953029,Total,JJA
19850521,Total,16973.777975853267,136.0,,,34.374048693547145,Total,JJA
19850522,Total,15241.13728668294,154.0,,,25.10702424255665,Total,JJA
19850523,Total,1994.1870030934347,57.0,,,10.318205358413488,Total,JJA
19850524,Total,28343.0311848798,209.0,,,35.51421355485602,Total,JJA
19850525,Total,7233.890798239827,60.0,,,33.49023517703624,Total,JJA
19850526,Total,11175.82156220679,121.0,,,25.906003570164824,Total,JJA
19850527,Total,1768.405296673989,43.0,,,11.42380682605936,Total,JJA
19850528,Total,1960.9463213905085,56.0,,,9.23728248409274,Total,JJA
19850529,Total,16326.680395842246,168.0,,,24.42876496926527,Total,JJA
19850530,Total,4260.238601719942,55.0,,,20.9280351578271,Total,JJA
19850531,Total,2415.684049855823,37.0,,,18.286156507689498,Total,JJA
19850532,Total,4594.1284067828765,35.0,,,36.21741694490747,Total,JJA
19850533,Total,3677.2706583867184,72.0,,,14.733264656133736,Total,JJA
19850534,Total,3541.1674796538555,77.0,,,12.397628775980058,Total,JJA
19850535,Total,5205.666723896692,25.0,,,58.044957169122526,Total,JJA
19850536,Total,2441.5124897529877,48.0,,,18.60463522683729,Total,JJA
19850537,Total,1187.6941302938756,38.0,,,7.959690015603184,Total,JJA
19850538,Total,5846.792061176501,163.0,,,6.2880293601901895,Total,JJA
19850539,Total,3034.0666487708877,52.0,,,16.488687800040736,Total,JJA
19850540,Total,1914.983270638831,30.0,,,17.58146001989547,Total,JJA
19850541,Total,5137.471001032352,52.0,,,34.01314646946446,Total,JJA
19850542,Total,2328.9454865721773,43.0,,,17.810488300982755,Total,JJA
19850543,Total,3136.4903404788624,31.0,,,28.104752154828518,Total,JJA
19850544,Total,7194.454958150175,124.0,,,16.362346977300152,Total,JJA
19850545,Total,15213.25155322046,219.0,,,18.646056839101437,Total,JJA
19850546,Total,8854.549185839014,82.0,,,24.35204153319861,Total,JJA
19850547,Total,4650.953989167038,45.0,,,28.70959252572246,Total,JJA
19850548,Total,7052.3038709923685,80.0,,,22.8160901545959,Total,JJA
19850549,Total,18753.453164802173,216.0,,,22.939386434856495,Total,JJA
19850550,Total,1787.4125129452252,33.0,,,13.54950387032206,Total,JJA
19850551,Total,4248.49504451984,37.0,,,30.592478910024475,Total,JJA
19850552,Total,9279.350800032518,73.0,,,38.33350624586321,Total,JJA
19850553,Total,1168.803612731851,32.0,,,9.802234578522636,Total,JJA
19850554,Total,694.9589722226759,23.0,,,8.61917186099608,Total,JJA
19850555,Total,7188.661614431959,66.0,,,28.075556044797608,Total,JJA
19850556,Total,2144.191717597982,27.0,,,23.059367446802675,Total,JJA
19850557,Total,2815.8883187244555,25.0,,,35.875868823979495,Total,JJA
19850558,Total,9536.700132532207,115.0,,,23.191765459146968,Total,JJA
19850559,Total,3652.385979864664,39.0,,,26.014145155731224,Total,JJA
19850560,Total,3154.2949552999125,100.0,,,9.570279511426813,Total,JJA
19850561,Total,11612.308805635312,152.0,,,19.830444239235984,Total,JJA
19850562,Total,8267.164971015944,70.0,,,32.57997441754361,Total,JJA
19850563,Total,887.0344992103609,47.0,,,5.345877834591925,Total,JJA
19850564,Total,757.5758848137511,24.0,,,8.76843708389059,Total,JJA
19850565,Total,9292.137104460771,134.0,,,20.487146522788425,Total,JJA
19850566,Total,16074.884941350736,153.0,,,27.694498561876543,Total,JJA
19850567,Total,7566.116140579286,124.0,,,19.14954833816128,Total,JJA
19850568,Total,4488.380021656836,43.0,,,28.994702982279303,Total,JJA
19850569,Total,7542.2122862788765,224.0,,,9.2127250427619,Total,JJA
19850570,Total,1757.7427602377747,100.0,,,5.318439672488993,Total,JJA
19850571,Total,6365.809998705033,56.0,,,43.61965423534517,Total,JJA
19850572,Total,3298.8777823280298,45.0,,,19.91365914922442,Total,JJA
19850573,Total,766.5292474429477,73.0,,,4.126136270978031,Total,JJA
19850574,Total,10941.902335901364,328.0,,,10.342597345314843,Total,JJA
19850575,Total,7232.245842788855,94.0,,,25.299285357856746,Total,JJA
19850576,Total,6247.626602671124,54.0,,,28.97821237444036,Total,JJA
19850577,Total,1767.783682664236,30.0,,,13.471310728459734,Total,JJA
19850578,Total,4381.501795417782,25.0,,,50.039804034239246,Total,JJA
19850579,Total,20454.99646404279,138.0,,,36.72409372275722,Total,JJA
19850580,Total,10731.21909218075,79.0,,,26.33151224868955,Total,JJA
19850581,Total,11127.203239961527,187.0,,,16.642962494687886,Total,JJA
19850582,Total,3265.803431958546,54.0,,,18.871192399876072,Total,JJA
19850583,Total,5290.815245097017,49.0,,,33.674370446081255,Total,JJA
19850584,Total,8148.248877747887,47.0,,,47.42906708740201,Total,JJA
19850585,Total,2195.4864659685804,69.0,,,8.017434290549813,Total,JJA
19850586,Total,1260.5014712392178,45.0,,,7.764641859914684,Total,JJA
19850587,Total,15111.011736236234,140.0,,,32.246820518662915,Total,JJA
19850588,Total,6842.881850085422,61.0,,,23.23023987942585,Total,JJA
19850589,Total,19308.47579903146,176.0,,,37.243983662352775,Total,JJA
19850590,Total,28057.69234806159,222.0,,,27.127187952668077,Total,JJA
19850591,Total,5463.145972004501,27.0,,,56.20520547329735,Total,JJA
19850592,Total,2885.78361945525,25.0,,,32.06426243839167,Total,JJA
19850593,Total,2008.9982595935585,26.0,,,21.4636566195893,Total,JJA
19850594,Total,7477.157797173051,70.0,,,28.96940912472594,Total,JJA
19850595,Total,1155.0312848975623,53.0,,,5.936547626244049,Total,JJA
19850596,Total,5658.068350929069,43.0,,,35.695893326971834,Total,JJA
19850597,Total,1624.1689314051164,54.0,,,8.556990178722112,Total,JJA
19850598,Total,20371.57114866978,175.0,,,28.600132402353733,Total,JJA
19850599,Total,6230.696753696137,196.0,,,9.148892780146564,Total,JJA
19850600,Total,4038.4328171760735,104.0,,,9.762242575019481,Total,JJA
19850601,Total,15296.058319193353,138.0,,,35.84722059456045,Total,JJA
19850602,Total,3935.8591938697264,71.0,,,14.989696353452501,Total,JJA
19850603,Total,6265.985086263162,58.0,,,28.17735008307864,Total,JJA
19850604,Total,866.1352266454028,23.0,,,15.501165313041415,Total,JJA
19850605,Total,9214.48519818959,115.0,,,20.535363141552057,Total,JJA
19850606,Total,15301.177173167162,110.0,,,36.339134132635245,Total,JJA
19850607,Total,3778.6109552544253,26.0,,,38.367470051193735,Total,JJA
19850608,Total,4065.908202710799,74.0,,,15.429357554077503,Total,JJA
19850609,Total,3697.7485189756185,88.0,,,11.414210880412845,Total,JJA
19850610,Total,8354.439941387047,76.0,,,33.08091605977714,Total,JJA
19850611,Total,15482.103473154948,190.0,,,21.51864108395613,Total,JJA
19850612,Total,2990.660161558643,27.0,,,31.835113205894157,Total,JJA
19850613,Total,2356.9250548982527,24.0,,,28.525778902667973,Total,JJA
19850614,Total,7373.719618757914,74.0,,,25.61675625821913,Total,JJA
19850615,Total,3089.622872045929,153.0,,,5.497910477317968,Total,JJA
19850616,Total,3657.185453354642,32.0,,,41.40237690138065,Total,JJA
19850617,Total,11803.660791974871,129.0,,,28.802852655714155,Total,JJA
19850618,Total,6483.20515125929,38.0,,,47.6902480089567,Total,JJA
19850619,Total,4217.026658399916,130.0,,,7.942289365221674,Total,JJA
19850620,Total,6562.047247720347,87.0,,,19.947898155722292,Total,JJA
19850621,Total,5442.657268660469,43.0,,,35.15928468126918,Total,JJA
19850622,Total,9703.526124806935,82.0,,,31.23417924588999,Total,JJA
19850623,Total,7446.2264516782925,104.0,,,16.587881444886584,Total,JJA
19850624,Total,4632.511041077756,26.0,,,49.49263932775381,Total,JJA
19850625,Total,6018.688163702519,50.0,,,34.46881151779257,Total,JJA
19850626,Total,4901.903559490775,34.0,,,36.047447820769435,Total,JJA
19850627,Total,12958.509843323212,121.0,,,27.411767742385795,Total,JJA
19850628,Total,4565.767880299803,68.0,,,21.503176855798884,Total,JJA
19850629,Total,3269.8980622281997,33.0,,,26.09616622346026,Total,JJA
19850630,Total,3074.1398112663196,138.0,,,6.206147901255679,Total,JJA
19850631,Total,1656.443375981147,23.0,,,19.854085906255502,Total,JJA
19850632,Total,4565.488238115624,36.0,,,35.895019652706345,Total,JJA
19850633,Total,3689.1354232656904,42.0,,,25.975707596814537,Total,JJA
19850634,Total,10354.497099406472,129.0,,,20.65623276691061,Total,JJA
19850635,Total,13037.41312597832,78.0,,,38.49297382888215,Total,JJA
19850636,Total,2312.158376050252,31.0,,,20.31668402024206,Total,JJA
19850637,Total,4257.329721857563,61.0,,,20.3455879209362,Total,JJA
19850638,Total,4589.040341093928,49.0,,,25.298193013064562,Total,JJA
19850639,Total,17513.56541450096,221.0,,,18.955536799329245,Total,JJA
19850640,Total,6387.3503453792855,76.0,,,19.316614011217677,Total,JJA
19850641,Total,5247.112263117409,35.0,,,43.93533116045227,Total,JJA
19850642,Total,943.1175977435714,27.0,,,10.43637692586289,Total,JJA
19850643,Total,12792.429001644177,99.0,,,38.83831310302709,Total,JJA
19850644,Total,4840.165381370833,85.0,,,19.94262185771075,Total,JJA
19850645,Total,2308.408962808154,35.0,,,19.935764027545947,Total,JJA
19850646,Total,4450.229616326938,59.0,,,19.69758675236569,Total,JJA
19850647,Total,1874.8095686719637,45.0,,,11.813832372912236,Total,JJA
19850648,Total,7111.159796228393,96.0,,,20.65486628517834,Total,JJA
19850649,Total,12742.634170865005,116.0,,,28.50148063226308,Total,JJA
19850650,Total,15070.237883714286,160.0,,,30.69157725102795,Total,JJA
19850651,Total,7009.51330026671,144.0,,,12.681832681248054,Total,JJA
19850652,Total,8502.436446249734,69.0,,,32.45595372319277,Total,JJA
19850653,Total,7786.036748545228,109.0,,,17.73591832436919,Total,JJA
19850654,Total,5838.867345239429,179.0,,,8.072647772881155,Total,JJA
19850655,Total,11272.999132151104,106.0,,,29.845820713853204,Total,JJA
19850656,Total,14871.810435553507,133.0,,,36.73399450981491,Total,JJA
19850657,Total,13013.837340019132,111.0,,,35.4653643807124,Total,JJA
19850658,Total,5759.683592872983,54.0,,,29.961929536706165,Total,JJA
19850659,Total,9578.248562123037,195.0,,,10.968973406923514,Total,JJA
19850660,Total,14204.390375480847,168.0,,,22.180204858389637,Total,JJA
19850661,Total,3100.66947677025,28.0,,,31.138766009498887,Total,JJA
19850662,Total,4212.9268623444095,33.0,,,39.54926867979717,Total,JJA
19850663,Total,2976.478541656619,37.0,,,22.94402050909078,Total,JJA
19850664,Total,11161.68361447141,165.0,,,18.992182052915346,Total,JJA
19850665,Total,5077.794605591955,81.0,,,15.07428429702021,Total,JJA
19850666,Total,2279.2383661131717,27.0,,,23.448954383880366,Total,JJA
19850667,Total,17580.096870995843,198.0,,,25.175918603781028,Total,JJA
19850668,Total,14756.83388690195,201.0,,,18.73671570546817,Total,JJA
19850669,Total,4367.328039092338,59.0,,,20.419829038240533,Total,JJA
19850670,Total,2990.495134976575,40.0,,,20.654955449198884,Total,JJA
19850671,Total,6361.544615189171,88.0,,,20.428916931148223,Total,JJA
19850672,Total,4103.720435116719,55.0,,,23.184035239512273,Total,JJA
19850673,Total,3859.097778365579,36.0,,,31.906315424940587,Total,JJA
19850674,Total,9169.912469898285,274.0,,,10.09946266701793,Total,JJA
19850675,Total,6107.20576378488,108.0,,,17.40021657666428,Total,JJA
19850676,Total,2077.543120529345,31.0,,,18.61597778252101,Total,JJA
19850677,Total,1779.0593613890328,28.0,,,17.649398426478502,Total,JJA
19850678,Total,10333.144690641218,103.0,,,24.196854178705046,Total,JJA
19850679,Total,2307.902497852014,23.0,,,27.87321857309196,Total,JJA
19850680,Total,9658.617914259945,79.0,,,24.962947039193487,Total,JJA
19850681,Total,5905.5513868251455,50.0,,,30.982093913199627,Total,JJA
19850682,Total,1279.0825922965464,87.0,,,4.071158276511607,Total,JJA
19850683,Total,4048.8217079030815,58.0,,,18.41602355708102,Total,JJA
19850684,Total,2476.7809117932384,31.0,,,22.322120747656435,Total,JJA
19850685,Total,5986.584463540174,74.0,,,23.75762676527687,Total,JJA
19850686,Total,5621.590110598008,62.0,,,20.70213286858546,Total,JJA
19850687,Total,6621.1372801320085,39.0,,,30.505296790578168,Total,JJA
19850688,Total,6287.690426175919,98.0,,,16.295235060542634,Total,JJA
19850689,Total,7470.046112875002,183.0,,,11.182575742565533,Total,JJA
19850690,Total,2509.9111841872314,31.0,,,22.47346314094079,Total,JJA
19850691,Total,5685.641541595298,59.0,,,25.141046924128325,Total,JJA
19850692,Total,10497.994277594444,88.0,,,32.57960979708742,Total,JJA
19850693,Total,13859.41714256864,151.0,,,24.977587092034668,Total,JJA
19850694,Total,10808.058409381487,77.0,,,40.29312810253039,Total,JJA
19850695,Total,3094.9548394553526,53.0,,,19.529889476675123,Total,JJA
19850696,Total,868.0412243551664,28.0,,,7.362131480884997,Total,JJA
19850697,Total,3413.142503386403,51.0,,,13.981688610220289,Total,JJA
19850698,Total,4780.995122695341,51.0,,,27.52282334745334,Total,JJA
19850699,Total,10872.937320301382,130.0,,,24.385980362490034,Total,JJA
19850700,Total,4909.173120285259,60.0,,,20.711428499429775,Total,JJA
19850701,Total,3970.9553025233054,28.0,,,33.940675117440335,Total,JJA
19850702,Total,1953.9449680010634,29.0,,,18.17017296773898,Total,JJA
19850703,Total,2818.991531441474,31.0,,,26.059453585606832,Total,JJA
19850704,Total,4250.62257138596,44.0,,,24.803398484243843,Total,JJA
19850705,Total,1220.3731024921744,35.0,,,9.929674048872908,Total,JJA
19850706,Total,8020.503776066267,90.0,,,23.145094985868916,Total,JJA
19850707,Total,7389.381827895781,196.0,,,10.00041574867254,Total,JJA
19850708,Total,2207.6595076971003,46.0,,,15.886157584347092,Total,JJA
19850709,Total,11821.815153620613,129.0,,,24.782404250976477,Total,JJA
19850710,Total,2956.8064105586554,78.0,,,9.759440953311728,Total,JJA
19850711,Total,8442.682929098315,80.0,,,26.588322913998685,Total,JJA
19850712,Total,8412.364498941348,71.0,,,34.05879240786472,Total,JJA
19850713,Total,663.8977490312913,26.0,,,7.0929246691377275,Total,JJA
19850714,Total,9849.520265335386,91.0,,,27.839055609365186,Total,JJA
19850715,Total,3043.8098183434604,34.0,,,21.01218608077806,Total,JJA
19850716,Total,3864.077956050537,52.0,,,18.889004351180432,Total,JJA
19850717,Total,11591.96545686139,118.0,,,35.196720323891924,Total,JJA
19850718,Total,12423.830435148002,108.0,,,34.49529260649117,Total,JJA
19850719,Total,1404.9120328387419,39.0,,,10.899989322746464,Total,JJA
19850720,Total,3503.263398260672,39.0,,,23.01120384645628,Total,JJA
19850721,Total,4113.4997540588965,96.0,,,11.884016227862295,Total,JJA
19850722,Total,2503.9412623941944,43.0,,,17.159980111730242,Total,JJA
19850723,Total,7284.437827644434,78.0,,,23.097548905974115,Total,JJA
19850724,Total,1096.2859825085202,44.0,,,6.632730913088585,Total,JJA
19850725,Total,6519.782014687753,54.0,,,33.29548489241699,Total,JJA
19850726,Total,6162.682046347599,52.0,,,33.79138891453362,Total,JJA
19850727,Total,1663.6385603018316,29.0,,,15.935235251933253,Total,JJA
19850728,Total,572.1035952365032,24.0,,,6.6215693893113805,Total,JJA
19850729,Total,3498.5756370974473,24.0,,,40.49277357751675,Total,JJA
19850730,Total,869.4267710210928,9.0,,,26.834159599416445,Total,JJA
19850731,Total,120.61077283390861,1.0,,,33.502992453863506,Total,JJA
19850732,Total,144.7499878072558,1.0,,,40.20832994645994,Total,JJA
19841157,incipient,469.7497636785966,4.0,5.998950000000001,-0.16565104166666672,32.62151136656921,ARG,Total
19841160,incipient,631.3741558194732,9.0,3.89254,-0.03263503086419751,19.486856661094855,ARG,Total
19841160,intensification,284.5558092033909,5.0,3.55178,-0.04443981481481482,15.80865606685505,ARG,Total
19841163,decay,156.48882021373834,5.0,2.186022,-0.12320833333333332,8.693823345207685,ARG,Total
19841163,incipient,200.71051386489137,9.0,7.758816666666667,-0.2709927983539093,6.194768946447265,ARG,Total
19841163,intensification,387.411420871184,26.0,4.671528846153846,-0.16796696937321937,4.139010906743419,ARG,Total
19841163,mature,206.1894229259737,9.0,2.8797211111111114,-0.09197916666666667,6.363871077962152,ARG,Total
19841165,incipient,373.14532474092096,8.0,3.4804275000000002,-0.22996817129629635,12.956434886837533,ARG,Total
19850001,decay,5203.565768399679,59.0,3.9460150847457625,-0.03880041588198367,24.49889721468775,ARG,Total
19850001,incipient,1976.163063243804,22.0,5.737407272727273,0.10441866582491584,24.95155382883591,ARG,Total
19850001,intensification,4998.736667946466,68.0,5.877280735294117,-0.005212077886710242,20.419675931153865,ARG,Total
19850001,mature,1319.9044527050166,19.0,5.430956842105263,-0.12062926413255359,19.296848723757552,ARG,Total
19850002,incipient,147.06085235454628,9.0,5.224643333333334,-0.1939724794238683,4.538915196127972,ARG,Total
19850002,intensification,94.85194404753736,4.0,4.2554175,-0.08413773148148143,6.586940558856761,ARG,Total
19850003,incipient,446.7268952119308,9.0,1.538051111111111,-0.0311304012345679,13.787867136170705,ARG,Total
19850003,intensification,592.0823871237876,19.0,1.3821773684210525,-0.005072490253411304,8.656175250347772,ARG,Total
19850004,decay,4635.77867597611,65.0,6.244891384615385,-0.01859633190883191,19.81101998280389,ARG,Total
19850004,incipient,2201.33340347138,22.0,3.8187318181818184,0.003914667508417502,27.79461368019419,ARG,Total
19850004,intensification,8138.300447399223,98.0,4.22600418367347,0.0066461167800453535,23.06774503231072,ARG,Total
19850004,mature,1938.3572896288404,33.0,5.169695757575758,0.08104377104377106,16.316138801589567,ARG,Total
19850005,decay,2053.894329757615,24.0,3.8545874999999996,-0.09967447916666666,23.77192511293536,ARG,Total
19850005,incipient,295.020910150792,8.0,2.921231111111111,-0.06934461805555561,10.243781602458057,ARG,Total
19850005,intensification,1397.7709236252485,26.0,3.6895665384615386,0.10219862891737892,14.933450038731289,ARG,Total
19850005,mature,619.596852477948,9.0,4.607528888888889,0.020833333333333322,19.12335964438111,ARG,Total
19850006,decay,2764.3911070221743,34.0,2.173063235294118,0.0019349128540305089,22.584894665213845,ARG,Total
19850006,incipient,305.54572209154185,6.0,3.1355171428571427,-0.04809027777777784,14.145635282015826,ARG,Total
19850006,intensification,1770.8688124273344,38.0,3.145132894736842,-0.0025660940545808946,12.94494745926414,ARG,Total
19850006,mature,1069.2528140414774,19.0,2.529725789473684,-0.10943104288499025,15.63235108247774,ARG,Total
19850007,decay,610.770573977983,26.0,7.92674,-0.1294230769230769,6.52532664506392,ARG,Total
19850007,incipient,542.1259761330272,4.0,4.717088,-0.05741030092592592,37.64763723146022,ARG,Total
19850007,intensification,3577.51005714226,38.0,6.6100918421052635,0.10939449317738792,26.15138930659547,ARG,Total
19850007,mature,662.7738650017496,19.0,7.467494210526315,-0.010712110136452272,9.689676388914469,ARG,Total
19850008,incipient,0.0,0.0,2.12742,,,ARG,Total
19850008,intensification,2430.2850677140327,26.0,2.9073988461538463,0.03643206908831909,25.964584056773855,ARG,Total
19850008,mature,460.9282859349086,3.0,2.702053333333333,-0.14427469135802465,42.67854499397302,ARG,Total
19850009,decay,833.1185745041705,24.0,4.077869166666667,-0.13601224922839508,9.642576093798269,ARG,Total
19850009,intensification,1924.45171011786,21.0,4.183510454545455,0.04695877425044091,25.455710451294447,ARG,Total
19850009,mature,199.84504277463117,9.0,4.944366666666666,0.028175154320987713,6.168056875760222,ARG,Total
19850010,decay,3231.1180819233305,59.0,5.100319491525424,0.04994056026365349,15.212420348038279,ARG,Total
19850010,incipient,1665.4005643575774,13.0,5.9334138461538455,-0.07691417378917381,35.585482144392685,ARG,Total
19850010,intensification,2620.1024444964287,36.0,3.9699821621621623,0.03140110596707818,20.216839849509483,ARG,Total
19850010,mature,815.1224163782961,19.0,3.5159352631578944,0.006159844054580916,11.916994391495557,ARG,Total
19850011,decay,3625.836214074788,44.0,4.077131818181818,-0.012626525673400663,22.890380139361035,ARG,Total
19850011,intensification,1336.8459974754587,12.0,4.2211083333333335,0.0380343364197531,30.945509200820805,ARG,Total
19850011,mature,1440.3932065503188,15.0,3.97113875,0.07428086419753084,26.67394826945035,ARG,Total
19850012,decay,3296.1312309966715,53.0,5.247911851851852,-0.020621287561146055,17.27532091717333,ARG,Total
19850012,intensification,648.5391076771097,12.0,7.0810875,0.13201292438271606,15.012479344377539,ARG,Total
19850012,mature,281.63993523033815,10.0,7.848470000000001,0.026395833333333348,7.82333153417606,ARG,Total
19850013,decay,2151.847754179995,53.0,3.097392037037037,-0.013636879804332636,11.278028061740015,ARG,Total
19850013,incipient,244.18869625845127,13.0,2.2680084615384617,-0.0465491452991453,5.217707185009643,ARG,Total
19850013,intensification,896.0049000175424,27.0,2.230414814814815,-0.021065243484224963,9.218157407587883,ARG,Total
19850013,mature,665.1449092187843,10.0,3.5588290000000002,0.09351041666666664,18.476247478299566,ARG,Total
19850014,decay,459.17469218469876,16.0,1.256414705882353,0.021942274305555547,7.971782850428799,ARG,Total
19850014,intensification,481.9996662104233,12.0,1.2186408333333334,-0.03788966049382715,11.157399680796836,ARG,Total
19850014,mature,134.83318610354945,2.0,1.04073,-0.023726851851851936,18.726831403270758,ARG,Total
19850015,decay,1102.8421532820444,15.0,3.76518,0.02828086419753086,20.42300283855638,ARG,Total
19850015,intensification,201.66924329188686,3.0,2.647775,0.12840277777777773,18.673078082582116,ARG,Total
19850015,mature,873.8616515575546,10.0,3.220714,0.10065393518518519,24.27393476548763,ARG,Total
19850016,decay,3119.5354549380318,31.0,2.0664674193548387,-0.003475582437275981,27.952826657150826,ARG,Total
19850016,intensification,502.82290154906696,3.0,1.901035,0.08307484567901235,46.55767606935806,ARG,Total
