track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19850185,mature,733.4160478442802,15.0,13.581778663782966,ARG,Total
19850186,incipient,668.218229166295,8.0,23.202021846051917,ARG,Total
19850186,intensification,947.2949314244933,12.0,21.92812341260401,ARG,Total
19850187,incipient,489.5429872790208,8.0,16.998020391632668,ARG,Total
19850187,intensification,2439.402595939593,36.0,18.82255089459563,ARG,Total
19850188,decay,6926.341252805011,61.0,31.54071608745452,ARG,Total
19850188,incipient,319.0027199580928,8.0,11.076483331878224,ARG,Total
19850188,intensification,2642.988909953408,38.0,19.320094371004444,ARG,Total
19850188,intensification 2,1967.7107140173523,36.0,15.18295304025735,ARG,Total
19850188,mature,1282.149716326015,15.0,23.743513265296578,ARG,Total
19850189,decay,5101.582117879832,61.0,23.231248259926375,ARG,Total
19850189,incipient,895.397430201209,7.0,35.53164405560353,ARG,Total
19850189,intensification,3797.211205223231,50.0,21.09561780679573,ARG,Total
19850189,intensification 2,2498.329663571292,36.0,19.27723505842046,ARG,Total
19850189,mature,464.28457291674016,15.0,8.597862461421116,ARG,Total
19850190,decay,4165.547505462345,61.0,18.968795562214687,ARG,Total
19850190,decay 2,1950.1351951418987,33.0,16.415279420386355,ARG,Total
19850190,incipient,326.30873908123203,7.0,12.94875948735048,ARG,Total
19850190,intensification,3014.81728975084,66.0,12.688624956863809,ARG,Total
19850190,intensification 2,5083.54792482393,36.0,39.22490682734514,ARG,Total
19850190,mature,1256.2363928074783,15.0,23.263636903842198,ARG,Total
19850191,incipient,113.868865652297,1.0,31.630240458971382,ARG,Total
19850191,intensification,2618.6169675029287,38.0,19.14193689695124,ARG,Total
19850191,mature,130.1019564721663,5.0,7.227886470675906,ARG,Total
19850192,decay,222.16958560904732,7.0,8.816253397184418,ARG,Total
19850192,intensification,3646.276928613899,33.0,30.69256673917424,ARG,Total
19850192,mature,987.7614101660656,15.0,18.291877966038253,ARG,Total
19850193,decay,3905.8977827953063,61.0,17.786419775934913,ARG,Total
19850193,intensification,2102.582314595261,16.0,36.50316518394551,ARG,Total
19850193,intensification 2,34.78131266395126,1.0,9.661475739986464,ARG,Total
19850193,mature,2075.889059910249,15.0,38.44238999833795,ARG,Total
19850194,decay,4864.127377825351,61.0,22.149942521973365,ARG,Total
19850194,intensification,1910.223972945907,17.0,31.212810015456,ARG,Total
19850194,intensification 2,2756.1841002778547,36.0,21.26685262560073,ARG,Total
19850194,mature,2344.3375576019025,15.0,43.41365847410931,ARG,Total
19850195,decay,2994.2126419476062,61.0,13.634848096300576,ARG,Total
19850195,decay 2,1672.4881904520273,33.0,14.078183421313362,ARG,Total
19850195,intensification,1954.2630037545616,41.0,13.240264253079683,ARG,Total
19850195,intensification 2,1763.877714195253,36.0,13.61016754780288,ARG,Total
19850195,mature,565.4313161083408,15.0,10.470950298302608,ARG,Total
19850196,decay,1020.4666620248768,21.0,13.498236270170327,ARG,Total
19850196,intensification,539.8925656529716,8.0,18.74626964072818,ARG,Total
19850196,mature,887.5115211659908,15.0,16.435398540110942,ARG,Total
19850197,decay,349.1064898408736,7.0,13.853432136542605,ARG,Total
19850197,intensification,61.66339694163029,1.0,17.12872137267508,ARG,Total
19850197,mature,865.4052416025474,15.0,16.026022992639767,ARG,Total
19850198,decay,499.2109096299218,7.0,19.809956731346105,ARG,Total
19850198,intensification,94.46792141829914,1.0,26.241089282860877,ARG,Total
19850198,mature,613.2626411946305,15.0,11.356715577678344,ARG,Total
19850199,decay,5090.806832344476,34.0,41.59155908778167,ARG,Total
19850200,decay,805.6559830218127,41.0,5.458373868711469,ARG,Total
19850200,intensification 2,83.38615001863948,4.0,5.79070486240552,ARG,Total
19850201,decay,997.569246232661,41.0,6.758599229218571,ARG,Total
19850201,intensification 2,356.96725034405813,11.0,9.014324503637832,ARG,Total
19850202,decay,4705.582023405295,38.0,34.39752941085742,ARG,Total
19850202,intensification,492.525623147217,4.0,34.20316827411229,ARG,Total
19850202,intensification 2,4317.523440066579,36.0,33.3142240745878,ARG,Total
19850203,decay,1499.243541267293,24.0,17.352355801704782,ARG,Total
19850204,decay,683.1760655545157,17.0,11.163007607099932,ARG,Total
19850204,intensification,1737.619332942727,23.0,20.985740736023278,ARG,Total
19850204,intensification 2,1770.548383901472,36.0,13.661638764671851,ARG,Total
19850205,intensification 2,1838.996607196084,29.0,17.61491003061383,ARG,Total
19850206,intensification 2,854.3536758634219,29.0,8.183464328193697,ARG,Total
19850207,decay 2,3447.033366129201,33.0,29.015432374824925,ARG,Total
19850207,incipient,831.3214815677678,8.0,28.86532922110305,ARG,Total
19850207,intensification,6394.378157893686,59.0,30.105358558821496,ARG,Total
19850207,intensification 2,3592.0494246441526,22.0,45.35415940207264,ARG,Total
19850208,intensification,1000.2715412214264,8.0,34.73165073685509,ARG,Total
19850208,intensification 2,3098.5520973538432,22.0,39.12313254234651,ARG,Total
19850209,decay 2,2280.1535073243176,33.0,19.193211341113784,ARG,Total
19850209,incipient,166.6800171367539,8.0,5.787500595026177,ARG,Total
19850209,intensification,1148.600329569201,40.0,7.976391177563896,ARG,Total
19850209,intensification 2,864.22289390948,17.0,14.121289116167974,ARG,Total
19850210,intensification,799.2110910885842,6.0,37.00051347632335,ARG,Total
19850210,intensification 2,1398.5293171682356,17.0,22.851786228239146,ARG,Total
19850211,decay 2,1688.568547761961,33.0,14.213539964326277,ARG,Total
19850211,intensification,1541.914324746006,28.0,15.296769094702444,ARG,Total
19850211,intensification 2,384.5201617007361,8.0,13.35139450349778,ARG,Total
19850212,decay 2,52.56206504929782,1.0,14.600573624804952,ARG,Total
19850212,intensification,964.194701440354,28.0,9.56542362540034,ARG,Total
19850212,intensification 2,58.224635875597976,5.0,3.2347019930887764,ARG,Total
19850213,decay 2,137.98297571662275,2.0,19.164302182864272,ARG,Total
19850213,intensification,1591.22936649617,28.0,15.786005620001683,ARG,Total
19850213,intensification 2,0.0,0.0,,ARG,Total
19850214,intensification,1267.7243313194826,27.0,13.042431392175748,ARG,Total
19850215,decay 2,180.98447666004387,2.0,25.136732869450537,ARG,Total
19850215,intensification,1138.4892134854117,21.0,15.059381130759414,ARG,Total
19850216,decay 2,660.1248934642991,5.0,36.67360519246107,ARG,Total
19850216,intensification,3041.9548977878844,20.0,42.249373580387285,ARG,Total
19850217,decay 2,1247.0067945339035,33.0,10.496690189679324,ARG,Total
19850217,intensification,1849.28043781717,18.0,28.53827836137608,ARG,Total
19850218,decay 2,514.3964724677069,33.0,4.32993663693356,ARG,Total
19850218,intensification,581.9655301906301,17.0,9.50924068938938,ARG,Total
19850219,decay 2,2984.2413594820687,33.0,25.11987676331708,ARG,Total
19850219,intensification,383.3949783284531,3.0,35.499535030412325,ARG,Total
19850220,decay 2,2695.517254255037,31.0,24.153380414471663,ARG,Total
19850221,decay 2,3160.2504212618364,30.0,29.261577974646634,ARG,Total
19850226,incipient,409.6600120569769,8.0,14.224305974200586,ARG,Total
19850226,intensification,1361.0099276756025,40.0,9.451457831080573,ARG,Total
19850226,mature,454.32307801289,8.0,15.77510687544757,ARG,Total
19850228,incipient,278.4497247019325,8.0,9.6683932188171,ARG,Total
19850228,intensification,1433.9879772069762,19.0,20.964736508873923,ARG,Total
19850231,decay,7736.206468531611,66.0,32.559791534223955,ARG,Total
19850231,incipient,1521.458547923474,17.0,24.86043378959925,ARG,Total
19850231,intensification,1835.7166483445944,43.0,11.858634679228643,ARG,Total
19850231,mature,517.301414001621,16.0,8.980927326417032,ARG,Total
19850232,decay,4862.974360086928,51.0,26.486788453632503,ARG,Total
19850232,incipient,845.5901559490371,8.0,29.36076930378601,ARG,Total
19850232,intensification,3158.2991240611364,40.0,21.932632805980116,ARG,Total
19850232,mature,954.3121860861884,16.0,16.567919897329663,ARG,Total
19850236,incipient,1174.6783096689398,8.0,40.7874413079493,ARG,Total
19850236,intensification,4214.318636265239,40.0,29.266101640730824,ARG,Total
19850236,mature,664.9532732723397,7.0,26.38703465366428,ARG,Total
19850237,decay,4311.678631212438,59.0,20.299805231696972,ARG,Total
19850237,incipient,255.6416660161444,8.0,8.87644673667168,ARG,Total
19850237,intensification,2335.9378527818917,40.0,16.22179064431869,ARG,Total
19850237,mature,318.8146438099433,16.0,5.534976455033737,ARG,Total
19850238,decay,5599.533593915543,66.0,23.567060580452623,ARG,Total
19850238,incipient,425.75670299496096,7.0,16.8951072617048,ARG,Total
19850238,intensification,3281.649994527321,40.0,22.7892360731064,ARG,Total
19850238,mature,683.1042202873107,16.0,11.859448268876925,ARG,Total
19850239,decay,1071.1212623496183,66.0,4.508086121000078,ARG,Total
19850239,incipient,331.94188632621973,13.0,7.092775348850849,ARG,Total
19850239,intensification,1387.534263720942,56.0,6.882610435123721,ARG,Total
19850239,mature,308.4841121962307,16.0,5.355626947851228,ARG,Total
19850240,decay,3323.338371910596,60.0,15.385825795882388,ARG,Total
19850240,intensification,3507.90113788824,23.0,42.3659557715971,ARG,Total
19850240,mature,2130.3519765881765,16.0,36.98527737132251,ARG,Total
19850241,decay,2459.19638599624,32.0,21.347190850661807,ARG,Total
19850241,intensification,442.1419666519432,7.0,17.545316136981874,ARG,Total
19850241,mature,992.9583337847408,16.0,17.23885996154064,ARG,Total
19850242,decay,1550.6327810518735,32.0,13.460354002186405,ARG,Total
19850242,intensification,16.13566266525728,3.0,1.4940428393756742,ARG,Total
19850242,mature,515.3689647297944,16.0,8.947377859892264,ARG,Total
19850243,decay,6083.50350253774,66.0,25.603970970276688,ARG,Total
19850243,incipient,1040.843653031546,9.0,32.12480410591191,ARG,Total
19850243,intensification,438.8779353286647,3.0,40.636845863765245,ARG,Total
19850243,mature,1128.9700697160893,9.0,34.8447552381509,ARG,Total
19850244,decay,4606.221513423112,47.0,27.223531403209883,ARG,Total
19850244,mature,256.6542622938113,4.0,17.82321265929245,ARG,Total
19850245,decay,3757.107666011685,46.0,22.687848224708244,ARG,Total
19850246,decay,2891.220448707471,20.0,40.15583956538155,ARG,Total
19850246,incipient,1195.4824609576,9.0,36.89760681967901,ARG,Total
19850246,intensification,414.4492136077859,3.0,38.3749271859061,ARG,Total
19850247,decay,204.251809346833,13.0,4.364354900573355,ARG,Total
19850247,incipient,338.4510531595879,12.0,7.834515119434905,ARG,Total
19850247,intensification,1316.530233448174,24.0,15.2376184426872,ARG,Total
19850248,decay,1571.317148037806,19.0,22.972472924529328,ARG,Total
19850248,decay 2,102.90814527115634,2.0,14.29279795432727,ARG,Total
19850248,incipient,1526.9807307721444,12.0,35.34677617528112,ARG,Total
19850248,intensification,4154.466072021575,36.0,32.05606537053684,ARG,Total
19850248,intensification 2,1043.8980602327529,13.0,22.30551410753745,ARG,Total
19850248,mature,406.79487464377854,7.0,16.1426537557055,ARG,Total
19850248,mature 2,594.904390213851,7.0,23.607317071978212,ARG,Total
19850249,decay,725.1864927116233,4.0,50.36017310497384,ARG,Total
19850249,incipient,1141.4876340336002,11.0,28.8254453038788,ARG,Total
19850249,intensification,998.1569920888512,11.0,25.205984648708363,ARG,Total
19850250,decay,0.0,0.0,,ARG,Total
19850250,incipient,285.3746380579372,12.0,6.605894399489287,ARG,Total
19850250,intensification,2310.189210325937,26.0,24.68150865732839,ARG,Total
19850251,decay,1108.5850157425427,14.0,21.995734439336164,ARG,Total
19850251,decay 2,1107.7492837193108,29.0,10.610625322981903,ARG,Total
19850251,incipient,435.9622087665838,7.0,17.300087649467613,ARG,Total
19850251,intensification,3364.962250411875,32.0,29.209741757047528,ARG,Total
19850251,intensification 2,1437.9324389589276,13.0,30.725052114507,ARG,Total
19850251,mature,633.4631246219285,7.0,25.13742558023526,ARG,Total
19850251,mature 2,400.51816189384783,7.0,15.89357785293047,ARG,Total
19850252,incipient,158.69187810473443,3.0,14.69369241710504,ARG,Total
19850252,intensification,1305.341406363502,32.0,11.3310885969054,ARG,Total
19850253,decay,1065.2254625255582,14.0,21.13542584376108,ARG,Total
19850253,decay 2,2851.4686252019387,29.0,27.312917865918955,ARG,Total
19850253,incipient,232.1215819116432,2.0,32.23910859883934,ARG,Total
19850253,intensification,2084.662200195317,25.0,23.16291333550352,ARG,Total
19850253,intensification 2,610.9036254804134,13.0,13.053496270949006,ARG,Total
19850253,mature,599.3520770061286,7.0,23.78381257960828,ARG,Total
19850253,mature 2,270.6438611359053,7.0,10.739835759361323,ARG,Total
19850254,decay,850.563179171279,14.0,16.876253554985695,ARG,Total
19850254,decay 2,830.1662046849713,19.0,12.136932817031743,ARG,Total
19850254,incipient,0.0,0.0,,ARG,Total
19850254,intensification,2473.7444152227326,25.0,27.486049058030364,ARG,Total
19850254,intensification 2,948.665996195205,13.0,20.270640944341988,ARG,Total
19850254,mature,588.8397554075657,7.0,23.36665696061769,ARG,Total
19850254,mature 2,1606.223616043361,7.0,63.73903238267306,ARG,Total
19850255,decay,1893.5637463819296,14.0,37.57070925360972,ARG,Total
19850255,decay 2,4052.837014649157,29.0,38.82027791809538,ARG,Total
19850255,incipient,472.2539889547116,3.0,43.72722119951033,ARG,Total
19850255,intensification,1984.0502520891675,22.0,25.0511395465804,ARG,Total
19850255,intensification 2,1974.2062186783164,13.0,42.18389356150249,ARG,Total
19850255,mature,667.0463615793711,7.0,26.47009371346711,ARG,Total
19850255,mature 2,2908.6561045812164,7.0,115.4228612929054,ARG,Total
19850256,decay,513.0737854519193,11.0,12.956408723533317,ARG,Total
19850256,intensification,620.7498800460797,22.0,7.837751010682825,ARG,Total
19850256,mature,193.27798455730544,7.0,7.669761291956564,ARG,Total
19850257,decay,249.6819720702116,2.0,34.67805167641828,ARG,Total
19850257,intensification,1618.103703342438,19.0,23.65648689097132,ARG,Total
19850257,mature,751.2166740584855,7.0,29.81018547851133,ARG,Total
19850258,decay,1735.7694651506552,13.0,37.08909113569776,ARG,Total
19850258,intensification,1155.6804809331418,17.0,18.88366798910362,ARG,Total
19850258,mature,767.0180250583434,7.0,30.43722321660093,ARG,Total
19850259,decay,1983.0622203611035,12.0,45.90421806391444,ARG,Total
19850259,intensification,1720.9222075222376,16.0,29.877121658372182,ARG,Total
19850259,mature,1038.778307274661,7.0,41.22136139978814,ARG,Total
19850260,decay,1577.6404420517622,14.0,31.30238972324925,ARG,Total
19850260,decay 2,2001.3100051571205,29.0,19.169636064723377,ARG,Total
19850260,incipient,516.4503263891362,5.0,28.69168479939645,ARG,Total
19850260,intensification,2598.882915205196,15.0,48.12746139268881,ARG,Total
19850260,intensification 2,1356.0876468809995,13.0,28.976231770961533,ARG,Total
19850260,mature,1148.2267468772577,7.0,45.56455344751022,ARG,Total
19850260,mature 2,726.8710324179368,7.0,28.844088588013367,ARG,Total
19850261,decay,723.0159200127946,16.0,12.55235972244435,ARG,Total
19850261,decay 2,1873.6822989407472,29.0,17.94714845728685,ARG,Total
19850261,incipient,1440.2886909346132,15.0,26.67201279508543,ARG,Total
19850261,intensification,4926.934717819173,73.0,18.747849002356062,ARG,Total
19850261,intensification 2,431.4130755156908,13.0,9.218228109309631,ARG,Total
19850261,mature,463.402825890786,12.0,10.726917265990416,ARG,Total
19850261,mature 2,409.69560668645727,7.0,16.25776217009751,ARG,Total
19850262,decay,1488.2062318092142,14.0,29.527901424786,ARG,Total
19850262,intensification,0.0,0.0,,ARG,Total
19850262,intensification 2,326.2646317130962,3.0,30.209688121582985,ARG,Total
19850262,mature,450.78494196676286,7.0,17.888291347887414,ARG,Total
19850263,decay,287.8322585781247,14.0,5.7109575114707285,ARG,Total
19850263,decay 2,565.6305795589566,29.0,5.417917428725638,ARG,Total
19850263,incipient,285.1449442665845,11.0,7.200629905721832,ARG,Total
19850263,intensification 2,274.9396944580444,13.0,5.87477979611206,ARG,Total
19850263,mature,151.5328584234282,5.0,8.418492134634901,ARG,Total
19850263,mature 2,121.48887436950984,7.0,4.820987078155152,ARG,Total
19850264,decay,1525.6983084091298,14.0,30.27179183351448,ARG,Total
19850264,decay 2,2755.7967005310625,29.0,26.396520120029333,ARG,Total
19850264,incipient,843.3247316892039,11.0,21.296079083060704,ARG,Total
19850264,intensification,1614.5990988045498,19.0,23.605249982522658,ARG,Total
19850264,intensification 2,1252.421509882901,13.0,26.761143373566263,ARG,Total
19850264,mature,337.4302844561171,2.0,46.86531728557182,ARG,Total
19850264,mature 2,618.364073862634,7.0,24.53825689931087,ARG,Total
19850265,decay,798.3558812285816,25.0,8.870620902539796,ARG,Total
19850265,decay 2,1377.663619034294,29.0,13.1960116765737,ARG,Total
19850265,incipient,1559.406191317467,15.0,28.87789243180494,ARG,Total
19850265,intensification,4526.231484598973,58.0,21.67735385344336,ARG,Total
19850265,intensification 2,590.4603797155588,13.0,12.616674780246983,ARG,Total
19850265,mature,126.25816069190064,5.0,7.014342260661146,ARG,Total
19850265,mature 2,251.3113173254353,7.0,9.972671322437913,ARG,Total
19850266,decay 2,2187.1844168001358,29.0,20.950042306514707,ARG,Total
19850266,incipient,49.59516396409644,1.0,13.776434434471232,ARG,Total
19850266,intensification 2,465.6565651183345,3.0,43.11634862206801,ARG,Total
19850266,mature 2,900.796929778948,7.0,35.745909911863016,ARG,Total
19850267,decay,294.47171115539857,6.0,13.632949590527712,ARG,Total
19850267,decay 2,3346.887687215219,29.0,32.058311180222404,ARG,Total
19850267,incipient,1061.7646875373391,15.0,19.66230902846924,ARG,Total
19850267,intensification,2819.347721107751,58.0,13.50262318538195,ARG,Total
19850267,intensification 2,100.11771212783646,1.0,27.81047559106568,ARG,Total
19850267,mature,131.4046429930966,5.0,7.300257944060922,ARG,Total
19850267,mature 2,750.6183139884465,7.0,29.786441031287563,ARG,Total
19850268,decay,3456.900089732102,28.0,34.294643747342285,ARG,Total
19850268,incipient,854.2336789796949,15.0,15.819142203327685,ARG,Total
19850268,intensification,4202.98615738136,58.0,20.1292440487613,ARG,Total
19850268,mature,558.4716841449507,5.0,31.026204674719487,ARG,Total
19850269,incipient,704.9635873482365,11.0,17.802110791622134,ARG,Total
19850269,intensification,876.3753169107788,13.0,18.72596831005938,ARG,Total
19850270,decay,12180.324158089326,115.0,29.421072845626394,ARG,Total
19850270,incipient,798.9550701657373,14.0,15.852283138209074,ARG,Total
19850270,intensification,6993.551336030741,76.0,25.56122564338721,ARG,Total
19850270,mature,845.8914083880135,11.0,21.360894151212463,ARG,Total
19850271,incipient,542.5934782934204,7.0,21.53148723386589,ARG,Total
19850271,intensification,2923.471367383312,52.0,15.61683422747496,ARG,Total
19850272,intensification,1540.50916943037,40.0,10.697980343266458,ARG,Total
19850273,decay,1450.2739611707427,49.0,8.22150771638743,ARG,Total
19850273,incipient,69.72320204506008,4.0,4.84188903090695,ARG,Total
19850273,intensification,2023.7490046668624,71.0,7.917640863328883,ARG,Total
19850273,mature,202.97425415044955,11.0,5.1256124785467065,ARG,Total
19850274,decay,1100.26414650308,19.0,16.085733136009942,ARG,Total
19850274,incipient,284.8938542002898,4.0,19.78429543057568,ARG,Total
19850274,intensification,1753.647878451264,25.0,19.484976427236266,ARG,Total
19850274,mature,193.5351261768642,5.0,10.751951454270234,ARG,Total
19850275,incipient,250.9264744853557,4.0,17.42544961703859,ARG,Total
19850275,intensification,986.2421355472372,19.0,14.418744671743234,ARG,Total
19850276,decay,902.1504286727444,32.0,7.831166915562017,ARG,Total
19850276,incipient,233.8850215547906,3.0,21.656020514332464,ARG,Total
19850276,intensification,450.79743704205526,13.0,9.632423868419986,ARG,Total
19850276,mature,116.99056971306806,5.0,6.499476095170448,ARG,Total
19850277,decay,2831.5542986791365,23.0,34.19751568453064,ARG,Total
19850277,intensification,854.4696682463597,7.0,33.90752651771269,ARG,Total
19850277,mature,724.6250853774831,5.0,40.25694918763795,ARG,Total
19850278,decay,1115.9951036936582,20.0,15.499931995745252,ARG,Total
19850278,intensification,993.8390625829128,17.0,16.239200369001846,ARG,Total
19850279,decay,1799.6217100434055,18.0,27.77193996980564,ARG,Total
19850279,intensification,2137.3483000088268,12.0,49.47565509279691,ARG,Total
19850280,decay,775.4243552145517,14.0,15.3854038733046,ARG,Total
19850280,intensification,1113.3639815555878,17.0,18.192221920842936,ARG,Total
19850281,decay,1126.8155501955096,11.0,28.454938136250245,ARG,Total
19850281,intensification,1505.4650540391258,18.0,23.23248540183836,ARG,Total
19850281,mature,182.2062953679337,6.0,8.435476637404339,ARG,Total
19850282,decay,2485.5389186722714,24.0,28.76781155870685,ARG,Total
19850282,intensification,2095.9974650742115,18.0,32.34563989312055,ARG,Total
19850282,mature,658.2060018060382,6.0,30.47250008361288,ARG,Total
19850283,decay,5380.229091167856,105.0,14.233410294094858,ARG,Total
19850283,intensification,3308.164946542808,30.0,30.63115691243341,ARG,Total
19850283,mature,737.9691290304974,12.0,17.08261872755781,ARG,Total
19850284,decay,3601.7072304824965,76.0,13.16413461433661,ARG,Total
19850284,intensification,1038.325937322889,12.0,24.035322623215038,ARG,Total
19850284,mature,456.5299050539225,6.0,21.13564375249641,ARG,Total
19850285,decay,1250.2911657830484,16.0,21.70644385040015,ARG,Total
19850285,intensification,404.4887504007726,8.0,14.044748277804604,ARG,Total
19850285,mature,328.112459707143,6.0,15.190391653108472,ARG,Total
19850286,decay,11075.807713757673,83.0,37.06762956411537,ARG,Total
19850286,intensification,730.7671975797507,7.0,28.99869831665677,ARG,Total
19850286,mature,579.6532120609533,6.0,26.835796854673763,ARG,Total
19850287,decay,5515.0905464701855,46.0,33.30368687481996,ARG,Total
19850287,intensification,383.62101824465,2.0,53.28069697842362,ARG,Total
19850287,mature,989.3939939231132,6.0,45.80527749644043,ARG,Total
19850288,decay,1809.0076085509231,18.0,27.916784082575976,ARG,Total
19850288,intensification,0.0,0.0,,ARG,Total
19850288,mature,624.2966661796684,6.0,28.902623434243907,ARG,Total
19850289,decay,505.71315503998005,17.0,8.263286847058497,ARG,Total
19850289,intensification,0.0,0.0,,ARG,Total
19850289,mature,162.7024019042114,6.0,7.532518606676454,ARG,Total
19850290,decay,8839.961107505975,60.0,40.92574586808322,ARG,Total
19850291,decay,8580.934507699747,72.0,33.105457205631744,ARG,Total
19850291,intensification,484.8420576188488,12.0,11.223195778214093,ARG,Total
19850291,mature,196.4570940561199,6.0,9.095235835931476,ARG,Total
19850292,decay,2942.08206625548,53.0,15.419717328383015,ARG,Total
19850293,decay,1989.3590110476937,24.0,23.024988553792756,ARG,Total
19850294,decay,3526.443435425567,37.0,26.47480056625801,ARG,Total
19850295,decay,991.4332548742972,37.0,7.443192604161391,ARG,Total
19850296,decay,1784.1865165579984,36.0,13.766871269737644,ARG,Total
19850297,decay,1748.484270658208,21.0,23.128098818230267,ARG,Total
19850298,decay,1274.2796787284776,17.0,20.821563377916306,ARG,Total
19850299,decay,181.96240115883649,8.0,6.318138929126266,ARG,Total
19850299,intensification,282.2286800716776,5.0,15.679371115093195,ARG,Total
19850300,decay,145.73736155221653,5.0,8.096520086234252,ARG,Total
19850301,decay,855.646518012308,38.0,6.2547260088619,ARG,Total
19850301,incipient,137.2219922218271,4.0,9.529305015404658,ARG,Total
19850301,intensification,839.2541775565319,26.0,8.966390785860385,ARG,Total
19850301,mature,306.5625343733845,11.0,7.741478140742035,ARG,Total
19850302,decay,2192.4254250798845,68.0,8.955986213561621,ARG,Total
19850302,incipient,77.81034014788008,4.0,5.403495843602784,ARG,Total
19850302,intensification,1466.1410217682396,42.0,9.696699879419574,ARG,Total
19850302,mature,702.4055470035847,23.0,8.483158780236531,ARG,Total
19850303,decay,3609.6723555321246,32.0,31.33396141954969,ARG,Total
19850303,intensification,1149.7508350210935,12.0,26.614602662525314,ARG,Total
19850303,mature,688.8083953449122,6.0,31.889277562264457,ARG,Total
19850304,decay,4780.839744601763,43.0,30.883977678305964,ARG,Total
19850304,incipient,62.59187098612863,4.0,4.346657707370044,ARG,Total
19850304,intensification,2151.218510528542,26.0,22.983103744963056,ARG,Total
19850304,mature,1090.3370186125085,11.0,27.533763096275468,ARG,Total
19850305,decay,3278.2907368823467,59.0,15.434513827129694,ARG,Total
19850305,incipient,232.3209474227658,4.0,16.13339912658096,ARG,Total
19850305,intensification,1260.962351751803,42.0,8.339698093596581,ARG,Total
19850305,mature,843.8025699435685,23.0,10.190852294004452,ARG,Total
19850306,decay,1729.026474367037,34.0,14.126033287312396,ARG,Total
19850306,intensification,777.8614731348515,11.0,19.64296649330433,ARG,Total
19850306,mature,388.8634043313256,6.0,18.002935385709517,ARG,Total
19850307,decay,1414.8410534990203,34.0,11.559158933815526,ARG,Total
19850307,incipient,28.57449735603901,4.0,1.984340094169376,ARG,Total
19850307,intensification,552.2995344104146,8.0,19.177067167028284,ARG,Total
19850307,mature,386.5300115932358,6.0,17.89490794413129,ARG,Total
19850308,decay,3930.832435449277,34.0,32.11464408046795,ARG,Total
19850308,incipient,476.2107609621325,4.0,33.07019173348142,ARG,Total
19850308,intensification,2045.3395232033645,17.0,33.42058044449942,ARG,Total
19850308,mature,903.9413385887484,8.0,31.38685203433154,ARG,Total
19850309,decay,652.4546802358254,42.0,4.315176456586147,ARG,Total
19850309,incipient,85.88636270542445,4.0,5.964330743432254,ARG,Total
19850309,intensification,931.460572772566,24.0,10.780793666349144,ARG,Total
19850309,mature,71.86109664159844,5.0,3.9922831467554687,ARG,Total
19850310,decay,7574.212978653594,83.0,25.348771682240947,ARG,Total
19850310,incipient,315.7200325481188,4.0,21.92500226028603,ARG,Total
19850310,intensification,2384.537199369299,30.0,22.079048142308324,ARG,Total
19850310,mature,1202.458466047021,17.0,19.648014151095115,ARG,Total
19850311,decay,358.67549015733334,10.0,9.963208059925924,ARG,Total
19850311,incipient,540.4191457114175,4.0,37.52910734107066,ARG,Total
19850311,intensification,451.6207379142902,14.0,8.960728926870837,ARG,Total
19850311,mature,108.08965205861176,5.0,6.004980669922875,ARG,Total
19850312,decay,488.60796668701255,41.0,3.3103520778252884,ARG,Total
19850312,incipient,88.16858502823672,4.0,6.122818404738662,ARG,Total
19850312,intensification,447.9734050299291,30.0,4.147901898425269,ARG,Total
19850312,mature,335.3884137436991,17.0,5.4802028389493325,ARG,Total
19850313,decay,856.39551601189,14.0,16.99197452404544,ARG,Total
19850313,incipient,207.44337293057797,3.0,19.20771971579425,ARG,Total
19850313,intensification,1185.081077665726,14.0,23.513513445748536,ARG,Total
19850313,mature,452.6892646411784,5.0,25.14940359117658,ARG,Total
19850314,decay,2901.5642684854297,37.0,21.783515529169893,ARG,Total
19850314,incipient,185.73150664504536,2.0,25.79604258958964,ARG,Total
19850314,intensification,2433.073329216412,30.0,22.528456752003816,ARG,Total
19850314,mature,1135.1630999791837,17.0,18.54841666632653,ARG,Total
19850315,decay,1217.5773959439211,14.0,24.158281665553996,ARG,Total
19850315,intensification,870.5854061127052,10.0,24.182927947575145,ARG,Total
19850315,mature,249.5603051616588,5.0,13.864461397869931,ARG,Total
19850316,decay,5302.808206570518,62.0,23.758101283918094,ARG,Total
19850316,intensification,1218.9461812478894,16.0,21.162260091109196,ARG,Total
19850316,mature,1015.0011588602936,12.0,23.49539719584013,ARG,Total
19850317,decay,496.9740475351474,31.0,4.453172468952934,ARG,Total
19850317,intensification,146.80411168226732,16.0,2.548682494483808,ARG,Total
19850317,mature,193.21668158405572,12.0,4.472608370001291,ARG,Total
19850318,decay,3784.111345907916,59.0,17.81596678864367,ARG,Total
19850318,incipient,411.8137812890904,12.0,9.532726418728943,ARG,Total
19850318,intensification,3827.55232304404,64.0,16.612640290989756,ARG,Total
19850318,mature,1052.624493413938,18.0,16.244205145276823,ARG,Total
19850319,decay,5030.842207839232,51.0,27.401101349886886,ARG,Total
19850319,intensification,1643.168097786935,11.0,41.494143883508464,ARG,Total
19850319,mature,1507.4582426763202,12.0,34.894866728618524,ARG,Total
19850320,decay,2271.866645673779,48.0,13.14737642172326,ARG,Total
19850321,decay,1721.6581306295957,45.0,10.627519324874047,ARG,Total
