track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20206463,intensification,2107.7680348720783,20.0,29.274556039889976,Total,Total
20206463,mature,859.7906881823245,11.0,21.711886065210216,Total,Total
20206463,residual,691.1898101638722,4.0,47.99929237249113,Total,Total
20206472,decay,1586.345362319116,10.0,44.06514895330878,Total,Total
20206472,decay 2,370.0760929231854,14.0,7.342779621491774,Total,Total
20206472,intensification,558.5360540933984,7.0,22.164129130690416,Total,Total
20206472,mature,73.49610630514378,4.0,5.103896271190541,Total,Total
20206478,decay,108.72278978599796,1.0,30.20077494055499,Total,Total
20206478,decay 2,882.4100599126983,14.0,17.508136109378935,Total,Total
20206478,intensification,346.7980737870131,11.0,8.757527115833664,Total,Total
20206478,mature,125.05875448467734,4.0,8.684635728102593,Total,Total
20206481,decay,1608.563654489992,33.0,13.54009810176761,Total,Total
20206481,decay 2,1912.431651749601,23.0,23.09700062499519,Total,Total
20206481,incipient,457.0128614912999,7.0,18.13543101155952,Total,Total
20206481,intensification,2635.007972450707,37.0,19.78234213551582,Total,Total
20206481,intensification 2,497.6083476597432,9.0,15.35828233517726,Total,Total
20206481,mature,2140.230375504597,27.0,22.018831023709843,Total,Total
20206481,mature 2,174.5313427084818,3.0,16.160309510044613,Total,Total
20206483,decay,167.88129230121538,9.0,5.181521367321462,Total,Total
20206483,decay 2,2117.5803396845763,23.0,25.57464178363015,Total,Total
20206483,incipient,463.4098128342231,7.0,18.389278287072344,Total,Total
20206483,intensification,2907.4360934361653,32.0,25.238160533300046,Total,Total
20206483,intensification 2,108.24328125882715,9.0,3.340842014161332,Total,Total
20206483,mature,1661.1351055375571,22.0,20.97392810022168,Total,Total
20206483,mature 2,56.61667131726992,3.0,5.242284381228696,Total,Total
20206490,decay 2,937.2752832349928,9.0,28.92824948256151,Total,Total
20206490,intensification,1518.8225942373008,13.0,32.453474235839764,Total,Total
20206490,mature,1253.9895338312376,10.0,34.83304260642327,Total,Total
20206498,decay,3145.480313456717,33.0,26.47710701562893,Total,Total
20206498,decay 2,1438.969452059899,11.0,36.33761242575503,Total,Total
20206498,incipient,619.3004664300244,7.0,24.575415334524777,Total,Total
20206498,intensification,4473.090015656596,46.0,27.01141313802292,Total,Total
20206498,intensification 2,1308.3130623405802,9.0,40.38003278828951,Total,Total
20206498,mature,2049.5838555044484,23.0,24.753428206575464,Total,Total
20206498,mature 2,568.5541627383509,3.0,52.64390395725472,Total,Total
20206499,decay,1036.8970881214568,9.0,32.00299654695854,Total,Total
20206499,decay 2,720.2919765631561,11.0,18.18919132735243,Total,Total
20206499,incipient,336.54710826828415,7.0,13.355043978900165,Total,Total
20206499,intensification,2343.226687819312,37.0,17.591791950595432,Total,Total
20206499,intensification 2,1103.3233519983555,9.0,34.05318987649245,Total,Total
20206499,mature,1482.4785292177185,22.0,18.718163247698463,Total,Total
20206499,mature 2,289.1011329102104,3.0,26.768623417612076,Total,Total
20206501,decay,1718.1922563212358,21.0,22.727410797899942,Total,Total
20206501,decay 2,319.2749932341492,9.0,9.85416645784411,Total,Total
20206501,incipient,648.0784345687034,7.0,25.71739819717077,Total,Total
20206501,intensification,2941.8355470182223,34.0,24.03460414230574,Total,Total
20206501,intensification 2,510.5787921794477,9.0,15.758604696896535,Total,Total
20206501,mature,2030.665175829348,23.0,24.524941737069412,Total,Total
20206501,mature 2,123.4166249317954,3.0,11.42746527146254,Total,Total
20206515,decay,2889.4782603829653,33.0,24.32220757898119,Total,Total
20206515,decay 2,1090.688200836588,9.0,33.66321607520334,Total,Total
20206515,incipient,360.1955904478051,7.0,14.293475811420835,Total,Total
20206515,intensification,1513.698449265882,28.0,15.016849695098038,Total,Total
20206515,intensification 2,602.6894096547564,9.0,18.60152498934433,Total,Total
20206515,mature,494.2879922884308,10.0,13.730222008011967,Total,Total
20206515,mature 2,345.56213264163443,3.0,31.9964937631143,Total,Total
20206517,decay,531.8654567694242,9.0,16.415600517574823,Total,Total
20206517,decay 2,1020.9640434215536,9.0,31.51123590807265,Total,Total
20206517,incipient,218.9931519758839,6.0,10.138571850735364,Total,Total
20206517,intensification,807.9647458058021,20.0,11.22173258063614,Total,Total
20206517,intensification 2,541.6656524091662,9.0,16.718075691640934,Total,Total
20206517,mature,263.81496271906576,5.0,14.656386817725878,Total,Total
20206517,mature 2,280.8714955431674,3.0,26.00661995770068,Total,Total
20206559,decay,586.9465094855994,11.0,14.821881552666651,Total,Total
20206559,decay 2,185.3556993816732,9.0,5.720854919187444,Total,Total
20206559,incipient,18.06873147582736,1.0,5.01909207661871,Total,Total
20206559,intensification,586.3325839281788,7.0,23.267166028895986,Total,Total
20206559,intensification 2,553.4256368063143,9.0,17.081038173034393,Total,Total
20206559,mature,246.7861047914073,4.0,17.13792394384773,Total,Total
20206559,mature 2,54.62833996852724,3.0,5.058179626715486,Total,Total
20206560,decay,7332.195908935972,89.0,22.884506582197165,Total,Total
20206560,decay 2,3415.549757819237,54.0,17.56970040030472,Total,Total
20206560,incipient,1388.204158223667,12.0,32.13435551443674,Total,Total
20206560,intensification,8552.018348975487,108.0,21.995931967529543,Total,Total
20206560,intensification 2,743.4914170000782,12.0,17.2104494675944,Total,Total
20206560,mature,1774.752864760099,21.0,23.475566994181204,Total,Total
20206560,mature 2,697.1202237282948,10.0,19.3644506591193,Total,Total
20206572,decay 2,997.6856641061714,9.0,30.792767410684306,Total,Total
20206572,incipient,115.74022973189538,1.0,32.15006381441538,Total,Total
20206572,intensification,257.7063980082695,2.0,35.79255527892632,Total,Total
20206572,intensification 2,861.9096520462664,8.0,29.92741847382869,Total,Total
20206572,mature 2,355.9647720635736,3.0,32.95970111699756,Total,Total
20206575,decay,1194.898494000587,24.0,13.82984368056235,Total,Total
20206575,decay 2,296.0841023918765,9.0,9.138398221971498,Total,Total
20206575,incipient,54.16629221117085,1.0,15.046192280880792,Total,Total
20206575,intensification,1568.453575719048,41.0,10.626379239288942,Total,Total
20206575,intensification 2,982.1913508517534,5.0,54.566186158430746,Total,Total
20206575,mature,102.8429717904542,4.0,7.141873041003765,Total,Total
20206575,mature 2,198.5687195343972,3.0,18.385992549481223,Total,Total
20206590,decay,3516.2400343039694,60.0,16.278889047703565,Total,Total
20206590,decay 2,813.311542592716,12.0,18.82665607853509,Total,Total
20206590,incipient,547.9681263210703,9.0,16.912596491391056,Total,Total
20206590,intensification,3455.0855971318088,89.0,10.783662912396409,Total,Total
20206590,mature,479.077858085604,12.0,11.089765233463057,Total,Total
20206591,decay,4030.201046740464,24.0,46.645845448385,Total,Total
20206591,decay 2,398.81798408520143,4.0,27.695693339250106,Total,Total
20206591,incipient,118.3734794222876,1.0,32.88152206174655,Total,Total
20206591,intensification,5826.78957482389,46.0,35.18592738420224,Total,Total
20206591,mature,631.2924562604805,4.0,43.83975390697782,Total,Total
20206600,decay,1298.32477091765,14.0,25.760412121381947,Total,Total
20206600,incipient,0.0,0.0,,Total,Total
20206600,intensification,847.7506994043144,7.0,33.64090077001248,Total,Total
20206600,mature,455.60754700878095,4.0,31.639412986720902,Total,Total
20206609,decay,2592.389631463081,47.0,15.32145172259504,Total,Total
20206609,incipient,145.5048057153429,4.0,10.104500396898814,Total,Total
20206609,intensification,3367.2257833050394,67.0,13.960305900933,Total,Total
20206609,mature,452.0376450848862,8.0,15.695751565447438,Total,Total
20206616,decay,1297.1693548560756,23.0,15.6662965562328,Total,Total
20206616,mature,409.7628011692192,2.0,56.91150016239156,Total,Total
20206637,decay,2631.3816134063145,23.0,31.779971176404764,Total,Total
20206637,incipient,543.2767716618115,4.0,37.7275535876258,Total,Total
20206637,intensification,5778.02618366567,53.0,30.28315609887668,Total,Total
20206637,mature,401.81953601790127,4.0,27.90413444568759,Total,Total
20206642,decay,836.5548531416905,7.0,33.19662115641629,Total,Total
20206642,intensification,3258.5546416834754,33.0,27.428911125281783,Total,Total
20206654,decay,1898.8831694826763,32.0,16.483360846203787,Total,Total
20206654,decay 2,228.8444733509152,8.0,7.945988658017889,Total,Total
20206654,incipient,409.6594930230895,4.0,28.44857590438121,Total,Total
20206654,intensification,7766.196225995409,80.0,26.965959118039617,Total,Total
20206654,mature,473.3595485200813,8.0,16.436095434725047,Total,Total
20206656,decay,3405.0483367025045,59.0,16.031301020256613,Total,Total
20206656,decay 2,258.03610185388845,8.0,8.959586869926683,Total,Total
20206656,incipient,484.3807555151547,11.0,12.231837260483704,Total,Total
20206656,intensification,5982.84732213342,91.0,18.262659713471976,Total,Total
20206656,intensification 2,231.3959047241803,3.0,21.4255467337204,Total,Total
20206656,mature,1114.0838296015577,17.0,18.203984143816303,Total,Total
20206656,mature 2,206.0947819856358,1.0,57.2485505515655,Total,Total
20206657,decay,8118.886692326863,104.0,21.68506060984739,Total,Total
20206657,decay 2,2017.78327674942,45.0,12.455452325613704,Total,Total
20206657,incipient,2234.999656511554,21.0,29.5634875199941,Total,Total
20206657,intensification,13267.46683465441,155.0,23.776822284326897,Total,Total
20206657,intensification 2,211.50967009433907,3.0,19.5842287124388,Total,Total
20206657,mature,2080.7349918369914,29.0,19.930411799204897,Total,Total
20206657,mature 2,476.4806354583179,7.0,18.907961724536428,Total,Total
20206678,incipient,371.4446772286946,3.0,34.39302566932358,Total,Total
20206678,intensification,1930.836525940376,22.0,24.379249064903743,Total,Total
20206690,decay,1365.695410960093,36.0,10.53777323271677,Total,Total
20206690,decay 2,263.8967819264795,8.0,9.16308270578054,Total,Total
20206690,incipient,357.26485958715,5.0,19.84804775484167,Total,Total
20206690,intensification,2676.0714659869404,52.0,14.295253557622546,Total,Total
20206690,mature,404.16460755413374,8.0,14.033493317851866,Total,Total
20206693,decay,155.81037298493564,6.0,7.21344319374702,Total,Total
20206693,incipient,127.03991069141844,4.0,8.822216020237391,Total,Total
20206693,intensification,475.8917883811882,21.0,6.294864925677093,Total,Total
20206693,mature,70.91947726778884,4.0,4.924963699152003,Total,Total
20206698,incipient,489.04734519520525,4.0,33.96162119411148,Total,Total
20206698,intensification,1643.132594884362,20.0,22.82128604006059,Total,Total
20206702,decay,1069.9294848194131,14.0,21.2287596194328,Total,Total
20206702,incipient,136.8091683875397,4.0,9.500636693579146,Total,Total
20206702,intensification,570.0212828640504,18.0,8.796624735556334,Total,Total
20206702,mature,158.477614560541,4.0,11.00538990003757,Total,Total
20206704,decay,1840.3068663047109,36.0,14.199898659758572,Total,Total
20206704,decay 2,279.09750513844915,8.0,9.69088559508504,Total,Total
20206704,incipient,541.3633433535247,5.0,30.07574129741804,Total,Total
20206704,intensification,1905.9698748216929,45.0,11.765246140874648,Total,Total
20206704,mature,308.0422067082647,8.0,10.69590995514808,Total,Total
20206707,decay,1248.2760104810573,14.0,24.76738116033844,Total,Total
20206707,incipient,192.1629970980904,3.0,17.792870101675035,Total,Total
20206707,intensification,1308.3974589063662,14.0,25.96026704179298,Total,Total
20206707,mature,931.721674356316,4.0,64.70289405252196,Total,Total
20206721,decay,964.0406412532376,23.0,11.643002913686448,Total,Total
20206721,intensification,736.6754191913002,12.0,17.052671740539356,Total,Total
20206721,mature,166.33913121566076,4.0,11.551328556643108,Total,Total
20206728,decay,2884.090990386298,23.0,34.83201679210505,Total,Total
20206728,intensification,1994.176746488572,19.0,29.154630796616555,Total,Total
20206728,mature,316.09759745066685,2.0,43.9024440903704,Total,Total
20206745,decay,545.7220570187256,9.0,16.843273364775484,Total,Total
20206745,intensification,1656.118976395515,21.0,21.90633566660734,Total,Total
20206745,mature,212.88132258780425,3.0,19.711233572944835,Total,Total
20206747,decay,569.487993145749,8.0,19.77388865089406,Total,Total
20206747,decay 2,603.7154001634394,8.0,20.96234028345276,Total,Total
20206747,intensification,1244.6669973973603,19.0,18.196885926861995,Total,Total
20206747,mature,273.2755881790449,4.0,18.977471401322564,Total,Total
20206748,decay,761.7437068700785,21.0,10.075974958598923,Total,Total
20206748,decay 2,331.6322776953129,8.0,11.515009642198368,Total,Total
20206748,intensification,1012.9279301346746,20.0,14.068443474092703,Total,Total
20206748,mature,201.70853495546805,4.0,14.007537149685282,Total,Total
20206772,decay,1512.08814569907,13.0,32.30957576280064,Total,Total
20206772,decay 2,337.65959245346727,8.0,11.72429140463428,Total,Total
20206772,intensification,1330.12110550613,17.0,21.734004991930227,Total,Total
20206772,mature,177.48921602963276,4.0,12.325640002057831,Total,Total
20206788,decay,946.813158076288,15.0,17.53357700141274,Total,Total
20206788,decay 2,395.7731028320404,8.0,13.742121626112514,Total,Total
20206788,incipient,356.21708604222624,5.0,19.789838113457016,Total,Total
20206788,intensification,949.4101824122126,15.0,17.581670044670606,Total,Total
20206788,mature,771.3319281066047,9.0,23.80654099094459,Total,Total
20206814,decay,954.6511778846824,35.0,7.576596649878431,Total,Total
20206814,decay 2,889.4799665196093,26.0,9.502991095294972,Total,Total
20206814,incipient,135.35019178634448,7.0,5.371039356600972,Total,Total
20206814,intensification,521.2231718840455,21.0,6.894486400582614,Total,Total
20206814,intensification 2,107.17719730922404,3.0,9.923814565668891,Total,Total
20206814,mature,174.45787428857432,9.0,5.384502292857233,Total,Total
20206814,mature 2,242.43249193773352,7.0,9.620336981656092,Total,Total
20206815,decay,1612.9205910006935,35.0,12.800957071434077,Total,Total
20206815,decay 2,2398.52298171676,25.0,26.650255352408447,Total,Total
20206815,incipient,484.1612146259911,7.0,19.212746612142503,Total,Total
20206815,intensification,1605.1067842838038,21.0,21.23157122068524,Total,Total
20206815,intensification 2,252.2982961781564,3.0,23.360953349829305,Total,Total
20206815,mature,284.5383592316107,9.0,8.782048124432428,Total,Total
20206815,mature 2,607.001619765632,7.0,24.087365863715554,Total,Total
20206835,decay,500.4057203315448,11.0,12.636508089180426,Total,Total
20206835,incipient,387.4037526652109,7.0,15.373164788302018,Total,Total
20206835,intensification,686.1456481561175,19.0,10.03136912508944,Total,Total
20206835,mature,705.7306724893708,9.0,21.781810879301567,Total,Total
20206837,decay,721.0039420919873,9.0,22.253208089258862,Total,Total
20206837,incipient,544.4355188200992,6.0,25.205348093523117,Total,Total
20206837,intensification,1347.3429575507823,16.0,23.391370790812196,Total,Total
20206837,mature,382.0790772482504,5.0,21.226615402680576,Total,Total
20206846,decay,1502.182225401201,18.0,23.181824466067923,Total,Total
20206846,incipient,118.30406511963788,2.0,16.431120155505262,Total,Total
20206846,intensification,1983.1192562588933,19.0,28.992971582732363,Total,Total
20206846,mature,977.6449632924875,9.0,30.174227262113813,Total,Total
20206856,decay,4316.740299287872,53.0,22.624425048678575,Total,Total
20206856,decay 2,3237.355229897231,37.0,24.304468692922157,Total,Total
20206856,incipient,331.3301243763054,4.0,23.009036415021207,Total,Total
20206856,intensification,3947.283730049739,39.0,28.11455648183575,Total,Total
20206856,intensification 2,386.7643908403112,3.0,35.81151767039918,Total,Total
20206856,mature,1483.8079623886488,21.0,19.627089449585306,Total,Total
20206856,mature 2,1037.2448448182229,7.0,41.16050971500884,Total,Total
20206857,decay,1378.131295426361,23.0,16.644097770849772,Total,Total
20206857,decay 2,2221.881206596434,32.0,19.28716325170516,Total,Total
20206857,incipient,123.777628514385,2.0,17.19133729366458,Total,Total
20206857,intensification,321.1879542419812,10.0,8.92188761783281,Total,Total
20206857,intensification 2,554.4309960436198,3.0,51.3362033373722,Total,Total
20206857,mature,251.488347926089,9.0,7.761986047101512,Total,Total
20206857,mature 2,597.2131713870566,7.0,23.698935372502245,Total,Total
20206866,decay,2072.667405511962,22.0,26.17004299888841,Total,Total
20206866,incipient,190.28281041468813,2.0,26.42816811315113,Total,Total
20206866,intensification,832.4501855925852,8.0,28.90452033307588,Total,Total
20206866,intensification 2,216.2628742310445,2.0,30.036510309867296,Total,Total
20206866,mature,384.89018252968856,4.0,26.72848489789504,Total,Total
20206871,decay,870.798356132139,16.0,15.11802701618297,Total,Total
20206871,decay 2,4193.823365657344,22.0,52.95231522294626,Total,Total
20206871,incipient,131.4612428486333,2.0,18.25850595119907,Total,Total
20206871,intensification,579.8680180263063,8.0,20.13430618146897,Total,Total
20206871,intensification 2,250.9216303062186,3.0,23.23348428761284,Total,Total
20206871,mature,191.94066761129832,4.0,13.329213028562384,Total,Total
20206871,mature 2,828.6786485152784,7.0,32.88407335378089,Total,Total
20206873,decay,2180.087457651572,14.0,43.25570352483277,Total,Total
20206873,incipient,159.78664129053408,1.0,44.38517813625947,Total,Total
20206873,intensification,808.0082577555233,8.0,28.055842283177896,Total,Total
20206873,mature,445.8406633357404,4.0,30.961157176093085,Total,Total
20206882,decay,368.5038975169064,14.0,7.311585268192588,Total,Total
20206882,decay 2,826.4986454573944,29.0,7.9166536921206365,Total,Total
20206882,intensification,49.28616352114132,2.0,6.845300489047406,Total,Total
20206882,intensification 2,93.22888132240506,3.0,8.632303826148616,Total,Total
20206882,mature,44.541867172284505,4.0,3.0931852202975354,Total,Total
20206882,mature 2,245.703015317975,7.0,9.750119655475196,Total,Total
20206889,decay,1225.57138499004,13.0,26.187422756197435,Total,Total
20206889,decay 2,3386.9604081466746,37.0,25.42763069179185,Total,Total
20206889,intensification,785.0924174185974,11.0,19.825566096429228,Total,Total
20206889,intensification 2,426.9667118382854,3.0,39.53395479984124,Total,Total
20206889,mature,703.5917844259832,6.0,32.573693723425144,Total,Total
20206889,mature 2,879.1472765264112,7.0,34.88679668755601,Total,Total
20206899,decay,597.783497399813,5.0,33.21019429998961,Total,Total
20206899,decay 2,2396.049204523734,25.0,26.6227689391526,Total,Total
20206899,intensification 2,389.1079267634087,3.0,36.02851173735266,Total,Total
20206899,mature 2,566.6072427171268,7.0,22.48441439353678,Total,Total
20206901,decay,294.6494335433532,2.0,40.92353243657684,Total,Total
20206901,decay 2,1837.5170254015904,30.0,17.01404653149621,Total,Total
20206901,intensification 2,117.6612487769922,3.0,10.894560071943722,Total,Total
20206901,mature 2,270.785641706443,7.0,10.745461972477898,Total,Total
20206908,decay,3264.14268767914,29.0,31.265734556313607,Total,Total
20206908,decay 2,2799.136990749883,37.0,21.01454197259672,Total,Total
20206908,incipient,269.3218014701673,2.0,37.40580575974546,Total,Total
20206908,intensification,3446.7067243308197,29.0,33.01443222539099,Total,Total
20206908,intensification 2,42.49699346236321,1.0,11.804720406212002,Total,Total
20206908,mature,1338.0271527033206,12.0,30.97285075702131,Total,Total
20206908,mature 2,388.8465999764503,7.0,15.430420633986124,Total,Total
20206909,decay 2,557.6526773862569,20.0,7.745176074809124,Total,Total
20206909,intensification 2,0.0,0.0,,Total,Total
20206909,mature 2,243.12733926081032,7.0,9.647910288127395,Total,Total
20206945,decay,724.7405738028681,17.0,11.842166238608955,Total,Total
20206945,decay 2,597.5134152901969,11.0,15.088722608338308,Total,Total
20206945,incipient,76.44271251880949,2.0,10.617043405390207,Total,Total
20206945,intensification,1575.0046087336384,29.0,15.086251041509948,Total,Total
20206945,mature,477.43064886154144,8.0,16.57745308547019,Total,Total
20206950,decay,3522.0754013707588,58.0,16.86817720963007,Total,Total
20206950,decay 2,323.63341383585134,7.0,12.842595787136958,Total,Total
20206950,incipient,960.7118763194752,13.0,20.528031545287934,Total,Total
20206950,intensification,10024.245432905856,102.0,27.299143335800263,Total,Total
20206950,mature,992.7732060342894,23.0,11.990014565631515,Total,Total
20206954,decay,1309.820915428962,17.0,21.402302539688925,Total,Total
20206954,decay 2,676.5447083734821,4.0,46.98227141482515,Total,Total
20206954,incipient,46.23589733128523,2.0,6.421652407122949,Total,Total
20206954,intensification,2408.843142516396,29.0,23.07321017736011,Total,Total
20206954,mature,562.7780395410915,6.0,26.054538867643124,Total,Total
20206956,decay,3136.2821306422334,37.0,23.54566164145821,Total,Total
20206956,decay 2,89.57239778828736,1.0,24.8812216078576,Total,Total
20206956,incipient,132.5362390905354,2.0,18.407810984796583,Total,Total
20206956,intensification,1626.273517413036,29.0,15.57733254227046,Total,Total
20206956,mature,821.6278147405543,12.0,19.01916237825357,Total,Total
20206957,decay,1069.6718956654609,17.0,17.47829894878204,Total,Total
20206957,decay 2,81.9602306386912,1.0,22.76673073296978,Total,Total
20206957,incipient,149.9405421993279,2.0,20.825075305462203,Total,Total
20206957,intensification,1377.8305806493956,22.0,17.3968507657752,Total,Total
20206957,mature,314.64296602958945,6.0,14.566803982851363,Total,Total
20206968,decay,3023.069867805517,45.0,18.6609251099106,Total,Total
20206968,incipient,158.13336896155766,2.0,21.962967911327453,Total,Total
20206968,intensification,2409.3885806954795,29.0,23.078434680991183,Total,Total
20206968,mature,1200.2469146575636,12.0,27.78349339485101,Total,Total
20207012,decay,4434.030727430749,28.0,43.98840007371775,Total,Total
20207012,incipient,136.87799186790417,1.0,38.02166440775116,Total,Total
20207012,intensification,1147.2729236803807,18.0,17.704829069141677,Total,Total
20207012,mature,579.9945865268627,6.0,26.851601228095493,Total,Total
20207030,decay,2400.9078814234904,28.0,23.818530569677485,Total,Total
20207030,incipient,394.82695232430615,8.0,13.709269177927297,Total,Total
20207030,intensification,516.243424725679,10.0,14.340095131268862,Total,Total
20207030,mature,848.5429926609254,6.0,39.28439780837618,Total,Total
20207032,decay,3573.650425788756,28.0,35.45288120822179,Total,Total
20207032,incipient,426.6188768026791,8.0,14.81315544453747,Total,Total
20207032,intensification,5185.676981745553,66.0,21.82523982216142,Total,Total
20207032,mature,1063.6180150410291,9.0,32.82771651361201,Total,Total
20207038,decay,965.7185978527922,24.0,11.17729858625917,Total,Total
20207038,mature,26.9942519087776,2.0,3.749201653996889,Total,Total
20207041,decay,2325.54368127107,23.0,28.086276343853505,Total,Total
20207041,mature,0.0,0.0,,Total,Total
20207042,decay,2034.1278081504367,34.0,16.61869124305913,Total,Total
20207042,incipient,657.6924378529576,8.0,22.836542981005472,Total,Total
20207042,intensification,4653.185313315067,66.0,19.58411327152806,Total,Total
20207042,mature,457.941272855672,11.0,11.564173556961414,Total,Total
20207043,decay,2657.236892538393,27.0,27.33782811253491,Total,Total
20207043,incipient,1003.7600965832576,8.0,34.85278113136311,Total,Total
20207043,intensification,2507.7424063188537,29.0,24.020521133322355,Total,Total
20207066,decay,275.7051066651015,7.0,10.940678835916726,Total,Total
20207066,incipient,469.5654897788212,8.0,16.304357283986846,Total,Total
20207066,intensification,5814.558121445703,66.0,24.472045965680568,Total,Total
20207066,mature,1005.5017839288242,10.0,27.93060510913401,Total,Total
20207079,decay,600.1159429753868,13.0,12.822990234516812,Total,Total
20207079,incipient,780.5700930064735,11.0,19.71136598501196,Total,Total
20207079,intensification,4162.636193124554,64.0,18.066997365991988,Total,Total
20207079,mature,528.5499060135322,11.0,13.34721984882657,Total,Total
20207084,decay,758.1577435663746,13.0,16.199951785606295,Total,Total
20207084,incipient,228.93567905508388,7.0,9.084749168852536,Total,Total
20207084,intensification,4591.86260288095,58.0,21.9916791325716,Total,Total
20207084,mature,418.51970984882297,11.0,10.568679541636945,Total,Total
20207095,incipient,0.0,0.0,,Total,Total
20207095,intensification,4106.745985576935,52.0,21.93774564944944,Total,Total
20207121,decay,1093.3794757008718,13.0,23.36280930984769,Total,Total
20207121,incipient,299.74103993723014,3.0,27.75379999418798,Total,Total
20207121,intensification,2702.806843937814,52.0,14.438070747531055,Total,Total
20207121,mature,592.304567982466,11.0,14.957186060163282,Total,Total
20207132,decay,2042.632741832137,36.0,15.761055106729453,Total,Total
20207132,incipient,1560.1558249153584,26.0,16.668331462770922,Total,Total
20207132,intensification,4548.612061605194,62.0,20.37908629751431,Total,Total
20207132,mature,1150.4072312767355,18.0,17.75319801352987,Total,Total
20207136,decay,2155.7617040415157,13.0,46.06328427439136,Total,Total
20207136,incipient,481.4489339340757,3.0,44.5786049938959,Total,Total
20207136,intensification,5309.285820100485,41.0,35.970771138892175,Total,Total
20207136,mature,2011.287389692833,11.0,50.790085598303854,Total,Total
20207139,decay,265.1602220255336,11.0,6.69596520266499,Total,Total
20207139,intensification,330.7629721377306,25.0,3.675144134863674,Total,Total
20207139,mature,239.99967827381172,11.0,6.060597936207368,Total,Total
20207165,decay,10575.927360608175,86.0,34.15997209498765,Total,Total
20207165,incipient,3517.955543477157,26.0,37.5849951226192,Total,Total
20207165,intensification,5893.705495109873,47.0,34.832774793793575,Total,Total
20207165,mature,1606.8524866232958,18.0,24.797106275050865,Total,Total
20207167,decay,952.384415782194,13.0,20.35009435432039,Total,Total
20207167,incipient,167.5225033545088,3.0,15.511342903195258,Total,Total
20207167,intensification,1428.7022361862837,21.0,18.898177727331795,Total,Total
20207167,mature,1063.230337857818,16.0,18.45886003225379,Total,Total
20207182,decay,735.2935302453355,5.0,40.8496405691853,Total,Total
20207182,incipient,304.84312505450265,3.0,28.22621528282432,Total,Total
20207182,intensification,2816.5655392610743,21.0,37.25615792673379,Total,Total
20207182,mature,1033.888118047033,7.0,41.02730627170766,Total,Total
20207187,decay,1686.6247794553487,22.0,21.29576741736552,Total,Total
20207187,incipient,562.0814790571756,7.0,22.304820597506968,Total,Total
20207187,intensification,1285.0663320994609,24.0,14.873452917817836,Total,Total
20207187,mature,329.1271419674553,7.0,13.060600871724418,Total,Total
20207194,incipient,87.35597112311837,2.0,12.132773767099774,Total,Total
20207194,intensification,1654.3614396524756,21.0,21.883087826090943,Total,Total
20207194,mature,176.47557069250527,4.0,12.255247964757311,Total,Total
20207198,incipient,166.10505904948874,1.0,46.14029418041354,Total,Total
20207198,intensification,1702.3223233375966,21.0,22.51749104943911,Total,Total
20207198,mature,87.83411780019898,1.0,24.39836605561083,Total,Total
20207213,decay,6700.612505515956,73.0,25.497003445646712,Total,Total
20207213,incipient,1178.334355121904,23.0,14.23109124543362,Total,Total
20207213,intensification,2606.265225448467,25.0,28.958502504982967,Total,Total
20207213,mature,548.7545171003773,7.0,21.775972900808625,Total,Total
20207214,decay,5603.162555943175,73.0,21.32101429202121,Total,Total
20207214,incipient,1188.1285977594755,23.0,14.349379199993669,Total,Total
20207214,intensification,2439.0871774119146,36.0,18.820117109659837,Total,Total
20207214,mature,96.85840746948368,7.0,3.843587597995384,Total,Total
20207222,decay,945.5306143677712,21.0,12.507018708568404,Total,Total
20207222,incipient,381.729439942499,4.0,26.508988884895768,Total,Total
20207222,intensification,220.4356709447563,2.0,30.616065408993933,Total,Total
20207222,mature,586.4727136898147,7.0,23.27272673372281,Total,Total
20207235,decay,3823.164081340751,41.0,25.90219567304032,Total,Total
20207235,incipient,2135.428486035291,23.0,25.79019910670641,Total,Total
20207235,intensification,1157.6489395877638,11.0,29.233559080499088,Total,Total
20207235,mature,281.5646871935872,2.0,39.10620655466489,Total,Total
20207244,decay,1152.0931436218689,17.0,18.82505136637041,Total,Total
20207244,incipient,269.3854222901786,10.0,7.482928396949407,Total,Total
20207244,intensification,175.172241147873,11.0,4.423541443128106,Total,Total
20207252,decay,7289.232755443503,64.0,31.63729494550132,Total,Total
20207252,incipient,2792.5908059760627,23.0,33.726942101160176,Total,Total
20207252,intensification,1671.919223071728,15.0,30.96146709392089,Total,Total
20207262,decay,544.9125285580803,4.0,37.84114781653336,Total,Total
20207262,incipient,974.6108138695369,13.0,20.82501739037472,Total,Total
20207262,intensification,813.411048223024,11.0,20.54068303593495,Total,Total
20207268,decay,1308.9109800548722,24.0,15.149432639523983,Total,Total
20207268,incipient,1392.9974693337845,22.0,17.588351885527583,Total,Total
20207268,intensification,429.23372132493046,11.0,10.839235386993192,Total,Total
20207280,decay,2205.1804676954034,52.0,11.779810190680577,Total,Total
20207280,incipient,4889.4253624922485,34.0,39.94628564127655,Total,Total
20207280,intensification,3851.1672563205934,57.0,18.76787161949607,Total,Total
20207281,decay,3967.385691484308,52.0,21.193299633997373,Total,Total
20207281,incipient,919.7991401396127,18.0,14.194431174994026,Total,Total
20207281,intensification,5972.458374571428,48.0,34.56283781580688,Total,Total
20207283,decay,1430.369525210477,16.0,24.832804257126337,Total,Total
20207283,incipient,1483.4942585181875,16.0,25.755108654829645,Total,Total
