track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20050293,incipient,1334.3593044431764,22.0,16.84797101569667,ARG,Total
20050293,intensification,6064.776337558908,123.0,13.6964235265558,ARG,Total
20050293,mature,1843.861410335284,40.0,12.804593127328362,ARG,Total
20050293,residual,214.90369722468444,10.0,5.969547145130123,ARG,Total
20050294,intensification,3896.980090140942,31.0,34.91917643495468,ARG,Total
20050295,intensification,4159.758874831864,57.0,20.271729409512005,ARG,Total
20050296,decay,6548.512166462578,76.0,23.93462049145679,ARG,Total
20050296,incipient,1687.872211434914,15.0,31.25689280435025,ARG,Total
20050296,intensification,10397.933873189722,96.0,30.086614216405447,ARG,Total
20050296,mature,3372.6378793431145,33.0,28.389207738578403,ARG,Total
20050297,intensification,2505.668806605024,49.0,14.204471692772248,ARG,Total
20050298,decay,13939.794437959705,114.0,33.96636071627608,ARG,Total
20050298,incipient,2203.89707404193,22.0,27.826983258105177,ARG,Total
20050298,intensification,8980.37717243182,110.0,22.677720132403586,ARG,Total
20050298,mature,3469.7842849915883,40.0,24.09572420133048,ARG,Total
20050299,decay,3818.371251287686,50.0,21.21317361826492,ARG,Total
20050299,incipient,663.3463602546079,15.0,12.284191856566814,ARG,Total
20050299,intensification,5368.082622038724,84.0,17.75159597235028,ARG,Total
20050299,mature,1920.3293630608025,21.0,25.40118205106881,ARG,Total
20050300,intensification,3901.7630192241695,37.0,29.29251515934062,ARG,Total
20050300,mature,799.59690174756,7.0,31.730035783633333,ARG,Total
20050301,decay,4325.975201467173,46.0,26.12303865620273,ARG,Total
20050301,intensification,1097.4600745594216,14.0,21.775001479353605,ARG,Total
20050301,mature,1834.942632955684,21.0,24.27172794914926,ARG,Total
20050302,decay,3123.926495382653,27.0,32.13916147513018,ARG,Total
20050302,intensification,1289.2066180049517,8.0,44.764118680727485,ARG,Total
20050302,mature,2935.488437921724,21.0,38.82921214182174,ARG,Total
20050303,decay,4105.703592273837,36.0,31.679811668779607,ARG,Total
20050303,intensification,1241.396604005129,4.0,86.20809750035617,ARG,Total
20050303,mature,4521.354560561253,21.0,59.80627725610123,ARG,Total
20050304,decay,651.736285853306,8.0,22.62973214768424,ARG,Total
20050304,intensification,295.1652045740564,4.0,20.49758365097614,ARG,Total
20050304,mature,1636.8130569634798,21.0,21.6509663619508,ARG,Total
20050305,decay,11425.93213258384,100.0,31.73870036828844,ARG,Total
20050305,incipient,2585.398108403196,22.0,32.64391551014136,ARG,Total
20050305,intensification,6469.049543556281,58.0,30.98203804385192,ARG,Total
20050305,mature,1132.7026311383277,12.0,26.219968313387216,ARG,Total
20050306,decay,3779.886116997869,32.0,32.81151143227317,ARG,Total
20050306,incipient,924.2330183061938,8.0,32.09142424674284,ARG,Total
20050307,decay,972.5067652847276,25.0,10.805630725385862,ARG,Total
20050307,incipient,448.2501133204114,15.0,8.300928024452062,ARG,Total
20050307,intensification,1894.3013854161204,39.0,13.492175109801428,ARG,Total
20050307,mature,259.15704187588244,1.0,71.98806718774513,ARG,Total
20050308,decay,1928.7999555279184,13.0,41.21367426341706,ARG,Total
20050308,incipient,1840.4682517478127,10.0,51.124118104105925,ARG,Total
20050309,decay,5100.132113700446,34.0,41.66774602696443,ARG,Total
20050309,incipient,911.8478191798538,14.0,18.092218634520908,ARG,Total
20050309,intensification,4036.120676479509,39.0,28.74729826552357,ARG,Total
20050309,mature,1180.1482133290522,12.0,27.318245678913247,ARG,Total
20050310,decay,510.3322730747992,2.0,70.87948237149989,ARG,Total
20050310,incipient,98.58394172395522,1.0,27.38442825665423,ARG,Total
20050310,intensification,6226.724128697148,39.0,44.34988695653239,ARG,Total
20050310,mature,1605.9736575830009,12.0,37.17531614775465,ARG,Total
20050311,intensification,2276.82732634097,29.0,21.808690865334963,ARG,Total
20050312,decay,3805.405630986052,62.0,17.049308382553996,ARG,Total
20050312,incipient,586.835970054213,5.0,32.60199833634517,ARG,Total
20050312,intensification,2319.3768968581926,28.0,23.009691437085245,ARG,Total
20050312,mature,1042.315350903101,12.0,24.127670159794008,ARG,Total
20050313,decay,134.42055956674386,2.0,18.66952216204776,ARG,Total
20050313,intensification,887.5911299442869,21.0,11.740623411961469,ARG,Total
20050313,mature,650.9046770212516,12.0,15.067237894010455,ARG,Total
20050314,decay,512.0769133245234,18.0,7.9024215019216575,ARG,Total
20050314,intensification,551.7757059522041,8.0,19.158878678895977,ARG,Total
20050314,mature,489.6445384021482,12.0,11.334364314864542,ARG,Total
20050315,decay,1537.0141999578457,62.0,6.8862643367287,ARG,Total
20050315,incipient,220.56064501615737,7.0,8.752406548260213,ARG,Total
20050315,intensification,322.4412168303674,17.0,5.2686473338295325,ARG,Total
20050315,mature,312.4353558131521,8.0,10.848449854623338,ARG,Total
20050316,decay,1998.5283227038697,30.0,18.504891876887683,ARG,Total
20050317,decay,3099.5133970223787,59.0,14.592812603683516,ARG,Total
20050317,incipient,764.7652770334744,7.0,30.3478284537093,ARG,Total
20050317,intensification,603.4160538561044,8.0,20.951946314448072,ARG,Total
20050318,decay,6108.347603202581,61.0,27.815790542816853,ARG,Total
20050318,incipient,1089.345260851623,7.0,43.22798654173107,ARG,Total
20050318,intensification,3239.358000868741,21.0,42.84865080514208,ARG,Total
20050318,mature,1039.5227079551223,7.0,41.250901109330265,ARG,Total
20050318,residual,1173.4306961818568,10.0,32.59529711616269,ARG,Total
20050319,decay,5036.657975654976,43.0,32.536550230329304,ARG,Total
20050319,incipient,834.1607405572103,7.0,33.101616688778186,ARG,Total
20050319,intensification,765.8485721451154,6.0,35.45595241412572,ARG,Total
20050320,decay,3248.660881396216,56.0,16.11438929263996,ARG,Total
20050320,incipient,548.8790648670492,7.0,21.78091527250196,ARG,Total
20050320,intensification,1494.6273270739905,21.0,19.770202739073948,ARG,Total
20050320,mature,349.63226634184184,7.0,13.874296283406425,ARG,Total
20050320,residual,336.5587717725512,10.0,9.348854771459756,ARG,Total
20050321,decay,3250.9842412946064,30.0,30.101705937913025,ARG,Total
20050321,incipient,210.93894790565923,7.0,8.370593170859493,ARG,Total
20050321,intensification,372.1533334552276,6.0,17.229320993297573,ARG,Total
20050322,decay,2605.5142578874515,29.0,24.95703312152732,ARG,Total
20050322,incipient,595.1595043392248,7.0,23.617440648381937,ARG,Total
20050322,intensification,2277.240840295912,21.0,30.12223333724751,ARG,Total
20050322,mature,379.8038671403932,5.0,21.10021484113296,ARG,Total
20050323,decay,1733.4027971929902,34.0,14.161787558766262,ARG,Total
20050323,incipient,229.68170463328812,7.0,9.114353358463818,ARG,Total
20050323,intensification,833.8978361094785,21.0,11.030394657532783,ARG,Total
20050323,mature,264.37889666973047,7.0,10.491226058322638,ARG,Total
20050323,residual,87.22036509805976,10.0,2.422787919390549,ARG,Total
20050324,decay,121.19023105090164,8.0,4.207994133711862,ARG,Total
20050324,incipient,337.3941639972106,7.0,13.388657301476613,ARG,Total
20050324,intensification,914.2540036261676,17.0,14.938790908924307,ARG,Total
20050325,decay,898.7189069163485,9.0,27.73823786778853,ARG,Total
20050325,incipient,307.85249533393795,7.0,12.216368862457855,ARG,Total
20050325,intensification,651.9495682028014,21.0,8.623671537074094,ARG,Total
20050325,mature,139.2149440158298,7.0,5.524402540310707,ARG,Total
20050326,decay,889.9903235014117,15.0,16.48130228706318,ARG,Total
20050326,incipient,167.16866491775932,6.0,7.739290042488858,ARG,Total
20050326,intensification,991.13518890796,21.0,13.110253821533863,ARG,Total
20050326,mature,251.9325241261757,7.0,9.997322385959354,ARG,Total
20050326,residual,426.994884814875,10.0,11.860969022635418,ARG,Total
20050327,decay,442.1019750929913,15.0,8.187073612833172,ARG,Total
20050327,intensification,500.3399645024844,15.0,9.265554898194155,ARG,Total
20050327,mature,97.22522658313828,7.0,3.8581439120292966,ARG,Total
20050327,residual,340.0965119370742,10.0,9.447125331585395,ARG,Total
20050328,decay,2455.338538175384,23.0,29.65384707941285,ARG,Total
20050328,intensification,1498.4435591604347,12.0,34.68619349908413,ARG,Total
20050328,mature,1163.4931722351562,10.0,32.31925478430989,ARG,Total
20050328,residual,2718.0347934230567,23.0,32.82650716694513,ARG,Total
20050329,decay,351.5642789913645,12.0,8.138062013688993,ARG,Total
20050329,residual,1189.6357191734085,10.0,33.04543664370579,ARG,Total
20050330,decay,1030.506245990622,9.0,31.805748333043887,ARG,Total
20050330,residual,445.151781111464,10.0,12.365327253096222,ARG,Total
20050331,decay,342.16194883025173,6.0,15.840830964363509,ARG,Total
20050331,residual,351.92788078257985,10.0,9.775774466182774,ARG,Total
20050332,decay,863.0224631110165,9.0,26.63649577503137,ARG,Total
20050332,incipient,3331.94823981386,21.0,44.073389415527245,ARG,Total
20050332,intensification,3528.6489595013554,34.0,28.82883136847513,ARG,Total
20050332,mature,293.21967537595435,3.0,27.149969942218,ARG,Total
20050332,residual,2333.6278575190927,30.0,21.60766534739901,ARG,Total
20050333,decay,524.9083855768071,8.0,18.2259856103058,ARG,Total
20050333,incipient,1686.5143368589963,21.0,22.30839069919308,ARG,Total
20050333,intensification,1158.5670587123825,14.0,22.9874416411187,ARG,Total
20050333,mature,237.2924092644551,3.0,21.971519376338435,ARG,Total
20050333,residual,1683.9763393086173,23.0,20.33787849406543,ARG,Total
20050334,decay,99.19701728944342,8.0,3.4443408781056744,ARG,Total
20050334,intensification,138.65092610333383,9.0,4.279349571090551,ARG,Total
20050334,mature,42.49334707916236,3.0,3.9345691739965134,ARG,Total
20050334,residual,140.75005765092197,10.0,3.909723823636721,ARG,Total
20050335,decay,572.5829969363266,8.0,19.88135406028912,ARG,Total
20050335,intensification,466.2957721240536,9.0,14.391844818643628,ARG,Total
20050335,mature,218.3335949858997,3.0,20.21607360980553,ARG,Total
20050335,residual,1946.2009912391504,20.0,27.03056932276598,ARG,Total
20050336,decay,1239.424285001383,15.0,22.95230157409968,ARG,Total
20050336,incipient,683.449713158661,21.0,9.040340121146311,ARG,Total
20050336,intensification,4037.383034369862,53.0,21.160288440093616,ARG,Total
20050336,mature,923.1239959054512,15.0,17.09488881306391,ARG,Total
20050336,residual,2146.019552499347,20.0,29.805827118046487,ARG,Total
20050337,intensification,736.3854377090734,7.0,29.221644353534657,ARG,Total
20050338,decay,536.9490191295077,8.0,18.64406316421902,ARG,Total
20050338,incipient,1958.6047620466409,11.0,49.45971621329901,ARG,Total
20050338,intensification,400.1551485599385,9.0,12.35046754814625,ARG,Total
20050338,mature,188.3335895670972,3.0,17.438295330286778,ARG,Total
20050338,residual,1412.0281659780355,20.0,19.611502305250493,ARG,Total
20050339,intensification,348.9317461734793,5.0,19.38509700963774,ARG,Total
20050340,decay,249.8064631820517,8.0,8.673835527154571,ARG,Total
20050340,incipient,317.88589526294294,20.0,4.415081878651986,ARG,Total
20050340,intensification,146.1482709627623,9.0,4.51074910378896,ARG,Total
20050340,mature,25.81991002104447,3.0,2.39073240935597,ARG,Total
20050340,residual,789.1944643310404,20.0,10.961034226820006,ARG,Total
20050341,decay,695.0639915169943,8.0,24.134166372117857,ARG,Total
20050341,intensification,371.5296376832515,8.0,12.900334641779567,ARG,Total
20050341,mature,115.96603886108346,3.0,10.73759619084106,ARG,Total
20050341,residual,1685.1000050540272,20.0,23.40416673686149,ARG,Total
20050342,decay,0.0,0.0,,ARG,Total
20050342,incipient,1545.4207518755704,18.0,23.849085677092138,ARG,Total
20050342,residual,2618.872015652524,20.0,36.3732224396184,ARG,Total
20050343,incipient,1404.9320917121715,21.0,18.58375782688057,ARG,Total
20050343,intensification,2164.2125102778004,22.0,27.32591553381061,ARG,Total
20050343,residual,310.36587341655,10.0,8.621274261570834,ARG,Total
20050344,incipient,2354.0182113066844,21.0,31.137807027866195,ARG,Total
20050344,intensification,446.138170174754,4.0,30.9818173732468,ARG,Total
20050345,decay,447.04100646489616,29.0,4.282001977633105,ARG,Total
20050345,incipient,1493.342842632004,25.0,16.59269825146671,ARG,Total
20050345,intensification,3031.886205291942,52.0,16.195973318867214,ARG,Total
20050345,mature,419.5896798183787,15.0,7.770179255895902,ARG,Total
20050346,decay,2109.1945554070094,21.0,27.89939888104509,ARG,Total
20050346,incipient,1793.6921056882395,20.0,24.91239035678111,ARG,Total
20050346,intensification,4156.622037696522,44.0,26.2413007430336,ARG,Total
20050346,mature,1288.9217594479264,12.0,29.83615183907237,ARG,Total
20050347,incipient,2135.577964155572,18.0,32.95645006412919,ARG,Total
20050347,intensification,506.7769622204184,8.0,17.596422299320086,ARG,Total
20050348,intensification,1764.3374385044851,34.0,14.414521556409191,ARG,Total
20050349,decay,10071.646044494782,102.0,27.428229968667708,ARG,Total
20050349,incipient,757.1095520310881,8.0,26.28852611219056,ARG,Total
20050349,intensification,6753.562465218111,103.0,18.213491006521338,ARG,Total
20050349,mature,2911.506661821581,44.0,18.38072387513624,ARG,Total
20050350,decay,813.4452816566818,29.0,7.791621471807297,ARG,Total
20050350,incipient,432.2445945907583,5.0,24.013588588375463,ARG,Total
20050350,intensification,1066.817481644706,29.0,10.21855825330178,ARG,Total
20050350,mature,363.3599870214709,15.0,6.728888648545757,ARG,Total
20050351,decay,462.4820094076454,6.0,21.411204139242844,ARG,Total
20050351,intensification,2694.608229717881,20.0,37.42511430163724,ARG,Total
20050351,mature,1343.623173475936,12.0,31.102388274905927,ARG,Total
20050352,decay,4120.867070110072,21.0,54.50882367870466,ARG,Total
20050352,incipient,372.4168848815603,5.0,20.68982693786446,ARG,Total
20050352,intensification,3277.2712818843656,23.0,39.5805710372508,ARG,Total
20050352,mature,2584.454455863357,12.0,59.8253346264666,ARG,Total
20050353,decay,721.5130034328632,21.0,9.543822796730996,ARG,Total
20050353,intensification,799.9161978895694,17.0,13.070526109306693,ARG,Total
20050353,mature,596.2784742411923,12.0,13.80274245928686,ARG,Total
20050354,decay,1204.8738169925566,21.0,15.937484351753396,ARG,Total
20050354,intensification,204.8728792112431,4.0,14.227283278558549,ARG,Total
20050354,mature,657.4118981039862,12.0,15.217868011666347,ARG,Total
20050355,decay,666.0129197569919,21.0,8.809694705780316,ARG,Total
20050355,mature,833.5971163411954,10.0,23.155475453922094,ARG,Total
20050356,decay,1000.2087957316962,21.0,13.230275075816088,ARG,Total
20050356,mature,563.4840701321475,8.0,19.56541910181068,ARG,Total
20050357,decay,1127.4114744062829,14.0,22.369275285838945,ARG,Total
20050358,decay,255.9772378734428,10.0,7.110478829817856,ARG,Total
20050359,decay,1440.2688525993738,9.0,44.45274236417821,ARG,Total
20050360,decay,960.3667271822142,13.0,20.520656563722525,ARG,Total
20050360,incipient,354.6176268840387,8.0,12.313112044584678,ARG,Total
20050360,intensification,804.3609424035209,13.0,17.18719962400686,ARG,Total
20050360,mature,150.4744416369129,3.0,13.932818670084528,ARG,Total
20050361,decay,1416.7001219980514,23.0,17.109904855048928,ARG,Total
20050361,incipient,876.6135791485697,8.0,30.437971498214225,ARG,Total
20050361,intensification,2051.773806201477,53.0,10.753531479043382,ARG,Total
20050361,mature,521.6886602011667,11.0,13.173956065686028,ARG,Total
20050362,decay,466.577601024465,8.0,16.200611146682814,ARG,Total
20050362,incipient,521.7915317772904,8.0,18.117761520044805,ARG,Total
20050362,intensification,1832.8902285420309,40.0,12.728404364875216,ARG,Total
20050362,mature,430.132024847046,7.0,17.068731144724048,ARG,Total
20050363,decay,242.2897979525702,8.0,8.412840206686466,ARG,Total
20050363,incipient,421.7444400496992,5.0,23.43024666942773,ARG,Total
20050363,intensification,266.0362532856874,8.0,9.237369905753036,ARG,Total
20050363,mature,71.70405822056094,3.0,6.639264650051939,ARG,Total
20050364,incipient,140.29212075184648,1.0,38.97003354217958,ARG,Total
20050365,decay,4410.748588345181,44.0,27.8456350274317,ARG,Total
20050365,incipient,819.2224376585943,8.0,28.445223529812303,ARG,Total
20050365,intensification,4200.3300680743305,65.0,17.950128496044147,ARG,Total
20050365,mature,3092.754347968352,32.0,26.84682593722528,ARG,Total
20050367,decay,2216.8693404551013,29.0,21.234380655700203,ARG,Total
20050367,incipient,932.5729654311384,8.0,32.38100574413675,ARG,Total
20050367,intensification,6233.398191707373,65.0,26.63845381071528,ARG,Total
20050367,mature,1457.8139904659831,32.0,12.654635333906104,ARG,Total
20050368,incipient,574.732899696336,5.0,31.929605538685333,ARG,Total
20050368,intensification,503.1691607382724,7.0,19.967030188026683,ARG,Total
20050369,decay,748.4312916359759,8.0,25.987197626249163,ARG,Total
20050369,incipient,498.3625198812023,5.0,27.6868066600668,ARG,Total
20050369,intensification,809.0856218211866,8.0,28.09325075768009,ARG,Total
20050369,mature,401.0258527162108,3.0,37.13202339964914,ARG,Total
20050370,decay,414.47924562483183,8.0,14.39164047308444,ARG,Total
20050370,incipient,298.34089069303104,4.0,20.718117409238268,ARG,Total
20050370,intensification,442.194139104255,8.0,15.353963163342188,ARG,Total
20050370,mature,115.33755756907604,3.0,10.679403478618152,ARG,Total
20050371,decay,822.2502605880688,8.0,28.55035627041906,ARG,Total
20050371,incipient,418.1326766228944,3.0,38.71598857619392,ARG,Total
20050371,intensification,974.1970269886772,8.0,33.82628565932907,ARG,Total
20050371,mature,304.5435209077174,3.0,28.19847415812198,ARG,Total
20050372,decay,398.7731214290895,8.0,13.846288938510051,ARG,Total
20050372,incipient,82.47930897054925,3.0,7.636973052828635,ARG,Total
20050372,intensification,516.5464198929832,13.0,11.037316664379984,ARG,Total
20050372,mature,169.80963901121171,3.0,15.723114723260345,ARG,Total
20050373,decay,516.1483708647036,5.0,28.674909492483533,ARG,Total
20050373,incipient,144.27710069704983,3.0,13.358990805282392,ARG,Total
20050373,intensification,129.29524716903074,6.0,5.985891072640313,ARG,Total
20050374,incipient,173.55344869677265,3.0,16.06976376821969,ARG,Total
20050374,intensification,618.2155855920226,13.0,13.20973473487228,ARG,Total
20050375,decay,1057.075541176761,23.0,12.766612816144455,ARG,Total
20050375,incipient,164.9221246343256,3.0,15.270567095770888,ARG,Total
20050375,intensification,3104.336489355,57.0,15.12834546469298,ARG,Total
20050375,mature,1053.263983364449,29.0,10.088735472839549,ARG,Total
20050376,incipient,359.8426453234996,3.0,33.31876345587959,ARG,Total
20050376,intensification,1910.753784514462,13.0,40.82807231868509,ARG,Total
20050377,decay,89.30192169216393,4.0,6.201522339733606,ARG,Total
20050377,incipient,110.03030899884334,3.0,10.187991573966976,ARG,Total
20050377,intensification,774.0468244946694,32.0,6.719156462627339,ARG,Total
20050377,mature,314.79927414610324,8.0,10.930530352295252,ARG,Total
20050378,decay,1241.328397774953,15.0,22.987562921758386,ARG,Total
20050378,incipient,245.0804826971313,3.0,22.692637286771426,ARG,Total
20050378,intensification,6075.674724362715,57.0,29.60855128831733,ARG,Total
20050378,mature,1393.176540006382,23.0,16.825803623265482,ARG,Total
20050379,incipient,145.28969519992842,3.0,13.452749555548928,ARG,Total
20050379,intensification,457.4597183922662,8.0,15.884017999731466,ARG,Total
20050380,incipient,145.53340229508564,3.0,13.475315027322743,ARG,Total
20050380,intensification,569.3696082679946,20.0,7.90791122594437,ARG,Total
20050381,incipient,612.4171107789549,3.0,56.70528803508842,ARG,Total
20050381,intensification,2865.8052089974435,24.0,33.169041770803744,ARG,Total
20050382,decay,1745.829737795073,15.0,32.33018032953839,ARG,Total
20050382,incipient,273.7329186219113,3.0,25.34564061313994,ARG,Total
20050382,intensification,4300.70596026688,36.0,33.18445956996049,ARG,Total
20050382,mature,902.8831197216202,8.0,31.35010832366737,ARG,Total
20050383,decay,1699.6300130172654,15.0,31.4746298706901,ARG,Total
20050383,incipient,112.59795035853884,2.0,15.638604216463728,ARG,Total
20050383,intensification,1847.7190657892136,32.0,16.03922800164248,ARG,Total
20050383,mature,540.8049835831612,8.0,18.777950818859765,ARG,Total
20050384,decay,481.48637881584887,15.0,8.91641442251572,ARG,Total
20050384,intensification,2688.626539292696,36.0,20.745575148863395,ARG,Total
20050384,mature,126.74605789519433,8.0,4.400904788027581,ARG,Total
20050385,intensification,828.6527615213007,24.0,9.590888443533574,ARG,Total
20050386,intensification,2789.8886958137323,23.0,33.69430792045571,ARG,Total
20050386,mature,600.429199979437,5.0,33.3571777766354,ARG,Total
20050387,decay,38.01574146856424,2.0,5.279964092856144,ARG,Total
20050387,intensification,1269.374502430588,16.0,22.037751778308824,ARG,Total
20050387,mature,438.7741757773196,8.0,15.235214436712486,ARG,Total
20050388,decay,932.2011988960973,15.0,17.26298516474254,ARG,Total
20050388,intensification,945.1292871597956,20.0,13.126795654997164,ARG,Total
20050388,mature,552.3856433055566,8.0,19.18005705922072,ARG,Total
20050389,decay,436.0738539635674,15.0,8.075441740066065,ARG,Total
20050389,intensification,1268.5856495837047,29.0,12.1512035400738,ARG,Total
20050389,mature,198.2949124884053,8.0,6.885240016958516,ARG,Total
20050390,decay,661.0208274998815,15.0,12.241126435182991,ARG,Total
20050390,intensification,1056.431253955738,20.0,14.672656304940803,ARG,Total
20050390,mature,665.5301912838057,8.0,23.108687197354367,ARG,Total
20050391,decay,4688.645864312776,114.0,11.424575692769922,ARG,Total
20050391,decay 2,3393.3627898438804,37.0,25.47569662044956,ARG,Total
20050391,intensification,570.1169983125519,25.0,6.33463331458391,ARG,Total
20050391,intensification 2,2274.1455005959883,45.0,14.037935188864124,ARG,Total
20050391,mature,1310.925243226396,24.0,15.17274587067588,ARG,Total
20050391,mature 2,614.3851872356936,12.0,14.221879334159576,ARG,Total
20050392,decay,1249.5816169790762,10.0,34.71060047164101,ARG,Total
20050392,intensification,2646.4533462396435,25.0,29.405037180440484,ARG,Total
20050392,mature,1977.2763503846984,14.0,39.23167361874402,ARG,Total
20050393,decay,6265.13553585187,107.0,16.26463015537869,ARG,Total
20050393,intensification,3363.5739223499863,25.0,37.37304358166652,ARG,Total
20050393,mature,2005.4605583631533,21.0,26.52725606300468,ARG,Total
20050394,decay,1125.4114448051726,25.0,12.504571608946362,ARG,Total
20050394,intensification,1001.4456203808072,25.0,11.127173559786748,ARG,Total
20050394,mature,1332.4116144786335,21.0,17.62449225500838,ARG,Total
20050395,decay,2240.7787287480774,30.0,20.74795119211183,ARG,Total
20050395,intensification,1969.0335809741664,25.0,21.878150899712963,ARG,Total
20050395,mature,1024.2864421554896,21.0,13.5487624623742,ARG,Total
20050396,decay,1045.2346427960192,15.0,19.35619708881517,ARG,Total
20050396,intensification,2233.075438546908,24.0,25.84578053873736,ARG,Total
20050396,mature,1377.41114895013,21.0,18.21972419246204,ARG,Total
20050397,decay,2604.781927619141,36.0,20.0986259847156,ARG,Total
20050397,intensification,1533.4640798019063,13.0,32.76632649149373,ARG,Total
20050397,mature,2619.299922215624,21.0,34.64682436793153,ARG,Total
20050398,decay,2701.988082877232,47.0,15.969196707312246,ARG,Total
20050398,intensification,419.4913279369783,11.0,10.593215351943895,ARG,Total
20050398,mature,750.6379768837954,21.0,9.929073768304171,ARG,Total
20050399,intensification,482.4473819298089,9.0,14.890351294129903,ARG,Total
20050399,mature,557.2127635211224,16.0,9.673832700019489,ARG,Total
20050400,decay,10750.352833536088,99.0,30.163728489158498,ARG,Total
20050400,intensification 2,2244.2905297793595,27.0,23.08940874258601,ARG,Total
20050400,mature,1656.347637361207,20.0,23.00482829668343,ARG,Total
20050401,decay,394.03420391596615,27.0,4.0538498345264005,ARG,Total
20050401,mature,162.76800583004692,17.0,2.65960793839946,ARG,Total
20050402,decay,2964.123986002458,27.0,30.495102736650804,ARG,Total
20050402,mature,1587.722185007666,17.0,25.9431729576416,ARG,Total
20050403,decay,11356.760409708191,99.0,31.86520878144836,ARG,Total
20050403,intensification 2,175.41932984010063,1.0,48.72759162225018,ARG,Total
20050403,mature,1446.8007611274106,12.0,33.4907583594308,ARG,Total
20050404,decay,7469.89962478264,99.0,20.959314323183616,ARG,Total
20050404,decay 2,1173.981204978013,35.0,9.317311150619153,ARG,Total
20050404,intensification 2,1827.998441105756,45.0,11.283940994479975,ARG,Total
20050404,mature,731.8548502339316,9.0,22.588112661541103,ARG,Total
20050404,mature 2,387.059788397975,12.0,8.959717324027201,ARG,Total
20050405,decay,9804.006072123457,88.0,30.946988864026064,ARG,Total
20050405,intensification 2,3489.357851936251,45.0,21.53924599960649,ARG,Total
20050406,decay,5641.332027454976,68.0,23.04465697489778,ARG,Total
20050406,decay 2,3327.458328352749,37.0,24.98091838102665,ARG,Total
20050406,intensification 2,6338.390741460731,45.0,39.12586877444895,ARG,Total
20050406,mature 2,2126.4826073785243,12.0,49.224134430058434,ARG,Total
20050407,decay,5250.504922527961,59.0,24.7198913490017,ARG,Total
20050407,intensification 2,3563.4204326503404,45.0,21.99642242376753,ARG,Total
20050407,mature 2,199.6779366788184,3.0,18.48869784063133,ARG,Total
20050408,decay,7390.867234266093,56.0,36.66104778901832,ARG,Total
20050408,decay 2,207.1213156852582,15.0,3.8355799200973744,ARG,Total
20050408,intensification 2,1652.1141845691093,45.0,10.198235707216725,ARG,Total
20050408,mature 2,299.79927017314776,12.0,6.9397979206747165,ARG,Total
20050409,decay,2457.960322160075,40.0,17.069168903889413,ARG,Total
20050410,decay,2756.729047352445,47.0,16.2927248661492,ARG,Total
20050410,intensification 2,4927.226909761886,45.0,30.41498092445609,ARG,Total
20050410,mature 2,134.47336203087707,1.0,37.35371167524363,ARG,Total
20050411,decay,1531.5042747491802,45.0,9.453730091044322,ARG,Total
20050411,intensification 2,908.007733310007,20.0,12.611218518194542,ARG,Total
20050412,decay,4121.458213442624,43.0,26.624407063582844,ARG,Total
20050412,decay 2,1476.5853343517765,21.0,19.53155204169017,ARG,Total
20050412,intensification 2,5678.597466301511,45.0,35.05307077963896,ARG,Total
20050412,mature 2,1429.978560057653,12.0,33.10135555689013,ARG,Total
20050413,decay,1820.166755655618,39.0,12.96415068130782,ARG,Total
20050413,decay 2,3075.248233580693,37.0,23.08744920105626,ARG,Total
20050413,incipient,65.2763521179939,1.0,18.13232003277608,ARG,Total
20050413,intensification,473.9732206413292,13.0,10.127632919686524,ARG,Total
20050413,intensification 2,3440.477181673391,45.0,21.237513467119697,ARG,Total
20050413,mature,255.9559099147937,4.0,17.774715966305116,ARG,Total
20050413,mature 2,974.9342015713748,12.0,22.56792133267072,ARG,Total
20050414,decay,1710.2641800462548,28.0,16.966906548077926,ARG,Total
20050414,intensification 2,1316.1663546959714,32.0,11.42505516229142,ARG,Total
20050415,decay,1246.2025854174587,10.0,34.616738483818295,ARG,Total
20050415,intensification 2,1805.910359080272,15.0,33.44278442741244,ARG,Total
20050416,intensification 2,2987.6815212332444,36.0,23.053098157663925,ARG,Total
20050416,mature 2,206.0272087278791,5.0,11.445956040437729,ARG,Total
20050417,intensification 2,1260.187614225707,26.0,13.463542887026785,ARG,Total
20050418,decay 2,1381.5457530944043,37.0,10.371965113321354,ARG,Total
20050418,intensification 2,691.4870918813035,19.0,10.109460407621398,ARG,Total
20050418,mature 2,636.5856997194919,12.0,14.73578008609935,ARG,Total
20050419,decay 2,4123.968653922311,37.0,30.96072563004738,ARG,Total
20050419,intensification 2,1390.3171272919433,15.0,25.74661346836932,ARG,Total
20050419,mature 2,826.0702849129539,12.0,19.12199733594801,ARG,Total
20050420,decay 2,1445.0659358773669,37.0,10.848843362442691,ARG,Total
20050420,intensification 2,0.0,0.0,,ARG,Total
20050420,mature 2,536.3318347751062,12.0,12.415088767942274,ARG,Total
20050421,decay 2,1702.145725460775,37.0,12.778871812768584,ARG,Total
20050421,mature 2,381.52767465272814,9.0,11.775545513973093,ARG,Total
20050422,decay 2,2265.5705639611465,33.0,19.070459292602244,ARG,Total
20050422,incipient,33.26002716393526,1.0,9.23889643442646,ARG,Total
20050422,intensification,236.5205664491804,9.0,7.300017482999395,ARG,Total
20050423,decay 2,3995.460523537532,32.0,34.68281704459663,ARG,Total
20050423,incipient,131.82923280177025,1.0,36.61923133382507,ARG,Total
20050423,intensification,577.5027014059635,4.0,40.10435426430303,ARG,Total
