track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20050297,intensification,2505.6688066050237,49.0,2.2752858000000002,6.877834467120182,14.204471692772243,ARG,Total
20050298,decay,15453.253277587477,124.0,5.226869596774194,-9.666872013142175,34.61750286197912,ARG,Total
20050298,incipient,690.4382344141554,12.0,5.048066666666666,-51.21527777777783,15.98236653736471,ARG,Total
20050298,intensification,8980.37717243182,110.0,5.816475225225225,46.4826388888889,22.677720132403586,ARG,Total
20050298,mature,3469.7842849915883,40.0,6.176623,-28.053530092592588,24.095724201330476,ARG,Total
20050299,decay,4317.823105101449,60.0,7.031557666666667,38.68364197530865,19.98992178287708,ARG,Total
20050299,incipient,163.8945064408451,5.0,6.7426900000000005,-33.530092592592574,9.10525035782473,ARG,Total
20050299,intensification,5368.082622038724,84.0,5.58754494117647,0.5299272486772447,17.75159597235028,ARG,Total
20050299,mature,1920.3293630608023,21.0,4.994517142857143,-45.7694003527337,25.401182051068815,ARG,Total
20050300,intensification,3901.7630192241704,37.0,4.2252789473684205,62.335773273273276,29.29251515934062,ARG,Total
20050300,mature,799.59690174756,7.0,5.774094285714286,182.1875,31.730035783633333,ARG,Total
20050301,decay,4325.975201467173,46.0,1.9119619565217392,-12.003572866344609,26.123038656202734,ARG,Total
20050301,intensification,1097.4600745594216,14.0,1.7217946666666668,59.56845238095238,21.775001479353605,ARG,Total
20050301,mature,1834.942632955684,21.0,1.9025390476190476,-12.041446208112873,24.271727949149263,ARG,Total
20050302,decay,3123.9264953826532,27.0,3.9529407407407406,-137.49742798353913,32.13916147513018,ARG,Total
20050302,intensification,1289.2066180049515,8.0,4.974568888888889,361.55381944444446,44.764118680727485,ARG,Total
20050302,mature,2935.4884379217233,21.0,6.637864761904762,-6.170634920634911,38.82921214182174,ARG,Total
20050303,decay,4105.703592273837,36.0,7.939844444444445,-80.72434413580247,31.679811668779607,ARG,Total
20050303,intensification,1241.396604005129,4.0,4.052082,60.34722222222205,86.20809750035617,ARG,Total
20050303,mature,4521.354560561253,21.0,6.005661428571428,213.74944885361552,59.80627725610123,ARG,Total
20050304,decay,651.736285853306,8.0,1.55569875,-48.9742476851852,22.629732147684237,ARG,Total
20050304,intensification,295.1652045740564,4.0,1.1909779999999999,53.41145833333334,20.49758365097614,ARG,Total
20050304,mature,1636.8130569634798,21.0,1.7166047619047617,21.483134920634924,21.650966361950793,ARG,Total
20050305,decay,12503.918392331489,110.0,3.1582742342342343,-5.057449494949497,31.575551495786588,ARG,Total
20050305,incipient,1507.4118486555462,12.0,2.496379166666667,-22.03221450617283,34.89379279295246,ARG,Total
20050305,intensification,6469.049543556281,58.0,3.0658824137931036,38.16331417624521,30.98203804385192,ARG,Total
20050305,mature,1132.7026311383277,12.0,3.790706666666667,73.4837962962963,26.219968313387216,ARG,Total
20050306,decay,4704.119135304063,40.0,3.561686341463415,10.029803240740733,32.667493995167106,ARG,Total
20050307,decay,1298.8990078534193,35.0,2.4190544444444444,36.99900793650794,10.308722284550948,ARG,Total
20050307,incipient,121.85787075171964,5.0,3.2733719999999997,36.05555555555553,6.769881708428869,ARG,Total
20050307,intensification,1894.3013854161204,39.0,4.561602564102564,-3.5342473884140526,13.492175109801428,ARG,Total
20050307,mature,259.15704187588244,1.0,3.11265,-185.01157407407413,71.98806718774513,ARG,Total
20050308,decay,3769.2682072757316,23.0,2.94844625,80.91938405797102,45.522562889803524,ARG,Total
20050309,decay,5493.330927340449,43.0,4.927309090909091,-77.41440568475453,35.486633897548124,ARG,Total
20050309,incipient,518.6490055398508,5.0,2.778432,51.604166666666636,28.813833641102825,ARG,Total
20050309,intensification,4036.120676479509,39.0,4.899979743589744,133.97613960113958,28.74729826552357,ARG,Total
20050309,mature,1180.1482133290522,12.0,7.741889166666667,15.777391975308692,27.318245678913247,ARG,Total
20050310,decay,510.3322730747992,2.0,4.30284,-157.55208333333314,70.87948237149989,ARG,Total
20050310,incipient,98.58394172395522,1.0,4.3240099999999995,431.0879629629622,27.38442825665423,ARG,Total
20050310,intensification,6226.7241286971475,39.0,5.974905641025641,52.80240978157644,44.34988695653239,ARG,Total
20050310,mature,1605.9736575830009,12.0,5.505669166666666,-172.1248070987654,37.17531614775465,ARG,Total
20050311,intensification,2276.82732634097,29.0,2.6831549999999997,132.65844508301407,21.808690865334963,ARG,Total
20050312,decay,3805.4056309860516,62.0,8.200729677419355,-100.05843040621266,17.049308382553996,ARG,Total
20050312,incipient,586.835970054213,5.0,3.5188859999999997,-222.1203703703704,32.60199833634517,ARG,Total
20050312,intensification,2319.3768968581926,28.0,5.9973431034482765,108.16881613756613,23.009691437085245,ARG,Total
20050312,mature,1042.315350903101,12.0,8.118608333333333,260.3231095679012,24.127670159794008,ARG,Total
20050313,decay,134.42055956674386,2.0,1.238895,-100.43981481481477,18.66952216204776,ARG,Total
20050313,intensification,887.5911299442869,21.0,2.330597272727273,-48.98919753086419,11.740623411961469,ARG,Total
20050313,mature,650.9046770212516,12.0,1.710835,-51.785300925925924,15.067237894010455,ARG,Total
20050314,decay,512.0769133245234,18.0,4.838781111111111,-144.2091049382716,7.9024215019216575,ARG,Total
20050314,intensification,551.7757059522041,8.0,5.099497777777778,208.98148148148138,19.158878678895977,ARG,Total
20050314,mature,489.6445384021482,12.0,6.071713333333334,30.268132716049358,11.334364314864542,ARG,Total
20050315,decay,1537.0141999578457,62.0,2.3695567741935486,13.05630227001195,6.8862643367287,ARG,Total
20050315,incipient,220.56064501615737,7.0,2.0782857142857143,15.22156084656085,8.752406548260213,ARG,Total
20050315,intensification,322.4412168303674,17.0,2.333259411764706,-0.46500544662308635,5.2686473338295325,ARG,Total
20050315,mature,312.4353558131521,8.0,1.314128888888889,39.15364583333332,10.848449854623338,ARG,Total
20050316,decay,1998.5283227038697,30.0,4.687956129032258,-18.928240740740733,18.504891876887683,ARG,Total
20050317,decay,3099.5133970223787,59.0,2.065052333333333,21.16956999372254,14.592812603683516,ARG,Total
20050317,incipient,764.7652770334744,7.0,1.6417771428571428,-119.2675264550265,30.3478284537093,ARG,Total
20050317,intensification,603.4160538561044,8.0,1.31576875,-35.872395833333314,20.951946314448072,ARG,Total
20050318,decay,6108.347603202581,61.0,6.247692903225807,37.13892683667274,27.815790542816853,ARG,Total
20050318,incipient,1089.345260851623,7.0,7.721865714285714,58.40773809523825,43.22798654173107,ARG,Total
20050318,intensification,3239.358000868741,21.0,8.163768571428571,-21.520612874779573,42.84865080514208,ARG,Total
20050318,mature,1039.5227079551225,7.0,7.52993,-10.629960317460421,41.250901109330265,ARG,Total
20050318,residual,1173.4306961818568,10.0,5.163905,-238.27430555555546,32.59529711616269,ARG,Total
20050319,decay,5036.657975654976,43.0,3.955635227272727,8.265503875968994,32.536550230329304,ARG,Total
20050319,incipient,834.1607405572103,7.0,3.182927142857143,-163.33002645502648,33.101616688778186,ARG,Total
20050319,intensification,765.8485721451154,6.0,2.023195,-231.37731481481478,35.45595241412572,ARG,Total
20050320,decay,3248.6608813962157,56.0,4.885552456140351,42.411954365079374,16.11438929263996,ARG,Total
20050320,incipient,548.8790648670492,7.0,4.189074285714286,-15.692791005291088,21.780915272501954,ARG,Total
20050320,intensification,1494.6273270739905,21.0,5.266025238095238,133.19885361552028,19.770202739073948,ARG,Total
20050320,mature,349.63226634184184,7.0,6.880062857142858,77.21891534391531,13.874296283406423,ARG,Total
20050320,residual,336.5587717725512,10.0,6.251725,-125.28356481481477,9.348854771459756,ARG,Total
20050321,decay,3250.9842412946064,30.0,4.645813870967742,-9.341049382716045,30.101705937913025,ARG,Total
20050321,incipient,210.93894790565923,7.0,4.128315714285714,-88.53174603174595,8.370593170859493,ARG,Total
20050321,intensification,372.1533334552276,6.0,3.6118849999999996,-113.96797839506178,17.229320993297573,ARG,Total
20050322,decay,2605.5142578874515,29.0,3.2786850000000003,100.29374201787996,24.957033121527314,ARG,Total
20050322,incipient,595.1595043392248,7.0,4.584022857142857,-30.2430555555555,23.617440648381937,ARG,Total
20050322,intensification,2277.2408402959118,21.0,3.210884285714285,-117.19246031746033,30.12223333724751,ARG,Total
20050322,mature,379.80386714039315,5.0,1.879176,-117.77083333333331,21.100214841132953,ARG,Total
20050323,decay,1733.4027971929902,34.0,2.6599402857142858,88.69178921568628,14.161787558766262,ARG,Total
20050323,incipient,229.68170463328818,7.0,2.736262857142857,-112.93320105820105,9.114353358463818,ARG,Total
20050323,intensification,833.8978361094785,21.0,2.3890214285714286,-23.218694885361543,11.030394657532785,ARG,Total
20050323,mature,264.37889666973047,7.0,2.134325714285714,10.332341269841258,10.491226058322638,ARG,Total
20050323,residual,87.22036509805976,10.0,3.3799750000000004,45.368055555555586,2.422787919390549,ARG,Total
20050324,decay,121.19023105090163,8.0,1.6936466666666667,89.00462962962963,4.207994133711862,ARG,Total
20050324,incipient,337.3941639972106,7.0,1.9560157142857142,30.745701058201032,13.388657301476613,ARG,Total
20050324,intensification,914.2540036261676,17.0,1.891214705882353,-21.196895424836583,14.938790908924307,ARG,Total
20050325,decay,898.7189069163485,9.0,1.259426,-55.309927983539076,27.738237867788534,ARG,Total
20050325,incipient,307.85249533393795,7.0,1.4665814285714285,8.612764550264545,12.216368862457855,ARG,Total
20050325,intensification,651.9495682028014,21.0,1.551964285714286,18.066578483245156,8.623671537074094,ARG,Total
20050325,mature,139.21494401582981,7.0,1.8016771428571428,-22.855489417989432,5.524402540310707,ARG,Total
20050326,decay,889.9903235014117,15.0,3.2412666666666667,-32.089506172839506,16.48130228706318,ARG,Total
20050326,incipient,167.16866491775932,6.0,1.1650928571428572,-19.03356481481482,7.739290042488858,ARG,Total
20050326,intensification,991.1351889079601,21.0,2.45488,125.46461640211643,13.110253821533865,ARG,Total
20050326,mature,251.9325241261757,7.0,3.5913942857142858,24.715608465608476,9.997322385959354,ARG,Total
20050326,residual,426.994884814875,10.0,3.312568,18.61226851851848,11.860969022635418,ARG,Total
20050327,decay,442.10197509299127,15.0,2.051229333333333,3.577932098765417,8.187073612833172,ARG,Total
20050327,intensification,500.33996450248435,15.0,2.045768125,6.944444444444434,9.265554898194155,ARG,Total
20050327,mature,97.22522658313827,7.0,1.9839785714285714,-36.91302910052905,3.8581439120292966,ARG,Total
20050327,residual,340.0965119370742,10.0,2.053681,46.015046296296326,9.447125331585395,ARG,Total
20050328,decay,2455.3385381753837,23.0,4.192949130434783,28.280495169082116,29.65384707941285,ARG,Total
20050328,intensification,1498.4435591604347,12.0,2.9992515384615386,90.14467592592592,34.68619349908413,ARG,Total
20050328,mature,1163.4931722351562,10.0,3.134564,228.91782407407408,32.31925478430989,ARG,Total
20050328,residual,2718.0347934230567,23.0,4.079583913043479,61.111614331723025,32.82650716694513,ARG,Total
20050329,decay,351.5642789913645,12.0,6.421233076923077,5.733024691357976,8.138062013688993,ARG,Total
20050329,residual,1189.6357191734085,10.0,5.745573,-83.82523148148144,33.04543664370579,ARG,Total
20050330,decay,1030.506245990622,9.0,4.276081,181.63451646090533,31.805748333043887,ARG,Total
20050330,residual,445.15178111146395,10.0,6.306554,271.23958333333337,12.365327253096222,ARG,Total
20050331,decay,342.16194883025173,6.0,3.1920457142857144,95.85455246913584,15.840830964363507,ARG,Total
20050331,residual,351.92788078257985,10.0,4.642707,210.11458333333337,9.775774466182774,ARG,Total
20050332,decay,863.0224631110165,9.0,4.181768,11.018518518518459,26.636495775031374,ARG,Total
20050332,incipient,3331.94823981386,21.0,5.326693333333334,129.88866843033512,44.073389415527245,ARG,Total
20050332,intensification,3528.6489595013554,34.0,6.390431764705883,161.51518246187368,28.82883136847513,ARG,Total
20050332,mature,293.21967537595435,3.0,4.493433333333333,-50.5131172839507,27.149969942217997,ARG,Total
20050332,residual,2333.6278575190927,30.0,4.305214,8.633101851851887,21.60766534739901,ARG,Total
20050333,decay,524.9083855768071,8.0,7.53271,347.0818865740739,18.225985610305802,ARG,Total
20050333,incipient,1686.5143368589963,21.0,5.032845238095239,-128.43474426807762,22.308390699193076,ARG,Total
20050333,intensification,1158.5670587123825,14.0,4.996495,6.752645502645501,22.9874416411187,ARG,Total
20050333,mature,237.2924092644551,3.0,6.0148399999999995,139.37114197530866,21.971519376338435,ARG,Total
20050333,residual,1683.9763393086173,23.0,8.157438333333333,-60.21386876006438,20.33787849406543,ARG,Total
20050334,decay,99.19701728944342,8.0,2.48254125,22.028356481481488,3.4443408781056744,ARG,Total
20050334,intensification,138.65092610333383,9.0,2.4109611111111113,20.174897119341527,4.279349571090551,ARG,Total
20050334,mature,42.49334707916235,3.0,2.3735033333333333,-50.74845679012336,3.934569173996514,ARG,Total
20050334,residual,140.75005765092195,10.0,2.38052,-44.37037037037044,3.909723823636721,ARG,Total
20050335,decay,572.5829969363266,8.0,5.35232875,-35.607638888888935,19.88135406028912,ARG,Total
20050335,intensification,466.29577212405354,9.0,5.432785555555556,-0.5028292181070347,14.391844818643628,ARG,Total
20050335,mature,218.3335949858997,3.0,5.452873333333334,22.210648148148195,20.21607360980553,ARG,Total
20050335,residual,1946.2009912391504,20.0,4.620825238095238,-77.54687499999999,27.03056932276598,ARG,Total
20050336,decay,1239.424285001383,15.0,6.593154,57.58719135802461,22.952301574099682,ARG,Total
20050336,incipient,683.449713158661,21.0,6.497906190476191,32.130731922398546,9.040340121146311,ARG,Total
20050336,intensification,4037.383034369862,53.0,6.944237169811321,-73.26716457023058,21.160288440093616,ARG,Total
20050336,mature,923.1239959054511,15.0,5.111118,-63.84567901234566,17.09488881306391,ARG,Total
20050336,residual,2146.019552499347,20.0,9.895799,-76.17476851851852,29.805827118046487,ARG,Total
20050337,intensification,736.3854377090734,7.0,6.829867142857142,10.357142857142861,29.221644353534657,ARG,Total
20050338,decay,536.9490191295077,8.0,7.427555,-102.03848379629625,18.64406316421902,ARG,Total
20050338,incipient,1958.6047620466409,11.0,1.6612745454545454,-189.0561868686869,49.45971621329901,ARG,Total
20050338,intensification,400.1551485599385,9.0,7.917438888888889,-10.594135802469095,12.35046754814625,ARG,Total
20050338,mature,188.3335895670972,3.0,7.84888,-21.527777777777978,17.438295330286778,ARG,Total
20050338,residual,1412.0281659780355,20.0,5.9438395,-159.84027777777777,19.611502305250493,ARG,Total
20050339,intensification,348.9317461734793,5.0,6.611727999999999,112.94907407407408,19.38509700963774,ARG,Total
20050340,decay,249.80646318205166,8.0,1.8165,59.225983796296326,8.673835527154571,ARG,Total
20050340,incipient,317.8858952629429,20.0,1.4553045,-20.05266203703704,4.415081878651985,ARG,Total
20050340,intensification,146.1482709627623,9.0,1.6806744444444446,-38.11085390946504,4.51074910378896,ARG,Total
20050340,mature,25.81991002104447,3.0,1.5871633333333335,65.62885802469135,2.39073240935597,ARG,Total
20050340,residual,789.1944643310404,20.0,2.2062635,-7.495370370370376,10.961034226820006,ARG,Total
20050341,decay,695.0639915169943,8.0,1.5337125,-4.136284722222239,24.134166372117857,ARG,Total
20050341,intensification,371.5296376832515,8.0,1.47832,57.73292824074073,12.900334641779567,ARG,Total
20050341,mature,115.96603886108346,3.0,1.6059833333333333,19.529320987654362,10.73759619084106,ARG,Total
20050341,residual,1685.1000050540272,20.0,1.458172,-26.208912037037038,23.40416673686149,ARG,Total
20050342,decay,0.0,0.0,1.65275,,,ARG,Total
20050342,incipient,1545.4207518755704,18.0,1.4846827777777778,-4.461805555555546,23.849085677092138,ARG,Total
20050342,residual,2618.872015652524,20.0,1.719405,-7.5815972222222126,36.373222439618395,ARG,Total
20050343,incipient,1404.9320917121715,21.0,7.2177042857142855,41.413690476190474,18.583757826880575,ARG,Total
20050343,intensification,2164.2125102778004,22.0,6.8847463636363635,-117.13383838383837,27.325915533810612,ARG,Total
20050343,residual,310.36587341655,10.0,6.707510909090908,62.57754629629624,8.621274261570834,ARG,Total
20050344,incipient,2354.0182113066844,21.0,1.5525166666666668,27.04254850088184,31.137807027866195,ARG,Total
20050344,intensification,446.13817017475395,4.0,1.72474,-45.668402777777814,30.981817373246802,ARG,Total
20050345,decay,447.04100646489616,29.0,7.3200372413793104,-103.21878991060026,4.282001977633105,ARG,Total
20050345,incipient,1493.342842632004,25.0,2.3093153846153847,-42.0935185185185,16.59269825146671,ARG,Total
20050345,intensification,3031.886205291942,52.0,4.353938461538461,145.76166310541313,16.195973318867214,ARG,Total
20050345,mature,419.5896798183787,15.0,8.113056666666667,100.07175925925915,7.770179255895902,ARG,Total
20050346,decay,2109.1945554070094,21.0,6.161065714285715,-131.31779100529099,27.899398881045098,ARG,Total
20050346,incipient,1793.6921056882397,20.0,2.9104785714285715,86.25983796296296,24.91239035678111,ARG,Total
20050346,intensification,4156.622037696522,44.0,4.665766590909091,75.91803451178453,26.2413007430336,ARG,Total
20050346,mature,1288.9217594479264,12.0,6.948335833333334,104.85821759259255,29.836151839072375,ARG,Total
20050347,incipient,2135.577964155572,18.0,3.272230526315789,-5.336291152263382,32.95645006412919,ARG,Total
20050347,intensification,506.7769622204184,8.0,1.8541475,-220.6090856481481,17.596422299320086,ARG,Total
20050348,intensification,1764.3374385044851,34.0,1.4442494285714285,23.673406862745097,14.414521556409193,ARG,Total
20050349,decay,9431.370234963668,87.0,4.7156257471264365,-60.14181566624095,30.11293178468604,ARG,Total
20050349,incipient,757.1095520310881,8.0,7.00404,-97.50434027777771,26.28852611219056,ARG,Total
20050349,intensification,7527.113208831425,122.0,6.415812845528456,43.571265938069196,17.13823590353239,ARG,Total
20050349,mature,2778.2317277393813,40.0,6.823076,-41.136284722222214,19.29327588707904,ARG,Total
20050350,decay,813.4452816566818,29.0,3.3215593103448278,29.61166985951468,7.791621471807297,ARG,Total
20050350,incipient,432.2445945907583,5.0,1.684168,6.347222222222222,24.013588588375463,ARG,Total
20050350,intensification,1066.817481644706,29.0,1.660655,22.057391443167294,10.218558253301781,ARG,Total
20050350,mature,363.3599870214709,15.0,2.534636,133.5817901234568,6.728888648545757,ARG,Total
20050351,decay,462.4820094076454,6.0,10.839796666666667,-279.20524691358025,21.411204139242844,ARG,Total
20050351,intensification,2694.608229717881,20.0,7.435297142857143,342.23206018518516,37.42511430163724,ARG,Total
20050351,mature,1343.623173475936,12.0,11.532872500000002,100.75424382716051,31.102388274905927,ARG,Total
20050352,decay,4120.867070110072,21.0,8.210042857142858,-70.60350529100526,54.50882367870466,ARG,Total
20050352,incipient,372.4168848815603,5.0,3.33204,-16.52546296296298,20.68982693786446,ARG,Total
20050352,intensification,3277.2712818843656,23.0,5.092721249999999,95.22896537842188,39.5805710372508,ARG,Total
20050352,mature,2584.454455863357,12.0,7.316019166666667,157.3659336419753,59.8253346264666,ARG,Total
20050353,decay,721.5130034328632,21.0,6.993138571428571,152.19576719576722,9.543822796730995,ARG,Total
20050353,intensification,799.9161978895694,17.0,3.2300494444444445,117.666802832244,13.070526109306691,ARG,Total
20050353,mature,596.2784742411923,12.0,4.751811666666667,98.66512345679016,13.80274245928686,ARG,Total
20050354,decay,1204.8738169925566,21.0,6.736370952380952,-10.679563492063528,15.937484351753396,ARG,Total
20050354,intensification,204.8728792112431,4.0,3.9651160000000005,54.1637731481482,14.227283278558549,ARG,Total
20050354,mature,657.4118981039862,12.0,5.171216666666667,195.24112654320987,15.217868011666349,ARG,Total
20050355,decay,666.0129197569919,21.0,2.5863061904761904,29.817019400352727,8.809694705780316,ARG,Total
20050355,mature,833.5971163411954,10.0,1.9979409090909088,39.86689814814817,23.155475453922094,ARG,Total
20050356,decay,1000.2087957316962,21.0,3.324297619047619,-25.37422839506172,13.230275075816087,ARG,Total
20050356,mature,563.4840701321475,8.0,3.2366555555555556,55.51649305555554,19.56541910181068,ARG,Total
20050357,decay,1127.4114744062829,14.0,8.959604,-149.71395502645507,22.369275285838945,ARG,Total
20050358,decay,255.9772378734428,10.0,1.1153609090909091,0.888888888888904,7.110478829817856,ARG,Total
20050359,decay,1440.2688525993738,9.0,6.322122,177.76105967078178,44.45274236417821,ARG,Total
20050360,decay,960.3667271822142,13.0,4.7230492857142865,-2.3664529914530354,20.520656563722525,ARG,Total
20050360,incipient,354.6176268840387,8.0,5.53350875,-61.84461805555549,12.313112044584678,ARG,Total
20050360,intensification,804.3609424035209,13.0,5.349163846153846,-90.08457977207976,17.18719962400686,ARG,Total
20050360,mature,150.4744416369129,3.0,6.787753333333334,-28.719135802469157,13.932818670084528,ARG,Total
20050361,decay,1082.8583681820223,8.0,8.988445,210.48900462962968,37.59924889520911,ARG,Total
20050361,incipient,876.6135791485697,8.0,6.93089375,108.3550347222222,30.437971498214225,ARG,Total
20050361,intensification,2403.868361780684,72.0,5.904687222222222,-92.9341885288066,9.274183494524246,ARG,Total
20050361,mature,503.4358584379888,7.0,6.773191428571429,36.05820105820099,19.977613430078925,ARG,Total
20050362,decay,466.577601024465,8.0,6.322185,66.4973958333333,16.200611146682814,ARG,Total
20050362,incipient,521.7915317772904,8.0,5.4847737500000004,-14.09866898148152,18.117761520044805,ARG,Total
20050362,intensification,1832.8902285420309,40.0,6.2505025000000005,-3.330439814814814,12.728404364875216,ARG,Total
20050362,mature,430.132024847046,7.0,5.503134285714286,-61.297949735449734,17.068731144724048,ARG,Total
20050363,decay,242.2897979525702,8.0,2.47877875,-86.99363425925928,8.412840206686466,ARG,Total
20050363,incipient,421.74444004969916,5.0,2.87541,-6.84027777777777,23.43024666942773,ARG,Total
20050363,intensification,266.0362532856874,8.0,3.14787625,56.33969907407412,9.237369905753035,ARG,Total
20050363,mature,71.70405822056094,3.0,2.9149433333333334,-151.4621913580248,6.639264650051939,ARG,Total
20050364,incipient,140.29212075184648,1.0,2.91332,-155.43981481481492,38.97003354217958,ARG,Total
20050365,decay,2463.593838625652,29.0,4.606923448275862,-122.33716475095787,23.597642132429616,ARG,Total
20050365,incipient,819.2224376585943,8.0,8.89560625,209.6050347222223,28.445223529812306,ARG,Total
20050365,intensification,6624.376315413915,84.0,4.492627857142857,-15.806327160493817,21.906006334040725,ARG,Total
20050365,mature,2615.8628503482973,28.0,3.7955375000000005,-13.964120370370408,25.95102034075692,ARG,Total
20050367,decay,941.3465561870878,14.0,3.826640714285714,-240.50099206349208,18.677511035458092,ARG,Total
20050367,incipient,932.5729654311384,8.0,6.1892025,56.00983796296291,32.38100574413675,ARG,Total
20050367,intensification,7890.287359846717,84.0,7.702662619047619,-23.33223104056439,26.092220105313217,ARG,Total
20050367,mature,1076.4476065946528,28.0,6.738097142857143,-74.91650132275129,10.679043716216794,ARG,Total
20050368,incipient,574.732899696336,5.0,2.911182,-198.3912037037036,31.929605538685333,ARG,Total
20050368,intensification,503.1691607382724,7.0,2.37606,-27.637235449735506,19.967030188026683,ARG,Total
20050369,decay,748.4312916359759,8.0,3.7144625000000002,-45.591724537037024,25.987197626249163,ARG,Total
20050369,incipient,498.3625198812023,5.0,3.6218820000000003,-79.43749999999993,27.686806660066793,ARG,Total
20050369,intensification,809.0856218211866,8.0,3.82919875,114.83217592592592,28.093250757680092,ARG,Total
20050369,mature,401.02585271621075,3.0,3.8174200000000003,-171.98688271604945,37.13202339964914,ARG,Total
20050370,decay,414.47924562483183,8.0,1.62959875,-130.57291666666666,14.39164047308444,ARG,Total
20050370,incipient,298.34089069303104,4.0,1.528292,188.9322916666667,20.718117409238268,ARG,Total
20050370,intensification,442.194139104255,8.0,1.76861,9.632523148148127,15.353963163342188,ARG,Total
20050370,mature,115.33755756907603,3.0,2.1423966666666665,114.92669753086419,10.679403478618152,ARG,Total
20050371,decay,822.2502605880688,8.0,1.86630375,-25.07812499999997,28.55035627041906,ARG,Total
20050371,incipient,418.13267662289434,3.0,2.554575,-109.27083333333337,38.71598857619392,ARG,Total
20050371,intensification,974.1970269886772,8.0,2.10570125,-69.66724537037038,33.82628565932907,ARG,Total
20050371,mature,304.5435209077174,3.0,1.8961033333333333,-11.003086419753124,28.19847415812198,ARG,Total
20050372,decay,398.7731214290895,8.0,1.548835,-3.334780092592595,13.846288938510051,ARG,Total
20050372,incipient,82.47930897054925,3.0,1.4937275,-2.345679012345712,7.636973052828635,ARG,Total
20050372,intensification,516.5464198929832,13.0,1.4757607692307693,-64.74358974358974,11.037316664379983,ARG,Total
20050372,mature,169.80963901121171,3.0,1.4901066666666667,71.77469135802468,15.723114723260345,ARG,Total
20050373,decay,516.1483708647036,5.0,1.1777966666666666,42.92824074074071,28.674909492483533,ARG,Total
20050373,incipient,144.27710069704983,3.0,1.4247333333333332,48.28317901234563,13.358990805282392,ARG,Total
20050373,intensification,129.29524716903074,6.0,1.3485883333333335,-55.86419753086417,5.985891072640313,ARG,Total
20050374,incipient,173.55344869677265,3.0,2.48592,-102.27237654320997,16.06976376821969,ARG,Total
20050374,intensification,618.2155855920226,13.0,2.034690769230769,-62.41987179487178,13.20973473487228,ARG,Total
20050375,decay,512.8543772157448,8.0,2.709335,-176.56250000000003,17.807443653324473,ARG,Total
20050375,incipient,164.9221246343256,3.0,5.626356666666666,-16.508487654320685,15.270567095770888,ARG,Total
20050375,intensification,3810.5277006597476,76.0,5.665902894736842,-28.133832846003884,13.927367326972762,ARG,Total
20050375,mature,891.2939360207175,25.0,4.5430404,-16.455092592592642,9.903265955785752,ARG,Total
20050376,incipient,359.8426453234996,3.0,3.1706366666666668,-25.181327160493804,33.31876345587959,ARG,Total
20050376,intensification,1910.753784514462,13.0,3.342926923076923,52.533831908831885,40.82807231868509,ARG,Total
20050377,incipient,110.03030899884334,3.0,1.4811766666666666,-41.55864197530865,10.187991573966976,ARG,Total
20050377,intensification,1036.7837279350451,40.0,1.8859515000000002,8.009548611111104,7.199886999548925,ARG,Total
20050377,mature,141.36429239789143,4.0,1.9373375,-44.19270833333328,9.816964749853572,ARG,Total
20050378,incipient,245.08048269713134,3.0,1.75269,13.715277777777851,22.692637286771422,ARG,Total
20050378,intensification,7768.634906376335,76.0,5.472150263157895,45.70525706627681,28.394133429738066,ARG,Total
20050378,mature,941.5447557677154,19.0,4.493685263157895,-147.90082846003898,13.765274207130343,ARG,Total
20050379,incipient,145.28969519992842,3.0,2.7223366666666666,31.176697530864217,13.452749555548928,ARG,Total
20050379,intensification,457.4597183922662,8.0,2.44844375,-99.29108796296292,15.884017999731466,ARG,Total
20050380,incipient,145.53340229508564,3.0,1.1103699999999999,48.811728395061714,13.475315027322745,ARG,Total
20050380,intensification,569.3696082679946,20.0,1.29763,11.242476851851848,7.90791122594437,ARG,Total
20050381,incipient,612.4171107789549,3.0,2.0471,97.8549382716049,56.70528803508842,ARG,Total
20050381,intensification,2865.8052089974435,24.0,3.74556375,89.57465277777777,33.169041770803744,ARG,Total
20050382,incipient,273.7329186219113,3.0,1.5846799999999999,208.42206790123458,25.34564061313994,ARG,Total
20050382,intensification,6478.614966363606,55.0,2.3514398181818184,-11.773569023569022,32.720277607897,ARG,Total
20050382,mature,470.80385141996703,4.0,2.7275625000000003,-5.7870370370370425,32.69471190416438,ARG,Total
20050383,incipient,112.59795035853884,2.0,1.31233,161.60879629629633,15.638604216463728,ARG,Total
20050383,intensification,3807.839552375424,51.0,2.612281176470588,0.9808460421205527,20.739866843003398,ARG,Total
20050383,mature,280.31451001421647,4.0,3.2755325,127.96585648148148,19.46628541765392,ARG,Total
20050384,intensification,3229.989159631086,55.0,6.394151607142858,-17.885101010101017,16.313076563793363,ARG,Total
20050384,mature,66.86981637265312,4.0,7.9891275,127.53182870370384,4.643737248100911,ARG,Total
20050385,intensification,828.6527615213007,24.0,1.3237044,1.8287037037037013,9.590888443533574,ARG,Total
20050386,intensification,2873.0561075730407,24.0,2.886222,43.7061149691358,33.252964208021304,ARG,Total
20050386,mature,517.2617882201288,4.0,3.1607175,-91.55960648148148,35.92095751528672,ARG,Total
20050387,intensification,1485.9829024909193,22.0,1.3357678260869563,17.854587542087543,18.762410384986357,ARG,Total
