track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19810370,intensification,1617.4728694969708,20.0,22.464900965235707,Total,Total
19810371,decay,186.5853029811989,9.0,5.758805647567868,Total,Total
19810371,incipient,341.5266598996116,14.0,6.7763226170557855,Total,Total
19810372,decay,413.4977738012179,2.0,57.43024636128026,Total,Total
19810372,incipient,3615.135556282438,25.0,40.168172847582646,Total,Total
19810372,intensification,4587.780422903133,36.0,35.399540300178494,Total,Total
19810372,mature,407.4591244397682,6.0,18.863848353692976,Total,Total
19810373,decay,50.028532028669474,2.0,6.948407226204094,Total,Total
19810373,incipient,3181.76498162753,25.0,35.35294424030589,Total,Total
19810373,intensification,3420.04242590023,27.0,35.18562166564023,Total,Total
19810374,decay,6827.934854144603,93.0,20.39407065156692,Total,Total
19810374,incipient,2423.570159017413,24.0,28.050580544183024,Total,Total
19810374,intensification,6533.882398181726,36.0,50.41575924522937,Total,Total
19810374,mature,2331.6031140383825,15.0,43.17783544515524,Total,Total
19810375,incipient,504.0280649987936,23.0,6.087295470999923,Total,Total
19810375,intensification,464.3946207952317,16.0,8.06240661102833,Total,Total
19810376,incipient,620.0158009769355,22.0,7.828482335567367,Total,Total
19810376,intensification,441.21643759887,11.0,11.141829232294697,Total,Total
19810377,decay,3654.4934390385833,81.0,12.532556375303786,Total,Total
19810377,incipient,1766.0201516811728,19.0,25.819008065514225,Total,Total
19810377,intensification,2780.150767633268,36.0,21.45178061445423,Total,Total
19810377,mature,947.8535862943244,15.0,17.55284419063564,Total,Total
19810378,decay,2193.9715020774893,60.0,10.157275472580968,Total,Total
19810378,incipient,236.89485226140937,10.0,6.580412562816927,Total,Total
19810378,intensification,881.4922659999944,33.0,7.4199685690235215,Total,Total
19810378,mature,245.27843553705708,15.0,4.542193250686243,Total,Total
19810379,decay,1143.7754050166598,11.0,28.8832172984005,Total,Total
19810379,intensification,2244.8859294988656,15.0,41.5719616573864,Total,Total
19810379,mature,2005.6993657473568,15.0,37.142580847173285,Total,Total
19810380,decay,815.2875940619812,12.0,18.87239801069401,Total,Total
19810380,intensification,1078.2894896424389,12.0,24.96040485283424,Total,Total
19810380,mature,1534.899490175702,15.0,28.42406463288337,Total,Total
19810381,decay,179.96954029290174,7.0,7.141648424321498,Total,Total
19810381,intensification,374.0763235846462,8.0,12.988761235577996,Total,Total
19810381,mature,407.6974576100085,15.0,7.549952918703862,Total,Total
19810382,decay,623.6481877126541,13.0,13.325815976766114,Total,Total
19810382,intensification,310.46683423076485,7.0,12.320112469474797,Total,Total
19810382,mature,509.8543670524941,15.0,9.441747538009151,Total,Total
19810383,decay,10138.414246579723,101.0,27.88342752084633,Total,Total
19810383,incipient,65.45321925605737,1.0,18.18144979334927,Total,Total
19810383,intensification,1007.5188983156772,10.0,27.98663606432437,Total,Total
19810383,mature,1678.8356000160486,15.0,31.08954814844535,Total,Total
19810384,decay,4580.100552612933,111.0,11.46171309462696,Total,Total
19810384,incipient,29.727987975858724,3.0,2.7525914792461785,Total,Total
19810384,intensification,314.48144993332863,20.0,4.367797915740676,Total,Total
19810384,mature,778.9247348512846,16.0,13.522998868945914,Total,Total
19810385,decay,1291.001867728024,53.0,6.766257168385869,Total,Total
19810385,mature,85.70705413622333,5.0,4.761503007567963,Total,Total
19810386,decay,1350.6873668234416,29.0,12.937618456163234,Total,Total
19810386,mature,204.49275941104705,4.0,14.2008860702116,Total,Total
19810387,decay,12133.460934045414,100.0,33.70405815012615,Total,Total
19810387,incipient,38.91236937878704,1.0,10.80899149410751,Total,Total
19810387,intensification,408.4573150511901,3.0,37.82012176399908,Total,Total
19810388,decay,7451.960134376032,93.0,22.257945443178112,Total,Total
19810388,incipient,84.84101443332347,1.0,23.566948453700963,Total,Total
19810388,intensification,988.2064644947092,9.0,30.50019952144164,Total,Total
19810389,decay,4221.185345533099,87.0,13.477603274371326,Total,Total
19810389,incipient,75.32121578613015,3.0,6.974186646863903,Total,Total
19810389,intensification,678.2302048306393,20.0,9.419863955981102,Total,Total
19810389,mature,182.1087487959686,3.0,16.86192118481191,Total,Total
19810390,decay,3478.444274454179,26.0,37.16286618006602,Total,Total
19810391,decay,6357.733458551298,63.0,28.03233447333024,Total,Total
19810391,decay 2,310.47441584789544,4.0,21.56072332277052,Total,Total
19810391,incipient,287.9045409570835,3.0,26.657827866396623,Total,Total
19810391,intensification,2515.5780987744024,30.0,23.29238980346669,Total,Total
19810391,mature,549.840045064947,7.0,21.81904940733917,Total,Total
19810392,decay,1756.4500209383052,36.0,13.552855099832604,Total,Total
19810392,incipient,91.38652175838152,1.0,25.38514493288376,Total,Total
19810392,intensification,91.6321884537386,1.0,25.453385681594053,Total,Total
19810393,decay,832.2472194770279,36.0,6.42166064411287,Total,Total
19810393,incipient,60.842387818358425,3.0,5.63355442762578,Total,Total
19810393,intensification,324.43930191719176,12.0,7.51016902586092,Total,Total
19810394,decay,5281.809731139542,81.0,18.11320209581461,Total,Total
19810394,decay 2,1437.620872679045,17.0,23.490537135278515,Total,Total
19810394,incipient,885.6650268971737,11.0,22.36527845699933,Total,Total
19810394,intensification,8556.842835574242,100.0,23.769007876595115,Total,Total
19810394,intensification 2,2008.9500003689927,24.0,23.251736115381867,Total,Total
19810394,mature,1105.9307398683638,17.0,18.07076372333928,Total,Total
19810394,mature 2,61.26782983672504,1.0,17.01884162131251,Total,Total
19810394,residual,582.2532448595392,6.0,26.956168743497187,Total,Total
19810395,decay,635.7680997233847,12.0,14.716854160263535,Total,Total
19810395,incipient,31.231528272417783,2.0,4.337712260058026,Total,Total
19810395,intensification,717.4252885301811,20.0,9.964240118474738,Total,Total
19810395,mature,67.482478891909,3.0,6.24837767517676,Total,Total
19810396,decay,332.7475439003043,12.0,7.702489442136675,Total,Total
19810396,decay 2,142.41849917996873,6.0,6.593449036109663,Total,Total
19810396,incipient,149.5030398424777,2.0,20.76431108923301,Total,Total
19810396,intensification,1940.1386894915163,33.0,16.331133749928593,Total,Total
19810396,mature,185.6337129947572,7.0,7.366417182331636,Total,Total
19810397,decay,2100.789823093133,11.0,53.0502480579074,Total,Total
19810397,incipient,169.41176488345317,1.0,47.05882357873698,Total,Total
19810397,intensification,654.7726467062696,11.0,16.534662795612867,Total,Total
19810397,mature,230.5870702797428,3.0,21.35065465553173,Total,Total
19810398,decay,1184.4216982952753,12.0,27.417168942020265,Total,Total
19810398,decay 2,276.3578854626923,6.0,12.79434654919872,Total,Total
19810398,incipient,397.4895896663687,8.0,13.80172186341558,Total,Total
19810398,intensification,3952.156179177318,51.0,21.52590511534487,Total,Total
19810398,intensification 2,966.3321171058772,24.0,11.184399503540243,Total,Total
19810398,mature,640.8534161843917,7.0,25.430691118428243,Total,Total
19810398,mature 2,37.47567387244787,1.0,10.4099094090133,Total,Total
19810398,residual,297.47910403788177,6.0,13.772180742494529,Total,Total
19810399,decay,347.3650802208984,12.0,8.040858338446723,Total,Total
19810399,intensification,372.2613332645364,14.0,7.386137564772548,Total,Total
19810399,mature,71.33356027373858,3.0,6.6049592846054255,Total,Total
19810400,decay,713.1591725823527,12.0,16.508314180147053,Total,Total
19810400,intensification,722.8625577740398,9.0,22.3105727708037,Total,Total
19810400,mature,140.32257517569738,3.0,12.992831034786796,Total,Total
19810401,decay,430.78027331907504,11.0,10.878289730279674,Total,Total
19810401,decay 2,262.1059992428077,6.0,12.13453700198184,Total,Total
19810401,incipient,292.2107466943549,8.0,10.146206482442878,Total,Total
19810401,intensification,1802.9420067103115,55.0,9.10576771065814,Total,Total
19810401,intensification 2,870.8949917915609,24.0,10.07980314573566,Total,Total
19810401,mature,300.5753442830017,5.0,16.69863023794454,Total,Total
19810401,mature 2,12.056435758964174,1.0,3.349009933045604,Total,Total
19810401,residual,232.6279499059348,6.0,10.76981249564513,Total,Total
19810402,decay,261.9551498277345,3.0,24.25510646553097,Total,Total
19810402,decay 2,108.54355235621075,6.0,5.025164460935683,Total,Total
19810402,intensification,1138.7194568814234,20.0,15.815548012241994,Total,Total
19810402,mature,89.25981098718285,4.0,6.198597985221031,Total,Total
19810403,decay,0.0,0.0,,Total,Total
19810403,decay 2,280.1553276618968,6.0,12.970154058421148,Total,Total
19810403,incipient,672.2556155700951,8.0,23.342208873961635,Total,Total
19810403,intensification,2467.233819090808,50.0,13.70685455050449,Total,Total
19810403,intensification 2,784.4962482089978,24.0,9.079817687604145,Total,Total
19810403,mature,202.2095943417692,4.0,14.04233294040064,Total,Total
19810403,mature 2,50.05964042639254,1.0,13.90545567399793,Total,Total
19810403,residual,99.8283050722911,6.0,4.621680790383848,Total,Total
19810404,decay 2,297.12883859504745,6.0,13.755964749770715,Total,Total
19810404,intensification,753.8999029797657,16.0,13.0885399822876,Total,Total
19810404,mature,194.3648656260632,4.0,13.497560112921052,Total,Total
19810405,decay,1938.7442947087209,42.0,12.822382901512706,Total,Total
19810405,decay 2,565.1371167417111,12.0,13.081877702354426,Total,Total
19810405,incipient,313.2502130363668,8.0,10.87674350820718,Total,Total
19810405,intensification,3671.247434085886,85.0,11.997540634267605,Total,Total
19810405,intensification 2,2179.026409119512,24.0,25.220213068512862,Total,Total
19810405,mature,102.82828307652704,10.0,2.856341196570196,Total,Total
19810405,mature 2,88.24763814171682,1.0,24.513232817143564,Total,Total
19810405,residual,292.2999104724986,6.0,13.532403262615675,Total,Total
19810406,decay 2,78.1731837550592,1.0,21.714773265294223,Total,Total
19810406,intensification,1720.476391719886,25.0,19.11640435244318,Total,Total
19810406,intensification 2,1490.188407596543,24.0,17.247551013848877,Total,Total
19810406,residual,145.4783291289038,6.0,6.7351078300418425,Total,Total
19810407,intensification,1278.656724090271,24.0,14.79926763993369,Total,Total
19810407,residual,426.70551810561136,6.0,19.75488509748201,Total,Total
19810408,intensification,1060.219874508077,11.0,26.77322915424437,Total,Total
19810408,intensification 2,833.111109598747,8.0,28.92746908328983,Total,Total
19810408,residual,599.735943404993,6.0,27.76555293541634,Total,Total
19810409,incipient,65.93891568147322,1.0,18.316365467075894,Total,Total
19810409,intensification,693.1763290847341,9.0,21.39433114459056,Total,Total
19810409,intensification 2,852.4910691597793,24.0,9.86679478194189,Total,Total
19810409,mature 2,24.11045418919517,1.0,6.697348385887548,Total,Total
19810409,residual,387.5708410003843,6.0,17.943094490758533,Total,Total
19810410,decay,1755.158404231085,42.0,11.60819050417384,Total,Total
19810410,decay 2,745.091086632813,10.0,20.69697462868925,Total,Total
19810410,incipient,717.2074278481248,8.0,24.903035689171,Total,Total
19810410,intensification,3734.6973847529257,31.0,33.46503032932729,Total,Total
19810410,intensification 2,2766.794724201499,24.0,32.023087085665495,Total,Total
19810410,mature,772.5591944345538,10.0,21.45997762318205,Total,Total
19810410,mature 2,83.74088085440935,1.0,23.26135579289149,Total,Total
19810410,residual,752.8249799683172,6.0,34.85300833186653,Total,Total
19810411,decay,2025.9558614777216,37.0,15.209878839922837,Total,Total
19810411,incipient,476.5151200461477,8.0,16.54566389049124,Total,Total
19810411,intensification,1784.7008209516105,24.0,20.65625950175476,Total,Total
19810411,intensification 2,869.3552671877972,24.0,10.061982259118023,Total,Total
19810411,mature,203.38881433032927,4.0,14.124223217383983,Total,Total
19810411,mature 2,44.45550189378492,1.0,12.348750526051369,Total,Total
19810411,residual,265.93720870011674,6.0,12.31190781019059,Total,Total
19810412,decay,445.1981333777625,15.0,8.244409877365973,Total,Total
19810412,incipient,148.41650450067158,8.0,5.153350850717763,Total,Total
19810412,intensification,963.7721358887492,20.0,13.38572410956596,Total,Total
19810412,intensification 2,1020.9355045234242,24.0,11.8163831542063,Total,Total
19810412,mature,110.98787933806824,4.0,7.707491620699183,Total,Total
19810412,mature 2,18.84424905493736,1.0,5.234513626371489,Total,Total
19810412,residual,115.2463580208832,1.0,32.01287722802311,Total,Total
19810413,incipient,21.84790048592269,2.0,3.0344306230448184,Total,Total
19810413,intensification 2,646.1674896657784,20.0,8.974548467580254,Total,Total
19810413,mature 2,13.033860650305275,1.0,3.620516847307021,Total,Total
19810414,decay,539.3556218527251,3.0,49.94033535673381,Total,Total
19810414,incipient,690.2219523610902,8.0,23.966040012537857,Total,Total
19810414,intensification,1858.809976519401,20.0,25.816805229436127,Total,Total
19810414,intensification 2,785.9954841713666,14.0,15.595148495463622,Total,Total
19810414,mature,437.86653926543767,4.0,30.40739856009984,Total,Total
19810414,mature 2,37.97180946186827,1.0,10.547724850518964,Total,Total
19810415,incipient,888.4688577200469,8.0,30.849613115279407,Total,Total
19810415,intensification,1265.1237002612206,18.0,19.52351389292007,Total,Total
19810415,intensification 2,753.4564546208346,12.0,17.441121634741542,Total,Total
19810415,mature 2,79.77956013163752,1.0,22.16098892545487,Total,Total
19810416,incipient,885.1477228575566,8.0,30.734295932554048,Total,Total
19810416,intensification,1055.9122179270346,10.0,29.33089494241763,Total,Total
19810416,intensification 2,1148.0220995907237,10.0,31.889502766408995,Total,Total
19810416,mature 2,120.5432351965955,1.0,33.48423199905431,Total,Total
19810417,decay,3969.002267162039,42.0,26.250014994457928,Total,Total
19810417,incipient,221.0627180075372,8.0,7.6757888197061535,Total,Total
19810417,intensification,1279.66647420782,20.0,17.773145475108613,Total,Total
19810417,intensification 2,50.15243545913883,3.0,4.643744023994336,Total,Total
19810417,mature,280.45275997540904,4.0,19.475886109403405,Total,Total
19810417,mature 2,37.649582203078985,1.0,10.458217278633052,Total,Total
19810418,decay,233.27583764229948,6.0,10.799807298254606,Total,Total
19810418,incipient,628.3049356675212,7.0,24.93273554236196,Total,Total
19810418,intensification,2229.8653779887045,20.0,30.97035247206534,Total,Total
19810418,mature,44.521922964353024,4.0,3.091800205857849,Total,Total
19810419,decay,134.78119050568793,3.0,12.479739861637771,Total,Total
19810419,incipient,217.52432302022856,3.0,20.141141020391537,Total,Total
19810419,intensification,714.6009968659123,20.0,9.925013845359894,Total,Total
19810419,mature,101.65176417799232,4.0,7.059150290138356,Total,Total
19810420,decay,6032.447365355491,42.0,39.89713865975854,Total,Total
19810420,intensification,303.5709195894801,3.0,28.10841848050742,Total,Total
19810420,mature,395.7791274250355,4.0,27.48466162673857,Total,Total
19810421,decay,1876.228186081898,42.0,12.408916574615729,Total,Total
19810421,intensification,393.9335965681346,9.0,12.158444338522674,Total,Total
19810421,mature,259.81514205412554,10.0,7.217087279281266,Total,Total
19810422,decay,787.2757367950386,42.0,5.206850111078298,Total,Total
19810422,decay 2,8.185924357037576,1.0,2.2738678769548826,Total,Total
19810422,intensification,90.63531167618996,6.0,4.196079244268055,Total,Total
19810422,mature,124.15748388354982,7.0,4.926884281093247,Total,Total
19810423,decay,4227.620403448361,27.0,43.494037072514,Total,Total
19810424,decay,1645.6148496819585,35.0,13.060435314936177,Total,Total
19810424,decay 2,606.4713091329957,11.0,15.314932048813022,Total,Total
19810424,intensification,3447.124085388032,63.0,15.198959812116543,Total,Total
19810424,mature,212.97432460792223,6.0,9.859922435551958,Total,Total
19810425,decay,2823.3432437739816,35.0,22.40748606169827,Total,Total
19810425,decay 2,804.7274545244182,11.0,20.32140036677824,Total,Total
19810425,intensification,405.9911596682289,6.0,18.795887021677263,Total,Total
19810425,mature,418.047696640981,6.0,19.354060029675047,Total,Total
19810426,decay,1781.6288867749336,31.0,15.964416548162488,Total,Total
19810426,decay 2,951.33213382613,11.0,24.02353873298308,Total,Total
19810426,intensification,2179.604244613297,23.0,26.32372276103016,Total,Total
19810426,mature,514.5037175569129,6.0,23.81961655356078,Total,Total
19810427,decay,689.4928325722508,23.0,8.327208122853271,Total,Total
19810428,decay,1414.9389824241766,16.0,24.564912889308623,Total,Total
19810428,intensification,418.5623943374244,6.0,19.377888626732613,Total,Total
19810428,mature,70.875406536742,1.0,19.68761292687278,Total,Total
19810429,decay,2376.3482177321766,29.0,22.76195610854576,Total,Total
19810429,decay 2,1389.370931401689,11.0,35.08512453034568,Total,Total
19810429,intensification,6719.168962177378,78.0,23.928664395218583,Total,Total
19810429,mature,937.8464886121312,6.0,43.41881891722831,Total,Total
19810430,decay,4640.253905726471,105.0,12.275803983403364,Total,Total
19810430,decay 2,848.5023084238691,11.0,21.426825970299728,Total,Total
19810430,incipient,2040.2572332481552,20.0,28.33690601733549,Total,Total
19810430,intensification,9293.315969520818,120.0,21.512305485001896,Total,Total
19810430,intensification 2,168.328997837719,2.0,23.379027477460973,Total,Total
19810430,mature,1985.335205307665,28.0,19.69578576694113,Total,Total
19810430,mature 2,752.4429097104073,7.0,29.858845623428863,Total,Total
19810430,residual,1171.3674885381415,18.0,18.07665877373676,Total,Total
19810431,decay,218.4521654115452,3.0,20.22705235292085,Total,Total
19810431,decay 2,242.55227324067133,11.0,6.12505740506746,Total,Total
19810431,intensification,3666.4746994870025,66.0,15.431290822756743,Total,Total
19810431,mature,468.4608254839609,6.0,21.688001179813007,Total,Total
19810432,decay 2,1387.2472661396334,11.0,35.031496619687715,Total,Total
19810432,intensification,2843.6121186036025,41.0,19.26566476018701,Total,Total
19810432,mature,210.08945736644824,1.0,58.35818260179117,Total,Total
19810433,decay,3063.725640082479,42.0,20.26273571483121,Total,Total
19810433,intensification,4652.157973596428,53.0,24.382379316543123,Total,Total
19810433,mature,1355.5508121956195,13.0,28.964760944350846,Total,Total
19810434,decay,1817.8402366968696,31.0,16.288891009828586,Total,Total
19810434,intensification,2857.766954843584,37.0,21.45470686819508,Total,Total
19810434,mature,780.7327859137881,9.0,24.096690923265065,Total,Total
19810435,intensification,3439.809055466064,31.0,30.82266178733032,Total,Total
19810436,decay,54.16137176469727,1.0,15.044825490193686,Total,Total
19810436,intensification,2242.3479089311395,28.0,22.24551496955496,Total,Total
19810437,decay,889.3999460282375,18.0,13.72530780907774,Total,Total
19810437,intensification,1234.538019327194,31.0,11.062168631964104,Total,Total
19810437,mature,439.28929821514186,5.0,24.404961011952327,Total,Total
19810438,decay,1190.378127349744,12.0,27.55504924420704,Total,Total
19810438,intensification,1253.3047298824847,17.0,20.47883545559616,Total,Total
19810439,decay,4184.749823702502,39.0,29.8059104252315,Total,Total
19810439,intensification,694.5249028096588,7.0,27.5605120162563,Total,Total
19810439,mature,1391.1303105167813,13.0,29.72500663497396,Total,Total
19810439,residual,487.2100481986329,5.0,27.067224899924053,Total,Total
19810440,decay,4547.910452502271,35.0,36.09452740081168,Total,Total
19810440,intensification,840.8789916256693,7.0,33.368213953399575,Total,Total
19810440,mature,1756.0618630629474,13.0,37.52268938168691,Total,Total
19810440,residual,1775.1796847459182,16.0,30.81909174906108,Total,Total
19810441,decay,1857.1949659852032,24.0,21.495312106310223,Total,Total
19810441,intensification,564.6657232901102,5.0,31.37031796056168,Total,Total
19810441,mature,1324.6490515907162,13.0,28.304466914331545,Total,Total
19810441,residual,836.9290002278259,9.0,25.831141982340306,Total,Total
19810442,decay,1587.2946177079525,24.0,18.371465482730933,Total,Total
19810442,intensification,370.5786663756367,4.0,25.73462960941921,Total,Total
19810442,mature,377.9178311310525,6.0,17.496195885696874,Total,Total
19810442,residual,1291.5684481693888,18.0,19.93161185446588,Total,Total
19810443,decay,431.8002364036436,13.0,9.226500777855632,Total,Total
19810443,incipient,459.6628955197388,11.0,11.607648876761084,Total,Total
19810443,intensification,1096.7275568276136,25.0,12.18586174252904,Total,Total
19810443,intensification 2,38.90531568565412,2.0,5.403516067451961,Total,Total
19810443,mature,226.5360924483487,7.0,8.989527478109077,Total,Total
19810443,mature 2,141.33903352237004,7.0,5.608691806443256,Total,Total
19810443,residual,721.1179557217031,18.0,11.128363514223814,Total,Total
19810444,decay,1422.480744672608,21.0,18.81588286603979,Total,Total
19810444,incipient,875.338718816105,18.0,13.50831356197693,Total,Total
19810444,intensification,935.9082618101826,22.0,11.817023507704326,Total,Total
19810444,intensification 2,125.24247514270373,2.0,17.394788214264405,Total,Total
19810444,mature,58.49874391138745,3.0,5.416550362165506,Total,Total
19810444,mature 2,875.574004951351,7.0,34.74500019648218,Total,Total
19810444,residual,1853.80026269434,18.0,28.608028745283026,Total,Total
19810445,decay,1931.098429740944,54.0,9.93363389784436,Total,Total
19810445,incipient,1044.408419551836,20.0,14.5056724937755,Total,Total
19810445,intensification,1144.0550078685849,35.0,9.079801649750674,Total,Total
19810445,intensification 2,109.53438351278456,2.0,15.21310882122008,Total,Total
19810445,mature,339.2913309638801,9.0,10.471954659379016,Total,Total
19810445,mature 2,206.7488833727797,7.0,8.2043207687611,Total,Total
19810445,residual,521.6400276248315,15.0,9.660000511570956,Total,Total
19810446,incipient,230.1910080487308,6.0,10.656991113367164,Total,Total
19810446,intensification,1668.0273800690427,22.0,21.06095176854852,Total,Total
19810446,intensification 2,62.5549222496426,2.0,8.688183645783695,Total,Total
19810446,mature,143.78121089170182,1.0,39.93922524769495,Total,Total
19810446,mature 2,174.72935845188445,7.0,6.933704700471606,Total,Total
19810446,residual,617.5712812000527,6.0,28.59126301852096,Total,Total
19810447,decay,120.0202576359674,2.0,16.669480227217694,Total,Total
19810447,incipient,157.8051647790406,6.0,7.305794665696324,Total,Total
19810447,intensification,451.7917706050141,22.0,5.704441548043108,Total,Total
19810447,intensification 2,333.72080621096654,2.0,46.35011197374536,Total,Total
19810447,mature,120.2099419400594,3.0,11.130550179635131,Total,Total
19810447,mature 2,775.595305775192,7.0,30.77759149901556,Total,Total
19810447,residual,627.8169921699441,3.0,58.13120297869853,Total,Total
19810448,decay,109.94040078961744,2.0,15.26950010966909,Total,Total
19810448,incipient,665.8307750067879,17.0,10.8795878269083,Total,Total
19810448,intensification,943.1253270078092,22.0,11.90814806828042,Total,Total
19810448,intensification 2,73.43773988346139,1.0,20.399372189850386,Total,Total
19810448,mature,39.21316062890957,3.0,3.630848206380516,Total,Total
19810448,mature 2,301.8717141730992,7.0,11.979036276710284,Total,Total
19810449,decay,96.27787386382909,2.0,13.371926925531818,Total,Total
19810449,incipient,874.522574101311,11.0,22.08390338639674,Total,Total
19810449,intensification,2113.120458916212,22.0,26.6808138752047,Total,Total
19810449,mature,164.49441499526768,3.0,15.230964351413672,Total,Total
19810450,decay,4304.509248468045,54.0,22.142537286358262,Total,Total
19810450,incipient,3269.665723193681,35.0,25.949727961854617,Total,Total
19810450,intensification,2607.701248873437,35.0,20.696041657725694,Total,Total
19810450,mature,723.0660271099755,9.0,22.31685268857949,Total,Total
19810451,decay,2833.08643292303,54.0,14.573489881291309,Total,Total
19810451,incipient,1206.1082766897805,30.0,11.167669228609077,Total,Total
19810451,intensification,1585.1937273692156,26.0,16.93583042061128,Total,Total
19810451,mature,317.4902930023713,9.0,9.79908311735714,Total,Total
19810452,decay,2750.823518231016,54.0,14.15032673987148,Total,Total
19810452,incipient,1952.659232077108,35.0,15.49729549267546,Total,Total
19810452,intensification,4410.847643917889,66.0,18.564173585513004,Total,Total
19810452,mature,352.9211949964386,9.0,10.892629475198722,Total,Total
19810453,decay,241.0804411122973,2.0,33.48339459893018,Total,Total
19810453,incipient,1159.1109488776938,10.0,32.19752635771372,Total,Total
19810453,intensification,1213.294522009856,11.0,30.63875055580445,Total,Total
19810453,mature,433.23434997661656,3.0,40.114291664501536,Total,Total
19810454,decay,450.3444244408096,37.0,3.380964147453526,Total,Total
19810454,incipient,200.3340815471105,12.0,4.637362998775705,Total,Total
19810454,intensification,108.03846999992707,4.0,7.502671527772714,Total,Total
19810454,mature,77.2289009659696,3.0,7.150824163515704,Total,Total
19810455,decay,4151.630175966528,41.0,28.127575717930405,Total,Total
19810455,incipient,1162.8932870895717,11.0,29.365992098221508,Total,Total
19810456,decay,5923.846199088789,52.0,31.644477559234986,Total,Total
19810456,incipient,289.7680482445364,2.0,40.24556225618561,Total,Total
19810456,intensification,1695.6833223595395,13.0,36.23254962306709,Total,Total
19810456,mature,816.3595291872238,6.0,37.79442264755666,Total,Total
19810457,decay,2148.7934087735684,44.0,13.565614954378589,Total,Total
19810457,incipient,2343.8834609677174,20.0,32.553936957884964,Total,Total
19810457,intensification,398.581346519479,17.0,6.512767099991486,Total,Total
19810457,mature,606.4962398867979,6.0,28.07852962438879,Total,Total
19810458,decay,2125.409470017502,35.0,16.868329127123033,Total,Total
19810458,intensification,498.27622659987793,13.0,10.64692791880081,Total,Total
19810458,mature,304.0190833209423,6.0,14.074957561154736,Total,Total
19810459,decay,3796.600783577759,27.0,39.05967884339259,Total,Total
19810459,incipient,183.3323295401416,1.0,50.925647094483786,Total,Total
19810459,intensification,1978.73435388652,13.0,42.2806485873188,Total,Total
19810459,mature,898.8108080143564,6.0,41.61161148214614,Total,Total
19810460,decay,672.081785238742,23.0,8.116929773414759,Total,Total
19810460,intensification,407.5516936813297,13.0,8.708369523105336,Total,Total
19810460,mature,91.07450364882168,6.0,4.216412205963968,Total,Total
19810461,decay,600.5720857121826,17.0,9.81326937438207,Total,Total
19810461,incipient,756.2140097227364,20.0,10.502972357260226,Total,Total
19810461,intensification,698.1798977203239,29.0,6.687546913029922,Total,Total
19810461,mature,131.54348051556613,6.0,6.089975949794729,Total,Total
19810462,decay,477.55608105136514,11.0,12.059496996246596,Total,Total
19810462,incipient,860.4943768556604,20.0,11.951310789661951,Total,Total
19810462,intensification,4494.709167100325,62.0,20.137585874105405,Total,Total
19810462,mature,1907.809781422608,21.0,25.235579119346664,Total,Total
19810463,decay,4743.673492538533,47.0,28.035895345972417,Total,Total
19810463,incipient,1494.983991495656,19.0,21.85649110373766,Total,Total
19810463,intensification,5340.425026161586,51.0,29.087282277568555,Total,Total
19810463,mature,2011.637865179062,17.0,32.86989975782781,Total,Total
19810464,decay,2813.4774736207573,58.0,13.47450897327949,Total,Total
19810464,incipient,3217.0724311795984,17.0,52.566542993130696,Total,Total
19810464,intensification,6463.454958663155,61.0,29.432855003019828,Total,Total
19810464,mature,2154.10062415016,41.0,14.59417767039404,Total,Total
19810465,incipient,257.7815287256146,7.0,10.229425743079943,Total,Total
19810465,intensification,1041.623136689208,47.0,6.156165110456312,Total,Total
19810466,decay,733.1803493874046,47.0,4.33321719496102,Total,Total
19810466,incipient,14.343102488290064,1.0,3.984195135636129,Total,Total
19810466,intensification,1368.055876385048,57.0,6.66693896873805,Total,Total
19810466,mature,317.9797108538952,17.0,5.195746909377373,Total,Total
19810467,incipient,63.690285348156095,1.0,17.69174593004336,Total,Total
19810467,intensification,2678.606812367327,44.0,16.910396542723024,Total,Total
19810468,decay,4690.03644992219,55.0,23.6870527773848,Total,Total
19810468,intensification,2035.860489965804,56.0,10.098514335147836,Total,Total
19810468,mature,4017.258502476396,41.0,27.217198526262845,Total,Total
19810469,intensification,4676.290263398707,42.0,30.92784565739885,Total,Total
19810469,mature,769.0871755606729,11.0,19.42139332223922,Total,Total
19810470,intensification,665.6989090742178,23.0,8.039841897031616,Total,Total
19810471,intensification,1947.177971040972,32.0,16.9025865541751,Total,Total
19810471,mature,489.4725793018386,7.0,19.423515051660264,Total,Total
19810472,intensification,680.963337154089,22.0,8.59802193376375,Total,Total
19810472,mature,232.9080636755692,11.0,5.88151675948407,Total,Total
19810473,decay,1208.913964505483,8.0,41.97617932310705,Total,Total
19810473,intensification,1740.2755311572982,21.0,23.019517607900774,Total,Total
19810473,mature,1928.291529985608,17.0,31.508031535712547,Total,Total
19810474,decay,1069.418956206389,25.0,11.88243284673766,Total,Total
19810474,intensification,1776.6511579235166,17.0,29.03024767848884,Total,Total
19810474,mature,1433.1093193016738,17.0,23.416818942837807,Total,Total
19810475,intensification,781.9284384341854,14.0,15.514453143535423,Total,Total
19810475,mature,827.7380650817553,13.0,17.6867107923452,Total,Total
19810476,decay,1127.5942158173057,47.0,6.664268414995896,Total,Total
19810476,intensification,219.90061428645555,5.0,12.216700793691976,Total,Total
19810476,mature,651.1062442672722,17.0,10.638990919399872,Total,Total
19810477,decay,5121.085255782271,108.0,13.171515575571686,Total,Total
19810477,intensification,804.1906190965045,10.0,22.33862830823624,Total,Total
