track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19810593,Total,9167.556643071923,91.0,,,22.65981765659116,Total,Total
19810594,Total,10055.183970035378,104.0,,,21.593405255421267,Total,Total
19810595,Total,16392.234401594913,123.0,,,32.58037636645329,Total,Total
19810596,Total,1917.9239559788325,35.0,,,15.221618698244702,Total,Total
19810597,Total,3048.2888923732658,51.0,,,13.744448819344345,Total,Total
19810598,Total,3831.4740849712407,79.0,,,15.603539780360517,Total,Total
19810599,Total,6452.514618757325,61.0,,,24.86963530639783,Total,Total
19810600,Total,2916.0529533130657,28.0,,,28.465873438158336,Total,Total
19810601,Total,5983.372144414992,49.0,,,26.032328977045765,Total,Total
19810602,Total,2865.7663183841087,52.0,,,18.32004934716543,Total,Total
19810603,Total,2919.870019704054,58.0,,,13.33682463549853,Total,Total
19810604,Total,3117.670000405114,29.0,,,29.973493800505207,Total,Total
19810605,Total,11794.390448791399,95.0,,,32.21192480847559,Total,Total
19810606,Total,4655.388982761575,120.0,,,10.871647498702176,Total,Total
19810607,Total,32488.816551637952,340.0,,,25.76013995933688,Total,Total
19810608,Total,3070.4524308299237,42.0,,,20.63542479542858,Total,Total
19810609,Total,11878.818980414166,158.0,,,20.510600024350186,Total,Total
19810610,Total,2703.205982573332,68.0,,,8.954498489346772,Total,Total
19810611,Total,10003.537101799116,134.0,,,18.21877788191233,Total,Total
19810612,Total,3420.4793402697987,46.0,,,20.286089785090066,Total,Total
19810613,Total,4177.733408686846,42.0,,,39.28763492910255,Total,Total
19810614,Total,8040.162074074586,96.0,,,24.237989153693807,Total,Total
19810615,Total,11788.51175328846,192.0,,,15.788868172089717,Total,Total
19810616,Total,906.2240569152091,28.0,,,8.18544911934341,Total,Total
19810617,Total,9797.325572514783,137.0,,,18.319158610310627,Total,Total
19810618,Total,3768.696842360141,105.0,,,11.37530345131809,Total,Total
19810619,Total,1066.5237809643577,25.0,,,11.850264232937308,Total,Total
19810620,Total,2879.0553697216383,44.0,,,15.570296774098564,Total,Total
19810621,Total,1754.1097579741581,25.0,,,19.49010842193509,Total,Total
19810622,Total,3073.5053988596947,28.0,,,32.06787931711456,Total,Total
19810623,Total,14487.996148869104,119.0,,,38.45066498236319,Total,Total
19810624,Total,1653.8696063812579,30.0,,,13.85313349239847,Total,Total
19810625,Total,14437.696068128496,207.0,,,19.20415479656642,Total,Total
19810626,Total,13073.525883139788,217.0,,,13.57552165996334,Total,Total
19810627,Total,3081.1377671455066,26.0,,,31.734297235297483,Total,Total
19810628,Total,4574.490692181565,58.0,,,24.448240179649936,Total,Total
19810629,Total,2244.6791840752667,53.0,,,13.945903809670657,Total,Total
19810630,Total,1064.6987772620853,47.0,,,6.328922379166986,Total,Total
19810631,Total,9995.322241894239,105.0,,,28.266356592803227,Total,Total
19810632,Total,4470.011046161372,37.0,,,33.20484886870982,Total,Total
19810633,Total,10264.414478659746,107.0,,,25.85161414680843,Total,Total
19810634,Total,4391.2638360986,74.0,,,19.07749621996964,Total,Total
19810635,Total,1115.1743947444384,24.0,,,12.96748790132942,Total,Total
19810636,Total,1304.4451000369406,76.0,,,4.153726076346499,Total,Total
19810637,Total,1651.894786251661,28.0,,,16.712839681494938,Total,Total
19810638,Total,8792.681064654213,79.0,,,30.943087116501868,Total,Total
19810639,Total,4410.330348411128,155.0,,,8.412616217160252,Total,Total
19810640,Total,1549.1664922728437,33.0,,,10.282434066024804,Total,Total
19810641,Total,2913.16087924161,37.0,,,23.020297350085382,Total,Total
19810642,Total,14290.304418562131,158.0,,,25.42383555341794,Total,Total
19810643,Total,3596.434897782936,38.0,,,25.167854798541995,Total,Total
19810644,Total,6405.966349475433,94.0,,,23.38101823273431,Total,Total
19810645,Total,592.8542734993407,23.0,,,7.243800960231414,Total,Total
19810646,Total,5350.995919521972,82.0,,,20.558942892719966,Total,Total
19810647,Total,10805.797958804,153.0,,,22.119504835843326,Total,Total
19810648,Total,2556.9808087862866,29.0,,,23.929692641742903,Total,Total
19810649,Total,1429.5389807629924,24.0,,,12.599346494237464,Total,Total
19810650,Total,1942.7749507954165,36.0,,,21.67138210126809,Total,Total
19810651,Total,13889.92507424204,133.0,,,27.19707781809722,Total,Total
19810652,Total,4864.7950399875135,92.0,,,10.873412872127327,Total,Total
19810653,Total,7978.530336881038,89.0,,,27.607512032821315,Total,Total
19810654,Total,903.7678578081266,71.0,,,3.7118265155906567,Total,Total
19810655,Total,1821.867148556989,26.0,,,19.9122223072179,Total,Total
19810656,Total,4054.1765838502524,34.0,,,33.428773433896524,Total,Total
19810657,Total,10459.112476463484,103.0,,,24.646201446712194,Total,Total
19810658,Total,4932.4148529006225,95.0,,,13.862044423826493,Total,Total
19810659,Total,13685.17683428716,190.0,,,23.374381349073566,Total,Total
19810660,Total,2219.5938838865804,35.0,,,17.61582447529032,Total,Total
19810661,Total,2152.4041416590712,29.0,,,20.616897908611794,Total,Total
19810662,Total,4631.7058381546985,37.0,,,35.641270803513265,Total,Total
19810663,Total,1677.7356891482327,29.0,,,15.135077312408983,Total,Total
19810664,Total,6706.202304301534,95.0,,,20.72337299058748,Total,Total
19810665,Total,2191.9781112851488,26.0,,,23.922983775104388,Total,Total
19810666,Total,6081.824906960219,117.0,,,14.270343955143668,Total,Total
19810667,Total,5340.247275445683,106.0,,,15.654727194812477,Total,Total
19810668,Total,3195.9798813808147,65.0,,,15.923638577719883,Total,Total
19810669,Total,2367.1270864160915,35.0,,,20.42324154281018,Total,Total
19810670,Total,10117.731115156063,74.0,,,40.42388377965708,Total,Total
19810671,Total,2756.535591447692,34.0,,,24.499622980610354,Total,Total
19810672,Total,2000.4146127803976,105.0,,,6.026950452221364,Total,Total
19810673,Total,6619.411340650515,69.0,,,24.246752114909444,Total,Total
19810674,Total,3544.6021573950543,70.0,,,16.64366463792686,Total,Total
19810675,Total,10566.246810290178,179.0,,,16.972105062590032,Total,Total
19810676,Total,3993.2535895565634,24.0,,,47.777116548996524,Total,Total
19810677,Total,6965.848539731404,148.0,,,13.244395692917433,Total,Total
19810678,Total,788.023750773867,23.0,,,8.376551088640946,Total,Total
19810679,Total,15474.472755962452,189.0,,,23.128981584087445,Total,Total
19810680,Total,11608.188180274958,177.0,,,18.172366555516483,Total,Total
19810681,Total,2849.217233771965,174.0,,,4.856334395354534,Total,Total
19810682,Total,9781.239404850987,127.0,,,21.11538364536946,Total,Total
19810683,Total,4725.361839855023,83.0,,,16.113829111283575,Total,Total
19810684,Total,2091.359715601666,35.0,,,16.724976288619974,Total,Total
19810685,Total,2553.06993201518,37.0,,,21.87748384998194,Total,Total
19810686,Total,18857.576594395312,215.0,,,24.751810169200777,Total,Total
19810687,Total,7312.1931520059525,114.0,,,18.49942314484588,Total,Total
19810688,Total,13875.912156907487,224.0,,,16.648859746761996,Total,Total
19810689,Total,3148.8439736807522,28.0,,,31.238531484928096,Total,Total
19810690,Total,3558.233634981073,26.0,,,34.93528014429315,Total,Total
19810691,Total,5740.589869288385,76.0,,,22.535086408025464,Total,Total
19810692,Total,1694.6607700363118,23.0,,,17.46119209366265,Total,Total
19810693,Total,2756.1741230150483,33.0,,,20.25615877681138,Total,Total
19810694,Total,16299.92700500488,290.0,,,15.564804297830086,Total,Total
19810695,Total,6884.848827672748,147.0,,,15.038454683403526,Total,Total
19810696,Total,6637.969249046856,77.0,,,19.24499425928658,Total,Total
19810697,Total,2555.824114016127,23.0,,,30.867440990532938,Total,Total
19810698,Total,4019.7722929265665,49.0,,,22.31690796606557,Total,Total
19810699,Total,2198.105213169817,56.0,,,10.86107509754189,Total,Total
19810700,Total,607.1916643780853,26.0,,,6.487090431389801,Total,Total
19810701,Total,6892.595025235739,95.0,,,20.323430661228123,Total,Total
19810702,Total,5249.469292359042,75.0,,,27.381209909058153,Total,Total
19810703,Total,8795.021270326582,91.0,,,24.518030337728685,Total,Total
19810704,Total,6729.569956383715,74.0,,,26.988329245569822,Total,Total
19810705,Total,4405.877638969303,123.0,,,9.733441386735516,Total,Total
19810706,Total,9184.72494512429,87.0,,,29.380390032439706,Total,Total
19810707,Total,2641.1862219718223,24.0,,,30.569284976525722,Total,Total
19810708,Total,5505.6643739101855,70.0,,,24.97246202140482,Total,Total
19810709,Total,1930.556482081974,23.0,,,23.31589954205283,Total,Total
19810710,Total,2844.7109494286915,35.0,,,25.52946171639506,Total,Total
19810711,Total,5940.827124980393,112.0,,,16.276937093935857,Total,Total
19810712,Total,12735.512287191768,143.0,,,23.30278242064496,Total,Total
19810713,Total,2373.898429103063,46.0,,,14.739943676903025,Total,Total
19810714,Total,11150.806493366072,116.0,,,24.903636701019707,Total,Total
19810715,Total,9050.778968802128,78.0,,,33.42946874390093,Total,Total
19810716,Total,4129.520375805674,37.0,,,33.53055360960976,Total,Total
19810717,Total,7749.501927644279,99.0,,,21.10579511452557,Total,Total
19810718,Total,1356.4019239600555,35.0,,,9.348942757344624,Total,Total
19810719,Total,1889.1237618184782,56.0,,,8.757556147381925,Total,Total
19810720,Total,4498.752739465374,46.0,,,24.78524677953967,Total,Total
19810721,Total,11779.89137814742,125.0,,,24.02752375668387,Total,Total
19810722,Total,2715.8099103149902,138.0,,,6.571657093974418,Total,Total
19810723,Total,6194.241816580233,112.0,,,15.368531637852962,Total,Total
19810724,Total,1289.6865051629939,25.0,,,12.940665534510703,Total,Total
19810725,Total,4626.166150446594,34.0,,,41.350432243794764,Total,Total
19810726,Total,15456.310199549398,164.0,,,38.47499175017193,Total,Total
19810727,Total,1255.5269745240396,49.0,,,5.941878247827171,Total,Total
19810728,Total,6533.154629952523,262.0,,,7.1943626071014615,Total,Total
19810729,Total,2008.9537399371868,29.0,,,20.14245502742223,Total,Total
19810730,Total,3873.4773109753205,31.0,,,41.881182144382436,Total,Total
19810731,Total,4460.249938740141,145.0,,,8.618541637090276,Total,Total
19810732,Total,4832.790426302221,62.0,,,23.798931140584074,Total,Total
19810733,Total,14005.141255027323,153.0,,,25.7896656152825,Total,Total
19810734,Total,6942.997813622117,58.0,,,25.123601592453355,Total,Total
19810735,Total,3669.0075304040683,35.0,,,28.899110256767166,Total,Total
19810736,Total,824.2378668804503,25.0,,,9.376107407543381,Total,Total
19810737,Total,2377.638895377223,47.0,,,14.068984252844167,Total,Total
19810738,Total,1919.9467003597981,37.0,,,16.343443159083954,Total,Total
19810739,Total,5947.0682557072605,82.0,,,21.493181781550213,Total,Total
19810740,Total,7206.2078171478615,134.0,,,16.53037736280805,Total,Total
19810741,Total,7602.509123285326,106.0,,,19.765280138275592,Total,Total
19810742,Total,10104.442157584432,116.0,,,24.79352383552546,Total,Total
19810743,Total,2841.0351755597994,34.0,,,23.211071695749997,Total,Total
19810744,Total,17543.294665431917,138.0,,,31.273528542896393,Total,Total
19810745,Total,7841.213978421441,67.0,,,29.352880027439557,Total,Total
19810746,Total,3249.7459927256805,24.0,,,37.612800841732415,Total,Total
19810747,Total,2721.783654628315,30.0,,,25.519307993662423,Total,Total
19810748,Total,3148.527687389471,57.0,,,16.868551206271515,Total,Total
19810749,Total,2335.450111987841,58.0,,,9.918015573526135,Total,Total
19810750,Total,4509.384618639046,41.0,,,28.488478871042027,Total,Total
19810751,Total,6334.494828337176,50.0,,,37.77733427923591,Total,Total
19810752,Total,1702.6658426255235,33.0,,,13.67461110366749,Total,Total
19810753,Total,4918.066983172877,111.0,,,10.809015613373122,Total,Total
19810754,Total,5992.152270578194,40.0,,,49.129749029573325,Total,Total
19810755,Total,2120.220587919857,50.0,,,10.730557789130804,Total,Total
19810756,Total,4354.222713064991,45.0,,,26.968605527855228,Total,Total
19810757,Total,18071.29084391681,225.0,,,22.167118096813,Total,Total
19810758,Total,4367.999799181683,65.0,,,20.72181926366728,Total,Total
19810759,Total,5874.5569990742415,64.0,,,25.060633607655923,Total,Total
19810760,Total,3312.331838975342,32.0,,,27.776452110383943,Total,Total
19810761,Total,859.6109924025874,33.0,,,7.359850800879938,Total,Total
19810762,Total,9815.026767027757,286.0,,,8.845215284406278,Total,Total
19810763,Total,6507.198194542005,44.0,,,37.448780023550476,Total,Total
19810764,Total,9079.48467009714,119.0,,,25.01950350002961,Total,Total
19810765,Total,5702.4808842944385,33.0,,,48.00068084422929,Total,Total
19810766,Total,1958.0338916538653,31.0,,,17.54510655603822,Total,Total
19810767,Total,893.6016265645679,25.0,,,8.744454827040935,Total,Total
19810768,Total,2776.993499377247,150.0,,,5.371591238220678,Total,Total
19810769,Total,2591.875101817224,31.0,,,25.24355568506446,Total,Total
19810770,Total,7801.9330838627575,165.0,,,15.192340425722424,Total,Total
19810771,Total,4963.136440821644,60.0,,,22.300874989455544,Total,Total
19810772,Total,5098.666357399643,57.0,,,26.600936661092717,Total,Total
19810773,Total,2198.7879517563647,26.0,,,20.660878379071963,Total,Total
19810774,Total,1931.8641710921918,58.0,,,9.09115982108301,Total,Total
19810775,Total,5546.246681727297,51.0,,,36.54461201320262,Total,Total
19810776,Total,3673.093624835117,39.0,,,26.77178894757045,Total,Total
19810777,Total,1723.0164998666403,80.0,,,5.228658391732753,Total,Total
19810778,Total,5939.6864942798875,68.0,,,26.125446924003285,Total,Total
19810779,Total,6224.158328461392,102.0,,,16.825878674062192,Total,Total
19810780,Total,6661.887299054686,66.0,,,22.963207956869518,Total,Total
19810781,Total,15604.079404972626,199.0,,,20.809125756926356,Total,Total
19810782,Total,13439.720497567805,163.0,,,21.861324098564364,Total,Total
19810783,Total,6858.835963356141,43.0,,,44.34904515009081,Total,Total
19810784,Total,4962.77218395853,103.0,,,13.071754106709871,Total,Total
19810785,Total,5873.4203265275155,74.0,,,21.58869548924458,Total,Total
19810786,Total,6257.374392495426,109.0,,,18.52128994447498,Total,Total
19810787,Total,2197.1132588447435,66.0,,,8.078848300175935,Total,Total
19810788,Total,3916.169587851454,33.0,,,34.42922964361578,Total,Total
19810789,Total,4255.058887910649,43.0,,,25.272839246063953,Total,Total
19810790,Total,2724.3692502799126,41.0,,,22.721723835377812,Total,Total
19810791,Total,854.9312909568746,29.0,,,7.9937049537359615,Total,Total
19810792,Total,14015.411008228786,127.0,,,33.82740467340429,Total,Total
19810793,Total,1888.9018060180713,46.0,,,10.515906807940581,Total,Total
19810794,Total,1480.4464455572236,42.0,,,10.051610186475205,Total,Total
19810795,Total,3692.7497451537524,39.0,,,26.15494022534064,Total,Total
19810796,Total,2845.726608094879,44.0,,,19.224112668813582,Total,Total
19810797,Total,11980.015477254467,246.0,,,14.792874472786025,Total,Total
19810798,Total,1345.4455586483523,57.0,,,6.557811417332472,Total,Total
19810799,Total,18008.375111243437,158.0,,,29.793608592790953,Total,Total
19810800,Total,3069.2186320974506,52.0,,,16.434462195815307,Total,Total
19810801,Total,3457.4582212325195,38.0,,,24.10805100933493,Total,Total
19810802,Total,15544.906969753638,285.0,,,16.283221718873655,Total,Total
19810803,Total,6169.504259782378,56.0,,,31.43120618006652,Total,Total
19810804,Total,2006.9832656200401,29.0,,,19.670753788199434,Total,Total
19810805,Total,4983.659012992417,60.0,,,27.909186814789244,Total,Total
19810806,Total,2613.109705583398,23.0,,,29.682251515212972,Total,Total
19810807,Total,2205.6533548181033,35.0,,,18.521449477971668,Total,Total
19810808,Total,9938.531846008096,80.0,,,34.13825081879325,Total,Total
19810809,Total,7905.985244311539,171.0,,,11.00682419999131,Total,Total
19810810,Total,6471.135871684126,33.0,,,55.68293071784394,Total,Total
19810811,Total,16361.995921046218,155.0,,,23.486643035456833,Total,Total
19810812,Total,3113.5027754174043,34.0,,,25.889437985343346,Total,Total
19810813,Total,1877.592735773136,34.0,,,14.831334649746665,Total,Total
19810814,Total,4903.195608896305,55.0,,,25.810532279645653,Total,Total
19810815,Total,10168.928300892449,140.0,,,31.519788547565426,Total,Total
19810816,Total,1200.9452754684048,24.0,,,13.686882502695177,Total,Total
19810817,Total,5920.472865317897,64.0,,,23.16159508709693,Total,Total
19810818,Total,4823.88805181122,74.0,,,21.55080999659192,Total,Total
19810819,Total,1327.7082600431886,90.0,,,3.9299301187400864,Total,Total
19810820,Total,1938.465340137368,32.0,,,16.347529317916567,Total,Total
19810821,Total,3164.2937919692263,35.0,,,26.16015300464394,Total,Total
19810822,Total,14034.572455661837,140.0,,,31.058403573731354,Total,Total
19810823,Total,1831.1375829099616,32.0,,,18.156643988610092,Total,Total
19810824,Total,7880.8695139357205,118.0,,,18.21648558886228,Total,Total
19810825,Total,2778.3014987976767,49.0,,,16.57061674849008,Total,Total
19810826,Total,2846.9919899047163,74.0,,,10.63065554326996,Total,Total
19810827,Total,4474.664200810684,53.0,,,23.305469594706928,Total,Total
19810828,Total,11744.029096516784,185.0,,,16.492261779890452,Total,Total
19810829,Total,14262.823884673751,111.0,,,33.960463613994214,Total,Total
19810830,Total,12695.41491388762,123.0,,,34.601211150060436,Total,Total
19810831,Total,1180.435191736808,23.0,,,14.25646366831894,Total,Total
19810832,Total,8098.871414741416,99.0,,,22.638689715577108,Total,Total
19810833,Total,1004.2509906634481,47.0,,,5.901263061148367,Total,Total
19810834,Total,2321.870941778496,29.0,,,22.33634988404183,Total,Total
19810835,Total,6036.63820055144,71.0,,,28.414896846837117,Total,Total
19810836,Total,14018.21010723543,147.0,,,23.3712888772432,Total,Total
19810837,Total,1443.945513248234,54.0,,,7.427703257449764,Total,Total
19810838,Total,2550.9966896253927,38.0,,,18.64763662006866,Total,Total
19810839,Total,3268.1624804379435,49.0,,,18.526998188423715,Total,Total
19810840,Total,7052.704952094788,126.0,,,9.673447296762701,Total,Total
19810841,Total,11135.568906034678,87.0,,,24.83994234739769,Total,Total
19810842,Total,5625.2671767951815,69.0,,,22.081346912181026,Total,Total
19810843,Total,13690.185717552647,117.0,,,26.097404378888687,Total,Total
19810844,Total,12814.99718678798,201.0,,,17.911955421287736,Total,Total
19810845,Total,3685.8068353173867,41.0,,,24.727174230383504,Total,Total
19810846,Total,17362.113557085722,203.0,,,23.682676138646844,Total,Total
19810847,Total,2698.7453317091345,39.0,,,19.723063332501592,Total,Total
19810848,Total,3750.222101018472,65.0,,,16.06645819785292,Total,Total
19810849,Total,2042.592586904703,23.0,,,24.66899259546743,Total,Total
19810850,Total,7121.055094221201,64.0,,,31.84891119878316,Total,Total
19810851,Total,2414.2504046649465,59.0,,,12.637137447298334,Total,Total
19810852,Total,12656.884674127832,157.0,,,26.79075307164069,Total,Total
19810853,Total,12042.960122253102,140.0,,,21.6313847918843,Total,Total
19810854,Total,7740.3066552078335,71.0,,,30.633138620229442,Total,Total
19810855,Total,3981.106510604922,31.0,,,34.6667231249953,Total,Total
19810856,Total,1233.714251241668,24.0,,,12.415175479373126,Total,Total
19810857,Total,10658.475276919307,99.0,,,28.620809793936857,Total,Total
19810858,Total,1709.5516138305602,64.0,,,9.098388589665804,Total,Total
19810859,Total,3919.7463230360727,50.0,,,26.903837080718212,Total,Total
19810860,Total,4534.04013829293,31.0,,,40.20574151037937,Total,Total
19810861,Total,5506.535449366972,85.0,,,22.98892421847775,Total,Total
19810862,Total,3642.9002532451054,125.0,,,8.80780181272984,Total,Total
19810863,Total,3020.9864811182015,56.0,,,17.08542667557225,Total,Total
19810864,Total,1618.2600211075937,53.0,,,12.782698229498013,Total,Total
19810865,Total,8651.582277432935,76.0,,,29.369311531058326,Total,Total
19810866,Total,1131.0724554446028,36.0,,,8.420834016166797,Total,Total
19810867,Total,2098.6259309281418,63.0,,,11.706653986181346,Total,Total
19810868,Total,2339.461881119907,30.0,,,21.317659335434932,Total,Total
19810869,Total,4560.005815342764,75.0,,,17.657998322759607,Total,Total
19810870,Total,8939.608798142117,84.0,,,25.436828479537226,Total,Total
19810871,Total,11843.234074394539,139.0,,,28.41236131917643,Total,Total
19810872,Total,3226.4952755603977,95.0,,,8.060777508527634,Total,Total
19810873,Total,19534.848163753653,258.0,,,22.00876983394883,Total,Total
19810874,Total,14778.055268926859,156.0,,,24.08203023511102,Total,Total
19810875,Total,1297.13024142822,33.0,,,10.65424957881606,Total,Total
19810876,Total,4916.162083802387,67.0,,,21.18258084134076,Total,Total
19810877,Total,3278.02022024118,45.0,,,18.900321451744936,Total,Total
19810878,Total,2019.3272832976431,31.0,,,17.04704482570201,Total,Total
19810879,Total,22453.896022497596,346.0,,,16.713152493532856,Total,Total
19810880,Total,1020.6760343964695,42.0,,,6.744896579924779,Total,Total
19810881,Total,965.3678926841758,30.0,,,6.448181227880507,Total,Total
19810882,Total,3722.0099861623485,44.0,,,26.89435446446647,Total,Total
19810883,Total,2437.5874483436774,91.0,,,7.5543796016862625,Total,Total
19810884,Total,4515.588628754216,112.0,,,10.089146135035943,Total,Total
19810885,Total,8172.130433618104,107.0,,,19.10719678192835,Total,Total
19810886,Total,3058.4342636840147,33.0,,,24.183593344786882,Total,Total
19810887,Total,4260.669283353775,42.0,,,40.07053732716534,Total,Total
19810888,Total,2212.366446199655,68.0,,,8.10841989529983,Total,Total
19810889,Total,11448.390442290947,184.0,,,17.704667814343043,Total,Total
19810890,Total,1090.2369990378359,29.0,,,9.214084313170163,Total,Total
19810891,Total,2404.2841226480723,53.0,,,11.703248148172207,Total,Total
19810892,Total,4596.31892215579,35.0,,,30.347636429144103,Total,Total
19810893,Total,3914.9383982393692,62.0,,,16.390561181399075,Total,Total
19810894,Total,13680.902537013786,243.0,,,15.362443501960916,Total,Total
19810895,Total,5190.2863683908045,70.0,,,18.935654167014548,Total,Total
19810896,Total,1765.89831637732,34.0,,,14.311328458412866,Total,Total
19810897,Total,2116.066081987924,26.0,,,21.910531795817953,Total,Total
19810898,Total,2617.7181516137707,38.0,,,20.243882939677274,Total,Total
19810899,Total,1309.2387264732047,33.0,,,10.968549796850397,Total,Total
19810900,Total,3536.362877749664,31.0,,,31.768881866466536,Total,Total
19810901,Total,6757.393501755926,62.0,,,28.445627798062283,Total,Total
19810902,Total,6679.300079064287,74.0,,,25.68329416243092,Total,Total
19810903,Total,767.2527515797924,47.0,,,5.009454945752134,Total,Total
19810904,Total,2149.361993582082,29.0,,,22.326712007457978,Total,Total
19810905,Total,4422.834658220387,53.0,,,21.239071814954436,Total,Total
19810906,Total,4377.643313824831,90.0,,,10.212805831395446,Total,Total
19810907,Total,2007.4563532553511,29.0,,,17.83809459187968,Total,Total
19810908,Total,3833.168059460707,44.0,,,29.278757875475993,Total,Total
19810909,Total,10129.893571475475,103.0,,,25.28557125193483,Total,Total
19810910,Total,1330.536789909258,25.0,,,15.615148154097616,Total,Total
19810911,Total,5200.527102634384,123.0,,,10.469274047245031,Total,Total
19810912,Total,5502.045811685899,61.0,,,23.771989667800188,Total,Total
19810913,Total,12282.491131906296,119.0,,,27.82905918432396,Total,Total
19810914,Total,1553.8132663232018,52.0,,,8.347902461409586,Total,Total
19810915,Total,20454.625068567722,223.0,,,22.412854244920375,Total,Total
19810916,Total,1939.0242935428885,29.0,,,17.162598172485605,Total,Total
19810917,Total,3881.6885646054916,62.0,,,21.62054844963602,Total,Total
19810918,Total,5540.1579742230415,120.0,,,13.270947752197854,Total,Total
19810919,Total,1970.06368640339,29.0,,,20.538001222702935,Total,Total
19810920,Total,6969.376538260769,82.0,,,23.89080451955283,Total,Total
19810921,Total,4367.979685797721,47.0,,,21.994031855529517,Total,Total
19810922,Total,3576.15158906281,64.0,,,15.455502747449135,Total,Total
19810923,Total,4560.258477904505,44.0,,,32.98196188195735,Total,Total
19810924,Total,10955.78431873325,173.0,,,17.819348783311426,Total,Total
19810925,Total,4129.802126217685,57.0,,,20.718033263915483,Total,Total
19810926,Total,6987.749827921518,74.0,,,31.785103104580198,Total,Total
19810927,Total,976.1458552281803,60.0,,,5.373486193086751,Total,Total
19810928,Total,6407.032022601752,108.0,,,17.83312904852804,Total,Total
19810929,Total,9197.296528201668,91.0,,,28.591519575075846,Total,Total
19810930,Total,18061.41103538388,167.0,,,31.434016383891496,Total,Total
19810931,Total,2548.419244556394,47.0,,,16.49783426904379,Total,Total
19810932,Total,9060.721549780623,70.0,,,35.35418970877336,Total,Total
19810933,Total,1158.1628296872107,25.0,,,12.868475885413451,Total,Total
19810934,Total,3250.711695206472,26.0,,,30.07487966217223,Total,Total
19810935,Total,18345.280668861655,207.0,,,23.79846284864403,Total,Total
19810936,Total,19757.02338011758,183.0,,,30.66426914218434,Total,Total
19810937,Total,8082.618543680849,89.0,,,24.22933349282973,Total,Total
19810938,Total,12733.905805580975,254.0,,,15.656707890969344,Total,Total
19810939,Total,6104.784207340734,84.0,,,20.080512294399735,Total,Total
19810940,Total,2980.2816735854794,35.0,,,23.653029155440315,Total,Total
19810941,Total,11644.710029584428,224.0,,,12.482192899995233,Total,Total
19810942,Total,7612.581786899691,83.0,,,24.66339325710659,Total,Total
19810943,Total,4694.433103429207,52.0,,,22.96682843522198,Total,Total
19810944,Total,10515.888063596223,127.0,,,22.632374253810735,Total,Total
19810945,Total,974.2192242351535,45.0,,,5.482270607164983,Total,Total
19810946,Total,5686.663808969805,67.0,,,22.808614472567147,Total,Total
19810947,Total,2412.830509342812,35.0,,,17.888952075249158,Total,Total
19810948,Total,2173.6348609169986,52.0,,,11.265131280797602,Total,Total
19810949,Total,6748.11151885717,79.0,,,24.526654941494733,Total,Total
19810950,Total,6380.159546781797,129.0,,,16.46100637358366,Total,Total
19810951,Total,2782.8527554114235,23.0,,,33.609332794823956,Total,Total
19810952,Total,884.4581946534898,24.0,,,10.236784660341318,Total,Total
19810953,Total,825.5501680598113,28.0,,,8.037631250442315,Total,Total
19810954,Total,5017.227020067753,48.0,,,28.346901294435597,Total,Total
19810955,Total,6552.521007605802,66.0,,,28.000384278676812,Total,Total
19810956,Total,2957.039036965978,32.0,,,25.66874164032967,Total,Total
19810957,Total,2290.320770158687,23.0,,,27.660878866650812,Total,Total
19810958,Total,557.7177681126309,37.0,,,4.187070331175908,Total,Total
19810959,Total,2644.091281578254,37.0,,,19.85053514698389,Total,Total
19810960,Total,1827.3443004497717,39.0,,,13.015272795226293,Total,Total
19810961,Total,16357.34086011222,147.0,,,21.16429254794134,Total,Total
19810962,Total,1950.9360890801354,38.0,,,14.261228721346018,Total,Total
19810963,Total,13966.650154827676,151.0,,,22.308857935280738,Total,Total
19810964,Total,3430.852016693895,47.0,,,20.276903171949737,Total,Total
19810965,Total,2312.71275962087,78.0,,,8.337787483753425,Total,Total
19810966,Total,10390.439994548022,113.0,,,23.520884453133156,Total,Total
19810967,Total,3603.768271482523,98.0,,,7.202887364502286,Total,Total
19810968,Total,2943.927093151321,49.0,,,16.688929099497283,Total,Total
19810969,Total,3448.165006191145,34.0,,,28.171282730319813,Total,Total
19810970,Total,12235.881486925036,93.0,,,36.063756414588944,Total,Total
19810971,Total,5293.935846545231,127.0,,,11.466218107456111,Total,Total
19810972,Total,2245.3512387718897,24.0,,,25.987861559859834,Total,Total
19810973,Total,901.9432339614915,38.0,,,6.5446366612697915,Total,Total
19810974,Total,14341.883557099096,116.0,,,37.345107381649214,Total,Total
19810975,Total,10260.837510509768,97.0,,,28.138363176723473,Total,Total
19810976,Total,1745.2092649189763,42.0,,,13.859728090667303,Total,Total
19810977,Total,6374.8653343291535,61.0,,,29.73588352265307,Total,Total
19810978,Total,3796.4448466994536,36.0,,,25.152471097542954,Total,Total
19810979,Total,5943.68113883912,47.0,,,35.12813911843452,Total,Total
19810980,Total,2270.0040313288528,35.0,,,18.015905010546454,Total,Total
19810981,Total,7612.074240111842,144.0,,,12.857480459741092,Total,Total
19810982,Total,5619.641894292176,39.0,,,40.02593941803545,Total,Total
19810983,Total,4704.238810281803,105.0,,,10.418256487093593,Total,Total
19810984,Total,8832.6667841528,71.0,,,32.75620791073057,Total,Total
19810985,Total,11757.935424410634,107.0,,,31.66514808066326,Total,Total
19810986,Total,5509.881622887407,36.0,,,41.59580476912603,Total,Total
