track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19840674,intensification,8167.703469454374,120.0,18.90672099410735,Total,JJA
19840674,mature,1530.267656538896,30.0,14.169144967952745,Total,JJA
19840675,decay,675.4193579672801,36.0,5.211569120117902,Total,JJA
19840675,incipient,178.1383807489103,7.0,7.068983363051996,Total,JJA
19840675,intensification,2949.12454921402,128.0,6.400009872426259,Total,JJA
19840675,mature,446.7918888489659,33.0,3.760874485260656,Total,JJA
19840676,intensification,1716.2164734882742,48.0,9.931808295649736,Total,JJA
19840677,intensification,6098.0973640659695,32.0,52.934872951961545,Total,JJA
19840678,decay,2407.8594599095,25.0,26.75399399899444,Total,JJA
19840678,intensification,11216.107180750114,69.0,45.15341055052381,Total,JJA
19840678,mature,5291.464106767344,33.0,44.54094365965778,Total,JJA
19840679,intensification,2953.9325981901748,30.0,27.351227761020137,Total,JJA
19840680,intensification,5531.795694590132,65.0,23.640152540983472,Total,JJA
19840680,mature,2731.23978189771,31.0,24.473474748187368,Total,JJA
19840681,intensification,2139.1943156745897,38.0,15.637385348498464,Total,JJA
19840682,decay,2649.254083068216,36.0,20.44177533231648,Total,JJA
19840682,incipient,404.356571341445,5.0,22.46425396341361,Total,JJA
19840682,intensification,7370.790796509698,62.0,33.02325625676389,Total,JJA
19840682,mature,3750.332210320137,33.0,31.568452948822703,Total,JJA
19840683,intensification,2465.979067388105,60.0,11.416569756426414,Total,JJA
19840683,mature,414.03074884729847,7.0,16.429791620924544,Total,JJA
19840684,intensification,2026.3728719219275,38.0,14.81266719241175,Total,JJA
19840685,intensification,4452.290825985553,25.0,49.46989806650616,Total,JJA
19840686,intensification,3136.74542704629,26.0,33.51223746844327,Total,JJA
19840687,intensification,531.1709665540175,32.0,4.610859084670291,Total,JJA
19840687,mature,1063.352530220855,30.0,9.845856761304214,Total,JJA
19840688,decay,868.7549453606633,10.0,24.13208181557398,Total,JJA
19840688,intensification,1476.9384641414624,21.0,19.536223070654263,Total,JJA
19840688,mature,2572.8229117353344,33.0,21.656758516290697,Total,JJA
19840689,decay,3031.9126489180817,36.0,23.39438772313335,Total,JJA
19840689,intensification,3369.852977516663,15.0,62.404684768827096,Total,JJA
19840689,mature,3925.2634474212055,33.0,33.04093810960611,Total,JJA
19840690,decay,4502.738976420945,41.0,30.50636162886819,Total,JJA
19840690,incipient,880.0650509154934,7.0,34.923216306170374,Total,JJA
19840690,intensification,4333.990977135909,32.0,37.621449454304766,Total,JJA
19840690,mature,4794.0504697554525,44.0,30.26547013734503,Total,JJA
19840691,intensification,84.94690791143002,4.0,5.899090827182641,Total,JJA
19840691,mature,865.436115232583,21.0,11.447567661806657,Total,JJA
19840692,mature,1035.3441544100972,25.0,11.50382393788997,Total,JJA
19840693,mature,3767.079082790949,26.0,40.2465713973392,Total,JJA
19840694,decay,1013.2841492934764,13.0,21.651370711399068,Total,JJA
19840694,mature,634.8442605273032,11.0,16.031420720386443,Total,JJA
19840695,decay,8939.866467406508,100.0,24.83296240946252,Total,JJA
19840695,incipient,1374.6204893546758,14.0,27.27421605862452,Total,JJA
19840695,intensification,5043.890174500075,65.0,21.55508621581229,Total,JJA
19840695,intensification 2,479.26085493932055,11.0,12.102546841902036,Total,JJA
19840695,mature,2590.672982339536,31.0,23.21391561236144,Total,JJA
19840696,decay,5736.537283164775,35.0,45.52807367591091,Total,JJA
19840696,mature,1097.701811737553,7.0,43.55959570387115,Total,JJA
19840697,decay,3548.0939358717083,34.0,28.98769555450742,Total,JJA
19840698,decay,4137.111040444271,66.0,17.41208350355333,Total,JJA
19840698,incipient,218.13536663488048,7.0,8.656165342653987,Total,JJA
19840698,intensification,1915.223864441619,39.0,13.641195615681047,Total,JJA
19840698,mature,1429.387046182124,15.0,26.470130484854156,Total,JJA
19840699,decay,1475.6751835402697,24.0,17.079573883567935,Total,JJA
19840700,decay,4190.539935783989,44.0,26.455428887525184,Total,JJA
19840700,incipient,622.6779275393179,7.0,24.709441569020555,Total,JJA
19840700,intensification,2606.5684910616496,36.0,20.11241119646335,Total,JJA
19840700,mature,580.0549777132252,11.0,14.647852972556192,Total,JJA
19840701,incipient,458.95658192594175,6.0,21.247989903978784,Total,JJA
19840701,intensification,1403.4736115199564,18.0,21.65854338765365,Total,JJA
19840701,mature,388.566993978853,4.0,26.98381902630924,Total,JJA
19840702,decay,2729.6939624377587,31.0,24.45962331933476,Total,JJA
19840702,incipient,414.80956382371255,6.0,19.204146473320023,Total,JJA
19840702,intensification,528.1899214280562,18.0,8.151079034383583,Total,JJA
19840702,mature,379.2614841314432,11.0,9.577310205339476,Total,JJA
19840703,decay,3074.1690413826955,33.0,25.876843782682624,Total,JJA
19840703,incipient,279.93769415275386,2.0,38.8802352989936,Total,JJA
19840703,intensification,1802.0784311525688,37.0,13.529117350995264,Total,JJA
19840703,mature,444.3673869894188,11.0,11.22139866134896,Total,JJA
19840704,intensification,873.014666787209,12.0,20.208672842296505,Total,JJA
19840704,mature,1285.105572004184,11.0,32.452160909196564,Total,JJA
19840705,decay,280.1495188835748,12.0,6.4849425667494165,Total,JJA
19840705,intensification,234.46801789373256,12.0,5.427500414206772,Total,JJA
19840705,mature,353.33388734896954,11.0,8.922572912852766,Total,JJA
19840706,decay,2940.622078746433,57.0,14.330516952955328,Total,JJA
19840706,incipient,476.2302217540082,7.0,18.898024672778103,Total,JJA
19840706,intensification,3027.568737984981,27.0,31.147826522479235,Total,JJA
19840706,mature,1276.326826297065,17.0,20.855013501586036,Total,JJA
19840707,decay,620.8264904724996,33.0,5.2258122093644745,Total,JJA
19840707,intensification,452.43003555379335,15.0,8.378333991736914,Total,JJA
19840707,mature,276.0136468715069,11.0,6.9700415876643165,Total,JJA
19840708,decay,5385.442354596673,57.0,26.24484578263486,Total,JJA
19840708,incipient,338.3435845698199,7.0,13.4263327210246,Total,JJA
19840708,intensification,2373.662544481641,31.0,21.26937763872438,Total,JJA
19840708,mature,865.2596379372186,12.0,20.02915828558376,Total,JJA
19840709,decay,3067.6921728519974,32.0,26.6292723337847,Total,JJA
19840709,intensification,72.3646652205692,1.0,20.101295894602558,Total,JJA
19840710,decay,1192.164102525615,31.0,10.682474036967877,Total,JJA
19840710,intensification,99.5718589380314,3.0,9.219616568336242,Total,JJA
19840711,decay,1121.6450271690928,31.0,10.050582680726638,Total,JJA
19840711,decay 2,834.743221454793,14.0,16.562365505055418,Total,JJA
19840711,incipient,454.4086949783223,7.0,18.03209107056834,Total,JJA
19840711,intensification,1749.430011274514,46.0,10.564190889338851,Total,JJA
19840711,intensification 2,405.9422805560994,13.0,8.67398035376281,Total,JJA
19840711,mature,388.7260710430005,12.0,8.998288681550937,Total,JJA
19840711,mature 2,184.85280438962425,4.0,12.837000304835016,Total,JJA
19840712,decay,624.9293746401727,12.0,14.465957746300294,Total,JJA
19840712,intensification,2402.524085835563,18.0,37.07598897894387,Total,JJA
19840712,mature,797.8759730751433,6.0,36.938702457182565,Total,JJA
19840713,decay,854.5742713568984,24.0,9.89090591848262,Total,JJA
19840713,incipient,312.10899147331327,7.0,12.385277439417196,Total,JJA
19840713,intensification,1195.2057069102204,34.0,9.764752507436445,Total,JJA
19840713,mature,120.36918323216533,6.0,5.572647371859506,Total,JJA
19840714,decay,1445.917171818064,24.0,16.735152451597962,Total,JJA
19840714,incipient,103.02962140993576,1.0,28.619339280537712,Total,JJA
19840714,intensification,1558.827943664607,17.0,25.471044831121027,Total,JJA
19840714,mature,424.8315689160972,6.0,19.66812819056005,Total,JJA
19840715,decay,6112.961693003951,60.0,28.300748578722,Total,JJA
19840715,decay 2,1067.6847923806438,20.0,14.828955449731165,Total,JJA
19840715,incipient,1300.7829031381043,15.0,24.08857228033527,Total,JJA
19840715,intensification,6301.407183270957,65.0,26.92909052679896,Total,JJA
19840715,intensification 2,538.0137427846915,13.0,11.496020144972045,Total,JJA
19840715,mature,1829.348330604516,21.0,24.19772924080048,Total,JJA
19840715,mature 2,123.567163664446,4.0,8.581053032253195,Total,JJA
19840716,decay,1699.5963903332552,26.0,18.15808109330401,Total,JJA
19840716,incipient,439.3556536736983,7.0,17.434748161654696,Total,JJA
19840716,intensification,1965.5817892878745,26.0,20.99980544110977,Total,JJA
19840716,mature,385.359220310498,6.0,17.84070464400454,Total,JJA
19840717,decay,2387.646014462686,24.0,27.634791834058863,Total,JJA
19840717,decay 2,419.1903621915751,20.0,5.8220883637718766,Total,JJA
19840717,incipient,284.0917809436576,7.0,11.273483370780063,Total,JJA
19840717,intensification,1925.0200221509624,45.0,11.882839642907175,Total,JJA
19840717,intensification 2,669.9495584632454,13.0,14.315161505624902,Total,JJA
19840717,mature,523.1990450945607,15.0,9.688871205454827,Total,JJA
19840717,mature 2,132.0193361875286,4.0,9.168009457467264,Total,JJA
19840718,decay,437.6732849959498,11.0,11.052355681715904,Total,JJA
19840718,incipient,182.98910507884503,7.0,7.261472423763693,Total,JJA
19840718,intensification,320.37055618890633,9.0,9.887980129287234,Total,JJA
19840719,decay,1421.6757200820598,8.0,49.36374028062708,Total,JJA
19840719,decay 2,859.0462391361108,20.0,11.931197765779316,Total,JJA
19840719,incipient,194.6872332316509,7.0,7.725683858398846,Total,JJA
19840719,intensification,1132.4795215437698,32.0,9.830551402289668,Total,JJA
19840719,intensification 2,2885.0393309176125,13.0,61.64613954952164,Total,JJA
19840719,mature,465.0486335060298,6.0,21.53002932898286,Total,JJA
19840719,mature 2,778.6186179980543,4.0,54.070737360976,Total,JJA
19840720,decay,438.8086955688379,7.0,17.413043474953884,Total,JJA
19840720,decay 2,1976.75271386116,20.0,27.45489880362722,Total,JJA
19840720,incipient,762.3262962218965,6.0,35.292884084347065,Total,JJA
19840720,intensification,3112.7560130972697,26.0,33.25594031086827,Total,JJA
19840720,intensification 2,986.4263999807774,13.0,21.07748717907644,Total,JJA
19840720,mature,494.46366660052377,6.0,22.89183641669092,Total,JJA
19840720,mature 2,388.4049525633095,4.0,26.972566150229827,Total,JJA
19840721,decay,194.8596263269769,7.0,7.732524854245115,Total,JJA
19840721,incipient,79.91745602184575,3.0,7.399764446467199,Total,JJA
19840721,intensification,542.7207487179962,26.0,5.798298597414489,Total,JJA
19840721,intensification 2,373.38096918510206,13.0,7.978225837288506,Total,JJA
19840721,mature,299.8700342456704,6.0,13.882871955818077,Total,JJA
19840722,intensification,2276.2625659723067,20.0,31.614757860726485,Total,JJA
19840722,mature,151.53499917349842,3.0,14.031018441990597,Total,JJA
19840723,decay,242.07405244684216,7.0,9.606113192335004,Total,JJA
19840723,decay 2,479.3820753247255,9.0,14.795743065577946,Total,JJA
19840723,intensification,464.0344215766029,18.0,7.161025024330293,Total,JJA
19840723,intensification 2,569.7291845037563,13.0,12.173700523584538,Total,JJA
19840723,mature,171.98433296660576,6.0,7.962237637342859,Total,JJA
19840723,mature 2,180.35621580417964,4.0,12.524737208623586,Total,JJA
19840724,decay,615.0217572497861,36.0,4.745538250384152,Total,JJA
19840724,decay 2,539.3073657082533,20.0,7.490380079281296,Total,JJA
19840724,incipient,106.90135314552798,10.0,2.9694820318202217,Total,JJA
19840724,intensification,1469.382057322244,84.0,4.859067649875146,Total,JJA
19840724,intensification 2,341.4324098690363,13.0,7.295564313440947,Total,JJA
19840724,mature,313.1492038906993,15.0,5.7990593313092464,Total,JJA
19840724,mature 2,111.3275193528183,4.0,7.7310777328346045,Total,JJA
19840725,decay,398.9103127386591,7.0,15.829774315026157,Total,JJA
19840725,decay 2,794.7752693454672,20.0,11.038545407575931,Total,JJA
19840725,intensification,505.0156374484786,5.0,28.05642430269326,Total,JJA
19840725,intensification 2,461.4627203693361,13.0,9.860314537806328,Total,JJA
19840725,mature,379.6263665718773,6.0,17.575294748698024,Total,JJA
19840725,mature 2,281.55670800817074,4.0,19.55254916723408,Total,JJA
19840726,decay,193.33991299171893,7.0,7.672218769512656,Total,JJA
19840726,intensification,723.8864484655094,4.0,50.26989225454926,Total,JJA
19840726,intensification 2,3209.9206567376787,13.0,68.58804822089057,Total,JJA
19840726,mature,326.7928344442435,6.0,15.1292978909372,Total,JJA
19840726,mature 2,350.390470230696,2.0,48.66534308759667,Total,JJA
19840727,decay,1986.8233138444025,29.0,19.030874653682016,Total,JJA
19840727,decay 2,2007.2817410933988,20.0,27.87891307074165,Total,JJA
19840727,incipient,164.21709779107655,8.0,5.701982562190159,Total,JJA
19840727,intensification,5341.084286548676,71.0,20.89626090199012,Total,JJA
19840727,intensification 2,465.62935694636246,6.0,21.55691467344271,Total,JJA
19840727,mature,877.1699948778926,9.0,27.073147990058416,Total,JJA
19840727,mature 2,682.550964157388,4.0,47.39937251092972,Total,JJA
19840728,decay 2,1248.6356340957227,20.0,17.342161584662815,Total,JJA
19840728,intensification,896.9639045924696,14.0,17.796902868898208,Total,JJA
19840728,intensification 2,397.9254076594492,5.0,22.106967092191624,Total,JJA
19840728,mature 2,272.702467536946,4.0,18.93767135673236,Total,JJA
19840729,decay,711.9348290055834,29.0,6.819299128405971,Total,JJA
19840729,decay 2,1520.592927759286,20.0,21.11934621887897,Total,JJA
19840729,incipient,391.97357000684536,8.0,13.610193403015463,Total,JJA
19840729,intensification,2832.967237125489,40.0,19.67338359114923,Total,JJA
19840729,intensification 2,190.6308468757504,2.0,26.476506510520885,Total,JJA
19840729,mature,201.75179742681743,9.0,6.226907327988194,Total,JJA
19840729,mature 2,328.01976864185724,4.0,22.779150600128972,Total,JJA
19840730,decay,3457.1187110753544,28.0,34.29681260987455,Total,JJA
19840730,decay 2,465.3523264201851,16.0,8.07903344479488,Total,JJA
19840730,intensification,911.8282589124608,19.0,13.330822498720186,Total,JJA
19840730,mature,380.7396216899809,9.0,11.751222891666078,Total,JJA
19840731,decay,3269.6121293149936,29.0,31.31812384401335,Total,JJA
19840731,decay 2,628.2287603726762,10.0,17.450798899241008,Total,JJA
19840731,incipient,755.3675892514173,8.0,26.22804129345199,Total,JJA
19840731,intensification,1109.951251903074,22.0,14.0145360088772,Total,JJA
19840731,mature,1186.586805108593,9.0,36.62304954038867,Total,JJA
19840732,decay,1869.89451165266,16.0,32.46344638285868,Total,JJA
19840732,decay 2,1154.3278046552937,6.0,53.44110206737472,Total,JJA
19840732,intensification,2164.67539463279,19.0,31.64730109112266,Total,JJA
19840732,mature,952.0432946357334,9.0,29.384052303572023,Total,JJA
19840733,decay 2,44.27344502172142,1.0,12.298179172700396,Total,JJA
19840733,intensification,1663.942320590357,19.0,24.32664211389411,Total,JJA
19840733,mature,720.0898300111277,5.0,40.00499055617376,Total,JJA
19840734,decay,534.8077407787041,9.0,16.50641175242914,Total,JJA
19840734,intensification,140.30514189731375,5.0,7.79473010540632,Total,JJA
19840734,mature,462.0250979895519,9.0,14.260033888566417,Total,JJA
19840735,decay,682.6040311926492,9.0,21.068025654094114,Total,JJA
19840735,intensification,658.9968865301074,5.0,36.61093814056152,Total,JJA
19840735,mature,667.6505654487701,9.0,20.606498933604016,Total,JJA
19840736,decay,557.7838658431251,29.0,5.342757335662118,Total,JJA
19840736,incipient,42.03255784113672,4.0,2.9189276278567164,Total,JJA
19840736,intensification,110.86084640650252,5.0,6.158935911472363,Total,JJA
19840736,mature,275.501854876573,9.0,8.503143669030031,Total,JJA
19840737,decay,814.616911734238,29.0,7.802843982128717,Total,JJA
19840737,incipient,351.70678924289285,8.0,12.212041293156002,Total,JJA
19840737,intensification,587.2077460081589,11.0,14.828478434549467,Total,JJA
19840737,mature,179.5155826437477,3.0,16.62181320775442,Total,JJA
19840738,decay,2814.3326973792086,17.0,45.98582838854916,Total,JJA
19840738,incipient,276.97660402893337,8.0,9.617243195449076,Total,JJA
19840738,intensification,2195.484532021841,44.0,13.860382146602529,Total,JJA
19840739,decay,1273.7468893549217,14.0,25.27275574116908,Total,JJA
19840739,incipient,901.675707182239,15.0,16.697698281152572,Total,JJA
19840739,intensification,2430.608730639522,54.0,12.503131330450216,Total,JJA
19840740,decay,725.350631981169,7.0,28.78375523734798,Total,JJA
19840740,incipient,878.3228096396713,8.0,30.49731977915525,Total,JJA
19840740,intensification,2314.570933037593,33.0,19.482920311764246,Total,JJA
19840741,decay,40.32463607856445,2.0,5.600643899800619,Total,JJA
19840741,incipient,1354.1455191634975,15.0,25.076768873398105,Total,JJA
19840741,intensification,6708.7596409261405,54.0,34.510080457438995,Total,JJA
19840742,decay,2579.5715782838515,51.0,14.049954130086338,Total,JJA
19840742,incipient,518.8672092413866,15.0,9.60865202298864,Total,JJA
19840742,intensification,2155.3854440508576,81.0,7.391582455592791,Total,JJA
19840742,mature,421.1419957559134,9.0,12.998209745552884,Total,JJA
19840743,decay,722.8100339399546,41.0,4.8970869508127,Total,JJA
19840743,incipient,298.9673479456629,11.0,7.549680503678356,Total,JJA
19840743,intensification,1553.38609493052,81.0,5.327112808403704,Total,JJA
19840743,mature,92.8219684212238,9.0,2.864875568556291,Total,JJA
19840744,incipient,60.24471333404368,3.0,5.578214197596638,Total,JJA
19840744,intensification,1209.2663841592823,37.0,9.07857645765227,Total,JJA
19840745,decay,1376.38642297889,13.0,29.40996630296773,Total,JJA
19840745,incipient,185.1468341960998,8.0,6.42870952069791,Total,JJA
19840745,intensification,6503.244733972008,78.0,23.15970346856129,Total,JJA
19840745,mature,678.1776703297537,9.0,20.93140957807882,Total,JJA
19840746,incipient,482.8703041414504,8.0,16.766330004911474,Total,JJA
19840746,intensification,4663.716375827863,56.0,23.133513768987417,Total,JJA
19840747,decay,2793.8651378404343,34.0,22.825695570591783,Total,JJA
19840747,incipient,73.9102278601109,8.0,2.5663273562538507,Total,JJA
19840747,intensification,3549.939288596143,60.0,16.434904113871035,Total,JJA
19840747,mature,389.5150354628794,9.0,12.022068995767883,Total,JJA
19840748,decay,1119.1235712386172,30.0,10.362255289246455,Total,JJA
19840748,incipient,215.3898983942548,7.0,8.547218190248206,Total,JJA
19840748,intensification,1093.8129809305808,27.0,11.253219968421616,Total,JJA
19840748,mature,278.5517141038462,9.0,8.59727512666192,Total,JJA
19840749,incipient,592.2319196621506,5.0,32.901773314563926,Total,JJA
19840749,intensification,3369.4248421649063,25.0,37.4380538018323,Total,JJA
19840750,decay,3469.495907216523,22.0,43.80676650525913,Total,JJA
19840750,intensification,1513.8121350679462,21.0,20.0239700405813,Total,JJA
19840750,mature,1374.9937381913555,9.0,42.43807833923937,Total,JJA
19840751,decay,738.1454456428687,10.0,20.50404015674636,Total,JJA
19840751,intensification,850.9001930244449,8.0,29.54514559112656,Total,JJA
19840751,mature,448.3302864417236,9.0,13.837354519806285,Total,JJA
19840752,decay,2369.461052665696,42.0,15.671038708106456,Total,JJA
19840753,decay,2594.671966479336,24.0,30.03092553795528,Total,JJA
19840754,decay,3460.6613465325945,37.0,25.98094104003449,Total,JJA
19840755,decay,4307.29244031524,35.0,34.184860637422545,Total,JJA
19840756,decay,2921.772297854197,26.0,31.21551600271578,Total,JJA
19840757,decay,3755.399095674669,25.0,41.72665661860742,Total,JJA
19840758,decay,2526.656352021713,20.0,35.09244933363491,Total,JJA
19840759,decay,1202.7748618517546,16.0,20.88150801825963,Total,JJA
19840760,decay,710.5688648997268,15.0,13.158682683328276,Total,JJA
19840761,decay,767.3392117885348,8.0,26.64372263154635,Total,JJA
19840762,decay,240.06370511145195,2.0,33.34218126547944,Total,JJA
19840438,Total,6819.630845281348,95.0,19.19298827641575,Total,JJA
19840442,Total,4931.254600832774,73.0,18.415198997674104,Total,JJA
19840443,Total,834.7644618053612,21.0,11.041857960388375,Total,JJA
19840447,Total,3312.4377031702475,21.0,43.81531353399799,Total,JJA
19840448,Total,11884.942047441647,149.0,23.16777762995945,Total,JJA
19840450,Total,750.3937368100756,9.0,23.16030051882949,Total,JJA
19840451,Total,920.870810925716,31.0,6.952133873870089,Total,JJA
19840452,Total,3865.256314255387,41.0,25.290440771319386,Total,JJA
19840453,Total,2428.38893701656,76.0,9.99402690435096,Total,JJA
19840454,Total,1286.071568256372,41.0,9.13703573478344,Total,JJA
19840455,Total,6921.430924408784,227.0,6.873898285059986,Total,JJA
19840456,Total,10872.178089163208,106.0,28.62664123544118,Total,JJA
19840457,Total,3136.0474873753265,33.0,25.60212994660169,Total,JJA
19840458,Total,2831.7583023768075,55.0,23.928258690209717,Total,JJA
19840459,Total,3622.179858047483,78.0,10.5526755674236,Total,JJA
19840460,Total,3230.2435759224213,40.0,23.20548644304358,Total,JJA
19840461,Total,3997.222263832075,54.0,20.720320307646823,Total,JJA
19840462,Total,8079.986897309309,72.0,30.815327881228804,Total,JJA
19840463,Total,996.2158738407048,23.0,9.848541135124394,Total,JJA
19840464,Total,2749.022074653445,23.0,34.15346038807558,Total,JJA
19840465,Total,8680.442843810371,64.0,37.8039662610942,Total,JJA
19840466,Total,2202.2744255856605,119.0,4.873047134889119,Total,JJA
19840467,Total,4547.061364981068,36.0,34.273381237774096,Total,JJA
19840468,Total,1655.6088685635812,35.0,12.456133443994672,Total,JJA
19840469,Total,5570.655914933288,122.0,14.053235531204416,Total,JJA
19840470,Total,2899.7752460606825,23.0,34.52850858137557,Total,JJA
19840471,Total,11935.312188351316,157.0,27.76118388965897,Total,JJA
19840472,Total,3799.408177974389,35.0,29.84337579800801,Total,JJA
19840473,Total,4754.4948850007,67.0,19.12170307389809,Total,JJA
19840474,Total,1661.3237497190614,32.0,15.886135096677016,Total,JJA
19840475,Total,1644.2701589738235,32.0,15.210644803622348,Total,JJA
19840476,Total,14618.992957913371,148.0,25.837095568069373,Total,JJA
19840477,Total,8769.961140708543,143.0,15.540823175185034,Total,JJA
19840478,Total,5223.482362803634,107.0,16.371653439126174,Total,JJA
19840479,Total,1106.5374931160338,53.0,5.508258550938434,Total,JJA
19840480,Total,3256.471942825473,25.0,36.18302158694971,Total,JJA
19840481,Total,20436.686699198686,181.0,29.451846133865608,Total,JJA
19840482,Total,3771.6372594953655,51.0,17.828990152654484,Total,JJA
19840483,Total,2137.864337432647,43.0,13.824211060102805,Total,JJA
19840484,Total,953.6556507285412,51.0,6.221523805352562,Total,JJA
19840485,Total,1247.4260730208923,38.0,6.735785052178168,Total,JJA
19840486,Total,2142.1016834191755,74.0,6.722182029520726,Total,JJA
19840487,Total,5216.36677510785,125.0,12.455158840189169,Total,JJA
19840488,Total,3693.7727769595135,79.0,15.445776074742652,Total,JJA
19840489,Total,2406.161565367076,74.0,8.487738967606864,Total,JJA
19840490,Total,1399.21059448089,37.0,14.28334612468402,Total,JJA
19840491,Total,15239.053891840573,163.0,26.36793542384129,Total,JJA
19840492,Total,24781.0745821598,287.0,22.9255306216801,Total,JJA
19840493,Total,3292.872710328328,35.0,20.12462114223036,Total,JJA
19840494,Total,1244.407020596016,40.0,5.337400398793331,Total,JJA
19840495,Total,6552.898296093019,71.0,23.63026930799393,Total,JJA
19840496,Total,18199.785820422683,326.0,15.549372721528885,Total,JJA
19840497,Total,4527.836768135464,47.0,27.1517695353912,Total,JJA
19840498,Total,3268.006172394736,99.0,9.3037682837749,Total,JJA
19840499,Total,2602.407652718518,27.0,32.676798911288486,Total,JJA
19840500,Total,3360.3702400020456,52.0,16.810613786551535,Total,JJA
19840501,Total,9985.271747629196,150.0,15.58719864341234,Total,JJA
19840502,Total,4999.286779571267,77.0,22.139671875945968,Total,JJA
19840503,Total,2050.667154540254,95.0,7.004264229053277,Total,JJA
19840504,Total,2772.8817344108597,39.0,19.74986990321125,Total,JJA
19840505,Total,3980.619323674104,81.0,13.22007379248402,Total,JJA
19840506,Total,1849.6735926349004,24.0,21.40825917401505,Total,JJA
19840507,Total,2238.7537809365717,122.0,4.850729746428296,Total,JJA
19840508,Total,1825.963404280625,24.0,20.26614446526637,Total,JJA
19840509,Total,4402.004989557537,51.0,26.36398085516444,Total,JJA
19840510,Total,8611.884955699712,96.0,27.88650786684581,Total,JJA
19840511,Total,1730.683656506425,28.0,17.16948071930977,Total,JJA
19840512,Total,8175.722886124232,122.0,17.998128159341867,Total,JJA
19840513,Total,1562.778477591697,27.0,12.911573519265009,Total,JJA
19840514,Total,3278.7744090259625,125.0,8.325196492186405,Total,JJA
19840515,Total,3903.498210347128,119.0,10.00439964348904,Total,JJA
19840516,Total,9700.305506630277,140.0,18.06734119070837,Total,JJA
19840517,Total,24246.71373041763,215.0,29.129369326641747,Total,JJA
19840518,Total,10446.538213119842,99.0,33.477946927816355,Total,JJA
19840519,Total,1938.726351313204,59.0,19.12604575412834,Total,JJA
19840520,Total,5670.257218750351,107.0,15.672312631915696,Total,JJA
19840521,Total,6950.426440164082,129.0,21.65361342708616,Total,JJA
19840522,Total,13868.54950035292,138.0,25.04713858296021,Total,JJA
19840523,Total,18321.609069829414,209.0,25.711186975565155,Total,JJA
19840524,Total,809.702557273935,30.0,8.029957055505886,Total,JJA
19840525,Total,4739.635944447121,35.0,34.39434213889124,Total,JJA
19840526,Total,1240.3041473786986,68.0,4.169621290078231,Total,JJA
19840527,Total,8381.20443620654,74.0,34.054838301668106,Total,JJA
19840528,Total,2408.24175330198,33.0,20.685355134416067,Total,JJA
19840529,Total,9112.825542163728,100.0,22.29538893744019,Total,JJA
19840530,Total,1902.8249619861576,32.0,13.832316049021728,Total,JJA
19840531,Total,11825.744151396691,203.0,16.84261529073993,Total,JJA
19840532,Total,723.1709524215503,39.0,5.179602125366804,Total,JJA
19840533,Total,9221.45781974192,128.0,19.328977491961627,Total,JJA
19840534,Total,7342.140079528785,40.0,50.96234909032646,Total,JJA
19840535,Total,772.1513473661959,23.0,9.325499364326037,Total,JJA
19840536,Total,3938.4633609611815,47.0,28.39177834245417,Total,JJA
19840537,Total,1353.3354430213355,37.0,10.589068477906377,Total,JJA
19840538,Total,2075.4985678031253,23.0,23.84622310536497,Total,JJA
19840539,Total,7289.852064353068,92.0,26.486015509001717,Total,JJA
19840540,Total,9194.47094336999,136.0,17.319437361288077,Total,JJA
19840541,Total,4727.427612357491,53.0,26.09989693038791,Total,JJA
19840542,Total,5096.138385148349,176.0,8.083607848902425,Total,JJA
19840543,Total,623.7358314413932,35.0,4.781785826400205,Total,JJA
19840544,Total,5064.49412149555,46.0,31.963607894336302,Total,JJA
19840545,Total,1456.449330883947,32.0,12.642789330589816,Total,JJA
19840546,Total,3295.989146338493,54.0,20.73052211197959,Total,JJA
19840547,Total,5299.80116763931,50.0,24.357163696253124,Total,JJA
19840548,Total,7362.886428475838,115.0,17.674918340733694,Total,JJA
19840549,Total,9878.700286616302,87.0,36.43753277793761,Total,JJA
19840550,Total,5895.669695328868,174.0,10.343759060121888,Total,JJA
19840551,Total,8968.483537930837,167.0,14.232604136637,Total,JJA
19840552,Total,1441.5957938758995,36.0,12.253426001112173,Total,JJA
19840553,Total,15424.012291525809,131.0,28.42931699798537,Total,JJA
19840554,Total,7388.264443592102,121.0,15.997483804030615,Total,JJA
19840555,Total,2630.9057232242176,131.0,5.415631440563261,Total,JJA
19840556,Total,3773.491613532952,35.0,29.948346139150416,Total,JJA
19840557,Total,14230.741830750185,242.0,15.844785200030516,Total,JJA
19840558,Total,11397.995139940762,90.0,33.90293493959508,Total,JJA
19840559,Total,1160.7057825549596,52.0,5.592687864242599,Total,JJA
19840560,Total,2284.0897487892053,45.0,15.154591908219173,Total,JJA
19840561,Total,1295.0267144528812,38.0,9.581474896470592,Total,JJA
19840562,Total,1399.372186780069,78.0,4.649407598375084,Total,JJA
19840563,Total,1529.6994399332746,71.0,5.776793473104772,Total,JJA
19840564,Total,7817.607112265275,141.0,14.923291335094886,Total,JJA
19840565,Total,9210.210086241572,67.0,41.77558150668537,Total,JJA
19840566,Total,3235.2274201155974,54.0,19.021887329767704,Total,JJA
19840567,Total,1845.8084222219145,66.0,7.604382276462688,Total,JJA
19840568,Total,10834.858740110174,84.0,37.08059436459055,Total,JJA
19840569,Total,3667.818876673197,61.0,17.049322480146554,Total,JJA
