track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19840624,intensification,7354.969400829068,46.0,9.041556304347825,-78.11443236714972,44.41406643012723,Total,Total
19840624,mature,2090.6006307845696,17.0,5.8871835294117645,-389.8052832244009,34.16014102589166,Total,Total
19840624,residual,1607.5154650949016,6.0,4.315273333333334,-273.29475308641975,74.42201227291213,Total,Total
19840625,decay,5230.448956464745,43.0,3.1520160465116276,-62.62892980189492,33.78842995132264,Total,Total
19840625,decay 2,724.9809090859916,10.0,3.4028654545454544,108.43055555555557,20.13835858572199,Total,Total
19840625,incipient,78.77546960196935,1.0,4.03159,128.44907407407365,21.88207488943593,Total,Total
19840625,intensification,530.348584889634,6.0,3.913648333333333,-24.336419753086343,24.553175226371945,Total,Total
19840625,mature,356.9814523627409,4.0,3.981135,32.58969907407414,24.790378636301455,Total,Total
19840626,decay,423.85285799428715,9.0,2.190442222222222,14.371141975308673,13.081878333157011,Total,Total
19840626,decay 2,926.2934529619131,7.0,3.747485,-47.3776455026455,36.75767670483783,Total,Total
19840626,incipient,101.21174865086284,1.0,3.45445,-86.72453703703724,28.11437462523968,Total,Total
19840626,intensification,506.3104380818697,6.0,2.99323,-154.17438271604942,23.440298059345817,Total,Total
19840626,mature,59.50866584721631,4.0,2.32003,-139.63541666666666,4.132546239390021,Total,Total
19840627,decay,4981.041634207,52.0,8.576308461538462,8.684784544159555,26.608128387857906,Total,Total
19840627,decay 2,1636.3955088711546,7.0,6.20323625,43.14484126984137,64.93632971710932,Total,Total
19840627,incipient,811.0877858519925,10.0,7.710412,-7.8946759259259895,22.530216273666458,Total,Total
19840627,intensification,1934.7426098547146,31.0,5.866512258064517,-107.05495818399044,17.336403314110346,Total,Total
19840627,mature,726.5788882631197,4.0,7.466934999999999,153.8252314814813,50.456867240494425,Total,Total
19840628,decay,5232.508223918689,47.0,4.165354680851064,-87.08628841607565,30.92498950306554,Total,Total
19840628,decay 2,269.4109530121644,1.0,5.9104849999999995,-35.567129629628774,74.83637583671234,Total,Total
19840628,incipient,184.4023915547174,1.0,5.87878,-18.912037037037575,51.22288654297706,Total,Total
19840628,intensification,880.0182691512184,6.0,5.621976666666666,-0.9374999999999739,40.741586534778634,Total,Total
19840628,mature,426.4597641018086,4.0,5.978015,33.29282407407399,29.61526139595893,Total,Total
19840629,decay,524.921853512968,14.0,1.7175835714285714,-50.63657407407406,10.41511614113032,Total,Total
19840629,incipient,0.0,0.0,1.70928,,,Total,Total
19840629,intensification,132.41741685847705,6.0,1.9358616666666668,67.89737654320986,6.130435965670234,Total,Total
19840629,mature,162.8462313166642,4.0,2.0932375,4.3721064814814685,11.308766063657236,Total,Total
19840630,decay,471.77288370945206,26.0,1.9254415384615386,7.1923967236467234,5.040308586639445,Total,Total
19840630,intensification,55.979702641311746,5.0,1.5921883333333333,36.511574074074055,3.109983480072875,Total,Total
19840630,mature,174.46697242235138,4.0,1.7183074999999999,16.747685185185166,12.115761973774402,Total,Total
19840631,decay,5599.522194684294,52.0,4.054150576923077,-33.23784722222223,29.9119775357067,Total,Total
19840631,incipient,750.9540685864582,9.0,1.6460077777777777,-140.12217078189298,23.17759470945859,Total,Total
19840631,mature,0.0,0.0,3.74404,,,Total,Total
19840632,decay,4415.028764160973,83.0,3.4147769047619043,-14.69028893351182,14.775866011248239,Total,Total
19840632,incipient,579.9487504562999,11.0,4.620760000000001,94.1456228956229,14.64517046606818,Total,Total
19840632,intensification,1932.2054207668104,40.0,6.19875975,33.46498842592593,13.418093199769519,Total,Total
19840632,mature,677.6128383361828,13.0,5.7888276923076925,-33.21136039886048,14.478906802055189,Total,Total
19840632,residual,529.5817512511271,6.0,3.875135,-120.07908950617285,24.517673669033666,Total,Total
19840633,decay,5237.876492592595,69.0,6.5128328571428575,39.56504965110038,21.086459309954087,Total,Total
19840633,incipient,649.1062137411235,11.0,7.424810909090909,28.96990740740744,16.391571054068777,Total,Total
19840633,intensification,3453.15526760238,40.0,7.87633775,2.59259259259259,23.980244913905416,Total,Total
19840633,mature,1625.697728147321,10.0,7.43265,-70.77430555555554,45.15827022631447,Total,Total
19840633,residual,584.254829138657,6.0,7.3244299999999996,-63.58410493827165,27.04883468234523,Total,Total
19840634,decay,1530.932441321875,32.0,3.5784478787878786,-116.25614872685185,13.289344108696833,Total,Total
19840635,decay,3947.4315518570147,82.0,4.760824096385542,-11.610207768744367,13.372058102496663,Total,Total
19840635,incipient,672.76527852301,11.0,6.768116363636364,68.44907407407412,16.989022184924497,Total,Total
19840635,intensification,1689.0085910197372,40.0,8.28109925,2.2013888888888675,11.729226326525952,Total,Total
19840635,mature,550.1502968029632,13.0,7.386016923076923,-49.36965811965805,11.755348222285539,Total,Total
19840635,residual,117.65122793967083,6.0,7.103101666666667,11.74189814814823,5.446816108318094,Total,Total
19840636,decay,3333.5226181254475,18.0,4.2734615789473684,182.04796810699585,51.443250279713695,Total,Total
19840636,incipient,1741.6584882408172,9.0,5.4469577777777785,43.731995884773696,53.754891612370905,Total,Total
19840636,intensification,7430.920741479298,33.0,5.4181448484848485,-49.901795735129056,62.54983789123988,Total,Total
19840636,mature,1302.948381129373,7.0,4.156781428571429,3.379629629629595,51.704300838467184,Total,Total
19840637,decay,942.8231016843947,10.0,1.723690909090909,60.900462962962976,26.1895306023443,Total,Total
19840637,incipient,895.2628174385407,9.0,2.3148144444444445,40.097736625514386,27.63156843946113,Total,Total
19840637,intensification,1072.171659639644,13.0,2.3196446153846155,-31.100427350427356,22.909650847000943,Total,Total
19840638,decay,1082.000536697033,36.0,3.754817777777778,-15.806970164609053,8.348769573279577,Total,Total
19840638,incipient,1032.3538835237448,10.0,1.5759445454545455,42.05439814814818,28.67649676454847,Total,Total
19840638,intensification,1425.0927718492626,40.0,2.8513325000000003,79.56741898148147,9.896477582286545,Total,Total
19840638,mature,209.40875161832312,13.0,3.876303076923077,75.44426638176641,4.4745459747504945,Total,Total
19840638,residual,410.41556207979033,6.0,3.0081133333333336,-10.480324074074115,19.000720466656958,Total,Total
19840639,decay,1589.924115162044,31.0,2.640062580645161,-67.61648745519713,14.246631856290717,Total,Total
19840639,incipient,259.17079236819455,9.0,2.88448,30.31635802469134,7.9990985298825485,Total,Total
19840639,intensification,1281.919088100436,40.0,3.5276555000000003,-11.631365740740739,8.902215889586362,Total,Total
19840639,mature,542.032550195845,13.0,2.9409261538461537,-22.955840455840445,11.581892098201818,Total,Total
19840639,residual,374.93202724117907,6.0,3.1597066666666667,116.5972222222222,17.35796422412866,Total,Total
19840640,decay,6821.7490783951525,52.0,6.633473846153846,-29.16555377492879,36.44096729911941,Total,Total
19840640,incipient,825.8632673647533,7.0,4.33946125,120.56547619047612,32.7723518795537,Total,Total
19840640,intensification,5954.853852651697,40.0,4.53480275,32.5836226851852,41.353151754525676,Total,Total
19840640,mature,1834.6780728341175,13.0,5.234218461538461,26.99875356125358,39.20252292380593,Total,Total
19840640,residual,799.4634001322327,6.0,7.16866,58.84645061728397,37.012194450566334,Total,Total
19840641,intensification,1509.903146403639,31.0,2.13565125,11.170101553166068,13.529598086054115,Total,Total
19840641,mature,66.59859118950735,4.0,1.3630025,-117.45659722222227,4.6249021659380105,Total,Total
19840642,decay,846.0536254872619,50.0,2.8479066,2.1027777777777783,4.700297919373677,Total,Total
19840642,incipient,11.266778204186451,2.0,2.7370900000000002,147.69097222222217,1.5648303061370072,Total,Total
19840642,intensification,723.9189921027388,37.0,1.8998357894736841,36.128003003002995,5.434827268038579,Total,Total
19840642,mature,316.71100604025725,13.0,2.0468253846153845,-25.87873931623931,6.767329188894386,Total,Total
19840642,residual,75.54524396400916,6.0,2.1894733333333334,151.10725308641977,3.4974649983337573,Total,Total
19840643,decay,12.97635398594975,1.0,1.08082,-80.99537037037054,3.6045427738749307,Total,Total
19840643,intensification,684.7055351022606,26.0,1.4504225925925927,-15.227920227920226,7.315230075878852,Total,Total
19840643,mature,301.5304490762047,9.0,1.2307855555555554,-20.72016460905349,9.306495341858172,Total,Total
19840644,decay,440.4949769219087,22.0,3.3823763636363635,-87.25115740740739,5.561805264165514,Total,Total
19840644,incipient,37.8574832074794,2.0,1.407245,-112.84143518518519,5.257983778816583,Total,Total
19840644,intensification,1591.783376599389,28.0,2.477491724137931,-35.409226190476204,15.791501751978066,Total,Total
19840644,mature,461.38432429752146,9.0,3.341918888888889,163.29218106995887,14.240256922763008,Total,Total
19840644,residual,328.291281231981,6.0,1.7725983333333335,-135.68287037037038,15.198670427406528,Total,Total
19840645,decay,3603.659975039093,43.0,7.10554488372093,-31.212047803617573,23.279457203094918,Total,Total
19840645,incipient,35.7519787535714,2.0,8.270085,-155.4398148148154,4.965552604662695,Total,Total
19840645,intensification,3709.6757491706476,26.0,5.250243703703704,145.71937321937324,39.63328791848983,Total,Total
19840645,mature,1533.6187533070113,13.0,7.446005384615384,22.072649572649627,32.769631480919045,Total,Total
19840645,residual,254.96831123239156,6.0,8.9888,-250.71952160493834,11.80408848298109,Total,Total
19840646,decay,1445.518239978275,25.0,1.5715296,-27.526388888888878,16.06131377753639,Total,Total
19840646,incipient,79.41733490056671,2.0,1.253085,-20.8391203703703,11.030185402856489,Total,Total
19840646,intensification,1912.437115552463,26.0,2.0874766666666664,-14.3451745014245,20.43202046530409,Total,Total
19840646,mature,805.6561580506008,13.0,1.7936761538461536,-26.504629629629658,17.214875172021387,Total,Total
19840646,residual,278.78098308696696,6.0,1.3623283333333334,-45.80246913580249,12.90652699476699,Total,Total
19840647,decay,3867.869519060121,47.0,3.447176170212766,22.061170212765955,22.859748930615375,Total,Total
19840647,incipient,230.63431345447054,2.0,2.612905,-45.41666666666659,32.03254353534313,Total,Total
19840647,intensification,1590.041829995715,23.0,3.2199208695652177,5.560084541062801,19.2034037439096,Total,Total
19840647,mature,515.5885593172487,9.0,3.0824333333333334,-39.53189300411521,15.913227139421258,Total,Total
19840647,residual,111.98031721888053,1.0,2.714665,-81.44675925925931,31.10564367191126,Total,Total
19840648,decay,2522.065459463434,52.0,3.394220576923077,55.08903133903135,13.47257189884313,Total,Total
19840648,incipient,455.4577465418187,1.0,1.794455,209.0856481481481,126.51604070606076,Total,Total
19840648,intensification,1757.4054829681154,23.0,4.534101739130435,35.40710547504028,21.224703900581105,Total,Total
19840648,mature,705.6549934578528,11.0,3.7757854545454546,-116.86868686868692,17.819570541864973,Total,Total
19840649,decay,2758.113934343641,47.0,3.0082085106382976,-69.43016154452324,16.30090977744469,Total,Total
19840649,intensification,670.407745412084,6.0,4.053464285714286,163.26774691358023,31.037395620929814,Total,Total
19840649,mature,320.8555099127202,4.0,3.951385,19.7309027777779,22.281632632827794,Total,Total
19840650,decay,1464.2079724250957,26.0,1.9825688461538462,-25.56891025641025,15.643247568644185,Total,Total
19840650,intensification,306.75624919986484,6.0,1.882242857142857,89.7241512345679,14.201678203697446,Total,Total
19840650,mature,233.72368254566578,4.0,2.1047275,-52.983217592592624,16.23081128789346,Total,Total
19840651,decay,3889.0334228592224,63.0,4.23282238095238,-9.798280423280435,17.147413681037136,Total,Total
19840651,intensification,1114.4668419890786,20.0,4.938282380952381,16.10532407407411,15.478706138737204,Total,Total
19840651,mature,616.4262809359816,11.0,4.576420909090909,-25.043139730639734,15.566320225656101,Total,Total
19840652,decay,2116.172729851948,26.0,2.233778846153846,-16.969818376068368,22.608683011238764,Total,Total
19840652,mature,71.42174775943509,2.0,2.393073333333333,192.63310185185173,9.91968718881043,Total,Total
19840653,decay,3633.121464877458,25.0,2.790938846153846,28.8550925925926,40.368016276416206,Total,Total
19840654,decay,5231.420499916089,33.0,2.9052820588235293,15.076459034792357,44.03552609356978,Total,Total
19840655,decay,711.772330882807,46.0,1.718157021276596,21.20219404186795,4.298142094702941,Total,Total
19840655,intensification,206.91244029745377,16.0,1.938444375,-25.499855324074062,3.592229866275239,Total,Total
19840655,mature,119.77433848079302,7.0,1.5150371428571427,-54.723875661375665,4.752949939714009,Total,Total
19840656,decay,3924.215985467377,72.0,4.18797397260274,-23.631526491769552,15.139722166155005,Total,Total
19840656,intensification,1248.145962345232,16.0,3.2886156250000003,25.873119212962973,21.669200735160278,Total,Total
19840656,mature,437.03806683497453,7.0,3.78507,-9.81977513227514,17.34278042995931,Total,Total
19840656,residual,215.82813420468815,2.0,3.2807500000000003,-119.24189814814807,29.976129750651133,Total,Total
19840657,decay,1763.7506105231218,18.0,11.10105,-163.5474537037036,27.218373619183982,Total,Total
19840657,intensification,1726.9439197206912,16.0,8.48913625,-222.26056134259264,29.981665272928666,Total,Total
19840657,mature,751.8793355963519,6.0,6.363031666666667,-221.68788580246917,34.80922849983111,Total,Total
19840658,decay,4273.314236285958,86.0,5.092754137931035,70.12718023255813,13.80269456164715,Total,Total
19840658,incipient,591.36270436859,9.0,7.353406666666667,162.0344650205762,18.251935320018212,Total,Total
19840658,intensification,3037.6385066932944,59.0,6.1208223728813556,-70.99144695543002,14.301499560702894,Total,Total
19840658,mature,2017.5337507158292,38.0,4.348796578947368,-134.76120857699803,14.748053733302847,Total,Total
19840658,residual,358.48557601072343,7.0,8.22864857142857,-77.37103174603153,14.225618095663629,Total,Total
19840659,decay,1424.1463982114394,16.0,3.2664441176470587,-132.3864293981481,24.72476385783749,Total,Total
19840659,intensification,1395.8454383949106,14.0,2.0611021428571425,-52.38921957671958,27.695345999899022,Total,Total
19840660,decay,3950.486536125705,46.0,5.015233404255319,23.064613526570035,23.855595024913676,Total,Total
19840660,intensification,1998.1461681478802,16.0,4.5035275,69.28602430555557,34.69003764145626,Total,Total
19840660,mature,787.882838934089,7.0,5.353158571428572,108.21759259259252,31.26519202119401,Total,Total
19840660,residual,146.1699186380435,2.0,5.128335,-152.25694444444426,20.301377588617154,Total,Total
19840661,decay,3215.587526506505,40.0,1.84699575,-46.0552662037037,22.33046893407295,Total,Total
19840661,intensification,535.178241274435,8.0,2.7081655555555555,61.01417824074076,18.582577822028995,Total,Total
19840661,mature,447.6759309400446,7.0,3.02378,-9.28075396825397,17.764917894446217,Total,Total
19840662,decay,4141.742905329651,40.0,4.02775725,106.62442129629629,28.762103509233686,Total,Total
19840662,mature,419.35624266344684,3.0,2.2276225,132.22222222222217,38.82928172809693,Total,Total
19840662,residual,612.4267863435996,7.0,6.094278571428572,-58.19444444444446,24.302650251730142,Total,Total
19840663,decay,3296.8284351050183,64.0,5.02293984375,-46.54857494212962,14.309151194032198,Total,Total
19840663,intensification,241.6974362054936,7.0,6.696534285714286,262.00892857142856,9.591168103392603,Total,Total
19840663,mature,314.14391130853153,13.0,7.157128571428571,5.780804843304837,6.7124767373617855,Total,Total
19840663,residual,427.03519069511646,7.0,5.595808571428571,186.79067460317464,16.94584090059986,Total,Total
19840664,decay,8461.795179658933,64.0,5.02035640625,11.3699001736111,36.72654157838079,Total,Total
19840664,incipient,784.3726398249548,9.0,4.382577777777778,-84.20524691358032,24.209032093362804,Total,Total
19840664,intensification,1457.9950005948806,11.0,5.237015454545454,12.695707070707119,36.81805557057779,Total,Total
19840664,mature,1168.249224912605,12.0,6.202176923076923,43.91589506172843,27.04280613223623,Total,Total
19840664,residual,717.9745131250661,7.0,5.831298571428571,123.53009259259261,28.49105210813754,Total,Total
19840665,decay,2618.4015144625023,46.0,3.361469574468085,-24.968045491143315,15.811603348203516,Total,Total
19840665,incipient,195.14902327265736,5.0,1.507704,-138.9930555555556,10.841612404036521,Total,Total
19840665,intensification,307.77226297736,7.0,3.5487671428571423,-83.36970899470901,12.213185038784127,Total,Total
19840665,mature,423.39656184277834,12.0,3.3216975000000004,-13.121141975308635,9.800846338953201,Total,Total
19840665,residual,368.47219312883254,7.0,3.954411428571429,-82.08002645502647,14.621912425747324,Total,Total
19840666,decay,8117.9053605636145,86.0,5.421474022988506,-7.476582687338512,26.22062454962408,Total,Total
19840666,incipient,857.1272954763449,9.0,6.257737777777778,-39.260545267489746,26.45454615667731,Total,Total
19840666,intensification,4410.947696256042,43.0,6.994107209302325,78.16429801894922,28.49449416186074,Total,Total
19840666,mature,2119.115306988993,31.0,6.979311612903226,-39.027777777777786,18.988488413879868,Total,Total
19840666,residual,1062.8627868539975,7.0,4.75047,184.31547619047615,42.17709471642847,Total,Total
19840667,decay,3172.5287148389584,27.0,2.659942142857143,-17.761059670781894,32.63918430904278,Total,Total
19840667,intensification,479.77418820008495,7.0,4.039325714285715,56.21031746031747,19.038658261908132,Total,Total
19840667,mature,276.15980358275004,12.0,4.0032749999999995,-50.55748456790122,6.392588045896992,Total,Total
19840667,residual,453.4986941808977,7.0,3.607757142857143,147.68022486772486,17.9959799278134,Total,Total
19840668,decay,1997.0362413571809,19.0,2.286501,69.02960526315789,29.19643627715177,Total,Total
19840668,intensification,557.7831097719779,7.0,3.4861357142857146,-141.77083333333331,22.134250387776902,Total,Total
19840668,mature,1356.0930178891265,12.0,2.5409466666666667,-114.79263117283949,31.39104208076682,Total,Total
19840668,residual,693.1634299158927,7.0,3.482147142857143,100.44808201058201,27.506485314122727,Total,Total
19840669,decay,2364.0918208028047,19.0,5.1876805263157895,17.635233918128673,34.56274591816966,Total,Total
19840669,intensification,122.72110682104466,1.0,5.055835,-167.90509259259315,34.089196339179075,Total,Total
19840669,mature,1253.1964357576608,12.0,4.799048333333333,-12.466242283950603,29.00917675364956,Total,Total
19840670,decay,1036.8325784891758,24.0,6.156409583333333,102.58487654320989,12.000377065846942,Total,Total
19840670,incipient,346.98967477587587,9.0,6.703683333333334,-5.5156893004115055,10.70955786345296,Total,Total
19840670,intensification,928.163086137393,15.0,5.96683,-102.0941358024691,17.18820529884061,Total,Total
19840670,mature,285.8925531897348,5.0,3.866823333333333,359.90277777777766,15.882919621651935,Total,Total
19840671,decay,12480.261573049138,120.0,6.49609325,38.45119598765433,28.889494382058192,Total,Total
19840671,decay 2,426.4278174190593,13.0,9.513077692307693,54.24234330484325,9.11170550040725,Total,Total
19840671,incipient,845.2478518709354,14.0,3.51632,-33.75826719576719,16.77079071172491,Total,Total
19840671,intensification,6796.729109682382,91.0,5.0968632967032965,-53.01638176638176,20.747036354341827,Total,Total
19840671,mature,3687.7345690985285,27.0,4.503572857142857,18.36033950617281,37.93965606068445,Total,Total
19840672,decay,833.0944310896259,29.0,1.9314099999999998,33.09666347381863,7.979831715417872,Total,Total
19840672,incipient,149.55529220739265,9.0,2.948034444444444,28.86316872427983,4.615904080475081,Total,Total
19840672,intensification,684.8350392064857,36.0,2.878875277777778,-4.628343621399173,5.284220981531526,Total,Total
19840672,mature,729.1227782262192,20.0,2.4664490476190477,-36.154513888888886,10.126705253141933,Total,Total
19840673,decay,1754.2953867732404,19.0,5.3281655,6.778752436647177,25.647593373877786,Total,Total
19840673,incipient,1343.3973424480569,9.0,8.42590111111111,48.84130658436212,41.46288093975484,Total,Total
19840673,intensification,3702.1045485376685,36.0,9.466055,-49.2509002057613,28.565621516494357,Total,Total
19840673,mature,3230.8389193025687,19.0,5.22238,-246.52107699805072,47.23448712430656,Total,Total
19840674,decay,5762.822604927444,87.0,6.125245057471264,-99.2141602809706,18.39981674625621,Total,Total
19840674,incipient,550.1935884784459,8.0,2.97687,97.93547453703704,19.103944044390484,Total,Total
19840674,intensification,2691.5387759178384,36.0,7.924353611111111,256.4284336419753,20.76804611047715,Total,Total
19840674,mature,693.4161566695408,19.0,10.995249473684211,-73.45699317738787,10.137663109203812,Total,Total
19840675,decay,1417.0762920647514,92.0,4.7598424999999995,-66.02455716586151,4.278611992949129,Total,Total
19840675,decay 2,421.3102210817324,13.0,1.5857323076923076,9.777421652421657,9.002355151319069,Total,Total
19840675,incipient,157.41295234586764,5.0,1.82994,-10.115740740740705,8.745164019214869,Total,Total
19840675,intensification,1624.0887264192381,71.0,3.066980694444444,27.983176838810635,6.354024751248976,Total,Total
19840675,mature,629.5859848675868,23.0,5.037420434782609,62.31984702093396,7.6036954694153,Total,Total
19840676,intensification,809.8829300308711,34.0,3.5832777142857144,-20.58619281045752,6.616690604827378,Total,Total
19840676,mature,906.3335434574032,14.0,2.9023114285714287,-29.02199074074073,17.9828084019326,Total,Total
19840677,intensification,3941.2625471007223,20.0,2.1826628571428572,53.53356481481482,54.73975759862114,Total,Total
19840677,mature,2156.8348169652472,12.0,1.5756708333333334,-91.34452160493828,49.92673187419554,Total,Total
19840678,decay,12826.258808504781,87.0,3.8725225287356326,-8.041719880800336,40.95229504631156,Total,Total
19840678,decay 2,2181.8840763053754,13.0,3.5690869230769233,15.073005698005678,46.621454621909734,Total,Total
19840678,intensification,1032.6898555605353,15.0,3.302557333333333,-83.55864197530865,19.12388621408399,Total,Total
19840678,mature,2874.598007056265,12.0,3.07021,197.70061728395063,66.54162053370985,Total,Total
19840679,decay,1659.760797454026,20.0,2.8508495,-78.75925925925925,23.052233297972588,Total,Total
19840679,mature,1294.171800736149,10.0,2.3311127272727274,222.30671296296296,35.94921668711525,Total,Total
19840680,decay,7071.8565493190745,87.0,2.7918680459770115,-1.610658790974883,22.579363184288233,Total,Total
19840680,decay 2,90.84015719138732,1.0,2.22507,-60.42824074074085,25.23337699760759,Total,Total
19840680,mature,1100.3387699773812,8.0,1.9802155555555556,72.50868055555557,38.206207290881295,Total,Total
19840681,decay,1649.9731965347153,30.0,1.8344653333333334,-35.00501543209877,15.27752959754366,Total,Total
19840681,mature,489.2211191398744,8.0,1.9199933333333332,75.62500000000001,16.986844414578975,Total,Total
19840682,decay,10543.94576933181,87.0,4.531985287356322,12.660839719029378,33.66521637717692,Total,Total
19840682,decay 2,1076.1702648207165,13.0,4.363226923076923,47.152777777777736,22.99509112864779,Total,Total
19840682,incipient,404.35657134144503,5.0,4.585134,95.41666666666674,22.464253963413615,Total,Total
19840682,intensification,1839.6781555107127,26.0,4.421916538461539,-24.95815527065525,19.654681148618728,Total,Total
19840682,mature,310.58290023481084,5.0,3.3691150000000003,-84.33564814814821,17.254605568600603,Total,Total
19840683,decay,2703.8550097160364,64.0,3.32376296875,-0.8326099537037053,11.73548181300363,Total,Total
19840683,mature,176.15480651936764,3.0,2.5010575,40.17746913580251,16.310630233274782,Total,Total
19840684,decay,2026.3728719219275,38.0,2.1273634210526318,54.479471247563346,14.81266719241175,Total,Total
19840684,mature,0.0,0.0,1.16863,,,Total,Total
19840685,decay,4452.290825985553,25.0,5.860928846153846,69.04537037037036,49.469898066506154,Total,Total
19840686,decay,3136.74542704629,26.0,2.572172222222222,-73.89423076923077,33.51223746844327,Total,Total
19840687,decay,1594.5234967748725,62.0,2.3479671428571427,-3.443847072879331,7.14392247658993,Total,Total
19840688,decay,3801.304006912722,51.0,4.234278846153846,-28.161310820624532,20.704270190156436,Total,Total
19840688,decay 2,1117.2123143247381,13.0,3.618469230769231,-55.18963675213678,23.872057998391842,Total,Total
19840689,decay,7119.546954878941,45.0,3.593503913043478,102.46836419753087,43.94782070912926,Total,Total
19840689,decay 2,1104.0565245964408,13.0,5.89743,12.290776353276332,23.59095138026583,Total,Total
19840689,intensification,2103.4255943805683,26.0,5.407213076923076,-61.49928774928775,22.472495666459064,Total,Total
19840690,decay,6290.683208796636,53.0,3.7014957407407403,90.32276380153738,32.97003778195302,Total,Total
19840690,decay 2,1423.6952554747675,13.0,7.118462307692307,178.3110754985755,30.420838792195887,Total,Total
19840690,incipient,647.3550794396886,5.0,8.966722,-454.5925925925925,35.9641710799827,Total,Total
19840690,intensification,5612.655886794572,49.0,8.46047081632653,-8.882038926681807,31.817777136023658,Total,Total
19840690,mature,536.4560437221343,4.0,6.558115,-23.315972222222058,37.25389192514822,Total,Total
19840691,decay,950.383023144013,25.0,4.155116923076923,31.550000000000026,10.55981136826681,Total,Total
19840692,decay,1035.3441544100972,25.0,2.2117146153846154,70.5712962962963,11.50382393788997,Total,Total
19840693,decay,3385.115836284407,23.0,3.93545125,138.12248389694045,40.883041501019406,Total,Total
19840693,decay 2,381.96324650654196,3.0,5.154753333333333,-18.668981481481627,35.36696726912426,Total,Total
19840694,decay,384.3812611303786,8.0,4.120698888888889,-87.99334490740749,13.346571567027036,Total,Total
19840694,decay 2,958.0788838487202,13.0,3.338704615384615,-88.79095441595442,20.471771022408554,Total,Total
19840694,intensification,305.66826484168064,3.0,2.498203333333333,-189.51774691358017,28.30261711497043,Total,Total
19840695,decay,3670.5033026623314,50.0,7.129186274509804,-68.09768518518518,20.39168501479073,Total,Total
19840695,decay 2,1271.8320266816309,13.0,4.288925384615385,99.48628917378915,27.175898006017754,Total,Total
19840695,incipient,1204.4018323425432,14.0,8.202971428571429,41.80968915343928,23.89686175282824,Total,Total
19840695,intensification,10121.72573882099,116.0,8.763357155172415,33.86623962324393,24.237848991429573,Total,Total
19840695,mature,2307.340652930215,28.0,8.592785000000001,-71.3640873015873,22.890284255260074,Total,Total
19840696,decay,711.2895740164786,4.0,4.097386,211.88078703703707,49.3951093066999,Total,Total
19840696,decay 2,1917.25259173094,13.0,4.762673076923077,78.63960113960115,40.96693572074658,Total,Total
19840696,intensification,4205.696929154909,25.0,4.8711756,-177.1888888888889,46.729965879499,Total,Total
19840697,decay 2,1114.6369315912957,9.0,1.674455,75.3317901234568,34.40237443183012,Total,Total
19840697,intensification,2433.4570042804125,25.0,2.9432608,52.398148148148124,27.03841115867125,Total,Total
19840698,decay,1240.9705962419314,14.0,4.658227142857143,-9.107142857142897,24.622432465117686,Total,Total
19840698,decay 2,321.0312533009802,7.0,3.39564625,82.57109788359789,12.739335448451596,Total,Total
19840698,incipient,472.2289220690035,10.0,4.862751,44.94212962962964,13.11747005747232,Total,Total
19840698,intensification,5359.1759742805325,92.0,4.34039902173913,-4.36254528985507,16.181086878866342,Total,Total
19840698,mature,306.4505718104469,4.0,5.1212,-34.895833333333215,21.28128970905881,Total,Total
19840699,intensification,1475.6751835402695,24.0,2.1431772000000002,60.859375,17.079573883567935,Total,Total
19840700,decay,994.4589004876977,14.0,5.1068621428571435,74.14434523809528,19.731327390628927,Total,Total
19840700,incipient,837.6519054914274,10.0,5.222315,-136.35879629629633,23.268108485872986,Total,Total
19840700,intensification,5903.276745216924,70.0,4.984014084507042,43.45089285714285,23.425701369908428,Total,Total
19840700,mature,264.45378090213296,4.0,3.36486,-3.1192129629629664,18.364845895981457,Total,Total
19840701,decay,865.4167124856157,9.0,2.9811133333333335,-16.553497942386823,26.71039236066715,Total,Total
19840701,incipient,348.75118353545656,4.0,2.780556,24.392361111111057,24.218832189962264,Total,Total
19840701,intensification,786.1566245675513,11.0,2.922459090909091,24.980008417508433,19.852440014332103,Total,Total
19840701,mature,250.67266683612772,4.0,3.0317825000000003,-8.547453703703674,17.407824085842204,Total,Total
19840702,decay,174.2098951981074,9.0,3.420248888888889,18.459362139917666,5.376848617225538,Total,Total
19840702,incipient,335.632113798475,4.0,3.669852,-53.01215277777774,23.307785680449655,Total,Total
19840702,intensification,3471.01321301752,49.0,4.590636734693878,63.267668178382465,19.67694565202676,Total,Total
19840702,mature,71.09970980686867,4.0,3.5073875,-78.91493055555547,4.937479847699214,Total,Total
19840703,decay,580.984260767057,14.0,4.312346428571429,1.201223544973521,11.527465491409862,Total,Total
19840703,incipient,127.8268480592562,5.0,2.9195433333333334,-54.05555555555554,7.1014915588475676,Total,Total
19840703,intensification,4610.155859269167,60.0,3.6357108333333334,-36.570023148148145,21.343314163283182,Total,Total
19840703,mature,281.5855855819565,4.0,4.8975,51.767939814814845,19.554554554302534,Total,Total
19840704,decay,1128.320466311319,9.0,2.2524188888888887,88.97505144032925,34.82470575034935,Total,Total
19840704,intensification,816.215631761017,10.0,2.702161818181818,75.57407407407405,22.67265643780603,Total,Total
19840704,mature,213.58414071905685,4.0,2.0396975,-79.3605324074074,14.83223199437895,Total,Total
