track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19840586,incipient,123.59835415836338,3.0,3.8637266666666665,-0.14008487654320995,11.444292051700314,ARG,Total
19840586,intensification,1071.6284804739157,9.0,2.696571111111111,-0.2189480452674897,33.07495310104678,ARG,Total
19840587,decay,388.9968667859841,19.0,2.9259478947368422,-0.001619761208577005,5.687088695701522,ARG,Total
19840587,incipient,387.18715601493875,15.0,3.021988,0.057026234567901284,7.170132518795163,ARG,Total
19840587,intensification,553.799552005516,29.0,2.9107158620689653,0.0002901500638569293,5.304593410014522,ARG,Total
19840587,mature,55.701375575804505,5.0,2.662336,0.10258101851851856,3.0945208653224725,ARG,Total
19840588,decay,1148.2716820706964,19.0,2.478644736842105,-0.024060063352826525,16.787597691092056,ARG,Total
19840588,incipient,460.387978303442,14.0,1.7110214285714285,-0.09877480158730158,9.13468210919528,ARG,Total
19840588,intensification,910.9181579331541,18.0,2.2928194444444445,0.05646604938271605,14.05737898044991,ARG,Total
19840588,mature,242.00730477724525,5.0,2.705418,-0.012030092592592558,13.444850265402515,ARG,Total
19840589,decay,675.4312039269951,19.0,6.843467894736842,-0.1346332846003898,9.874725203611039,ARG,Total
19840589,incipient,1098.6358906784583,15.0,5.444396,-0.08073456790123454,20.345109086638118,ARG,Total
19840589,intensification,859.5504473820451,19.0,8.665740526315789,0.12028204191033132,12.566527008509434,ARG,Total
19840589,mature,125.38549719525653,5.0,8.695292,-0.256375,6.96586095529203,ARG,Total
19840590,decay,1127.8412603896804,10.0,1.681494,-0.04321990740740739,31.328923899713345,ARG,Total
19840590,incipient,254.19340110136903,3.0,1.8701333333333334,0.06214120370370363,23.53642602790454,ARG,Total
19840590,intensification,2627.921423898825,18.0,1.6699094444444444,-0.005264917695473248,40.55434296140162,ARG,Total
19840590,mature,572.6996191113352,5.0,1.7989819999999999,0.00013194444444443505,31.816645506185292,ARG,Total
19840591,decay,1552.0754022428678,19.0,3.5071673684210523,-0.09382553606237819,22.691160851503916,ARG,Total
19840591,incipient,53.32264478331008,2.0,2.0747466666666665,0.2887962962962961,7.405922886570845,ARG,Total
19840591,intensification,444.5883459603769,18.0,3.4941633333333333,0.10337641460905353,6.860931264820632,ARG,Total
19840591,mature,141.57497519237643,5.0,4.249282,0.0992175925925926,7.8652763995764685,ARG,Total
19840592,decay,3051.451345677841,19.0,3.015154736842105,-0.0744700292397661,44.61186177891581,ARG,Total
19840592,incipient,1000.2920179170259,14.0,3.116665333333333,-0.09004546957671951,19.84706384756004,ARG,Total
19840592,intensification,3342.4196391034952,22.0,4.604260454545455,-0.09951020622895625,42.20226817049868,ARG,Total
19840592,mature,894.3873872264878,5.0,4.23559,-0.16531250000000003,49.68818817924932,ARG,Total
19840593,decay,198.34345244966752,4.0,1.3286925,-0.13569733796296293,13.773850864560245,ARG,Total
19840593,incipient,181.9750055849657,2.0,3.35722,0.12662615740740737,25.274306331245235,ARG,Total
19840593,intensification,1082.38205420216,18.0,3.0514972222222223,-0.09284014917695473,16.70342676237901,ARG,Total
19840593,mature,327.1386450372705,5.0,1.7037520000000002,-0.09367129629629635,18.17436916873725,ARG,Total
19840594,decay,3767.481145668321,19.0,8.292005263157895,0.10077607212475631,55.08013370860119,ARG,Total
19840594,incipient,2285.653402485011,12.0,7.953781666666667,-0.28148919753086415,52.908643576041925,ARG,Total
19840594,intensification,3843.847360495161,25.0,4.471928461538462,0.0487037037037037,42.7094151166129,ARG,Total
19840594,mature,966.8833666822406,5.0,6.619272,0.2555648148148149,53.71574259345782,ARG,Total
19840595,decay,1225.1469155748505,19.0,3.984696315789474,-0.06849415204678361,17.911504613667404,ARG,Total
19840595,incipient,334.5635280053857,6.0,2.959633333333333,-0.016705246913580295,15.489052222471562,ARG,Total
19840595,intensification,1576.9437054879431,14.0,3.235836,0.012502480158730157,31.28856558507824,ARG,Total
19840595,mature,545.8671128809857,5.0,3.7578400000000003,0.20159490740740735,30.32595071561032,ARG,Total
19840596,decay,1635.70618113933,19.0,1.5498452631578947,-0.022712597465886945,23.913833057592544,ARG,Total
19840596,incipient,142.85753370221295,3.0,1.2123366666666666,-0.031585648148148106,13.22754941687157,ARG,Total
19840596,intensification,824.0985500084375,11.0,1.3168933333333335,0.021300505050505045,20.810569444657517,ARG,Total
19840596,mature,438.83384243671475,5.0,1.529222,0.06043518518518518,24.37965791315082,ARG,Total
19840597,decay,2788.69245168754,48.0,4.767011836734694,0.02702907986111111,16.138266502821413,ARG,Total
19840597,incipient,1295.840907944032,12.0,2.8193041666666665,0.04121431327160497,29.99631731351926,ARG,Total
19840597,intensification,5322.57649788225,41.0,4.88916243902439,0.11281814588979222,36.06081638131606,ARG,Total
19840597,mature,1300.0900094192036,16.0,6.531969375,-0.060380497685185164,22.571007107972285,ARG,Total
19840598,decay,2069.0246847665776,57.0,8.29141192982456,-0.11904361598440547,10.082966300032055,ARG,Total
19840598,incipient,940.2103105822675,11.0,3.251235,0.1135700757575758,23.74268461066332,ARG,Total
19840598,intensification,4520.026373507459,41.0,7.773732195121951,0.20677873757904244,30.623484915362187,ARG,Total
19840598,mature,1474.786061095855,16.0,11.051526875,0.006986400462962923,25.60392467180304,ARG,Total
19840599,decay,7242.0613180459,64.0,4.4478609375,-0.023748372395833345,31.432557804018668,ARG,Total
19840599,incipient,838.4192040844191,8.0,4.292506666666666,0.2048987268518519,29.111777919597888,ARG,Total
19840599,intensification,4043.6452764646756,43.0,6.565667674418605,0.043334948320413444,26.121739512045707,ARG,Total
19840599,mature,715.4100379072227,16.0,5.244645,-0.17019748263888887,12.420313158111504,ARG,Total
19840600,decay,1853.4131815722847,45.0,3.7695997777777777,0.021552211934156372,11.440822108470893,ARG,Total
19840600,incipient,279.4789662012973,7.0,1.4158600000000001,0.0635218253968254,11.090435166718146,ARG,Total
19840600,intensification,1836.9060482151776,41.0,2.0369514634146344,0.03468862917795846,12.445162928287111,ARG,Total
19840600,mature,759.0668305326255,16.0,2.591785625,-0.008214699074074083,13.17824358563586,ARG,Total
19840601,incipient,423.0922680977344,5.0,3.3918649999999997,0.01639351851851849,23.50512600542969,ARG,Total
19840601,intensification,2253.0194388560753,19.0,3.3478499999999998,-0.03917153996101362,32.93888068503034,ARG,Total
19840602,decay,569.365594805362,6.0,3.8505033333333336,0.0539525462962963,26.35951827802602,ARG,Total
19840602,intensification,3208.5719559991535,33.0,3.6650835294117647,0.03397867564534232,27.008181447804326,ARG,Total
19840602,mature,1513.67609293825,16.0,3.689025625,0.0118410011574074,26.279098835733507,ARG,Total
19840603,decay,1055.8279459324622,7.0,4.444255714285714,-0.15217261904761908,41.8979343623993,ARG,Total
19840603,intensification,3844.96146697204,30.0,3.802874193548387,0.13758719135802466,35.60149506455593,ARG,Total
19840603,mature,2339.8451322268756,16.0,5.126773125,-0.010344328703703689,40.62231132338326,ARG,Total
19840604,decay,7305.199589222318,64.0,5.20741515625,0.024053276909722223,31.70659543933298,ARG,Total
19840604,decay 2,1224.0130854295437,12.0,6.084730833333334,-0.11075424382716048,28.333636236794995,ARG,Total
19840604,intensification,4693.723193461642,35.0,5.126446388888889,0.09712599206349205,37.2517713766797,ARG,Total
19840604,mature,3005.2423844562763,22.0,6.062231818181818,-0.049689078282828286,37.94497960172066,ARG,Total
19840605,intensification,317.5726424142973,13.0,2.0061378571428574,0.02324519230769229,6.78574022252772,ARG,Total
19840605,mature,343.3464779722725,10.0,1.832758,-0.046119212962962945,9.537402165896458,ARG,Total
19840606,decay,4629.4051872461005,87.0,6.043642528735632,0.06502501064282672,14.780987187886657,ARG,Total
19840606,decay 2,1167.2935496976966,12.0,10.497166666666667,0.001589506172839468,27.020684020780013,ARG,Total
19840606,incipient,544.6051285958051,8.0,4.87659,-0.16788049768518512,18.909900298465455,ARG,Total
19840606,intensification,4445.043198004367,73.0,4.545965540540541,-0.03823630136986302,16.91416742010794,ARG,Total
19840606,mature,2118.677585935809,37.0,4.644252432432433,-0.021932557557557516,15.90598788240097,ARG,Total
19840607,decay,2099.7451824257505,25.0,4.5453624,-0.2635092592592593,23.330502026952786,ARG,Total
19840607,intensification,1281.4216985585365,8.0,6.984581111111111,0.10452546296296296,44.493808977726964,ARG,Total
19840607,mature,2310.984170405254,16.0,7.29833375,0.004011863425925931,40.121252958424556,ARG,Total
19840608,decay,3819.0857663393804,39.0,2.7073497499999997,-0.0037250712250712207,27.20146557221781,ARG,Total
19840609,decay,3719.321825864935,28.0,3.5177331034482755,0.026919229497354497,36.89803398675531,ARG,Total
19840610,decay,914.5390097596684,40.0,1.5204460975609757,-0.017958043981481483,6.350965345553252,ARG,Total
19840611,decay,3721.8062863783894,38.0,5.166737179487179,-0.025756883528265093,27.206186303935596,ARG,Total
19840612,decay,2862.62272611526,38.0,5.889735641025641,-0.03112116228070174,20.925604723064765,ARG,Total
19840613,decay,3274.300024382808,36.0,5.589935135135135,0.016638374485596713,25.26466068196611,ARG,Total
19840613,intensification,123.99225309307015,3.0,5.567893333333333,-0.15816743827160476,11.480764175284273,ARG,Total
19840613,mature,70.4207252772429,2.0,5.39265,-0.03791666666666681,9.780656288505957,ARG,Total
19840614,decay,9617.33041991855,71.0,5.074788888888889,0.02474748956703183,37.626488340839394,ARG,Total
19840614,decay 2,1588.7581203634106,12.0,7.692497499999999,0.17030767746913586,36.77680834174562,ARG,Total
19840614,incipient,574.1036788304153,8.0,5.89155625,0.061529224537036964,19.934155514944976,ARG,Total
19840614,intensification,5953.071075702496,61.0,6.14995262295082,-0.048535025804493044,27.108702530521388,ARG,Total
19840614,mature,4839.038680711364,32.0,4.831661875,-0.05350477430555554,42.005544103397256,ARG,Total
19840615,decay,3019.893165938087,22.0,5.097802608695652,0.04941656144781144,38.129964216389986,ARG,Total
19840615,decay 2,829.4632173576006,9.0,6.44569,0.16310056584362131,25.60071658511113,ARG,Total
19840615,intensification,190.72208973086168,3.0,5.368780000000001,0.019884259259259313,17.659452752857565,ARG,Total
19840615,mature,113.53464724998693,2.0,5.6000700000000005,0.16000578703703697,15.76870100694263,ARG,Total
19840616,decay,1054.6457213448255,12.0,3.937874615384615,-0.07897183641975307,24.413095401500588,ARG,Total
19840616,decay 2,632.0893978088799,7.0,1.4412014285714285,-0.22639384920634922,25.082912611463488,ARG,Total
19840616,intensification,238.78752753142777,3.0,2.8590466666666665,-0.09145833333333335,22.109956252909978,ARG,Total
19840616,mature,162.14982998625385,2.0,2.643065,-0.1177835648148147,22.520809720313036,ARG,Total
19840617,decay,881.6050060081045,10.0,3.45738,-0.2025856481481482,24.48902794466957,ARG,Total
19840617,intensification,66.43280239379042,3.0,2.0047766666666664,-0.2783796296296297,6.151185406832447,ARG,Total
19840617,mature,32.106084001395054,1.0,1.54818,-0.24675925925925934,8.918356667054182,ARG,Total
19840618,decay,327.6312176461697,7.0,2.296427142857143,0.008845899470899489,13.001238795482926,ARG,Total
19840618,decay 2,170.34203806492613,8.0,1.40082875,-0.06058015046296297,5.914654099476602,ARG,Total
19840618,intensification,186.9563479483712,3.0,1.7702799999999999,-0.09638503086419753,17.31077295818252,ARG,Total
19840618,mature,50.757585274456545,2.0,1.586795,-0.08190393518518514,7.049664621452298,ARG,Total
19840619,decay,680.1827108463019,11.0,3.242892727272727,-0.07228430134680135,17.176331081977324,ARG,Total
19840619,decay 2,680.8424738067085,12.0,4.7308908333333335,0.041168981481481515,15.760242449229365,ARG,Total
19840619,intensification,646.3988678125737,20.0,4.315005,-0.034119791666666684,8.977762052952414,ARG,Total
19840619,mature,1187.244998583872,12.0,3.3155900000000003,-0.09621334876543208,27.48252311536741,ARG,Total
19840620,decay,609.4624275718033,7.0,1.2760957142857143,-0.11335813492063494,24.185016967135052,ARG,Total
19840620,decay 2,1502.046425183294,12.0,1.5701966666666667,0.010408950617283952,34.769593175539214,ARG,Total
19840620,intensification,2052.4925054374194,20.0,1.5698345,0.01596817129629631,28.50684035329749,ARG,Total
19840620,mature,1252.3288059589688,12.0,1.5252925,-0.04119502314814815,28.989092730531688,ARG,Total
19840621,decay,347.049574706861,6.0,3.294875714285714,-0.02164930555555561,16.067109940132454,ARG,Total
19840621,decay 2,851.9872997912256,12.0,2.864081666666667,-0.06569637345679008,19.721928235908003,ARG,Total
19840621,intensification,171.3046766960249,3.0,3.2456133333333335,-0.011998456790123421,15.861544138520825,ARG,Total
19840621,mature,100.42844962307439,2.0,3.251145,0.0037615740740740452,13.948395780982555,ARG,Total
19840622,decay,489.95712961879565,4.0,2.807195,-0.1110879629629629,34.024800667971924,ARG,Total
19840622,decay 2,544.7433564695252,11.0,5.366350833333333,-0.04082491582491581,13.756145365392053,ARG,Total
19840622,intensification,663.1561662878096,17.0,4.560784117647059,-0.09951865468409586,10.835885070062247,ARG,Total
19840622,mature,1042.9205868805684,10.0,3.285935,-0.08116782407407411,28.97001630223801,ARG,Total
19840623,decay,1896.65817845765,23.0,4.438269565217391,-0.08713013285024156,22.906499739826693,ARG,Total
19840623,decay 2,445.933592516217,9.0,3.0200649999999998,0.21728523662551438,13.763382485068428,ARG,Total
19840623,incipient,804.1188717557889,8.0,2.8341625,-0.12580295138888892,27.920794158187114,ARG,Total
19840623,intensification,2842.066865905668,31.0,3.4399803225806456,0.017680704898446867,25.466548977649357,ARG,Total
19840623,mature,716.9744968941447,10.0,5.246435,-0.009182870370370393,19.915958247059574,ARG,Total
19840624,decay,12470.483012780278,68.0,5.043574852941177,-0.09610089869281045,50.94151557508283,ARG,Total
19840624,decay 2,0.0,0.0,7.73473,,,ARG,Total
19840624,incipient,1573.447139542572,8.0,6.7991775,0.06257523148148152,54.63358123411708,ARG,Total
19840624,intensification,10620.995117345949,67.0,8.001363731343284,0.0470992260917634,44.03397644007441,ARG,Total
19840624,mature,3855.6285796299608,30.0,9.144278333333334,-0.15522569444444448,35.70026462620334,ARG,Total
19840625,decay,2731.1406659462077,23.0,3.521678260869565,-0.047843196457326875,32.98479065152425,ARG,Total
19840625,incipient,948.0324273116023,8.0,2.65626125,-0.09547164351851851,32.91779261498619,ARG,Total
19840625,intensification,2304.434453037335,23.0,3.1046425,0.014760970209339766,27.83133397388086,ARG,Total
19840625,mature,937.9278261099357,10.0,3.964612,0.0028715277777777775,26.053550725275993,ARG,Total
19840626,decay,200.39718894480916,4.0,2.285445,0.03623842592592599,13.916471454500636,ARG,Total
19840626,intensification,1491.6691390196277,13.0,3.481321428571429,-0.08873397435897439,31.873272201274098,ARG,Total
19840626,mature,325.11083557171236,10.0,2.250753,-0.07640277777777778,9.030856543658675,ARG,Total
19840627,decay,2296.0229463839187,23.0,9.002353043478262,-0.0009792673107890738,27.72974572927438,ARG,Total
19840627,incipient,630.4383526026729,8.0,8.4566125,-0.04903067129629639,21.8902205764817,ARG,Total
19840627,intensification,5312.667779444573,54.0,7.1036150909090905,-0.05109803669410151,27.32853796010583,ARG,Total
19840627,mature,1850.7173486168174,19.0,6.264306315789474,0.06028082358674472,27.057271178608442,ARG,Total
19840628,decay,3024.49145048629,23.0,3.9165778260869564,0.003531099033816428,36.527674522781275,ARG,Total
19840628,incipient,469.5231347675691,8.0,4.7129,-0.10178240740740743,16.302886623873928,ARG,Total
19840628,intensification,2326.026404163786,18.0,4.558419473684211,-0.1352861368312757,35.89546920005843,ARG,Total
19840628,mature,1172.7586123209521,10.0,5.6720880000000005,-0.08517939814814814,32.57662812002645,ARG,Total
19840629,decay,294.2563027788156,9.0,1.6207166666666666,-0.04,9.081984653667147,ARG,Total
19840629,intensification,111.16862209852911,5.0,1.8771983333333333,0.08021759259259267,6.176034561029396,ARG,Total
19840629,mature,414.7605768107646,10.0,1.9893930000000002,-0.032512731481481504,11.52112713363235,ARG,Total
19840630,decay,337.77670816542724,21.0,1.9586571428571429,0.0036794532627865925,4.467945875204064,ARG,Total
19840630,intensification,36.30740799856835,4.0,1.575208,0.03166666666666666,2.5213477776783577,ARG,Total
19840630,mature,328.1354426091196,10.0,1.748,0.02326157407407407,9.11487340580888,ARG,Total
19840631,decay,2361.5648288914617,23.0,4.139452173913043,0.02345410628019323,28.521314358592537,ARG,Total
19840631,incipient,845.7585955877852,8.0,4.466188750000001,-0.04941406249999997,29.366617902353653,ARG,Total
19840631,intensification,2516.4125647019355,25.0,2.9777875999999996,-0.14428333333333332,27.960139607799285,ARG,Total
19840631,mature,626.7402740895694,5.0,3.998723333333333,0.09469675925925924,34.8189041160872,ARG,Total
19840632,decay,4342.792863028982,68.0,4.063162647058824,-0.028631706154684092,17.740166924138,ARG,Total
19840632,incipient,227.49613290163782,8.0,3.259855,0.00968460648148145,7.899171281306869,ARG,Total
19840632,intensification,2536.68514136979,55.0,4.291361090909091,0.04320517676767676,12.811541118029243,ARG,Total
19840632,mature,1027.4033876709839,22.0,6.335948695652174,-0.022914562289562287,12.972264995845757,ARG,Total
19840633,decay,6271.351338228796,67.0,6.6733456716417905,-0.0023782131011608463,26.00062743875952,ARG,Total
19840633,incipient,505.04707406755114,8.0,5.98421875,0.09758246527777771,17.536356738456636,ARG,Total
19840633,intensification,2306.8355197935625,41.0,7.424098780487806,0.052699299909665785,15.62896693627075,ARG,Total
19840633,mature,2466.8565991321675,20.0,8.167707142857143,-0.03594386574074078,34.261897210168996,ARG,Total
19840634,decay,718.8681214439634,13.0,4.21496,-0.06307959401709401,15.360429945383835,ARG,Total
19840634,incipient,350.5109018124853,8.0,3.96353,0.056614583333333315,12.170517424044629,ARG,Total
19840634,intensification,461.55341806542623,11.0,2.488281818181818,-0.3048253367003367,11.655389345086522,ARG,Total
19840635,decay,1777.1323533071118,52.0,6.507924807692307,-0.07379095441595443,9.49322838305081,ARG,Total
19840635,incipient,453.70582982297856,7.0,2.468885,0.20425595238095234,18.004199596149945,ARG,Total
19840635,intensification,3852.940103261818,71.0,5.619832957746479,0.050961626238914974,15.074100560492246,ARG,Total
19840635,mature,893.2286597504877,22.0,8.286689545454546,-0.08606060606060603,11.27813964331424,ARG,Total
19840636,decay,875.2344366902973,4.0,4.112885,-0.008139467592592589,60.78016921460399,ARG,Total
19840636,incipient,324.8990664122987,2.0,2.503816666666667,0.12282407407407407,45.124870335041486,ARG,Total
19840636,intensification,7896.671394740388,41.0,5.33865487804878,0.11850637985546522,53.50048370420317,ARG,Total
19840636,mature,4712.245331131951,20.0,4.76334,-0.15122511574074074,65.44785182127711,ARG,Total
19840637,intensification,2910.257578762579,32.0,2.1196760606060607,0.017674334490740736,25.26265259342517,ARG,Total
19840638,decay,1758.907460793618,45.0,3.483116,0.006432355967078182,10.857453461689001,ARG,Total
19840638,intensification,2030.8608802517056,40.0,2.6986392682926827,0.06650636574074076,14.103200557303513,ARG,Total
19840638,mature,369.50316472283026,20.0,3.380916,0.05011863425925926,5.131988398928199,ARG,Total
19840639,decay,2376.5336732669234,45.0,3.084901777777778,0.012032407407407408,14.66996094609212,ARG,Total
19840639,intensification,964.4313308582922,34.0,2.935501714285714,-0.031484545206971686,7.879340938384741,ARG,Total
19840639,mature,707.013568942483,20.0,3.3710050000000003,-0.06791724537037037,9.81963290197893,ARG,Total
19840640,decay,6896.690293516193,45.0,5.993341333333333,0.12198765432098765,42.57216230565552,ARG,Total
19840640,intensification,6891.81849597318,51.0,6.087521923076922,-0.06875453885257804,37.5371377776317,ARG,Total
19840640,mature,2448.098881888579,22.0,3.9024427272727276,-0.029463909932659977,30.91033941778509,ARG,Total
19840641,decay,15.030280669004732,1.0,1.17769,-0.15212962962962964,4.175077963612425,ARG,Total
19840641,intensification,871.115640017292,14.0,2.040500666666667,0.1261235119047619,17.284040476533573,ARG,Total
19840641,mature,690.3558169068498,20.0,2.1003825,-0.0868576388888889,9.588275234817358,ARG,Total
19840642,decay,752.1661053833694,45.0,2.107931777777778,0.046970679012345674,4.643000650514626,ARG,Total
19840642,intensification,832.6717550166429,43.0,2.979253636363637,0.004849537037037035,5.379016505275471,ARG,Total
19840642,mature,388.6577853984412,20.0,1.6932375,-0.0007366898148148095,5.398024797200573,ARG,Total
19840643,decay,199.06154933272649,7.0,1.2394185714285713,-0.013025793650793663,7.89926783066375,ARG,Total
19840643,intensification,342.52180144849524,9.0,1.389321,-0.04853137860082302,10.571660538533804,ARG,Total
19840643,mature,457.6289873831933,20.0,1.437508,-0.006771990740740748,6.355958158099907,ARG,Total
19840644,decay,1248.0524232808275,39.0,2.9053174358974356,-0.050479878917378915,8.88926227407997,ARG,Total
19840644,intensification,486.17401049044446,8.0,2.8485088888888885,-0.0953486689814815,16.881042030918213,ARG,Total
19840644,mature,1125.5850084870074,20.0,2.5421465000000003,0.012518518518518523,15.633125117875103,ARG,Total
19840645,decay,3828.9747051734967,45.0,8.79844511111111,-0.03653369341563785,23.635646328231463,ARG,Total
19840645,intensification,1696.5385250745587,25.0,4.403171923076924,-0.13174074074074077,18.850428056383986,ARG,Total
19840645,mature,3612.1615372546594,20.0,5.2076775,0.2927934027777777,50.16891023964805,ARG,Total
19840646,decay,2407.057401613114,45.0,1.5436673333333333,-0.020097222222222218,14.858379022303174,ARG,Total
19840646,intensification,308.0855996447309,7.0,1.7533699999999999,-0.027637235449735467,12.225619033521067,ARG,Total
19840646,mature,1806.6668303110273,20.0,2.3078025,-0.031217592592592592,25.092594865430936,ARG,Total
19840647,decay,3087.833224652436,43.0,3.3630213636363635,-0.020437930663221363,19.947243053310313,ARG,Total
19840647,decay 2,410.6779312488022,7.0,3.4492000000000003,-0.013416005291005291,16.2967433035239,ARG,Total
19840647,intensification,2683.943957455521,30.0,3.137298,0.05666126543209876,24.851332939402972,ARG,Total
19840647,mature,133.65942568967702,2.0,4.11811,-0.04520254629629611,18.563809123566255,ARG,Total
19840648,decay,2738.8090352579543,41.0,4.132138333333334,0.07033818879855464,18.555616770040345,ARG,Total
19840648,decay 2,855.080179187917,7.0,4.871297142857143,-0.11225694444444449,33.93175314237766,ARG,Total
19840648,intensification,982.5601396241728,30.0,2.76179,0.03461844135802469,9.097779070594193,ARG,Total
19840648,mature,315.78989075078727,2.0,3.2505800000000002,0.07969328703703717,43.85970704872045,ARG,Total
19840649,decay,1308.0020401367228,25.0,2.737232692307692,-0.0528925925925926,14.533356001519143,ARG,Total
19840649,intensification,2407.5317794192433,30.0,3.600000666666667,-0.023448688271604942,22.29196092054855,ARG,Total
19840649,mature,33.84337011247903,2.0,3.19876,-0.08945601851851835,4.700468071177643,ARG,Total
19840650,decay,413.20318890357254,8.0,1.9560233333333334,0.05611400462962964,14.347332948040714,ARG,Total
19840650,intensification,1591.4847152670538,28.0,1.9834710714285713,-0.028117559523809527,15.78853884193506,ARG,Total
19840651,decay,1820.0605107725548,37.0,5.074825263157894,0.02936092342342343,13.664117948742904,ARG,Total
19840651,decay 2,362.61512710501245,7.0,5.478751428571429,-0.03884755291005298,14.389489170833828,ARG,Total
19840651,intensification,1948.369048300301,30.0,3.966572333333333,0.07196026234567902,18.040454150928714,ARG,Total
19840651,mature,99.39623446909069,2.0,5.18751,0.1256539351851852,13.805032565151485,ARG,Total
19840652,decay,0.0,0.0,2.21836,,,ARG,Total
19840652,intensification,2187.5944776113834,28.0,2.251396785714286,-0.001998181216931219,21.7023261667796,ARG,Total
19840653,intensification,3633.121464877458,25.0,2.790938846153846,0.028855092592592602,40.368016276416206,ARG,Total
19840654,decay,1730.417106479241,14.0,3.43946,-0.018750000000000027,34.33367274760399,ARG,Total
19840654,intensification,3011.168427075576,17.0,2.48854,0.025140931372549,49.202098481627054,ARG,Total
19840654,mature,489.8349663612717,2.0,2.916715,0.16631365740740756,68.03263421684329,ARG,Total
19840655,decay,273.29212310242116,31.0,2.084397741935484,-0.0010300925925925926,2.448854149663272,ARG,Total
19840655,decay 2,133.9049714305702,7.0,1.6158942857142855,-0.057180886243386256,5.313689342482945,ARG,Total
19840655,intensification,301.9331333535169,15.0,1.376090625,0.04701234567901235,5.591354321361424,ARG,Total
19840655,mature,6.313686432904603,2.0,1.813855,0.12900462962962964,0.8769008934589727,ARG,Total
19840656,decay,1718.923832830333,31.0,3.621945806451613,-0.028214232377538825,15.4025433049313,ARG,Total
19840656,decay 2,547.2001426505356,7.0,3.755002857142857,0.070775462962963,21.714291375021254,ARG,Total
19840656,intensification,539.211167331314,13.0,4.530769285714286,-0.026185007122507112,11.521606139557992,ARG,Total
19840656,mature,71.39086638430462,2.0,4.105375,-0.13924189814814827,9.915398108931196,ARG,Total
19840657,decay,3262.6776930991546,31.0,9.894538387096773,-0.189319743130227,29.235463199813214,ARG,Total
19840657,decay 2,766.6546463965692,7.0,6.6835314285714285,-0.2549983465608465,30.422803428435287,ARG,Total
19840657,mature,106.41519380591288,1.0,12.728,0.02277777777777897,29.55977605719802,ARG,Total
19840658,decay,2257.994931263218,52.0,5.3038015384615385,0.019680154914529922,12.061938735380439,ARG,Total
19840658,decay 2,188.04827042799832,7.0,3.8897728571428574,-0.08152116402116405,7.462232953491997,ARG,Total
19840658,incipient,261.1005291023966,4.0,6.65607,-0.044681712962962965,18.13198118766643,ARG,Total
19840658,intensification,1733.1765966823757,23.0,6.298287826086957,-0.008530092592592584,20.932084500994875,ARG,Total
19840658,mature,382.22643247104895,7.0,5.81064,0.13585978835978832,15.167715574247975,ARG,Total
19840659,decay,2819.99183660635,30.0,2.722096129032258,-0.09505439814814813,26.11103552413287,ARG,Total
19840660,decay,2535.5855968853944,20.0,4.113704285714285,0.11736574074074076,35.21646662340826,ARG,Total
19840660,decay 2,853.6126715063712,7.0,5.171168571428572,0.09904100529100518,33.87351871057029,ARG,Total
19840661,decay,396.56316412487604,6.0,2.651845714285714,0.06716435185185188,18.35940574652204,ARG,Total
19840661,decay 2,449.21797510006604,7.0,3.0198771428571427,0.016889880952380948,17.826110123018495,ARG,Total
19840662,decay 2,194.36189818097463,1.0,2.119905,0.08167824074074076,53.98941616138185,ARG,Total
19840663,incipient,69.005657024795,4.0,8.0203225,0.10021412037037052,4.792059515610764,ARG,Total
19840663,intensification,1606.8129430985052,23.0,6.292254347826087,-0.20058373590982287,19.405953419064076,ARG,Total
19840663,mature,379.6368414962861,3.0,3.7469033333333335,-0.23848379629629612,35.15155939780427,ARG,Total
19840664,decay,1377.4664756478337,10.0,4.107302,-0.0932569444444444,38.26295765688427,ARG,Total
19840664,incipient,429.49256205087477,4.0,6.720585,0.03982349537037054,29.82587236464408,ARG,Total
19840664,intensification,2674.4339952963833,23.0,6.128443478260869,-0.07746678743961355,32.29992747942492,ARG,Total
19840664,mature,699.6961257012449,6.0,4.753228333333333,-0.11787037037037038,32.393339152835416,ARG,Total
19840665,decay,84.90532197300575,2.0,1.3172549999999998,-0.13844328703703707,11.792405829584133,ARG,Total
19840665,incipient,33.30020453067394,4.0,3.3098275,-0.02269386574074074,2.3125142035190236,ARG,Total
19840665,intensification,823.8133556325425,23.0,2.576094347826087,-0.07161986714975845,9.949436662228774,ARG,Total
19840665,mature,174.27481905596952,6.0,1.7531299999999999,-0.06564043209876547,8.068278659998589,ARG,Total
19840666,decay,1899.649268667856,21.0,6.758058095238095,0.0341280864197531,25.127635828939898,ARG,Total
19840666,incipient,497.5990012659531,4.0,5.60057,0.0485011574074075,34.55548619902452,ARG,Total
19840666,intensification,2449.960329018176,23.0,7.030427391304348,0.06075583735909825,29.588892862538355,ARG,Total
19840666,mature,520.2522516499281,6.0,6.532563333333333,-0.11580439814814823,24.085752391200376,ARG,Total
19840667,incipient,78.14008801014944,4.0,3.999205,-0.1017621527777778,5.426395000704822,ARG,Total
19840667,intensification,569.1472243944762,12.0,3.1157225,-0.12774112654320988,13.174704268390654,ARG,Total
19840668,incipient,465.1080293098186,4.0,2.761985,-0.1139814814814815,32.29916870207074,ARG,Total
19840668,intensification,554.9580710850125,5.0,1.41548,-0.3239282407407408,30.831003949167364,ARG,Total
