track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19820958,Total,2501.6200990373964,31.0,,,21.773876510977235,Total,Total
19820959,Total,8007.582612789605,73.0,,,32.636146400732244,Total,Total
19820960,Total,10827.734610553518,125.0,,,23.975959056758132,Total,Total
19820961,Total,4404.27577745804,61.0,,,20.808650276634086,Total,Total
19820962,Total,3199.9622825904103,35.0,,,25.148678187723068,Total,Total
19820963,Total,3282.852595606946,35.0,,,26.51072677664356,Total,Total
19820964,Total,1637.8297254104164,24.0,,,17.642518819839054,Total,Total
19820965,Total,6258.666948124754,39.0,,,45.19957871969433,Total,Total
19820966,Total,1362.7415113136976,28.0,,,12.242226554310337,Total,Total
19820967,Total,2811.643007982577,27.0,,,27.569959433045938,Total,Total
19820968,Total,2178.2796496826386,52.0,,,15.198821460653194,Total,Total
19820969,Total,3607.031142076995,31.0,,,45.93773719158162,Total,Total
19820970,Total,3833.579495633522,42.0,,,27.35174910040663,Total,Total
19820971,Total,3477.649873708203,36.0,,,29.389241873960984,Total,Total
19820972,Total,3813.1322375799673,37.0,,,32.34050564250581,Total,Total
19820973,Total,896.9478515785232,69.0,,,3.8560045346031697,Total,Total
19820974,Total,3867.7348970580656,29.0,,,38.066913736699455,Total,Total
19820975,Total,4371.770803033052,104.0,,,13.19387677089624,Total,Total
19820976,Total,1577.3606298761079,33.0,,,12.168628745917689,Total,Total
19820977,Total,1840.7542362039221,32.0,,,18.21320793550559,Total,Total
19820978,Total,3809.5910414274244,31.0,,,33.83848294002272,Total,Total
19820979,Total,9113.870794068143,117.0,,,21.960796233151456,Total,Total
19820980,Total,2592.8492147713628,49.0,,,14.99654765721249,Total,Total
19820981,Total,1387.0204112715949,81.0,,,3.9983619591489785,Total,Total
19820982,Total,6396.030056209348,61.0,,,30.717711711721613,Total,Total
19820983,Total,13540.171877991459,142.0,,,29.31546751571866,Total,Total
19820984,Total,6460.8626484790375,47.0,,,39.07738313166233,Total,Total
19820985,Total,8250.479827989304,130.0,,,15.115352448210615,Total,Total
19820986,Total,892.9190491841192,24.0,,,11.590086350068267,Total,Total
19820987,Total,5065.61851594015,84.0,,,15.971922837766417,Total,Total
19820988,Total,10264.292039599084,154.0,,,19.82610655973832,Total,Total
19820989,Total,2845.233223271004,38.0,,,41.70944024702908,Total,Total
19820990,Total,866.077047672413,49.0,,,5.034387019852781,Total,Total
19820991,Total,1925.1650297533495,46.0,,,11.025160121748478,Total,Total
19820992,Total,5217.660587783305,62.0,,,24.40893479461072,Total,Total
19820993,Total,7837.464196027382,144.0,,,20.67342845498808,Total,Total
19820994,Total,2711.287202661002,61.0,,,12.346480886434437,Total,Total
19820995,Total,22625.205003451152,243.0,,,20.210021835937884,Total,Total
19820996,Total,6594.088805935059,83.0,,,16.279876263364713,Total,Total
19820997,Total,1706.3738703732072,53.0,,,8.943259278685572,Total,Total
19820998,Total,5029.840825985172,87.0,,,15.757713844768107,Total,Total
19820999,Total,6860.65877926959,58.0,,,32.537800991677905,Total,Total
19821000,Total,22203.44888147313,210.0,,,31.82435426986393,Total,Total
19821001,Total,7135.630318840246,167.0,,,10.233390433314137,Total,Total
19821002,Total,9622.184411687109,284.0,,,9.679558409615938,Total,Total
19821003,Total,2619.8846012710974,55.0,,,13.877869010272379,Total,Total
19821004,Total,20140.724494682545,192.0,,,32.24405848089521,Total,Total
19821005,Total,3392.5562831498482,29.0,,,35.56245758341829,Total,Total
19821006,Total,3072.628469782412,43.0,,,22.505187119868932,Total,Total
19821007,Total,4168.446194148548,56.0,,,24.050366338981274,Total,Total
19821008,Total,7759.997171414136,145.0,,,18.51990455770363,Total,Total
19821009,Total,8230.027235299578,87.0,,,20.849542669825762,Total,Total
19821010,Total,9265.609593858338,90.0,,,31.63685405580523,Total,Total
19821011,Total,1050.112229598037,23.0,,,12.682514850217837,Total,Total
19821012,Total,803.2130354907803,35.0,,,6.374706630879209,Total,Total
19821013,Total,13349.308136624808,130.0,,,21.16034529738041,Total,Total
19821014,Total,769.0306645480124,47.0,,,4.54509849023648,Total,Total
19821015,Total,11778.65995279443,115.0,,,26.621570388854046,Total,Total
19821016,Total,2873.9163154675707,30.0,,,26.610336254329358,Total,Total
19821017,Total,3465.016175709939,72.0,,,10.392341279948214,Total,Total
19821018,Total,3203.339190523691,38.0,,,24.751693046106833,Total,Total
19821019,Total,18469.504954000502,261.0,,,19.064189759197937,Total,Total
19821020,Total,2468.571643902348,55.0,,,14.3684602794243,Total,Total
19821021,Total,17648.796283219148,320.0,,,14.332922971934387,Total,Total
19821022,Total,8604.61274545818,198.0,,,10.652920124553662,Total,Total
19821023,Total,4149.475350517462,77.0,,,12.125773178594345,Total,Total
19821024,Total,10108.80364653483,134.0,,,20.33536250657137,Total,Total
19821025,Total,16716.27636540228,194.0,,,29.505404022315755,Total,Total
19821026,Total,1396.0404248445889,32.0,,,12.212780219378375,Total,Total
19821027,Total,1281.3784616951555,26.0,,,13.689940830076448,Total,Total
19821028,Total,4261.582152578517,40.0,,,26.355789917349284,Total,Total
19821029,Total,4005.326227520176,37.0,,,30.167092775028483,Total,Total
19821030,Total,2418.6347523855775,32.0,,,17.962651303968677,Total,Total
19821031,Total,3113.0649126868875,58.0,,,13.771634480331608,Total,Total
19821032,Total,1917.721418012261,58.0,,,8.17845659876955,Total,Total
19821033,Total,2339.932939548171,71.0,,,8.884360889522705,Total,Total
19821034,Total,5583.0154550776415,49.0,,,27.427845827058057,Total,Total
19821035,Total,7473.057644118976,189.0,,,11.222843302062232,Total,Total
19821036,Total,15021.264578553972,231.0,,,16.379091636114218,Total,Total
19821037,Total,1597.6504827445196,27.0,,,20.75058851964593,Total,Total
19821038,Total,2961.1516279683437,112.0,,,7.585885030235767,Total,Total
19821039,Total,6512.8050375073735,51.0,,,35.47279432193559,Total,Total
19821040,Total,1530.1417649915243,25.0,,,17.001575166572493,Total,Total
19821041,Total,1484.0782144465722,27.0,,,15.268294387310414,Total,Total
19821042,Total,1924.8503234243008,43.0,,,12.434433613852072,Total,Total
19821043,Total,3869.4976266505137,66.0,,,13.103510135680095,Total,Total
19821044,Total,7577.746561623003,159.0,,,13.189811880020347,Total,Total
19821045,Total,1592.5053644907375,34.0,,,15.461980333135118,Total,Total
19821046,Total,2584.6094623906292,36.0,,,20.30173348486347,Total,Total
19821047,Total,2680.792816046478,63.0,,,14.586359833931258,Total,Total
19821048,Total,13312.102660061399,208.0,,,22.091379083214125,Total,Total
19821049,Total,10105.445840741104,162.0,,,22.088569946929844,Total,Total
19821050,Total,7142.871252529051,111.0,,,16.51087410828939,Total,Total
19821051,Total,900.7513713368008,32.0,,,7.8190223206319525,Total,Total
19821052,Total,4762.335880397131,53.0,,,24.897718220836964,Total,Total
19821053,Total,1381.451515684277,65.0,,,5.848246536742432,Total,Total
19821054,Total,10405.567148679967,157.0,,,23.57062350770762,Total,Total
19821055,Total,932.4839582884592,35.0,,,7.400666335622693,Total,Total
19821056,Total,1801.062743758143,31.0,,,16.138555051596263,Total,Total
19821057,Total,1212.929405079946,34.0,,,9.909553963071456,Total,Total
19821058,Total,1737.884748432175,23.0,,,20.988946237103566,Total,Total
19821059,Total,1003.3707959249728,26.0,,,10.719773460736889,Total,Total
19821060,Total,1761.3544566910566,31.0,,,15.782746027697641,Total,Total
19821061,Total,1821.531956386989,95.0,,,5.3261168315409035,Total,Total
19821062,Total,5960.181892255054,81.0,,,20.439581249159993,Total,Total
19821063,Total,3997.202062432893,42.0,,,26.43652157693712,Total,Total
19821064,Total,4037.170199881252,55.0,,,20.38974848424875,Total,Total
19821065,Total,3283.9367769732794,30.0,,,30.40682200901185,Total,Total
19821066,Total,5699.71995253254,56.0,,,28.272420399466967,Total,Total
19821067,Total,5683.433576828717,64.0,,,24.667680454985753,Total,Total
19821068,Total,10359.905175753069,207.0,,,14.192973013228437,Total,Total
19821069,Total,14194.23387813839,241.0,,,16.234811154700303,Total,Total
19821070,Total,6944.07017456605,89.0,,,21.63778043665114,Total,Total
19821071,Total,2353.5684067214142,40.0,,,21.04671171527629,Total,Total
19821072,Total,23832.531195865136,345.0,,,20.050861018699948,Total,Total
19821073,Total,2459.14248371521,34.0,,,21.439156107676848,Total,Total
19821074,Total,1579.1881981929826,48.0,,,9.33953893010591,Total,Total
19821075,Total,699.2897617335404,30.0,,,6.351131009488382,Total,Total
19821076,Total,2045.3019238807544,31.0,,,18.642925455377814,Total,Total
19821077,Total,14536.6987542255,182.0,,,19.819503696884393,Total,Total
19821078,Total,2465.6297194033814,77.0,,,8.92198511649058,Total,Total
19821079,Total,11027.333922286649,211.0,,,13.061613716505097,Total,Total
19821080,Total,3173.463058039121,39.0,,,14.683333452503831,Total,Total
19821081,Total,786.9589352627073,41.0,,,5.331700103405876,Total,Total
19821082,Total,693.2198725499827,36.0,,,5.348918769675793,Total,Total
19821083,Total,4008.74063203194,77.0,,,16.76329246553323,Total,Total
19821084,Total,2013.6846342787487,43.0,,,14.692644122631341,Total,Total
19821085,Total,3078.14456072365,50.0,,,17.080273703978122,Total,Total
19821086,Total,3917.362389834816,41.0,,,26.54039559508683,Total,Total
19821087,Total,2480.647130768015,56.0,,,12.304797275634995,Total,Total
19821088,Total,8721.591047052636,132.0,,,16.57414828239862,Total,Total
19821089,Total,2330.699030747753,86.0,,,6.796372897780303,Total,Total
19821090,Total,14373.203196921644,247.0,,,20.542264359720377,Total,Total
19821091,Total,1874.6309861319187,27.0,,,16.94493302374195,Total,Total
19821092,Total,1686.7350411278883,40.0,,,11.59556966471603,Total,Total
19821093,Total,6363.645524330661,158.0,,,9.834904378559942,Total,Total
19821094,Total,4831.268006757655,63.0,,,21.301887155016118,Total,Total
19821095,Total,1789.1369727025628,24.0,,,20.70760385072411,Total,Total
19821096,Total,16575.71928138493,269.0,,,17.969812704845584,Total,Total
19821097,Total,2442.205496598491,70.0,,,10.40362294734019,Total,Total
19821098,Total,8847.934383356938,173.0,,,14.19357760852662,Total,Total
19821099,Total,7252.020905702917,107.0,,,15.734790831577115,Total,Total
19821100,Total,9967.508394578363,156.0,,,18.878008170274008,Total,Total
19821101,Total,4845.218006884496,68.0,,,21.27985724180501,Total,Total
19821102,Total,14567.36878609042,208.0,,,20.406922679720886,Total,Total
19821103,Total,1733.6982142509535,32.0,,,17.80651490280852,Total,Total
19821104,Total,1711.3988992218992,45.0,,,11.771190906063996,Total,Total
19821105,Total,1540.8775236051213,42.0,,,12.834021318446245,Total,Total
19821106,Total,604.249021080879,23.0,,,5.483669850679135,Total,Total
19821107,Total,4580.546377667268,124.0,,,16.035493218408728,Total,Total
19821108,Total,4772.697139299697,58.0,,,22.857744920017705,Total,Total
19821109,Total,3355.767684604021,51.0,,,14.35470848861941,Total,Total
19821110,Total,2554.600333452365,24.0,,,29.567133489032,Total,Total
19821111,Total,1261.592598141797,46.0,,,5.1107689696142025,Total,Total
19821112,Total,8809.116780649825,128.0,,,18.053693914964235,Total,Total
19821113,Total,14850.929839666149,208.0,,,19.271756210515058,Total,Total
19821114,Total,3123.497586296315,23.0,,,38.761464416252124,Total,Total
19821115,Total,12266.282887584826,218.0,,,14.085277748721529,Total,Total
19821116,Total,1404.0296759406222,42.0,,,9.285910555162847,Total,Total
19821117,Total,6539.99767057368,101.0,,,17.964252481453247,Total,Total
19821118,Total,1920.264302302393,39.0,,,15.68676707174797,Total,Total
19821119,Total,4495.604928760885,99.0,,,10.253710967923183,Total,Total
19821120,Total,3359.496948788478,27.0,,,34.56272581058105,Total,Total
19821121,Total,7127.228186609651,110.0,,,23.712055416805804,Total,Total
19821122,Total,4288.386716327336,79.0,,,14.341676627880165,Total,Total
19821123,Total,4835.196142892763,107.0,,,11.642601553157341,Total,Total
19821124,Total,2652.015986435915,25.0,,,29.466844293732386,Total,Total
19821125,Total,7531.031622585038,75.0,,,19.430105991544362,Total,Total
19821126,Total,4709.116121539933,70.0,,,26.308206308555313,Total,Total
19821127,Total,2290.0002773053297,41.0,,,13.863415110767606,Total,Total
19821128,Total,2063.3579496207435,24.0,,,21.110364018061176,Total,Total
19821129,Total,1872.798022626205,25.0,,,22.09444329913909,Total,Total
19821130,Total,444.0132557248578,2.0,,,61.66850773956359,Total,Total
19811184,decay,912.3531507721692,29.0,8.174473103448276,-17.365900383141742,8.739014854139553,Total,DJF
19811184,incipient,892.3371354558658,14.0,6.425839285714285,-65.47784391534391,17.70510189396559,Total,DJF
19811184,intensification,3467.112914767892,55.0,5.778815636363636,16.658670033670017,17.510671286706526,Total,DJF
19811184,intensification 2,244.6083386226418,4.0,7.8604,-59.942129629629626,16.986690182127905,Total,DJF
19811184,mature,192.2375161516933,6.0,8.576271666666667,36.288580246913504,8.899885007022839,Total,DJF
19811185,decay,1911.8166144576528,29.0,7.872883793103448,-150.9821998722861,18.312419678713148,Total,DJF
19811185,incipient,984.1226756256984,14.0,6.8240171428571434,41.1780753968255,19.526243564001955,Total,DJF
19811185,intensification,2061.224162165854,38.0,7.4195826315789475,0.4422514619882527,15.067428086007705,Total,DJF
19811185,intensification 2,277.0439477863539,4.0,5.980465000000001,-79.71932870370388,19.23916304071902,Total,DJF
19811185,mature,244.5362778848523,6.0,9.957108333333332,-6.6840277777776205,11.321123976150568,Total,DJF
19811186,decay,898.1986014254135,10.0,5.777744,47.125000000000014,24.94996115070593,Total,DJF
19811186,incipient,388.55487040303547,5.0,3.799968,30.43055555555559,21.586381689057525,Total,DJF
19811186,intensification,1560.9332830548644,18.0,4.1395494444444445,54.38400205761314,24.088476590352847,Total,DJF
19811186,mature,611.8537241039754,6.0,5.3117383333333335,172.32638888888894,28.326561301109972,Total,DJF
19811187,decay,103.717803480403,1.0,5.22958,-126.37731481481471,28.810500966778616,Total,DJF
19811187,incipient,420.71052778325645,5.0,5.180794000000001,87.70601851851856,23.372807099069803,Total,DJF
19811187,intensification,141.37566054148866,1.0,5.0881,-163.75000000000057,39.27101681708018,Total,DJF
19811189,decay,107.47966847736474,3.0,1.4048366666666665,-92.39197530864203,9.951821155311551,Total,DJF
19811189,incipient,107.55425129713069,5.0,1.7738299999999998,-82.31018518518513,5.975236183173927,Total,DJF
19811189,intensification,301.532330233361,18.0,2.282991111111111,43.59374999999998,4.653276701132114,Total,DJF
19811189,mature,135.93648265872477,6.0,1.9572983333333334,-156.7708333333333,6.293355678644666,Total,DJF
19811190,decay,3302.330592968103,22.0,2.8009595454545457,65.93276515151516,41.696093345556854,Total,DJF
19811190,incipient,367.1290171598604,5.0,4.869454,82.62268518518503,20.39605650888113,Total,DJF
19811190,intensification,1702.0559145199304,18.0,4.503578888888889,-109.60841049382715,26.266294977159422,Total,DJF
19811190,mature,742.7455327603559,6.0,2.5912450000000002,-216.30401234567898,34.386367257423885,Total,DJF
19811191,decay,104.37231691608605,1.0,3.74964,-147.73148148148147,28.992310254468347,Total,DJF
19811191,incipient,543.875108205201,5.0,4.202964,-169.68287037037047,30.21528378917783,Total,DJF
19811191,intensification,1922.0864457090465,17.0,2.3749035294117644,-169.94757625272328,31.406641269755664,Total,DJF
19820001,decay,3927.446886130785,124.0,6.041531693548388,-42.27561230585423,8.798044099755343,Total,DJF
19820001,decay 2,247.98938404138002,14.0,5.821535714285714,-54.59656084656093,4.920424286535318,Total,DJF
19820001,incipient,2011.8778650344295,39.0,5.522474102564102,-48.77552231718898,14.329614423322148,Total,DJF
19820001,intensification,7668.552637628505,132.0,6.1043365909090905,19.310728815937164,16.13752659433608,Total,DJF
19820001,intensification 2,551.4640601778999,11.0,5.291570909090908,-65.18097643097636,13.925860105502524,Total,DJF
19820001,mature,1233.6877774785,42.0,6.472046428571428,4.58112874779537,8.159310697609127,Total,DJF
19820001,mature 2,97.22536501119623,8.0,6.90075625,-47.727141203703674,3.375880729555425,Total,DJF
19820002,decay,26.993394515845175,1.0,2.00775,6.307870370370575,7.4981651432903265,Total,DJF
19820002,incipient,125.82615327477583,4.0,1.975524,5.847800925925943,8.737927310748322,Total,DJF
19820002,intensification,553.7873974213414,18.0,1.8958644444444444,-12.516718106995889,8.546101812057739,Total,DJF
19820002,mature,112.48943163005386,3.0,1.7423633333333335,-39.517746913580254,10.415688113893875,Total,DJF
19820003,decay,1485.8008328005033,28.0,1.984045,-35.66840277777778,14.740087626989121,Total,DJF
19820003,incipient,180.78955441251225,9.0,1.7791633333333334,8.23431069958848,5.5799245189047,Total,DJF
19820003,intensification,3243.580374196764,51.0,2.145515576923077,3.2659313725490144,17.66655977231353,Total,DJF
19820003,intensification 2,84.4557163150339,4.0,1.5965775,48.50405092592591,5.864980299655132,Total,DJF
19820003,mature,586.319083375011,6.0,2.3973383333333333,33.88503086419755,27.144402008102364,Total,DJF
19820004,decay,2458.724196608847,31.0,3.728596451612903,68.04696833930704,22.031578822659917,Total,DJF
19820004,incipient,430.1356234183213,9.0,5.061687777777777,-8.401491769547368,13.275790846244487,Total,DJF
19820004,intensification,2795.888220060951,57.0,3.8513022413793103,-47.02201104613385,13.625186257606975,Total,DJF
19820004,intensification 2,267.3066085974179,4.0,5.0464575,84.84085648148154,18.562958930376244,Total,DJF
19820004,mature,1126.3998936319435,20.0,2.2625585,-59.317129629629605,15.64444296711033,Total,DJF
19820005,decay,4152.733869756418,60.0,2.713088,35.7866512345679,19.225619767390825,Total,DJF
19820005,incipient,216.83142615266888,9.0,3.8920688888888892,-46.085390946502095,6.692327967674966,Total,DJF
19820005,intensification,1241.4864117654101,44.0,3.6430829545454544,-29.855850168350173,7.837666740943247,Total,DJF
19820005,intensification 2,101.66224192813436,4.0,4.5159025,5.353009259259377,7.059877911675998,Total,DJF
19820005,mature,1019.4530775536639,17.0,2.505866666666667,-29.51865468409585,16.657730025386666,Total,DJF
19820006,decay,394.5914338772416,7.0,2.7672175,9.34193121693118,15.658390233223875,Total,DJF
19820006,incipient,600.8896594523228,9.0,3.055426666666667,30.71373456790125,18.545977143590214,Total,DJF
19820006,intensification,549.6088127186458,13.0,2.886474615384615,-5.397970085470101,11.743778049543714,Total,DJF
19820006,intensification 2,201.2718689971693,4.0,2.713625,-13.098958333333313,13.977213124803423,Total,DJF
19820007,decay,4765.230004954926,51.0,6.4411021153846155,104.1233206245461,25.9544117916935,Total,DJF
19820007,incipient,940.5310387683003,16.0,6.4934725,-95.21484375000001,16.328663867505213,Total,DJF
19820007,intensification,6436.007971621174,69.0,5.566204927536232,-34.68884192163178,25.909854958217288,Total,DJF
19820007,intensification 2,687.8773704015257,11.0,6.972779090909091,-5.213594276094181,17.370640666705196,Total,DJF
19820007,mature,1331.5976503116467,21.0,4.735154761904762,-85.7093253968254,17.61372553322284,Total,DJF
19820008,incipient,165.13370775760802,9.0,2.2970266666666666,60.871913580246954,5.096719375234816,Total,DJF
19820008,intensification,943.1082968250939,40.0,2.3771672500000003,-6.190972222222226,6.549363172396486,Total,DJF
19820008,intensification 2,62.147269449391175,3.0,2.011855,9.417438271604784,5.7543768008695535,Total,DJF
19820009,decay,4267.027966191429,62.0,4.881467741935484,-68.66319444444446,19.117508809101388,Total,DJF
19820009,incipient,1418.3767834350358,15.0,2.885759375,164.65663580246917,26.26623673027844,Total,DJF
19820009,intensification,6104.053948247271,73.0,4.519820410958904,46.253170979198366,23.226993714791746,Total,DJF
19820009,intensification 2,812.8408766066068,7.0,3.5793642857142856,38.81448412698413,32.25559034153201,Total,DJF
19820009,mature,1674.944762461183,21.0,5.547229047619048,22.937610229276935,22.1553540008093,Total,DJF
19820010,decay,2555.574941988921,62.0,1.887057741935484,-20.978755973715653,11.44970852145574,Total,DJF
19820010,incipient,304.5041639780403,13.0,1.7133964285714285,7.695868945868952,6.506499230300007,Total,DJF
19820010,intensification,6764.23035160828,78.0,2.0434091025641026,8.914856362773026,24.08913942880442,Total,DJF
19820010,intensification 2,202.7050980522659,7.0,2.1163914285714287,27.495039682539687,8.04385309731214,Total,DJF
19820010,mature,1654.040267071378,21.0,2.550610952380952,12.685185185185194,21.878839511526163,Total,DJF
19820011,intensification,1821.9836213338958,26.0,2.22276,-22.799145299145295,19.465636980062992,Total,DJF
19820012,decay,3744.033477209798,88.0,5.369497386363636,-29.476930765993266,11.818287491192544,Total,DJF
19820012,incipient,106.65596378984239,7.0,5.2713914285714285,-16.19047619047623,4.232379515469936,Total,DJF
19820012,intensification,2380.971642624067,55.0,3.9952882142857145,46.21759259259259,12.025109306182157,Total,DJF
19820012,intensification 2,54.81000880392888,7.0,5.454745714285714,-79.35350529100522,2.175000349362257,Total,DJF
19820012,mature,1274.2955925688766,34.0,4.777735882352941,68.36907679738562,10.41091170399409,Total,DJF
19820013,decay,1083.0497969488918,18.0,1.910101111111111,-21.76890432098765,16.71373143439648,Total,DJF
19820013,mature,548.5576255539569,8.0,1.5883755555555554,67.48842592592592,19.04713977617906,Total,DJF
19820014,decay,2819.7166784828255,45.0,3.9061,29.79706790123456,17.405658509153245,Total,DJF
19820014,intensification 2,38.42049363953882,3.0,3.2614466666666666,-262.01003086419746,3.557453114772113,Total,DJF
19820014,mature,993.2386315414881,8.0,2.06689,187.98611111111111,34.48745248407945,Total,DJF
19820015,decay,2450.584980503514,41.0,3.0861652380952385,51.766598915989164,16.602879271704026,Total,DJF
19820015,incipient,432.2796079479248,7.0,2.8111800000000002,-97.9199735449735,17.15395269634622,Total,DJF
19820015,intensification,335.4859712940884,11.0,2.388370909090909,-37.68518518518522,8.471867961971931,Total,DJF
19820015,intensification 2,228.1905921227656,7.0,3.1440914285714285,10.429894179894148,9.055182227093873,Total,DJF
19820016,decay,2591.559838389247,35.0,1.6564372222222223,-11.419642857142863,20.567935225311484,Total,DJF
19820017,decay,2243.2607767662257,33.0,2.531271176470588,35.24901795735129,18.882666471096176,Total,DJF
19820018,decay,1732.5140376797694,26.0,2.2526170370370373,-8.692574786324789,18.5097653598266,Total,DJF
19820018,incipient,191.07222255888854,6.0,2.4431966666666667,-144.81288580246917,8.845936229578173,Total,DJF
19820018,intensification 2,305.44332801653286,7.0,2.0686542857142856,216.42030423280426,12.120766984783051,Total,DJF
19820019,decay,838.784687156093,32.0,2.5591712121212122,-27.91666666666668,7.281117076007752,Total,DJF
19820019,incipient,511.08159385991723,7.0,1.8310557142857142,100.10416666666669,20.281015629361793,Total,DJF
19820019,intensification,607.3640616257685,31.0,3.352318064516129,51.9758064516129,5.4423303013061695,Total,DJF
19820019,intensification 2,351.59799357423896,7.0,1.40067,63.414351851851876,13.95230133231107,Total,DJF
19820019,mature,234.94267499439593,7.0,3.888687142857143,-14.029431216931194,9.32312202358714,Total,DJF
19820020,decay,358.31796638939517,11.0,2.0529908333333333,137.33164983164983,9.048433494681696,Total,DJF
19820020,incipient,207.59589193735897,7.0,2.7368814285714285,-59.639550264550266,8.237932219736468,Total,DJF
19820020,intensification 2,485.76610279424364,7.0,2.8231314285714286,61.90145502645501,19.276432650565226,Total,DJF
19820021,decay,4005.0163484710492,61.0,5.502002903225807,10.854014875531284,18.237779364622266,Total,DJF
19820021,decay 2,704.6234551044597,14.0,5.743555,-35.47701719576718,13.980624109215471,Total,DJF
19820021,incipient,1815.0894861776142,25.0,4.4015996,-29.938888888888926,20.167660957529048,Total,DJF
19820021,intensification,5363.242757734749,63.0,5.3286653968253965,28.28832304526749,23.647454840100306,Total,DJF
19820021,intensification 2,1080.6388460033224,7.0,2.614417142857143,99.47916666666671,42.88249388902073,Total,DJF
19820021,mature,1583.5011036005524,22.0,6.164941818181817,20.28303872053871,19.993700803037278,Total,DJF
19820021,mature 2,375.5796540618163,8.0,6.81531625,-14.890046296296315,13.040960210479733,Total,DJF
19820022,decay,650.8836360988754,17.0,4.4098541176470585,-130.82244008714596,10.635353531027377,Total,DJF
19820022,incipient,234.6616033014032,6.0,2.5802114285714284,223.15972222222223,10.863963115805703,Total,DJF
19820022,intensification,1205.947152267243,25.0,4.0555912,84.10555555555558,13.399412802969367,Total,DJF
19820022,mature,302.88296886366965,7.0,5.394134285714286,46.79894179894176,12.019165431098003,Total,DJF
19820023,decay,4150.12357430834,43.0,4.9632272093023255,-51.550925925925924,26.809583813361368,Total,DJF
19820023,intensification,4512.654394870357,38.0,3.9249566666666666,75.49646686159844,32.98723972858448,Total,DJF
19820023,mature,2124.727391922137,20.0,5.4407685,35.63252314814815,29.51010266558524,Total,DJF
19820024,decay,954.8474340742115,18.0,2.882773888888889,-40.11574074074073,14.735299908552648,Total,DJF
19820024,intensification,912.6625373915554,16.0,2.499064117647059,-21.09519675925926,15.844835718603392,Total,DJF
19820024,mature,1360.6124910863596,20.0,2.4680554999999997,-26.391782407407423,18.897395709532773,Total,DJF
19820025,decay,776.1741808895766,17.0,2.263030588235294,3.123638344226574,12.682584655058442,Total,DJF
19820025,intensification,1131.3567217688485,16.0,1.320641875,-41.64641203703704,19.641609752931398,Total,DJF
19820025,mature,499.07898981406936,9.0,1.2029590000000001,-20.3343621399177,15.403672525125598,Total,DJF
19820026,decay,8088.906054333491,172.0,4.285991445086705,41.596347437553824,13.06347876991843,Total,DJF
19820026,decay 2,8021.776258345975,128.0,5.83257328125,-23.072554976851844,17.408368616202203,Total,DJF
19820026,incipient,231.26387225547688,18.0,6.9225650000000005,13.883744855967056,3.5688869175227915,Total,DJF
19820026,intensification,1614.6734705740867,51.0,5.887735686274509,-8.647875816993448,8.794517813584351,Total,DJF
19820026,intensification 2,238.81467578846963,9.0,8.425733333333334,-57.15406378600819,7.370823326804619,Total,DJF
19820026,mature,617.5982599110259,22.0,5.207134090909091,-46.54934764309768,7.7979578271594185,Total,DJF
19820026,mature 2,2417.1348600471692,40.0,6.5920327499999996,-30.286168981481477,16.785658750327563,Total,DJF
19820027,decay,1668.8449746077315,33.0,5.8081233333333335,-0.38369809203141575,14.047516621277202,Total,DJF
19820027,decay 2,560.1733878686675,14.0,3.2975842857142856,-126.05076058201058,11.114551346600546,Total,DJF
19820027,incipient,501.13032152257654,11.0,2.6744027272727275,-97.3684764309764,12.654806099054964,Total,DJF
19820027,intensification,2845.8764765086044,28.0,2.51270275862069,96.68816137566138,28.23290155266473,Total,DJF
19820027,mature,1361.3928485005174,15.0,5.2150566666666665,146.8780864197531,25.21097867593551,Total,DJF
19820027,mature 2,410.345298139218,8.0,5.38699,-180.58593750000006,14.24810062983396,Total,DJF
19820028,decay,13184.209754607808,170.0,5.509931294117647,17.681372549019603,21.542826396417986,Total,DJF
19820028,decay 2,4828.210260409701,58.0,4.59574827586207,-93.15832535121329,23.12361235828401,Total,DJF
19820028,incipient,1609.5326852162189,18.0,3.9701511111111114,-9.446373456790159,24.838467364447823,Total,DJF
19820028,intensification,3394.1515509631527,44.0,3.758338888888889,34.26057449494951,21.427724437898693,Total,DJF
19820028,intensification 2,519.765860151273,9.0,6.001365555555555,66.62422839506182,16.042156177508428,Total,DJF
19820028,mature,1627.6682900828112,22.0,3.484054090909091,63.8041877104377,20.551367299025394,Total,DJF
19820028,mature 2,2274.779779317057,40.0,6.503081249999999,-4.293113425925923,15.797081800812897,Total,DJF
19820029,decay,373.24114870305544,8.0,1.37830875,-46.92563657407406,12.95976210774498,Total,DJF
19820029,intensification,475.83519391746796,8.0,1.2738833333333333,34.241898148148145,16.522055344356527,Total,DJF
19820029,mature,1721.6128916308376,13.0,1.385746923076923,13.039529914529897,36.78660024852218,Total,DJF
19820030,decay,2699.1874401703667,22.0,3.3783854545454544,-67.65782828282828,34.080649497100595,Total,DJF
19820030,intensification,0.0,0.0,2.42664,,,Total,DJF
19820030,mature,2093.1091834025096,13.0,3.11733,76.0122863247863,44.72455520090833,Total,DJF
19820031,decay,1444.02700696492,31.0,2.5970050000000002,55.16689068100359,12.93931009825197,Total,DJF
19820031,decay 2,990.7238005927272,14.0,4.299487142857143,41.978339947089935,19.657218265728716,Total,DJF
