track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20001120,intensification 2,1045.9648037912443,42.0,6.917756638830983,Total,Total
20001120,mature 2,646.4545985226899,12.0,14.96422681765486,Total,Total
20001121,decay,865.1814642670711,13.0,18.486783424510065,Total,Total
20001121,decay 2,1520.493146321784,26.0,16.24458489660026,Total,Total
20001121,incipient,244.16271433078103,5.0,13.564595240598946,Total,Total
20001121,intensification,2503.184042392582,55.0,12.642343648447383,Total,Total
20001121,intensification 2,2856.1216782897577,35.0,22.66763236737903,Total,Total
20001121,mature,412.3586806702216,9.0,12.727119773772271,Total,Total
20001121,mature 2,1389.0988701109322,14.0,27.56148551807405,Total,Total
20001121,residual,120.01782471765712,4.0,8.334571160948412,Total,Total
20001122,decay 2,491.0013939062578,23.0,5.929968525437896,Total,Total
20001122,intensification,521.7224290654909,20.0,7.246144848131819,Total,Total
20001122,intensification 2,396.9524654304822,24.0,4.59435723877873,Total,Total
20001122,mature 2,424.5765848645465,14.0,8.424138588582272,Total,Total
20001122,residual,111.6275649872522,4.0,7.751914235225846,Total,Total
20001123,decay 2,908.1523330576318,23.0,10.968023346106666,Total,Total
20001123,intensification,741.9147000887435,19.0,10.846706141648298,Total,Total
20001123,intensification 2,555.9851234836283,17.0,9.084724239928567,Total,Total
20001123,mature 2,283.0619341981681,14.0,5.616308218217622,Total,Total
20001124,decay 2,152.50142614313236,2.0,21.18075363099061,Total,Total
20001124,intensification 2,497.59020483140426,15.0,9.214633422803784,Total,Total
20001124,mature 2,358.21040651420174,14.0,7.107349335599241,Total,Total
20001125,decay 2,1273.1914763442485,23.0,15.376708651500584,Total,Total
20001125,intensification,1975.4683835799344,20.0,27.43706088305464,Total,Total
20001125,mature 2,403.6879135874853,10.0,11.213553155207926,Total,Total
20001126,decay 2,2142.214159098884,20.0,29.752974431928948,Total,Total
20001126,incipient,89.08778060749718,5.0,4.949321144860955,Total,Total
20001126,intensification,3899.929440701007,55.0,19.69661333687377,Total,Total
20001126,mature,118.23130912846425,6.0,5.473671718910382,Total,Total
20001126,residual,169.5872719094816,4.0,11.776893882602888,Total,Total
20001127,intensification,970.5368645742636,19.0,14.18913544699216,Total,Total
20001127,residual,286.6529773436484,4.0,19.906456759975583,Total,Total
20001128,decay 2,87.8255368588876,3.0,8.131994153600704,Total,Total
20001128,incipient,104.61631886206548,5.0,5.812017714559193,Total,Total
20001128,intensification,655.6263102289139,30.0,6.070613983601055,Total,Total
20001128,residual,122.09323645869908,4.0,8.478696976298547,Total,Total
20001129,decay 2,74.10930634098075,3.0,6.86197280935007,Total,Total
20001129,incipient,398.8440290544192,5.0,22.1580016141344,Total,Total
20001129,intensification,834.229695317156,17.0,13.631204171848957,Total,Total
20001129,residual,95.15422574230716,4.0,6.607932343215776,Total,Total
20001130,decay,3110.878150675423,40.0,21.60332049080155,Total,Total
20001130,decay 2,102.26198081571548,3.0,9.468701927381064,Total,Total
20001130,incipient,617.962820521396,14.0,12.261167073837225,Total,Total
20001130,intensification,2161.049666956488,67.0,8.959575733650446,Total,Total
20001130,mature,1467.9944623148929,27.0,15.102823686367213,Total,Total
20001130,residual,135.35006022508645,4.0,9.399309737853226,Total,Total
20001131,decay,540.8120750591445,17.0,8.836798612077525,Total,Total
20001131,decay 2,75.9699289052825,3.0,7.034252676415046,Total,Total
20001131,incipient,247.8107203571392,5.0,13.767262242063286,Total,Total
20001131,intensification,1891.343452777812,35.0,15.010662323633428,Total,Total
20001131,mature,196.14959528041183,9.0,6.053999854333699,Total,Total
20001131,residual,21.807242590354964,1.0,6.057567386209713,Total,Total
20001132,decay 2,186.0826200745008,2.0,25.844808343680672,Total,Total
20001132,incipient,445.9753395928819,5.0,24.776407755160104,Total,Total
20001132,intensification,2636.220113207749,35.0,20.92238185085516,Total,Total
20001132,mature,1300.8162162133185,7.0,51.619691119576125,Total,Total
20001133,decay 2,0.0,0.0,,Total,Total
20001133,incipient,189.91609045164907,5.0,10.550893913980504,Total,Total
20001133,intensification,2070.950676847686,31.0,18.55690570652048,Total,Total
20001134,decay,2082.783965389626,32.0,18.079721921784948,Total,Total
20001134,incipient,398.6281044520657,10.0,11.07300290144627,Total,Total
20001134,intensification,2842.984437249673,65.0,12.14950614209262,Total,Total
20001134,mature,968.222290545128,16.0,16.80941476640847,Total,Total
20001135,intensification,4216.8451941684725,34.0,34.451349625559416,Total,Total
20001135,mature,347.08492652284167,4.0,24.10311989741956,Total,Total
20001136,decay,4864.9099534386505,86.0,15.713533441339312,Total,Total
20001136,decay 2,30.7515991329435,4.0,2.135527717565521,Total,Total
20001136,incipient,421.9060297946999,10.0,11.719611938741666,Total,Total
20001136,intensification,6097.63696317498,148.0,11.444513819772862,Total,Total
20001136,intensification 2,53.65249994406759,2.0,7.451736103342721,Total,Total
20001136,mature,2164.7971979066333,47.0,12.794309680299252,Total,Total
20001137,decay,1909.572830487651,32.0,16.576153042427524,Total,Total
20001137,incipient,201.9791979840602,5.0,11.221066554670012,Total,Total
20001137,intensification,1593.3490628560994,26.0,17.022960073248928,Total,Total
20001137,mature,809.440787595007,16.0,14.052791451302204,Total,Total
20001138,decay,705.75091931185,40.0,4.901048050776736,Total,Total
20001138,incipient,165.31876126492142,10.0,4.592187812914484,Total,Total
20001138,intensification,1261.4356734072055,61.0,5.744242592928988,Total,Total
20001138,mature,738.0606959467366,32.0,6.406776874537644,Total,Total
20001139,decay,2175.1564145465823,33.0,18.309397428843287,Total,Total
20001139,incipient,130.34168368820357,7.0,5.172289035246173,Total,Total
20001139,intensification,3334.3467929306307,47.0,19.70654132937725,Total,Total
20001139,mature,1886.735338885277,27.0,19.410857395939072,Total,Total
20001140,decay,928.4865429823974,25.0,10.31651714424886,Total,Total
20001140,intensification,732.6736404860791,11.0,18.50185960823432,Total,Total
20001140,mature,719.6363482962988,16.0,12.4936866023663,Total,Total
20001141,decay,5209.666826074354,63.0,22.970312284278457,Total,Total
20001141,incipient,399.8282616668837,10.0,11.10634060185788,Total,Total
20001141,intensification,1980.1897527363783,70.0,7.857895844191978,Total,Total
20001141,mature,2892.749358238924,42.0,19.131940199992883,Total,Total
20001142,decay,1881.546230925767,40.0,13.066293270317829,Total,Total
20001142,incipient,596.6893955434953,9.0,18.4163393686264,Total,Total
20001142,intensification,2645.4017022562266,31.0,23.704316328460813,Total,Total
20001142,mature,1761.6968308877076,27.0,18.124452992671888,Total,Total
20001143,decay,3131.261597109384,40.0,21.7448722021485,Total,Total
20001143,incipient,740.7456157087313,10.0,20.57626710302032,Total,Total
20001143,intensification,3111.407173502878,43.0,20.09952954459224,Total,Total
20001143,mature,1764.2643726488304,26.0,18.848978340265283,Total,Total
20001144,decay,602.1984345686159,23.0,7.272927953727245,Total,Total
20001144,incipient,109.35946337438152,5.0,6.075525743021196,Total,Total
20001144,mature,283.71665239636553,7.0,11.258597317316092,Total,Total
20001145,decay,1043.6897227168763,37.0,7.835508428805378,Total,Total
20001145,incipient,434.86901414076897,10.0,12.079694837243585,Total,Total
20001145,intensification,2582.5082676122515,43.0,16.68286994581558,Total,Total
20001145,mature,907.8044233632444,23.0,10.963821538203431,Total,Total
20001146,decay,694.170733920135,23.0,8.38370451594366,Total,Total
20001146,incipient,251.43588410336852,9.0,7.760366793313845,Total,Total
20001146,intensification,839.4699284416691,31.0,7.5221319752837745,Total,Total
20001146,mature,921.848885458382,17.0,15.06289028526768,Total,Total
20001147,decay,695.7097965588913,17.0,11.367807133315218,Total,Total
20001147,incipient,244.37558931521343,10.0,6.788210814311485,Total,Total
20001147,intensification,1263.551259620431,43.0,8.162475837341285,Total,Total
20001147,mature,323.2147290704024,14.0,6.412990656158778,Total,Total
20001148,decay,2054.480709085911,22.0,25.94041299350897,Total,Total
20001148,incipient,779.9727460500549,9.0,24.07323290277947,Total,Total
20001148,intensification,4367.454915728624,43.0,28.213533047342533,Total,Total
20001148,mature,1391.6148247583865,16.0,24.159979596499767,Total,Total
20001149,decay,173.42010324725055,8.0,6.021531362751755,Total,Total
20001149,incipient,130.89480173333513,4.0,9.08991678703716,Total,Total
20001149,intensification,1009.8300336456476,36.0,7.7918984077596285,Total,Total
20001149,mature,277.0807930804667,11.0,6.9969897242542105,Total,Total
20001150,decay,924.1214232532836,24.0,10.695849806172266,Total,Total
20001150,incipient,164.0938743921552,3.0,15.193877258532888,Total,Total
20001150,intensification,2933.80780621953,53.0,15.37635118563695,Total,Total
20001150,mature,1605.350407941663,22.0,20.26957585784928,Total,Total
20001151,decay,3614.615757238501,51.0,19.68744965816177,Total,Total
20001151,decay 2,389.6906067669793,4.0,27.06184769215134,Total,Total
20001151,incipient,198.31568291724648,3.0,18.36256323307838,Total,Total
20001151,intensification,3835.023802919703,47.0,22.6656253127642,Total,Total
20001151,mature,1422.382087649665,26.0,15.196389825316936,Total,Total
20001152,decay,7650.370474240333,77.0,27.59873908456109,Total,Total
20001152,decay 2,418.6565890529157,4.0,29.073374239785814,Total,Total
20001152,incipient,157.49727980242534,3.0,14.583081463187533,Total,Total
20001152,intensification,6095.921516884484,85.0,19.921312146681323,Total,Total
20001152,intensification 2,226.95678302910727,2.0,31.521775420709343,Total,Total
20001152,mature,1982.1241119907647,27.0,20.392223374390586,Total,Total
20001152,residual,3221.282406208895,43.0,20.809317869566502,Total,Total
20001153,decay,1324.1944494107497,22.0,16.719626886499366,Total,Total
20001153,incipient,36.549167174210055,3.0,3.38418214576019,Total,Total
20001153,intensification,1595.2068493322138,27.0,16.411593100125657,Total,Total
20001153,mature,119.77990459594248,5.0,6.654439144219028,Total,Total
20001154,decay,1000.3882592246435,16.0,17.367851722650062,Total,Total
20001154,incipient,165.63422996970615,2.0,23.00475416245919,Total,Total
20001154,intensification,688.0986679309467,12.0,15.928209905808952,Total,Total
20001154,mature,242.42127885537585,5.0,13.467848825298656,Total,Total
20001155,decay,444.8830202656678,13.0,9.5060474415741,Total,Total
20001155,intensification,800.3698255768445,11.0,20.2113592317385,Total,Total
20001155,mature,191.13596738749607,5.0,10.618664854860892,Total,Total
20001156,decay,977.7901911436102,43.0,6.316474102994898,Total,Total
20001156,decay 2,222.77200554369145,4.0,15.47027816275635,Total,Total
20001156,intensification,2370.0699345132844,70.0,9.405039422671765,Total,Total
20001156,mature,329.5652284745491,15.0,6.103059786565725,Total,Total
20001157,decay,1648.9375155055948,19.0,24.107273618502848,Total,Total
20001157,intensification,1951.254391611619,31.0,17.484358347774364,Total,Total
20001157,mature,831.4892624551859,15.0,15.397949304725666,Total,Total
20001158,decay,821.6209513537549,16.0,14.264252627669356,Total,Total
20001158,intensification,1188.1576829434623,31.0,10.6465742199235,Total,Total
20001158,mature,314.2090895642012,9.0,9.697811406302506,Total,Total
20001159,decay,3158.604672598358,43.0,20.404422949601795,Total,Total
20001159,intensification,1254.1351851507754,25.0,13.93483539056417,Total,Total
20001159,mature,940.4506017179712,15.0,17.415751883666136,Total,Total
20001160,decay,4251.875641009211,63.0,18.74724709439688,Total,Total
20001160,decay 2,217.9528276061611,4.0,15.135613028205633,Total,Total
20001160,intensification,4492.309772823961,73.0,17.094025010745664,Total,Total
20001160,intensification 2,86.05941447474885,2.0,11.95269645482623,Total,Total
20001160,mature,1410.3483746717325,17.0,23.044908082871448,Total,Total
20001161,decay,478.8443620651916,15.0,8.867488186392437,Total,Total
20001161,intensification,201.3497068154652,8.0,6.991309264425873,Total,Total
20001162,decay,384.8815446458137,14.0,7.636538584242336,Total,Total
20001162,intensification,851.421430477966,25.0,9.460238116421843,Total,Total
20001162,mature,267.54840467136404,10.0,7.431900129760113,Total,Total
20001163,decay,1836.951512063359,53.0,9.627628469933748,Total,Total
20001163,decay 2,59.01377077222422,4.0,4.098178525848905,Total,Total
20001163,intensification,1393.036761450852,66.0,5.862949332705607,Total,Total
20001163,intensification 2,34.658573121641,2.0,4.813690711339028,Total,Total
20001163,mature,397.8015802959487,15.0,7.366695931406458,Total,Total
20001163,residual,537.3899679202555,9.0,16.58611012099554,Total,Total
20001164,decay,415.2948666021975,27.0,4.2725809321213735,Total,Total
20001164,decay 2,65.5579970737367,4.0,4.55263868567616,Total,Total
20001164,intensification,859.7470338078537,38.0,6.284700539531094,Total,Total
20001164,intensification 2,48.60176972911218,2.0,6.750245795710025,Total,Total
20001164,mature,186.9000192474664,10.0,5.191667201318511,Total,Total
20001165,intensification,3133.0791832736395,35.0,24.865707803759047,Total,Total
20001166,intensification,2502.237631759806,21.0,33.098381372484205,Total,Total
20001166,intensification 2,197.4039146165825,2.0,27.41721036341424,Total,Total
20001167,intensification,686.0234550260785,25.0,7.622482833623096,Total,Total
20001167,intensification 2,20.162348985815964,2.0,2.800326248029996,Total,Total
20001168,decay,2238.7283476016605,26.0,23.918037901727143,Total,Total
20001168,intensification,2682.103590829655,23.0,32.3925554448026,Total,Total
20001168,intensification 2,204.86485881595684,2.0,28.45345261332734,Total,Total
20001168,mature,178.64007786750182,5.0,9.924448770416769,Total,Total
20001168,residual,4101.127233717519,43.0,26.493069985255293,Total,Total
20001169,decay,916.1759054513916,26.0,9.78820411807042,Total,Total
20001169,intensification,402.3292213508339,11.0,10.159828821990756,Total,Total
20001169,mature,105.02052477107856,5.0,5.834473598393254,Total,Total
20001169,residual,887.2641347343882,43.0,5.731680456940492,Total,Total
20001170,decay,3622.011908206662,26.0,38.69670842101135,Total,Total
20001170,intensification,1137.2377277054427,11.0,28.71812443700613,Total,Total
20001170,mature,674.3028709182497,5.0,37.46127060656943,Total,Total
20001170,residual,5809.422113728606,43.0,37.52856662615378,Total,Total
20001171,decay,699.5528807019351,26.0,7.473855563054863,Total,Total
20001171,intensification,310.8215849245824,5.0,17.267865829143467,Total,Total
20001171,mature,158.62643817525455,5.0,8.812579898625254,Total,Total
20001171,residual,5189.396440269648,43.0,33.52323281827938,Total,Total
20001172,decay,3221.630325394393,26.0,34.41912740805976,Total,Total
20001172,intensification,451.0985775945936,5.0,25.061032088588533,Total,Total
20001172,mature,745.9785361342044,5.0,41.44325200745581,Total,Total
20001172,residual,999.2043755931484,7.0,39.6509672854424,Total,Total
20001173,decay,1596.68475710439,26.0,17.058597832311857,Total,Total
20001173,intensification,143.18620115231067,3.0,13.257981588176914,Total,Total
20001173,mature,461.0548333498077,5.0,25.61415740832265,Total,Total
20001173,residual,546.2073094416075,5.0,30.344850524533754,Total,Total
20001174,decay,961.6086851549431,26.0,10.273597063621189,Total,Total
20001174,mature,324.6372828379356,4.0,22.544255752634417,Total,Total
20001174,residual,197.5203837705207,10.0,5.486677326958908,Total,Total
20001175,decay,935.6658107244,20.0,12.995358482283336,Total,Total
20001175,residual,2007.358155134242,43.0,12.967429942727662,Total,Total
20001176,decay,512.3218641468104,11.0,12.937420811788142,Total,Total
20001176,residual,2874.423691412332,35.0,22.812886439780417,Total,Total
20001177,decay,1453.0774574044076,9.0,44.84806967297555,Total,Total
20001177,residual,2764.759083014518,43.0,17.86020079466743,Total,Total
20001178,residual,4606.240289547765,38.0,33.671347145817,Total,Total
20001179,residual,571.5897087824925,13.0,12.213455315865223,Total,Total
20001180,residual,646.2671778402124,6.0,29.919776751861686,Total,Total
20001181,residual,306.8383237995216,5.0,17.046573544417868,Total,Total
19991191,incipient,505.442436480688,7.0,20.05723954288445,Total,DJF
19991191,intensification,1409.2825260483364,16.0,24.466710521672507,Total,DJF
19991215,decay,1814.8890140946285,33.0,15.276843552985088,Total,DJF
19991215,incipient,1763.8981830233977,28.0,17.498989910946406,Total,DJF
19991215,intensification,1991.2085955435289,33.0,16.761015114002767,Total,DJF
19991215,mature,308.8965438444303,4.0,21.45114887808544,Total,DJF
19991216,incipient,617.667053244204,7.0,24.51059735096048,Total,DJF
19991216,intensification,1778.4611065337674,19.0,26.00089337037672,Total,DJF
19991218,decay,5487.851505124318,79.0,19.296242985669192,Total,DJF
19991218,incipient,2780.01830383251,28.0,27.57954666500505,Total,DJF
19991218,intensification,4022.547735852189,33.0,33.85982942636523,Total,DJF
19991218,mature,446.6424915667951,4.0,31.01683969213855,Total,DJF
19991219,incipient,160.19292469589183,7.0,6.356862091106819,Total,DJF
19991219,intensification,340.09712292653865,10.0,9.447142303514964,Total,DJF
19991220,decay,1175.4636679914213,14.0,23.322691825226613,Total,DJF
19991220,incipient,2032.3040672976024,28.0,20.16174669938098,Total,DJF
19991220,intensification,2579.2158337778847,33.0,21.71057099139633,Total,DJF
19991220,mature,305.4992627032094,4.0,21.21522657661177,Total,DJF
20000001,decay,1149.6532257154402,23.0,13.884700793664736,Total,DJF
20000001,incipient,1201.358102680842,28.0,11.918235145643274,Total,DJF
20000001,intensification,2400.21067991701,33.0,20.20379360199504,Total,DJF
20000001,mature,203.24446693037825,4.0,14.114199092387375,Total,DJF
20000002,decay,408.4311979967492,7.0,16.20758722209322,Total,DJF
20000002,incipient,1098.212079285771,16.0,19.066181932044643,Total,DJF
20000002,intensification,1546.0361858249744,33.0,13.01377260795433,Total,DJF
20000002,mature,110.72917017006422,4.0,7.68952570625446,Total,DJF
20000003,decay,78.14103275720457,7.0,3.100834633222404,Total,DJF
20000003,incipient,228.0679484694313,11.0,5.759291628015943,Total,DJF
20000003,intensification,796.824559353502,33.0,6.707277435635539,Total,DJF
20000003,mature,43.16435985998562,4.0,2.9975249902767795,Total,DJF
20000004,decay,573.5923571002367,15.0,10.62208068704142,Total,DJF
20000004,incipient,544.0760271983468,21.0,7.19677284653898,Total,DJF
20000004,intensification,470.95546979194114,18.0,7.26783132394971,Total,DJF
20000004,mature,95.66145084487728,4.0,6.643156308672032,Total,DJF
20000005,decay,1117.6230930470576,7.0,44.35012273996261,Total,DJF
20000005,incipient,271.5955073672021,4.0,18.86079912272237,Total,DJF
20000005,intensification,1404.321938658376,10.0,39.00894274051045,Total,DJF
20000005,mature,502.0039270151414,4.0,34.86138382049593,Total,DJF
20000006,decay,6822.886394479407,91.0,20.82688154602993,Total,DJF
20000006,incipient,1444.7589148867285,18.0,22.295662266770503,Total,DJF
20000006,intensification,733.3914490065142,10.0,20.3719846946254,Total,DJF
20000006,mature,240.43024115516573,4.0,16.696544524664287,Total,DJF
20000007,decay,3285.861809813376,27.0,33.80516265240099,Total,DJF
20000007,incipient,2087.691548968065,16.0,36.24464494736225,Total,DJF
20000007,mature,527.2059935731169,3.0,48.8153697752886,Total,DJF
20000008,decay,7239.139201792926,88.0,22.850818187477667,Total,DJF
20000008,decay 2,750.2773376394316,7.0,29.77291022378697,Total,DJF
20000008,incipient,2618.756164444968,16.0,45.46451674383625,Total,DJF
20000008,intensification,501.4059720497669,11.0,12.66176697095371,Total,DJF
20000008,mature,92.72372528845852,2.0,12.878295178952571,Total,DJF
20000008,residual,1621.139632577171,14.0,32.1654689003407,Total,DJF
20000009,decay,1274.1019949717438,56.0,6.31995037188365,Total,DJF
20000009,incipient,289.51499427069376,15.0,5.361388782790626,Total,DJF
20000010,decay,7976.337356505242,51.0,43.44410324893922,Total,DJF
20000010,incipient,1194.1509905949056,15.0,22.11390723323899,Total,DJF
20000011,decay,10346.993777140417,86.0,33.42052253598325,Total,DJF
20000011,decay 2,568.0761060148227,7.0,22.542702619635826,Total,DJF
20000011,incipient,3019.508530591416,22.0,38.125107709487565,Total,DJF
20000011,intensification,2239.100549237903,21.0,29.6177321327765,Total,DJF
20000011,mature,318.4535357613434,2.0,44.22965774463103,Total,DJF
20000011,residual,2005.009868098483,14.0,39.781941827350856,Total,DJF
20000012,decay,3263.392436494404,86.0,10.54067324449097,Total,DJF
20000012,decay 2,500.98625796404906,7.0,19.88040706206544,Total,DJF
20000012,incipient,107.4137123228597,3.0,9.945714103968491,Total,DJF
20000012,intensification,647.4133951356642,11.0,16.34882310948647,Total,DJF
20000012,mature,236.3011176651673,2.0,32.81959967571769,Total,DJF
20000012,residual,1051.3502139563598,14.0,20.86012329278492,Total,DJF
20000013,decay,4264.983572471604,27.0,43.87843181555148,Total,DJF
20000014,decay,2202.376132356177,37.0,16.53435534801935,Total,DJF
20000015,decay,3501.416544981077,105.0,9.263006732754173,Total,DJF
20000015,decay 2,399.0011391325055,7.0,15.833378537004188,Total,DJF
20000015,incipient,256.8832556948653,9.0,7.9284955461378175,Total,DJF
20000015,intensification,1624.1788008003457,40.0,11.2790194500024,Total,DJF
20000015,mature,629.9091794087597,15.0,11.664984803865922,Total,DJF
20000015,residual,566.2795359159966,14.0,11.235705077698348,Total,DJF
20000016,decay,5428.971880198043,62.0,24.32335071773317,Total,DJF
20000016,intensification,258.4334026401886,6.0,11.964509381490211,Total,DJF
20000017,decay,6413.270100971696,77.0,23.13589502515042,Total,DJF
20000017,decay 2,300.55123425024846,7.0,11.926636279771763,Total,DJF
20000017,incipient,340.858446224277,9.0,10.520322414329536,Total,DJF
20000017,intensification,2567.7600406615065,40.0,17.831666949038244,Total,DJF
20000017,mature,1418.9213373261832,15.0,26.276321061595983,Total,DJF
20000017,residual,531.773963459089,14.0,10.551070703553354,Total,DJF
20000018,decay,3322.498188874585,38.0,24.28726746253352,Total,DJF
20000018,intensification,439.0239757364592,6.0,20.32518406187311,Total,DJF
20000019,decay,4771.189303727646,68.0,19.49015238450836,Total,DJF
20000019,decay 2,215.30792066106363,7.0,8.543965105597763,Total,DJF
20000019,incipient,417.667454721965,9.0,12.890970824752008,Total,DJF
20000019,intensification,2051.762960057799,40.0,14.24835388929027,Total,DJF
20000019,mature,471.8774169614668,15.0,8.738470684471608,Total,DJF
20000019,residual,516.3062368109429,14.0,10.244171365296486,Total,DJF
20000020,decay,72.70172303631495,5.0,4.0389846131286085,Total,DJF
20000020,decay 2,359.0301941244683,7.0,14.24722992557414,Total,DJF
20000020,intensification,600.0736442729101,11.0,15.153374855376518,Total,DJF
20000020,mature,34.503486147910024,2.0,4.792150853876392,Total,DJF
20000021,decay,3041.607838273768,64.0,13.20142290917434,Total,DJF
20000021,decay 2,687.9767240278265,7.0,27.30066365189788,Total,DJF
20000021,incipient,949.084850223188,9.0,29.292742290839143,Total,DJF
20000021,intensification,3659.582703320779,55.0,18.48274092586252,Total,DJF
20000021,mature,810.3269474743366,15.0,15.006054582858086,Total,DJF
20000021,residual,1529.2505553842009,14.0,30.3422729242897,Total,DJF
20000022,decay 2,650.1743576506007,7.0,25.80056974803971,Total,DJF
20000022,incipient,222.3904864227692,9.0,6.863903901937319,Total,DJF
20000022,intensification,1295.2765244090506,33.0,10.90300104721423,Total,DJF
20000022,mature,220.54453592531843,8.0,7.657796386295779,Total,DJF
20000022,residual,754.5177283514238,14.0,14.970589848242534,Total,DJF
20000023,decay 2,359.41120727462385,5.0,19.967289293034657,Total,DJF
20000023,incipient,401.15857514979774,4.0,27.85823438540262,Total,DJF
20000023,residual,1100.3814070273788,14.0,21.832964425146407,Total,DJF
20000024,decay 2,0.0,0.0,,Total,DJF
20000024,incipient,414.8853304290071,9.0,12.805102791018738,Total,DJF
20000024,intensification,1135.3792182833874,17.0,18.551948011166463,Total,DJF
20000024,residual,402.1719603823501,14.0,7.979602388538692,Total,DJF
20000025,decay,2016.5339974756296,23.0,24.35427533183128,Total,DJF
20000025,incipient,1214.1598978611214,9.0,37.47407092163955,Total,DJF
20000025,intensification,2611.0195454650047,29.0,25.00976576115905,Total,DJF
20000025,mature,1240.3131162940815,13.0,26.502417014830804,Total,DJF
20000025,residual,388.53247906540577,3.0,35.97522954309313,Total,DJF
20000026,decay,6283.557997864791,60.0,29.090546286411072,Total,DJF
20000026,incipient,1000.2501977415704,9.0,30.871919683381805,Total,DJF
20000026,intensification,3540.8275753575845,31.0,31.72784565732603,Total,DJF
20000026,mature,1724.7841107029276,13.0,36.85436133980615,Total,DJF
20000026,residual,526.4860862100863,3.0,48.74871168611911,Total,DJF
20000027,decay,7487.121272904375,81.0,25.675998878272896,Total,DJF
20000027,incipient,561.9243344012409,9.0,17.343343654359288,Total,DJF
20000027,intensification,3488.986370719338,44.0,22.02642910807663,Total,DJF
20000027,mature,2677.7314402328725,30.0,24.79380963178586,Total,DJF
20000027,residual,0.0,0.0,,Total,DJF
20000028,decay,3372.056161295958,60.0,15.61137111711092,Total,DJF
20000028,incipient,381.3056034063751,5.0,21.183644633687507,Total,DJF
20000028,intensification,2750.2976120923004,29.0,26.34384685912165,Total,DJF
20000028,mature,1136.1399665815557,13.0,24.2764950124264,Total,DJF
20000029,decay,7231.583393240186,83.0,24.202086322758323,Total,DJF
20000029,incipient,212.5645830542421,1.0,59.04571751506727,Total,DJF
20000029,intensification,1804.912991790757,22.0,22.7893054519035,Total,DJF
20000029,mature,2344.780717427249,30.0,21.710932568770826,Total,DJF
20000030,decay,7207.436965482857,118.0,16.96665952326473,Total,DJF
20000030,incipient,923.673535119048,14.0,18.326855855536664,Total,DJF
20000030,intensification,3578.141152235222,41.0,24.24214872788091,Total,DJF
20000030,mature,4992.276675540112,34.0,40.786574146569535,Total,DJF
20000031,decay,5919.635108166949,60.0,27.405718093365504,Total,DJF
20000031,intensification,2953.828730653773,14.0,58.60771290979709,Total,DJF
20000031,mature,561.4541066712184,9.0,17.32883045281538,Total,DJF
20000032,decay,5459.543581177172,52.0,29.16422853192934,Total,DJF
20000032,mature,419.71967278364434,6.0,19.431466332576125,Total,DJF
20000033,decay,7150.6033674042,72.0,27.587204349553243,Total,DJF
20000033,intensification,1685.49557071022,15.0,31.21288093907816,Total,DJF
20000033,mature,2363.9851727412124,23.0,28.5505455645074,Total,DJF
20000034,decay,9656.18148040933,75.0,35.76363511262716,Total,DJF
20000034,intensification,1351.6519855385975,15.0,25.03059232478885,Total,DJF
20000034,mature,1852.917447966724,19.0,27.089436373782508,Total,DJF
20000035,decay,7981.526620086293,93.0,23.83968524518009,Total,DJF
20000035,incipient,939.1656362145718,14.0,18.634238813781185,Total,DJF
20000035,intensification,3606.4510262639474,41.0,24.43395004243867,Total,DJF
20000035,mature,1962.2160139033545,22.0,24.77545472100196,Total,DJF
20000036,decay,1934.74546765466,17.0,31.613488033572875,Total,DJF
20000036,intensification,1406.2471072206522,15.0,26.041613096678745,Total,DJF
20000036,mature,2440.4320102355177,17.0,39.87634003652807,Total,DJF
20000037,decay,7625.038354215856,121.0,17.504679417391774,Total,DJF
20000037,incipient,1184.117823701194,15.0,21.928107846318404,Total,DJF
20000037,intensification,3417.3914006971345,49.0,19.372967124133417,Total,DJF
20000037,mature,1477.876292673986,27.0,15.204488607757058,Total,DJF
20000038,decay,8524.355064719368,104.0,22.768042373716263,Total,DJF
20000038,incipient,2526.0665073664136,14.0,50.12036720965106,Total,DJF
20000038,intensification,5348.028276391295,38.0,39.093773950228766,Total,DJF
20000038,mature,2013.8353740097448,22.0,25.427214318304856,Total,DJF
20000039,decay,2752.5113848667747,23.0,33.24289112157941,Total,DJF
20000039,incipient,691.4349105408326,9.0,21.340583658667672,Total,DJF
20000039,intensification,3029.016139740866,31.0,27.141721682265825,Total,DJF
20000039,mature,2272.1597793189544,21.0,30.05502353596501,Total,DJF
20000040,decay,5382.234716786263,23.0,65.00283474379545,Total,DJF
20000040,incipient,1036.4900552314634,8.0,35.98923802887026,Total,DJF
20000040,intensification,489.4853640415959,9.0,15.107572964246788,Total,DJF
20000040,mature,1851.8682386334,17.0,30.259284944990195,Total,DJF
20000041,decay,1615.5225994548389,21.0,21.369346553635435,Total,DJF
20000041,mature,1105.2298405308388,15.0,20.467219269089608,Total,DJF
20000042,decay,380.5640795038401,18.0,5.872902461479013,Total,DJF
20000042,mature,198.7144548886818,10.0,5.51984596913005,Total,DJF
20000043,decay,588.6345327353682,18.0,9.083866245916177,Total,DJF
20000043,incipient,177.70173983730965,7.0,7.051656342750383,Total,DJF
20000044,decay,117.82208431995804,6.0,5.454726125923984,Total,DJF
20000044,incipient,128.92001546449052,9.0,3.979012822978103,Total,DJF
20000044,intensification,263.4293458417637,20.0,3.658740914468941,Total,DJF
