track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20001165,decay 2,558.5379687888392,4.0,1.19024,0.02730613425925921,38.78735894366939,Total,Total
20001165,incipient,540.9477479899998,7.0,2.6401785714285713,0.08954365079365079,21.466180475793646,Total,Total
20001165,intensification,1768.3699003366391,21.0,2.18097,0.0723484347442681,23.391136247839146,Total,Total
20001165,residual,265.2235661581616,3.0,2.2307166666666665,0.013564814814814759,24.557737607237186,Total,Total
20001166,incipient,743.7697552371035,7.0,3.8092,0.15983465608465613,29.514672826869187,Total,Total
20001166,intensification,1629.19694413139,13.0,4.343354285714286,0.0248682336182336,34.81190051562799,Total,Total
20001166,residual,326.67484700789487,3.0,3.1029533333333332,0.2895717592592593,30.247671019249527,Total,Total
20001167,incipient,198.38837601633935,7.0,2.0427785714285713,0.1455505952380953,7.872554603822991,Total,Total
20001167,intensification,410.09142628676585,17.0,2.1122388888888888,-0.03559844771241832,6.700840298803364,Total,Total
20001167,residual,97.70600170878933,3.0,1.3412666666666666,0.14030864197530862,9.046852010073087,Total,Total
20001168,decay,2278.0905240814013,21.0,3.4597742857142855,-0.04661100088183424,30.13347254075928,Total,Total
20001168,incipient,1027.326013007292,9.0,2.925056,0.13105066872427984,31.707592994052224,Total,Total
20001168,intensification,3117.4781233515096,35.0,3.2918677142857145,0.03281613756613758,24.741889867869123,Total,Total
20001168,mature,546.1956698929347,8.0,3.76959625,0.04781105324074075,18.96512742683801,Total,Total
20001168,residual,2436.373778499155,26.0,3.6285353846153847,0.056116007834757835,26.029634385674733,Total,Total
20001169,decay,903.9099897374531,21.0,2.9374980952380954,0.012086089065255731,11.956481345733508,Total,Total
20001169,incipient,52.45306094963747,3.0,1.7376366666666667,-0.04243441358024693,4.85676490274421,Total,Total
20001169,intensification,707.9786393480833,27.0,2.8783660714285717,-0.0321133401920439,7.2837308574905695,Total,Total
20001169,mature,243.39368069034546,8.0,3.0927125,-0.03973234953703706,8.451169468414774,Total,Total
20001169,residual,403.0544155821729,26.0,2.2348673076923076,-0.05008324430199429,4.3061369186129586,Total,Total
20001170,decay,2982.7369551892943,21.0,3.27455,-0.0023076499118165703,39.45419252895892,Total,Total
20001170,incipient,293.85294585296236,3.0,8.579353333333332,0.27183641975308614,27.208606097496517,Total,Total
20001170,intensification,3253.274987215314,27.0,5.375985,0.0574575617283951,33.469907275877716,Total,Total
20001170,mature,895.7680942082789,8.0,4.06906125,-0.06354745370370375,31.10305882667635,Total,Total
20001170,residual,3817.341638093111,26.0,5.287567692307693,0.17866007834757835,40.78356450954179,Total,Total
20001171,decay,1015.5641515274585,21.0,4.7435519047619055,-0.09664847883597887,13.433388247717707,Total,Total
20001171,incipient,498.9675900680057,3.0,2.1348833333333332,0.07272376543209871,46.2007027840746,Total,Total
20001171,intensification,1288.3271091131433,21.0,4.244792272727273,0.17858245149911817,17.04136387715798,Total,Total
20001171,mature,156.67705692028463,8.0,5.55985125,-0.013453414351851774,5.440175587509883,Total,Total
20001171,residual,3398.8614364425284,26.0,2.562044615384615,-0.07679754273504273,36.312622184215044,Total,Total
20001172,decay,2295.231573857694,18.0,4.659549999999999,0.011278935185185147,35.4202403373101,Total,Total
20001172,intensification,2122.749129203871,17.0,3.232145,0.10882352941176472,34.68544328764495,Total,Total
20001172,mature,999.9311116547741,8.0,4.36661,0.11081452546296298,34.71983026579077,Total,Total
20001173,decay,1203.149608058099,16.0,1.60058,-0.057564380787037024,20.88801402878644,Total,Total
20001173,intensification,980.3216485845056,15.0,2.708483125,-0.03937345679012344,18.154104603416773,Total,Total
20001173,mature,563.6618444055116,8.0,2.139225,-0.06508969907407411,19.57159181963582,Total,Total
20001174,decay,513.0106416476762,21.0,1.881618095238095,0.03265597442680777,6.785855048249685,Total,Total
20001174,intensification,667.5142992270204,11.0,2.028824166666667,-0.11667824074074076,16.85642169765203,Total,Total
20001174,mature,303.24141088870306,8.0,1.16220375,-0.017690972222222216,10.529215655857746,Total,Total
20001175,decay,848.8489152443885,21.0,2.236995238095238,0.0044312169312169325,11.228160254555403,Total,Total
20001175,incipient,163.09149502530326,3.0,1.4625866666666667,0.16425925925925922,15.101064354194747,Total,Total
20001175,intensification,343.6709690329351,5.0,1.781655,-0.04749999999999996,19.092831612940838,Total,Total
20001175,mature,379.149307502799,8.0,1.8668612500000001,-0.09745804398148149,13.164906510513854,Total,Total
20001175,residual,1208.2632790532161,26.0,1.9293357692307693,-0.006407140313390318,12.908795716380515,Total,Total
20001176,decay,1380.2907148668994,21.0,2.0606400000000002,-0.01777943121693121,18.2578136887156,Total,Total
20001176,mature,0.0,0.0,2.26442,,,Total,Total
20001176,residual,2006.4548406922431,25.0,2.1071356,-0.0020805555555555547,22.293942674358256,Total,Total
20001177,decay,2723.8371506827602,19.0,5.178642,0.1302796052631579,39.82218056553744,Total,Total
20001177,incipient,148.88169863500593,3.0,5.349003333333333,0.04858024691358018,13.785342466204254,Total,Total
20001177,intensification,232.88837739795514,4.0,5.28688,0.0006655092592592502,16.172803985969107,Total,Total
20001177,residual,1112.2293137032043,26.0,6.168374615384615,-0.05121038105413104,11.882791813068422,Total,Total
20001178,decay,571.5332804840616,5.0,3.4278633333333333,0.2270648148148148,31.751848915781203,Total,Total
20001178,incipient,304.66067021566874,3.0,9.075986666666667,0.0935609567901232,28.209321316265626,Total,Total
20001178,intensification,352.8420307614623,4.0,9.058317500000001,-0.0010387731481478859,24.50291880287933,Total,Total
20001178,residual,3377.204308086573,26.0,6.278423076923077,0.22509481837606837,36.08124260776253,Total,Total
20001179,incipient,56.728348184216934,3.0,3.19609,0.032199074074073936,5.252624831871938,Total,Total
20001179,intensification,91.19152497066386,4.0,3.295635,0.06712673611111115,6.3327447896294355,Total,Total
20001179,residual,423.66983562761163,6.0,2.8426671428571426,0.0604745370370371,19.614344242019058,Total,Total
20001180,incipient,274.9933718872834,3.0,4.212246666666666,0.03771219135802452,25.462349248822537,Total,Total
20001180,intensification,371.273805952929,3.0,4.3060325,0.07264274691358036,34.37720425490084,Total,Total
20001181,incipient,124.99265835304831,2.0,2.138446666666667,-0.0676909722222221,17.360091437923376,Total,Total
20001181,intensification,181.84566544647328,3.0,2.2031266666666665,0.08417824074074069,16.83756161541419,Total,Total
19991191,Total,1914.7249625290244,23.0,,,22.261975032278478,Total,Total
19991215,Total,5878.892336505985,98.0,,,18.596805880086173,Total,Total
19991216,Total,2396.1281597779716,26.0,,,25.255745360668598,Total,Total
19991218,Total,12737.060036375811,144.0,,,24.857547106490514,Total,Total
19991219,Total,500.2900476224305,17.0,,,7.902002197310892,Total,Total
19991220,Total,6092.482831770118,79.0,,,23.907662463570997,Total,Total
20000001,Total,4954.46647524367,88.0,,,14.491316663369536,Total,Total
20000002,Total,3163.408633277559,60.0,,,16.23629116852433,Total,Total
20000003,Total,1146.1979004401237,55.0,,,5.006487632956405,Total,Total
20000004,Total,1684.2853049354017,58.0,,,7.298485293538289,Total,Total
20000005,Total,3295.5444660877774,25.0,,,34.14450338589226,Total,Total
20000006,Total,9241.466999527816,123.0,,,20.76383417676334,Total,Total
20000007,Total,5900.759352354558,46.0,,,35.978503345070045,Total,Total
20000008,Total,12823.442033792722,138.0,,,28.594790339217973,Total,Total
20000009,Total,1563.6169892424377,71.0,,,9.168725190176598,Total,Total
20000010,Total,9170.488347100147,66.0,,,38.74365917069814,Total,Total
20000011,Total,18497.142366844382,152.0,,,35.48759419172096,Total,Total
20000012,Total,5806.857133538504,123.0,,,14.309451533653517,Total,Total
20000013,Total,4264.983572471604,27.0,,,49.358375846651484,Total,Total
20000014,Total,2202.376132356178,37.0,,,15.547286815901298,Total,Total
20000015,Total,6977.66845593355,190.0,,,10.242521183726527,Total,Total
20000016,Total,5687.405282838232,68.0,,,21.386401627115234,Total,Total
20000017,Total,11623.763203493998,162.0,,,19.533479417452114,Total,Total
20000018,Total,3761.5221646110444,44.0,,,36.85320453876347,Total,Total
20000019,Total,8444.111292940883,153.0,,,13.276492885085528,Total,Total
20000020,Total,1066.3090475816034,25.0,,,11.784211208019212,Total,Total
20000021,Total,10677.829618704098,164.0,,,23.17545691576108,Total,Total
20000022,Total,3142.9036327591625,71.0,,,11.624120244976272,Total,Total
20000023,Total,1860.9511894518005,23.0,,,24.897279120037023,Total,Total
20000024,Total,1952.4365090947447,40.0,,,12.536448175879162,Total,Total
20000025,Total,7470.559036161243,77.0,,,28.90767235221288,Total,Total
20000026,Total,13075.905967876959,116.0,,,34.44358586498897,Total,Total
20000027,Total,14215.763418257828,164.0,,,22.697480807576518,Total,Total
20000028,Total,7639.799343376189,107.0,,,20.782532994787324,Total,Total
20000029,Total,11593.841685512434,136.0,,,26.37545129353248,Total,Total
20000030,Total,16701.528328377237,207.0,,,29.010523392078838,Total,Total
20000031,Total,9434.91794549194,83.0,,,26.660919832982284,Total,Total
20000032,Total,5879.263253960817,58.0,,,27.373922339523297,Total,Total
20000033,Total,11200.084110855632,110.0,,,28.893901234069062,Total,Total
20000034,Total,12860.750913914651,109.0,,,30.57616465992195,Total,Total
20000035,Total,14489.359296468165,170.0,,,24.750084565807676,Total,Total
20000036,Total,5781.42458511083,49.0,,,33.76025717379442,Total,Total
20000037,Total,13704.42387128817,212.0,,,19.190492922543505,Total,Total
20000038,Total,18412.28522248682,178.0,,,28.375466023452702,Total,Total
20000039,Total,8745.122214467428,84.0,,,27.676505584197862,Total,Total
20000040,Total,8760.078374692723,57.0,,,39.96048207051547,Total,Total
20000041,Total,2720.7524399856775,36.0,,,20.91828291136252,Total,Total
20000042,Total,579.2785343925218,28.0,,,5.696374215304532,Total,Total
20000043,Total,766.3362725726779,25.0,,,8.06776129433328,Total,Total
20000044,Total,573.6334605992164,39.0,,,3.667840131361441,Total,Total
20000045,Total,1614.8730228270638,62.0,,,5.959162440662872,Total,Total
20000046,Total,16959.56724502351,150.0,,,32.606619938526265,Total,Total
20000047,Total,3329.803260756049,37.0,,,21.076085840350988,Total,Total
20000048,Total,1323.2283415278368,33.0,,,11.410755411163615,Total,Total
20000049,Total,2580.2715481569967,46.0,,,13.864881506537039,Total,Total
20000050,Total,4466.752658301602,133.0,,,8.087116901996433,Total,Total
20000051,Total,1466.813964074327,95.0,,,4.012118246240414,Total,Total
20000052,Total,4605.794375869722,57.0,,,23.80597160004002,Total,Total
20000053,Total,1617.984933637461,44.0,,,9.156959999442156,Total,Total
20000054,Total,1380.5776739273438,27.0,,,20.579910835902542,Total,Total
20000055,Total,6520.749085858311,77.0,,,25.931923024862183,Total,Total
20000056,Total,11608.262953537193,94.0,,,33.4969419510342,Total,Total
20000057,Total,7455.038584809636,58.0,,,34.03085324953958,Total,Total
20000058,Total,2462.4202878897845,68.0,,,10.487046805488578,Total,Total
20000059,Total,2291.6566498628836,47.0,,,15.81270957068644,Total,Total
20000060,Total,3043.789369350463,28.0,,,28.00236664334791,Total,Total
20000061,Total,3986.175209815132,38.0,,,29.58006312542482,Total,Total
20000062,Total,3848.5813892422116,37.0,,,28.66541334646867,Total,Total
20000063,Total,8799.467179499912,123.0,,,20.082915970061414,Total,Total
20000064,Total,7767.651298397951,141.0,,,13.293969904394025,Total,Total
20000065,Total,1178.1758888276884,65.0,,,4.181408740168468,Total,Total
20000066,Total,1253.993150261533,42.0,,,9.605686250927096,Total,Total
20000067,Total,4862.016450431851,52.0,,,31.65676882987831,Total,Total
20000068,Total,3154.3940450751397,138.0,,,7.261766750693353,Total,Total
20000069,Total,656.4520291782029,23.0,,,7.643837823136242,Total,Total
20000070,Total,19495.916051118766,146.0,,,35.07862432139399,Total,Total
20000071,Total,4408.126702386858,65.0,,,23.71477943391404,Total,Total
20000072,Total,19193.99390504634,315.0,,,18.71220831673289,Total,Total
20000073,Total,1780.1483141443164,38.0,,,13.337618081625024,Total,Total
20000074,Total,1396.0373423463489,80.0,,,5.389302707358536,Total,Total
20000075,Total,19897.450392493414,165.0,,,31.679423559053383,Total,Total
20000076,Total,13140.22431208491,115.0,,,35.101027993691126,Total,Total
20000077,Total,11982.219804460092,107.0,,,31.76247278721285,Total,Total
20000078,Total,5781.415731713974,198.0,,,7.502680430932358,Total,Total
20000079,Total,1885.9023220501485,35.0,,,15.869991171308737,Total,Total
20000080,Total,1923.054537341075,24.0,,,22.099009341041818,Total,Total
20000081,Total,1334.2066537190024,60.0,,,5.7814589305207225,Total,Total
20000082,Total,8588.988797266516,75.0,,,35.155855540534546,Total,Total
20000083,Total,1249.796396833831,28.0,,,12.398773778113405,Total,Total
20000084,Total,8213.856035829762,77.0,,,31.188284754621808,Total,Total
20000085,Total,2398.2217109157023,34.0,,,16.528681875893444,Total,Total
20000086,Total,8479.512138350623,75.0,,,34.79115163938181,Total,Total
20000087,Total,1527.9068488809808,39.0,,,9.91034274801485,Total,Total
20000088,Total,2578.0288975108638,75.0,,,17.460730160499104,Total,Total
20000089,Total,1138.4918668359758,83.0,,,3.6154270307149483,Total,Total
20000090,Total,7774.049936703346,84.0,,,23.82137940736009,Total,Total
20000091,Total,9917.306206803907,146.0,,,19.325626641575873,Total,Total
20000092,Total,2378.152970325057,32.0,,,20.452815482760272,Total,Total
20000093,Total,11413.565542175418,267.0,,,12.79780505606905,Total,Total
20000094,Total,6106.9940845117835,141.0,,,9.629982415812195,Total,Total
20000095,Total,5415.751085184084,97.0,,,14.391727118954389,Total,Total
20000096,Total,1580.9389549135772,25.0,,,17.565988387928634,Total,Total
20000097,Total,3208.8830074456205,28.0,,,29.597324541422424,Total,Total
20000098,Total,3010.8105133944987,33.0,,,25.247872013584136,Total,Total
20000099,Total,5412.908106114056,221.0,,,6.225802541415019,Total,Total
20000100,Total,2588.1988418069254,70.0,,,10.882334004994355,Total,Total
20000101,Total,762.8342198177281,35.0,,,6.039272458221289,Total,Total
20000102,Total,2721.465433018112,46.0,,,19.503782854289334,Total,Total
20000103,Total,6823.499511247929,87.0,,,19.584386260520024,Total,Total
20000104,Total,4262.257838743472,88.0,,,15.548465364801478,Total,Total
20000105,Total,4214.753279582618,50.0,,,23.556884878927736,Total,Total
20000106,Total,12200.10048238704,132.0,,,24.802832423567338,Total,Total
20000107,Total,1504.6002703656209,69.0,,,5.510624533270771,Total,Total
20000108,Total,727.4032656908641,30.0,,,6.274879905068052,Total,Total
20000109,Total,891.9419815638471,31.0,,,7.8046878216309095,Total,Total
20000110,Total,30268.013845768222,269.0,,,30.832804443824926,Total,Total
20000111,Total,15295.152600808891,170.0,,,24.92318019377055,Total,Total
20000112,Total,6652.513298567408,118.0,,,16.784257596620265,Total,Total
20000113,Total,3549.1033637045784,38.0,,,25.577849135557734,Total,Total
20000114,Total,5701.807584811592,67.0,,,21.15863064674168,Total,Total
20000115,Total,2186.9975085334213,26.0,,,24.52401852888748,Total,Total
20000116,Total,9799.887966142724,148.0,,,20.16381395611885,Total,Total
20000117,Total,2141.4111637265933,55.0,,,8.597959363822415,Total,Total
20000118,Total,2456.6633771636825,98.0,,,6.654792315972079,Total,Total
20000119,Total,2498.7648927829146,45.0,,,16.012588624240703,Total,Total
20000120,Total,1776.8477500808472,60.0,,,8.409620105181073,Total,Total
20000121,Total,13873.473468234553,241.0,,,12.75635621368399,Total,Total
20000122,Total,677.7254431463098,23.0,,,7.95902052318279,Total,Total
20000123,Total,6616.118708800049,57.0,,,35.77482727713957,Total,Total
20000124,Total,3234.6945963807593,31.0,,,27.425158413984327,Total,Total
20000125,Total,1822.3975518513705,73.0,,,9.0524233736182,Total,Total
20000126,Total,7611.042638638317,75.0,,,19.499751665860497,Total,Total
20000127,Total,2268.9988517461393,51.0,,,12.358381545458275,Total,Total
20000128,Total,5772.293634113017,51.0,,,26.64785071796889,Total,Total
20000129,Total,10946.624168294444,213.0,,,12.342809658883649,Total,Total
20000130,Total,19197.68790871518,274.0,,,20.294342565508334,Total,Total
20000131,Total,857.9224568994016,29.0,,,10.509596555918977,Total,Total
20000132,Total,10898.491948026443,512.0,,,6.763306114518542,Total,Total
20000133,Total,21049.5655951053,227.0,,,28.4780586070138,Total,Total
20000134,Total,2905.247649500512,32.0,,,22.049012834723158,Total,Total
20000135,Total,1832.5062178015523,80.0,,,7.200304680322121,Total,Total
20000136,Total,5291.655138593598,188.0,,,8.754937930164235,Total,Total
20000137,Total,4422.17629143632,51.0,,,19.677957234497374,Total,Total
20000138,Total,9148.948156696273,122.0,,,20.598101222902272,Total,Total
20000139,Total,5979.671271586336,51.0,,,33.77309632557353,Total,Total
20000140,Total,2870.0145700554153,95.0,,,7.721431211469674,Total,Total
20000141,Total,7184.951944907176,62.0,,,28.26659308487088,Total,Total
20000142,Total,4400.132307068952,79.0,,,19.87533270380396,Total,Total
20000143,Total,7347.7101367418045,47.0,,,34.539526175903475,Total,Total
20000144,Total,5556.014970309702,57.0,,,27.076096346538513,Total,Total
20000145,Total,3572.7628926351176,154.0,,,6.061158596971977,Total,Total
20000146,Total,12155.497397255642,91.0,,,37.911125480471256,Total,Total
20000147,Total,10417.076899515034,192.0,,,14.392533396808801,Total,Total
20000148,Total,721.3548916244193,35.0,,,6.218454535054113,Total,Total
20000149,Total,4137.64595762691,52.0,,,22.790440413520546,Total,Total
20000150,Total,1791.8904024963163,45.0,,,11.478257314176346,Total,Total
20000151,Total,2669.005059786549,42.0,,,21.470364637395736,Total,Total
20000152,Total,835.4939422021721,33.0,,,6.433070333327581,Total,Total
20000153,Total,3857.5782100891156,44.0,,,22.75026860522065,Total,Total
20000154,Total,20112.47295200101,195.0,,,27.79148492398562,Total,Total
20000155,Total,4820.304191772024,49.0,,,27.197192103152762,Total,Total
20000156,Total,4265.48214134195,50.0,,,23.8171838173173,Total,Total
20000157,Total,14897.270570757515,181.0,,,19.613297543163956,Total,Total
20000158,Total,17438.0225094678,160.0,,,28.874110047449157,Total,Total
20000159,Total,1150.020369138109,47.0,,,6.788214355575262,Total,Total
20000160,Total,13617.975939052169,142.0,,,26.485099135472762,Total,Total
20000161,Total,2298.8682604336254,51.0,,,10.828012400234542,Total,Total
20000162,Total,7572.817361478875,76.0,,,28.669921495306138,Total,Total
20000163,Total,849.2305855052743,26.0,,,8.996614875158421,Total,Total
20000164,Total,2886.234604026692,89.0,,,9.318501365101769,Total,Total
20000165,Total,15175.481160577381,147.0,,,29.41180740711016,Total,Total
20000166,Total,833.5097825854414,30.0,,,8.219972281974847,Total,Total
20000167,Total,2054.082779795011,31.0,,,15.079896715180269,Total,Total
20000168,Total,5864.37327125234,58.0,,,25.837735493751783,Total,Total
20000169,Total,4207.5530825431215,49.0,,,24.208076474338192,Total,Total
20000170,Total,2612.142352167607,31.0,,,28.4857504061734,Total,Total
20000171,Total,16078.727641310377,263.0,,,17.53554036763855,Total,Total
20000172,Total,2871.087309263462,28.0,,,28.483009020470853,Total,Total
20000173,Total,3629.511989737074,30.0,,,26.807268530361213,Total,Total
20000174,Total,6823.63170053182,69.0,,,33.40679129354274,Total,Total
20000175,Total,4132.636219048164,45.0,,,18.112593089641273,Total,Total
20000176,Total,2687.1207948449696,32.0,,,23.070512222985126,Total,Total
20000177,Total,5524.371437436016,45.0,,,30.999122689714863,Total,Total
20000178,Total,3031.800365768618,77.0,,,12.67378244702921,Total,Total
20000179,Total,1134.0436818731969,44.0,,,7.173684445244028,Total,Total
20000180,Total,1415.9096975685306,35.0,,,12.257241545168643,Total,Total
20000181,Total,3559.8608305930657,133.0,,,7.613331978267739,Total,Total
20000182,Total,8769.296813990977,129.0,,,18.55327939832959,Total,Total
20000183,Total,4386.131508366141,54.0,,,24.261831309198932,Total,Total
20000184,Total,4856.5871137474105,59.0,,,22.31053348350075,Total,Total
20000185,Total,2021.178095246068,24.0,,,22.286551262723286,Total,Total
20000186,Total,1185.8393734082174,23.0,,,14.487310675252218,Total,Total
20000187,Total,3693.0410832773214,70.0,,,15.388099720348757,Total,Total
20000188,Total,7557.0502663857515,138.0,,,14.856834443829438,Total,Total
20000189,Total,3789.9785172155316,56.0,,,19.017225617453146,Total,Total
20000190,Total,6657.797409398498,61.0,,,32.6615458362139,Total,Total
20000191,Total,3716.5774639623005,48.0,,,21.6360249957589,Total,Total
20000192,Total,5169.093870619833,48.0,,,30.896812163452623,Total,Total
20000193,Total,19150.872280716838,229.0,,,23.67974663483757,Total,Total
20000194,Total,11935.396888980198,90.0,,,38.4363719847975,Total,Total
20000195,Total,4361.961363095145,219.0,,,5.825076989346092,Total,Total
20000196,Total,1181.683711902249,32.0,,,9.25790666651774,Total,Total
20000197,Total,3032.1167469789157,34.0,,,26.933278382176997,Total,Total
20000198,Total,3074.5134787437796,50.0,,,16.341770643591936,Total,Total
20000199,Total,11718.431766401358,173.0,,,20.12484642608139,Total,Total
20000200,Total,6716.179896429753,52.0,,,38.2861937569862,Total,Total
20000201,Total,1880.0002503193116,75.0,,,6.941885043000988,Total,Total
20000202,Total,1199.8918791911308,44.0,,,8.132020032803911,Total,Total
20000203,Total,1638.9631483669002,57.0,,,7.436751546138919,Total,Total
20000204,Total,8960.236198721352,111.0,,,25.475856980543696,Total,Total
20000205,Total,15069.327741513283,183.0,,,25.64631729424581,Total,Total
20000206,Total,4713.994465567053,36.0,,,32.31185019530275,Total,Total
20000207,Total,1410.2533430282406,30.0,,,12.49765683259932,Total,Total
20000208,Total,2714.793546860814,41.0,,,17.566493920367698,Total,Total
20000209,Total,6648.3151955570665,203.0,,,8.923813983263774,Total,Total
20000210,Total,2232.193834346839,35.0,,,15.156811475622735,Total,Total
20000211,Total,1127.6410935773001,23.0,,,13.38895313946496,Total,Total
20000212,Total,11815.222447319413,237.0,,,14.636694761145566,Total,Total
20000213,Total,1315.4437477355707,68.0,,,5.2637118530641835,Total,Total
20000214,Total,2362.01081420248,32.0,,,17.35326435283307,Total,Total
20000215,Total,10801.016479481474,138.0,,,22.58511627925062,Total,Total
20000216,Total,22591.27792463608,293.0,,,20.318771462381623,Total,Total
20000217,Total,3257.358672306294,119.0,,,7.850923265799392,Total,Total
20000218,Total,12963.353822354013,156.0,,,22.954002168215716,Total,Total
20000219,Total,716.91867664058,32.0,,,7.1709716024713295,Total,Total
20000220,Total,1278.1206428062085,28.0,,,12.340429655585382,Total,Total
20000221,Total,19484.166869314668,223.0,,,20.492800243717422,Total,Total
20000222,Total,1250.3603117800858,41.0,,,7.638645661894766,Total,Total
20000223,Total,5149.124596853073,85.0,,,17.73544037414407,Total,Total
20000224,Total,1921.2917412300792,33.0,,,16.13299666592532,Total,Total
20000225,Total,1950.62252775169,32.0,,,17.176679067971588,Total,Total
20000226,Total,1902.5473173091673,40.0,,,16.08313587902569,Total,Total
20000227,Total,2511.449150617134,52.0,,,15.166716405067854,Total,Total
20000228,Total,2822.672094445898,83.0,,,8.859043629308559,Total,Total
20000229,Total,3847.2792647456363,34.0,,,27.130463791795293,Total,Total
20000230,Total,7587.936375264213,65.0,,,33.20973075363142,Total,Total
20000231,Total,5864.244955445079,57.0,,,32.91894958077793,Total,Total
20000232,Total,4384.281549427984,87.0,,,13.770878947168736,Total,Total
20000233,Total,750.6427541845429,23.0,,,8.512644957773375,Total,Total
20000234,Total,1671.2935578886213,28.0,,,16.090346208441982,Total,Total
20000235,Total,1401.9693801836595,44.0,,,8.672431736352069,Total,Total
20000236,Total,3343.5210314389606,40.0,,,19.95795037896697,Total,Total
20000237,Total,1579.690047824633,35.0,,,11.73810173533819,Total,Total
20000238,Total,7353.971462744086,67.0,,,31.103644648705053,Total,Total
20000239,Total,4491.200045590104,102.0,,,13.445748578855904,Total,Total
20000240,Total,2318.986478742411,50.0,,,13.153448996975298,Total,Total
20000241,Total,2701.9948583171304,39.0,,,22.669719871998407,Total,Total
20000242,Total,6835.22577232883,227.0,,,8.188553913545803,Total,Total
20000243,Total,9330.496276001779,116.0,,,18.11773214881701,Total,Total
20000244,Total,11516.399094678789,154.0,,,16.62337549228973,Total,Total
20000245,Total,12497.645670393013,135.0,,,27.38248739307524,Total,Total
20000246,Total,1326.2449901304044,33.0,,,11.35085953548214,Total,Total
20000247,Total,3961.052251784626,62.0,,,17.261046929327705,Total,Total
20000248,Total,6620.305959131505,70.0,,,31.168386055540857,Total,Total
20000249,Total,2368.221456709396,47.0,,,12.841435178686979,Total,Total
20000250,Total,1534.2572863346404,32.0,,,13.349759196471558,Total,Total
20000251,Total,2549.567687327549,44.0,,,17.241835391823283,Total,Total
20000252,Total,4502.865809768421,162.0,,,7.310555362912958,Total,Total
20000253,Total,840.3091740105808,31.0,,,7.529652096869004,Total,Total
20000254,Total,6146.370098768414,57.0,,,29.83883503851163,Total,Total
20000255,Total,6437.10912602047,91.0,,,19.859260547895836,Total,Total
20000256,Total,883.3561618937783,27.0,,,7.305638523476993,Total,Total
20000257,Total,7799.2467469100075,49.0,,,44.006227259713086,Total,Total
20000258,Total,5692.896276824178,101.0,,,16.22665576793115,Total,Total
20000259,Total,10193.351475638587,136.0,,,23.846537762289604,Total,Total
20000260,Total,2285.6079679911045,32.0,,,15.041430489265556,Total,Total
20000261,Total,7489.5510556366025,68.0,,,25.79318455945362,Total,Total
20000262,Total,2471.4016205855332,29.0,,,22.296169936021187,Total,Total
20000263,Total,969.3892576534294,38.0,,,6.93126628269808,Total,Total
20000264,Total,854.8134501977138,23.0,,,14.744199987368885,Total,Total
20000265,Total,1899.5338070946414,92.0,,,5.1226477950254585,Total,Total
20000266,Total,17556.259544184006,161.0,,,27.083492517039446,Total,Total
20000267,Total,2267.8398755517815,38.0,,,17.80564469892405,Total,Total
20000268,Total,2231.3331487204887,40.0,,,12.983739922179579,Total,Total
20000269,Total,16171.581386172338,273.0,,,17.041584807071953,Total,Total
20000270,Total,4037.970243258924,100.0,,,11.950906452359813,Total,Total
20000271,Total,2092.694135461724,25.0,,,27.686824082349727,Total,Total
20000272,Total,5233.55237632011,43.0,,,34.091366245770956,Total,Total
20000273,Total,5436.440898925959,78.0,,,20.145926442748074,Total,Total
20000274,Total,5389.790181627513,63.0,,,24.778976074465433,Total,Total
20000275,Total,871.3635867367444,35.0,,,8.430696632117314,Total,Total
20000276,Total,5448.467419789611,42.0,,,33.301718478413086,Total,Total
20000277,Total,14002.63108450321,91.0,,,39.52002698313343,Total,Total
20000278,Total,1662.85328840366,45.0,,,9.2866175262324,Total,Total
20000279,Total,13445.928812178949,143.0,,,30.979448328728914,Total,Total
20000280,Total,989.1854534170105,79.0,,,3.5160818942905276,Total,Total
20000281,Total,11929.628758573352,169.0,,,18.939554169189094,Total,Total
20000282,Total,3505.773061874239,46.0,,,23.460702482052206,Total,Total
20000283,Total,3113.249078561417,32.0,,,32.680809229548494,Total,Total
20000284,Total,7932.181980173473,56.0,,,42.417720688713295,Total,Total
20000285,Total,1603.1573564585542,48.0,,,8.32723630727785,Total,Total
20000286,Total,1384.7008624976688,35.0,,,11.25265740835018,Total,Total
20000287,Total,1012.309422637912,33.0,,,8.852481923175803,Total,Total
20000288,Total,7014.3790963507245,60.0,,,33.40605003022525,Total,Total
20000289,Total,1181.7736521666905,32.0,,,9.799957409144348,Total,Total
20000290,Total,5475.87047487234,77.0,,,20.74347038081786,Total,Total
20000291,Total,4068.1869605548854,23.0,,,54.073049926346876,Total,Total
20000292,Total,2698.5484696473395,129.0,,,4.588475781847206,Total,Total
20000293,Total,797.1473651685983,28.0,,,9.965569008141335,Total,Total
20000294,Total,18734.36662381536,253.0,,,17.165379358815052,Total,Total
20000295,Total,5845.910755778775,94.0,,,15.680389122929947,Total,Total
20000296,Total,4771.870742881426,82.0,,,19.67135544247644,Total,Total
20000297,Total,4419.963710340654,34.0,,,34.76244004259629,Total,Total
20000298,Total,2429.651206172905,70.0,,,13.293382750833487,Total,Total
20000299,Total,2135.583413382815,46.0,,,14.242432558339006,Total,Total
