track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20000429,mature,544.6726865419773,10.0,6.674106,99.67592592592595,15.12979684838826,Total,Total
20000429,mature 2,773.2082818959636,16.0,5.48147125,-5.545428240740769,13.423754894027146,Total,Total
20000430,decay,4617.901510613855,42.0,5.849351904761905,-75.21549823633157,30.541676657499043,Total,Total
20000430,intensification,945.0828693376964,10.0,7.114331818181818,210.9560185185185,26.252301926047124,Total,Total
20000430,intensification 2,2161.7628035525304,10.0,4.166423,-276.9965277777777,60.04896676534806,Total,Total
20000430,mature,1068.323110763479,10.0,8.306989,-0.1041666666666295,29.675641965652197,Total,Total
20000431,decay,1306.7444148196835,42.0,2.627987857142857,-4.649195326278657,8.642489516003197,Total,Total
20000431,intensification,144.39201439745452,7.0,2.463235,-0.8581349206348886,5.72984184116883,Total,Total
20000431,intensification 2,815.375857573883,36.0,1.807074722222222,-31.74607767489712,6.291480382514529,Total,Total
20000431,mature,314.5105980744792,10.0,2.4176659999999996,-5.3379629629629815,8.736405502068868,Total,Total
20000432,decay,582.6550882825634,32.0,1.4079778125,-4.0158420138888875,5.0577698635639186,Total,Total
20000432,intensification,116.12346971786711,4.0,1.3225859999999998,-68.73553240740745,8.06412984151855,Total,Total
20000432,mature,200.73519007145367,10.0,1.245215,4.0115740740740895,5.575977501984824,Total,Total
20000433,decay,3800.42702843648,42.0,7.89370880952381,-7.39500661375661,25.135099394421164,Total,Total
20000433,intensification,110.61968289765046,2.0,6.042136666666667,234.86111111111086,15.363844846895898,Total,Total
20000433,intensification 2,1827.58868359301,48.0,5.4974839583333335,-87.13252314814815,10.576323400422513,Total,Total
20000433,mature,289.7613138748073,10.0,6.609668000000001,96.61342592592594,8.048925385411314,Total,Total
20000433,mature 2,1163.7059850676017,16.0,3.10256,-43.127170138888886,20.20322890742364,Total,Total
20000434,decay,1590.3075949314216,21.0,2.532361904761905,89.72442680776012,21.035814747770125,Total,Total
20000434,mature,367.4498401606858,3.0,1.3819649999999999,168.15972222222223,34.02313334821165,Total,Total
20000435,decay,2187.8215426907605,24.0,2.0451012,-34.06780478395062,25.32200859595788,Total,Total
20000436,decay,1389.569560452004,23.0,4.881478333333333,131.89512882447664,16.78224106826092,Total,Total
20000436,decay 2,621.8697973492827,26.0,6.801605384615384,-100.92815170940169,6.643908091338491,Total,Total
20000436,incipient,33.20972880056959,1.0,5.94881,66.99074074074066,9.224924666824887,Total,Total
20000436,intensification,1200.724126010858,25.0,4.3474284,-190.93888888888887,13.341379177898423,Total,Total
20000436,intensification 2,1440.8498180947774,48.0,7.586418541666667,86.45688657407409,8.338251262122556,Total,Total
20000436,mature 2,115.08391540706205,16.0,8.909730625,-103.34273726851859,1.9979846424837162,Total,Total
20000437,decay,2133.313426689757,16.0,4.73267705882353,254.05164930555551,37.03669143558606,Total,Total
20000437,decay 2,178.31508412964914,1.0,2.89509,-272.7893518518518,49.53196781379143,Total,Total
20000437,intensification 2,5677.901477978255,48.0,8.961304375,-24.620949074074062,32.85822614570749,Total,Total
20000437,mature 2,3097.324022533532,16.0,4.383255625,-189.86762152777777,53.77298650231827,Total,Total
20000438,decay,733.1236972329217,14.0,4.196716666666666,126.54927248677248,14.546105103827813,Total,Total
20000438,intensification 2,788.1719433923969,12.0,4.474841666666666,-88.30246913580245,18.24472091186104,Total,Total
20000439,decay,49.00769014739183,2.0,1.1244733333333334,77.60995370370367,6.806623631582198,Total,Total
20000439,decay 2,568.3904018302575,26.0,1.8364757692307694,-26.8852386039886,6.072547028101042,Total,Total
20000439,incipient,33.82220991317555,1.0,1.3359,-113.71527777777771,9.39505830921543,Total,Total
20000439,intensification,133.19460646069382,3.0,1.3229233333333335,-11.346450617284011,12.332833931545723,Total,Total
20000439,intensification 2,1280.406552035608,48.0,1.5014933333333333,9.55391589506173,7.409760139094954,Total,Total
20000439,mature 2,441.6996732393334,16.0,2.0383825,32.08622685185185,7.6683971048495385,Total,Total
20000440,decay,0.0,0.0,2.65383,,,Total,Total
20000440,intensification 2,2975.4615673708263,48.0,3.3238781250000002,53.940972222222214,17.219106292655244,Total,Total
20000440,mature 2,1556.0557448610546,14.0,5.074617857142857,18.487103174603206,30.87412192184632,Total,Total
20000441,decay 2,162.2624170873856,6.0,3.2363816666666665,-13.692129629629637,7.512148939230814,Total,Total
20000441,intensification 2,2287.5950736889,44.0,4.645586,34.58938341750841,14.441888091470327,Total,Total
20000441,mature 2,438.1166939948532,16.0,3.688865,-62.59548611111109,7.606192604077314,Total,Total
20000442,decay,1344.2698713331076,58.0,7.3869053448275865,-131.63453863346103,6.4380740964229295,Total,Total
20000442,decay 2,2359.2165364103985,26.0,4.717453846153846,-31.50952635327637,25.205304876179472,Total,Total
20000442,incipient,102.37287369801979,1.0,4.52257,111.43518518518536,28.436909360561053,Total,Total
20000442,intensification,2820.5024822192704,35.0,8.325688571428572,266.85482804232805,22.384940335073576,Total,Total
20000442,intensification 2,2627.594352711541,18.0,2.8316973684210525,168.09799382716048,40.549295566536124,Total,Total
20000442,mature,609.7006522506064,19.0,10.276163157894736,-135.37097953216374,8.913752225886057,Total,Total
20000442,mature 2,1608.2808299316814,16.0,4.7459106250000005,81.35271990740742,27.921542186313914,Total,Total
20000443,decay,513.67761961112,11.0,3.1081072727272727,-123.50799663299665,12.97165706088687,Total,Total
20000443,decay 2,1611.7791332936001,26.0,4.985454615384616,-92.71946225071224,17.219862535188035,Total,Total
20000443,incipient,53.46834407624835,1.0,3.57321,-142.67361111111134,14.852317798957875,Total,Total
20000443,intensification,1450.368010003689,34.0,4.416454411764706,49.776007625272335,11.84941184643537,Total,Total
20000443,intensification 2,1382.1923441107438,13.0,3.9463771428571426,207.78133903133897,29.534024446810765,Total,Total
20000443,mature,167.08254160708515,8.0,4.4185225,-183.951099537037,5.801477139134901,Total,Total
20000443,mature 2,1549.7583759438767,16.0,6.164290625,22.48625578703706,26.905527360136748,Total,Total
20000444,decay 2,2033.1417865810015,26.0,5.195975,55.371705840455846,21.72160028398506,Total,Total
20000444,incipient,48.49475627741669,1.0,6.05,87.47685185185131,13.470765632615748,Total,Total
20000444,intensification,855.9234864510017,19.0,4.53621947368421,-251.15740740740736,12.513501263903535,Total,Total
20000444,intensification 2,316.7495142117066,4.0,4.069737999999999,6.096643518518496,21.996494042479625,Total,Total
20000444,mature 2,1760.711453754489,16.0,4.296211875,49.173177083333364,30.567907183237658,Total,Total
20000445,decay,2918.4710020762727,58.0,5.633344137931035,-102.41139846743293,13.977351542510885,Total,Total
20000445,decay 2,3686.972651800308,26.0,2.5560180769230767,33.38452635327636,39.390733459405,Total,Total
20000445,incipient,146.8102018115008,1.0,2.98546,210.86805555555537,40.78061161430578,Total,Total
20000445,intensification,3220.536429693689,37.0,6.115532162162162,188.30705705705705,24.178201424126794,Total,Total
20000445,mature,626.8683417727394,19.0,7.52077105263158,-50.00121832358671,9.164741838782742,Total,Total
20000445,mature 2,0.0,0.0,2.05332,,,Total,Total
20000446,decay 2,952.9415551190926,14.0,1.4491100000000001,58.259755291005305,18.907570538077238,Total,Total
20000446,incipient,79.97788298030497,1.0,1.85575,-18.33333333333342,22.21607860564027,Total,Total
20000446,intensification,2566.7632860144295,26.0,1.9417726923076921,-7.3170405982905935,27.42268467964134,Total,Total
20000447,decay 2,1288.2130902534473,13.0,1.9090264285714285,76.1431623931624,27.525920731911267,Total,Total
20000447,incipient,102.30992393463525,1.0,2.2486,11.23842592592605,28.41942331517646,Total,Total
20000447,intensification,1305.5943669675298,14.0,2.229927857142857,-41.95353835978837,25.904650138244637,Total,Total
20000448,decay 2,0.0,0.0,2.97482,,,Total,Total
20000448,incipient,80.08502661461156,1.0,3.30712,384.6064814814815,22.245840726280992,Total,Total
20000448,intensification,686.9528243987809,33.0,3.838607272727273,-3.609006734006734,5.78243118180792,Total,Total
20000449,decay,526.7711711651114,19.0,2.7732184210526314,-160.56286549707602,7.701332911770634,Total,Total
20000449,incipient,0.0,0.0,1.25507,,,Total,Total
20000449,intensification,971.0411652259525,34.0,2.8976579411764707,97.77879901960783,7.933342853153207,Total,Total
20000449,mature,197.90722865836875,8.0,3.81294625,-47.154224537037045,6.871778772860027,Total,Total
20000450,decay,1867.8721130155545,41.0,3.059150487804878,-51.019365401987365,12.654960115281535,Total,Total
20000450,intensification,1648.0069214007817,29.0,3.5280493333333336,30.981002554278422,15.785506909969174,Total,Total
20000450,mature,801.3891809050338,19.0,3.708696315789474,-50.09137426900583,11.716216095102833,Total,Total
20000451,decay,1565.452329234235,28.0,3.217457857142857,17.45825066137565,15.530281043990428,Total,Total
20000451,intensification,906.7469638490974,23.0,1.8693983333333335,14.686493558776176,10.951050288032578,Total,Total
20000451,mature,1202.7198381169994,19.0,3.0152563157894736,-2.7923976608187058,17.583623364283618,Total,Total
20000452,decay,2327.57218975015,72.0,9.220801111111111,-29.826871141975328,8.979830978974343,Total,Total
20000452,decay 2,1024.0203980861083,11.0,4.6649127272727275,-78.05765993265993,25.859100961770412,Total,Total
20000452,incipient,1461.7636017120763,30.0,6.581289666666667,-20.44637345679011,13.534848164000707,Total,Total
20000452,intensification,3337.6343826331818,59.0,4.466692833333334,-8.370017263025744,15.713909522755095,Total,Total
20000452,mature,1069.221525989394,22.0,9.512430454545454,102.48211279461286,13.500271792795377,Total,Total
20000453,decay,2865.497729466249,55.0,3.210772181818182,-62.037668350168346,14.472210754880047,Total,Total
20000453,intensification,762.4158801694934,11.0,3.9900766666666665,108.94149831649825,19.252926266906403,Total,Total
20000453,mature,1331.0290710364513,19.0,3.9136273684210523,-21.40838206627679,19.45948934263818,Total,Total
20000454,decay,704.1144079052641,19.0,3.3113200000000003,73.10733430799222,10.294070291012634,Total,Total
20000454,intensification,482.1562660991739,11.0,2.8080808333333334,-9.8453282828283,12.175663285332675,Total,Total
20000454,mature,518.8822634075108,10.0,2.8089690000000003,29.08680555555557,14.413396205764188,Total,Total
20000455,decay,4150.477192230879,72.0,3.5796691666666667,12.98562885802469,16.01264348854506,Total,Total
20000455,decay 2,382.31105602463794,4.0,3.679335,-19.571759259259366,26.549378890599858,Total,Total
20000455,incipient,1109.288365668859,22.0,3.6197909090909093,18.453808922558913,14.006166233192664,Total,Total
20000455,intensification,1148.1403270122953,18.0,2.9335415789473687,19.911265432098766,17.71821492302925,Total,Total
20000455,mature,933.5620422564303,22.0,2.6767786363636366,41.42518939393942,11.787399523439777,Total,Total
20000456,decay,2010.2580025018065,38.0,3.480968947368421,32.73117690058479,14.694868439340691,Total,Total
20000456,intensification,395.65472974909517,5.0,2.6873916666666666,-1.2361111111110878,21.980818319394178,Total,Total
20000456,mature,589.7765813081141,19.0,3.3378742105263157,7.320297270955159,8.622464639007516,Total,Total
20000457,decay,524.0859476479976,20.0,2.576866,-84.625,7.278971495111078,Total,Total
20000457,intensification,5.440457104124647,1.0,2.01501,-26.828703703703678,1.5112380844790687,Total,Total
20000457,mature,705.207689236227,15.0,2.25078375,-71.00925925925927,13.059401652522721,Total,Total
20000458,decay,6905.622971292013,52.0,5.317001886792453,93.88933404558408,36.88901159878212,Total,Total
20000458,decay 2,286.33231837148276,5.0,7.948956,-407.49537037037044,15.907351020637932,Total,Total
20000458,incipient,2145.914233580688,22.0,7.725170909090909,12.555239898989889,27.094876686624847,Total,Total
20000458,intensification,1074.0886859686216,13.0,8.48842076923077,139.30466524216519,22.950612948047468,Total,Total
20000458,mature,52.3595629795854,3.0,9.363763333333333,-275.07716049382685,4.848107683294945,Total,Total
20000459,decay,3520.453613536454,38.0,3.5428174358974363,-25.110562865497077,25.734310040471158,Total,Total
20000459,incipient,747.5043543489397,19.0,4.198116315789474,148.7634015594542,10.928426233171635,Total,Total
20000459,intensification,420.8689848827231,7.0,3.1214714285714287,-14.107142857142831,16.701150193758853,Total,Total
20000460,decay,2147.708358334134,35.0,2.5164500000000003,11.304894179894173,17.045304431223286,Total,Total
20000460,incipient,721.2881886820758,10.0,1.394946,-89.12615740740739,20.03578301894655,Total,Total
20000460,intensification,581.9697860212791,7.0,2.060742857142857,-42.329695767195744,23.094039127828538,Total,Total
20000461,decay,1749.2754029588828,29.0,2.933937333333333,-9.458014048531288,16.755511522594663,Total,Total
20000461,intensification,109.9003812533208,1.0,2.12418,-165.115740740741,30.527883681478002,Total,Total
20000462,decay,2751.6866812226976,40.0,6.115328536585365,96.66464120370374,19.108935286268736,Total,Total
20000462,decay 2,626.4783128891094,11.0,4.766537272727273,-110.23989898989898,15.82015941639165,Total,Total
20000462,incipient,1928.7404028707124,30.0,6.207028666666667,-65.60570987654324,17.85870743398808,Total,Total
20000462,intensification,962.5123031594869,15.0,6.31804,-81.05092592592595,17.82430191036087,Total,Total
20000462,mature,217.5804297275989,3.0,5.272896666666667,-34.050925925925924,20.146336085888787,Total,Total
20000463,decay,493.4147291637614,14.0,2.1715507142857144,-90.23478835978837,9.789974784995268,Total,Total
20000463,incipient,1301.0785756092923,22.0,3.170936818181818,-33.42697811447812,16.427759793046622,Total,Total
20000463,intensification,453.7029028061442,12.0,2.5167523076923075,7.61477623456793,10.502382009401487,Total,Total
20000463,mature,125.97199931252835,2.0,1.232885,-42.413194444444485,17.496111015628937,Total,Total
20000464,decay,2369.09074903965,14.0,1.895055,-97.23792989417989,47.00576883015179,Total,Total
20000464,incipient,1603.3029210850918,22.0,2.776307272727273,6.093223905723896,20.24372375107439,Total,Total
20000464,intensification,527.5171692933025,3.0,1.80763,-34.29398148148145,48.844182341972456,Total,Total
20000465,decay,2043.8348160261137,26.0,5.962201538461539,-41.64173789173788,21.835842051561045,Total,Total
20000465,decay 2,2031.2498655740567,21.0,4.691411904761905,-44.63458994708996,26.868384465265304,Total,Total
20000465,incipient,1688.7326379630908,29.0,5.106122333333333,180.42824074074073,16.175599980489377,Total,Total
20000465,intensification,3129.834446247164,38.0,11.888756578947367,63.40369152046783,22.878906770812605,Total,Total
20000465,intensification 2,2466.046759555129,37.0,7.537942702702703,-45.193005505505496,18.513864561224693,Total,Total
20000465,mature,966.9727481039622,10.0,8.611137,-295.79745370370364,26.86035411399895,Total,Total
20000465,mature 2,472.5361004026051,7.0,5.515711428571429,-253.93353174603166,18.751432555658933,Total,Total
20000466,decay,506.01260012547067,14.0,1.6788064285714286,33.15476190476191,10.03993254217204,Total,Total
20000466,decay 2,68.30260861601967,3.0,1.3697566666666667,-226.98688271604937,6.324315612594415,Total,Total
20000466,incipient,628.3412205174056,15.0,2.042738125,-87.03780864197532,11.635948528100105,Total,Total
20000466,intensification,225.48725912426437,6.0,1.9564716666666666,3.7384259259259167,10.439224959456684,Total,Total
20000466,mature,64.14967944528877,3.0,1.8466366666666667,-58.0941358024692,5.939785133823034,Total,Total
20000467,decay,449.07029008465054,14.0,5.197608571428572,-44.76438492063488,8.910124803266877,Total,Total
20000467,decay 2,597.7041076690683,11.0,4.905134545454545,-58.47222222222222,15.09353807245122,Total,Total
20000467,incipient,6.373980432541661,1.0,5.62861,-84.4212962962963,1.7705501201504614,Total,Total
20000467,intensification,352.9445262627576,6.0,5.038348333333333,19.490740740740616,16.340024364016557,Total,Total
20000467,mature,180.47801448428928,3.0,5.208756666666667,11.381172839506375,16.710927267063823,Total,Total
20000468,decay,1052.103027395485,12.0,1.6387553846153848,79.39139660493828,24.354236745265858,Total,Total
20000468,decay 2,1395.0134716436091,11.0,3.7299909090909087,213.73421717171712,35.22761292029316,Total,Total
20000468,intensification,561.8194029400314,6.0,2.23238,60.56327160493823,26.010157543519973,Total,Total
20000468,mature,195.33021700629934,3.0,2.5402733333333334,95.69444444444447,18.08613120428698,Total,Total
20000469,decay,1247.0590027714986,17.0,2.6753855555555557,15.332924836601345,20.376781091037557,Total,Total
20000469,decay 2,795.2313863049536,11.0,2.9176154545454547,14.559132996633007,20.081600664266507,Total,Total
20000469,incipient,520.8698521165513,8.0,3.0752175,22.484085648148188,18.08575875404692,Total,Total
20000469,intensification,2102.6102195811845,38.0,3.3591218421052633,-7.123538011695922,15.369957745476496,Total,Total
20000469,intensification 2,1762.904991429224,23.0,2.428267391304348,-32.97252415458937,21.29112308489401,Total,Total
20000469,mature,610.6169721755308,10.0,2.88381,26.69791666666666,16.961582560431413,Total,Total
20000470,decay,140.71583000246648,2.0,4.38928,153.136574074074,19.543865278120343,Total,Total
20000470,decay 2,642.2756737500836,11.0,5.964056363636363,17.570496632996655,16.219082670456658,Total,Total
20000470,incipient,398.5161999387124,8.0,5.74168625,-54.8784722222222,13.837368053427515,Total,Total
20000470,intensification,3358.132062238905,31.0,5.46540935483871,-24.892099761051348,30.090789088162232,Total,Total
20000470,mature,218.26888821807785,3.0,5.647756666666666,215.05401234567884,20.210082242414618,Total,Total
20000471,decay,160.64221402686732,1.0,5.50712,150.26620370370279,44.622837229685366,Total,Total
20000471,decay 2,101.16028090641768,1.0,2.61383,50.16203703703722,28.100078029560468,Total,Total
20000471,incipient,486.8060494405892,8.0,3.22700625,135.09548611111111,16.90298782779824,Total,Total
20000471,intensification,3283.365993778713,32.0,5.406145625,82.20088252314815,28.501440918217995,Total,Total
20000471,mature,1078.974819786752,7.0,5.571524285714285,-76.83201058201051,42.81646110264889,Total,Total
20000472,decay,299.05233959184847,9.0,5.939447777777778,-181.00694444444437,9.230010481229892,Total,Total
20000472,incipient,653.2838757879422,7.0,4.0279625,321.93121693121697,25.92396332491834,Total,Total
20000472,intensification,1732.8266287149397,32.0,6.4512487499999995,85.9671585648148,15.041897818706074,Total,Total
20000472,mature,406.59350273520596,7.0,7.060162857142857,-119.97023809523807,16.13466280695262,Total,Total
20000473,decay,475.915605267519,12.0,4.571783333333333,-22.766203703703706,11.016564936748127,Total,Total
20000473,decay 2,450.057168479181,12.0,5.8348,-88.9728009259259,10.417990011092153,Total,Total
20000473,incipient,218.50213167523077,5.0,2.1694483333333334,73.15972222222221,12.139007315290598,Total,Total
20000473,intensification,1031.442001854304,32.0,3.858753125,91.61856192129629,8.953489599429723,Total,Total
20000473,intensification 2,2483.4820548901616,37.0,5.18395945945946,57.132757757757766,18.64476017184806,Total,Total
20000473,mature,207.00767191552632,7.0,4.790945714285714,-6.74107142857146,8.21459015537803,Total,Total
20000473,mature 2,128.2743661618051,7.0,6.524432857142857,1.8419312169310949,5.090252625468456,Total,Total
20000474,incipient,71.82582985049513,2.0,1.5774066666666666,0.38194444444437664,9.975809701457656,Total,Total
20000474,intensification,1616.7224912991212,21.0,1.6778980952380953,9.91071428571429,21.385218138877267,Total,Total
20000475,decay,238.4795183522896,12.0,8.7926675,-212.40547839506175,5.520359221117815,Total,Total
20000475,intensification,1314.9261834440515,17.0,6.588875555555556,215.54738562091504,21.48572195170019,Total,Total
20000475,intensification 2,1651.6614059151052,17.0,5.396095882352942,-212.37677015250546,26.987931469201065,Total,Total
20000475,mature,217.8420353858021,7.0,9.377274285714284,92.0238095238097,8.644525213722305,Total,Total
20000476,decay,262.0440760392699,12.0,1.8567016666666667,-62.444058641975325,6.065835093501618,Total,Total
20000476,intensification,154.15043726638046,5.0,2.6531616666666666,-37.05324074074068,8.563913181465582,Total,Total
20000476,intensification 2,170.02046877950605,11.0,1.4982318181818182,-40.42824074074073,4.293446181300658,Total,Total
20000476,mature,187.80732636523493,7.0,2.3881842857142854,-30.062830687830704,7.452671681160116,Total,Total
20000477,decay,681.840435660567,12.0,2.01928,52.208719135802475,15.78334341806868,Total,Total
20000477,intensification,190.07753633845553,4.0,1.3991820000000001,67.56365740740742,13.199828912392746,Total,Total
20000477,intensification 2,630.9660952595411,15.0,2.151946,-43.76466049382717,11.684557319621133,Total,Total
20000477,mature,305.62393072324915,7.0,1.7176242857142856,35.484457671957664,12.127933758859093,Total,Total
20000478,decay,2114.533255743012,27.0,8.009228518518519,-42.69375857338813,21.754457363611234,Total,Total
20000478,decay 2,1661.7674867654812,21.0,5.903368095238095,-6.4682539682539995,21.981051412241815,Total,Total
20000478,incipient,579.620287570715,13.0,5.0215992307692305,-89.05181623931625,12.385048879716134,Total,Total
20000478,intensification,2298.283186406854,33.0,6.438576764705882,31.955667789001104,19.345818067397758,Total,Total
20000478,intensification 2,2042.6628063870598,37.0,6.87256027027027,-143.51883133133137,15.335306354257208,Total,Total
20000478,mature,1132.3351575310035,14.0,7.955486428571429,159.21626984126985,22.466967411329435,Total,Total
20000478,mature 2,235.74396726216958,7.0,5.277970000000001,66.62533068783064,9.35491933580038,Total,Total
20000479,decay,890.1711407774874,12.0,3.2089658333333335,47.54340277777781,20.60581344392332,Total,Total
20000479,decay 2,383.3907657372415,4.0,3.611865,-325.80439814814804,26.624358731752885,Total,Total
20000479,intensification 2,2965.573190096947,37.0,4.655941351351351,63.699637137137124,22.26406298871582,Total,Total
20000479,mature,0.0,0.0,2.94276,,,Total,Total
20000479,mature 2,268.1323956502434,7.0,4.5782171428571425,-232.60416666666666,10.640174430565214,Total,Total
20000480,decay,558.1945551242032,10.0,5.1216327272727264,117.58796296296295,15.505404309005646,Total,Total
20000480,decay 2,419.5346420276778,10.0,4.828447,-74.87268518518513,11.653740056324384,Total,Total
20000480,intensification 2,1916.8168426708405,37.0,5.6394472972972975,-17.772772772772765,14.390516836868173,Total,Total
20000480,mature 2,288.31107574897305,7.0,5.0297857142857145,-35.97387566137571,11.440915704324327,Total,Total
20000481,decay,603.7794498952728,11.0,3.910648181818182,24.141414141414128,15.246955805436182,Total,Total
20000481,decay 2,1079.027052713515,21.0,2.6798571428571427,-37.777777777777764,14.272844612612634,Total,Total
20000481,incipient,317.6808621148731,10.0,1.638557,-65.63773148148148,8.824468392079808,Total,Total
20000481,intensification,1343.8859372271327,24.0,3.4809033333333335,-22.449845679012352,15.554235384573294,Total,Total
20000481,intensification 2,2720.5854862434085,34.0,3.220714,30.01838235294117,22.227005606563797,Total,Total
20000481,mature,280.04244011557023,7.0,3.430957142857143,-46.21693121693118,11.112795242681358,Total,Total
20000481,mature 2,444.4204401073563,7.0,3.068047142857143,-39.61144179894181,17.635731750291917,Total,Total
20000482,decay 2,104.25110855443609,1.0,4.88286,75.0115740740736,28.958641265121138,Total,Total
20000482,intensification 2,3392.348432511329,27.0,3.4188360714285717,36.41718106995886,34.9007040381824,Total,Total
20000482,mature 2,810.2121196706361,7.0,4.659574285714285,95.4794973544974,32.151274590104606,Total,Total
20000483,intensification 2,2944.213160483345,25.0,2.7121373076923074,55.89120370370368,32.713479560926054,Total,Total
20000484,decay,352.42095929144773,2.0,2.534785,-120.37615740740756,48.94735545714552,Total,Total
20000484,decay 2,4234.347653102377,12.0,2.820979166666667,-1.531635802469147,98.01730678477725,Total,Total
20000484,intensification,1124.7902864155851,11.0,1.8580254545454544,-137.21064814814812,28.403795111504678,Total,Total
20000484,intensification 2,906.5603356175353,26.0,2.0790096296296294,47.44480056980057,9.685473671127514,Total,Total
20000484,mature 2,620.5086831009438,7.0,2.5790785714285716,63.510251322751344,24.623360440513643,Total,Total
20000485,decay,2816.7845485385565,34.0,4.594379117647058,-151.40965413943357,23.012945657994745,Total,Total
20000485,decay 2,1820.1957237991405,21.0,4.1416490476190475,85.02369929453259,24.076663013216145,Total,Total
20000485,incipient,764.7878893728895,13.0,5.0030315384615385,2.0361467236467385,16.341621567796786,Total,Total
20000485,intensification,3904.5702887253024,30.0,5.113616666666667,67.71141975308643,36.153428599308356,Total,Total
20000485,intensification 2,1506.5740350181075,25.0,2.3921934615384615,34.176851851851836,16.739711500201196,Total,Total
20000485,mature,606.0760238366756,7.0,6.199085714285714,135.66633597883606,24.050635866534748,Total,Total
20000485,mature 2,574.6809287224191,7.0,2.690255714285714,-48.515211640211604,22.804798758826156,Total,Total
20000486,decay,453.8694408566985,11.0,6.990774545454546,-43.15235690235691,11.461349516583295,Total,Total
20000486,decay 2,1626.455282873381,21.0,5.059049523809524,64.32484567901237,21.513958768166418,Total,Total
20000486,incipient,1137.0567765815067,11.0,3.2968236363636363,-116.92971380471381,28.713554964179465,Total,Total
20000486,intensification,1302.9358660007947,24.0,6.9445425,-55.54012345679016,15.08027622686105,Total,Total
20000486,intensification 2,1846.5334786021629,19.0,3.4252925,-43.89863547758284,26.996103488335716,Total,Total
20000486,mature,359.22031672610353,7.0,6.3609985714285715,-132.12136243386234,14.254774473258076,Total,Total
20000486,mature 2,1044.835301139091,7.0,3.5953842857142857,317.8835978835979,41.46171829917028,Total,Total
20000487,decay,87.17343382919776,2.0,2.4469399999999997,-96.9212962962962,12.107421365166356,Total,Total
20000487,decay 2,739.1402614183052,12.0,2.568325833333333,8.601466049382697,17.10972827357188,Total,Total
20000487,intensification,1494.5465349014169,15.0,2.224807333333333,-15.917438271604945,27.676787683359574,Total,Total
20000487,intensification 2,771.8032552760554,16.0,1.8464288235294117,51.39467592592594,13.399362070764852,Total,Total
20000487,mature 2,525.9905572106311,7.0,2.3634085714285717,15.811838624338604,20.872641159152028,Total,Total
20000488,decay 2,660.3443941713813,8.0,2.09114375,-250.22714120370367,22.928624797617406,Total,Total
20000488,intensification 2,1334.111634899504,16.0,2.889776470588235,79.16377314814815,23.16166032811639,Total,Total
20000488,mature 2,558.0167814159547,7.0,3.1233971428571428,-51.96759259259264,22.143523072061694,Total,Total
20000489,decay,142.76306345771582,2.0,2.52961,32.841435185185226,19.828203258016085,Total,Total
20000489,decay 2,1369.367087648743,12.0,3.0622408333333335,-87.39776234567904,31.698312214091278,Total,Total
20000489,intensification,2440.362557811035,16.0,2.937766875,93.86646412037038,42.36740551755269,Total,Total
20000489,mature 2,0.0,0.0,3.40986,,,Total,Total
20000490,decay,572.6860342964584,11.0,7.946910909090909,-26.007996632996743,14.46176854283986,Total,Total
20000490,decay 2,502.1938495734403,5.0,5.12878,292.00925925925924,27.899658309635573,Total,Total
20000490,incipient,56.77873223056012,1.0,8.72678,-9.62962962962898,15.771870064044478,Total,Total
20000490,intensification,1255.3526839598253,24.0,7.650825833333333,23.18094135802467,14.52954495323872,Total,Total
20000490,mature,209.85097396207513,4.0,8.6354025,4.172453703704054,14.572984302921885,Total,Total
20000491,decay,4152.527124871793,37.0,3.633529459459459,-6.000375375375385,31.17512856510355,Total,Total
20000491,decay 2,1676.4899609581466,12.0,2.9764084615384614,13.236882716049406,38.807637985142286,Total,Total
20000491,incipient,1822.0198351539345,13.0,3.2933938461538466,12.394052706552692,38.93204775969946,Total,Total
20000491,intensification,4108.63549906599,34.0,3.2997867647058823,23.424904684095868,33.56728348910123,Total,Total
20000491,mature,641.529421503926,7.0,3.4898814285714286,-17.437169312169296,25.457516726346267,Total,Total
20000492,decay,170.91058602312188,9.0,1.4704199999999998,10.523405349794249,5.275018087133391,Total,Total
20000492,decay 2,226.7048812029147,9.0,1.864711111111111,-8.301183127572003,6.997064234657862,Total,Total
20000492,incipient,193.70005470627166,12.0,1.8896916666666668,6.367669753086417,4.483797562645178,Total,Total
20000492,intensification,433.87508381948504,22.0,1.6116073913043478,28.348063973063976,5.478220755296528,Total,Total
20000492,mature,128.74557566608172,7.0,1.68719,-32.16600529100532,5.108951415320703,Total,Total
20000493,decay,719.7093784985768,9.0,2.113716666666667,-52.15792181069959,22.21325242279558,Total,Total
20000493,decay 2,219.95071961542922,2.0,1.193535,-142.18171296296293,30.548711057698505,Total,Total
20000493,incipient,124.52162125274248,1.0,2.17675,96.29629629629648,34.58933923687291,Total,Total
20000493,intensification,734.841571246084,15.0,1.700245,32.62268518518518,13.608177245297853,Total,Total
20000493,mature,721.5122606493981,7.0,1.8393285714285714,18.860780423280406,28.631438914658656,Total,Total
20000494,decay,4820.3852474430205,96.0,7.403975729166667,-27.986472800925927,13.947873979869852,Total,Total
20000494,decay 2,112.04768288581707,9.0,4.059824444444445,10.075874485596696,3.45826181746349,Total,Total
