track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20021052,incipient,897.0208039058633,23.0,5.809430000000001,-36.15187198067635,10.833584588235066,Total,DJF
20021052,intensification,1201.750448253833,29.0,3.988747931034483,-155.54797254150702,11.51101961928959,Total,DJF
20021053,decay,801.4065775632201,7.0,2.666995,-43.27711640211641,31.8018483160008,Total,DJF
20021057,decay,205.6669156137135,11.0,1.8308083333333334,-11.69718013468011,5.193608980144281,Total,DJF
20021057,incipient,790.5668545089017,22.0,1.2756818181818181,-30.03314393939395,9.981904728647748,Total,DJF
20021059,decay,1440.096853809958,11.0,2.2394358333333333,6.928661616161588,36.36608216691813,Total,DJF
20021059,incipient,3735.79250470332,27.0,2.260426296296296,-8.66941015089163,38.43407926649506,Total,DJF
20021059,intensification,5290.922620359753,53.0,1.798977358490566,-18.072589098532493,27.730202412786966,Total,DJF
20021061,decay,668.2953183811933,11.0,3.9273366666666667,25.73127104377098,16.876144403565487,Total,DJF
20021061,incipient,1703.6085244000492,23.0,3.89452,-48.29961755233493,20.574982178744555,Total,DJF
20021061,intensification,47.058412960178536,1.0,3.01225,-95.32407407407406,13.071781377827373,Total,DJF
20021062,decay,828.7949608856725,11.0,1.9987383333333335,25.727062289562337,20.929165678931124,Total,DJF
20021062,incipient,1844.7290648976982,20.0,2.681422,61.02604166666666,25.621237012468033,Total,DJF
20021063,decay,898.1529954319468,11.0,1.4667658333333333,10.398779461279481,22.680631197776435,Total,DJF
20021063,incipient,821.188582387803,11.0,1.6816318181818182,12.71464646464645,20.737085413833412,Total,DJF
20021064,decay,541.0094346060935,11.0,3.0949875,-14.123526936026945,13.661854409244786,Total,DJF
20021064,incipient,1274.615292976087,27.0,3.4314137037037034,-5.985082304526761,13.113326059424763,Total,DJF
20021064,intensification,5398.912549531643,76.0,5.003722368421053,8.378411306042892,19.73286750559811,Total,DJF
20021065,decay,1309.5456329345432,11.0,3.2245899999999996,-0.8438552188552334,33.06933416501372,Total,DJF
20021065,incipient,2928.6493345439644,23.0,6.068430434782609,230.0166062801933,35.37016104521697,Total,DJF
20021065,intensification,1864.6696656064435,24.0,6.498952500000001,-130.4349922839506,21.58182483340791,Total,DJF
20021066,decay,1791.1106853470405,11.0,3.917465,162.13594276094275,45.23006781179396,Total,DJF
20021066,incipient,2703.5799987720775,23.0,4.154876521739131,-85.7794887278583,32.651932352319776,Total,DJF
20021066,intensification,2615.9917197333175,33.0,2.7929466666666665,-0.11819584736252514,22.02013232098752,Total,DJF
20021067,decay,855.9261031344631,18.0,3.0336673684210527,121.28665123456791,13.208736159482456,Total,DJF
20021067,incipient,1306.3067355281319,27.0,3.5294270370370366,-45.282064471879295,13.439369707079548,Total,DJF
20021067,intensification,2909.9220232415687,77.0,2.4372576623376623,-14.329004329004327,10.497554196398156,Total,DJF
20021067,mature,191.2696139242434,10.0,2.333749,-40.22222222222223,5.313044831228984,Total,DJF
20021068,decay,81.78367042022609,2.0,1.592135,-97.5636574074074,11.35884311392029,Total,DJF
20021068,incipient,716.5404078637267,22.0,1.2301565217391306,-20.576073232323235,9.047227372016751,Total,DJF
20021068,intensification,277.46619551379507,9.0,1.2259255555555555,-6.667952674897113,8.563771466475156,Total,DJF
20021069,decay,2360.843017228813,39.0,5.7297141025641025,-89.59075261158596,16.815121205333426,Total,DJF
20021069,incipient,3492.711986501054,29.0,3.318674,87.28168901660278,33.455095656140365,Total,DJF
20021069,intensification,9717.018621558456,113.0,5.620355486725664,48.98117420517864,23.886476454175163,Total,DJF
20021069,mature,1346.0279181950734,18.0,5.7483611111111115,-158.16486625514406,20.772035774615333,Total,DJF
20021070,decay,1771.2077007252794,60.0,1.988574,-5.236304012345673,8.200035651505923,Total,DJF
20021070,incipient,722.7629610038975,21.0,2.327064090909091,-30.206128747795425,9.560356627035683,Total,DJF
20021070,intensification,2963.3188887897077,113.0,2.2155238938053095,5.931661750245824,7.284461378539104,Total,DJF
20021070,mature,323.83785629464575,18.0,2.2362311111111115,-49.94920267489715,4.99749778232478,Total,DJF
20021071,decay,1792.5695372184903,38.0,5.493740526315789,-43.12560916179339,13.103578488439258,Total,DJF
20021071,incipient,1186.336816266429,10.0,5.707324545454545,-108.37847222222224,32.953800451845254,Total,DJF
20021071,intensification,11586.9697772855,113.0,7.575281327433628,13.974516551950185,28.48320987533309,Total,DJF
20021071,mature,1060.195200634205,12.0,5.725356666666666,-40.91145833333331,24.54155557023623,Total,DJF
20021072,incipient,315.9375927520157,4.0,1.2018,-82.42187499999994,21.94011060777887,Total,DJF
20021072,intensification,4864.432397157872,37.0,2.8704484210526315,-50.896521521521535,36.51976274142547,Total,DJF
20021073,incipient,370.67694454688666,4.0,2.474705,-192.58680555555563,25.741454482422686,Total,DJF
20021073,intensification,1120.5406209921612,27.0,4.623755714285714,-90.16803840877914,11.528195689219766,Total,DJF
20021074,decay,365.08729422299166,3.0,1.56077,-73.96990740740739,33.804379094721455,Total,DJF
20021074,incipient,416.88727774366015,4.0,2.1845575,-20.115740740740815,28.95050539886529,Total,DJF
20021074,intensification,3435.6953757286365,48.0,2.132758163265306,12.64612268518519,19.8824963873185,Total,DJF
20021074,mature,1186.6347445057295,10.0,1.814716,-44.964120370370374,32.96207623627026,Total,DJF
20021075,decay,2481.4125377429145,25.0,1.79344,-28.00925925925926,27.571250419365718,Total,DJF
20021075,incipient,61.052049939683684,4.0,1.3324150000000001,-62.6822916666667,4.239725690255812,Total,DJF
20021075,intensification,3162.4256777037544,41.0,1.5978530952380954,1.446759259259266,21.425648222925165,Total,DJF
20021075,mature,862.4674765020815,10.0,1.729305,44.796296296296276,23.9574299028356,Total,DJF
20021076,decay,3938.374339646093,34.0,4.468567058823529,-51.03826252723311,32.176260944821024,Total,DJF
20021076,incipient,281.5106815887892,4.0,6.780889999999999,88.02083333333329,19.549352888110363,Total,DJF
20021076,intensification,2627.756512643708,38.0,6.334807435897436,27.221917641325557,19.208746437454003,Total,DJF
20021076,mature,471.15542710809046,10.0,5.065833,-18.726851851851894,13.087650753002514,Total,DJF
20021077,incipient,97.73822928448806,4.0,1.7225475000000001,35.06655092592597,6.787377033645004,Total,DJF
20021077,intensification,1410.682840964185,33.0,1.5612300000000001,-20.9287317620651,11.874434688250718,Total,DJF
20021078,decay,2314.025284625336,38.0,1.8867018421052633,-26.902107699805068,16.915389507495146,Total,DJF
20021078,incipient,49.957594903226244,3.0,1.253095,42.46913580246912,4.625703231780208,Total,DJF
20021078,intensification,576.5071883968862,24.0,2.0239729166666667,49.49845679012347,6.672536902741739,Total,DJF
20021078,mature,320.7170055543578,10.0,2.362369,14.085648148148113,8.908805709843273,Total,DJF
20021079,decay,2646.8682547560466,38.0,3.288517105263158,44.589120370370374,19.348452154649465,Total,DJF
20021079,intensification,1613.9927724945444,26.0,3.526056666666667,110.53819444444443,17.243512526651116,Total,DJF
20021079,mature,367.4557385859895,10.0,1.747075,64.2337962962963,10.207103849610819,Total,DJF
20021080,decay,6374.126063406184,67.0,6.854456716417911,18.671054449972356,26.426724972662456,Total,DJF
20021080,incipient,1889.8093678902035,25.0,4.7426623999999995,-106.30694444444447,20.997881865446708,Total,DJF
20021080,intensification,4317.475597099217,62.0,5.80202873015873,-40.602598566308245,19.34352866083879,Total,DJF
20021080,mature,1364.5830479848826,18.0,5.561867222222222,112.5450102880659,21.058380370137076,Total,DJF
20021081,decay,2337.752828297705,40.0,2.3236935,-18.421296296296287,16.234394640956285,Total,DJF
20021081,incipient,455.0132995481426,5.0,2.0228960000000002,111.69444444444444,25.278516641563478,Total,DJF
20021081,intensification,4603.189404316895,44.0,2.2147235555555556,30.958543771043765,29.06053916866727,Total,DJF
20021081,mature,2035.902168605975,18.0,2.4129583333333335,1.8602109053497877,31.4182433426848,Total,DJF
20021082,decay,2543.6803054253364,38.0,3.5719652631578946,2.3166423001949323,18.594154279424973,Total,DJF
20021082,intensification,1047.4842885852115,17.0,2.0566744444444445,-77.90032679738562,17.11575634943156,Total,DJF
20021082,mature,751.2526870036103,10.0,2.615983,115.13310185185183,20.868130194544733,Total,DJF
20021083,decay,976.7442784927663,38.0,2.0708563157894737,21.257309941520468,7.139943556233672,Total,DJF
20021083,intensification,12.280251328901997,2.0,2.3964999999999996,-26.765046296296365,1.7055904623474996,Total,DJF
20021083,mature,79.51204540446861,5.0,1.6187766666666665,53.15046296296294,4.417335855803812,Total,DJF
20021084,decay,3795.442635540652,24.0,4.1950836,-52.2019675925926,43.928734207646436,Total,DJF
20021085,decay,4551.244442713232,36.0,2.6312418918918916,78.2323816872428,35.11762687278729,Total,DJF
20021085,incipient,559.5237965111396,5.0,4.2828159999999995,103.7731481481482,31.08465536172998,Total,DJF
20021085,intensification,4108.990489282196,36.0,4.359551388888889,21.858281893004108,31.705173528412008,Total,DJF
20021085,mature,1108.803726326225,8.0,4.282375,-168.76157407407408,38.50012938632726,Total,DJF
20021086,decay,1626.2077191575595,29.0,1.836867,-0.674090038314179,15.576702290781222,Total,DJF
20021087,decay,5037.989859317256,58.0,5.73926813559322,-48.2088122605364,24.12830392393322,Total,DJF
20021087,incipient,463.89791996181873,6.0,6.625395,68.78086419753095,21.476755553787903,Total,DJF
20021087,intensification,2249.6772368191064,36.0,8.014251944444444,79.99003343621399,17.358620654468414,Total,DJF
20021087,mature,320.18641675955485,8.0,9.6923575,88.21614583333333,11.11758391526232,Total,DJF
20021088,decay,6159.511475920266,55.0,3.9231366071428573,16.491372053872052,31.10864381777912,Total,DJF
20021088,incipient,2380.3532872939927,25.0,5.0253216,-4.721759259259209,26.44836985882214,Total,DJF
20021088,intensification,5897.741978810901,67.0,4.37505447761194,17.074695964621316,24.451666578817996,Total,DJF
20021088,mature,990.5089144671653,8.0,6.99283,-231.13859953703698,34.39267064122102,Total,DJF
20021089,decay,839.6130291558507,25.0,1.9312226923076923,55.93518518518518,9.32903365728723,Total,DJF
20021089,incipient,309.957397939506,5.0,1.873398,59.9050925925926,17.219855441083666,Total,DJF
20021089,intensification,1374.2519715238589,36.0,3.090778333333333,-13.866705246913584,10.603796076572987,Total,DJF
20021090,decay,1518.9384763335236,29.0,4.591363448275862,-89.54302362707536,14.549219121968617,Total,DJF
20021090,incipient,171.67914979980833,4.0,3.980738,53.214699074074076,11.922163180542245,Total,DJF
20021090,intensification,1126.5588883792343,20.0,4.890346,82.57870370370371,15.646651227489366,Total,DJF
20021090,mature,384.14147888932246,8.0,5.35361625,-54.979745370370374,13.338245794768142,Total,DJF
20021091,decay,503.946243697465,13.0,1.4815946153846153,-17.29967948717949,10.768082130287713,Total,DJF
20021091,intensification,776.578757850909,15.0,1.66336,35.408950617283956,14.381088108350166,Total,DJF
20021091,mature,992.1062995283652,8.0,1.50362125,-40.234375,34.44813540029046,Total,DJF
20021092,decay,171.09451827648337,4.0,1.5619025,-114.89293981481481,11.881563769200234,Total,DJF
20021092,intensification,1083.6348484318346,13.0,1.6706621428571429,53.92628205128204,23.154590778458005,Total,DJF
20021092,mature,410.6864355868039,8.0,1.9004175,-20.865162037037038,14.259945680097358,Total,DJF
20021093,decay,3557.484865543217,111.0,3.6166239639639643,-47.21878128128129,8.902614778636678,Total,DJF
20021093,incipient,200.08352668448524,20.0,3.427257,5.242476851851861,2.7789378706178507,Total,DJF
20021093,intensification,1683.7618846070152,58.0,4.372280508474576,54.13733237547893,8.063993700225168,Total,DJF
20021093,mature,880.9695575411151,29.0,5.577176206896552,-5.761494252873539,8.4384057235739,Total,DJF
20021094,decay,2692.0449209044837,27.0,4.589456785714285,150.00128600823047,27.69593540025189,Total,DJF
20021094,incipient,2049.2399572529484,20.0,8.389129,190.25115740740742,28.46166607295762,Total,DJF
20021094,intensification,5913.153735615783,58.0,7.054820172413793,-87.59538633461047,28.319701798926168,Total,DJF
20021094,mature,728.7673651368143,15.0,4.913779333333333,-77.86033950617288,13.495691946978043,Total,DJF
20021095,decay,1974.6883671327193,23.0,1.4344774999999998,22.109500805152976,23.84889332285893,Total,DJF
20021095,incipient,1577.0105526603056,20.0,1.8755289999999998,26.00983796296297,21.902924342504242,Total,DJF
20021095,intensification,1401.0467811905035,33.0,1.5642375757575757,-18.709666105499444,11.793323073994138,Total,DJF
20021096,decay,3182.9276369252957,41.0,5.927051707317073,-92.73910343270099,21.564550385672735,Total,DJF
20021096,incipient,1015.5380237090733,19.0,2.8417145,-27.333698830409343,14.847047130249608,Total,DJF
20021096,intensification,5015.353489841625,58.0,2.899463275862069,58.05874840357598,24.01989219272809,Total,DJF
20021096,mature,1850.1234428505431,21.0,6.95217619047619,116.46825396825398,24.472532312837874,Total,DJF
20021097,decay,2400.796482063383,77.0,3.9639533766233765,-47.55125661375662,8.660881969925624,Total,DJF
20021097,incipient,465.17286681224715,17.0,1.2088977777777776,5.982434640522869,7.600863836801425,Total,DJF
20021097,intensification,6344.028161597178,58.0,2.509941206896552,56.640325670498086,30.38327663600181,Total,DJF
20021097,mature,1975.2975207429101,21.0,4.663817142857143,35.58421516754851,26.128274083900926,Total,DJF
20021098,decay,267.7550458410161,4.0,2.7729600000000003,-218.40277777777774,18.59410040562612,Total,DJF
20021098,incipient,1129.3519354799948,9.0,5.349831,146.0159465020576,34.85654121851836,Total,DJF
20021098,intensification,3631.148933560535,58.0,7.274526034482759,52.317808109833976,17.390560026630915,Total,DJF
20021098,mature,1375.8990425487993,21.0,5.580564285714286,-299.89307760141094,18.199722785037032,Total,DJF
20021099,intensification,1882.3457985051393,37.0,2.1705378947368423,-39.227977977977986,14.131725214002548,Total,DJF
20021100,intensification,2572.9007783034835,32.0,2.1690827272727273,-19.028862847222225,22.334208144995518,Total,DJF
20021101,intensification,2005.9765681521983,44.0,2.6510495555555553,-27.958754208754204,12.663993485809334,Total,DJF
20021101,mature,619.9199338418916,21.0,1.5124338095238095,-32.63944003527336,8.199999124892747,Total,DJF
20021102,decay,2304.8390758498404,46.0,4.755426956521739,-38.53562801932367,13.91811036141208,Total,DJF
20021102,intensification,2628.6360101292303,43.0,2.2201586363636365,15.347491386735568,16.9808527786126,Total,DJF
20021102,mature,1921.8385948444793,21.0,3.1943019047619052,132.10703262786595,25.421145434450786,Total,DJF
20021103,decay,7860.611168425641,103.0,5.497260388349514,24.97336839266451,21.199059246023843,Total,DJF
20021103,incipient,108.36195555745151,2.0,7.108045000000001,-106.90393518518523,15.0502716052016,Total,DJF
20021103,intensification,3128.7607259903443,42.0,4.370492093023256,-112.74277998236333,20.692861944380585,Total,DJF
20021103,mature,2299.9425736590756,35.0,4.456537142857143,17.06117724867725,18.253512489357743,Total,DJF
20021104,decay,3508.098259368647,85.0,5.313903882352941,-61.5025871459695,11.464373396629567,Total,DJF
20021104,intensification,1228.1981894741723,9.0,4.206514,335.6069958847737,37.90735152698063,Total,DJF
20021104,mature,2161.5190033033814,31.0,6.144869032258065,26.911589008363226,19.368449850388725,Total,DJF
20021105,decay,1214.4006059708665,18.0,2.0991833333333334,-67.13670267489712,18.740750092143003,Total,DJF
20021105,mature,994.1928102316531,8.0,1.9308466666666666,99.51967592592592,34.52058368859907,Total,DJF
20021106,decay,9826.903572064688,113.0,4.611802477876107,10.153228449688628,24.156596784819786,Total,DJF
20021106,incipient,203.43980761789453,11.0,2.4933709090909093,-71.88446969696966,5.1373688792397605,Total,DJF
20021106,intensification,1029.076589473846,29.0,2.539517586206897,-50.9462803320562,9.857055454730327,Total,DJF
20021106,mature,935.2713847353507,17.0,3.6400038888888893,-32.305283224400895,15.28221216887828,Total,DJF
20021107,decay,2835.4310904638833,61.0,4.289458524590164,47.03153460837887,12.911799136902928,Total,DJF
20021107,mature,199.67136137738916,2.0,1.502,309.39814814814815,27.732133524637383,Total,DJF
20021108,decay,2820.7041145364533,35.0,4.201063333333334,-13.612103174603181,22.386540591559154,Total,DJF
20021109,decay,1541.0535133270873,83.0,4.757304642857143,54.9074074074074,5.157474944200426,Total,DJF
20021109,incipient,1024.4669464857766,29.0,5.08569,-96.45713601532567,9.812901786262227,Total,DJF
20021109,intensification,4988.651157038173,95.0,5.184808,10.814449317738793,14.586699289585301,Total,DJF
20021109,mature,256.1051052875792,14.0,5.93736,40.561342592592624,5.081450501737682,Total,DJF
20021110,decay,2845.665709508558,60.0,6.301036557377049,37.08314043209876,13.174378284761843,Total,DJF
20021110,incipient,69.89652212045763,2.0,5.856145,-249.34027777777777,9.707850294508004,Total,DJF
20021110,intensification,346.1601353130544,8.0,5.08861375,-157.91956018518522,12.01944914281439,Total,DJF
20021110,mature,337.8249759492181,14.0,6.794085714285714,-64.36755952380948,6.7028765069289316,Total,DJF
20021111,decay,7705.393352605562,71.0,3.0139280555555557,14.381846635367754,30.146296371696252,Total,DJF
20021111,incipient,762.3950303712379,11.0,3.687421818181818,-52.08964646464637,19.252399756849442,Total,DJF
20021111,intensification,2348.9243496923013,27.0,3.5298444444444446,-24.920696159122087,24.165888371319976,Total,DJF
20021111,mature,1625.7322362880104,14.0,2.847994285714286,-2.8695436507936525,32.256591989841475,Total,DJF
20021112,decay,5395.397167795079,53.0,2.0555701851851853,-20.126222921034238,28.277762933936476,Total,DJF
20021112,mature,1026.821487954195,10.0,2.1038989999999997,-27.07523148148153,28.52281910983875,Total,DJF
20021113,decay,1418.276723098452,23.0,2.48417375,5.544987922705325,17.128945931140727,Total,DJF
20021113,mature,398.2296519774958,8.0,1.7124424999999999,-206.42650462962968,13.827418471440827,Total,DJF
20021114,decay,5580.507482249197,51.0,2.9173511538461536,22.813861655773408,30.394920927283206,Total,DJF
20021114,incipient,924.3377405078429,11.0,3.4309,8.198653198653222,23.341862134036436,Total,DJF
20021114,intensification,2853.1548338663883,29.0,3.2313344827586206,2.3279853128990964,27.329069289907935,Total,DJF
20021114,mature,1475.8728805872065,14.0,3.3535814285714283,4.739583333333361,29.28319207514299,Total,DJF
20021115,decay,1503.914564379804,36.0,4.428109189189189,46.16512345679013,11.604279046140462,Total,DJF
20021115,incipient,146.14022955863223,5.0,5.099152,26.42129629629607,8.118901642146236,Total,DJF
20021115,intensification,665.1493706611461,17.0,5.107165294117647,-15.074210239651393,10.868453768972977,Total,DJF
20021115,mature,664.368753817742,14.0,3.8584071428571427,175.01653439153444,13.181919718605993,Total,DJF
20021116,decay,730.8109829426662,30.0,3.3972796774193545,-61.187499999999986,6.766768360580243,Total,DJF
20021116,incipient,163.25921324959157,5.0,2.140908,-227.19907407407402,9.069956291643976,Total,DJF
20021116,intensification,326.0930512137518,8.0,2.75992375,-52.466724537037024,11.322675389366381,Total,DJF
20021116,mature,71.99451066703385,4.0,3.4137975,280.02314814814804,4.999618796321795,Total,DJF
20021117,decay,432.49189042212004,20.0,1.489497619047619,-20.048611111111118,6.006831811418334,Total,DJF
20021117,incipient,409.45680577197925,11.0,1.88139,180.72074915824916,10.339818327575234,Total,DJF
20021117,intensification,569.4824448867421,24.0,2.102147083333333,2.561246141975308,6.591232001003959,Total,DJF
20021117,mature,26.53583504124117,4.0,2.3104625,-112.09201388888887,1.8427663223084148,Total,DJF
20021118,decay,1326.7562522569,16.0,4.4130525,-146.17115162037038,23.033962712793407,Total,DJF
20021118,incipient,111.27225242103951,1.0,4.40644,203.5185185185185,30.90895900584431,Total,DJF
20021118,intensification,660.2529958716553,8.0,5.15786375,144.1956018518518,22.925451245543588,Total,DJF
20021118,mature,353.8058644980258,4.0,5.5308075,-4.108796296296229,24.569851701251793,Total,DJF
20021119,decay,508.45767410746004,16.0,3.814171875,37.28009259259262,8.827390175476737,Total,DJF
20021119,incipient,260.76910672337897,9.0,4.1268811111111114,-22.97196502057614,8.048429219857375,Total,DJF
20021119,intensification,1520.587347393876,34.0,3.6051394285714284,-39.394063180827914,12.423099243414018,Total,DJF
20021119,mature,184.57614024841266,4.0,3.52067,266.33391203703707,12.81778751725088,Total,DJF
20021120,decay,1863.8305696989419,11.0,5.373701666666666,68.23863636363643,47.066428527751064,Total,DJF
20021120,incipient,1751.6252385155524,27.0,7.185687777777777,5.980366941015032,18.020835787197043,Total,DJF
20021120,intensification,6149.731174260159,85.0,5.461022470588236,-62.26919934640522,20.097160700196596,Total,DJF
20021121,decay,326.49328796564265,9.0,4.78139,102.20293209876549,10.076953332272922,Total,DJF
20021121,incipient,404.987417222934,9.0,4.052221111111112,-128.94547325102883,12.49961164268315,Total,DJF
20021121,intensification,2455.1015015553176,29.0,3.1557727586206896,-123.32016283524904,23.516297907617982,Total,DJF
20021122,decay,225.22099227249345,3.0,5.6075225,73.43364197530862,20.85379558078643,Total,DJF
20021122,incipient,915.5570034894188,7.0,5.760788571428571,-33.73842592592601,36.33162712259598,Total,DJF
20021122,intensification,1760.7128292634707,13.0,6.26581,-11.713853276353275,37.622069001356216,Total,DJF
20021123,decay,146.77722959532545,1.0,3.109295,36.46990740740732,40.77145266536818,Total,DJF
20021123,incipient,1189.3049740429854,27.0,4.886721851851853,60.51311728395059,12.235647881100673,Total,DJF
20021123,intensification,3895.331061567026,87.0,4.04724091954023,-24.794726479352907,12.437200068860237,Total,DJF
20021123,mature,535.7573274830719,14.0,2.5998092857142856,20.812665343915338,10.630105704029205,Total,DJF
20021124,incipient,822.3122534773853,26.0,3.7251537037037035,-30.374821937321975,8.785387323476339,Total,DJF
20021124,intensification,2176.468561643959,57.0,4.035108421052632,-38.623294346978554,10.60657193783606,Total,DJF
20021125,incipient,395.8389061456104,8.0,2.931172222222222,15.811631944444525,13.74440646338925,Total,DJF
20021125,intensification,1016.2586909878221,22.0,2.7675,-16.123211279461305,12.83154912863412,Total,DJF
20021126,incipient,340.05311987140556,5.0,1.631725,115.5648148148148,18.891839992855868,Total,DJF
20021126,intensification,796.7633735686366,19.0,1.8265552631578945,1.722709551656925,11.648587332874804,Total,DJF
20021127,decay,1008.301959206445,16.0,1.81784375,-74.30917245370371,17.505242347334114,Total,DJF
20021127,incipient,1421.6659739926406,18.0,3.9184161111111115,43.48958333333334,21.93928972210865,Total,DJF
20021127,intensification,2480.5506555572674,73.0,4.194576621621621,25.57030060882801,9.43892943514942,Total,DJF
20021127,mature,406.04936067735895,15.0,3.2281180000000003,-138.40432098765433,7.519432605136277,Total,DJF
20021128,decay,1381.5925124593084,45.0,3.6680435555555557,-50.307355967078195,8.52834884234141,Total,DJF
20021128,incipient,1062.203926999722,18.0,8.329461666666667,-170.16139403292186,16.392035910489536,Total,DJF
20021128,intensification,3875.615471724118,72.0,6.294602602739726,103.7942065329218,14.952220184120826,Total,DJF
20021128,intensification 2,849.7000063479788,24.0,2.7762812500000003,10.485628858024702,9.834490814212717,Total,DJF
20021128,mature,249.6284708508113,15.0,5.683032666666667,-151.8742283950617,4.62274946020021,Total,DJF
20021129,decay,4235.152398358022,45.0,5.373719777777778,-13.210648148148149,26.142916039247048,Total,DJF
20021129,incipient,1029.1484626522677,18.0,7.795362222222222,92.64724794238684,15.881920719942404,Total,DJF
20021129,intensification,5206.82293518984,67.0,6.440625441176471,27.871234107241563,21.58715976446866,Total,DJF
20021129,intensification 2,207.81626357511254,2.0,3.946215,15.7523148148147,28.863369940987855,Total,DJF
20021129,mature,2221.7489880767803,15.0,4.868285333333334,-78.56249999999996,41.14349977919964,Total,DJF
20021130,incipient,1100.6765130192002,18.0,3.0192344444444448,-126.31237139917697,16.985748657703706,Total,DJF
20021130,intensification,1115.691024764664,26.0,4.308822592592593,-49.051371082621074,11.919775905605386,Total,DJF
20021131,incipient,651.6338713943369,12.0,5.714683333333333,34.26890432098763,15.084117393387428,Total,DJF
20021131,intensification,782.0363814196405,16.0,4.522698235294118,191.67824074074073,13.577020510757649,Total,DJF
20021132,incipient,524.5002635417554,18.0,2.302782777777778,44.465020576131685,8.094139869471535,Total,DJF
20021132,intensification,2595.023499551097,57.0,1.9861099999999998,-41.292844379467184,12.646313350638874,Total,DJF
20021132,mature,393.0044605247214,6.0,1.3122049999999998,15.47839506172837,18.194650950218584,Total,DJF
20021133,decay,3165.8512702901803,45.0,2.8485984444444443,-66.54706790123456,19.542291791914693,Total,DJF
20021133,incipient,1452.9050763393907,17.0,1.9254611111111108,38.2461873638344,23.74027902515344,Total,DJF
20021133,intensification,3469.403889288743,43.0,2.919512093023256,53.65310077519379,22.41216982744666,Total,DJF
20021133,mature,1562.4067507473364,15.0,4.196687333333333,1.1975308641975635,28.9334583471729,Total,DJF
20021134,incipient,358.9396995312492,15.0,5.554709375,-75.99768518518522,6.6470314728009114,Total,DJF
20021134,intensification,1181.992156380195,43.0,3.4960669767441863,-69.86299526270456,7.635608245350097,Total,DJF
20021134,mature,155.87934134861592,6.0,1.4702950000000001,-161.84027777777774,7.216636173547034,Total,DJF
20021135,decay,750.0076077584274,15.0,1.796302,-108.14660493827162,13.88902977330421,Total,DJF
20021135,incipient,549.1475963204185,13.0,2.0049464285714285,141.62660256410257,11.733922998299542,Total,DJF
20021135,intensification,2692.3158400162188,43.0,3.786823023255814,8.193098621877683,17.392221188735263,Total,DJF
20021135,mature,556.6482331484684,15.0,2.9294206666666667,-47.06018518518516,10.308300613860528,Total,DJF
20021136,decay,1036.7891339151413,35.0,2.2718342857142857,-18.82969576719576,8.22848518980271,Total,DJF
20021136,incipient,102.54002225876332,3.0,1.2522575,113.45293209876537,9.494446505441049,Total,DJF
20021136,intensification,613.7089259802441,43.0,2.2226948837209304,13.73331180017227,3.9645279456088125,Total,DJF
20021136,mature,170.61364688163644,15.0,2.125992666666667,12.807098765432082,3.159511979289564,Total,DJF
20021137,decay,3659.4769379569902,45.0,3.227167777777778,-37.731481481481474,22.589363814549323,Total,DJF
20021137,decay 2,2552.9556143746577,39.0,6.040717179487179,-114.99525166191832,18.183444546828046,Total,DJF
20021137,intensification,1891.8084178073923,41.0,4.388497857142857,37.247346431797645,12.817130201947103,Total,DJF
20021137,intensification 2,1238.7728996616065,37.0,5.796628378378378,105.12762762762763,9.300096844306356,Total,DJF
20021137,mature,854.2472190300365,15.0,5.584046666666667,-90.03395061728399,15.819392945000677,Total,DJF
20021137,mature 2,218.92223399534723,13.0,7.073636923076923,53.6707621082621,4.677825512721094,Total,DJF
20021138,intensification,1346.2029044708665,35.0,4.585719166666667,45.625330687830676,10.684150035483068,Total,DJF
20021138,mature,1068.3473688283607,14.0,3.6241285714285714,-156.62533068783068,21.19736842913414,Total,DJF
20021139,decay,2745.403467724326,45.0,7.473535777777777,114.74125514403293,16.946934985952634,Total,DJF
20021139,decay 2,2999.6395211952604,39.0,6.400127179487179,75.34039648622982,21.364953854667096,Total,DJF
20021139,intensification,3080.761173397536,27.0,2.2500653571428573,132.47256515775035,31.695073800386176,Total,DJF
20021139,intensification 2,1330.7997978570038,37.0,8.841524054054053,-105.51739239239242,9.99098947340093,Total,DJF
20021139,mature,977.3390598745635,15.0,5.02398,138.383487654321,18.098871479158586,Total,DJF
20021139,mature 2,1482.9637377908398,13.0,6.0819769230769225,-162.5204772079772,31.687259354505127,Total,DJF
20021139,residual,45.98622141045293,3.0,7.675446666666666,-53.11342592592592,4.2579834639308265,Total,DJF
20021140,decay,2650.5981191296682,45.0,3.6464051111111115,-21.04166666666667,16.36171678475104,Total,DJF
20021140,intensification,675.2978461974218,9.0,3.2997199999999998,69.56018518518515,20.842526117204375,Total,DJF
20021140,intensification 2,328.27449017334,3.0,3.255603333333333,-40.88348765432087,30.395786127161113,Total,DJF
20021140,mature,696.1872386443908,15.0,4.009365333333333,36.85108024691359,12.892356271192424,Total,DJF
20021141,decay,2274.499170242897,34.0,3.530062058823529,-25.25190631808279,18.58250956080798,Total,DJF
20021141,mature,584.3729104071047,6.0,2.5835842857142857,33.79629629629635,27.054301407736325,Total,DJF
20021142,decay,1161.1198489458175,41.0,5.1288961904761905,55.39267163504968,7.866665643264346,Total,DJF
