track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20130620,Total,3290.0007509257307,32.0,,,26.985271330675097,Total,Total
20130621,Total,15829.107672916556,136.0,,,32.04265494114881,Total,Total
20130622,Total,3884.629830078253,45.0,,,23.553878208141953,Total,Total
20130623,Total,1662.426796896402,39.0,,,17.712106101519037,Total,Total
20130624,Total,1350.8213647820862,38.0,,,14.772551286315824,Total,Total
20130625,Total,4864.735649711209,45.0,,,31.92274378947566,Total,Total
20130626,Total,3011.013003449859,40.0,,,20.851846795684573,Total,Total
20130627,Total,2719.864915015666,36.0,,,19.752525161323973,Total,Total
20130628,Total,6846.946723417321,99.0,,,17.93534359430584,Total,Total
20130629,Total,11676.220134548843,142.0,,,24.754444580616273,Total,Total
20130630,Total,4194.932795610112,70.0,,,15.949929211428461,Total,Total
20130631,Total,6242.10211552527,73.0,,,25.31159109272694,Total,Total
20130632,Total,13297.544559670483,111.0,,,34.54888968817841,Total,Total
20130633,Total,6533.205001740305,212.0,,,7.937395608385181,Total,Total
20130634,Total,1151.618912099454,74.0,,,3.9999727383276134,Total,Total
20130635,Total,3537.7997188772288,36.0,,,27.297837337015654,Total,Total
20130636,Total,7275.882705039043,157.0,,,12.077239125758002,Total,Total
20130637,Total,4121.843165929197,74.0,,,14.799470780468544,Total,Total
20130638,Total,6752.4562073878515,87.0,,,21.81450968136857,Total,Total
20130639,Total,8663.03154120081,102.0,,,19.27227724704619,Total,Total
20130640,Total,7529.278326390259,106.0,,,29.481030230471113,Total,Total
20130641,Total,4117.973503537721,32.0,,,35.074546764579054,Total,Total
20130642,Total,2528.32394943783,71.0,,,10.208583164421931,Total,Total
20130643,Total,9312.729169823882,131.0,,,19.106526714061932,Total,Total
20130644,Total,790.2834364502817,36.0,,,6.119928615807542,Total,Total
20130645,Total,12399.617316122129,122.0,,,28.489289671733253,Total,Total
20130646,Total,2936.376626104392,33.0,,,25.57825567649853,Total,Total
20130647,Total,13222.277430343061,156.0,,,23.697620402197355,Total,Total
20130648,Total,1641.5428941968082,30.0,,,13.4539784124797,Total,Total
20130649,Total,4700.966614534505,27.0,,,44.125743556347544,Total,Total
20130650,Total,15578.197146642926,205.0,,,22.818055180814074,Total,Total
20130651,Total,7773.838029312872,64.0,,,37.635661933762,Total,Total
20130652,Total,3038.1873308406775,53.0,,,15.366354513169268,Total,Total
20130653,Total,2852.1367277523095,26.0,,,33.04385251316663,Total,Total
20130654,Total,33900.90152690546,320.0,,,23.210054178943118,Total,Total
20130655,Total,776.9225705994686,35.0,,,6.170584599742568,Total,Total
20130656,Total,10677.31014957068,97.0,,,30.303070525765506,Total,Total
20130657,Total,1768.3826212620406,35.0,,,11.732215199831598,Total,Total
20130658,Total,1426.73075294915,34.0,,,12.38781302380384,Total,Total
20130659,Total,3346.3034050711512,32.0,,,35.96330494411289,Total,Total
20130660,Total,9412.20669128524,92.0,,,29.4278306277425,Total,Total
20130661,Total,2028.2641289800845,103.0,,,4.80134661700345,Total,Total
20130662,Total,952.4737053421636,28.0,,,11.302631712892909,Total,Total
20130663,Total,18191.7695498735,178.0,,,29.077396986459323,Total,Total
20130664,Total,974.6199159750056,41.0,,,7.768273710338546,Total,Total
20130665,Total,2125.3003585463125,36.0,,,16.390337436087073,Total,Total
20130666,Total,2485.0237995596144,86.0,,,8.665174562136752,Total,Total
20130667,Total,4732.6545680801955,47.0,,,22.989351371369384,Total,Total
20130668,Total,2504.226235465262,72.0,,,9.077281911245835,Total,Total
20130669,Total,2691.231018644747,52.0,,,16.167924531402036,Total,Total
20130670,Total,14378.447935871023,119.0,,,35.23834068822503,Total,Total
20130671,Total,12636.570206390283,115.0,,,30.782279695855408,Total,Total
20130672,Total,6077.613036311257,80.0,,,18.407269869758178,Total,Total
20130673,Total,4173.037227185878,40.0,,,28.015384198172878,Total,Total
20130674,Total,17253.84815540084,136.0,,,40.43448504842874,Total,Total
20130675,Total,2958.9666282253384,32.0,,,24.293743875150724,Total,Total
20130676,Total,1892.0593535519006,105.0,,,4.85154329227102,Total,Total
20130677,Total,16805.557764781013,207.0,,,21.18655389248042,Total,Total
20130678,Total,3702.5430808368674,31.0,,,31.694368395794044,Total,Total
20130679,Total,1971.1408876471323,67.0,,,7.369363795387974,Total,Total
20130680,Total,5412.359913162879,42.0,,,30.167375456778906,Total,Total
20130681,Total,1186.9079040817069,35.0,,,9.419904000648469,Total,Total
20130682,Total,4124.450994465228,66.0,,,13.565936075168906,Total,Total
20130683,Total,959.9754764639998,24.0,,,11.110827273888887,Total,Total
20130684,Total,2310.799293874016,69.0,,,15.929612296599808,Total,Total
20130685,Total,19028.828569376812,124.0,,,43.606564089852704,Total,Total
20130686,Total,4934.044123224137,50.0,,,22.571890893378075,Total,Total
20130687,Total,4125.024333894175,89.0,,,10.565632365808147,Total,Total
20130688,Total,5074.829893725059,44.0,,,32.441928265646396,Total,Total
20130689,Total,14380.886222611789,143.0,,,28.166433263986193,Total,Total
20130690,Total,6136.118399479563,111.0,,,16.94724801171676,Total,Total
20130691,Total,8697.871436006477,151.0,,,18.122540639691742,Total,Total
20130692,Total,11905.529127587724,159.0,,,19.695692234120518,Total,Total
20130693,Total,17286.969152763788,198.0,,,22.228430154945546,Total,Total
20130694,Total,4660.804534219196,39.0,,,36.95721280879241,Total,Total
20130695,Total,1915.5052476237977,96.0,,,5.602272091385466,Total,Total
20130696,Total,718.6188960717948,23.0,,,9.037114524612235,Total,Total
20130697,Total,3467.118697672727,45.0,,,21.349831980551688,Total,Total
20130698,Total,17920.517425260405,113.0,,,39.16907358642344,Total,Total
20130699,Total,2895.8020840019803,29.0,,,39.827530570506084,Total,Total
20130700,Total,683.8218336868545,23.0,,,9.04462493375539,Total,Total
20130701,Total,1240.5974346479318,27.0,,,13.895488933280564,Total,Total
20130702,Total,6991.9892856445895,44.0,,,49.23084379367249,Total,Total
20130703,Total,944.9473238333339,31.0,,,8.374101238449706,Total,Total
20130704,Total,1221.930853850833,71.0,,,5.064451629192064,Total,Total
20130705,Total,6009.618674126342,212.0,,,7.933197916811528,Total,Total
20130706,Total,6167.651215534006,92.0,,,18.43018228989781,Total,Total
20130707,Total,11701.517496595494,138.0,,,21.7362681516655,Total,Total
20130708,Total,1842.1981873018287,25.0,,,20.468868747798098,Total,Total
20130709,Total,726.9579615163505,60.0,,,3.231577174469091,Total,Total
20130710,Total,8324.318099357113,113.0,,,19.207405379141715,Total,Total
20130711,Total,7501.561458150182,151.0,,,12.980663571500525,Total,Total
20130712,Total,5988.780882628254,52.0,,,32.16756727533097,Total,Total
20130713,Total,2474.0617086785924,28.0,,,24.697548694240005,Total,Total
20130714,Total,6382.8793439407655,72.0,,,22.552883681660763,Total,Total
20130715,Total,1040.4703419837751,47.0,,,6.739806581781513,Total,Total
20130716,Total,3206.1423068490667,38.0,,,15.849982270757996,Total,Total
20130717,Total,6604.900150734311,131.0,,,14.31775545191422,Total,Total
20130718,Total,5530.755817471017,115.0,,,12.621661131007599,Total,Total
20130719,Total,11843.774291358286,116.0,,,27.475854003537336,Total,Total
20130720,Total,8705.762199784931,130.0,,,19.59647235092828,Total,Total
20130721,Total,10524.682143520191,182.0,,,13.887259872648073,Total,Total
20130722,Total,3264.5019340461636,41.0,,,17.75462642435478,Total,Total
20130723,Total,3594.848409706715,32.0,,,32.25455371215675,Total,Total
20130724,Total,16931.010430235634,219.0,,,21.977000233164116,Total,Total
20130725,Total,4695.638838737325,96.0,,,16.180222648719752,Total,Total
20130726,Total,2392.908274064605,67.0,,,10.658454552154613,Total,Total
20130727,Total,1509.8794945828831,23.0,,,17.25252732123365,Total,Total
20130728,Total,1130.6781209468834,55.0,,,7.451123438326202,Total,Total
20130729,Total,1924.9724240167488,38.0,,,11.536328581968352,Total,Total
20130730,Total,930.9746565433961,34.0,,,7.867482183912958,Total,Total
20130731,Total,3850.4921861306175,44.0,,,25.5897188463937,Total,Total
20130732,Total,5486.194786502569,72.0,,,23.44341306585569,Total,Total
20130733,Total,4472.852592449479,81.0,,,18.190380943845945,Total,Total
20130734,Total,12989.24481325289,230.0,,,15.179381691695625,Total,Total
20130735,Total,4193.56680822301,59.0,,,19.83092277671814,Total,Total
20130736,Total,5638.6576595001,60.0,,,26.269517875130738,Total,Total
20130737,Total,862.7486997402241,59.0,,,4.584456014396784,Total,Total
20130738,Total,9214.249210437274,151.0,,,18.043127630783182,Total,Total
20130739,Total,3335.7908167647743,78.0,,,11.18946448943462,Total,Total
20130740,Total,17134.85921229906,236.0,,,22.11764043617129,Total,Total
20130741,Total,5132.735686841164,82.0,,,16.764400408039997,Total,Total
20130742,Total,1500.0775245328264,25.0,,,16.468266928486905,Total,Total
20130743,Total,2816.9606633466246,28.0,,,29.825132984394433,Total,Total
20130744,Total,4004.898599087817,43.0,,,23.79125907078303,Total,Total
20130745,Total,1045.4355905143866,46.0,,,5.314319747000196,Total,Total
20130746,Total,5750.9971419094145,63.0,,,25.20046979432515,Total,Total
20130747,Total,14100.324520925316,198.0,,,20.898126863280947,Total,Total
20130748,Total,957.761565370321,83.0,,,3.414692145903473,Total,Total
20130749,Total,1968.8254194062106,71.0,,,7.983438486725968,Total,Total
20130750,Total,4171.573346113092,75.0,,,14.678869280877791,Total,Total
20130751,Total,1259.2550920186654,23.0,,,15.26672404737932,Total,Total
20130752,Total,7546.247017065917,79.0,,,27.28597025135091,Total,Total
20130753,Total,931.723147885324,35.0,,,7.765865200391065,Total,Total
20130754,Total,2732.3109963152606,38.0,,,22.255055237874217,Total,Total
20130755,Total,4468.080272360754,101.0,,,12.104822603611458,Total,Total
20130756,Total,18904.7948152738,227.0,,,23.019938683129805,Total,Total
20130757,Total,4978.499980023181,66.0,,,19.608391233862648,Total,Total
20130758,Total,643.296039261754,35.0,,,5.506498872529252,Total,Total
20130759,Total,1564.9088223435997,27.0,,,20.916946570189186,Total,Total
20130760,Total,3858.358129645529,153.0,,,5.603609005191331,Total,Total
20130761,Total,895.4724771395331,26.0,,,13.273611232867188,Total,Total
20130762,Total,5605.013445681928,85.0,,,20.340259230539242,Total,Total
20130763,Total,15977.382153491651,146.0,,,32.035698327558535,Total,Total
20130764,Total,6937.965270284042,59.0,,,34.60005029411274,Total,Total
20130765,Total,11699.1099890084,201.0,,,15.299271749921651,Total,Total
20130766,Total,1740.6502254479758,54.0,,,8.953962065061605,Total,Total
20130767,Total,3236.4098588138586,61.0,,,10.262404496108227,Total,Total
20130768,Total,2443.9190074743565,44.0,,,46.942685481037394,Total,Total
20130769,Total,771.2147770173442,48.0,,,5.113568039615571,Total,Total
20130770,Total,9533.028097786073,189.0,,,12.434526401685297,Total,Total
20130771,Total,2628.5841727081015,69.0,,,10.22053237390234,Total,Total
20130772,Total,6975.7487914605,217.0,,,9.243540991138682,Total,Total
20130773,Total,18079.04073548117,262.0,,,17.665657734806363,Total,Total
20130774,Total,32614.587030335857,312.0,,,29.597226253039768,Total,Total
20130775,Total,7150.0710130111465,73.0,,,25.670910814229607,Total,Total
20130776,Total,836.3282897865812,29.0,,,8.019051911629264,Total,Total
20130777,Total,9379.421368605981,169.0,,,15.250164134669411,Total,Total
20130778,Total,4715.487496334444,57.0,,,22.97995855913472,Total,Total
20130779,Total,10169.75373265146,83.0,,,26.558860624378443,Total,Total
20130780,Total,619.6106806792412,23.0,,,7.483220781150256,Total,Total
20130781,Total,6207.624875336573,46.0,,,26.893469743635237,Total,Total
20130782,Total,1792.666629122207,23.0,,,21.650563153649845,Total,Total
20130783,Total,3367.7748919313863,37.0,,,27.089590889284693,Total,Total
20130784,Total,4896.006859856123,52.0,,,27.789245464554455,Total,Total
20130785,Total,6709.718786663294,157.0,,,12.460181731963894,Total,Total
20130786,Total,16758.31775767161,179.0,,,24.902100955091004,Total,Total
20130787,Total,1515.5313836156377,69.0,,,4.721866227399638,Total,Total
20130788,Total,3843.8527092224026,46.0,,,20.95284388914566,Total,Total
20130789,Total,2920.1526167996617,64.0,,,13.134849368527615,Total,Total
20130790,Total,2655.2490675257004,52.0,,,13.793325732995177,Total,Total
20130791,Total,2500.2653610391735,69.0,,,9.071622049676472,Total,Total
20130792,Total,27242.340275692666,188.0,,,43.923831475287905,Total,Total
20130793,Total,12628.679944062787,66.0,,,56.93933021232726,Total,Total
20130794,Total,4964.979281719633,32.0,,,40.87835381631484,Total,Total
20130795,Total,1185.4619328480292,36.0,,,9.976264049366314,Total,Total
20130796,Total,5040.2626448031515,48.0,,,31.853200956416877,Total,Total
20130797,Total,23866.856720825428,229.0,,,32.29645730172834,Total,Total
20130798,Total,3834.1441403951258,40.0,,,27.030583995910373,Total,Total
20130799,Total,8298.495156940642,168.0,,,11.35608767287143,Total,Total
20130800,Total,3400.1397438116414,33.0,,,29.085556136107456,Total,Total
20130801,Total,15249.588702897709,147.0,,,25.0785443542128,Total,Total
20130802,Total,1886.6213034351188,43.0,,,16.323544606265518,Total,Total
20130803,Total,3061.2140031758972,81.0,,,8.884861479758909,Total,Total
20130804,Total,4625.48835831233,100.0,,,16.213725089959922,Total,Total
20130805,Total,5312.676299866357,71.0,,,22.54714216327852,Total,Total
20130806,Total,8503.92467706566,128.0,,,21.341764899440822,Total,Total
20130807,Total,8455.422215349996,102.0,,,22.013961978581115,Total,Total
20130808,Total,1022.4834688524124,32.0,,,13.169790251110822,Total,Total
20130809,Total,14803.414499495379,206.0,,,17.895861221389175,Total,Total
20130810,Total,1265.3709754190418,47.0,,,6.448266913295583,Total,Total
20130811,Total,7513.181412917145,72.0,,,30.365605836951687,Total,Total
20130812,Total,3445.920200525575,49.0,,,23.16222179401395,Total,Total
20130813,Total,7198.503495688496,103.0,,,19.273719720089126,Total,Total
20130814,Total,1367.113635190677,95.0,,,3.661052656775084,Total,Total
20130815,Total,5917.90386352485,43.0,,,37.157782519444986,Total,Total
20130816,Total,4221.571732287147,39.0,,,34.142420652711195,Total,Total
20130817,Total,3271.1187663294495,120.0,,,7.087712102217727,Total,Total
20130818,Total,1884.2176899090625,50.0,,,10.948732483055888,Total,Total
20130819,Total,7353.177685830186,83.0,,,25.74346237402279,Total,Total
20130820,Total,5517.970115491944,43.0,,,35.73699888617179,Total,Total
20130821,Total,4049.452925986109,77.0,,,15.329708070835974,Total,Total
20130822,Total,2762.278198363382,34.0,,,22.243448882276937,Total,Total
20130823,Total,1813.1979216921702,101.0,,,4.717104118405559,Total,Total
20130824,Total,5685.596470778854,53.0,,,29.637853301580833,Total,Total
20130825,Total,21009.761046720392,294.0,,,20.01148824258531,Total,Total
20130826,Total,10331.431132693464,171.0,,,16.440163800805784,Total,Total
20130827,Total,9827.897287104759,80.0,,,35.29446390916111,Total,Total
20130828,Total,4337.715906526845,79.0,,,15.962196116921772,Total,Total
20130829,Total,8921.090683274093,92.0,,,23.99421671398166,Total,Total
20130830,Total,4340.259590711344,33.0,,,45.13635109712598,Total,Total
20130831,Total,3000.8745242987816,36.0,,,20.544773252605463,Total,Total
20130832,Total,1737.3127066848335,98.0,,,4.720201132264897,Total,Total
20130833,Total,11118.805387886947,125.0,,,26.337187958224973,Total,Total
20130834,Total,4847.146185209515,89.0,,,14.966479602752727,Total,Total
20130835,Total,2554.1300281655954,24.0,,,26.34597057419889,Total,Total
20130836,Total,25679.124487169363,409.0,,,14.368221984850374,Total,Total
20130837,Total,1293.3710628988551,44.0,,,8.999319581216437,Total,Total
20130838,Total,3275.062846581922,28.0,,,32.0393714729234,Total,Total
20130839,Total,5157.627623223551,44.0,,,31.59703326007116,Total,Total
20130840,Total,4426.2854166879715,41.0,,,30.36147675156946,Total,Total
20130841,Total,3003.851599337356,33.0,,,20.120154452529047,Total,Total
20130842,Total,3645.886803809015,47.0,,,26.020776665434077,Total,Total
20130843,Total,1668.8502071698272,29.0,,,15.985155241090299,Total,Total
20130844,Total,15940.897225286712,243.0,,,24.33517506522802,Total,Total
20130845,Total,4860.316670055616,41.0,,,32.158114646485345,Total,Total
20130846,Total,4313.452685911183,81.0,,,19.9141607388487,Total,Total
20130847,Total,7426.738108518777,65.0,,,36.05078161809864,Total,Total
20130848,Total,1704.72770631113,28.0,,,18.522262909577545,Total,Total
20130849,Total,21015.510855758985,251.0,,,25.37137036495632,Total,Total
20130850,Total,1664.7602672810574,31.0,,,11.321583047550892,Total,Total
20130851,Total,2039.4163259120746,26.0,,,21.36616209856109,Total,Total
20130852,Total,14815.730398160558,309.0,,,16.074578580949016,Total,Total
20130853,Total,4771.469285033142,74.0,,,17.425695112531223,Total,Total
20130854,Total,17185.083556551184,180.0,,,24.93663958711957,Total,Total
20130855,Total,8065.014750632019,117.0,,,19.182749444568977,Total,Total
20130856,Total,6507.427719479405,112.0,,,16.326572438945185,Total,Total
20130857,Total,1495.2197188099035,24.0,,,17.30578378252203,Total,Total
20130858,Total,2826.373160390271,28.0,,,28.03941627371301,Total,Total
20130859,Total,2091.153009259075,29.0,,,20.030201238113747,Total,Total
20130860,Total,4054.3142322869767,55.0,,,19.121211929511283,Total,Total
20130861,Total,5037.3504098696285,87.0,,,16.220280815247374,Total,Total
20130862,Total,598.9283079241325,35.0,,,4.7533992692391465,Total,Total
20130863,Total,1760.543872046163,99.0,,,5.56199746437196,Total,Total
20130864,Total,2221.2775081512905,27.0,,,23.511566106444665,Total,Total
20130865,Total,7892.706390311896,68.0,,,39.684475833504834,Total,Total
20130866,Total,5051.634003399486,61.0,,,23.003797829688004,Total,Total
20130867,Total,18085.875550549055,181.0,,,27.333661781898684,Total,Total
20130868,Total,2262.920276911044,96.0,,,7.240785761414781,Total,Total
20130869,Total,4888.413122210973,46.0,,,29.51940291190201,Total,Total
20130870,Total,14777.499106788098,234.0,,,20.45645340217797,Total,Total
20130871,Total,14880.67957763347,155.0,,,25.12958767571947,Total,Total
20130872,Total,2941.027623969972,77.0,,,8.350338842055777,Total,Total
20130873,Total,2176.347938283438,38.0,,,15.908976157042677,Total,Total
20130874,Total,7547.746999536836,109.0,,,22.930575155201556,Total,Total
20130875,Total,1851.238915818218,38.0,,,13.207830486560617,Total,Total
20130876,Total,4723.48935460621,37.0,,,37.92492426205306,Total,Total
20130877,Total,2333.9672477347513,39.0,,,16.235883783347404,Total,Total
20130878,Total,3370.305631537866,145.0,,,7.71631829545477,Total,Total
20130879,Total,7741.56669193432,72.0,,,29.47774005504143,Total,Total
20130880,Total,2649.5851091973163,23.0,,,31.99982015938788,Total,Total
20130881,Total,6045.1384994077725,104.0,,,17.0770283019064,Total,Total
20130882,Total,2780.461137753993,24.0,,,32.18126316844899,Total,Total
20130883,Total,2660.4473232503487,74.0,,,9.797511849398317,Total,Total
20130884,Total,1123.0509249658462,63.0,,,5.868436709659722,Total,Total
20130885,Total,3291.8074547265987,26.0,,,32.94012939844194,Total,Total
20130886,Total,20177.95257659694,177.0,,,35.0684850514111,Total,Total
20130887,Total,12439.091845765191,119.0,,,31.039202535034523,Total,Total
20130888,Total,15460.271541315826,211.0,,,23.828839274991935,Total,Total
20130889,Total,2179.9507747354824,50.0,,,14.133480573266764,Total,Total
20130890,Total,2135.0155350871737,63.0,,,8.979309705330246,Total,Total
20130891,Total,1250.4589091952103,37.0,,,8.962842631378338,Total,Total
20130892,Total,8407.698007421615,92.0,,,30.582536608883093,Total,Total
20130893,Total,8375.83881501364,81.0,,,31.35294913029483,Total,Total
20130894,Total,2476.6313674056023,23.0,,,27.51960773584825,Total,Total
20130895,Total,9128.881948446098,81.0,,,39.653515754876366,Total,Total
20130896,Total,2583.5458144776253,59.0,,,10.85071113784761,Total,Total
20130897,Total,14151.660722132743,176.0,,,21.709831489478297,Total,Total
20130898,Total,8815.301376516283,152.0,,,17.96801827755444,Total,Total
20130899,Total,3391.84058270871,62.0,,,13.718801484331534,Total,Total
20130900,Total,5327.032954304006,99.0,,,14.57543876722559,Total,Total
20130901,Total,19410.10810526889,162.0,,,33.338378574055284,Total,Total
20130902,Total,2676.4491552201507,47.0,,,16.057439201783836,Total,Total
20130903,Total,1660.228086666334,37.0,,,12.915698781204114,Total,Total
20130904,Total,12490.967650274155,183.0,,,18.051711199158753,Total,Total
20130905,Total,3912.025631657383,73.0,,,10.411027398981751,Total,Total
20130906,Total,3148.133286550925,33.0,,,21.574633725640282,Total,Total
20130907,Total,9850.39429689413,148.0,,,24.548811611603973,Total,Total
20130908,Total,5764.787143205517,55.0,,,29.115086581846047,Total,Total
20130909,Total,11905.451117187393,101.0,,,28.90685428559472,Total,Total
20130910,Total,8076.182256418091,92.0,,,24.786843328571507,Total,Total
20130911,Total,1509.9843331771444,57.0,,,7.570508637993008,Total,Total
20130912,Total,10073.356969810648,201.0,,,13.139856650857702,Total,Total
20130913,Total,16106.804715527061,161.0,,,28.848493879097333,Total,Total
20130914,Total,6015.250689928337,76.0,,,23.196802270144033,Total,Total
20130915,Total,13796.518845727602,168.0,,,23.171604911758312,Total,Total
20130916,Total,4980.841743258475,72.0,,,17.49315820848765,Total,Total
20130917,Total,9262.343499182849,89.0,,,29.127075005500448,Total,Total
20130918,Total,11891.331666988313,277.0,,,13.006019529618078,Total,Total
20130919,Total,11605.248023519445,98.0,,,35.737925276489555,Total,Total
20130920,Total,3481.941290523701,108.0,,,9.081500611986472,Total,Total
20130921,Total,2119.6400002779988,50.0,,,12.076405741144988,Total,Total
20130922,Total,8549.400607328656,91.0,,,28.219586694707075,Total,Total
20130923,Total,988.2850689753409,63.0,,,4.324159112210512,Total,Total
20130924,Total,20077.63732502222,144.0,,,41.56728389511564,Total,Total
20130925,Total,5030.9559304101695,127.0,,,13.639788728543397,Total,Total
20130926,Total,11643.58215303925,119.0,,,27.253016169813332,Total,Total
20130927,Total,6902.19297249021,57.0,,,37.50678893079355,Total,Total
20130928,Total,17840.42819523563,129.0,,,37.300402079659634,Total,Total
20130929,Total,14163.264739906692,128.0,,,28.876913336818156,Total,Total
20130930,Total,5175.442242453415,53.0,,,30.610826577960108,Total,Total
20130931,Total,1814.257769030503,59.0,,,8.624275253153113,Total,Total
20130932,Total,2349.6083303678824,58.0,,,11.073221397677383,Total,Total
20130933,Total,3442.3282470585436,79.0,,,16.502688374111813,Total,Total
20130934,Total,3500.477344070797,27.0,,,39.49284194568091,Total,Total
20130935,Total,4480.382827807709,36.0,,,32.73715682524708,Total,Total
20130936,Total,7054.685448735912,85.0,,,24.412392390144685,Total,Total
20130937,Total,1173.6235769520638,39.0,,,8.35914228598336,Total,Total
20130938,Total,27059.692713197015,298.0,,,25.359269358317725,Total,Total
20130939,Total,10727.069839656713,136.0,,,22.31034008001251,Total,Total
20130940,Total,1131.6332060845168,23.0,,,13.433119894056647,Total,Total
20130941,Total,10591.703739377403,180.0,,,16.062140071718353,Total,Total
20130942,Total,875.0361859351026,25.0,,,9.758923577798953,Total,Total
20130943,Total,7808.865304756516,69.0,,,38.13982892742623,Total,Total
20130944,Total,2681.9901916647345,52.0,,,12.209369893290006,Total,Total
20130945,Total,5381.901981633411,66.0,,,23.25558836485864,Total,Total
20130946,Total,4246.944784146999,62.0,,,28.860464455666982,Total,Total
20130947,Total,17846.22997840473,167.0,,,29.11762904914436,Total,Total
20130948,Total,3518.8508893516064,30.0,,,28.129110183804222,Total,Total
20130949,Total,9724.89895434383,218.0,,,12.76409534493189,Total,Total
20130950,Total,1123.7935999822082,34.0,,,9.181320261292552,Total,Total
20130951,Total,1675.5381266069016,30.0,,,15.514241913026867,Total,Total
20130952,Total,6398.113487108178,58.0,,,33.04255317562121,Total,Total
20130953,Total,21687.860838880144,233.0,,,26.692052590128867,Total,Total
20130954,Total,4764.880170380042,52.0,,,26.182626942089954,Total,Total
20130955,Total,4910.688110108113,145.0,,,9.916010125986379,Total,Total
20130956,Total,1162.9567126976578,54.0,,,8.976031150654523,Total,Total
20130957,Total,5374.223043143143,68.0,,,21.439646406275457,Total,Total
20130958,Total,3978.3172736227925,40.0,,,29.968173126059597,Total,Total
20130959,Total,1584.8451162224328,35.0,,,12.879733992210202,Total,Total
20130960,Total,1396.5774418151348,60.0,,,6.590564270545903,Total,Total
20130961,Total,7382.6550398582085,72.0,,,24.955398422504903,Total,Total
20130962,Total,2633.7901485998163,102.0,,,6.911051967086469,Total,Total
20130963,Total,18531.201325211707,203.0,,,25.713153913532878,Total,Total
20130964,Total,3184.2173472035724,31.0,,,26.027893407590636,Total,Total
20130965,Total,5773.697103598874,63.0,,,26.543241623144784,Total,Total
20130966,Total,3314.659109424772,62.0,,,13.60530121557046,Total,Total
20130967,Total,3630.9439029762602,87.0,,,12.78346598369311,Total,Total
20130968,Total,7753.544478003866,147.0,,,14.320871923096387,Total,Total
20130969,Total,10022.64942630886,119.0,,,25.574227057279376,Total,Total
20130970,Total,6139.355319015596,102.0,,,18.885640775928533,Total,Total
20130971,Total,3989.99172425007,77.0,,,13.512354922387024,Total,Total
20130972,Total,8914.131949029892,67.0,,,36.05737241072698,Total,Total
20130973,Total,3450.0682544117253,74.0,,,13.360534834248394,Total,Total
20130974,Total,4564.057516954517,32.0,,,39.61855483467463,Total,Total
20130975,Total,971.380227982312,29.0,,,9.304408314006821,Total,Total
20130976,Total,1446.1879422982672,27.0,,,14.878476772615919,Total,Total
20130977,Total,13768.473371949312,215.0,,,17.515960445615512,Total,Total
20130978,Total,4614.191331587448,38.0,,,22.919314982642405,Total,Total
20130979,Total,869.0030694760642,24.0,,,9.157206604477272,Total,Total
20130980,Total,7674.407988807392,89.0,,,22.094425783067063,Total,Total
20130981,Total,8859.833150289443,166.0,,,15.480689384378882,Total,Total
20130982,Total,6626.599835305516,140.0,,,14.257728826014928,Total,Total
20130983,Total,15587.88473169989,145.0,,,33.94725982072509,Total,Total
20130984,Total,13754.869995270245,259.0,,,12.903198058987007,Total,Total
20130985,Total,2868.7760561349214,23.0,,,32.32882641952939,Total,Total
20130986,Total,3435.9599182793077,49.0,,,21.52460103175773,Total,Total
20130987,Total,5136.79704450705,100.0,,,12.147488394962423,Total,Total
20130988,Total,4257.635503839434,57.0,,,34.56730198643886,Total,Total
20130989,Total,11925.669757528629,79.0,,,36.72820599763601,Total,Total
20130990,Total,2714.6876773984945,49.0,,,18.058574003003283,Total,Total
20130991,Total,12221.637660508188,165.0,,,20.731105207141905,Total,Total
20130992,Total,2893.5570339128926,27.0,,,27.343310964694442,Total,Total
20130993,Total,14975.356022547023,229.0,,,18.9899304151965,Total,Total
20130994,Total,14199.33106228873,102.0,,,37.250119391845836,Total,Total
20130995,Total,9529.942464386513,87.0,,,27.13261953053995,Total,Total
20130996,Total,14343.390772417291,251.0,,,21.58015101477983,Total,Total
20130997,Total,3504.4128382746594,25.0,,,39.10450223630023,Total,Total
20130998,Total,9166.229551886694,224.0,,,14.896290984837085,Total,Total
20130999,Total,4158.782810437837,139.0,,,8.438316100186086,Total,Total
20131000,Total,14703.809224228427,158.0,,,29.558787672871787,Total,Total
20131001,Total,12927.439408430495,127.0,,,28.73087074490679,Total,Total
20131002,Total,3541.225723319102,137.0,,,8.538626753704193,Total,Total
20131003,Total,5766.474147698016,45.0,,,32.62957825056178,Total,Total
20131004,Total,1356.4362352231387,63.0,,,6.282453112713269,Total,Total
20131005,Total,10797.407314443739,108.0,,,29.997186165737673,Total,Total
20131006,Total,28206.79851320067,245.0,,,35.50237079982524,Total,Total
20131007,Total,3060.3772711238603,46.0,,,19.592143338184037,Total,Total
20131008,Total,2618.5551158565745,28.0,,,23.28440174179573,Total,Total
20131009,Total,10001.924208229022,179.0,,,25.037990259296453,Total,Total
20131010,Total,1025.6018929975296,32.0,,,9.325991122414495,Total,Total
20131011,Total,14325.662902618058,149.0,,,25.288260017992837,Total,Total
20131012,Total,11270.584457200937,149.0,,,15.309819776223495,Total,Total
20131013,Total,8709.02150391166,75.0,,,32.25563519967282,Total,Total
