track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20191117,incipient,527.602102237139,9.0,3.766721111111111,37.61959876543213,16.284015501146264,Total,Total
20191117,intensification,3486.34001996884,60.0,5.2610045,-79.18422067901236,16.1404630554113,Total,Total
20191117,mature,1144.9964254932966,19.0,4.075064210526316,-22.411671539960995,16.739713823001413,Total,Total
20191118,decay 2,1551.268101945177,29.0,3.019287333333333,-18.09027777777777,14.858889865375259,Total,Total
20191118,incipient,246.144968586621,5.0,1.8123879999999999,-148.27546296296302,13.674720477034501,Total,Total
20191119,decay,642.9838603961841,18.0,2.0459122222222224,-77.50771604938272,9.922590438212719,Total,Total
20191119,decay 2,264.99457486023397,3.0,1.5453675,54.633487654320994,24.53653470928092,Total,Total
20191119,incipient,634.0384611366054,9.0,2.07934,157.51157407407405,19.56908830668535,Total,Total
20191119,intensification,1138.9160020567663,16.0,3.393750625,9.416232638888896,19.77284725792997,Total,Total
20191119,mature,150.72109442028653,7.0,2.579587142857143,-88.75826719576719,5.980995810328831,Total,Total
20191120,decay,4948.749711681235,92.0,3.9651751086956524,9.206421095008048,14.941877148796,Total,Total
20191120,decay 2,344.1247993511278,11.0,1.8668654545454544,-27.717803030303013,8.690020185634541,Total,Total
20191120,incipient,774.3451877538694,17.0,4.2769272222222225,-56.204384531590364,12.652699146305055,Total,Total
20191120,intensification,6937.60437542803,135.0,3.740299777777778,9.647890946502054,14.274906122279898,Total,Total
20191120,mature,4166.872173547994,60.0,5.009392500000001,-21.769483024691365,19.29107487753701,Total,Total
20191121,incipient,225.59891822843602,5.0,1.1894516666666668,24.981481481481488,12.533273234913114,Total,Total
20191121,intensification,507.9250104276944,16.0,1.349371875,22.665653935185176,8.818142542147474,Total,Total
20191121,mature,191.01791722587006,3.0,1.6164966666666667,8.580246913580261,17.68684418758056,Total,Total
20191122,decay,2284.145426823471,31.0,3.418405806451613,-43.290397252090806,20.467252928525728,Total,Total
20191122,incipient,45.39290435454898,1.0,3.137295,222.37268518518485,12.60914009848583,Total,Total
20191122,intensification,1259.1544772108882,16.0,3.75018125,48.18576388888891,21.860320784911256,Total,Total
20191122,mature,501.78185725108744,7.0,3.819187142857143,31.62863756613756,19.91197846234474,Total,Total
20191123,decay,1314.4221689270366,14.0,3.5849320000000002,-48.528439153439166,26.079804939028506,Total,Total
20191123,intensification,592.6248793853968,6.0,3.753791666666667,-4.479166666666627,27.436337008583184,Total,Total
20191123,mature,310.54905576504876,3.0,3.8422133333333335,20.65200617283945,28.75454220046748,Total,Total
20191124,decay,3036.135008583204,61.0,4.3616908196721305,-30.124658469945356,13.825751405205848,Total,Total
20191124,decay 2,391.6468345095838,11.0,3.9108463636363635,-25.037878787878757,9.890071578524843,Total,Total
20191124,incipient,244.5854162165279,9.0,4.315091111111111,-81.91229423868309,7.548932599275553,Total,Total
20191124,intensification,6791.206992062553,113.0,3.9608127192982456,20.8607833497214,16.694215811363208,Total,Total
20191124,mature,2914.5020695494977,48.0,5.428185833333333,38.18986304012344,16.866331421004038,Total,Total
20191125,decay,1989.4424017635902,35.0,3.880457777777778,3.1729497354497425,15.789225410822146,Total,Total
20191125,incipient,709.767683855441,8.0,2.8640925,-104.72945601851849,24.64471124498059,Total,Total
20191125,intensification,5507.483355434412,63.0,3.82721253968254,18.984972075249846,24.283436311439207,Total,Total
20191125,mature,1568.7211943719904,33.0,4.928892424242424,-53.782968574635234,13.204723858350087,Total,Total
20191126,decay,1963.9811155289003,31.0,7.0515559375,153.12350657108723,17.598397092552872,Total,Total
20191126,incipient,233.1677449194352,9.0,9.133382222222222,-76.83641975308653,7.196535337019605,Total,Total
20191126,intensification,4206.261415432072,65.0,5.332673538461538,-11.778311965811966,17.975476134325092,Total,Total
20191126,mature,3068.646326580666,40.0,4.96080275,-13.524305555555545,21.31004393458796,Total,Total
20191127,intensification,1519.4142617552777,20.0,3.7729014285714286,-14.090856481481506,21.10297585771219,Total,Total
20191127,mature,795.8544307710638,9.0,3.8891266666666664,1.9611625514403275,24.5634083571316,Total,Total
20191128,decay,611.7863156424728,27.0,2.5824937037037037,-12.019461591220857,6.294097897556305,Total,Total
20191128,incipient,224.151447359708,6.0,1.6369083333333334,-134.272762345679,10.377381822208703,Total,Total
20191128,intensification,1072.4080735072207,19.0,1.705432,30.50377680311891,15.678480606830714,Total,Total
20191128,mature,776.3986234724023,33.0,2.3003524242424245,15.437359708193052,6.5353419484208946,Total,Total
20191129,decay,493.10507674330165,9.0,1.9777933333333333,-67.19135802469137,15.219292492077212,Total,Total
20191129,intensification,92.85016779579503,5.0,2.1076416666666664,-39.77083333333329,5.158342655321947,Total,Total
20191129,mature,1450.8875355427253,33.0,2.1051457575757575,9.184553872053874,12.212858043288934,Total,Total
20191130,decay,517.6495438724685,28.0,3.5468789285714286,1.1255787037036797,5.135412141591949,Total,Total
20191130,incipient,161.00354935697555,9.0,3.5468955555555555,-28.61111111111105,4.969245350523938,Total,Total
20191130,intensification,766.3291389562366,30.0,3.1025032258064518,-19.278935185185198,7.09564017552071,Total,Total
20191130,mature,839.0359189435776,40.0,2.86933975,42.82783564814816,5.826638325997067,Total,Total
20191131,decay,445.9808528941214,27.0,4.98516074074074,-11.186128257887528,4.5882803795691505,Total,Total
20191131,incipient,150.81777707986632,8.0,4.36962875,-85.68287037037028,5.236728370828692,Total,Total
20191131,intensification,135.1216250063293,11.0,3.6200599999999996,-77.3106060606061,3.4121622476345785,Total,Total
20191131,mature,1362.7167297556846,31.0,3.1548440625,121.92353643966548,12.210723384907569,Total,Total
20191132,mature,1923.3811047362897,27.0,1.5835325,15.803755144032925,19.787871447904216,Total,Total
20191133,decay,2648.45034573051,27.0,7.798192962962963,-25.796467764060385,27.247431540437347,Total,Total
20191133,incipient,733.2982997684044,8.0,6.4003725000000005,-92.80092592592582,25.461746519736263,Total,Total
20191133,intensification,1369.8812513231242,22.0,4.118602272727273,-200.72232744107743,17.29648044599904,Total,Total
20191133,mature,2443.131111362232,24.0,5.8286004,167.70640432098767,28.276980455581388,Total,Total
20191134,decay,692.8492205583709,23.0,1.7554108333333334,34.98943236714976,8.367744209642161,Total,Total
20191134,incipient,198.52637537336918,8.0,2.017965,93.22627314814817,6.89327692268643,Total,Total
20191134,intensification,727.406180892808,24.0,2.3701404166666666,12.632619598765414,8.419053019592686,Total,Total
20191135,decay,211.88665705515578,3.0,6.041096666666667,-96.31172839506185,19.619134912514426,Total,Total
20191135,incipient,678.4839928393409,8.0,2.128058888888889,98.27835648148148,23.558471973588226,Total,Total
20191135,intensification,2096.6749564719858,27.0,5.059587777777778,186.8355624142661,21.57073000485582,Total,Total
20191135,mature,344.41540147619395,7.0,6.30663,-7.561177248677219,13.667277836356902,Total,Total
20191136,decay,1527.2247104216158,25.0,4.3553272,-92.01203703703703,16.969163449129066,Total,Total
20191136,decay 2,716.2769268257869,11.0,5.216980909090909,-74.15824915824912,18.087801182469367,Total,Total
20191136,incipient,614.7529608432831,7.0,4.511445,45.081018518518455,24.394958763622345,Total,Total
20191136,intensification,3156.9567669067414,43.0,5.277051627906976,55.755275624461646,20.39377756399704,Total,Total
20191136,mature,419.4335583779067,11.0,5.757908181818181,-100.13468013468008,10.591756524694613,Total,Total
20191137,decay,61.03030135169164,6.0,2.22201,-34.63541666666664,2.825476914430169,Total,Total
20191137,incipient,9.463722115552072,1.0,2.22106,-68.9814814814816,2.6288116987644643,Total,Total
20191137,intensification,491.78779772138694,17.0,2.1169016666666667,24.877450980392137,8.035748328780834,Total,Total
20191137,mature,229.70444493060262,7.0,2.3678757142857143,3.584656084656072,9.11525575121439,Total,Total
20191138,decay,1980.972024941051,25.0,10.11614,-2.348148148148071,22.01080027712279,Total,Total
20191138,decay 2,893.8744548001224,11.0,10.457866363636363,89.99368686868684,22.572587242427335,Total,Total
20191138,incipient,35.48247646424726,1.0,5.00437,975.613425925926,9.856243462290907,Total,Total
20191138,intensification,2971.744035195153,40.0,7.388357999999999,-32.917824074074105,20.637111355521895,Total,Total
20191138,mature,553.4726229589869,6.0,7.175634285714286,252.70061728395063,25.623732544397544,Total,Total
20191139,decay,2676.5279570481202,25.0,3.5961768000000003,74.17129629629629,29.73919952275689,Total,Total
20191139,decay 2,1091.2254162202412,11.0,3.4668554545454544,6.007996632996602,27.556197379299018,Total,Total
20191139,incipient,0.0,0.0,1.90251,,,Total,Total
20191139,intensification,2292.525636130964,38.0,3.59913552631579,-72.91179337231969,16.75822833429067,Total,Total
20191139,mature,350.36403315880403,4.0,3.2643825,107.06307870370375,24.33083563602806,Total,Total
20191140,decay,368.3831479925897,6.0,2.056595,10.117669753086398,17.054775370027304,Total,Total
20191140,decay 2,413.34999865428125,7.0,1.3851014285714285,-146.2533068783069,16.402777724376243,Total,Total
20191140,incipient,0.0,0.0,2.03839,,,Total,Total
20191140,intensification,585.8867104721746,15.0,1.6032953333333333,-18.776234567901245,10.849753897632864,Total,Total
20191140,mature,162.01110227570246,4.0,1.84543,21.89236111111113,11.250770991368226,Total,Total
20191141,decay,164.75453350648826,5.0,2.566053333333333,-4.192129629629646,9.153029639249349,Total,Total
20191141,decay 2,276.5399295167469,11.0,2.993501818181818,-59.88636363636365,6.983331553453205,Total,Total
20191141,intensification,215.31637239401888,15.0,2.810773333333333,53.580246913580275,3.9873402295188685,Total,Total
20191141,mature,92.18950965640511,4.0,3.3156675,10.760995370370322,6.4020492816948,Total,Total
20191142,decay,406.3413777141921,15.0,1.584700625,-33.00077160493825,7.524840328040595,Total,Total
20191142,decay 2,228.24451482245078,11.0,1.4516945454545456,-27.18539562289562,5.763750374304313,Total,Total
20191142,intensification,353.8443741533067,15.0,2.053965333333333,-47.65046296296298,6.552673595431606,Total,Total
20191142,mature,91.1980463748388,4.0,1.7627950000000001,-85.8969907407407,6.3331976649193615,Total,Total
20191143,decay,620.5506206455887,19.0,3.380774736842105,32.16252436647173,9.072377494818548,Total,Total
20191143,decay 2,324.079094345304,11.0,3.0652745454545456,-87.36531986531988,8.183815513770302,Total,Total
20191143,intensification,1226.9658367634793,42.0,2.6137576744186046,4.1459986772486825,8.114853417747879,Total,Total
20191143,mature,282.88545470381814,8.0,2.67710875,-68.27835648148151,9.822411621660352,Total,Total
20191144,decay,1525.583870307177,19.0,2.7439384210526314,-32.218567251462,22.303857753028904,Total,Total
20191144,decay 2,1165.4277933448025,11.0,2.8063599999999997,22.518939393939405,29.429994781434406,Total,Total
20191144,intensification,833.9360196969456,12.0,1.9778507692307694,-70.72434413580245,19.30407453002189,Total,Total
20191144,mature,596.0371192432362,4.0,2.594215,46.27314814814817,41.39146661411363,Total,Total
20191145,decay,4371.397149312054,107.0,3.4933169158878505,6.974299065420554,11.34838304598145,Total,Total
20191145,decay 2,996.8021839696478,27.0,5.109046428571429,9.905692729766821,10.255166501745347,Total,Total
20191145,incipient,208.5585283339168,13.0,4.724937692307692,-61.238425925925924,4.456378810553778,Total,Total
20191145,intensification,3421.5232656609455,97.0,5.1378295876288655,27.681605574646824,9.798176591239821,Total,Total
20191145,mature,1236.576195003988,38.0,4.871937105263158,-82.927022417154,9.039299671081784,Total,Total
20191146,decay,938.294396459467,20.0,2.8145305,-46.210069444444436,13.031866617492597,Total,Total
20191146,decay 2,218.65258484606,21.0,3.1664,-37.95800264550267,2.892229958281217,Total,Total
20191146,incipient,85.70412912596059,7.0,2.4906585714285714,-56.949404761904766,3.4009575049984364,Total,Total
20191146,intensification,1632.3706063530435,63.0,2.54270126984127,-3.0601484420928884,7.197401262579557,Total,Total
20191146,mature,336.99667006333664,13.0,3.485758461538462,-9.298433048433036,7.200783548361894,Total,Total
20191147,decay,7613.672679209976,109.0,2.9622207272727277,0.06615273530410393,19.4028355739296,Total,Total
20191147,decay 2,231.6108907998639,19.0,1.780046315789474,11.191520467836263,3.3861241345009345,Total,Total
20191147,incipient,353.19395046031883,13.0,2.821275384615385,62.30056980056977,7.546879283340146,Total,Total
20191147,intensification,2593.857614711785,97.0,2.9433358762886597,18.53259831996946,7.428000042129969,Total,Total
20191147,mature,1143.8453037211202,40.0,3.13523,-24.618923611111097,7.943370164730002,Total,Total
20191148,decay,1433.8901593998016,21.0,3.5019736363636365,-131.28637566137564,18.966801050261925,Total,Total
20191148,decay 2,1438.4059646148519,19.0,5.119601578947369,66.36391325536063,21.02932696805339,Total,Total
20191148,incipient,456.22534920171097,7.0,6.321692857142857,109.80158730158733,18.10418052387742,Total,Total
20191148,intensification,6158.6675118804915,63.0,4.7766971428571425,41.94223985890651,27.154618659085063,Total,Total
20191148,mature,2330.8937135520146,25.0,5.428175599999999,12.78888888888887,25.89881903946683,Total,Total
20191149,intensification,2342.2767865911665,28.0,2.1832989655172415,54.21544312169312,23.236872882848875,Total,Total
20191149,mature,325.94368617718067,3.0,2.727933333333333,-26.188271604938336,30.179970942331543,Total,Total
20191150,decay,2317.741815564541,23.0,4.008871739130434,22.39885265700486,27.99205091261523,Total,Total
20191150,decay 2,1217.2753855191543,19.0,6.518546315789473,2.276437621832366,17.796423764899917,Total,Total
20191150,incipient,555.6627035608136,7.0,6.291044285714285,-100.51256613756613,22.05010728415927,Total,Total
20191150,intensification,2612.110936934026,48.0,4.453014081632653,31.91044560185185,15.116382736886726,Total,Total
20191150,mature,1501.3150363679051,25.0,4.9234356,9.19675925925923,16.68127818186561,Total,Total
20191151,decay,2303.377238132337,23.0,4.789311304347826,-86.09802737520128,27.818565677926777,Total,Total
20191151,decay 2,1889.1824135485333,19.0,5.419598421052632,19.050316764132564,27.619625929072125,Total,Total
20191151,incipient,1457.7262960631688,13.0,4.387918461538462,-127.86146723646722,31.14799777912754,Total,Total
20191151,intensification,5728.136652413412,56.0,4.836585789473684,18.07250330687831,28.413376252050657,Total,Total
20191151,mature,2418.617485753975,25.0,5.5686952,-32.992592592592615,26.873527619488613,Total,Total
20191152,decay,133.6269765383448,1.0,2.36732,-182.29166666666688,37.118604593984664,Total,Total
20191152,decay 2,1614.7992881632504,19.0,2.8019794736842103,-5.0529970760233835,23.608176727532904,Total,Total
20191152,incipient,634.0374371044295,7.0,2.1232200000000003,-98.5830026455026,25.160215758112283,Total,Total
20191152,intensification,618.4360438304634,8.0,1.8119822222222222,-75.37181712962965,21.473473744113313,Total,Total
20191152,mature,749.6199890298559,13.0,2.753985384615385,-5.503917378917378,16.01752113311658,Total,Total
20191153,decay,1177.5602600939883,23.0,1.6736821739130434,-5.114734299516906,14.221742271666526,Total,Total
20191153,decay 2,280.3383107491737,14.0,2.9947939999999997,117.61904761904762,5.562268070420113,Total,Total
20191153,incipient,136.83795488396981,7.0,3.79212,-93.5433201058201,5.430077574760706,Total,Total
20191153,intensification,1153.0291162017063,30.0,2.947675,-69.625,10.676195520386171,Total,Total
20191153,mature,300.89650899270066,12.0,1.8090841666666666,-12.384259259259245,6.965196967423626,Total,Total
20191154,decay,0.0,0.0,1.73504,,,Total,Total
20191154,incipient,165.57862519123134,7.0,1.7150042857142858,-7.6041666666666625,6.570580364731402,Total,Total
20191154,intensification,812.253664337529,30.0,1.5565513333333334,-13.764660493827156,7.520867262384528,Total,Total
20191154,mature,12.492002873359656,1.0,1.30827,-27.777777777777803,3.47000079815546,Total,Total
20191155,decay,205.99626588411718,22.0,8.306378181818182,-93.14499158249154,2.6009629530822878,Total,Total
20191155,incipient,498.3009405885718,12.0,4.554323846153846,30.048225308641946,11.53474399510583,Total,Total
20191155,intensification,1898.301456447723,46.0,6.226185652173913,93.58217592592594,11.463173046181902,Total,Total
20191155,mature,143.9863295604373,12.0,9.408104166666666,-18.730709876543248,3.3330168879730855,Total,Total
20191156,decay,9044.379789336339,95.0,6.228633789473684,-1.362451267056534,26.44555493957994,Total,Total
20191156,incipient,430.54193263159897,12.0,3.943196153846154,65.75617283950614,9.966248440546273,Total,Total
20191156,intensification,6691.16594251521,101.0,6.072658712871287,-0.23297121378805008,18.402546596576485,Total,Total
20191156,mature,1465.119489079362,29.0,6.886221724137932,-39.91179757343546,14.033711581219944,Total,Total
20191157,decay,485.9469314951723,22.0,5.136856818181818,-9.977377946127916,6.135693579484499,Total,Total
20191157,incipient,476.2398696813508,11.0,4.511548333333333,-13.752104377104382,12.026259335387648,Total,Total
20191157,intensification,1658.4984364436586,38.0,5.688731578947368,47.447916666666664,12.123526582190488,Total,Total
20191157,mature,142.31853296923603,12.0,6.236974166666666,-122.3186728395062,3.2944104853989824,Total,Total
20191158,incipient,216.43578985725443,5.0,1.3385816666666666,-50.30555555555554,12.024210547625247,Total,Total
20191158,intensification,1403.0323153221384,30.0,1.5135013333333334,15.496913580246915,12.991039956686468,Total,Total
20191158,mature,77.00062154990303,1.0,1.51159,56.87499999999996,21.38906154163973,Total,Total
20191159,decay,3338.2104733015626,22.0,1.960424090909091,2.281144781144773,42.14912213764599,Total,Total
20191159,incipient,1242.9836435660945,7.0,1.68652,-59.9917328042328,49.32474776055931,Total,Total
20191159,intensification,4031.1969886187185,53.0,1.677182075471698,12.720125786163521,21.12786681665995,Total,Total
20191159,mature,1442.3354923847169,13.0,2.078423076923077,-34.085648148148145,30.81913445266489,Total,Total
20191160,decay,5862.376636169789,87.0,5.859936896551724,-63.22850148999575,18.717677637834576,Total,Total
20191160,incipient,378.3132283106338,6.0,4.455966666666666,-56.113040123456805,17.514501310677492,Total,Total
20191160,intensification,5389.734820752584,55.0,5.0449475,80.02651515151517,27.220882933093858,Total,Total
20191160,mature,1492.2383410103855,21.0,6.65397,-24.403659611992943,19.73860239431727,Total,Total
20191161,decay,2043.3430972480983,22.0,1.8525654545454544,-53.03293350168351,25.799786581415383,Total,Total
20191161,incipient,960.0974995286626,6.0,1.3307166666666668,-7.698688271604918,44.448958311512165,Total,Total
20191161,intensification,927.0453617801539,18.0,1.6021984210526317,2.887088477366266,14.306255583027069,Total,Total
20191161,mature,409.3784950953112,12.0,2.4848516666666667,10.301890432098752,9.476354053132205,Total,Total
20191162,decay,1669.5840574063495,22.0,3.828084090909091,-118.2333754208754,21.080606785433705,Total,Total
20191162,incipient,48.1965345396558,2.0,2.80304,131.7476851851853,6.6939631305077505,Total,Total
20191162,mature,952.5190730856114,11.0,4.310459166666667,152.06018518518513,24.05351194660635,Total,Total
20191163,decay,627.7403563802314,30.0,2.93997,-10.389274691358034,5.812410707224366,Total,Total
20191163,incipient,107.00835613064143,6.0,2.2026133333333333,-137.40547839506172,4.9540905616037705,Total,Total
20191163,intensification,489.17034506891923,23.0,2.6788539130434783,44.13597020933976,5.907854409044918,Total,Total
20191163,mature,283.37261892346896,15.0,2.513073125,52.74151234567906,5.2476410911753515,Total,Total
20191164,decay,668.587114796033,22.0,1.5935368181818184,-0.07417929292929995,8.441756499949912,Total,Total
20191164,incipient,483.1912306575949,5.0,1.3373000000000002,-19.15046296296296,26.84395725875527,Total,Total
20191164,mature,149.3881303551237,3.0,1.31366,63.89274691358027,13.832234292141084,Total,Total
20191165,decay,774.4272212318664,22.0,1.9271500000000001,42.07702020202021,9.778121480200333,Total,Total
20191165,incipient,718.7359135798217,6.0,1.8734033333333333,-57.02739197530865,33.27481081388064,Total,Total
20191165,intensification,673.7916516705684,23.0,1.950308695652174,17.127616747181964,8.137580334185609,Total,Total
20191165,mature,93.34282922737306,7.0,1.7581825,-24.867724867724885,3.7040805248957565,Total,Total
20191166,decay,4889.805696210587,58.0,4.100886610169492,-66.66127873563218,23.418609656180973,Total,Total
20191166,incipient,696.9328427204402,6.0,3.298648333333333,75.86033950617286,32.26540938520557,Total,Total
20191166,intensification,3260.756051929525,23.0,5.011591304347826,153.52908615136874,39.38111173827929,Total,Total
20191166,mature,745.9564656818436,9.0,6.522377777777778,26.87371399176953,23.02334770622974,Total,Total
20191167,decay,7986.320752044005,93.0,5.026765319148936,59.54338410991639,23.854004635734782,Total,Total
20191167,incipient,3009.499439977164,27.0,4.979638148148148,-93.34104938271608,30.961928394826792,Total,Total
20191167,intensification,6753.93258710358,75.0,7.0899453333333335,-68.60169753086419,25.014565137420668,Total,Total
20191167,mature,2590.327494882502,24.0,5.459830833333334,82.35146604938264,29.98064230188081,Total,Total
20191168,decay,3101.7465351062606,70.0,4.102508732394366,-59.60912698412699,12.308517996453414,Total,Total
20191168,incipient,792.8816618712066,6.0,4.540276666666667,26.699459876543283,36.7074843458892,Total,Total
20191168,intensification,1284.6245998305715,23.0,5.8789047826086955,120.1494565217391,15.514789853026226,Total,Total
20191168,mature,201.98917049587632,9.0,6.853936666666666,-66.06481481481484,6.234233657280134,Total,Total
20191169,decay,696.0816720354967,34.0,2.2372220588235296,-30.8207380174292,5.686941764995888,Total,Total
20191169,incipient,180.54353484524597,5.0,1.4403216666666667,143.13194444444446,10.030196380291443,Total,Total
20191169,intensification,599.0017172072781,23.0,2.250949565217391,47.37369162640903,7.234320256126548,Total,Total
20191169,mature,385.1391154626418,9.0,2.9017833333333334,28.57510288065843,11.887009736501293,Total,Total
20191170,decay,8889.171492312345,80.0,4.365696125,19.6205150462963,30.865178792751202,Total,Total
20191170,incipient,1032.3364549470446,19.0,3.5635173684210524,-147.89047270955163,15.09263823021995,Total,Total
20191170,intensification,4692.484443963482,64.0,4.1418603076923075,32.53291377314814,20.36668595470261,Total,Total
20191170,mature,1650.9663676019088,24.0,4.209035416666667,20.214602623456784,19.1084070324295,Total,Total
20191171,intensification,647.7871603838915,16.0,1.6651817647058824,62.02546296296296,11.246304867775896,Total,Total
20191171,mature,418.51690760277836,8.0,2.163185,4.963831018518527,14.531837069540916,Total,Total
20191172,decay,5443.530272358062,80.0,6.759407125,71.30714699074075,18.901146779021047,Total,Total
20191172,incipient,1059.615034770839,20.0,3.8463364999999996,-82.25347222222221,14.71687548292832,Total,Total
20191172,intensification,2295.134555710944,57.0,6.379875689655172,-65.74764457439896,11.184866255901287,Total,Total
20191172,mature,1242.5229328598732,24.0,5.294943333333333,-57.681327160493844,14.38105246365594,Total,Total
20191173,decay,1753.109884583032,64.0,3.2124916923076925,29.716435185185187,7.608983874058299,Total,Total
20191173,intensification,533.4202665501457,27.0,2.25152037037037,-61.798696844993145,5.4878628245899765,Total,Total
20191173,mature,81.71104144707864,6.0,2.9990283333333334,-57.170138888888886,3.7829185855129,Total,Total
20191174,decay,3136.104836633479,23.0,2.686208333333333,-133.65740740740742,37.87566227818211,Total,Total
20191175,decay,4537.820540809371,60.0,3.650146885245902,5.2471064814815,21.008428429673014,Total,Total
20191175,incipient,907.1732358512729,21.0,5.029979047619047,-100.31029541446209,11.99964597686869,Total,Total
20191175,intensification,4550.066672552987,52.0,5.622833076923077,79.15308938746436,24.305911712355705,Total,Total
20191175,mature,919.5820592130381,15.0,6.044822666666667,20.922839506172846,17.02929739283404,Total,Total
20191176,decay,1265.161866157587,23.0,2.188145,-24.16566022544284,15.279732683062646,Total,Total
20191177,decay,2326.6581710440582,43.0,2.5242050000000003,34.19735142118863,15.030091544212263,Total,Total
20191177,incipient,656.2989040671713,14.0,1.2539935714285715,-56.77579365079365,13.021803652126415,Total,Total
20191177,intensification,1314.6715260356411,48.0,2.837091875,-15.119598765432087,7.608052812706257,Total,Total
20191177,mature,621.0411757757182,15.0,2.56991,-38.87268518518521,11.500762514365153,Total,Total
20191178,decay,926.4473020429036,25.0,1.798503846153846,19.889351851851846,10.293858911587819,Total,Total
20191178,intensification,360.4896978406351,11.0,2.242910909090909,10.034722222222216,9.103275197995835,Total,Total
20191178,mature,193.09339343510257,6.0,2.4333283333333333,70.96836419753089,8.939508955328822,Total,Total
20191179,decay,648.0359585591601,15.0,2.806238,-19.000771604938258,12.000665899243705,Total,Total
20191179,incipient,425.80539812298304,21.0,2.4171066666666667,-8.077601410934745,5.632346536018295,Total,Total
20191179,intensification,1511.507799478213,41.0,2.4315841463414634,13.700880758807584,10.240567747142366,Total,Total
20191179,mature,330.4091039799552,10.0,2.8895463636363634,60.175925925925924,9.178030666109866,Total,Total
20191180,incipient,725.5833261999481,20.0,3.284407142857143,74.54456018518519,10.077546197221503,Total,Total
20191180,intensification,150.9694895726446,4.0,3.76267,83.29861111111109,10.483992331433653,Total,Total
20191181,incipient,537.8400248736311,19.0,1.424962,8.436890838206619,7.86315825838642,Total,Total
20191181,intensification,184.6117224405184,4.0,1.424875,-13.75868055555555,12.820258502813779,Total,Total
20191182,incipient,526.5607008381014,3.0,2.5425875,41.95987654320995,48.755620447972355,Total,Total
20191182,intensification,443.72844390381067,4.0,2.9571225,181.25578703703704,30.814475271097965,Total,Total
20181174,Total,8515.3058911989,207.0,,,11.153422478095985,Total,Total
20181175,Total,128.04302969899484,1.0,,,35.56750824972079,Total,Total
20181188,Total,861.4567184198899,19.0,,,14.862366932657869,Total,Total
20181198,Total,1409.3276763698886,21.0,,,22.58529844576842,Total,Total
20181200,Total,7037.999549664216,150.0,,,12.307712930317479,Total,Total
20181201,Total,3841.6240462862415,80.0,,,12.7825751441289,Total,Total
20181202,Total,2735.036513777183,25.0,,,33.0439264852261,Total,Total
20181204,Total,599.5293037590668,21.0,,,7.6094534068273045,Total,Total
20181205,Total,522.5497057918651,21.0,,,5.710658801866099,Total,Total
20181206,Total,1498.4469557959053,23.0,,,17.710705706958652,Total,Total
20181207,Total,3307.0271496497303,28.0,,,32.06154558435643,Total,Total
20190001,Total,5301.689686801808,46.0,,,30.57598151238649,Total,Total
20190002,Total,2869.3651155675757,35.0,,,21.058738708386066,Total,Total
20190003,Total,2459.136501563168,23.0,,,30.79568725036073,Total,Total
20190004,Total,14840.581833158321,345.0,,,11.95688970034893,Total,Total
20190005,Total,17803.346229605904,157.0,,,30.286643063414722,Total,Total
20190006,Total,10771.077551085336,97.0,,,29.250477859713428,Total,Total
20190007,Total,2465.717791966773,38.0,,,18.2207083755972,Total,Total
20190008,Total,12581.412974837836,121.0,,,29.61899959738301,Total,Total
20190009,Total,8353.857721612301,90.0,,,24.428039673965166,Total,Total
20190010,Total,9924.946211552146,104.0,,,26.564939022671535,Total,Total
20190011,Total,18465.906730169212,149.0,,,32.6814497845033,Total,Total
20190012,Total,6848.135824634472,81.0,,,24.040364243413403,Total,Total
20190013,Total,3968.227438247801,51.0,,,19.960203314636516,Total,Total
20190014,Total,7353.603014553475,73.0,,,27.25475036069802,Total,Total
20190015,Total,787.357586550583,35.0,,,5.061274178833152,Total,Total
20190016,Total,1617.5281571795606,72.0,,,4.561123653831785,Total,Total
20190017,Total,9658.467214638695,122.0,,,23.53538197228693,Total,Total
20190018,Total,1911.8424732537728,70.0,,,8.570404281467878,Total,Total
20190019,Total,4524.429056871649,50.0,,,22.480023124997533,Total,Total
20190020,Total,8168.264183515266,82.0,,,22.84088779809336,Total,Total
20190021,Total,17229.449193623197,245.0,,,20.558562203475304,Total,Total
20190022,Total,4409.599541131136,37.0,,,33.10510166014367,Total,Total
20190023,Total,3551.526387136115,47.0,,,21.917352679644537,Total,Total
20190024,Total,3834.1346485831073,29.0,,,34.501159529619414,Total,Total
20190025,Total,2793.462575579511,59.0,,,13.176236680374137,Total,Total
20190026,Total,3085.9238613951093,43.0,,,20.856186247729095,Total,Total
20190027,Total,2235.4011266566813,98.0,,,6.254316801191646,Total,Total
20190028,Total,9062.173660529741,97.0,,,24.03238212101688,Total,Total
20190029,Total,4585.652164782025,76.0,,,19.47946410514728,Total,Total
20190030,Total,962.5446826108725,36.0,,,7.466681725790143,Total,Total
20190031,Total,13896.490244941018,211.0,,,17.76460801791365,Total,Total
20190032,Total,5156.976340989647,142.0,,,9.623630624012822,Total,Total
20190033,Total,645.2532980762995,35.0,,,4.299703961677731,Total,Total
20190034,Total,2181.126450870862,99.0,,,5.9777022515529845,Total,Total
20190035,Total,9518.632974613647,86.0,,,31.191489651909546,Total,Total
