track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19930407,residual,11.756026999543144,3.0,1.088521018476217,ARG,Total
19930408,decay,617.2876137530878,30.0,5.715626053269332,ARG,Total
19930408,mature,186.4886679050981,14.0,3.70017198224401,ARG,Total
19930409,decay,2786.022706088499,61.0,12.686806494027774,ARG,Total
19930409,mature,15.010427160807096,1.0,4.1695631002241935,ARG,Total
19930410,decay,7685.956644369195,40.0,53.374698919230525,ARG,Total
19930411,decay,6856.898109559772,70.0,27.2099131331737,ARG,Total
19930411,residual,217.3372945787437,3.0,20.1238235721059,ARG,Total
19930412,decay,4641.747016673045,69.0,18.686582192725627,ARG,Total
19930412,residual,221.79811771084937,3.0,20.53686275100457,ARG,Total
19930413,decay,7692.490305739365,55.0,38.85096114009781,ARG,Total
19930413,residual,312.52038639754846,3.0,28.93707281458782,ARG,Total
19930414,decay,2272.296907028982,36.0,17.533155146828566,ARG,Total
19930414,residual,241.7299262119915,3.0,22.3824005751844,ARG,Total
19930415,decay,1279.4770232750354,34.0,10.453243654207808,ARG,Total
19930415,residual,117.38492522638344,3.0,10.868974557998463,ARG,Total
19930416,decay,1130.71177119844,32.0,9.815206347208685,ARG,Total
19930416,residual,55.87035496025492,3.0,5.173181014838418,ARG,Total
19930417,decay,2600.2534471629565,32.0,22.57164450662289,ARG,Total
19930417,residual,450.4610643081455,3.0,41.70935780630977,ARG,Total
19930418,decay,738.6525046337088,19.0,10.799013225639015,ARG,Total
19930418,residual,104.26346107833808,3.0,9.654024173920192,ARG,Total
19930420,decay,1704.328049488404,14.0,33.81603272794453,ARG,Total
19930420,incipient,1995.0654349760823,19.0,29.167623318363777,ARG,Total
19930420,intensification,4106.339663717849,53.0,21.52169635072248,ARG,Total
19930420,mature,844.9177043206504,5.0,46.93987246225836,ARG,Total
19930421,decay,1949.187091424228,14.0,38.674347052068015,ARG,Total
19930421,incipient,1688.35773138176,13.0,36.07601990131966,ARG,Total
19930421,intensification,1445.7407467018693,17.0,23.62321481539002,ARG,Total
19930421,mature,377.87535021519,5.0,20.993075011955,ARG,Total
19930429,decay,562.8637813873116,14.0,11.167932170383168,ARG,Total
19930429,incipient,1421.8029524829374,19.0,20.786592872557563,ARG,Total
19930429,intensification,2071.2853332005293,32.0,17.979907406254597,ARG,Total
19930429,mature,151.44720673670733,5.0,8.413733707594853,ARG,Total
19930430,decay,1527.170910117364,20.0,21.21070708496339,ARG,Total
19930430,incipient,686.9423501844472,19.0,10.043016815562094,ARG,Total
19930430,intensification,3645.8869231057374,55.0,18.41357031871585,ARG,Total
19930430,mature,1418.1388791677307,19.0,20.733024549235832,ARG,Total
19930431,decay,811.4966438430362,11.0,20.492339490985763,ARG,Total
19930431,incipient,23.40561522592116,1.0,6.501559784978101,ARG,Total
19930431,intensification,1103.4185841676322,17.0,18.029715427575688,ARG,Total
19930431,mature,293.626505339372,5.0,16.312583629965108,ARG,Total
19930432,decay,988.214754106781,14.0,19.60743559735677,ARG,Total
19930432,incipient,105.67442810488984,1.0,29.354007806913845,ARG,Total
19930432,intensification,1920.1041175048729,17.0,31.374250286027333,ARG,Total
19930432,mature,492.6907981651298,5.0,27.37171100917388,ARG,Total
19930434,incipient,162.96541246249814,1.0,45.26817012847171,ARG,Total
19930434,intensification,1202.0640384169103,9.0,37.10074192644785,ARG,Total
19930435,decay,184.59290700436856,14.0,3.662557678658106,ARG,Total
19930435,incipient,172.89290645632371,14.0,3.430414810641344,ARG,Total
19930435,intensification,278.0144033610411,17.0,4.542719009167339,ARG,Total
19930435,mature,81.76277373489278,5.0,4.542376318605155,ARG,Total
19930436,decay,196.9416456008877,7.0,7.815144666701894,ARG,Total
19930436,incipient,18.700654476767667,1.0,5.194626243546574,ARG,Total
19930436,intensification,448.1202676321095,17.0,7.322226595295907,ARG,Total
19930436,mature,211.0172597110653,5.0,11.72318109505918,ARG,Total
19930437,decay,71.44583782638446,2.0,9.923033031442287,ARG,Total
19930437,incipient,16.201365433885915,1.0,4.500379287190532,ARG,Total
19930437,intensification,550.2281839804809,17.0,8.99065660098825,ARG,Total
19930437,mature,153.74720970927174,5.0,8.541511650515098,ARG,Total
19930438,decay,821.3384422043102,14.0,16.296397662783935,ARG,Total
19930438,incipient,907.5355245064328,18.0,14.005177847321493,ARG,Total
19930438,intensification,990.8916062320222,33.0,8.340838436296485,ARG,Total
19930438,mature,370.68781669421537,5.0,20.59376759412308,ARG,Total
19930439,decay,1520.4772614312642,14.0,30.168199631572705,ARG,Total
19930439,incipient,273.75232056599265,2.0,38.021155634165645,ARG,Total
19930439,intensification,981.2164248637204,7.0,38.93715971681431,ARG,Total
19930439,mature,743.6074292204523,5.0,41.31152384558069,ARG,Total
19930440,decay,1931.4641160676863,27.0,19.871030000696365,ARG,Total
19930440,incipient,1062.9139908297257,18.0,16.402993685643917,ARG,Total
19930440,intensification,2056.443245809213,42.0,13.6008151177858,ARG,Total
19930440,mature,806.2230633309495,19.0,11.786886890803354,ARG,Total
19930441,decay,282.5165375110406,14.0,5.60548685537779,ARG,Total
19930441,incipient,378.9264364466114,18.0,5.847630192077337,ARG,Total
19930441,intensification,863.1627896668324,22.0,10.898520071550914,ARG,Total
19930441,mature,142.54692939178406,5.0,7.9192738550991155,ARG,Total
19930442,decay,1747.3481717998648,15.0,32.35829947777528,ARG,Total
19930442,incipient,2402.270541204205,18.0,37.07207625315132,ARG,Total
19930442,intensification,5957.249501368948,38.0,43.54714547784319,ARG,Total
19930442,mature,2166.167590999103,14.0,42.97951569442665,ARG,Total
19930443,decay,1473.385834332849,43.0,9.51799634581944,ARG,Total
19930443,incipient,1053.2113803559346,17.0,17.20933628032573,ARG,Total
19930443,intensification,2383.1552950038817,38.0,17.42072584067165,ARG,Total
19930443,mature,432.1320128132344,14.0,8.574047873278461,ARG,Total
19930444,decay,6173.606693447118,60.0,28.581512469662584,ARG,Total
19930444,incipient,815.9790163188309,15.0,15.110722524422796,ARG,Total
19930444,intensification,5485.697301914815,62.0,24.5774968723782,ARG,Total
19930444,mature,1363.7419600243506,17.0,22.283365359875013,ARG,Total
19930444,residual,175.370430914728,3.0,16.238002862474815,ARG,Total
19930445,decay,3173.08481807606,38.0,23.195064459620323,ARG,Total
19930445,incipient,1428.342951977488,13.0,30.520148546527523,ARG,Total
19930445,intensification,2236.256292136364,38.0,16.34690272029506,ARG,Total
19930445,mature,1712.3329041533852,14.0,33.97485920939257,ARG,Total
19930446,decay,831.9133331449125,28.0,8.253108463739212,ARG,Total
19930446,incipient,1224.7730099021414,6.0,56.70245416213618,ARG,Total
19930446,intensification,5379.64138195392,38.0,39.32486390317193,ARG,Total
19930446,mature,1021.783295177724,14.0,20.273478078923095,ARG,Total
19930447,incipient,108.383006602975,5.0,6.021278144609723,ARG,Total
19930447,intensification,492.4785929312724,35.0,3.908560261359305,ARG,Total
19930448,incipient,221.07997970926584,5.0,12.282221094959214,ARG,Total
19930448,intensification,413.6603434523495,18.0,6.383647275499221,ARG,Total
19930449,decay,600.2077581186554,14.0,11.908884089655862,ARG,Total
19930449,intensification,2500.0094938127445,31.0,22.401518761762944,ARG,Total
19930449,mature,972.265673091416,14.0,19.29098557721064,ARG,Total
19930450,decay,3702.633226562135,35.0,29.385977988588376,ARG,Total
19930450,intensification,2487.177084403074,28.0,24.67437583733208,ARG,Total
19930450,mature,766.1613139179292,14.0,15.201613371387484,ARG,Total
19930451,intensification,1946.9177203080744,28.0,19.314659923691217,ARG,Total
19930451,mature,821.2738407863066,10.0,22.81316224406407,ARG,Total
19930452,intensification,1528.9670793109087,19.0,22.3533198729665,ARG,Total
19930452,mature,677.2399706465962,4.0,47.03055351712474,ARG,Total
19930453,decay,2483.344446816085,89.0,7.750762942621988,ARG,Total
19930453,incipient,340.8265031924783,9.0,10.519336518286368,ARG,Total
19930453,intensification,1256.8248325535612,40.0,8.727950226066397,ARG,Total
19930453,mature,848.1703557027472,24.0,9.816786524337353,ARG,Total
19930453,residual,78.6750199602329,3.0,7.284724070391936,ARG,Total
19930454,decay,2435.3425504708166,20.0,33.82420208987246,ARG,Total
19930454,mature,544.7073672842864,11.0,13.755236547582992,ARG,Total
19930455,decay,6094.56513295795,65.0,26.045150140845937,ARG,Total
19930455,incipient,655.7322372593023,5.0,36.42956873662791,ARG,Total
19930455,intensification,2996.645081843513,24.0,34.68339215096658,ARG,Total
19930455,mature,660.3835822990831,6.0,30.57331399532792,ARG,Total
19930455,residual,366.6154755001927,3.0,33.94587736112896,ARG,Total
19930456,decay,8172.100624983454,64.0,35.46918674037958,ARG,Total
19930456,incipient,677.2986591698109,5.0,37.62770328721172,ARG,Total
19930456,intensification,2971.7793079969465,25.0,33.01977008885496,ARG,Total
19930456,mature,534.5560693512317,3.0,49.49593234733627,ARG,Total
19930456,residual,424.4728408963955,3.0,39.303040823740325,ARG,Total
19930457,decay,8847.281126615928,90.0,27.30642323029608,ARG,Total
19930457,decay 2,143.94381954968773,8.0,4.998049289919713,ARG,Total
19930457,incipient,815.8406563928402,9.0,25.180267172618525,ARG,Total
19930457,intensification,4654.973229915089,76.0,17.013791045011292,ARG,Total
19930457,mature,1124.8523758291649,13.0,24.03530717583685,ARG,Total
19930457,residual,166.80413937522047,3.0,15.444827719927822,ARG,Total
19930458,decay,3634.518522465047,39.0,25.88688406314136,ARG,Total
19930459,decay,2643.144273463317,22.0,33.37303375584996,ARG,Total
19930460,decay,631.349029817777,15.0,11.691648700329203,ARG,Total
19930460,incipient,90.96991180745052,2.0,12.634709973257015,ARG,Total
19930460,intensification,1033.3234746815474,24.0,11.959762438443835,ARG,Total
19930460,mature,153.14948520119302,3.0,14.180507888999356,ARG,Total
19930461,decay,4279.644710117231,56.0,21.228396379549757,ARG,Total
19930461,decay 2,490.3002527041906,8.0,17.024314330006618,ARG,Total
19930461,incipient,587.1628401538646,9.0,18.12230988129212,ARG,Total
19930461,intensification,5254.722308737523,88.0,16.586875974550264,ARG,Total
19930461,mature,1447.8797178048285,17.0,23.65816532360831,ARG,Total
19930461,residual,157.0534882035011,3.0,14.541989648472326,ARG,Total
19930462,incipient,152.51710668072064,2.0,21.182931483433425,ARG,Total
19930462,intensification,1420.678304094681,24.0,16.44303592702177,ARG,Total
19930463,decay,361.0716510754405,22.0,4.558985493376775,ARG,Total
19930463,incipient,165.22473327398183,5.0,9.179151848554543,ARG,Total
19930463,intensification,1253.6159082834286,25.0,13.929065647593651,ARG,Total
19930463,mature,66.56740703703005,3.0,6.163648799725006,ARG,Total
19930463,residual,56.2520995380464,3.0,5.208527735004297,ARG,Total
19930464,decay,3745.812872729303,46.0,22.61964295126391,ARG,Total
19930464,incipient,794.3977299968151,9.0,24.518448456691825,ARG,Total
19930464,intensification,3635.131641783921,37.0,27.29077809147088,ARG,Total
19930464,mature,462.8148352402086,10.0,12.85596764556135,ARG,Total
19930464,residual,346.36054918153053,3.0,32.07042122051209,ARG,Total
19930465,decay,2252.9788142857583,26.0,24.070286477411948,ARG,Total
19930465,incipient,311.3882644452044,5.0,17.29934802473358,ARG,Total
19930465,intensification,3528.1589461254684,34.0,28.82482799122115,ARG,Total
19930465,mature,775.1163834699722,10.0,21.53101065194367,ARG,Total
19930465,residual,223.9277410522131,3.0,20.73405009742714,ARG,Total
19930466,decay,2974.735157948917,22.0,37.55978734783986,ARG,Total
19930466,incipient,237.8471552246204,2.0,33.03432711453062,ARG,Total
19930466,intensification,2562.238039024882,23.0,30.944903852957516,ARG,Total
19930466,mature,530.3057115520287,3.0,49.10238069926192,ARG,Total
19930466,residual,497.04072529397024,3.0,46.02228937907133,ARG,Total
19930467,decay,3453.4286106287022,65.0,14.758241925763684,ARG,Total
19930467,decay 2,237.9542452897182,8.0,8.26230018367077,ARG,Total
19930467,incipient,596.8069597988456,9.0,18.419967895026097,ARG,Total
19930467,intensification,3823.9269913069984,81.0,13.113604222589158,ARG,Total
19930467,intensification 2,259.15700566505905,7.0,10.284008161311869,ARG,Total
19930467,mature,738.3404438590776,17.0,12.064386337566628,ARG,Total
19930467,residual,108.7590875157967,3.0,10.070285881092287,ARG,Total
19930468,decay,923.230057281718,10.0,25.645279368936613,ARG,Total
19930468,incipient,58.73095850640256,1.0,16.314155140667378,ARG,Total
19930468,intensification,347.6598348699898,6.0,16.095362725462493,ARG,Total
19930468,mature,288.21181343615774,3.0,26.686279021866454,ARG,Total
19930468,residual,242.31087484528413,3.0,22.436192115304085,ARG,Total
19930469,decay,1328.3895319655574,22.0,16.77259510057522,ARG,Total
19930469,incipient,80.76475963467787,3.0,7.478218484692396,ARG,Total
19930469,intensification,1795.413352828058,15.0,33.248395422741815,ARG,Total
19930469,mature,284.0083629364756,5.0,15.778242385359755,ARG,Total
19930469,residual,353.1852337385083,3.0,32.70233645726929,ARG,Total
19930470,decay,2782.0675730659186,22.0,35.12711582153938,ARG,Total
19930470,incipient,310.1223695597656,3.0,28.71503421849681,ARG,Total
19930470,intensification,762.735175621053,8.0,26.4838602646199,ARG,Total
19930470,mature,212.7058810606839,3.0,19.694988987100363,ARG,Total
19930470,residual,385.606895592907,3.0,35.70434218452843,ARG,Total
19930471,decay,2782.275195341574,22.0,35.12973731491886,ARG,Total
19930471,mature,30.776347280395683,1.0,8.548985355665469,ARG,Total
19930471,residual,215.9789984465621,3.0,19.99805541171871,ARG,Total
19930472,decay,2170.387064465668,23.0,26.21240416021338,ARG,Total
19930472,incipient,271.0583044246506,3.0,25.09799115043061,ARG,Total
19930472,intensification,659.9271985847712,11.0,16.66482824709018,ARG,Total
19930472,mature,751.3392283332792,7.0,29.815048743384093,ARG,Total
19930472,residual,160.27095131691175,3.0,14.839902899714051,ARG,Total
19930473,decay,2752.8198461730394,35.0,21.847776556928885,ARG,Total
19930473,incipient,625.8992762572723,7.0,24.83727286735208,ARG,Total
19930473,intensification,2220.975736424868,12.0,51.41147538020527,ARG,Total
19930473,mature,1458.0373802083272,7.0,57.858626198743146,ARG,Total
19930474,decay,1000.684733792806,21.0,13.236570552814896,ARG,Total
19930474,incipient,331.5305385497361,7.0,13.155973751973658,ARG,Total
19930474,intensification,413.3723547968913,11.0,10.438695828204327,ARG,Total
19930474,mature,493.89284909645545,7.0,19.59892258319268,ARG,Total
19930475,decay,1010.880102335578,13.0,21.60000218665765,ARG,Total
19930475,incipient,408.29148910425135,3.0,37.804767509652905,ARG,Total
19930475,intensification,842.9659170768206,11.0,21.28701810800052,ARG,Total
19930475,mature,364.1629922106214,7.0,14.450912389310371,ARG,Total
19930476,decay,1449.0708231039514,24.0,16.771653045184625,ARG,Total
19930476,incipient,174.1903261682168,6.0,8.06436695223226,ARG,Total
19930476,intensification,526.0059905968625,14.0,10.436626797556796,ARG,Total
19930476,mature,358.78426116366023,7.0,14.23747068109763,ARG,Total
19930477,decay,508.6975530346439,24.0,5.887703160123193,ARG,Total
19930477,incipient,86.41901670947264,4.0,6.00132060482449,ARG,Total
19930477,intensification,1246.202804072726,40.0,8.65418613939393,ARG,Total
19930477,mature,140.82661171237422,7.0,5.588357607633898,ARG,Total
19930478,decay,2238.6253892464915,24.0,25.9100160792418,ARG,Total
19930478,incipient,377.4699066615521,4.0,26.213187962607783,ARG,Total
19930478,intensification,2876.3022253020417,28.0,28.534744298631367,ARG,Total
19930478,mature,584.383645717474,7.0,23.18982721101088,ARG,Total
19930479,decay,1038.1243858511336,17.0,16.962816762273427,ARG,Total
19930479,incipient,89.0961859678553,2.0,12.374470273313236,ARG,Total
19930479,intensification,272.99906352810353,3.0,25.277691067416995,ARG,Total
19930479,mature,486.2355910776744,7.0,19.29506313800296,ARG,Total
19930480,decay,1630.7705488358397,28.0,16.178279254323805,ARG,Total
19930480,incipient,136.82274042251282,4.0,9.501579196007835,ARG,Total
19930480,intensification,1128.7587020531923,30.0,10.451469463455483,ARG,Total
19930480,mature,0.0,0.0,,ARG,Total
19930481,decay,864.9294639003383,14.0,17.161298886911474,ARG,Total
19930481,incipient,149.63217831761693,4.0,10.391123494278954,ARG,Total
19930481,intensification,716.732967479596,30.0,6.636416365551816,ARG,Total
19930482,decay,1753.8609604598046,18.0,27.065755562651308,ARG,Total
19930482,incipient,361.3698929842203,4.0,25.095131457237525,ARG,Total
19930482,intensification,2788.363937636236,35.0,22.12987252092251,ARG,Total
19930483,decay,2343.1037672440566,18.0,36.15900875376631,ARG,Total
19930483,incipient,496.79880884458026,4.0,34.49991728087363,ARG,Total
19930483,intensification,4627.128212932357,37.0,34.73819979678947,ARG,Total
19930484,decay,666.2191836415582,11.0,16.823716758625206,ARG,Total
19930484,incipient,217.82294375296743,4.0,15.126593316178294,ARG,Total
19930484,intensification,1074.650770128171,19.0,15.711268569125307,ARG,Total
19930485,decay,260.8305011832666,7.0,10.35041671362169,ARG,Total
19930485,incipient,45.7981774852075,3.0,4.240571989371065,ARG,Total
19930485,intensification,1444.3828546864236,30.0,13.373915321170587,ARG,Total
19930486,decay,1889.07243036586,9.0,58.304704640921614,ARG,Total
19930486,decay 2,499.201178307732,4.0,34.6667484935925,ARG,Total
19930486,intensification,2621.193650072006,41.0,17.758764566883514,ARG,Total
19930486,mature,141.8816802782147,3.0,13.137192618353216,ARG,Total
19930487,decay,1167.446306852641,19.0,17.067928462757916,ARG,Total
19930487,decay 2,875.9120009154374,15.0,16.220592609545136,ARG,Total
19930487,intensification,2345.051607469364,51.0,12.77261224111854,ARG,Total
19930487,intensification 2,486.5673368685054,15.0,9.010506238305656,ARG,Total
19930487,mature,472.2744549943632,7.0,18.74104980136362,ARG,Total
19930487,mature 2,186.931187885357,4.0,12.98133249203868,ARG,Total
19930488,decay,752.344724851097,5.0,41.796929158394285,ARG,Total
19930488,intensification,3264.1134307107586,27.0,33.58141389620122,ARG,Total
19930489,decay,920.2759426747258,19.0,13.454326647291312,ARG,Total
19930489,decay 2,495.98767360592507,15.0,9.184956918628243,ARG,Total
19930489,incipient,821.1289480547748,11.0,20.735579496332697,ARG,Total
19930489,intensification,1718.4578558659696,46.0,10.377160965374213,ARG,Total
19930489,intensification 2,1016.9716636100668,15.0,18.83280858537161,ARG,Total
19930489,mature,245.2556207616147,7.0,9.732365903238678,ARG,Total
19930489,mature 2,204.57144303291983,4.0,14.206350210619435,ARG,Total
19930490,decay,169.1389137284065,7.0,6.711861655889146,ARG,Total
19930490,decay 2,116.10925587527828,8.0,4.031571384558274,ARG,Total
19930490,intensification,510.3620179364549,27.0,5.2506380446137335,ARG,Total
19930490,mature,140.14964348423507,7.0,5.561493789056947,ARG,Total
19930491,decay,2406.0181062230467,19.0,35.17570330735449,ARG,Total
19930491,decay 2,2047.105858345676,13.0,43.7415781697794,ARG,Total
19930491,intensification,3290.57529521569,23.0,39.74124752675954,ARG,Total
19930491,intensification 2,1824.9597222329323,15.0,33.795550411720974,ARG,Total
19930491,mature,1047.1542720079265,7.0,41.5537409526955,ARG,Total
19930491,mature 2,518.3543851353202,4.0,35.996832301063904,ARG,Total
19930492,decay,1008.9586999450432,18.0,15.57035030779388,ARG,Total
19930492,decay 2,87.90130033935102,8.0,3.052128484005244,ARG,Total
19930492,intensification,357.43989440277863,23.0,4.316906937231626,ARG,Total
19930492,intensification 2,676.1204670349449,6.0,31.301873473840043,ARG,Total
19930492,mature,129.209003442816,7.0,5.127341406460952,ARG,Total
19930493,decay,135.74986798307071,4.0,9.427074165491025,ARG,Total
19930493,decay 2,697.940871967576,8.0,24.23405805442972,ARG,Total
19930493,intensification,456.1482635481606,11.0,11.51889554414547,ARG,Total
19930493,mature,100.73424938701037,3.0,9.327245313612073,ARG,Total
19930494,decay,764.4914331043813,14.0,15.168480815563122,ARG,Total
19930494,decay 2,616.3987396480022,8.0,21.402734015555637,ARG,Total
19930494,intensification,1552.624170947332,23.0,18.75149964912237,ARG,Total
19930494,mature,362.0100108393244,7.0,14.365476620608112,ARG,Total
19930495,decay,77.82331057584554,5.0,4.323517254213641,ARG,Total
19930495,decay 2,468.6844771556588,8.0,16.27376656790482,ARG,Total
19930495,intensification,573.9699072496506,23.0,6.932003710744573,ARG,Total
19930495,mature,193.11477264633655,7.0,7.663284628822881,ARG,Total
19930496,decay,997.8346915258268,14.0,19.79830737154418,ARG,Total
19930496,decay 2,1718.404483264546,15.0,31.822305245639743,ARG,Total
19930496,intensification,2999.4321422246976,18.0,46.28753305902311,ARG,Total
19930496,intensification 2,669.6582776247567,15.0,12.401079215273272,ARG,Total
19930496,mature,758.4008523601802,7.0,30.09527191905477,ARG,Total
19930496,mature 2,279.3921902860583,4.0,19.402235436531825,ARG,Total
19930497,decay,158.5588383904191,5.0,8.808824355023285,ARG,Total
19930497,decay 2,592.9637975298956,8.0,20.58902074756582,ARG,Total
19930497,intensification,784.3500259000926,12.0,18.156250599539185,ARG,Total
19930497,mature,114.31322435911024,4.0,7.938418358271544,ARG,Total
19930498,decay,1078.501877235525,14.0,21.39884677054613,ARG,Total
19930498,decay 2,1477.9137281925914,9.0,45.614621240512086,ARG,Total
19930498,intensification,1241.7462782530745,12.0,28.74412681141376,ARG,Total
19930498,intensification 2,747.0311612453758,15.0,13.833910393432886,ARG,Total
19930498,mature,358.50636762094183,4.0,24.896275529232074,ARG,Total
19930498,mature 2,495.1122193921344,4.0,34.38279301334267,ARG,Total
19930499,decay,399.7872136987228,14.0,7.93228598608577,ARG,Total
19930499,intensification,283.7084115853189,12.0,6.5673243422527525,ARG,Total
19930499,intensification 2,72.18906163325822,1.0,20.052517120349503,ARG,Total
19930499,mature,137.7932489024928,4.0,9.568975618228666,ARG,Total
19930500,decay,490.6897798322437,14.0,9.735908330004836,ARG,Total
19930500,decay 2,392.4875457637148,7.0,15.574902609671224,ARG,Total
19930500,intensification,500.2622900539727,12.0,11.58014560310122,ARG,Total
19930500,intensification 2,384.8278924857236,15.0,7.126442453439327,ARG,Total
19930500,mature,131.93358231549885,4.0,9.1620543274652,ARG,Total
19930500,mature 2,125.73804036438796,4.0,8.731808358638053,ARG,Total
19930501,decay,1317.1389775984587,14.0,26.133709872985293,ARG,Total
19930501,decay 2,341.7710007257739,7.0,13.56234129864182,ARG,Total
19930501,intensification,1217.500217724974,12.0,28.182875410300326,ARG,Total
19930501,intensification 2,487.4520088062218,15.0,9.026889051967071,ARG,Total
19930501,mature,396.1383844429293,4.0,27.50961003075897,ARG,Total
19930501,mature 2,99.87749039958804,4.0,6.9359368333047255,ARG,Total
19930502,decay,1486.2385326572469,14.0,29.48885977494537,ARG,Total
19930502,decay 2,286.9067791827286,7.0,11.38518965010828,ARG,Total
19930502,intensification,609.5813393561683,11.0,15.393468165559808,ARG,Total
19930502,intensification 2,571.2310540655645,15.0,10.578352853066011,ARG,Total
19930502,mature,385.6872722802623,4.0,26.783838352795996,ARG,Total
19930502,mature 2,167.7419159779036,4.0,11.648744165132197,ARG,Total
19930503,decay,1072.144342710419,14.0,21.27270521250832,ARG,Total
19930503,intensification 2,734.918432751788,12.0,17.01200075814324,ARG,Total
19930503,mature,181.4983798974479,1.0,50.416216638179975,ARG,Total
19930504,decay 2,158.88202955285112,7.0,6.304842442573458,ARG,Total
19930504,intensification 2,734.8634530835444,9.0,22.680970774183468,ARG,Total
19930504,mature 2,125.59977904797807,4.0,8.722206878331813,ARG,Total
19930505,decay 2,530.1090806055607,7.0,21.03607462720479,ARG,Total
19930505,incipient,541.5075552019556,11.0,13.674433212170596,ARG,Total
19930505,intensification,2760.287542699649,40.0,19.168663490969784,ARG,Total
19930505,intensification 2,511.0421442175093,7.0,20.27945016736148,ARG,Total
19930505,mature 2,264.0802085758413,4.0,18.338903373322317,ARG,Total
19930506,decay 2,506.6398314336224,7.0,20.10475521561993,ARG,Total
19930506,intensification 2,449.07069050194576,6.0,20.79030974546045,ARG,Total
19930506,mature 2,304.9549480849648,4.0,21.17742695034478,ARG,Total
19930507,decay 2,137.612550486478,1.0,38.22570846846611,ARG,Total
19930507,incipient,130.05780378337855,3.0,12.04238923920172,ARG,Total
19930508,decay,989.1426508708964,43.0,6.3898104061427405,ARG,Total
19930508,incipient,415.811666420235,11.0,10.50029460657159,ARG,Total
19930508,intensification,2491.202514380116,40.0,17.30001746097303,ARG,Total
19930508,mature,1329.9922719193416,14.0,26.388735553955197,ARG,Total
19930509,incipient,472.06117519462674,6.0,21.85468403678828,ARG,Total
19930510,decay,1094.0354113432627,43.0,7.067412217979734,ARG,Total
19930510,incipient,920.3855697230812,11.0,23.24205984149195,ARG,Total
19930510,intensification,1827.029762573615,40.0,12.687706684538997,ARG,Total
19930510,mature,232.0078632854197,14.0,4.603330620742454,ARG,Total
19930511,incipient,990.8088888157092,11.0,25.02042648524518,ARG,Total
19930511,intensification,3373.4014902591407,36.0,26.029332486567448,ARG,Total
19930512,incipient,161.82398255655977,8.0,5.618888283213881,ARG,Total
19930513,incipient,694.6296016552374,11.0,17.54115155695044,ARG,Total
19930513,intensification,708.6087752921496,7.0,28.119395844926576,ARG,Total
19930514,incipient,181.13168496801015,11.0,4.574032448687126,ARG,Total
19930514,intensification,2158.344564252343,40.0,14.988503918419047,ARG,Total
19930514,mature,371.0531043345823,5.0,20.61406135192124,ARG,Total
19930515,decay,1316.8668517029585,43.0,8.506891806866657,ARG,Total
19930515,incipient,1233.002430009344,10.0,34.250067500259554,ARG,Total
19930515,intensification,2315.2620477211026,40.0,16.07820866472988,ARG,Total
19930515,mature,423.7880247236856,14.0,8.40849255404138,ARG,Total
19930516,incipient,75.6051845417765,1.0,21.001440150493472,ARG,Total
19930516,intensification,887.4554751536394,22.0,11.20524589840454,ARG,Total
19930517,decay,2835.2608563958984,43.0,18.315638607208648,ARG,Total
19930517,intensification,1479.9136310824,25.0,16.443484789804444,ARG,Total
19930517,mature,1333.6929792525852,14.0,26.462162286757646,ARG,Total
19930518,intensification,2298.792392929825,18.0,35.47519124891705,ARG,Total
19930518,mature,638.9936899642544,5.0,35.499649442458576,ARG,Total
19930519,decay,2170.587433847618,43.0,14.021882647594431,ARG,Total
19930519,intensification,1578.5062615099214,17.0,25.792585972384337,ARG,Total
19930519,mature,815.2174961582296,14.0,16.174950320599795,ARG,Total
19930520,decay,831.9256692037586,28.0,8.253230845275382,ARG,Total
19930520,intensification,582.1272766041069,16.0,10.106376329932411,ARG,Total
19930520,mature,550.0735910137244,14.0,10.91415855185961,ARG,Total
19930521,decay,2904.0588141626795,43.0,18.76006985893204,ARG,Total
19930521,intensification,825.5610494084093,16.0,14.332657107784884,ARG,Total
19930521,mature,852.6112647810534,14.0,16.91689017422725,ARG,Total
19930522,decay,3892.0713001974086,43.0,25.14257945863959,ARG,Total
19930522,intensification,996.727014776747,14.0,19.776329658268796,ARG,Total
19930522,mature,1549.5103830495375,14.0,30.74425363193528,ARG,Total
19930523,decay,1197.922399384712,17.0,19.57389541478288,ARG,Total
19930523,mature,808.4500582789665,12.0,18.71412171942052,ARG,Total
19930524,decay,5777.881725010937,43.0,37.32481734503189,ARG,Total
19930524,mature,739.8062736328462,8.0,25.68771783447383,ARG,Total
19930525,decay,4580.643849757559,43.0,29.590722543653484,ARG,Total
19930525,mature,496.5395003116468,6.0,22.987939829242908,ARG,Total
19930526,decay,476.8593720735313,37.0,3.5800253158673523,ARG,Total
19930527,decay,572.3737593805646,34.0,4.67625620408958,ARG,Total
19930528,decay,1062.194083643281,25.0,11.802156484925344,ARG,Total
19930529,decay,584.8576175658173,25.0,6.498417972953527,ARG,Total
19930530,decay,2101.153751074775,25.0,23.34615278971972,ARG,Total
19930531,decay,621.4320263400874,11.0,15.692727937880996,ARG,Total
19930532,decay,99.20414643641509,3.0,9.18556911448288,ARG,Total
19930533,decay,5526.533536012131,58.0,26.468072490479557,ARG,Total
19930533,incipient,93.12028777767756,3.0,8.622248868303478,ARG,Total
19930533,intensification,1228.0011263270137,26.0,13.119670153066384,ARG,Total
